date,it_shares,ter_shares,swks_shares,ddog_shares,orcl_shares,intu_shares,now_shares,adi_shares,ptc_shares,hpq_shares,snps_shares,jbl_shares,qcom_shares,pltr_shares,klac_shares,avgo_shares,zbra_shares,tdy_shares,mpwr_shares,ctsh_shares,trmb_shares,intc_shares,dell_shares,tel_shares,msi_shares,csco_shares,smci_shares,amd_shares,app_shares,epam_shares,wdc_shares,crwd_shares,ffiv_shares,sndk_shares,crm_shares,cien_shares,txn_shares,cohr_shares,tyl_shares,amat_shares,adbe_shares,cdns_shares,fico_shares,adsk_shares,msft_shares,rop_shares,glw_shares,panw_shares,ntap_shares,lite_shares,mu_shares,on_shares,keys_shares,aph_shares,q_shares,lrcx_shares,vrsn_shares,nxpi_shares,gddy_shares,anet_shares,wday_shares,nvda_shares,mchp_shares,ftnt_shares,aapl_shares,fslr_shares,acn_shares,ibm_shares,cdw_shares,akam_shares,stx_shares,gen_shares,hpe_shares
2025-08-21,621911,1296203,1213027,1497204,13141782,2258828,1672549,4007444,969161,7617033,1494434,867321,8865270,17187218,1068537,14559034,410924,378613,386860,3982989,1927755,35244998,2420624,2396059,1348657,32144602,4147123,13100971,,457796,2818904,2012536,464058,,7752525,,7340460,,348463,6564559,3443654,2206232,196723,1728696,23013902,868751,6228283,5349781,1643577,,9029955,3376513,1396343,9773594,,10335320,679303,2041293,1151320,8321243,1750449,75513027,4345575,5133239,46246873,866513,5058310,7509563,1064045,1181338,1714755,4410067,10613765
2025-08-22,621523,1295391,1212267,1496268,13133558,2257416,1671501,4004936,968553,7612265,1493498,866777,8859722,17176462,1067869,14549922,410668,378377,386616,3980497,1926547,35222938,2419108,2394559,1347813,32124482,4144527,13092771,,457508,2817140,2011276,463766,,7747673,,7335864,,348243,6560451,3441498,2204852,196599,1727612,22999498,868207,6224383,5346433,1642549,,9024303,3374401,1395471,9767478,,10328852,678879,2040017,1150600,8316035,1749353,75465763,4342855,5130027,46217925,865969,5055142,7504863,1063381,1180598,1713683,4407307,10607121
2025-08-25,622008,1296406,1213217,1497438,13143843,2259181,1672811,4008071,969313,7618225,1494668,867457,8866657,17189912,1068704,14561312,410988,378672,386921,3983612,1928057,35250513,2421003,2396434,1348868,32149632,4147772,13103021,,457868,2819345,2012851,464131,,7753738,,7341609,,348518,6565586,3444193,2206577,196754,1728967,23017503,868887,6229258,5350618,1643834,,9031368,3377041,1396566,9775123,,10336937,679409,2041612,1151500,8322545,1750723,75524848,4346255,5134042,46254110,866649,5059102,7510738,1064216,1181523,1715023,4410757,10615426
2025-08-26,622008,1296406,1213217,1497438,13143843,2259181,1672811,4008071,969313,7618225,1494668,867457,8866657,17189912,1068704,14561312,410988,378672,386921,3983612,1928057,35250513,2421003,2396434,1348868,32149632,4147772,13103021,,457868,2819345,2012851,464131,,7753738,,7341609,,348518,6565586,3444193,2206577,196754,1728967,23017503,868887,6229258,5350618,1643834,,9031368,3377041,1396566,9775123,,10336937,679409,2041612,1151500,8322545,1750723,75524848,4346255,5134042,46254110,866649,5059102,7510738,1064216,1181523,1715023,4410757,10615426
2025-08-27,622008,1296406,1213217,1497438,13143843,2259181,1672811,4008071,969313,7618225,1494668,867457,8866657,17189912,1068704,14561312,410988,378672,386921,3983612,1928057,35250513,2421003,2396434,1348868,32149632,4147772,13103021,,457868,2819345,2012851,464131,,7753738,,7341609,,348518,6565586,3444193,2206577,196754,1728967,23017503,868887,6229258,5350618,1643834,,9031368,3377041,1396566,9775123,,10336937,679409,2041612,1151500,8322545,1750723,75524848,4346255,5134042,46254110,866649,5059102,7510738,1064216,1181523,1715023,4410757,10615426
2025-08-28,622105,1296609,1213407,1497672,13145900,2259534,1673073,4008698,969465,7619417,1494902,867593,8868044,17192602,1068871,14563590,411052,378731,386982,3984235,1928359,35256028,2421382,2396809,1349079,32154662,4148421,13105071,,457940,2819786,2013166,464204,,7754951,,7342758,,348573,6566613,3444732,2206922,196785,1729238,23021104,869023,6230233,5351455,1644091,,9032781,3377569,1396785,9776652,,10338554,679515,2041931,1151680,8323847,1750997,75536665,4346935,5134845,46261347,866785,5059894,7511913,1064383,1181708,1715291,4411447,10617087
2025-08-29,622105,1296609,1213407,1497672,13145900,2259534,1673073,4008698,969465,7619417,1494902,867593,8868044,17192602,1068871,14563590,411052,378731,386982,3984235,1928359,35256028,2421382,2396809,1349079,32154662,4148421,13105071,,457940,2819786,2013166,464204,,7754951,,7342758,,348573,6566613,3444732,2206922,196785,1729238,23021104,869023,6230233,5351455,1644091,,9032781,3377569,1396785,9776652,,10338554,679515,2041931,1151680,8323847,1750997,75536665,4346935,5134845,46261347,866785,5059894,7511913,1064383,1181708,1715291,4411447,10617087
2025-09-02,621717,1295797,1212647,1496736,13137672,2258122,1672025,4006190,968857,7614649,1493966,867049,8862496,17181842,1068203,14554478,410796,378495,386738,3981743,1927151,35233961,2419866,2395309,1348235,32134542,4145825,13096871,,457652,2818022,2011906,463912,,7750099,,7338162,,348353,6562505,3442576,2205542,196661,1728154,23006700,868479,6226333,5348107,1643063,,9027129,3375457,1395909,9770536,,10332086,679091,2040655,1150960,8318639,1749901,75489397,4344215,5131633,46232399,866241,5056726,7507213,1063715,1180968,1714219,4408687,10610443
2025-09-03,621038,1294376,1211317,1495098,13123273,2255644,1670191,4001801,967793,7606305,1492328,866097,8852787,17163012,1067034,14538532,410348,378082,386311,3977382,1925037,35195349,2417213,2392684,1346758,32099325,4141282,13082521,,457148,2814935,2009701,463401,,7741608,,7330119,,347968,6555316,3438803,2203127,196444,1726257,22981486,867527,6219508,5342248,1641264,,9017238,3371761,1394376,9759826,,10320767,678349,2038422,1149700,8309525,1747983,75406671,4339455,5126012,46181733,865289,5051182,7498988,1062546,1179673,1712343,4403857,10598816
2025-09-04,621817,1296097,1212947,1497036,13140672,2258722,1672425,4007190,969057,7616449,1494266,867249,8864596,17185842,1068403,14557778,410896,378595,386838,3982643,1927651,35242061,2420466,2395909,1348535,32141942,4146825,13099871,,457752,2818722,2012306,464012,,7751899,,7339862,,348453,6564005,3443376,2206042,196661,1728554,23012000,868679,6227733,5349307,1643463,,9029229,3376257,1396209,9772736,,10334386,679191,2041055,1151160,8320539,1750301,75506597,4345215,5132733,46242999,866441,5057826,7508913,1063915,1181268,1714519,4409687,10612843
2025-09-05,621817,1296097,1212947,1497036,13140672,2258722,1672425,4007190,969057,7616449,1494266,867249,8864596,17185842,1068403,14557778,410896,378595,386838,3982643,1927651,35242061,2420466,2395909,1348535,32141942,4146825,13099871,,457752,2818722,2012306,464012,,7751899,,7339862,,348453,6564005,3443376,2206042,196661,1728554,23012000,868679,6227733,5349307,1643463,,9029229,3376257,1396209,9772736,,10334386,679191,2041055,1151160,8320539,1750301,75506597,4345215,5132733,46242999,866441,5057826,7508913,1063915,1181268,1714519,4409687,10612843
2025-09-08,621526,1295488,1212377,1496334,13134501,2257660,1671639,4005309,968601,7612873,1493564,866841,8860432,17177772,1067902,14550941,410704,378418,386655,3980774,1926745,35225513,2419329,2394784,1347902,32126849,4144878,13093721,,457536,2817399,2011361,463793,,7748260,,7336415,,348288,6560924,3441759,2205007,196568,1727741,23001194,868271,6224808,5346796,1642692,,9024990,3374673,1395552,9768146,,10329532,678873,2040098,1150620,8316633,1749479,75471140,4343175,5130324,46221285,866033,5055450,7505388,1063414,1180713,1713715,4407617,10607860
2025-09-09,621720,1295894,1212757,1496802,13138615,2258368,1672163,4006563,968905,7615257,1494032,867113,8863208,17183152,1068236,14555499,410832,378536,386777,3982020,1927349,35236545,2420087,2395534,1348324,32136911,4146176,13097821,,457680,2818281,2011991,463939,,7750686,,7338713,,348398,6562978,3442837,2205697,196630,1728283,23008398,868543,6226758,5348470,1643206,,9027816,3375729,1395990,9771206,,10332768,679085,2040736,1150980,8319237,1750027,75494778,4344535,5131930,46235761,866305,5057034,7507738,1063748,1181083,1714251,4408997,10611182
2025-09-10,621720,1295894,1212757,1496802,13138615,2258368,1672163,4006563,968905,7615257,1494032,867113,8863208,17183152,1068236,14555499,410832,378536,386777,3982020,1927349,35236545,2420087,2395534,1348324,32136911,4146176,13097821,,457680,2818281,2011991,463939,,7750686,,7338713,,348398,6562978,3442837,2205697,196630,1728283,23008398,868543,6226758,5348470,1643206,,9027816,3375729,1395990,9771206,,10332768,679085,2040736,1150980,8319237,1750027,75494778,4344535,5131930,46235761,866305,5057034,7507738,1063748,1181083,1714251,4408997,10611182
2025-09-11,621235,1294879,1211807,1495632,13128330,2256598,1670853,4003428,968145,7609297,1492862,866433,8856268,17169702,1067401,14544104,410512,378241,386472,3978905,1925839,35208965,2418192,2393659,1347269,32111756,4142931,13087566,,457320,2816076,2010416,463574,,7744621,,7332968,,348123,6557843,3440142,2203972,196475,1726928,22990388,867863,6221883,5344285,1641921,,9020751,3373089,1394895,9763556,,10324678,678555,2039141,1150080,8312727,1748657,75435683,4341135,5127915,46199571,865625,5053074,7501863,1062913,1180158,1712911,4405547,10602877
2025-09-12,621817,1296097,1212947,1497036,13140672,2258722,1672425,4007190,969057,7616449,1494266,867249,8864596,17185842,1068403,14557778,410896,378595,386838,3982643,1927651,35242061,2420466,2395909,1348535,32141942,4146825,13099872,,457752,2818722,2012306,464012,,7751899,,7339862,,348453,6564005,3443376,2206042,196661,1728554,23012000,868679,6227733,5349307,1643463,,9029229,3376257,1396209,9772736,,10334386,679191,2041055,1151160,8320539,1750301,75506597,4345215,5132733,46242999,866441,5057826,7508913,1063915,1181268,1714519,4409687,10612843
2025-09-15,622108,1296706,1213517,1497738,13146843,2259784,1673211,4009071,969513,7620025,1494968,867657,8868760,17193912,1068904,14564615,411088,378772,387021,3984512,1928557,35258609,2421603,2397034,1349168,32157035,4148772,13106025,,457968,2820045,2013251,464231,,7755538,,7343309,,348618,6567086,3444993,2207077,196754,1729367,23022806,869087,6230658,5351818,1644234,,9033468,3377841,1396866,9777326,,10339240,679509,2042012,1151700,8324445,1751123,75542054,4347255,5135142,46264713,866849,5060202,7512438,1064416,1181823,1715323,4411757,10617826
2025-09-16,622399,1297315,1214087,1498440,13153014,2260846,1673997,4010952,969969,7623601,1495670,868065,8872924,17201982,1069405,14571452,411280,378949,387204,3986381,1929463,35275157,2422740,2398159,1349801,32172128,4150719,13112178,,458184,2821368,2014196,464450,,7759177,,7346756,,348783,6570167,3446610,2208112,196847,1730180,23033612,869495,6233583,5354329,1645005,,9037707,3379425,1397523,9781916,,10344094,679827,2042969,1152240,8328351,1751945,75577511,4349295,5137551,46286427,867257,5062578,7515963,1064917,1182378,1716127,4413827,10622809
2025-09-17,639471,1333043,1247527,1539624,13515046,2323150,1720109,4121304,996721,7833393,1536854,892001,9117212,17675422,1098797,14972556,422544,389333,397940,4096029,1982615,36246149,2489444,2464159,1386937,33057584,4264943,13473154,,470856,2898984,2069636,477298,,7972665,,7548980,,358463,6750919,3541474,2268832,202303,1777876,23667564,893431,6405183,5501641,1690237,,9286395,3472353,1436067,10051196,,10628862,698483,2099113,1183920,8557503,1800169,77657655,4468975,5278879,47560491,891193,5201970,7722763,1094309,1214938,1763295,4535267,10915145
2025-09-18,639374,1332840,1247337,1539390,13512989,2322796,1719847,4120677,996569,7832201,1536620,891865,9115824,17672732,1098630,14970277,422480,389274,397879,4095406,1982313,36240632,2489065,2463784,1386726,33052552,4264294,13471103,,470784,2898543,2069321,477225,,7971452,,7547831,,358408,6749891,3540935,2268487,202272,1777605,23663962,893295,6404208,5500804,1689980,,9284982,3471824,1435848,10049666,,10627244,698377,2098793,1183740,8556200,1799895,77645835,4468295,5278076,47553252,891057,5201178,7721588,1094142,1214753,1763027,4534577,10913484
2025-09-19,621692,1305895,1218418,2653746,11779704,2289865,1707535,4073726,983383,7710620,1519078,881023,8853723,18669680,1083300,13833555,417395,384934,393121,4009245,1953559,35931308,2488955,2425664,1367691,32508061,4115480,13322093,2222359,457236,2847920,2046132,471559,,7847873,,7463192,,355104,6587794,3482321,2236928,197093,1756721,21862001,883444,6399172,5483164,1642658,,9187013,3357281,1412850,10022718,,10389574,690105,2069668,1136538,8460557,1773193,71763952,4430340,5346825,43647738,880415,5113060,7646897,1075921,1177088,1745861,4600679,10772074
2025-09-22,621207,1304870,1217463,2651666,11770479,2288070,1706200,4070536,982613,7704580,1517888,880333,8846788,18655060,1082450,13822725,417070,384634,392811,4006105,1952029,35903173,2487005,2423764,1366621,32482606,4112260,13311663,2220619,456876,2845690,2044532,471189,,7841728,,7457347,,354824,6582634,3479596,2235178,196938,1755346,21844881,882754,6394162,5478869,1641373,,9179818,3354651,1411745,10014868,,10381439,689565,2068048,1135648,8453932,1771803,71707762,4426870,5342640,43613563,879725,5109055,7640907,1075081,1176168,1744496,4597079,10763639
2025-09-23,621692,1305895,1218418,2653746,11779704,2289865,1707535,4073726,983383,7710620,1519078,881023,8853723,18669680,1083300,13833560,417395,384934,393121,4009245,1953559,35931308,2488955,2425664,1367691,32508061,4115485,13322093,2222359,457236,2847920,2046132,471559,,7847873,,7463192,,355104,6587794,3482321,2236928,197093,1756721,21862001,883444,6399172,5483164,1642658,,9187013,3357281,1412850,10022718,,10389574,690105,2069668,1136538,8460557,1773193,71763957,4430340,5346825,43647743,880415,5113060,7646897,1075926,1177088,1745861,4600684,10772074
2025-09-24,620722,1303845,1216508,2649586,11761254,2286275,1704865,4067346,981843,7698540,1516698,879643,8839853,18640440,1081600,13811890,416745,384334,392501,4002965,1950499,35875038,2485055,2421864,1365551,32457151,4109035,13301233,2218879,456516,2843460,2042932,470819,,7835583,,7451502,,354544,6577474,3476871,2233428,196783,1753971,21827761,882064,6389152,5474574,1640088,,9172623,3352021,1410640,10007018,,10373304,689025,2066428,1134758,8447307,1770413,71651567,4423400,5338455,43579383,879035,5105050,7634917,1074236,1175248,1743131,4593474,10755204
2025-09-25,620528,1303435,1216126,2648754,11757564,2285557,1704331,4066070,981535,7696124,1516222,879367,8837079,18634592,1081260,13807556,416615,384214,392377,4001709,1949887,35863782,2484275,2421104,1365123,32446969,4107745,13297059,2218183,456372,2842568,2042292,470671,,7833125,,7449164,,354432,6575410,3475781,2232728,196721,1753421,21820913,881788,6387148,5472856,1639574,,9169745,3350969,1410198,10003878,,10370050,688809,2065780,1134402,8444657,1769857,71629087,4422012,5336781,43565711,878759,5103448,7632521,1073898,1174880,1742585,4592032,10751830
2025-09-26,620528,1303435,1216126,2648754,11757564,2285557,1704331,4066070,981535,7696124,1516222,879367,8837079,18634592,1081260,13807556,416615,384214,392377,4001709,1949887,35863782,2484275,2421104,1365123,32446969,4107745,13297059,2218183,456372,2842568,2042292,470671,,7833125,,7449164,,354432,6575410,3475781,2232728,196721,1753421,21820913,881788,6387148,5472856,1639574,,9169745,3350969,1410198,10003878,,10370050,688809,2065780,1134402,8444657,1769857,71629087,4422012,5336781,43565711,878759,5103448,7632521,1073898,1174880,1742585,4592032,10751830
2025-09-29,622565,1307740,1220137,2657490,11796309,2293096,1709938,4079468,984769,7721492,1521220,882265,8866206,18695996,1084830,13853063,417980,385474,393679,4014897,1956313,35981970,2492465,2429084,1369617,32553880,4121290,13340886,2225491,457884,2851934,2049012,472225,,7858934,,7473713,,355608,6597082,3487226,2240078,197372,1759196,21892817,884686,6408190,5490895,1644971,,9199964,3362015,1414839,10036848,,10404217,691077,2072584,1138140,8472482,1775695,71865127,4436586,5354358,43709267,881657,5120269,7657679,1077447,1178744,1748318,4607173,10787257
2025-09-30,622180,1306815,1219382,2655810,11788784,2291701,1708803,4076878,984199,7716552,1520230,881675,8860571,18684076,1084080,13844328,417755,385174,393469,4012357,1954983,35959030,2490915,2427484,1368747,32533125,4118665,13332356,2224051,457524,2850104,2047712,471955,,7853989,,7468968,,355428,6592922,3485001,2238628,197217,1758121,21878897,884096,6404180,5487400,1643886,,9194069,3359885,1413934,10030398,,10397682,690637,2071264,1137450,8467057,1774505,71819427,4433716,5350973,43681487,881067,5117064,7652889,1076702,1178024,1747253,4604268,10780422
2025-10-01,623344,1309275,1221674,2660802,11810924,2296009,1712007,4084534,986047,7731048,1523086,883331,8877215,18719164,1086120,13870332,418535,385894,394213,4019893,1958655,36026566,2495595,2432044,1371315,32594217,4126405,13357400,2228227,458388,2855456,2051552,472843,,7868737,,7482996,,356100,6605306,3491541,2242828,197589,1761421,21919985,885752,6416204,5497708,1646970,,9211337,3366197,1416586,10049238,,10417206,691933,2075152,1139586,8482957,1777841,71954307,4442044,5361017,43763519,882723,5126676,7667265,1078730,1180232,1750529,4612920,10800666
2025-10-02,623150,1308865,1221292,2659970,11807234,2295291,1711473,4083258,985739,7728632,1522610,883055,8874441,18713316,1085780,13865998,418405,385774,394089,4018637,1958043,36015310,2494815,2431284,1370887,32584035,4125115,13353226,2227531,458244,2854564,2050912,472695,,7866279,,7480658,,355988,6603242,3490451,2242128,197527,1760871,21913137,885476,6414200,5495990,1646456,,9208459,3365145,1416144,10046098,,10413952,691717,2074504,1139230,8480307,1777285,71931827,4440656,5359343,43749847,882447,5125074,7664869,1078392,1179864,1749983,4611478,10797292
2025-10-03,622377,1307320,1219773,2656726,11792729,2292460,1709370,4078216,984453,7719060,1520768,882013,8863458,18690300,1084450,13848895,417820,385334,393531,4013685,1955689,35970958,2491705,2428264,1369161,32543916,4120010,13336843,2224799,457696,2851050,2048332,472129,,7856618,,7471437,,355484,6595054,3486146,2239378,197248,1758696,21886121,884434,6406282,5489259,1644443,,9197208,3361011,1414455,10033768,,10401109,690845,2071888,1137828,8469882,1775083,71843167,4435210,5352710,43695923,881405,5118665,7655387,1077071,1178408,1747826,4605789,10784009
2025-10-06,624317,1311420,1223593,2665046,11829629,2299640,1714710,4090976,987533,7743220,1525528,884773,8891198,18748800,1087850,13892235,419120,386534,394771,4026245,1961809,36083538,2499505,2435864,1373441,32645756,4132910,13378583,2231759,459136,2859970,2054752,473609,,7881198,,7494817,,356604,6615694,3497046,2246378,197868,1764196,21954621,887194,6426322,5506439,1649583,,9225988,3371531,1418875,10065168,,10433669,693005,2078368,1141388,8496382,1780643,72068007,4449090,5369470,43832663,884165,5134685,7679347,1080451,1182088,1753286,4620209,10817749
2025-10-07,624996,1312855,1224930,2667958,11842544,2302153,1716579,4095442,988611,7751676,1527194,885739,8900907,18769275,1089040,13907404,419575,386954,395205,4030641,1963951,36122941,2502235,2438524,1374939,32681400,4137425,13393192,2234195,459640,2863092,2056999,474127,,7889801,,7503000,,356996,6622918,3500861,2248828,198085,1766121,21978596,888160,6433336,5512452,1651382,,9236061,3375213,1420422,10076158,,10445065,693761,2080636,1142634,8505657,1782589,72146701,4453948,5375336,43880522,885131,5140292,7687733,1081634,1183376,1755197,4625256,10829558
2025-10-08,623153,1308960,1221301,2660054,11807489,2295332,1711506,4083320,985685,7728724,1522672,883117,8874554,18713700,1085810,13866231,418340,385814,394027,4018709,1958137,36015990,2494825,2431304,1370873,32584652,4125170,13353539,2227583,458272,2854618,2050900,472721,,7866450,,7480789,,355932,6603310,3490506,2242178,197496,1760896,21913521,885538,6414298,5496131,1646499,,9208720,3365219,1416223,10046328,,10414133,691709,2074480,1139252,8480482,1777307,71933103,4440762,5359414,43750619,882509,5125073,7664971,1078423,1179880,1750010,4611557,10797505
2025-10-09,623832,1310395,1222638,2662966,11820404,2297845,1713375,4087786,986763,7737180,1524338,884083,8884263,18734175,1087000,13881400,418795,386234,394461,4023105,1960279,36055393,2497555,2433964,1372371,32620296,4129685,13368148,2230019,458776,2857740,2053147,473239,,7875053,,7488972,,356324,6610534,3494321,2244628,197713,1762821,21937496,886504,6421312,5502144,1648298,,9218793,3368901,1417770,10057318,,10425529,692465,2076748,1140498,8489757,1779253,72011797,4445620,5365280,43798478,883475,5130680,7673357,1079606,1181168,1751921,4616604,10809314
2025-10-10,622280,1307115,1219582,2656310,11790884,2292101,1709103,4077578,984299,7717852,1520530,881875,8862071,18687375,1084280,13846728,417755,385274,393469,4013057,1955383,35965329,2491315,2427884,1368947,32538808,4119365,13334756,2224451,457624,2850604,2048011,472055,,7855389,,7470268,,355428,6594022,3485585,2239028,197217,1758421,21882696,884296,6405264,5488400,1644186,,9195769,3360485,1414234,10032198,,10399481,690737,2071564,1137650,8468557,1774805,71831909,4434516,5351872,43689070,881267,5117864,7654189,1076902,1178224,1747537,4605068,10782306
2025-10-13,622959,1308550,1220919,2659222,11803806,2294614,1710979,4082044,985377,7726308,1522196,882841,8871780,18707850,1085470,13861897,418210,385694,393903,4017453,1957525,36004739,2494045,2430544,1370445,32574459,4123880,13349365,2226887,458128,2853726,2050258,472573,,7863999,,7478451,,355820,6601246,3489407,2241478,197434,1760346,21906671,885262,6412285,5494413,1645985,,9205842,3364167,1415781,10043188,,10410877,691493,2073832,1138896,8477839,1776751,71910617,4439374,5357738,43736943,882233,5123471,7662575,1078085,1179512,1749455,4610115,10794122
2025-10-14,622280,1307115,1219582,2656310,11790884,2292101,1709103,4077578,984299,7717852,1520530,881875,8862071,18687375,1084280,13846728,417755,385274,393469,4013057,1955383,35965329,2491315,2427884,1368947,32538808,4119365,13334756,2224451,457624,2850604,2048011,472055,,7855389,,7470268,,355428,6594022,3485585,2239028,197217,1758421,21882696,884296,6405264,5488400,1644186,,9195769,3360485,1414234,10032198,,10399481,690737,2071564,1137650,8468557,1774805,71831909,4434516,5351872,43689077,881267,5117864,7654189,1076902,1178224,1747537,4605068,10782306
2025-10-15,622377,1307320,1219773,2656726,11792730,2292460,1709371,4078216,984453,7719060,1520768,882013,8863458,18690300,1084450,13848895,417820,385334,393531,4013685,1955689,35970959,2491705,2428264,1369161,32543901,4120010,13336843,2224799,457696,2851050,2048332,472129,,7856619,,7471437,,355484,6595054,3486131,2239378,197248,1758696,21886121,884434,6406267,5489259,1644443,,9197208,3361011,1414455,10033768,,10401109,690845,2071888,1137828,8469883,1775083,71843153,4435210,5352710,43695915,881405,5118665,7655387,1077071,1178408,1747811,4605789,10783994
2025-10-16,623347,1309370,1221683,2660886,11811190,2296050,1712051,4084596,985993,7731140,1523148,883393,8877328,18719550,1086150,13870565,418470,385934,394151,4019965,1958749,36027249,2495605,2432064,1371301,32594831,4126460,13357713,2228279,458416,2855510,2051542,472869,,7868919,,7483127,,356044,6605374,3491591,2242878,197558,1761446,21920371,885814,6416297,5497849,1647013,,9211598,3366271,1416665,10049468,,10417389,691925,2075128,1139608,8483143,1777863,71955593,4442150,5361090,43764295,882785,5126675,7667367,1078761,1180248,1750551,4612999,10800874
2025-10-17,624608,1312035,1224166,2666294,11835188,2300717,1715535,4092890,987995,7746844,1526242,885187,8895359,18757575,1088360,13898736,419315,386714,394957,4028129,1962727,36100426,2500675,2437004,1374083,32661040,4134845,13384844,2232803,459352,2861308,2055715,473831,,7884909,,7498324,,356772,6618790,3498689,2247428,197961,1765021,21964896,887608,6429336,5509016,1650354,,9230305,3373109,1419538,10069878,,10438553,693329,2079340,1141922,8500381,1781477,72101765,4451172,5371984,43853189,884579,5137088,7682941,1080958,1182640,1754113,4622372,10822818
2025-10-20,625484,1313875,1225894,2670022,11851856,2303889,1717979,4098694,989427,7757808,1528346,886391,8907955,18783975,1089920,13918272,419935,387294,395553,4033853,1965475,36151358,2504195,2440444,1375995,32707184,4140605,13403640,2235987,460028,2865376,2058683,474523,,7895949,,7508876,,357320,6628146,3503657,2250628,198309,1767521,21995896,888812,6438360,5516688,1652710,,9243317,3377917,1421506,10084038,,10453277,694393,2082332,1143546,8512389,1784001,72203409,4457424,5379588,43915093,885783,5144396,7693725,1082510,1184312,1756605,4628940,10838122
2025-10-21,625678,1314285,1226276,2670854,11855548,2304607,1718515,4099970,989735,7760224,1528822,886667,8910729,18789825,1090260,13922606,420065,387414,395677,4035109,1966087,36162616,2504975,2441204,1376423,32717370,4141895,13407814,2236683,460172,2866268,2059325,474671,,7898409,,7511214,,357432,6630210,3504749,2251328,198371,1768071,22002746,889088,6440366,5518406,1653224,,9246195,3378969,1421948,10087178,,10456533,694609,2082980,1143902,8515041,1784557,72225895,4458812,5381264,43928769,886059,5145998,7696121,1082848,1184680,1757153,4630382,10841498
2025-10-22,624708,1312235,1224366,2666694,11837088,2301017,1715835,4093590,988195,7748144,1526442,885287,8896859,18760575,1088560,13900936,419415,386814,395057,4028829,1963027,36106316,2501075,2437404,1374283,32666440,4135445,13386944,2233203,459452,2861808,2056115,473931,,7886109,,7499524,,356872,6619890,3499289,2247828,198061,1765321,21968496,887708,6430336,5509816,1650654,,9231805,3373709,1419738,10071478,,10440253,693529,2079740,1142122,8501781,1781777,72113455,4451872,5372884,43860389,884679,5137988,7684141,1081158,1182840,1754413,4623172,10824618
2025-10-23,624805,1312440,1224557,2667110,11838934,2301376,1716103,4094228,988349,7749352,1526680,885425,8898246,18763500,1088730,13903103,419480,386874,395119,4029457,1963333,36111945,2501465,2437784,1374497,32671533,4136090,13389031,2233551,459524,2862254,2056436,474005,,7887339,,7500693,,356928,6620922,3499835,2248178,198092,1765596,21971921,887846,6431339,5510675,1650911,,9233244,3374235,1419959,10073048,,10441881,693637,2080064,1142300,8503107,1782055,72124699,4452566,5373722,43867227,884817,5138789,7685339,1081327,1183024,1754687,4623893,10826306
2025-10-24,627424,1317975,1229714,2678342,11888776,2311069,1723339,4111454,992507,7781968,1533106,889151,8935695,18842475,1093320,13961612,421235,388494,396793,4046413,1971595,36263928,2511995,2448044,1380275,32809044,4153505,13445380,2242947,461468,2874296,2065103,476003,,7920549,,7532256,,358440,6648786,3514577,2257628,198929,1773021,22064396,891572,6458420,5533868,1657850,,9272097,3388437,1425926,10115438,,10485837,696553,2088812,1147106,8538909,1789561,72428287,4471304,5396348,44051853,888543,5160416,7717685,1085890,1187992,1762085,4643360,10871882
2025-10-27,624999,1312850,1224939,2667942,11842626,2302094,1716639,4095504,988657,7751768,1527156,885701,8901020,18769350,1089070,13907437,419610,386994,395243,4030713,1963945,36123203,2502245,2438544,1374925,32681719,4137380,13393205,2234247,459668,2863146,2057078,474153,,7889799,,7503031,,357040,6622986,3500927,2248878,198154,1766146,21978771,888122,6433345,5512393,1651425,,9236122,3375287,1420401,10076188,,10445137,693853,2080712,1142656,8505759,1782611,72147212,4453954,5375398,43880903,885093,5140391,7687735,1081665,1183392,1755235,4625335,10829682
2025-10-28,628006,1319205,1230860,2680838,11899852,2313223,1724947,4115282,993431,7789216,1534534,889979,8944017,18860025,1094340,13974614,421625,388854,397165,4050181,1973431,36297702,2514335,2450324,1381559,32839602,4157375,13457902,2245035,461900,2876972,2067029,476447,,7927929,,7539270,,358776,6654978,3517853,2259728,199115,1774671,22084946,892400,6464438,5539022,1659392,,9280731,3391593,1427252,10124858,,10495605,697201,2090756,1148174,8546865,1791229,72495745,4475468,5401376,44092881,889371,5165222,7724873,1086904,1189096,1763729,4647686,10882010
2025-10-29,628685,1320640,1232197,2683750,11912774,2315736,1726823,4119748,994509,7797672,1536200,890945,8953726,18880500,1095530,13989783,422080,389274,397599,4054577,1975573,36337105,2517065,2452984,1383057,32875253,4161890,13472511,2247471,462404,2880094,2069276,476965,,7936539,,7547453,,359168,6662202,3521675,2262178,199332,1776596,22108921,893366,6471459,5545035,1661191,,9290804,3395275,1428799,10135848,,10507001,697957,2093024,1149420,8556147,1793175,72574446,4480326,5407242,44140747,890337,5170829,7733259,1088087,1190384,1765647,4652733,10893826
2025-10-30,628297,1319820,1231433,2682086,11905390,2314300,1725751,4117196,993893,7792840,1535248,890393,8948178,18868800,1094850,13981115,421820,389034,397351,4052065,1974349,36314589,2515505,2451464,1382201,32854881,4159310,13464163,2246079,462116,2878310,2067992,476669,,7931619,,7542777,,358944,6658074,3519491,2260778,199208,1775496,22095221,892814,6467447,5541599,1660163,,9285048,3393171,1427915,10129568,,10500489,697525,2091728,1148708,8550843,1792063,72529474,4477550,5403890,44113395,889785,5167625,7728467,1087411,1189648,1764551,4649849,10887074
