date,crm_shares,rop_shares,ibm_shares,cdns_shares,snps_shares,orcl_shares,wday_shares,gddy_shares,crwd_shares,ffiv_shares,mchp_shares,wdc_shares,nxpi_shares,lrcx_shares,adbe_shares,tel_shares,hpe_shares,ter_shares,amd_shares,tdy_shares,nvda_shares,amat_shares,txn_shares,stx_shares,ddog_shares,klac_shares,it_shares,aapl_shares,fico_shares,intu_shares,msi_shares,ftnt_shares,adsk_shares,swks_shares,sndk_shares,vrsn_shares,smci_shares,msft_shares,zbra_shares,q_shares,csco_shares,anet_shares,gen_shares,hpq_shares,mu_shares,ntap_shares,on_shares,epam_shares,dell_shares,ctsh_shares,qcom_shares,now_shares,keys_shares,panw_shares,ptc_shares,mpwr_shares,avgo_shares,tyl_shares,adi_shares,glw_shares,trmb_shares,pltr_shares,fslr_shares,acn_shares,app_shares,akam_shares,aph_shares,intc_shares,jbl_shares,cdw_shares
2025-08-22,7747673,868207,7504863,2204852,1493498,13133558,1749353,1150600,2011276,463766,4342855,2817140,2040017,10328852,3441498,2394559,10607121,1295391,13092771,378377,75465763,6560451,7335864,1713683,1496268,1067869,621523,46217925,196599,2257416,1347813,5130027,1727612,1212267,,678879,4144527,22999498,410668,,32124482,8316035,4407307,7612265,9024303,1642549,3374401,457508,2419108,3980497,8859722,1671501,1395471,5346433,968553,386616,14549922,348243,4004936,6224383,1926547,17176462,865969,5055142,,1180598,9767478,35222938,866777,1063381
2025-08-25,7753738,868887,7510738,2206577,1494668,13143843,1750723,1151500,2012851,464131,4346255,2819345,2041612,10336937,3444193,2396434,10615426,1296406,13103021,378672,75524848,6565586,7341609,1715023,1497438,1068704,622008,46254110,196754,2259181,1348868,5134042,1728967,1213217,,679409,4147772,23017503,410988,,32149632,8322545,4410757,7618225,9031368,1643834,3377041,457868,2421003,3983612,8866657,1672811,1396566,5350618,969313,386921,14561312,348518,4008071,6229258,1928057,17189912,866649,5059102,,1181523,9775123,35250513,867457,1064216
2025-08-26,7753738,868887,7510738,2206577,1494668,13143843,1750723,1151500,2012851,464131,4346255,2819345,2041612,10336937,3444193,2396434,10615426,1296406,13103021,378672,75524848,6565586,7341609,1715023,1497438,1068704,622008,46254110,196754,2259181,1348868,5134042,1728967,1213217,,679409,4147772,23017503,410988,,32149632,8322545,4410757,7618225,9031368,1643834,3377041,457868,2421003,3983612,8866657,1672811,1396566,5350618,969313,386921,14561312,348518,4008071,6229258,1928057,17189912,866649,5059102,,1181523,9775123,35250513,867457,1064216
2025-08-27,7753738,868887,7510738,2206577,1494668,13143843,1750723,1151500,2012851,464131,4346255,2819345,2041612,10336937,3444193,2396434,10615426,1296406,13103021,378672,75524848,6565586,7341609,1715023,1497438,1068704,622008,46254110,196754,2259181,1348868,5134042,1728967,1213217,,679409,4147772,23017503,410988,,32149632,8322545,4410757,7618225,9031368,1643834,3377041,457868,2421003,3983612,8866657,1672811,1396566,5350618,969313,386921,14561312,348518,4008071,6229258,1928057,17189912,866649,5059102,,1181523,9775123,35250513,867457,1064216
2025-08-28,7754951,869023,7511913,2206922,1494902,13145900,1750997,1151680,2013166,464204,4346935,2819786,2041931,10338554,3444732,2396809,10617087,1296609,13105071,378731,75536665,6566613,7342758,1715291,1497672,1068871,622105,46261347,196785,2259534,1349079,5134845,1729238,1213407,,679515,4148421,23021104,411052,,32154662,8323847,4411447,7619417,9032781,1644091,3377569,457940,2421382,3984235,8868044,1673073,1396785,5351455,969465,386982,14563590,348573,4008698,6230233,1928359,17192602,866785,5059894,,1181708,9776652,35256028,867593,1064383
2025-08-29,7754951,869023,7511913,2206922,1494902,13145900,1750997,1151680,2013166,464204,4346935,2819786,2041931,10338554,3444732,2396809,10617087,1296609,13105071,378731,75536665,6566613,7342758,1715291,1497672,1068871,622105,46261347,196785,2259534,1349079,5134845,1729238,1213407,,679515,4148421,23021104,411052,,32154662,8323847,4411447,7619417,9032781,1644091,3377569,457940,2421382,3984235,8868044,1673073,1396785,5351455,969465,386982,14563590,348573,4008698,6230233,1928359,17192602,866785,5059894,,1181708,9776652,35256028,867593,1064383
2025-09-02,7750099,868479,7507213,2205542,1493966,13137672,1749901,1150960,2011906,463912,4344215,2818022,2040655,10332086,3442576,2395309,10610443,1295797,13096871,378495,75489397,6562505,7338162,1714219,1496736,1068203,621717,46232399,196661,2258122,1348235,5131633,1728154,1212647,,679091,4145825,23006700,410796,,32134542,8318639,4408687,7614649,9027129,1643063,3375457,457652,2419866,3981743,8862496,1672025,1395909,5348107,968857,386738,14554478,348353,4006190,6226333,1927151,17181842,866241,5056726,,1180968,9770536,35233961,867049,1063715
2025-09-03,7741608,867527,7498988,2203127,1492328,13123273,1747983,1149700,2009701,463401,4339455,2814935,2038422,10320767,3438803,2392684,10598816,1294376,13082521,378082,75406671,6555316,7330119,1712343,1495098,1067034,621038,46181733,196444,2255644,1346758,5126012,1726257,1211317,,678349,4141282,22981486,410348,,32099325,8309525,4403857,7606305,9017238,1641264,3371761,457148,2417213,3977382,8852787,1670191,1394376,5342248,967793,386311,14538532,347968,4001801,6219508,1925037,17163012,865289,5051182,,1179673,9759826,35195349,866097,1062546
2025-09-04,7751899,868679,7508913,2206042,1494266,13140672,1750301,1151160,2012306,464012,4345215,2818722,2041055,10334386,3443376,2395909,10612843,1296097,13099871,378595,75506597,6564005,7339862,1714519,1497036,1068403,621817,46242999,196661,2258722,1348535,5132733,1728554,1212947,,679191,4146825,23012000,410896,,32141942,8320539,4409687,7616449,9029229,1643463,3376257,457752,2420466,3982643,8864596,1672425,1396209,5349307,969057,386838,14557778,348453,4007190,6227733,1927651,17185842,866441,5057826,,1181268,9772736,35242061,867249,1063915
2025-09-05,7751899,868679,7508913,2206042,1494266,13140672,1750301,1151160,2012306,464012,4345215,2818722,2041055,10334386,3443376,2395909,10612843,1296097,13099871,378595,75506597,6564005,7339862,1714519,1497036,1068403,621817,46242999,196661,2258722,1348535,5132733,1728554,1212947,,679191,4146825,23012000,410896,,32141942,8320539,4409687,7616449,9029229,1643463,3376257,457752,2420466,3982643,8864596,1672425,1396209,5349307,969057,386838,14557778,348453,4007190,6227733,1927651,17185842,866441,5057826,,1181268,9772736,35242061,867249,1063915
2025-09-08,7748260,868271,7505388,2205007,1493564,13134501,1749479,1150620,2011361,463793,4343175,2817399,2040098,10329532,3441759,2394784,10607860,1295488,13093721,378418,75471140,6560924,7336415,1713715,1496334,1067902,621526,46221285,196568,2257660,1347902,5130324,1727741,1212377,,678873,4144878,23001194,410704,,32126849,8316633,4407617,7612873,9024990,1642692,3374673,457536,2419329,3980774,8860432,1671639,1395552,5346796,968601,386655,14550941,348288,4005309,6224808,1926745,17177772,866033,5055450,,1180713,9768146,35225513,866841,1063414
2025-09-09,7750686,868543,7507738,2205697,1494032,13138615,1750027,1150980,2011991,463939,4344535,2818281,2040736,10332768,3442837,2395534,10611182,1295894,13097821,378536,75494778,6562978,7338713,1714251,1496802,1068236,621720,46235761,196630,2258368,1348324,5131930,1728283,1212757,,679085,4146176,23008398,410832,,32136911,8319237,4408997,7615257,9027816,1643206,3375729,457680,2420087,3982020,8863208,1672163,1395990,5348470,968905,386777,14555499,348398,4006563,6226758,1927349,17183152,866305,5057034,,1181083,9771206,35236545,867113,1063748
2025-09-10,7750686,868543,7507738,2205697,1494032,13138615,1750027,1150980,2011991,463939,4344535,2818281,2040736,10332768,3442837,2395534,10611182,1295894,13097821,378536,75494778,6562978,7338713,1714251,1496802,1068236,621720,46235761,196630,2258368,1348324,5131930,1728283,1212757,,679085,4146176,23008398,410832,,32136911,8319237,4408997,7615257,9027816,1643206,3375729,457680,2420087,3982020,8863208,1672163,1395990,5348470,968905,386777,14555499,348398,4006563,6226758,1927349,17183152,866305,5057034,,1181083,9771206,35236545,867113,1063748
2025-09-11,7744621,867863,7501863,2203972,1492862,13128330,1748657,1150080,2010416,463574,4341135,2816076,2039141,10324678,3440142,2393659,10602877,1294879,13087566,378241,75435683,6557843,7332968,1712911,1495632,1067401,621235,46199571,196475,2256598,1347269,5127915,1726928,1211807,,678555,4142931,22990388,410512,,32111756,8312727,4405547,7609297,9020751,1641921,3373089,457320,2418192,3978905,8856268,1670853,1394895,5344285,968145,386472,14544104,348123,4003428,6221883,1925839,17169702,865625,5053074,,1180158,9763556,35208965,866433,1062913
2025-09-12,7751899,868679,7508913,2206042,1494266,13140672,1750301,1151160,2012306,464012,4345215,2818722,2041055,10334386,3443376,2395909,10612843,1296097,13099872,378595,75506597,6564005,7339862,1714519,1497036,1068403,621817,46242999,196661,2258722,1348535,5132733,1728554,1212947,,679191,4146825,23012000,410896,,32141942,8320539,4409687,7616449,9029229,1643463,3376257,457752,2420466,3982643,8864596,1672425,1396209,5349307,969057,386838,14557778,348453,4007190,6227733,1927651,17185842,866441,5057826,,1181268,9772736,35242061,867249,1063915
2025-09-15,7755538,869087,7512438,2207077,1494968,13146843,1751123,1151700,2013251,464231,4347255,2820045,2042012,10339240,3444993,2397034,10617826,1296706,13106025,378772,75542054,6567086,7343309,1715323,1497738,1068904,622108,46264713,196754,2259784,1349168,5135142,1729367,1213517,,679509,4148772,23022806,411088,,32157035,8324445,4411757,7620025,9033468,1644234,3377841,457968,2421603,3984512,8868760,1673211,1396866,5351818,969513,387021,14564615,348618,4009071,6230658,1928557,17193912,866849,5060202,,1181823,9777326,35258609,867657,1064416
2025-09-16,7759177,869495,7515963,2208112,1495670,13153014,1751945,1152240,2014196,464450,4349295,2821368,2042969,10344094,3446610,2398159,10622809,1297315,13112178,378949,75577511,6570167,7346756,1716127,1498440,1069405,622399,46286427,196847,2260846,1349801,5137551,1730180,1214087,,679827,4150719,23033612,411280,,32172128,8328351,4413827,7623601,9037707,1645005,3379425,458184,2422740,3986381,8872924,1673997,1397523,5354329,969969,387204,14571452,348783,4010952,6233583,1929463,17201982,867257,5062578,,1182378,9781916,35275157,868065,1064917
2025-09-17,7972665,893431,7722763,2268832,1536854,13515046,1800169,1183920,2069636,477298,4468975,2898984,2099113,10628862,3541474,2464159,10915145,1333043,13473154,389333,77657655,6750919,7548980,1763295,1539624,1098797,639471,47560491,202303,2323150,1386937,5278879,1777876,1247527,,698483,4264943,23667564,422544,,33057584,8557503,4535267,7833393,9286395,1690237,3472353,470856,2489444,4096029,9117212,1720109,1436067,5501641,996721,397940,14972556,358463,4121304,6405183,1982615,17675422,891193,5201970,,1214938,10051196,36246149,892001,1094309
2025-09-18,7971452,893295,7721588,2268487,1536620,13512989,1799895,1183740,2069321,477225,4468295,2898543,2098793,10627244,3540935,2463784,10913484,1332840,13471103,389274,77645835,6749891,7547831,1763027,1539390,1098630,639374,47553252,202272,2322796,1386726,5278076,1777605,1247337,,698377,4264294,23663962,422480,,33052552,8556200,4534577,7832201,9284982,1689980,3471824,470784,2489065,4095406,9115824,1719847,1435848,5500804,996569,397879,14970277,358408,4120677,6404208,1982313,17672732,891057,5201178,,1214753,10049666,36240632,891865,1094142
2025-09-19,7847873,883444,7646897,2236928,1519078,11779704,1773193,1136538,2046132,471559,4430340,2847920,2069668,10389574,3482321,2425664,10772074,1305895,13322093,384934,71763952,6587794,7463192,1745861,2653746,1083300,621692,43647738,197093,2289865,1367691,5346825,1756721,1218418,,690105,4115480,21862001,417395,,32508061,8460557,4600679,7710620,9187013,1642658,3357281,457236,2488955,4009245,8853723,1707535,1412850,5483164,983383,393121,13833555,355104,4073726,6399172,1953559,18669680,880415,5113060,2222359,1177088,10022718,35931308,881023,1075921
2025-09-22,7841728,882754,7640907,2235178,1517888,11770479,1771803,1135648,2044532,471189,4426870,2845690,2068048,10381439,3479596,2423764,10763639,1304870,13311663,384634,71707762,6582634,7457347,1744496,2651666,1082450,621207,43613563,196938,2288070,1366621,5342640,1755346,1217463,,689565,4112260,21844881,417070,,32482606,8453932,4597079,7704580,9179818,1641373,3354651,456876,2487005,4006105,8846788,1706200,1411745,5478869,982613,392811,13822725,354824,4070536,6394162,1952029,18655060,879725,5109055,2220619,1176168,10014868,35903173,880333,1075081
2025-09-23,7847873,883444,7646897,2236928,1519078,11779704,1773193,1136538,2046132,471559,4430340,2847920,2069668,10389574,3482321,2425664,10772074,1305895,13322093,384934,71763957,6587794,7463192,1745861,2653746,1083300,621692,43647743,197093,2289865,1367691,5346825,1756721,1218418,,690105,4115485,21862001,417395,,32508061,8460557,4600684,7710620,9187013,1642658,3357281,457236,2488955,4009245,8853723,1707535,1412850,5483164,983383,393121,13833560,355104,4073726,6399172,1953559,18669680,880415,5113060,2222359,1177088,10022718,35931308,881023,1075926
2025-09-24,7835583,882064,7634917,2233428,1516698,11761254,1770413,1134758,2042932,470819,4423400,2843460,2066428,10373304,3476871,2421864,10755204,1303845,13301233,384334,71651567,6577474,7451502,1743131,2649586,1081600,620722,43579383,196783,2286275,1365551,5338455,1753971,1216508,,689025,4109035,21827761,416745,,32457151,8447307,4593474,7698540,9172623,1640088,3352021,456516,2485055,4002965,8839853,1704865,1410640,5474574,981843,392501,13811890,354544,4067346,6389152,1950499,18640440,879035,5105050,2218879,1175248,10007018,35875038,879643,1074236
2025-09-25,7833125,881788,7632521,2232728,1516222,11757564,1769857,1134402,2042292,470671,4422012,2842568,2065780,10370050,3475781,2421104,10751830,1303435,13297059,384214,71629087,6575410,7449164,1742585,2648754,1081260,620528,43565711,196721,2285557,1365123,5336781,1753421,1216126,,688809,4107745,21820913,416615,,32446969,8444657,4592032,7696124,9169745,1639574,3350969,456372,2484275,4001709,8837079,1704331,1410198,5472856,981535,392377,13807556,354432,4066070,6387148,1949887,18634592,878759,5103448,2218183,1174880,10003878,35863782,879367,1073898
2025-09-26,7833125,881788,7632521,2232728,1516222,11757564,1769857,1134402,2042292,470671,4422012,2842568,2065780,10370050,3475781,2421104,10751830,1303435,13297059,384214,71629087,6575410,7449164,1742585,2648754,1081260,620528,43565711,196721,2285557,1365123,5336781,1753421,1216126,,688809,4107745,21820913,416615,,32446969,8444657,4592032,7696124,9169745,1639574,3350969,456372,2484275,4001709,8837079,1704331,1410198,5472856,981535,392377,13807556,354432,4066070,6387148,1949887,18634592,878759,5103448,2218183,1174880,10003878,35863782,879367,1073898
2025-09-29,7858934,884686,7657679,2240078,1521220,11796309,1775695,1138140,2049012,472225,4436586,2851934,2072584,10404217,3487226,2429084,10787257,1307740,13340886,385474,71865127,6597082,7473713,1748318,2657490,1084830,622565,43709267,197372,2293096,1369617,5354358,1759196,1220137,,691077,4121290,21892817,417980,,32553880,8472482,4607173,7721492,9199964,1644971,3362015,457884,2492465,4014897,8866206,1709938,1414839,5490895,984769,393679,13853063,355608,4079468,6408190,1956313,18695996,881657,5120269,2225491,1178744,10036848,35981970,882265,1077447
2025-09-30,7853989,884096,7652889,2238628,1520230,11788784,1774505,1137450,2047712,471955,4433716,2850104,2071264,10397682,3485001,2427484,10780422,1306815,13332356,385174,71819427,6592922,7468968,1747253,2655810,1084080,622180,43681487,197217,2291701,1368747,5350973,1758121,1219382,,690637,4118665,21878897,417755,,32533125,8467057,4604268,7716552,9194069,1643886,3359885,457524,2490915,4012357,8860571,1708803,1413934,5487400,984199,393469,13844328,355428,4076878,6404180,1954983,18684076,881067,5117064,2224051,1178024,10030398,35959030,881675,1076702
2025-10-01,7868737,885752,7667265,2242828,1523086,11810924,1777841,1139586,2051552,472843,4442044,2855456,2075152,10417206,3491541,2432044,10800666,1309275,13357400,385894,71954307,6605306,7482996,1750529,2660802,1086120,623344,43763519,197589,2296009,1371315,5361017,1761421,1221674,,691933,4126405,21919985,418535,,32594217,8482957,4612920,7731048,9211337,1646970,3366197,458388,2495595,4019893,8877215,1712007,1416586,5497708,986047,394213,13870332,356100,4084534,6416204,1958655,18719164,882723,5126676,2228227,1180232,10049238,36026566,883331,1078730
2025-10-02,7866279,885476,7664869,2242128,1522610,11807234,1777285,1139230,2050912,472695,4440656,2854564,2074504,10413952,3490451,2431284,10797292,1308865,13353226,385774,71931827,6603242,7480658,1749983,2659970,1085780,623150,43749847,197527,2295291,1370887,5359343,1760871,1221292,,691717,4125115,21913137,418405,,32584035,8480307,4611478,7728632,9208459,1646456,3365145,458244,2494815,4018637,8874441,1711473,1416144,5495990,985739,394089,13865998,355988,4083258,6414200,1958043,18713316,882447,5125074,2227531,1179864,10046098,36015310,883055,1078392
2025-10-03,7856618,884434,7655387,2239378,1520768,11792729,1775083,1137828,2048332,472129,4435210,2851050,2071888,10401109,3486146,2428264,10784009,1307320,13336843,385334,71843167,6595054,7471437,1747826,2656726,1084450,622377,43695923,197248,2292460,1369161,5352710,1758696,1219773,,690845,4120010,21886121,417820,,32543916,8469882,4605789,7719060,9197208,1644443,3361011,457696,2491705,4013685,8863458,1709370,1414455,5489259,984453,393531,13848895,355484,4078216,6406282,1955689,18690300,881405,5118665,2224799,1178408,10033768,35970958,882013,1077071
2025-10-06,7881198,887194,7679347,2246378,1525528,11829629,1780643,1141388,2054752,473609,4449090,2859970,2078368,10433669,3497046,2435864,10817749,1311420,13378583,386534,72068007,6615694,7494817,1753286,2665046,1087850,624317,43832663,197868,2299640,1373441,5369470,1764196,1223593,,693005,4132910,21954621,419120,,32645756,8496382,4620209,7743220,9225988,1649583,3371531,459136,2499505,4026245,8891198,1714710,1418875,5506439,987533,394771,13892235,356604,4090976,6426322,1961809,18748800,884165,5134685,2231759,1182088,10065168,36083538,884773,1080451
2025-10-07,7889801,888160,7687733,2248828,1527194,11842544,1782589,1142634,2056999,474127,4453948,2863092,2080636,10445065,3500861,2438524,10829558,1312855,13393192,386954,72146701,6622918,7503000,1755197,2667958,1089040,624996,43880522,198085,2302153,1374939,5375336,1766121,1224930,,693761,4137425,21978596,419575,,32681400,8505657,4625256,7751676,9236061,1651382,3375213,459640,2502235,4030641,8900907,1716579,1420422,5512452,988611,395205,13907404,356996,4095442,6433336,1963951,18769275,885131,5140292,2234195,1183376,10076158,36122941,885739,1081634
2025-10-08,7866450,885538,7664971,2242178,1522672,11807489,1777307,1139252,2050900,472721,4440762,2854618,2074480,10414133,3490506,2431304,10797505,1308960,13353539,385814,71933103,6603310,7480789,1750010,2660054,1085810,623153,43750619,197496,2295332,1370873,5359414,1760896,1221301,,691709,4125170,21913521,418340,,32584652,8480482,4611557,7728724,9208720,1646499,3365219,458272,2494825,4018709,8874554,1711506,1416223,5496131,985685,394027,13866231,355932,4083320,6414298,1958137,18713700,882509,5125073,2227583,1179880,10046328,36015990,883117,1078423
2025-10-09,7875053,886504,7673357,2244628,1524338,11820404,1779253,1140498,2053147,473239,4445620,2857740,2076748,10425529,3494321,2433964,10809314,1310395,13368148,386234,72011797,6610534,7488972,1751921,2662966,1087000,623832,43798478,197713,2297845,1372371,5365280,1762821,1222638,,692465,4129685,21937496,418795,,32620296,8489757,4616604,7737180,9218793,1648298,3368901,458776,2497555,4023105,8884263,1713375,1417770,5502144,986763,394461,13881400,356324,4087786,6421312,1960279,18734175,883475,5130680,2230019,1181168,10057318,36055393,884083,1079606
2025-10-10,7855389,884296,7654189,2239028,1520530,11790884,1774805,1137650,2048011,472055,4434516,2850604,2071564,10399481,3485585,2427884,10782306,1307115,13334756,385274,71831909,6594022,7470268,1747537,2656310,1084280,622280,43689070,197217,2292101,1368947,5351872,1758421,1219582,,690737,4119365,21882696,417755,,32538808,8468557,4605068,7717852,9195769,1644186,3360485,457624,2491315,4013057,8862071,1709103,1414234,5488400,984299,393469,13846728,355428,4077578,6405264,1955383,18687375,881267,5117864,2224451,1178224,10032198,35965329,881875,1076902
2025-10-13,7863999,885262,7662575,2241478,1522196,11803806,1776751,1138896,2050258,472573,4439374,2853726,2073832,10410877,3489407,2430544,10794122,1308550,13349365,385694,71910617,6601246,7478451,1749455,2659222,1085470,622959,43736943,197434,2294614,1370445,5357738,1760346,1220919,,691493,4123880,21906671,418210,,32574459,8477839,4610115,7726308,9205842,1645985,3364167,458128,2494045,4017453,8871780,1710979,1415781,5494413,985377,393903,13861897,355820,4082044,6412285,1957525,18707850,882233,5123471,2226887,1179512,10043188,36004739,882841,1078085
2025-10-14,7855389,884296,7654189,2239028,1520530,11790884,1774805,1137650,2048011,472055,4434516,2850604,2071564,10399481,3485585,2427884,10782306,1307115,13334756,385274,71831909,6594022,7470268,1747537,2656310,1084280,622280,43689077,197217,2292101,1368947,5351872,1758421,1219582,,690737,4119365,21882696,417755,,32538808,8468557,4605068,7717852,9195769,1644186,3360485,457624,2491315,4013057,8862071,1709103,1414234,5488400,984299,393469,13846728,355428,4077578,6405264,1955383,18687375,881267,5117864,2224451,1178224,10032198,35965329,881875,1076902
2025-10-15,7856619,884434,7655387,2239378,1520768,11792730,1775083,1137828,2048332,472129,4435210,2851050,2071888,10401109,3486131,2428264,10783994,1307320,13336843,385334,71843153,6595054,7471437,1747811,2656726,1084450,622377,43695915,197248,2292460,1369161,5352710,1758696,1219773,,690845,4120010,21886121,417820,,32543901,8469883,4605789,7719060,9197208,1644443,3361011,457696,2491705,4013685,8863458,1709371,1414455,5489259,984453,393531,13848895,355484,4078216,6406267,1955689,18690300,881405,5118665,2224799,1178408,10033768,35970959,882013,1077071
2025-10-16,7868919,885814,7667367,2242878,1523148,11811190,1777863,1139608,2051542,472869,4442150,2855510,2075128,10417389,3491591,2432064,10800874,1309370,13357713,385934,71955593,6605374,7483127,1750551,2660886,1086150,623347,43764295,197558,2296050,1371301,5361090,1761446,1221683,,691925,4126460,21920371,418470,,32594831,8483143,4612999,7731140,9211598,1647013,3366271,458416,2495605,4019965,8877328,1712051,1416665,5497849,985993,394151,13870565,356044,4084596,6416297,1958749,18719550,882785,5126675,2228279,1180248,10049468,36027249,883393,1078761
2025-10-17,7884909,887608,7682941,2247428,1526242,11835188,1781477,1141922,2055715,473831,4451172,2861308,2079340,10438553,3498689,2437004,10822818,1312035,13384844,386714,72101765,6618790,7498324,1754113,2666294,1088360,624608,43853189,197961,2300717,1374083,5371984,1765021,1224166,,693329,4134845,21964896,419315,,32661040,8500381,4622372,7746844,9230305,1650354,3373109,459352,2500675,4028129,8895359,1715535,1419538,5509016,987995,394957,13898736,356772,4092890,6429336,1962727,18757575,884579,5137088,2232803,1182640,10069878,36100426,885187,1080958
2025-10-20,7895949,888812,7693725,2250628,1528346,11851856,1784001,1143546,2058683,474523,4457424,2865376,2082332,10453277,3503657,2440444,10838122,1313875,13403640,387294,72203409,6628146,7508876,1756605,2670022,1089920,625484,43915093,198309,2303889,1375995,5379588,1767521,1225894,,694393,4140605,21995896,419935,,32707184,8512389,4628940,7757808,9243317,1652710,3377917,460028,2504195,4033853,8907955,1717979,1421506,5516688,989427,395553,13918272,357320,4098694,6438360,1965475,18783975,885783,5144396,2235987,1184312,10084038,36151358,886391,1082510
2025-10-21,7898409,889088,7696121,2251328,1528822,11855548,1784557,1143902,2059325,474671,4458812,2866268,2082980,10456533,3504749,2441204,10841498,1314285,13407814,387414,72225895,6630210,7511214,1757153,2670854,1090260,625678,43928769,198371,2304607,1376423,5381264,1768071,1226276,,694609,4141895,22002746,420065,,32717370,8515041,4630382,7760224,9246195,1653224,3378969,460172,2504975,4035109,8910729,1718515,1421948,5518406,989735,395677,13922606,357432,4099970,6440366,1966087,18789825,886059,5145998,2236683,1184680,10087178,36162616,886667,1082848
2025-10-22,7886109,887708,7684141,2247828,1526442,11837088,1781777,1142122,2056115,473931,4451872,2861808,2079740,10440253,3499289,2437404,10824618,1312235,13386944,386814,72113455,6619890,7499524,1754413,2666694,1088560,624708,43860389,198061,2301017,1374283,5372884,1765321,1224366,,693529,4135445,21968496,419415,,32666440,8501781,4623172,7748144,9231805,1650654,3373709,459452,2501075,4028829,8896859,1715835,1419738,5509816,988195,395057,13900936,356872,4093590,6430336,1963027,18760575,884679,5137988,2233203,1182840,10071478,36106316,885287,1081158
2025-10-23,7887339,887846,7685339,2248178,1526680,11838934,1782055,1142300,2056436,474005,4452566,2862254,2080064,10441881,3499835,2437784,10826306,1312440,13389031,386874,72124699,6620922,7500693,1754687,2667110,1088730,624805,43867227,198092,2301376,1374497,5373722,1765596,1224557,,693637,4136090,21971921,419480,,32671533,8503107,4623893,7749352,9233244,1650911,3374235,459524,2501465,4029457,8898246,1716103,1419959,5510675,988349,395119,13903103,356928,4094228,6431339,1963333,18763500,884817,5138789,2233551,1183024,10073048,36111945,885425,1081327
2025-10-24,7920549,891572,7717685,2257628,1533106,11888776,1789561,1147106,2065103,476003,4471304,2874296,2088812,10485837,3514577,2448044,10871882,1317975,13445380,388494,72428287,6648786,7532256,1762085,2678342,1093320,627424,44051853,198929,2311069,1380275,5396348,1773021,1229714,,696553,4153505,22064396,421235,,32809044,8538909,4643360,7781968,9272097,1657850,3388437,461468,2511995,4046413,8935695,1723339,1425926,5533868,992507,396793,13961612,358440,4111454,6458420,1971595,18842475,888543,5160416,2242947,1187992,10115438,36263928,889151,1085890
2025-10-27,7889799,888122,7687735,2248878,1527156,11842626,1782611,1142656,2057078,474153,4453954,2863146,2080712,10445137,3500927,2438544,10829682,1312850,13393205,386994,72147212,6622986,7503031,1755235,2667942,1089070,624999,43880903,198154,2302094,1374925,5375398,1766146,1224939,,693853,4137380,21978771,419610,,32681719,8505759,4625335,7751768,9236122,1651425,3375287,459668,2502245,4030713,8901020,1716639,1420401,5512393,988657,395243,13907437,357040,4095504,6433345,1963945,18769350,885093,5140391,2234247,1183392,10076188,36123203,885701,1081665
2025-10-28,7927929,892400,7724873,2259728,1534534,11899852,1791229,1148174,2067029,476447,4475468,2876972,2090756,10495605,3517853,2450324,10882010,1319205,13457902,388854,72495745,6654978,7539270,1763729,2680838,1094340,628006,44092881,199115,2313223,1381559,5401376,1774671,1230860,,697201,4157375,22084946,421625,,32839602,8546865,4647686,7789216,9280731,1659392,3391593,461900,2514335,4050181,8944017,1724947,1427252,5539022,993431,397165,13974614,358776,4115282,6464438,1973431,18860025,889371,5165222,2245035,1189096,10124858,36297702,889979,1086904
2025-10-29,7936539,893366,7733259,2262178,1536200,11912774,1793175,1149420,2069276,476965,4480326,2880094,2093024,10507001,3521675,2452984,10893826,1320640,13472511,389274,72574446,6662202,7547453,1765647,2683750,1095530,628685,44140747,199332,2315736,1383057,5407242,1776596,1232197,,697957,4161890,22108921,422080,,32875253,8556147,4652733,7797672,9290804,1661191,3395275,462404,2517065,4054577,8953726,1726823,1428799,5545035,994509,397599,13989783,359168,4119748,6471459,1975573,18880500,890337,5170829,2247471,1190384,10135848,36337105,890945,1088087
2025-10-30,7931619,892814,7728467,2260778,1535248,11905390,1792063,1148708,2067992,476669,4477550,2878310,2091728,10500489,3519491,2451464,10887074,1319820,13464163,389034,72529474,6658074,7542777,1764551,2682086,1094850,628297,44113395,199208,2314300,1382201,5403890,1775496,1231433,,697525,4159310,22095221,421820,,32854881,8550843,4649849,7792840,9285048,1660163,3393171,462116,2515505,4052065,8948178,1725751,1427915,5541599,993893,397351,13981115,358944,4117196,6467447,1974349,18868800,889785,5167625,2246079,1189648,10129568,36314589,890393,1087411
2025-10-31,7931619,892814,7728467,2260778,1535248,11905390,1792063,1148708,2067992,476669,4477550,2878310,2091728,10500489,3519491,2451464,10887074,1319820,13464163,389034,72529474,6658074,7542777,1764551,2682086,1094850,628297,44113395,199208,2314300,1382201,5403890,1775496,1231433,,697525,4159310,22095221,421820,,32854881,8550843,4649849,7792840,9285048,1660163,3393171,462116,2515505,4052065,8948178,1725751,1427915,5541599,993893,397351,13981115,358944,4117196,6467447,1974349,18868800,889785,5167625,2246079,1189648,10129568,36314589,890393,1087411
