date,cdns_shares,vrsn_shares,enph_shares,crm_shares,anet_shares,mchp_shares,dell_shares,acn_shares,panw_shares,nxpi_shares,pltr_shares,wday_shares,msi_shares,adbe_shares,klac_shares,hpe_shares,ibm_shares,crwd_shares,nvda_shares,hpq_shares,orcl_shares,rop_shares,fico_shares,gen_shares,aph_shares,amd_shares,trmb_shares,adi_shares,avgo_shares,intu_shares,it_shares,glw_shares,txn_shares,ptc_shares,aapl_shares,mu_shares,msft_shares,intc_shares,tdy_shares,csco_shares,ter_shares,on_shares,akam_shares,wdc_shares,now_shares,qcom_shares,epam_shares,amat_shares,keys_shares,tel_shares,lrcx_shares,smci_shares,ctsh_shares,ffiv_shares,ddog_shares,stx_shares,jbl_shares,snps_shares,fslr_shares,tyl_shares,gddy_shares,mpwr_shares,swks_shares,cdw_shares,zbra_shares,ntap_shares,ftnt_shares,adsk_shares
2025-08-22,2204852,678879,1059480,7747673,8316035,4342855,2419108,5055142,5346433,2040017,17176462,1749353,1347813,3441498,1067869,10607121,7504863,2011276,75465763,7612265,13133558,868207,196599,4407307,9767478,13092771,1926547,4004936,14549922,2257416,621523,6224383,7335864,968553,46217925,9024303,22999498,35222938,378377,32124482,1295391,3374401,1180598,2817140,1671501,8859722,457508,6560451,1395471,2394559,10328852,4144527,3980497,463766,1496268,1713683,866777,1493498,865969,348243,1150600,386616,1212267,1063381,410668,1642549,5130027,1727612
2025-08-25,2206577,679409,1060310,7753738,8322545,4346255,2421003,5059102,5350618,2041612,17189912,1750723,1348868,3444193,1068704,10615426,7510738,2012851,75524848,7618225,13143843,868887,196754,4410757,9775123,13103021,1928057,4008071,14561312,2259181,622008,6229258,7341609,969313,46254110,9031368,23017503,35250513,378672,32149632,1296406,3377041,1181523,2819345,1672811,8866657,457868,6565586,1396566,2396434,10336937,4147772,3983612,464131,1497438,1715023,867457,1494668,866649,348518,1151500,386921,1213217,1064216,410988,1643834,5134042,1728967
2025-08-26,2206577,679409,1060310,7753738,8322545,4346255,2421003,5059102,5350618,2041612,17189912,1750723,1348868,3444193,1068704,10615426,7510738,2012851,75524848,7618225,13143843,868887,196754,4410757,9775123,13103021,1928057,4008071,14561312,2259181,622008,6229258,7341609,969313,46254110,9031368,23017503,35250513,378672,32149632,1296406,3377041,1181523,2819345,1672811,8866657,457868,6565586,1396566,2396434,10336937,4147772,3983612,464131,1497438,1715023,867457,1494668,866649,348518,1151500,386921,1213217,1064216,410988,1643834,5134042,1728967
2025-08-27,2206577,679409,1060310,7753738,8322545,4346255,2421003,5059102,5350618,2041612,17189912,1750723,1348868,3444193,1068704,10615426,7510738,2012851,75524848,7618225,13143843,868887,196754,4410757,9775123,13103021,1928057,4008071,14561312,2259181,622008,6229258,7341609,969313,46254110,9031368,23017503,35250513,378672,32149632,1296406,3377041,1181523,2819345,1672811,8866657,457868,6565586,1396566,2396434,10336937,4147772,3983612,464131,1497438,1715023,867457,1494668,866649,348518,1151500,386921,1213217,1064216,410988,1643834,5134042,1728967
2025-08-28,2206922,679515,1060476,7754951,8323847,4346935,2421382,5059894,5351455,2041931,17192602,1750997,1349079,3444732,1068871,10617087,7511913,2013166,75536665,7619417,13145900,869023,196785,4411447,9776652,13105071,1928359,4008698,14563590,2259534,622105,6230233,7342758,969465,46261347,9032781,23021104,35256028,378731,32154662,1296609,3377569,1181708,2819786,1673073,8868044,457940,6566613,1396785,2396809,10338554,4148421,3984235,464204,1497672,1715291,867593,1494902,866785,348573,1151680,386982,1213407,1064383,411052,1644091,5134845,1729238
2025-08-29,2206922,679515,1060476,7754951,8323847,4346935,2421382,5059894,5351455,2041931,17192602,1750997,1349079,3444732,1068871,10617087,7511913,2013166,75536665,7619417,13145900,869023,196785,4411447,9776652,13105071,1928359,4008698,14563590,2259534,622105,6230233,7342758,969465,46261347,9032781,23021104,35256028,378731,32154662,1296609,3377569,1181708,2819786,1673073,8868044,457940,6566613,1396785,2396809,10338554,4148421,3984235,464204,1497672,1715291,867593,1494902,866785,348573,1151680,386982,1213407,1064383,411052,1644091,5134845,1729238
2025-09-02,2205542,679091,1059812,7750099,8318639,4344215,2419866,5056726,5348107,2040655,17181842,1749901,1348235,3442576,1068203,10610443,7507213,2011906,75489397,7614649,13137672,868479,196661,4408687,9770536,13096871,1927151,4006190,14554478,2258122,621717,6226333,7338162,968857,46232399,9027129,23006700,35233961,378495,32134542,1295797,3375457,1180968,2818022,1672025,8862496,457652,6562505,1395909,2395309,10332086,4145825,3981743,463912,1496736,1714219,867049,1493966,866241,348353,1150960,386738,1212647,1063715,410796,1643063,5131633,1728154
2025-09-03,2203127,678349,1058650,7741608,8309525,4339455,2417213,5051182,5342248,2038422,17163012,1747983,1346758,3438803,1067034,10598816,7498988,2009701,75406671,7606305,13123273,867527,196444,4403857,9759826,13082521,1925037,4001801,14538532,2255644,621038,6219508,7330119,967793,46181733,9017238,22981486,35195349,378082,32099325,1294376,3371761,1179673,2814935,1670191,8852787,457148,6555316,1394376,2392684,10320767,4141282,3977382,463401,1495098,1712343,866097,1492328,865289,347968,1149700,386311,1211317,1062546,410348,1641264,5126012,1726257
2025-09-04,2206042,679191,1060112,7751899,8320539,4345215,2420466,5057826,5349307,2041055,17185842,1750301,1348535,3443376,1068403,10612843,7508913,2012306,75506597,7616449,13140672,868679,196661,4409687,9772736,13099871,1927651,4007190,14557778,2258722,621817,6227733,7339862,969057,46242999,9029229,23012000,35242061,378595,32141942,1296097,3376257,1181268,2818722,1672425,8864596,457752,6564005,1396209,2395909,10334386,4146825,3982643,464012,1497036,1714519,867249,1494266,866441,348453,1151160,386838,1212947,1063915,410896,1643463,5132733,1728554
2025-09-05,2206042,679191,1060112,7751899,8320539,4345215,2420466,5057826,5349307,2041055,17185842,1750301,1348535,3443376,1068403,10612843,7508913,2012306,75506597,7616449,13140672,868679,196661,4409687,9772736,13099871,1927651,4007190,14557778,2258722,621817,6227733,7339862,969057,46242999,9029229,23012000,35242061,378595,32141942,1296097,3376257,1181268,2818722,1672425,8864596,457752,6564005,1396209,2395909,10334386,4146825,3982643,464012,1497036,1714519,867249,1494266,866441,348453,1151160,386838,1212947,1063915,410896,1643463,5132733,1728554
2025-09-08,2205007,678873,1059614,7748260,8316633,4343175,2419329,5055450,5346796,2040098,17177772,1749479,1347902,3441759,1067902,10607860,7505388,2011361,75471140,7612873,13134501,868271,196568,4407617,9768146,13093721,1926745,4005309,14550941,2257660,621526,6224808,7336415,968601,46221285,9024990,23001194,35225513,378418,32126849,1295488,3374673,1180713,2817399,1671639,8860432,457536,6560924,1395552,2394784,10329532,4144878,3980774,463793,1496334,1713715,866841,1493564,866033,348288,1150620,386655,1212377,1063414,410704,1642692,5130324,1727741
2025-09-09,2205697,679085,1059946,7750686,8319237,4344535,2420087,5057034,5348470,2040736,17183152,1750027,1348324,3442837,1068236,10611182,7507738,2011991,75494778,7615257,13138615,868543,196630,4408997,9771206,13097821,1927349,4006563,14555499,2258368,621720,6226758,7338713,968905,46235761,9027816,23008398,35236545,378536,32136911,1295894,3375729,1181083,2818281,1672163,8863208,457680,6562978,1395990,2395534,10332768,4146176,3982020,463939,1496802,1714251,867113,1494032,866305,348398,1150980,386777,1212757,1063748,410832,1643206,5131930,1728283
2025-09-10,2205697,679085,1059946,7750686,8319237,4344535,2420087,5057034,5348470,2040736,17183152,1750027,1348324,3442837,1068236,10611182,7507738,2011991,75494778,7615257,13138615,868543,196630,4408997,9771206,13097821,1927349,4006563,14555499,2258368,621720,6226758,7338713,968905,46235761,9027816,23008398,35236545,378536,32136911,1295894,3375729,1181083,2818281,1672163,8863208,457680,6562978,1395990,2395534,10332768,4146176,3982020,463939,1496802,1714251,867113,1494032,866305,348398,1150980,386777,1212757,1063748,410832,1643206,5131930,1728283
2025-09-11,2203972,678555,1059116,7744621,8312727,4341135,2418192,5053074,5344285,2039141,17169702,1748657,1347269,3440142,1067401,10602877,7501863,2010416,75435683,7609297,13128330,867863,196475,4405547,9763556,13087566,1925839,4003428,14544104,2256598,621235,6221883,7332968,968145,46199571,9020751,22990388,35208965,378241,32111756,1294879,3373089,1180158,2816076,1670853,8856268,457320,6557843,1394895,2393659,10324678,4142931,3978905,463574,1495632,1712911,866433,1492862,865625,348123,1150080,386472,1211807,1062913,410512,1641921,5127915,1726928
2025-09-12,2206042,679191,1060112,7751899,8320539,4345215,2420466,5057826,5349307,2041055,17185842,1750301,1348535,3443376,1068403,10612843,7508913,2012306,75506597,7616449,13140672,868679,196661,4409687,9772736,13099872,1927651,4007190,14557778,2258722,621817,6227733,7339862,969057,46242999,9029229,23012000,35242061,378595,32141942,1296097,3376257,1181268,2818722,1672425,8864596,457752,6564005,1396209,2395909,10334386,4146825,3982643,464012,1497036,1714519,867249,1494266,866441,348453,1151160,386838,1212947,1063915,410896,1643463,5132733,1728554
2025-09-15,2207077,679509,1060610,7755538,8324445,4347255,2421603,5060202,5351818,2042012,17193912,1751123,1349168,3444993,1068904,10617826,7512438,2013251,75542054,7620025,13146843,869087,196754,4411757,9777326,13106025,1928557,4009071,14564615,2259784,622108,6230658,7343309,969513,46264713,9033468,23022806,35258609,378772,32157035,1296706,3377841,1181823,2820045,1673211,8868760,457968,6567086,1396866,2397034,10339240,4148772,3984512,464231,1497738,1715323,867657,1494968,866849,348618,1151700,387021,1213517,1064416,411088,1644234,5135142,1729367
2025-09-16,2208112,679827,1061108,7759177,8328351,4349295,2422740,5062578,5354329,2042969,17201982,1751945,1349801,3446610,1069405,10622809,7515963,2014196,75577511,7623601,13153014,869495,196847,4413827,9781916,13112178,1929463,4010952,14571452,2260846,622399,6233583,7346756,969969,46286427,9037707,23033612,35275157,378949,32172128,1297315,3379425,1182378,2821368,1673997,8872924,458184,6570167,1397523,2398159,10344094,4150719,3986381,464450,1498440,1716127,868065,1495670,867257,348783,1152240,387204,1214087,1064917,411280,1645005,5137551,1730180
