date,csco_shares,now_shares,ptc_shares,on_shares,acn_shares,tdy_shares,avgo_shares,hpe_shares,intu_shares,ftnt_shares,fslr_shares,gddy_shares,crwd_shares,ntap_shares,stx_shares,wdc_shares,hpq_shares,panw_shares,adi_shares,rop_shares,msi_shares,app_shares,aph_shares,nxpi_shares,epam_shares,swks_shares,adbe_shares,aapl_shares,gen_shares,dell_shares,tel_shares,ddog_shares,txn_shares,tyl_shares,amd_shares,jbl_shares,mpwr_shares,fico_shares,snps_shares,klac_shares,smci_shares,cdw_shares,orcl_shares,intc_shares,lrcx_shares,nvda_shares,adsk_shares,wday_shares,mu_shares,anet_shares,crm_shares,trmb_shares,msft_shares,qcom_shares,akam_shares,it_shares,ctsh_shares,ffiv_shares,keys_shares,glw_shares,mchp_shares,cdns_shares,pltr_shares,vrsn_shares,zbra_shares,amat_shares,ibm_shares,ter_shares
2025-08-25,32149632,1672811,969313,3377041,5059102,378672,14561312,10615426,2259181,5134042,866649,1151500,2012851,1643834,1715023,2819345,7618225,5350618,4008071,868887,1348868,,9775123,2041612,457868,1213217,3444193,46254110,4410757,2421003,2396434,1497438,7341609,348518,13103021,867457,386921,196754,1494668,1068704,4147772,1064216,13143843,35250513,10336937,75524848,1728967,1750723,9031368,8322545,7753738,1928057,23017503,8866657,1181523,622008,3983612,464131,1396566,6229258,4346255,2206577,17189912,679409,410988,6565586,7510738,1296406
2025-08-26,32149632,1672811,969313,3377041,5059102,378672,14561312,10615426,2259181,5134042,866649,1151500,2012851,1643834,1715023,2819345,7618225,5350618,4008071,868887,1348868,,9775123,2041612,457868,1213217,3444193,46254110,4410757,2421003,2396434,1497438,7341609,348518,13103021,867457,386921,196754,1494668,1068704,4147772,1064216,13143843,35250513,10336937,75524848,1728967,1750723,9031368,8322545,7753738,1928057,23017503,8866657,1181523,622008,3983612,464131,1396566,6229258,4346255,2206577,17189912,679409,410988,6565586,7510738,1296406
2025-08-27,32149632,1672811,969313,3377041,5059102,378672,14561312,10615426,2259181,5134042,866649,1151500,2012851,1643834,1715023,2819345,7618225,5350618,4008071,868887,1348868,,9775123,2041612,457868,1213217,3444193,46254110,4410757,2421003,2396434,1497438,7341609,348518,13103021,867457,386921,196754,1494668,1068704,4147772,1064216,13143843,35250513,10336937,75524848,1728967,1750723,9031368,8322545,7753738,1928057,23017503,8866657,1181523,622008,3983612,464131,1396566,6229258,4346255,2206577,17189912,679409,410988,6565586,7510738,1296406
2025-08-28,32154662,1673073,969465,3377569,5059894,378731,14563590,10617087,2259534,5134845,866785,1151680,2013166,1644091,1715291,2819786,7619417,5351455,4008698,869023,1349079,,9776652,2041931,457940,1213407,3444732,46261347,4411447,2421382,2396809,1497672,7342758,348573,13105071,867593,386982,196785,1494902,1068871,4148421,1064383,13145900,35256028,10338554,75536665,1729238,1750997,9032781,8323847,7754951,1928359,23021104,8868044,1181708,622105,3984235,464204,1396785,6230233,4346935,2206922,17192602,679515,411052,6566613,7511913,1296609
2025-08-29,32154662,1673073,969465,3377569,5059894,378731,14563590,10617087,2259534,5134845,866785,1151680,2013166,1644091,1715291,2819786,7619417,5351455,4008698,869023,1349079,,9776652,2041931,457940,1213407,3444732,46261347,4411447,2421382,2396809,1497672,7342758,348573,13105071,867593,386982,196785,1494902,1068871,4148421,1064383,13145900,35256028,10338554,75536665,1729238,1750997,9032781,8323847,7754951,1928359,23021104,8868044,1181708,622105,3984235,464204,1396785,6230233,4346935,2206922,17192602,679515,411052,6566613,7511913,1296609
2025-09-02,32134542,1672025,968857,3375457,5056726,378495,14554478,10610443,2258122,5131633,866241,1150960,2011906,1643063,1714219,2818022,7614649,5348107,4006190,868479,1348235,,9770536,2040655,457652,1212647,3442576,46232399,4408687,2419866,2395309,1496736,7338162,348353,13096871,867049,386738,196661,1493966,1068203,4145825,1063715,13137672,35233961,10332086,75489397,1728154,1749901,9027129,8318639,7750099,1927151,23006700,8862496,1180968,621717,3981743,463912,1395909,6226333,4344215,2205542,17181842,679091,410796,6562505,7507213,1295797
2025-09-03,32099325,1670191,967793,3371761,5051182,378082,14538532,10598816,2255644,5126012,865289,1149700,2009701,1641264,1712343,2814935,7606305,5342248,4001801,867527,1346758,,9759826,2038422,457148,1211317,3438803,46181733,4403857,2417213,2392684,1495098,7330119,347968,13082521,866097,386311,196444,1492328,1067034,4141282,1062546,13123273,35195349,10320767,75406671,1726257,1747983,9017238,8309525,7741608,1925037,22981486,8852787,1179673,621038,3977382,463401,1394376,6219508,4339455,2203127,17163012,678349,410348,6555316,7498988,1294376
2025-09-04,32141942,1672425,969057,3376257,5057826,378595,14557778,10612843,2258722,5132733,866441,1151160,2012306,1643463,1714519,2818722,7616449,5349307,4007190,868679,1348535,,9772736,2041055,457752,1212947,3443376,46242999,4409687,2420466,2395909,1497036,7339862,348453,13099871,867249,386838,196661,1494266,1068403,4146825,1063915,13140672,35242061,10334386,75506597,1728554,1750301,9029229,8320539,7751899,1927651,23012000,8864596,1181268,621817,3982643,464012,1396209,6227733,4345215,2206042,17185842,679191,410896,6564005,7508913,1296097
2025-09-05,32141942,1672425,969057,3376257,5057826,378595,14557778,10612843,2258722,5132733,866441,1151160,2012306,1643463,1714519,2818722,7616449,5349307,4007190,868679,1348535,,9772736,2041055,457752,1212947,3443376,46242999,4409687,2420466,2395909,1497036,7339862,348453,13099871,867249,386838,196661,1494266,1068403,4146825,1063915,13140672,35242061,10334386,75506597,1728554,1750301,9029229,8320539,7751899,1927651,23012000,8864596,1181268,621817,3982643,464012,1396209,6227733,4345215,2206042,17185842,679191,410896,6564005,7508913,1296097
2025-09-08,32126849,1671639,968601,3374673,5055450,378418,14550941,10607860,2257660,5130324,866033,1150620,2011361,1642692,1713715,2817399,7612873,5346796,4005309,868271,1347902,,9768146,2040098,457536,1212377,3441759,46221285,4407617,2419329,2394784,1496334,7336415,348288,13093721,866841,386655,196568,1493564,1067902,4144878,1063414,13134501,35225513,10329532,75471140,1727741,1749479,9024990,8316633,7748260,1926745,23001194,8860432,1180713,621526,3980774,463793,1395552,6224808,4343175,2205007,17177772,678873,410704,6560924,7505388,1295488
2025-09-09,32136911,1672163,968905,3375729,5057034,378536,14555499,10611182,2258368,5131930,866305,1150980,2011991,1643206,1714251,2818281,7615257,5348470,4006563,868543,1348324,,9771206,2040736,457680,1212757,3442837,46235761,4408997,2420087,2395534,1496802,7338713,348398,13097821,867113,386777,196630,1494032,1068236,4146176,1063748,13138615,35236545,10332768,75494778,1728283,1750027,9027816,8319237,7750686,1927349,23008398,8863208,1181083,621720,3982020,463939,1395990,6226758,4344535,2205697,17183152,679085,410832,6562978,7507738,1295894
2025-09-10,32136911,1672163,968905,3375729,5057034,378536,14555499,10611182,2258368,5131930,866305,1150980,2011991,1643206,1714251,2818281,7615257,5348470,4006563,868543,1348324,,9771206,2040736,457680,1212757,3442837,46235761,4408997,2420087,2395534,1496802,7338713,348398,13097821,867113,386777,196630,1494032,1068236,4146176,1063748,13138615,35236545,10332768,75494778,1728283,1750027,9027816,8319237,7750686,1927349,23008398,8863208,1181083,621720,3982020,463939,1395990,6226758,4344535,2205697,17183152,679085,410832,6562978,7507738,1295894
2025-09-11,32111756,1670853,968145,3373089,5053074,378241,14544104,10602877,2256598,5127915,865625,1150080,2010416,1641921,1712911,2816076,7609297,5344285,4003428,867863,1347269,,9763556,2039141,457320,1211807,3440142,46199571,4405547,2418192,2393659,1495632,7332968,348123,13087566,866433,386472,196475,1492862,1067401,4142931,1062913,13128330,35208965,10324678,75435683,1726928,1748657,9020751,8312727,7744621,1925839,22990388,8856268,1180158,621235,3978905,463574,1394895,6221883,4341135,2203972,17169702,678555,410512,6557843,7501863,1294879
2025-09-12,32141942,1672425,969057,3376257,5057826,378595,14557778,10612843,2258722,5132733,866441,1151160,2012306,1643463,1714519,2818722,7616449,5349307,4007190,868679,1348535,,9772736,2041055,457752,1212947,3443376,46242999,4409687,2420466,2395909,1497036,7339862,348453,13099872,867249,386838,196661,1494266,1068403,4146825,1063915,13140672,35242061,10334386,75506597,1728554,1750301,9029229,8320539,7751899,1927651,23012000,8864596,1181268,621817,3982643,464012,1396209,6227733,4345215,2206042,17185842,679191,410896,6564005,7508913,1296097
2025-09-15,32157035,1673211,969513,3377841,5060202,378772,14564615,10617826,2259784,5135142,866849,1151700,2013251,1644234,1715323,2820045,7620025,5351818,4009071,869087,1349168,,9777326,2042012,457968,1213517,3444993,46264713,4411757,2421603,2397034,1497738,7343309,348618,13106025,867657,387021,196754,1494968,1068904,4148772,1064416,13146843,35258609,10339240,75542054,1729367,1751123,9033468,8324445,7755538,1928557,23022806,8868760,1181823,622108,3984512,464231,1396866,6230658,4347255,2207077,17193912,679509,411088,6567086,7512438,1296706
2025-09-16,32172128,1673997,969969,3379425,5062578,378949,14571452,10622809,2260846,5137551,867257,1152240,2014196,1645005,1716127,2821368,7623601,5354329,4010952,869495,1349801,,9781916,2042969,458184,1214087,3446610,46286427,4413827,2422740,2398159,1498440,7346756,348783,13112178,868065,387204,196847,1495670,1069405,4150719,1064917,13153014,35275157,10344094,75577511,1730180,1751945,9037707,8328351,7759177,1929463,23033612,8872924,1182378,622399,3986381,464450,1397523,6233583,4349295,2208112,17201982,679827,411280,6570167,7515963,1297315
2025-09-17,33057584,1720109,996721,3472353,5201970,389333,14972556,10915145,2323150,5278879,891193,1183920,2069636,1690237,1763295,2898984,7833393,5501641,4121304,893431,1386937,,10051196,2099113,470856,1247527,3541474,47560491,4535267,2489444,2464159,1539624,7548980,358463,13473154,892001,397940,202303,1536854,1098797,4264943,1094309,13515046,36246149,10628862,77657655,1777876,1800169,9286395,8557503,7972665,1982615,23667564,9117212,1214938,639471,4096029,477298,1436067,6405183,4468975,2268832,17675422,698483,422544,6750919,7722763,1333043
2025-09-18,33052552,1719847,996569,3471824,5201178,389274,14970277,10913484,2322796,5278076,891057,1183740,2069321,1689980,1763027,2898543,7832201,5500804,4120677,893295,1386726,,10049666,2098793,470784,1247337,3540935,47553252,4534577,2489065,2463784,1539390,7547831,358408,13471103,891865,397879,202272,1536620,1098630,4264294,1094142,13512989,36240632,10627244,77645835,1777605,1799895,9284982,8556200,7971452,1982313,23663962,9115824,1214753,639374,4095406,477225,1435848,6404208,4468295,2268487,17672732,698377,422480,6749891,7721588,1332840
2025-09-19,32508061,1707535,983383,3357281,5113060,384934,13833555,10772074,2289865,5346825,880415,1136538,2046132,1642658,1745861,2847920,7710620,5483164,4073726,883444,1367691,2222359,10022718,2069668,457236,1218418,3482321,43647738,4600679,2488955,2425664,2653746,7463192,355104,13322093,881023,393121,197093,1519078,1083300,4115480,1075921,11779704,35931308,10389574,71763952,1756721,1773193,9187013,8460557,7847873,1953559,21862001,8853723,1177088,621692,4009245,471559,1412850,6399172,4430340,2236928,18669680,690105,417395,6587794,7646897,1305895
2025-09-22,32482606,1706200,982613,3354651,5109055,384634,13822725,10763639,2288070,5342640,879725,1135648,2044532,1641373,1744496,2845690,7704580,5478869,4070536,882754,1366621,2220619,10014868,2068048,456876,1217463,3479596,43613563,4597079,2487005,2423764,2651666,7457347,354824,13311663,880333,392811,196938,1517888,1082450,4112260,1075081,11770479,35903173,10381439,71707762,1755346,1771803,9179818,8453932,7841728,1952029,21844881,8846788,1176168,621207,4006105,471189,1411745,6394162,4426870,2235178,18655060,689565,417070,6582634,7640907,1304870
2025-09-23,32508061,1707535,983383,3357281,5113060,384934,13833560,10772074,2289865,5346825,880415,1136538,2046132,1642658,1745861,2847920,7710620,5483164,4073726,883444,1367691,2222359,10022718,2069668,457236,1218418,3482321,43647743,4600684,2488955,2425664,2653746,7463192,355104,13322093,881023,393121,197093,1519078,1083300,4115485,1075926,11779704,35931308,10389574,71763957,1756721,1773193,9187013,8460557,7847873,1953559,21862001,8853723,1177088,621692,4009245,471559,1412850,6399172,4430340,2236928,18669680,690105,417395,6587794,7646897,1305895
2025-09-24,32457151,1704865,981843,3352021,5105050,384334,13811890,10755204,2286275,5338455,879035,1134758,2042932,1640088,1743131,2843460,7698540,5474574,4067346,882064,1365551,2218879,10007018,2066428,456516,1216508,3476871,43579383,4593474,2485055,2421864,2649586,7451502,354544,13301233,879643,392501,196783,1516698,1081600,4109035,1074236,11761254,35875038,10373304,71651567,1753971,1770413,9172623,8447307,7835583,1950499,21827761,8839853,1175248,620722,4002965,470819,1410640,6389152,4423400,2233428,18640440,689025,416745,6577474,7634917,1303845
2025-09-25,32446969,1704331,981535,3350969,5103448,384214,13807556,10751830,2285557,5336781,878759,1134402,2042292,1639574,1742585,2842568,7696124,5472856,4066070,881788,1365123,2218183,10003878,2065780,456372,1216126,3475781,43565711,4592032,2484275,2421104,2648754,7449164,354432,13297059,879367,392377,196721,1516222,1081260,4107745,1073898,11757564,35863782,10370050,71629087,1753421,1769857,9169745,8444657,7833125,1949887,21820913,8837079,1174880,620528,4001709,470671,1410198,6387148,4422012,2232728,18634592,688809,416615,6575410,7632521,1303435
2025-09-26,32446969,1704331,981535,3350969,5103448,384214,13807556,10751830,2285557,5336781,878759,1134402,2042292,1639574,1742585,2842568,7696124,5472856,4066070,881788,1365123,2218183,10003878,2065780,456372,1216126,3475781,43565711,4592032,2484275,2421104,2648754,7449164,354432,13297059,879367,392377,196721,1516222,1081260,4107745,1073898,11757564,35863782,10370050,71629087,1753421,1769857,9169745,8444657,7833125,1949887,21820913,8837079,1174880,620528,4001709,470671,1410198,6387148,4422012,2232728,18634592,688809,416615,6575410,7632521,1303435
2025-09-29,32553880,1709938,984769,3362015,5120269,385474,13853063,10787257,2293096,5354358,881657,1138140,2049012,1644971,1748318,2851934,7721492,5490895,4079468,884686,1369617,2225491,10036848,2072584,457884,1220137,3487226,43709267,4607173,2492465,2429084,2657490,7473713,355608,13340886,882265,393679,197372,1521220,1084830,4121290,1077447,11796309,35981970,10404217,71865127,1759196,1775695,9199964,8472482,7858934,1956313,21892817,8866206,1178744,622565,4014897,472225,1414839,6408190,4436586,2240078,18695996,691077,417980,6597082,7657679,1307740
2025-09-30,32533125,1708803,984199,3359885,5117064,385174,13844328,10780422,2291701,5350973,881067,1137450,2047712,1643886,1747253,2850104,7716552,5487400,4076878,884096,1368747,2224051,10030398,2071264,457524,1219382,3485001,43681487,4604268,2490915,2427484,2655810,7468968,355428,13332356,881675,393469,197217,1520230,1084080,4118665,1076702,11788784,35959030,10397682,71819427,1758121,1774505,9194069,8467057,7853989,1954983,21878897,8860571,1178024,622180,4012357,471955,1413934,6404180,4433716,2238628,18684076,690637,417755,6592922,7652889,1306815
2025-10-01,32594217,1712007,986047,3366197,5126676,385894,13870332,10800666,2296009,5361017,882723,1139586,2051552,1646970,1750529,2855456,7731048,5497708,4084534,885752,1371315,2228227,10049238,2075152,458388,1221674,3491541,43763519,4612920,2495595,2432044,2660802,7482996,356100,13357400,883331,394213,197589,1523086,1086120,4126405,1078730,11810924,36026566,10417206,71954307,1761421,1777841,9211337,8482957,7868737,1958655,21919985,8877215,1180232,623344,4019893,472843,1416586,6416204,4442044,2242828,18719164,691933,418535,6605306,7667265,1309275
2025-10-02,32584035,1711473,985739,3365145,5125074,385774,13865998,10797292,2295291,5359343,882447,1139230,2050912,1646456,1749983,2854564,7728632,5495990,4083258,885476,1370887,2227531,10046098,2074504,458244,1221292,3490451,43749847,4611478,2494815,2431284,2659970,7480658,355988,13353226,883055,394089,197527,1522610,1085780,4125115,1078392,11807234,36015310,10413952,71931827,1760871,1777285,9208459,8480307,7866279,1958043,21913137,8874441,1179864,623150,4018637,472695,1416144,6414200,4440656,2242128,18713316,691717,418405,6603242,7664869,1308865
2025-10-03,32543916,1709370,984453,3361011,5118665,385334,13848895,10784009,2292460,5352710,881405,1137828,2048332,1644443,1747826,2851050,7719060,5489259,4078216,884434,1369161,2224799,10033768,2071888,457696,1219773,3486146,43695923,4605789,2491705,2428264,2656726,7471437,355484,13336843,882013,393531,197248,1520768,1084450,4120010,1077071,11792729,35970958,10401109,71843167,1758696,1775083,9197208,8469882,7856618,1955689,21886121,8863458,1178408,622377,4013685,472129,1414455,6406282,4435210,2239378,18690300,690845,417820,6595054,7655387,1307320
2025-10-06,32645756,1714710,987533,3371531,5134685,386534,13892235,10817749,2299640,5369470,884165,1141388,2054752,1649583,1753286,2859970,7743220,5506439,4090976,887194,1373441,2231759,10065168,2078368,459136,1223593,3497046,43832663,4620209,2499505,2435864,2665046,7494817,356604,13378583,884773,394771,197868,1525528,1087850,4132910,1080451,11829629,36083538,10433669,72068007,1764196,1780643,9225988,8496382,7881198,1961809,21954621,8891198,1182088,624317,4026245,473609,1418875,6426322,4449090,2246378,18748800,693005,419120,6615694,7679347,1311420
2025-10-07,32681400,1716579,988611,3375213,5140292,386954,13907404,10829558,2302153,5375336,885131,1142634,2056999,1651382,1755197,2863092,7751676,5512452,4095442,888160,1374939,2234195,10076158,2080636,459640,1224930,3500861,43880522,4625256,2502235,2438524,2667958,7503000,356996,13393192,885739,395205,198085,1527194,1089040,4137425,1081634,11842544,36122941,10445065,72146701,1766121,1782589,9236061,8505657,7889801,1963951,21978596,8900907,1183376,624996,4030641,474127,1420422,6433336,4453948,2248828,18769275,693761,419575,6622918,7687733,1312855
2025-10-08,32584652,1711506,985685,3365219,5125073,385814,13866231,10797505,2295332,5359414,882509,1139252,2050900,1646499,1750010,2854618,7728724,5496131,4083320,885538,1370873,2227583,10046328,2074480,458272,1221301,3490506,43750619,4611557,2494825,2431304,2660054,7480789,355932,13353539,883117,394027,197496,1522672,1085810,4125170,1078423,11807489,36015990,10414133,71933103,1760896,1777307,9208720,8480482,7866450,1958137,21913521,8874554,1179880,623153,4018709,472721,1416223,6414298,4440762,2242178,18713700,691709,418340,6603310,7664971,1308960
2025-10-09,32620296,1713375,986763,3368901,5130680,386234,13881400,10809314,2297845,5365280,883475,1140498,2053147,1648298,1751921,2857740,7737180,5502144,4087786,886504,1372371,2230019,10057318,2076748,458776,1222638,3494321,43798478,4616604,2497555,2433964,2662966,7488972,356324,13368148,884083,394461,197713,1524338,1087000,4129685,1079606,11820404,36055393,10425529,72011797,1762821,1779253,9218793,8489757,7875053,1960279,21937496,8884263,1181168,623832,4023105,473239,1417770,6421312,4445620,2244628,18734175,692465,418795,6610534,7673357,1310395
2025-10-10,32538808,1709103,984299,3360485,5117864,385274,13846728,10782306,2292101,5351872,881267,1137650,2048011,1644186,1747537,2850604,7717852,5488400,4077578,884296,1368947,2224451,10032198,2071564,457624,1219582,3485585,43689070,4605068,2491315,2427884,2656310,7470268,355428,13334756,881875,393469,197217,1520530,1084280,4119365,1076902,11790884,35965329,10399481,71831909,1758421,1774805,9195769,8468557,7855389,1955383,21882696,8862071,1178224,622280,4013057,472055,1414234,6405264,4434516,2239028,18687375,690737,417755,6594022,7654189,1307115
2025-10-13,32574459,1710979,985377,3364167,5123471,385694,13861897,10794122,2294614,5357738,882233,1138896,2050258,1645985,1749455,2853726,7726308,5494413,4082044,885262,1370445,2226887,10043188,2073832,458128,1220919,3489407,43736943,4610115,2494045,2430544,2659222,7478451,355820,13349365,882841,393903,197434,1522196,1085470,4123880,1078085,11803806,36004739,10410877,71910617,1760346,1776751,9205842,8477839,7863999,1957525,21906671,8871780,1179512,622959,4017453,472573,1415781,6412285,4439374,2241478,18707850,691493,418210,6601246,7662575,1308550
2025-10-14,32538808,1709103,984299,3360485,5117864,385274,13846728,10782306,2292101,5351872,881267,1137650,2048011,1644186,1747537,2850604,7717852,5488400,4077578,884296,1368947,2224451,10032198,2071564,457624,1219582,3485585,43689077,4605068,2491315,2427884,2656310,7470268,355428,13334756,881875,393469,197217,1520530,1084280,4119365,1076902,11790884,35965329,10399481,71831909,1758421,1774805,9195769,8468557,7855389,1955383,21882696,8862071,1178224,622280,4013057,472055,1414234,6405264,4434516,2239028,18687375,690737,417755,6594022,7654189,1307115
2025-10-15,32543901,1709371,984453,3361011,5118665,385334,13848895,10783994,2292460,5352710,881405,1137828,2048332,1644443,1747811,2851050,7719060,5489259,4078216,884434,1369161,2224799,10033768,2071888,457696,1219773,3486131,43695915,4605789,2491705,2428264,2656726,7471437,355484,13336843,882013,393531,197248,1520768,1084450,4120010,1077071,11792730,35970959,10401109,71843153,1758696,1775083,9197208,8469883,7856619,1955689,21886121,8863458,1178408,622377,4013685,472129,1414455,6406267,4435210,2239378,18690300,690845,417820,6595054,7655387,1307320
2025-10-16,32594831,1712051,985993,3366271,5126675,385934,13870565,10800874,2296050,5361090,882785,1139608,2051542,1647013,1750551,2855510,7731140,5497849,4084596,885814,1371301,2228279,10049468,2075128,458416,1221683,3491591,43764295,4612999,2495605,2432064,2660886,7483127,356044,13357713,883393,394151,197558,1523148,1086150,4126460,1078761,11811190,36027249,10417389,71955593,1761446,1777863,9211598,8483143,7868919,1958749,21920371,8877328,1180248,623347,4019965,472869,1416665,6416297,4442150,2242878,18719550,691925,418470,6605374,7667367,1309370
2025-10-17,32661040,1715535,987995,3373109,5137088,386714,13898736,10822818,2300717,5371984,884579,1141922,2055715,1650354,1754113,2861308,7746844,5509016,4092890,887608,1374083,2232803,10069878,2079340,459352,1224166,3498689,43853189,4622372,2500675,2437004,2666294,7498324,356772,13384844,885187,394957,197961,1526242,1088360,4134845,1080958,11835188,36100426,10438553,72101765,1765021,1781477,9230305,8500381,7884909,1962727,21964896,8895359,1182640,624608,4028129,473831,1419538,6429336,4451172,2247428,18757575,693329,419315,6618790,7682941,1312035
2025-10-20,32707184,1717979,989427,3377917,5144396,387294,13918272,10838122,2303889,5379588,885783,1143546,2058683,1652710,1756605,2865376,7757808,5516688,4098694,888812,1375995,2235987,10084038,2082332,460028,1225894,3503657,43915093,4628940,2504195,2440444,2670022,7508876,357320,13403640,886391,395553,198309,1528346,1089920,4140605,1082510,11851856,36151358,10453277,72203409,1767521,1784001,9243317,8512389,7895949,1965475,21995896,8907955,1184312,625484,4033853,474523,1421506,6438360,4457424,2250628,18783975,694393,419935,6628146,7693725,1313875
2025-10-21,32717370,1718515,989735,3378969,5145998,387414,13922606,10841498,2304607,5381264,886059,1143902,2059325,1653224,1757153,2866268,7760224,5518406,4099970,889088,1376423,2236683,10087178,2082980,460172,1226276,3504749,43928769,4630382,2504975,2441204,2670854,7511214,357432,13407814,886667,395677,198371,1528822,1090260,4141895,1082848,11855548,36162616,10456533,72225895,1768071,1784557,9246195,8515041,7898409,1966087,22002746,8910729,1184680,625678,4035109,474671,1421948,6440366,4458812,2251328,18789825,694609,420065,6630210,7696121,1314285
2025-10-22,32666440,1715835,988195,3373709,5137988,386814,13900936,10824618,2301017,5372884,884679,1142122,2056115,1650654,1754413,2861808,7748144,5509816,4093590,887708,1374283,2233203,10071478,2079740,459452,1224366,3499289,43860389,4623172,2501075,2437404,2666694,7499524,356872,13386944,885287,395057,198061,1526442,1088560,4135445,1081158,11837088,36106316,10440253,72113455,1765321,1781777,9231805,8501781,7886109,1963027,21968496,8896859,1182840,624708,4028829,473931,1419738,6430336,4451872,2247828,18760575,693529,419415,6619890,7684141,1312235
