date,ibm_shares,txn_shares,zbra_shares,klac_shares,gddy_shares,adbe_shares,tel_shares,hpe_shares,dell_shares,amat_shares,trmb_shares,snps_shares,jbl_shares,adi_shares,fico_shares,msft_shares,pltr_shares,it_shares,aph_shares,rop_shares,akam_shares,vrsn_shares,ftnt_shares,adsk_shares,panw_shares,anet_shares,qcom_shares,avgo_shares,amd_shares,gen_shares,now_shares,ptc_shares,epam_shares,keys_shares,mpwr_shares,enph_shares,cdw_shares,swks_shares,fslr_shares,aapl_shares,nxpi_shares,cdns_shares,hpq_shares,wday_shares,glw_shares,mchp_shares,lrcx_shares,on_shares,intc_shares,ddog_shares,stx_shares,intu_shares,tdy_shares,wdc_shares,orcl_shares,crm_shares,mu_shares,ter_shares,smci_shares,crwd_shares,msi_shares,ctsh_shares,csco_shares,tyl_shares,ntap_shares,ffiv_shares,acn_shares,nvda_shares
2025-08-22,7504863,7335864,410668,1067869,1150600,3441498,2394559,10607121,2419108,6560451,1926547,1493498,866777,4004936,196599,22999498,17176462,621523,9767478,868207,1180598,678879,5130027,1727612,5346433,8316035,8859722,14549922,13092771,4407307,1671501,968553,457508,1395471,386616,1059480,1063381,1212267,865969,46217925,2040017,2204852,7612265,1749353,6224383,4342855,10328852,3374401,35222938,1496268,1713683,2257416,378377,2817140,13133558,7747673,9024303,1295391,4144527,2011276,1347813,3980497,32124482,348243,1642549,463766,5055142,75465763
2025-08-25,7510738,7341609,410988,1068704,1151500,3444193,2396434,10615426,2421003,6565586,1928057,1494668,867457,4008071,196754,23017503,17189912,622008,9775123,868887,1181523,679409,5134042,1728967,5350618,8322545,8866657,14561312,13103021,4410757,1672811,969313,457868,1396566,386921,1060310,1064216,1213217,866649,46254110,2041612,2206577,7618225,1750723,6229258,4346255,10336937,3377041,35250513,1497438,1715023,2259181,378672,2819345,13143843,7753738,9031368,1296406,4147772,2012851,1348868,3983612,32149632,348518,1643834,464131,5059102,75524848
2025-08-26,7510738,7341609,410988,1068704,1151500,3444193,2396434,10615426,2421003,6565586,1928057,1494668,867457,4008071,196754,23017503,17189912,622008,9775123,868887,1181523,679409,5134042,1728967,5350618,8322545,8866657,14561312,13103021,4410757,1672811,969313,457868,1396566,386921,1060310,1064216,1213217,866649,46254110,2041612,2206577,7618225,1750723,6229258,4346255,10336937,3377041,35250513,1497438,1715023,2259181,378672,2819345,13143843,7753738,9031368,1296406,4147772,2012851,1348868,3983612,32149632,348518,1643834,464131,5059102,75524848
2025-08-27,7510738,7341609,410988,1068704,1151500,3444193,2396434,10615426,2421003,6565586,1928057,1494668,867457,4008071,196754,23017503,17189912,622008,9775123,868887,1181523,679409,5134042,1728967,5350618,8322545,8866657,14561312,13103021,4410757,1672811,969313,457868,1396566,386921,1060310,1064216,1213217,866649,46254110,2041612,2206577,7618225,1750723,6229258,4346255,10336937,3377041,35250513,1497438,1715023,2259181,378672,2819345,13143843,7753738,9031368,1296406,4147772,2012851,1348868,3983612,32149632,348518,1643834,464131,5059102,75524848
2025-08-28,7511913,7342758,411052,1068871,1151680,3444732,2396809,10617087,2421382,6566613,1928359,1494902,867593,4008698,196785,23021104,17192602,622105,9776652,869023,1181708,679515,5134845,1729238,5351455,8323847,8868044,14563590,13105071,4411447,1673073,969465,457940,1396785,386982,1060476,1064383,1213407,866785,46261347,2041931,2206922,7619417,1750997,6230233,4346935,10338554,3377569,35256028,1497672,1715291,2259534,378731,2819786,13145900,7754951,9032781,1296609,4148421,2013166,1349079,3984235,32154662,348573,1644091,464204,5059894,75536665
2025-08-29,7511913,7342758,411052,1068871,1151680,3444732,2396809,10617087,2421382,6566613,1928359,1494902,867593,4008698,196785,23021104,17192602,622105,9776652,869023,1181708,679515,5134845,1729238,5351455,8323847,8868044,14563590,13105071,4411447,1673073,969465,457940,1396785,386982,1060476,1064383,1213407,866785,46261347,2041931,2206922,7619417,1750997,6230233,4346935,10338554,3377569,35256028,1497672,1715291,2259534,378731,2819786,13145900,7754951,9032781,1296609,4148421,2013166,1349079,3984235,32154662,348573,1644091,464204,5059894,75536665
2025-09-02,7507213,7338162,410796,1068203,1150960,3442576,2395309,10610443,2419866,6562505,1927151,1493966,867049,4006190,196661,23006700,17181842,621717,9770536,868479,1180968,679091,5131633,1728154,5348107,8318639,8862496,14554478,13096871,4408687,1672025,968857,457652,1395909,386738,1059812,1063715,1212647,866241,46232399,2040655,2205542,7614649,1749901,6226333,4344215,10332086,3375457,35233961,1496736,1714219,2258122,378495,2818022,13137672,7750099,9027129,1295797,4145825,2011906,1348235,3981743,32134542,348353,1643063,463912,5056726,75489397
2025-09-03,7498988,7330119,410348,1067034,1149700,3438803,2392684,10598816,2417213,6555316,1925037,1492328,866097,4001801,196444,22981486,17163012,621038,9759826,867527,1179673,678349,5126012,1726257,5342248,8309525,8852787,14538532,13082521,4403857,1670191,967793,457148,1394376,386311,1058650,1062546,1211317,865289,46181733,2038422,2203127,7606305,1747983,6219508,4339455,10320767,3371761,35195349,1495098,1712343,2255644,378082,2814935,13123273,7741608,9017238,1294376,4141282,2009701,1346758,3977382,32099325,347968,1641264,463401,5051182,75406671
2025-09-04,7508913,7339862,410896,1068403,1151160,3443376,2395909,10612843,2420466,6564005,1927651,1494266,867249,4007190,196661,23012000,17185842,621817,9772736,868679,1181268,679191,5132733,1728554,5349307,8320539,8864596,14557778,13099871,4409687,1672425,969057,457752,1396209,386838,1060112,1063915,1212947,866441,46242999,2041055,2206042,7616449,1750301,6227733,4345215,10334386,3376257,35242061,1497036,1714519,2258722,378595,2818722,13140672,7751899,9029229,1296097,4146825,2012306,1348535,3982643,32141942,348453,1643463,464012,5057826,75506597
2025-09-05,7508913,7339862,410896,1068403,1151160,3443376,2395909,10612843,2420466,6564005,1927651,1494266,867249,4007190,196661,23012000,17185842,621817,9772736,868679,1181268,679191,5132733,1728554,5349307,8320539,8864596,14557778,13099871,4409687,1672425,969057,457752,1396209,386838,1060112,1063915,1212947,866441,46242999,2041055,2206042,7616449,1750301,6227733,4345215,10334386,3376257,35242061,1497036,1714519,2258722,378595,2818722,13140672,7751899,9029229,1296097,4146825,2012306,1348535,3982643,32141942,348453,1643463,464012,5057826,75506597
2025-09-08,7505388,7336415,410704,1067902,1150620,3441759,2394784,10607860,2419329,6560924,1926745,1493564,866841,4005309,196568,23001194,17177772,621526,9768146,868271,1180713,678873,5130324,1727741,5346796,8316633,8860432,14550941,13093721,4407617,1671639,968601,457536,1395552,386655,1059614,1063414,1212377,866033,46221285,2040098,2205007,7612873,1749479,6224808,4343175,10329532,3374673,35225513,1496334,1713715,2257660,378418,2817399,13134501,7748260,9024990,1295488,4144878,2011361,1347902,3980774,32126849,348288,1642692,463793,5055450,75471140
2025-09-09,7507738,7338713,410832,1068236,1150980,3442837,2395534,10611182,2420087,6562978,1927349,1494032,867113,4006563,196630,23008398,17183152,621720,9771206,868543,1181083,679085,5131930,1728283,5348470,8319237,8863208,14555499,13097821,4408997,1672163,968905,457680,1395990,386777,1059946,1063748,1212757,866305,46235761,2040736,2205697,7615257,1750027,6226758,4344535,10332768,3375729,35236545,1496802,1714251,2258368,378536,2818281,13138615,7750686,9027816,1295894,4146176,2011991,1348324,3982020,32136911,348398,1643206,463939,5057034,75494778
2025-09-10,7507738,7338713,410832,1068236,1150980,3442837,2395534,10611182,2420087,6562978,1927349,1494032,867113,4006563,196630,23008398,17183152,621720,9771206,868543,1181083,679085,5131930,1728283,5348470,8319237,8863208,14555499,13097821,4408997,1672163,968905,457680,1395990,386777,1059946,1063748,1212757,866305,46235761,2040736,2205697,7615257,1750027,6226758,4344535,10332768,3375729,35236545,1496802,1714251,2258368,378536,2818281,13138615,7750686,9027816,1295894,4146176,2011991,1348324,3982020,32136911,348398,1643206,463939,5057034,75494778
2025-09-11,7501863,7332968,410512,1067401,1150080,3440142,2393659,10602877,2418192,6557843,1925839,1492862,866433,4003428,196475,22990388,17169702,621235,9763556,867863,1180158,678555,5127915,1726928,5344285,8312727,8856268,14544104,13087566,4405547,1670853,968145,457320,1394895,386472,1059116,1062913,1211807,865625,46199571,2039141,2203972,7609297,1748657,6221883,4341135,10324678,3373089,35208965,1495632,1712911,2256598,378241,2816076,13128330,7744621,9020751,1294879,4142931,2010416,1347269,3978905,32111756,348123,1641921,463574,5053074,75435683
