date,lrcx_shares,tyl_shares,ter_shares,mpwr_shares,intu_shares,adbe_shares,acn_shares,msi_shares,it_shares,mu_shares,ntap_shares,vrsn_shares,ffiv_shares,zbra_shares,mchp_shares,smci_shares,tdy_shares,panw_shares,trmb_shares,cdw_shares,klac_shares,hpe_shares,q_shares,wday_shares,anet_shares,rop_shares,hpq_shares,pltr_shares,msft_shares,cdns_shares,ctsh_shares,akam_shares,app_shares,now_shares,crm_shares,adsk_shares,fico_shares,aapl_shares,jbl_shares,wdc_shares,qcom_shares,tel_shares,snps_shares,txn_shares,on_shares,crwd_shares,gddy_shares,orcl_shares,aph_shares,keys_shares,ftnt_shares,csco_shares,ptc_shares,stx_shares,gen_shares,swks_shares,ddog_shares,fslr_shares,intc_shares,glw_shares,avgo_shares,dell_shares,amd_shares,epam_shares,nxpi_shares,ibm_shares,nvda_shares,adi_shares,amat_shares
2025-08-22,10328852,348243,1295391,386616,2257416,3441498,5055142,1347813,621523,9024303,1642549,678879,463766,410668,4342855,4144527,378377,5346433,1926547,1063381,1067869,10607121,,1749353,8316035,868207,7612265,17176462,22999498,2204852,3980497,1180598,,1671501,7747673,1727612,196599,46217925,866777,2817140,8859722,2394559,1493498,7335864,3374401,2011276,1150600,13133558,9767478,1395471,5130027,32124482,968553,1713683,4407307,1212267,1496268,865969,35222938,6224383,14549922,2419108,13092771,457508,2040017,7504863,75465763,4004936,6560451
2025-08-25,10336937,348518,1296406,386921,2259181,3444193,5059102,1348868,622008,9031368,1643834,679409,464131,410988,4346255,4147772,378672,5350618,1928057,1064216,1068704,10615426,,1750723,8322545,868887,7618225,17189912,23017503,2206577,3983612,1181523,,1672811,7753738,1728967,196754,46254110,867457,2819345,8866657,2396434,1494668,7341609,3377041,2012851,1151500,13143843,9775123,1396566,5134042,32149632,969313,1715023,4410757,1213217,1497438,866649,35250513,6229258,14561312,2421003,13103021,457868,2041612,7510738,75524848,4008071,6565586
2025-08-26,10336937,348518,1296406,386921,2259181,3444193,5059102,1348868,622008,9031368,1643834,679409,464131,410988,4346255,4147772,378672,5350618,1928057,1064216,1068704,10615426,,1750723,8322545,868887,7618225,17189912,23017503,2206577,3983612,1181523,,1672811,7753738,1728967,196754,46254110,867457,2819345,8866657,2396434,1494668,7341609,3377041,2012851,1151500,13143843,9775123,1396566,5134042,32149632,969313,1715023,4410757,1213217,1497438,866649,35250513,6229258,14561312,2421003,13103021,457868,2041612,7510738,75524848,4008071,6565586
2025-08-27,10336937,348518,1296406,386921,2259181,3444193,5059102,1348868,622008,9031368,1643834,679409,464131,410988,4346255,4147772,378672,5350618,1928057,1064216,1068704,10615426,,1750723,8322545,868887,7618225,17189912,23017503,2206577,3983612,1181523,,1672811,7753738,1728967,196754,46254110,867457,2819345,8866657,2396434,1494668,7341609,3377041,2012851,1151500,13143843,9775123,1396566,5134042,32149632,969313,1715023,4410757,1213217,1497438,866649,35250513,6229258,14561312,2421003,13103021,457868,2041612,7510738,75524848,4008071,6565586
2025-08-28,10338554,348573,1296609,386982,2259534,3444732,5059894,1349079,622105,9032781,1644091,679515,464204,411052,4346935,4148421,378731,5351455,1928359,1064383,1068871,10617087,,1750997,8323847,869023,7619417,17192602,23021104,2206922,3984235,1181708,,1673073,7754951,1729238,196785,46261347,867593,2819786,8868044,2396809,1494902,7342758,3377569,2013166,1151680,13145900,9776652,1396785,5134845,32154662,969465,1715291,4411447,1213407,1497672,866785,35256028,6230233,14563590,2421382,13105071,457940,2041931,7511913,75536665,4008698,6566613
2025-08-29,10338554,348573,1296609,386982,2259534,3444732,5059894,1349079,622105,9032781,1644091,679515,464204,411052,4346935,4148421,378731,5351455,1928359,1064383,1068871,10617087,,1750997,8323847,869023,7619417,17192602,23021104,2206922,3984235,1181708,,1673073,7754951,1729238,196785,46261347,867593,2819786,8868044,2396809,1494902,7342758,3377569,2013166,1151680,13145900,9776652,1396785,5134845,32154662,969465,1715291,4411447,1213407,1497672,866785,35256028,6230233,14563590,2421382,13105071,457940,2041931,7511913,75536665,4008698,6566613
2025-09-02,10332086,348353,1295797,386738,2258122,3442576,5056726,1348235,621717,9027129,1643063,679091,463912,410796,4344215,4145825,378495,5348107,1927151,1063715,1068203,10610443,,1749901,8318639,868479,7614649,17181842,23006700,2205542,3981743,1180968,,1672025,7750099,1728154,196661,46232399,867049,2818022,8862496,2395309,1493966,7338162,3375457,2011906,1150960,13137672,9770536,1395909,5131633,32134542,968857,1714219,4408687,1212647,1496736,866241,35233961,6226333,14554478,2419866,13096871,457652,2040655,7507213,75489397,4006190,6562505
2025-09-03,10320767,347968,1294376,386311,2255644,3438803,5051182,1346758,621038,9017238,1641264,678349,463401,410348,4339455,4141282,378082,5342248,1925037,1062546,1067034,10598816,,1747983,8309525,867527,7606305,17163012,22981486,2203127,3977382,1179673,,1670191,7741608,1726257,196444,46181733,866097,2814935,8852787,2392684,1492328,7330119,3371761,2009701,1149700,13123273,9759826,1394376,5126012,32099325,967793,1712343,4403857,1211317,1495098,865289,35195349,6219508,14538532,2417213,13082521,457148,2038422,7498988,75406671,4001801,6555316
2025-09-04,10334386,348453,1296097,386838,2258722,3443376,5057826,1348535,621817,9029229,1643463,679191,464012,410896,4345215,4146825,378595,5349307,1927651,1063915,1068403,10612843,,1750301,8320539,868679,7616449,17185842,23012000,2206042,3982643,1181268,,1672425,7751899,1728554,196661,46242999,867249,2818722,8864596,2395909,1494266,7339862,3376257,2012306,1151160,13140672,9772736,1396209,5132733,32141942,969057,1714519,4409687,1212947,1497036,866441,35242061,6227733,14557778,2420466,13099871,457752,2041055,7508913,75506597,4007190,6564005
2025-09-05,10334386,348453,1296097,386838,2258722,3443376,5057826,1348535,621817,9029229,1643463,679191,464012,410896,4345215,4146825,378595,5349307,1927651,1063915,1068403,10612843,,1750301,8320539,868679,7616449,17185842,23012000,2206042,3982643,1181268,,1672425,7751899,1728554,196661,46242999,867249,2818722,8864596,2395909,1494266,7339862,3376257,2012306,1151160,13140672,9772736,1396209,5132733,32141942,969057,1714519,4409687,1212947,1497036,866441,35242061,6227733,14557778,2420466,13099871,457752,2041055,7508913,75506597,4007190,6564005
2025-09-08,10329532,348288,1295488,386655,2257660,3441759,5055450,1347902,621526,9024990,1642692,678873,463793,410704,4343175,4144878,378418,5346796,1926745,1063414,1067902,10607860,,1749479,8316633,868271,7612873,17177772,23001194,2205007,3980774,1180713,,1671639,7748260,1727741,196568,46221285,866841,2817399,8860432,2394784,1493564,7336415,3374673,2011361,1150620,13134501,9768146,1395552,5130324,32126849,968601,1713715,4407617,1212377,1496334,866033,35225513,6224808,14550941,2419329,13093721,457536,2040098,7505388,75471140,4005309,6560924
2025-09-09,10332768,348398,1295894,386777,2258368,3442837,5057034,1348324,621720,9027816,1643206,679085,463939,410832,4344535,4146176,378536,5348470,1927349,1063748,1068236,10611182,,1750027,8319237,868543,7615257,17183152,23008398,2205697,3982020,1181083,,1672163,7750686,1728283,196630,46235761,867113,2818281,8863208,2395534,1494032,7338713,3375729,2011991,1150980,13138615,9771206,1395990,5131930,32136911,968905,1714251,4408997,1212757,1496802,866305,35236545,6226758,14555499,2420087,13097821,457680,2040736,7507738,75494778,4006563,6562978
2025-09-10,10332768,348398,1295894,386777,2258368,3442837,5057034,1348324,621720,9027816,1643206,679085,463939,410832,4344535,4146176,378536,5348470,1927349,1063748,1068236,10611182,,1750027,8319237,868543,7615257,17183152,23008398,2205697,3982020,1181083,,1672163,7750686,1728283,196630,46235761,867113,2818281,8863208,2395534,1494032,7338713,3375729,2011991,1150980,13138615,9771206,1395990,5131930,32136911,968905,1714251,4408997,1212757,1496802,866305,35236545,6226758,14555499,2420087,13097821,457680,2040736,7507738,75494778,4006563,6562978
2025-09-11,10324678,348123,1294879,386472,2256598,3440142,5053074,1347269,621235,9020751,1641921,678555,463574,410512,4341135,4142931,378241,5344285,1925839,1062913,1067401,10602877,,1748657,8312727,867863,7609297,17169702,22990388,2203972,3978905,1180158,,1670853,7744621,1726928,196475,46199571,866433,2816076,8856268,2393659,1492862,7332968,3373089,2010416,1150080,13128330,9763556,1394895,5127915,32111756,968145,1712911,4405547,1211807,1495632,865625,35208965,6221883,14544104,2418192,13087566,457320,2039141,7501863,75435683,4003428,6557843
2025-09-12,10334386,348453,1296097,386838,2258722,3443376,5057826,1348535,621817,9029229,1643463,679191,464012,410896,4345215,4146825,378595,5349307,1927651,1063915,1068403,10612843,,1750301,8320539,868679,7616449,17185842,23012000,2206042,3982643,1181268,,1672425,7751899,1728554,196661,46242999,867249,2818722,8864596,2395909,1494266,7339862,3376257,2012306,1151160,13140672,9772736,1396209,5132733,32141942,969057,1714519,4409687,1212947,1497036,866441,35242061,6227733,14557778,2420466,13099872,457752,2041055,7508913,75506597,4007190,6564005
2025-09-15,10339240,348618,1296706,387021,2259784,3444993,5060202,1349168,622108,9033468,1644234,679509,464231,411088,4347255,4148772,378772,5351818,1928557,1064416,1068904,10617826,,1751123,8324445,869087,7620025,17193912,23022806,2207077,3984512,1181823,,1673211,7755538,1729367,196754,46264713,867657,2820045,8868760,2397034,1494968,7343309,3377841,2013251,1151700,13146843,9777326,1396866,5135142,32157035,969513,1715323,4411757,1213517,1497738,866849,35258609,6230658,14564615,2421603,13106025,457968,2042012,7512438,75542054,4009071,6567086
2025-09-16,10344094,348783,1297315,387204,2260846,3446610,5062578,1349801,622399,9037707,1645005,679827,464450,411280,4349295,4150719,378949,5354329,1929463,1064917,1069405,10622809,,1751945,8328351,869495,7623601,17201982,23033612,2208112,3986381,1182378,,1673997,7759177,1730180,196847,46286427,868065,2821368,8872924,2398159,1495670,7346756,3379425,2014196,1152240,13153014,9781916,1397523,5137551,32172128,969969,1716127,4413827,1214087,1498440,867257,35275157,6233583,14571452,2422740,13112178,458184,2042969,7515963,75577511,4010952,6570167
2025-09-17,10628862,358463,1333043,397940,2323150,3541474,5201970,1386937,639471,9286395,1690237,698483,477298,422544,4468975,4264943,389333,5501641,1982615,1094309,1098797,10915145,,1800169,8557503,893431,7833393,17675422,23667564,2268832,4096029,1214938,,1720109,7972665,1777876,202303,47560491,892001,2898984,9117212,2464159,1536854,7548980,3472353,2069636,1183920,13515046,10051196,1436067,5278879,33057584,996721,1763295,4535267,1247527,1539624,891193,36246149,6405183,14972556,2489444,13473154,470856,2099113,7722763,77657655,4121304,6750919
2025-09-18,10627244,358408,1332840,397879,2322796,3540935,5201178,1386726,639374,9284982,1689980,698377,477225,422480,4468295,4264294,389274,5500804,1982313,1094142,1098630,10913484,,1799895,8556200,893295,7832201,17672732,23663962,2268487,4095406,1214753,,1719847,7971452,1777605,202272,47553252,891865,2898543,9115824,2463784,1536620,7547831,3471824,2069321,1183740,13512989,10049666,1435848,5278076,33052552,996569,1763027,4534577,1247337,1539390,891057,36240632,6404208,14970277,2489065,13471103,470784,2098793,7721588,77645835,4120677,6749891
2025-09-19,10389574,355104,1305895,393121,2289865,3482321,5113060,1367691,621692,9187013,1642658,690105,471559,417395,4430340,4115480,384934,5483164,1953559,1075921,1083300,10772074,,1773193,8460557,883444,7710620,18669680,21862001,2236928,4009245,1177088,2222359,1707535,7847873,1756721,197093,43647738,881023,2847920,8853723,2425664,1519078,7463192,3357281,2046132,1136538,11779704,10022718,1412850,5346825,32508061,983383,1745861,4600679,1218418,2653746,880415,35931308,6399172,13833555,2488955,13322093,457236,2069668,7646897,71763952,4073726,6587794
2025-09-22,10381439,354824,1304870,392811,2288070,3479596,5109055,1366621,621207,9179818,1641373,689565,471189,417070,4426870,4112260,384634,5478869,1952029,1075081,1082450,10763639,,1771803,8453932,882754,7704580,18655060,21844881,2235178,4006105,1176168,2220619,1706200,7841728,1755346,196938,43613563,880333,2845690,8846788,2423764,1517888,7457347,3354651,2044532,1135648,11770479,10014868,1411745,5342640,32482606,982613,1744496,4597079,1217463,2651666,879725,35903173,6394162,13822725,2487005,13311663,456876,2068048,7640907,71707762,4070536,6582634
2025-09-23,10389574,355104,1305895,393121,2289865,3482321,5113060,1367691,621692,9187013,1642658,690105,471559,417395,4430340,4115485,384934,5483164,1953559,1075926,1083300,10772074,,1773193,8460557,883444,7710620,18669680,21862001,2236928,4009245,1177088,2222359,1707535,7847873,1756721,197093,43647743,881023,2847920,8853723,2425664,1519078,7463192,3357281,2046132,1136538,11779704,10022718,1412850,5346825,32508061,983383,1745861,4600684,1218418,2653746,880415,35931308,6399172,13833560,2488955,13322093,457236,2069668,7646897,71763957,4073726,6587794
2025-09-24,10373304,354544,1303845,392501,2286275,3476871,5105050,1365551,620722,9172623,1640088,689025,470819,416745,4423400,4109035,384334,5474574,1950499,1074236,1081600,10755204,,1770413,8447307,882064,7698540,18640440,21827761,2233428,4002965,1175248,2218879,1704865,7835583,1753971,196783,43579383,879643,2843460,8839853,2421864,1516698,7451502,3352021,2042932,1134758,11761254,10007018,1410640,5338455,32457151,981843,1743131,4593474,1216508,2649586,879035,35875038,6389152,13811890,2485055,13301233,456516,2066428,7634917,71651567,4067346,6577474
2025-09-25,10370050,354432,1303435,392377,2285557,3475781,5103448,1365123,620528,9169745,1639574,688809,470671,416615,4422012,4107745,384214,5472856,1949887,1073898,1081260,10751830,,1769857,8444657,881788,7696124,18634592,21820913,2232728,4001709,1174880,2218183,1704331,7833125,1753421,196721,43565711,879367,2842568,8837079,2421104,1516222,7449164,3350969,2042292,1134402,11757564,10003878,1410198,5336781,32446969,981535,1742585,4592032,1216126,2648754,878759,35863782,6387148,13807556,2484275,13297059,456372,2065780,7632521,71629087,4066070,6575410
2025-09-26,10370050,354432,1303435,392377,2285557,3475781,5103448,1365123,620528,9169745,1639574,688809,470671,416615,4422012,4107745,384214,5472856,1949887,1073898,1081260,10751830,,1769857,8444657,881788,7696124,18634592,21820913,2232728,4001709,1174880,2218183,1704331,7833125,1753421,196721,43565711,879367,2842568,8837079,2421104,1516222,7449164,3350969,2042292,1134402,11757564,10003878,1410198,5336781,32446969,981535,1742585,4592032,1216126,2648754,878759,35863782,6387148,13807556,2484275,13297059,456372,2065780,7632521,71629087,4066070,6575410
2025-09-29,10404217,355608,1307740,393679,2293096,3487226,5120269,1369617,622565,9199964,1644971,691077,472225,417980,4436586,4121290,385474,5490895,1956313,1077447,1084830,10787257,,1775695,8472482,884686,7721492,18695996,21892817,2240078,4014897,1178744,2225491,1709938,7858934,1759196,197372,43709267,882265,2851934,8866206,2429084,1521220,7473713,3362015,2049012,1138140,11796309,10036848,1414839,5354358,32553880,984769,1748318,4607173,1220137,2657490,881657,35981970,6408190,13853063,2492465,13340886,457884,2072584,7657679,71865127,4079468,6597082
2025-09-30,10397682,355428,1306815,393469,2291701,3485001,5117064,1368747,622180,9194069,1643886,690637,471955,417755,4433716,4118665,385174,5487400,1954983,1076702,1084080,10780422,,1774505,8467057,884096,7716552,18684076,21878897,2238628,4012357,1178024,2224051,1708803,7853989,1758121,197217,43681487,881675,2850104,8860571,2427484,1520230,7468968,3359885,2047712,1137450,11788784,10030398,1413934,5350973,32533125,984199,1747253,4604268,1219382,2655810,881067,35959030,6404180,13844328,2490915,13332356,457524,2071264,7652889,71819427,4076878,6592922
2025-10-01,10417206,356100,1309275,394213,2296009,3491541,5126676,1371315,623344,9211337,1646970,691933,472843,418535,4442044,4126405,385894,5497708,1958655,1078730,1086120,10800666,,1777841,8482957,885752,7731048,18719164,21919985,2242828,4019893,1180232,2228227,1712007,7868737,1761421,197589,43763519,883331,2855456,8877215,2432044,1523086,7482996,3366197,2051552,1139586,11810924,10049238,1416586,5361017,32594217,986047,1750529,4612920,1221674,2660802,882723,36026566,6416204,13870332,2495595,13357400,458388,2075152,7667265,71954307,4084534,6605306
2025-10-02,10413952,355988,1308865,394089,2295291,3490451,5125074,1370887,623150,9208459,1646456,691717,472695,418405,4440656,4125115,385774,5495990,1958043,1078392,1085780,10797292,,1777285,8480307,885476,7728632,18713316,21913137,2242128,4018637,1179864,2227531,1711473,7866279,1760871,197527,43749847,883055,2854564,8874441,2431284,1522610,7480658,3365145,2050912,1139230,11807234,10046098,1416144,5359343,32584035,985739,1749983,4611478,1221292,2659970,882447,36015310,6414200,13865998,2494815,13353226,458244,2074504,7664869,71931827,4083258,6603242
2025-10-03,10401109,355484,1307320,393531,2292460,3486146,5118665,1369161,622377,9197208,1644443,690845,472129,417820,4435210,4120010,385334,5489259,1955689,1077071,1084450,10784009,,1775083,8469882,884434,7719060,18690300,21886121,2239378,4013685,1178408,2224799,1709370,7856618,1758696,197248,43695923,882013,2851050,8863458,2428264,1520768,7471437,3361011,2048332,1137828,11792729,10033768,1414455,5352710,32543916,984453,1747826,4605789,1219773,2656726,881405,35970958,6406282,13848895,2491705,13336843,457696,2071888,7655387,71843167,4078216,6595054
2025-10-06,10433669,356604,1311420,394771,2299640,3497046,5134685,1373441,624317,9225988,1649583,693005,473609,419120,4449090,4132910,386534,5506439,1961809,1080451,1087850,10817749,,1780643,8496382,887194,7743220,18748800,21954621,2246378,4026245,1182088,2231759,1714710,7881198,1764196,197868,43832663,884773,2859970,8891198,2435864,1525528,7494817,3371531,2054752,1141388,11829629,10065168,1418875,5369470,32645756,987533,1753286,4620209,1223593,2665046,884165,36083538,6426322,13892235,2499505,13378583,459136,2078368,7679347,72068007,4090976,6615694
2025-10-07,10445065,356996,1312855,395205,2302153,3500861,5140292,1374939,624996,9236061,1651382,693761,474127,419575,4453948,4137425,386954,5512452,1963951,1081634,1089040,10829558,,1782589,8505657,888160,7751676,18769275,21978596,2248828,4030641,1183376,2234195,1716579,7889801,1766121,198085,43880522,885739,2863092,8900907,2438524,1527194,7503000,3375213,2056999,1142634,11842544,10076158,1420422,5375336,32681400,988611,1755197,4625256,1224930,2667958,885131,36122941,6433336,13907404,2502235,13393192,459640,2080636,7687733,72146701,4095442,6622918
2025-10-08,10414133,355932,1308960,394027,2295332,3490506,5125073,1370873,623153,9208720,1646499,691709,472721,418340,4440762,4125170,385814,5496131,1958137,1078423,1085810,10797505,,1777307,8480482,885538,7728724,18713700,21913521,2242178,4018709,1179880,2227583,1711506,7866450,1760896,197496,43750619,883117,2854618,8874554,2431304,1522672,7480789,3365219,2050900,1139252,11807489,10046328,1416223,5359414,32584652,985685,1750010,4611557,1221301,2660054,882509,36015990,6414298,13866231,2494825,13353539,458272,2074480,7664971,71933103,4083320,6603310
2025-10-09,10425529,356324,1310395,394461,2297845,3494321,5130680,1372371,623832,9218793,1648298,692465,473239,418795,4445620,4129685,386234,5502144,1960279,1079606,1087000,10809314,,1779253,8489757,886504,7737180,18734175,21937496,2244628,4023105,1181168,2230019,1713375,7875053,1762821,197713,43798478,884083,2857740,8884263,2433964,1524338,7488972,3368901,2053147,1140498,11820404,10057318,1417770,5365280,32620296,986763,1751921,4616604,1222638,2662966,883475,36055393,6421312,13881400,2497555,13368148,458776,2076748,7673357,72011797,4087786,6610534
2025-10-10,10399481,355428,1307115,393469,2292101,3485585,5117864,1368947,622280,9195769,1644186,690737,472055,417755,4434516,4119365,385274,5488400,1955383,1076902,1084280,10782306,,1774805,8468557,884296,7717852,18687375,21882696,2239028,4013057,1178224,2224451,1709103,7855389,1758421,197217,43689070,881875,2850604,8862071,2427884,1520530,7470268,3360485,2048011,1137650,11790884,10032198,1414234,5351872,32538808,984299,1747537,4605068,1219582,2656310,881267,35965329,6405264,13846728,2491315,13334756,457624,2071564,7654189,71831909,4077578,6594022
2025-10-13,10410877,355820,1308550,393903,2294614,3489407,5123471,1370445,622959,9205842,1645985,691493,472573,418210,4439374,4123880,385694,5494413,1957525,1078085,1085470,10794122,,1776751,8477839,885262,7726308,18707850,21906671,2241478,4017453,1179512,2226887,1710979,7863999,1760346,197434,43736943,882841,2853726,8871780,2430544,1522196,7478451,3364167,2050258,1138896,11803806,10043188,1415781,5357738,32574459,985377,1749455,4610115,1220919,2659222,882233,36004739,6412285,13861897,2494045,13349365,458128,2073832,7662575,71910617,4082044,6601246
2025-10-14,10399481,355428,1307115,393469,2292101,3485585,5117864,1368947,622280,9195769,1644186,690737,472055,417755,4434516,4119365,385274,5488400,1955383,1076902,1084280,10782306,,1774805,8468557,884296,7717852,18687375,21882696,2239028,4013057,1178224,2224451,1709103,7855389,1758421,197217,43689077,881875,2850604,8862071,2427884,1520530,7470268,3360485,2048011,1137650,11790884,10032198,1414234,5351872,32538808,984299,1747537,4605068,1219582,2656310,881267,35965329,6405264,13846728,2491315,13334756,457624,2071564,7654189,71831909,4077578,6594022
2025-10-15,10401109,355484,1307320,393531,2292460,3486131,5118665,1369161,622377,9197208,1644443,690845,472129,417820,4435210,4120010,385334,5489259,1955689,1077071,1084450,10783994,,1775083,8469883,884434,7719060,18690300,21886121,2239378,4013685,1178408,2224799,1709371,7856619,1758696,197248,43695915,882013,2851050,8863458,2428264,1520768,7471437,3361011,2048332,1137828,11792730,10033768,1414455,5352710,32543901,984453,1747811,4605789,1219773,2656726,881405,35970959,6406267,13848895,2491705,13336843,457696,2071888,7655387,71843153,4078216,6595054
2025-10-16,10417389,356044,1309370,394151,2296050,3491591,5126675,1371301,623347,9211598,1647013,691925,472869,418470,4442150,4126460,385934,5497849,1958749,1078761,1086150,10800874,,1777863,8483143,885814,7731140,18719550,21920371,2242878,4019965,1180248,2228279,1712051,7868919,1761446,197558,43764295,883393,2855510,8877328,2432064,1523148,7483127,3366271,2051542,1139608,11811190,10049468,1416665,5361090,32594831,985993,1750551,4612999,1221683,2660886,882785,36027249,6416297,13870565,2495605,13357713,458416,2075128,7667367,71955593,4084596,6605374
2025-10-17,10438553,356772,1312035,394957,2300717,3498689,5137088,1374083,624608,9230305,1650354,693329,473831,419315,4451172,4134845,386714,5509016,1962727,1080958,1088360,10822818,,1781477,8500381,887608,7746844,18757575,21964896,2247428,4028129,1182640,2232803,1715535,7884909,1765021,197961,43853189,885187,2861308,8895359,2437004,1526242,7498324,3373109,2055715,1141922,11835188,10069878,1419538,5371984,32661040,987995,1754113,4622372,1224166,2666294,884579,36100426,6429336,13898736,2500675,13384844,459352,2079340,7682941,72101765,4092890,6618790
2025-10-20,10453277,357320,1313875,395553,2303889,3503657,5144396,1375995,625484,9243317,1652710,694393,474523,419935,4457424,4140605,387294,5516688,1965475,1082510,1089920,10838122,,1784001,8512389,888812,7757808,18783975,21995896,2250628,4033853,1184312,2235987,1717979,7895949,1767521,198309,43915093,886391,2865376,8907955,2440444,1528346,7508876,3377917,2058683,1143546,11851856,10084038,1421506,5379588,32707184,989427,1756605,4628940,1225894,2670022,885783,36151358,6438360,13918272,2504195,13403640,460028,2082332,7693725,72203409,4098694,6628146
2025-10-21,10456533,357432,1314285,395677,2304607,3504749,5145998,1376423,625678,9246195,1653224,694609,474671,420065,4458812,4141895,387414,5518406,1966087,1082848,1090260,10841498,,1784557,8515041,889088,7760224,18789825,22002746,2251328,4035109,1184680,2236683,1718515,7898409,1768071,198371,43928769,886667,2866268,8910729,2441204,1528822,7511214,3378969,2059325,1143902,11855548,10087178,1421948,5381264,32717370,989735,1757153,4630382,1226276,2670854,886059,36162616,6440366,13922606,2504975,13407814,460172,2082980,7696121,72225895,4099970,6630210
2025-10-22,10440253,356872,1312235,395057,2301017,3499289,5137988,1374283,624708,9231805,1650654,693529,473931,419415,4451872,4135445,386814,5509816,1963027,1081158,1088560,10824618,,1781777,8501781,887708,7748144,18760575,21968496,2247828,4028829,1182840,2233203,1715835,7886109,1765321,198061,43860389,885287,2861808,8896859,2437404,1526442,7499524,3373709,2056115,1142122,11837088,10071478,1419738,5372884,32666440,988195,1754413,4623172,1224366,2666694,884679,36106316,6430336,13900936,2501075,13386944,459452,2079740,7684141,72113455,4093590,6619890
2025-10-23,10441881,356928,1312440,395119,2301376,3499835,5138789,1374497,624805,9233244,1650911,693637,474005,419480,4452566,4136090,386874,5510675,1963333,1081327,1088730,10826306,,1782055,8503107,887846,7749352,18763500,21971921,2248178,4029457,1183024,2233551,1716103,7887339,1765596,198092,43867227,885425,2862254,8898246,2437784,1526680,7500693,3374235,2056436,1142300,11838934,10073048,1419959,5373722,32671533,988349,1754687,4623893,1224557,2667110,884817,36111945,6431339,13903103,2501465,13389031,459524,2080064,7685339,72124699,4094228,6620922
2025-10-24,10485837,358440,1317975,396793,2311069,3514577,5160416,1380275,627424,9272097,1657850,696553,476003,421235,4471304,4153505,388494,5533868,1971595,1085890,1093320,10871882,,1789561,8538909,891572,7781968,18842475,22064396,2257628,4046413,1187992,2242947,1723339,7920549,1773021,198929,44051853,889151,2874296,8935695,2448044,1533106,7532256,3388437,2065103,1147106,11888776,10115438,1425926,5396348,32809044,992507,1762085,4643360,1229714,2678342,888543,36263928,6458420,13961612,2511995,13445380,461468,2088812,7717685,72428287,4111454,6648786
2025-10-27,10445137,357040,1312850,395243,2302094,3500927,5140391,1374925,624999,9236122,1651425,693853,474153,419610,4453954,4137380,386994,5512393,1963945,1081665,1089070,10829682,,1782611,8505759,888122,7751768,18769350,21978771,2248878,4030713,1183392,2234247,1716639,7889799,1766146,198154,43880903,885701,2863146,8901020,2438544,1527156,7503031,3375287,2057078,1142656,11842626,10076188,1420401,5375398,32681719,988657,1755235,4625335,1224939,2667942,885093,36123203,6433345,13907437,2502245,13393205,459668,2080712,7687735,72147212,4095504,6622986
2025-10-28,10495605,358776,1319205,397165,2313223,3517853,5165222,1381559,628006,9280731,1659392,697201,476447,421625,4475468,4157375,388854,5539022,1973431,1086904,1094340,10882010,,1791229,8546865,892400,7789216,18860025,22084946,2259728,4050181,1189096,2245035,1724947,7927929,1774671,199115,44092881,889979,2876972,8944017,2450324,1534534,7539270,3391593,2067029,1148174,11899852,10124858,1427252,5401376,32839602,993431,1763729,4647686,1230860,2680838,889371,36297702,6464438,13974614,2514335,13457902,461900,2090756,7724873,72495745,4115282,6654978
2025-10-29,10507001,359168,1320640,397599,2315736,3521675,5170829,1383057,628685,9290804,1661191,697957,476965,422080,4480326,4161890,389274,5545035,1975573,1088087,1095530,10893826,,1793175,8556147,893366,7797672,18880500,22108921,2262178,4054577,1190384,2247471,1726823,7936539,1776596,199332,44140747,890945,2880094,8953726,2452984,1536200,7547453,3395275,2069276,1149420,11912774,10135848,1428799,5407242,32875253,994509,1765647,4652733,1232197,2683750,890337,36337105,6471459,13989783,2517065,13472511,462404,2093024,7733259,72574446,4119748,6662202
2025-10-30,10500489,358944,1319820,397351,2314300,3519491,5167625,1382201,628297,9285048,1660163,697525,476669,421820,4477550,4159310,389034,5541599,1974349,1087411,1094850,10887074,,1792063,8550843,892814,7792840,18868800,22095221,2260778,4052065,1189648,2246079,1725751,7931619,1775496,199208,44113395,890393,2878310,8948178,2451464,1535248,7542777,3393171,2067992,1148708,11905390,10129568,1427915,5403890,32854881,993893,1764551,4649849,1231433,2682086,889785,36314589,6467447,13981115,2515505,13464163,462116,2091728,7728467,72529474,4117196,6658074
2025-10-31,10500489,358944,1319820,397351,2314300,3519491,5167625,1382201,628297,9285048,1660163,697525,476669,421820,4477550,4159310,389034,5541599,1974349,1087411,1094850,10887074,,1792063,8550843,892814,7792840,18868800,22095221,2260778,4052065,1189648,2246079,1725751,7931619,1775496,199208,44113395,890393,2878310,8948178,2451464,1535248,7542777,3393171,2067992,1148708,11905390,10129568,1427915,5403890,32854881,993893,1764551,4649849,1231433,2682086,889785,36314589,6467447,13981115,2515505,13464163,462116,2091728,7728467,72529474,4117196,6658074
