date,ctsh_shares,ibm_shares,msft_shares,tyl_shares,zbra_shares,it_shares,swks_shares,smci_shares,acn_shares,crm_shares,tel_shares,q_shares,epam_shares,vrsn_shares,adi_shares,orcl_shares,anet_shares,ter_shares,glw_shares,ntap_shares,mchp_shares,ddog_shares,wday_shares,on_shares,stx_shares,aapl_shares,adbe_shares,rop_shares,app_shares,avgo_shares,msi_shares,hpq_shares,aph_shares,akam_shares,ffiv_shares,ptc_shares,cdw_shares,wdc_shares,hpe_shares,intu_shares,tdy_shares,nvda_shares,panw_shares,now_shares,trmb_shares,mpwr_shares,csco_shares,klac_shares,ftnt_shares,qcom_shares,mu_shares,cdns_shares,amd_shares,snps_shares,sndk_shares,gen_shares,pltr_shares,dell_shares,amat_shares,gddy_shares,lrcx_shares,nxpi_shares,fico_shares,jbl_shares,intc_shares,crwd_shares,fslr_shares,keys_shares,adsk_shares,txn_shares
2025-08-22,3980497,7504863,22999498,348243,410668,621523,1212267,4144527,5055142,7747673,2394559,,457508,678879,4004936,13133558,8316035,1295391,6224383,1642549,4342855,1496268,1749353,3374401,1713683,46217925,3441498,868207,,14549922,1347813,7612265,9767478,1180598,463766,968553,1063381,2817140,10607121,2257416,378377,75465763,5346433,1671501,1926547,386616,32124482,1067869,5130027,8859722,9024303,2204852,13092771,1493498,,4407307,17176462,2419108,6560451,1150600,10328852,2040017,196599,866777,35222938,2011276,865969,1395471,1727612,7335864
2025-08-25,3983612,7510738,23017503,348518,410988,622008,1213217,4147772,5059102,7753738,2396434,,457868,679409,4008071,13143843,8322545,1296406,6229258,1643834,4346255,1497438,1750723,3377041,1715023,46254110,3444193,868887,,14561312,1348868,7618225,9775123,1181523,464131,969313,1064216,2819345,10615426,2259181,378672,75524848,5350618,1672811,1928057,386921,32149632,1068704,5134042,8866657,9031368,2206577,13103021,1494668,,4410757,17189912,2421003,6565586,1151500,10336937,2041612,196754,867457,35250513,2012851,866649,1396566,1728967,7341609
2025-08-26,3983612,7510738,23017503,348518,410988,622008,1213217,4147772,5059102,7753738,2396434,,457868,679409,4008071,13143843,8322545,1296406,6229258,1643834,4346255,1497438,1750723,3377041,1715023,46254110,3444193,868887,,14561312,1348868,7618225,9775123,1181523,464131,969313,1064216,2819345,10615426,2259181,378672,75524848,5350618,1672811,1928057,386921,32149632,1068704,5134042,8866657,9031368,2206577,13103021,1494668,,4410757,17189912,2421003,6565586,1151500,10336937,2041612,196754,867457,35250513,2012851,866649,1396566,1728967,7341609
2025-08-27,3983612,7510738,23017503,348518,410988,622008,1213217,4147772,5059102,7753738,2396434,,457868,679409,4008071,13143843,8322545,1296406,6229258,1643834,4346255,1497438,1750723,3377041,1715023,46254110,3444193,868887,,14561312,1348868,7618225,9775123,1181523,464131,969313,1064216,2819345,10615426,2259181,378672,75524848,5350618,1672811,1928057,386921,32149632,1068704,5134042,8866657,9031368,2206577,13103021,1494668,,4410757,17189912,2421003,6565586,1151500,10336937,2041612,196754,867457,35250513,2012851,866649,1396566,1728967,7341609
2025-08-28,3984235,7511913,23021104,348573,411052,622105,1213407,4148421,5059894,7754951,2396809,,457940,679515,4008698,13145900,8323847,1296609,6230233,1644091,4346935,1497672,1750997,3377569,1715291,46261347,3444732,869023,,14563590,1349079,7619417,9776652,1181708,464204,969465,1064383,2819786,10617087,2259534,378731,75536665,5351455,1673073,1928359,386982,32154662,1068871,5134845,8868044,9032781,2206922,13105071,1494902,,4411447,17192602,2421382,6566613,1151680,10338554,2041931,196785,867593,35256028,2013166,866785,1396785,1729238,7342758
2025-08-29,3984235,7511913,23021104,348573,411052,622105,1213407,4148421,5059894,7754951,2396809,,457940,679515,4008698,13145900,8323847,1296609,6230233,1644091,4346935,1497672,1750997,3377569,1715291,46261347,3444732,869023,,14563590,1349079,7619417,9776652,1181708,464204,969465,1064383,2819786,10617087,2259534,378731,75536665,5351455,1673073,1928359,386982,32154662,1068871,5134845,8868044,9032781,2206922,13105071,1494902,,4411447,17192602,2421382,6566613,1151680,10338554,2041931,196785,867593,35256028,2013166,866785,1396785,1729238,7342758
2025-09-02,3981743,7507213,23006700,348353,410796,621717,1212647,4145825,5056726,7750099,2395309,,457652,679091,4006190,13137672,8318639,1295797,6226333,1643063,4344215,1496736,1749901,3375457,1714219,46232399,3442576,868479,,14554478,1348235,7614649,9770536,1180968,463912,968857,1063715,2818022,10610443,2258122,378495,75489397,5348107,1672025,1927151,386738,32134542,1068203,5131633,8862496,9027129,2205542,13096871,1493966,,4408687,17181842,2419866,6562505,1150960,10332086,2040655,196661,867049,35233961,2011906,866241,1395909,1728154,7338162
2025-09-03,3977382,7498988,22981486,347968,410348,621038,1211317,4141282,5051182,7741608,2392684,,457148,678349,4001801,13123273,8309525,1294376,6219508,1641264,4339455,1495098,1747983,3371761,1712343,46181733,3438803,867527,,14538532,1346758,7606305,9759826,1179673,463401,967793,1062546,2814935,10598816,2255644,378082,75406671,5342248,1670191,1925037,386311,32099325,1067034,5126012,8852787,9017238,2203127,13082521,1492328,,4403857,17163012,2417213,6555316,1149700,10320767,2038422,196444,866097,35195349,2009701,865289,1394376,1726257,7330119
2025-09-04,3982643,7508913,23012000,348453,410896,621817,1212947,4146825,5057826,7751899,2395909,,457752,679191,4007190,13140672,8320539,1296097,6227733,1643463,4345215,1497036,1750301,3376257,1714519,46242999,3443376,868679,,14557778,1348535,7616449,9772736,1181268,464012,969057,1063915,2818722,10612843,2258722,378595,75506597,5349307,1672425,1927651,386838,32141942,1068403,5132733,8864596,9029229,2206042,13099871,1494266,,4409687,17185842,2420466,6564005,1151160,10334386,2041055,196661,867249,35242061,2012306,866441,1396209,1728554,7339862
2025-09-05,3982643,7508913,23012000,348453,410896,621817,1212947,4146825,5057826,7751899,2395909,,457752,679191,4007190,13140672,8320539,1296097,6227733,1643463,4345215,1497036,1750301,3376257,1714519,46242999,3443376,868679,,14557778,1348535,7616449,9772736,1181268,464012,969057,1063915,2818722,10612843,2258722,378595,75506597,5349307,1672425,1927651,386838,32141942,1068403,5132733,8864596,9029229,2206042,13099871,1494266,,4409687,17185842,2420466,6564005,1151160,10334386,2041055,196661,867249,35242061,2012306,866441,1396209,1728554,7339862
2025-09-08,3980774,7505388,23001194,348288,410704,621526,1212377,4144878,5055450,7748260,2394784,,457536,678873,4005309,13134501,8316633,1295488,6224808,1642692,4343175,1496334,1749479,3374673,1713715,46221285,3441759,868271,,14550941,1347902,7612873,9768146,1180713,463793,968601,1063414,2817399,10607860,2257660,378418,75471140,5346796,1671639,1926745,386655,32126849,1067902,5130324,8860432,9024990,2205007,13093721,1493564,,4407617,17177772,2419329,6560924,1150620,10329532,2040098,196568,866841,35225513,2011361,866033,1395552,1727741,7336415
2025-09-09,3982020,7507738,23008398,348398,410832,621720,1212757,4146176,5057034,7750686,2395534,,457680,679085,4006563,13138615,8319237,1295894,6226758,1643206,4344535,1496802,1750027,3375729,1714251,46235761,3442837,868543,,14555499,1348324,7615257,9771206,1181083,463939,968905,1063748,2818281,10611182,2258368,378536,75494778,5348470,1672163,1927349,386777,32136911,1068236,5131930,8863208,9027816,2205697,13097821,1494032,,4408997,17183152,2420087,6562978,1150980,10332768,2040736,196630,867113,35236545,2011991,866305,1395990,1728283,7338713
2025-09-10,3982020,7507738,23008398,348398,410832,621720,1212757,4146176,5057034,7750686,2395534,,457680,679085,4006563,13138615,8319237,1295894,6226758,1643206,4344535,1496802,1750027,3375729,1714251,46235761,3442837,868543,,14555499,1348324,7615257,9771206,1181083,463939,968905,1063748,2818281,10611182,2258368,378536,75494778,5348470,1672163,1927349,386777,32136911,1068236,5131930,8863208,9027816,2205697,13097821,1494032,,4408997,17183152,2420087,6562978,1150980,10332768,2040736,196630,867113,35236545,2011991,866305,1395990,1728283,7338713
2025-09-11,3978905,7501863,22990388,348123,410512,621235,1211807,4142931,5053074,7744621,2393659,,457320,678555,4003428,13128330,8312727,1294879,6221883,1641921,4341135,1495632,1748657,3373089,1712911,46199571,3440142,867863,,14544104,1347269,7609297,9763556,1180158,463574,968145,1062913,2816076,10602877,2256598,378241,75435683,5344285,1670853,1925839,386472,32111756,1067401,5127915,8856268,9020751,2203972,13087566,1492862,,4405547,17169702,2418192,6557843,1150080,10324678,2039141,196475,866433,35208965,2010416,865625,1394895,1726928,7332968
2025-09-12,3982643,7508913,23012000,348453,410896,621817,1212947,4146825,5057826,7751899,2395909,,457752,679191,4007190,13140672,8320539,1296097,6227733,1643463,4345215,1497036,1750301,3376257,1714519,46242999,3443376,868679,,14557778,1348535,7616449,9772736,1181268,464012,969057,1063915,2818722,10612843,2258722,378595,75506597,5349307,1672425,1927651,386838,32141942,1068403,5132733,8864596,9029229,2206042,13099872,1494266,,4409687,17185842,2420466,6564005,1151160,10334386,2041055,196661,867249,35242061,2012306,866441,1396209,1728554,7339862
2025-09-15,3984512,7512438,23022806,348618,411088,622108,1213517,4148772,5060202,7755538,2397034,,457968,679509,4009071,13146843,8324445,1296706,6230658,1644234,4347255,1497738,1751123,3377841,1715323,46264713,3444993,869087,,14564615,1349168,7620025,9777326,1181823,464231,969513,1064416,2820045,10617826,2259784,378772,75542054,5351818,1673211,1928557,387021,32157035,1068904,5135142,8868760,9033468,2207077,13106025,1494968,,4411757,17193912,2421603,6567086,1151700,10339240,2042012,196754,867657,35258609,2013251,866849,1396866,1729367,7343309
2025-09-16,3986381,7515963,23033612,348783,411280,622399,1214087,4150719,5062578,7759177,2398159,,458184,679827,4010952,13153014,8328351,1297315,6233583,1645005,4349295,1498440,1751945,3379425,1716127,46286427,3446610,869495,,14571452,1349801,7623601,9781916,1182378,464450,969969,1064917,2821368,10622809,2260846,378949,75577511,5354329,1673997,1929463,387204,32172128,1069405,5137551,8872924,9037707,2208112,13112178,1495670,,4413827,17201982,2422740,6570167,1152240,10344094,2042969,196847,868065,35275157,2014196,867257,1397523,1730180,7346756
2025-09-17,4096029,7722763,23667564,358463,422544,639471,1247527,4264943,5201970,7972665,2464159,,470856,698483,4121304,13515046,8557503,1333043,6405183,1690237,4468975,1539624,1800169,3472353,1763295,47560491,3541474,893431,,14972556,1386937,7833393,10051196,1214938,477298,996721,1094309,2898984,10915145,2323150,389333,77657655,5501641,1720109,1982615,397940,33057584,1098797,5278879,9117212,9286395,2268832,13473154,1536854,,4535267,17675422,2489444,6750919,1183920,10628862,2099113,202303,892001,36246149,2069636,891193,1436067,1777876,7548980
2025-09-18,4095406,7721588,23663962,358408,422480,639374,1247337,4264294,5201178,7971452,2463784,,470784,698377,4120677,13512989,8556200,1332840,6404208,1689980,4468295,1539390,1799895,3471824,1763027,47553252,3540935,893295,,14970277,1386726,7832201,10049666,1214753,477225,996569,1094142,2898543,10913484,2322796,389274,77645835,5500804,1719847,1982313,397879,33052552,1098630,5278076,9115824,9284982,2268487,13471103,1536620,,4534577,17672732,2489065,6749891,1183740,10627244,2098793,202272,891865,36240632,2069321,891057,1435848,1777605,7547831
2025-09-19,4009245,7646897,21862001,355104,417395,621692,1218418,4115480,5113060,7847873,2425664,,457236,690105,4073726,11779704,8460557,1305895,6399172,1642658,4430340,2653746,1773193,3357281,1745861,43647738,3482321,883444,2222359,13833555,1367691,7710620,10022718,1177088,471559,983383,1075921,2847920,10772074,2289865,384934,71763952,5483164,1707535,1953559,393121,32508061,1083300,5346825,8853723,9187013,2236928,13322093,1519078,,4600679,18669680,2488955,6587794,1136538,10389574,2069668,197093,881023,35931308,2046132,880415,1412850,1756721,7463192
2025-09-22,4006105,7640907,21844881,354824,417070,621207,1217463,4112260,5109055,7841728,2423764,,456876,689565,4070536,11770479,8453932,1304870,6394162,1641373,4426870,2651666,1771803,3354651,1744496,43613563,3479596,882754,2220619,13822725,1366621,7704580,10014868,1176168,471189,982613,1075081,2845690,10763639,2288070,384634,71707762,5478869,1706200,1952029,392811,32482606,1082450,5342640,8846788,9179818,2235178,13311663,1517888,,4597079,18655060,2487005,6582634,1135648,10381439,2068048,196938,880333,35903173,2044532,879725,1411745,1755346,7457347
2025-09-23,4009245,7646897,21862001,355104,417395,621692,1218418,4115485,5113060,7847873,2425664,,457236,690105,4073726,11779704,8460557,1305895,6399172,1642658,4430340,2653746,1773193,3357281,1745861,43647743,3482321,883444,2222359,13833560,1367691,7710620,10022718,1177088,471559,983383,1075926,2847920,10772074,2289865,384934,71763957,5483164,1707535,1953559,393121,32508061,1083300,5346825,8853723,9187013,2236928,13322093,1519078,,4600684,18669680,2488955,6587794,1136538,10389574,2069668,197093,881023,35931308,2046132,880415,1412850,1756721,7463192
2025-09-24,4002965,7634917,21827761,354544,416745,620722,1216508,4109035,5105050,7835583,2421864,,456516,689025,4067346,11761254,8447307,1303845,6389152,1640088,4423400,2649586,1770413,3352021,1743131,43579383,3476871,882064,2218879,13811890,1365551,7698540,10007018,1175248,470819,981843,1074236,2843460,10755204,2286275,384334,71651567,5474574,1704865,1950499,392501,32457151,1081600,5338455,8839853,9172623,2233428,13301233,1516698,,4593474,18640440,2485055,6577474,1134758,10373304,2066428,196783,879643,35875038,2042932,879035,1410640,1753971,7451502
2025-09-25,4001709,7632521,21820913,354432,416615,620528,1216126,4107745,5103448,7833125,2421104,,456372,688809,4066070,11757564,8444657,1303435,6387148,1639574,4422012,2648754,1769857,3350969,1742585,43565711,3475781,881788,2218183,13807556,1365123,7696124,10003878,1174880,470671,981535,1073898,2842568,10751830,2285557,384214,71629087,5472856,1704331,1949887,392377,32446969,1081260,5336781,8837079,9169745,2232728,13297059,1516222,,4592032,18634592,2484275,6575410,1134402,10370050,2065780,196721,879367,35863782,2042292,878759,1410198,1753421,7449164
2025-09-26,4001709,7632521,21820913,354432,416615,620528,1216126,4107745,5103448,7833125,2421104,,456372,688809,4066070,11757564,8444657,1303435,6387148,1639574,4422012,2648754,1769857,3350969,1742585,43565711,3475781,881788,2218183,13807556,1365123,7696124,10003878,1174880,470671,981535,1073898,2842568,10751830,2285557,384214,71629087,5472856,1704331,1949887,392377,32446969,1081260,5336781,8837079,9169745,2232728,13297059,1516222,,4592032,18634592,2484275,6575410,1134402,10370050,2065780,196721,879367,35863782,2042292,878759,1410198,1753421,7449164
2025-09-29,4014897,7657679,21892817,355608,417980,622565,1220137,4121290,5120269,7858934,2429084,,457884,691077,4079468,11796309,8472482,1307740,6408190,1644971,4436586,2657490,1775695,3362015,1748318,43709267,3487226,884686,2225491,13853063,1369617,7721492,10036848,1178744,472225,984769,1077447,2851934,10787257,2293096,385474,71865127,5490895,1709938,1956313,393679,32553880,1084830,5354358,8866206,9199964,2240078,13340886,1521220,,4607173,18695996,2492465,6597082,1138140,10404217,2072584,197372,882265,35981970,2049012,881657,1414839,1759196,7473713
2025-09-30,4012357,7652889,21878897,355428,417755,622180,1219382,4118665,5117064,7853989,2427484,,457524,690637,4076878,11788784,8467057,1306815,6404180,1643886,4433716,2655810,1774505,3359885,1747253,43681487,3485001,884096,2224051,13844328,1368747,7716552,10030398,1178024,471955,984199,1076702,2850104,10780422,2291701,385174,71819427,5487400,1708803,1954983,393469,32533125,1084080,5350973,8860571,9194069,2238628,13332356,1520230,,4604268,18684076,2490915,6592922,1137450,10397682,2071264,197217,881675,35959030,2047712,881067,1413934,1758121,7468968
2025-10-01,4019893,7667265,21919985,356100,418535,623344,1221674,4126405,5126676,7868737,2432044,,458388,691933,4084534,11810924,8482957,1309275,6416204,1646970,4442044,2660802,1777841,3366197,1750529,43763519,3491541,885752,2228227,13870332,1371315,7731048,10049238,1180232,472843,986047,1078730,2855456,10800666,2296009,385894,71954307,5497708,1712007,1958655,394213,32594217,1086120,5361017,8877215,9211337,2242828,13357400,1523086,,4612920,18719164,2495595,6605306,1139586,10417206,2075152,197589,883331,36026566,2051552,882723,1416586,1761421,7482996
2025-10-02,4018637,7664869,21913137,355988,418405,623150,1221292,4125115,5125074,7866279,2431284,,458244,691717,4083258,11807234,8480307,1308865,6414200,1646456,4440656,2659970,1777285,3365145,1749983,43749847,3490451,885476,2227531,13865998,1370887,7728632,10046098,1179864,472695,985739,1078392,2854564,10797292,2295291,385774,71931827,5495990,1711473,1958043,394089,32584035,1085780,5359343,8874441,9208459,2242128,13353226,1522610,,4611478,18713316,2494815,6603242,1139230,10413952,2074504,197527,883055,36015310,2050912,882447,1416144,1760871,7480658
2025-10-03,4013685,7655387,21886121,355484,417820,622377,1219773,4120010,5118665,7856618,2428264,,457696,690845,4078216,11792729,8469882,1307320,6406282,1644443,4435210,2656726,1775083,3361011,1747826,43695923,3486146,884434,2224799,13848895,1369161,7719060,10033768,1178408,472129,984453,1077071,2851050,10784009,2292460,385334,71843167,5489259,1709370,1955689,393531,32543916,1084450,5352710,8863458,9197208,2239378,13336843,1520768,,4605789,18690300,2491705,6595054,1137828,10401109,2071888,197248,882013,35970958,2048332,881405,1414455,1758696,7471437
2025-10-06,4026245,7679347,21954621,356604,419120,624317,1223593,4132910,5134685,7881198,2435864,,459136,693005,4090976,11829629,8496382,1311420,6426322,1649583,4449090,2665046,1780643,3371531,1753286,43832663,3497046,887194,2231759,13892235,1373441,7743220,10065168,1182088,473609,987533,1080451,2859970,10817749,2299640,386534,72068007,5506439,1714710,1961809,394771,32645756,1087850,5369470,8891198,9225988,2246378,13378583,1525528,,4620209,18748800,2499505,6615694,1141388,10433669,2078368,197868,884773,36083538,2054752,884165,1418875,1764196,7494817
2025-10-07,4030641,7687733,21978596,356996,419575,624996,1224930,4137425,5140292,7889801,2438524,,459640,693761,4095442,11842544,8505657,1312855,6433336,1651382,4453948,2667958,1782589,3375213,1755197,43880522,3500861,888160,2234195,13907404,1374939,7751676,10076158,1183376,474127,988611,1081634,2863092,10829558,2302153,386954,72146701,5512452,1716579,1963951,395205,32681400,1089040,5375336,8900907,9236061,2248828,13393192,1527194,,4625256,18769275,2502235,6622918,1142634,10445065,2080636,198085,885739,36122941,2056999,885131,1420422,1766121,7503000
2025-10-08,4018709,7664971,21913521,355932,418340,623153,1221301,4125170,5125073,7866450,2431304,,458272,691709,4083320,11807489,8480482,1308960,6414298,1646499,4440762,2660054,1777307,3365219,1750010,43750619,3490506,885538,2227583,13866231,1370873,7728724,10046328,1179880,472721,985685,1078423,2854618,10797505,2295332,385814,71933103,5496131,1711506,1958137,394027,32584652,1085810,5359414,8874554,9208720,2242178,13353539,1522672,,4611557,18713700,2494825,6603310,1139252,10414133,2074480,197496,883117,36015990,2050900,882509,1416223,1760896,7480789
2025-10-09,4023105,7673357,21937496,356324,418795,623832,1222638,4129685,5130680,7875053,2433964,,458776,692465,4087786,11820404,8489757,1310395,6421312,1648298,4445620,2662966,1779253,3368901,1751921,43798478,3494321,886504,2230019,13881400,1372371,7737180,10057318,1181168,473239,986763,1079606,2857740,10809314,2297845,386234,72011797,5502144,1713375,1960279,394461,32620296,1087000,5365280,8884263,9218793,2244628,13368148,1524338,,4616604,18734175,2497555,6610534,1140498,10425529,2076748,197713,884083,36055393,2053147,883475,1417770,1762821,7488972
2025-10-10,4013057,7654189,21882696,355428,417755,622280,1219582,4119365,5117864,7855389,2427884,,457624,690737,4077578,11790884,8468557,1307115,6405264,1644186,4434516,2656310,1774805,3360485,1747537,43689070,3485585,884296,2224451,13846728,1368947,7717852,10032198,1178224,472055,984299,1076902,2850604,10782306,2292101,385274,71831909,5488400,1709103,1955383,393469,32538808,1084280,5351872,8862071,9195769,2239028,13334756,1520530,,4605068,18687375,2491315,6594022,1137650,10399481,2071564,197217,881875,35965329,2048011,881267,1414234,1758421,7470268
2025-10-13,4017453,7662575,21906671,355820,418210,622959,1220919,4123880,5123471,7863999,2430544,,458128,691493,4082044,11803806,8477839,1308550,6412285,1645985,4439374,2659222,1776751,3364167,1749455,43736943,3489407,885262,2226887,13861897,1370445,7726308,10043188,1179512,472573,985377,1078085,2853726,10794122,2294614,385694,71910617,5494413,1710979,1957525,393903,32574459,1085470,5357738,8871780,9205842,2241478,13349365,1522196,,4610115,18707850,2494045,6601246,1138896,10410877,2073832,197434,882841,36004739,2050258,882233,1415781,1760346,7478451
2025-10-14,4013057,7654189,21882696,355428,417755,622280,1219582,4119365,5117864,7855389,2427884,,457624,690737,4077578,11790884,8468557,1307115,6405264,1644186,4434516,2656310,1774805,3360485,1747537,43689077,3485585,884296,2224451,13846728,1368947,7717852,10032198,1178224,472055,984299,1076902,2850604,10782306,2292101,385274,71831909,5488400,1709103,1955383,393469,32538808,1084280,5351872,8862071,9195769,2239028,13334756,1520530,,4605068,18687375,2491315,6594022,1137650,10399481,2071564,197217,881875,35965329,2048011,881267,1414234,1758421,7470268
2025-10-15,4013685,7655387,21886121,355484,417820,622377,1219773,4120010,5118665,7856619,2428264,,457696,690845,4078216,11792730,8469883,1307320,6406267,1644443,4435210,2656726,1775083,3361011,1747811,43695915,3486131,884434,2224799,13848895,1369161,7719060,10033768,1178408,472129,984453,1077071,2851050,10783994,2292460,385334,71843153,5489259,1709371,1955689,393531,32543901,1084450,5352710,8863458,9197208,2239378,13336843,1520768,,4605789,18690300,2491705,6595054,1137828,10401109,2071888,197248,882013,35970959,2048332,881405,1414455,1758696,7471437
2025-10-16,4019965,7667367,21920371,356044,418470,623347,1221683,4126460,5126675,7868919,2432064,,458416,691925,4084596,11811190,8483143,1309370,6416297,1647013,4442150,2660886,1777863,3366271,1750551,43764295,3491591,885814,2228279,13870565,1371301,7731140,10049468,1180248,472869,985993,1078761,2855510,10800874,2296050,385934,71955593,5497849,1712051,1958749,394151,32594831,1086150,5361090,8877328,9211598,2242878,13357713,1523148,,4612999,18719550,2495605,6605374,1139608,10417389,2075128,197558,883393,36027249,2051542,882785,1416665,1761446,7483127
2025-10-17,4028129,7682941,21964896,356772,419315,624608,1224166,4134845,5137088,7884909,2437004,,459352,693329,4092890,11835188,8500381,1312035,6429336,1650354,4451172,2666294,1781477,3373109,1754113,43853189,3498689,887608,2232803,13898736,1374083,7746844,10069878,1182640,473831,987995,1080958,2861308,10822818,2300717,386714,72101765,5509016,1715535,1962727,394957,32661040,1088360,5371984,8895359,9230305,2247428,13384844,1526242,,4622372,18757575,2500675,6618790,1141922,10438553,2079340,197961,885187,36100426,2055715,884579,1419538,1765021,7498324
2025-10-20,4033853,7693725,21995896,357320,419935,625484,1225894,4140605,5144396,7895949,2440444,,460028,694393,4098694,11851856,8512389,1313875,6438360,1652710,4457424,2670022,1784001,3377917,1756605,43915093,3503657,888812,2235987,13918272,1375995,7757808,10084038,1184312,474523,989427,1082510,2865376,10838122,2303889,387294,72203409,5516688,1717979,1965475,395553,32707184,1089920,5379588,8907955,9243317,2250628,13403640,1528346,,4628940,18783975,2504195,6628146,1143546,10453277,2082332,198309,886391,36151358,2058683,885783,1421506,1767521,7508876
2025-10-21,4035109,7696121,22002746,357432,420065,625678,1226276,4141895,5145998,7898409,2441204,,460172,694609,4099970,11855548,8515041,1314285,6440366,1653224,4458812,2670854,1784557,3378969,1757153,43928769,3504749,889088,2236683,13922606,1376423,7760224,10087178,1184680,474671,989735,1082848,2866268,10841498,2304607,387414,72225895,5518406,1718515,1966087,395677,32717370,1090260,5381264,8910729,9246195,2251328,13407814,1528822,,4630382,18789825,2504975,6630210,1143902,10456533,2082980,198371,886667,36162616,2059325,886059,1421948,1768071,7511214
2025-10-22,4028829,7684141,21968496,356872,419415,624708,1224366,4135445,5137988,7886109,2437404,,459452,693529,4093590,11837088,8501781,1312235,6430336,1650654,4451872,2666694,1781777,3373709,1754413,43860389,3499289,887708,2233203,13900936,1374283,7748144,10071478,1182840,473931,988195,1081158,2861808,10824618,2301017,386814,72113455,5509816,1715835,1963027,395057,32666440,1088560,5372884,8896859,9231805,2247828,13386944,1526442,,4623172,18760575,2501075,6619890,1142122,10440253,2079740,198061,885287,36106316,2056115,884679,1419738,1765321,7499524
2025-10-23,4029457,7685339,21971921,356928,419480,624805,1224557,4136090,5138789,7887339,2437784,,459524,693637,4094228,11838934,8503107,1312440,6431339,1650911,4452566,2667110,1782055,3374235,1754687,43867227,3499835,887846,2233551,13903103,1374497,7749352,10073048,1183024,474005,988349,1081327,2862254,10826306,2301376,386874,72124699,5510675,1716103,1963333,395119,32671533,1088730,5373722,8898246,9233244,2248178,13389031,1526680,,4623893,18763500,2501465,6620922,1142300,10441881,2080064,198092,885425,36111945,2056436,884817,1419959,1765596,7500693
2025-10-24,4046413,7717685,22064396,358440,421235,627424,1229714,4153505,5160416,7920549,2448044,,461468,696553,4111454,11888776,8538909,1317975,6458420,1657850,4471304,2678342,1789561,3388437,1762085,44051853,3514577,891572,2242947,13961612,1380275,7781968,10115438,1187992,476003,992507,1085890,2874296,10871882,2311069,388494,72428287,5533868,1723339,1971595,396793,32809044,1093320,5396348,8935695,9272097,2257628,13445380,1533106,,4643360,18842475,2511995,6648786,1147106,10485837,2088812,198929,889151,36263928,2065103,888543,1425926,1773021,7532256
2025-10-27,4030713,7687735,21978771,357040,419610,624999,1224939,4137380,5140391,7889799,2438544,,459668,693853,4095504,11842626,8505759,1312850,6433345,1651425,4453954,2667942,1782611,3375287,1755235,43880903,3500927,888122,2234247,13907437,1374925,7751768,10076188,1183392,474153,988657,1081665,2863146,10829682,2302094,386994,72147212,5512393,1716639,1963945,395243,32681719,1089070,5375398,8901020,9236122,2248878,13393205,1527156,,4625335,18769350,2502245,6622986,1142656,10445137,2080712,198154,885701,36123203,2057078,885093,1420401,1766146,7503031
2025-10-28,4050181,7724873,22084946,358776,421625,628006,1230860,4157375,5165222,7927929,2450324,,461900,697201,4115282,11899852,8546865,1319205,6464438,1659392,4475468,2680838,1791229,3391593,1763729,44092881,3517853,892400,2245035,13974614,1381559,7789216,10124858,1189096,476447,993431,1086904,2876972,10882010,2313223,388854,72495745,5539022,1724947,1973431,397165,32839602,1094340,5401376,8944017,9280731,2259728,13457902,1534534,,4647686,18860025,2514335,6654978,1148174,10495605,2090756,199115,889979,36297702,2067029,889371,1427252,1774671,7539270
2025-10-29,4054577,7733259,22108921,359168,422080,628685,1232197,4161890,5170829,7936539,2452984,,462404,697957,4119748,11912774,8556147,1320640,6471459,1661191,4480326,2683750,1793175,3395275,1765647,44140747,3521675,893366,2247471,13989783,1383057,7797672,10135848,1190384,476965,994509,1088087,2880094,10893826,2315736,389274,72574446,5545035,1726823,1975573,397599,32875253,1095530,5407242,8953726,9290804,2262178,13472511,1536200,,4652733,18880500,2517065,6662202,1149420,10507001,2093024,199332,890945,36337105,2069276,890337,1428799,1776596,7547453
2025-10-30,4052065,7728467,22095221,358944,421820,628297,1231433,4159310,5167625,7931619,2451464,,462116,697525,4117196,11905390,8550843,1319820,6467447,1660163,4477550,2682086,1792063,3393171,1764551,44113395,3519491,892814,2246079,13981115,1382201,7792840,10129568,1189648,476669,993893,1087411,2878310,10887074,2314300,389034,72529474,5541599,1725751,1974349,397351,32854881,1094850,5403890,8948178,9285048,2260778,13464163,1535248,,4649849,18868800,2515505,6658074,1148708,10500489,2091728,199208,890393,36314589,2067992,889785,1427915,1775496,7542777
2025-10-31,4052065,7728467,22095221,358944,421820,628297,1231433,4159310,5167625,7931619,2451464,,462116,697525,4117196,11905390,8550843,1319820,6467447,1660163,4477550,2682086,1792063,3393171,1764551,44113395,3519491,892814,2246079,13981115,1382201,7792840,10129568,1189648,476669,993893,1087411,2878310,10887074,2314300,389034,72529474,5541599,1725751,1974349,397351,32854881,1094850,5403890,8948178,9285048,2260778,13464163,1535248,,4649849,18868800,2515505,6658074,1148708,10500489,2091728,199208,890393,36314589,2067992,889785,1427915,1775496,7542777
