date,cdw_shares,smci_shares,aapl_shares,adsk_shares,mchp_shares,gddy_shares,pltr_shares,epam_shares,lrcx_shares,msft_shares,nxpi_shares,mpwr_shares,akam_shares,glw_shares,dell_shares,orcl_shares,it_shares,crwd_shares,avgo_shares,adbe_shares,snps_shares,now_shares,trmb_shares,wday_shares,ftnt_shares,klac_shares,intu_shares,vrsn_shares,msi_shares,keys_shares,txn_shares,ffiv_shares,tyl_shares,ibm_shares,swks_shares,ter_shares,ntap_shares,aph_shares,tdy_shares,on_shares,rop_shares,mu_shares,amd_shares,crm_shares,anet_shares,fico_shares,gen_shares,qcom_shares,ptc_shares,nvda_shares,ddog_shares,stx_shares,acn_shares,panw_shares,tel_shares,zbra_shares,csco_shares,wdc_shares,enph_shares,intc_shares,adi_shares,hpe_shares,amat_shares,jbl_shares,hpq_shares,fslr_shares,ctsh_shares,cdns_shares
2025-08-22,1063381,4144527,46217925,1727612,4342855,1150600,17176462,457508,10328852,22999498,2040017,386616,1180598,6224383,2419108,13133558,621523,2011276,14549922,3441498,1493498,1671501,1926547,1749353,5130027,1067869,2257416,678879,1347813,1395471,7335864,463766,348243,7504863,1212267,1295391,1642549,9767478,378377,3374401,868207,9024303,13092771,7747673,8316035,196599,4407307,8859722,968553,75465763,1496268,1713683,5055142,5346433,2394559,410668,32124482,2817140,1059480,35222938,4004936,10607121,6560451,866777,7612265,865969,3980497,2204852
2025-08-25,1064216,4147772,46254110,1728967,4346255,1151500,17189912,457868,10336937,23017503,2041612,386921,1181523,6229258,2421003,13143843,622008,2012851,14561312,3444193,1494668,1672811,1928057,1750723,5134042,1068704,2259181,679409,1348868,1396566,7341609,464131,348518,7510738,1213217,1296406,1643834,9775123,378672,3377041,868887,9031368,13103021,7753738,8322545,196754,4410757,8866657,969313,75524848,1497438,1715023,5059102,5350618,2396434,410988,32149632,2819345,1060310,35250513,4008071,10615426,6565586,867457,7618225,866649,3983612,2206577
2025-08-26,1064216,4147772,46254110,1728967,4346255,1151500,17189912,457868,10336937,23017503,2041612,386921,1181523,6229258,2421003,13143843,622008,2012851,14561312,3444193,1494668,1672811,1928057,1750723,5134042,1068704,2259181,679409,1348868,1396566,7341609,464131,348518,7510738,1213217,1296406,1643834,9775123,378672,3377041,868887,9031368,13103021,7753738,8322545,196754,4410757,8866657,969313,75524848,1497438,1715023,5059102,5350618,2396434,410988,32149632,2819345,1060310,35250513,4008071,10615426,6565586,867457,7618225,866649,3983612,2206577
2025-08-27,1064216,4147772,46254110,1728967,4346255,1151500,17189912,457868,10336937,23017503,2041612,386921,1181523,6229258,2421003,13143843,622008,2012851,14561312,3444193,1494668,1672811,1928057,1750723,5134042,1068704,2259181,679409,1348868,1396566,7341609,464131,348518,7510738,1213217,1296406,1643834,9775123,378672,3377041,868887,9031368,13103021,7753738,8322545,196754,4410757,8866657,969313,75524848,1497438,1715023,5059102,5350618,2396434,410988,32149632,2819345,1060310,35250513,4008071,10615426,6565586,867457,7618225,866649,3983612,2206577
2025-08-28,1064383,4148421,46261347,1729238,4346935,1151680,17192602,457940,10338554,23021104,2041931,386982,1181708,6230233,2421382,13145900,622105,2013166,14563590,3444732,1494902,1673073,1928359,1750997,5134845,1068871,2259534,679515,1349079,1396785,7342758,464204,348573,7511913,1213407,1296609,1644091,9776652,378731,3377569,869023,9032781,13105071,7754951,8323847,196785,4411447,8868044,969465,75536665,1497672,1715291,5059894,5351455,2396809,411052,32154662,2819786,1060476,35256028,4008698,10617087,6566613,867593,7619417,866785,3984235,2206922
2025-08-29,1064383,4148421,46261347,1729238,4346935,1151680,17192602,457940,10338554,23021104,2041931,386982,1181708,6230233,2421382,13145900,622105,2013166,14563590,3444732,1494902,1673073,1928359,1750997,5134845,1068871,2259534,679515,1349079,1396785,7342758,464204,348573,7511913,1213407,1296609,1644091,9776652,378731,3377569,869023,9032781,13105071,7754951,8323847,196785,4411447,8868044,969465,75536665,1497672,1715291,5059894,5351455,2396809,411052,32154662,2819786,1060476,35256028,4008698,10617087,6566613,867593,7619417,866785,3984235,2206922
2025-09-02,1063715,4145825,46232399,1728154,4344215,1150960,17181842,457652,10332086,23006700,2040655,386738,1180968,6226333,2419866,13137672,621717,2011906,14554478,3442576,1493966,1672025,1927151,1749901,5131633,1068203,2258122,679091,1348235,1395909,7338162,463912,348353,7507213,1212647,1295797,1643063,9770536,378495,3375457,868479,9027129,13096871,7750099,8318639,196661,4408687,8862496,968857,75489397,1496736,1714219,5056726,5348107,2395309,410796,32134542,2818022,1059812,35233961,4006190,10610443,6562505,867049,7614649,866241,3981743,2205542
2025-09-03,1062546,4141282,46181733,1726257,4339455,1149700,17163012,457148,10320767,22981486,2038422,386311,1179673,6219508,2417213,13123273,621038,2009701,14538532,3438803,1492328,1670191,1925037,1747983,5126012,1067034,2255644,678349,1346758,1394376,7330119,463401,347968,7498988,1211317,1294376,1641264,9759826,378082,3371761,867527,9017238,13082521,7741608,8309525,196444,4403857,8852787,967793,75406671,1495098,1712343,5051182,5342248,2392684,410348,32099325,2814935,1058650,35195349,4001801,10598816,6555316,866097,7606305,865289,3977382,2203127
2025-09-04,1063915,4146825,46242999,1728554,4345215,1151160,17185842,457752,10334386,23012000,2041055,386838,1181268,6227733,2420466,13140672,621817,2012306,14557778,3443376,1494266,1672425,1927651,1750301,5132733,1068403,2258722,679191,1348535,1396209,7339862,464012,348453,7508913,1212947,1296097,1643463,9772736,378595,3376257,868679,9029229,13099871,7751899,8320539,196661,4409687,8864596,969057,75506597,1497036,1714519,5057826,5349307,2395909,410896,32141942,2818722,1060112,35242061,4007190,10612843,6564005,867249,7616449,866441,3982643,2206042
2025-09-05,1063915,4146825,46242999,1728554,4345215,1151160,17185842,457752,10334386,23012000,2041055,386838,1181268,6227733,2420466,13140672,621817,2012306,14557778,3443376,1494266,1672425,1927651,1750301,5132733,1068403,2258722,679191,1348535,1396209,7339862,464012,348453,7508913,1212947,1296097,1643463,9772736,378595,3376257,868679,9029229,13099871,7751899,8320539,196661,4409687,8864596,969057,75506597,1497036,1714519,5057826,5349307,2395909,410896,32141942,2818722,1060112,35242061,4007190,10612843,6564005,867249,7616449,866441,3982643,2206042
2025-09-08,1063414,4144878,46221285,1727741,4343175,1150620,17177772,457536,10329532,23001194,2040098,386655,1180713,6224808,2419329,13134501,621526,2011361,14550941,3441759,1493564,1671639,1926745,1749479,5130324,1067902,2257660,678873,1347902,1395552,7336415,463793,348288,7505388,1212377,1295488,1642692,9768146,378418,3374673,868271,9024990,13093721,7748260,8316633,196568,4407617,8860432,968601,75471140,1496334,1713715,5055450,5346796,2394784,410704,32126849,2817399,1059614,35225513,4005309,10607860,6560924,866841,7612873,866033,3980774,2205007
2025-09-09,1063748,4146176,46235761,1728283,4344535,1150980,17183152,457680,10332768,23008398,2040736,386777,1181083,6226758,2420087,13138615,621720,2011991,14555499,3442837,1494032,1672163,1927349,1750027,5131930,1068236,2258368,679085,1348324,1395990,7338713,463939,348398,7507738,1212757,1295894,1643206,9771206,378536,3375729,868543,9027816,13097821,7750686,8319237,196630,4408997,8863208,968905,75494778,1496802,1714251,5057034,5348470,2395534,410832,32136911,2818281,1059946,35236545,4006563,10611182,6562978,867113,7615257,866305,3982020,2205697
2025-09-10,1063748,4146176,46235761,1728283,4344535,1150980,17183152,457680,10332768,23008398,2040736,386777,1181083,6226758,2420087,13138615,621720,2011991,14555499,3442837,1494032,1672163,1927349,1750027,5131930,1068236,2258368,679085,1348324,1395990,7338713,463939,348398,7507738,1212757,1295894,1643206,9771206,378536,3375729,868543,9027816,13097821,7750686,8319237,196630,4408997,8863208,968905,75494778,1496802,1714251,5057034,5348470,2395534,410832,32136911,2818281,1059946,35236545,4006563,10611182,6562978,867113,7615257,866305,3982020,2205697
2025-09-11,1062913,4142931,46199571,1726928,4341135,1150080,17169702,457320,10324678,22990388,2039141,386472,1180158,6221883,2418192,13128330,621235,2010416,14544104,3440142,1492862,1670853,1925839,1748657,5127915,1067401,2256598,678555,1347269,1394895,7332968,463574,348123,7501863,1211807,1294879,1641921,9763556,378241,3373089,867863,9020751,13087566,7744621,8312727,196475,4405547,8856268,968145,75435683,1495632,1712911,5053074,5344285,2393659,410512,32111756,2816076,1059116,35208965,4003428,10602877,6557843,866433,7609297,865625,3978905,2203972
2025-09-12,1063915,4146825,46242999,1728554,4345215,1151160,17185842,457752,10334386,23012000,2041055,386838,1181268,6227733,2420466,13140672,621817,2012306,14557778,3443376,1494266,1672425,1927651,1750301,5132733,1068403,2258722,679191,1348535,1396209,7339862,464012,348453,7508913,1212947,1296097,1643463,9772736,378595,3376257,868679,9029229,13099872,7751899,8320539,196661,4409687,8864596,969057,75506597,1497036,1714519,5057826,5349307,2395909,410896,32141942,2818722,1060112,35242061,4007190,10612843,6564005,867249,7616449,866441,3982643,2206042
