date,adsk_shares,epam_shares,zbra_shares,hpe_shares,aapl_shares,ter_shares,tyl_shares,nxpi_shares,gddy_shares,txn_shares,ctsh_shares,jbl_shares,dell_shares,acn_shares,tel_shares,hpq_shares,snps_shares,pltr_shares,tdy_shares,intu_shares,wdc_shares,mu_shares,swks_shares,rop_shares,cien_shares,amd_shares,q_shares,mchp_shares,qcom_shares,fslr_shares,crwd_shares,adbe_shares,ftnt_shares,smci_shares,orcl_shares,anet_shares,on_shares,crm_shares,fico_shares,it_shares,nvda_shares,app_shares,lrcx_shares,avgo_shares,ntap_shares,glw_shares,msi_shares,akam_shares,adi_shares,wday_shares,msft_shares,trmb_shares,amat_shares,stx_shares,gen_shares,keys_shares,ibm_shares,cdns_shares,ptc_shares,klac_shares,aph_shares,cdw_shares,sndk_shares,panw_shares,csco_shares,mpwr_shares,vrsn_shares,ddog_shares,intc_shares,now_shares,ffiv_shares
2025-08-22,1727612,457508,410668,10607121,46217925,1295391,348243,2040017,1150600,7335864,3980497,866777,2419108,5055142,2394559,7612265,1493498,17176462,378377,2257416,2817140,9024303,1212267,868207,,13092771,,4342855,8859722,865969,2011276,3441498,5130027,4144527,13133558,8316035,3374401,7747673,196599,621523,75465763,,10328852,14549922,1642549,6224383,1347813,1180598,4004936,1749353,22999498,1926547,6560451,1713683,4407307,1395471,7504863,2204852,968553,1067869,9767478,1063381,,5346433,32124482,386616,678879,1496268,35222938,1671501,463766
2025-08-25,1728967,457868,410988,10615426,46254110,1296406,348518,2041612,1151500,7341609,3983612,867457,2421003,5059102,2396434,7618225,1494668,17189912,378672,2259181,2819345,9031368,1213217,868887,,13103021,,4346255,8866657,866649,2012851,3444193,5134042,4147772,13143843,8322545,3377041,7753738,196754,622008,75524848,,10336937,14561312,1643834,6229258,1348868,1181523,4008071,1750723,23017503,1928057,6565586,1715023,4410757,1396566,7510738,2206577,969313,1068704,9775123,1064216,,5350618,32149632,386921,679409,1497438,35250513,1672811,464131
2025-08-26,1728967,457868,410988,10615426,46254110,1296406,348518,2041612,1151500,7341609,3983612,867457,2421003,5059102,2396434,7618225,1494668,17189912,378672,2259181,2819345,9031368,1213217,868887,,13103021,,4346255,8866657,866649,2012851,3444193,5134042,4147772,13143843,8322545,3377041,7753738,196754,622008,75524848,,10336937,14561312,1643834,6229258,1348868,1181523,4008071,1750723,23017503,1928057,6565586,1715023,4410757,1396566,7510738,2206577,969313,1068704,9775123,1064216,,5350618,32149632,386921,679409,1497438,35250513,1672811,464131
2025-08-27,1728967,457868,410988,10615426,46254110,1296406,348518,2041612,1151500,7341609,3983612,867457,2421003,5059102,2396434,7618225,1494668,17189912,378672,2259181,2819345,9031368,1213217,868887,,13103021,,4346255,8866657,866649,2012851,3444193,5134042,4147772,13143843,8322545,3377041,7753738,196754,622008,75524848,,10336937,14561312,1643834,6229258,1348868,1181523,4008071,1750723,23017503,1928057,6565586,1715023,4410757,1396566,7510738,2206577,969313,1068704,9775123,1064216,,5350618,32149632,386921,679409,1497438,35250513,1672811,464131
2025-08-28,1729238,457940,411052,10617087,46261347,1296609,348573,2041931,1151680,7342758,3984235,867593,2421382,5059894,2396809,7619417,1494902,17192602,378731,2259534,2819786,9032781,1213407,869023,,13105071,,4346935,8868044,866785,2013166,3444732,5134845,4148421,13145900,8323847,3377569,7754951,196785,622105,75536665,,10338554,14563590,1644091,6230233,1349079,1181708,4008698,1750997,23021104,1928359,6566613,1715291,4411447,1396785,7511913,2206922,969465,1068871,9776652,1064383,,5351455,32154662,386982,679515,1497672,35256028,1673073,464204
2025-08-29,1729238,457940,411052,10617087,46261347,1296609,348573,2041931,1151680,7342758,3984235,867593,2421382,5059894,2396809,7619417,1494902,17192602,378731,2259534,2819786,9032781,1213407,869023,,13105071,,4346935,8868044,866785,2013166,3444732,5134845,4148421,13145900,8323847,3377569,7754951,196785,622105,75536665,,10338554,14563590,1644091,6230233,1349079,1181708,4008698,1750997,23021104,1928359,6566613,1715291,4411447,1396785,7511913,2206922,969465,1068871,9776652,1064383,,5351455,32154662,386982,679515,1497672,35256028,1673073,464204
2025-09-02,1728154,457652,410796,10610443,46232399,1295797,348353,2040655,1150960,7338162,3981743,867049,2419866,5056726,2395309,7614649,1493966,17181842,378495,2258122,2818022,9027129,1212647,868479,,13096871,,4344215,8862496,866241,2011906,3442576,5131633,4145825,13137672,8318639,3375457,7750099,196661,621717,75489397,,10332086,14554478,1643063,6226333,1348235,1180968,4006190,1749901,23006700,1927151,6562505,1714219,4408687,1395909,7507213,2205542,968857,1068203,9770536,1063715,,5348107,32134542,386738,679091,1496736,35233961,1672025,463912
2025-09-03,1726257,457148,410348,10598816,46181733,1294376,347968,2038422,1149700,7330119,3977382,866097,2417213,5051182,2392684,7606305,1492328,17163012,378082,2255644,2814935,9017238,1211317,867527,,13082521,,4339455,8852787,865289,2009701,3438803,5126012,4141282,13123273,8309525,3371761,7741608,196444,621038,75406671,,10320767,14538532,1641264,6219508,1346758,1179673,4001801,1747983,22981486,1925037,6555316,1712343,4403857,1394376,7498988,2203127,967793,1067034,9759826,1062546,,5342248,32099325,386311,678349,1495098,35195349,1670191,463401
2025-09-04,1728554,457752,410896,10612843,46242999,1296097,348453,2041055,1151160,7339862,3982643,867249,2420466,5057826,2395909,7616449,1494266,17185842,378595,2258722,2818722,9029229,1212947,868679,,13099871,,4345215,8864596,866441,2012306,3443376,5132733,4146825,13140672,8320539,3376257,7751899,196661,621817,75506597,,10334386,14557778,1643463,6227733,1348535,1181268,4007190,1750301,23012000,1927651,6564005,1714519,4409687,1396209,7508913,2206042,969057,1068403,9772736,1063915,,5349307,32141942,386838,679191,1497036,35242061,1672425,464012
2025-09-05,1728554,457752,410896,10612843,46242999,1296097,348453,2041055,1151160,7339862,3982643,867249,2420466,5057826,2395909,7616449,1494266,17185842,378595,2258722,2818722,9029229,1212947,868679,,13099871,,4345215,8864596,866441,2012306,3443376,5132733,4146825,13140672,8320539,3376257,7751899,196661,621817,75506597,,10334386,14557778,1643463,6227733,1348535,1181268,4007190,1750301,23012000,1927651,6564005,1714519,4409687,1396209,7508913,2206042,969057,1068403,9772736,1063915,,5349307,32141942,386838,679191,1497036,35242061,1672425,464012
2025-09-08,1727741,457536,410704,10607860,46221285,1295488,348288,2040098,1150620,7336415,3980774,866841,2419329,5055450,2394784,7612873,1493564,17177772,378418,2257660,2817399,9024990,1212377,868271,,13093721,,4343175,8860432,866033,2011361,3441759,5130324,4144878,13134501,8316633,3374673,7748260,196568,621526,75471140,,10329532,14550941,1642692,6224808,1347902,1180713,4005309,1749479,23001194,1926745,6560924,1713715,4407617,1395552,7505388,2205007,968601,1067902,9768146,1063414,,5346796,32126849,386655,678873,1496334,35225513,1671639,463793
2025-09-09,1728283,457680,410832,10611182,46235761,1295894,348398,2040736,1150980,7338713,3982020,867113,2420087,5057034,2395534,7615257,1494032,17183152,378536,2258368,2818281,9027816,1212757,868543,,13097821,,4344535,8863208,866305,2011991,3442837,5131930,4146176,13138615,8319237,3375729,7750686,196630,621720,75494778,,10332768,14555499,1643206,6226758,1348324,1181083,4006563,1750027,23008398,1927349,6562978,1714251,4408997,1395990,7507738,2205697,968905,1068236,9771206,1063748,,5348470,32136911,386777,679085,1496802,35236545,1672163,463939
2025-09-10,1728283,457680,410832,10611182,46235761,1295894,348398,2040736,1150980,7338713,3982020,867113,2420087,5057034,2395534,7615257,1494032,17183152,378536,2258368,2818281,9027816,1212757,868543,,13097821,,4344535,8863208,866305,2011991,3442837,5131930,4146176,13138615,8319237,3375729,7750686,196630,621720,75494778,,10332768,14555499,1643206,6226758,1348324,1181083,4006563,1750027,23008398,1927349,6562978,1714251,4408997,1395990,7507738,2205697,968905,1068236,9771206,1063748,,5348470,32136911,386777,679085,1496802,35236545,1672163,463939
2025-09-11,1726928,457320,410512,10602877,46199571,1294879,348123,2039141,1150080,7332968,3978905,866433,2418192,5053074,2393659,7609297,1492862,17169702,378241,2256598,2816076,9020751,1211807,867863,,13087566,,4341135,8856268,865625,2010416,3440142,5127915,4142931,13128330,8312727,3373089,7744621,196475,621235,75435683,,10324678,14544104,1641921,6221883,1347269,1180158,4003428,1748657,22990388,1925839,6557843,1712911,4405547,1394895,7501863,2203972,968145,1067401,9763556,1062913,,5344285,32111756,386472,678555,1495632,35208965,1670853,463574
2025-09-12,1728554,457752,410896,10612843,46242999,1296097,348453,2041055,1151160,7339862,3982643,867249,2420466,5057826,2395909,7616449,1494266,17185842,378595,2258722,2818722,9029229,1212947,868679,,13099872,,4345215,8864596,866441,2012306,3443376,5132733,4146825,13140672,8320539,3376257,7751899,196661,621817,75506597,,10334386,14557778,1643463,6227733,1348535,1181268,4007190,1750301,23012000,1927651,6564005,1714519,4409687,1396209,7508913,2206042,969057,1068403,9772736,1063915,,5349307,32141942,386838,679191,1497036,35242061,1672425,464012
2025-09-15,1729367,457968,411088,10617826,46264713,1296706,348618,2042012,1151700,7343309,3984512,867657,2421603,5060202,2397034,7620025,1494968,17193912,378772,2259784,2820045,9033468,1213517,869087,,13106025,,4347255,8868760,866849,2013251,3444993,5135142,4148772,13146843,8324445,3377841,7755538,196754,622108,75542054,,10339240,14564615,1644234,6230658,1349168,1181823,4009071,1751123,23022806,1928557,6567086,1715323,4411757,1396866,7512438,2207077,969513,1068904,9777326,1064416,,5351818,32157035,387021,679509,1497738,35258609,1673211,464231
2025-09-16,1730180,458184,411280,10622809,46286427,1297315,348783,2042969,1152240,7346756,3986381,868065,2422740,5062578,2398159,7623601,1495670,17201982,378949,2260846,2821368,9037707,1214087,869495,,13112178,,4349295,8872924,867257,2014196,3446610,5137551,4150719,13153014,8328351,3379425,7759177,196847,622399,75577511,,10344094,14571452,1645005,6233583,1349801,1182378,4010952,1751945,23033612,1929463,6570167,1716127,4413827,1397523,7515963,2208112,969969,1069405,9781916,1064917,,5354329,32172128,387204,679827,1498440,35275157,1673997,464450
2025-09-17,1777876,470856,422544,10915145,47560491,1333043,358463,2099113,1183920,7548980,4096029,892001,2489444,5201970,2464159,7833393,1536854,17675422,389333,2323150,2898984,9286395,1247527,893431,,13473154,,4468975,9117212,891193,2069636,3541474,5278879,4264943,13515046,8557503,3472353,7972665,202303,639471,77657655,,10628862,14972556,1690237,6405183,1386937,1214938,4121304,1800169,23667564,1982615,6750919,1763295,4535267,1436067,7722763,2268832,996721,1098797,10051196,1094309,,5501641,33057584,397940,698483,1539624,36246149,1720109,477298
2025-09-18,1777605,470784,422480,10913484,47553252,1332840,358408,2098793,1183740,7547831,4095406,891865,2489065,5201178,2463784,7832201,1536620,17672732,389274,2322796,2898543,9284982,1247337,893295,,13471103,,4468295,9115824,891057,2069321,3540935,5278076,4264294,13512989,8556200,3471824,7971452,202272,639374,77645835,,10627244,14970277,1689980,6404208,1386726,1214753,4120677,1799895,23663962,1982313,6749891,1763027,4534577,1435848,7721588,2268487,996569,1098630,10049666,1094142,,5500804,33052552,397879,698377,1539390,36240632,1719847,477225
2025-09-19,1756721,457236,417395,10772074,43647738,1305895,355104,2069668,1136538,7463192,4009245,881023,2488955,5113060,2425664,7710620,1519078,18669680,384934,2289865,2847920,9187013,1218418,883444,,13322093,,4430340,8853723,880415,2046132,3482321,5346825,4115480,11779704,8460557,3357281,7847873,197093,621692,71763952,2222359,10389574,13833555,1642658,6399172,1367691,1177088,4073726,1773193,21862001,1953559,6587794,1745861,4600679,1412850,7646897,2236928,983383,1083300,10022718,1075921,,5483164,32508061,393121,690105,2653746,35931308,1707535,471559
2025-09-22,1755346,456876,417070,10763639,43613563,1304870,354824,2068048,1135648,7457347,4006105,880333,2487005,5109055,2423764,7704580,1517888,18655060,384634,2288070,2845690,9179818,1217463,882754,,13311663,,4426870,8846788,879725,2044532,3479596,5342640,4112260,11770479,8453932,3354651,7841728,196938,621207,71707762,2220619,10381439,13822725,1641373,6394162,1366621,1176168,4070536,1771803,21844881,1952029,6582634,1744496,4597079,1411745,7640907,2235178,982613,1082450,10014868,1075081,,5478869,32482606,392811,689565,2651666,35903173,1706200,471189
2025-09-23,1756721,457236,417395,10772074,43647743,1305895,355104,2069668,1136538,7463192,4009245,881023,2488955,5113060,2425664,7710620,1519078,18669680,384934,2289865,2847920,9187013,1218418,883444,,13322093,,4430340,8853723,880415,2046132,3482321,5346825,4115485,11779704,8460557,3357281,7847873,197093,621692,71763957,2222359,10389574,13833560,1642658,6399172,1367691,1177088,4073726,1773193,21862001,1953559,6587794,1745861,4600684,1412850,7646897,2236928,983383,1083300,10022718,1075926,,5483164,32508061,393121,690105,2653746,35931308,1707535,471559
2025-09-24,1753971,456516,416745,10755204,43579383,1303845,354544,2066428,1134758,7451502,4002965,879643,2485055,5105050,2421864,7698540,1516698,18640440,384334,2286275,2843460,9172623,1216508,882064,,13301233,,4423400,8839853,879035,2042932,3476871,5338455,4109035,11761254,8447307,3352021,7835583,196783,620722,71651567,2218879,10373304,13811890,1640088,6389152,1365551,1175248,4067346,1770413,21827761,1950499,6577474,1743131,4593474,1410640,7634917,2233428,981843,1081600,10007018,1074236,,5474574,32457151,392501,689025,2649586,35875038,1704865,470819
2025-09-25,1753421,456372,416615,10751830,43565711,1303435,354432,2065780,1134402,7449164,4001709,879367,2484275,5103448,2421104,7696124,1516222,18634592,384214,2285557,2842568,9169745,1216126,881788,,13297059,,4422012,8837079,878759,2042292,3475781,5336781,4107745,11757564,8444657,3350969,7833125,196721,620528,71629087,2218183,10370050,13807556,1639574,6387148,1365123,1174880,4066070,1769857,21820913,1949887,6575410,1742585,4592032,1410198,7632521,2232728,981535,1081260,10003878,1073898,,5472856,32446969,392377,688809,2648754,35863782,1704331,470671
2025-09-26,1753421,456372,416615,10751830,43565711,1303435,354432,2065780,1134402,7449164,4001709,879367,2484275,5103448,2421104,7696124,1516222,18634592,384214,2285557,2842568,9169745,1216126,881788,,13297059,,4422012,8837079,878759,2042292,3475781,5336781,4107745,11757564,8444657,3350969,7833125,196721,620528,71629087,2218183,10370050,13807556,1639574,6387148,1365123,1174880,4066070,1769857,21820913,1949887,6575410,1742585,4592032,1410198,7632521,2232728,981535,1081260,10003878,1073898,,5472856,32446969,392377,688809,2648754,35863782,1704331,470671
2025-09-29,1759196,457884,417980,10787257,43709267,1307740,355608,2072584,1138140,7473713,4014897,882265,2492465,5120269,2429084,7721492,1521220,18695996,385474,2293096,2851934,9199964,1220137,884686,,13340886,,4436586,8866206,881657,2049012,3487226,5354358,4121290,11796309,8472482,3362015,7858934,197372,622565,71865127,2225491,10404217,13853063,1644971,6408190,1369617,1178744,4079468,1775695,21892817,1956313,6597082,1748318,4607173,1414839,7657679,2240078,984769,1084830,10036848,1077447,,5490895,32553880,393679,691077,2657490,35981970,1709938,472225
2025-09-30,1758121,457524,417755,10780422,43681487,1306815,355428,2071264,1137450,7468968,4012357,881675,2490915,5117064,2427484,7716552,1520230,18684076,385174,2291701,2850104,9194069,1219382,884096,,13332356,,4433716,8860571,881067,2047712,3485001,5350973,4118665,11788784,8467057,3359885,7853989,197217,622180,71819427,2224051,10397682,13844328,1643886,6404180,1368747,1178024,4076878,1774505,21878897,1954983,6592922,1747253,4604268,1413934,7652889,2238628,984199,1084080,10030398,1076702,,5487400,32533125,393469,690637,2655810,35959030,1708803,471955
2025-10-01,1761421,458388,418535,10800666,43763519,1309275,356100,2075152,1139586,7482996,4019893,883331,2495595,5126676,2432044,7731048,1523086,18719164,385894,2296009,2855456,9211337,1221674,885752,,13357400,,4442044,8877215,882723,2051552,3491541,5361017,4126405,11810924,8482957,3366197,7868737,197589,623344,71954307,2228227,10417206,13870332,1646970,6416204,1371315,1180232,4084534,1777841,21919985,1958655,6605306,1750529,4612920,1416586,7667265,2242828,986047,1086120,10049238,1078730,,5497708,32594217,394213,691933,2660802,36026566,1712007,472843
2025-10-02,1760871,458244,418405,10797292,43749847,1308865,355988,2074504,1139230,7480658,4018637,883055,2494815,5125074,2431284,7728632,1522610,18713316,385774,2295291,2854564,9208459,1221292,885476,,13353226,,4440656,8874441,882447,2050912,3490451,5359343,4125115,11807234,8480307,3365145,7866279,197527,623150,71931827,2227531,10413952,13865998,1646456,6414200,1370887,1179864,4083258,1777285,21913137,1958043,6603242,1749983,4611478,1416144,7664869,2242128,985739,1085780,10046098,1078392,,5495990,32584035,394089,691717,2659970,36015310,1711473,472695
2025-10-03,1758696,457696,417820,10784009,43695923,1307320,355484,2071888,1137828,7471437,4013685,882013,2491705,5118665,2428264,7719060,1520768,18690300,385334,2292460,2851050,9197208,1219773,884434,,13336843,,4435210,8863458,881405,2048332,3486146,5352710,4120010,11792729,8469882,3361011,7856618,197248,622377,71843167,2224799,10401109,13848895,1644443,6406282,1369161,1178408,4078216,1775083,21886121,1955689,6595054,1747826,4605789,1414455,7655387,2239378,984453,1084450,10033768,1077071,,5489259,32543916,393531,690845,2656726,35970958,1709370,472129
2025-10-06,1764196,459136,419120,10817749,43832663,1311420,356604,2078368,1141388,7494817,4026245,884773,2499505,5134685,2435864,7743220,1525528,18748800,386534,2299640,2859970,9225988,1223593,887194,,13378583,,4449090,8891198,884165,2054752,3497046,5369470,4132910,11829629,8496382,3371531,7881198,197868,624317,72068007,2231759,10433669,13892235,1649583,6426322,1373441,1182088,4090976,1780643,21954621,1961809,6615694,1753286,4620209,1418875,7679347,2246378,987533,1087850,10065168,1080451,,5506439,32645756,394771,693005,2665046,36083538,1714710,473609
2025-10-07,1766121,459640,419575,10829558,43880522,1312855,356996,2080636,1142634,7503000,4030641,885739,2502235,5140292,2438524,7751676,1527194,18769275,386954,2302153,2863092,9236061,1224930,888160,,13393192,,4453948,8900907,885131,2056999,3500861,5375336,4137425,11842544,8505657,3375213,7889801,198085,624996,72146701,2234195,10445065,13907404,1651382,6433336,1374939,1183376,4095442,1782589,21978596,1963951,6622918,1755197,4625256,1420422,7687733,2248828,988611,1089040,10076158,1081634,,5512452,32681400,395205,693761,2667958,36122941,1716579,474127
2025-10-08,1760896,458272,418340,10797505,43750619,1308960,355932,2074480,1139252,7480789,4018709,883117,2494825,5125073,2431304,7728724,1522672,18713700,385814,2295332,2854618,9208720,1221301,885538,,13353539,,4440762,8874554,882509,2050900,3490506,5359414,4125170,11807489,8480482,3365219,7866450,197496,623153,71933103,2227583,10414133,13866231,1646499,6414298,1370873,1179880,4083320,1777307,21913521,1958137,6603310,1750010,4611557,1416223,7664971,2242178,985685,1085810,10046328,1078423,,5496131,32584652,394027,691709,2660054,36015990,1711506,472721
2025-10-09,1762821,458776,418795,10809314,43798478,1310395,356324,2076748,1140498,7488972,4023105,884083,2497555,5130680,2433964,7737180,1524338,18734175,386234,2297845,2857740,9218793,1222638,886504,,13368148,,4445620,8884263,883475,2053147,3494321,5365280,4129685,11820404,8489757,3368901,7875053,197713,623832,72011797,2230019,10425529,13881400,1648298,6421312,1372371,1181168,4087786,1779253,21937496,1960279,6610534,1751921,4616604,1417770,7673357,2244628,986763,1087000,10057318,1079606,,5502144,32620296,394461,692465,2662966,36055393,1713375,473239
2025-10-10,1758421,457624,417755,10782306,43689070,1307115,355428,2071564,1137650,7470268,4013057,881875,2491315,5117864,2427884,7717852,1520530,18687375,385274,2292101,2850604,9195769,1219582,884296,,13334756,,4434516,8862071,881267,2048011,3485585,5351872,4119365,11790884,8468557,3360485,7855389,197217,622280,71831909,2224451,10399481,13846728,1644186,6405264,1368947,1178224,4077578,1774805,21882696,1955383,6594022,1747537,4605068,1414234,7654189,2239028,984299,1084280,10032198,1076902,,5488400,32538808,393469,690737,2656310,35965329,1709103,472055
2025-10-13,1760346,458128,418210,10794122,43736943,1308550,355820,2073832,1138896,7478451,4017453,882841,2494045,5123471,2430544,7726308,1522196,18707850,385694,2294614,2853726,9205842,1220919,885262,,13349365,,4439374,8871780,882233,2050258,3489407,5357738,4123880,11803806,8477839,3364167,7863999,197434,622959,71910617,2226887,10410877,13861897,1645985,6412285,1370445,1179512,4082044,1776751,21906671,1957525,6601246,1749455,4610115,1415781,7662575,2241478,985377,1085470,10043188,1078085,,5494413,32574459,393903,691493,2659222,36004739,1710979,472573
2025-10-14,1758421,457624,417755,10782306,43689077,1307115,355428,2071564,1137650,7470268,4013057,881875,2491315,5117864,2427884,7717852,1520530,18687375,385274,2292101,2850604,9195769,1219582,884296,,13334756,,4434516,8862071,881267,2048011,3485585,5351872,4119365,11790884,8468557,3360485,7855389,197217,622280,71831909,2224451,10399481,13846728,1644186,6405264,1368947,1178224,4077578,1774805,21882696,1955383,6594022,1747537,4605068,1414234,7654189,2239028,984299,1084280,10032198,1076902,,5488400,32538808,393469,690737,2656310,35965329,1709103,472055
2025-10-15,1758696,457696,417820,10783994,43695915,1307320,355484,2071888,1137828,7471437,4013685,882013,2491705,5118665,2428264,7719060,1520768,18690300,385334,2292460,2851050,9197208,1219773,884434,,13336843,,4435210,8863458,881405,2048332,3486131,5352710,4120010,11792730,8469883,3361011,7856619,197248,622377,71843153,2224799,10401109,13848895,1644443,6406267,1369161,1178408,4078216,1775083,21886121,1955689,6595054,1747811,4605789,1414455,7655387,2239378,984453,1084450,10033768,1077071,,5489259,32543901,393531,690845,2656726,35970959,1709371,472129
2025-10-16,1761446,458416,418470,10800874,43764295,1309370,356044,2075128,1139608,7483127,4019965,883393,2495605,5126675,2432064,7731140,1523148,18719550,385934,2296050,2855510,9211598,1221683,885814,,13357713,,4442150,8877328,882785,2051542,3491591,5361090,4126460,11811190,8483143,3366271,7868919,197558,623347,71955593,2228279,10417389,13870565,1647013,6416297,1371301,1180248,4084596,1777863,21920371,1958749,6605374,1750551,4612999,1416665,7667367,2242878,985993,1086150,10049468,1078761,,5497849,32594831,394151,691925,2660886,36027249,1712051,472869
2025-10-17,1765021,459352,419315,10822818,43853189,1312035,356772,2079340,1141922,7498324,4028129,885187,2500675,5137088,2437004,7746844,1526242,18757575,386714,2300717,2861308,9230305,1224166,887608,,13384844,,4451172,8895359,884579,2055715,3498689,5371984,4134845,11835188,8500381,3373109,7884909,197961,624608,72101765,2232803,10438553,13898736,1650354,6429336,1374083,1182640,4092890,1781477,21964896,1962727,6618790,1754113,4622372,1419538,7682941,2247428,987995,1088360,10069878,1080958,,5509016,32661040,394957,693329,2666294,36100426,1715535,473831
2025-10-20,1767521,460028,419935,10838122,43915093,1313875,357320,2082332,1143546,7508876,4033853,886391,2504195,5144396,2440444,7757808,1528346,18783975,387294,2303889,2865376,9243317,1225894,888812,,13403640,,4457424,8907955,885783,2058683,3503657,5379588,4140605,11851856,8512389,3377917,7895949,198309,625484,72203409,2235987,10453277,13918272,1652710,6438360,1375995,1184312,4098694,1784001,21995896,1965475,6628146,1756605,4628940,1421506,7693725,2250628,989427,1089920,10084038,1082510,,5516688,32707184,395553,694393,2670022,36151358,1717979,474523
2025-10-21,1768071,460172,420065,10841498,43928769,1314285,357432,2082980,1143902,7511214,4035109,886667,2504975,5145998,2441204,7760224,1528822,18789825,387414,2304607,2866268,9246195,1226276,889088,,13407814,,4458812,8910729,886059,2059325,3504749,5381264,4141895,11855548,8515041,3378969,7898409,198371,625678,72225895,2236683,10456533,13922606,1653224,6440366,1376423,1184680,4099970,1784557,22002746,1966087,6630210,1757153,4630382,1421948,7696121,2251328,989735,1090260,10087178,1082848,,5518406,32717370,395677,694609,2670854,36162616,1718515,474671
2025-10-22,1765321,459452,419415,10824618,43860389,1312235,356872,2079740,1142122,7499524,4028829,885287,2501075,5137988,2437404,7748144,1526442,18760575,386814,2301017,2861808,9231805,1224366,887708,,13386944,,4451872,8896859,884679,2056115,3499289,5372884,4135445,11837088,8501781,3373709,7886109,198061,624708,72113455,2233203,10440253,13900936,1650654,6430336,1374283,1182840,4093590,1781777,21968496,1963027,6619890,1754413,4623172,1419738,7684141,2247828,988195,1088560,10071478,1081158,,5509816,32666440,395057,693529,2666694,36106316,1715835,473931
2025-10-23,1765596,459524,419480,10826306,43867227,1312440,356928,2080064,1142300,7500693,4029457,885425,2501465,5138789,2437784,7749352,1526680,18763500,386874,2301376,2862254,9233244,1224557,887846,,13389031,,4452566,8898246,884817,2056436,3499835,5373722,4136090,11838934,8503107,3374235,7887339,198092,624805,72124699,2233551,10441881,13903103,1650911,6431339,1374497,1183024,4094228,1782055,21971921,1963333,6620922,1754687,4623893,1419959,7685339,2248178,988349,1088730,10073048,1081327,,5510675,32671533,395119,693637,2667110,36111945,1716103,474005
2025-10-24,1773021,461468,421235,10871882,44051853,1317975,358440,2088812,1147106,7532256,4046413,889151,2511995,5160416,2448044,7781968,1533106,18842475,388494,2311069,2874296,9272097,1229714,891572,,13445380,,4471304,8935695,888543,2065103,3514577,5396348,4153505,11888776,8538909,3388437,7920549,198929,627424,72428287,2242947,10485837,13961612,1657850,6458420,1380275,1187992,4111454,1789561,22064396,1971595,6648786,1762085,4643360,1425926,7717685,2257628,992507,1093320,10115438,1085890,,5533868,32809044,396793,696553,2678342,36263928,1723339,476003
2025-10-27,1766146,459668,419610,10829682,43880903,1312850,357040,2080712,1142656,7503031,4030713,885701,2502245,5140391,2438544,7751768,1527156,18769350,386994,2302094,2863146,9236122,1224939,888122,,13393205,,4453954,8901020,885093,2057078,3500927,5375398,4137380,11842626,8505759,3375287,7889799,198154,624999,72147212,2234247,10445137,13907437,1651425,6433345,1374925,1183392,4095504,1782611,21978771,1963945,6622986,1755235,4625335,1420401,7687735,2248878,988657,1089070,10076188,1081665,,5512393,32681719,395243,693853,2667942,36123203,1716639,474153
2025-10-28,1774671,461900,421625,10882010,44092881,1319205,358776,2090756,1148174,7539270,4050181,889979,2514335,5165222,2450324,7789216,1534534,18860025,388854,2313223,2876972,9280731,1230860,892400,,13457902,,4475468,8944017,889371,2067029,3517853,5401376,4157375,11899852,8546865,3391593,7927929,199115,628006,72495745,2245035,10495605,13974614,1659392,6464438,1381559,1189096,4115282,1791229,22084946,1973431,6654978,1763729,4647686,1427252,7724873,2259728,993431,1094340,10124858,1086904,,5539022,32839602,397165,697201,2680838,36297702,1724947,476447
2025-10-29,1776596,462404,422080,10893826,44140747,1320640,359168,2093024,1149420,7547453,4054577,890945,2517065,5170829,2452984,7797672,1536200,18880500,389274,2315736,2880094,9290804,1232197,893366,,13472511,,4480326,8953726,890337,2069276,3521675,5407242,4161890,11912774,8556147,3395275,7936539,199332,628685,72574446,2247471,10507001,13989783,1661191,6471459,1383057,1190384,4119748,1793175,22108921,1975573,6662202,1765647,4652733,1428799,7733259,2262178,994509,1095530,10135848,1088087,,5545035,32875253,397599,697957,2683750,36337105,1726823,476965
2025-10-30,1775496,462116,421820,10887074,44113395,1319820,358944,2091728,1148708,7542777,4052065,890393,2515505,5167625,2451464,7792840,1535248,18868800,389034,2314300,2878310,9285048,1231433,892814,,13464163,,4477550,8948178,889785,2067992,3519491,5403890,4159310,11905390,8550843,3393171,7931619,199208,628297,72529474,2246079,10500489,13981115,1660163,6467447,1382201,1189648,4117196,1792063,22095221,1974349,6658074,1764551,4649849,1427915,7728467,2260778,993893,1094850,10129568,1087411,,5541599,32854881,397351,697525,2682086,36314589,1725751,476669
2025-10-31,1775496,462116,421820,10887074,44113395,1319820,358944,2091728,1148708,7542777,4052065,890393,2515505,5167625,2451464,7792840,1535248,18868800,389034,2314300,2878310,9285048,1231433,892814,,13464163,,4477550,8948178,889785,2067992,3519491,5403890,4159310,11905390,8550843,3393171,7931619,199208,628297,72529474,2246079,10500489,13981115,1660163,6467447,1382201,1189648,4117196,1792063,22095221,1974349,6658074,1764551,4649849,1427915,7728467,2260778,993893,1094850,10129568,1087411,,5541599,32854881,397351,697525,2682086,36314589,1725751,476669
