date,enph_shares,smci_shares,crwd_shares,wdc_shares,mchp_shares,swks_shares,acn_shares,ddog_shares,ffiv_shares,akam_shares,amd_shares,ter_shares,adi_shares,crm_shares,glw_shares,panw_shares,lrcx_shares,klac_shares,cdw_shares,nxpi_shares,ntap_shares,zbra_shares,snps_shares,fico_shares,csco_shares,dell_shares,anet_shares,aapl_shares,epam_shares,hpq_shares,nvda_shares,stx_shares,adbe_shares,cdns_shares,vrsn_shares,adsk_shares,jbl_shares,txn_shares,gddy_shares,mpwr_shares,ftnt_shares,aph_shares,trmb_shares,mu_shares,tdy_shares,now_shares,ptc_shares,rop_shares,intc_shares,it_shares,on_shares,orcl_shares,keys_shares,hpe_shares,qcom_shares,ctsh_shares,tel_shares,msft_shares,amat_shares,tyl_shares,ibm_shares,intu_shares,fslr_shares,msi_shares,wday_shares,gen_shares,pltr_shares,avgo_shares
2025-08-22,1059480,4144527,2011276,2817140,4342855,1212267,5055142,1496268,463766,1180598,13092771,1295391,4004936,7747673,6224383,5346433,10328852,1067869,1063381,2040017,1642549,410668,1493498,196599,32124482,2419108,8316035,46217925,457508,7612265,75465763,1713683,3441498,2204852,678879,1727612,866777,7335864,1150600,386616,5130027,9767478,1926547,9024303,378377,1671501,968553,868207,35222938,621523,3374401,13133558,1395471,10607121,8859722,3980497,2394559,22999498,6560451,348243,7504863,2257416,865969,1347813,1749353,4407307,17176462,14549922
2025-08-25,1060310,4147772,2012851,2819345,4346255,1213217,5059102,1497438,464131,1181523,13103021,1296406,4008071,7753738,6229258,5350618,10336937,1068704,1064216,2041612,1643834,410988,1494668,196754,32149632,2421003,8322545,46254110,457868,7618225,75524848,1715023,3444193,2206577,679409,1728967,867457,7341609,1151500,386921,5134042,9775123,1928057,9031368,378672,1672811,969313,868887,35250513,622008,3377041,13143843,1396566,10615426,8866657,3983612,2396434,23017503,6565586,348518,7510738,2259181,866649,1348868,1750723,4410757,17189912,14561312
2025-08-26,1060310,4147772,2012851,2819345,4346255,1213217,5059102,1497438,464131,1181523,13103021,1296406,4008071,7753738,6229258,5350618,10336937,1068704,1064216,2041612,1643834,410988,1494668,196754,32149632,2421003,8322545,46254110,457868,7618225,75524848,1715023,3444193,2206577,679409,1728967,867457,7341609,1151500,386921,5134042,9775123,1928057,9031368,378672,1672811,969313,868887,35250513,622008,3377041,13143843,1396566,10615426,8866657,3983612,2396434,23017503,6565586,348518,7510738,2259181,866649,1348868,1750723,4410757,17189912,14561312
2025-08-27,1060310,4147772,2012851,2819345,4346255,1213217,5059102,1497438,464131,1181523,13103021,1296406,4008071,7753738,6229258,5350618,10336937,1068704,1064216,2041612,1643834,410988,1494668,196754,32149632,2421003,8322545,46254110,457868,7618225,75524848,1715023,3444193,2206577,679409,1728967,867457,7341609,1151500,386921,5134042,9775123,1928057,9031368,378672,1672811,969313,868887,35250513,622008,3377041,13143843,1396566,10615426,8866657,3983612,2396434,23017503,6565586,348518,7510738,2259181,866649,1348868,1750723,4410757,17189912,14561312
2025-08-28,1060476,4148421,2013166,2819786,4346935,1213407,5059894,1497672,464204,1181708,13105071,1296609,4008698,7754951,6230233,5351455,10338554,1068871,1064383,2041931,1644091,411052,1494902,196785,32154662,2421382,8323847,46261347,457940,7619417,75536665,1715291,3444732,2206922,679515,1729238,867593,7342758,1151680,386982,5134845,9776652,1928359,9032781,378731,1673073,969465,869023,35256028,622105,3377569,13145900,1396785,10617087,8868044,3984235,2396809,23021104,6566613,348573,7511913,2259534,866785,1349079,1750997,4411447,17192602,14563590
2025-08-29,1060476,4148421,2013166,2819786,4346935,1213407,5059894,1497672,464204,1181708,13105071,1296609,4008698,7754951,6230233,5351455,10338554,1068871,1064383,2041931,1644091,411052,1494902,196785,32154662,2421382,8323847,46261347,457940,7619417,75536665,1715291,3444732,2206922,679515,1729238,867593,7342758,1151680,386982,5134845,9776652,1928359,9032781,378731,1673073,969465,869023,35256028,622105,3377569,13145900,1396785,10617087,8868044,3984235,2396809,23021104,6566613,348573,7511913,2259534,866785,1349079,1750997,4411447,17192602,14563590
2025-09-02,1059812,4145825,2011906,2818022,4344215,1212647,5056726,1496736,463912,1180968,13096871,1295797,4006190,7750099,6226333,5348107,10332086,1068203,1063715,2040655,1643063,410796,1493966,196661,32134542,2419866,8318639,46232399,457652,7614649,75489397,1714219,3442576,2205542,679091,1728154,867049,7338162,1150960,386738,5131633,9770536,1927151,9027129,378495,1672025,968857,868479,35233961,621717,3375457,13137672,1395909,10610443,8862496,3981743,2395309,23006700,6562505,348353,7507213,2258122,866241,1348235,1749901,4408687,17181842,14554478
2025-09-03,1058650,4141282,2009701,2814935,4339455,1211317,5051182,1495098,463401,1179673,13082521,1294376,4001801,7741608,6219508,5342248,10320767,1067034,1062546,2038422,1641264,410348,1492328,196444,32099325,2417213,8309525,46181733,457148,7606305,75406671,1712343,3438803,2203127,678349,1726257,866097,7330119,1149700,386311,5126012,9759826,1925037,9017238,378082,1670191,967793,867527,35195349,621038,3371761,13123273,1394376,10598816,8852787,3977382,2392684,22981486,6555316,347968,7498988,2255644,865289,1346758,1747983,4403857,17163012,14538532
2025-09-04,1060112,4146825,2012306,2818722,4345215,1212947,5057826,1497036,464012,1181268,13099871,1296097,4007190,7751899,6227733,5349307,10334386,1068403,1063915,2041055,1643463,410896,1494266,196661,32141942,2420466,8320539,46242999,457752,7616449,75506597,1714519,3443376,2206042,679191,1728554,867249,7339862,1151160,386838,5132733,9772736,1927651,9029229,378595,1672425,969057,868679,35242061,621817,3376257,13140672,1396209,10612843,8864596,3982643,2395909,23012000,6564005,348453,7508913,2258722,866441,1348535,1750301,4409687,17185842,14557778
2025-09-05,1060112,4146825,2012306,2818722,4345215,1212947,5057826,1497036,464012,1181268,13099871,1296097,4007190,7751899,6227733,5349307,10334386,1068403,1063915,2041055,1643463,410896,1494266,196661,32141942,2420466,8320539,46242999,457752,7616449,75506597,1714519,3443376,2206042,679191,1728554,867249,7339862,1151160,386838,5132733,9772736,1927651,9029229,378595,1672425,969057,868679,35242061,621817,3376257,13140672,1396209,10612843,8864596,3982643,2395909,23012000,6564005,348453,7508913,2258722,866441,1348535,1750301,4409687,17185842,14557778
