date,cdns_shares,amat_shares,crwd_shares,stx_shares,mpwr_shares,sndk_shares,adsk_shares,glw_shares,mu_shares,anet_shares,dell_shares,pltr_shares,msi_shares,ffiv_shares,nvda_shares,intc_shares,app_shares,tel_shares,amd_shares,txn_shares,snps_shares,ftnt_shares,hpe_shares,ntap_shares,rop_shares,fslr_shares,gddy_shares,gen_shares,aph_shares,zbra_shares,ibm_shares,ddog_shares,epam_shares,ctsh_shares,klac_shares,avgo_shares,hpq_shares,trmb_shares,intu_shares,smci_shares,jbl_shares,wday_shares,ter_shares,msft_shares,ptc_shares,lrcx_shares,fico_shares,csco_shares,adi_shares,mchp_shares,keys_shares,acn_shares,q_shares,on_shares,nxpi_shares,tdy_shares,panw_shares,akam_shares,adbe_shares,aapl_shares,orcl_shares,it_shares,now_shares,swks_shares,tyl_shares,crm_shares,wdc_shares,vrsn_shares,cdw_shares,qcom_shares
2025-08-22,2204852,6560451,2011276,1713683,386616,,1727612,6224383,9024303,8316035,2419108,17176462,1347813,463766,75465763,35222938,,2394559,13092771,7335864,1493498,5130027,10607121,1642549,868207,865969,1150600,4407307,9767478,410668,7504863,1496268,457508,3980497,1067869,14549922,7612265,1926547,2257416,4144527,866777,1749353,1295391,22999498,968553,10328852,196599,32124482,4004936,4342855,1395471,5055142,,3374401,2040017,378377,5346433,1180598,3441498,46217925,13133558,621523,1671501,1212267,348243,7747673,2817140,678879,1063381,8859722
2025-08-25,2206577,6565586,2012851,1715023,386921,,1728967,6229258,9031368,8322545,2421003,17189912,1348868,464131,75524848,35250513,,2396434,13103021,7341609,1494668,5134042,10615426,1643834,868887,866649,1151500,4410757,9775123,410988,7510738,1497438,457868,3983612,1068704,14561312,7618225,1928057,2259181,4147772,867457,1750723,1296406,23017503,969313,10336937,196754,32149632,4008071,4346255,1396566,5059102,,3377041,2041612,378672,5350618,1181523,3444193,46254110,13143843,622008,1672811,1213217,348518,7753738,2819345,679409,1064216,8866657
2025-08-26,2206577,6565586,2012851,1715023,386921,,1728967,6229258,9031368,8322545,2421003,17189912,1348868,464131,75524848,35250513,,2396434,13103021,7341609,1494668,5134042,10615426,1643834,868887,866649,1151500,4410757,9775123,410988,7510738,1497438,457868,3983612,1068704,14561312,7618225,1928057,2259181,4147772,867457,1750723,1296406,23017503,969313,10336937,196754,32149632,4008071,4346255,1396566,5059102,,3377041,2041612,378672,5350618,1181523,3444193,46254110,13143843,622008,1672811,1213217,348518,7753738,2819345,679409,1064216,8866657
2025-08-27,2206577,6565586,2012851,1715023,386921,,1728967,6229258,9031368,8322545,2421003,17189912,1348868,464131,75524848,35250513,,2396434,13103021,7341609,1494668,5134042,10615426,1643834,868887,866649,1151500,4410757,9775123,410988,7510738,1497438,457868,3983612,1068704,14561312,7618225,1928057,2259181,4147772,867457,1750723,1296406,23017503,969313,10336937,196754,32149632,4008071,4346255,1396566,5059102,,3377041,2041612,378672,5350618,1181523,3444193,46254110,13143843,622008,1672811,1213217,348518,7753738,2819345,679409,1064216,8866657
2025-08-28,2206922,6566613,2013166,1715291,386982,,1729238,6230233,9032781,8323847,2421382,17192602,1349079,464204,75536665,35256028,,2396809,13105071,7342758,1494902,5134845,10617087,1644091,869023,866785,1151680,4411447,9776652,411052,7511913,1497672,457940,3984235,1068871,14563590,7619417,1928359,2259534,4148421,867593,1750997,1296609,23021104,969465,10338554,196785,32154662,4008698,4346935,1396785,5059894,,3377569,2041931,378731,5351455,1181708,3444732,46261347,13145900,622105,1673073,1213407,348573,7754951,2819786,679515,1064383,8868044
2025-08-29,2206922,6566613,2013166,1715291,386982,,1729238,6230233,9032781,8323847,2421382,17192602,1349079,464204,75536665,35256028,,2396809,13105071,7342758,1494902,5134845,10617087,1644091,869023,866785,1151680,4411447,9776652,411052,7511913,1497672,457940,3984235,1068871,14563590,7619417,1928359,2259534,4148421,867593,1750997,1296609,23021104,969465,10338554,196785,32154662,4008698,4346935,1396785,5059894,,3377569,2041931,378731,5351455,1181708,3444732,46261347,13145900,622105,1673073,1213407,348573,7754951,2819786,679515,1064383,8868044
2025-09-02,2205542,6562505,2011906,1714219,386738,,1728154,6226333,9027129,8318639,2419866,17181842,1348235,463912,75489397,35233961,,2395309,13096871,7338162,1493966,5131633,10610443,1643063,868479,866241,1150960,4408687,9770536,410796,7507213,1496736,457652,3981743,1068203,14554478,7614649,1927151,2258122,4145825,867049,1749901,1295797,23006700,968857,10332086,196661,32134542,4006190,4344215,1395909,5056726,,3375457,2040655,378495,5348107,1180968,3442576,46232399,13137672,621717,1672025,1212647,348353,7750099,2818022,679091,1063715,8862496
2025-09-03,2203127,6555316,2009701,1712343,386311,,1726257,6219508,9017238,8309525,2417213,17163012,1346758,463401,75406671,35195349,,2392684,13082521,7330119,1492328,5126012,10598816,1641264,867527,865289,1149700,4403857,9759826,410348,7498988,1495098,457148,3977382,1067034,14538532,7606305,1925037,2255644,4141282,866097,1747983,1294376,22981486,967793,10320767,196444,32099325,4001801,4339455,1394376,5051182,,3371761,2038422,378082,5342248,1179673,3438803,46181733,13123273,621038,1670191,1211317,347968,7741608,2814935,678349,1062546,8852787
2025-09-04,2206042,6564005,2012306,1714519,386838,,1728554,6227733,9029229,8320539,2420466,17185842,1348535,464012,75506597,35242061,,2395909,13099871,7339862,1494266,5132733,10612843,1643463,868679,866441,1151160,4409687,9772736,410896,7508913,1497036,457752,3982643,1068403,14557778,7616449,1927651,2258722,4146825,867249,1750301,1296097,23012000,969057,10334386,196661,32141942,4007190,4345215,1396209,5057826,,3376257,2041055,378595,5349307,1181268,3443376,46242999,13140672,621817,1672425,1212947,348453,7751899,2818722,679191,1063915,8864596
2025-09-05,2206042,6564005,2012306,1714519,386838,,1728554,6227733,9029229,8320539,2420466,17185842,1348535,464012,75506597,35242061,,2395909,13099871,7339862,1494266,5132733,10612843,1643463,868679,866441,1151160,4409687,9772736,410896,7508913,1497036,457752,3982643,1068403,14557778,7616449,1927651,2258722,4146825,867249,1750301,1296097,23012000,969057,10334386,196661,32141942,4007190,4345215,1396209,5057826,,3376257,2041055,378595,5349307,1181268,3443376,46242999,13140672,621817,1672425,1212947,348453,7751899,2818722,679191,1063915,8864596
2025-09-08,2205007,6560924,2011361,1713715,386655,,1727741,6224808,9024990,8316633,2419329,17177772,1347902,463793,75471140,35225513,,2394784,13093721,7336415,1493564,5130324,10607860,1642692,868271,866033,1150620,4407617,9768146,410704,7505388,1496334,457536,3980774,1067902,14550941,7612873,1926745,2257660,4144878,866841,1749479,1295488,23001194,968601,10329532,196568,32126849,4005309,4343175,1395552,5055450,,3374673,2040098,378418,5346796,1180713,3441759,46221285,13134501,621526,1671639,1212377,348288,7748260,2817399,678873,1063414,8860432
2025-09-09,2205697,6562978,2011991,1714251,386777,,1728283,6226758,9027816,8319237,2420087,17183152,1348324,463939,75494778,35236545,,2395534,13097821,7338713,1494032,5131930,10611182,1643206,868543,866305,1150980,4408997,9771206,410832,7507738,1496802,457680,3982020,1068236,14555499,7615257,1927349,2258368,4146176,867113,1750027,1295894,23008398,968905,10332768,196630,32136911,4006563,4344535,1395990,5057034,,3375729,2040736,378536,5348470,1181083,3442837,46235761,13138615,621720,1672163,1212757,348398,7750686,2818281,679085,1063748,8863208
2025-09-10,2205697,6562978,2011991,1714251,386777,,1728283,6226758,9027816,8319237,2420087,17183152,1348324,463939,75494778,35236545,,2395534,13097821,7338713,1494032,5131930,10611182,1643206,868543,866305,1150980,4408997,9771206,410832,7507738,1496802,457680,3982020,1068236,14555499,7615257,1927349,2258368,4146176,867113,1750027,1295894,23008398,968905,10332768,196630,32136911,4006563,4344535,1395990,5057034,,3375729,2040736,378536,5348470,1181083,3442837,46235761,13138615,621720,1672163,1212757,348398,7750686,2818281,679085,1063748,8863208
2025-09-11,2203972,6557843,2010416,1712911,386472,,1726928,6221883,9020751,8312727,2418192,17169702,1347269,463574,75435683,35208965,,2393659,13087566,7332968,1492862,5127915,10602877,1641921,867863,865625,1150080,4405547,9763556,410512,7501863,1495632,457320,3978905,1067401,14544104,7609297,1925839,2256598,4142931,866433,1748657,1294879,22990388,968145,10324678,196475,32111756,4003428,4341135,1394895,5053074,,3373089,2039141,378241,5344285,1180158,3440142,46199571,13128330,621235,1670853,1211807,348123,7744621,2816076,678555,1062913,8856268
2025-09-12,2206042,6564005,2012306,1714519,386838,,1728554,6227733,9029229,8320539,2420466,17185842,1348535,464012,75506597,35242061,,2395909,13099872,7339862,1494266,5132733,10612843,1643463,868679,866441,1151160,4409687,9772736,410896,7508913,1497036,457752,3982643,1068403,14557778,7616449,1927651,2258722,4146825,867249,1750301,1296097,23012000,969057,10334386,196661,32141942,4007190,4345215,1396209,5057826,,3376257,2041055,378595,5349307,1181268,3443376,46242999,13140672,621817,1672425,1212947,348453,7751899,2818722,679191,1063915,8864596
2025-09-15,2207077,6567086,2013251,1715323,387021,,1729367,6230658,9033468,8324445,2421603,17193912,1349168,464231,75542054,35258609,,2397034,13106025,7343309,1494968,5135142,10617826,1644234,869087,866849,1151700,4411757,9777326,411088,7512438,1497738,457968,3984512,1068904,14564615,7620025,1928557,2259784,4148772,867657,1751123,1296706,23022806,969513,10339240,196754,32157035,4009071,4347255,1396866,5060202,,3377841,2042012,378772,5351818,1181823,3444993,46264713,13146843,622108,1673211,1213517,348618,7755538,2820045,679509,1064416,8868760
2025-09-16,2208112,6570167,2014196,1716127,387204,,1730180,6233583,9037707,8328351,2422740,17201982,1349801,464450,75577511,35275157,,2398159,13112178,7346756,1495670,5137551,10622809,1645005,869495,867257,1152240,4413827,9781916,411280,7515963,1498440,458184,3986381,1069405,14571452,7623601,1929463,2260846,4150719,868065,1751945,1297315,23033612,969969,10344094,196847,32172128,4010952,4349295,1397523,5062578,,3379425,2042969,378949,5354329,1182378,3446610,46286427,13153014,622399,1673997,1214087,348783,7759177,2821368,679827,1064917,8872924
2025-09-17,2268832,6750919,2069636,1763295,397940,,1777876,6405183,9286395,8557503,2489444,17675422,1386937,477298,77657655,36246149,,2464159,13473154,7548980,1536854,5278879,10915145,1690237,893431,891193,1183920,4535267,10051196,422544,7722763,1539624,470856,4096029,1098797,14972556,7833393,1982615,2323150,4264943,892001,1800169,1333043,23667564,996721,10628862,202303,33057584,4121304,4468975,1436067,5201970,,3472353,2099113,389333,5501641,1214938,3541474,47560491,13515046,639471,1720109,1247527,358463,7972665,2898984,698483,1094309,9117212
2025-09-18,2268487,6749891,2069321,1763027,397879,,1777605,6404208,9284982,8556200,2489065,17672732,1386726,477225,77645835,36240632,,2463784,13471103,7547831,1536620,5278076,10913484,1689980,893295,891057,1183740,4534577,10049666,422480,7721588,1539390,470784,4095406,1098630,14970277,7832201,1982313,2322796,4264294,891865,1799895,1332840,23663962,996569,10627244,202272,33052552,4120677,4468295,1435848,5201178,,3471824,2098793,389274,5500804,1214753,3540935,47553252,13512989,639374,1719847,1247337,358408,7971452,2898543,698377,1094142,9115824
2025-09-19,2236928,6587794,2046132,1745861,393121,,1756721,6399172,9187013,8460557,2488955,18669680,1367691,471559,71763952,35931308,2222359,2425664,13322093,7463192,1519078,5346825,10772074,1642658,883444,880415,1136538,4600679,10022718,417395,7646897,2653746,457236,4009245,1083300,13833555,7710620,1953559,2289865,4115480,881023,1773193,1305895,21862001,983383,10389574,197093,32508061,4073726,4430340,1412850,5113060,,3357281,2069668,384934,5483164,1177088,3482321,43647738,11779704,621692,1707535,1218418,355104,7847873,2847920,690105,1075921,8853723
2025-09-22,2235178,6582634,2044532,1744496,392811,,1755346,6394162,9179818,8453932,2487005,18655060,1366621,471189,71707762,35903173,2220619,2423764,13311663,7457347,1517888,5342640,10763639,1641373,882754,879725,1135648,4597079,10014868,417070,7640907,2651666,456876,4006105,1082450,13822725,7704580,1952029,2288070,4112260,880333,1771803,1304870,21844881,982613,10381439,196938,32482606,4070536,4426870,1411745,5109055,,3354651,2068048,384634,5478869,1176168,3479596,43613563,11770479,621207,1706200,1217463,354824,7841728,2845690,689565,1075081,8846788
2025-09-23,2236928,6587794,2046132,1745861,393121,,1756721,6399172,9187013,8460557,2488955,18669680,1367691,471559,71763957,35931308,2222359,2425664,13322093,7463192,1519078,5346825,10772074,1642658,883444,880415,1136538,4600684,10022718,417395,7646897,2653746,457236,4009245,1083300,13833560,7710620,1953559,2289865,4115485,881023,1773193,1305895,21862001,983383,10389574,197093,32508061,4073726,4430340,1412850,5113060,,3357281,2069668,384934,5483164,1177088,3482321,43647743,11779704,621692,1707535,1218418,355104,7847873,2847920,690105,1075926,8853723
2025-09-24,2233428,6577474,2042932,1743131,392501,,1753971,6389152,9172623,8447307,2485055,18640440,1365551,470819,71651567,35875038,2218879,2421864,13301233,7451502,1516698,5338455,10755204,1640088,882064,879035,1134758,4593474,10007018,416745,7634917,2649586,456516,4002965,1081600,13811890,7698540,1950499,2286275,4109035,879643,1770413,1303845,21827761,981843,10373304,196783,32457151,4067346,4423400,1410640,5105050,,3352021,2066428,384334,5474574,1175248,3476871,43579383,11761254,620722,1704865,1216508,354544,7835583,2843460,689025,1074236,8839853
2025-09-25,2232728,6575410,2042292,1742585,392377,,1753421,6387148,9169745,8444657,2484275,18634592,1365123,470671,71629087,35863782,2218183,2421104,13297059,7449164,1516222,5336781,10751830,1639574,881788,878759,1134402,4592032,10003878,416615,7632521,2648754,456372,4001709,1081260,13807556,7696124,1949887,2285557,4107745,879367,1769857,1303435,21820913,981535,10370050,196721,32446969,4066070,4422012,1410198,5103448,,3350969,2065780,384214,5472856,1174880,3475781,43565711,11757564,620528,1704331,1216126,354432,7833125,2842568,688809,1073898,8837079
2025-09-26,2232728,6575410,2042292,1742585,392377,,1753421,6387148,9169745,8444657,2484275,18634592,1365123,470671,71629087,35863782,2218183,2421104,13297059,7449164,1516222,5336781,10751830,1639574,881788,878759,1134402,4592032,10003878,416615,7632521,2648754,456372,4001709,1081260,13807556,7696124,1949887,2285557,4107745,879367,1769857,1303435,21820913,981535,10370050,196721,32446969,4066070,4422012,1410198,5103448,,3350969,2065780,384214,5472856,1174880,3475781,43565711,11757564,620528,1704331,1216126,354432,7833125,2842568,688809,1073898,8837079
2025-09-29,2240078,6597082,2049012,1748318,393679,,1759196,6408190,9199964,8472482,2492465,18695996,1369617,472225,71865127,35981970,2225491,2429084,13340886,7473713,1521220,5354358,10787257,1644971,884686,881657,1138140,4607173,10036848,417980,7657679,2657490,457884,4014897,1084830,13853063,7721492,1956313,2293096,4121290,882265,1775695,1307740,21892817,984769,10404217,197372,32553880,4079468,4436586,1414839,5120269,,3362015,2072584,385474,5490895,1178744,3487226,43709267,11796309,622565,1709938,1220137,355608,7858934,2851934,691077,1077447,8866206
2025-09-30,2238628,6592922,2047712,1747253,393469,,1758121,6404180,9194069,8467057,2490915,18684076,1368747,471955,71819427,35959030,2224051,2427484,13332356,7468968,1520230,5350973,10780422,1643886,884096,881067,1137450,4604268,10030398,417755,7652889,2655810,457524,4012357,1084080,13844328,7716552,1954983,2291701,4118665,881675,1774505,1306815,21878897,984199,10397682,197217,32533125,4076878,4433716,1413934,5117064,,3359885,2071264,385174,5487400,1178024,3485001,43681487,11788784,622180,1708803,1219382,355428,7853989,2850104,690637,1076702,8860571
2025-10-01,2242828,6605306,2051552,1750529,394213,,1761421,6416204,9211337,8482957,2495595,18719164,1371315,472843,71954307,36026566,2228227,2432044,13357400,7482996,1523086,5361017,10800666,1646970,885752,882723,1139586,4612920,10049238,418535,7667265,2660802,458388,4019893,1086120,13870332,7731048,1958655,2296009,4126405,883331,1777841,1309275,21919985,986047,10417206,197589,32594217,4084534,4442044,1416586,5126676,,3366197,2075152,385894,5497708,1180232,3491541,43763519,11810924,623344,1712007,1221674,356100,7868737,2855456,691933,1078730,8877215
2025-10-02,2242128,6603242,2050912,1749983,394089,,1760871,6414200,9208459,8480307,2494815,18713316,1370887,472695,71931827,36015310,2227531,2431284,13353226,7480658,1522610,5359343,10797292,1646456,885476,882447,1139230,4611478,10046098,418405,7664869,2659970,458244,4018637,1085780,13865998,7728632,1958043,2295291,4125115,883055,1777285,1308865,21913137,985739,10413952,197527,32584035,4083258,4440656,1416144,5125074,,3365145,2074504,385774,5495990,1179864,3490451,43749847,11807234,623150,1711473,1221292,355988,7866279,2854564,691717,1078392,8874441
2025-10-03,2239378,6595054,2048332,1747826,393531,,1758696,6406282,9197208,8469882,2491705,18690300,1369161,472129,71843167,35970958,2224799,2428264,13336843,7471437,1520768,5352710,10784009,1644443,884434,881405,1137828,4605789,10033768,417820,7655387,2656726,457696,4013685,1084450,13848895,7719060,1955689,2292460,4120010,882013,1775083,1307320,21886121,984453,10401109,197248,32543916,4078216,4435210,1414455,5118665,,3361011,2071888,385334,5489259,1178408,3486146,43695923,11792729,622377,1709370,1219773,355484,7856618,2851050,690845,1077071,8863458
2025-10-06,2246378,6615694,2054752,1753286,394771,,1764196,6426322,9225988,8496382,2499505,18748800,1373441,473609,72068007,36083538,2231759,2435864,13378583,7494817,1525528,5369470,10817749,1649583,887194,884165,1141388,4620209,10065168,419120,7679347,2665046,459136,4026245,1087850,13892235,7743220,1961809,2299640,4132910,884773,1780643,1311420,21954621,987533,10433669,197868,32645756,4090976,4449090,1418875,5134685,,3371531,2078368,386534,5506439,1182088,3497046,43832663,11829629,624317,1714710,1223593,356604,7881198,2859970,693005,1080451,8891198
2025-10-07,2248828,6622918,2056999,1755197,395205,,1766121,6433336,9236061,8505657,2502235,18769275,1374939,474127,72146701,36122941,2234195,2438524,13393192,7503000,1527194,5375336,10829558,1651382,888160,885131,1142634,4625256,10076158,419575,7687733,2667958,459640,4030641,1089040,13907404,7751676,1963951,2302153,4137425,885739,1782589,1312855,21978596,988611,10445065,198085,32681400,4095442,4453948,1420422,5140292,,3375213,2080636,386954,5512452,1183376,3500861,43880522,11842544,624996,1716579,1224930,356996,7889801,2863092,693761,1081634,8900907
2025-10-08,2242178,6603310,2050900,1750010,394027,,1760896,6414298,9208720,8480482,2494825,18713700,1370873,472721,71933103,36015990,2227583,2431304,13353539,7480789,1522672,5359414,10797505,1646499,885538,882509,1139252,4611557,10046328,418340,7664971,2660054,458272,4018709,1085810,13866231,7728724,1958137,2295332,4125170,883117,1777307,1308960,21913521,985685,10414133,197496,32584652,4083320,4440762,1416223,5125073,,3365219,2074480,385814,5496131,1179880,3490506,43750619,11807489,623153,1711506,1221301,355932,7866450,2854618,691709,1078423,8874554
2025-10-09,2244628,6610534,2053147,1751921,394461,,1762821,6421312,9218793,8489757,2497555,18734175,1372371,473239,72011797,36055393,2230019,2433964,13368148,7488972,1524338,5365280,10809314,1648298,886504,883475,1140498,4616604,10057318,418795,7673357,2662966,458776,4023105,1087000,13881400,7737180,1960279,2297845,4129685,884083,1779253,1310395,21937496,986763,10425529,197713,32620296,4087786,4445620,1417770,5130680,,3368901,2076748,386234,5502144,1181168,3494321,43798478,11820404,623832,1713375,1222638,356324,7875053,2857740,692465,1079606,8884263
2025-10-10,2239028,6594022,2048011,1747537,393469,,1758421,6405264,9195769,8468557,2491315,18687375,1368947,472055,71831909,35965329,2224451,2427884,13334756,7470268,1520530,5351872,10782306,1644186,884296,881267,1137650,4605068,10032198,417755,7654189,2656310,457624,4013057,1084280,13846728,7717852,1955383,2292101,4119365,881875,1774805,1307115,21882696,984299,10399481,197217,32538808,4077578,4434516,1414234,5117864,,3360485,2071564,385274,5488400,1178224,3485585,43689070,11790884,622280,1709103,1219582,355428,7855389,2850604,690737,1076902,8862071
2025-10-13,2241478,6601246,2050258,1749455,393903,,1760346,6412285,9205842,8477839,2494045,18707850,1370445,472573,71910617,36004739,2226887,2430544,13349365,7478451,1522196,5357738,10794122,1645985,885262,882233,1138896,4610115,10043188,418210,7662575,2659222,458128,4017453,1085470,13861897,7726308,1957525,2294614,4123880,882841,1776751,1308550,21906671,985377,10410877,197434,32574459,4082044,4439374,1415781,5123471,,3364167,2073832,385694,5494413,1179512,3489407,43736943,11803806,622959,1710979,1220919,355820,7863999,2853726,691493,1078085,8871780
2025-10-14,2239028,6594022,2048011,1747537,393469,,1758421,6405264,9195769,8468557,2491315,18687375,1368947,472055,71831909,35965329,2224451,2427884,13334756,7470268,1520530,5351872,10782306,1644186,884296,881267,1137650,4605068,10032198,417755,7654189,2656310,457624,4013057,1084280,13846728,7717852,1955383,2292101,4119365,881875,1774805,1307115,21882696,984299,10399481,197217,32538808,4077578,4434516,1414234,5117864,,3360485,2071564,385274,5488400,1178224,3485585,43689077,11790884,622280,1709103,1219582,355428,7855389,2850604,690737,1076902,8862071
2025-10-15,2239378,6595054,2048332,1747811,393531,,1758696,6406267,9197208,8469883,2491705,18690300,1369161,472129,71843153,35970959,2224799,2428264,13336843,7471437,1520768,5352710,10783994,1644443,884434,881405,1137828,4605789,10033768,417820,7655387,2656726,457696,4013685,1084450,13848895,7719060,1955689,2292460,4120010,882013,1775083,1307320,21886121,984453,10401109,197248,32543901,4078216,4435210,1414455,5118665,,3361011,2071888,385334,5489259,1178408,3486131,43695915,11792730,622377,1709371,1219773,355484,7856619,2851050,690845,1077071,8863458
2025-10-16,2242878,6605374,2051542,1750551,394151,,1761446,6416297,9211598,8483143,2495605,18719550,1371301,472869,71955593,36027249,2228279,2432064,13357713,7483127,1523148,5361090,10800874,1647013,885814,882785,1139608,4612999,10049468,418470,7667367,2660886,458416,4019965,1086150,13870565,7731140,1958749,2296050,4126460,883393,1777863,1309370,21920371,985993,10417389,197558,32594831,4084596,4442150,1416665,5126675,,3366271,2075128,385934,5497849,1180248,3491591,43764295,11811190,623347,1712051,1221683,356044,7868919,2855510,691925,1078761,8877328
2025-10-17,2247428,6618790,2055715,1754113,394957,,1765021,6429336,9230305,8500381,2500675,18757575,1374083,473831,72101765,36100426,2232803,2437004,13384844,7498324,1526242,5371984,10822818,1650354,887608,884579,1141922,4622372,10069878,419315,7682941,2666294,459352,4028129,1088360,13898736,7746844,1962727,2300717,4134845,885187,1781477,1312035,21964896,987995,10438553,197961,32661040,4092890,4451172,1419538,5137088,,3373109,2079340,386714,5509016,1182640,3498689,43853189,11835188,624608,1715535,1224166,356772,7884909,2861308,693329,1080958,8895359
2025-10-20,2250628,6628146,2058683,1756605,395553,,1767521,6438360,9243317,8512389,2504195,18783975,1375995,474523,72203409,36151358,2235987,2440444,13403640,7508876,1528346,5379588,10838122,1652710,888812,885783,1143546,4628940,10084038,419935,7693725,2670022,460028,4033853,1089920,13918272,7757808,1965475,2303889,4140605,886391,1784001,1313875,21995896,989427,10453277,198309,32707184,4098694,4457424,1421506,5144396,,3377917,2082332,387294,5516688,1184312,3503657,43915093,11851856,625484,1717979,1225894,357320,7895949,2865376,694393,1082510,8907955
2025-10-21,2251328,6630210,2059325,1757153,395677,,1768071,6440366,9246195,8515041,2504975,18789825,1376423,474671,72225895,36162616,2236683,2441204,13407814,7511214,1528822,5381264,10841498,1653224,889088,886059,1143902,4630382,10087178,420065,7696121,2670854,460172,4035109,1090260,13922606,7760224,1966087,2304607,4141895,886667,1784557,1314285,22002746,989735,10456533,198371,32717370,4099970,4458812,1421948,5145998,,3378969,2082980,387414,5518406,1184680,3504749,43928769,11855548,625678,1718515,1226276,357432,7898409,2866268,694609,1082848,8910729
2025-10-22,2247828,6619890,2056115,1754413,395057,,1765321,6430336,9231805,8501781,2501075,18760575,1374283,473931,72113455,36106316,2233203,2437404,13386944,7499524,1526442,5372884,10824618,1650654,887708,884679,1142122,4623172,10071478,419415,7684141,2666694,459452,4028829,1088560,13900936,7748144,1963027,2301017,4135445,885287,1781777,1312235,21968496,988195,10440253,198061,32666440,4093590,4451872,1419738,5137988,,3373709,2079740,386814,5509816,1182840,3499289,43860389,11837088,624708,1715835,1224366,356872,7886109,2861808,693529,1081158,8896859
2025-10-23,2248178,6620922,2056436,1754687,395119,,1765596,6431339,9233244,8503107,2501465,18763500,1374497,474005,72124699,36111945,2233551,2437784,13389031,7500693,1526680,5373722,10826306,1650911,887846,884817,1142300,4623893,10073048,419480,7685339,2667110,459524,4029457,1088730,13903103,7749352,1963333,2301376,4136090,885425,1782055,1312440,21971921,988349,10441881,198092,32671533,4094228,4452566,1419959,5138789,,3374235,2080064,386874,5510675,1183024,3499835,43867227,11838934,624805,1716103,1224557,356928,7887339,2862254,693637,1081327,8898246
2025-10-24,2257628,6648786,2065103,1762085,396793,,1773021,6458420,9272097,8538909,2511995,18842475,1380275,476003,72428287,36263928,2242947,2448044,13445380,7532256,1533106,5396348,10871882,1657850,891572,888543,1147106,4643360,10115438,421235,7717685,2678342,461468,4046413,1093320,13961612,7781968,1971595,2311069,4153505,889151,1789561,1317975,22064396,992507,10485837,198929,32809044,4111454,4471304,1425926,5160416,,3388437,2088812,388494,5533868,1187992,3514577,44051853,11888776,627424,1723339,1229714,358440,7920549,2874296,696553,1085890,8935695
2025-10-27,2248878,6622986,2057078,1755235,395243,,1766146,6433345,9236122,8505759,2502245,18769350,1374925,474153,72147212,36123203,2234247,2438544,13393205,7503031,1527156,5375398,10829682,1651425,888122,885093,1142656,4625335,10076188,419610,7687735,2667942,459668,4030713,1089070,13907437,7751768,1963945,2302094,4137380,885701,1782611,1312850,21978771,988657,10445137,198154,32681719,4095504,4453954,1420401,5140391,,3375287,2080712,386994,5512393,1183392,3500927,43880903,11842626,624999,1716639,1224939,357040,7889799,2863146,693853,1081665,8901020
2025-10-28,2259728,6654978,2067029,1763729,397165,,1774671,6464438,9280731,8546865,2514335,18860025,1381559,476447,72495745,36297702,2245035,2450324,13457902,7539270,1534534,5401376,10882010,1659392,892400,889371,1148174,4647686,10124858,421625,7724873,2680838,461900,4050181,1094340,13974614,7789216,1973431,2313223,4157375,889979,1791229,1319205,22084946,993431,10495605,199115,32839602,4115282,4475468,1427252,5165222,,3391593,2090756,388854,5539022,1189096,3517853,44092881,11899852,628006,1724947,1230860,358776,7927929,2876972,697201,1086904,8944017
2025-10-29,2262178,6662202,2069276,1765647,397599,,1776596,6471459,9290804,8556147,2517065,18880500,1383057,476965,72574446,36337105,2247471,2452984,13472511,7547453,1536200,5407242,10893826,1661191,893366,890337,1149420,4652733,10135848,422080,7733259,2683750,462404,4054577,1095530,13989783,7797672,1975573,2315736,4161890,890945,1793175,1320640,22108921,994509,10507001,199332,32875253,4119748,4480326,1428799,5170829,,3395275,2093024,389274,5545035,1190384,3521675,44140747,11912774,628685,1726823,1232197,359168,7936539,2880094,697957,1088087,8953726
2025-10-30,2260778,6658074,2067992,1764551,397351,,1775496,6467447,9285048,8550843,2515505,18868800,1382201,476669,72529474,36314589,2246079,2451464,13464163,7542777,1535248,5403890,10887074,1660163,892814,889785,1148708,4649849,10129568,421820,7728467,2682086,462116,4052065,1094850,13981115,7792840,1974349,2314300,4159310,890393,1792063,1319820,22095221,993893,10500489,199208,32854881,4117196,4477550,1427915,5167625,,3393171,2091728,389034,5541599,1189648,3519491,44113395,11905390,628297,1725751,1231433,358944,7931619,2878310,697525,1087411,8948178
2025-10-31,2260778,6658074,2067992,1764551,397351,,1775496,6467447,9285048,8550843,2515505,18868800,1382201,476669,72529474,36314589,2246079,2451464,13464163,7542777,1535248,5403890,10887074,1660163,892814,889785,1148708,4649849,10129568,421820,7728467,2682086,462116,4052065,1094850,13981115,7792840,1974349,2314300,4159310,890393,1792063,1319820,22095221,993893,10500489,199208,32854881,4117196,4477550,1427915,5167625,,3393171,2091728,389034,5541599,1189648,3519491,44113395,11905390,628297,1725751,1231433,358944,7931619,2878310,697525,1087411,8948178
