date,jbl_shares,intc_shares,hpq_shares,msi_shares,csco_shares,adsk_shares,now_shares,tel_shares,ffiv_shares,trmb_shares,on_shares,ibm_shares,nxpi_shares,mchp_shares,adi_shares,adbe_shares,txn_shares,pltr_shares,lrcx_shares,aapl_shares,swks_shares,wday_shares,klac_shares,ntap_shares,amat_shares,mpwr_shares,ptc_shares,stx_shares,acn_shares,akam_shares,ctsh_shares,ter_shares,avgo_shares,cdw_shares,zbra_shares,aph_shares,vrsn_shares,gen_shares,ddog_shares,gddy_shares,tdy_shares,crm_shares,sndk_shares,fslr_shares,keys_shares,rop_shares,app_shares,smci_shares,dell_shares,q_shares,snps_shares,glw_shares,hpe_shares,ftnt_shares,wdc_shares,mu_shares,crwd_shares,anet_shares,amd_shares,panw_shares,orcl_shares,it_shares,cdns_shares,intu_shares,tyl_shares,qcom_shares,epam_shares,fico_shares,msft_shares,nvda_shares
2025-08-22,866777,35222938,7612265,1347813,32124482,1727612,1671501,2394559,463766,1926547,3374401,7504863,2040017,4342855,4004936,3441498,7335864,17176462,10328852,46217925,1212267,1749353,1067869,1642549,6560451,386616,968553,1713683,5055142,1180598,3980497,1295391,14549922,1063381,410668,9767478,678879,4407307,1496268,1150600,378377,7747673,,865969,1395471,868207,,4144527,2419108,,1493498,6224383,10607121,5130027,2817140,9024303,2011276,8316035,13092771,5346433,13133558,621523,2204852,2257416,348243,8859722,457508,196599,22999498,75465763
2025-08-25,867457,35250513,7618225,1348868,32149632,1728967,1672811,2396434,464131,1928057,3377041,7510738,2041612,4346255,4008071,3444193,7341609,17189912,10336937,46254110,1213217,1750723,1068704,1643834,6565586,386921,969313,1715023,5059102,1181523,3983612,1296406,14561312,1064216,410988,9775123,679409,4410757,1497438,1151500,378672,7753738,,866649,1396566,868887,,4147772,2421003,,1494668,6229258,10615426,5134042,2819345,9031368,2012851,8322545,13103021,5350618,13143843,622008,2206577,2259181,348518,8866657,457868,196754,23017503,75524848
2025-08-26,867457,35250513,7618225,1348868,32149632,1728967,1672811,2396434,464131,1928057,3377041,7510738,2041612,4346255,4008071,3444193,7341609,17189912,10336937,46254110,1213217,1750723,1068704,1643834,6565586,386921,969313,1715023,5059102,1181523,3983612,1296406,14561312,1064216,410988,9775123,679409,4410757,1497438,1151500,378672,7753738,,866649,1396566,868887,,4147772,2421003,,1494668,6229258,10615426,5134042,2819345,9031368,2012851,8322545,13103021,5350618,13143843,622008,2206577,2259181,348518,8866657,457868,196754,23017503,75524848
2025-08-27,867457,35250513,7618225,1348868,32149632,1728967,1672811,2396434,464131,1928057,3377041,7510738,2041612,4346255,4008071,3444193,7341609,17189912,10336937,46254110,1213217,1750723,1068704,1643834,6565586,386921,969313,1715023,5059102,1181523,3983612,1296406,14561312,1064216,410988,9775123,679409,4410757,1497438,1151500,378672,7753738,,866649,1396566,868887,,4147772,2421003,,1494668,6229258,10615426,5134042,2819345,9031368,2012851,8322545,13103021,5350618,13143843,622008,2206577,2259181,348518,8866657,457868,196754,23017503,75524848
2025-08-28,867593,35256028,7619417,1349079,32154662,1729238,1673073,2396809,464204,1928359,3377569,7511913,2041931,4346935,4008698,3444732,7342758,17192602,10338554,46261347,1213407,1750997,1068871,1644091,6566613,386982,969465,1715291,5059894,1181708,3984235,1296609,14563590,1064383,411052,9776652,679515,4411447,1497672,1151680,378731,7754951,,866785,1396785,869023,,4148421,2421382,,1494902,6230233,10617087,5134845,2819786,9032781,2013166,8323847,13105071,5351455,13145900,622105,2206922,2259534,348573,8868044,457940,196785,23021104,75536665
2025-08-29,867593,35256028,7619417,1349079,32154662,1729238,1673073,2396809,464204,1928359,3377569,7511913,2041931,4346935,4008698,3444732,7342758,17192602,10338554,46261347,1213407,1750997,1068871,1644091,6566613,386982,969465,1715291,5059894,1181708,3984235,1296609,14563590,1064383,411052,9776652,679515,4411447,1497672,1151680,378731,7754951,,866785,1396785,869023,,4148421,2421382,,1494902,6230233,10617087,5134845,2819786,9032781,2013166,8323847,13105071,5351455,13145900,622105,2206922,2259534,348573,8868044,457940,196785,23021104,75536665
2025-09-02,867049,35233961,7614649,1348235,32134542,1728154,1672025,2395309,463912,1927151,3375457,7507213,2040655,4344215,4006190,3442576,7338162,17181842,10332086,46232399,1212647,1749901,1068203,1643063,6562505,386738,968857,1714219,5056726,1180968,3981743,1295797,14554478,1063715,410796,9770536,679091,4408687,1496736,1150960,378495,7750099,,866241,1395909,868479,,4145825,2419866,,1493966,6226333,10610443,5131633,2818022,9027129,2011906,8318639,13096871,5348107,13137672,621717,2205542,2258122,348353,8862496,457652,196661,23006700,75489397
2025-09-03,866097,35195349,7606305,1346758,32099325,1726257,1670191,2392684,463401,1925037,3371761,7498988,2038422,4339455,4001801,3438803,7330119,17163012,10320767,46181733,1211317,1747983,1067034,1641264,6555316,386311,967793,1712343,5051182,1179673,3977382,1294376,14538532,1062546,410348,9759826,678349,4403857,1495098,1149700,378082,7741608,,865289,1394376,867527,,4141282,2417213,,1492328,6219508,10598816,5126012,2814935,9017238,2009701,8309525,13082521,5342248,13123273,621038,2203127,2255644,347968,8852787,457148,196444,22981486,75406671
2025-09-04,867249,35242061,7616449,1348535,32141942,1728554,1672425,2395909,464012,1927651,3376257,7508913,2041055,4345215,4007190,3443376,7339862,17185842,10334386,46242999,1212947,1750301,1068403,1643463,6564005,386838,969057,1714519,5057826,1181268,3982643,1296097,14557778,1063915,410896,9772736,679191,4409687,1497036,1151160,378595,7751899,,866441,1396209,868679,,4146825,2420466,,1494266,6227733,10612843,5132733,2818722,9029229,2012306,8320539,13099871,5349307,13140672,621817,2206042,2258722,348453,8864596,457752,196661,23012000,75506597
2025-09-05,867249,35242061,7616449,1348535,32141942,1728554,1672425,2395909,464012,1927651,3376257,7508913,2041055,4345215,4007190,3443376,7339862,17185842,10334386,46242999,1212947,1750301,1068403,1643463,6564005,386838,969057,1714519,5057826,1181268,3982643,1296097,14557778,1063915,410896,9772736,679191,4409687,1497036,1151160,378595,7751899,,866441,1396209,868679,,4146825,2420466,,1494266,6227733,10612843,5132733,2818722,9029229,2012306,8320539,13099871,5349307,13140672,621817,2206042,2258722,348453,8864596,457752,196661,23012000,75506597
2025-09-08,866841,35225513,7612873,1347902,32126849,1727741,1671639,2394784,463793,1926745,3374673,7505388,2040098,4343175,4005309,3441759,7336415,17177772,10329532,46221285,1212377,1749479,1067902,1642692,6560924,386655,968601,1713715,5055450,1180713,3980774,1295488,14550941,1063414,410704,9768146,678873,4407617,1496334,1150620,378418,7748260,,866033,1395552,868271,,4144878,2419329,,1493564,6224808,10607860,5130324,2817399,9024990,2011361,8316633,13093721,5346796,13134501,621526,2205007,2257660,348288,8860432,457536,196568,23001194,75471140
2025-09-09,867113,35236545,7615257,1348324,32136911,1728283,1672163,2395534,463939,1927349,3375729,7507738,2040736,4344535,4006563,3442837,7338713,17183152,10332768,46235761,1212757,1750027,1068236,1643206,6562978,386777,968905,1714251,5057034,1181083,3982020,1295894,14555499,1063748,410832,9771206,679085,4408997,1496802,1150980,378536,7750686,,866305,1395990,868543,,4146176,2420087,,1494032,6226758,10611182,5131930,2818281,9027816,2011991,8319237,13097821,5348470,13138615,621720,2205697,2258368,348398,8863208,457680,196630,23008398,75494778
2025-09-10,867113,35236545,7615257,1348324,32136911,1728283,1672163,2395534,463939,1927349,3375729,7507738,2040736,4344535,4006563,3442837,7338713,17183152,10332768,46235761,1212757,1750027,1068236,1643206,6562978,386777,968905,1714251,5057034,1181083,3982020,1295894,14555499,1063748,410832,9771206,679085,4408997,1496802,1150980,378536,7750686,,866305,1395990,868543,,4146176,2420087,,1494032,6226758,10611182,5131930,2818281,9027816,2011991,8319237,13097821,5348470,13138615,621720,2205697,2258368,348398,8863208,457680,196630,23008398,75494778
2025-09-11,866433,35208965,7609297,1347269,32111756,1726928,1670853,2393659,463574,1925839,3373089,7501863,2039141,4341135,4003428,3440142,7332968,17169702,10324678,46199571,1211807,1748657,1067401,1641921,6557843,386472,968145,1712911,5053074,1180158,3978905,1294879,14544104,1062913,410512,9763556,678555,4405547,1495632,1150080,378241,7744621,,865625,1394895,867863,,4142931,2418192,,1492862,6221883,10602877,5127915,2816076,9020751,2010416,8312727,13087566,5344285,13128330,621235,2203972,2256598,348123,8856268,457320,196475,22990388,75435683
2025-09-12,867249,35242061,7616449,1348535,32141942,1728554,1672425,2395909,464012,1927651,3376257,7508913,2041055,4345215,4007190,3443376,7339862,17185842,10334386,46242999,1212947,1750301,1068403,1643463,6564005,386838,969057,1714519,5057826,1181268,3982643,1296097,14557778,1063915,410896,9772736,679191,4409687,1497036,1151160,378595,7751899,,866441,1396209,868679,,4146825,2420466,,1494266,6227733,10612843,5132733,2818722,9029229,2012306,8320539,13099872,5349307,13140672,621817,2206042,2258722,348453,8864596,457752,196661,23012000,75506597
2025-09-15,867657,35258609,7620025,1349168,32157035,1729367,1673211,2397034,464231,1928557,3377841,7512438,2042012,4347255,4009071,3444993,7343309,17193912,10339240,46264713,1213517,1751123,1068904,1644234,6567086,387021,969513,1715323,5060202,1181823,3984512,1296706,14564615,1064416,411088,9777326,679509,4411757,1497738,1151700,378772,7755538,,866849,1396866,869087,,4148772,2421603,,1494968,6230658,10617826,5135142,2820045,9033468,2013251,8324445,13106025,5351818,13146843,622108,2207077,2259784,348618,8868760,457968,196754,23022806,75542054
2025-09-16,868065,35275157,7623601,1349801,32172128,1730180,1673997,2398159,464450,1929463,3379425,7515963,2042969,4349295,4010952,3446610,7346756,17201982,10344094,46286427,1214087,1751945,1069405,1645005,6570167,387204,969969,1716127,5062578,1182378,3986381,1297315,14571452,1064917,411280,9781916,679827,4413827,1498440,1152240,378949,7759177,,867257,1397523,869495,,4150719,2422740,,1495670,6233583,10622809,5137551,2821368,9037707,2014196,8328351,13112178,5354329,13153014,622399,2208112,2260846,348783,8872924,458184,196847,23033612,75577511
2025-09-17,892001,36246149,7833393,1386937,33057584,1777876,1720109,2464159,477298,1982615,3472353,7722763,2099113,4468975,4121304,3541474,7548980,17675422,10628862,47560491,1247527,1800169,1098797,1690237,6750919,397940,996721,1763295,5201970,1214938,4096029,1333043,14972556,1094309,422544,10051196,698483,4535267,1539624,1183920,389333,7972665,,891193,1436067,893431,,4264943,2489444,,1536854,6405183,10915145,5278879,2898984,9286395,2069636,8557503,13473154,5501641,13515046,639471,2268832,2323150,358463,9117212,470856,202303,23667564,77657655
2025-09-18,891865,36240632,7832201,1386726,33052552,1777605,1719847,2463784,477225,1982313,3471824,7721588,2098793,4468295,4120677,3540935,7547831,17672732,10627244,47553252,1247337,1799895,1098630,1689980,6749891,397879,996569,1763027,5201178,1214753,4095406,1332840,14970277,1094142,422480,10049666,698377,4534577,1539390,1183740,389274,7971452,,891057,1435848,893295,,4264294,2489065,,1536620,6404208,10913484,5278076,2898543,9284982,2069321,8556200,13471103,5500804,13512989,639374,2268487,2322796,358408,9115824,470784,202272,23663962,77645835
2025-09-19,881023,35931308,7710620,1367691,32508061,1756721,1707535,2425664,471559,1953559,3357281,7646897,2069668,4430340,4073726,3482321,7463192,18669680,10389574,43647738,1218418,1773193,1083300,1642658,6587794,393121,983383,1745861,5113060,1177088,4009245,1305895,13833555,1075921,417395,10022718,690105,4600679,2653746,1136538,384934,7847873,,880415,1412850,883444,2222359,4115480,2488955,,1519078,6399172,10772074,5346825,2847920,9187013,2046132,8460557,13322093,5483164,11779704,621692,2236928,2289865,355104,8853723,457236,197093,21862001,71763952
2025-09-22,880333,35903173,7704580,1366621,32482606,1755346,1706200,2423764,471189,1952029,3354651,7640907,2068048,4426870,4070536,3479596,7457347,18655060,10381439,43613563,1217463,1771803,1082450,1641373,6582634,392811,982613,1744496,5109055,1176168,4006105,1304870,13822725,1075081,417070,10014868,689565,4597079,2651666,1135648,384634,7841728,,879725,1411745,882754,2220619,4112260,2487005,,1517888,6394162,10763639,5342640,2845690,9179818,2044532,8453932,13311663,5478869,11770479,621207,2235178,2288070,354824,8846788,456876,196938,21844881,71707762
2025-09-23,881023,35931308,7710620,1367691,32508061,1756721,1707535,2425664,471559,1953559,3357281,7646897,2069668,4430340,4073726,3482321,7463192,18669680,10389574,43647743,1218418,1773193,1083300,1642658,6587794,393121,983383,1745861,5113060,1177088,4009245,1305895,13833560,1075926,417395,10022718,690105,4600684,2653746,1136538,384934,7847873,,880415,1412850,883444,2222359,4115485,2488955,,1519078,6399172,10772074,5346825,2847920,9187013,2046132,8460557,13322093,5483164,11779704,621692,2236928,2289865,355104,8853723,457236,197093,21862001,71763957
2025-09-24,879643,35875038,7698540,1365551,32457151,1753971,1704865,2421864,470819,1950499,3352021,7634917,2066428,4423400,4067346,3476871,7451502,18640440,10373304,43579383,1216508,1770413,1081600,1640088,6577474,392501,981843,1743131,5105050,1175248,4002965,1303845,13811890,1074236,416745,10007018,689025,4593474,2649586,1134758,384334,7835583,,879035,1410640,882064,2218879,4109035,2485055,,1516698,6389152,10755204,5338455,2843460,9172623,2042932,8447307,13301233,5474574,11761254,620722,2233428,2286275,354544,8839853,456516,196783,21827761,71651567
2025-09-25,879367,35863782,7696124,1365123,32446969,1753421,1704331,2421104,470671,1949887,3350969,7632521,2065780,4422012,4066070,3475781,7449164,18634592,10370050,43565711,1216126,1769857,1081260,1639574,6575410,392377,981535,1742585,5103448,1174880,4001709,1303435,13807556,1073898,416615,10003878,688809,4592032,2648754,1134402,384214,7833125,,878759,1410198,881788,2218183,4107745,2484275,,1516222,6387148,10751830,5336781,2842568,9169745,2042292,8444657,13297059,5472856,11757564,620528,2232728,2285557,354432,8837079,456372,196721,21820913,71629087
2025-09-26,879367,35863782,7696124,1365123,32446969,1753421,1704331,2421104,470671,1949887,3350969,7632521,2065780,4422012,4066070,3475781,7449164,18634592,10370050,43565711,1216126,1769857,1081260,1639574,6575410,392377,981535,1742585,5103448,1174880,4001709,1303435,13807556,1073898,416615,10003878,688809,4592032,2648754,1134402,384214,7833125,,878759,1410198,881788,2218183,4107745,2484275,,1516222,6387148,10751830,5336781,2842568,9169745,2042292,8444657,13297059,5472856,11757564,620528,2232728,2285557,354432,8837079,456372,196721,21820913,71629087
2025-09-29,882265,35981970,7721492,1369617,32553880,1759196,1709938,2429084,472225,1956313,3362015,7657679,2072584,4436586,4079468,3487226,7473713,18695996,10404217,43709267,1220137,1775695,1084830,1644971,6597082,393679,984769,1748318,5120269,1178744,4014897,1307740,13853063,1077447,417980,10036848,691077,4607173,2657490,1138140,385474,7858934,,881657,1414839,884686,2225491,4121290,2492465,,1521220,6408190,10787257,5354358,2851934,9199964,2049012,8472482,13340886,5490895,11796309,622565,2240078,2293096,355608,8866206,457884,197372,21892817,71865127
2025-09-30,881675,35959030,7716552,1368747,32533125,1758121,1708803,2427484,471955,1954983,3359885,7652889,2071264,4433716,4076878,3485001,7468968,18684076,10397682,43681487,1219382,1774505,1084080,1643886,6592922,393469,984199,1747253,5117064,1178024,4012357,1306815,13844328,1076702,417755,10030398,690637,4604268,2655810,1137450,385174,7853989,,881067,1413934,884096,2224051,4118665,2490915,,1520230,6404180,10780422,5350973,2850104,9194069,2047712,8467057,13332356,5487400,11788784,622180,2238628,2291701,355428,8860571,457524,197217,21878897,71819427
2025-10-01,883331,36026566,7731048,1371315,32594217,1761421,1712007,2432044,472843,1958655,3366197,7667265,2075152,4442044,4084534,3491541,7482996,18719164,10417206,43763519,1221674,1777841,1086120,1646970,6605306,394213,986047,1750529,5126676,1180232,4019893,1309275,13870332,1078730,418535,10049238,691933,4612920,2660802,1139586,385894,7868737,,882723,1416586,885752,2228227,4126405,2495595,,1523086,6416204,10800666,5361017,2855456,9211337,2051552,8482957,13357400,5497708,11810924,623344,2242828,2296009,356100,8877215,458388,197589,21919985,71954307
2025-10-02,883055,36015310,7728632,1370887,32584035,1760871,1711473,2431284,472695,1958043,3365145,7664869,2074504,4440656,4083258,3490451,7480658,18713316,10413952,43749847,1221292,1777285,1085780,1646456,6603242,394089,985739,1749983,5125074,1179864,4018637,1308865,13865998,1078392,418405,10046098,691717,4611478,2659970,1139230,385774,7866279,,882447,1416144,885476,2227531,4125115,2494815,,1522610,6414200,10797292,5359343,2854564,9208459,2050912,8480307,13353226,5495990,11807234,623150,2242128,2295291,355988,8874441,458244,197527,21913137,71931827
2025-10-03,882013,35970958,7719060,1369161,32543916,1758696,1709370,2428264,472129,1955689,3361011,7655387,2071888,4435210,4078216,3486146,7471437,18690300,10401109,43695923,1219773,1775083,1084450,1644443,6595054,393531,984453,1747826,5118665,1178408,4013685,1307320,13848895,1077071,417820,10033768,690845,4605789,2656726,1137828,385334,7856618,,881405,1414455,884434,2224799,4120010,2491705,,1520768,6406282,10784009,5352710,2851050,9197208,2048332,8469882,13336843,5489259,11792729,622377,2239378,2292460,355484,8863458,457696,197248,21886121,71843167
2025-10-06,884773,36083538,7743220,1373441,32645756,1764196,1714710,2435864,473609,1961809,3371531,7679347,2078368,4449090,4090976,3497046,7494817,18748800,10433669,43832663,1223593,1780643,1087850,1649583,6615694,394771,987533,1753286,5134685,1182088,4026245,1311420,13892235,1080451,419120,10065168,693005,4620209,2665046,1141388,386534,7881198,,884165,1418875,887194,2231759,4132910,2499505,,1525528,6426322,10817749,5369470,2859970,9225988,2054752,8496382,13378583,5506439,11829629,624317,2246378,2299640,356604,8891198,459136,197868,21954621,72068007
2025-10-07,885739,36122941,7751676,1374939,32681400,1766121,1716579,2438524,474127,1963951,3375213,7687733,2080636,4453948,4095442,3500861,7503000,18769275,10445065,43880522,1224930,1782589,1089040,1651382,6622918,395205,988611,1755197,5140292,1183376,4030641,1312855,13907404,1081634,419575,10076158,693761,4625256,2667958,1142634,386954,7889801,,885131,1420422,888160,2234195,4137425,2502235,,1527194,6433336,10829558,5375336,2863092,9236061,2056999,8505657,13393192,5512452,11842544,624996,2248828,2302153,356996,8900907,459640,198085,21978596,72146701
2025-10-08,883117,36015990,7728724,1370873,32584652,1760896,1711506,2431304,472721,1958137,3365219,7664971,2074480,4440762,4083320,3490506,7480789,18713700,10414133,43750619,1221301,1777307,1085810,1646499,6603310,394027,985685,1750010,5125073,1179880,4018709,1308960,13866231,1078423,418340,10046328,691709,4611557,2660054,1139252,385814,7866450,,882509,1416223,885538,2227583,4125170,2494825,,1522672,6414298,10797505,5359414,2854618,9208720,2050900,8480482,13353539,5496131,11807489,623153,2242178,2295332,355932,8874554,458272,197496,21913521,71933103
2025-10-09,884083,36055393,7737180,1372371,32620296,1762821,1713375,2433964,473239,1960279,3368901,7673357,2076748,4445620,4087786,3494321,7488972,18734175,10425529,43798478,1222638,1779253,1087000,1648298,6610534,394461,986763,1751921,5130680,1181168,4023105,1310395,13881400,1079606,418795,10057318,692465,4616604,2662966,1140498,386234,7875053,,883475,1417770,886504,2230019,4129685,2497555,,1524338,6421312,10809314,5365280,2857740,9218793,2053147,8489757,13368148,5502144,11820404,623832,2244628,2297845,356324,8884263,458776,197713,21937496,72011797
2025-10-10,881875,35965329,7717852,1368947,32538808,1758421,1709103,2427884,472055,1955383,3360485,7654189,2071564,4434516,4077578,3485585,7470268,18687375,10399481,43689070,1219582,1774805,1084280,1644186,6594022,393469,984299,1747537,5117864,1178224,4013057,1307115,13846728,1076902,417755,10032198,690737,4605068,2656310,1137650,385274,7855389,,881267,1414234,884296,2224451,4119365,2491315,,1520530,6405264,10782306,5351872,2850604,9195769,2048011,8468557,13334756,5488400,11790884,622280,2239028,2292101,355428,8862071,457624,197217,21882696,71831909
2025-10-13,882841,36004739,7726308,1370445,32574459,1760346,1710979,2430544,472573,1957525,3364167,7662575,2073832,4439374,4082044,3489407,7478451,18707850,10410877,43736943,1220919,1776751,1085470,1645985,6601246,393903,985377,1749455,5123471,1179512,4017453,1308550,13861897,1078085,418210,10043188,691493,4610115,2659222,1138896,385694,7863999,,882233,1415781,885262,2226887,4123880,2494045,,1522196,6412285,10794122,5357738,2853726,9205842,2050258,8477839,13349365,5494413,11803806,622959,2241478,2294614,355820,8871780,458128,197434,21906671,71910617
2025-10-14,881875,35965329,7717852,1368947,32538808,1758421,1709103,2427884,472055,1955383,3360485,7654189,2071564,4434516,4077578,3485585,7470268,18687375,10399481,43689077,1219582,1774805,1084280,1644186,6594022,393469,984299,1747537,5117864,1178224,4013057,1307115,13846728,1076902,417755,10032198,690737,4605068,2656310,1137650,385274,7855389,,881267,1414234,884296,2224451,4119365,2491315,,1520530,6405264,10782306,5351872,2850604,9195769,2048011,8468557,13334756,5488400,11790884,622280,2239028,2292101,355428,8862071,457624,197217,21882696,71831909
2025-10-15,882013,35970959,7719060,1369161,32543901,1758696,1709371,2428264,472129,1955689,3361011,7655387,2071888,4435210,4078216,3486131,7471437,18690300,10401109,43695915,1219773,1775083,1084450,1644443,6595054,393531,984453,1747811,5118665,1178408,4013685,1307320,13848895,1077071,417820,10033768,690845,4605789,2656726,1137828,385334,7856619,,881405,1414455,884434,2224799,4120010,2491705,,1520768,6406267,10783994,5352710,2851050,9197208,2048332,8469883,13336843,5489259,11792730,622377,2239378,2292460,355484,8863458,457696,197248,21886121,71843153
2025-10-16,883393,36027249,7731140,1371301,32594831,1761446,1712051,2432064,472869,1958749,3366271,7667367,2075128,4442150,4084596,3491591,7483127,18719550,10417389,43764295,1221683,1777863,1086150,1647013,6605374,394151,985993,1750551,5126675,1180248,4019965,1309370,13870565,1078761,418470,10049468,691925,4612999,2660886,1139608,385934,7868919,,882785,1416665,885814,2228279,4126460,2495605,,1523148,6416297,10800874,5361090,2855510,9211598,2051542,8483143,13357713,5497849,11811190,623347,2242878,2296050,356044,8877328,458416,197558,21920371,71955593
2025-10-17,885187,36100426,7746844,1374083,32661040,1765021,1715535,2437004,473831,1962727,3373109,7682941,2079340,4451172,4092890,3498689,7498324,18757575,10438553,43853189,1224166,1781477,1088360,1650354,6618790,394957,987995,1754113,5137088,1182640,4028129,1312035,13898736,1080958,419315,10069878,693329,4622372,2666294,1141922,386714,7884909,,884579,1419538,887608,2232803,4134845,2500675,,1526242,6429336,10822818,5371984,2861308,9230305,2055715,8500381,13384844,5509016,11835188,624608,2247428,2300717,356772,8895359,459352,197961,21964896,72101765
2025-10-20,886391,36151358,7757808,1375995,32707184,1767521,1717979,2440444,474523,1965475,3377917,7693725,2082332,4457424,4098694,3503657,7508876,18783975,10453277,43915093,1225894,1784001,1089920,1652710,6628146,395553,989427,1756605,5144396,1184312,4033853,1313875,13918272,1082510,419935,10084038,694393,4628940,2670022,1143546,387294,7895949,,885783,1421506,888812,2235987,4140605,2504195,,1528346,6438360,10838122,5379588,2865376,9243317,2058683,8512389,13403640,5516688,11851856,625484,2250628,2303889,357320,8907955,460028,198309,21995896,72203409
2025-10-21,886667,36162616,7760224,1376423,32717370,1768071,1718515,2441204,474671,1966087,3378969,7696121,2082980,4458812,4099970,3504749,7511214,18789825,10456533,43928769,1226276,1784557,1090260,1653224,6630210,395677,989735,1757153,5145998,1184680,4035109,1314285,13922606,1082848,420065,10087178,694609,4630382,2670854,1143902,387414,7898409,,886059,1421948,889088,2236683,4141895,2504975,,1528822,6440366,10841498,5381264,2866268,9246195,2059325,8515041,13407814,5518406,11855548,625678,2251328,2304607,357432,8910729,460172,198371,22002746,72225895
2025-10-22,885287,36106316,7748144,1374283,32666440,1765321,1715835,2437404,473931,1963027,3373709,7684141,2079740,4451872,4093590,3499289,7499524,18760575,10440253,43860389,1224366,1781777,1088560,1650654,6619890,395057,988195,1754413,5137988,1182840,4028829,1312235,13900936,1081158,419415,10071478,693529,4623172,2666694,1142122,386814,7886109,,884679,1419738,887708,2233203,4135445,2501075,,1526442,6430336,10824618,5372884,2861808,9231805,2056115,8501781,13386944,5509816,11837088,624708,2247828,2301017,356872,8896859,459452,198061,21968496,72113455
2025-10-23,885425,36111945,7749352,1374497,32671533,1765596,1716103,2437784,474005,1963333,3374235,7685339,2080064,4452566,4094228,3499835,7500693,18763500,10441881,43867227,1224557,1782055,1088730,1650911,6620922,395119,988349,1754687,5138789,1183024,4029457,1312440,13903103,1081327,419480,10073048,693637,4623893,2667110,1142300,386874,7887339,,884817,1419959,887846,2233551,4136090,2501465,,1526680,6431339,10826306,5373722,2862254,9233244,2056436,8503107,13389031,5510675,11838934,624805,2248178,2301376,356928,8898246,459524,198092,21971921,72124699
2025-10-24,889151,36263928,7781968,1380275,32809044,1773021,1723339,2448044,476003,1971595,3388437,7717685,2088812,4471304,4111454,3514577,7532256,18842475,10485837,44051853,1229714,1789561,1093320,1657850,6648786,396793,992507,1762085,5160416,1187992,4046413,1317975,13961612,1085890,421235,10115438,696553,4643360,2678342,1147106,388494,7920549,,888543,1425926,891572,2242947,4153505,2511995,,1533106,6458420,10871882,5396348,2874296,9272097,2065103,8538909,13445380,5533868,11888776,627424,2257628,2311069,358440,8935695,461468,198929,22064396,72428287
2025-10-27,885701,36123203,7751768,1374925,32681719,1766146,1716639,2438544,474153,1963945,3375287,7687735,2080712,4453954,4095504,3500927,7503031,18769350,10445137,43880903,1224939,1782611,1089070,1651425,6622986,395243,988657,1755235,5140391,1183392,4030713,1312850,13907437,1081665,419610,10076188,693853,4625335,2667942,1142656,386994,7889799,,885093,1420401,888122,2234247,4137380,2502245,,1527156,6433345,10829682,5375398,2863146,9236122,2057078,8505759,13393205,5512393,11842626,624999,2248878,2302094,357040,8901020,459668,198154,21978771,72147212
2025-10-28,889979,36297702,7789216,1381559,32839602,1774671,1724947,2450324,476447,1973431,3391593,7724873,2090756,4475468,4115282,3517853,7539270,18860025,10495605,44092881,1230860,1791229,1094340,1659392,6654978,397165,993431,1763729,5165222,1189096,4050181,1319205,13974614,1086904,421625,10124858,697201,4647686,2680838,1148174,388854,7927929,,889371,1427252,892400,2245035,4157375,2514335,,1534534,6464438,10882010,5401376,2876972,9280731,2067029,8546865,13457902,5539022,11899852,628006,2259728,2313223,358776,8944017,461900,199115,22084946,72495745
2025-10-29,890945,36337105,7797672,1383057,32875253,1776596,1726823,2452984,476965,1975573,3395275,7733259,2093024,4480326,4119748,3521675,7547453,18880500,10507001,44140747,1232197,1793175,1095530,1661191,6662202,397599,994509,1765647,5170829,1190384,4054577,1320640,13989783,1088087,422080,10135848,697957,4652733,2683750,1149420,389274,7936539,,890337,1428799,893366,2247471,4161890,2517065,,1536200,6471459,10893826,5407242,2880094,9290804,2069276,8556147,13472511,5545035,11912774,628685,2262178,2315736,359168,8953726,462404,199332,22108921,72574446
2025-10-30,890393,36314589,7792840,1382201,32854881,1775496,1725751,2451464,476669,1974349,3393171,7728467,2091728,4477550,4117196,3519491,7542777,18868800,10500489,44113395,1231433,1792063,1094850,1660163,6658074,397351,993893,1764551,5167625,1189648,4052065,1319820,13981115,1087411,421820,10129568,697525,4649849,2682086,1148708,389034,7931619,,889785,1427915,892814,2246079,4159310,2515505,,1535248,6467447,10887074,5403890,2878310,9285048,2067992,8550843,13464163,5541599,11905390,628297,2260778,2314300,358944,8948178,462116,199208,22095221,72529474
2025-10-31,890393,36314589,7792840,1382201,32854881,1775496,1725751,2451464,476669,1974349,3393171,7728467,2091728,4477550,4117196,3519491,7542777,18868800,10500489,44113395,1231433,1792063,1094850,1660163,6658074,397351,993893,1764551,5167625,1189648,4052065,1319820,13981115,1087411,421820,10129568,697525,4649849,2682086,1148708,389034,7931619,,889785,1427915,892814,2246079,4159310,2515505,,1535248,6467447,10887074,5403890,2878310,9285048,2067992,8550843,13464163,5541599,11905390,628297,2260778,2314300,358944,8948178,462116,199208,22095221,72529474
