date,now_shares,txn_shares,ter_shares,stx_shares,pltr_shares,intc_shares,mu_shares,akam_shares,nvda_shares,glw_shares,mpwr_shares,jbl_shares,ctsh_shares,fico_shares,msft_shares,ptc_shares,crm_shares,tel_shares,wdc_shares,intu_shares,gddy_shares,epam_shares,wday_shares,zbra_shares,dell_shares,orcl_shares,smci_shares,it_shares,fslr_shares,lrcx_shares,hpe_shares,csco_shares,adsk_shares,ibm_shares,tdy_shares,cdw_shares,anet_shares,aph_shares,gen_shares,crwd_shares,qcom_shares,vrsn_shares,swks_shares,q_shares,on_shares,sndk_shares,acn_shares,panw_shares,nxpi_shares,rop_shares,adi_shares,ffiv_shares,ntap_shares,aapl_shares,mchp_shares,avgo_shares,amd_shares,hpq_shares,amat_shares,cdns_shares,tyl_shares,cien_shares,klac_shares,keys_shares,adbe_shares,trmb_shares,ftnt_shares,msi_shares,snps_shares,ddog_shares,app_shares
2025-08-22,1671501,7335864,1295391,1713683,17176462,35222938,9024303,1180598,75465763,6224383,386616,866777,3980497,196599,22999498,968553,7747673,2394559,2817140,2257416,1150600,457508,1749353,410668,2419108,13133558,4144527,621523,865969,10328852,10607121,32124482,1727612,7504863,378377,1063381,8316035,9767478,4407307,2011276,8859722,678879,1212267,,3374401,,5055142,5346433,2040017,868207,4004936,463766,1642549,46217925,4342855,14549922,13092771,7612265,6560451,2204852,348243,,1067869,1395471,3441498,1926547,5130027,1347813,1493498,1496268,
2025-08-25,1672811,7341609,1296406,1715023,17189912,35250513,9031368,1181523,75524848,6229258,386921,867457,3983612,196754,23017503,969313,7753738,2396434,2819345,2259181,1151500,457868,1750723,410988,2421003,13143843,4147772,622008,866649,10336937,10615426,32149632,1728967,7510738,378672,1064216,8322545,9775123,4410757,2012851,8866657,679409,1213217,,3377041,,5059102,5350618,2041612,868887,4008071,464131,1643834,46254110,4346255,14561312,13103021,7618225,6565586,2206577,348518,,1068704,1396566,3444193,1928057,5134042,1348868,1494668,1497438,
2025-08-26,1672811,7341609,1296406,1715023,17189912,35250513,9031368,1181523,75524848,6229258,386921,867457,3983612,196754,23017503,969313,7753738,2396434,2819345,2259181,1151500,457868,1750723,410988,2421003,13143843,4147772,622008,866649,10336937,10615426,32149632,1728967,7510738,378672,1064216,8322545,9775123,4410757,2012851,8866657,679409,1213217,,3377041,,5059102,5350618,2041612,868887,4008071,464131,1643834,46254110,4346255,14561312,13103021,7618225,6565586,2206577,348518,,1068704,1396566,3444193,1928057,5134042,1348868,1494668,1497438,
2025-08-27,1672811,7341609,1296406,1715023,17189912,35250513,9031368,1181523,75524848,6229258,386921,867457,3983612,196754,23017503,969313,7753738,2396434,2819345,2259181,1151500,457868,1750723,410988,2421003,13143843,4147772,622008,866649,10336937,10615426,32149632,1728967,7510738,378672,1064216,8322545,9775123,4410757,2012851,8866657,679409,1213217,,3377041,,5059102,5350618,2041612,868887,4008071,464131,1643834,46254110,4346255,14561312,13103021,7618225,6565586,2206577,348518,,1068704,1396566,3444193,1928057,5134042,1348868,1494668,1497438,
2025-08-28,1673073,7342758,1296609,1715291,17192602,35256028,9032781,1181708,75536665,6230233,386982,867593,3984235,196785,23021104,969465,7754951,2396809,2819786,2259534,1151680,457940,1750997,411052,2421382,13145900,4148421,622105,866785,10338554,10617087,32154662,1729238,7511913,378731,1064383,8323847,9776652,4411447,2013166,8868044,679515,1213407,,3377569,,5059894,5351455,2041931,869023,4008698,464204,1644091,46261347,4346935,14563590,13105071,7619417,6566613,2206922,348573,,1068871,1396785,3444732,1928359,5134845,1349079,1494902,1497672,
2025-08-29,1673073,7342758,1296609,1715291,17192602,35256028,9032781,1181708,75536665,6230233,386982,867593,3984235,196785,23021104,969465,7754951,2396809,2819786,2259534,1151680,457940,1750997,411052,2421382,13145900,4148421,622105,866785,10338554,10617087,32154662,1729238,7511913,378731,1064383,8323847,9776652,4411447,2013166,8868044,679515,1213407,,3377569,,5059894,5351455,2041931,869023,4008698,464204,1644091,46261347,4346935,14563590,13105071,7619417,6566613,2206922,348573,,1068871,1396785,3444732,1928359,5134845,1349079,1494902,1497672,
2025-09-02,1672025,7338162,1295797,1714219,17181842,35233961,9027129,1180968,75489397,6226333,386738,867049,3981743,196661,23006700,968857,7750099,2395309,2818022,2258122,1150960,457652,1749901,410796,2419866,13137672,4145825,621717,866241,10332086,10610443,32134542,1728154,7507213,378495,1063715,8318639,9770536,4408687,2011906,8862496,679091,1212647,,3375457,,5056726,5348107,2040655,868479,4006190,463912,1643063,46232399,4344215,14554478,13096871,7614649,6562505,2205542,348353,,1068203,1395909,3442576,1927151,5131633,1348235,1493966,1496736,
2025-09-03,1670191,7330119,1294376,1712343,17163012,35195349,9017238,1179673,75406671,6219508,386311,866097,3977382,196444,22981486,967793,7741608,2392684,2814935,2255644,1149700,457148,1747983,410348,2417213,13123273,4141282,621038,865289,10320767,10598816,32099325,1726257,7498988,378082,1062546,8309525,9759826,4403857,2009701,8852787,678349,1211317,,3371761,,5051182,5342248,2038422,867527,4001801,463401,1641264,46181733,4339455,14538532,13082521,7606305,6555316,2203127,347968,,1067034,1394376,3438803,1925037,5126012,1346758,1492328,1495098,
2025-09-04,1672425,7339862,1296097,1714519,17185842,35242061,9029229,1181268,75506597,6227733,386838,867249,3982643,196661,23012000,969057,7751899,2395909,2818722,2258722,1151160,457752,1750301,410896,2420466,13140672,4146825,621817,866441,10334386,10612843,32141942,1728554,7508913,378595,1063915,8320539,9772736,4409687,2012306,8864596,679191,1212947,,3376257,,5057826,5349307,2041055,868679,4007190,464012,1643463,46242999,4345215,14557778,13099871,7616449,6564005,2206042,348453,,1068403,1396209,3443376,1927651,5132733,1348535,1494266,1497036,
2025-09-05,1672425,7339862,1296097,1714519,17185842,35242061,9029229,1181268,75506597,6227733,386838,867249,3982643,196661,23012000,969057,7751899,2395909,2818722,2258722,1151160,457752,1750301,410896,2420466,13140672,4146825,621817,866441,10334386,10612843,32141942,1728554,7508913,378595,1063915,8320539,9772736,4409687,2012306,8864596,679191,1212947,,3376257,,5057826,5349307,2041055,868679,4007190,464012,1643463,46242999,4345215,14557778,13099871,7616449,6564005,2206042,348453,,1068403,1396209,3443376,1927651,5132733,1348535,1494266,1497036,
2025-09-08,1671639,7336415,1295488,1713715,17177772,35225513,9024990,1180713,75471140,6224808,386655,866841,3980774,196568,23001194,968601,7748260,2394784,2817399,2257660,1150620,457536,1749479,410704,2419329,13134501,4144878,621526,866033,10329532,10607860,32126849,1727741,7505388,378418,1063414,8316633,9768146,4407617,2011361,8860432,678873,1212377,,3374673,,5055450,5346796,2040098,868271,4005309,463793,1642692,46221285,4343175,14550941,13093721,7612873,6560924,2205007,348288,,1067902,1395552,3441759,1926745,5130324,1347902,1493564,1496334,
2025-09-09,1672163,7338713,1295894,1714251,17183152,35236545,9027816,1181083,75494778,6226758,386777,867113,3982020,196630,23008398,968905,7750686,2395534,2818281,2258368,1150980,457680,1750027,410832,2420087,13138615,4146176,621720,866305,10332768,10611182,32136911,1728283,7507738,378536,1063748,8319237,9771206,4408997,2011991,8863208,679085,1212757,,3375729,,5057034,5348470,2040736,868543,4006563,463939,1643206,46235761,4344535,14555499,13097821,7615257,6562978,2205697,348398,,1068236,1395990,3442837,1927349,5131930,1348324,1494032,1496802,
2025-09-10,1672163,7338713,1295894,1714251,17183152,35236545,9027816,1181083,75494778,6226758,386777,867113,3982020,196630,23008398,968905,7750686,2395534,2818281,2258368,1150980,457680,1750027,410832,2420087,13138615,4146176,621720,866305,10332768,10611182,32136911,1728283,7507738,378536,1063748,8319237,9771206,4408997,2011991,8863208,679085,1212757,,3375729,,5057034,5348470,2040736,868543,4006563,463939,1643206,46235761,4344535,14555499,13097821,7615257,6562978,2205697,348398,,1068236,1395990,3442837,1927349,5131930,1348324,1494032,1496802,
2025-09-11,1670853,7332968,1294879,1712911,17169702,35208965,9020751,1180158,75435683,6221883,386472,866433,3978905,196475,22990388,968145,7744621,2393659,2816076,2256598,1150080,457320,1748657,410512,2418192,13128330,4142931,621235,865625,10324678,10602877,32111756,1726928,7501863,378241,1062913,8312727,9763556,4405547,2010416,8856268,678555,1211807,,3373089,,5053074,5344285,2039141,867863,4003428,463574,1641921,46199571,4341135,14544104,13087566,7609297,6557843,2203972,348123,,1067401,1394895,3440142,1925839,5127915,1347269,1492862,1495632,
2025-09-12,1672425,7339862,1296097,1714519,17185842,35242061,9029229,1181268,75506597,6227733,386838,867249,3982643,196661,23012000,969057,7751899,2395909,2818722,2258722,1151160,457752,1750301,410896,2420466,13140672,4146825,621817,866441,10334386,10612843,32141942,1728554,7508913,378595,1063915,8320539,9772736,4409687,2012306,8864596,679191,1212947,,3376257,,5057826,5349307,2041055,868679,4007190,464012,1643463,46242999,4345215,14557778,13099872,7616449,6564005,2206042,348453,,1068403,1396209,3443376,1927651,5132733,1348535,1494266,1497036,
2025-09-15,1673211,7343309,1296706,1715323,17193912,35258609,9033468,1181823,75542054,6230658,387021,867657,3984512,196754,23022806,969513,7755538,2397034,2820045,2259784,1151700,457968,1751123,411088,2421603,13146843,4148772,622108,866849,10339240,10617826,32157035,1729367,7512438,378772,1064416,8324445,9777326,4411757,2013251,8868760,679509,1213517,,3377841,,5060202,5351818,2042012,869087,4009071,464231,1644234,46264713,4347255,14564615,13106025,7620025,6567086,2207077,348618,,1068904,1396866,3444993,1928557,5135142,1349168,1494968,1497738,
2025-09-16,1673997,7346756,1297315,1716127,17201982,35275157,9037707,1182378,75577511,6233583,387204,868065,3986381,196847,23033612,969969,7759177,2398159,2821368,2260846,1152240,458184,1751945,411280,2422740,13153014,4150719,622399,867257,10344094,10622809,32172128,1730180,7515963,378949,1064917,8328351,9781916,4413827,2014196,8872924,679827,1214087,,3379425,,5062578,5354329,2042969,869495,4010952,464450,1645005,46286427,4349295,14571452,13112178,7623601,6570167,2208112,348783,,1069405,1397523,3446610,1929463,5137551,1349801,1495670,1498440,
2025-09-17,1720109,7548980,1333043,1763295,17675422,36246149,9286395,1214938,77657655,6405183,397940,892001,4096029,202303,23667564,996721,7972665,2464159,2898984,2323150,1183920,470856,1800169,422544,2489444,13515046,4264943,639471,891193,10628862,10915145,33057584,1777876,7722763,389333,1094309,8557503,10051196,4535267,2069636,9117212,698483,1247527,,3472353,,5201970,5501641,2099113,893431,4121304,477298,1690237,47560491,4468975,14972556,13473154,7833393,6750919,2268832,358463,,1098797,1436067,3541474,1982615,5278879,1386937,1536854,1539624,
2025-09-18,1719847,7547831,1332840,1763027,17672732,36240632,9284982,1214753,77645835,6404208,397879,891865,4095406,202272,23663962,996569,7971452,2463784,2898543,2322796,1183740,470784,1799895,422480,2489065,13512989,4264294,639374,891057,10627244,10913484,33052552,1777605,7721588,389274,1094142,8556200,10049666,4534577,2069321,9115824,698377,1247337,,3471824,,5201178,5500804,2098793,893295,4120677,477225,1689980,47553252,4468295,14970277,13471103,7832201,6749891,2268487,358408,,1098630,1435848,3540935,1982313,5278076,1386726,1536620,1539390,
2025-09-19,1707535,7463192,1305895,1745861,18669680,35931308,9187013,1177088,71763952,6399172,393121,881023,4009245,197093,21862001,983383,7847873,2425664,2847920,2289865,1136538,457236,1773193,417395,2488955,11779704,4115480,621692,880415,10389574,10772074,32508061,1756721,7646897,384934,1075921,8460557,10022718,4600679,2046132,8853723,690105,1218418,,3357281,,5113060,5483164,2069668,883444,4073726,471559,1642658,43647738,4430340,13833555,13322093,7710620,6587794,2236928,355104,,1083300,1412850,3482321,1953559,5346825,1367691,1519078,2653746,2222359
2025-09-22,1706200,7457347,1304870,1744496,18655060,35903173,9179818,1176168,71707762,6394162,392811,880333,4006105,196938,21844881,982613,7841728,2423764,2845690,2288070,1135648,456876,1771803,417070,2487005,11770479,4112260,621207,879725,10381439,10763639,32482606,1755346,7640907,384634,1075081,8453932,10014868,4597079,2044532,8846788,689565,1217463,,3354651,,5109055,5478869,2068048,882754,4070536,471189,1641373,43613563,4426870,13822725,13311663,7704580,6582634,2235178,354824,,1082450,1411745,3479596,1952029,5342640,1366621,1517888,2651666,2220619
2025-09-23,1707535,7463192,1305895,1745861,18669680,35931308,9187013,1177088,71763957,6399172,393121,881023,4009245,197093,21862001,983383,7847873,2425664,2847920,2289865,1136538,457236,1773193,417395,2488955,11779704,4115485,621692,880415,10389574,10772074,32508061,1756721,7646897,384934,1075926,8460557,10022718,4600684,2046132,8853723,690105,1218418,,3357281,,5113060,5483164,2069668,883444,4073726,471559,1642658,43647743,4430340,13833560,13322093,7710620,6587794,2236928,355104,,1083300,1412850,3482321,1953559,5346825,1367691,1519078,2653746,2222359
2025-09-24,1704865,7451502,1303845,1743131,18640440,35875038,9172623,1175248,71651567,6389152,392501,879643,4002965,196783,21827761,981843,7835583,2421864,2843460,2286275,1134758,456516,1770413,416745,2485055,11761254,4109035,620722,879035,10373304,10755204,32457151,1753971,7634917,384334,1074236,8447307,10007018,4593474,2042932,8839853,689025,1216508,,3352021,,5105050,5474574,2066428,882064,4067346,470819,1640088,43579383,4423400,13811890,13301233,7698540,6577474,2233428,354544,,1081600,1410640,3476871,1950499,5338455,1365551,1516698,2649586,2218879
2025-09-25,1704331,7449164,1303435,1742585,18634592,35863782,9169745,1174880,71629087,6387148,392377,879367,4001709,196721,21820913,981535,7833125,2421104,2842568,2285557,1134402,456372,1769857,416615,2484275,11757564,4107745,620528,878759,10370050,10751830,32446969,1753421,7632521,384214,1073898,8444657,10003878,4592032,2042292,8837079,688809,1216126,,3350969,,5103448,5472856,2065780,881788,4066070,470671,1639574,43565711,4422012,13807556,13297059,7696124,6575410,2232728,354432,,1081260,1410198,3475781,1949887,5336781,1365123,1516222,2648754,2218183
2025-09-26,1704331,7449164,1303435,1742585,18634592,35863782,9169745,1174880,71629087,6387148,392377,879367,4001709,196721,21820913,981535,7833125,2421104,2842568,2285557,1134402,456372,1769857,416615,2484275,11757564,4107745,620528,878759,10370050,10751830,32446969,1753421,7632521,384214,1073898,8444657,10003878,4592032,2042292,8837079,688809,1216126,,3350969,,5103448,5472856,2065780,881788,4066070,470671,1639574,43565711,4422012,13807556,13297059,7696124,6575410,2232728,354432,,1081260,1410198,3475781,1949887,5336781,1365123,1516222,2648754,2218183
2025-09-29,1709938,7473713,1307740,1748318,18695996,35981970,9199964,1178744,71865127,6408190,393679,882265,4014897,197372,21892817,984769,7858934,2429084,2851934,2293096,1138140,457884,1775695,417980,2492465,11796309,4121290,622565,881657,10404217,10787257,32553880,1759196,7657679,385474,1077447,8472482,10036848,4607173,2049012,8866206,691077,1220137,,3362015,,5120269,5490895,2072584,884686,4079468,472225,1644971,43709267,4436586,13853063,13340886,7721492,6597082,2240078,355608,,1084830,1414839,3487226,1956313,5354358,1369617,1521220,2657490,2225491
2025-09-30,1708803,7468968,1306815,1747253,18684076,35959030,9194069,1178024,71819427,6404180,393469,881675,4012357,197217,21878897,984199,7853989,2427484,2850104,2291701,1137450,457524,1774505,417755,2490915,11788784,4118665,622180,881067,10397682,10780422,32533125,1758121,7652889,385174,1076702,8467057,10030398,4604268,2047712,8860571,690637,1219382,,3359885,,5117064,5487400,2071264,884096,4076878,471955,1643886,43681487,4433716,13844328,13332356,7716552,6592922,2238628,355428,,1084080,1413934,3485001,1954983,5350973,1368747,1520230,2655810,2224051
2025-10-01,1712007,7482996,1309275,1750529,18719164,36026566,9211337,1180232,71954307,6416204,394213,883331,4019893,197589,21919985,986047,7868737,2432044,2855456,2296009,1139586,458388,1777841,418535,2495595,11810924,4126405,623344,882723,10417206,10800666,32594217,1761421,7667265,385894,1078730,8482957,10049238,4612920,2051552,8877215,691933,1221674,,3366197,,5126676,5497708,2075152,885752,4084534,472843,1646970,43763519,4442044,13870332,13357400,7731048,6605306,2242828,356100,,1086120,1416586,3491541,1958655,5361017,1371315,1523086,2660802,2228227
2025-10-02,1711473,7480658,1308865,1749983,18713316,36015310,9208459,1179864,71931827,6414200,394089,883055,4018637,197527,21913137,985739,7866279,2431284,2854564,2295291,1139230,458244,1777285,418405,2494815,11807234,4125115,623150,882447,10413952,10797292,32584035,1760871,7664869,385774,1078392,8480307,10046098,4611478,2050912,8874441,691717,1221292,,3365145,,5125074,5495990,2074504,885476,4083258,472695,1646456,43749847,4440656,13865998,13353226,7728632,6603242,2242128,355988,,1085780,1416144,3490451,1958043,5359343,1370887,1522610,2659970,2227531
2025-10-03,1709370,7471437,1307320,1747826,18690300,35970958,9197208,1178408,71843167,6406282,393531,882013,4013685,197248,21886121,984453,7856618,2428264,2851050,2292460,1137828,457696,1775083,417820,2491705,11792729,4120010,622377,881405,10401109,10784009,32543916,1758696,7655387,385334,1077071,8469882,10033768,4605789,2048332,8863458,690845,1219773,,3361011,,5118665,5489259,2071888,884434,4078216,472129,1644443,43695923,4435210,13848895,13336843,7719060,6595054,2239378,355484,,1084450,1414455,3486146,1955689,5352710,1369161,1520768,2656726,2224799
2025-10-06,1714710,7494817,1311420,1753286,18748800,36083538,9225988,1182088,72068007,6426322,394771,884773,4026245,197868,21954621,987533,7881198,2435864,2859970,2299640,1141388,459136,1780643,419120,2499505,11829629,4132910,624317,884165,10433669,10817749,32645756,1764196,7679347,386534,1080451,8496382,10065168,4620209,2054752,8891198,693005,1223593,,3371531,,5134685,5506439,2078368,887194,4090976,473609,1649583,43832663,4449090,13892235,13378583,7743220,6615694,2246378,356604,,1087850,1418875,3497046,1961809,5369470,1373441,1525528,2665046,2231759
2025-10-07,1716579,7503000,1312855,1755197,18769275,36122941,9236061,1183376,72146701,6433336,395205,885739,4030641,198085,21978596,988611,7889801,2438524,2863092,2302153,1142634,459640,1782589,419575,2502235,11842544,4137425,624996,885131,10445065,10829558,32681400,1766121,7687733,386954,1081634,8505657,10076158,4625256,2056999,8900907,693761,1224930,,3375213,,5140292,5512452,2080636,888160,4095442,474127,1651382,43880522,4453948,13907404,13393192,7751676,6622918,2248828,356996,,1089040,1420422,3500861,1963951,5375336,1374939,1527194,2667958,2234195
2025-10-08,1711506,7480789,1308960,1750010,18713700,36015990,9208720,1179880,71933103,6414298,394027,883117,4018709,197496,21913521,985685,7866450,2431304,2854618,2295332,1139252,458272,1777307,418340,2494825,11807489,4125170,623153,882509,10414133,10797505,32584652,1760896,7664971,385814,1078423,8480482,10046328,4611557,2050900,8874554,691709,1221301,,3365219,,5125073,5496131,2074480,885538,4083320,472721,1646499,43750619,4440762,13866231,13353539,7728724,6603310,2242178,355932,,1085810,1416223,3490506,1958137,5359414,1370873,1522672,2660054,2227583
2025-10-09,1713375,7488972,1310395,1751921,18734175,36055393,9218793,1181168,72011797,6421312,394461,884083,4023105,197713,21937496,986763,7875053,2433964,2857740,2297845,1140498,458776,1779253,418795,2497555,11820404,4129685,623832,883475,10425529,10809314,32620296,1762821,7673357,386234,1079606,8489757,10057318,4616604,2053147,8884263,692465,1222638,,3368901,,5130680,5502144,2076748,886504,4087786,473239,1648298,43798478,4445620,13881400,13368148,7737180,6610534,2244628,356324,,1087000,1417770,3494321,1960279,5365280,1372371,1524338,2662966,2230019
2025-10-10,1709103,7470268,1307115,1747537,18687375,35965329,9195769,1178224,71831909,6405264,393469,881875,4013057,197217,21882696,984299,7855389,2427884,2850604,2292101,1137650,457624,1774805,417755,2491315,11790884,4119365,622280,881267,10399481,10782306,32538808,1758421,7654189,385274,1076902,8468557,10032198,4605068,2048011,8862071,690737,1219582,,3360485,,5117864,5488400,2071564,884296,4077578,472055,1644186,43689070,4434516,13846728,13334756,7717852,6594022,2239028,355428,,1084280,1414234,3485585,1955383,5351872,1368947,1520530,2656310,2224451
2025-10-13,1710979,7478451,1308550,1749455,18707850,36004739,9205842,1179512,71910617,6412285,393903,882841,4017453,197434,21906671,985377,7863999,2430544,2853726,2294614,1138896,458128,1776751,418210,2494045,11803806,4123880,622959,882233,10410877,10794122,32574459,1760346,7662575,385694,1078085,8477839,10043188,4610115,2050258,8871780,691493,1220919,,3364167,,5123471,5494413,2073832,885262,4082044,472573,1645985,43736943,4439374,13861897,13349365,7726308,6601246,2241478,355820,,1085470,1415781,3489407,1957525,5357738,1370445,1522196,2659222,2226887
2025-10-14,1709103,7470268,1307115,1747537,18687375,35965329,9195769,1178224,71831909,6405264,393469,881875,4013057,197217,21882696,984299,7855389,2427884,2850604,2292101,1137650,457624,1774805,417755,2491315,11790884,4119365,622280,881267,10399481,10782306,32538808,1758421,7654189,385274,1076902,8468557,10032198,4605068,2048011,8862071,690737,1219582,,3360485,,5117864,5488400,2071564,884296,4077578,472055,1644186,43689077,4434516,13846728,13334756,7717852,6594022,2239028,355428,,1084280,1414234,3485585,1955383,5351872,1368947,1520530,2656310,2224451
2025-10-15,1709371,7471437,1307320,1747811,18690300,35970959,9197208,1178408,71843153,6406267,393531,882013,4013685,197248,21886121,984453,7856619,2428264,2851050,2292460,1137828,457696,1775083,417820,2491705,11792730,4120010,622377,881405,10401109,10783994,32543901,1758696,7655387,385334,1077071,8469883,10033768,4605789,2048332,8863458,690845,1219773,,3361011,,5118665,5489259,2071888,884434,4078216,472129,1644443,43695915,4435210,13848895,13336843,7719060,6595054,2239378,355484,,1084450,1414455,3486131,1955689,5352710,1369161,1520768,2656726,2224799
2025-10-16,1712051,7483127,1309370,1750551,18719550,36027249,9211598,1180248,71955593,6416297,394151,883393,4019965,197558,21920371,985993,7868919,2432064,2855510,2296050,1139608,458416,1777863,418470,2495605,11811190,4126460,623347,882785,10417389,10800874,32594831,1761446,7667367,385934,1078761,8483143,10049468,4612999,2051542,8877328,691925,1221683,,3366271,,5126675,5497849,2075128,885814,4084596,472869,1647013,43764295,4442150,13870565,13357713,7731140,6605374,2242878,356044,,1086150,1416665,3491591,1958749,5361090,1371301,1523148,2660886,2228279
2025-10-17,1715535,7498324,1312035,1754113,18757575,36100426,9230305,1182640,72101765,6429336,394957,885187,4028129,197961,21964896,987995,7884909,2437004,2861308,2300717,1141922,459352,1781477,419315,2500675,11835188,4134845,624608,884579,10438553,10822818,32661040,1765021,7682941,386714,1080958,8500381,10069878,4622372,2055715,8895359,693329,1224166,,3373109,,5137088,5509016,2079340,887608,4092890,473831,1650354,43853189,4451172,13898736,13384844,7746844,6618790,2247428,356772,,1088360,1419538,3498689,1962727,5371984,1374083,1526242,2666294,2232803
2025-10-20,1717979,7508876,1313875,1756605,18783975,36151358,9243317,1184312,72203409,6438360,395553,886391,4033853,198309,21995896,989427,7895949,2440444,2865376,2303889,1143546,460028,1784001,419935,2504195,11851856,4140605,625484,885783,10453277,10838122,32707184,1767521,7693725,387294,1082510,8512389,10084038,4628940,2058683,8907955,694393,1225894,,3377917,,5144396,5516688,2082332,888812,4098694,474523,1652710,43915093,4457424,13918272,13403640,7757808,6628146,2250628,357320,,1089920,1421506,3503657,1965475,5379588,1375995,1528346,2670022,2235987
2025-10-21,1718515,7511214,1314285,1757153,18789825,36162616,9246195,1184680,72225895,6440366,395677,886667,4035109,198371,22002746,989735,7898409,2441204,2866268,2304607,1143902,460172,1784557,420065,2504975,11855548,4141895,625678,886059,10456533,10841498,32717370,1768071,7696121,387414,1082848,8515041,10087178,4630382,2059325,8910729,694609,1226276,,3378969,,5145998,5518406,2082980,889088,4099970,474671,1653224,43928769,4458812,13922606,13407814,7760224,6630210,2251328,357432,,1090260,1421948,3504749,1966087,5381264,1376423,1528822,2670854,2236683
2025-10-22,1715835,7499524,1312235,1754413,18760575,36106316,9231805,1182840,72113455,6430336,395057,885287,4028829,198061,21968496,988195,7886109,2437404,2861808,2301017,1142122,459452,1781777,419415,2501075,11837088,4135445,624708,884679,10440253,10824618,32666440,1765321,7684141,386814,1081158,8501781,10071478,4623172,2056115,8896859,693529,1224366,,3373709,,5137988,5509816,2079740,887708,4093590,473931,1650654,43860389,4451872,13900936,13386944,7748144,6619890,2247828,356872,,1088560,1419738,3499289,1963027,5372884,1374283,1526442,2666694,2233203
2025-10-23,1716103,7500693,1312440,1754687,18763500,36111945,9233244,1183024,72124699,6431339,395119,885425,4029457,198092,21971921,988349,7887339,2437784,2862254,2301376,1142300,459524,1782055,419480,2501465,11838934,4136090,624805,884817,10441881,10826306,32671533,1765596,7685339,386874,1081327,8503107,10073048,4623893,2056436,8898246,693637,1224557,,3374235,,5138789,5510675,2080064,887846,4094228,474005,1650911,43867227,4452566,13903103,13389031,7749352,6620922,2248178,356928,,1088730,1419959,3499835,1963333,5373722,1374497,1526680,2667110,2233551
2025-10-24,1723339,7532256,1317975,1762085,18842475,36263928,9272097,1187992,72428287,6458420,396793,889151,4046413,198929,22064396,992507,7920549,2448044,2874296,2311069,1147106,461468,1789561,421235,2511995,11888776,4153505,627424,888543,10485837,10871882,32809044,1773021,7717685,388494,1085890,8538909,10115438,4643360,2065103,8935695,696553,1229714,,3388437,,5160416,5533868,2088812,891572,4111454,476003,1657850,44051853,4471304,13961612,13445380,7781968,6648786,2257628,358440,,1093320,1425926,3514577,1971595,5396348,1380275,1533106,2678342,2242947
2025-10-27,1716639,7503031,1312850,1755235,18769350,36123203,9236122,1183392,72147212,6433345,395243,885701,4030713,198154,21978771,988657,7889799,2438544,2863146,2302094,1142656,459668,1782611,419610,2502245,11842626,4137380,624999,885093,10445137,10829682,32681719,1766146,7687735,386994,1081665,8505759,10076188,4625335,2057078,8901020,693853,1224939,,3375287,,5140391,5512393,2080712,888122,4095504,474153,1651425,43880903,4453954,13907437,13393205,7751768,6622986,2248878,357040,,1089070,1420401,3500927,1963945,5375398,1374925,1527156,2667942,2234247
2025-10-28,1724947,7539270,1319205,1763729,18860025,36297702,9280731,1189096,72495745,6464438,397165,889979,4050181,199115,22084946,993431,7927929,2450324,2876972,2313223,1148174,461900,1791229,421625,2514335,11899852,4157375,628006,889371,10495605,10882010,32839602,1774671,7724873,388854,1086904,8546865,10124858,4647686,2067029,8944017,697201,1230860,,3391593,,5165222,5539022,2090756,892400,4115282,476447,1659392,44092881,4475468,13974614,13457902,7789216,6654978,2259728,358776,,1094340,1427252,3517853,1973431,5401376,1381559,1534534,2680838,2245035
2025-10-29,1726823,7547453,1320640,1765647,18880500,36337105,9290804,1190384,72574446,6471459,397599,890945,4054577,199332,22108921,994509,7936539,2452984,2880094,2315736,1149420,462404,1793175,422080,2517065,11912774,4161890,628685,890337,10507001,10893826,32875253,1776596,7733259,389274,1088087,8556147,10135848,4652733,2069276,8953726,697957,1232197,,3395275,,5170829,5545035,2093024,893366,4119748,476965,1661191,44140747,4480326,13989783,13472511,7797672,6662202,2262178,359168,,1095530,1428799,3521675,1975573,5407242,1383057,1536200,2683750,2247471
2025-10-30,1725751,7542777,1319820,1764551,18868800,36314589,9285048,1189648,72529474,6467447,397351,890393,4052065,199208,22095221,993893,7931619,2451464,2878310,2314300,1148708,462116,1792063,421820,2515505,11905390,4159310,628297,889785,10500489,10887074,32854881,1775496,7728467,389034,1087411,8550843,10129568,4649849,2067992,8948178,697525,1231433,,3393171,,5167625,5541599,2091728,892814,4117196,476669,1660163,44113395,4477550,13981115,13464163,7792840,6658074,2260778,358944,,1094850,1427915,3519491,1974349,5403890,1382201,1535248,2682086,2246079
2025-10-31,1725751,7542777,1319820,1764551,18868800,36314589,9285048,1189648,72529474,6467447,397351,890393,4052065,199208,22095221,993893,7931619,2451464,2878310,2314300,1148708,462116,1792063,421820,2515505,11905390,4159310,628297,889785,10500489,10887074,32854881,1775496,7728467,389034,1087411,8550843,10129568,4649849,2067992,8948178,697525,1231433,,3393171,,5167625,5541599,2091728,892814,4117196,476669,1660163,44113395,4477550,13981115,13464163,7792840,6658074,2260778,358944,,1094850,1427915,3519491,1974349,5403890,1382201,1535248,2682086,2246079
