date,glw_shares,cdw_shares,snps_shares,mchp_shares,amd_shares,ddog_shares,ptc_shares,txn_shares,klac_shares,tdy_shares,lrcx_shares,avgo_shares,intc_shares,trmb_shares,orcl_shares,amat_shares,aph_shares,wdc_shares,mpwr_shares,aapl_shares,rop_shares,ffiv_shares,adbe_shares,msi_shares,on_shares,swks_shares,smci_shares,gddy_shares,nxpi_shares,vrsn_shares,hpq_shares,anet_shares,tel_shares,ctsh_shares,crwd_shares,now_shares,adi_shares,epam_shares,cdns_shares,tyl_shares,mu_shares,stx_shares,keys_shares,ibm_shares,pltr_shares,wday_shares,dell_shares,msft_shares,ftnt_shares,zbra_shares,app_shares,fico_shares,it_shares,acn_shares,qcom_shares,fslr_shares,ter_shares,csco_shares,gen_shares,crm_shares,hpe_shares,adsk_shares,intu_shares,ntap_shares,nvda_shares,jbl_shares,panw_shares,akam_shares
2025-08-25,6229258,1064216,1494668,4346255,13103021,1497438,969313,7341609,1068704,378672,10336937,14561312,35250513,1928057,13143843,6565586,9775123,2819345,386921,46254110,868887,464131,3444193,1348868,3377041,1213217,4147772,1151500,2041612,679409,7618225,8322545,2396434,3983612,2012851,1672811,4008071,457868,2206577,348518,9031368,1715023,1396566,7510738,17189912,1750723,2421003,23017503,5134042,410988,,196754,622008,5059102,8866657,866649,1296406,32149632,4410757,7753738,10615426,1728967,2259181,1643834,75524848,867457,5350618,1181523
2025-08-26,6229258,1064216,1494668,4346255,13103021,1497438,969313,7341609,1068704,378672,10336937,14561312,35250513,1928057,13143843,6565586,9775123,2819345,386921,46254110,868887,464131,3444193,1348868,3377041,1213217,4147772,1151500,2041612,679409,7618225,8322545,2396434,3983612,2012851,1672811,4008071,457868,2206577,348518,9031368,1715023,1396566,7510738,17189912,1750723,2421003,23017503,5134042,410988,,196754,622008,5059102,8866657,866649,1296406,32149632,4410757,7753738,10615426,1728967,2259181,1643834,75524848,867457,5350618,1181523
2025-08-27,6229258,1064216,1494668,4346255,13103021,1497438,969313,7341609,1068704,378672,10336937,14561312,35250513,1928057,13143843,6565586,9775123,2819345,386921,46254110,868887,464131,3444193,1348868,3377041,1213217,4147772,1151500,2041612,679409,7618225,8322545,2396434,3983612,2012851,1672811,4008071,457868,2206577,348518,9031368,1715023,1396566,7510738,17189912,1750723,2421003,23017503,5134042,410988,,196754,622008,5059102,8866657,866649,1296406,32149632,4410757,7753738,10615426,1728967,2259181,1643834,75524848,867457,5350618,1181523
2025-08-28,6230233,1064383,1494902,4346935,13105071,1497672,969465,7342758,1068871,378731,10338554,14563590,35256028,1928359,13145900,6566613,9776652,2819786,386982,46261347,869023,464204,3444732,1349079,3377569,1213407,4148421,1151680,2041931,679515,7619417,8323847,2396809,3984235,2013166,1673073,4008698,457940,2206922,348573,9032781,1715291,1396785,7511913,17192602,1750997,2421382,23021104,5134845,411052,,196785,622105,5059894,8868044,866785,1296609,32154662,4411447,7754951,10617087,1729238,2259534,1644091,75536665,867593,5351455,1181708
2025-08-29,6230233,1064383,1494902,4346935,13105071,1497672,969465,7342758,1068871,378731,10338554,14563590,35256028,1928359,13145900,6566613,9776652,2819786,386982,46261347,869023,464204,3444732,1349079,3377569,1213407,4148421,1151680,2041931,679515,7619417,8323847,2396809,3984235,2013166,1673073,4008698,457940,2206922,348573,9032781,1715291,1396785,7511913,17192602,1750997,2421382,23021104,5134845,411052,,196785,622105,5059894,8868044,866785,1296609,32154662,4411447,7754951,10617087,1729238,2259534,1644091,75536665,867593,5351455,1181708
2025-09-02,6226333,1063715,1493966,4344215,13096871,1496736,968857,7338162,1068203,378495,10332086,14554478,35233961,1927151,13137672,6562505,9770536,2818022,386738,46232399,868479,463912,3442576,1348235,3375457,1212647,4145825,1150960,2040655,679091,7614649,8318639,2395309,3981743,2011906,1672025,4006190,457652,2205542,348353,9027129,1714219,1395909,7507213,17181842,1749901,2419866,23006700,5131633,410796,,196661,621717,5056726,8862496,866241,1295797,32134542,4408687,7750099,10610443,1728154,2258122,1643063,75489397,867049,5348107,1180968
2025-09-03,6219508,1062546,1492328,4339455,13082521,1495098,967793,7330119,1067034,378082,10320767,14538532,35195349,1925037,13123273,6555316,9759826,2814935,386311,46181733,867527,463401,3438803,1346758,3371761,1211317,4141282,1149700,2038422,678349,7606305,8309525,2392684,3977382,2009701,1670191,4001801,457148,2203127,347968,9017238,1712343,1394376,7498988,17163012,1747983,2417213,22981486,5126012,410348,,196444,621038,5051182,8852787,865289,1294376,32099325,4403857,7741608,10598816,1726257,2255644,1641264,75406671,866097,5342248,1179673
2025-09-04,6227733,1063915,1494266,4345215,13099871,1497036,969057,7339862,1068403,378595,10334386,14557778,35242061,1927651,13140672,6564005,9772736,2818722,386838,46242999,868679,464012,3443376,1348535,3376257,1212947,4146825,1151160,2041055,679191,7616449,8320539,2395909,3982643,2012306,1672425,4007190,457752,2206042,348453,9029229,1714519,1396209,7508913,17185842,1750301,2420466,23012000,5132733,410896,,196661,621817,5057826,8864596,866441,1296097,32141942,4409687,7751899,10612843,1728554,2258722,1643463,75506597,867249,5349307,1181268
2025-09-05,6227733,1063915,1494266,4345215,13099871,1497036,969057,7339862,1068403,378595,10334386,14557778,35242061,1927651,13140672,6564005,9772736,2818722,386838,46242999,868679,464012,3443376,1348535,3376257,1212947,4146825,1151160,2041055,679191,7616449,8320539,2395909,3982643,2012306,1672425,4007190,457752,2206042,348453,9029229,1714519,1396209,7508913,17185842,1750301,2420466,23012000,5132733,410896,,196661,621817,5057826,8864596,866441,1296097,32141942,4409687,7751899,10612843,1728554,2258722,1643463,75506597,867249,5349307,1181268
2025-09-08,6224808,1063414,1493564,4343175,13093721,1496334,968601,7336415,1067902,378418,10329532,14550941,35225513,1926745,13134501,6560924,9768146,2817399,386655,46221285,868271,463793,3441759,1347902,3374673,1212377,4144878,1150620,2040098,678873,7612873,8316633,2394784,3980774,2011361,1671639,4005309,457536,2205007,348288,9024990,1713715,1395552,7505388,17177772,1749479,2419329,23001194,5130324,410704,,196568,621526,5055450,8860432,866033,1295488,32126849,4407617,7748260,10607860,1727741,2257660,1642692,75471140,866841,5346796,1180713
2025-09-09,6226758,1063748,1494032,4344535,13097821,1496802,968905,7338713,1068236,378536,10332768,14555499,35236545,1927349,13138615,6562978,9771206,2818281,386777,46235761,868543,463939,3442837,1348324,3375729,1212757,4146176,1150980,2040736,679085,7615257,8319237,2395534,3982020,2011991,1672163,4006563,457680,2205697,348398,9027816,1714251,1395990,7507738,17183152,1750027,2420087,23008398,5131930,410832,,196630,621720,5057034,8863208,866305,1295894,32136911,4408997,7750686,10611182,1728283,2258368,1643206,75494778,867113,5348470,1181083
2025-09-10,6226758,1063748,1494032,4344535,13097821,1496802,968905,7338713,1068236,378536,10332768,14555499,35236545,1927349,13138615,6562978,9771206,2818281,386777,46235761,868543,463939,3442837,1348324,3375729,1212757,4146176,1150980,2040736,679085,7615257,8319237,2395534,3982020,2011991,1672163,4006563,457680,2205697,348398,9027816,1714251,1395990,7507738,17183152,1750027,2420087,23008398,5131930,410832,,196630,621720,5057034,8863208,866305,1295894,32136911,4408997,7750686,10611182,1728283,2258368,1643206,75494778,867113,5348470,1181083
2025-09-11,6221883,1062913,1492862,4341135,13087566,1495632,968145,7332968,1067401,378241,10324678,14544104,35208965,1925839,13128330,6557843,9763556,2816076,386472,46199571,867863,463574,3440142,1347269,3373089,1211807,4142931,1150080,2039141,678555,7609297,8312727,2393659,3978905,2010416,1670853,4003428,457320,2203972,348123,9020751,1712911,1394895,7501863,17169702,1748657,2418192,22990388,5127915,410512,,196475,621235,5053074,8856268,865625,1294879,32111756,4405547,7744621,10602877,1726928,2256598,1641921,75435683,866433,5344285,1180158
2025-09-12,6227733,1063915,1494266,4345215,13099872,1497036,969057,7339862,1068403,378595,10334386,14557778,35242061,1927651,13140672,6564005,9772736,2818722,386838,46242999,868679,464012,3443376,1348535,3376257,1212947,4146825,1151160,2041055,679191,7616449,8320539,2395909,3982643,2012306,1672425,4007190,457752,2206042,348453,9029229,1714519,1396209,7508913,17185842,1750301,2420466,23012000,5132733,410896,,196661,621817,5057826,8864596,866441,1296097,32141942,4409687,7751899,10612843,1728554,2258722,1643463,75506597,867249,5349307,1181268
2025-09-15,6230658,1064416,1494968,4347255,13106025,1497738,969513,7343309,1068904,378772,10339240,14564615,35258609,1928557,13146843,6567086,9777326,2820045,387021,46264713,869087,464231,3444993,1349168,3377841,1213517,4148772,1151700,2042012,679509,7620025,8324445,2397034,3984512,2013251,1673211,4009071,457968,2207077,348618,9033468,1715323,1396866,7512438,17193912,1751123,2421603,23022806,5135142,411088,,196754,622108,5060202,8868760,866849,1296706,32157035,4411757,7755538,10617826,1729367,2259784,1644234,75542054,867657,5351818,1181823
2025-09-16,6233583,1064917,1495670,4349295,13112178,1498440,969969,7346756,1069405,378949,10344094,14571452,35275157,1929463,13153014,6570167,9781916,2821368,387204,46286427,869495,464450,3446610,1349801,3379425,1214087,4150719,1152240,2042969,679827,7623601,8328351,2398159,3986381,2014196,1673997,4010952,458184,2208112,348783,9037707,1716127,1397523,7515963,17201982,1751945,2422740,23033612,5137551,411280,,196847,622399,5062578,8872924,867257,1297315,32172128,4413827,7759177,10622809,1730180,2260846,1645005,75577511,868065,5354329,1182378
2025-09-17,6405183,1094309,1536854,4468975,13473154,1539624,996721,7548980,1098797,389333,10628862,14972556,36246149,1982615,13515046,6750919,10051196,2898984,397940,47560491,893431,477298,3541474,1386937,3472353,1247527,4264943,1183920,2099113,698483,7833393,8557503,2464159,4096029,2069636,1720109,4121304,470856,2268832,358463,9286395,1763295,1436067,7722763,17675422,1800169,2489444,23667564,5278879,422544,,202303,639471,5201970,9117212,891193,1333043,33057584,4535267,7972665,10915145,1777876,2323150,1690237,77657655,892001,5501641,1214938
2025-09-18,6404208,1094142,1536620,4468295,13471103,1539390,996569,7547831,1098630,389274,10627244,14970277,36240632,1982313,13512989,6749891,10049666,2898543,397879,47553252,893295,477225,3540935,1386726,3471824,1247337,4264294,1183740,2098793,698377,7832201,8556200,2463784,4095406,2069321,1719847,4120677,470784,2268487,358408,9284982,1763027,1435848,7721588,17672732,1799895,2489065,23663962,5278076,422480,,202272,639374,5201178,9115824,891057,1332840,33052552,4534577,7971452,10913484,1777605,2322796,1689980,77645835,891865,5500804,1214753
2025-09-19,6399172,1075921,1519078,4430340,13322093,2653746,983383,7463192,1083300,384934,10389574,13833555,35931308,1953559,11779704,6587794,10022718,2847920,393121,43647738,883444,471559,3482321,1367691,3357281,1218418,4115480,1136538,2069668,690105,7710620,8460557,2425664,4009245,2046132,1707535,4073726,457236,2236928,355104,9187013,1745861,1412850,7646897,18669680,1773193,2488955,21862001,5346825,417395,2222359,197093,621692,5113060,8853723,880415,1305895,32508061,4600679,7847873,10772074,1756721,2289865,1642658,71763952,881023,5483164,1177088
2025-09-22,6394162,1075081,1517888,4426870,13311663,2651666,982613,7457347,1082450,384634,10381439,13822725,35903173,1952029,11770479,6582634,10014868,2845690,392811,43613563,882754,471189,3479596,1366621,3354651,1217463,4112260,1135648,2068048,689565,7704580,8453932,2423764,4006105,2044532,1706200,4070536,456876,2235178,354824,9179818,1744496,1411745,7640907,18655060,1771803,2487005,21844881,5342640,417070,2220619,196938,621207,5109055,8846788,879725,1304870,32482606,4597079,7841728,10763639,1755346,2288070,1641373,71707762,880333,5478869,1176168
2025-09-23,6399172,1075926,1519078,4430340,13322093,2653746,983383,7463192,1083300,384934,10389574,13833560,35931308,1953559,11779704,6587794,10022718,2847920,393121,43647743,883444,471559,3482321,1367691,3357281,1218418,4115485,1136538,2069668,690105,7710620,8460557,2425664,4009245,2046132,1707535,4073726,457236,2236928,355104,9187013,1745861,1412850,7646897,18669680,1773193,2488955,21862001,5346825,417395,2222359,197093,621692,5113060,8853723,880415,1305895,32508061,4600684,7847873,10772074,1756721,2289865,1642658,71763957,881023,5483164,1177088
2025-09-24,6389152,1074236,1516698,4423400,13301233,2649586,981843,7451502,1081600,384334,10373304,13811890,35875038,1950499,11761254,6577474,10007018,2843460,392501,43579383,882064,470819,3476871,1365551,3352021,1216508,4109035,1134758,2066428,689025,7698540,8447307,2421864,4002965,2042932,1704865,4067346,456516,2233428,354544,9172623,1743131,1410640,7634917,18640440,1770413,2485055,21827761,5338455,416745,2218879,196783,620722,5105050,8839853,879035,1303845,32457151,4593474,7835583,10755204,1753971,2286275,1640088,71651567,879643,5474574,1175248
2025-09-25,6387148,1073898,1516222,4422012,13297059,2648754,981535,7449164,1081260,384214,10370050,13807556,35863782,1949887,11757564,6575410,10003878,2842568,392377,43565711,881788,470671,3475781,1365123,3350969,1216126,4107745,1134402,2065780,688809,7696124,8444657,2421104,4001709,2042292,1704331,4066070,456372,2232728,354432,9169745,1742585,1410198,7632521,18634592,1769857,2484275,21820913,5336781,416615,2218183,196721,620528,5103448,8837079,878759,1303435,32446969,4592032,7833125,10751830,1753421,2285557,1639574,71629087,879367,5472856,1174880
2025-09-26,6387148,1073898,1516222,4422012,13297059,2648754,981535,7449164,1081260,384214,10370050,13807556,35863782,1949887,11757564,6575410,10003878,2842568,392377,43565711,881788,470671,3475781,1365123,3350969,1216126,4107745,1134402,2065780,688809,7696124,8444657,2421104,4001709,2042292,1704331,4066070,456372,2232728,354432,9169745,1742585,1410198,7632521,18634592,1769857,2484275,21820913,5336781,416615,2218183,196721,620528,5103448,8837079,878759,1303435,32446969,4592032,7833125,10751830,1753421,2285557,1639574,71629087,879367,5472856,1174880
2025-09-29,6408190,1077447,1521220,4436586,13340886,2657490,984769,7473713,1084830,385474,10404217,13853063,35981970,1956313,11796309,6597082,10036848,2851934,393679,43709267,884686,472225,3487226,1369617,3362015,1220137,4121290,1138140,2072584,691077,7721492,8472482,2429084,4014897,2049012,1709938,4079468,457884,2240078,355608,9199964,1748318,1414839,7657679,18695996,1775695,2492465,21892817,5354358,417980,2225491,197372,622565,5120269,8866206,881657,1307740,32553880,4607173,7858934,10787257,1759196,2293096,1644971,71865127,882265,5490895,1178744
2025-09-30,6404180,1076702,1520230,4433716,13332356,2655810,984199,7468968,1084080,385174,10397682,13844328,35959030,1954983,11788784,6592922,10030398,2850104,393469,43681487,884096,471955,3485001,1368747,3359885,1219382,4118665,1137450,2071264,690637,7716552,8467057,2427484,4012357,2047712,1708803,4076878,457524,2238628,355428,9194069,1747253,1413934,7652889,18684076,1774505,2490915,21878897,5350973,417755,2224051,197217,622180,5117064,8860571,881067,1306815,32533125,4604268,7853989,10780422,1758121,2291701,1643886,71819427,881675,5487400,1178024
2025-10-01,6416204,1078730,1523086,4442044,13357400,2660802,986047,7482996,1086120,385894,10417206,13870332,36026566,1958655,11810924,6605306,10049238,2855456,394213,43763519,885752,472843,3491541,1371315,3366197,1221674,4126405,1139586,2075152,691933,7731048,8482957,2432044,4019893,2051552,1712007,4084534,458388,2242828,356100,9211337,1750529,1416586,7667265,18719164,1777841,2495595,21919985,5361017,418535,2228227,197589,623344,5126676,8877215,882723,1309275,32594217,4612920,7868737,10800666,1761421,2296009,1646970,71954307,883331,5497708,1180232
2025-10-02,6414200,1078392,1522610,4440656,13353226,2659970,985739,7480658,1085780,385774,10413952,13865998,36015310,1958043,11807234,6603242,10046098,2854564,394089,43749847,885476,472695,3490451,1370887,3365145,1221292,4125115,1139230,2074504,691717,7728632,8480307,2431284,4018637,2050912,1711473,4083258,458244,2242128,355988,9208459,1749983,1416144,7664869,18713316,1777285,2494815,21913137,5359343,418405,2227531,197527,623150,5125074,8874441,882447,1308865,32584035,4611478,7866279,10797292,1760871,2295291,1646456,71931827,883055,5495990,1179864
2025-10-03,6406282,1077071,1520768,4435210,13336843,2656726,984453,7471437,1084450,385334,10401109,13848895,35970958,1955689,11792729,6595054,10033768,2851050,393531,43695923,884434,472129,3486146,1369161,3361011,1219773,4120010,1137828,2071888,690845,7719060,8469882,2428264,4013685,2048332,1709370,4078216,457696,2239378,355484,9197208,1747826,1414455,7655387,18690300,1775083,2491705,21886121,5352710,417820,2224799,197248,622377,5118665,8863458,881405,1307320,32543916,4605789,7856618,10784009,1758696,2292460,1644443,71843167,882013,5489259,1178408
2025-10-06,6426322,1080451,1525528,4449090,13378583,2665046,987533,7494817,1087850,386534,10433669,13892235,36083538,1961809,11829629,6615694,10065168,2859970,394771,43832663,887194,473609,3497046,1373441,3371531,1223593,4132910,1141388,2078368,693005,7743220,8496382,2435864,4026245,2054752,1714710,4090976,459136,2246378,356604,9225988,1753286,1418875,7679347,18748800,1780643,2499505,21954621,5369470,419120,2231759,197868,624317,5134685,8891198,884165,1311420,32645756,4620209,7881198,10817749,1764196,2299640,1649583,72068007,884773,5506439,1182088
2025-10-07,6433336,1081634,1527194,4453948,13393192,2667958,988611,7503000,1089040,386954,10445065,13907404,36122941,1963951,11842544,6622918,10076158,2863092,395205,43880522,888160,474127,3500861,1374939,3375213,1224930,4137425,1142634,2080636,693761,7751676,8505657,2438524,4030641,2056999,1716579,4095442,459640,2248828,356996,9236061,1755197,1420422,7687733,18769275,1782589,2502235,21978596,5375336,419575,2234195,198085,624996,5140292,8900907,885131,1312855,32681400,4625256,7889801,10829558,1766121,2302153,1651382,72146701,885739,5512452,1183376
2025-10-08,6414298,1078423,1522672,4440762,13353539,2660054,985685,7480789,1085810,385814,10414133,13866231,36015990,1958137,11807489,6603310,10046328,2854618,394027,43750619,885538,472721,3490506,1370873,3365219,1221301,4125170,1139252,2074480,691709,7728724,8480482,2431304,4018709,2050900,1711506,4083320,458272,2242178,355932,9208720,1750010,1416223,7664971,18713700,1777307,2494825,21913521,5359414,418340,2227583,197496,623153,5125073,8874554,882509,1308960,32584652,4611557,7866450,10797505,1760896,2295332,1646499,71933103,883117,5496131,1179880
2025-10-09,6421312,1079606,1524338,4445620,13368148,2662966,986763,7488972,1087000,386234,10425529,13881400,36055393,1960279,11820404,6610534,10057318,2857740,394461,43798478,886504,473239,3494321,1372371,3368901,1222638,4129685,1140498,2076748,692465,7737180,8489757,2433964,4023105,2053147,1713375,4087786,458776,2244628,356324,9218793,1751921,1417770,7673357,18734175,1779253,2497555,21937496,5365280,418795,2230019,197713,623832,5130680,8884263,883475,1310395,32620296,4616604,7875053,10809314,1762821,2297845,1648298,72011797,884083,5502144,1181168
2025-10-10,6405264,1076902,1520530,4434516,13334756,2656310,984299,7470268,1084280,385274,10399481,13846728,35965329,1955383,11790884,6594022,10032198,2850604,393469,43689070,884296,472055,3485585,1368947,3360485,1219582,4119365,1137650,2071564,690737,7717852,8468557,2427884,4013057,2048011,1709103,4077578,457624,2239028,355428,9195769,1747537,1414234,7654189,18687375,1774805,2491315,21882696,5351872,417755,2224451,197217,622280,5117864,8862071,881267,1307115,32538808,4605068,7855389,10782306,1758421,2292101,1644186,71831909,881875,5488400,1178224
2025-10-13,6412285,1078085,1522196,4439374,13349365,2659222,985377,7478451,1085470,385694,10410877,13861897,36004739,1957525,11803806,6601246,10043188,2853726,393903,43736943,885262,472573,3489407,1370445,3364167,1220919,4123880,1138896,2073832,691493,7726308,8477839,2430544,4017453,2050258,1710979,4082044,458128,2241478,355820,9205842,1749455,1415781,7662575,18707850,1776751,2494045,21906671,5357738,418210,2226887,197434,622959,5123471,8871780,882233,1308550,32574459,4610115,7863999,10794122,1760346,2294614,1645985,71910617,882841,5494413,1179512
2025-10-14,6405264,1076902,1520530,4434516,13334756,2656310,984299,7470268,1084280,385274,10399481,13846728,35965329,1955383,11790884,6594022,10032198,2850604,393469,43689077,884296,472055,3485585,1368947,3360485,1219582,4119365,1137650,2071564,690737,7717852,8468557,2427884,4013057,2048011,1709103,4077578,457624,2239028,355428,9195769,1747537,1414234,7654189,18687375,1774805,2491315,21882696,5351872,417755,2224451,197217,622280,5117864,8862071,881267,1307115,32538808,4605068,7855389,10782306,1758421,2292101,1644186,71831909,881875,5488400,1178224
2025-10-15,6406267,1077071,1520768,4435210,13336843,2656726,984453,7471437,1084450,385334,10401109,13848895,35970959,1955689,11792730,6595054,10033768,2851050,393531,43695915,884434,472129,3486131,1369161,3361011,1219773,4120010,1137828,2071888,690845,7719060,8469883,2428264,4013685,2048332,1709371,4078216,457696,2239378,355484,9197208,1747811,1414455,7655387,18690300,1775083,2491705,21886121,5352710,417820,2224799,197248,622377,5118665,8863458,881405,1307320,32543901,4605789,7856619,10783994,1758696,2292460,1644443,71843153,882013,5489259,1178408
2025-10-16,6416297,1078761,1523148,4442150,13357713,2660886,985993,7483127,1086150,385934,10417389,13870565,36027249,1958749,11811190,6605374,10049468,2855510,394151,43764295,885814,472869,3491591,1371301,3366271,1221683,4126460,1139608,2075128,691925,7731140,8483143,2432064,4019965,2051542,1712051,4084596,458416,2242878,356044,9211598,1750551,1416665,7667367,18719550,1777863,2495605,21920371,5361090,418470,2228279,197558,623347,5126675,8877328,882785,1309370,32594831,4612999,7868919,10800874,1761446,2296050,1647013,71955593,883393,5497849,1180248
2025-10-17,6429336,1080958,1526242,4451172,13384844,2666294,987995,7498324,1088360,386714,10438553,13898736,36100426,1962727,11835188,6618790,10069878,2861308,394957,43853189,887608,473831,3498689,1374083,3373109,1224166,4134845,1141922,2079340,693329,7746844,8500381,2437004,4028129,2055715,1715535,4092890,459352,2247428,356772,9230305,1754113,1419538,7682941,18757575,1781477,2500675,21964896,5371984,419315,2232803,197961,624608,5137088,8895359,884579,1312035,32661040,4622372,7884909,10822818,1765021,2300717,1650354,72101765,885187,5509016,1182640
