date,cien_shares,ptc_shares,wday_shares,stx_shares,akam_shares,ctsh_shares,hpq_shares,ntap_shares,intc_shares,mu_shares,glw_shares,gen_shares,lrcx_shares,fico_shares,fslr_shares,zbra_shares,amd_shares,klac_shares,avgo_shares,aapl_shares,rop_shares,nvda_shares,dell_shares,adi_shares,qcom_shares,ibm_shares,orcl_shares,keys_shares,tdy_shares,on_shares,ffiv_shares,jbl_shares,gddy_shares,sndk_shares,crm_shares,app_shares,tel_shares,ter_shares,ddog_shares,cdns_shares,wdc_shares,msi_shares,amat_shares,msft_shares,epam_shares,panw_shares,adbe_shares,cdw_shares,q_shares,hpe_shares,vrsn_shares,mpwr_shares,trmb_shares,csco_shares,smci_shares,snps_shares,nxpi_shares,anet_shares,acn_shares,now_shares,mchp_shares,tyl_shares,crwd_shares,it_shares,ftnt_shares,adsk_shares,aph_shares,pltr_shares,txn_shares,swks_shares,intu_shares
2025-08-22,,968553,1749353,1713683,1180598,3980497,7612265,1642549,35222938,9024303,6224383,4407307,10328852,196599,865969,410668,13092771,1067869,14549922,46217925,868207,75465763,2419108,4004936,8859722,7504863,13133558,1395471,378377,3374401,463766,866777,1150600,,7747673,,2394559,1295391,1496268,2204852,2817140,1347813,6560451,22999498,457508,5346433,3441498,1063381,,10607121,678879,386616,1926547,32124482,4144527,1493498,2040017,8316035,5055142,1671501,4342855,348243,2011276,621523,5130027,1727612,9767478,17176462,7335864,1212267,2257416
2025-08-25,,969313,1750723,1715023,1181523,3983612,7618225,1643834,35250513,9031368,6229258,4410757,10336937,196754,866649,410988,13103021,1068704,14561312,46254110,868887,75524848,2421003,4008071,8866657,7510738,13143843,1396566,378672,3377041,464131,867457,1151500,,7753738,,2396434,1296406,1497438,2206577,2819345,1348868,6565586,23017503,457868,5350618,3444193,1064216,,10615426,679409,386921,1928057,32149632,4147772,1494668,2041612,8322545,5059102,1672811,4346255,348518,2012851,622008,5134042,1728967,9775123,17189912,7341609,1213217,2259181
2025-08-26,,969313,1750723,1715023,1181523,3983612,7618225,1643834,35250513,9031368,6229258,4410757,10336937,196754,866649,410988,13103021,1068704,14561312,46254110,868887,75524848,2421003,4008071,8866657,7510738,13143843,1396566,378672,3377041,464131,867457,1151500,,7753738,,2396434,1296406,1497438,2206577,2819345,1348868,6565586,23017503,457868,5350618,3444193,1064216,,10615426,679409,386921,1928057,32149632,4147772,1494668,2041612,8322545,5059102,1672811,4346255,348518,2012851,622008,5134042,1728967,9775123,17189912,7341609,1213217,2259181
2025-08-27,,969313,1750723,1715023,1181523,3983612,7618225,1643834,35250513,9031368,6229258,4410757,10336937,196754,866649,410988,13103021,1068704,14561312,46254110,868887,75524848,2421003,4008071,8866657,7510738,13143843,1396566,378672,3377041,464131,867457,1151500,,7753738,,2396434,1296406,1497438,2206577,2819345,1348868,6565586,23017503,457868,5350618,3444193,1064216,,10615426,679409,386921,1928057,32149632,4147772,1494668,2041612,8322545,5059102,1672811,4346255,348518,2012851,622008,5134042,1728967,9775123,17189912,7341609,1213217,2259181
2025-08-28,,969465,1750997,1715291,1181708,3984235,7619417,1644091,35256028,9032781,6230233,4411447,10338554,196785,866785,411052,13105071,1068871,14563590,46261347,869023,75536665,2421382,4008698,8868044,7511913,13145900,1396785,378731,3377569,464204,867593,1151680,,7754951,,2396809,1296609,1497672,2206922,2819786,1349079,6566613,23021104,457940,5351455,3444732,1064383,,10617087,679515,386982,1928359,32154662,4148421,1494902,2041931,8323847,5059894,1673073,4346935,348573,2013166,622105,5134845,1729238,9776652,17192602,7342758,1213407,2259534
2025-08-29,,969465,1750997,1715291,1181708,3984235,7619417,1644091,35256028,9032781,6230233,4411447,10338554,196785,866785,411052,13105071,1068871,14563590,46261347,869023,75536665,2421382,4008698,8868044,7511913,13145900,1396785,378731,3377569,464204,867593,1151680,,7754951,,2396809,1296609,1497672,2206922,2819786,1349079,6566613,23021104,457940,5351455,3444732,1064383,,10617087,679515,386982,1928359,32154662,4148421,1494902,2041931,8323847,5059894,1673073,4346935,348573,2013166,622105,5134845,1729238,9776652,17192602,7342758,1213407,2259534
2025-09-02,,968857,1749901,1714219,1180968,3981743,7614649,1643063,35233961,9027129,6226333,4408687,10332086,196661,866241,410796,13096871,1068203,14554478,46232399,868479,75489397,2419866,4006190,8862496,7507213,13137672,1395909,378495,3375457,463912,867049,1150960,,7750099,,2395309,1295797,1496736,2205542,2818022,1348235,6562505,23006700,457652,5348107,3442576,1063715,,10610443,679091,386738,1927151,32134542,4145825,1493966,2040655,8318639,5056726,1672025,4344215,348353,2011906,621717,5131633,1728154,9770536,17181842,7338162,1212647,2258122
2025-09-03,,967793,1747983,1712343,1179673,3977382,7606305,1641264,35195349,9017238,6219508,4403857,10320767,196444,865289,410348,13082521,1067034,14538532,46181733,867527,75406671,2417213,4001801,8852787,7498988,13123273,1394376,378082,3371761,463401,866097,1149700,,7741608,,2392684,1294376,1495098,2203127,2814935,1346758,6555316,22981486,457148,5342248,3438803,1062546,,10598816,678349,386311,1925037,32099325,4141282,1492328,2038422,8309525,5051182,1670191,4339455,347968,2009701,621038,5126012,1726257,9759826,17163012,7330119,1211317,2255644
2025-09-04,,969057,1750301,1714519,1181268,3982643,7616449,1643463,35242061,9029229,6227733,4409687,10334386,196661,866441,410896,13099871,1068403,14557778,46242999,868679,75506597,2420466,4007190,8864596,7508913,13140672,1396209,378595,3376257,464012,867249,1151160,,7751899,,2395909,1296097,1497036,2206042,2818722,1348535,6564005,23012000,457752,5349307,3443376,1063915,,10612843,679191,386838,1927651,32141942,4146825,1494266,2041055,8320539,5057826,1672425,4345215,348453,2012306,621817,5132733,1728554,9772736,17185842,7339862,1212947,2258722
2025-09-05,,969057,1750301,1714519,1181268,3982643,7616449,1643463,35242061,9029229,6227733,4409687,10334386,196661,866441,410896,13099871,1068403,14557778,46242999,868679,75506597,2420466,4007190,8864596,7508913,13140672,1396209,378595,3376257,464012,867249,1151160,,7751899,,2395909,1296097,1497036,2206042,2818722,1348535,6564005,23012000,457752,5349307,3443376,1063915,,10612843,679191,386838,1927651,32141942,4146825,1494266,2041055,8320539,5057826,1672425,4345215,348453,2012306,621817,5132733,1728554,9772736,17185842,7339862,1212947,2258722
2025-09-08,,968601,1749479,1713715,1180713,3980774,7612873,1642692,35225513,9024990,6224808,4407617,10329532,196568,866033,410704,13093721,1067902,14550941,46221285,868271,75471140,2419329,4005309,8860432,7505388,13134501,1395552,378418,3374673,463793,866841,1150620,,7748260,,2394784,1295488,1496334,2205007,2817399,1347902,6560924,23001194,457536,5346796,3441759,1063414,,10607860,678873,386655,1926745,32126849,4144878,1493564,2040098,8316633,5055450,1671639,4343175,348288,2011361,621526,5130324,1727741,9768146,17177772,7336415,1212377,2257660
2025-09-09,,968905,1750027,1714251,1181083,3982020,7615257,1643206,35236545,9027816,6226758,4408997,10332768,196630,866305,410832,13097821,1068236,14555499,46235761,868543,75494778,2420087,4006563,8863208,7507738,13138615,1395990,378536,3375729,463939,867113,1150980,,7750686,,2395534,1295894,1496802,2205697,2818281,1348324,6562978,23008398,457680,5348470,3442837,1063748,,10611182,679085,386777,1927349,32136911,4146176,1494032,2040736,8319237,5057034,1672163,4344535,348398,2011991,621720,5131930,1728283,9771206,17183152,7338713,1212757,2258368
2025-09-10,,968905,1750027,1714251,1181083,3982020,7615257,1643206,35236545,9027816,6226758,4408997,10332768,196630,866305,410832,13097821,1068236,14555499,46235761,868543,75494778,2420087,4006563,8863208,7507738,13138615,1395990,378536,3375729,463939,867113,1150980,,7750686,,2395534,1295894,1496802,2205697,2818281,1348324,6562978,23008398,457680,5348470,3442837,1063748,,10611182,679085,386777,1927349,32136911,4146176,1494032,2040736,8319237,5057034,1672163,4344535,348398,2011991,621720,5131930,1728283,9771206,17183152,7338713,1212757,2258368
2025-09-11,,968145,1748657,1712911,1180158,3978905,7609297,1641921,35208965,9020751,6221883,4405547,10324678,196475,865625,410512,13087566,1067401,14544104,46199571,867863,75435683,2418192,4003428,8856268,7501863,13128330,1394895,378241,3373089,463574,866433,1150080,,7744621,,2393659,1294879,1495632,2203972,2816076,1347269,6557843,22990388,457320,5344285,3440142,1062913,,10602877,678555,386472,1925839,32111756,4142931,1492862,2039141,8312727,5053074,1670853,4341135,348123,2010416,621235,5127915,1726928,9763556,17169702,7332968,1211807,2256598
2025-09-12,,969057,1750301,1714519,1181268,3982643,7616449,1643463,35242061,9029229,6227733,4409687,10334386,196661,866441,410896,13099872,1068403,14557778,46242999,868679,75506597,2420466,4007190,8864596,7508913,13140672,1396209,378595,3376257,464012,867249,1151160,,7751899,,2395909,1296097,1497036,2206042,2818722,1348535,6564005,23012000,457752,5349307,3443376,1063915,,10612843,679191,386838,1927651,32141942,4146825,1494266,2041055,8320539,5057826,1672425,4345215,348453,2012306,621817,5132733,1728554,9772736,17185842,7339862,1212947,2258722
2025-09-15,,969513,1751123,1715323,1181823,3984512,7620025,1644234,35258609,9033468,6230658,4411757,10339240,196754,866849,411088,13106025,1068904,14564615,46264713,869087,75542054,2421603,4009071,8868760,7512438,13146843,1396866,378772,3377841,464231,867657,1151700,,7755538,,2397034,1296706,1497738,2207077,2820045,1349168,6567086,23022806,457968,5351818,3444993,1064416,,10617826,679509,387021,1928557,32157035,4148772,1494968,2042012,8324445,5060202,1673211,4347255,348618,2013251,622108,5135142,1729367,9777326,17193912,7343309,1213517,2259784
2025-09-16,,969969,1751945,1716127,1182378,3986381,7623601,1645005,35275157,9037707,6233583,4413827,10344094,196847,867257,411280,13112178,1069405,14571452,46286427,869495,75577511,2422740,4010952,8872924,7515963,13153014,1397523,378949,3379425,464450,868065,1152240,,7759177,,2398159,1297315,1498440,2208112,2821368,1349801,6570167,23033612,458184,5354329,3446610,1064917,,10622809,679827,387204,1929463,32172128,4150719,1495670,2042969,8328351,5062578,1673997,4349295,348783,2014196,622399,5137551,1730180,9781916,17201982,7346756,1214087,2260846
2025-09-17,,996721,1800169,1763295,1214938,4096029,7833393,1690237,36246149,9286395,6405183,4535267,10628862,202303,891193,422544,13473154,1098797,14972556,47560491,893431,77657655,2489444,4121304,9117212,7722763,13515046,1436067,389333,3472353,477298,892001,1183920,,7972665,,2464159,1333043,1539624,2268832,2898984,1386937,6750919,23667564,470856,5501641,3541474,1094309,,10915145,698483,397940,1982615,33057584,4264943,1536854,2099113,8557503,5201970,1720109,4468975,358463,2069636,639471,5278879,1777876,10051196,17675422,7548980,1247527,2323150
2025-09-18,,996569,1799895,1763027,1214753,4095406,7832201,1689980,36240632,9284982,6404208,4534577,10627244,202272,891057,422480,13471103,1098630,14970277,47553252,893295,77645835,2489065,4120677,9115824,7721588,13512989,1435848,389274,3471824,477225,891865,1183740,,7971452,,2463784,1332840,1539390,2268487,2898543,1386726,6749891,23663962,470784,5500804,3540935,1094142,,10913484,698377,397879,1982313,33052552,4264294,1536620,2098793,8556200,5201178,1719847,4468295,358408,2069321,639374,5278076,1777605,10049666,17672732,7547831,1247337,2322796
2025-09-19,,983383,1773193,1745861,1177088,4009245,7710620,1642658,35931308,9187013,6399172,4600679,10389574,197093,880415,417395,13322093,1083300,13833555,43647738,883444,71763952,2488955,4073726,8853723,7646897,11779704,1412850,384934,3357281,471559,881023,1136538,,7847873,2222359,2425664,1305895,2653746,2236928,2847920,1367691,6587794,21862001,457236,5483164,3482321,1075921,,10772074,690105,393121,1953559,32508061,4115480,1519078,2069668,8460557,5113060,1707535,4430340,355104,2046132,621692,5346825,1756721,10022718,18669680,7463192,1218418,2289865
2025-09-22,,982613,1771803,1744496,1176168,4006105,7704580,1641373,35903173,9179818,6394162,4597079,10381439,196938,879725,417070,13311663,1082450,13822725,43613563,882754,71707762,2487005,4070536,8846788,7640907,11770479,1411745,384634,3354651,471189,880333,1135648,,7841728,2220619,2423764,1304870,2651666,2235178,2845690,1366621,6582634,21844881,456876,5478869,3479596,1075081,,10763639,689565,392811,1952029,32482606,4112260,1517888,2068048,8453932,5109055,1706200,4426870,354824,2044532,621207,5342640,1755346,10014868,18655060,7457347,1217463,2288070
2025-09-23,,983383,1773193,1745861,1177088,4009245,7710620,1642658,35931308,9187013,6399172,4600684,10389574,197093,880415,417395,13322093,1083300,13833560,43647743,883444,71763957,2488955,4073726,8853723,7646897,11779704,1412850,384934,3357281,471559,881023,1136538,,7847873,2222359,2425664,1305895,2653746,2236928,2847920,1367691,6587794,21862001,457236,5483164,3482321,1075926,,10772074,690105,393121,1953559,32508061,4115485,1519078,2069668,8460557,5113060,1707535,4430340,355104,2046132,621692,5346825,1756721,10022718,18669680,7463192,1218418,2289865
2025-09-24,,981843,1770413,1743131,1175248,4002965,7698540,1640088,35875038,9172623,6389152,4593474,10373304,196783,879035,416745,13301233,1081600,13811890,43579383,882064,71651567,2485055,4067346,8839853,7634917,11761254,1410640,384334,3352021,470819,879643,1134758,,7835583,2218879,2421864,1303845,2649586,2233428,2843460,1365551,6577474,21827761,456516,5474574,3476871,1074236,,10755204,689025,392501,1950499,32457151,4109035,1516698,2066428,8447307,5105050,1704865,4423400,354544,2042932,620722,5338455,1753971,10007018,18640440,7451502,1216508,2286275
2025-09-25,,981535,1769857,1742585,1174880,4001709,7696124,1639574,35863782,9169745,6387148,4592032,10370050,196721,878759,416615,13297059,1081260,13807556,43565711,881788,71629087,2484275,4066070,8837079,7632521,11757564,1410198,384214,3350969,470671,879367,1134402,,7833125,2218183,2421104,1303435,2648754,2232728,2842568,1365123,6575410,21820913,456372,5472856,3475781,1073898,,10751830,688809,392377,1949887,32446969,4107745,1516222,2065780,8444657,5103448,1704331,4422012,354432,2042292,620528,5336781,1753421,10003878,18634592,7449164,1216126,2285557
2025-09-26,,981535,1769857,1742585,1174880,4001709,7696124,1639574,35863782,9169745,6387148,4592032,10370050,196721,878759,416615,13297059,1081260,13807556,43565711,881788,71629087,2484275,4066070,8837079,7632521,11757564,1410198,384214,3350969,470671,879367,1134402,,7833125,2218183,2421104,1303435,2648754,2232728,2842568,1365123,6575410,21820913,456372,5472856,3475781,1073898,,10751830,688809,392377,1949887,32446969,4107745,1516222,2065780,8444657,5103448,1704331,4422012,354432,2042292,620528,5336781,1753421,10003878,18634592,7449164,1216126,2285557
2025-09-29,,984769,1775695,1748318,1178744,4014897,7721492,1644971,35981970,9199964,6408190,4607173,10404217,197372,881657,417980,13340886,1084830,13853063,43709267,884686,71865127,2492465,4079468,8866206,7657679,11796309,1414839,385474,3362015,472225,882265,1138140,,7858934,2225491,2429084,1307740,2657490,2240078,2851934,1369617,6597082,21892817,457884,5490895,3487226,1077447,,10787257,691077,393679,1956313,32553880,4121290,1521220,2072584,8472482,5120269,1709938,4436586,355608,2049012,622565,5354358,1759196,10036848,18695996,7473713,1220137,2293096
2025-09-30,,984199,1774505,1747253,1178024,4012357,7716552,1643886,35959030,9194069,6404180,4604268,10397682,197217,881067,417755,13332356,1084080,13844328,43681487,884096,71819427,2490915,4076878,8860571,7652889,11788784,1413934,385174,3359885,471955,881675,1137450,,7853989,2224051,2427484,1306815,2655810,2238628,2850104,1368747,6592922,21878897,457524,5487400,3485001,1076702,,10780422,690637,393469,1954983,32533125,4118665,1520230,2071264,8467057,5117064,1708803,4433716,355428,2047712,622180,5350973,1758121,10030398,18684076,7468968,1219382,2291701
2025-10-01,,986047,1777841,1750529,1180232,4019893,7731048,1646970,36026566,9211337,6416204,4612920,10417206,197589,882723,418535,13357400,1086120,13870332,43763519,885752,71954307,2495595,4084534,8877215,7667265,11810924,1416586,385894,3366197,472843,883331,1139586,,7868737,2228227,2432044,1309275,2660802,2242828,2855456,1371315,6605306,21919985,458388,5497708,3491541,1078730,,10800666,691933,394213,1958655,32594217,4126405,1523086,2075152,8482957,5126676,1712007,4442044,356100,2051552,623344,5361017,1761421,10049238,18719164,7482996,1221674,2296009
2025-10-02,,985739,1777285,1749983,1179864,4018637,7728632,1646456,36015310,9208459,6414200,4611478,10413952,197527,882447,418405,13353226,1085780,13865998,43749847,885476,71931827,2494815,4083258,8874441,7664869,11807234,1416144,385774,3365145,472695,883055,1139230,,7866279,2227531,2431284,1308865,2659970,2242128,2854564,1370887,6603242,21913137,458244,5495990,3490451,1078392,,10797292,691717,394089,1958043,32584035,4125115,1522610,2074504,8480307,5125074,1711473,4440656,355988,2050912,623150,5359343,1760871,10046098,18713316,7480658,1221292,2295291
2025-10-03,,984453,1775083,1747826,1178408,4013685,7719060,1644443,35970958,9197208,6406282,4605789,10401109,197248,881405,417820,13336843,1084450,13848895,43695923,884434,71843167,2491705,4078216,8863458,7655387,11792729,1414455,385334,3361011,472129,882013,1137828,,7856618,2224799,2428264,1307320,2656726,2239378,2851050,1369161,6595054,21886121,457696,5489259,3486146,1077071,,10784009,690845,393531,1955689,32543916,4120010,1520768,2071888,8469882,5118665,1709370,4435210,355484,2048332,622377,5352710,1758696,10033768,18690300,7471437,1219773,2292460
2025-10-06,,987533,1780643,1753286,1182088,4026245,7743220,1649583,36083538,9225988,6426322,4620209,10433669,197868,884165,419120,13378583,1087850,13892235,43832663,887194,72068007,2499505,4090976,8891198,7679347,11829629,1418875,386534,3371531,473609,884773,1141388,,7881198,2231759,2435864,1311420,2665046,2246378,2859970,1373441,6615694,21954621,459136,5506439,3497046,1080451,,10817749,693005,394771,1961809,32645756,4132910,1525528,2078368,8496382,5134685,1714710,4449090,356604,2054752,624317,5369470,1764196,10065168,18748800,7494817,1223593,2299640
2025-10-07,,988611,1782589,1755197,1183376,4030641,7751676,1651382,36122941,9236061,6433336,4625256,10445065,198085,885131,419575,13393192,1089040,13907404,43880522,888160,72146701,2502235,4095442,8900907,7687733,11842544,1420422,386954,3375213,474127,885739,1142634,,7889801,2234195,2438524,1312855,2667958,2248828,2863092,1374939,6622918,21978596,459640,5512452,3500861,1081634,,10829558,693761,395205,1963951,32681400,4137425,1527194,2080636,8505657,5140292,1716579,4453948,356996,2056999,624996,5375336,1766121,10076158,18769275,7503000,1224930,2302153
2025-10-08,,985685,1777307,1750010,1179880,4018709,7728724,1646499,36015990,9208720,6414298,4611557,10414133,197496,882509,418340,13353539,1085810,13866231,43750619,885538,71933103,2494825,4083320,8874554,7664971,11807489,1416223,385814,3365219,472721,883117,1139252,,7866450,2227583,2431304,1308960,2660054,2242178,2854618,1370873,6603310,21913521,458272,5496131,3490506,1078423,,10797505,691709,394027,1958137,32584652,4125170,1522672,2074480,8480482,5125073,1711506,4440762,355932,2050900,623153,5359414,1760896,10046328,18713700,7480789,1221301,2295332
2025-10-09,,986763,1779253,1751921,1181168,4023105,7737180,1648298,36055393,9218793,6421312,4616604,10425529,197713,883475,418795,13368148,1087000,13881400,43798478,886504,72011797,2497555,4087786,8884263,7673357,11820404,1417770,386234,3368901,473239,884083,1140498,,7875053,2230019,2433964,1310395,2662966,2244628,2857740,1372371,6610534,21937496,458776,5502144,3494321,1079606,,10809314,692465,394461,1960279,32620296,4129685,1524338,2076748,8489757,5130680,1713375,4445620,356324,2053147,623832,5365280,1762821,10057318,18734175,7488972,1222638,2297845
2025-10-10,,984299,1774805,1747537,1178224,4013057,7717852,1644186,35965329,9195769,6405264,4605068,10399481,197217,881267,417755,13334756,1084280,13846728,43689070,884296,71831909,2491315,4077578,8862071,7654189,11790884,1414234,385274,3360485,472055,881875,1137650,,7855389,2224451,2427884,1307115,2656310,2239028,2850604,1368947,6594022,21882696,457624,5488400,3485585,1076902,,10782306,690737,393469,1955383,32538808,4119365,1520530,2071564,8468557,5117864,1709103,4434516,355428,2048011,622280,5351872,1758421,10032198,18687375,7470268,1219582,2292101
2025-10-13,,985377,1776751,1749455,1179512,4017453,7726308,1645985,36004739,9205842,6412285,4610115,10410877,197434,882233,418210,13349365,1085470,13861897,43736943,885262,71910617,2494045,4082044,8871780,7662575,11803806,1415781,385694,3364167,472573,882841,1138896,,7863999,2226887,2430544,1308550,2659222,2241478,2853726,1370445,6601246,21906671,458128,5494413,3489407,1078085,,10794122,691493,393903,1957525,32574459,4123880,1522196,2073832,8477839,5123471,1710979,4439374,355820,2050258,622959,5357738,1760346,10043188,18707850,7478451,1220919,2294614
2025-10-14,,984299,1774805,1747537,1178224,4013057,7717852,1644186,35965329,9195769,6405264,4605068,10399481,197217,881267,417755,13334756,1084280,13846728,43689077,884296,71831909,2491315,4077578,8862071,7654189,11790884,1414234,385274,3360485,472055,881875,1137650,,7855389,2224451,2427884,1307115,2656310,2239028,2850604,1368947,6594022,21882696,457624,5488400,3485585,1076902,,10782306,690737,393469,1955383,32538808,4119365,1520530,2071564,8468557,5117864,1709103,4434516,355428,2048011,622280,5351872,1758421,10032198,18687375,7470268,1219582,2292101
2025-10-15,,984453,1775083,1747811,1178408,4013685,7719060,1644443,35970959,9197208,6406267,4605789,10401109,197248,881405,417820,13336843,1084450,13848895,43695915,884434,71843153,2491705,4078216,8863458,7655387,11792730,1414455,385334,3361011,472129,882013,1137828,,7856619,2224799,2428264,1307320,2656726,2239378,2851050,1369161,6595054,21886121,457696,5489259,3486131,1077071,,10783994,690845,393531,1955689,32543901,4120010,1520768,2071888,8469883,5118665,1709371,4435210,355484,2048332,622377,5352710,1758696,10033768,18690300,7471437,1219773,2292460
2025-10-16,,985993,1777863,1750551,1180248,4019965,7731140,1647013,36027249,9211598,6416297,4612999,10417389,197558,882785,418470,13357713,1086150,13870565,43764295,885814,71955593,2495605,4084596,8877328,7667367,11811190,1416665,385934,3366271,472869,883393,1139608,,7868919,2228279,2432064,1309370,2660886,2242878,2855510,1371301,6605374,21920371,458416,5497849,3491591,1078761,,10800874,691925,394151,1958749,32594831,4126460,1523148,2075128,8483143,5126675,1712051,4442150,356044,2051542,623347,5361090,1761446,10049468,18719550,7483127,1221683,2296050
2025-10-17,,987995,1781477,1754113,1182640,4028129,7746844,1650354,36100426,9230305,6429336,4622372,10438553,197961,884579,419315,13384844,1088360,13898736,43853189,887608,72101765,2500675,4092890,8895359,7682941,11835188,1419538,386714,3373109,473831,885187,1141922,,7884909,2232803,2437004,1312035,2666294,2247428,2861308,1374083,6618790,21964896,459352,5509016,3498689,1080958,,10822818,693329,394957,1962727,32661040,4134845,1526242,2079340,8500381,5137088,1715535,4451172,356772,2055715,624608,5371984,1765021,10069878,18757575,7498324,1224166,2300717
2025-10-20,,989427,1784001,1756605,1184312,4033853,7757808,1652710,36151358,9243317,6438360,4628940,10453277,198309,885783,419935,13403640,1089920,13918272,43915093,888812,72203409,2504195,4098694,8907955,7693725,11851856,1421506,387294,3377917,474523,886391,1143546,,7895949,2235987,2440444,1313875,2670022,2250628,2865376,1375995,6628146,21995896,460028,5516688,3503657,1082510,,10838122,694393,395553,1965475,32707184,4140605,1528346,2082332,8512389,5144396,1717979,4457424,357320,2058683,625484,5379588,1767521,10084038,18783975,7508876,1225894,2303889
2025-10-21,,989735,1784557,1757153,1184680,4035109,7760224,1653224,36162616,9246195,6440366,4630382,10456533,198371,886059,420065,13407814,1090260,13922606,43928769,889088,72225895,2504975,4099970,8910729,7696121,11855548,1421948,387414,3378969,474671,886667,1143902,,7898409,2236683,2441204,1314285,2670854,2251328,2866268,1376423,6630210,22002746,460172,5518406,3504749,1082848,,10841498,694609,395677,1966087,32717370,4141895,1528822,2082980,8515041,5145998,1718515,4458812,357432,2059325,625678,5381264,1768071,10087178,18789825,7511214,1226276,2304607
2025-10-22,,988195,1781777,1754413,1182840,4028829,7748144,1650654,36106316,9231805,6430336,4623172,10440253,198061,884679,419415,13386944,1088560,13900936,43860389,887708,72113455,2501075,4093590,8896859,7684141,11837088,1419738,386814,3373709,473931,885287,1142122,,7886109,2233203,2437404,1312235,2666694,2247828,2861808,1374283,6619890,21968496,459452,5509816,3499289,1081158,,10824618,693529,395057,1963027,32666440,4135445,1526442,2079740,8501781,5137988,1715835,4451872,356872,2056115,624708,5372884,1765321,10071478,18760575,7499524,1224366,2301017
2025-10-23,,988349,1782055,1754687,1183024,4029457,7749352,1650911,36111945,9233244,6431339,4623893,10441881,198092,884817,419480,13389031,1088730,13903103,43867227,887846,72124699,2501465,4094228,8898246,7685339,11838934,1419959,386874,3374235,474005,885425,1142300,,7887339,2233551,2437784,1312440,2667110,2248178,2862254,1374497,6620922,21971921,459524,5510675,3499835,1081327,,10826306,693637,395119,1963333,32671533,4136090,1526680,2080064,8503107,5138789,1716103,4452566,356928,2056436,624805,5373722,1765596,10073048,18763500,7500693,1224557,2301376
2025-10-24,,992507,1789561,1762085,1187992,4046413,7781968,1657850,36263928,9272097,6458420,4643360,10485837,198929,888543,421235,13445380,1093320,13961612,44051853,891572,72428287,2511995,4111454,8935695,7717685,11888776,1425926,388494,3388437,476003,889151,1147106,,7920549,2242947,2448044,1317975,2678342,2257628,2874296,1380275,6648786,22064396,461468,5533868,3514577,1085890,,10871882,696553,396793,1971595,32809044,4153505,1533106,2088812,8538909,5160416,1723339,4471304,358440,2065103,627424,5396348,1773021,10115438,18842475,7532256,1229714,2311069
2025-10-27,,988657,1782611,1755235,1183392,4030713,7751768,1651425,36123203,9236122,6433345,4625335,10445137,198154,885093,419610,13393205,1089070,13907437,43880903,888122,72147212,2502245,4095504,8901020,7687735,11842626,1420401,386994,3375287,474153,885701,1142656,,7889799,2234247,2438544,1312850,2667942,2248878,2863146,1374925,6622986,21978771,459668,5512393,3500927,1081665,,10829682,693853,395243,1963945,32681719,4137380,1527156,2080712,8505759,5140391,1716639,4453954,357040,2057078,624999,5375398,1766146,10076188,18769350,7503031,1224939,2302094
2025-10-28,,993431,1791229,1763729,1189096,4050181,7789216,1659392,36297702,9280731,6464438,4647686,10495605,199115,889371,421625,13457902,1094340,13974614,44092881,892400,72495745,2514335,4115282,8944017,7724873,11899852,1427252,388854,3391593,476447,889979,1148174,,7927929,2245035,2450324,1319205,2680838,2259728,2876972,1381559,6654978,22084946,461900,5539022,3517853,1086904,,10882010,697201,397165,1973431,32839602,4157375,1534534,2090756,8546865,5165222,1724947,4475468,358776,2067029,628006,5401376,1774671,10124858,18860025,7539270,1230860,2313223
2025-10-29,,994509,1793175,1765647,1190384,4054577,7797672,1661191,36337105,9290804,6471459,4652733,10507001,199332,890337,422080,13472511,1095530,13989783,44140747,893366,72574446,2517065,4119748,8953726,7733259,11912774,1428799,389274,3395275,476965,890945,1149420,,7936539,2247471,2452984,1320640,2683750,2262178,2880094,1383057,6662202,22108921,462404,5545035,3521675,1088087,,10893826,697957,397599,1975573,32875253,4161890,1536200,2093024,8556147,5170829,1726823,4480326,359168,2069276,628685,5407242,1776596,10135848,18880500,7547453,1232197,2315736
2025-10-30,,993893,1792063,1764551,1189648,4052065,7792840,1660163,36314589,9285048,6467447,4649849,10500489,199208,889785,421820,13464163,1094850,13981115,44113395,892814,72529474,2515505,4117196,8948178,7728467,11905390,1427915,389034,3393171,476669,890393,1148708,,7931619,2246079,2451464,1319820,2682086,2260778,2878310,1382201,6658074,22095221,462116,5541599,3519491,1087411,,10887074,697525,397351,1974349,32854881,4159310,1535248,2091728,8550843,5167625,1725751,4477550,358944,2067992,628297,5403890,1775496,10129568,18868800,7542777,1231433,2314300
2025-10-31,,993893,1792063,1764551,1189648,4052065,7792840,1660163,36314589,9285048,6467447,4649849,10500489,199208,889785,421820,13464163,1094850,13981115,44113395,892814,72529474,2515505,4117196,8948178,7728467,11905390,1427915,389034,3393171,476669,890393,1148708,,7931619,2246079,2451464,1319820,2682086,2260778,2878310,1382201,6658074,22095221,462116,5541599,3519491,1087411,,10887074,697525,397351,1974349,32854881,4159310,1535248,2091728,8550843,5167625,1725751,4477550,358944,2067992,628297,5403890,1775496,10129568,18868800,7542777,1231433,2314300
