date,smci_shares,rop_shares,zbra_shares,dell_shares,acn_shares,app_shares,ntap_shares,tdy_shares,aph_shares,amat_shares,ffiv_shares,adbe_shares,jbl_shares,txn_shares,crm_shares,ibm_shares,akam_shares,glw_shares,on_shares,hpe_shares,adi_shares,snps_shares,amd_shares,ddog_shares,qcom_shares,intu_shares,gddy_shares,now_shares,keys_shares,klac_shares,cdns_shares,pltr_shares,ter_shares,trmb_shares,crwd_shares,it_shares,mpwr_shares,nvda_shares,q_shares,vrsn_shares,mu_shares,ptc_shares,hpq_shares,fico_shares,avgo_shares,aapl_shares,tel_shares,msi_shares,intc_shares,orcl_shares,lrcx_shares,epam_shares,mchp_shares,anet_shares,msft_shares,wdc_shares,gen_shares,swks_shares,csco_shares,panw_shares,cdw_shares,sndk_shares,nxpi_shares,wday_shares,adsk_shares,ctsh_shares,ftnt_shares,tyl_shares,fslr_shares,stx_shares
2025-08-22,4144527,868207,410668,2419108,5055142,,1642549,378377,9767478,6560451,463766,3441498,866777,7335864,7747673,7504863,1180598,6224383,3374401,10607121,4004936,1493498,13092771,1496268,8859722,2257416,1150600,1671501,1395471,1067869,2204852,17176462,1295391,1926547,2011276,621523,386616,75465763,,678879,9024303,968553,7612265,196599,14549922,46217925,2394559,1347813,35222938,13133558,10328852,457508,4342855,8316035,22999498,2817140,4407307,1212267,32124482,5346433,1063381,,2040017,1749353,1727612,3980497,5130027,348243,865969,1713683
2025-08-25,4147772,868887,410988,2421003,5059102,,1643834,378672,9775123,6565586,464131,3444193,867457,7341609,7753738,7510738,1181523,6229258,3377041,10615426,4008071,1494668,13103021,1497438,8866657,2259181,1151500,1672811,1396566,1068704,2206577,17189912,1296406,1928057,2012851,622008,386921,75524848,,679409,9031368,969313,7618225,196754,14561312,46254110,2396434,1348868,35250513,13143843,10336937,457868,4346255,8322545,23017503,2819345,4410757,1213217,32149632,5350618,1064216,,2041612,1750723,1728967,3983612,5134042,348518,866649,1715023
2025-08-26,4147772,868887,410988,2421003,5059102,,1643834,378672,9775123,6565586,464131,3444193,867457,7341609,7753738,7510738,1181523,6229258,3377041,10615426,4008071,1494668,13103021,1497438,8866657,2259181,1151500,1672811,1396566,1068704,2206577,17189912,1296406,1928057,2012851,622008,386921,75524848,,679409,9031368,969313,7618225,196754,14561312,46254110,2396434,1348868,35250513,13143843,10336937,457868,4346255,8322545,23017503,2819345,4410757,1213217,32149632,5350618,1064216,,2041612,1750723,1728967,3983612,5134042,348518,866649,1715023
2025-08-27,4147772,868887,410988,2421003,5059102,,1643834,378672,9775123,6565586,464131,3444193,867457,7341609,7753738,7510738,1181523,6229258,3377041,10615426,4008071,1494668,13103021,1497438,8866657,2259181,1151500,1672811,1396566,1068704,2206577,17189912,1296406,1928057,2012851,622008,386921,75524848,,679409,9031368,969313,7618225,196754,14561312,46254110,2396434,1348868,35250513,13143843,10336937,457868,4346255,8322545,23017503,2819345,4410757,1213217,32149632,5350618,1064216,,2041612,1750723,1728967,3983612,5134042,348518,866649,1715023
2025-08-28,4148421,869023,411052,2421382,5059894,,1644091,378731,9776652,6566613,464204,3444732,867593,7342758,7754951,7511913,1181708,6230233,3377569,10617087,4008698,1494902,13105071,1497672,8868044,2259534,1151680,1673073,1396785,1068871,2206922,17192602,1296609,1928359,2013166,622105,386982,75536665,,679515,9032781,969465,7619417,196785,14563590,46261347,2396809,1349079,35256028,13145900,10338554,457940,4346935,8323847,23021104,2819786,4411447,1213407,32154662,5351455,1064383,,2041931,1750997,1729238,3984235,5134845,348573,866785,1715291
2025-08-29,4148421,869023,411052,2421382,5059894,,1644091,378731,9776652,6566613,464204,3444732,867593,7342758,7754951,7511913,1181708,6230233,3377569,10617087,4008698,1494902,13105071,1497672,8868044,2259534,1151680,1673073,1396785,1068871,2206922,17192602,1296609,1928359,2013166,622105,386982,75536665,,679515,9032781,969465,7619417,196785,14563590,46261347,2396809,1349079,35256028,13145900,10338554,457940,4346935,8323847,23021104,2819786,4411447,1213407,32154662,5351455,1064383,,2041931,1750997,1729238,3984235,5134845,348573,866785,1715291
2025-09-02,4145825,868479,410796,2419866,5056726,,1643063,378495,9770536,6562505,463912,3442576,867049,7338162,7750099,7507213,1180968,6226333,3375457,10610443,4006190,1493966,13096871,1496736,8862496,2258122,1150960,1672025,1395909,1068203,2205542,17181842,1295797,1927151,2011906,621717,386738,75489397,,679091,9027129,968857,7614649,196661,14554478,46232399,2395309,1348235,35233961,13137672,10332086,457652,4344215,8318639,23006700,2818022,4408687,1212647,32134542,5348107,1063715,,2040655,1749901,1728154,3981743,5131633,348353,866241,1714219
2025-09-03,4141282,867527,410348,2417213,5051182,,1641264,378082,9759826,6555316,463401,3438803,866097,7330119,7741608,7498988,1179673,6219508,3371761,10598816,4001801,1492328,13082521,1495098,8852787,2255644,1149700,1670191,1394376,1067034,2203127,17163012,1294376,1925037,2009701,621038,386311,75406671,,678349,9017238,967793,7606305,196444,14538532,46181733,2392684,1346758,35195349,13123273,10320767,457148,4339455,8309525,22981486,2814935,4403857,1211317,32099325,5342248,1062546,,2038422,1747983,1726257,3977382,5126012,347968,865289,1712343
2025-09-04,4146825,868679,410896,2420466,5057826,,1643463,378595,9772736,6564005,464012,3443376,867249,7339862,7751899,7508913,1181268,6227733,3376257,10612843,4007190,1494266,13099871,1497036,8864596,2258722,1151160,1672425,1396209,1068403,2206042,17185842,1296097,1927651,2012306,621817,386838,75506597,,679191,9029229,969057,7616449,196661,14557778,46242999,2395909,1348535,35242061,13140672,10334386,457752,4345215,8320539,23012000,2818722,4409687,1212947,32141942,5349307,1063915,,2041055,1750301,1728554,3982643,5132733,348453,866441,1714519
2025-09-05,4146825,868679,410896,2420466,5057826,,1643463,378595,9772736,6564005,464012,3443376,867249,7339862,7751899,7508913,1181268,6227733,3376257,10612843,4007190,1494266,13099871,1497036,8864596,2258722,1151160,1672425,1396209,1068403,2206042,17185842,1296097,1927651,2012306,621817,386838,75506597,,679191,9029229,969057,7616449,196661,14557778,46242999,2395909,1348535,35242061,13140672,10334386,457752,4345215,8320539,23012000,2818722,4409687,1212947,32141942,5349307,1063915,,2041055,1750301,1728554,3982643,5132733,348453,866441,1714519
2025-09-08,4144878,868271,410704,2419329,5055450,,1642692,378418,9768146,6560924,463793,3441759,866841,7336415,7748260,7505388,1180713,6224808,3374673,10607860,4005309,1493564,13093721,1496334,8860432,2257660,1150620,1671639,1395552,1067902,2205007,17177772,1295488,1926745,2011361,621526,386655,75471140,,678873,9024990,968601,7612873,196568,14550941,46221285,2394784,1347902,35225513,13134501,10329532,457536,4343175,8316633,23001194,2817399,4407617,1212377,32126849,5346796,1063414,,2040098,1749479,1727741,3980774,5130324,348288,866033,1713715
2025-09-09,4146176,868543,410832,2420087,5057034,,1643206,378536,9771206,6562978,463939,3442837,867113,7338713,7750686,7507738,1181083,6226758,3375729,10611182,4006563,1494032,13097821,1496802,8863208,2258368,1150980,1672163,1395990,1068236,2205697,17183152,1295894,1927349,2011991,621720,386777,75494778,,679085,9027816,968905,7615257,196630,14555499,46235761,2395534,1348324,35236545,13138615,10332768,457680,4344535,8319237,23008398,2818281,4408997,1212757,32136911,5348470,1063748,,2040736,1750027,1728283,3982020,5131930,348398,866305,1714251
2025-09-10,4146176,868543,410832,2420087,5057034,,1643206,378536,9771206,6562978,463939,3442837,867113,7338713,7750686,7507738,1181083,6226758,3375729,10611182,4006563,1494032,13097821,1496802,8863208,2258368,1150980,1672163,1395990,1068236,2205697,17183152,1295894,1927349,2011991,621720,386777,75494778,,679085,9027816,968905,7615257,196630,14555499,46235761,2395534,1348324,35236545,13138615,10332768,457680,4344535,8319237,23008398,2818281,4408997,1212757,32136911,5348470,1063748,,2040736,1750027,1728283,3982020,5131930,348398,866305,1714251
2025-09-11,4142931,867863,410512,2418192,5053074,,1641921,378241,9763556,6557843,463574,3440142,866433,7332968,7744621,7501863,1180158,6221883,3373089,10602877,4003428,1492862,13087566,1495632,8856268,2256598,1150080,1670853,1394895,1067401,2203972,17169702,1294879,1925839,2010416,621235,386472,75435683,,678555,9020751,968145,7609297,196475,14544104,46199571,2393659,1347269,35208965,13128330,10324678,457320,4341135,8312727,22990388,2816076,4405547,1211807,32111756,5344285,1062913,,2039141,1748657,1726928,3978905,5127915,348123,865625,1712911
2025-09-12,4146825,868679,410896,2420466,5057826,,1643463,378595,9772736,6564005,464012,3443376,867249,7339862,7751899,7508913,1181268,6227733,3376257,10612843,4007190,1494266,13099872,1497036,8864596,2258722,1151160,1672425,1396209,1068403,2206042,17185842,1296097,1927651,2012306,621817,386838,75506597,,679191,9029229,969057,7616449,196661,14557778,46242999,2395909,1348535,35242061,13140672,10334386,457752,4345215,8320539,23012000,2818722,4409687,1212947,32141942,5349307,1063915,,2041055,1750301,1728554,3982643,5132733,348453,866441,1714519
2025-09-15,4148772,869087,411088,2421603,5060202,,1644234,378772,9777326,6567086,464231,3444993,867657,7343309,7755538,7512438,1181823,6230658,3377841,10617826,4009071,1494968,13106025,1497738,8868760,2259784,1151700,1673211,1396866,1068904,2207077,17193912,1296706,1928557,2013251,622108,387021,75542054,,679509,9033468,969513,7620025,196754,14564615,46264713,2397034,1349168,35258609,13146843,10339240,457968,4347255,8324445,23022806,2820045,4411757,1213517,32157035,5351818,1064416,,2042012,1751123,1729367,3984512,5135142,348618,866849,1715323
2025-09-16,4150719,869495,411280,2422740,5062578,,1645005,378949,9781916,6570167,464450,3446610,868065,7346756,7759177,7515963,1182378,6233583,3379425,10622809,4010952,1495670,13112178,1498440,8872924,2260846,1152240,1673997,1397523,1069405,2208112,17201982,1297315,1929463,2014196,622399,387204,75577511,,679827,9037707,969969,7623601,196847,14571452,46286427,2398159,1349801,35275157,13153014,10344094,458184,4349295,8328351,23033612,2821368,4413827,1214087,32172128,5354329,1064917,,2042969,1751945,1730180,3986381,5137551,348783,867257,1716127
2025-09-17,4264943,893431,422544,2489444,5201970,,1690237,389333,10051196,6750919,477298,3541474,892001,7548980,7972665,7722763,1214938,6405183,3472353,10915145,4121304,1536854,13473154,1539624,9117212,2323150,1183920,1720109,1436067,1098797,2268832,17675422,1333043,1982615,2069636,639471,397940,77657655,,698483,9286395,996721,7833393,202303,14972556,47560491,2464159,1386937,36246149,13515046,10628862,470856,4468975,8557503,23667564,2898984,4535267,1247527,33057584,5501641,1094309,,2099113,1800169,1777876,4096029,5278879,358463,891193,1763295
2025-09-18,4264294,893295,422480,2489065,5201178,,1689980,389274,10049666,6749891,477225,3540935,891865,7547831,7971452,7721588,1214753,6404208,3471824,10913484,4120677,1536620,13471103,1539390,9115824,2322796,1183740,1719847,1435848,1098630,2268487,17672732,1332840,1982313,2069321,639374,397879,77645835,,698377,9284982,996569,7832201,202272,14970277,47553252,2463784,1386726,36240632,13512989,10627244,470784,4468295,8556200,23663962,2898543,4534577,1247337,33052552,5500804,1094142,,2098793,1799895,1777605,4095406,5278076,358408,891057,1763027
2025-09-19,4115480,883444,417395,2488955,5113060,2222359,1642658,384934,10022718,6587794,471559,3482321,881023,7463192,7847873,7646897,1177088,6399172,3357281,10772074,4073726,1519078,13322093,2653746,8853723,2289865,1136538,1707535,1412850,1083300,2236928,18669680,1305895,1953559,2046132,621692,393121,71763952,,690105,9187013,983383,7710620,197093,13833555,43647738,2425664,1367691,35931308,11779704,10389574,457236,4430340,8460557,21862001,2847920,4600679,1218418,32508061,5483164,1075921,,2069668,1773193,1756721,4009245,5346825,355104,880415,1745861
2025-09-22,4112260,882754,417070,2487005,5109055,2220619,1641373,384634,10014868,6582634,471189,3479596,880333,7457347,7841728,7640907,1176168,6394162,3354651,10763639,4070536,1517888,13311663,2651666,8846788,2288070,1135648,1706200,1411745,1082450,2235178,18655060,1304870,1952029,2044532,621207,392811,71707762,,689565,9179818,982613,7704580,196938,13822725,43613563,2423764,1366621,35903173,11770479,10381439,456876,4426870,8453932,21844881,2845690,4597079,1217463,32482606,5478869,1075081,,2068048,1771803,1755346,4006105,5342640,354824,879725,1744496
2025-09-23,4115485,883444,417395,2488955,5113060,2222359,1642658,384934,10022718,6587794,471559,3482321,881023,7463192,7847873,7646897,1177088,6399172,3357281,10772074,4073726,1519078,13322093,2653746,8853723,2289865,1136538,1707535,1412850,1083300,2236928,18669680,1305895,1953559,2046132,621692,393121,71763957,,690105,9187013,983383,7710620,197093,13833560,43647743,2425664,1367691,35931308,11779704,10389574,457236,4430340,8460557,21862001,2847920,4600684,1218418,32508061,5483164,1075926,,2069668,1773193,1756721,4009245,5346825,355104,880415,1745861
2025-09-24,4109035,882064,416745,2485055,5105050,2218879,1640088,384334,10007018,6577474,470819,3476871,879643,7451502,7835583,7634917,1175248,6389152,3352021,10755204,4067346,1516698,13301233,2649586,8839853,2286275,1134758,1704865,1410640,1081600,2233428,18640440,1303845,1950499,2042932,620722,392501,71651567,,689025,9172623,981843,7698540,196783,13811890,43579383,2421864,1365551,35875038,11761254,10373304,456516,4423400,8447307,21827761,2843460,4593474,1216508,32457151,5474574,1074236,,2066428,1770413,1753971,4002965,5338455,354544,879035,1743131
2025-09-25,4107745,881788,416615,2484275,5103448,2218183,1639574,384214,10003878,6575410,470671,3475781,879367,7449164,7833125,7632521,1174880,6387148,3350969,10751830,4066070,1516222,13297059,2648754,8837079,2285557,1134402,1704331,1410198,1081260,2232728,18634592,1303435,1949887,2042292,620528,392377,71629087,,688809,9169745,981535,7696124,196721,13807556,43565711,2421104,1365123,35863782,11757564,10370050,456372,4422012,8444657,21820913,2842568,4592032,1216126,32446969,5472856,1073898,,2065780,1769857,1753421,4001709,5336781,354432,878759,1742585
2025-09-26,4107745,881788,416615,2484275,5103448,2218183,1639574,384214,10003878,6575410,470671,3475781,879367,7449164,7833125,7632521,1174880,6387148,3350969,10751830,4066070,1516222,13297059,2648754,8837079,2285557,1134402,1704331,1410198,1081260,2232728,18634592,1303435,1949887,2042292,620528,392377,71629087,,688809,9169745,981535,7696124,196721,13807556,43565711,2421104,1365123,35863782,11757564,10370050,456372,4422012,8444657,21820913,2842568,4592032,1216126,32446969,5472856,1073898,,2065780,1769857,1753421,4001709,5336781,354432,878759,1742585
2025-09-29,4121290,884686,417980,2492465,5120269,2225491,1644971,385474,10036848,6597082,472225,3487226,882265,7473713,7858934,7657679,1178744,6408190,3362015,10787257,4079468,1521220,13340886,2657490,8866206,2293096,1138140,1709938,1414839,1084830,2240078,18695996,1307740,1956313,2049012,622565,393679,71865127,,691077,9199964,984769,7721492,197372,13853063,43709267,2429084,1369617,35981970,11796309,10404217,457884,4436586,8472482,21892817,2851934,4607173,1220137,32553880,5490895,1077447,,2072584,1775695,1759196,4014897,5354358,355608,881657,1748318
2025-09-30,4118665,884096,417755,2490915,5117064,2224051,1643886,385174,10030398,6592922,471955,3485001,881675,7468968,7853989,7652889,1178024,6404180,3359885,10780422,4076878,1520230,13332356,2655810,8860571,2291701,1137450,1708803,1413934,1084080,2238628,18684076,1306815,1954983,2047712,622180,393469,71819427,,690637,9194069,984199,7716552,197217,13844328,43681487,2427484,1368747,35959030,11788784,10397682,457524,4433716,8467057,21878897,2850104,4604268,1219382,32533125,5487400,1076702,,2071264,1774505,1758121,4012357,5350973,355428,881067,1747253
2025-10-01,4126405,885752,418535,2495595,5126676,2228227,1646970,385894,10049238,6605306,472843,3491541,883331,7482996,7868737,7667265,1180232,6416204,3366197,10800666,4084534,1523086,13357400,2660802,8877215,2296009,1139586,1712007,1416586,1086120,2242828,18719164,1309275,1958655,2051552,623344,394213,71954307,,691933,9211337,986047,7731048,197589,13870332,43763519,2432044,1371315,36026566,11810924,10417206,458388,4442044,8482957,21919985,2855456,4612920,1221674,32594217,5497708,1078730,,2075152,1777841,1761421,4019893,5361017,356100,882723,1750529
2025-10-02,4125115,885476,418405,2494815,5125074,2227531,1646456,385774,10046098,6603242,472695,3490451,883055,7480658,7866279,7664869,1179864,6414200,3365145,10797292,4083258,1522610,13353226,2659970,8874441,2295291,1139230,1711473,1416144,1085780,2242128,18713316,1308865,1958043,2050912,623150,394089,71931827,,691717,9208459,985739,7728632,197527,13865998,43749847,2431284,1370887,36015310,11807234,10413952,458244,4440656,8480307,21913137,2854564,4611478,1221292,32584035,5495990,1078392,,2074504,1777285,1760871,4018637,5359343,355988,882447,1749983
2025-10-03,4120010,884434,417820,2491705,5118665,2224799,1644443,385334,10033768,6595054,472129,3486146,882013,7471437,7856618,7655387,1178408,6406282,3361011,10784009,4078216,1520768,13336843,2656726,8863458,2292460,1137828,1709370,1414455,1084450,2239378,18690300,1307320,1955689,2048332,622377,393531,71843167,,690845,9197208,984453,7719060,197248,13848895,43695923,2428264,1369161,35970958,11792729,10401109,457696,4435210,8469882,21886121,2851050,4605789,1219773,32543916,5489259,1077071,,2071888,1775083,1758696,4013685,5352710,355484,881405,1747826
2025-10-06,4132910,887194,419120,2499505,5134685,2231759,1649583,386534,10065168,6615694,473609,3497046,884773,7494817,7881198,7679347,1182088,6426322,3371531,10817749,4090976,1525528,13378583,2665046,8891198,2299640,1141388,1714710,1418875,1087850,2246378,18748800,1311420,1961809,2054752,624317,394771,72068007,,693005,9225988,987533,7743220,197868,13892235,43832663,2435864,1373441,36083538,11829629,10433669,459136,4449090,8496382,21954621,2859970,4620209,1223593,32645756,5506439,1080451,,2078368,1780643,1764196,4026245,5369470,356604,884165,1753286
2025-10-07,4137425,888160,419575,2502235,5140292,2234195,1651382,386954,10076158,6622918,474127,3500861,885739,7503000,7889801,7687733,1183376,6433336,3375213,10829558,4095442,1527194,13393192,2667958,8900907,2302153,1142634,1716579,1420422,1089040,2248828,18769275,1312855,1963951,2056999,624996,395205,72146701,,693761,9236061,988611,7751676,198085,13907404,43880522,2438524,1374939,36122941,11842544,10445065,459640,4453948,8505657,21978596,2863092,4625256,1224930,32681400,5512452,1081634,,2080636,1782589,1766121,4030641,5375336,356996,885131,1755197
2025-10-08,4125170,885538,418340,2494825,5125073,2227583,1646499,385814,10046328,6603310,472721,3490506,883117,7480789,7866450,7664971,1179880,6414298,3365219,10797505,4083320,1522672,13353539,2660054,8874554,2295332,1139252,1711506,1416223,1085810,2242178,18713700,1308960,1958137,2050900,623153,394027,71933103,,691709,9208720,985685,7728724,197496,13866231,43750619,2431304,1370873,36015990,11807489,10414133,458272,4440762,8480482,21913521,2854618,4611557,1221301,32584652,5496131,1078423,,2074480,1777307,1760896,4018709,5359414,355932,882509,1750010
2025-10-09,4129685,886504,418795,2497555,5130680,2230019,1648298,386234,10057318,6610534,473239,3494321,884083,7488972,7875053,7673357,1181168,6421312,3368901,10809314,4087786,1524338,13368148,2662966,8884263,2297845,1140498,1713375,1417770,1087000,2244628,18734175,1310395,1960279,2053147,623832,394461,72011797,,692465,9218793,986763,7737180,197713,13881400,43798478,2433964,1372371,36055393,11820404,10425529,458776,4445620,8489757,21937496,2857740,4616604,1222638,32620296,5502144,1079606,,2076748,1779253,1762821,4023105,5365280,356324,883475,1751921
2025-10-10,4119365,884296,417755,2491315,5117864,2224451,1644186,385274,10032198,6594022,472055,3485585,881875,7470268,7855389,7654189,1178224,6405264,3360485,10782306,4077578,1520530,13334756,2656310,8862071,2292101,1137650,1709103,1414234,1084280,2239028,18687375,1307115,1955383,2048011,622280,393469,71831909,,690737,9195769,984299,7717852,197217,13846728,43689070,2427884,1368947,35965329,11790884,10399481,457624,4434516,8468557,21882696,2850604,4605068,1219582,32538808,5488400,1076902,,2071564,1774805,1758421,4013057,5351872,355428,881267,1747537
2025-10-13,4123880,885262,418210,2494045,5123471,2226887,1645985,385694,10043188,6601246,472573,3489407,882841,7478451,7863999,7662575,1179512,6412285,3364167,10794122,4082044,1522196,13349365,2659222,8871780,2294614,1138896,1710979,1415781,1085470,2241478,18707850,1308550,1957525,2050258,622959,393903,71910617,,691493,9205842,985377,7726308,197434,13861897,43736943,2430544,1370445,36004739,11803806,10410877,458128,4439374,8477839,21906671,2853726,4610115,1220919,32574459,5494413,1078085,,2073832,1776751,1760346,4017453,5357738,355820,882233,1749455
2025-10-14,4119365,884296,417755,2491315,5117864,2224451,1644186,385274,10032198,6594022,472055,3485585,881875,7470268,7855389,7654189,1178224,6405264,3360485,10782306,4077578,1520530,13334756,2656310,8862071,2292101,1137650,1709103,1414234,1084280,2239028,18687375,1307115,1955383,2048011,622280,393469,71831909,,690737,9195769,984299,7717852,197217,13846728,43689077,2427884,1368947,35965329,11790884,10399481,457624,4434516,8468557,21882696,2850604,4605068,1219582,32538808,5488400,1076902,,2071564,1774805,1758421,4013057,5351872,355428,881267,1747537
2025-10-15,4120010,884434,417820,2491705,5118665,2224799,1644443,385334,10033768,6595054,472129,3486131,882013,7471437,7856619,7655387,1178408,6406267,3361011,10783994,4078216,1520768,13336843,2656726,8863458,2292460,1137828,1709371,1414455,1084450,2239378,18690300,1307320,1955689,2048332,622377,393531,71843153,,690845,9197208,984453,7719060,197248,13848895,43695915,2428264,1369161,35970959,11792730,10401109,457696,4435210,8469883,21886121,2851050,4605789,1219773,32543901,5489259,1077071,,2071888,1775083,1758696,4013685,5352710,355484,881405,1747811
2025-10-16,4126460,885814,418470,2495605,5126675,2228279,1647013,385934,10049468,6605374,472869,3491591,883393,7483127,7868919,7667367,1180248,6416297,3366271,10800874,4084596,1523148,13357713,2660886,8877328,2296050,1139608,1712051,1416665,1086150,2242878,18719550,1309370,1958749,2051542,623347,394151,71955593,,691925,9211598,985993,7731140,197558,13870565,43764295,2432064,1371301,36027249,11811190,10417389,458416,4442150,8483143,21920371,2855510,4612999,1221683,32594831,5497849,1078761,,2075128,1777863,1761446,4019965,5361090,356044,882785,1750551
2025-10-17,4134845,887608,419315,2500675,5137088,2232803,1650354,386714,10069878,6618790,473831,3498689,885187,7498324,7884909,7682941,1182640,6429336,3373109,10822818,4092890,1526242,13384844,2666294,8895359,2300717,1141922,1715535,1419538,1088360,2247428,18757575,1312035,1962727,2055715,624608,394957,72101765,,693329,9230305,987995,7746844,197961,13898736,43853189,2437004,1374083,36100426,11835188,10438553,459352,4451172,8500381,21964896,2861308,4622372,1224166,32661040,5509016,1080958,,2079340,1781477,1765021,4028129,5371984,356772,884579,1754113
2025-10-20,4140605,888812,419935,2504195,5144396,2235987,1652710,387294,10084038,6628146,474523,3503657,886391,7508876,7895949,7693725,1184312,6438360,3377917,10838122,4098694,1528346,13403640,2670022,8907955,2303889,1143546,1717979,1421506,1089920,2250628,18783975,1313875,1965475,2058683,625484,395553,72203409,,694393,9243317,989427,7757808,198309,13918272,43915093,2440444,1375995,36151358,11851856,10453277,460028,4457424,8512389,21995896,2865376,4628940,1225894,32707184,5516688,1082510,,2082332,1784001,1767521,4033853,5379588,357320,885783,1756605
2025-10-21,4141895,889088,420065,2504975,5145998,2236683,1653224,387414,10087178,6630210,474671,3504749,886667,7511214,7898409,7696121,1184680,6440366,3378969,10841498,4099970,1528822,13407814,2670854,8910729,2304607,1143902,1718515,1421948,1090260,2251328,18789825,1314285,1966087,2059325,625678,395677,72225895,,694609,9246195,989735,7760224,198371,13922606,43928769,2441204,1376423,36162616,11855548,10456533,460172,4458812,8515041,22002746,2866268,4630382,1226276,32717370,5518406,1082848,,2082980,1784557,1768071,4035109,5381264,357432,886059,1757153
2025-10-22,4135445,887708,419415,2501075,5137988,2233203,1650654,386814,10071478,6619890,473931,3499289,885287,7499524,7886109,7684141,1182840,6430336,3373709,10824618,4093590,1526442,13386944,2666694,8896859,2301017,1142122,1715835,1419738,1088560,2247828,18760575,1312235,1963027,2056115,624708,395057,72113455,,693529,9231805,988195,7748144,198061,13900936,43860389,2437404,1374283,36106316,11837088,10440253,459452,4451872,8501781,21968496,2861808,4623172,1224366,32666440,5509816,1081158,,2079740,1781777,1765321,4028829,5372884,356872,884679,1754413
2025-10-23,4136090,887846,419480,2501465,5138789,2233551,1650911,386874,10073048,6620922,474005,3499835,885425,7500693,7887339,7685339,1183024,6431339,3374235,10826306,4094228,1526680,13389031,2667110,8898246,2301376,1142300,1716103,1419959,1088730,2248178,18763500,1312440,1963333,2056436,624805,395119,72124699,,693637,9233244,988349,7749352,198092,13903103,43867227,2437784,1374497,36111945,11838934,10441881,459524,4452566,8503107,21971921,2862254,4623893,1224557,32671533,5510675,1081327,,2080064,1782055,1765596,4029457,5373722,356928,884817,1754687
2025-10-24,4153505,891572,421235,2511995,5160416,2242947,1657850,388494,10115438,6648786,476003,3514577,889151,7532256,7920549,7717685,1187992,6458420,3388437,10871882,4111454,1533106,13445380,2678342,8935695,2311069,1147106,1723339,1425926,1093320,2257628,18842475,1317975,1971595,2065103,627424,396793,72428287,,696553,9272097,992507,7781968,198929,13961612,44051853,2448044,1380275,36263928,11888776,10485837,461468,4471304,8538909,22064396,2874296,4643360,1229714,32809044,5533868,1085890,,2088812,1789561,1773021,4046413,5396348,358440,888543,1762085
2025-10-27,4137380,888122,419610,2502245,5140391,2234247,1651425,386994,10076188,6622986,474153,3500927,885701,7503031,7889799,7687735,1183392,6433345,3375287,10829682,4095504,1527156,13393205,2667942,8901020,2302094,1142656,1716639,1420401,1089070,2248878,18769350,1312850,1963945,2057078,624999,395243,72147212,,693853,9236122,988657,7751768,198154,13907437,43880903,2438544,1374925,36123203,11842626,10445137,459668,4453954,8505759,21978771,2863146,4625335,1224939,32681719,5512393,1081665,,2080712,1782611,1766146,4030713,5375398,357040,885093,1755235
2025-10-28,4157375,892400,421625,2514335,5165222,2245035,1659392,388854,10124858,6654978,476447,3517853,889979,7539270,7927929,7724873,1189096,6464438,3391593,10882010,4115282,1534534,13457902,2680838,8944017,2313223,1148174,1724947,1427252,1094340,2259728,18860025,1319205,1973431,2067029,628006,397165,72495745,,697201,9280731,993431,7789216,199115,13974614,44092881,2450324,1381559,36297702,11899852,10495605,461900,4475468,8546865,22084946,2876972,4647686,1230860,32839602,5539022,1086904,,2090756,1791229,1774671,4050181,5401376,358776,889371,1763729
2025-10-29,4161890,893366,422080,2517065,5170829,2247471,1661191,389274,10135848,6662202,476965,3521675,890945,7547453,7936539,7733259,1190384,6471459,3395275,10893826,4119748,1536200,13472511,2683750,8953726,2315736,1149420,1726823,1428799,1095530,2262178,18880500,1320640,1975573,2069276,628685,397599,72574446,,697957,9290804,994509,7797672,199332,13989783,44140747,2452984,1383057,36337105,11912774,10507001,462404,4480326,8556147,22108921,2880094,4652733,1232197,32875253,5545035,1088087,,2093024,1793175,1776596,4054577,5407242,359168,890337,1765647
2025-10-30,4159310,892814,421820,2515505,5167625,2246079,1660163,389034,10129568,6658074,476669,3519491,890393,7542777,7931619,7728467,1189648,6467447,3393171,10887074,4117196,1535248,13464163,2682086,8948178,2314300,1148708,1725751,1427915,1094850,2260778,18868800,1319820,1974349,2067992,628297,397351,72529474,,697525,9285048,993893,7792840,199208,13981115,44113395,2451464,1382201,36314589,11905390,10500489,462116,4477550,8550843,22095221,2878310,4649849,1231433,32854881,5541599,1087411,,2091728,1792063,1775496,4052065,5403890,358944,889785,1764551
2025-10-31,4159310,892814,421820,2515505,5167625,2246079,1660163,389034,10129568,6658074,476669,3519491,890393,7542777,7931619,7728467,1189648,6467447,3393171,10887074,4117196,1535248,13464163,2682086,8948178,2314300,1148708,1725751,1427915,1094850,2260778,18868800,1319820,1974349,2067992,628297,397351,72529474,,697525,9285048,993893,7792840,199208,13981115,44113395,2451464,1382201,36314589,11905390,10500489,462116,4477550,8550843,22095221,2878310,4649849,1231433,32854881,5541599,1087411,,2091728,1792063,1775496,4052065,5403890,358944,889785,1764551
