date,msft_shares,wday_shares,qcom_shares,enph_shares,epam_shares,gddy_shares,avgo_shares,ddog_shares,ffiv_shares,mpwr_shares,vrsn_shares,amd_shares,wdc_shares,dell_shares,klac_shares,tel_shares,lrcx_shares,jbl_shares,tyl_shares,zbra_shares,intu_shares,adbe_shares,on_shares,nxpi_shares,panw_shares,smci_shares,anet_shares,akam_shares,amat_shares,swks_shares,snps_shares,aph_shares,crm_shares,ibm_shares,csco_shares,intc_shares,trmb_shares,ftnt_shares,nvda_shares,hpq_shares,pltr_shares,cdns_shares,acn_shares,gen_shares,mu_shares,fico_shares,msi_shares,adsk_shares,tdy_shares,crwd_shares,it_shares,mchp_shares,adi_shares,ptc_shares,keys_shares,glw_shares,ter_shares,ctsh_shares,stx_shares,now_shares,ntap_shares,txn_shares,rop_shares,orcl_shares,aapl_shares,hpe_shares,cdw_shares,fslr_shares
2025-08-22,22999498,1749353,8859722,1059480,457508,1150600,14549922,1496268,463766,386616,678879,13092771,2817140,2419108,1067869,2394559,10328852,866777,348243,410668,2257416,3441498,3374401,2040017,5346433,4144527,8316035,1180598,6560451,1212267,1493498,9767478,7747673,7504863,32124482,35222938,1926547,5130027,75465763,7612265,17176462,2204852,5055142,4407307,9024303,196599,1347813,1727612,378377,2011276,621523,4342855,4004936,968553,1395471,6224383,1295391,3980497,1713683,1671501,1642549,7335864,868207,13133558,46217925,10607121,1063381,865969
2025-08-25,23017503,1750723,8866657,1060310,457868,1151500,14561312,1497438,464131,386921,679409,13103021,2819345,2421003,1068704,2396434,10336937,867457,348518,410988,2259181,3444193,3377041,2041612,5350618,4147772,8322545,1181523,6565586,1213217,1494668,9775123,7753738,7510738,32149632,35250513,1928057,5134042,75524848,7618225,17189912,2206577,5059102,4410757,9031368,196754,1348868,1728967,378672,2012851,622008,4346255,4008071,969313,1396566,6229258,1296406,3983612,1715023,1672811,1643834,7341609,868887,13143843,46254110,10615426,1064216,866649
2025-08-26,23017503,1750723,8866657,1060310,457868,1151500,14561312,1497438,464131,386921,679409,13103021,2819345,2421003,1068704,2396434,10336937,867457,348518,410988,2259181,3444193,3377041,2041612,5350618,4147772,8322545,1181523,6565586,1213217,1494668,9775123,7753738,7510738,32149632,35250513,1928057,5134042,75524848,7618225,17189912,2206577,5059102,4410757,9031368,196754,1348868,1728967,378672,2012851,622008,4346255,4008071,969313,1396566,6229258,1296406,3983612,1715023,1672811,1643834,7341609,868887,13143843,46254110,10615426,1064216,866649
2025-08-27,23017503,1750723,8866657,1060310,457868,1151500,14561312,1497438,464131,386921,679409,13103021,2819345,2421003,1068704,2396434,10336937,867457,348518,410988,2259181,3444193,3377041,2041612,5350618,4147772,8322545,1181523,6565586,1213217,1494668,9775123,7753738,7510738,32149632,35250513,1928057,5134042,75524848,7618225,17189912,2206577,5059102,4410757,9031368,196754,1348868,1728967,378672,2012851,622008,4346255,4008071,969313,1396566,6229258,1296406,3983612,1715023,1672811,1643834,7341609,868887,13143843,46254110,10615426,1064216,866649
2025-08-28,23021104,1750997,8868044,1060476,457940,1151680,14563590,1497672,464204,386982,679515,13105071,2819786,2421382,1068871,2396809,10338554,867593,348573,411052,2259534,3444732,3377569,2041931,5351455,4148421,8323847,1181708,6566613,1213407,1494902,9776652,7754951,7511913,32154662,35256028,1928359,5134845,75536665,7619417,17192602,2206922,5059894,4411447,9032781,196785,1349079,1729238,378731,2013166,622105,4346935,4008698,969465,1396785,6230233,1296609,3984235,1715291,1673073,1644091,7342758,869023,13145900,46261347,10617087,1064383,866785
2025-08-29,23021104,1750997,8868044,1060476,457940,1151680,14563590,1497672,464204,386982,679515,13105071,2819786,2421382,1068871,2396809,10338554,867593,348573,411052,2259534,3444732,3377569,2041931,5351455,4148421,8323847,1181708,6566613,1213407,1494902,9776652,7754951,7511913,32154662,35256028,1928359,5134845,75536665,7619417,17192602,2206922,5059894,4411447,9032781,196785,1349079,1729238,378731,2013166,622105,4346935,4008698,969465,1396785,6230233,1296609,3984235,1715291,1673073,1644091,7342758,869023,13145900,46261347,10617087,1064383,866785
2025-09-02,23006700,1749901,8862496,1059812,457652,1150960,14554478,1496736,463912,386738,679091,13096871,2818022,2419866,1068203,2395309,10332086,867049,348353,410796,2258122,3442576,3375457,2040655,5348107,4145825,8318639,1180968,6562505,1212647,1493966,9770536,7750099,7507213,32134542,35233961,1927151,5131633,75489397,7614649,17181842,2205542,5056726,4408687,9027129,196661,1348235,1728154,378495,2011906,621717,4344215,4006190,968857,1395909,6226333,1295797,3981743,1714219,1672025,1643063,7338162,868479,13137672,46232399,10610443,1063715,866241
2025-09-03,22981486,1747983,8852787,1058650,457148,1149700,14538532,1495098,463401,386311,678349,13082521,2814935,2417213,1067034,2392684,10320767,866097,347968,410348,2255644,3438803,3371761,2038422,5342248,4141282,8309525,1179673,6555316,1211317,1492328,9759826,7741608,7498988,32099325,35195349,1925037,5126012,75406671,7606305,17163012,2203127,5051182,4403857,9017238,196444,1346758,1726257,378082,2009701,621038,4339455,4001801,967793,1394376,6219508,1294376,3977382,1712343,1670191,1641264,7330119,867527,13123273,46181733,10598816,1062546,865289
2025-09-04,23012000,1750301,8864596,1060112,457752,1151160,14557778,1497036,464012,386838,679191,13099871,2818722,2420466,1068403,2395909,10334386,867249,348453,410896,2258722,3443376,3376257,2041055,5349307,4146825,8320539,1181268,6564005,1212947,1494266,9772736,7751899,7508913,32141942,35242061,1927651,5132733,75506597,7616449,17185842,2206042,5057826,4409687,9029229,196661,1348535,1728554,378595,2012306,621817,4345215,4007190,969057,1396209,6227733,1296097,3982643,1714519,1672425,1643463,7339862,868679,13140672,46242999,10612843,1063915,866441
2025-09-05,23012000,1750301,8864596,1060112,457752,1151160,14557778,1497036,464012,386838,679191,13099871,2818722,2420466,1068403,2395909,10334386,867249,348453,410896,2258722,3443376,3376257,2041055,5349307,4146825,8320539,1181268,6564005,1212947,1494266,9772736,7751899,7508913,32141942,35242061,1927651,5132733,75506597,7616449,17185842,2206042,5057826,4409687,9029229,196661,1348535,1728554,378595,2012306,621817,4345215,4007190,969057,1396209,6227733,1296097,3982643,1714519,1672425,1643463,7339862,868679,13140672,46242999,10612843,1063915,866441
2025-09-08,23001194,1749479,8860432,1059614,457536,1150620,14550941,1496334,463793,386655,678873,13093721,2817399,2419329,1067902,2394784,10329532,866841,348288,410704,2257660,3441759,3374673,2040098,5346796,4144878,8316633,1180713,6560924,1212377,1493564,9768146,7748260,7505388,32126849,35225513,1926745,5130324,75471140,7612873,17177772,2205007,5055450,4407617,9024990,196568,1347902,1727741,378418,2011361,621526,4343175,4005309,968601,1395552,6224808,1295488,3980774,1713715,1671639,1642692,7336415,868271,13134501,46221285,10607860,1063414,866033
2025-09-09,23008398,1750027,8863208,1059946,457680,1150980,14555499,1496802,463939,386777,679085,13097821,2818281,2420087,1068236,2395534,10332768,867113,348398,410832,2258368,3442837,3375729,2040736,5348470,4146176,8319237,1181083,6562978,1212757,1494032,9771206,7750686,7507738,32136911,35236545,1927349,5131930,75494778,7615257,17183152,2205697,5057034,4408997,9027816,196630,1348324,1728283,378536,2011991,621720,4344535,4006563,968905,1395990,6226758,1295894,3982020,1714251,1672163,1643206,7338713,868543,13138615,46235761,10611182,1063748,866305
