date,acn_shares,app_shares,ter_shares,now_shares,panw_shares,epam_shares,hpe_shares,tdy_shares,vrsn_shares,fico_shares,gen_shares,q_shares,glw_shares,wday_shares,akam_shares,smci_shares,gddy_shares,crm_shares,trmb_shares,it_shares,crwd_shares,qcom_shares,amat_shares,fslr_shares,cdw_shares,ffiv_shares,avgo_shares,amd_shares,nxpi_shares,mchp_shares,dell_shares,tyl_shares,ibm_shares,snps_shares,msft_shares,tel_shares,ddog_shares,intc_shares,nvda_shares,mpwr_shares,jbl_shares,klac_shares,keys_shares,ctsh_shares,anet_shares,adi_shares,ntap_shares,swks_shares,on_shares,adbe_shares,wdc_shares,txn_shares,msi_shares,zbra_shares,csco_shares,intu_shares,rop_shares,ptc_shares,mu_shares,aph_shares,lrcx_shares,hpq_shares,aapl_shares,ftnt_shares,stx_shares,pltr_shares,adsk_shares,cdns_shares,orcl_shares
2025-08-22,5055142,,1295391,1671501,5346433,457508,10607121,378377,678879,196599,4407307,,6224383,1749353,1180598,4144527,1150600,7747673,1926547,621523,2011276,8859722,6560451,865969,1063381,463766,14549922,13092771,2040017,4342855,2419108,348243,7504863,1493498,22999498,2394559,1496268,35222938,75465763,386616,866777,1067869,1395471,3980497,8316035,4004936,1642549,1212267,3374401,3441498,2817140,7335864,1347813,410668,32124482,2257416,868207,968553,9024303,9767478,10328852,7612265,46217925,5130027,1713683,17176462,1727612,2204852,13133558
2025-08-25,5059102,,1296406,1672811,5350618,457868,10615426,378672,679409,196754,4410757,,6229258,1750723,1181523,4147772,1151500,7753738,1928057,622008,2012851,8866657,6565586,866649,1064216,464131,14561312,13103021,2041612,4346255,2421003,348518,7510738,1494668,23017503,2396434,1497438,35250513,75524848,386921,867457,1068704,1396566,3983612,8322545,4008071,1643834,1213217,3377041,3444193,2819345,7341609,1348868,410988,32149632,2259181,868887,969313,9031368,9775123,10336937,7618225,46254110,5134042,1715023,17189912,1728967,2206577,13143843
2025-08-26,5059102,,1296406,1672811,5350618,457868,10615426,378672,679409,196754,4410757,,6229258,1750723,1181523,4147772,1151500,7753738,1928057,622008,2012851,8866657,6565586,866649,1064216,464131,14561312,13103021,2041612,4346255,2421003,348518,7510738,1494668,23017503,2396434,1497438,35250513,75524848,386921,867457,1068704,1396566,3983612,8322545,4008071,1643834,1213217,3377041,3444193,2819345,7341609,1348868,410988,32149632,2259181,868887,969313,9031368,9775123,10336937,7618225,46254110,5134042,1715023,17189912,1728967,2206577,13143843
2025-08-27,5059102,,1296406,1672811,5350618,457868,10615426,378672,679409,196754,4410757,,6229258,1750723,1181523,4147772,1151500,7753738,1928057,622008,2012851,8866657,6565586,866649,1064216,464131,14561312,13103021,2041612,4346255,2421003,348518,7510738,1494668,23017503,2396434,1497438,35250513,75524848,386921,867457,1068704,1396566,3983612,8322545,4008071,1643834,1213217,3377041,3444193,2819345,7341609,1348868,410988,32149632,2259181,868887,969313,9031368,9775123,10336937,7618225,46254110,5134042,1715023,17189912,1728967,2206577,13143843
2025-08-28,5059894,,1296609,1673073,5351455,457940,10617087,378731,679515,196785,4411447,,6230233,1750997,1181708,4148421,1151680,7754951,1928359,622105,2013166,8868044,6566613,866785,1064383,464204,14563590,13105071,2041931,4346935,2421382,348573,7511913,1494902,23021104,2396809,1497672,35256028,75536665,386982,867593,1068871,1396785,3984235,8323847,4008698,1644091,1213407,3377569,3444732,2819786,7342758,1349079,411052,32154662,2259534,869023,969465,9032781,9776652,10338554,7619417,46261347,5134845,1715291,17192602,1729238,2206922,13145900
2025-08-29,5059894,,1296609,1673073,5351455,457940,10617087,378731,679515,196785,4411447,,6230233,1750997,1181708,4148421,1151680,7754951,1928359,622105,2013166,8868044,6566613,866785,1064383,464204,14563590,13105071,2041931,4346935,2421382,348573,7511913,1494902,23021104,2396809,1497672,35256028,75536665,386982,867593,1068871,1396785,3984235,8323847,4008698,1644091,1213407,3377569,3444732,2819786,7342758,1349079,411052,32154662,2259534,869023,969465,9032781,9776652,10338554,7619417,46261347,5134845,1715291,17192602,1729238,2206922,13145900
2025-09-02,5056726,,1295797,1672025,5348107,457652,10610443,378495,679091,196661,4408687,,6226333,1749901,1180968,4145825,1150960,7750099,1927151,621717,2011906,8862496,6562505,866241,1063715,463912,14554478,13096871,2040655,4344215,2419866,348353,7507213,1493966,23006700,2395309,1496736,35233961,75489397,386738,867049,1068203,1395909,3981743,8318639,4006190,1643063,1212647,3375457,3442576,2818022,7338162,1348235,410796,32134542,2258122,868479,968857,9027129,9770536,10332086,7614649,46232399,5131633,1714219,17181842,1728154,2205542,13137672
2025-09-03,5051182,,1294376,1670191,5342248,457148,10598816,378082,678349,196444,4403857,,6219508,1747983,1179673,4141282,1149700,7741608,1925037,621038,2009701,8852787,6555316,865289,1062546,463401,14538532,13082521,2038422,4339455,2417213,347968,7498988,1492328,22981486,2392684,1495098,35195349,75406671,386311,866097,1067034,1394376,3977382,8309525,4001801,1641264,1211317,3371761,3438803,2814935,7330119,1346758,410348,32099325,2255644,867527,967793,9017238,9759826,10320767,7606305,46181733,5126012,1712343,17163012,1726257,2203127,13123273
2025-09-04,5057826,,1296097,1672425,5349307,457752,10612843,378595,679191,196661,4409687,,6227733,1750301,1181268,4146825,1151160,7751899,1927651,621817,2012306,8864596,6564005,866441,1063915,464012,14557778,13099871,2041055,4345215,2420466,348453,7508913,1494266,23012000,2395909,1497036,35242061,75506597,386838,867249,1068403,1396209,3982643,8320539,4007190,1643463,1212947,3376257,3443376,2818722,7339862,1348535,410896,32141942,2258722,868679,969057,9029229,9772736,10334386,7616449,46242999,5132733,1714519,17185842,1728554,2206042,13140672
2025-09-05,5057826,,1296097,1672425,5349307,457752,10612843,378595,679191,196661,4409687,,6227733,1750301,1181268,4146825,1151160,7751899,1927651,621817,2012306,8864596,6564005,866441,1063915,464012,14557778,13099871,2041055,4345215,2420466,348453,7508913,1494266,23012000,2395909,1497036,35242061,75506597,386838,867249,1068403,1396209,3982643,8320539,4007190,1643463,1212947,3376257,3443376,2818722,7339862,1348535,410896,32141942,2258722,868679,969057,9029229,9772736,10334386,7616449,46242999,5132733,1714519,17185842,1728554,2206042,13140672
2025-09-08,5055450,,1295488,1671639,5346796,457536,10607860,378418,678873,196568,4407617,,6224808,1749479,1180713,4144878,1150620,7748260,1926745,621526,2011361,8860432,6560924,866033,1063414,463793,14550941,13093721,2040098,4343175,2419329,348288,7505388,1493564,23001194,2394784,1496334,35225513,75471140,386655,866841,1067902,1395552,3980774,8316633,4005309,1642692,1212377,3374673,3441759,2817399,7336415,1347902,410704,32126849,2257660,868271,968601,9024990,9768146,10329532,7612873,46221285,5130324,1713715,17177772,1727741,2205007,13134501
2025-09-09,5057034,,1295894,1672163,5348470,457680,10611182,378536,679085,196630,4408997,,6226758,1750027,1181083,4146176,1150980,7750686,1927349,621720,2011991,8863208,6562978,866305,1063748,463939,14555499,13097821,2040736,4344535,2420087,348398,7507738,1494032,23008398,2395534,1496802,35236545,75494778,386777,867113,1068236,1395990,3982020,8319237,4006563,1643206,1212757,3375729,3442837,2818281,7338713,1348324,410832,32136911,2258368,868543,968905,9027816,9771206,10332768,7615257,46235761,5131930,1714251,17183152,1728283,2205697,13138615
2025-09-10,5057034,,1295894,1672163,5348470,457680,10611182,378536,679085,196630,4408997,,6226758,1750027,1181083,4146176,1150980,7750686,1927349,621720,2011991,8863208,6562978,866305,1063748,463939,14555499,13097821,2040736,4344535,2420087,348398,7507738,1494032,23008398,2395534,1496802,35236545,75494778,386777,867113,1068236,1395990,3982020,8319237,4006563,1643206,1212757,3375729,3442837,2818281,7338713,1348324,410832,32136911,2258368,868543,968905,9027816,9771206,10332768,7615257,46235761,5131930,1714251,17183152,1728283,2205697,13138615
2025-09-11,5053074,,1294879,1670853,5344285,457320,10602877,378241,678555,196475,4405547,,6221883,1748657,1180158,4142931,1150080,7744621,1925839,621235,2010416,8856268,6557843,865625,1062913,463574,14544104,13087566,2039141,4341135,2418192,348123,7501863,1492862,22990388,2393659,1495632,35208965,75435683,386472,866433,1067401,1394895,3978905,8312727,4003428,1641921,1211807,3373089,3440142,2816076,7332968,1347269,410512,32111756,2256598,867863,968145,9020751,9763556,10324678,7609297,46199571,5127915,1712911,17169702,1726928,2203972,13128330
2025-09-12,5057826,,1296097,1672425,5349307,457752,10612843,378595,679191,196661,4409687,,6227733,1750301,1181268,4146825,1151160,7751899,1927651,621817,2012306,8864596,6564005,866441,1063915,464012,14557778,13099872,2041055,4345215,2420466,348453,7508913,1494266,23012000,2395909,1497036,35242061,75506597,386838,867249,1068403,1396209,3982643,8320539,4007190,1643463,1212947,3376257,3443376,2818722,7339862,1348535,410896,32141942,2258722,868679,969057,9029229,9772736,10334386,7616449,46242999,5132733,1714519,17185842,1728554,2206042,13140672
2025-09-15,5060202,,1296706,1673211,5351818,457968,10617826,378772,679509,196754,4411757,,6230658,1751123,1181823,4148772,1151700,7755538,1928557,622108,2013251,8868760,6567086,866849,1064416,464231,14564615,13106025,2042012,4347255,2421603,348618,7512438,1494968,23022806,2397034,1497738,35258609,75542054,387021,867657,1068904,1396866,3984512,8324445,4009071,1644234,1213517,3377841,3444993,2820045,7343309,1349168,411088,32157035,2259784,869087,969513,9033468,9777326,10339240,7620025,46264713,5135142,1715323,17193912,1729367,2207077,13146843
2025-09-16,5062578,,1297315,1673997,5354329,458184,10622809,378949,679827,196847,4413827,,6233583,1751945,1182378,4150719,1152240,7759177,1929463,622399,2014196,8872924,6570167,867257,1064917,464450,14571452,13112178,2042969,4349295,2422740,348783,7515963,1495670,23033612,2398159,1498440,35275157,75577511,387204,868065,1069405,1397523,3986381,8328351,4010952,1645005,1214087,3379425,3446610,2821368,7346756,1349801,411280,32172128,2260846,869495,969969,9037707,9781916,10344094,7623601,46286427,5137551,1716127,17201982,1730180,2208112,13153014
2025-09-17,5201970,,1333043,1720109,5501641,470856,10915145,389333,698483,202303,4535267,,6405183,1800169,1214938,4264943,1183920,7972665,1982615,639471,2069636,9117212,6750919,891193,1094309,477298,14972556,13473154,2099113,4468975,2489444,358463,7722763,1536854,23667564,2464159,1539624,36246149,77657655,397940,892001,1098797,1436067,4096029,8557503,4121304,1690237,1247527,3472353,3541474,2898984,7548980,1386937,422544,33057584,2323150,893431,996721,9286395,10051196,10628862,7833393,47560491,5278879,1763295,17675422,1777876,2268832,13515046
2025-09-18,5201178,,1332840,1719847,5500804,470784,10913484,389274,698377,202272,4534577,,6404208,1799895,1214753,4264294,1183740,7971452,1982313,639374,2069321,9115824,6749891,891057,1094142,477225,14970277,13471103,2098793,4468295,2489065,358408,7721588,1536620,23663962,2463784,1539390,36240632,77645835,397879,891865,1098630,1435848,4095406,8556200,4120677,1689980,1247337,3471824,3540935,2898543,7547831,1386726,422480,33052552,2322796,893295,996569,9284982,10049666,10627244,7832201,47553252,5278076,1763027,17672732,1777605,2268487,13512989
2025-09-19,5113060,2222359,1305895,1707535,5483164,457236,10772074,384934,690105,197093,4600679,,6399172,1773193,1177088,4115480,1136538,7847873,1953559,621692,2046132,8853723,6587794,880415,1075921,471559,13833555,13322093,2069668,4430340,2488955,355104,7646897,1519078,21862001,2425664,2653746,35931308,71763952,393121,881023,1083300,1412850,4009245,8460557,4073726,1642658,1218418,3357281,3482321,2847920,7463192,1367691,417395,32508061,2289865,883444,983383,9187013,10022718,10389574,7710620,43647738,5346825,1745861,18669680,1756721,2236928,11779704
2025-09-22,5109055,2220619,1304870,1706200,5478869,456876,10763639,384634,689565,196938,4597079,,6394162,1771803,1176168,4112260,1135648,7841728,1952029,621207,2044532,8846788,6582634,879725,1075081,471189,13822725,13311663,2068048,4426870,2487005,354824,7640907,1517888,21844881,2423764,2651666,35903173,71707762,392811,880333,1082450,1411745,4006105,8453932,4070536,1641373,1217463,3354651,3479596,2845690,7457347,1366621,417070,32482606,2288070,882754,982613,9179818,10014868,10381439,7704580,43613563,5342640,1744496,18655060,1755346,2235178,11770479
2025-09-23,5113060,2222359,1305895,1707535,5483164,457236,10772074,384934,690105,197093,4600684,,6399172,1773193,1177088,4115485,1136538,7847873,1953559,621692,2046132,8853723,6587794,880415,1075926,471559,13833560,13322093,2069668,4430340,2488955,355104,7646897,1519078,21862001,2425664,2653746,35931308,71763957,393121,881023,1083300,1412850,4009245,8460557,4073726,1642658,1218418,3357281,3482321,2847920,7463192,1367691,417395,32508061,2289865,883444,983383,9187013,10022718,10389574,7710620,43647743,5346825,1745861,18669680,1756721,2236928,11779704
2025-09-24,5105050,2218879,1303845,1704865,5474574,456516,10755204,384334,689025,196783,4593474,,6389152,1770413,1175248,4109035,1134758,7835583,1950499,620722,2042932,8839853,6577474,879035,1074236,470819,13811890,13301233,2066428,4423400,2485055,354544,7634917,1516698,21827761,2421864,2649586,35875038,71651567,392501,879643,1081600,1410640,4002965,8447307,4067346,1640088,1216508,3352021,3476871,2843460,7451502,1365551,416745,32457151,2286275,882064,981843,9172623,10007018,10373304,7698540,43579383,5338455,1743131,18640440,1753971,2233428,11761254
2025-09-25,5103448,2218183,1303435,1704331,5472856,456372,10751830,384214,688809,196721,4592032,,6387148,1769857,1174880,4107745,1134402,7833125,1949887,620528,2042292,8837079,6575410,878759,1073898,470671,13807556,13297059,2065780,4422012,2484275,354432,7632521,1516222,21820913,2421104,2648754,35863782,71629087,392377,879367,1081260,1410198,4001709,8444657,4066070,1639574,1216126,3350969,3475781,2842568,7449164,1365123,416615,32446969,2285557,881788,981535,9169745,10003878,10370050,7696124,43565711,5336781,1742585,18634592,1753421,2232728,11757564
2025-09-26,5103448,2218183,1303435,1704331,5472856,456372,10751830,384214,688809,196721,4592032,,6387148,1769857,1174880,4107745,1134402,7833125,1949887,620528,2042292,8837079,6575410,878759,1073898,470671,13807556,13297059,2065780,4422012,2484275,354432,7632521,1516222,21820913,2421104,2648754,35863782,71629087,392377,879367,1081260,1410198,4001709,8444657,4066070,1639574,1216126,3350969,3475781,2842568,7449164,1365123,416615,32446969,2285557,881788,981535,9169745,10003878,10370050,7696124,43565711,5336781,1742585,18634592,1753421,2232728,11757564
2025-09-29,5120269,2225491,1307740,1709938,5490895,457884,10787257,385474,691077,197372,4607173,,6408190,1775695,1178744,4121290,1138140,7858934,1956313,622565,2049012,8866206,6597082,881657,1077447,472225,13853063,13340886,2072584,4436586,2492465,355608,7657679,1521220,21892817,2429084,2657490,35981970,71865127,393679,882265,1084830,1414839,4014897,8472482,4079468,1644971,1220137,3362015,3487226,2851934,7473713,1369617,417980,32553880,2293096,884686,984769,9199964,10036848,10404217,7721492,43709267,5354358,1748318,18695996,1759196,2240078,11796309
2025-09-30,5117064,2224051,1306815,1708803,5487400,457524,10780422,385174,690637,197217,4604268,,6404180,1774505,1178024,4118665,1137450,7853989,1954983,622180,2047712,8860571,6592922,881067,1076702,471955,13844328,13332356,2071264,4433716,2490915,355428,7652889,1520230,21878897,2427484,2655810,35959030,71819427,393469,881675,1084080,1413934,4012357,8467057,4076878,1643886,1219382,3359885,3485001,2850104,7468968,1368747,417755,32533125,2291701,884096,984199,9194069,10030398,10397682,7716552,43681487,5350973,1747253,18684076,1758121,2238628,11788784
2025-10-01,5126676,2228227,1309275,1712007,5497708,458388,10800666,385894,691933,197589,4612920,,6416204,1777841,1180232,4126405,1139586,7868737,1958655,623344,2051552,8877215,6605306,882723,1078730,472843,13870332,13357400,2075152,4442044,2495595,356100,7667265,1523086,21919985,2432044,2660802,36026566,71954307,394213,883331,1086120,1416586,4019893,8482957,4084534,1646970,1221674,3366197,3491541,2855456,7482996,1371315,418535,32594217,2296009,885752,986047,9211337,10049238,10417206,7731048,43763519,5361017,1750529,18719164,1761421,2242828,11810924
2025-10-02,5125074,2227531,1308865,1711473,5495990,458244,10797292,385774,691717,197527,4611478,,6414200,1777285,1179864,4125115,1139230,7866279,1958043,623150,2050912,8874441,6603242,882447,1078392,472695,13865998,13353226,2074504,4440656,2494815,355988,7664869,1522610,21913137,2431284,2659970,36015310,71931827,394089,883055,1085780,1416144,4018637,8480307,4083258,1646456,1221292,3365145,3490451,2854564,7480658,1370887,418405,32584035,2295291,885476,985739,9208459,10046098,10413952,7728632,43749847,5359343,1749983,18713316,1760871,2242128,11807234
2025-10-03,5118665,2224799,1307320,1709370,5489259,457696,10784009,385334,690845,197248,4605789,,6406282,1775083,1178408,4120010,1137828,7856618,1955689,622377,2048332,8863458,6595054,881405,1077071,472129,13848895,13336843,2071888,4435210,2491705,355484,7655387,1520768,21886121,2428264,2656726,35970958,71843167,393531,882013,1084450,1414455,4013685,8469882,4078216,1644443,1219773,3361011,3486146,2851050,7471437,1369161,417820,32543916,2292460,884434,984453,9197208,10033768,10401109,7719060,43695923,5352710,1747826,18690300,1758696,2239378,11792729
2025-10-06,5134685,2231759,1311420,1714710,5506439,459136,10817749,386534,693005,197868,4620209,,6426322,1780643,1182088,4132910,1141388,7881198,1961809,624317,2054752,8891198,6615694,884165,1080451,473609,13892235,13378583,2078368,4449090,2499505,356604,7679347,1525528,21954621,2435864,2665046,36083538,72068007,394771,884773,1087850,1418875,4026245,8496382,4090976,1649583,1223593,3371531,3497046,2859970,7494817,1373441,419120,32645756,2299640,887194,987533,9225988,10065168,10433669,7743220,43832663,5369470,1753286,18748800,1764196,2246378,11829629
2025-10-07,5140292,2234195,1312855,1716579,5512452,459640,10829558,386954,693761,198085,4625256,,6433336,1782589,1183376,4137425,1142634,7889801,1963951,624996,2056999,8900907,6622918,885131,1081634,474127,13907404,13393192,2080636,4453948,2502235,356996,7687733,1527194,21978596,2438524,2667958,36122941,72146701,395205,885739,1089040,1420422,4030641,8505657,4095442,1651382,1224930,3375213,3500861,2863092,7503000,1374939,419575,32681400,2302153,888160,988611,9236061,10076158,10445065,7751676,43880522,5375336,1755197,18769275,1766121,2248828,11842544
2025-10-08,5125073,2227583,1308960,1711506,5496131,458272,10797505,385814,691709,197496,4611557,,6414298,1777307,1179880,4125170,1139252,7866450,1958137,623153,2050900,8874554,6603310,882509,1078423,472721,13866231,13353539,2074480,4440762,2494825,355932,7664971,1522672,21913521,2431304,2660054,36015990,71933103,394027,883117,1085810,1416223,4018709,8480482,4083320,1646499,1221301,3365219,3490506,2854618,7480789,1370873,418340,32584652,2295332,885538,985685,9208720,10046328,10414133,7728724,43750619,5359414,1750010,18713700,1760896,2242178,11807489
2025-10-09,5130680,2230019,1310395,1713375,5502144,458776,10809314,386234,692465,197713,4616604,,6421312,1779253,1181168,4129685,1140498,7875053,1960279,623832,2053147,8884263,6610534,883475,1079606,473239,13881400,13368148,2076748,4445620,2497555,356324,7673357,1524338,21937496,2433964,2662966,36055393,72011797,394461,884083,1087000,1417770,4023105,8489757,4087786,1648298,1222638,3368901,3494321,2857740,7488972,1372371,418795,32620296,2297845,886504,986763,9218793,10057318,10425529,7737180,43798478,5365280,1751921,18734175,1762821,2244628,11820404
2025-10-10,5117864,2224451,1307115,1709103,5488400,457624,10782306,385274,690737,197217,4605068,,6405264,1774805,1178224,4119365,1137650,7855389,1955383,622280,2048011,8862071,6594022,881267,1076902,472055,13846728,13334756,2071564,4434516,2491315,355428,7654189,1520530,21882696,2427884,2656310,35965329,71831909,393469,881875,1084280,1414234,4013057,8468557,4077578,1644186,1219582,3360485,3485585,2850604,7470268,1368947,417755,32538808,2292101,884296,984299,9195769,10032198,10399481,7717852,43689070,5351872,1747537,18687375,1758421,2239028,11790884
2025-10-13,5123471,2226887,1308550,1710979,5494413,458128,10794122,385694,691493,197434,4610115,,6412285,1776751,1179512,4123880,1138896,7863999,1957525,622959,2050258,8871780,6601246,882233,1078085,472573,13861897,13349365,2073832,4439374,2494045,355820,7662575,1522196,21906671,2430544,2659222,36004739,71910617,393903,882841,1085470,1415781,4017453,8477839,4082044,1645985,1220919,3364167,3489407,2853726,7478451,1370445,418210,32574459,2294614,885262,985377,9205842,10043188,10410877,7726308,43736943,5357738,1749455,18707850,1760346,2241478,11803806
2025-10-14,5117864,2224451,1307115,1709103,5488400,457624,10782306,385274,690737,197217,4605068,,6405264,1774805,1178224,4119365,1137650,7855389,1955383,622280,2048011,8862071,6594022,881267,1076902,472055,13846728,13334756,2071564,4434516,2491315,355428,7654189,1520530,21882696,2427884,2656310,35965329,71831909,393469,881875,1084280,1414234,4013057,8468557,4077578,1644186,1219582,3360485,3485585,2850604,7470268,1368947,417755,32538808,2292101,884296,984299,9195769,10032198,10399481,7717852,43689077,5351872,1747537,18687375,1758421,2239028,11790884
2025-10-15,5118665,2224799,1307320,1709371,5489259,457696,10783994,385334,690845,197248,4605789,,6406267,1775083,1178408,4120010,1137828,7856619,1955689,622377,2048332,8863458,6595054,881405,1077071,472129,13848895,13336843,2071888,4435210,2491705,355484,7655387,1520768,21886121,2428264,2656726,35970959,71843153,393531,882013,1084450,1414455,4013685,8469883,4078216,1644443,1219773,3361011,3486131,2851050,7471437,1369161,417820,32543901,2292460,884434,984453,9197208,10033768,10401109,7719060,43695915,5352710,1747811,18690300,1758696,2239378,11792730
2025-10-16,5126675,2228279,1309370,1712051,5497849,458416,10800874,385934,691925,197558,4612999,,6416297,1777863,1180248,4126460,1139608,7868919,1958749,623347,2051542,8877328,6605374,882785,1078761,472869,13870565,13357713,2075128,4442150,2495605,356044,7667367,1523148,21920371,2432064,2660886,36027249,71955593,394151,883393,1086150,1416665,4019965,8483143,4084596,1647013,1221683,3366271,3491591,2855510,7483127,1371301,418470,32594831,2296050,885814,985993,9211598,10049468,10417389,7731140,43764295,5361090,1750551,18719550,1761446,2242878,11811190
2025-10-17,5137088,2232803,1312035,1715535,5509016,459352,10822818,386714,693329,197961,4622372,,6429336,1781477,1182640,4134845,1141922,7884909,1962727,624608,2055715,8895359,6618790,884579,1080958,473831,13898736,13384844,2079340,4451172,2500675,356772,7682941,1526242,21964896,2437004,2666294,36100426,72101765,394957,885187,1088360,1419538,4028129,8500381,4092890,1650354,1224166,3373109,3498689,2861308,7498324,1374083,419315,32661040,2300717,887608,987995,9230305,10069878,10438553,7746844,43853189,5371984,1754113,18757575,1765021,2247428,11835188
2025-10-20,5144396,2235987,1313875,1717979,5516688,460028,10838122,387294,694393,198309,4628940,,6438360,1784001,1184312,4140605,1143546,7895949,1965475,625484,2058683,8907955,6628146,885783,1082510,474523,13918272,13403640,2082332,4457424,2504195,357320,7693725,1528346,21995896,2440444,2670022,36151358,72203409,395553,886391,1089920,1421506,4033853,8512389,4098694,1652710,1225894,3377917,3503657,2865376,7508876,1375995,419935,32707184,2303889,888812,989427,9243317,10084038,10453277,7757808,43915093,5379588,1756605,18783975,1767521,2250628,11851856
2025-10-21,5145998,2236683,1314285,1718515,5518406,460172,10841498,387414,694609,198371,4630382,,6440366,1784557,1184680,4141895,1143902,7898409,1966087,625678,2059325,8910729,6630210,886059,1082848,474671,13922606,13407814,2082980,4458812,2504975,357432,7696121,1528822,22002746,2441204,2670854,36162616,72225895,395677,886667,1090260,1421948,4035109,8515041,4099970,1653224,1226276,3378969,3504749,2866268,7511214,1376423,420065,32717370,2304607,889088,989735,9246195,10087178,10456533,7760224,43928769,5381264,1757153,18789825,1768071,2251328,11855548
2025-10-22,5137988,2233203,1312235,1715835,5509816,459452,10824618,386814,693529,198061,4623172,,6430336,1781777,1182840,4135445,1142122,7886109,1963027,624708,2056115,8896859,6619890,884679,1081158,473931,13900936,13386944,2079740,4451872,2501075,356872,7684141,1526442,21968496,2437404,2666694,36106316,72113455,395057,885287,1088560,1419738,4028829,8501781,4093590,1650654,1224366,3373709,3499289,2861808,7499524,1374283,419415,32666440,2301017,887708,988195,9231805,10071478,10440253,7748144,43860389,5372884,1754413,18760575,1765321,2247828,11837088
2025-10-23,5138789,2233551,1312440,1716103,5510675,459524,10826306,386874,693637,198092,4623893,,6431339,1782055,1183024,4136090,1142300,7887339,1963333,624805,2056436,8898246,6620922,884817,1081327,474005,13903103,13389031,2080064,4452566,2501465,356928,7685339,1526680,21971921,2437784,2667110,36111945,72124699,395119,885425,1088730,1419959,4029457,8503107,4094228,1650911,1224557,3374235,3499835,2862254,7500693,1374497,419480,32671533,2301376,887846,988349,9233244,10073048,10441881,7749352,43867227,5373722,1754687,18763500,1765596,2248178,11838934
2025-10-24,5160416,2242947,1317975,1723339,5533868,461468,10871882,388494,696553,198929,4643360,,6458420,1789561,1187992,4153505,1147106,7920549,1971595,627424,2065103,8935695,6648786,888543,1085890,476003,13961612,13445380,2088812,4471304,2511995,358440,7717685,1533106,22064396,2448044,2678342,36263928,72428287,396793,889151,1093320,1425926,4046413,8538909,4111454,1657850,1229714,3388437,3514577,2874296,7532256,1380275,421235,32809044,2311069,891572,992507,9272097,10115438,10485837,7781968,44051853,5396348,1762085,18842475,1773021,2257628,11888776
2025-10-27,5140391,2234247,1312850,1716639,5512393,459668,10829682,386994,693853,198154,4625335,,6433345,1782611,1183392,4137380,1142656,7889799,1963945,624999,2057078,8901020,6622986,885093,1081665,474153,13907437,13393205,2080712,4453954,2502245,357040,7687735,1527156,21978771,2438544,2667942,36123203,72147212,395243,885701,1089070,1420401,4030713,8505759,4095504,1651425,1224939,3375287,3500927,2863146,7503031,1374925,419610,32681719,2302094,888122,988657,9236122,10076188,10445137,7751768,43880903,5375398,1755235,18769350,1766146,2248878,11842626
2025-10-28,5165222,2245035,1319205,1724947,5539022,461900,10882010,388854,697201,199115,4647686,,6464438,1791229,1189096,4157375,1148174,7927929,1973431,628006,2067029,8944017,6654978,889371,1086904,476447,13974614,13457902,2090756,4475468,2514335,358776,7724873,1534534,22084946,2450324,2680838,36297702,72495745,397165,889979,1094340,1427252,4050181,8546865,4115282,1659392,1230860,3391593,3517853,2876972,7539270,1381559,421625,32839602,2313223,892400,993431,9280731,10124858,10495605,7789216,44092881,5401376,1763729,18860025,1774671,2259728,11899852
2025-10-29,5170829,2247471,1320640,1726823,5545035,462404,10893826,389274,697957,199332,4652733,,6471459,1793175,1190384,4161890,1149420,7936539,1975573,628685,2069276,8953726,6662202,890337,1088087,476965,13989783,13472511,2093024,4480326,2517065,359168,7733259,1536200,22108921,2452984,2683750,36337105,72574446,397599,890945,1095530,1428799,4054577,8556147,4119748,1661191,1232197,3395275,3521675,2880094,7547453,1383057,422080,32875253,2315736,893366,994509,9290804,10135848,10507001,7797672,44140747,5407242,1765647,18880500,1776596,2262178,11912774
2025-10-30,5167625,2246079,1319820,1725751,5541599,462116,10887074,389034,697525,199208,4649849,,6467447,1792063,1189648,4159310,1148708,7931619,1974349,628297,2067992,8948178,6658074,889785,1087411,476669,13981115,13464163,2091728,4477550,2515505,358944,7728467,1535248,22095221,2451464,2682086,36314589,72529474,397351,890393,1094850,1427915,4052065,8550843,4117196,1660163,1231433,3393171,3519491,2878310,7542777,1382201,421820,32854881,2314300,892814,993893,9285048,10129568,10500489,7792840,44113395,5403890,1764551,18868800,1775496,2260778,11905390
2025-10-31,5167625,2246079,1319820,1725751,5541599,462116,10887074,389034,697525,199208,4649849,,6467447,1792063,1189648,4159310,1148708,7931619,1974349,628297,2067992,8948178,6658074,889785,1087411,476669,13981115,13464163,2091728,4477550,2515505,358944,7728467,1535248,22095221,2451464,2682086,36314589,72529474,397351,890393,1094850,1427915,4052065,8550843,4117196,1660163,1231433,3393171,3519491,2878310,7542777,1382201,421820,32854881,2314300,892814,993893,9285048,10129568,10500489,7792840,44113395,5403890,1764551,18868800,1775496,2260778,11905390
