date,ftnt_shares,csco_shares,glw_shares,swks_shares,hpq_shares,vrsn_shares,stx_shares,dell_shares,mchp_shares,snps_shares,jbl_shares,nxpi_shares,nvda_shares,ffiv_shares,crm_shares,tel_shares,ter_shares,tdy_shares,avgo_shares,ntap_shares,epam_shares,hpe_shares,app_shares,ctsh_shares,smci_shares,fico_shares,on_shares,q_shares,klac_shares,amat_shares,ibm_shares,ddog_shares,mpwr_shares,adsk_shares,akam_shares,acn_shares,anet_shares,it_shares,ptc_shares,orcl_shares,msft_shares,panw_shares,zbra_shares,lrcx_shares,trmb_shares,keys_shares,rop_shares,qcom_shares,now_shares,cdw_shares,cdns_shares,mu_shares,tyl_shares,adbe_shares,crwd_shares,gddy_shares,amd_shares,adi_shares,txn_shares,wdc_shares,intu_shares,pltr_shares,gen_shares,aph_shares,msi_shares,intc_shares,aapl_shares,fslr_shares,wday_shares
2025-08-22,5130027,32124482,6224383,1212267,7612265,678879,1713683,2419108,4342855,1493498,866777,2040017,75465763,463766,7747673,2394559,1295391,378377,14549922,1642549,457508,10607121,,3980497,4144527,196599,3374401,,1067869,6560451,7504863,1496268,386616,1727612,1180598,5055142,8316035,621523,968553,13133558,22999498,5346433,410668,10328852,1926547,1395471,868207,8859722,1671501,1063381,2204852,9024303,348243,3441498,2011276,1150600,13092771,4004936,7335864,2817140,2257416,17176462,4407307,9767478,1347813,35222938,46217925,865969,1749353
2025-08-25,5134042,32149632,6229258,1213217,7618225,679409,1715023,2421003,4346255,1494668,867457,2041612,75524848,464131,7753738,2396434,1296406,378672,14561312,1643834,457868,10615426,,3983612,4147772,196754,3377041,,1068704,6565586,7510738,1497438,386921,1728967,1181523,5059102,8322545,622008,969313,13143843,23017503,5350618,410988,10336937,1928057,1396566,868887,8866657,1672811,1064216,2206577,9031368,348518,3444193,2012851,1151500,13103021,4008071,7341609,2819345,2259181,17189912,4410757,9775123,1348868,35250513,46254110,866649,1750723
2025-08-26,5134042,32149632,6229258,1213217,7618225,679409,1715023,2421003,4346255,1494668,867457,2041612,75524848,464131,7753738,2396434,1296406,378672,14561312,1643834,457868,10615426,,3983612,4147772,196754,3377041,,1068704,6565586,7510738,1497438,386921,1728967,1181523,5059102,8322545,622008,969313,13143843,23017503,5350618,410988,10336937,1928057,1396566,868887,8866657,1672811,1064216,2206577,9031368,348518,3444193,2012851,1151500,13103021,4008071,7341609,2819345,2259181,17189912,4410757,9775123,1348868,35250513,46254110,866649,1750723
2025-08-27,5134042,32149632,6229258,1213217,7618225,679409,1715023,2421003,4346255,1494668,867457,2041612,75524848,464131,7753738,2396434,1296406,378672,14561312,1643834,457868,10615426,,3983612,4147772,196754,3377041,,1068704,6565586,7510738,1497438,386921,1728967,1181523,5059102,8322545,622008,969313,13143843,23017503,5350618,410988,10336937,1928057,1396566,868887,8866657,1672811,1064216,2206577,9031368,348518,3444193,2012851,1151500,13103021,4008071,7341609,2819345,2259181,17189912,4410757,9775123,1348868,35250513,46254110,866649,1750723
2025-08-28,5134845,32154662,6230233,1213407,7619417,679515,1715291,2421382,4346935,1494902,867593,2041931,75536665,464204,7754951,2396809,1296609,378731,14563590,1644091,457940,10617087,,3984235,4148421,196785,3377569,,1068871,6566613,7511913,1497672,386982,1729238,1181708,5059894,8323847,622105,969465,13145900,23021104,5351455,411052,10338554,1928359,1396785,869023,8868044,1673073,1064383,2206922,9032781,348573,3444732,2013166,1151680,13105071,4008698,7342758,2819786,2259534,17192602,4411447,9776652,1349079,35256028,46261347,866785,1750997
2025-08-29,5134845,32154662,6230233,1213407,7619417,679515,1715291,2421382,4346935,1494902,867593,2041931,75536665,464204,7754951,2396809,1296609,378731,14563590,1644091,457940,10617087,,3984235,4148421,196785,3377569,,1068871,6566613,7511913,1497672,386982,1729238,1181708,5059894,8323847,622105,969465,13145900,23021104,5351455,411052,10338554,1928359,1396785,869023,8868044,1673073,1064383,2206922,9032781,348573,3444732,2013166,1151680,13105071,4008698,7342758,2819786,2259534,17192602,4411447,9776652,1349079,35256028,46261347,866785,1750997
2025-09-02,5131633,32134542,6226333,1212647,7614649,679091,1714219,2419866,4344215,1493966,867049,2040655,75489397,463912,7750099,2395309,1295797,378495,14554478,1643063,457652,10610443,,3981743,4145825,196661,3375457,,1068203,6562505,7507213,1496736,386738,1728154,1180968,5056726,8318639,621717,968857,13137672,23006700,5348107,410796,10332086,1927151,1395909,868479,8862496,1672025,1063715,2205542,9027129,348353,3442576,2011906,1150960,13096871,4006190,7338162,2818022,2258122,17181842,4408687,9770536,1348235,35233961,46232399,866241,1749901
2025-09-03,5126012,32099325,6219508,1211317,7606305,678349,1712343,2417213,4339455,1492328,866097,2038422,75406671,463401,7741608,2392684,1294376,378082,14538532,1641264,457148,10598816,,3977382,4141282,196444,3371761,,1067034,6555316,7498988,1495098,386311,1726257,1179673,5051182,8309525,621038,967793,13123273,22981486,5342248,410348,10320767,1925037,1394376,867527,8852787,1670191,1062546,2203127,9017238,347968,3438803,2009701,1149700,13082521,4001801,7330119,2814935,2255644,17163012,4403857,9759826,1346758,35195349,46181733,865289,1747983
2025-09-04,5132733,32141942,6227733,1212947,7616449,679191,1714519,2420466,4345215,1494266,867249,2041055,75506597,464012,7751899,2395909,1296097,378595,14557778,1643463,457752,10612843,,3982643,4146825,196661,3376257,,1068403,6564005,7508913,1497036,386838,1728554,1181268,5057826,8320539,621817,969057,13140672,23012000,5349307,410896,10334386,1927651,1396209,868679,8864596,1672425,1063915,2206042,9029229,348453,3443376,2012306,1151160,13099871,4007190,7339862,2818722,2258722,17185842,4409687,9772736,1348535,35242061,46242999,866441,1750301
2025-09-05,5132733,32141942,6227733,1212947,7616449,679191,1714519,2420466,4345215,1494266,867249,2041055,75506597,464012,7751899,2395909,1296097,378595,14557778,1643463,457752,10612843,,3982643,4146825,196661,3376257,,1068403,6564005,7508913,1497036,386838,1728554,1181268,5057826,8320539,621817,969057,13140672,23012000,5349307,410896,10334386,1927651,1396209,868679,8864596,1672425,1063915,2206042,9029229,348453,3443376,2012306,1151160,13099871,4007190,7339862,2818722,2258722,17185842,4409687,9772736,1348535,35242061,46242999,866441,1750301
2025-09-08,5130324,32126849,6224808,1212377,7612873,678873,1713715,2419329,4343175,1493564,866841,2040098,75471140,463793,7748260,2394784,1295488,378418,14550941,1642692,457536,10607860,,3980774,4144878,196568,3374673,,1067902,6560924,7505388,1496334,386655,1727741,1180713,5055450,8316633,621526,968601,13134501,23001194,5346796,410704,10329532,1926745,1395552,868271,8860432,1671639,1063414,2205007,9024990,348288,3441759,2011361,1150620,13093721,4005309,7336415,2817399,2257660,17177772,4407617,9768146,1347902,35225513,46221285,866033,1749479
2025-09-09,5131930,32136911,6226758,1212757,7615257,679085,1714251,2420087,4344535,1494032,867113,2040736,75494778,463939,7750686,2395534,1295894,378536,14555499,1643206,457680,10611182,,3982020,4146176,196630,3375729,,1068236,6562978,7507738,1496802,386777,1728283,1181083,5057034,8319237,621720,968905,13138615,23008398,5348470,410832,10332768,1927349,1395990,868543,8863208,1672163,1063748,2205697,9027816,348398,3442837,2011991,1150980,13097821,4006563,7338713,2818281,2258368,17183152,4408997,9771206,1348324,35236545,46235761,866305,1750027
2025-09-10,5131930,32136911,6226758,1212757,7615257,679085,1714251,2420087,4344535,1494032,867113,2040736,75494778,463939,7750686,2395534,1295894,378536,14555499,1643206,457680,10611182,,3982020,4146176,196630,3375729,,1068236,6562978,7507738,1496802,386777,1728283,1181083,5057034,8319237,621720,968905,13138615,23008398,5348470,410832,10332768,1927349,1395990,868543,8863208,1672163,1063748,2205697,9027816,348398,3442837,2011991,1150980,13097821,4006563,7338713,2818281,2258368,17183152,4408997,9771206,1348324,35236545,46235761,866305,1750027
2025-09-11,5127915,32111756,6221883,1211807,7609297,678555,1712911,2418192,4341135,1492862,866433,2039141,75435683,463574,7744621,2393659,1294879,378241,14544104,1641921,457320,10602877,,3978905,4142931,196475,3373089,,1067401,6557843,7501863,1495632,386472,1726928,1180158,5053074,8312727,621235,968145,13128330,22990388,5344285,410512,10324678,1925839,1394895,867863,8856268,1670853,1062913,2203972,9020751,348123,3440142,2010416,1150080,13087566,4003428,7332968,2816076,2256598,17169702,4405547,9763556,1347269,35208965,46199571,865625,1748657
2025-09-12,5132733,32141942,6227733,1212947,7616449,679191,1714519,2420466,4345215,1494266,867249,2041055,75506597,464012,7751899,2395909,1296097,378595,14557778,1643463,457752,10612843,,3982643,4146825,196661,3376257,,1068403,6564005,7508913,1497036,386838,1728554,1181268,5057826,8320539,621817,969057,13140672,23012000,5349307,410896,10334386,1927651,1396209,868679,8864596,1672425,1063915,2206042,9029229,348453,3443376,2012306,1151160,13099872,4007190,7339862,2818722,2258722,17185842,4409687,9772736,1348535,35242061,46242999,866441,1750301
2025-09-15,5135142,32157035,6230658,1213517,7620025,679509,1715323,2421603,4347255,1494968,867657,2042012,75542054,464231,7755538,2397034,1296706,378772,14564615,1644234,457968,10617826,,3984512,4148772,196754,3377841,,1068904,6567086,7512438,1497738,387021,1729367,1181823,5060202,8324445,622108,969513,13146843,23022806,5351818,411088,10339240,1928557,1396866,869087,8868760,1673211,1064416,2207077,9033468,348618,3444993,2013251,1151700,13106025,4009071,7343309,2820045,2259784,17193912,4411757,9777326,1349168,35258609,46264713,866849,1751123
2025-09-16,5137551,32172128,6233583,1214087,7623601,679827,1716127,2422740,4349295,1495670,868065,2042969,75577511,464450,7759177,2398159,1297315,378949,14571452,1645005,458184,10622809,,3986381,4150719,196847,3379425,,1069405,6570167,7515963,1498440,387204,1730180,1182378,5062578,8328351,622399,969969,13153014,23033612,5354329,411280,10344094,1929463,1397523,869495,8872924,1673997,1064917,2208112,9037707,348783,3446610,2014196,1152240,13112178,4010952,7346756,2821368,2260846,17201982,4413827,9781916,1349801,35275157,46286427,867257,1751945
2025-09-17,5278879,33057584,6405183,1247527,7833393,698483,1763295,2489444,4468975,1536854,892001,2099113,77657655,477298,7972665,2464159,1333043,389333,14972556,1690237,470856,10915145,,4096029,4264943,202303,3472353,,1098797,6750919,7722763,1539624,397940,1777876,1214938,5201970,8557503,639471,996721,13515046,23667564,5501641,422544,10628862,1982615,1436067,893431,9117212,1720109,1094309,2268832,9286395,358463,3541474,2069636,1183920,13473154,4121304,7548980,2898984,2323150,17675422,4535267,10051196,1386937,36246149,47560491,891193,1800169
2025-09-18,5278076,33052552,6404208,1247337,7832201,698377,1763027,2489065,4468295,1536620,891865,2098793,77645835,477225,7971452,2463784,1332840,389274,14970277,1689980,470784,10913484,,4095406,4264294,202272,3471824,,1098630,6749891,7721588,1539390,397879,1777605,1214753,5201178,8556200,639374,996569,13512989,23663962,5500804,422480,10627244,1982313,1435848,893295,9115824,1719847,1094142,2268487,9284982,358408,3540935,2069321,1183740,13471103,4120677,7547831,2898543,2322796,17672732,4534577,10049666,1386726,36240632,47553252,891057,1799895
2025-09-19,5346825,32508061,6399172,1218418,7710620,690105,1745861,2488955,4430340,1519078,881023,2069668,71763952,471559,7847873,2425664,1305895,384934,13833555,1642658,457236,10772074,2222359,4009245,4115480,197093,3357281,,1083300,6587794,7646897,2653746,393121,1756721,1177088,5113060,8460557,621692,983383,11779704,21862001,5483164,417395,10389574,1953559,1412850,883444,8853723,1707535,1075921,2236928,9187013,355104,3482321,2046132,1136538,13322093,4073726,7463192,2847920,2289865,18669680,4600679,10022718,1367691,35931308,43647738,880415,1773193
2025-09-22,5342640,32482606,6394162,1217463,7704580,689565,1744496,2487005,4426870,1517888,880333,2068048,71707762,471189,7841728,2423764,1304870,384634,13822725,1641373,456876,10763639,2220619,4006105,4112260,196938,3354651,,1082450,6582634,7640907,2651666,392811,1755346,1176168,5109055,8453932,621207,982613,11770479,21844881,5478869,417070,10381439,1952029,1411745,882754,8846788,1706200,1075081,2235178,9179818,354824,3479596,2044532,1135648,13311663,4070536,7457347,2845690,2288070,18655060,4597079,10014868,1366621,35903173,43613563,879725,1771803
2025-09-23,5346825,32508061,6399172,1218418,7710620,690105,1745861,2488955,4430340,1519078,881023,2069668,71763957,471559,7847873,2425664,1305895,384934,13833560,1642658,457236,10772074,2222359,4009245,4115485,197093,3357281,,1083300,6587794,7646897,2653746,393121,1756721,1177088,5113060,8460557,621692,983383,11779704,21862001,5483164,417395,10389574,1953559,1412850,883444,8853723,1707535,1075926,2236928,9187013,355104,3482321,2046132,1136538,13322093,4073726,7463192,2847920,2289865,18669680,4600684,10022718,1367691,35931308,43647743,880415,1773193
2025-09-24,5338455,32457151,6389152,1216508,7698540,689025,1743131,2485055,4423400,1516698,879643,2066428,71651567,470819,7835583,2421864,1303845,384334,13811890,1640088,456516,10755204,2218879,4002965,4109035,196783,3352021,,1081600,6577474,7634917,2649586,392501,1753971,1175248,5105050,8447307,620722,981843,11761254,21827761,5474574,416745,10373304,1950499,1410640,882064,8839853,1704865,1074236,2233428,9172623,354544,3476871,2042932,1134758,13301233,4067346,7451502,2843460,2286275,18640440,4593474,10007018,1365551,35875038,43579383,879035,1770413
2025-09-25,5336781,32446969,6387148,1216126,7696124,688809,1742585,2484275,4422012,1516222,879367,2065780,71629087,470671,7833125,2421104,1303435,384214,13807556,1639574,456372,10751830,2218183,4001709,4107745,196721,3350969,,1081260,6575410,7632521,2648754,392377,1753421,1174880,5103448,8444657,620528,981535,11757564,21820913,5472856,416615,10370050,1949887,1410198,881788,8837079,1704331,1073898,2232728,9169745,354432,3475781,2042292,1134402,13297059,4066070,7449164,2842568,2285557,18634592,4592032,10003878,1365123,35863782,43565711,878759,1769857
2025-09-26,5336781,32446969,6387148,1216126,7696124,688809,1742585,2484275,4422012,1516222,879367,2065780,71629087,470671,7833125,2421104,1303435,384214,13807556,1639574,456372,10751830,2218183,4001709,4107745,196721,3350969,,1081260,6575410,7632521,2648754,392377,1753421,1174880,5103448,8444657,620528,981535,11757564,21820913,5472856,416615,10370050,1949887,1410198,881788,8837079,1704331,1073898,2232728,9169745,354432,3475781,2042292,1134402,13297059,4066070,7449164,2842568,2285557,18634592,4592032,10003878,1365123,35863782,43565711,878759,1769857
2025-09-29,5354358,32553880,6408190,1220137,7721492,691077,1748318,2492465,4436586,1521220,882265,2072584,71865127,472225,7858934,2429084,1307740,385474,13853063,1644971,457884,10787257,2225491,4014897,4121290,197372,3362015,,1084830,6597082,7657679,2657490,393679,1759196,1178744,5120269,8472482,622565,984769,11796309,21892817,5490895,417980,10404217,1956313,1414839,884686,8866206,1709938,1077447,2240078,9199964,355608,3487226,2049012,1138140,13340886,4079468,7473713,2851934,2293096,18695996,4607173,10036848,1369617,35981970,43709267,881657,1775695
2025-09-30,5350973,32533125,6404180,1219382,7716552,690637,1747253,2490915,4433716,1520230,881675,2071264,71819427,471955,7853989,2427484,1306815,385174,13844328,1643886,457524,10780422,2224051,4012357,4118665,197217,3359885,,1084080,6592922,7652889,2655810,393469,1758121,1178024,5117064,8467057,622180,984199,11788784,21878897,5487400,417755,10397682,1954983,1413934,884096,8860571,1708803,1076702,2238628,9194069,355428,3485001,2047712,1137450,13332356,4076878,7468968,2850104,2291701,18684076,4604268,10030398,1368747,35959030,43681487,881067,1774505
2025-10-01,5361017,32594217,6416204,1221674,7731048,691933,1750529,2495595,4442044,1523086,883331,2075152,71954307,472843,7868737,2432044,1309275,385894,13870332,1646970,458388,10800666,2228227,4019893,4126405,197589,3366197,,1086120,6605306,7667265,2660802,394213,1761421,1180232,5126676,8482957,623344,986047,11810924,21919985,5497708,418535,10417206,1958655,1416586,885752,8877215,1712007,1078730,2242828,9211337,356100,3491541,2051552,1139586,13357400,4084534,7482996,2855456,2296009,18719164,4612920,10049238,1371315,36026566,43763519,882723,1777841
2025-10-02,5359343,32584035,6414200,1221292,7728632,691717,1749983,2494815,4440656,1522610,883055,2074504,71931827,472695,7866279,2431284,1308865,385774,13865998,1646456,458244,10797292,2227531,4018637,4125115,197527,3365145,,1085780,6603242,7664869,2659970,394089,1760871,1179864,5125074,8480307,623150,985739,11807234,21913137,5495990,418405,10413952,1958043,1416144,885476,8874441,1711473,1078392,2242128,9208459,355988,3490451,2050912,1139230,13353226,4083258,7480658,2854564,2295291,18713316,4611478,10046098,1370887,36015310,43749847,882447,1777285
2025-10-03,5352710,32543916,6406282,1219773,7719060,690845,1747826,2491705,4435210,1520768,882013,2071888,71843167,472129,7856618,2428264,1307320,385334,13848895,1644443,457696,10784009,2224799,4013685,4120010,197248,3361011,,1084450,6595054,7655387,2656726,393531,1758696,1178408,5118665,8469882,622377,984453,11792729,21886121,5489259,417820,10401109,1955689,1414455,884434,8863458,1709370,1077071,2239378,9197208,355484,3486146,2048332,1137828,13336843,4078216,7471437,2851050,2292460,18690300,4605789,10033768,1369161,35970958,43695923,881405,1775083
2025-10-06,5369470,32645756,6426322,1223593,7743220,693005,1753286,2499505,4449090,1525528,884773,2078368,72068007,473609,7881198,2435864,1311420,386534,13892235,1649583,459136,10817749,2231759,4026245,4132910,197868,3371531,,1087850,6615694,7679347,2665046,394771,1764196,1182088,5134685,8496382,624317,987533,11829629,21954621,5506439,419120,10433669,1961809,1418875,887194,8891198,1714710,1080451,2246378,9225988,356604,3497046,2054752,1141388,13378583,4090976,7494817,2859970,2299640,18748800,4620209,10065168,1373441,36083538,43832663,884165,1780643
2025-10-07,5375336,32681400,6433336,1224930,7751676,693761,1755197,2502235,4453948,1527194,885739,2080636,72146701,474127,7889801,2438524,1312855,386954,13907404,1651382,459640,10829558,2234195,4030641,4137425,198085,3375213,,1089040,6622918,7687733,2667958,395205,1766121,1183376,5140292,8505657,624996,988611,11842544,21978596,5512452,419575,10445065,1963951,1420422,888160,8900907,1716579,1081634,2248828,9236061,356996,3500861,2056999,1142634,13393192,4095442,7503000,2863092,2302153,18769275,4625256,10076158,1374939,36122941,43880522,885131,1782589
2025-10-08,5359414,32584652,6414298,1221301,7728724,691709,1750010,2494825,4440762,1522672,883117,2074480,71933103,472721,7866450,2431304,1308960,385814,13866231,1646499,458272,10797505,2227583,4018709,4125170,197496,3365219,,1085810,6603310,7664971,2660054,394027,1760896,1179880,5125073,8480482,623153,985685,11807489,21913521,5496131,418340,10414133,1958137,1416223,885538,8874554,1711506,1078423,2242178,9208720,355932,3490506,2050900,1139252,13353539,4083320,7480789,2854618,2295332,18713700,4611557,10046328,1370873,36015990,43750619,882509,1777307
2025-10-09,5365280,32620296,6421312,1222638,7737180,692465,1751921,2497555,4445620,1524338,884083,2076748,72011797,473239,7875053,2433964,1310395,386234,13881400,1648298,458776,10809314,2230019,4023105,4129685,197713,3368901,,1087000,6610534,7673357,2662966,394461,1762821,1181168,5130680,8489757,623832,986763,11820404,21937496,5502144,418795,10425529,1960279,1417770,886504,8884263,1713375,1079606,2244628,9218793,356324,3494321,2053147,1140498,13368148,4087786,7488972,2857740,2297845,18734175,4616604,10057318,1372371,36055393,43798478,883475,1779253
2025-10-10,5351872,32538808,6405264,1219582,7717852,690737,1747537,2491315,4434516,1520530,881875,2071564,71831909,472055,7855389,2427884,1307115,385274,13846728,1644186,457624,10782306,2224451,4013057,4119365,197217,3360485,,1084280,6594022,7654189,2656310,393469,1758421,1178224,5117864,8468557,622280,984299,11790884,21882696,5488400,417755,10399481,1955383,1414234,884296,8862071,1709103,1076902,2239028,9195769,355428,3485585,2048011,1137650,13334756,4077578,7470268,2850604,2292101,18687375,4605068,10032198,1368947,35965329,43689070,881267,1774805
2025-10-13,5357738,32574459,6412285,1220919,7726308,691493,1749455,2494045,4439374,1522196,882841,2073832,71910617,472573,7863999,2430544,1308550,385694,13861897,1645985,458128,10794122,2226887,4017453,4123880,197434,3364167,,1085470,6601246,7662575,2659222,393903,1760346,1179512,5123471,8477839,622959,985377,11803806,21906671,5494413,418210,10410877,1957525,1415781,885262,8871780,1710979,1078085,2241478,9205842,355820,3489407,2050258,1138896,13349365,4082044,7478451,2853726,2294614,18707850,4610115,10043188,1370445,36004739,43736943,882233,1776751
2025-10-14,5351872,32538808,6405264,1219582,7717852,690737,1747537,2491315,4434516,1520530,881875,2071564,71831909,472055,7855389,2427884,1307115,385274,13846728,1644186,457624,10782306,2224451,4013057,4119365,197217,3360485,,1084280,6594022,7654189,2656310,393469,1758421,1178224,5117864,8468557,622280,984299,11790884,21882696,5488400,417755,10399481,1955383,1414234,884296,8862071,1709103,1076902,2239028,9195769,355428,3485585,2048011,1137650,13334756,4077578,7470268,2850604,2292101,18687375,4605068,10032198,1368947,35965329,43689077,881267,1774805
2025-10-15,5352710,32543901,6406267,1219773,7719060,690845,1747811,2491705,4435210,1520768,882013,2071888,71843153,472129,7856619,2428264,1307320,385334,13848895,1644443,457696,10783994,2224799,4013685,4120010,197248,3361011,,1084450,6595054,7655387,2656726,393531,1758696,1178408,5118665,8469883,622377,984453,11792730,21886121,5489259,417820,10401109,1955689,1414455,884434,8863458,1709371,1077071,2239378,9197208,355484,3486131,2048332,1137828,13336843,4078216,7471437,2851050,2292460,18690300,4605789,10033768,1369161,35970959,43695915,881405,1775083
2025-10-16,5361090,32594831,6416297,1221683,7731140,691925,1750551,2495605,4442150,1523148,883393,2075128,71955593,472869,7868919,2432064,1309370,385934,13870565,1647013,458416,10800874,2228279,4019965,4126460,197558,3366271,,1086150,6605374,7667367,2660886,394151,1761446,1180248,5126675,8483143,623347,985993,11811190,21920371,5497849,418470,10417389,1958749,1416665,885814,8877328,1712051,1078761,2242878,9211598,356044,3491591,2051542,1139608,13357713,4084596,7483127,2855510,2296050,18719550,4612999,10049468,1371301,36027249,43764295,882785,1777863
2025-10-17,5371984,32661040,6429336,1224166,7746844,693329,1754113,2500675,4451172,1526242,885187,2079340,72101765,473831,7884909,2437004,1312035,386714,13898736,1650354,459352,10822818,2232803,4028129,4134845,197961,3373109,,1088360,6618790,7682941,2666294,394957,1765021,1182640,5137088,8500381,624608,987995,11835188,21964896,5509016,419315,10438553,1962727,1419538,887608,8895359,1715535,1080958,2247428,9230305,356772,3498689,2055715,1141922,13384844,4092890,7498324,2861308,2300717,18757575,4622372,10069878,1374083,36100426,43853189,884579,1781477
2025-10-20,5379588,32707184,6438360,1225894,7757808,694393,1756605,2504195,4457424,1528346,886391,2082332,72203409,474523,7895949,2440444,1313875,387294,13918272,1652710,460028,10838122,2235987,4033853,4140605,198309,3377917,,1089920,6628146,7693725,2670022,395553,1767521,1184312,5144396,8512389,625484,989427,11851856,21995896,5516688,419935,10453277,1965475,1421506,888812,8907955,1717979,1082510,2250628,9243317,357320,3503657,2058683,1143546,13403640,4098694,7508876,2865376,2303889,18783975,4628940,10084038,1375995,36151358,43915093,885783,1784001
2025-10-21,5381264,32717370,6440366,1226276,7760224,694609,1757153,2504975,4458812,1528822,886667,2082980,72225895,474671,7898409,2441204,1314285,387414,13922606,1653224,460172,10841498,2236683,4035109,4141895,198371,3378969,,1090260,6630210,7696121,2670854,395677,1768071,1184680,5145998,8515041,625678,989735,11855548,22002746,5518406,420065,10456533,1966087,1421948,889088,8910729,1718515,1082848,2251328,9246195,357432,3504749,2059325,1143902,13407814,4099970,7511214,2866268,2304607,18789825,4630382,10087178,1376423,36162616,43928769,886059,1784557
2025-10-22,5372884,32666440,6430336,1224366,7748144,693529,1754413,2501075,4451872,1526442,885287,2079740,72113455,473931,7886109,2437404,1312235,386814,13900936,1650654,459452,10824618,2233203,4028829,4135445,198061,3373709,,1088560,6619890,7684141,2666694,395057,1765321,1182840,5137988,8501781,624708,988195,11837088,21968496,5509816,419415,10440253,1963027,1419738,887708,8896859,1715835,1081158,2247828,9231805,356872,3499289,2056115,1142122,13386944,4093590,7499524,2861808,2301017,18760575,4623172,10071478,1374283,36106316,43860389,884679,1781777
2025-10-23,5373722,32671533,6431339,1224557,7749352,693637,1754687,2501465,4452566,1526680,885425,2080064,72124699,474005,7887339,2437784,1312440,386874,13903103,1650911,459524,10826306,2233551,4029457,4136090,198092,3374235,,1088730,6620922,7685339,2667110,395119,1765596,1183024,5138789,8503107,624805,988349,11838934,21971921,5510675,419480,10441881,1963333,1419959,887846,8898246,1716103,1081327,2248178,9233244,356928,3499835,2056436,1142300,13389031,4094228,7500693,2862254,2301376,18763500,4623893,10073048,1374497,36111945,43867227,884817,1782055
2025-10-24,5396348,32809044,6458420,1229714,7781968,696553,1762085,2511995,4471304,1533106,889151,2088812,72428287,476003,7920549,2448044,1317975,388494,13961612,1657850,461468,10871882,2242947,4046413,4153505,198929,3388437,,1093320,6648786,7717685,2678342,396793,1773021,1187992,5160416,8538909,627424,992507,11888776,22064396,5533868,421235,10485837,1971595,1425926,891572,8935695,1723339,1085890,2257628,9272097,358440,3514577,2065103,1147106,13445380,4111454,7532256,2874296,2311069,18842475,4643360,10115438,1380275,36263928,44051853,888543,1789561
2025-10-27,5375398,32681719,6433345,1224939,7751768,693853,1755235,2502245,4453954,1527156,885701,2080712,72147212,474153,7889799,2438544,1312850,386994,13907437,1651425,459668,10829682,2234247,4030713,4137380,198154,3375287,,1089070,6622986,7687735,2667942,395243,1766146,1183392,5140391,8505759,624999,988657,11842626,21978771,5512393,419610,10445137,1963945,1420401,888122,8901020,1716639,1081665,2248878,9236122,357040,3500927,2057078,1142656,13393205,4095504,7503031,2863146,2302094,18769350,4625335,10076188,1374925,36123203,43880903,885093,1782611
2025-10-28,5401376,32839602,6464438,1230860,7789216,697201,1763729,2514335,4475468,1534534,889979,2090756,72495745,476447,7927929,2450324,1319205,388854,13974614,1659392,461900,10882010,2245035,4050181,4157375,199115,3391593,,1094340,6654978,7724873,2680838,397165,1774671,1189096,5165222,8546865,628006,993431,11899852,22084946,5539022,421625,10495605,1973431,1427252,892400,8944017,1724947,1086904,2259728,9280731,358776,3517853,2067029,1148174,13457902,4115282,7539270,2876972,2313223,18860025,4647686,10124858,1381559,36297702,44092881,889371,1791229
2025-10-29,5407242,32875253,6471459,1232197,7797672,697957,1765647,2517065,4480326,1536200,890945,2093024,72574446,476965,7936539,2452984,1320640,389274,13989783,1661191,462404,10893826,2247471,4054577,4161890,199332,3395275,,1095530,6662202,7733259,2683750,397599,1776596,1190384,5170829,8556147,628685,994509,11912774,22108921,5545035,422080,10507001,1975573,1428799,893366,8953726,1726823,1088087,2262178,9290804,359168,3521675,2069276,1149420,13472511,4119748,7547453,2880094,2315736,18880500,4652733,10135848,1383057,36337105,44140747,890337,1793175
2025-10-30,5403890,32854881,6467447,1231433,7792840,697525,1764551,2515505,4477550,1535248,890393,2091728,72529474,476669,7931619,2451464,1319820,389034,13981115,1660163,462116,10887074,2246079,4052065,4159310,199208,3393171,,1094850,6658074,7728467,2682086,397351,1775496,1189648,5167625,8550843,628297,993893,11905390,22095221,5541599,421820,10500489,1974349,1427915,892814,8948178,1725751,1087411,2260778,9285048,358944,3519491,2067992,1148708,13464163,4117196,7542777,2878310,2314300,18868800,4649849,10129568,1382201,36314589,44113395,889785,1792063
2025-10-31,5403890,32854881,6467447,1231433,7792840,697525,1764551,2515505,4477550,1535248,890393,2091728,72529474,476669,7931619,2451464,1319820,389034,13981115,1660163,462116,10887074,2246079,4052065,4159310,199208,3393171,,1094850,6658074,7728467,2682086,397351,1775496,1189648,5167625,8550843,628297,993893,11905390,22095221,5541599,421820,10500489,1974349,1427915,892814,8948178,1725751,1087411,2260778,9285048,358944,3519491,2067992,1148708,13464163,4117196,7542777,2878310,2314300,18868800,4649849,10129568,1382201,36314589,44113395,889785,1792063
