date,epam_shares,trmb_shares,wdc_shares,snps_shares,fslr_shares,adbe_shares,hpq_shares,klac_shares,intu_shares,anet_shares,acn_shares,ter_shares,amd_shares,now_shares,nxpi_shares,csco_shares,cdns_shares,tel_shares,swks_shares,ctsh_shares,fico_shares,ibm_shares,it_shares,orcl_shares,ntap_shares,mu_shares,vrsn_shares,akam_shares,glw_shares,smci_shares,hpe_shares,avgo_shares,crwd_shares,gddy_shares,panw_shares,mpwr_shares,jbl_shares,adsk_shares,qcom_shares,dell_shares,nvda_shares,cdw_shares,zbra_shares,tyl_shares,gen_shares,tdy_shares,aapl_shares,intc_shares,ftnt_shares,pltr_shares,ptc_shares,keys_shares,crm_shares,rop_shares,ddog_shares,msft_shares,msi_shares,adi_shares,lrcx_shares,amat_shares,on_shares,mchp_shares,wday_shares,app_shares,aph_shares,txn_shares,ffiv_shares,stx_shares
2025-08-25,457868,1928057,2819345,1494668,866649,3444193,7618225,1068704,2259181,8322545,5059102,1296406,13103021,1672811,2041612,32149632,2206577,2396434,1213217,3983612,196754,7510738,622008,13143843,1643834,9031368,679409,1181523,6229258,4147772,10615426,14561312,2012851,1151500,5350618,386921,867457,1728967,8866657,2421003,75524848,1064216,410988,348518,4410757,378672,46254110,35250513,5134042,17189912,969313,1396566,7753738,868887,1497438,23017503,1348868,4008071,10336937,6565586,3377041,4346255,1750723,,9775123,7341609,464131,1715023
2025-08-26,457868,1928057,2819345,1494668,866649,3444193,7618225,1068704,2259181,8322545,5059102,1296406,13103021,1672811,2041612,32149632,2206577,2396434,1213217,3983612,196754,7510738,622008,13143843,1643834,9031368,679409,1181523,6229258,4147772,10615426,14561312,2012851,1151500,5350618,386921,867457,1728967,8866657,2421003,75524848,1064216,410988,348518,4410757,378672,46254110,35250513,5134042,17189912,969313,1396566,7753738,868887,1497438,23017503,1348868,4008071,10336937,6565586,3377041,4346255,1750723,,9775123,7341609,464131,1715023
2025-08-27,457868,1928057,2819345,1494668,866649,3444193,7618225,1068704,2259181,8322545,5059102,1296406,13103021,1672811,2041612,32149632,2206577,2396434,1213217,3983612,196754,7510738,622008,13143843,1643834,9031368,679409,1181523,6229258,4147772,10615426,14561312,2012851,1151500,5350618,386921,867457,1728967,8866657,2421003,75524848,1064216,410988,348518,4410757,378672,46254110,35250513,5134042,17189912,969313,1396566,7753738,868887,1497438,23017503,1348868,4008071,10336937,6565586,3377041,4346255,1750723,,9775123,7341609,464131,1715023
2025-08-28,457940,1928359,2819786,1494902,866785,3444732,7619417,1068871,2259534,8323847,5059894,1296609,13105071,1673073,2041931,32154662,2206922,2396809,1213407,3984235,196785,7511913,622105,13145900,1644091,9032781,679515,1181708,6230233,4148421,10617087,14563590,2013166,1151680,5351455,386982,867593,1729238,8868044,2421382,75536665,1064383,411052,348573,4411447,378731,46261347,35256028,5134845,17192602,969465,1396785,7754951,869023,1497672,23021104,1349079,4008698,10338554,6566613,3377569,4346935,1750997,,9776652,7342758,464204,1715291
2025-08-29,457940,1928359,2819786,1494902,866785,3444732,7619417,1068871,2259534,8323847,5059894,1296609,13105071,1673073,2041931,32154662,2206922,2396809,1213407,3984235,196785,7511913,622105,13145900,1644091,9032781,679515,1181708,6230233,4148421,10617087,14563590,2013166,1151680,5351455,386982,867593,1729238,8868044,2421382,75536665,1064383,411052,348573,4411447,378731,46261347,35256028,5134845,17192602,969465,1396785,7754951,869023,1497672,23021104,1349079,4008698,10338554,6566613,3377569,4346935,1750997,,9776652,7342758,464204,1715291
2025-09-02,457652,1927151,2818022,1493966,866241,3442576,7614649,1068203,2258122,8318639,5056726,1295797,13096871,1672025,2040655,32134542,2205542,2395309,1212647,3981743,196661,7507213,621717,13137672,1643063,9027129,679091,1180968,6226333,4145825,10610443,14554478,2011906,1150960,5348107,386738,867049,1728154,8862496,2419866,75489397,1063715,410796,348353,4408687,378495,46232399,35233961,5131633,17181842,968857,1395909,7750099,868479,1496736,23006700,1348235,4006190,10332086,6562505,3375457,4344215,1749901,,9770536,7338162,463912,1714219
2025-09-03,457148,1925037,2814935,1492328,865289,3438803,7606305,1067034,2255644,8309525,5051182,1294376,13082521,1670191,2038422,32099325,2203127,2392684,1211317,3977382,196444,7498988,621038,13123273,1641264,9017238,678349,1179673,6219508,4141282,10598816,14538532,2009701,1149700,5342248,386311,866097,1726257,8852787,2417213,75406671,1062546,410348,347968,4403857,378082,46181733,35195349,5126012,17163012,967793,1394376,7741608,867527,1495098,22981486,1346758,4001801,10320767,6555316,3371761,4339455,1747983,,9759826,7330119,463401,1712343
2025-09-04,457752,1927651,2818722,1494266,866441,3443376,7616449,1068403,2258722,8320539,5057826,1296097,13099871,1672425,2041055,32141942,2206042,2395909,1212947,3982643,196661,7508913,621817,13140672,1643463,9029229,679191,1181268,6227733,4146825,10612843,14557778,2012306,1151160,5349307,386838,867249,1728554,8864596,2420466,75506597,1063915,410896,348453,4409687,378595,46242999,35242061,5132733,17185842,969057,1396209,7751899,868679,1497036,23012000,1348535,4007190,10334386,6564005,3376257,4345215,1750301,,9772736,7339862,464012,1714519
2025-09-05,457752,1927651,2818722,1494266,866441,3443376,7616449,1068403,2258722,8320539,5057826,1296097,13099871,1672425,2041055,32141942,2206042,2395909,1212947,3982643,196661,7508913,621817,13140672,1643463,9029229,679191,1181268,6227733,4146825,10612843,14557778,2012306,1151160,5349307,386838,867249,1728554,8864596,2420466,75506597,1063915,410896,348453,4409687,378595,46242999,35242061,5132733,17185842,969057,1396209,7751899,868679,1497036,23012000,1348535,4007190,10334386,6564005,3376257,4345215,1750301,,9772736,7339862,464012,1714519
2025-09-08,457536,1926745,2817399,1493564,866033,3441759,7612873,1067902,2257660,8316633,5055450,1295488,13093721,1671639,2040098,32126849,2205007,2394784,1212377,3980774,196568,7505388,621526,13134501,1642692,9024990,678873,1180713,6224808,4144878,10607860,14550941,2011361,1150620,5346796,386655,866841,1727741,8860432,2419329,75471140,1063414,410704,348288,4407617,378418,46221285,35225513,5130324,17177772,968601,1395552,7748260,868271,1496334,23001194,1347902,4005309,10329532,6560924,3374673,4343175,1749479,,9768146,7336415,463793,1713715
2025-09-09,457680,1927349,2818281,1494032,866305,3442837,7615257,1068236,2258368,8319237,5057034,1295894,13097821,1672163,2040736,32136911,2205697,2395534,1212757,3982020,196630,7507738,621720,13138615,1643206,9027816,679085,1181083,6226758,4146176,10611182,14555499,2011991,1150980,5348470,386777,867113,1728283,8863208,2420087,75494778,1063748,410832,348398,4408997,378536,46235761,35236545,5131930,17183152,968905,1395990,7750686,868543,1496802,23008398,1348324,4006563,10332768,6562978,3375729,4344535,1750027,,9771206,7338713,463939,1714251
2025-09-10,457680,1927349,2818281,1494032,866305,3442837,7615257,1068236,2258368,8319237,5057034,1295894,13097821,1672163,2040736,32136911,2205697,2395534,1212757,3982020,196630,7507738,621720,13138615,1643206,9027816,679085,1181083,6226758,4146176,10611182,14555499,2011991,1150980,5348470,386777,867113,1728283,8863208,2420087,75494778,1063748,410832,348398,4408997,378536,46235761,35236545,5131930,17183152,968905,1395990,7750686,868543,1496802,23008398,1348324,4006563,10332768,6562978,3375729,4344535,1750027,,9771206,7338713,463939,1714251
2025-09-11,457320,1925839,2816076,1492862,865625,3440142,7609297,1067401,2256598,8312727,5053074,1294879,13087566,1670853,2039141,32111756,2203972,2393659,1211807,3978905,196475,7501863,621235,13128330,1641921,9020751,678555,1180158,6221883,4142931,10602877,14544104,2010416,1150080,5344285,386472,866433,1726928,8856268,2418192,75435683,1062913,410512,348123,4405547,378241,46199571,35208965,5127915,17169702,968145,1394895,7744621,867863,1495632,22990388,1347269,4003428,10324678,6557843,3373089,4341135,1748657,,9763556,7332968,463574,1712911
2025-09-12,457752,1927651,2818722,1494266,866441,3443376,7616449,1068403,2258722,8320539,5057826,1296097,13099872,1672425,2041055,32141942,2206042,2395909,1212947,3982643,196661,7508913,621817,13140672,1643463,9029229,679191,1181268,6227733,4146825,10612843,14557778,2012306,1151160,5349307,386838,867249,1728554,8864596,2420466,75506597,1063915,410896,348453,4409687,378595,46242999,35242061,5132733,17185842,969057,1396209,7751899,868679,1497036,23012000,1348535,4007190,10334386,6564005,3376257,4345215,1750301,,9772736,7339862,464012,1714519
2025-09-15,457968,1928557,2820045,1494968,866849,3444993,7620025,1068904,2259784,8324445,5060202,1296706,13106025,1673211,2042012,32157035,2207077,2397034,1213517,3984512,196754,7512438,622108,13146843,1644234,9033468,679509,1181823,6230658,4148772,10617826,14564615,2013251,1151700,5351818,387021,867657,1729367,8868760,2421603,75542054,1064416,411088,348618,4411757,378772,46264713,35258609,5135142,17193912,969513,1396866,7755538,869087,1497738,23022806,1349168,4009071,10339240,6567086,3377841,4347255,1751123,,9777326,7343309,464231,1715323
2025-09-16,458184,1929463,2821368,1495670,867257,3446610,7623601,1069405,2260846,8328351,5062578,1297315,13112178,1673997,2042969,32172128,2208112,2398159,1214087,3986381,196847,7515963,622399,13153014,1645005,9037707,679827,1182378,6233583,4150719,10622809,14571452,2014196,1152240,5354329,387204,868065,1730180,8872924,2422740,75577511,1064917,411280,348783,4413827,378949,46286427,35275157,5137551,17201982,969969,1397523,7759177,869495,1498440,23033612,1349801,4010952,10344094,6570167,3379425,4349295,1751945,,9781916,7346756,464450,1716127
2025-09-17,470856,1982615,2898984,1536854,891193,3541474,7833393,1098797,2323150,8557503,5201970,1333043,13473154,1720109,2099113,33057584,2268832,2464159,1247527,4096029,202303,7722763,639471,13515046,1690237,9286395,698483,1214938,6405183,4264943,10915145,14972556,2069636,1183920,5501641,397940,892001,1777876,9117212,2489444,77657655,1094309,422544,358463,4535267,389333,47560491,36246149,5278879,17675422,996721,1436067,7972665,893431,1539624,23667564,1386937,4121304,10628862,6750919,3472353,4468975,1800169,,10051196,7548980,477298,1763295
2025-09-18,470784,1982313,2898543,1536620,891057,3540935,7832201,1098630,2322796,8556200,5201178,1332840,13471103,1719847,2098793,33052552,2268487,2463784,1247337,4095406,202272,7721588,639374,13512989,1689980,9284982,698377,1214753,6404208,4264294,10913484,14970277,2069321,1183740,5500804,397879,891865,1777605,9115824,2489065,77645835,1094142,422480,358408,4534577,389274,47553252,36240632,5278076,17672732,996569,1435848,7971452,893295,1539390,23663962,1386726,4120677,10627244,6749891,3471824,4468295,1799895,,10049666,7547831,477225,1763027
2025-09-19,457236,1953559,2847920,1519078,880415,3482321,7710620,1083300,2289865,8460557,5113060,1305895,13322093,1707535,2069668,32508061,2236928,2425664,1218418,4009245,197093,7646897,621692,11779704,1642658,9187013,690105,1177088,6399172,4115480,10772074,13833555,2046132,1136538,5483164,393121,881023,1756721,8853723,2488955,71763952,1075921,417395,355104,4600679,384934,43647738,35931308,5346825,18669680,983383,1412850,7847873,883444,2653746,21862001,1367691,4073726,10389574,6587794,3357281,4430340,1773193,2222359,10022718,7463192,471559,1745861
2025-09-22,456876,1952029,2845690,1517888,879725,3479596,7704580,1082450,2288070,8453932,5109055,1304870,13311663,1706200,2068048,32482606,2235178,2423764,1217463,4006105,196938,7640907,621207,11770479,1641373,9179818,689565,1176168,6394162,4112260,10763639,13822725,2044532,1135648,5478869,392811,880333,1755346,8846788,2487005,71707762,1075081,417070,354824,4597079,384634,43613563,35903173,5342640,18655060,982613,1411745,7841728,882754,2651666,21844881,1366621,4070536,10381439,6582634,3354651,4426870,1771803,2220619,10014868,7457347,471189,1744496
2025-09-23,457236,1953559,2847920,1519078,880415,3482321,7710620,1083300,2289865,8460557,5113060,1305895,13322093,1707535,2069668,32508061,2236928,2425664,1218418,4009245,197093,7646897,621692,11779704,1642658,9187013,690105,1177088,6399172,4115485,10772074,13833560,2046132,1136538,5483164,393121,881023,1756721,8853723,2488955,71763957,1075926,417395,355104,4600684,384934,43647743,35931308,5346825,18669680,983383,1412850,7847873,883444,2653746,21862001,1367691,4073726,10389574,6587794,3357281,4430340,1773193,2222359,10022718,7463192,471559,1745861
2025-09-24,456516,1950499,2843460,1516698,879035,3476871,7698540,1081600,2286275,8447307,5105050,1303845,13301233,1704865,2066428,32457151,2233428,2421864,1216508,4002965,196783,7634917,620722,11761254,1640088,9172623,689025,1175248,6389152,4109035,10755204,13811890,2042932,1134758,5474574,392501,879643,1753971,8839853,2485055,71651567,1074236,416745,354544,4593474,384334,43579383,35875038,5338455,18640440,981843,1410640,7835583,882064,2649586,21827761,1365551,4067346,10373304,6577474,3352021,4423400,1770413,2218879,10007018,7451502,470819,1743131
2025-09-25,456372,1949887,2842568,1516222,878759,3475781,7696124,1081260,2285557,8444657,5103448,1303435,13297059,1704331,2065780,32446969,2232728,2421104,1216126,4001709,196721,7632521,620528,11757564,1639574,9169745,688809,1174880,6387148,4107745,10751830,13807556,2042292,1134402,5472856,392377,879367,1753421,8837079,2484275,71629087,1073898,416615,354432,4592032,384214,43565711,35863782,5336781,18634592,981535,1410198,7833125,881788,2648754,21820913,1365123,4066070,10370050,6575410,3350969,4422012,1769857,2218183,10003878,7449164,470671,1742585
2025-09-26,456372,1949887,2842568,1516222,878759,3475781,7696124,1081260,2285557,8444657,5103448,1303435,13297059,1704331,2065780,32446969,2232728,2421104,1216126,4001709,196721,7632521,620528,11757564,1639574,9169745,688809,1174880,6387148,4107745,10751830,13807556,2042292,1134402,5472856,392377,879367,1753421,8837079,2484275,71629087,1073898,416615,354432,4592032,384214,43565711,35863782,5336781,18634592,981535,1410198,7833125,881788,2648754,21820913,1365123,4066070,10370050,6575410,3350969,4422012,1769857,2218183,10003878,7449164,470671,1742585
2025-09-29,457884,1956313,2851934,1521220,881657,3487226,7721492,1084830,2293096,8472482,5120269,1307740,13340886,1709938,2072584,32553880,2240078,2429084,1220137,4014897,197372,7657679,622565,11796309,1644971,9199964,691077,1178744,6408190,4121290,10787257,13853063,2049012,1138140,5490895,393679,882265,1759196,8866206,2492465,71865127,1077447,417980,355608,4607173,385474,43709267,35981970,5354358,18695996,984769,1414839,7858934,884686,2657490,21892817,1369617,4079468,10404217,6597082,3362015,4436586,1775695,2225491,10036848,7473713,472225,1748318
2025-09-30,457524,1954983,2850104,1520230,881067,3485001,7716552,1084080,2291701,8467057,5117064,1306815,13332356,1708803,2071264,32533125,2238628,2427484,1219382,4012357,197217,7652889,622180,11788784,1643886,9194069,690637,1178024,6404180,4118665,10780422,13844328,2047712,1137450,5487400,393469,881675,1758121,8860571,2490915,71819427,1076702,417755,355428,4604268,385174,43681487,35959030,5350973,18684076,984199,1413934,7853989,884096,2655810,21878897,1368747,4076878,10397682,6592922,3359885,4433716,1774505,2224051,10030398,7468968,471955,1747253
2025-10-01,458388,1958655,2855456,1523086,882723,3491541,7731048,1086120,2296009,8482957,5126676,1309275,13357400,1712007,2075152,32594217,2242828,2432044,1221674,4019893,197589,7667265,623344,11810924,1646970,9211337,691933,1180232,6416204,4126405,10800666,13870332,2051552,1139586,5497708,394213,883331,1761421,8877215,2495595,71954307,1078730,418535,356100,4612920,385894,43763519,36026566,5361017,18719164,986047,1416586,7868737,885752,2660802,21919985,1371315,4084534,10417206,6605306,3366197,4442044,1777841,2228227,10049238,7482996,472843,1750529
2025-10-02,458244,1958043,2854564,1522610,882447,3490451,7728632,1085780,2295291,8480307,5125074,1308865,13353226,1711473,2074504,32584035,2242128,2431284,1221292,4018637,197527,7664869,623150,11807234,1646456,9208459,691717,1179864,6414200,4125115,10797292,13865998,2050912,1139230,5495990,394089,883055,1760871,8874441,2494815,71931827,1078392,418405,355988,4611478,385774,43749847,36015310,5359343,18713316,985739,1416144,7866279,885476,2659970,21913137,1370887,4083258,10413952,6603242,3365145,4440656,1777285,2227531,10046098,7480658,472695,1749983
2025-10-03,457696,1955689,2851050,1520768,881405,3486146,7719060,1084450,2292460,8469882,5118665,1307320,13336843,1709370,2071888,32543916,2239378,2428264,1219773,4013685,197248,7655387,622377,11792729,1644443,9197208,690845,1178408,6406282,4120010,10784009,13848895,2048332,1137828,5489259,393531,882013,1758696,8863458,2491705,71843167,1077071,417820,355484,4605789,385334,43695923,35970958,5352710,18690300,984453,1414455,7856618,884434,2656726,21886121,1369161,4078216,10401109,6595054,3361011,4435210,1775083,2224799,10033768,7471437,472129,1747826
2025-10-06,459136,1961809,2859970,1525528,884165,3497046,7743220,1087850,2299640,8496382,5134685,1311420,13378583,1714710,2078368,32645756,2246378,2435864,1223593,4026245,197868,7679347,624317,11829629,1649583,9225988,693005,1182088,6426322,4132910,10817749,13892235,2054752,1141388,5506439,394771,884773,1764196,8891198,2499505,72068007,1080451,419120,356604,4620209,386534,43832663,36083538,5369470,18748800,987533,1418875,7881198,887194,2665046,21954621,1373441,4090976,10433669,6615694,3371531,4449090,1780643,2231759,10065168,7494817,473609,1753286
