date,crwd_shares,gen_shares,ibm_shares,hpe_shares,ffiv_shares,wday_shares,now_shares,it_shares,epam_shares,trmb_shares,acn_shares,akam_shares,pltr_shares,orcl_shares,adi_shares,fslr_shares,mu_shares,cdns_shares,amd_shares,hpq_shares,ntap_shares,rop_shares,msft_shares,aapl_shares,amat_shares,mchp_shares,mpwr_shares,vrsn_shares,dell_shares,crm_shares,tyl_shares,glw_shares,zbra_shares,ptc_shares,sndk_shares,panw_shares,klac_shares,ddog_shares,avgo_shares,cien_shares,jbl_shares,fico_shares,keys_shares,q_shares,smci_shares,csco_shares,msi_shares,ctsh_shares,app_shares,qcom_shares,on_shares,aph_shares,tdy_shares,nvda_shares,wdc_shares,lrcx_shares,txn_shares,anet_shares,ter_shares,tel_shares,ftnt_shares,adbe_shares,stx_shares,adsk_shares,intc_shares,intu_shares,gddy_shares,cdw_shares,nxpi_shares,snps_shares,swks_shares
2025-08-22,2011276,4407307,7504863,10607121,463766,1749353,1671501,621523,457508,1926547,5055142,1180598,17176462,13133558,4004936,865969,9024303,2204852,13092771,7612265,1642549,868207,22999498,46217925,6560451,4342855,386616,678879,2419108,7747673,348243,6224383,410668,968553,,5346433,1067869,1496268,14549922,,866777,196599,1395471,,4144527,32124482,1347813,3980497,,8859722,3374401,9767478,378377,75465763,2817140,10328852,7335864,8316035,1295391,2394559,5130027,3441498,1713683,1727612,35222938,2257416,1150600,1063381,2040017,1493498,1212267
2025-08-25,2012851,4410757,7510738,10615426,464131,1750723,1672811,622008,457868,1928057,5059102,1181523,17189912,13143843,4008071,866649,9031368,2206577,13103021,7618225,1643834,868887,23017503,46254110,6565586,4346255,386921,679409,2421003,7753738,348518,6229258,410988,969313,,5350618,1068704,1497438,14561312,,867457,196754,1396566,,4147772,32149632,1348868,3983612,,8866657,3377041,9775123,378672,75524848,2819345,10336937,7341609,8322545,1296406,2396434,5134042,3444193,1715023,1728967,35250513,2259181,1151500,1064216,2041612,1494668,1213217
2025-08-26,2012851,4410757,7510738,10615426,464131,1750723,1672811,622008,457868,1928057,5059102,1181523,17189912,13143843,4008071,866649,9031368,2206577,13103021,7618225,1643834,868887,23017503,46254110,6565586,4346255,386921,679409,2421003,7753738,348518,6229258,410988,969313,,5350618,1068704,1497438,14561312,,867457,196754,1396566,,4147772,32149632,1348868,3983612,,8866657,3377041,9775123,378672,75524848,2819345,10336937,7341609,8322545,1296406,2396434,5134042,3444193,1715023,1728967,35250513,2259181,1151500,1064216,2041612,1494668,1213217
2025-08-27,2012851,4410757,7510738,10615426,464131,1750723,1672811,622008,457868,1928057,5059102,1181523,17189912,13143843,4008071,866649,9031368,2206577,13103021,7618225,1643834,868887,23017503,46254110,6565586,4346255,386921,679409,2421003,7753738,348518,6229258,410988,969313,,5350618,1068704,1497438,14561312,,867457,196754,1396566,,4147772,32149632,1348868,3983612,,8866657,3377041,9775123,378672,75524848,2819345,10336937,7341609,8322545,1296406,2396434,5134042,3444193,1715023,1728967,35250513,2259181,1151500,1064216,2041612,1494668,1213217
2025-08-28,2013166,4411447,7511913,10617087,464204,1750997,1673073,622105,457940,1928359,5059894,1181708,17192602,13145900,4008698,866785,9032781,2206922,13105071,7619417,1644091,869023,23021104,46261347,6566613,4346935,386982,679515,2421382,7754951,348573,6230233,411052,969465,,5351455,1068871,1497672,14563590,,867593,196785,1396785,,4148421,32154662,1349079,3984235,,8868044,3377569,9776652,378731,75536665,2819786,10338554,7342758,8323847,1296609,2396809,5134845,3444732,1715291,1729238,35256028,2259534,1151680,1064383,2041931,1494902,1213407
2025-08-29,2013166,4411447,7511913,10617087,464204,1750997,1673073,622105,457940,1928359,5059894,1181708,17192602,13145900,4008698,866785,9032781,2206922,13105071,7619417,1644091,869023,23021104,46261347,6566613,4346935,386982,679515,2421382,7754951,348573,6230233,411052,969465,,5351455,1068871,1497672,14563590,,867593,196785,1396785,,4148421,32154662,1349079,3984235,,8868044,3377569,9776652,378731,75536665,2819786,10338554,7342758,8323847,1296609,2396809,5134845,3444732,1715291,1729238,35256028,2259534,1151680,1064383,2041931,1494902,1213407
2025-09-02,2011906,4408687,7507213,10610443,463912,1749901,1672025,621717,457652,1927151,5056726,1180968,17181842,13137672,4006190,866241,9027129,2205542,13096871,7614649,1643063,868479,23006700,46232399,6562505,4344215,386738,679091,2419866,7750099,348353,6226333,410796,968857,,5348107,1068203,1496736,14554478,,867049,196661,1395909,,4145825,32134542,1348235,3981743,,8862496,3375457,9770536,378495,75489397,2818022,10332086,7338162,8318639,1295797,2395309,5131633,3442576,1714219,1728154,35233961,2258122,1150960,1063715,2040655,1493966,1212647
2025-09-03,2009701,4403857,7498988,10598816,463401,1747983,1670191,621038,457148,1925037,5051182,1179673,17163012,13123273,4001801,865289,9017238,2203127,13082521,7606305,1641264,867527,22981486,46181733,6555316,4339455,386311,678349,2417213,7741608,347968,6219508,410348,967793,,5342248,1067034,1495098,14538532,,866097,196444,1394376,,4141282,32099325,1346758,3977382,,8852787,3371761,9759826,378082,75406671,2814935,10320767,7330119,8309525,1294376,2392684,5126012,3438803,1712343,1726257,35195349,2255644,1149700,1062546,2038422,1492328,1211317
2025-09-04,2012306,4409687,7508913,10612843,464012,1750301,1672425,621817,457752,1927651,5057826,1181268,17185842,13140672,4007190,866441,9029229,2206042,13099871,7616449,1643463,868679,23012000,46242999,6564005,4345215,386838,679191,2420466,7751899,348453,6227733,410896,969057,,5349307,1068403,1497036,14557778,,867249,196661,1396209,,4146825,32141942,1348535,3982643,,8864596,3376257,9772736,378595,75506597,2818722,10334386,7339862,8320539,1296097,2395909,5132733,3443376,1714519,1728554,35242061,2258722,1151160,1063915,2041055,1494266,1212947
2025-09-05,2012306,4409687,7508913,10612843,464012,1750301,1672425,621817,457752,1927651,5057826,1181268,17185842,13140672,4007190,866441,9029229,2206042,13099871,7616449,1643463,868679,23012000,46242999,6564005,4345215,386838,679191,2420466,7751899,348453,6227733,410896,969057,,5349307,1068403,1497036,14557778,,867249,196661,1396209,,4146825,32141942,1348535,3982643,,8864596,3376257,9772736,378595,75506597,2818722,10334386,7339862,8320539,1296097,2395909,5132733,3443376,1714519,1728554,35242061,2258722,1151160,1063915,2041055,1494266,1212947
2025-09-08,2011361,4407617,7505388,10607860,463793,1749479,1671639,621526,457536,1926745,5055450,1180713,17177772,13134501,4005309,866033,9024990,2205007,13093721,7612873,1642692,868271,23001194,46221285,6560924,4343175,386655,678873,2419329,7748260,348288,6224808,410704,968601,,5346796,1067902,1496334,14550941,,866841,196568,1395552,,4144878,32126849,1347902,3980774,,8860432,3374673,9768146,378418,75471140,2817399,10329532,7336415,8316633,1295488,2394784,5130324,3441759,1713715,1727741,35225513,2257660,1150620,1063414,2040098,1493564,1212377
2025-09-09,2011991,4408997,7507738,10611182,463939,1750027,1672163,621720,457680,1927349,5057034,1181083,17183152,13138615,4006563,866305,9027816,2205697,13097821,7615257,1643206,868543,23008398,46235761,6562978,4344535,386777,679085,2420087,7750686,348398,6226758,410832,968905,,5348470,1068236,1496802,14555499,,867113,196630,1395990,,4146176,32136911,1348324,3982020,,8863208,3375729,9771206,378536,75494778,2818281,10332768,7338713,8319237,1295894,2395534,5131930,3442837,1714251,1728283,35236545,2258368,1150980,1063748,2040736,1494032,1212757
2025-09-10,2011991,4408997,7507738,10611182,463939,1750027,1672163,621720,457680,1927349,5057034,1181083,17183152,13138615,4006563,866305,9027816,2205697,13097821,7615257,1643206,868543,23008398,46235761,6562978,4344535,386777,679085,2420087,7750686,348398,6226758,410832,968905,,5348470,1068236,1496802,14555499,,867113,196630,1395990,,4146176,32136911,1348324,3982020,,8863208,3375729,9771206,378536,75494778,2818281,10332768,7338713,8319237,1295894,2395534,5131930,3442837,1714251,1728283,35236545,2258368,1150980,1063748,2040736,1494032,1212757
2025-09-11,2010416,4405547,7501863,10602877,463574,1748657,1670853,621235,457320,1925839,5053074,1180158,17169702,13128330,4003428,865625,9020751,2203972,13087566,7609297,1641921,867863,22990388,46199571,6557843,4341135,386472,678555,2418192,7744621,348123,6221883,410512,968145,,5344285,1067401,1495632,14544104,,866433,196475,1394895,,4142931,32111756,1347269,3978905,,8856268,3373089,9763556,378241,75435683,2816076,10324678,7332968,8312727,1294879,2393659,5127915,3440142,1712911,1726928,35208965,2256598,1150080,1062913,2039141,1492862,1211807
2025-09-12,2012306,4409687,7508913,10612843,464012,1750301,1672425,621817,457752,1927651,5057826,1181268,17185842,13140672,4007190,866441,9029229,2206042,13099872,7616449,1643463,868679,23012000,46242999,6564005,4345215,386838,679191,2420466,7751899,348453,6227733,410896,969057,,5349307,1068403,1497036,14557778,,867249,196661,1396209,,4146825,32141942,1348535,3982643,,8864596,3376257,9772736,378595,75506597,2818722,10334386,7339862,8320539,1296097,2395909,5132733,3443376,1714519,1728554,35242061,2258722,1151160,1063915,2041055,1494266,1212947
2025-09-15,2013251,4411757,7512438,10617826,464231,1751123,1673211,622108,457968,1928557,5060202,1181823,17193912,13146843,4009071,866849,9033468,2207077,13106025,7620025,1644234,869087,23022806,46264713,6567086,4347255,387021,679509,2421603,7755538,348618,6230658,411088,969513,,5351818,1068904,1497738,14564615,,867657,196754,1396866,,4148772,32157035,1349168,3984512,,8868760,3377841,9777326,378772,75542054,2820045,10339240,7343309,8324445,1296706,2397034,5135142,3444993,1715323,1729367,35258609,2259784,1151700,1064416,2042012,1494968,1213517
2025-09-16,2014196,4413827,7515963,10622809,464450,1751945,1673997,622399,458184,1929463,5062578,1182378,17201982,13153014,4010952,867257,9037707,2208112,13112178,7623601,1645005,869495,23033612,46286427,6570167,4349295,387204,679827,2422740,7759177,348783,6233583,411280,969969,,5354329,1069405,1498440,14571452,,868065,196847,1397523,,4150719,32172128,1349801,3986381,,8872924,3379425,9781916,378949,75577511,2821368,10344094,7346756,8328351,1297315,2398159,5137551,3446610,1716127,1730180,35275157,2260846,1152240,1064917,2042969,1495670,1214087
2025-09-17,2069636,4535267,7722763,10915145,477298,1800169,1720109,639471,470856,1982615,5201970,1214938,17675422,13515046,4121304,891193,9286395,2268832,13473154,7833393,1690237,893431,23667564,47560491,6750919,4468975,397940,698483,2489444,7972665,358463,6405183,422544,996721,,5501641,1098797,1539624,14972556,,892001,202303,1436067,,4264943,33057584,1386937,4096029,,9117212,3472353,10051196,389333,77657655,2898984,10628862,7548980,8557503,1333043,2464159,5278879,3541474,1763295,1777876,36246149,2323150,1183920,1094309,2099113,1536854,1247527
2025-09-18,2069321,4534577,7721588,10913484,477225,1799895,1719847,639374,470784,1982313,5201178,1214753,17672732,13512989,4120677,891057,9284982,2268487,13471103,7832201,1689980,893295,23663962,47553252,6749891,4468295,397879,698377,2489065,7971452,358408,6404208,422480,996569,,5500804,1098630,1539390,14970277,,891865,202272,1435848,,4264294,33052552,1386726,4095406,,9115824,3471824,10049666,389274,77645835,2898543,10627244,7547831,8556200,1332840,2463784,5278076,3540935,1763027,1777605,36240632,2322796,1183740,1094142,2098793,1536620,1247337
2025-09-19,2046132,4600679,7646897,10772074,471559,1773193,1707535,621692,457236,1953559,5113060,1177088,18669680,11779704,4073726,880415,9187013,2236928,13322093,7710620,1642658,883444,21862001,43647738,6587794,4430340,393121,690105,2488955,7847873,355104,6399172,417395,983383,,5483164,1083300,2653746,13833555,,881023,197093,1412850,,4115480,32508061,1367691,4009245,2222359,8853723,3357281,10022718,384934,71763952,2847920,10389574,7463192,8460557,1305895,2425664,5346825,3482321,1745861,1756721,35931308,2289865,1136538,1075921,2069668,1519078,1218418
2025-09-22,2044532,4597079,7640907,10763639,471189,1771803,1706200,621207,456876,1952029,5109055,1176168,18655060,11770479,4070536,879725,9179818,2235178,13311663,7704580,1641373,882754,21844881,43613563,6582634,4426870,392811,689565,2487005,7841728,354824,6394162,417070,982613,,5478869,1082450,2651666,13822725,,880333,196938,1411745,,4112260,32482606,1366621,4006105,2220619,8846788,3354651,10014868,384634,71707762,2845690,10381439,7457347,8453932,1304870,2423764,5342640,3479596,1744496,1755346,35903173,2288070,1135648,1075081,2068048,1517888,1217463
2025-09-23,2046132,4600684,7646897,10772074,471559,1773193,1707535,621692,457236,1953559,5113060,1177088,18669680,11779704,4073726,880415,9187013,2236928,13322093,7710620,1642658,883444,21862001,43647743,6587794,4430340,393121,690105,2488955,7847873,355104,6399172,417395,983383,,5483164,1083300,2653746,13833560,,881023,197093,1412850,,4115485,32508061,1367691,4009245,2222359,8853723,3357281,10022718,384934,71763957,2847920,10389574,7463192,8460557,1305895,2425664,5346825,3482321,1745861,1756721,35931308,2289865,1136538,1075926,2069668,1519078,1218418
2025-09-24,2042932,4593474,7634917,10755204,470819,1770413,1704865,620722,456516,1950499,5105050,1175248,18640440,11761254,4067346,879035,9172623,2233428,13301233,7698540,1640088,882064,21827761,43579383,6577474,4423400,392501,689025,2485055,7835583,354544,6389152,416745,981843,,5474574,1081600,2649586,13811890,,879643,196783,1410640,,4109035,32457151,1365551,4002965,2218879,8839853,3352021,10007018,384334,71651567,2843460,10373304,7451502,8447307,1303845,2421864,5338455,3476871,1743131,1753971,35875038,2286275,1134758,1074236,2066428,1516698,1216508
2025-09-25,2042292,4592032,7632521,10751830,470671,1769857,1704331,620528,456372,1949887,5103448,1174880,18634592,11757564,4066070,878759,9169745,2232728,13297059,7696124,1639574,881788,21820913,43565711,6575410,4422012,392377,688809,2484275,7833125,354432,6387148,416615,981535,,5472856,1081260,2648754,13807556,,879367,196721,1410198,,4107745,32446969,1365123,4001709,2218183,8837079,3350969,10003878,384214,71629087,2842568,10370050,7449164,8444657,1303435,2421104,5336781,3475781,1742585,1753421,35863782,2285557,1134402,1073898,2065780,1516222,1216126
2025-09-26,2042292,4592032,7632521,10751830,470671,1769857,1704331,620528,456372,1949887,5103448,1174880,18634592,11757564,4066070,878759,9169745,2232728,13297059,7696124,1639574,881788,21820913,43565711,6575410,4422012,392377,688809,2484275,7833125,354432,6387148,416615,981535,,5472856,1081260,2648754,13807556,,879367,196721,1410198,,4107745,32446969,1365123,4001709,2218183,8837079,3350969,10003878,384214,71629087,2842568,10370050,7449164,8444657,1303435,2421104,5336781,3475781,1742585,1753421,35863782,2285557,1134402,1073898,2065780,1516222,1216126
2025-09-29,2049012,4607173,7657679,10787257,472225,1775695,1709938,622565,457884,1956313,5120269,1178744,18695996,11796309,4079468,881657,9199964,2240078,13340886,7721492,1644971,884686,21892817,43709267,6597082,4436586,393679,691077,2492465,7858934,355608,6408190,417980,984769,,5490895,1084830,2657490,13853063,,882265,197372,1414839,,4121290,32553880,1369617,4014897,2225491,8866206,3362015,10036848,385474,71865127,2851934,10404217,7473713,8472482,1307740,2429084,5354358,3487226,1748318,1759196,35981970,2293096,1138140,1077447,2072584,1521220,1220137
2025-09-30,2047712,4604268,7652889,10780422,471955,1774505,1708803,622180,457524,1954983,5117064,1178024,18684076,11788784,4076878,881067,9194069,2238628,13332356,7716552,1643886,884096,21878897,43681487,6592922,4433716,393469,690637,2490915,7853989,355428,6404180,417755,984199,,5487400,1084080,2655810,13844328,,881675,197217,1413934,,4118665,32533125,1368747,4012357,2224051,8860571,3359885,10030398,385174,71819427,2850104,10397682,7468968,8467057,1306815,2427484,5350973,3485001,1747253,1758121,35959030,2291701,1137450,1076702,2071264,1520230,1219382
2025-10-01,2051552,4612920,7667265,10800666,472843,1777841,1712007,623344,458388,1958655,5126676,1180232,18719164,11810924,4084534,882723,9211337,2242828,13357400,7731048,1646970,885752,21919985,43763519,6605306,4442044,394213,691933,2495595,7868737,356100,6416204,418535,986047,,5497708,1086120,2660802,13870332,,883331,197589,1416586,,4126405,32594217,1371315,4019893,2228227,8877215,3366197,10049238,385894,71954307,2855456,10417206,7482996,8482957,1309275,2432044,5361017,3491541,1750529,1761421,36026566,2296009,1139586,1078730,2075152,1523086,1221674
2025-10-02,2050912,4611478,7664869,10797292,472695,1777285,1711473,623150,458244,1958043,5125074,1179864,18713316,11807234,4083258,882447,9208459,2242128,13353226,7728632,1646456,885476,21913137,43749847,6603242,4440656,394089,691717,2494815,7866279,355988,6414200,418405,985739,,5495990,1085780,2659970,13865998,,883055,197527,1416144,,4125115,32584035,1370887,4018637,2227531,8874441,3365145,10046098,385774,71931827,2854564,10413952,7480658,8480307,1308865,2431284,5359343,3490451,1749983,1760871,36015310,2295291,1139230,1078392,2074504,1522610,1221292
2025-10-03,2048332,4605789,7655387,10784009,472129,1775083,1709370,622377,457696,1955689,5118665,1178408,18690300,11792729,4078216,881405,9197208,2239378,13336843,7719060,1644443,884434,21886121,43695923,6595054,4435210,393531,690845,2491705,7856618,355484,6406282,417820,984453,,5489259,1084450,2656726,13848895,,882013,197248,1414455,,4120010,32543916,1369161,4013685,2224799,8863458,3361011,10033768,385334,71843167,2851050,10401109,7471437,8469882,1307320,2428264,5352710,3486146,1747826,1758696,35970958,2292460,1137828,1077071,2071888,1520768,1219773
2025-10-06,2054752,4620209,7679347,10817749,473609,1780643,1714710,624317,459136,1961809,5134685,1182088,18748800,11829629,4090976,884165,9225988,2246378,13378583,7743220,1649583,887194,21954621,43832663,6615694,4449090,394771,693005,2499505,7881198,356604,6426322,419120,987533,,5506439,1087850,2665046,13892235,,884773,197868,1418875,,4132910,32645756,1373441,4026245,2231759,8891198,3371531,10065168,386534,72068007,2859970,10433669,7494817,8496382,1311420,2435864,5369470,3497046,1753286,1764196,36083538,2299640,1141388,1080451,2078368,1525528,1223593
2025-10-07,2056999,4625256,7687733,10829558,474127,1782589,1716579,624996,459640,1963951,5140292,1183376,18769275,11842544,4095442,885131,9236061,2248828,13393192,7751676,1651382,888160,21978596,43880522,6622918,4453948,395205,693761,2502235,7889801,356996,6433336,419575,988611,,5512452,1089040,2667958,13907404,,885739,198085,1420422,,4137425,32681400,1374939,4030641,2234195,8900907,3375213,10076158,386954,72146701,2863092,10445065,7503000,8505657,1312855,2438524,5375336,3500861,1755197,1766121,36122941,2302153,1142634,1081634,2080636,1527194,1224930
2025-10-08,2050900,4611557,7664971,10797505,472721,1777307,1711506,623153,458272,1958137,5125073,1179880,18713700,11807489,4083320,882509,9208720,2242178,13353539,7728724,1646499,885538,21913521,43750619,6603310,4440762,394027,691709,2494825,7866450,355932,6414298,418340,985685,,5496131,1085810,2660054,13866231,,883117,197496,1416223,,4125170,32584652,1370873,4018709,2227583,8874554,3365219,10046328,385814,71933103,2854618,10414133,7480789,8480482,1308960,2431304,5359414,3490506,1750010,1760896,36015990,2295332,1139252,1078423,2074480,1522672,1221301
2025-10-09,2053147,4616604,7673357,10809314,473239,1779253,1713375,623832,458776,1960279,5130680,1181168,18734175,11820404,4087786,883475,9218793,2244628,13368148,7737180,1648298,886504,21937496,43798478,6610534,4445620,394461,692465,2497555,7875053,356324,6421312,418795,986763,,5502144,1087000,2662966,13881400,,884083,197713,1417770,,4129685,32620296,1372371,4023105,2230019,8884263,3368901,10057318,386234,72011797,2857740,10425529,7488972,8489757,1310395,2433964,5365280,3494321,1751921,1762821,36055393,2297845,1140498,1079606,2076748,1524338,1222638
2025-10-10,2048011,4605068,7654189,10782306,472055,1774805,1709103,622280,457624,1955383,5117864,1178224,18687375,11790884,4077578,881267,9195769,2239028,13334756,7717852,1644186,884296,21882696,43689070,6594022,4434516,393469,690737,2491315,7855389,355428,6405264,417755,984299,,5488400,1084280,2656310,13846728,,881875,197217,1414234,,4119365,32538808,1368947,4013057,2224451,8862071,3360485,10032198,385274,71831909,2850604,10399481,7470268,8468557,1307115,2427884,5351872,3485585,1747537,1758421,35965329,2292101,1137650,1076902,2071564,1520530,1219582
2025-10-13,2050258,4610115,7662575,10794122,472573,1776751,1710979,622959,458128,1957525,5123471,1179512,18707850,11803806,4082044,882233,9205842,2241478,13349365,7726308,1645985,885262,21906671,43736943,6601246,4439374,393903,691493,2494045,7863999,355820,6412285,418210,985377,,5494413,1085470,2659222,13861897,,882841,197434,1415781,,4123880,32574459,1370445,4017453,2226887,8871780,3364167,10043188,385694,71910617,2853726,10410877,7478451,8477839,1308550,2430544,5357738,3489407,1749455,1760346,36004739,2294614,1138896,1078085,2073832,1522196,1220919
2025-10-14,2048011,4605068,7654189,10782306,472055,1774805,1709103,622280,457624,1955383,5117864,1178224,18687375,11790884,4077578,881267,9195769,2239028,13334756,7717852,1644186,884296,21882696,43689077,6594022,4434516,393469,690737,2491315,7855389,355428,6405264,417755,984299,,5488400,1084280,2656310,13846728,,881875,197217,1414234,,4119365,32538808,1368947,4013057,2224451,8862071,3360485,10032198,385274,71831909,2850604,10399481,7470268,8468557,1307115,2427884,5351872,3485585,1747537,1758421,35965329,2292101,1137650,1076902,2071564,1520530,1219582
2025-10-15,2048332,4605789,7655387,10783994,472129,1775083,1709371,622377,457696,1955689,5118665,1178408,18690300,11792730,4078216,881405,9197208,2239378,13336843,7719060,1644443,884434,21886121,43695915,6595054,4435210,393531,690845,2491705,7856619,355484,6406267,417820,984453,,5489259,1084450,2656726,13848895,,882013,197248,1414455,,4120010,32543901,1369161,4013685,2224799,8863458,3361011,10033768,385334,71843153,2851050,10401109,7471437,8469883,1307320,2428264,5352710,3486131,1747811,1758696,35970959,2292460,1137828,1077071,2071888,1520768,1219773
2025-10-16,2051542,4612999,7667367,10800874,472869,1777863,1712051,623347,458416,1958749,5126675,1180248,18719550,11811190,4084596,882785,9211598,2242878,13357713,7731140,1647013,885814,21920371,43764295,6605374,4442150,394151,691925,2495605,7868919,356044,6416297,418470,985993,,5497849,1086150,2660886,13870565,,883393,197558,1416665,,4126460,32594831,1371301,4019965,2228279,8877328,3366271,10049468,385934,71955593,2855510,10417389,7483127,8483143,1309370,2432064,5361090,3491591,1750551,1761446,36027249,2296050,1139608,1078761,2075128,1523148,1221683
2025-10-17,2055715,4622372,7682941,10822818,473831,1781477,1715535,624608,459352,1962727,5137088,1182640,18757575,11835188,4092890,884579,9230305,2247428,13384844,7746844,1650354,887608,21964896,43853189,6618790,4451172,394957,693329,2500675,7884909,356772,6429336,419315,987995,,5509016,1088360,2666294,13898736,,885187,197961,1419538,,4134845,32661040,1374083,4028129,2232803,8895359,3373109,10069878,386714,72101765,2861308,10438553,7498324,8500381,1312035,2437004,5371984,3498689,1754113,1765021,36100426,2300717,1141922,1080958,2079340,1526242,1224166
2025-10-20,2058683,4628940,7693725,10838122,474523,1784001,1717979,625484,460028,1965475,5144396,1184312,18783975,11851856,4098694,885783,9243317,2250628,13403640,7757808,1652710,888812,21995896,43915093,6628146,4457424,395553,694393,2504195,7895949,357320,6438360,419935,989427,,5516688,1089920,2670022,13918272,,886391,198309,1421506,,4140605,32707184,1375995,4033853,2235987,8907955,3377917,10084038,387294,72203409,2865376,10453277,7508876,8512389,1313875,2440444,5379588,3503657,1756605,1767521,36151358,2303889,1143546,1082510,2082332,1528346,1225894
2025-10-21,2059325,4630382,7696121,10841498,474671,1784557,1718515,625678,460172,1966087,5145998,1184680,18789825,11855548,4099970,886059,9246195,2251328,13407814,7760224,1653224,889088,22002746,43928769,6630210,4458812,395677,694609,2504975,7898409,357432,6440366,420065,989735,,5518406,1090260,2670854,13922606,,886667,198371,1421948,,4141895,32717370,1376423,4035109,2236683,8910729,3378969,10087178,387414,72225895,2866268,10456533,7511214,8515041,1314285,2441204,5381264,3504749,1757153,1768071,36162616,2304607,1143902,1082848,2082980,1528822,1226276
2025-10-22,2056115,4623172,7684141,10824618,473931,1781777,1715835,624708,459452,1963027,5137988,1182840,18760575,11837088,4093590,884679,9231805,2247828,13386944,7748144,1650654,887708,21968496,43860389,6619890,4451872,395057,693529,2501075,7886109,356872,6430336,419415,988195,,5509816,1088560,2666694,13900936,,885287,198061,1419738,,4135445,32666440,1374283,4028829,2233203,8896859,3373709,10071478,386814,72113455,2861808,10440253,7499524,8501781,1312235,2437404,5372884,3499289,1754413,1765321,36106316,2301017,1142122,1081158,2079740,1526442,1224366
2025-10-23,2056436,4623893,7685339,10826306,474005,1782055,1716103,624805,459524,1963333,5138789,1183024,18763500,11838934,4094228,884817,9233244,2248178,13389031,7749352,1650911,887846,21971921,43867227,6620922,4452566,395119,693637,2501465,7887339,356928,6431339,419480,988349,,5510675,1088730,2667110,13903103,,885425,198092,1419959,,4136090,32671533,1374497,4029457,2233551,8898246,3374235,10073048,386874,72124699,2862254,10441881,7500693,8503107,1312440,2437784,5373722,3499835,1754687,1765596,36111945,2301376,1142300,1081327,2080064,1526680,1224557
2025-10-24,2065103,4643360,7717685,10871882,476003,1789561,1723339,627424,461468,1971595,5160416,1187992,18842475,11888776,4111454,888543,9272097,2257628,13445380,7781968,1657850,891572,22064396,44051853,6648786,4471304,396793,696553,2511995,7920549,358440,6458420,421235,992507,,5533868,1093320,2678342,13961612,,889151,198929,1425926,,4153505,32809044,1380275,4046413,2242947,8935695,3388437,10115438,388494,72428287,2874296,10485837,7532256,8538909,1317975,2448044,5396348,3514577,1762085,1773021,36263928,2311069,1147106,1085890,2088812,1533106,1229714
2025-10-27,2057078,4625335,7687735,10829682,474153,1782611,1716639,624999,459668,1963945,5140391,1183392,18769350,11842626,4095504,885093,9236122,2248878,13393205,7751768,1651425,888122,21978771,43880903,6622986,4453954,395243,693853,2502245,7889799,357040,6433345,419610,988657,,5512393,1089070,2667942,13907437,,885701,198154,1420401,,4137380,32681719,1374925,4030713,2234247,8901020,3375287,10076188,386994,72147212,2863146,10445137,7503031,8505759,1312850,2438544,5375398,3500927,1755235,1766146,36123203,2302094,1142656,1081665,2080712,1527156,1224939
2025-10-28,2067029,4647686,7724873,10882010,476447,1791229,1724947,628006,461900,1973431,5165222,1189096,18860025,11899852,4115282,889371,9280731,2259728,13457902,7789216,1659392,892400,22084946,44092881,6654978,4475468,397165,697201,2514335,7927929,358776,6464438,421625,993431,,5539022,1094340,2680838,13974614,,889979,199115,1427252,,4157375,32839602,1381559,4050181,2245035,8944017,3391593,10124858,388854,72495745,2876972,10495605,7539270,8546865,1319205,2450324,5401376,3517853,1763729,1774671,36297702,2313223,1148174,1086904,2090756,1534534,1230860
2025-10-29,2069276,4652733,7733259,10893826,476965,1793175,1726823,628685,462404,1975573,5170829,1190384,18880500,11912774,4119748,890337,9290804,2262178,13472511,7797672,1661191,893366,22108921,44140747,6662202,4480326,397599,697957,2517065,7936539,359168,6471459,422080,994509,,5545035,1095530,2683750,13989783,,890945,199332,1428799,,4161890,32875253,1383057,4054577,2247471,8953726,3395275,10135848,389274,72574446,2880094,10507001,7547453,8556147,1320640,2452984,5407242,3521675,1765647,1776596,36337105,2315736,1149420,1088087,2093024,1536200,1232197
2025-10-30,2067992,4649849,7728467,10887074,476669,1792063,1725751,628297,462116,1974349,5167625,1189648,18868800,11905390,4117196,889785,9285048,2260778,13464163,7792840,1660163,892814,22095221,44113395,6658074,4477550,397351,697525,2515505,7931619,358944,6467447,421820,993893,,5541599,1094850,2682086,13981115,,890393,199208,1427915,,4159310,32854881,1382201,4052065,2246079,8948178,3393171,10129568,389034,72529474,2878310,10500489,7542777,8550843,1319820,2451464,5403890,3519491,1764551,1775496,36314589,2314300,1148708,1087411,2091728,1535248,1231433
2025-10-31,2067992,4649849,7728467,10887074,476669,1792063,1725751,628297,462116,1974349,5167625,1189648,18868800,11905390,4117196,889785,9285048,2260778,13464163,7792840,1660163,892814,22095221,44113395,6658074,4477550,397351,697525,2515505,7931619,358944,6467447,421820,993893,,5541599,1094850,2682086,13981115,,890393,199208,1427915,,4159310,32854881,1382201,4052065,2246079,8948178,3393171,10129568,389034,72529474,2878310,10500489,7542777,8550843,1319820,2451464,5403890,3519491,1764551,1775496,36314589,2314300,1148708,1087411,2091728,1535248,1231433
