date,klac_shares,adi_shares,adsk_shares,smci_shares,ftnt_shares,hpe_shares,app_shares,epam_shares,amat_shares,cdns_shares,intu_shares,zbra_shares,panw_shares,keys_shares,ter_shares,jbl_shares,dell_shares,gen_shares,txn_shares,nvda_shares,cdw_shares,q_shares,tdy_shares,intc_shares,swks_shares,wday_shares,vrsn_shares,lrcx_shares,now_shares,pltr_shares,on_shares,msi_shares,tel_shares,trmb_shares,ddog_shares,ffiv_shares,adbe_shares,tyl_shares,mpwr_shares,csco_shares,qcom_shares,ntap_shares,gddy_shares,stx_shares,orcl_shares,it_shares,mchp_shares,amd_shares,nxpi_shares,crwd_shares,hpq_shares,fico_shares,ptc_shares,crm_shares,mu_shares,acn_shares,msft_shares,glw_shares,aapl_shares,aph_shares,sndk_shares,snps_shares,avgo_shares,wdc_shares,ctsh_shares,akam_shares,anet_shares,rop_shares,fslr_shares,ibm_shares
2025-08-22,1067869,4004936,1727612,4144527,5130027,10607121,,457508,6560451,2204852,2257416,410668,5346433,1395471,1295391,866777,2419108,4407307,7335864,75465763,1063381,,378377,35222938,1212267,1749353,678879,10328852,1671501,17176462,3374401,1347813,2394559,1926547,1496268,463766,3441498,348243,386616,32124482,8859722,1642549,1150600,1713683,13133558,621523,4342855,13092771,2040017,2011276,7612265,196599,968553,7747673,9024303,5055142,22999498,6224383,46217925,9767478,,1493498,14549922,2817140,3980497,1180598,8316035,868207,865969,7504863
2025-08-25,1068704,4008071,1728967,4147772,5134042,10615426,,457868,6565586,2206577,2259181,410988,5350618,1396566,1296406,867457,2421003,4410757,7341609,75524848,1064216,,378672,35250513,1213217,1750723,679409,10336937,1672811,17189912,3377041,1348868,2396434,1928057,1497438,464131,3444193,348518,386921,32149632,8866657,1643834,1151500,1715023,13143843,622008,4346255,13103021,2041612,2012851,7618225,196754,969313,7753738,9031368,5059102,23017503,6229258,46254110,9775123,,1494668,14561312,2819345,3983612,1181523,8322545,868887,866649,7510738
2025-08-26,1068704,4008071,1728967,4147772,5134042,10615426,,457868,6565586,2206577,2259181,410988,5350618,1396566,1296406,867457,2421003,4410757,7341609,75524848,1064216,,378672,35250513,1213217,1750723,679409,10336937,1672811,17189912,3377041,1348868,2396434,1928057,1497438,464131,3444193,348518,386921,32149632,8866657,1643834,1151500,1715023,13143843,622008,4346255,13103021,2041612,2012851,7618225,196754,969313,7753738,9031368,5059102,23017503,6229258,46254110,9775123,,1494668,14561312,2819345,3983612,1181523,8322545,868887,866649,7510738
2025-08-27,1068704,4008071,1728967,4147772,5134042,10615426,,457868,6565586,2206577,2259181,410988,5350618,1396566,1296406,867457,2421003,4410757,7341609,75524848,1064216,,378672,35250513,1213217,1750723,679409,10336937,1672811,17189912,3377041,1348868,2396434,1928057,1497438,464131,3444193,348518,386921,32149632,8866657,1643834,1151500,1715023,13143843,622008,4346255,13103021,2041612,2012851,7618225,196754,969313,7753738,9031368,5059102,23017503,6229258,46254110,9775123,,1494668,14561312,2819345,3983612,1181523,8322545,868887,866649,7510738
2025-08-28,1068871,4008698,1729238,4148421,5134845,10617087,,457940,6566613,2206922,2259534,411052,5351455,1396785,1296609,867593,2421382,4411447,7342758,75536665,1064383,,378731,35256028,1213407,1750997,679515,10338554,1673073,17192602,3377569,1349079,2396809,1928359,1497672,464204,3444732,348573,386982,32154662,8868044,1644091,1151680,1715291,13145900,622105,4346935,13105071,2041931,2013166,7619417,196785,969465,7754951,9032781,5059894,23021104,6230233,46261347,9776652,,1494902,14563590,2819786,3984235,1181708,8323847,869023,866785,7511913
2025-08-29,1068871,4008698,1729238,4148421,5134845,10617087,,457940,6566613,2206922,2259534,411052,5351455,1396785,1296609,867593,2421382,4411447,7342758,75536665,1064383,,378731,35256028,1213407,1750997,679515,10338554,1673073,17192602,3377569,1349079,2396809,1928359,1497672,464204,3444732,348573,386982,32154662,8868044,1644091,1151680,1715291,13145900,622105,4346935,13105071,2041931,2013166,7619417,196785,969465,7754951,9032781,5059894,23021104,6230233,46261347,9776652,,1494902,14563590,2819786,3984235,1181708,8323847,869023,866785,7511913
2025-09-02,1068203,4006190,1728154,4145825,5131633,10610443,,457652,6562505,2205542,2258122,410796,5348107,1395909,1295797,867049,2419866,4408687,7338162,75489397,1063715,,378495,35233961,1212647,1749901,679091,10332086,1672025,17181842,3375457,1348235,2395309,1927151,1496736,463912,3442576,348353,386738,32134542,8862496,1643063,1150960,1714219,13137672,621717,4344215,13096871,2040655,2011906,7614649,196661,968857,7750099,9027129,5056726,23006700,6226333,46232399,9770536,,1493966,14554478,2818022,3981743,1180968,8318639,868479,866241,7507213
2025-09-03,1067034,4001801,1726257,4141282,5126012,10598816,,457148,6555316,2203127,2255644,410348,5342248,1394376,1294376,866097,2417213,4403857,7330119,75406671,1062546,,378082,35195349,1211317,1747983,678349,10320767,1670191,17163012,3371761,1346758,2392684,1925037,1495098,463401,3438803,347968,386311,32099325,8852787,1641264,1149700,1712343,13123273,621038,4339455,13082521,2038422,2009701,7606305,196444,967793,7741608,9017238,5051182,22981486,6219508,46181733,9759826,,1492328,14538532,2814935,3977382,1179673,8309525,867527,865289,7498988
2025-09-04,1068403,4007190,1728554,4146825,5132733,10612843,,457752,6564005,2206042,2258722,410896,5349307,1396209,1296097,867249,2420466,4409687,7339862,75506597,1063915,,378595,35242061,1212947,1750301,679191,10334386,1672425,17185842,3376257,1348535,2395909,1927651,1497036,464012,3443376,348453,386838,32141942,8864596,1643463,1151160,1714519,13140672,621817,4345215,13099871,2041055,2012306,7616449,196661,969057,7751899,9029229,5057826,23012000,6227733,46242999,9772736,,1494266,14557778,2818722,3982643,1181268,8320539,868679,866441,7508913
2025-09-05,1068403,4007190,1728554,4146825,5132733,10612843,,457752,6564005,2206042,2258722,410896,5349307,1396209,1296097,867249,2420466,4409687,7339862,75506597,1063915,,378595,35242061,1212947,1750301,679191,10334386,1672425,17185842,3376257,1348535,2395909,1927651,1497036,464012,3443376,348453,386838,32141942,8864596,1643463,1151160,1714519,13140672,621817,4345215,13099871,2041055,2012306,7616449,196661,969057,7751899,9029229,5057826,23012000,6227733,46242999,9772736,,1494266,14557778,2818722,3982643,1181268,8320539,868679,866441,7508913
2025-09-08,1067902,4005309,1727741,4144878,5130324,10607860,,457536,6560924,2205007,2257660,410704,5346796,1395552,1295488,866841,2419329,4407617,7336415,75471140,1063414,,378418,35225513,1212377,1749479,678873,10329532,1671639,17177772,3374673,1347902,2394784,1926745,1496334,463793,3441759,348288,386655,32126849,8860432,1642692,1150620,1713715,13134501,621526,4343175,13093721,2040098,2011361,7612873,196568,968601,7748260,9024990,5055450,23001194,6224808,46221285,9768146,,1493564,14550941,2817399,3980774,1180713,8316633,868271,866033,7505388
2025-09-09,1068236,4006563,1728283,4146176,5131930,10611182,,457680,6562978,2205697,2258368,410832,5348470,1395990,1295894,867113,2420087,4408997,7338713,75494778,1063748,,378536,35236545,1212757,1750027,679085,10332768,1672163,17183152,3375729,1348324,2395534,1927349,1496802,463939,3442837,348398,386777,32136911,8863208,1643206,1150980,1714251,13138615,621720,4344535,13097821,2040736,2011991,7615257,196630,968905,7750686,9027816,5057034,23008398,6226758,46235761,9771206,,1494032,14555499,2818281,3982020,1181083,8319237,868543,866305,7507738
2025-09-10,1068236,4006563,1728283,4146176,5131930,10611182,,457680,6562978,2205697,2258368,410832,5348470,1395990,1295894,867113,2420087,4408997,7338713,75494778,1063748,,378536,35236545,1212757,1750027,679085,10332768,1672163,17183152,3375729,1348324,2395534,1927349,1496802,463939,3442837,348398,386777,32136911,8863208,1643206,1150980,1714251,13138615,621720,4344535,13097821,2040736,2011991,7615257,196630,968905,7750686,9027816,5057034,23008398,6226758,46235761,9771206,,1494032,14555499,2818281,3982020,1181083,8319237,868543,866305,7507738
2025-09-11,1067401,4003428,1726928,4142931,5127915,10602877,,457320,6557843,2203972,2256598,410512,5344285,1394895,1294879,866433,2418192,4405547,7332968,75435683,1062913,,378241,35208965,1211807,1748657,678555,10324678,1670853,17169702,3373089,1347269,2393659,1925839,1495632,463574,3440142,348123,386472,32111756,8856268,1641921,1150080,1712911,13128330,621235,4341135,13087566,2039141,2010416,7609297,196475,968145,7744621,9020751,5053074,22990388,6221883,46199571,9763556,,1492862,14544104,2816076,3978905,1180158,8312727,867863,865625,7501863
2025-09-12,1068403,4007190,1728554,4146825,5132733,10612843,,457752,6564005,2206042,2258722,410896,5349307,1396209,1296097,867249,2420466,4409687,7339862,75506597,1063915,,378595,35242061,1212947,1750301,679191,10334386,1672425,17185842,3376257,1348535,2395909,1927651,1497036,464012,3443376,348453,386838,32141942,8864596,1643463,1151160,1714519,13140672,621817,4345215,13099872,2041055,2012306,7616449,196661,969057,7751899,9029229,5057826,23012000,6227733,46242999,9772736,,1494266,14557778,2818722,3982643,1181268,8320539,868679,866441,7508913
2025-09-15,1068904,4009071,1729367,4148772,5135142,10617826,,457968,6567086,2207077,2259784,411088,5351818,1396866,1296706,867657,2421603,4411757,7343309,75542054,1064416,,378772,35258609,1213517,1751123,679509,10339240,1673211,17193912,3377841,1349168,2397034,1928557,1497738,464231,3444993,348618,387021,32157035,8868760,1644234,1151700,1715323,13146843,622108,4347255,13106025,2042012,2013251,7620025,196754,969513,7755538,9033468,5060202,23022806,6230658,46264713,9777326,,1494968,14564615,2820045,3984512,1181823,8324445,869087,866849,7512438
2025-09-16,1069405,4010952,1730180,4150719,5137551,10622809,,458184,6570167,2208112,2260846,411280,5354329,1397523,1297315,868065,2422740,4413827,7346756,75577511,1064917,,378949,35275157,1214087,1751945,679827,10344094,1673997,17201982,3379425,1349801,2398159,1929463,1498440,464450,3446610,348783,387204,32172128,8872924,1645005,1152240,1716127,13153014,622399,4349295,13112178,2042969,2014196,7623601,196847,969969,7759177,9037707,5062578,23033612,6233583,46286427,9781916,,1495670,14571452,2821368,3986381,1182378,8328351,869495,867257,7515963
2025-09-17,1098797,4121304,1777876,4264943,5278879,10915145,,470856,6750919,2268832,2323150,422544,5501641,1436067,1333043,892001,2489444,4535267,7548980,77657655,1094309,,389333,36246149,1247527,1800169,698483,10628862,1720109,17675422,3472353,1386937,2464159,1982615,1539624,477298,3541474,358463,397940,33057584,9117212,1690237,1183920,1763295,13515046,639471,4468975,13473154,2099113,2069636,7833393,202303,996721,7972665,9286395,5201970,23667564,6405183,47560491,10051196,,1536854,14972556,2898984,4096029,1214938,8557503,893431,891193,7722763
2025-09-18,1098630,4120677,1777605,4264294,5278076,10913484,,470784,6749891,2268487,2322796,422480,5500804,1435848,1332840,891865,2489065,4534577,7547831,77645835,1094142,,389274,36240632,1247337,1799895,698377,10627244,1719847,17672732,3471824,1386726,2463784,1982313,1539390,477225,3540935,358408,397879,33052552,9115824,1689980,1183740,1763027,13512989,639374,4468295,13471103,2098793,2069321,7832201,202272,996569,7971452,9284982,5201178,23663962,6404208,47553252,10049666,,1536620,14970277,2898543,4095406,1214753,8556200,893295,891057,7721588
2025-09-19,1083300,4073726,1756721,4115480,5346825,10772074,2222359,457236,6587794,2236928,2289865,417395,5483164,1412850,1305895,881023,2488955,4600679,7463192,71763952,1075921,,384934,35931308,1218418,1773193,690105,10389574,1707535,18669680,3357281,1367691,2425664,1953559,2653746,471559,3482321,355104,393121,32508061,8853723,1642658,1136538,1745861,11779704,621692,4430340,13322093,2069668,2046132,7710620,197093,983383,7847873,9187013,5113060,21862001,6399172,43647738,10022718,,1519078,13833555,2847920,4009245,1177088,8460557,883444,880415,7646897
2025-09-22,1082450,4070536,1755346,4112260,5342640,10763639,2220619,456876,6582634,2235178,2288070,417070,5478869,1411745,1304870,880333,2487005,4597079,7457347,71707762,1075081,,384634,35903173,1217463,1771803,689565,10381439,1706200,18655060,3354651,1366621,2423764,1952029,2651666,471189,3479596,354824,392811,32482606,8846788,1641373,1135648,1744496,11770479,621207,4426870,13311663,2068048,2044532,7704580,196938,982613,7841728,9179818,5109055,21844881,6394162,43613563,10014868,,1517888,13822725,2845690,4006105,1176168,8453932,882754,879725,7640907
2025-09-23,1083300,4073726,1756721,4115485,5346825,10772074,2222359,457236,6587794,2236928,2289865,417395,5483164,1412850,1305895,881023,2488955,4600684,7463192,71763957,1075926,,384934,35931308,1218418,1773193,690105,10389574,1707535,18669680,3357281,1367691,2425664,1953559,2653746,471559,3482321,355104,393121,32508061,8853723,1642658,1136538,1745861,11779704,621692,4430340,13322093,2069668,2046132,7710620,197093,983383,7847873,9187013,5113060,21862001,6399172,43647743,10022718,,1519078,13833560,2847920,4009245,1177088,8460557,883444,880415,7646897
2025-09-24,1081600,4067346,1753971,4109035,5338455,10755204,2218879,456516,6577474,2233428,2286275,416745,5474574,1410640,1303845,879643,2485055,4593474,7451502,71651567,1074236,,384334,35875038,1216508,1770413,689025,10373304,1704865,18640440,3352021,1365551,2421864,1950499,2649586,470819,3476871,354544,392501,32457151,8839853,1640088,1134758,1743131,11761254,620722,4423400,13301233,2066428,2042932,7698540,196783,981843,7835583,9172623,5105050,21827761,6389152,43579383,10007018,,1516698,13811890,2843460,4002965,1175248,8447307,882064,879035,7634917
2025-09-25,1081260,4066070,1753421,4107745,5336781,10751830,2218183,456372,6575410,2232728,2285557,416615,5472856,1410198,1303435,879367,2484275,4592032,7449164,71629087,1073898,,384214,35863782,1216126,1769857,688809,10370050,1704331,18634592,3350969,1365123,2421104,1949887,2648754,470671,3475781,354432,392377,32446969,8837079,1639574,1134402,1742585,11757564,620528,4422012,13297059,2065780,2042292,7696124,196721,981535,7833125,9169745,5103448,21820913,6387148,43565711,10003878,,1516222,13807556,2842568,4001709,1174880,8444657,881788,878759,7632521
2025-09-26,1081260,4066070,1753421,4107745,5336781,10751830,2218183,456372,6575410,2232728,2285557,416615,5472856,1410198,1303435,879367,2484275,4592032,7449164,71629087,1073898,,384214,35863782,1216126,1769857,688809,10370050,1704331,18634592,3350969,1365123,2421104,1949887,2648754,470671,3475781,354432,392377,32446969,8837079,1639574,1134402,1742585,11757564,620528,4422012,13297059,2065780,2042292,7696124,196721,981535,7833125,9169745,5103448,21820913,6387148,43565711,10003878,,1516222,13807556,2842568,4001709,1174880,8444657,881788,878759,7632521
2025-09-29,1084830,4079468,1759196,4121290,5354358,10787257,2225491,457884,6597082,2240078,2293096,417980,5490895,1414839,1307740,882265,2492465,4607173,7473713,71865127,1077447,,385474,35981970,1220137,1775695,691077,10404217,1709938,18695996,3362015,1369617,2429084,1956313,2657490,472225,3487226,355608,393679,32553880,8866206,1644971,1138140,1748318,11796309,622565,4436586,13340886,2072584,2049012,7721492,197372,984769,7858934,9199964,5120269,21892817,6408190,43709267,10036848,,1521220,13853063,2851934,4014897,1178744,8472482,884686,881657,7657679
2025-09-30,1084080,4076878,1758121,4118665,5350973,10780422,2224051,457524,6592922,2238628,2291701,417755,5487400,1413934,1306815,881675,2490915,4604268,7468968,71819427,1076702,,385174,35959030,1219382,1774505,690637,10397682,1708803,18684076,3359885,1368747,2427484,1954983,2655810,471955,3485001,355428,393469,32533125,8860571,1643886,1137450,1747253,11788784,622180,4433716,13332356,2071264,2047712,7716552,197217,984199,7853989,9194069,5117064,21878897,6404180,43681487,10030398,,1520230,13844328,2850104,4012357,1178024,8467057,884096,881067,7652889
2025-10-01,1086120,4084534,1761421,4126405,5361017,10800666,2228227,458388,6605306,2242828,2296009,418535,5497708,1416586,1309275,883331,2495595,4612920,7482996,71954307,1078730,,385894,36026566,1221674,1777841,691933,10417206,1712007,18719164,3366197,1371315,2432044,1958655,2660802,472843,3491541,356100,394213,32594217,8877215,1646970,1139586,1750529,11810924,623344,4442044,13357400,2075152,2051552,7731048,197589,986047,7868737,9211337,5126676,21919985,6416204,43763519,10049238,,1523086,13870332,2855456,4019893,1180232,8482957,885752,882723,7667265
2025-10-02,1085780,4083258,1760871,4125115,5359343,10797292,2227531,458244,6603242,2242128,2295291,418405,5495990,1416144,1308865,883055,2494815,4611478,7480658,71931827,1078392,,385774,36015310,1221292,1777285,691717,10413952,1711473,18713316,3365145,1370887,2431284,1958043,2659970,472695,3490451,355988,394089,32584035,8874441,1646456,1139230,1749983,11807234,623150,4440656,13353226,2074504,2050912,7728632,197527,985739,7866279,9208459,5125074,21913137,6414200,43749847,10046098,,1522610,13865998,2854564,4018637,1179864,8480307,885476,882447,7664869
2025-10-03,1084450,4078216,1758696,4120010,5352710,10784009,2224799,457696,6595054,2239378,2292460,417820,5489259,1414455,1307320,882013,2491705,4605789,7471437,71843167,1077071,,385334,35970958,1219773,1775083,690845,10401109,1709370,18690300,3361011,1369161,2428264,1955689,2656726,472129,3486146,355484,393531,32543916,8863458,1644443,1137828,1747826,11792729,622377,4435210,13336843,2071888,2048332,7719060,197248,984453,7856618,9197208,5118665,21886121,6406282,43695923,10033768,,1520768,13848895,2851050,4013685,1178408,8469882,884434,881405,7655387
2025-10-06,1087850,4090976,1764196,4132910,5369470,10817749,2231759,459136,6615694,2246378,2299640,419120,5506439,1418875,1311420,884773,2499505,4620209,7494817,72068007,1080451,,386534,36083538,1223593,1780643,693005,10433669,1714710,18748800,3371531,1373441,2435864,1961809,2665046,473609,3497046,356604,394771,32645756,8891198,1649583,1141388,1753286,11829629,624317,4449090,13378583,2078368,2054752,7743220,197868,987533,7881198,9225988,5134685,21954621,6426322,43832663,10065168,,1525528,13892235,2859970,4026245,1182088,8496382,887194,884165,7679347
2025-10-07,1089040,4095442,1766121,4137425,5375336,10829558,2234195,459640,6622918,2248828,2302153,419575,5512452,1420422,1312855,885739,2502235,4625256,7503000,72146701,1081634,,386954,36122941,1224930,1782589,693761,10445065,1716579,18769275,3375213,1374939,2438524,1963951,2667958,474127,3500861,356996,395205,32681400,8900907,1651382,1142634,1755197,11842544,624996,4453948,13393192,2080636,2056999,7751676,198085,988611,7889801,9236061,5140292,21978596,6433336,43880522,10076158,,1527194,13907404,2863092,4030641,1183376,8505657,888160,885131,7687733
2025-10-08,1085810,4083320,1760896,4125170,5359414,10797505,2227583,458272,6603310,2242178,2295332,418340,5496131,1416223,1308960,883117,2494825,4611557,7480789,71933103,1078423,,385814,36015990,1221301,1777307,691709,10414133,1711506,18713700,3365219,1370873,2431304,1958137,2660054,472721,3490506,355932,394027,32584652,8874554,1646499,1139252,1750010,11807489,623153,4440762,13353539,2074480,2050900,7728724,197496,985685,7866450,9208720,5125073,21913521,6414298,43750619,10046328,,1522672,13866231,2854618,4018709,1179880,8480482,885538,882509,7664971
2025-10-09,1087000,4087786,1762821,4129685,5365280,10809314,2230019,458776,6610534,2244628,2297845,418795,5502144,1417770,1310395,884083,2497555,4616604,7488972,72011797,1079606,,386234,36055393,1222638,1779253,692465,10425529,1713375,18734175,3368901,1372371,2433964,1960279,2662966,473239,3494321,356324,394461,32620296,8884263,1648298,1140498,1751921,11820404,623832,4445620,13368148,2076748,2053147,7737180,197713,986763,7875053,9218793,5130680,21937496,6421312,43798478,10057318,,1524338,13881400,2857740,4023105,1181168,8489757,886504,883475,7673357
2025-10-10,1084280,4077578,1758421,4119365,5351872,10782306,2224451,457624,6594022,2239028,2292101,417755,5488400,1414234,1307115,881875,2491315,4605068,7470268,71831909,1076902,,385274,35965329,1219582,1774805,690737,10399481,1709103,18687375,3360485,1368947,2427884,1955383,2656310,472055,3485585,355428,393469,32538808,8862071,1644186,1137650,1747537,11790884,622280,4434516,13334756,2071564,2048011,7717852,197217,984299,7855389,9195769,5117864,21882696,6405264,43689070,10032198,,1520530,13846728,2850604,4013057,1178224,8468557,884296,881267,7654189
2025-10-13,1085470,4082044,1760346,4123880,5357738,10794122,2226887,458128,6601246,2241478,2294614,418210,5494413,1415781,1308550,882841,2494045,4610115,7478451,71910617,1078085,,385694,36004739,1220919,1776751,691493,10410877,1710979,18707850,3364167,1370445,2430544,1957525,2659222,472573,3489407,355820,393903,32574459,8871780,1645985,1138896,1749455,11803806,622959,4439374,13349365,2073832,2050258,7726308,197434,985377,7863999,9205842,5123471,21906671,6412285,43736943,10043188,,1522196,13861897,2853726,4017453,1179512,8477839,885262,882233,7662575
2025-10-14,1084280,4077578,1758421,4119365,5351872,10782306,2224451,457624,6594022,2239028,2292101,417755,5488400,1414234,1307115,881875,2491315,4605068,7470268,71831909,1076902,,385274,35965329,1219582,1774805,690737,10399481,1709103,18687375,3360485,1368947,2427884,1955383,2656310,472055,3485585,355428,393469,32538808,8862071,1644186,1137650,1747537,11790884,622280,4434516,13334756,2071564,2048011,7717852,197217,984299,7855389,9195769,5117864,21882696,6405264,43689077,10032198,,1520530,13846728,2850604,4013057,1178224,8468557,884296,881267,7654189
2025-10-15,1084450,4078216,1758696,4120010,5352710,10783994,2224799,457696,6595054,2239378,2292460,417820,5489259,1414455,1307320,882013,2491705,4605789,7471437,71843153,1077071,,385334,35970959,1219773,1775083,690845,10401109,1709371,18690300,3361011,1369161,2428264,1955689,2656726,472129,3486131,355484,393531,32543901,8863458,1644443,1137828,1747811,11792730,622377,4435210,13336843,2071888,2048332,7719060,197248,984453,7856619,9197208,5118665,21886121,6406267,43695915,10033768,,1520768,13848895,2851050,4013685,1178408,8469883,884434,881405,7655387
2025-10-16,1086150,4084596,1761446,4126460,5361090,10800874,2228279,458416,6605374,2242878,2296050,418470,5497849,1416665,1309370,883393,2495605,4612999,7483127,71955593,1078761,,385934,36027249,1221683,1777863,691925,10417389,1712051,18719550,3366271,1371301,2432064,1958749,2660886,472869,3491591,356044,394151,32594831,8877328,1647013,1139608,1750551,11811190,623347,4442150,13357713,2075128,2051542,7731140,197558,985993,7868919,9211598,5126675,21920371,6416297,43764295,10049468,,1523148,13870565,2855510,4019965,1180248,8483143,885814,882785,7667367
2025-10-17,1088360,4092890,1765021,4134845,5371984,10822818,2232803,459352,6618790,2247428,2300717,419315,5509016,1419538,1312035,885187,2500675,4622372,7498324,72101765,1080958,,386714,36100426,1224166,1781477,693329,10438553,1715535,18757575,3373109,1374083,2437004,1962727,2666294,473831,3498689,356772,394957,32661040,8895359,1650354,1141922,1754113,11835188,624608,4451172,13384844,2079340,2055715,7746844,197961,987995,7884909,9230305,5137088,21964896,6429336,43853189,10069878,,1526242,13898736,2861308,4028129,1182640,8500381,887608,884579,7682941
2025-10-20,1089920,4098694,1767521,4140605,5379588,10838122,2235987,460028,6628146,2250628,2303889,419935,5516688,1421506,1313875,886391,2504195,4628940,7508876,72203409,1082510,,387294,36151358,1225894,1784001,694393,10453277,1717979,18783975,3377917,1375995,2440444,1965475,2670022,474523,3503657,357320,395553,32707184,8907955,1652710,1143546,1756605,11851856,625484,4457424,13403640,2082332,2058683,7757808,198309,989427,7895949,9243317,5144396,21995896,6438360,43915093,10084038,,1528346,13918272,2865376,4033853,1184312,8512389,888812,885783,7693725
2025-10-21,1090260,4099970,1768071,4141895,5381264,10841498,2236683,460172,6630210,2251328,2304607,420065,5518406,1421948,1314285,886667,2504975,4630382,7511214,72225895,1082848,,387414,36162616,1226276,1784557,694609,10456533,1718515,18789825,3378969,1376423,2441204,1966087,2670854,474671,3504749,357432,395677,32717370,8910729,1653224,1143902,1757153,11855548,625678,4458812,13407814,2082980,2059325,7760224,198371,989735,7898409,9246195,5145998,22002746,6440366,43928769,10087178,,1528822,13922606,2866268,4035109,1184680,8515041,889088,886059,7696121
2025-10-22,1088560,4093590,1765321,4135445,5372884,10824618,2233203,459452,6619890,2247828,2301017,419415,5509816,1419738,1312235,885287,2501075,4623172,7499524,72113455,1081158,,386814,36106316,1224366,1781777,693529,10440253,1715835,18760575,3373709,1374283,2437404,1963027,2666694,473931,3499289,356872,395057,32666440,8896859,1650654,1142122,1754413,11837088,624708,4451872,13386944,2079740,2056115,7748144,198061,988195,7886109,9231805,5137988,21968496,6430336,43860389,10071478,,1526442,13900936,2861808,4028829,1182840,8501781,887708,884679,7684141
2025-10-23,1088730,4094228,1765596,4136090,5373722,10826306,2233551,459524,6620922,2248178,2301376,419480,5510675,1419959,1312440,885425,2501465,4623893,7500693,72124699,1081327,,386874,36111945,1224557,1782055,693637,10441881,1716103,18763500,3374235,1374497,2437784,1963333,2667110,474005,3499835,356928,395119,32671533,8898246,1650911,1142300,1754687,11838934,624805,4452566,13389031,2080064,2056436,7749352,198092,988349,7887339,9233244,5138789,21971921,6431339,43867227,10073048,,1526680,13903103,2862254,4029457,1183024,8503107,887846,884817,7685339
2025-10-24,1093320,4111454,1773021,4153505,5396348,10871882,2242947,461468,6648786,2257628,2311069,421235,5533868,1425926,1317975,889151,2511995,4643360,7532256,72428287,1085890,,388494,36263928,1229714,1789561,696553,10485837,1723339,18842475,3388437,1380275,2448044,1971595,2678342,476003,3514577,358440,396793,32809044,8935695,1657850,1147106,1762085,11888776,627424,4471304,13445380,2088812,2065103,7781968,198929,992507,7920549,9272097,5160416,22064396,6458420,44051853,10115438,,1533106,13961612,2874296,4046413,1187992,8538909,891572,888543,7717685
2025-10-27,1089070,4095504,1766146,4137380,5375398,10829682,2234247,459668,6622986,2248878,2302094,419610,5512393,1420401,1312850,885701,2502245,4625335,7503031,72147212,1081665,,386994,36123203,1224939,1782611,693853,10445137,1716639,18769350,3375287,1374925,2438544,1963945,2667942,474153,3500927,357040,395243,32681719,8901020,1651425,1142656,1755235,11842626,624999,4453954,13393205,2080712,2057078,7751768,198154,988657,7889799,9236122,5140391,21978771,6433345,43880903,10076188,,1527156,13907437,2863146,4030713,1183392,8505759,888122,885093,7687735
2025-10-28,1094340,4115282,1774671,4157375,5401376,10882010,2245035,461900,6654978,2259728,2313223,421625,5539022,1427252,1319205,889979,2514335,4647686,7539270,72495745,1086904,,388854,36297702,1230860,1791229,697201,10495605,1724947,18860025,3391593,1381559,2450324,1973431,2680838,476447,3517853,358776,397165,32839602,8944017,1659392,1148174,1763729,11899852,628006,4475468,13457902,2090756,2067029,7789216,199115,993431,7927929,9280731,5165222,22084946,6464438,44092881,10124858,,1534534,13974614,2876972,4050181,1189096,8546865,892400,889371,7724873
2025-10-29,1095530,4119748,1776596,4161890,5407242,10893826,2247471,462404,6662202,2262178,2315736,422080,5545035,1428799,1320640,890945,2517065,4652733,7547453,72574446,1088087,,389274,36337105,1232197,1793175,697957,10507001,1726823,18880500,3395275,1383057,2452984,1975573,2683750,476965,3521675,359168,397599,32875253,8953726,1661191,1149420,1765647,11912774,628685,4480326,13472511,2093024,2069276,7797672,199332,994509,7936539,9290804,5170829,22108921,6471459,44140747,10135848,,1536200,13989783,2880094,4054577,1190384,8556147,893366,890337,7733259
2025-10-30,1094850,4117196,1775496,4159310,5403890,10887074,2246079,462116,6658074,2260778,2314300,421820,5541599,1427915,1319820,890393,2515505,4649849,7542777,72529474,1087411,,389034,36314589,1231433,1792063,697525,10500489,1725751,18868800,3393171,1382201,2451464,1974349,2682086,476669,3519491,358944,397351,32854881,8948178,1660163,1148708,1764551,11905390,628297,4477550,13464163,2091728,2067992,7792840,199208,993893,7931619,9285048,5167625,22095221,6467447,44113395,10129568,,1535248,13981115,2878310,4052065,1189648,8550843,892814,889785,7728467
2025-10-31,1094850,4117196,1775496,4159310,5403890,10887074,2246079,462116,6658074,2260778,2314300,421820,5541599,1427915,1319820,890393,2515505,4649849,7542777,72529474,1087411,,389034,36314589,1231433,1792063,697525,10500489,1725751,18868800,3393171,1382201,2451464,1974349,2682086,476669,3519491,358944,397351,32854881,8948178,1660163,1148708,1764551,11905390,628297,4477550,13464163,2091728,2067992,7792840,199208,993893,7931619,9285048,5167625,22095221,6467447,44113395,10129568,,1535248,13981115,2878310,4052065,1189648,8550843,892814,889785,7728467
