date,swks_shares,snps_shares,mu_shares,crwd_shares,intc_shares,klac_shares,ter_shares,epam_shares,adi_shares,jbl_shares,trmb_shares,qcom_shares,ffiv_shares,mpwr_shares,acn_shares,adbe_shares,anet_shares,now_shares,intu_shares,ftnt_shares,wdc_shares,ctsh_shares,gen_shares,aph_shares,msi_shares,vrsn_shares,csco_shares,nxpi_shares,tyl_shares,ibm_shares,tdy_shares,akam_shares,avgo_shares,nvda_shares,q_shares,it_shares,glw_shares,app_shares,cdw_shares,ptc_shares,cien_shares,gddy_shares,crm_shares,wday_shares,aapl_shares,lrcx_shares,adsk_shares,hpe_shares,ddog_shares,amat_shares,stx_shares,cdns_shares,on_shares,zbra_shares,txn_shares,mchp_shares,pltr_shares,orcl_shares,smci_shares,fslr_shares,msft_shares,hpq_shares,tel_shares,dell_shares,sndk_shares,amd_shares,rop_shares,fico_shares,keys_shares,ntap_shares,panw_shares
2025-08-22,1212267,1493498,9024303,2011276,35222938,1067869,1295391,457508,4004936,866777,1926547,8859722,463766,386616,5055142,3441498,8316035,1671501,2257416,5130027,2817140,3980497,4407307,9767478,1347813,678879,32124482,2040017,348243,7504863,378377,1180598,14549922,75465763,,621523,6224383,,1063381,968553,,1150600,7747673,1749353,46217925,10328852,1727612,10607121,1496268,6560451,1713683,2204852,3374401,410668,7335864,4342855,17176462,13133558,4144527,865969,22999498,7612265,2394559,2419108,,13092771,868207,196599,1395471,1642549,5346433
2025-08-25,1213217,1494668,9031368,2012851,35250513,1068704,1296406,457868,4008071,867457,1928057,8866657,464131,386921,5059102,3444193,8322545,1672811,2259181,5134042,2819345,3983612,4410757,9775123,1348868,679409,32149632,2041612,348518,7510738,378672,1181523,14561312,75524848,,622008,6229258,,1064216,969313,,1151500,7753738,1750723,46254110,10336937,1728967,10615426,1497438,6565586,1715023,2206577,3377041,410988,7341609,4346255,17189912,13143843,4147772,866649,23017503,7618225,2396434,2421003,,13103021,868887,196754,1396566,1643834,5350618
2025-08-26,1213217,1494668,9031368,2012851,35250513,1068704,1296406,457868,4008071,867457,1928057,8866657,464131,386921,5059102,3444193,8322545,1672811,2259181,5134042,2819345,3983612,4410757,9775123,1348868,679409,32149632,2041612,348518,7510738,378672,1181523,14561312,75524848,,622008,6229258,,1064216,969313,,1151500,7753738,1750723,46254110,10336937,1728967,10615426,1497438,6565586,1715023,2206577,3377041,410988,7341609,4346255,17189912,13143843,4147772,866649,23017503,7618225,2396434,2421003,,13103021,868887,196754,1396566,1643834,5350618
2025-08-27,1213217,1494668,9031368,2012851,35250513,1068704,1296406,457868,4008071,867457,1928057,8866657,464131,386921,5059102,3444193,8322545,1672811,2259181,5134042,2819345,3983612,4410757,9775123,1348868,679409,32149632,2041612,348518,7510738,378672,1181523,14561312,75524848,,622008,6229258,,1064216,969313,,1151500,7753738,1750723,46254110,10336937,1728967,10615426,1497438,6565586,1715023,2206577,3377041,410988,7341609,4346255,17189912,13143843,4147772,866649,23017503,7618225,2396434,2421003,,13103021,868887,196754,1396566,1643834,5350618
2025-08-28,1213407,1494902,9032781,2013166,35256028,1068871,1296609,457940,4008698,867593,1928359,8868044,464204,386982,5059894,3444732,8323847,1673073,2259534,5134845,2819786,3984235,4411447,9776652,1349079,679515,32154662,2041931,348573,7511913,378731,1181708,14563590,75536665,,622105,6230233,,1064383,969465,,1151680,7754951,1750997,46261347,10338554,1729238,10617087,1497672,6566613,1715291,2206922,3377569,411052,7342758,4346935,17192602,13145900,4148421,866785,23021104,7619417,2396809,2421382,,13105071,869023,196785,1396785,1644091,5351455
2025-08-29,1213407,1494902,9032781,2013166,35256028,1068871,1296609,457940,4008698,867593,1928359,8868044,464204,386982,5059894,3444732,8323847,1673073,2259534,5134845,2819786,3984235,4411447,9776652,1349079,679515,32154662,2041931,348573,7511913,378731,1181708,14563590,75536665,,622105,6230233,,1064383,969465,,1151680,7754951,1750997,46261347,10338554,1729238,10617087,1497672,6566613,1715291,2206922,3377569,411052,7342758,4346935,17192602,13145900,4148421,866785,23021104,7619417,2396809,2421382,,13105071,869023,196785,1396785,1644091,5351455
2025-09-02,1212647,1493966,9027129,2011906,35233961,1068203,1295797,457652,4006190,867049,1927151,8862496,463912,386738,5056726,3442576,8318639,1672025,2258122,5131633,2818022,3981743,4408687,9770536,1348235,679091,32134542,2040655,348353,7507213,378495,1180968,14554478,75489397,,621717,6226333,,1063715,968857,,1150960,7750099,1749901,46232399,10332086,1728154,10610443,1496736,6562505,1714219,2205542,3375457,410796,7338162,4344215,17181842,13137672,4145825,866241,23006700,7614649,2395309,2419866,,13096871,868479,196661,1395909,1643063,5348107
2025-09-03,1211317,1492328,9017238,2009701,35195349,1067034,1294376,457148,4001801,866097,1925037,8852787,463401,386311,5051182,3438803,8309525,1670191,2255644,5126012,2814935,3977382,4403857,9759826,1346758,678349,32099325,2038422,347968,7498988,378082,1179673,14538532,75406671,,621038,6219508,,1062546,967793,,1149700,7741608,1747983,46181733,10320767,1726257,10598816,1495098,6555316,1712343,2203127,3371761,410348,7330119,4339455,17163012,13123273,4141282,865289,22981486,7606305,2392684,2417213,,13082521,867527,196444,1394376,1641264,5342248
2025-09-04,1212947,1494266,9029229,2012306,35242061,1068403,1296097,457752,4007190,867249,1927651,8864596,464012,386838,5057826,3443376,8320539,1672425,2258722,5132733,2818722,3982643,4409687,9772736,1348535,679191,32141942,2041055,348453,7508913,378595,1181268,14557778,75506597,,621817,6227733,,1063915,969057,,1151160,7751899,1750301,46242999,10334386,1728554,10612843,1497036,6564005,1714519,2206042,3376257,410896,7339862,4345215,17185842,13140672,4146825,866441,23012000,7616449,2395909,2420466,,13099871,868679,196661,1396209,1643463,5349307
2025-09-05,1212947,1494266,9029229,2012306,35242061,1068403,1296097,457752,4007190,867249,1927651,8864596,464012,386838,5057826,3443376,8320539,1672425,2258722,5132733,2818722,3982643,4409687,9772736,1348535,679191,32141942,2041055,348453,7508913,378595,1181268,14557778,75506597,,621817,6227733,,1063915,969057,,1151160,7751899,1750301,46242999,10334386,1728554,10612843,1497036,6564005,1714519,2206042,3376257,410896,7339862,4345215,17185842,13140672,4146825,866441,23012000,7616449,2395909,2420466,,13099871,868679,196661,1396209,1643463,5349307
2025-09-08,1212377,1493564,9024990,2011361,35225513,1067902,1295488,457536,4005309,866841,1926745,8860432,463793,386655,5055450,3441759,8316633,1671639,2257660,5130324,2817399,3980774,4407617,9768146,1347902,678873,32126849,2040098,348288,7505388,378418,1180713,14550941,75471140,,621526,6224808,,1063414,968601,,1150620,7748260,1749479,46221285,10329532,1727741,10607860,1496334,6560924,1713715,2205007,3374673,410704,7336415,4343175,17177772,13134501,4144878,866033,23001194,7612873,2394784,2419329,,13093721,868271,196568,1395552,1642692,5346796
2025-09-09,1212757,1494032,9027816,2011991,35236545,1068236,1295894,457680,4006563,867113,1927349,8863208,463939,386777,5057034,3442837,8319237,1672163,2258368,5131930,2818281,3982020,4408997,9771206,1348324,679085,32136911,2040736,348398,7507738,378536,1181083,14555499,75494778,,621720,6226758,,1063748,968905,,1150980,7750686,1750027,46235761,10332768,1728283,10611182,1496802,6562978,1714251,2205697,3375729,410832,7338713,4344535,17183152,13138615,4146176,866305,23008398,7615257,2395534,2420087,,13097821,868543,196630,1395990,1643206,5348470
2025-09-10,1212757,1494032,9027816,2011991,35236545,1068236,1295894,457680,4006563,867113,1927349,8863208,463939,386777,5057034,3442837,8319237,1672163,2258368,5131930,2818281,3982020,4408997,9771206,1348324,679085,32136911,2040736,348398,7507738,378536,1181083,14555499,75494778,,621720,6226758,,1063748,968905,,1150980,7750686,1750027,46235761,10332768,1728283,10611182,1496802,6562978,1714251,2205697,3375729,410832,7338713,4344535,17183152,13138615,4146176,866305,23008398,7615257,2395534,2420087,,13097821,868543,196630,1395990,1643206,5348470
2025-09-11,1211807,1492862,9020751,2010416,35208965,1067401,1294879,457320,4003428,866433,1925839,8856268,463574,386472,5053074,3440142,8312727,1670853,2256598,5127915,2816076,3978905,4405547,9763556,1347269,678555,32111756,2039141,348123,7501863,378241,1180158,14544104,75435683,,621235,6221883,,1062913,968145,,1150080,7744621,1748657,46199571,10324678,1726928,10602877,1495632,6557843,1712911,2203972,3373089,410512,7332968,4341135,17169702,13128330,4142931,865625,22990388,7609297,2393659,2418192,,13087566,867863,196475,1394895,1641921,5344285
2025-09-12,1212947,1494266,9029229,2012306,35242061,1068403,1296097,457752,4007190,867249,1927651,8864596,464012,386838,5057826,3443376,8320539,1672425,2258722,5132733,2818722,3982643,4409687,9772736,1348535,679191,32141942,2041055,348453,7508913,378595,1181268,14557778,75506597,,621817,6227733,,1063915,969057,,1151160,7751899,1750301,46242999,10334386,1728554,10612843,1497036,6564005,1714519,2206042,3376257,410896,7339862,4345215,17185842,13140672,4146825,866441,23012000,7616449,2395909,2420466,,13099872,868679,196661,1396209,1643463,5349307
2025-09-15,1213517,1494968,9033468,2013251,35258609,1068904,1296706,457968,4009071,867657,1928557,8868760,464231,387021,5060202,3444993,8324445,1673211,2259784,5135142,2820045,3984512,4411757,9777326,1349168,679509,32157035,2042012,348618,7512438,378772,1181823,14564615,75542054,,622108,6230658,,1064416,969513,,1151700,7755538,1751123,46264713,10339240,1729367,10617826,1497738,6567086,1715323,2207077,3377841,411088,7343309,4347255,17193912,13146843,4148772,866849,23022806,7620025,2397034,2421603,,13106025,869087,196754,1396866,1644234,5351818
2025-09-16,1214087,1495670,9037707,2014196,35275157,1069405,1297315,458184,4010952,868065,1929463,8872924,464450,387204,5062578,3446610,8328351,1673997,2260846,5137551,2821368,3986381,4413827,9781916,1349801,679827,32172128,2042969,348783,7515963,378949,1182378,14571452,75577511,,622399,6233583,,1064917,969969,,1152240,7759177,1751945,46286427,10344094,1730180,10622809,1498440,6570167,1716127,2208112,3379425,411280,7346756,4349295,17201982,13153014,4150719,867257,23033612,7623601,2398159,2422740,,13112178,869495,196847,1397523,1645005,5354329
2025-09-17,1247527,1536854,9286395,2069636,36246149,1098797,1333043,470856,4121304,892001,1982615,9117212,477298,397940,5201970,3541474,8557503,1720109,2323150,5278879,2898984,4096029,4535267,10051196,1386937,698483,33057584,2099113,358463,7722763,389333,1214938,14972556,77657655,,639471,6405183,,1094309,996721,,1183920,7972665,1800169,47560491,10628862,1777876,10915145,1539624,6750919,1763295,2268832,3472353,422544,7548980,4468975,17675422,13515046,4264943,891193,23667564,7833393,2464159,2489444,,13473154,893431,202303,1436067,1690237,5501641
2025-09-18,1247337,1536620,9284982,2069321,36240632,1098630,1332840,470784,4120677,891865,1982313,9115824,477225,397879,5201178,3540935,8556200,1719847,2322796,5278076,2898543,4095406,4534577,10049666,1386726,698377,33052552,2098793,358408,7721588,389274,1214753,14970277,77645835,,639374,6404208,,1094142,996569,,1183740,7971452,1799895,47553252,10627244,1777605,10913484,1539390,6749891,1763027,2268487,3471824,422480,7547831,4468295,17672732,13512989,4264294,891057,23663962,7832201,2463784,2489065,,13471103,893295,202272,1435848,1689980,5500804
2025-09-19,1218418,1519078,9187013,2046132,35931308,1083300,1305895,457236,4073726,881023,1953559,8853723,471559,393121,5113060,3482321,8460557,1707535,2289865,5346825,2847920,4009245,4600679,10022718,1367691,690105,32508061,2069668,355104,7646897,384934,1177088,13833555,71763952,,621692,6399172,2222359,1075921,983383,,1136538,7847873,1773193,43647738,10389574,1756721,10772074,2653746,6587794,1745861,2236928,3357281,417395,7463192,4430340,18669680,11779704,4115480,880415,21862001,7710620,2425664,2488955,,13322093,883444,197093,1412850,1642658,5483164
2025-09-22,1217463,1517888,9179818,2044532,35903173,1082450,1304870,456876,4070536,880333,1952029,8846788,471189,392811,5109055,3479596,8453932,1706200,2288070,5342640,2845690,4006105,4597079,10014868,1366621,689565,32482606,2068048,354824,7640907,384634,1176168,13822725,71707762,,621207,6394162,2220619,1075081,982613,,1135648,7841728,1771803,43613563,10381439,1755346,10763639,2651666,6582634,1744496,2235178,3354651,417070,7457347,4426870,18655060,11770479,4112260,879725,21844881,7704580,2423764,2487005,,13311663,882754,196938,1411745,1641373,5478869
2025-09-23,1218418,1519078,9187013,2046132,35931308,1083300,1305895,457236,4073726,881023,1953559,8853723,471559,393121,5113060,3482321,8460557,1707535,2289865,5346825,2847920,4009245,4600684,10022718,1367691,690105,32508061,2069668,355104,7646897,384934,1177088,13833560,71763957,,621692,6399172,2222359,1075926,983383,,1136538,7847873,1773193,43647743,10389574,1756721,10772074,2653746,6587794,1745861,2236928,3357281,417395,7463192,4430340,18669680,11779704,4115485,880415,21862001,7710620,2425664,2488955,,13322093,883444,197093,1412850,1642658,5483164
2025-09-24,1216508,1516698,9172623,2042932,35875038,1081600,1303845,456516,4067346,879643,1950499,8839853,470819,392501,5105050,3476871,8447307,1704865,2286275,5338455,2843460,4002965,4593474,10007018,1365551,689025,32457151,2066428,354544,7634917,384334,1175248,13811890,71651567,,620722,6389152,2218879,1074236,981843,,1134758,7835583,1770413,43579383,10373304,1753971,10755204,2649586,6577474,1743131,2233428,3352021,416745,7451502,4423400,18640440,11761254,4109035,879035,21827761,7698540,2421864,2485055,,13301233,882064,196783,1410640,1640088,5474574
2025-09-25,1216126,1516222,9169745,2042292,35863782,1081260,1303435,456372,4066070,879367,1949887,8837079,470671,392377,5103448,3475781,8444657,1704331,2285557,5336781,2842568,4001709,4592032,10003878,1365123,688809,32446969,2065780,354432,7632521,384214,1174880,13807556,71629087,,620528,6387148,2218183,1073898,981535,,1134402,7833125,1769857,43565711,10370050,1753421,10751830,2648754,6575410,1742585,2232728,3350969,416615,7449164,4422012,18634592,11757564,4107745,878759,21820913,7696124,2421104,2484275,,13297059,881788,196721,1410198,1639574,5472856
2025-09-26,1216126,1516222,9169745,2042292,35863782,1081260,1303435,456372,4066070,879367,1949887,8837079,470671,392377,5103448,3475781,8444657,1704331,2285557,5336781,2842568,4001709,4592032,10003878,1365123,688809,32446969,2065780,354432,7632521,384214,1174880,13807556,71629087,,620528,6387148,2218183,1073898,981535,,1134402,7833125,1769857,43565711,10370050,1753421,10751830,2648754,6575410,1742585,2232728,3350969,416615,7449164,4422012,18634592,11757564,4107745,878759,21820913,7696124,2421104,2484275,,13297059,881788,196721,1410198,1639574,5472856
2025-09-29,1220137,1521220,9199964,2049012,35981970,1084830,1307740,457884,4079468,882265,1956313,8866206,472225,393679,5120269,3487226,8472482,1709938,2293096,5354358,2851934,4014897,4607173,10036848,1369617,691077,32553880,2072584,355608,7657679,385474,1178744,13853063,71865127,,622565,6408190,2225491,1077447,984769,,1138140,7858934,1775695,43709267,10404217,1759196,10787257,2657490,6597082,1748318,2240078,3362015,417980,7473713,4436586,18695996,11796309,4121290,881657,21892817,7721492,2429084,2492465,,13340886,884686,197372,1414839,1644971,5490895
2025-09-30,1219382,1520230,9194069,2047712,35959030,1084080,1306815,457524,4076878,881675,1954983,8860571,471955,393469,5117064,3485001,8467057,1708803,2291701,5350973,2850104,4012357,4604268,10030398,1368747,690637,32533125,2071264,355428,7652889,385174,1178024,13844328,71819427,,622180,6404180,2224051,1076702,984199,,1137450,7853989,1774505,43681487,10397682,1758121,10780422,2655810,6592922,1747253,2238628,3359885,417755,7468968,4433716,18684076,11788784,4118665,881067,21878897,7716552,2427484,2490915,,13332356,884096,197217,1413934,1643886,5487400
2025-10-01,1221674,1523086,9211337,2051552,36026566,1086120,1309275,458388,4084534,883331,1958655,8877215,472843,394213,5126676,3491541,8482957,1712007,2296009,5361017,2855456,4019893,4612920,10049238,1371315,691933,32594217,2075152,356100,7667265,385894,1180232,13870332,71954307,,623344,6416204,2228227,1078730,986047,,1139586,7868737,1777841,43763519,10417206,1761421,10800666,2660802,6605306,1750529,2242828,3366197,418535,7482996,4442044,18719164,11810924,4126405,882723,21919985,7731048,2432044,2495595,,13357400,885752,197589,1416586,1646970,5497708
2025-10-02,1221292,1522610,9208459,2050912,36015310,1085780,1308865,458244,4083258,883055,1958043,8874441,472695,394089,5125074,3490451,8480307,1711473,2295291,5359343,2854564,4018637,4611478,10046098,1370887,691717,32584035,2074504,355988,7664869,385774,1179864,13865998,71931827,,623150,6414200,2227531,1078392,985739,,1139230,7866279,1777285,43749847,10413952,1760871,10797292,2659970,6603242,1749983,2242128,3365145,418405,7480658,4440656,18713316,11807234,4125115,882447,21913137,7728632,2431284,2494815,,13353226,885476,197527,1416144,1646456,5495990
2025-10-03,1219773,1520768,9197208,2048332,35970958,1084450,1307320,457696,4078216,882013,1955689,8863458,472129,393531,5118665,3486146,8469882,1709370,2292460,5352710,2851050,4013685,4605789,10033768,1369161,690845,32543916,2071888,355484,7655387,385334,1178408,13848895,71843167,,622377,6406282,2224799,1077071,984453,,1137828,7856618,1775083,43695923,10401109,1758696,10784009,2656726,6595054,1747826,2239378,3361011,417820,7471437,4435210,18690300,11792729,4120010,881405,21886121,7719060,2428264,2491705,,13336843,884434,197248,1414455,1644443,5489259
2025-10-06,1223593,1525528,9225988,2054752,36083538,1087850,1311420,459136,4090976,884773,1961809,8891198,473609,394771,5134685,3497046,8496382,1714710,2299640,5369470,2859970,4026245,4620209,10065168,1373441,693005,32645756,2078368,356604,7679347,386534,1182088,13892235,72068007,,624317,6426322,2231759,1080451,987533,,1141388,7881198,1780643,43832663,10433669,1764196,10817749,2665046,6615694,1753286,2246378,3371531,419120,7494817,4449090,18748800,11829629,4132910,884165,21954621,7743220,2435864,2499505,,13378583,887194,197868,1418875,1649583,5506439
2025-10-07,1224930,1527194,9236061,2056999,36122941,1089040,1312855,459640,4095442,885739,1963951,8900907,474127,395205,5140292,3500861,8505657,1716579,2302153,5375336,2863092,4030641,4625256,10076158,1374939,693761,32681400,2080636,356996,7687733,386954,1183376,13907404,72146701,,624996,6433336,2234195,1081634,988611,,1142634,7889801,1782589,43880522,10445065,1766121,10829558,2667958,6622918,1755197,2248828,3375213,419575,7503000,4453948,18769275,11842544,4137425,885131,21978596,7751676,2438524,2502235,,13393192,888160,198085,1420422,1651382,5512452
2025-10-08,1221301,1522672,9208720,2050900,36015990,1085810,1308960,458272,4083320,883117,1958137,8874554,472721,394027,5125073,3490506,8480482,1711506,2295332,5359414,2854618,4018709,4611557,10046328,1370873,691709,32584652,2074480,355932,7664971,385814,1179880,13866231,71933103,,623153,6414298,2227583,1078423,985685,,1139252,7866450,1777307,43750619,10414133,1760896,10797505,2660054,6603310,1750010,2242178,3365219,418340,7480789,4440762,18713700,11807489,4125170,882509,21913521,7728724,2431304,2494825,,13353539,885538,197496,1416223,1646499,5496131
2025-10-09,1222638,1524338,9218793,2053147,36055393,1087000,1310395,458776,4087786,884083,1960279,8884263,473239,394461,5130680,3494321,8489757,1713375,2297845,5365280,2857740,4023105,4616604,10057318,1372371,692465,32620296,2076748,356324,7673357,386234,1181168,13881400,72011797,,623832,6421312,2230019,1079606,986763,,1140498,7875053,1779253,43798478,10425529,1762821,10809314,2662966,6610534,1751921,2244628,3368901,418795,7488972,4445620,18734175,11820404,4129685,883475,21937496,7737180,2433964,2497555,,13368148,886504,197713,1417770,1648298,5502144
2025-10-10,1219582,1520530,9195769,2048011,35965329,1084280,1307115,457624,4077578,881875,1955383,8862071,472055,393469,5117864,3485585,8468557,1709103,2292101,5351872,2850604,4013057,4605068,10032198,1368947,690737,32538808,2071564,355428,7654189,385274,1178224,13846728,71831909,,622280,6405264,2224451,1076902,984299,,1137650,7855389,1774805,43689070,10399481,1758421,10782306,2656310,6594022,1747537,2239028,3360485,417755,7470268,4434516,18687375,11790884,4119365,881267,21882696,7717852,2427884,2491315,,13334756,884296,197217,1414234,1644186,5488400
2025-10-13,1220919,1522196,9205842,2050258,36004739,1085470,1308550,458128,4082044,882841,1957525,8871780,472573,393903,5123471,3489407,8477839,1710979,2294614,5357738,2853726,4017453,4610115,10043188,1370445,691493,32574459,2073832,355820,7662575,385694,1179512,13861897,71910617,,622959,6412285,2226887,1078085,985377,,1138896,7863999,1776751,43736943,10410877,1760346,10794122,2659222,6601246,1749455,2241478,3364167,418210,7478451,4439374,18707850,11803806,4123880,882233,21906671,7726308,2430544,2494045,,13349365,885262,197434,1415781,1645985,5494413
2025-10-14,1219582,1520530,9195769,2048011,35965329,1084280,1307115,457624,4077578,881875,1955383,8862071,472055,393469,5117864,3485585,8468557,1709103,2292101,5351872,2850604,4013057,4605068,10032198,1368947,690737,32538808,2071564,355428,7654189,385274,1178224,13846728,71831909,,622280,6405264,2224451,1076902,984299,,1137650,7855389,1774805,43689077,10399481,1758421,10782306,2656310,6594022,1747537,2239028,3360485,417755,7470268,4434516,18687375,11790884,4119365,881267,21882696,7717852,2427884,2491315,,13334756,884296,197217,1414234,1644186,5488400
2025-10-15,1219773,1520768,9197208,2048332,35970959,1084450,1307320,457696,4078216,882013,1955689,8863458,472129,393531,5118665,3486131,8469883,1709371,2292460,5352710,2851050,4013685,4605789,10033768,1369161,690845,32543901,2071888,355484,7655387,385334,1178408,13848895,71843153,,622377,6406267,2224799,1077071,984453,,1137828,7856619,1775083,43695915,10401109,1758696,10783994,2656726,6595054,1747811,2239378,3361011,417820,7471437,4435210,18690300,11792730,4120010,881405,21886121,7719060,2428264,2491705,,13336843,884434,197248,1414455,1644443,5489259
2025-10-16,1221683,1523148,9211598,2051542,36027249,1086150,1309370,458416,4084596,883393,1958749,8877328,472869,394151,5126675,3491591,8483143,1712051,2296050,5361090,2855510,4019965,4612999,10049468,1371301,691925,32594831,2075128,356044,7667367,385934,1180248,13870565,71955593,,623347,6416297,2228279,1078761,985993,,1139608,7868919,1777863,43764295,10417389,1761446,10800874,2660886,6605374,1750551,2242878,3366271,418470,7483127,4442150,18719550,11811190,4126460,882785,21920371,7731140,2432064,2495605,,13357713,885814,197558,1416665,1647013,5497849
2025-10-17,1224166,1526242,9230305,2055715,36100426,1088360,1312035,459352,4092890,885187,1962727,8895359,473831,394957,5137088,3498689,8500381,1715535,2300717,5371984,2861308,4028129,4622372,10069878,1374083,693329,32661040,2079340,356772,7682941,386714,1182640,13898736,72101765,,624608,6429336,2232803,1080958,987995,,1141922,7884909,1781477,43853189,10438553,1765021,10822818,2666294,6618790,1754113,2247428,3373109,419315,7498324,4451172,18757575,11835188,4134845,884579,21964896,7746844,2437004,2500675,,13384844,887608,197961,1419538,1650354,5509016
2025-10-20,1225894,1528346,9243317,2058683,36151358,1089920,1313875,460028,4098694,886391,1965475,8907955,474523,395553,5144396,3503657,8512389,1717979,2303889,5379588,2865376,4033853,4628940,10084038,1375995,694393,32707184,2082332,357320,7693725,387294,1184312,13918272,72203409,,625484,6438360,2235987,1082510,989427,,1143546,7895949,1784001,43915093,10453277,1767521,10838122,2670022,6628146,1756605,2250628,3377917,419935,7508876,4457424,18783975,11851856,4140605,885783,21995896,7757808,2440444,2504195,,13403640,888812,198309,1421506,1652710,5516688
2025-10-21,1226276,1528822,9246195,2059325,36162616,1090260,1314285,460172,4099970,886667,1966087,8910729,474671,395677,5145998,3504749,8515041,1718515,2304607,5381264,2866268,4035109,4630382,10087178,1376423,694609,32717370,2082980,357432,7696121,387414,1184680,13922606,72225895,,625678,6440366,2236683,1082848,989735,,1143902,7898409,1784557,43928769,10456533,1768071,10841498,2670854,6630210,1757153,2251328,3378969,420065,7511214,4458812,18789825,11855548,4141895,886059,22002746,7760224,2441204,2504975,,13407814,889088,198371,1421948,1653224,5518406
2025-10-22,1224366,1526442,9231805,2056115,36106316,1088560,1312235,459452,4093590,885287,1963027,8896859,473931,395057,5137988,3499289,8501781,1715835,2301017,5372884,2861808,4028829,4623172,10071478,1374283,693529,32666440,2079740,356872,7684141,386814,1182840,13900936,72113455,,624708,6430336,2233203,1081158,988195,,1142122,7886109,1781777,43860389,10440253,1765321,10824618,2666694,6619890,1754413,2247828,3373709,419415,7499524,4451872,18760575,11837088,4135445,884679,21968496,7748144,2437404,2501075,,13386944,887708,198061,1419738,1650654,5509816
2025-10-23,1224557,1526680,9233244,2056436,36111945,1088730,1312440,459524,4094228,885425,1963333,8898246,474005,395119,5138789,3499835,8503107,1716103,2301376,5373722,2862254,4029457,4623893,10073048,1374497,693637,32671533,2080064,356928,7685339,386874,1183024,13903103,72124699,,624805,6431339,2233551,1081327,988349,,1142300,7887339,1782055,43867227,10441881,1765596,10826306,2667110,6620922,1754687,2248178,3374235,419480,7500693,4452566,18763500,11838934,4136090,884817,21971921,7749352,2437784,2501465,,13389031,887846,198092,1419959,1650911,5510675
2025-10-24,1229714,1533106,9272097,2065103,36263928,1093320,1317975,461468,4111454,889151,1971595,8935695,476003,396793,5160416,3514577,8538909,1723339,2311069,5396348,2874296,4046413,4643360,10115438,1380275,696553,32809044,2088812,358440,7717685,388494,1187992,13961612,72428287,,627424,6458420,2242947,1085890,992507,,1147106,7920549,1789561,44051853,10485837,1773021,10871882,2678342,6648786,1762085,2257628,3388437,421235,7532256,4471304,18842475,11888776,4153505,888543,22064396,7781968,2448044,2511995,,13445380,891572,198929,1425926,1657850,5533868
2025-10-27,1224939,1527156,9236122,2057078,36123203,1089070,1312850,459668,4095504,885701,1963945,8901020,474153,395243,5140391,3500927,8505759,1716639,2302094,5375398,2863146,4030713,4625335,10076188,1374925,693853,32681719,2080712,357040,7687735,386994,1183392,13907437,72147212,,624999,6433345,2234247,1081665,988657,,1142656,7889799,1782611,43880903,10445137,1766146,10829682,2667942,6622986,1755235,2248878,3375287,419610,7503031,4453954,18769350,11842626,4137380,885093,21978771,7751768,2438544,2502245,,13393205,888122,198154,1420401,1651425,5512393
2025-10-28,1230860,1534534,9280731,2067029,36297702,1094340,1319205,461900,4115282,889979,1973431,8944017,476447,397165,5165222,3517853,8546865,1724947,2313223,5401376,2876972,4050181,4647686,10124858,1381559,697201,32839602,2090756,358776,7724873,388854,1189096,13974614,72495745,,628006,6464438,2245035,1086904,993431,,1148174,7927929,1791229,44092881,10495605,1774671,10882010,2680838,6654978,1763729,2259728,3391593,421625,7539270,4475468,18860025,11899852,4157375,889371,22084946,7789216,2450324,2514335,,13457902,892400,199115,1427252,1659392,5539022
2025-10-29,1232197,1536200,9290804,2069276,36337105,1095530,1320640,462404,4119748,890945,1975573,8953726,476965,397599,5170829,3521675,8556147,1726823,2315736,5407242,2880094,4054577,4652733,10135848,1383057,697957,32875253,2093024,359168,7733259,389274,1190384,13989783,72574446,,628685,6471459,2247471,1088087,994509,,1149420,7936539,1793175,44140747,10507001,1776596,10893826,2683750,6662202,1765647,2262178,3395275,422080,7547453,4480326,18880500,11912774,4161890,890337,22108921,7797672,2452984,2517065,,13472511,893366,199332,1428799,1661191,5545035
2025-10-30,1231433,1535248,9285048,2067992,36314589,1094850,1319820,462116,4117196,890393,1974349,8948178,476669,397351,5167625,3519491,8550843,1725751,2314300,5403890,2878310,4052065,4649849,10129568,1382201,697525,32854881,2091728,358944,7728467,389034,1189648,13981115,72529474,,628297,6467447,2246079,1087411,993893,,1148708,7931619,1792063,44113395,10500489,1775496,10887074,2682086,6658074,1764551,2260778,3393171,421820,7542777,4477550,18868800,11905390,4159310,889785,22095221,7792840,2451464,2515505,,13464163,892814,199208,1427915,1660163,5541599
2025-10-31,1231433,1535248,9285048,2067992,36314589,1094850,1319820,462116,4117196,890393,1974349,8948178,476669,397351,5167625,3519491,8550843,1725751,2314300,5403890,2878310,4052065,4649849,10129568,1382201,697525,32854881,2091728,358944,7728467,389034,1189648,13981115,72529474,,628297,6467447,2246079,1087411,993893,,1148708,7931619,1792063,44113395,10500489,1775496,10887074,2682086,6658074,1764551,2260778,3393171,421820,7542777,4477550,18868800,11905390,4159310,889785,22095221,7792840,2451464,2515505,,13464163,892814,199208,1427915,1660163,5541599
