date,mchp_shares,orcl_shares,nvda_shares,rop_shares,adsk_shares,fico_shares,fslr_shares,keys_shares,lite_shares,amat_shares,wdc_shares,mpwr_shares,amd_shares,hpq_shares,crwd_shares,sndk_shares,acn_shares,dell_shares,app_shares,intu_shares,panw_shares,tyl_shares,ftnt_shares,jbl_shares,zbra_shares,avgo_shares,csco_shares,ctsh_shares,wday_shares,epam_shares,adi_shares,cdns_shares,now_shares,cien_shares,glw_shares,ffiv_shares,ptc_shares,tdy_shares,aapl_shares,anet_shares,intc_shares,trmb_shares,klac_shares,smci_shares,qcom_shares,ddog_shares,lrcx_shares,mu_shares,cdw_shares,ter_shares,crm_shares,msft_shares,swks_shares,pltr_shares,ibm_shares,akam_shares,nxpi_shares,stx_shares,tel_shares,msi_shares,vrsn_shares,cohr_shares,snps_shares,q_shares,aph_shares,it_shares,on_shares,gen_shares,adbe_shares,hpe_shares,ntap_shares,gddy_shares,txn_shares
2025-08-21,4345575,13141782,75513027,868751,1728696,196723,866513,1396343,,6564559,2818904,386860,13100971,7617033,2012536,,5058310,2420624,,2258828,5349781,348463,5133239,867321,410924,14559034,32144602,3982989,1750449,457796,4007444,2206232,1672549,,6228283,464058,969161,378613,46246873,8321243,35244998,1927755,1068537,4147123,8865270,1497204,10335320,9029955,1064045,1296203,7752525,23013902,1213027,17187218,7509563,1181338,2041293,1714755,2396059,1348657,679303,,1494434,,9773594,621911,3376513,4410067,3443654,10613765,1643577,1151320,7340460
2025-08-22,4342855,13133558,75465763,868207,1727612,196599,865969,1395471,,6560451,2817140,386616,13092771,7612265,2011276,,5055142,2419108,,2257416,5346433,348243,5130027,866777,410668,14549922,32124482,3980497,1749353,457508,4004936,2204852,1671501,,6224383,463766,968553,378377,46217925,8316035,35222938,1926547,1067869,4144527,8859722,1496268,10328852,9024303,1063381,1295391,7747673,22999498,1212267,17176462,7504863,1180598,2040017,1713683,2394559,1347813,678879,,1493498,,9767478,621523,3374401,4407307,3441498,10607121,1642549,1150600,7335864
2025-08-25,4346255,13143843,75524848,868887,1728967,196754,866649,1396566,,6565586,2819345,386921,13103021,7618225,2012851,,5059102,2421003,,2259181,5350618,348518,5134042,867457,410988,14561312,32149632,3983612,1750723,457868,4008071,2206577,1672811,,6229258,464131,969313,378672,46254110,8322545,35250513,1928057,1068704,4147772,8866657,1497438,10336937,9031368,1064216,1296406,7753738,23017503,1213217,17189912,7510738,1181523,2041612,1715023,2396434,1348868,679409,,1494668,,9775123,622008,3377041,4410757,3444193,10615426,1643834,1151500,7341609
2025-08-26,4346255,13143843,75524848,868887,1728967,196754,866649,1396566,,6565586,2819345,386921,13103021,7618225,2012851,,5059102,2421003,,2259181,5350618,348518,5134042,867457,410988,14561312,32149632,3983612,1750723,457868,4008071,2206577,1672811,,6229258,464131,969313,378672,46254110,8322545,35250513,1928057,1068704,4147772,8866657,1497438,10336937,9031368,1064216,1296406,7753738,23017503,1213217,17189912,7510738,1181523,2041612,1715023,2396434,1348868,679409,,1494668,,9775123,622008,3377041,4410757,3444193,10615426,1643834,1151500,7341609
2025-08-27,4346255,13143843,75524848,868887,1728967,196754,866649,1396566,,6565586,2819345,386921,13103021,7618225,2012851,,5059102,2421003,,2259181,5350618,348518,5134042,867457,410988,14561312,32149632,3983612,1750723,457868,4008071,2206577,1672811,,6229258,464131,969313,378672,46254110,8322545,35250513,1928057,1068704,4147772,8866657,1497438,10336937,9031368,1064216,1296406,7753738,23017503,1213217,17189912,7510738,1181523,2041612,1715023,2396434,1348868,679409,,1494668,,9775123,622008,3377041,4410757,3444193,10615426,1643834,1151500,7341609
2025-08-28,4346935,13145900,75536665,869023,1729238,196785,866785,1396785,,6566613,2819786,386982,13105071,7619417,2013166,,5059894,2421382,,2259534,5351455,348573,5134845,867593,411052,14563590,32154662,3984235,1750997,457940,4008698,2206922,1673073,,6230233,464204,969465,378731,46261347,8323847,35256028,1928359,1068871,4148421,8868044,1497672,10338554,9032781,1064383,1296609,7754951,23021104,1213407,17192602,7511913,1181708,2041931,1715291,2396809,1349079,679515,,1494902,,9776652,622105,3377569,4411447,3444732,10617087,1644091,1151680,7342758
2025-08-29,4346935,13145900,75536665,869023,1729238,196785,866785,1396785,,6566613,2819786,386982,13105071,7619417,2013166,,5059894,2421382,,2259534,5351455,348573,5134845,867593,411052,14563590,32154662,3984235,1750997,457940,4008698,2206922,1673073,,6230233,464204,969465,378731,46261347,8323847,35256028,1928359,1068871,4148421,8868044,1497672,10338554,9032781,1064383,1296609,7754951,23021104,1213407,17192602,7511913,1181708,2041931,1715291,2396809,1349079,679515,,1494902,,9776652,622105,3377569,4411447,3444732,10617087,1644091,1151680,7342758
2025-09-02,4344215,13137672,75489397,868479,1728154,196661,866241,1395909,,6562505,2818022,386738,13096871,7614649,2011906,,5056726,2419866,,2258122,5348107,348353,5131633,867049,410796,14554478,32134542,3981743,1749901,457652,4006190,2205542,1672025,,6226333,463912,968857,378495,46232399,8318639,35233961,1927151,1068203,4145825,8862496,1496736,10332086,9027129,1063715,1295797,7750099,23006700,1212647,17181842,7507213,1180968,2040655,1714219,2395309,1348235,679091,,1493966,,9770536,621717,3375457,4408687,3442576,10610443,1643063,1150960,7338162
2025-09-03,4339455,13123273,75406671,867527,1726257,196444,865289,1394376,,6555316,2814935,386311,13082521,7606305,2009701,,5051182,2417213,,2255644,5342248,347968,5126012,866097,410348,14538532,32099325,3977382,1747983,457148,4001801,2203127,1670191,,6219508,463401,967793,378082,46181733,8309525,35195349,1925037,1067034,4141282,8852787,1495098,10320767,9017238,1062546,1294376,7741608,22981486,1211317,17163012,7498988,1179673,2038422,1712343,2392684,1346758,678349,,1492328,,9759826,621038,3371761,4403857,3438803,10598816,1641264,1149700,7330119
2025-09-04,4345215,13140672,75506597,868679,1728554,196661,866441,1396209,,6564005,2818722,386838,13099871,7616449,2012306,,5057826,2420466,,2258722,5349307,348453,5132733,867249,410896,14557778,32141942,3982643,1750301,457752,4007190,2206042,1672425,,6227733,464012,969057,378595,46242999,8320539,35242061,1927651,1068403,4146825,8864596,1497036,10334386,9029229,1063915,1296097,7751899,23012000,1212947,17185842,7508913,1181268,2041055,1714519,2395909,1348535,679191,,1494266,,9772736,621817,3376257,4409687,3443376,10612843,1643463,1151160,7339862
2025-09-05,4345215,13140672,75506597,868679,1728554,196661,866441,1396209,,6564005,2818722,386838,13099871,7616449,2012306,,5057826,2420466,,2258722,5349307,348453,5132733,867249,410896,14557778,32141942,3982643,1750301,457752,4007190,2206042,1672425,,6227733,464012,969057,378595,46242999,8320539,35242061,1927651,1068403,4146825,8864596,1497036,10334386,9029229,1063915,1296097,7751899,23012000,1212947,17185842,7508913,1181268,2041055,1714519,2395909,1348535,679191,,1494266,,9772736,621817,3376257,4409687,3443376,10612843,1643463,1151160,7339862
2025-09-08,4343175,13134501,75471140,868271,1727741,196568,866033,1395552,,6560924,2817399,386655,13093721,7612873,2011361,,5055450,2419329,,2257660,5346796,348288,5130324,866841,410704,14550941,32126849,3980774,1749479,457536,4005309,2205007,1671639,,6224808,463793,968601,378418,46221285,8316633,35225513,1926745,1067902,4144878,8860432,1496334,10329532,9024990,1063414,1295488,7748260,23001194,1212377,17177772,7505388,1180713,2040098,1713715,2394784,1347902,678873,,1493564,,9768146,621526,3374673,4407617,3441759,10607860,1642692,1150620,7336415
2025-09-09,4344535,13138615,75494778,868543,1728283,196630,866305,1395990,,6562978,2818281,386777,13097821,7615257,2011991,,5057034,2420087,,2258368,5348470,348398,5131930,867113,410832,14555499,32136911,3982020,1750027,457680,4006563,2205697,1672163,,6226758,463939,968905,378536,46235761,8319237,35236545,1927349,1068236,4146176,8863208,1496802,10332768,9027816,1063748,1295894,7750686,23008398,1212757,17183152,7507738,1181083,2040736,1714251,2395534,1348324,679085,,1494032,,9771206,621720,3375729,4408997,3442837,10611182,1643206,1150980,7338713
2025-09-10,4344535,13138615,75494778,868543,1728283,196630,866305,1395990,,6562978,2818281,386777,13097821,7615257,2011991,,5057034,2420087,,2258368,5348470,348398,5131930,867113,410832,14555499,32136911,3982020,1750027,457680,4006563,2205697,1672163,,6226758,463939,968905,378536,46235761,8319237,35236545,1927349,1068236,4146176,8863208,1496802,10332768,9027816,1063748,1295894,7750686,23008398,1212757,17183152,7507738,1181083,2040736,1714251,2395534,1348324,679085,,1494032,,9771206,621720,3375729,4408997,3442837,10611182,1643206,1150980,7338713
2025-09-11,4341135,13128330,75435683,867863,1726928,196475,865625,1394895,,6557843,2816076,386472,13087566,7609297,2010416,,5053074,2418192,,2256598,5344285,348123,5127915,866433,410512,14544104,32111756,3978905,1748657,457320,4003428,2203972,1670853,,6221883,463574,968145,378241,46199571,8312727,35208965,1925839,1067401,4142931,8856268,1495632,10324678,9020751,1062913,1294879,7744621,22990388,1211807,17169702,7501863,1180158,2039141,1712911,2393659,1347269,678555,,1492862,,9763556,621235,3373089,4405547,3440142,10602877,1641921,1150080,7332968
2025-09-12,4345215,13140672,75506597,868679,1728554,196661,866441,1396209,,6564005,2818722,386838,13099872,7616449,2012306,,5057826,2420466,,2258722,5349307,348453,5132733,867249,410896,14557778,32141942,3982643,1750301,457752,4007190,2206042,1672425,,6227733,464012,969057,378595,46242999,8320539,35242061,1927651,1068403,4146825,8864596,1497036,10334386,9029229,1063915,1296097,7751899,23012000,1212947,17185842,7508913,1181268,2041055,1714519,2395909,1348535,679191,,1494266,,9772736,621817,3376257,4409687,3443376,10612843,1643463,1151160,7339862
2025-09-15,4347255,13146843,75542054,869087,1729367,196754,866849,1396866,,6567086,2820045,387021,13106025,7620025,2013251,,5060202,2421603,,2259784,5351818,348618,5135142,867657,411088,14564615,32157035,3984512,1751123,457968,4009071,2207077,1673211,,6230658,464231,969513,378772,46264713,8324445,35258609,1928557,1068904,4148772,8868760,1497738,10339240,9033468,1064416,1296706,7755538,23022806,1213517,17193912,7512438,1181823,2042012,1715323,2397034,1349168,679509,,1494968,,9777326,622108,3377841,4411757,3444993,10617826,1644234,1151700,7343309
2025-09-16,4349295,13153014,75577511,869495,1730180,196847,867257,1397523,,6570167,2821368,387204,13112178,7623601,2014196,,5062578,2422740,,2260846,5354329,348783,5137551,868065,411280,14571452,32172128,3986381,1751945,458184,4010952,2208112,1673997,,6233583,464450,969969,378949,46286427,8328351,35275157,1929463,1069405,4150719,8872924,1498440,10344094,9037707,1064917,1297315,7759177,23033612,1214087,17201982,7515963,1182378,2042969,1716127,2398159,1349801,679827,,1495670,,9781916,622399,3379425,4413827,3446610,10622809,1645005,1152240,7346756
2025-09-17,4468975,13515046,77657655,893431,1777876,202303,891193,1436067,,6750919,2898984,397940,13473154,7833393,2069636,,5201970,2489444,,2323150,5501641,358463,5278879,892001,422544,14972556,33057584,4096029,1800169,470856,4121304,2268832,1720109,,6405183,477298,996721,389333,47560491,8557503,36246149,1982615,1098797,4264943,9117212,1539624,10628862,9286395,1094309,1333043,7972665,23667564,1247527,17675422,7722763,1214938,2099113,1763295,2464159,1386937,698483,,1536854,,10051196,639471,3472353,4535267,3541474,10915145,1690237,1183920,7548980
2025-09-18,4468295,13512989,77645835,893295,1777605,202272,891057,1435848,,6749891,2898543,397879,13471103,7832201,2069321,,5201178,2489065,,2322796,5500804,358408,5278076,891865,422480,14970277,33052552,4095406,1799895,470784,4120677,2268487,1719847,,6404208,477225,996569,389274,47553252,8556200,36240632,1982313,1098630,4264294,9115824,1539390,10627244,9284982,1094142,1332840,7971452,23663962,1247337,17672732,7721588,1214753,2098793,1763027,2463784,1386726,698377,,1536620,,10049666,639374,3471824,4534577,3540935,10913484,1689980,1183740,7547831
2025-09-19,4430340,11779704,71763952,883444,1756721,197093,880415,1412850,,6587794,2847920,393121,13322093,7710620,2046132,,5113060,2488955,2222359,2289865,5483164,355104,5346825,881023,417395,13833555,32508061,4009245,1773193,457236,4073726,2236928,1707535,,6399172,471559,983383,384934,43647738,8460557,35931308,1953559,1083300,4115480,8853723,2653746,10389574,9187013,1075921,1305895,7847873,21862001,1218418,18669680,7646897,1177088,2069668,1745861,2425664,1367691,690105,,1519078,,10022718,621692,3357281,4600679,3482321,10772074,1642658,1136538,7463192
2025-09-22,4426870,11770479,71707762,882754,1755346,196938,879725,1411745,,6582634,2845690,392811,13311663,7704580,2044532,,5109055,2487005,2220619,2288070,5478869,354824,5342640,880333,417070,13822725,32482606,4006105,1771803,456876,4070536,2235178,1706200,,6394162,471189,982613,384634,43613563,8453932,35903173,1952029,1082450,4112260,8846788,2651666,10381439,9179818,1075081,1304870,7841728,21844881,1217463,18655060,7640907,1176168,2068048,1744496,2423764,1366621,689565,,1517888,,10014868,621207,3354651,4597079,3479596,10763639,1641373,1135648,7457347
2025-09-23,4430340,11779704,71763957,883444,1756721,197093,880415,1412850,,6587794,2847920,393121,13322093,7710620,2046132,,5113060,2488955,2222359,2289865,5483164,355104,5346825,881023,417395,13833560,32508061,4009245,1773193,457236,4073726,2236928,1707535,,6399172,471559,983383,384934,43647743,8460557,35931308,1953559,1083300,4115485,8853723,2653746,10389574,9187013,1075926,1305895,7847873,21862001,1218418,18669680,7646897,1177088,2069668,1745861,2425664,1367691,690105,,1519078,,10022718,621692,3357281,4600684,3482321,10772074,1642658,1136538,7463192
2025-09-24,4423400,11761254,71651567,882064,1753971,196783,879035,1410640,,6577474,2843460,392501,13301233,7698540,2042932,,5105050,2485055,2218879,2286275,5474574,354544,5338455,879643,416745,13811890,32457151,4002965,1770413,456516,4067346,2233428,1704865,,6389152,470819,981843,384334,43579383,8447307,35875038,1950499,1081600,4109035,8839853,2649586,10373304,9172623,1074236,1303845,7835583,21827761,1216508,18640440,7634917,1175248,2066428,1743131,2421864,1365551,689025,,1516698,,10007018,620722,3352021,4593474,3476871,10755204,1640088,1134758,7451502
2025-09-25,4422012,11757564,71629087,881788,1753421,196721,878759,1410198,,6575410,2842568,392377,13297059,7696124,2042292,,5103448,2484275,2218183,2285557,5472856,354432,5336781,879367,416615,13807556,32446969,4001709,1769857,456372,4066070,2232728,1704331,,6387148,470671,981535,384214,43565711,8444657,35863782,1949887,1081260,4107745,8837079,2648754,10370050,9169745,1073898,1303435,7833125,21820913,1216126,18634592,7632521,1174880,2065780,1742585,2421104,1365123,688809,,1516222,,10003878,620528,3350969,4592032,3475781,10751830,1639574,1134402,7449164
2025-09-26,4422012,11757564,71629087,881788,1753421,196721,878759,1410198,,6575410,2842568,392377,13297059,7696124,2042292,,5103448,2484275,2218183,2285557,5472856,354432,5336781,879367,416615,13807556,32446969,4001709,1769857,456372,4066070,2232728,1704331,,6387148,470671,981535,384214,43565711,8444657,35863782,1949887,1081260,4107745,8837079,2648754,10370050,9169745,1073898,1303435,7833125,21820913,1216126,18634592,7632521,1174880,2065780,1742585,2421104,1365123,688809,,1516222,,10003878,620528,3350969,4592032,3475781,10751830,1639574,1134402,7449164
2025-09-29,4436586,11796309,71865127,884686,1759196,197372,881657,1414839,,6597082,2851934,393679,13340886,7721492,2049012,,5120269,2492465,2225491,2293096,5490895,355608,5354358,882265,417980,13853063,32553880,4014897,1775695,457884,4079468,2240078,1709938,,6408190,472225,984769,385474,43709267,8472482,35981970,1956313,1084830,4121290,8866206,2657490,10404217,9199964,1077447,1307740,7858934,21892817,1220137,18695996,7657679,1178744,2072584,1748318,2429084,1369617,691077,,1521220,,10036848,622565,3362015,4607173,3487226,10787257,1644971,1138140,7473713
2025-09-30,4433716,11788784,71819427,884096,1758121,197217,881067,1413934,,6592922,2850104,393469,13332356,7716552,2047712,,5117064,2490915,2224051,2291701,5487400,355428,5350973,881675,417755,13844328,32533125,4012357,1774505,457524,4076878,2238628,1708803,,6404180,471955,984199,385174,43681487,8467057,35959030,1954983,1084080,4118665,8860571,2655810,10397682,9194069,1076702,1306815,7853989,21878897,1219382,18684076,7652889,1178024,2071264,1747253,2427484,1368747,690637,,1520230,,10030398,622180,3359885,4604268,3485001,10780422,1643886,1137450,7468968
2025-10-01,4442044,11810924,71954307,885752,1761421,197589,882723,1416586,,6605306,2855456,394213,13357400,7731048,2051552,,5126676,2495595,2228227,2296009,5497708,356100,5361017,883331,418535,13870332,32594217,4019893,1777841,458388,4084534,2242828,1712007,,6416204,472843,986047,385894,43763519,8482957,36026566,1958655,1086120,4126405,8877215,2660802,10417206,9211337,1078730,1309275,7868737,21919985,1221674,18719164,7667265,1180232,2075152,1750529,2432044,1371315,691933,,1523086,,10049238,623344,3366197,4612920,3491541,10800666,1646970,1139586,7482996
2025-10-02,4440656,11807234,71931827,885476,1760871,197527,882447,1416144,,6603242,2854564,394089,13353226,7728632,2050912,,5125074,2494815,2227531,2295291,5495990,355988,5359343,883055,418405,13865998,32584035,4018637,1777285,458244,4083258,2242128,1711473,,6414200,472695,985739,385774,43749847,8480307,36015310,1958043,1085780,4125115,8874441,2659970,10413952,9208459,1078392,1308865,7866279,21913137,1221292,18713316,7664869,1179864,2074504,1749983,2431284,1370887,691717,,1522610,,10046098,623150,3365145,4611478,3490451,10797292,1646456,1139230,7480658
2025-10-03,4435210,11792729,71843167,884434,1758696,197248,881405,1414455,,6595054,2851050,393531,13336843,7719060,2048332,,5118665,2491705,2224799,2292460,5489259,355484,5352710,882013,417820,13848895,32543916,4013685,1775083,457696,4078216,2239378,1709370,,6406282,472129,984453,385334,43695923,8469882,35970958,1955689,1084450,4120010,8863458,2656726,10401109,9197208,1077071,1307320,7856618,21886121,1219773,18690300,7655387,1178408,2071888,1747826,2428264,1369161,690845,,1520768,,10033768,622377,3361011,4605789,3486146,10784009,1644443,1137828,7471437
2025-10-06,4449090,11829629,72068007,887194,1764196,197868,884165,1418875,,6615694,2859970,394771,13378583,7743220,2054752,,5134685,2499505,2231759,2299640,5506439,356604,5369470,884773,419120,13892235,32645756,4026245,1780643,459136,4090976,2246378,1714710,,6426322,473609,987533,386534,43832663,8496382,36083538,1961809,1087850,4132910,8891198,2665046,10433669,9225988,1080451,1311420,7881198,21954621,1223593,18748800,7679347,1182088,2078368,1753286,2435864,1373441,693005,,1525528,,10065168,624317,3371531,4620209,3497046,10817749,1649583,1141388,7494817
2025-10-07,4453948,11842544,72146701,888160,1766121,198085,885131,1420422,,6622918,2863092,395205,13393192,7751676,2056999,,5140292,2502235,2234195,2302153,5512452,356996,5375336,885739,419575,13907404,32681400,4030641,1782589,459640,4095442,2248828,1716579,,6433336,474127,988611,386954,43880522,8505657,36122941,1963951,1089040,4137425,8900907,2667958,10445065,9236061,1081634,1312855,7889801,21978596,1224930,18769275,7687733,1183376,2080636,1755197,2438524,1374939,693761,,1527194,,10076158,624996,3375213,4625256,3500861,10829558,1651382,1142634,7503000
2025-10-08,4440762,11807489,71933103,885538,1760896,197496,882509,1416223,,6603310,2854618,394027,13353539,7728724,2050900,,5125073,2494825,2227583,2295332,5496131,355932,5359414,883117,418340,13866231,32584652,4018709,1777307,458272,4083320,2242178,1711506,,6414298,472721,985685,385814,43750619,8480482,36015990,1958137,1085810,4125170,8874554,2660054,10414133,9208720,1078423,1308960,7866450,21913521,1221301,18713700,7664971,1179880,2074480,1750010,2431304,1370873,691709,,1522672,,10046328,623153,3365219,4611557,3490506,10797505,1646499,1139252,7480789
2025-10-09,4445620,11820404,72011797,886504,1762821,197713,883475,1417770,,6610534,2857740,394461,13368148,7737180,2053147,,5130680,2497555,2230019,2297845,5502144,356324,5365280,884083,418795,13881400,32620296,4023105,1779253,458776,4087786,2244628,1713375,,6421312,473239,986763,386234,43798478,8489757,36055393,1960279,1087000,4129685,8884263,2662966,10425529,9218793,1079606,1310395,7875053,21937496,1222638,18734175,7673357,1181168,2076748,1751921,2433964,1372371,692465,,1524338,,10057318,623832,3368901,4616604,3494321,10809314,1648298,1140498,7488972
2025-10-10,4434516,11790884,71831909,884296,1758421,197217,881267,1414234,,6594022,2850604,393469,13334756,7717852,2048011,,5117864,2491315,2224451,2292101,5488400,355428,5351872,881875,417755,13846728,32538808,4013057,1774805,457624,4077578,2239028,1709103,,6405264,472055,984299,385274,43689070,8468557,35965329,1955383,1084280,4119365,8862071,2656310,10399481,9195769,1076902,1307115,7855389,21882696,1219582,18687375,7654189,1178224,2071564,1747537,2427884,1368947,690737,,1520530,,10032198,622280,3360485,4605068,3485585,10782306,1644186,1137650,7470268
2025-10-13,4439374,11803806,71910617,885262,1760346,197434,882233,1415781,,6601246,2853726,393903,13349365,7726308,2050258,,5123471,2494045,2226887,2294614,5494413,355820,5357738,882841,418210,13861897,32574459,4017453,1776751,458128,4082044,2241478,1710979,,6412285,472573,985377,385694,43736943,8477839,36004739,1957525,1085470,4123880,8871780,2659222,10410877,9205842,1078085,1308550,7863999,21906671,1220919,18707850,7662575,1179512,2073832,1749455,2430544,1370445,691493,,1522196,,10043188,622959,3364167,4610115,3489407,10794122,1645985,1138896,7478451
2025-10-14,4434516,11790884,71831909,884296,1758421,197217,881267,1414234,,6594022,2850604,393469,13334756,7717852,2048011,,5117864,2491315,2224451,2292101,5488400,355428,5351872,881875,417755,13846728,32538808,4013057,1774805,457624,4077578,2239028,1709103,,6405264,472055,984299,385274,43689077,8468557,35965329,1955383,1084280,4119365,8862071,2656310,10399481,9195769,1076902,1307115,7855389,21882696,1219582,18687375,7654189,1178224,2071564,1747537,2427884,1368947,690737,,1520530,,10032198,622280,3360485,4605068,3485585,10782306,1644186,1137650,7470268
2025-10-15,4435210,11792730,71843153,884434,1758696,197248,881405,1414455,,6595054,2851050,393531,13336843,7719060,2048332,,5118665,2491705,2224799,2292460,5489259,355484,5352710,882013,417820,13848895,32543901,4013685,1775083,457696,4078216,2239378,1709371,,6406267,472129,984453,385334,43695915,8469883,35970959,1955689,1084450,4120010,8863458,2656726,10401109,9197208,1077071,1307320,7856619,21886121,1219773,18690300,7655387,1178408,2071888,1747811,2428264,1369161,690845,,1520768,,10033768,622377,3361011,4605789,3486131,10783994,1644443,1137828,7471437
2025-10-16,4442150,11811190,71955593,885814,1761446,197558,882785,1416665,,6605374,2855510,394151,13357713,7731140,2051542,,5126675,2495605,2228279,2296050,5497849,356044,5361090,883393,418470,13870565,32594831,4019965,1777863,458416,4084596,2242878,1712051,,6416297,472869,985993,385934,43764295,8483143,36027249,1958749,1086150,4126460,8877328,2660886,10417389,9211598,1078761,1309370,7868919,21920371,1221683,18719550,7667367,1180248,2075128,1750551,2432064,1371301,691925,,1523148,,10049468,623347,3366271,4612999,3491591,10800874,1647013,1139608,7483127
2025-10-17,4451172,11835188,72101765,887608,1765021,197961,884579,1419538,,6618790,2861308,394957,13384844,7746844,2055715,,5137088,2500675,2232803,2300717,5509016,356772,5371984,885187,419315,13898736,32661040,4028129,1781477,459352,4092890,2247428,1715535,,6429336,473831,987995,386714,43853189,8500381,36100426,1962727,1088360,4134845,8895359,2666294,10438553,9230305,1080958,1312035,7884909,21964896,1224166,18757575,7682941,1182640,2079340,1754113,2437004,1374083,693329,,1526242,,10069878,624608,3373109,4622372,3498689,10822818,1650354,1141922,7498324
2025-10-20,4457424,11851856,72203409,888812,1767521,198309,885783,1421506,,6628146,2865376,395553,13403640,7757808,2058683,,5144396,2504195,2235987,2303889,5516688,357320,5379588,886391,419935,13918272,32707184,4033853,1784001,460028,4098694,2250628,1717979,,6438360,474523,989427,387294,43915093,8512389,36151358,1965475,1089920,4140605,8907955,2670022,10453277,9243317,1082510,1313875,7895949,21995896,1225894,18783975,7693725,1184312,2082332,1756605,2440444,1375995,694393,,1528346,,10084038,625484,3377917,4628940,3503657,10838122,1652710,1143546,7508876
2025-10-21,4458812,11855548,72225895,889088,1768071,198371,886059,1421948,,6630210,2866268,395677,13407814,7760224,2059325,,5145998,2504975,2236683,2304607,5518406,357432,5381264,886667,420065,13922606,32717370,4035109,1784557,460172,4099970,2251328,1718515,,6440366,474671,989735,387414,43928769,8515041,36162616,1966087,1090260,4141895,8910729,2670854,10456533,9246195,1082848,1314285,7898409,22002746,1226276,18789825,7696121,1184680,2082980,1757153,2441204,1376423,694609,,1528822,,10087178,625678,3378969,4630382,3504749,10841498,1653224,1143902,7511214
2025-10-22,4451872,11837088,72113455,887708,1765321,198061,884679,1419738,,6619890,2861808,395057,13386944,7748144,2056115,,5137988,2501075,2233203,2301017,5509816,356872,5372884,885287,419415,13900936,32666440,4028829,1781777,459452,4093590,2247828,1715835,,6430336,473931,988195,386814,43860389,8501781,36106316,1963027,1088560,4135445,8896859,2666694,10440253,9231805,1081158,1312235,7886109,21968496,1224366,18760575,7684141,1182840,2079740,1754413,2437404,1374283,693529,,1526442,,10071478,624708,3373709,4623172,3499289,10824618,1650654,1142122,7499524
2025-10-23,4452566,11838934,72124699,887846,1765596,198092,884817,1419959,,6620922,2862254,395119,13389031,7749352,2056436,,5138789,2501465,2233551,2301376,5510675,356928,5373722,885425,419480,13903103,32671533,4029457,1782055,459524,4094228,2248178,1716103,,6431339,474005,988349,386874,43867227,8503107,36111945,1963333,1088730,4136090,8898246,2667110,10441881,9233244,1081327,1312440,7887339,21971921,1224557,18763500,7685339,1183024,2080064,1754687,2437784,1374497,693637,,1526680,,10073048,624805,3374235,4623893,3499835,10826306,1650911,1142300,7500693
2025-10-24,4471304,11888776,72428287,891572,1773021,198929,888543,1425926,,6648786,2874296,396793,13445380,7781968,2065103,,5160416,2511995,2242947,2311069,5533868,358440,5396348,889151,421235,13961612,32809044,4046413,1789561,461468,4111454,2257628,1723339,,6458420,476003,992507,388494,44051853,8538909,36263928,1971595,1093320,4153505,8935695,2678342,10485837,9272097,1085890,1317975,7920549,22064396,1229714,18842475,7717685,1187992,2088812,1762085,2448044,1380275,696553,,1533106,,10115438,627424,3388437,4643360,3514577,10871882,1657850,1147106,7532256
2025-10-27,4453954,11842626,72147212,888122,1766146,198154,885093,1420401,,6622986,2863146,395243,13393205,7751768,2057078,,5140391,2502245,2234247,2302094,5512393,357040,5375398,885701,419610,13907437,32681719,4030713,1782611,459668,4095504,2248878,1716639,,6433345,474153,988657,386994,43880903,8505759,36123203,1963945,1089070,4137380,8901020,2667942,10445137,9236122,1081665,1312850,7889799,21978771,1224939,18769350,7687735,1183392,2080712,1755235,2438544,1374925,693853,,1527156,,10076188,624999,3375287,4625335,3500927,10829682,1651425,1142656,7503031
2025-10-28,4475468,11899852,72495745,892400,1774671,199115,889371,1427252,,6654978,2876972,397165,13457902,7789216,2067029,,5165222,2514335,2245035,2313223,5539022,358776,5401376,889979,421625,13974614,32839602,4050181,1791229,461900,4115282,2259728,1724947,,6464438,476447,993431,388854,44092881,8546865,36297702,1973431,1094340,4157375,8944017,2680838,10495605,9280731,1086904,1319205,7927929,22084946,1230860,18860025,7724873,1189096,2090756,1763729,2450324,1381559,697201,,1534534,,10124858,628006,3391593,4647686,3517853,10882010,1659392,1148174,7539270
2025-10-29,4480326,11912774,72574446,893366,1776596,199332,890337,1428799,,6662202,2880094,397599,13472511,7797672,2069276,,5170829,2517065,2247471,2315736,5545035,359168,5407242,890945,422080,13989783,32875253,4054577,1793175,462404,4119748,2262178,1726823,,6471459,476965,994509,389274,44140747,8556147,36337105,1975573,1095530,4161890,8953726,2683750,10507001,9290804,1088087,1320640,7936539,22108921,1232197,18880500,7733259,1190384,2093024,1765647,2452984,1383057,697957,,1536200,,10135848,628685,3395275,4652733,3521675,10893826,1661191,1149420,7547453
2025-10-30,4477550,11905390,72529474,892814,1775496,199208,889785,1427915,,6658074,2878310,397351,13464163,7792840,2067992,,5167625,2515505,2246079,2314300,5541599,358944,5403890,890393,421820,13981115,32854881,4052065,1792063,462116,4117196,2260778,1725751,,6467447,476669,993893,389034,44113395,8550843,36314589,1974349,1094850,4159310,8948178,2682086,10500489,9285048,1087411,1319820,7931619,22095221,1231433,18868800,7728467,1189648,2091728,1764551,2451464,1382201,697525,,1535248,,10129568,628297,3393171,4649849,3519491,10887074,1660163,1148708,7542777
