date,rop_shares,csco_shares,q_shares,ter_shares,qcom_shares,ftnt_shares,klac_shares,dell_shares,msi_shares,txn_shares,orcl_shares,mu_shares,adi_shares,ptc_shares,pltr_shares,trmb_shares,smci_shares,intu_shares,ibm_shares,ctsh_shares,amd_shares,aapl_shares,anet_shares,now_shares,avgo_shares,cdns_shares,intc_shares,gen_shares,tel_shares,aph_shares,snps_shares,ddog_shares,akam_shares,amat_shares,fslr_shares,zbra_shares,fico_shares,tdy_shares,panw_shares,msft_shares,sndk_shares,jbl_shares,hpe_shares,mpwr_shares,gddy_shares,crm_shares,mchp_shares,nxpi_shares,adbe_shares,hpq_shares,lrcx_shares,keys_shares,vrsn_shares,stx_shares,cdw_shares,swks_shares,crwd_shares,adsk_shares,nvda_shares,tyl_shares,it_shares,ntap_shares,app_shares,epam_shares,ffiv_shares,on_shares,acn_shares,wdc_shares,glw_shares,wday_shares
2025-08-22,868207,32124482,,1295391,8859722,5130027,1067869,2419108,1347813,7335864,13133558,9024303,4004936,968553,17176462,1926547,4144527,2257416,7504863,3980497,13092771,46217925,8316035,1671501,14549922,2204852,35222938,4407307,2394559,9767478,1493498,1496268,1180598,6560451,865969,410668,196599,378377,5346433,22999498,,866777,10607121,386616,1150600,7747673,4342855,2040017,3441498,7612265,10328852,1395471,678879,1713683,1063381,1212267,2011276,1727612,75465763,348243,621523,1642549,,457508,463766,3374401,5055142,2817140,6224383,1749353
2025-08-25,868887,32149632,,1296406,8866657,5134042,1068704,2421003,1348868,7341609,13143843,9031368,4008071,969313,17189912,1928057,4147772,2259181,7510738,3983612,13103021,46254110,8322545,1672811,14561312,2206577,35250513,4410757,2396434,9775123,1494668,1497438,1181523,6565586,866649,410988,196754,378672,5350618,23017503,,867457,10615426,386921,1151500,7753738,4346255,2041612,3444193,7618225,10336937,1396566,679409,1715023,1064216,1213217,2012851,1728967,75524848,348518,622008,1643834,,457868,464131,3377041,5059102,2819345,6229258,1750723
2025-08-26,868887,32149632,,1296406,8866657,5134042,1068704,2421003,1348868,7341609,13143843,9031368,4008071,969313,17189912,1928057,4147772,2259181,7510738,3983612,13103021,46254110,8322545,1672811,14561312,2206577,35250513,4410757,2396434,9775123,1494668,1497438,1181523,6565586,866649,410988,196754,378672,5350618,23017503,,867457,10615426,386921,1151500,7753738,4346255,2041612,3444193,7618225,10336937,1396566,679409,1715023,1064216,1213217,2012851,1728967,75524848,348518,622008,1643834,,457868,464131,3377041,5059102,2819345,6229258,1750723
2025-08-27,868887,32149632,,1296406,8866657,5134042,1068704,2421003,1348868,7341609,13143843,9031368,4008071,969313,17189912,1928057,4147772,2259181,7510738,3983612,13103021,46254110,8322545,1672811,14561312,2206577,35250513,4410757,2396434,9775123,1494668,1497438,1181523,6565586,866649,410988,196754,378672,5350618,23017503,,867457,10615426,386921,1151500,7753738,4346255,2041612,3444193,7618225,10336937,1396566,679409,1715023,1064216,1213217,2012851,1728967,75524848,348518,622008,1643834,,457868,464131,3377041,5059102,2819345,6229258,1750723
2025-08-28,869023,32154662,,1296609,8868044,5134845,1068871,2421382,1349079,7342758,13145900,9032781,4008698,969465,17192602,1928359,4148421,2259534,7511913,3984235,13105071,46261347,8323847,1673073,14563590,2206922,35256028,4411447,2396809,9776652,1494902,1497672,1181708,6566613,866785,411052,196785,378731,5351455,23021104,,867593,10617087,386982,1151680,7754951,4346935,2041931,3444732,7619417,10338554,1396785,679515,1715291,1064383,1213407,2013166,1729238,75536665,348573,622105,1644091,,457940,464204,3377569,5059894,2819786,6230233,1750997
2025-08-29,869023,32154662,,1296609,8868044,5134845,1068871,2421382,1349079,7342758,13145900,9032781,4008698,969465,17192602,1928359,4148421,2259534,7511913,3984235,13105071,46261347,8323847,1673073,14563590,2206922,35256028,4411447,2396809,9776652,1494902,1497672,1181708,6566613,866785,411052,196785,378731,5351455,23021104,,867593,10617087,386982,1151680,7754951,4346935,2041931,3444732,7619417,10338554,1396785,679515,1715291,1064383,1213407,2013166,1729238,75536665,348573,622105,1644091,,457940,464204,3377569,5059894,2819786,6230233,1750997
2025-09-02,868479,32134542,,1295797,8862496,5131633,1068203,2419866,1348235,7338162,13137672,9027129,4006190,968857,17181842,1927151,4145825,2258122,7507213,3981743,13096871,46232399,8318639,1672025,14554478,2205542,35233961,4408687,2395309,9770536,1493966,1496736,1180968,6562505,866241,410796,196661,378495,5348107,23006700,,867049,10610443,386738,1150960,7750099,4344215,2040655,3442576,7614649,10332086,1395909,679091,1714219,1063715,1212647,2011906,1728154,75489397,348353,621717,1643063,,457652,463912,3375457,5056726,2818022,6226333,1749901
2025-09-03,867527,32099325,,1294376,8852787,5126012,1067034,2417213,1346758,7330119,13123273,9017238,4001801,967793,17163012,1925037,4141282,2255644,7498988,3977382,13082521,46181733,8309525,1670191,14538532,2203127,35195349,4403857,2392684,9759826,1492328,1495098,1179673,6555316,865289,410348,196444,378082,5342248,22981486,,866097,10598816,386311,1149700,7741608,4339455,2038422,3438803,7606305,10320767,1394376,678349,1712343,1062546,1211317,2009701,1726257,75406671,347968,621038,1641264,,457148,463401,3371761,5051182,2814935,6219508,1747983
2025-09-04,868679,32141942,,1296097,8864596,5132733,1068403,2420466,1348535,7339862,13140672,9029229,4007190,969057,17185842,1927651,4146825,2258722,7508913,3982643,13099871,46242999,8320539,1672425,14557778,2206042,35242061,4409687,2395909,9772736,1494266,1497036,1181268,6564005,866441,410896,196661,378595,5349307,23012000,,867249,10612843,386838,1151160,7751899,4345215,2041055,3443376,7616449,10334386,1396209,679191,1714519,1063915,1212947,2012306,1728554,75506597,348453,621817,1643463,,457752,464012,3376257,5057826,2818722,6227733,1750301
2025-09-05,868679,32141942,,1296097,8864596,5132733,1068403,2420466,1348535,7339862,13140672,9029229,4007190,969057,17185842,1927651,4146825,2258722,7508913,3982643,13099871,46242999,8320539,1672425,14557778,2206042,35242061,4409687,2395909,9772736,1494266,1497036,1181268,6564005,866441,410896,196661,378595,5349307,23012000,,867249,10612843,386838,1151160,7751899,4345215,2041055,3443376,7616449,10334386,1396209,679191,1714519,1063915,1212947,2012306,1728554,75506597,348453,621817,1643463,,457752,464012,3376257,5057826,2818722,6227733,1750301
2025-09-08,868271,32126849,,1295488,8860432,5130324,1067902,2419329,1347902,7336415,13134501,9024990,4005309,968601,17177772,1926745,4144878,2257660,7505388,3980774,13093721,46221285,8316633,1671639,14550941,2205007,35225513,4407617,2394784,9768146,1493564,1496334,1180713,6560924,866033,410704,196568,378418,5346796,23001194,,866841,10607860,386655,1150620,7748260,4343175,2040098,3441759,7612873,10329532,1395552,678873,1713715,1063414,1212377,2011361,1727741,75471140,348288,621526,1642692,,457536,463793,3374673,5055450,2817399,6224808,1749479
2025-09-09,868543,32136911,,1295894,8863208,5131930,1068236,2420087,1348324,7338713,13138615,9027816,4006563,968905,17183152,1927349,4146176,2258368,7507738,3982020,13097821,46235761,8319237,1672163,14555499,2205697,35236545,4408997,2395534,9771206,1494032,1496802,1181083,6562978,866305,410832,196630,378536,5348470,23008398,,867113,10611182,386777,1150980,7750686,4344535,2040736,3442837,7615257,10332768,1395990,679085,1714251,1063748,1212757,2011991,1728283,75494778,348398,621720,1643206,,457680,463939,3375729,5057034,2818281,6226758,1750027
2025-09-10,868543,32136911,,1295894,8863208,5131930,1068236,2420087,1348324,7338713,13138615,9027816,4006563,968905,17183152,1927349,4146176,2258368,7507738,3982020,13097821,46235761,8319237,1672163,14555499,2205697,35236545,4408997,2395534,9771206,1494032,1496802,1181083,6562978,866305,410832,196630,378536,5348470,23008398,,867113,10611182,386777,1150980,7750686,4344535,2040736,3442837,7615257,10332768,1395990,679085,1714251,1063748,1212757,2011991,1728283,75494778,348398,621720,1643206,,457680,463939,3375729,5057034,2818281,6226758,1750027
2025-09-11,867863,32111756,,1294879,8856268,5127915,1067401,2418192,1347269,7332968,13128330,9020751,4003428,968145,17169702,1925839,4142931,2256598,7501863,3978905,13087566,46199571,8312727,1670853,14544104,2203972,35208965,4405547,2393659,9763556,1492862,1495632,1180158,6557843,865625,410512,196475,378241,5344285,22990388,,866433,10602877,386472,1150080,7744621,4341135,2039141,3440142,7609297,10324678,1394895,678555,1712911,1062913,1211807,2010416,1726928,75435683,348123,621235,1641921,,457320,463574,3373089,5053074,2816076,6221883,1748657
2025-09-12,868679,32141942,,1296097,8864596,5132733,1068403,2420466,1348535,7339862,13140672,9029229,4007190,969057,17185842,1927651,4146825,2258722,7508913,3982643,13099872,46242999,8320539,1672425,14557778,2206042,35242061,4409687,2395909,9772736,1494266,1497036,1181268,6564005,866441,410896,196661,378595,5349307,23012000,,867249,10612843,386838,1151160,7751899,4345215,2041055,3443376,7616449,10334386,1396209,679191,1714519,1063915,1212947,2012306,1728554,75506597,348453,621817,1643463,,457752,464012,3376257,5057826,2818722,6227733,1750301
2025-09-15,869087,32157035,,1296706,8868760,5135142,1068904,2421603,1349168,7343309,13146843,9033468,4009071,969513,17193912,1928557,4148772,2259784,7512438,3984512,13106025,46264713,8324445,1673211,14564615,2207077,35258609,4411757,2397034,9777326,1494968,1497738,1181823,6567086,866849,411088,196754,378772,5351818,23022806,,867657,10617826,387021,1151700,7755538,4347255,2042012,3444993,7620025,10339240,1396866,679509,1715323,1064416,1213517,2013251,1729367,75542054,348618,622108,1644234,,457968,464231,3377841,5060202,2820045,6230658,1751123
2025-09-16,869495,32172128,,1297315,8872924,5137551,1069405,2422740,1349801,7346756,13153014,9037707,4010952,969969,17201982,1929463,4150719,2260846,7515963,3986381,13112178,46286427,8328351,1673997,14571452,2208112,35275157,4413827,2398159,9781916,1495670,1498440,1182378,6570167,867257,411280,196847,378949,5354329,23033612,,868065,10622809,387204,1152240,7759177,4349295,2042969,3446610,7623601,10344094,1397523,679827,1716127,1064917,1214087,2014196,1730180,75577511,348783,622399,1645005,,458184,464450,3379425,5062578,2821368,6233583,1751945
2025-09-17,893431,33057584,,1333043,9117212,5278879,1098797,2489444,1386937,7548980,13515046,9286395,4121304,996721,17675422,1982615,4264943,2323150,7722763,4096029,13473154,47560491,8557503,1720109,14972556,2268832,36246149,4535267,2464159,10051196,1536854,1539624,1214938,6750919,891193,422544,202303,389333,5501641,23667564,,892001,10915145,397940,1183920,7972665,4468975,2099113,3541474,7833393,10628862,1436067,698483,1763295,1094309,1247527,2069636,1777876,77657655,358463,639471,1690237,,470856,477298,3472353,5201970,2898984,6405183,1800169
2025-09-18,893295,33052552,,1332840,9115824,5278076,1098630,2489065,1386726,7547831,13512989,9284982,4120677,996569,17672732,1982313,4264294,2322796,7721588,4095406,13471103,47553252,8556200,1719847,14970277,2268487,36240632,4534577,2463784,10049666,1536620,1539390,1214753,6749891,891057,422480,202272,389274,5500804,23663962,,891865,10913484,397879,1183740,7971452,4468295,2098793,3540935,7832201,10627244,1435848,698377,1763027,1094142,1247337,2069321,1777605,77645835,358408,639374,1689980,,470784,477225,3471824,5201178,2898543,6404208,1799895
2025-09-19,883444,32508061,,1305895,8853723,5346825,1083300,2488955,1367691,7463192,11779704,9187013,4073726,983383,18669680,1953559,4115480,2289865,7646897,4009245,13322093,43647738,8460557,1707535,13833555,2236928,35931308,4600679,2425664,10022718,1519078,2653746,1177088,6587794,880415,417395,197093,384934,5483164,21862001,,881023,10772074,393121,1136538,7847873,4430340,2069668,3482321,7710620,10389574,1412850,690105,1745861,1075921,1218418,2046132,1756721,71763952,355104,621692,1642658,2222359,457236,471559,3357281,5113060,2847920,6399172,1773193
2025-09-22,882754,32482606,,1304870,8846788,5342640,1082450,2487005,1366621,7457347,11770479,9179818,4070536,982613,18655060,1952029,4112260,2288070,7640907,4006105,13311663,43613563,8453932,1706200,13822725,2235178,35903173,4597079,2423764,10014868,1517888,2651666,1176168,6582634,879725,417070,196938,384634,5478869,21844881,,880333,10763639,392811,1135648,7841728,4426870,2068048,3479596,7704580,10381439,1411745,689565,1744496,1075081,1217463,2044532,1755346,71707762,354824,621207,1641373,2220619,456876,471189,3354651,5109055,2845690,6394162,1771803
2025-09-23,883444,32508061,,1305895,8853723,5346825,1083300,2488955,1367691,7463192,11779704,9187013,4073726,983383,18669680,1953559,4115485,2289865,7646897,4009245,13322093,43647743,8460557,1707535,13833560,2236928,35931308,4600684,2425664,10022718,1519078,2653746,1177088,6587794,880415,417395,197093,384934,5483164,21862001,,881023,10772074,393121,1136538,7847873,4430340,2069668,3482321,7710620,10389574,1412850,690105,1745861,1075926,1218418,2046132,1756721,71763957,355104,621692,1642658,2222359,457236,471559,3357281,5113060,2847920,6399172,1773193
2025-09-24,882064,32457151,,1303845,8839853,5338455,1081600,2485055,1365551,7451502,11761254,9172623,4067346,981843,18640440,1950499,4109035,2286275,7634917,4002965,13301233,43579383,8447307,1704865,13811890,2233428,35875038,4593474,2421864,10007018,1516698,2649586,1175248,6577474,879035,416745,196783,384334,5474574,21827761,,879643,10755204,392501,1134758,7835583,4423400,2066428,3476871,7698540,10373304,1410640,689025,1743131,1074236,1216508,2042932,1753971,71651567,354544,620722,1640088,2218879,456516,470819,3352021,5105050,2843460,6389152,1770413
2025-09-25,881788,32446969,,1303435,8837079,5336781,1081260,2484275,1365123,7449164,11757564,9169745,4066070,981535,18634592,1949887,4107745,2285557,7632521,4001709,13297059,43565711,8444657,1704331,13807556,2232728,35863782,4592032,2421104,10003878,1516222,2648754,1174880,6575410,878759,416615,196721,384214,5472856,21820913,,879367,10751830,392377,1134402,7833125,4422012,2065780,3475781,7696124,10370050,1410198,688809,1742585,1073898,1216126,2042292,1753421,71629087,354432,620528,1639574,2218183,456372,470671,3350969,5103448,2842568,6387148,1769857
2025-09-26,881788,32446969,,1303435,8837079,5336781,1081260,2484275,1365123,7449164,11757564,9169745,4066070,981535,18634592,1949887,4107745,2285557,7632521,4001709,13297059,43565711,8444657,1704331,13807556,2232728,35863782,4592032,2421104,10003878,1516222,2648754,1174880,6575410,878759,416615,196721,384214,5472856,21820913,,879367,10751830,392377,1134402,7833125,4422012,2065780,3475781,7696124,10370050,1410198,688809,1742585,1073898,1216126,2042292,1753421,71629087,354432,620528,1639574,2218183,456372,470671,3350969,5103448,2842568,6387148,1769857
2025-09-29,884686,32553880,,1307740,8866206,5354358,1084830,2492465,1369617,7473713,11796309,9199964,4079468,984769,18695996,1956313,4121290,2293096,7657679,4014897,13340886,43709267,8472482,1709938,13853063,2240078,35981970,4607173,2429084,10036848,1521220,2657490,1178744,6597082,881657,417980,197372,385474,5490895,21892817,,882265,10787257,393679,1138140,7858934,4436586,2072584,3487226,7721492,10404217,1414839,691077,1748318,1077447,1220137,2049012,1759196,71865127,355608,622565,1644971,2225491,457884,472225,3362015,5120269,2851934,6408190,1775695
2025-09-30,884096,32533125,,1306815,8860571,5350973,1084080,2490915,1368747,7468968,11788784,9194069,4076878,984199,18684076,1954983,4118665,2291701,7652889,4012357,13332356,43681487,8467057,1708803,13844328,2238628,35959030,4604268,2427484,10030398,1520230,2655810,1178024,6592922,881067,417755,197217,385174,5487400,21878897,,881675,10780422,393469,1137450,7853989,4433716,2071264,3485001,7716552,10397682,1413934,690637,1747253,1076702,1219382,2047712,1758121,71819427,355428,622180,1643886,2224051,457524,471955,3359885,5117064,2850104,6404180,1774505
2025-10-01,885752,32594217,,1309275,8877215,5361017,1086120,2495595,1371315,7482996,11810924,9211337,4084534,986047,18719164,1958655,4126405,2296009,7667265,4019893,13357400,43763519,8482957,1712007,13870332,2242828,36026566,4612920,2432044,10049238,1523086,2660802,1180232,6605306,882723,418535,197589,385894,5497708,21919985,,883331,10800666,394213,1139586,7868737,4442044,2075152,3491541,7731048,10417206,1416586,691933,1750529,1078730,1221674,2051552,1761421,71954307,356100,623344,1646970,2228227,458388,472843,3366197,5126676,2855456,6416204,1777841
2025-10-02,885476,32584035,,1308865,8874441,5359343,1085780,2494815,1370887,7480658,11807234,9208459,4083258,985739,18713316,1958043,4125115,2295291,7664869,4018637,13353226,43749847,8480307,1711473,13865998,2242128,36015310,4611478,2431284,10046098,1522610,2659970,1179864,6603242,882447,418405,197527,385774,5495990,21913137,,883055,10797292,394089,1139230,7866279,4440656,2074504,3490451,7728632,10413952,1416144,691717,1749983,1078392,1221292,2050912,1760871,71931827,355988,623150,1646456,2227531,458244,472695,3365145,5125074,2854564,6414200,1777285
2025-10-03,884434,32543916,,1307320,8863458,5352710,1084450,2491705,1369161,7471437,11792729,9197208,4078216,984453,18690300,1955689,4120010,2292460,7655387,4013685,13336843,43695923,8469882,1709370,13848895,2239378,35970958,4605789,2428264,10033768,1520768,2656726,1178408,6595054,881405,417820,197248,385334,5489259,21886121,,882013,10784009,393531,1137828,7856618,4435210,2071888,3486146,7719060,10401109,1414455,690845,1747826,1077071,1219773,2048332,1758696,71843167,355484,622377,1644443,2224799,457696,472129,3361011,5118665,2851050,6406282,1775083
2025-10-06,887194,32645756,,1311420,8891198,5369470,1087850,2499505,1373441,7494817,11829629,9225988,4090976,987533,18748800,1961809,4132910,2299640,7679347,4026245,13378583,43832663,8496382,1714710,13892235,2246378,36083538,4620209,2435864,10065168,1525528,2665046,1182088,6615694,884165,419120,197868,386534,5506439,21954621,,884773,10817749,394771,1141388,7881198,4449090,2078368,3497046,7743220,10433669,1418875,693005,1753286,1080451,1223593,2054752,1764196,72068007,356604,624317,1649583,2231759,459136,473609,3371531,5134685,2859970,6426322,1780643
2025-10-07,888160,32681400,,1312855,8900907,5375336,1089040,2502235,1374939,7503000,11842544,9236061,4095442,988611,18769275,1963951,4137425,2302153,7687733,4030641,13393192,43880522,8505657,1716579,13907404,2248828,36122941,4625256,2438524,10076158,1527194,2667958,1183376,6622918,885131,419575,198085,386954,5512452,21978596,,885739,10829558,395205,1142634,7889801,4453948,2080636,3500861,7751676,10445065,1420422,693761,1755197,1081634,1224930,2056999,1766121,72146701,356996,624996,1651382,2234195,459640,474127,3375213,5140292,2863092,6433336,1782589
2025-10-08,885538,32584652,,1308960,8874554,5359414,1085810,2494825,1370873,7480789,11807489,9208720,4083320,985685,18713700,1958137,4125170,2295332,7664971,4018709,13353539,43750619,8480482,1711506,13866231,2242178,36015990,4611557,2431304,10046328,1522672,2660054,1179880,6603310,882509,418340,197496,385814,5496131,21913521,,883117,10797505,394027,1139252,7866450,4440762,2074480,3490506,7728724,10414133,1416223,691709,1750010,1078423,1221301,2050900,1760896,71933103,355932,623153,1646499,2227583,458272,472721,3365219,5125073,2854618,6414298,1777307
2025-10-09,886504,32620296,,1310395,8884263,5365280,1087000,2497555,1372371,7488972,11820404,9218793,4087786,986763,18734175,1960279,4129685,2297845,7673357,4023105,13368148,43798478,8489757,1713375,13881400,2244628,36055393,4616604,2433964,10057318,1524338,2662966,1181168,6610534,883475,418795,197713,386234,5502144,21937496,,884083,10809314,394461,1140498,7875053,4445620,2076748,3494321,7737180,10425529,1417770,692465,1751921,1079606,1222638,2053147,1762821,72011797,356324,623832,1648298,2230019,458776,473239,3368901,5130680,2857740,6421312,1779253
2025-10-10,884296,32538808,,1307115,8862071,5351872,1084280,2491315,1368947,7470268,11790884,9195769,4077578,984299,18687375,1955383,4119365,2292101,7654189,4013057,13334756,43689070,8468557,1709103,13846728,2239028,35965329,4605068,2427884,10032198,1520530,2656310,1178224,6594022,881267,417755,197217,385274,5488400,21882696,,881875,10782306,393469,1137650,7855389,4434516,2071564,3485585,7717852,10399481,1414234,690737,1747537,1076902,1219582,2048011,1758421,71831909,355428,622280,1644186,2224451,457624,472055,3360485,5117864,2850604,6405264,1774805
2025-10-13,885262,32574459,,1308550,8871780,5357738,1085470,2494045,1370445,7478451,11803806,9205842,4082044,985377,18707850,1957525,4123880,2294614,7662575,4017453,13349365,43736943,8477839,1710979,13861897,2241478,36004739,4610115,2430544,10043188,1522196,2659222,1179512,6601246,882233,418210,197434,385694,5494413,21906671,,882841,10794122,393903,1138896,7863999,4439374,2073832,3489407,7726308,10410877,1415781,691493,1749455,1078085,1220919,2050258,1760346,71910617,355820,622959,1645985,2226887,458128,472573,3364167,5123471,2853726,6412285,1776751
2025-10-14,884296,32538808,,1307115,8862071,5351872,1084280,2491315,1368947,7470268,11790884,9195769,4077578,984299,18687375,1955383,4119365,2292101,7654189,4013057,13334756,43689077,8468557,1709103,13846728,2239028,35965329,4605068,2427884,10032198,1520530,2656310,1178224,6594022,881267,417755,197217,385274,5488400,21882696,,881875,10782306,393469,1137650,7855389,4434516,2071564,3485585,7717852,10399481,1414234,690737,1747537,1076902,1219582,2048011,1758421,71831909,355428,622280,1644186,2224451,457624,472055,3360485,5117864,2850604,6405264,1774805
2025-10-15,884434,32543901,,1307320,8863458,5352710,1084450,2491705,1369161,7471437,11792730,9197208,4078216,984453,18690300,1955689,4120010,2292460,7655387,4013685,13336843,43695915,8469883,1709371,13848895,2239378,35970959,4605789,2428264,10033768,1520768,2656726,1178408,6595054,881405,417820,197248,385334,5489259,21886121,,882013,10783994,393531,1137828,7856619,4435210,2071888,3486131,7719060,10401109,1414455,690845,1747811,1077071,1219773,2048332,1758696,71843153,355484,622377,1644443,2224799,457696,472129,3361011,5118665,2851050,6406267,1775083
2025-10-16,885814,32594831,,1309370,8877328,5361090,1086150,2495605,1371301,7483127,11811190,9211598,4084596,985993,18719550,1958749,4126460,2296050,7667367,4019965,13357713,43764295,8483143,1712051,13870565,2242878,36027249,4612999,2432064,10049468,1523148,2660886,1180248,6605374,882785,418470,197558,385934,5497849,21920371,,883393,10800874,394151,1139608,7868919,4442150,2075128,3491591,7731140,10417389,1416665,691925,1750551,1078761,1221683,2051542,1761446,71955593,356044,623347,1647013,2228279,458416,472869,3366271,5126675,2855510,6416297,1777863
2025-10-17,887608,32661040,,1312035,8895359,5371984,1088360,2500675,1374083,7498324,11835188,9230305,4092890,987995,18757575,1962727,4134845,2300717,7682941,4028129,13384844,43853189,8500381,1715535,13898736,2247428,36100426,4622372,2437004,10069878,1526242,2666294,1182640,6618790,884579,419315,197961,386714,5509016,21964896,,885187,10822818,394957,1141922,7884909,4451172,2079340,3498689,7746844,10438553,1419538,693329,1754113,1080958,1224166,2055715,1765021,72101765,356772,624608,1650354,2232803,459352,473831,3373109,5137088,2861308,6429336,1781477
2025-10-20,888812,32707184,,1313875,8907955,5379588,1089920,2504195,1375995,7508876,11851856,9243317,4098694,989427,18783975,1965475,4140605,2303889,7693725,4033853,13403640,43915093,8512389,1717979,13918272,2250628,36151358,4628940,2440444,10084038,1528346,2670022,1184312,6628146,885783,419935,198309,387294,5516688,21995896,,886391,10838122,395553,1143546,7895949,4457424,2082332,3503657,7757808,10453277,1421506,694393,1756605,1082510,1225894,2058683,1767521,72203409,357320,625484,1652710,2235987,460028,474523,3377917,5144396,2865376,6438360,1784001
2025-10-21,889088,32717370,,1314285,8910729,5381264,1090260,2504975,1376423,7511214,11855548,9246195,4099970,989735,18789825,1966087,4141895,2304607,7696121,4035109,13407814,43928769,8515041,1718515,13922606,2251328,36162616,4630382,2441204,10087178,1528822,2670854,1184680,6630210,886059,420065,198371,387414,5518406,22002746,,886667,10841498,395677,1143902,7898409,4458812,2082980,3504749,7760224,10456533,1421948,694609,1757153,1082848,1226276,2059325,1768071,72225895,357432,625678,1653224,2236683,460172,474671,3378969,5145998,2866268,6440366,1784557
2025-10-22,887708,32666440,,1312235,8896859,5372884,1088560,2501075,1374283,7499524,11837088,9231805,4093590,988195,18760575,1963027,4135445,2301017,7684141,4028829,13386944,43860389,8501781,1715835,13900936,2247828,36106316,4623172,2437404,10071478,1526442,2666694,1182840,6619890,884679,419415,198061,386814,5509816,21968496,,885287,10824618,395057,1142122,7886109,4451872,2079740,3499289,7748144,10440253,1419738,693529,1754413,1081158,1224366,2056115,1765321,72113455,356872,624708,1650654,2233203,459452,473931,3373709,5137988,2861808,6430336,1781777
2025-10-23,887846,32671533,,1312440,8898246,5373722,1088730,2501465,1374497,7500693,11838934,9233244,4094228,988349,18763500,1963333,4136090,2301376,7685339,4029457,13389031,43867227,8503107,1716103,13903103,2248178,36111945,4623893,2437784,10073048,1526680,2667110,1183024,6620922,884817,419480,198092,386874,5510675,21971921,,885425,10826306,395119,1142300,7887339,4452566,2080064,3499835,7749352,10441881,1419959,693637,1754687,1081327,1224557,2056436,1765596,72124699,356928,624805,1650911,2233551,459524,474005,3374235,5138789,2862254,6431339,1782055
2025-10-24,891572,32809044,,1317975,8935695,5396348,1093320,2511995,1380275,7532256,11888776,9272097,4111454,992507,18842475,1971595,4153505,2311069,7717685,4046413,13445380,44051853,8538909,1723339,13961612,2257628,36263928,4643360,2448044,10115438,1533106,2678342,1187992,6648786,888543,421235,198929,388494,5533868,22064396,,889151,10871882,396793,1147106,7920549,4471304,2088812,3514577,7781968,10485837,1425926,696553,1762085,1085890,1229714,2065103,1773021,72428287,358440,627424,1657850,2242947,461468,476003,3388437,5160416,2874296,6458420,1789561
2025-10-27,888122,32681719,,1312850,8901020,5375398,1089070,2502245,1374925,7503031,11842626,9236122,4095504,988657,18769350,1963945,4137380,2302094,7687735,4030713,13393205,43880903,8505759,1716639,13907437,2248878,36123203,4625335,2438544,10076188,1527156,2667942,1183392,6622986,885093,419610,198154,386994,5512393,21978771,,885701,10829682,395243,1142656,7889799,4453954,2080712,3500927,7751768,10445137,1420401,693853,1755235,1081665,1224939,2057078,1766146,72147212,357040,624999,1651425,2234247,459668,474153,3375287,5140391,2863146,6433345,1782611
2025-10-28,892400,32839602,,1319205,8944017,5401376,1094340,2514335,1381559,7539270,11899852,9280731,4115282,993431,18860025,1973431,4157375,2313223,7724873,4050181,13457902,44092881,8546865,1724947,13974614,2259728,36297702,4647686,2450324,10124858,1534534,2680838,1189096,6654978,889371,421625,199115,388854,5539022,22084946,,889979,10882010,397165,1148174,7927929,4475468,2090756,3517853,7789216,10495605,1427252,697201,1763729,1086904,1230860,2067029,1774671,72495745,358776,628006,1659392,2245035,461900,476447,3391593,5165222,2876972,6464438,1791229
2025-10-29,893366,32875253,,1320640,8953726,5407242,1095530,2517065,1383057,7547453,11912774,9290804,4119748,994509,18880500,1975573,4161890,2315736,7733259,4054577,13472511,44140747,8556147,1726823,13989783,2262178,36337105,4652733,2452984,10135848,1536200,2683750,1190384,6662202,890337,422080,199332,389274,5545035,22108921,,890945,10893826,397599,1149420,7936539,4480326,2093024,3521675,7797672,10507001,1428799,697957,1765647,1088087,1232197,2069276,1776596,72574446,359168,628685,1661191,2247471,462404,476965,3395275,5170829,2880094,6471459,1793175
2025-10-30,892814,32854881,,1319820,8948178,5403890,1094850,2515505,1382201,7542777,11905390,9285048,4117196,993893,18868800,1974349,4159310,2314300,7728467,4052065,13464163,44113395,8550843,1725751,13981115,2260778,36314589,4649849,2451464,10129568,1535248,2682086,1189648,6658074,889785,421820,199208,389034,5541599,22095221,,890393,10887074,397351,1148708,7931619,4477550,2091728,3519491,7792840,10500489,1427915,697525,1764551,1087411,1231433,2067992,1775496,72529474,358944,628297,1660163,2246079,462116,476669,3393171,5167625,2878310,6467447,1792063
2025-10-31,892814,32854881,,1319820,8948178,5403890,1094850,2515505,1382201,7542777,11905390,9285048,4117196,993893,18868800,1974349,4159310,2314300,7728467,4052065,13464163,44113395,8550843,1725751,13981115,2260778,36314589,4649849,2451464,10129568,1535248,2682086,1189648,6658074,889785,421820,199208,389034,5541599,22095221,,890393,10887074,397351,1148708,7931619,4477550,2091728,3519491,7792840,10500489,1427915,697525,1764551,1087411,1231433,2067992,1775496,72529474,358944,628297,1660163,2246079,462116,476669,3393171,5167625,2878310,6467447,1792063
