date,jbl_shares,txn_shares,glw_shares,rop_shares,aapl_shares,ddog_shares,on_shares,msi_shares,cohr_shares,now_shares,smci_shares,app_shares,vrsn_shares,keys_shares,wdc_shares,q_shares,klac_shares,intc_shares,intu_shares,ctsh_shares,tdy_shares,acn_shares,anet_shares,amat_shares,pltr_shares,ter_shares,avgo_shares,hpq_shares,cdw_shares,adi_shares,tel_shares,csco_shares,cdns_shares,cien_shares,ftnt_shares,akam_shares,adsk_shares,trmb_shares,snps_shares,hpe_shares,crwd_shares,epam_shares,amd_shares,dell_shares,mchp_shares,gddy_shares,msft_shares,ffiv_shares,ibm_shares,tyl_shares,fico_shares,fslr_shares,ptc_shares,crm_shares,zbra_shares,panw_shares,nvda_shares,ntap_shares,orcl_shares,lite_shares,it_shares,sndk_shares,wday_shares,aph_shares,lrcx_shares,swks_shares,mu_shares,gen_shares,adbe_shares,nxpi_shares,qcom_shares,stx_shares,mpwr_shares
2025-08-21,867321,7340460,6228283,868751,46246873,1497204,3376513,1348657,,1672549,4147123,,679303,1396343,2818904,,1068537,35244998,2258828,3982989,378613,5058310,8321243,6564559,17187218,1296203,14559034,7617033,1064045,4007444,2396059,32144602,2206232,,5133239,1181338,1728696,1927755,1494434,10613765,2012536,457796,13100971,2420624,4345575,1151320,23013902,464058,7509563,348463,196723,866513,969161,7752525,410924,5349781,75513027,1643577,13141782,,621911,,1750449,9773594,10335320,1213027,9029955,4410067,3443654,2041293,8865270,1714755,386860
2025-08-22,866777,7335864,6224383,868207,46217925,1496268,3374401,1347813,,1671501,4144527,,678879,1395471,2817140,,1067869,35222938,2257416,3980497,378377,5055142,8316035,6560451,17176462,1295391,14549922,7612265,1063381,4004936,2394559,32124482,2204852,,5130027,1180598,1727612,1926547,1493498,10607121,2011276,457508,13092771,2419108,4342855,1150600,22999498,463766,7504863,348243,196599,865969,968553,7747673,410668,5346433,75465763,1642549,13133558,,621523,,1749353,9767478,10328852,1212267,9024303,4407307,3441498,2040017,8859722,1713683,386616
2025-08-25,867457,7341609,6229258,868887,46254110,1497438,3377041,1348868,,1672811,4147772,,679409,1396566,2819345,,1068704,35250513,2259181,3983612,378672,5059102,8322545,6565586,17189912,1296406,14561312,7618225,1064216,4008071,2396434,32149632,2206577,,5134042,1181523,1728967,1928057,1494668,10615426,2012851,457868,13103021,2421003,4346255,1151500,23017503,464131,7510738,348518,196754,866649,969313,7753738,410988,5350618,75524848,1643834,13143843,,622008,,1750723,9775123,10336937,1213217,9031368,4410757,3444193,2041612,8866657,1715023,386921
2025-08-26,867457,7341609,6229258,868887,46254110,1497438,3377041,1348868,,1672811,4147772,,679409,1396566,2819345,,1068704,35250513,2259181,3983612,378672,5059102,8322545,6565586,17189912,1296406,14561312,7618225,1064216,4008071,2396434,32149632,2206577,,5134042,1181523,1728967,1928057,1494668,10615426,2012851,457868,13103021,2421003,4346255,1151500,23017503,464131,7510738,348518,196754,866649,969313,7753738,410988,5350618,75524848,1643834,13143843,,622008,,1750723,9775123,10336937,1213217,9031368,4410757,3444193,2041612,8866657,1715023,386921
2025-08-27,867457,7341609,6229258,868887,46254110,1497438,3377041,1348868,,1672811,4147772,,679409,1396566,2819345,,1068704,35250513,2259181,3983612,378672,5059102,8322545,6565586,17189912,1296406,14561312,7618225,1064216,4008071,2396434,32149632,2206577,,5134042,1181523,1728967,1928057,1494668,10615426,2012851,457868,13103021,2421003,4346255,1151500,23017503,464131,7510738,348518,196754,866649,969313,7753738,410988,5350618,75524848,1643834,13143843,,622008,,1750723,9775123,10336937,1213217,9031368,4410757,3444193,2041612,8866657,1715023,386921
2025-08-28,867593,7342758,6230233,869023,46261347,1497672,3377569,1349079,,1673073,4148421,,679515,1396785,2819786,,1068871,35256028,2259534,3984235,378731,5059894,8323847,6566613,17192602,1296609,14563590,7619417,1064383,4008698,2396809,32154662,2206922,,5134845,1181708,1729238,1928359,1494902,10617087,2013166,457940,13105071,2421382,4346935,1151680,23021104,464204,7511913,348573,196785,866785,969465,7754951,411052,5351455,75536665,1644091,13145900,,622105,,1750997,9776652,10338554,1213407,9032781,4411447,3444732,2041931,8868044,1715291,386982
2025-08-29,867593,7342758,6230233,869023,46261347,1497672,3377569,1349079,,1673073,4148421,,679515,1396785,2819786,,1068871,35256028,2259534,3984235,378731,5059894,8323847,6566613,17192602,1296609,14563590,7619417,1064383,4008698,2396809,32154662,2206922,,5134845,1181708,1729238,1928359,1494902,10617087,2013166,457940,13105071,2421382,4346935,1151680,23021104,464204,7511913,348573,196785,866785,969465,7754951,411052,5351455,75536665,1644091,13145900,,622105,,1750997,9776652,10338554,1213407,9032781,4411447,3444732,2041931,8868044,1715291,386982
2025-09-02,867049,7338162,6226333,868479,46232399,1496736,3375457,1348235,,1672025,4145825,,679091,1395909,2818022,,1068203,35233961,2258122,3981743,378495,5056726,8318639,6562505,17181842,1295797,14554478,7614649,1063715,4006190,2395309,32134542,2205542,,5131633,1180968,1728154,1927151,1493966,10610443,2011906,457652,13096871,2419866,4344215,1150960,23006700,463912,7507213,348353,196661,866241,968857,7750099,410796,5348107,75489397,1643063,13137672,,621717,,1749901,9770536,10332086,1212647,9027129,4408687,3442576,2040655,8862496,1714219,386738
2025-09-03,866097,7330119,6219508,867527,46181733,1495098,3371761,1346758,,1670191,4141282,,678349,1394376,2814935,,1067034,35195349,2255644,3977382,378082,5051182,8309525,6555316,17163012,1294376,14538532,7606305,1062546,4001801,2392684,32099325,2203127,,5126012,1179673,1726257,1925037,1492328,10598816,2009701,457148,13082521,2417213,4339455,1149700,22981486,463401,7498988,347968,196444,865289,967793,7741608,410348,5342248,75406671,1641264,13123273,,621038,,1747983,9759826,10320767,1211317,9017238,4403857,3438803,2038422,8852787,1712343,386311
2025-09-04,867249,7339862,6227733,868679,46242999,1497036,3376257,1348535,,1672425,4146825,,679191,1396209,2818722,,1068403,35242061,2258722,3982643,378595,5057826,8320539,6564005,17185842,1296097,14557778,7616449,1063915,4007190,2395909,32141942,2206042,,5132733,1181268,1728554,1927651,1494266,10612843,2012306,457752,13099871,2420466,4345215,1151160,23012000,464012,7508913,348453,196661,866441,969057,7751899,410896,5349307,75506597,1643463,13140672,,621817,,1750301,9772736,10334386,1212947,9029229,4409687,3443376,2041055,8864596,1714519,386838
2025-09-05,867249,7339862,6227733,868679,46242999,1497036,3376257,1348535,,1672425,4146825,,679191,1396209,2818722,,1068403,35242061,2258722,3982643,378595,5057826,8320539,6564005,17185842,1296097,14557778,7616449,1063915,4007190,2395909,32141942,2206042,,5132733,1181268,1728554,1927651,1494266,10612843,2012306,457752,13099871,2420466,4345215,1151160,23012000,464012,7508913,348453,196661,866441,969057,7751899,410896,5349307,75506597,1643463,13140672,,621817,,1750301,9772736,10334386,1212947,9029229,4409687,3443376,2041055,8864596,1714519,386838
2025-09-08,866841,7336415,6224808,868271,46221285,1496334,3374673,1347902,,1671639,4144878,,678873,1395552,2817399,,1067902,35225513,2257660,3980774,378418,5055450,8316633,6560924,17177772,1295488,14550941,7612873,1063414,4005309,2394784,32126849,2205007,,5130324,1180713,1727741,1926745,1493564,10607860,2011361,457536,13093721,2419329,4343175,1150620,23001194,463793,7505388,348288,196568,866033,968601,7748260,410704,5346796,75471140,1642692,13134501,,621526,,1749479,9768146,10329532,1212377,9024990,4407617,3441759,2040098,8860432,1713715,386655
2025-09-09,867113,7338713,6226758,868543,46235761,1496802,3375729,1348324,,1672163,4146176,,679085,1395990,2818281,,1068236,35236545,2258368,3982020,378536,5057034,8319237,6562978,17183152,1295894,14555499,7615257,1063748,4006563,2395534,32136911,2205697,,5131930,1181083,1728283,1927349,1494032,10611182,2011991,457680,13097821,2420087,4344535,1150980,23008398,463939,7507738,348398,196630,866305,968905,7750686,410832,5348470,75494778,1643206,13138615,,621720,,1750027,9771206,10332768,1212757,9027816,4408997,3442837,2040736,8863208,1714251,386777
2025-09-10,867113,7338713,6226758,868543,46235761,1496802,3375729,1348324,,1672163,4146176,,679085,1395990,2818281,,1068236,35236545,2258368,3982020,378536,5057034,8319237,6562978,17183152,1295894,14555499,7615257,1063748,4006563,2395534,32136911,2205697,,5131930,1181083,1728283,1927349,1494032,10611182,2011991,457680,13097821,2420087,4344535,1150980,23008398,463939,7507738,348398,196630,866305,968905,7750686,410832,5348470,75494778,1643206,13138615,,621720,,1750027,9771206,10332768,1212757,9027816,4408997,3442837,2040736,8863208,1714251,386777
2025-09-11,866433,7332968,6221883,867863,46199571,1495632,3373089,1347269,,1670853,4142931,,678555,1394895,2816076,,1067401,35208965,2256598,3978905,378241,5053074,8312727,6557843,17169702,1294879,14544104,7609297,1062913,4003428,2393659,32111756,2203972,,5127915,1180158,1726928,1925839,1492862,10602877,2010416,457320,13087566,2418192,4341135,1150080,22990388,463574,7501863,348123,196475,865625,968145,7744621,410512,5344285,75435683,1641921,13128330,,621235,,1748657,9763556,10324678,1211807,9020751,4405547,3440142,2039141,8856268,1712911,386472
2025-09-12,867249,7339862,6227733,868679,46242999,1497036,3376257,1348535,,1672425,4146825,,679191,1396209,2818722,,1068403,35242061,2258722,3982643,378595,5057826,8320539,6564005,17185842,1296097,14557778,7616449,1063915,4007190,2395909,32141942,2206042,,5132733,1181268,1728554,1927651,1494266,10612843,2012306,457752,13099872,2420466,4345215,1151160,23012000,464012,7508913,348453,196661,866441,969057,7751899,410896,5349307,75506597,1643463,13140672,,621817,,1750301,9772736,10334386,1212947,9029229,4409687,3443376,2041055,8864596,1714519,386838
2025-09-15,867657,7343309,6230658,869087,46264713,1497738,3377841,1349168,,1673211,4148772,,679509,1396866,2820045,,1068904,35258609,2259784,3984512,378772,5060202,8324445,6567086,17193912,1296706,14564615,7620025,1064416,4009071,2397034,32157035,2207077,,5135142,1181823,1729367,1928557,1494968,10617826,2013251,457968,13106025,2421603,4347255,1151700,23022806,464231,7512438,348618,196754,866849,969513,7755538,411088,5351818,75542054,1644234,13146843,,622108,,1751123,9777326,10339240,1213517,9033468,4411757,3444993,2042012,8868760,1715323,387021
2025-09-16,868065,7346756,6233583,869495,46286427,1498440,3379425,1349801,,1673997,4150719,,679827,1397523,2821368,,1069405,35275157,2260846,3986381,378949,5062578,8328351,6570167,17201982,1297315,14571452,7623601,1064917,4010952,2398159,32172128,2208112,,5137551,1182378,1730180,1929463,1495670,10622809,2014196,458184,13112178,2422740,4349295,1152240,23033612,464450,7515963,348783,196847,867257,969969,7759177,411280,5354329,75577511,1645005,13153014,,622399,,1751945,9781916,10344094,1214087,9037707,4413827,3446610,2042969,8872924,1716127,387204
2025-09-17,892001,7548980,6405183,893431,47560491,1539624,3472353,1386937,,1720109,4264943,,698483,1436067,2898984,,1098797,36246149,2323150,4096029,389333,5201970,8557503,6750919,17675422,1333043,14972556,7833393,1094309,4121304,2464159,33057584,2268832,,5278879,1214938,1777876,1982615,1536854,10915145,2069636,470856,13473154,2489444,4468975,1183920,23667564,477298,7722763,358463,202303,891193,996721,7972665,422544,5501641,77657655,1690237,13515046,,639471,,1800169,10051196,10628862,1247527,9286395,4535267,3541474,2099113,9117212,1763295,397940
2025-09-18,891865,7547831,6404208,893295,47553252,1539390,3471824,1386726,,1719847,4264294,,698377,1435848,2898543,,1098630,36240632,2322796,4095406,389274,5201178,8556200,6749891,17672732,1332840,14970277,7832201,1094142,4120677,2463784,33052552,2268487,,5278076,1214753,1777605,1982313,1536620,10913484,2069321,470784,13471103,2489065,4468295,1183740,23663962,477225,7721588,358408,202272,891057,996569,7971452,422480,5500804,77645835,1689980,13512989,,639374,,1799895,10049666,10627244,1247337,9284982,4534577,3540935,2098793,9115824,1763027,397879
2025-09-19,881023,7463192,6399172,883444,43647738,2653746,3357281,1367691,,1707535,4115480,2222359,690105,1412850,2847920,,1083300,35931308,2289865,4009245,384934,5113060,8460557,6587794,18669680,1305895,13833555,7710620,1075921,4073726,2425664,32508061,2236928,,5346825,1177088,1756721,1953559,1519078,10772074,2046132,457236,13322093,2488955,4430340,1136538,21862001,471559,7646897,355104,197093,880415,983383,7847873,417395,5483164,71763952,1642658,11779704,,621692,,1773193,10022718,10389574,1218418,9187013,4600679,3482321,2069668,8853723,1745861,393121
2025-09-22,880333,7457347,6394162,882754,43613563,2651666,3354651,1366621,,1706200,4112260,2220619,689565,1411745,2845690,,1082450,35903173,2288070,4006105,384634,5109055,8453932,6582634,18655060,1304870,13822725,7704580,1075081,4070536,2423764,32482606,2235178,,5342640,1176168,1755346,1952029,1517888,10763639,2044532,456876,13311663,2487005,4426870,1135648,21844881,471189,7640907,354824,196938,879725,982613,7841728,417070,5478869,71707762,1641373,11770479,,621207,,1771803,10014868,10381439,1217463,9179818,4597079,3479596,2068048,8846788,1744496,392811
2025-09-23,881023,7463192,6399172,883444,43647743,2653746,3357281,1367691,,1707535,4115485,2222359,690105,1412850,2847920,,1083300,35931308,2289865,4009245,384934,5113060,8460557,6587794,18669680,1305895,13833560,7710620,1075926,4073726,2425664,32508061,2236928,,5346825,1177088,1756721,1953559,1519078,10772074,2046132,457236,13322093,2488955,4430340,1136538,21862001,471559,7646897,355104,197093,880415,983383,7847873,417395,5483164,71763957,1642658,11779704,,621692,,1773193,10022718,10389574,1218418,9187013,4600684,3482321,2069668,8853723,1745861,393121
2025-09-24,879643,7451502,6389152,882064,43579383,2649586,3352021,1365551,,1704865,4109035,2218879,689025,1410640,2843460,,1081600,35875038,2286275,4002965,384334,5105050,8447307,6577474,18640440,1303845,13811890,7698540,1074236,4067346,2421864,32457151,2233428,,5338455,1175248,1753971,1950499,1516698,10755204,2042932,456516,13301233,2485055,4423400,1134758,21827761,470819,7634917,354544,196783,879035,981843,7835583,416745,5474574,71651567,1640088,11761254,,620722,,1770413,10007018,10373304,1216508,9172623,4593474,3476871,2066428,8839853,1743131,392501
2025-09-25,879367,7449164,6387148,881788,43565711,2648754,3350969,1365123,,1704331,4107745,2218183,688809,1410198,2842568,,1081260,35863782,2285557,4001709,384214,5103448,8444657,6575410,18634592,1303435,13807556,7696124,1073898,4066070,2421104,32446969,2232728,,5336781,1174880,1753421,1949887,1516222,10751830,2042292,456372,13297059,2484275,4422012,1134402,21820913,470671,7632521,354432,196721,878759,981535,7833125,416615,5472856,71629087,1639574,11757564,,620528,,1769857,10003878,10370050,1216126,9169745,4592032,3475781,2065780,8837079,1742585,392377
2025-09-26,879367,7449164,6387148,881788,43565711,2648754,3350969,1365123,,1704331,4107745,2218183,688809,1410198,2842568,,1081260,35863782,2285557,4001709,384214,5103448,8444657,6575410,18634592,1303435,13807556,7696124,1073898,4066070,2421104,32446969,2232728,,5336781,1174880,1753421,1949887,1516222,10751830,2042292,456372,13297059,2484275,4422012,1134402,21820913,470671,7632521,354432,196721,878759,981535,7833125,416615,5472856,71629087,1639574,11757564,,620528,,1769857,10003878,10370050,1216126,9169745,4592032,3475781,2065780,8837079,1742585,392377
2025-09-29,882265,7473713,6408190,884686,43709267,2657490,3362015,1369617,,1709938,4121290,2225491,691077,1414839,2851934,,1084830,35981970,2293096,4014897,385474,5120269,8472482,6597082,18695996,1307740,13853063,7721492,1077447,4079468,2429084,32553880,2240078,,5354358,1178744,1759196,1956313,1521220,10787257,2049012,457884,13340886,2492465,4436586,1138140,21892817,472225,7657679,355608,197372,881657,984769,7858934,417980,5490895,71865127,1644971,11796309,,622565,,1775695,10036848,10404217,1220137,9199964,4607173,3487226,2072584,8866206,1748318,393679
2025-09-30,881675,7468968,6404180,884096,43681487,2655810,3359885,1368747,,1708803,4118665,2224051,690637,1413934,2850104,,1084080,35959030,2291701,4012357,385174,5117064,8467057,6592922,18684076,1306815,13844328,7716552,1076702,4076878,2427484,32533125,2238628,,5350973,1178024,1758121,1954983,1520230,10780422,2047712,457524,13332356,2490915,4433716,1137450,21878897,471955,7652889,355428,197217,881067,984199,7853989,417755,5487400,71819427,1643886,11788784,,622180,,1774505,10030398,10397682,1219382,9194069,4604268,3485001,2071264,8860571,1747253,393469
2025-10-01,883331,7482996,6416204,885752,43763519,2660802,3366197,1371315,,1712007,4126405,2228227,691933,1416586,2855456,,1086120,36026566,2296009,4019893,385894,5126676,8482957,6605306,18719164,1309275,13870332,7731048,1078730,4084534,2432044,32594217,2242828,,5361017,1180232,1761421,1958655,1523086,10800666,2051552,458388,13357400,2495595,4442044,1139586,21919985,472843,7667265,356100,197589,882723,986047,7868737,418535,5497708,71954307,1646970,11810924,,623344,,1777841,10049238,10417206,1221674,9211337,4612920,3491541,2075152,8877215,1750529,394213
2025-10-02,883055,7480658,6414200,885476,43749847,2659970,3365145,1370887,,1711473,4125115,2227531,691717,1416144,2854564,,1085780,36015310,2295291,4018637,385774,5125074,8480307,6603242,18713316,1308865,13865998,7728632,1078392,4083258,2431284,32584035,2242128,,5359343,1179864,1760871,1958043,1522610,10797292,2050912,458244,13353226,2494815,4440656,1139230,21913137,472695,7664869,355988,197527,882447,985739,7866279,418405,5495990,71931827,1646456,11807234,,623150,,1777285,10046098,10413952,1221292,9208459,4611478,3490451,2074504,8874441,1749983,394089
2025-10-03,882013,7471437,6406282,884434,43695923,2656726,3361011,1369161,,1709370,4120010,2224799,690845,1414455,2851050,,1084450,35970958,2292460,4013685,385334,5118665,8469882,6595054,18690300,1307320,13848895,7719060,1077071,4078216,2428264,32543916,2239378,,5352710,1178408,1758696,1955689,1520768,10784009,2048332,457696,13336843,2491705,4435210,1137828,21886121,472129,7655387,355484,197248,881405,984453,7856618,417820,5489259,71843167,1644443,11792729,,622377,,1775083,10033768,10401109,1219773,9197208,4605789,3486146,2071888,8863458,1747826,393531
2025-10-06,884773,7494817,6426322,887194,43832663,2665046,3371531,1373441,,1714710,4132910,2231759,693005,1418875,2859970,,1087850,36083538,2299640,4026245,386534,5134685,8496382,6615694,18748800,1311420,13892235,7743220,1080451,4090976,2435864,32645756,2246378,,5369470,1182088,1764196,1961809,1525528,10817749,2054752,459136,13378583,2499505,4449090,1141388,21954621,473609,7679347,356604,197868,884165,987533,7881198,419120,5506439,72068007,1649583,11829629,,624317,,1780643,10065168,10433669,1223593,9225988,4620209,3497046,2078368,8891198,1753286,394771
2025-10-07,885739,7503000,6433336,888160,43880522,2667958,3375213,1374939,,1716579,4137425,2234195,693761,1420422,2863092,,1089040,36122941,2302153,4030641,386954,5140292,8505657,6622918,18769275,1312855,13907404,7751676,1081634,4095442,2438524,32681400,2248828,,5375336,1183376,1766121,1963951,1527194,10829558,2056999,459640,13393192,2502235,4453948,1142634,21978596,474127,7687733,356996,198085,885131,988611,7889801,419575,5512452,72146701,1651382,11842544,,624996,,1782589,10076158,10445065,1224930,9236061,4625256,3500861,2080636,8900907,1755197,395205
2025-10-08,883117,7480789,6414298,885538,43750619,2660054,3365219,1370873,,1711506,4125170,2227583,691709,1416223,2854618,,1085810,36015990,2295332,4018709,385814,5125073,8480482,6603310,18713700,1308960,13866231,7728724,1078423,4083320,2431304,32584652,2242178,,5359414,1179880,1760896,1958137,1522672,10797505,2050900,458272,13353539,2494825,4440762,1139252,21913521,472721,7664971,355932,197496,882509,985685,7866450,418340,5496131,71933103,1646499,11807489,,623153,,1777307,10046328,10414133,1221301,9208720,4611557,3490506,2074480,8874554,1750010,394027
2025-10-09,884083,7488972,6421312,886504,43798478,2662966,3368901,1372371,,1713375,4129685,2230019,692465,1417770,2857740,,1087000,36055393,2297845,4023105,386234,5130680,8489757,6610534,18734175,1310395,13881400,7737180,1079606,4087786,2433964,32620296,2244628,,5365280,1181168,1762821,1960279,1524338,10809314,2053147,458776,13368148,2497555,4445620,1140498,21937496,473239,7673357,356324,197713,883475,986763,7875053,418795,5502144,72011797,1648298,11820404,,623832,,1779253,10057318,10425529,1222638,9218793,4616604,3494321,2076748,8884263,1751921,394461
2025-10-10,881875,7470268,6405264,884296,43689070,2656310,3360485,1368947,,1709103,4119365,2224451,690737,1414234,2850604,,1084280,35965329,2292101,4013057,385274,5117864,8468557,6594022,18687375,1307115,13846728,7717852,1076902,4077578,2427884,32538808,2239028,,5351872,1178224,1758421,1955383,1520530,10782306,2048011,457624,13334756,2491315,4434516,1137650,21882696,472055,7654189,355428,197217,881267,984299,7855389,417755,5488400,71831909,1644186,11790884,,622280,,1774805,10032198,10399481,1219582,9195769,4605068,3485585,2071564,8862071,1747537,393469
2025-10-13,882841,7478451,6412285,885262,43736943,2659222,3364167,1370445,,1710979,4123880,2226887,691493,1415781,2853726,,1085470,36004739,2294614,4017453,385694,5123471,8477839,6601246,18707850,1308550,13861897,7726308,1078085,4082044,2430544,32574459,2241478,,5357738,1179512,1760346,1957525,1522196,10794122,2050258,458128,13349365,2494045,4439374,1138896,21906671,472573,7662575,355820,197434,882233,985377,7863999,418210,5494413,71910617,1645985,11803806,,622959,,1776751,10043188,10410877,1220919,9205842,4610115,3489407,2073832,8871780,1749455,393903
2025-10-14,881875,7470268,6405264,884296,43689077,2656310,3360485,1368947,,1709103,4119365,2224451,690737,1414234,2850604,,1084280,35965329,2292101,4013057,385274,5117864,8468557,6594022,18687375,1307115,13846728,7717852,1076902,4077578,2427884,32538808,2239028,,5351872,1178224,1758421,1955383,1520530,10782306,2048011,457624,13334756,2491315,4434516,1137650,21882696,472055,7654189,355428,197217,881267,984299,7855389,417755,5488400,71831909,1644186,11790884,,622280,,1774805,10032198,10399481,1219582,9195769,4605068,3485585,2071564,8862071,1747537,393469
2025-10-15,882013,7471437,6406267,884434,43695915,2656726,3361011,1369161,,1709371,4120010,2224799,690845,1414455,2851050,,1084450,35970959,2292460,4013685,385334,5118665,8469883,6595054,18690300,1307320,13848895,7719060,1077071,4078216,2428264,32543901,2239378,,5352710,1178408,1758696,1955689,1520768,10783994,2048332,457696,13336843,2491705,4435210,1137828,21886121,472129,7655387,355484,197248,881405,984453,7856619,417820,5489259,71843153,1644443,11792730,,622377,,1775083,10033768,10401109,1219773,9197208,4605789,3486131,2071888,8863458,1747811,393531
2025-10-16,883393,7483127,6416297,885814,43764295,2660886,3366271,1371301,,1712051,4126460,2228279,691925,1416665,2855510,,1086150,36027249,2296050,4019965,385934,5126675,8483143,6605374,18719550,1309370,13870565,7731140,1078761,4084596,2432064,32594831,2242878,,5361090,1180248,1761446,1958749,1523148,10800874,2051542,458416,13357713,2495605,4442150,1139608,21920371,472869,7667367,356044,197558,882785,985993,7868919,418470,5497849,71955593,1647013,11811190,,623347,,1777863,10049468,10417389,1221683,9211598,4612999,3491591,2075128,8877328,1750551,394151
2025-10-17,885187,7498324,6429336,887608,43853189,2666294,3373109,1374083,,1715535,4134845,2232803,693329,1419538,2861308,,1088360,36100426,2300717,4028129,386714,5137088,8500381,6618790,18757575,1312035,13898736,7746844,1080958,4092890,2437004,32661040,2247428,,5371984,1182640,1765021,1962727,1526242,10822818,2055715,459352,13384844,2500675,4451172,1141922,21964896,473831,7682941,356772,197961,884579,987995,7884909,419315,5509016,72101765,1650354,11835188,,624608,,1781477,10069878,10438553,1224166,9230305,4622372,3498689,2079340,8895359,1754113,394957
2025-10-20,886391,7508876,6438360,888812,43915093,2670022,3377917,1375995,,1717979,4140605,2235987,694393,1421506,2865376,,1089920,36151358,2303889,4033853,387294,5144396,8512389,6628146,18783975,1313875,13918272,7757808,1082510,4098694,2440444,32707184,2250628,,5379588,1184312,1767521,1965475,1528346,10838122,2058683,460028,13403640,2504195,4457424,1143546,21995896,474523,7693725,357320,198309,885783,989427,7895949,419935,5516688,72203409,1652710,11851856,,625484,,1784001,10084038,10453277,1225894,9243317,4628940,3503657,2082332,8907955,1756605,395553
2025-10-21,886667,7511214,6440366,889088,43928769,2670854,3378969,1376423,,1718515,4141895,2236683,694609,1421948,2866268,,1090260,36162616,2304607,4035109,387414,5145998,8515041,6630210,18789825,1314285,13922606,7760224,1082848,4099970,2441204,32717370,2251328,,5381264,1184680,1768071,1966087,1528822,10841498,2059325,460172,13407814,2504975,4458812,1143902,22002746,474671,7696121,357432,198371,886059,989735,7898409,420065,5518406,72225895,1653224,11855548,,625678,,1784557,10087178,10456533,1226276,9246195,4630382,3504749,2082980,8910729,1757153,395677
2025-10-22,885287,7499524,6430336,887708,43860389,2666694,3373709,1374283,,1715835,4135445,2233203,693529,1419738,2861808,,1088560,36106316,2301017,4028829,386814,5137988,8501781,6619890,18760575,1312235,13900936,7748144,1081158,4093590,2437404,32666440,2247828,,5372884,1182840,1765321,1963027,1526442,10824618,2056115,459452,13386944,2501075,4451872,1142122,21968496,473931,7684141,356872,198061,884679,988195,7886109,419415,5509816,72113455,1650654,11837088,,624708,,1781777,10071478,10440253,1224366,9231805,4623172,3499289,2079740,8896859,1754413,395057
2025-10-23,885425,7500693,6431339,887846,43867227,2667110,3374235,1374497,,1716103,4136090,2233551,693637,1419959,2862254,,1088730,36111945,2301376,4029457,386874,5138789,8503107,6620922,18763500,1312440,13903103,7749352,1081327,4094228,2437784,32671533,2248178,,5373722,1183024,1765596,1963333,1526680,10826306,2056436,459524,13389031,2501465,4452566,1142300,21971921,474005,7685339,356928,198092,884817,988349,7887339,419480,5510675,72124699,1650911,11838934,,624805,,1782055,10073048,10441881,1224557,9233244,4623893,3499835,2080064,8898246,1754687,395119
2025-10-24,889151,7532256,6458420,891572,44051853,2678342,3388437,1380275,,1723339,4153505,2242947,696553,1425926,2874296,,1093320,36263928,2311069,4046413,388494,5160416,8538909,6648786,18842475,1317975,13961612,7781968,1085890,4111454,2448044,32809044,2257628,,5396348,1187992,1773021,1971595,1533106,10871882,2065103,461468,13445380,2511995,4471304,1147106,22064396,476003,7717685,358440,198929,888543,992507,7920549,421235,5533868,72428287,1657850,11888776,,627424,,1789561,10115438,10485837,1229714,9272097,4643360,3514577,2088812,8935695,1762085,396793
2025-10-27,885701,7503031,6433345,888122,43880903,2667942,3375287,1374925,,1716639,4137380,2234247,693853,1420401,2863146,,1089070,36123203,2302094,4030713,386994,5140391,8505759,6622986,18769350,1312850,13907437,7751768,1081665,4095504,2438544,32681719,2248878,,5375398,1183392,1766146,1963945,1527156,10829682,2057078,459668,13393205,2502245,4453954,1142656,21978771,474153,7687735,357040,198154,885093,988657,7889799,419610,5512393,72147212,1651425,11842626,,624999,,1782611,10076188,10445137,1224939,9236122,4625335,3500927,2080712,8901020,1755235,395243
2025-10-28,889979,7539270,6464438,892400,44092881,2680838,3391593,1381559,,1724947,4157375,2245035,697201,1427252,2876972,,1094340,36297702,2313223,4050181,388854,5165222,8546865,6654978,18860025,1319205,13974614,7789216,1086904,4115282,2450324,32839602,2259728,,5401376,1189096,1774671,1973431,1534534,10882010,2067029,461900,13457902,2514335,4475468,1148174,22084946,476447,7724873,358776,199115,889371,993431,7927929,421625,5539022,72495745,1659392,11899852,,628006,,1791229,10124858,10495605,1230860,9280731,4647686,3517853,2090756,8944017,1763729,397165
2025-10-29,890945,7547453,6471459,893366,44140747,2683750,3395275,1383057,,1726823,4161890,2247471,697957,1428799,2880094,,1095530,36337105,2315736,4054577,389274,5170829,8556147,6662202,18880500,1320640,13989783,7797672,1088087,4119748,2452984,32875253,2262178,,5407242,1190384,1776596,1975573,1536200,10893826,2069276,462404,13472511,2517065,4480326,1149420,22108921,476965,7733259,359168,199332,890337,994509,7936539,422080,5545035,72574446,1661191,11912774,,628685,,1793175,10135848,10507001,1232197,9290804,4652733,3521675,2093024,8953726,1765647,397599
2025-10-30,890393,7542777,6467447,892814,44113395,2682086,3393171,1382201,,1725751,4159310,2246079,697525,1427915,2878310,,1094850,36314589,2314300,4052065,389034,5167625,8550843,6658074,18868800,1319820,13981115,7792840,1087411,4117196,2451464,32854881,2260778,,5403890,1189648,1775496,1974349,1535248,10887074,2067992,462116,13464163,2515505,4477550,1148708,22095221,476669,7728467,358944,199208,889785,993893,7931619,421820,5541599,72529474,1660163,11905390,,628297,,1792063,10129568,10500489,1231433,9285048,4649849,3519491,2091728,8948178,1764551,397351
