date,adbe_shares,ptc_shares,crwd_shares,smci_shares,msft_shares,vrsn_shares,tyl_shares,trmb_shares,crm_shares,nxpi_shares,ntap_shares,akam_shares,adsk_shares,ddog_shares,glw_shares,csco_shares,stx_shares,ffiv_shares,acn_shares,aph_shares,now_shares,epam_shares,amd_shares,avgo_shares,zbra_shares,gddy_shares,keys_shares,lrcx_shares,fico_shares,tdy_shares,pltr_shares,jbl_shares,aapl_shares,orcl_shares,wdc_shares,qcom_shares,gen_shares,swks_shares,snps_shares,mchp_shares,on_shares,intu_shares,panw_shares,dell_shares,intc_shares,hpe_shares,klac_shares,it_shares,cdw_shares,tel_shares,ctsh_shares,mu_shares,ftnt_shares,amat_shares,anet_shares,nvda_shares,wday_shares,mpwr_shares,adi_shares,ter_shares,msi_shares,app_shares,txn_shares,ibm_shares,cdns_shares,hpq_shares,fslr_shares,rop_shares
2025-08-25,3444193,969313,2012851,4147772,23017503,679409,348518,1928057,7753738,2041612,1643834,1181523,1728967,1497438,6229258,32149632,1715023,464131,5059102,9775123,1672811,457868,13103021,14561312,410988,1151500,1396566,10336937,196754,378672,17189912,867457,46254110,13143843,2819345,8866657,4410757,1213217,1494668,4346255,3377041,2259181,5350618,2421003,35250513,10615426,1068704,622008,1064216,2396434,3983612,9031368,5134042,6565586,8322545,75524848,1750723,386921,4008071,1296406,1348868,,7341609,7510738,2206577,7618225,866649,868887
2025-08-26,3444193,969313,2012851,4147772,23017503,679409,348518,1928057,7753738,2041612,1643834,1181523,1728967,1497438,6229258,32149632,1715023,464131,5059102,9775123,1672811,457868,13103021,14561312,410988,1151500,1396566,10336937,196754,378672,17189912,867457,46254110,13143843,2819345,8866657,4410757,1213217,1494668,4346255,3377041,2259181,5350618,2421003,35250513,10615426,1068704,622008,1064216,2396434,3983612,9031368,5134042,6565586,8322545,75524848,1750723,386921,4008071,1296406,1348868,,7341609,7510738,2206577,7618225,866649,868887
2025-08-27,3444193,969313,2012851,4147772,23017503,679409,348518,1928057,7753738,2041612,1643834,1181523,1728967,1497438,6229258,32149632,1715023,464131,5059102,9775123,1672811,457868,13103021,14561312,410988,1151500,1396566,10336937,196754,378672,17189912,867457,46254110,13143843,2819345,8866657,4410757,1213217,1494668,4346255,3377041,2259181,5350618,2421003,35250513,10615426,1068704,622008,1064216,2396434,3983612,9031368,5134042,6565586,8322545,75524848,1750723,386921,4008071,1296406,1348868,,7341609,7510738,2206577,7618225,866649,868887
2025-08-28,3444732,969465,2013166,4148421,23021104,679515,348573,1928359,7754951,2041931,1644091,1181708,1729238,1497672,6230233,32154662,1715291,464204,5059894,9776652,1673073,457940,13105071,14563590,411052,1151680,1396785,10338554,196785,378731,17192602,867593,46261347,13145900,2819786,8868044,4411447,1213407,1494902,4346935,3377569,2259534,5351455,2421382,35256028,10617087,1068871,622105,1064383,2396809,3984235,9032781,5134845,6566613,8323847,75536665,1750997,386982,4008698,1296609,1349079,,7342758,7511913,2206922,7619417,866785,869023
2025-08-29,3444732,969465,2013166,4148421,23021104,679515,348573,1928359,7754951,2041931,1644091,1181708,1729238,1497672,6230233,32154662,1715291,464204,5059894,9776652,1673073,457940,13105071,14563590,411052,1151680,1396785,10338554,196785,378731,17192602,867593,46261347,13145900,2819786,8868044,4411447,1213407,1494902,4346935,3377569,2259534,5351455,2421382,35256028,10617087,1068871,622105,1064383,2396809,3984235,9032781,5134845,6566613,8323847,75536665,1750997,386982,4008698,1296609,1349079,,7342758,7511913,2206922,7619417,866785,869023
2025-09-02,3442576,968857,2011906,4145825,23006700,679091,348353,1927151,7750099,2040655,1643063,1180968,1728154,1496736,6226333,32134542,1714219,463912,5056726,9770536,1672025,457652,13096871,14554478,410796,1150960,1395909,10332086,196661,378495,17181842,867049,46232399,13137672,2818022,8862496,4408687,1212647,1493966,4344215,3375457,2258122,5348107,2419866,35233961,10610443,1068203,621717,1063715,2395309,3981743,9027129,5131633,6562505,8318639,75489397,1749901,386738,4006190,1295797,1348235,,7338162,7507213,2205542,7614649,866241,868479
2025-09-03,3438803,967793,2009701,4141282,22981486,678349,347968,1925037,7741608,2038422,1641264,1179673,1726257,1495098,6219508,32099325,1712343,463401,5051182,9759826,1670191,457148,13082521,14538532,410348,1149700,1394376,10320767,196444,378082,17163012,866097,46181733,13123273,2814935,8852787,4403857,1211317,1492328,4339455,3371761,2255644,5342248,2417213,35195349,10598816,1067034,621038,1062546,2392684,3977382,9017238,5126012,6555316,8309525,75406671,1747983,386311,4001801,1294376,1346758,,7330119,7498988,2203127,7606305,865289,867527
2025-09-04,3443376,969057,2012306,4146825,23012000,679191,348453,1927651,7751899,2041055,1643463,1181268,1728554,1497036,6227733,32141942,1714519,464012,5057826,9772736,1672425,457752,13099871,14557778,410896,1151160,1396209,10334386,196661,378595,17185842,867249,46242999,13140672,2818722,8864596,4409687,1212947,1494266,4345215,3376257,2258722,5349307,2420466,35242061,10612843,1068403,621817,1063915,2395909,3982643,9029229,5132733,6564005,8320539,75506597,1750301,386838,4007190,1296097,1348535,,7339862,7508913,2206042,7616449,866441,868679
2025-09-05,3443376,969057,2012306,4146825,23012000,679191,348453,1927651,7751899,2041055,1643463,1181268,1728554,1497036,6227733,32141942,1714519,464012,5057826,9772736,1672425,457752,13099871,14557778,410896,1151160,1396209,10334386,196661,378595,17185842,867249,46242999,13140672,2818722,8864596,4409687,1212947,1494266,4345215,3376257,2258722,5349307,2420466,35242061,10612843,1068403,621817,1063915,2395909,3982643,9029229,5132733,6564005,8320539,75506597,1750301,386838,4007190,1296097,1348535,,7339862,7508913,2206042,7616449,866441,868679
2025-09-08,3441759,968601,2011361,4144878,23001194,678873,348288,1926745,7748260,2040098,1642692,1180713,1727741,1496334,6224808,32126849,1713715,463793,5055450,9768146,1671639,457536,13093721,14550941,410704,1150620,1395552,10329532,196568,378418,17177772,866841,46221285,13134501,2817399,8860432,4407617,1212377,1493564,4343175,3374673,2257660,5346796,2419329,35225513,10607860,1067902,621526,1063414,2394784,3980774,9024990,5130324,6560924,8316633,75471140,1749479,386655,4005309,1295488,1347902,,7336415,7505388,2205007,7612873,866033,868271
2025-09-09,3442837,968905,2011991,4146176,23008398,679085,348398,1927349,7750686,2040736,1643206,1181083,1728283,1496802,6226758,32136911,1714251,463939,5057034,9771206,1672163,457680,13097821,14555499,410832,1150980,1395990,10332768,196630,378536,17183152,867113,46235761,13138615,2818281,8863208,4408997,1212757,1494032,4344535,3375729,2258368,5348470,2420087,35236545,10611182,1068236,621720,1063748,2395534,3982020,9027816,5131930,6562978,8319237,75494778,1750027,386777,4006563,1295894,1348324,,7338713,7507738,2205697,7615257,866305,868543
2025-09-10,3442837,968905,2011991,4146176,23008398,679085,348398,1927349,7750686,2040736,1643206,1181083,1728283,1496802,6226758,32136911,1714251,463939,5057034,9771206,1672163,457680,13097821,14555499,410832,1150980,1395990,10332768,196630,378536,17183152,867113,46235761,13138615,2818281,8863208,4408997,1212757,1494032,4344535,3375729,2258368,5348470,2420087,35236545,10611182,1068236,621720,1063748,2395534,3982020,9027816,5131930,6562978,8319237,75494778,1750027,386777,4006563,1295894,1348324,,7338713,7507738,2205697,7615257,866305,868543
2025-09-11,3440142,968145,2010416,4142931,22990388,678555,348123,1925839,7744621,2039141,1641921,1180158,1726928,1495632,6221883,32111756,1712911,463574,5053074,9763556,1670853,457320,13087566,14544104,410512,1150080,1394895,10324678,196475,378241,17169702,866433,46199571,13128330,2816076,8856268,4405547,1211807,1492862,4341135,3373089,2256598,5344285,2418192,35208965,10602877,1067401,621235,1062913,2393659,3978905,9020751,5127915,6557843,8312727,75435683,1748657,386472,4003428,1294879,1347269,,7332968,7501863,2203972,7609297,865625,867863
2025-09-12,3443376,969057,2012306,4146825,23012000,679191,348453,1927651,7751899,2041055,1643463,1181268,1728554,1497036,6227733,32141942,1714519,464012,5057826,9772736,1672425,457752,13099872,14557778,410896,1151160,1396209,10334386,196661,378595,17185842,867249,46242999,13140672,2818722,8864596,4409687,1212947,1494266,4345215,3376257,2258722,5349307,2420466,35242061,10612843,1068403,621817,1063915,2395909,3982643,9029229,5132733,6564005,8320539,75506597,1750301,386838,4007190,1296097,1348535,,7339862,7508913,2206042,7616449,866441,868679
2025-09-15,3444993,969513,2013251,4148772,23022806,679509,348618,1928557,7755538,2042012,1644234,1181823,1729367,1497738,6230658,32157035,1715323,464231,5060202,9777326,1673211,457968,13106025,14564615,411088,1151700,1396866,10339240,196754,378772,17193912,867657,46264713,13146843,2820045,8868760,4411757,1213517,1494968,4347255,3377841,2259784,5351818,2421603,35258609,10617826,1068904,622108,1064416,2397034,3984512,9033468,5135142,6567086,8324445,75542054,1751123,387021,4009071,1296706,1349168,,7343309,7512438,2207077,7620025,866849,869087
2025-09-16,3446610,969969,2014196,4150719,23033612,679827,348783,1929463,7759177,2042969,1645005,1182378,1730180,1498440,6233583,32172128,1716127,464450,5062578,9781916,1673997,458184,13112178,14571452,411280,1152240,1397523,10344094,196847,378949,17201982,868065,46286427,13153014,2821368,8872924,4413827,1214087,1495670,4349295,3379425,2260846,5354329,2422740,35275157,10622809,1069405,622399,1064917,2398159,3986381,9037707,5137551,6570167,8328351,75577511,1751945,387204,4010952,1297315,1349801,,7346756,7515963,2208112,7623601,867257,869495
2025-09-17,3541474,996721,2069636,4264943,23667564,698483,358463,1982615,7972665,2099113,1690237,1214938,1777876,1539624,6405183,33057584,1763295,477298,5201970,10051196,1720109,470856,13473154,14972556,422544,1183920,1436067,10628862,202303,389333,17675422,892001,47560491,13515046,2898984,9117212,4535267,1247527,1536854,4468975,3472353,2323150,5501641,2489444,36246149,10915145,1098797,639471,1094309,2464159,4096029,9286395,5278879,6750919,8557503,77657655,1800169,397940,4121304,1333043,1386937,,7548980,7722763,2268832,7833393,891193,893431
2025-09-18,3540935,996569,2069321,4264294,23663962,698377,358408,1982313,7971452,2098793,1689980,1214753,1777605,1539390,6404208,33052552,1763027,477225,5201178,10049666,1719847,470784,13471103,14970277,422480,1183740,1435848,10627244,202272,389274,17672732,891865,47553252,13512989,2898543,9115824,4534577,1247337,1536620,4468295,3471824,2322796,5500804,2489065,36240632,10913484,1098630,639374,1094142,2463784,4095406,9284982,5278076,6749891,8556200,77645835,1799895,397879,4120677,1332840,1386726,,7547831,7721588,2268487,7832201,891057,893295
2025-09-19,3482321,983383,2046132,4115480,21862001,690105,355104,1953559,7847873,2069668,1642658,1177088,1756721,2653746,6399172,32508061,1745861,471559,5113060,10022718,1707535,457236,13322093,13833555,417395,1136538,1412850,10389574,197093,384934,18669680,881023,43647738,11779704,2847920,8853723,4600679,1218418,1519078,4430340,3357281,2289865,5483164,2488955,35931308,10772074,1083300,621692,1075921,2425664,4009245,9187013,5346825,6587794,8460557,71763952,1773193,393121,4073726,1305895,1367691,2222359,7463192,7646897,2236928,7710620,880415,883444
2025-09-22,3479596,982613,2044532,4112260,21844881,689565,354824,1952029,7841728,2068048,1641373,1176168,1755346,2651666,6394162,32482606,1744496,471189,5109055,10014868,1706200,456876,13311663,13822725,417070,1135648,1411745,10381439,196938,384634,18655060,880333,43613563,11770479,2845690,8846788,4597079,1217463,1517888,4426870,3354651,2288070,5478869,2487005,35903173,10763639,1082450,621207,1075081,2423764,4006105,9179818,5342640,6582634,8453932,71707762,1771803,392811,4070536,1304870,1366621,2220619,7457347,7640907,2235178,7704580,879725,882754
2025-09-23,3482321,983383,2046132,4115485,21862001,690105,355104,1953559,7847873,2069668,1642658,1177088,1756721,2653746,6399172,32508061,1745861,471559,5113060,10022718,1707535,457236,13322093,13833560,417395,1136538,1412850,10389574,197093,384934,18669680,881023,43647743,11779704,2847920,8853723,4600684,1218418,1519078,4430340,3357281,2289865,5483164,2488955,35931308,10772074,1083300,621692,1075926,2425664,4009245,9187013,5346825,6587794,8460557,71763957,1773193,393121,4073726,1305895,1367691,2222359,7463192,7646897,2236928,7710620,880415,883444
2025-09-24,3476871,981843,2042932,4109035,21827761,689025,354544,1950499,7835583,2066428,1640088,1175248,1753971,2649586,6389152,32457151,1743131,470819,5105050,10007018,1704865,456516,13301233,13811890,416745,1134758,1410640,10373304,196783,384334,18640440,879643,43579383,11761254,2843460,8839853,4593474,1216508,1516698,4423400,3352021,2286275,5474574,2485055,35875038,10755204,1081600,620722,1074236,2421864,4002965,9172623,5338455,6577474,8447307,71651567,1770413,392501,4067346,1303845,1365551,2218879,7451502,7634917,2233428,7698540,879035,882064
2025-09-25,3475781,981535,2042292,4107745,21820913,688809,354432,1949887,7833125,2065780,1639574,1174880,1753421,2648754,6387148,32446969,1742585,470671,5103448,10003878,1704331,456372,13297059,13807556,416615,1134402,1410198,10370050,196721,384214,18634592,879367,43565711,11757564,2842568,8837079,4592032,1216126,1516222,4422012,3350969,2285557,5472856,2484275,35863782,10751830,1081260,620528,1073898,2421104,4001709,9169745,5336781,6575410,8444657,71629087,1769857,392377,4066070,1303435,1365123,2218183,7449164,7632521,2232728,7696124,878759,881788
2025-09-26,3475781,981535,2042292,4107745,21820913,688809,354432,1949887,7833125,2065780,1639574,1174880,1753421,2648754,6387148,32446969,1742585,470671,5103448,10003878,1704331,456372,13297059,13807556,416615,1134402,1410198,10370050,196721,384214,18634592,879367,43565711,11757564,2842568,8837079,4592032,1216126,1516222,4422012,3350969,2285557,5472856,2484275,35863782,10751830,1081260,620528,1073898,2421104,4001709,9169745,5336781,6575410,8444657,71629087,1769857,392377,4066070,1303435,1365123,2218183,7449164,7632521,2232728,7696124,878759,881788
2025-09-29,3487226,984769,2049012,4121290,21892817,691077,355608,1956313,7858934,2072584,1644971,1178744,1759196,2657490,6408190,32553880,1748318,472225,5120269,10036848,1709938,457884,13340886,13853063,417980,1138140,1414839,10404217,197372,385474,18695996,882265,43709267,11796309,2851934,8866206,4607173,1220137,1521220,4436586,3362015,2293096,5490895,2492465,35981970,10787257,1084830,622565,1077447,2429084,4014897,9199964,5354358,6597082,8472482,71865127,1775695,393679,4079468,1307740,1369617,2225491,7473713,7657679,2240078,7721492,881657,884686
