date,ddog_shares,gen_shares,pltr_shares,tel_shares,fico_shares,aapl_shares,mpwr_shares,crm_shares,nxpi_shares,ptc_shares,it_shares,cdw_shares,tyl_shares,jbl_shares,txn_shares,dell_shares,msi_shares,fslr_shares,on_shares,hpq_shares,ctsh_shares,adbe_shares,glw_shares,app_shares,crwd_shares,intu_shares,swks_shares,aph_shares,ftnt_shares,wdc_shares,cdns_shares,keys_shares,mu_shares,acn_shares,msft_shares,smci_shares,snps_shares,adsk_shares,orcl_shares,hpe_shares,stx_shares,amd_shares,panw_shares,lrcx_shares,zbra_shares,wday_shares,now_shares,nvda_shares,mchp_shares,ter_shares,akam_shares,ibm_shares,klac_shares,adi_shares,vrsn_shares,gddy_shares,qcom_shares,avgo_shares,csco_shares,sndk_shares,epam_shares,tdy_shares,ffiv_shares,anet_shares,trmb_shares,q_shares,amat_shares,rop_shares,intc_shares,ntap_shares
2025-08-22,1496268,4407307,17176462,2394559,196599,46217925,386616,7747673,2040017,968553,621523,1063381,348243,866777,7335864,2419108,1347813,865969,3374401,7612265,3980497,3441498,6224383,,2011276,2257416,1212267,9767478,5130027,2817140,2204852,1395471,9024303,5055142,22999498,4144527,1493498,1727612,13133558,10607121,1713683,13092771,5346433,10328852,410668,1749353,1671501,75465763,4342855,1295391,1180598,7504863,1067869,4004936,678879,1150600,8859722,14549922,32124482,,457508,378377,463766,8316035,1926547,,6560451,868207,35222938,1642549
2025-08-25,1497438,4410757,17189912,2396434,196754,46254110,386921,7753738,2041612,969313,622008,1064216,348518,867457,7341609,2421003,1348868,866649,3377041,7618225,3983612,3444193,6229258,,2012851,2259181,1213217,9775123,5134042,2819345,2206577,1396566,9031368,5059102,23017503,4147772,1494668,1728967,13143843,10615426,1715023,13103021,5350618,10336937,410988,1750723,1672811,75524848,4346255,1296406,1181523,7510738,1068704,4008071,679409,1151500,8866657,14561312,32149632,,457868,378672,464131,8322545,1928057,,6565586,868887,35250513,1643834
2025-08-26,1497438,4410757,17189912,2396434,196754,46254110,386921,7753738,2041612,969313,622008,1064216,348518,867457,7341609,2421003,1348868,866649,3377041,7618225,3983612,3444193,6229258,,2012851,2259181,1213217,9775123,5134042,2819345,2206577,1396566,9031368,5059102,23017503,4147772,1494668,1728967,13143843,10615426,1715023,13103021,5350618,10336937,410988,1750723,1672811,75524848,4346255,1296406,1181523,7510738,1068704,4008071,679409,1151500,8866657,14561312,32149632,,457868,378672,464131,8322545,1928057,,6565586,868887,35250513,1643834
2025-08-27,1497438,4410757,17189912,2396434,196754,46254110,386921,7753738,2041612,969313,622008,1064216,348518,867457,7341609,2421003,1348868,866649,3377041,7618225,3983612,3444193,6229258,,2012851,2259181,1213217,9775123,5134042,2819345,2206577,1396566,9031368,5059102,23017503,4147772,1494668,1728967,13143843,10615426,1715023,13103021,5350618,10336937,410988,1750723,1672811,75524848,4346255,1296406,1181523,7510738,1068704,4008071,679409,1151500,8866657,14561312,32149632,,457868,378672,464131,8322545,1928057,,6565586,868887,35250513,1643834
2025-08-28,1497672,4411447,17192602,2396809,196785,46261347,386982,7754951,2041931,969465,622105,1064383,348573,867593,7342758,2421382,1349079,866785,3377569,7619417,3984235,3444732,6230233,,2013166,2259534,1213407,9776652,5134845,2819786,2206922,1396785,9032781,5059894,23021104,4148421,1494902,1729238,13145900,10617087,1715291,13105071,5351455,10338554,411052,1750997,1673073,75536665,4346935,1296609,1181708,7511913,1068871,4008698,679515,1151680,8868044,14563590,32154662,,457940,378731,464204,8323847,1928359,,6566613,869023,35256028,1644091
2025-08-29,1497672,4411447,17192602,2396809,196785,46261347,386982,7754951,2041931,969465,622105,1064383,348573,867593,7342758,2421382,1349079,866785,3377569,7619417,3984235,3444732,6230233,,2013166,2259534,1213407,9776652,5134845,2819786,2206922,1396785,9032781,5059894,23021104,4148421,1494902,1729238,13145900,10617087,1715291,13105071,5351455,10338554,411052,1750997,1673073,75536665,4346935,1296609,1181708,7511913,1068871,4008698,679515,1151680,8868044,14563590,32154662,,457940,378731,464204,8323847,1928359,,6566613,869023,35256028,1644091
2025-09-02,1496736,4408687,17181842,2395309,196661,46232399,386738,7750099,2040655,968857,621717,1063715,348353,867049,7338162,2419866,1348235,866241,3375457,7614649,3981743,3442576,6226333,,2011906,2258122,1212647,9770536,5131633,2818022,2205542,1395909,9027129,5056726,23006700,4145825,1493966,1728154,13137672,10610443,1714219,13096871,5348107,10332086,410796,1749901,1672025,75489397,4344215,1295797,1180968,7507213,1068203,4006190,679091,1150960,8862496,14554478,32134542,,457652,378495,463912,8318639,1927151,,6562505,868479,35233961,1643063
2025-09-03,1495098,4403857,17163012,2392684,196444,46181733,386311,7741608,2038422,967793,621038,1062546,347968,866097,7330119,2417213,1346758,865289,3371761,7606305,3977382,3438803,6219508,,2009701,2255644,1211317,9759826,5126012,2814935,2203127,1394376,9017238,5051182,22981486,4141282,1492328,1726257,13123273,10598816,1712343,13082521,5342248,10320767,410348,1747983,1670191,75406671,4339455,1294376,1179673,7498988,1067034,4001801,678349,1149700,8852787,14538532,32099325,,457148,378082,463401,8309525,1925037,,6555316,867527,35195349,1641264
2025-09-04,1497036,4409687,17185842,2395909,196661,46242999,386838,7751899,2041055,969057,621817,1063915,348453,867249,7339862,2420466,1348535,866441,3376257,7616449,3982643,3443376,6227733,,2012306,2258722,1212947,9772736,5132733,2818722,2206042,1396209,9029229,5057826,23012000,4146825,1494266,1728554,13140672,10612843,1714519,13099871,5349307,10334386,410896,1750301,1672425,75506597,4345215,1296097,1181268,7508913,1068403,4007190,679191,1151160,8864596,14557778,32141942,,457752,378595,464012,8320539,1927651,,6564005,868679,35242061,1643463
2025-09-05,1497036,4409687,17185842,2395909,196661,46242999,386838,7751899,2041055,969057,621817,1063915,348453,867249,7339862,2420466,1348535,866441,3376257,7616449,3982643,3443376,6227733,,2012306,2258722,1212947,9772736,5132733,2818722,2206042,1396209,9029229,5057826,23012000,4146825,1494266,1728554,13140672,10612843,1714519,13099871,5349307,10334386,410896,1750301,1672425,75506597,4345215,1296097,1181268,7508913,1068403,4007190,679191,1151160,8864596,14557778,32141942,,457752,378595,464012,8320539,1927651,,6564005,868679,35242061,1643463
2025-09-08,1496334,4407617,17177772,2394784,196568,46221285,386655,7748260,2040098,968601,621526,1063414,348288,866841,7336415,2419329,1347902,866033,3374673,7612873,3980774,3441759,6224808,,2011361,2257660,1212377,9768146,5130324,2817399,2205007,1395552,9024990,5055450,23001194,4144878,1493564,1727741,13134501,10607860,1713715,13093721,5346796,10329532,410704,1749479,1671639,75471140,4343175,1295488,1180713,7505388,1067902,4005309,678873,1150620,8860432,14550941,32126849,,457536,378418,463793,8316633,1926745,,6560924,868271,35225513,1642692
2025-09-09,1496802,4408997,17183152,2395534,196630,46235761,386777,7750686,2040736,968905,621720,1063748,348398,867113,7338713,2420087,1348324,866305,3375729,7615257,3982020,3442837,6226758,,2011991,2258368,1212757,9771206,5131930,2818281,2205697,1395990,9027816,5057034,23008398,4146176,1494032,1728283,13138615,10611182,1714251,13097821,5348470,10332768,410832,1750027,1672163,75494778,4344535,1295894,1181083,7507738,1068236,4006563,679085,1150980,8863208,14555499,32136911,,457680,378536,463939,8319237,1927349,,6562978,868543,35236545,1643206
2025-09-10,1496802,4408997,17183152,2395534,196630,46235761,386777,7750686,2040736,968905,621720,1063748,348398,867113,7338713,2420087,1348324,866305,3375729,7615257,3982020,3442837,6226758,,2011991,2258368,1212757,9771206,5131930,2818281,2205697,1395990,9027816,5057034,23008398,4146176,1494032,1728283,13138615,10611182,1714251,13097821,5348470,10332768,410832,1750027,1672163,75494778,4344535,1295894,1181083,7507738,1068236,4006563,679085,1150980,8863208,14555499,32136911,,457680,378536,463939,8319237,1927349,,6562978,868543,35236545,1643206
2025-09-11,1495632,4405547,17169702,2393659,196475,46199571,386472,7744621,2039141,968145,621235,1062913,348123,866433,7332968,2418192,1347269,865625,3373089,7609297,3978905,3440142,6221883,,2010416,2256598,1211807,9763556,5127915,2816076,2203972,1394895,9020751,5053074,22990388,4142931,1492862,1726928,13128330,10602877,1712911,13087566,5344285,10324678,410512,1748657,1670853,75435683,4341135,1294879,1180158,7501863,1067401,4003428,678555,1150080,8856268,14544104,32111756,,457320,378241,463574,8312727,1925839,,6557843,867863,35208965,1641921
2025-09-12,1497036,4409687,17185842,2395909,196661,46242999,386838,7751899,2041055,969057,621817,1063915,348453,867249,7339862,2420466,1348535,866441,3376257,7616449,3982643,3443376,6227733,,2012306,2258722,1212947,9772736,5132733,2818722,2206042,1396209,9029229,5057826,23012000,4146825,1494266,1728554,13140672,10612843,1714519,13099872,5349307,10334386,410896,1750301,1672425,75506597,4345215,1296097,1181268,7508913,1068403,4007190,679191,1151160,8864596,14557778,32141942,,457752,378595,464012,8320539,1927651,,6564005,868679,35242061,1643463
2025-09-15,1497738,4411757,17193912,2397034,196754,46264713,387021,7755538,2042012,969513,622108,1064416,348618,867657,7343309,2421603,1349168,866849,3377841,7620025,3984512,3444993,6230658,,2013251,2259784,1213517,9777326,5135142,2820045,2207077,1396866,9033468,5060202,23022806,4148772,1494968,1729367,13146843,10617826,1715323,13106025,5351818,10339240,411088,1751123,1673211,75542054,4347255,1296706,1181823,7512438,1068904,4009071,679509,1151700,8868760,14564615,32157035,,457968,378772,464231,8324445,1928557,,6567086,869087,35258609,1644234
2025-09-16,1498440,4413827,17201982,2398159,196847,46286427,387204,7759177,2042969,969969,622399,1064917,348783,868065,7346756,2422740,1349801,867257,3379425,7623601,3986381,3446610,6233583,,2014196,2260846,1214087,9781916,5137551,2821368,2208112,1397523,9037707,5062578,23033612,4150719,1495670,1730180,13153014,10622809,1716127,13112178,5354329,10344094,411280,1751945,1673997,75577511,4349295,1297315,1182378,7515963,1069405,4010952,679827,1152240,8872924,14571452,32172128,,458184,378949,464450,8328351,1929463,,6570167,869495,35275157,1645005
2025-09-17,1539624,4535267,17675422,2464159,202303,47560491,397940,7972665,2099113,996721,639471,1094309,358463,892001,7548980,2489444,1386937,891193,3472353,7833393,4096029,3541474,6405183,,2069636,2323150,1247527,10051196,5278879,2898984,2268832,1436067,9286395,5201970,23667564,4264943,1536854,1777876,13515046,10915145,1763295,13473154,5501641,10628862,422544,1800169,1720109,77657655,4468975,1333043,1214938,7722763,1098797,4121304,698483,1183920,9117212,14972556,33057584,,470856,389333,477298,8557503,1982615,,6750919,893431,36246149,1690237
2025-09-18,1539390,4534577,17672732,2463784,202272,47553252,397879,7971452,2098793,996569,639374,1094142,358408,891865,7547831,2489065,1386726,891057,3471824,7832201,4095406,3540935,6404208,,2069321,2322796,1247337,10049666,5278076,2898543,2268487,1435848,9284982,5201178,23663962,4264294,1536620,1777605,13512989,10913484,1763027,13471103,5500804,10627244,422480,1799895,1719847,77645835,4468295,1332840,1214753,7721588,1098630,4120677,698377,1183740,9115824,14970277,33052552,,470784,389274,477225,8556200,1982313,,6749891,893295,36240632,1689980
2025-09-19,2653746,4600679,18669680,2425664,197093,43647738,393121,7847873,2069668,983383,621692,1075921,355104,881023,7463192,2488955,1367691,880415,3357281,7710620,4009245,3482321,6399172,2222359,2046132,2289865,1218418,10022718,5346825,2847920,2236928,1412850,9187013,5113060,21862001,4115480,1519078,1756721,11779704,10772074,1745861,13322093,5483164,10389574,417395,1773193,1707535,71763952,4430340,1305895,1177088,7646897,1083300,4073726,690105,1136538,8853723,13833555,32508061,,457236,384934,471559,8460557,1953559,,6587794,883444,35931308,1642658
2025-09-22,2651666,4597079,18655060,2423764,196938,43613563,392811,7841728,2068048,982613,621207,1075081,354824,880333,7457347,2487005,1366621,879725,3354651,7704580,4006105,3479596,6394162,2220619,2044532,2288070,1217463,10014868,5342640,2845690,2235178,1411745,9179818,5109055,21844881,4112260,1517888,1755346,11770479,10763639,1744496,13311663,5478869,10381439,417070,1771803,1706200,71707762,4426870,1304870,1176168,7640907,1082450,4070536,689565,1135648,8846788,13822725,32482606,,456876,384634,471189,8453932,1952029,,6582634,882754,35903173,1641373
2025-09-23,2653746,4600684,18669680,2425664,197093,43647743,393121,7847873,2069668,983383,621692,1075926,355104,881023,7463192,2488955,1367691,880415,3357281,7710620,4009245,3482321,6399172,2222359,2046132,2289865,1218418,10022718,5346825,2847920,2236928,1412850,9187013,5113060,21862001,4115485,1519078,1756721,11779704,10772074,1745861,13322093,5483164,10389574,417395,1773193,1707535,71763957,4430340,1305895,1177088,7646897,1083300,4073726,690105,1136538,8853723,13833560,32508061,,457236,384934,471559,8460557,1953559,,6587794,883444,35931308,1642658
2025-09-24,2649586,4593474,18640440,2421864,196783,43579383,392501,7835583,2066428,981843,620722,1074236,354544,879643,7451502,2485055,1365551,879035,3352021,7698540,4002965,3476871,6389152,2218879,2042932,2286275,1216508,10007018,5338455,2843460,2233428,1410640,9172623,5105050,21827761,4109035,1516698,1753971,11761254,10755204,1743131,13301233,5474574,10373304,416745,1770413,1704865,71651567,4423400,1303845,1175248,7634917,1081600,4067346,689025,1134758,8839853,13811890,32457151,,456516,384334,470819,8447307,1950499,,6577474,882064,35875038,1640088
2025-09-25,2648754,4592032,18634592,2421104,196721,43565711,392377,7833125,2065780,981535,620528,1073898,354432,879367,7449164,2484275,1365123,878759,3350969,7696124,4001709,3475781,6387148,2218183,2042292,2285557,1216126,10003878,5336781,2842568,2232728,1410198,9169745,5103448,21820913,4107745,1516222,1753421,11757564,10751830,1742585,13297059,5472856,10370050,416615,1769857,1704331,71629087,4422012,1303435,1174880,7632521,1081260,4066070,688809,1134402,8837079,13807556,32446969,,456372,384214,470671,8444657,1949887,,6575410,881788,35863782,1639574
2025-09-26,2648754,4592032,18634592,2421104,196721,43565711,392377,7833125,2065780,981535,620528,1073898,354432,879367,7449164,2484275,1365123,878759,3350969,7696124,4001709,3475781,6387148,2218183,2042292,2285557,1216126,10003878,5336781,2842568,2232728,1410198,9169745,5103448,21820913,4107745,1516222,1753421,11757564,10751830,1742585,13297059,5472856,10370050,416615,1769857,1704331,71629087,4422012,1303435,1174880,7632521,1081260,4066070,688809,1134402,8837079,13807556,32446969,,456372,384214,470671,8444657,1949887,,6575410,881788,35863782,1639574
2025-09-29,2657490,4607173,18695996,2429084,197372,43709267,393679,7858934,2072584,984769,622565,1077447,355608,882265,7473713,2492465,1369617,881657,3362015,7721492,4014897,3487226,6408190,2225491,2049012,2293096,1220137,10036848,5354358,2851934,2240078,1414839,9199964,5120269,21892817,4121290,1521220,1759196,11796309,10787257,1748318,13340886,5490895,10404217,417980,1775695,1709938,71865127,4436586,1307740,1178744,7657679,1084830,4079468,691077,1138140,8866206,13853063,32553880,,457884,385474,472225,8472482,1956313,,6597082,884686,35981970,1644971
2025-09-30,2655810,4604268,18684076,2427484,197217,43681487,393469,7853989,2071264,984199,622180,1076702,355428,881675,7468968,2490915,1368747,881067,3359885,7716552,4012357,3485001,6404180,2224051,2047712,2291701,1219382,10030398,5350973,2850104,2238628,1413934,9194069,5117064,21878897,4118665,1520230,1758121,11788784,10780422,1747253,13332356,5487400,10397682,417755,1774505,1708803,71819427,4433716,1306815,1178024,7652889,1084080,4076878,690637,1137450,8860571,13844328,32533125,,457524,385174,471955,8467057,1954983,,6592922,884096,35959030,1643886
2025-10-01,2660802,4612920,18719164,2432044,197589,43763519,394213,7868737,2075152,986047,623344,1078730,356100,883331,7482996,2495595,1371315,882723,3366197,7731048,4019893,3491541,6416204,2228227,2051552,2296009,1221674,10049238,5361017,2855456,2242828,1416586,9211337,5126676,21919985,4126405,1523086,1761421,11810924,10800666,1750529,13357400,5497708,10417206,418535,1777841,1712007,71954307,4442044,1309275,1180232,7667265,1086120,4084534,691933,1139586,8877215,13870332,32594217,,458388,385894,472843,8482957,1958655,,6605306,885752,36026566,1646970
2025-10-02,2659970,4611478,18713316,2431284,197527,43749847,394089,7866279,2074504,985739,623150,1078392,355988,883055,7480658,2494815,1370887,882447,3365145,7728632,4018637,3490451,6414200,2227531,2050912,2295291,1221292,10046098,5359343,2854564,2242128,1416144,9208459,5125074,21913137,4125115,1522610,1760871,11807234,10797292,1749983,13353226,5495990,10413952,418405,1777285,1711473,71931827,4440656,1308865,1179864,7664869,1085780,4083258,691717,1139230,8874441,13865998,32584035,,458244,385774,472695,8480307,1958043,,6603242,885476,36015310,1646456
2025-10-03,2656726,4605789,18690300,2428264,197248,43695923,393531,7856618,2071888,984453,622377,1077071,355484,882013,7471437,2491705,1369161,881405,3361011,7719060,4013685,3486146,6406282,2224799,2048332,2292460,1219773,10033768,5352710,2851050,2239378,1414455,9197208,5118665,21886121,4120010,1520768,1758696,11792729,10784009,1747826,13336843,5489259,10401109,417820,1775083,1709370,71843167,4435210,1307320,1178408,7655387,1084450,4078216,690845,1137828,8863458,13848895,32543916,,457696,385334,472129,8469882,1955689,,6595054,884434,35970958,1644443
2025-10-06,2665046,4620209,18748800,2435864,197868,43832663,394771,7881198,2078368,987533,624317,1080451,356604,884773,7494817,2499505,1373441,884165,3371531,7743220,4026245,3497046,6426322,2231759,2054752,2299640,1223593,10065168,5369470,2859970,2246378,1418875,9225988,5134685,21954621,4132910,1525528,1764196,11829629,10817749,1753286,13378583,5506439,10433669,419120,1780643,1714710,72068007,4449090,1311420,1182088,7679347,1087850,4090976,693005,1141388,8891198,13892235,32645756,,459136,386534,473609,8496382,1961809,,6615694,887194,36083538,1649583
2025-10-07,2667958,4625256,18769275,2438524,198085,43880522,395205,7889801,2080636,988611,624996,1081634,356996,885739,7503000,2502235,1374939,885131,3375213,7751676,4030641,3500861,6433336,2234195,2056999,2302153,1224930,10076158,5375336,2863092,2248828,1420422,9236061,5140292,21978596,4137425,1527194,1766121,11842544,10829558,1755197,13393192,5512452,10445065,419575,1782589,1716579,72146701,4453948,1312855,1183376,7687733,1089040,4095442,693761,1142634,8900907,13907404,32681400,,459640,386954,474127,8505657,1963951,,6622918,888160,36122941,1651382
2025-10-08,2660054,4611557,18713700,2431304,197496,43750619,394027,7866450,2074480,985685,623153,1078423,355932,883117,7480789,2494825,1370873,882509,3365219,7728724,4018709,3490506,6414298,2227583,2050900,2295332,1221301,10046328,5359414,2854618,2242178,1416223,9208720,5125073,21913521,4125170,1522672,1760896,11807489,10797505,1750010,13353539,5496131,10414133,418340,1777307,1711506,71933103,4440762,1308960,1179880,7664971,1085810,4083320,691709,1139252,8874554,13866231,32584652,,458272,385814,472721,8480482,1958137,,6603310,885538,36015990,1646499
2025-10-09,2662966,4616604,18734175,2433964,197713,43798478,394461,7875053,2076748,986763,623832,1079606,356324,884083,7488972,2497555,1372371,883475,3368901,7737180,4023105,3494321,6421312,2230019,2053147,2297845,1222638,10057318,5365280,2857740,2244628,1417770,9218793,5130680,21937496,4129685,1524338,1762821,11820404,10809314,1751921,13368148,5502144,10425529,418795,1779253,1713375,72011797,4445620,1310395,1181168,7673357,1087000,4087786,692465,1140498,8884263,13881400,32620296,,458776,386234,473239,8489757,1960279,,6610534,886504,36055393,1648298
2025-10-10,2656310,4605068,18687375,2427884,197217,43689070,393469,7855389,2071564,984299,622280,1076902,355428,881875,7470268,2491315,1368947,881267,3360485,7717852,4013057,3485585,6405264,2224451,2048011,2292101,1219582,10032198,5351872,2850604,2239028,1414234,9195769,5117864,21882696,4119365,1520530,1758421,11790884,10782306,1747537,13334756,5488400,10399481,417755,1774805,1709103,71831909,4434516,1307115,1178224,7654189,1084280,4077578,690737,1137650,8862071,13846728,32538808,,457624,385274,472055,8468557,1955383,,6594022,884296,35965329,1644186
2025-10-13,2659222,4610115,18707850,2430544,197434,43736943,393903,7863999,2073832,985377,622959,1078085,355820,882841,7478451,2494045,1370445,882233,3364167,7726308,4017453,3489407,6412285,2226887,2050258,2294614,1220919,10043188,5357738,2853726,2241478,1415781,9205842,5123471,21906671,4123880,1522196,1760346,11803806,10794122,1749455,13349365,5494413,10410877,418210,1776751,1710979,71910617,4439374,1308550,1179512,7662575,1085470,4082044,691493,1138896,8871780,13861897,32574459,,458128,385694,472573,8477839,1957525,,6601246,885262,36004739,1645985
2025-10-14,2656310,4605068,18687375,2427884,197217,43689077,393469,7855389,2071564,984299,622280,1076902,355428,881875,7470268,2491315,1368947,881267,3360485,7717852,4013057,3485585,6405264,2224451,2048011,2292101,1219582,10032198,5351872,2850604,2239028,1414234,9195769,5117864,21882696,4119365,1520530,1758421,11790884,10782306,1747537,13334756,5488400,10399481,417755,1774805,1709103,71831909,4434516,1307115,1178224,7654189,1084280,4077578,690737,1137650,8862071,13846728,32538808,,457624,385274,472055,8468557,1955383,,6594022,884296,35965329,1644186
2025-10-15,2656726,4605789,18690300,2428264,197248,43695915,393531,7856619,2071888,984453,622377,1077071,355484,882013,7471437,2491705,1369161,881405,3361011,7719060,4013685,3486131,6406267,2224799,2048332,2292460,1219773,10033768,5352710,2851050,2239378,1414455,9197208,5118665,21886121,4120010,1520768,1758696,11792730,10783994,1747811,13336843,5489259,10401109,417820,1775083,1709371,71843153,4435210,1307320,1178408,7655387,1084450,4078216,690845,1137828,8863458,13848895,32543901,,457696,385334,472129,8469883,1955689,,6595054,884434,35970959,1644443
2025-10-16,2660886,4612999,18719550,2432064,197558,43764295,394151,7868919,2075128,985993,623347,1078761,356044,883393,7483127,2495605,1371301,882785,3366271,7731140,4019965,3491591,6416297,2228279,2051542,2296050,1221683,10049468,5361090,2855510,2242878,1416665,9211598,5126675,21920371,4126460,1523148,1761446,11811190,10800874,1750551,13357713,5497849,10417389,418470,1777863,1712051,71955593,4442150,1309370,1180248,7667367,1086150,4084596,691925,1139608,8877328,13870565,32594831,,458416,385934,472869,8483143,1958749,,6605374,885814,36027249,1647013
2025-10-17,2666294,4622372,18757575,2437004,197961,43853189,394957,7884909,2079340,987995,624608,1080958,356772,885187,7498324,2500675,1374083,884579,3373109,7746844,4028129,3498689,6429336,2232803,2055715,2300717,1224166,10069878,5371984,2861308,2247428,1419538,9230305,5137088,21964896,4134845,1526242,1765021,11835188,10822818,1754113,13384844,5509016,10438553,419315,1781477,1715535,72101765,4451172,1312035,1182640,7682941,1088360,4092890,693329,1141922,8895359,13898736,32661040,,459352,386714,473831,8500381,1962727,,6618790,887608,36100426,1650354
2025-10-20,2670022,4628940,18783975,2440444,198309,43915093,395553,7895949,2082332,989427,625484,1082510,357320,886391,7508876,2504195,1375995,885783,3377917,7757808,4033853,3503657,6438360,2235987,2058683,2303889,1225894,10084038,5379588,2865376,2250628,1421506,9243317,5144396,21995896,4140605,1528346,1767521,11851856,10838122,1756605,13403640,5516688,10453277,419935,1784001,1717979,72203409,4457424,1313875,1184312,7693725,1089920,4098694,694393,1143546,8907955,13918272,32707184,,460028,387294,474523,8512389,1965475,,6628146,888812,36151358,1652710
2025-10-21,2670854,4630382,18789825,2441204,198371,43928769,395677,7898409,2082980,989735,625678,1082848,357432,886667,7511214,2504975,1376423,886059,3378969,7760224,4035109,3504749,6440366,2236683,2059325,2304607,1226276,10087178,5381264,2866268,2251328,1421948,9246195,5145998,22002746,4141895,1528822,1768071,11855548,10841498,1757153,13407814,5518406,10456533,420065,1784557,1718515,72225895,4458812,1314285,1184680,7696121,1090260,4099970,694609,1143902,8910729,13922606,32717370,,460172,387414,474671,8515041,1966087,,6630210,889088,36162616,1653224
2025-10-22,2666694,4623172,18760575,2437404,198061,43860389,395057,7886109,2079740,988195,624708,1081158,356872,885287,7499524,2501075,1374283,884679,3373709,7748144,4028829,3499289,6430336,2233203,2056115,2301017,1224366,10071478,5372884,2861808,2247828,1419738,9231805,5137988,21968496,4135445,1526442,1765321,11837088,10824618,1754413,13386944,5509816,10440253,419415,1781777,1715835,72113455,4451872,1312235,1182840,7684141,1088560,4093590,693529,1142122,8896859,13900936,32666440,,459452,386814,473931,8501781,1963027,,6619890,887708,36106316,1650654
2025-10-23,2667110,4623893,18763500,2437784,198092,43867227,395119,7887339,2080064,988349,624805,1081327,356928,885425,7500693,2501465,1374497,884817,3374235,7749352,4029457,3499835,6431339,2233551,2056436,2301376,1224557,10073048,5373722,2862254,2248178,1419959,9233244,5138789,21971921,4136090,1526680,1765596,11838934,10826306,1754687,13389031,5510675,10441881,419480,1782055,1716103,72124699,4452566,1312440,1183024,7685339,1088730,4094228,693637,1142300,8898246,13903103,32671533,,459524,386874,474005,8503107,1963333,,6620922,887846,36111945,1650911
2025-10-24,2678342,4643360,18842475,2448044,198929,44051853,396793,7920549,2088812,992507,627424,1085890,358440,889151,7532256,2511995,1380275,888543,3388437,7781968,4046413,3514577,6458420,2242947,2065103,2311069,1229714,10115438,5396348,2874296,2257628,1425926,9272097,5160416,22064396,4153505,1533106,1773021,11888776,10871882,1762085,13445380,5533868,10485837,421235,1789561,1723339,72428287,4471304,1317975,1187992,7717685,1093320,4111454,696553,1147106,8935695,13961612,32809044,,461468,388494,476003,8538909,1971595,,6648786,891572,36263928,1657850
2025-10-27,2667942,4625335,18769350,2438544,198154,43880903,395243,7889799,2080712,988657,624999,1081665,357040,885701,7503031,2502245,1374925,885093,3375287,7751768,4030713,3500927,6433345,2234247,2057078,2302094,1224939,10076188,5375398,2863146,2248878,1420401,9236122,5140391,21978771,4137380,1527156,1766146,11842626,10829682,1755235,13393205,5512393,10445137,419610,1782611,1716639,72147212,4453954,1312850,1183392,7687735,1089070,4095504,693853,1142656,8901020,13907437,32681719,,459668,386994,474153,8505759,1963945,,6622986,888122,36123203,1651425
2025-10-28,2680838,4647686,18860025,2450324,199115,44092881,397165,7927929,2090756,993431,628006,1086904,358776,889979,7539270,2514335,1381559,889371,3391593,7789216,4050181,3517853,6464438,2245035,2067029,2313223,1230860,10124858,5401376,2876972,2259728,1427252,9280731,5165222,22084946,4157375,1534534,1774671,11899852,10882010,1763729,13457902,5539022,10495605,421625,1791229,1724947,72495745,4475468,1319205,1189096,7724873,1094340,4115282,697201,1148174,8944017,13974614,32839602,,461900,388854,476447,8546865,1973431,,6654978,892400,36297702,1659392
2025-10-29,2683750,4652733,18880500,2452984,199332,44140747,397599,7936539,2093024,994509,628685,1088087,359168,890945,7547453,2517065,1383057,890337,3395275,7797672,4054577,3521675,6471459,2247471,2069276,2315736,1232197,10135848,5407242,2880094,2262178,1428799,9290804,5170829,22108921,4161890,1536200,1776596,11912774,10893826,1765647,13472511,5545035,10507001,422080,1793175,1726823,72574446,4480326,1320640,1190384,7733259,1095530,4119748,697957,1149420,8953726,13989783,32875253,,462404,389274,476965,8556147,1975573,,6662202,893366,36337105,1661191
2025-10-30,2682086,4649849,18868800,2451464,199208,44113395,397351,7931619,2091728,993893,628297,1087411,358944,890393,7542777,2515505,1382201,889785,3393171,7792840,4052065,3519491,6467447,2246079,2067992,2314300,1231433,10129568,5403890,2878310,2260778,1427915,9285048,5167625,22095221,4159310,1535248,1775496,11905390,10887074,1764551,13464163,5541599,10500489,421820,1792063,1725751,72529474,4477550,1319820,1189648,7728467,1094850,4117196,697525,1148708,8948178,13981115,32854881,,462116,389034,476669,8550843,1974349,,6658074,892814,36314589,1660163
2025-10-31,2682086,4649849,18868800,2451464,199208,44113395,397351,7931619,2091728,993893,628297,1087411,358944,890393,7542777,2515505,1382201,889785,3393171,7792840,4052065,3519491,6467447,2246079,2067992,2314300,1231433,10129568,5403890,2878310,2260778,1427915,9285048,5167625,22095221,4159310,1535248,1775496,11905390,10887074,1764551,13464163,5541599,10500489,421820,1792063,1725751,72529474,4477550,1319820,1189648,7728467,1094850,4117196,697525,1148708,8948178,13981115,32854881,,462116,389034,476669,8550843,1974349,,6658074,892814,36314589,1660163
