date,pltr_shares,qcom_shares,adi_shares,glw_shares,keys_shares,on_shares,dell_shares,stx_shares,tdy_shares,lite_shares,wdc_shares,now_shares,amat_shares,gen_shares,ntap_shares,ibm_shares,cdw_shares,ftnt_shares,amd_shares,rop_shares,gddy_shares,panw_shares,mchp_shares,mu_shares,ter_shares,snps_shares,orcl_shares,nvda_shares,zbra_shares,app_shares,nxpi_shares,acn_shares,akam_shares,csco_shares,tel_shares,vrsn_shares,q_shares,anet_shares,wday_shares,sndk_shares,ptc_shares,crwd_shares,adsk_shares,ddog_shares,cien_shares,cohr_shares,intc_shares,jbl_shares,trmb_shares,cdns_shares,klac_shares,msi_shares,adbe_shares,avgo_shares,fico_shares,tyl_shares,txn_shares,it_shares,intu_shares,lrcx_shares,hpe_shares,smci_shares,swks_shares,epam_shares,crm_shares,msft_shares,fslr_shares,ffiv_shares,ctsh_shares,mpwr_shares,hpq_shares,aapl_shares,aph_shares
2025-08-21,17187218,8865270,4007444,6228283,1396343,3376513,2420624,1714755,378613,,2818904,1672549,6564559,4410067,1643577,7509563,1064045,5133239,13100971,868751,1151320,5349781,4345575,9029955,1296203,1494434,13141782,75513027,410924,,2041293,5058310,1181338,32144602,2396059,679303,,8321243,1750449,,969161,2012536,1728696,1497204,,,35244998,867321,1927755,2206232,1068537,1348657,3443654,14559034,196723,348463,7340460,621911,2258828,10335320,10613765,4147123,1213027,457796,7752525,23013902,866513,464058,3982989,386860,7617033,46246873,9773594
2025-08-22,17176462,8859722,4004936,6224383,1395471,3374401,2419108,1713683,378377,,2817140,1671501,6560451,4407307,1642549,7504863,1063381,5130027,13092771,868207,1150600,5346433,4342855,9024303,1295391,1493498,13133558,75465763,410668,,2040017,5055142,1180598,32124482,2394559,678879,,8316035,1749353,,968553,2011276,1727612,1496268,,,35222938,866777,1926547,2204852,1067869,1347813,3441498,14549922,196599,348243,7335864,621523,2257416,10328852,10607121,4144527,1212267,457508,7747673,22999498,865969,463766,3980497,386616,7612265,46217925,9767478
2025-08-25,17189912,8866657,4008071,6229258,1396566,3377041,2421003,1715023,378672,,2819345,1672811,6565586,4410757,1643834,7510738,1064216,5134042,13103021,868887,1151500,5350618,4346255,9031368,1296406,1494668,13143843,75524848,410988,,2041612,5059102,1181523,32149632,2396434,679409,,8322545,1750723,,969313,2012851,1728967,1497438,,,35250513,867457,1928057,2206577,1068704,1348868,3444193,14561312,196754,348518,7341609,622008,2259181,10336937,10615426,4147772,1213217,457868,7753738,23017503,866649,464131,3983612,386921,7618225,46254110,9775123
2025-08-26,17189912,8866657,4008071,6229258,1396566,3377041,2421003,1715023,378672,,2819345,1672811,6565586,4410757,1643834,7510738,1064216,5134042,13103021,868887,1151500,5350618,4346255,9031368,1296406,1494668,13143843,75524848,410988,,2041612,5059102,1181523,32149632,2396434,679409,,8322545,1750723,,969313,2012851,1728967,1497438,,,35250513,867457,1928057,2206577,1068704,1348868,3444193,14561312,196754,348518,7341609,622008,2259181,10336937,10615426,4147772,1213217,457868,7753738,23017503,866649,464131,3983612,386921,7618225,46254110,9775123
2025-08-27,17189912,8866657,4008071,6229258,1396566,3377041,2421003,1715023,378672,,2819345,1672811,6565586,4410757,1643834,7510738,1064216,5134042,13103021,868887,1151500,5350618,4346255,9031368,1296406,1494668,13143843,75524848,410988,,2041612,5059102,1181523,32149632,2396434,679409,,8322545,1750723,,969313,2012851,1728967,1497438,,,35250513,867457,1928057,2206577,1068704,1348868,3444193,14561312,196754,348518,7341609,622008,2259181,10336937,10615426,4147772,1213217,457868,7753738,23017503,866649,464131,3983612,386921,7618225,46254110,9775123
2025-08-28,17192602,8868044,4008698,6230233,1396785,3377569,2421382,1715291,378731,,2819786,1673073,6566613,4411447,1644091,7511913,1064383,5134845,13105071,869023,1151680,5351455,4346935,9032781,1296609,1494902,13145900,75536665,411052,,2041931,5059894,1181708,32154662,2396809,679515,,8323847,1750997,,969465,2013166,1729238,1497672,,,35256028,867593,1928359,2206922,1068871,1349079,3444732,14563590,196785,348573,7342758,622105,2259534,10338554,10617087,4148421,1213407,457940,7754951,23021104,866785,464204,3984235,386982,7619417,46261347,9776652
2025-08-29,17192602,8868044,4008698,6230233,1396785,3377569,2421382,1715291,378731,,2819786,1673073,6566613,4411447,1644091,7511913,1064383,5134845,13105071,869023,1151680,5351455,4346935,9032781,1296609,1494902,13145900,75536665,411052,,2041931,5059894,1181708,32154662,2396809,679515,,8323847,1750997,,969465,2013166,1729238,1497672,,,35256028,867593,1928359,2206922,1068871,1349079,3444732,14563590,196785,348573,7342758,622105,2259534,10338554,10617087,4148421,1213407,457940,7754951,23021104,866785,464204,3984235,386982,7619417,46261347,9776652
2025-09-02,17181842,8862496,4006190,6226333,1395909,3375457,2419866,1714219,378495,,2818022,1672025,6562505,4408687,1643063,7507213,1063715,5131633,13096871,868479,1150960,5348107,4344215,9027129,1295797,1493966,13137672,75489397,410796,,2040655,5056726,1180968,32134542,2395309,679091,,8318639,1749901,,968857,2011906,1728154,1496736,,,35233961,867049,1927151,2205542,1068203,1348235,3442576,14554478,196661,348353,7338162,621717,2258122,10332086,10610443,4145825,1212647,457652,7750099,23006700,866241,463912,3981743,386738,7614649,46232399,9770536
2025-09-03,17163012,8852787,4001801,6219508,1394376,3371761,2417213,1712343,378082,,2814935,1670191,6555316,4403857,1641264,7498988,1062546,5126012,13082521,867527,1149700,5342248,4339455,9017238,1294376,1492328,13123273,75406671,410348,,2038422,5051182,1179673,32099325,2392684,678349,,8309525,1747983,,967793,2009701,1726257,1495098,,,35195349,866097,1925037,2203127,1067034,1346758,3438803,14538532,196444,347968,7330119,621038,2255644,10320767,10598816,4141282,1211317,457148,7741608,22981486,865289,463401,3977382,386311,7606305,46181733,9759826
2025-09-04,17185842,8864596,4007190,6227733,1396209,3376257,2420466,1714519,378595,,2818722,1672425,6564005,4409687,1643463,7508913,1063915,5132733,13099871,868679,1151160,5349307,4345215,9029229,1296097,1494266,13140672,75506597,410896,,2041055,5057826,1181268,32141942,2395909,679191,,8320539,1750301,,969057,2012306,1728554,1497036,,,35242061,867249,1927651,2206042,1068403,1348535,3443376,14557778,196661,348453,7339862,621817,2258722,10334386,10612843,4146825,1212947,457752,7751899,23012000,866441,464012,3982643,386838,7616449,46242999,9772736
2025-09-05,17185842,8864596,4007190,6227733,1396209,3376257,2420466,1714519,378595,,2818722,1672425,6564005,4409687,1643463,7508913,1063915,5132733,13099871,868679,1151160,5349307,4345215,9029229,1296097,1494266,13140672,75506597,410896,,2041055,5057826,1181268,32141942,2395909,679191,,8320539,1750301,,969057,2012306,1728554,1497036,,,35242061,867249,1927651,2206042,1068403,1348535,3443376,14557778,196661,348453,7339862,621817,2258722,10334386,10612843,4146825,1212947,457752,7751899,23012000,866441,464012,3982643,386838,7616449,46242999,9772736
2025-09-08,17177772,8860432,4005309,6224808,1395552,3374673,2419329,1713715,378418,,2817399,1671639,6560924,4407617,1642692,7505388,1063414,5130324,13093721,868271,1150620,5346796,4343175,9024990,1295488,1493564,13134501,75471140,410704,,2040098,5055450,1180713,32126849,2394784,678873,,8316633,1749479,,968601,2011361,1727741,1496334,,,35225513,866841,1926745,2205007,1067902,1347902,3441759,14550941,196568,348288,7336415,621526,2257660,10329532,10607860,4144878,1212377,457536,7748260,23001194,866033,463793,3980774,386655,7612873,46221285,9768146
2025-09-09,17183152,8863208,4006563,6226758,1395990,3375729,2420087,1714251,378536,,2818281,1672163,6562978,4408997,1643206,7507738,1063748,5131930,13097821,868543,1150980,5348470,4344535,9027816,1295894,1494032,13138615,75494778,410832,,2040736,5057034,1181083,32136911,2395534,679085,,8319237,1750027,,968905,2011991,1728283,1496802,,,35236545,867113,1927349,2205697,1068236,1348324,3442837,14555499,196630,348398,7338713,621720,2258368,10332768,10611182,4146176,1212757,457680,7750686,23008398,866305,463939,3982020,386777,7615257,46235761,9771206
2025-09-10,17183152,8863208,4006563,6226758,1395990,3375729,2420087,1714251,378536,,2818281,1672163,6562978,4408997,1643206,7507738,1063748,5131930,13097821,868543,1150980,5348470,4344535,9027816,1295894,1494032,13138615,75494778,410832,,2040736,5057034,1181083,32136911,2395534,679085,,8319237,1750027,,968905,2011991,1728283,1496802,,,35236545,867113,1927349,2205697,1068236,1348324,3442837,14555499,196630,348398,7338713,621720,2258368,10332768,10611182,4146176,1212757,457680,7750686,23008398,866305,463939,3982020,386777,7615257,46235761,9771206
2025-09-11,17169702,8856268,4003428,6221883,1394895,3373089,2418192,1712911,378241,,2816076,1670853,6557843,4405547,1641921,7501863,1062913,5127915,13087566,867863,1150080,5344285,4341135,9020751,1294879,1492862,13128330,75435683,410512,,2039141,5053074,1180158,32111756,2393659,678555,,8312727,1748657,,968145,2010416,1726928,1495632,,,35208965,866433,1925839,2203972,1067401,1347269,3440142,14544104,196475,348123,7332968,621235,2256598,10324678,10602877,4142931,1211807,457320,7744621,22990388,865625,463574,3978905,386472,7609297,46199571,9763556
2025-09-12,17185842,8864596,4007190,6227733,1396209,3376257,2420466,1714519,378595,,2818722,1672425,6564005,4409687,1643463,7508913,1063915,5132733,13099872,868679,1151160,5349307,4345215,9029229,1296097,1494266,13140672,75506597,410896,,2041055,5057826,1181268,32141942,2395909,679191,,8320539,1750301,,969057,2012306,1728554,1497036,,,35242061,867249,1927651,2206042,1068403,1348535,3443376,14557778,196661,348453,7339862,621817,2258722,10334386,10612843,4146825,1212947,457752,7751899,23012000,866441,464012,3982643,386838,7616449,46242999,9772736
2025-09-15,17193912,8868760,4009071,6230658,1396866,3377841,2421603,1715323,378772,,2820045,1673211,6567086,4411757,1644234,7512438,1064416,5135142,13106025,869087,1151700,5351818,4347255,9033468,1296706,1494968,13146843,75542054,411088,,2042012,5060202,1181823,32157035,2397034,679509,,8324445,1751123,,969513,2013251,1729367,1497738,,,35258609,867657,1928557,2207077,1068904,1349168,3444993,14564615,196754,348618,7343309,622108,2259784,10339240,10617826,4148772,1213517,457968,7755538,23022806,866849,464231,3984512,387021,7620025,46264713,9777326
2025-09-16,17201982,8872924,4010952,6233583,1397523,3379425,2422740,1716127,378949,,2821368,1673997,6570167,4413827,1645005,7515963,1064917,5137551,13112178,869495,1152240,5354329,4349295,9037707,1297315,1495670,13153014,75577511,411280,,2042969,5062578,1182378,32172128,2398159,679827,,8328351,1751945,,969969,2014196,1730180,1498440,,,35275157,868065,1929463,2208112,1069405,1349801,3446610,14571452,196847,348783,7346756,622399,2260846,10344094,10622809,4150719,1214087,458184,7759177,23033612,867257,464450,3986381,387204,7623601,46286427,9781916
2025-09-17,17675422,9117212,4121304,6405183,1436067,3472353,2489444,1763295,389333,,2898984,1720109,6750919,4535267,1690237,7722763,1094309,5278879,13473154,893431,1183920,5501641,4468975,9286395,1333043,1536854,13515046,77657655,422544,,2099113,5201970,1214938,33057584,2464159,698483,,8557503,1800169,,996721,2069636,1777876,1539624,,,36246149,892001,1982615,2268832,1098797,1386937,3541474,14972556,202303,358463,7548980,639471,2323150,10628862,10915145,4264943,1247527,470856,7972665,23667564,891193,477298,4096029,397940,7833393,47560491,10051196
2025-09-18,17672732,9115824,4120677,6404208,1435848,3471824,2489065,1763027,389274,,2898543,1719847,6749891,4534577,1689980,7721588,1094142,5278076,13471103,893295,1183740,5500804,4468295,9284982,1332840,1536620,13512989,77645835,422480,,2098793,5201178,1214753,33052552,2463784,698377,,8556200,1799895,,996569,2069321,1777605,1539390,,,36240632,891865,1982313,2268487,1098630,1386726,3540935,14970277,202272,358408,7547831,639374,2322796,10627244,10913484,4264294,1247337,470784,7971452,23663962,891057,477225,4095406,397879,7832201,47553252,10049666
2025-09-19,18669680,8853723,4073726,6399172,1412850,3357281,2488955,1745861,384934,,2847920,1707535,6587794,4600679,1642658,7646897,1075921,5346825,13322093,883444,1136538,5483164,4430340,9187013,1305895,1519078,11779704,71763952,417395,2222359,2069668,5113060,1177088,32508061,2425664,690105,,8460557,1773193,,983383,2046132,1756721,2653746,,,35931308,881023,1953559,2236928,1083300,1367691,3482321,13833555,197093,355104,7463192,621692,2289865,10389574,10772074,4115480,1218418,457236,7847873,21862001,880415,471559,4009245,393121,7710620,43647738,10022718
2025-09-22,18655060,8846788,4070536,6394162,1411745,3354651,2487005,1744496,384634,,2845690,1706200,6582634,4597079,1641373,7640907,1075081,5342640,13311663,882754,1135648,5478869,4426870,9179818,1304870,1517888,11770479,71707762,417070,2220619,2068048,5109055,1176168,32482606,2423764,689565,,8453932,1771803,,982613,2044532,1755346,2651666,,,35903173,880333,1952029,2235178,1082450,1366621,3479596,13822725,196938,354824,7457347,621207,2288070,10381439,10763639,4112260,1217463,456876,7841728,21844881,879725,471189,4006105,392811,7704580,43613563,10014868
2025-09-23,18669680,8853723,4073726,6399172,1412850,3357281,2488955,1745861,384934,,2847920,1707535,6587794,4600684,1642658,7646897,1075926,5346825,13322093,883444,1136538,5483164,4430340,9187013,1305895,1519078,11779704,71763957,417395,2222359,2069668,5113060,1177088,32508061,2425664,690105,,8460557,1773193,,983383,2046132,1756721,2653746,,,35931308,881023,1953559,2236928,1083300,1367691,3482321,13833560,197093,355104,7463192,621692,2289865,10389574,10772074,4115485,1218418,457236,7847873,21862001,880415,471559,4009245,393121,7710620,43647743,10022718
2025-09-24,18640440,8839853,4067346,6389152,1410640,3352021,2485055,1743131,384334,,2843460,1704865,6577474,4593474,1640088,7634917,1074236,5338455,13301233,882064,1134758,5474574,4423400,9172623,1303845,1516698,11761254,71651567,416745,2218879,2066428,5105050,1175248,32457151,2421864,689025,,8447307,1770413,,981843,2042932,1753971,2649586,,,35875038,879643,1950499,2233428,1081600,1365551,3476871,13811890,196783,354544,7451502,620722,2286275,10373304,10755204,4109035,1216508,456516,7835583,21827761,879035,470819,4002965,392501,7698540,43579383,10007018
2025-09-25,18634592,8837079,4066070,6387148,1410198,3350969,2484275,1742585,384214,,2842568,1704331,6575410,4592032,1639574,7632521,1073898,5336781,13297059,881788,1134402,5472856,4422012,9169745,1303435,1516222,11757564,71629087,416615,2218183,2065780,5103448,1174880,32446969,2421104,688809,,8444657,1769857,,981535,2042292,1753421,2648754,,,35863782,879367,1949887,2232728,1081260,1365123,3475781,13807556,196721,354432,7449164,620528,2285557,10370050,10751830,4107745,1216126,456372,7833125,21820913,878759,470671,4001709,392377,7696124,43565711,10003878
2025-09-26,18634592,8837079,4066070,6387148,1410198,3350969,2484275,1742585,384214,,2842568,1704331,6575410,4592032,1639574,7632521,1073898,5336781,13297059,881788,1134402,5472856,4422012,9169745,1303435,1516222,11757564,71629087,416615,2218183,2065780,5103448,1174880,32446969,2421104,688809,,8444657,1769857,,981535,2042292,1753421,2648754,,,35863782,879367,1949887,2232728,1081260,1365123,3475781,13807556,196721,354432,7449164,620528,2285557,10370050,10751830,4107745,1216126,456372,7833125,21820913,878759,470671,4001709,392377,7696124,43565711,10003878
2025-09-29,18695996,8866206,4079468,6408190,1414839,3362015,2492465,1748318,385474,,2851934,1709938,6597082,4607173,1644971,7657679,1077447,5354358,13340886,884686,1138140,5490895,4436586,9199964,1307740,1521220,11796309,71865127,417980,2225491,2072584,5120269,1178744,32553880,2429084,691077,,8472482,1775695,,984769,2049012,1759196,2657490,,,35981970,882265,1956313,2240078,1084830,1369617,3487226,13853063,197372,355608,7473713,622565,2293096,10404217,10787257,4121290,1220137,457884,7858934,21892817,881657,472225,4014897,393679,7721492,43709267,10036848
2025-09-30,18684076,8860571,4076878,6404180,1413934,3359885,2490915,1747253,385174,,2850104,1708803,6592922,4604268,1643886,7652889,1076702,5350973,13332356,884096,1137450,5487400,4433716,9194069,1306815,1520230,11788784,71819427,417755,2224051,2071264,5117064,1178024,32533125,2427484,690637,,8467057,1774505,,984199,2047712,1758121,2655810,,,35959030,881675,1954983,2238628,1084080,1368747,3485001,13844328,197217,355428,7468968,622180,2291701,10397682,10780422,4118665,1219382,457524,7853989,21878897,881067,471955,4012357,393469,7716552,43681487,10030398
2025-10-01,18719164,8877215,4084534,6416204,1416586,3366197,2495595,1750529,385894,,2855456,1712007,6605306,4612920,1646970,7667265,1078730,5361017,13357400,885752,1139586,5497708,4442044,9211337,1309275,1523086,11810924,71954307,418535,2228227,2075152,5126676,1180232,32594217,2432044,691933,,8482957,1777841,,986047,2051552,1761421,2660802,,,36026566,883331,1958655,2242828,1086120,1371315,3491541,13870332,197589,356100,7482996,623344,2296009,10417206,10800666,4126405,1221674,458388,7868737,21919985,882723,472843,4019893,394213,7731048,43763519,10049238
2025-10-02,18713316,8874441,4083258,6414200,1416144,3365145,2494815,1749983,385774,,2854564,1711473,6603242,4611478,1646456,7664869,1078392,5359343,13353226,885476,1139230,5495990,4440656,9208459,1308865,1522610,11807234,71931827,418405,2227531,2074504,5125074,1179864,32584035,2431284,691717,,8480307,1777285,,985739,2050912,1760871,2659970,,,36015310,883055,1958043,2242128,1085780,1370887,3490451,13865998,197527,355988,7480658,623150,2295291,10413952,10797292,4125115,1221292,458244,7866279,21913137,882447,472695,4018637,394089,7728632,43749847,10046098
2025-10-03,18690300,8863458,4078216,6406282,1414455,3361011,2491705,1747826,385334,,2851050,1709370,6595054,4605789,1644443,7655387,1077071,5352710,13336843,884434,1137828,5489259,4435210,9197208,1307320,1520768,11792729,71843167,417820,2224799,2071888,5118665,1178408,32543916,2428264,690845,,8469882,1775083,,984453,2048332,1758696,2656726,,,35970958,882013,1955689,2239378,1084450,1369161,3486146,13848895,197248,355484,7471437,622377,2292460,10401109,10784009,4120010,1219773,457696,7856618,21886121,881405,472129,4013685,393531,7719060,43695923,10033768
2025-10-06,18748800,8891198,4090976,6426322,1418875,3371531,2499505,1753286,386534,,2859970,1714710,6615694,4620209,1649583,7679347,1080451,5369470,13378583,887194,1141388,5506439,4449090,9225988,1311420,1525528,11829629,72068007,419120,2231759,2078368,5134685,1182088,32645756,2435864,693005,,8496382,1780643,,987533,2054752,1764196,2665046,,,36083538,884773,1961809,2246378,1087850,1373441,3497046,13892235,197868,356604,7494817,624317,2299640,10433669,10817749,4132910,1223593,459136,7881198,21954621,884165,473609,4026245,394771,7743220,43832663,10065168
2025-10-07,18769275,8900907,4095442,6433336,1420422,3375213,2502235,1755197,386954,,2863092,1716579,6622918,4625256,1651382,7687733,1081634,5375336,13393192,888160,1142634,5512452,4453948,9236061,1312855,1527194,11842544,72146701,419575,2234195,2080636,5140292,1183376,32681400,2438524,693761,,8505657,1782589,,988611,2056999,1766121,2667958,,,36122941,885739,1963951,2248828,1089040,1374939,3500861,13907404,198085,356996,7503000,624996,2302153,10445065,10829558,4137425,1224930,459640,7889801,21978596,885131,474127,4030641,395205,7751676,43880522,10076158
2025-10-08,18713700,8874554,4083320,6414298,1416223,3365219,2494825,1750010,385814,,2854618,1711506,6603310,4611557,1646499,7664971,1078423,5359414,13353539,885538,1139252,5496131,4440762,9208720,1308960,1522672,11807489,71933103,418340,2227583,2074480,5125073,1179880,32584652,2431304,691709,,8480482,1777307,,985685,2050900,1760896,2660054,,,36015990,883117,1958137,2242178,1085810,1370873,3490506,13866231,197496,355932,7480789,623153,2295332,10414133,10797505,4125170,1221301,458272,7866450,21913521,882509,472721,4018709,394027,7728724,43750619,10046328
2025-10-09,18734175,8884263,4087786,6421312,1417770,3368901,2497555,1751921,386234,,2857740,1713375,6610534,4616604,1648298,7673357,1079606,5365280,13368148,886504,1140498,5502144,4445620,9218793,1310395,1524338,11820404,72011797,418795,2230019,2076748,5130680,1181168,32620296,2433964,692465,,8489757,1779253,,986763,2053147,1762821,2662966,,,36055393,884083,1960279,2244628,1087000,1372371,3494321,13881400,197713,356324,7488972,623832,2297845,10425529,10809314,4129685,1222638,458776,7875053,21937496,883475,473239,4023105,394461,7737180,43798478,10057318
2025-10-10,18687375,8862071,4077578,6405264,1414234,3360485,2491315,1747537,385274,,2850604,1709103,6594022,4605068,1644186,7654189,1076902,5351872,13334756,884296,1137650,5488400,4434516,9195769,1307115,1520530,11790884,71831909,417755,2224451,2071564,5117864,1178224,32538808,2427884,690737,,8468557,1774805,,984299,2048011,1758421,2656310,,,35965329,881875,1955383,2239028,1084280,1368947,3485585,13846728,197217,355428,7470268,622280,2292101,10399481,10782306,4119365,1219582,457624,7855389,21882696,881267,472055,4013057,393469,7717852,43689070,10032198
2025-10-13,18707850,8871780,4082044,6412285,1415781,3364167,2494045,1749455,385694,,2853726,1710979,6601246,4610115,1645985,7662575,1078085,5357738,13349365,885262,1138896,5494413,4439374,9205842,1308550,1522196,11803806,71910617,418210,2226887,2073832,5123471,1179512,32574459,2430544,691493,,8477839,1776751,,985377,2050258,1760346,2659222,,,36004739,882841,1957525,2241478,1085470,1370445,3489407,13861897,197434,355820,7478451,622959,2294614,10410877,10794122,4123880,1220919,458128,7863999,21906671,882233,472573,4017453,393903,7726308,43736943,10043188
2025-10-14,18687375,8862071,4077578,6405264,1414234,3360485,2491315,1747537,385274,,2850604,1709103,6594022,4605068,1644186,7654189,1076902,5351872,13334756,884296,1137650,5488400,4434516,9195769,1307115,1520530,11790884,71831909,417755,2224451,2071564,5117864,1178224,32538808,2427884,690737,,8468557,1774805,,984299,2048011,1758421,2656310,,,35965329,881875,1955383,2239028,1084280,1368947,3485585,13846728,197217,355428,7470268,622280,2292101,10399481,10782306,4119365,1219582,457624,7855389,21882696,881267,472055,4013057,393469,7717852,43689077,10032198
2025-10-15,18690300,8863458,4078216,6406267,1414455,3361011,2491705,1747811,385334,,2851050,1709371,6595054,4605789,1644443,7655387,1077071,5352710,13336843,884434,1137828,5489259,4435210,9197208,1307320,1520768,11792730,71843153,417820,2224799,2071888,5118665,1178408,32543901,2428264,690845,,8469883,1775083,,984453,2048332,1758696,2656726,,,35970959,882013,1955689,2239378,1084450,1369161,3486131,13848895,197248,355484,7471437,622377,2292460,10401109,10783994,4120010,1219773,457696,7856619,21886121,881405,472129,4013685,393531,7719060,43695915,10033768
2025-10-16,18719550,8877328,4084596,6416297,1416665,3366271,2495605,1750551,385934,,2855510,1712051,6605374,4612999,1647013,7667367,1078761,5361090,13357713,885814,1139608,5497849,4442150,9211598,1309370,1523148,11811190,71955593,418470,2228279,2075128,5126675,1180248,32594831,2432064,691925,,8483143,1777863,,985993,2051542,1761446,2660886,,,36027249,883393,1958749,2242878,1086150,1371301,3491591,13870565,197558,356044,7483127,623347,2296050,10417389,10800874,4126460,1221683,458416,7868919,21920371,882785,472869,4019965,394151,7731140,43764295,10049468
2025-10-17,18757575,8895359,4092890,6429336,1419538,3373109,2500675,1754113,386714,,2861308,1715535,6618790,4622372,1650354,7682941,1080958,5371984,13384844,887608,1141922,5509016,4451172,9230305,1312035,1526242,11835188,72101765,419315,2232803,2079340,5137088,1182640,32661040,2437004,693329,,8500381,1781477,,987995,2055715,1765021,2666294,,,36100426,885187,1962727,2247428,1088360,1374083,3498689,13898736,197961,356772,7498324,624608,2300717,10438553,10822818,4134845,1224166,459352,7884909,21964896,884579,473831,4028129,394957,7746844,43853189,10069878
2025-10-20,18783975,8907955,4098694,6438360,1421506,3377917,2504195,1756605,387294,,2865376,1717979,6628146,4628940,1652710,7693725,1082510,5379588,13403640,888812,1143546,5516688,4457424,9243317,1313875,1528346,11851856,72203409,419935,2235987,2082332,5144396,1184312,32707184,2440444,694393,,8512389,1784001,,989427,2058683,1767521,2670022,,,36151358,886391,1965475,2250628,1089920,1375995,3503657,13918272,198309,357320,7508876,625484,2303889,10453277,10838122,4140605,1225894,460028,7895949,21995896,885783,474523,4033853,395553,7757808,43915093,10084038
2025-10-21,18789825,8910729,4099970,6440366,1421948,3378969,2504975,1757153,387414,,2866268,1718515,6630210,4630382,1653224,7696121,1082848,5381264,13407814,889088,1143902,5518406,4458812,9246195,1314285,1528822,11855548,72225895,420065,2236683,2082980,5145998,1184680,32717370,2441204,694609,,8515041,1784557,,989735,2059325,1768071,2670854,,,36162616,886667,1966087,2251328,1090260,1376423,3504749,13922606,198371,357432,7511214,625678,2304607,10456533,10841498,4141895,1226276,460172,7898409,22002746,886059,474671,4035109,395677,7760224,43928769,10087178
2025-10-22,18760575,8896859,4093590,6430336,1419738,3373709,2501075,1754413,386814,,2861808,1715835,6619890,4623172,1650654,7684141,1081158,5372884,13386944,887708,1142122,5509816,4451872,9231805,1312235,1526442,11837088,72113455,419415,2233203,2079740,5137988,1182840,32666440,2437404,693529,,8501781,1781777,,988195,2056115,1765321,2666694,,,36106316,885287,1963027,2247828,1088560,1374283,3499289,13900936,198061,356872,7499524,624708,2301017,10440253,10824618,4135445,1224366,459452,7886109,21968496,884679,473931,4028829,395057,7748144,43860389,10071478
2025-10-23,18763500,8898246,4094228,6431339,1419959,3374235,2501465,1754687,386874,,2862254,1716103,6620922,4623893,1650911,7685339,1081327,5373722,13389031,887846,1142300,5510675,4452566,9233244,1312440,1526680,11838934,72124699,419480,2233551,2080064,5138789,1183024,32671533,2437784,693637,,8503107,1782055,,988349,2056436,1765596,2667110,,,36111945,885425,1963333,2248178,1088730,1374497,3499835,13903103,198092,356928,7500693,624805,2301376,10441881,10826306,4136090,1224557,459524,7887339,21971921,884817,474005,4029457,395119,7749352,43867227,10073048
2025-10-24,18842475,8935695,4111454,6458420,1425926,3388437,2511995,1762085,388494,,2874296,1723339,6648786,4643360,1657850,7717685,1085890,5396348,13445380,891572,1147106,5533868,4471304,9272097,1317975,1533106,11888776,72428287,421235,2242947,2088812,5160416,1187992,32809044,2448044,696553,,8538909,1789561,,992507,2065103,1773021,2678342,,,36263928,889151,1971595,2257628,1093320,1380275,3514577,13961612,198929,358440,7532256,627424,2311069,10485837,10871882,4153505,1229714,461468,7920549,22064396,888543,476003,4046413,396793,7781968,44051853,10115438
2025-10-27,18769350,8901020,4095504,6433345,1420401,3375287,2502245,1755235,386994,,2863146,1716639,6622986,4625335,1651425,7687735,1081665,5375398,13393205,888122,1142656,5512393,4453954,9236122,1312850,1527156,11842626,72147212,419610,2234247,2080712,5140391,1183392,32681719,2438544,693853,,8505759,1782611,,988657,2057078,1766146,2667942,,,36123203,885701,1963945,2248878,1089070,1374925,3500927,13907437,198154,357040,7503031,624999,2302094,10445137,10829682,4137380,1224939,459668,7889799,21978771,885093,474153,4030713,395243,7751768,43880903,10076188
2025-10-28,18860025,8944017,4115282,6464438,1427252,3391593,2514335,1763729,388854,,2876972,1724947,6654978,4647686,1659392,7724873,1086904,5401376,13457902,892400,1148174,5539022,4475468,9280731,1319205,1534534,11899852,72495745,421625,2245035,2090756,5165222,1189096,32839602,2450324,697201,,8546865,1791229,,993431,2067029,1774671,2680838,,,36297702,889979,1973431,2259728,1094340,1381559,3517853,13974614,199115,358776,7539270,628006,2313223,10495605,10882010,4157375,1230860,461900,7927929,22084946,889371,476447,4050181,397165,7789216,44092881,10124858
2025-10-29,18880500,8953726,4119748,6471459,1428799,3395275,2517065,1765647,389274,,2880094,1726823,6662202,4652733,1661191,7733259,1088087,5407242,13472511,893366,1149420,5545035,4480326,9290804,1320640,1536200,11912774,72574446,422080,2247471,2093024,5170829,1190384,32875253,2452984,697957,,8556147,1793175,,994509,2069276,1776596,2683750,,,36337105,890945,1975573,2262178,1095530,1383057,3521675,13989783,199332,359168,7547453,628685,2315736,10507001,10893826,4161890,1232197,462404,7936539,22108921,890337,476965,4054577,397599,7797672,44140747,10135848
2025-10-30,18868800,8948178,4117196,6467447,1427915,3393171,2515505,1764551,389034,,2878310,1725751,6658074,4649849,1660163,7728467,1087411,5403890,13464163,892814,1148708,5541599,4477550,9285048,1319820,1535248,11905390,72529474,421820,2246079,2091728,5167625,1189648,32854881,2451464,697525,,8550843,1792063,,993893,2067992,1775496,2682086,,,36314589,890393,1974349,2260778,1094850,1382201,3519491,13981115,199208,358944,7542777,628297,2314300,10500489,10887074,4159310,1231433,462116,7931619,22095221,889785,476669,4052065,397351,7792840,44113395,10129568
