date,orcl_shares,ddog_shares,ptc_shares,gen_shares,stx_shares,ibm_shares,aapl_shares,keys_shares,epam_shares,amat_shares,vrsn_shares,smci_shares,ctsh_shares,klac_shares,hpq_shares,adsk_shares,adbe_shares,trmb_shares,cdw_shares,fslr_shares,dell_shares,ffiv_shares,zbra_shares,lrcx_shares,nxpi_shares,crm_shares,swks_shares,jbl_shares,msft_shares,wdc_shares,panw_shares,tel_shares,qcom_shares,txn_shares,intc_shares,crwd_shares,msi_shares,app_shares,hpe_shares,ftnt_shares,now_shares,nvda_shares,cdns_shares,anet_shares,tyl_shares,gddy_shares,adi_shares,glw_shares,pltr_shares,mpwr_shares,acn_shares,amd_shares,aph_shares,rop_shares,avgo_shares,wday_shares,ntap_shares,snps_shares,akam_shares,tdy_shares,mchp_shares,fico_shares,on_shares,mu_shares,intu_shares,ter_shares,csco_shares,it_shares
2025-08-25,13143843,1497438,969313,4410757,1715023,7510738,46254110,1396566,457868,6565586,679409,4147772,3983612,1068704,7618225,1728967,3444193,1928057,1064216,866649,2421003,464131,410988,10336937,2041612,7753738,1213217,867457,23017503,2819345,5350618,2396434,8866657,7341609,35250513,2012851,1348868,,10615426,5134042,1672811,75524848,2206577,8322545,348518,1151500,4008071,6229258,17189912,386921,5059102,13103021,9775123,868887,14561312,1750723,1643834,1494668,1181523,378672,4346255,196754,3377041,9031368,2259181,1296406,32149632,622008
2025-08-26,13143843,1497438,969313,4410757,1715023,7510738,46254110,1396566,457868,6565586,679409,4147772,3983612,1068704,7618225,1728967,3444193,1928057,1064216,866649,2421003,464131,410988,10336937,2041612,7753738,1213217,867457,23017503,2819345,5350618,2396434,8866657,7341609,35250513,2012851,1348868,,10615426,5134042,1672811,75524848,2206577,8322545,348518,1151500,4008071,6229258,17189912,386921,5059102,13103021,9775123,868887,14561312,1750723,1643834,1494668,1181523,378672,4346255,196754,3377041,9031368,2259181,1296406,32149632,622008
2025-08-27,13143843,1497438,969313,4410757,1715023,7510738,46254110,1396566,457868,6565586,679409,4147772,3983612,1068704,7618225,1728967,3444193,1928057,1064216,866649,2421003,464131,410988,10336937,2041612,7753738,1213217,867457,23017503,2819345,5350618,2396434,8866657,7341609,35250513,2012851,1348868,,10615426,5134042,1672811,75524848,2206577,8322545,348518,1151500,4008071,6229258,17189912,386921,5059102,13103021,9775123,868887,14561312,1750723,1643834,1494668,1181523,378672,4346255,196754,3377041,9031368,2259181,1296406,32149632,622008
2025-08-28,13145900,1497672,969465,4411447,1715291,7511913,46261347,1396785,457940,6566613,679515,4148421,3984235,1068871,7619417,1729238,3444732,1928359,1064383,866785,2421382,464204,411052,10338554,2041931,7754951,1213407,867593,23021104,2819786,5351455,2396809,8868044,7342758,35256028,2013166,1349079,,10617087,5134845,1673073,75536665,2206922,8323847,348573,1151680,4008698,6230233,17192602,386982,5059894,13105071,9776652,869023,14563590,1750997,1644091,1494902,1181708,378731,4346935,196785,3377569,9032781,2259534,1296609,32154662,622105
2025-08-29,13145900,1497672,969465,4411447,1715291,7511913,46261347,1396785,457940,6566613,679515,4148421,3984235,1068871,7619417,1729238,3444732,1928359,1064383,866785,2421382,464204,411052,10338554,2041931,7754951,1213407,867593,23021104,2819786,5351455,2396809,8868044,7342758,35256028,2013166,1349079,,10617087,5134845,1673073,75536665,2206922,8323847,348573,1151680,4008698,6230233,17192602,386982,5059894,13105071,9776652,869023,14563590,1750997,1644091,1494902,1181708,378731,4346935,196785,3377569,9032781,2259534,1296609,32154662,622105
2025-09-02,13137672,1496736,968857,4408687,1714219,7507213,46232399,1395909,457652,6562505,679091,4145825,3981743,1068203,7614649,1728154,3442576,1927151,1063715,866241,2419866,463912,410796,10332086,2040655,7750099,1212647,867049,23006700,2818022,5348107,2395309,8862496,7338162,35233961,2011906,1348235,,10610443,5131633,1672025,75489397,2205542,8318639,348353,1150960,4006190,6226333,17181842,386738,5056726,13096871,9770536,868479,14554478,1749901,1643063,1493966,1180968,378495,4344215,196661,3375457,9027129,2258122,1295797,32134542,621717
2025-09-03,13123273,1495098,967793,4403857,1712343,7498988,46181733,1394376,457148,6555316,678349,4141282,3977382,1067034,7606305,1726257,3438803,1925037,1062546,865289,2417213,463401,410348,10320767,2038422,7741608,1211317,866097,22981486,2814935,5342248,2392684,8852787,7330119,35195349,2009701,1346758,,10598816,5126012,1670191,75406671,2203127,8309525,347968,1149700,4001801,6219508,17163012,386311,5051182,13082521,9759826,867527,14538532,1747983,1641264,1492328,1179673,378082,4339455,196444,3371761,9017238,2255644,1294376,32099325,621038
2025-09-04,13140672,1497036,969057,4409687,1714519,7508913,46242999,1396209,457752,6564005,679191,4146825,3982643,1068403,7616449,1728554,3443376,1927651,1063915,866441,2420466,464012,410896,10334386,2041055,7751899,1212947,867249,23012000,2818722,5349307,2395909,8864596,7339862,35242061,2012306,1348535,,10612843,5132733,1672425,75506597,2206042,8320539,348453,1151160,4007190,6227733,17185842,386838,5057826,13099871,9772736,868679,14557778,1750301,1643463,1494266,1181268,378595,4345215,196661,3376257,9029229,2258722,1296097,32141942,621817
2025-09-05,13140672,1497036,969057,4409687,1714519,7508913,46242999,1396209,457752,6564005,679191,4146825,3982643,1068403,7616449,1728554,3443376,1927651,1063915,866441,2420466,464012,410896,10334386,2041055,7751899,1212947,867249,23012000,2818722,5349307,2395909,8864596,7339862,35242061,2012306,1348535,,10612843,5132733,1672425,75506597,2206042,8320539,348453,1151160,4007190,6227733,17185842,386838,5057826,13099871,9772736,868679,14557778,1750301,1643463,1494266,1181268,378595,4345215,196661,3376257,9029229,2258722,1296097,32141942,621817
2025-09-08,13134501,1496334,968601,4407617,1713715,7505388,46221285,1395552,457536,6560924,678873,4144878,3980774,1067902,7612873,1727741,3441759,1926745,1063414,866033,2419329,463793,410704,10329532,2040098,7748260,1212377,866841,23001194,2817399,5346796,2394784,8860432,7336415,35225513,2011361,1347902,,10607860,5130324,1671639,75471140,2205007,8316633,348288,1150620,4005309,6224808,17177772,386655,5055450,13093721,9768146,868271,14550941,1749479,1642692,1493564,1180713,378418,4343175,196568,3374673,9024990,2257660,1295488,32126849,621526
2025-09-09,13138615,1496802,968905,4408997,1714251,7507738,46235761,1395990,457680,6562978,679085,4146176,3982020,1068236,7615257,1728283,3442837,1927349,1063748,866305,2420087,463939,410832,10332768,2040736,7750686,1212757,867113,23008398,2818281,5348470,2395534,8863208,7338713,35236545,2011991,1348324,,10611182,5131930,1672163,75494778,2205697,8319237,348398,1150980,4006563,6226758,17183152,386777,5057034,13097821,9771206,868543,14555499,1750027,1643206,1494032,1181083,378536,4344535,196630,3375729,9027816,2258368,1295894,32136911,621720
2025-09-10,13138615,1496802,968905,4408997,1714251,7507738,46235761,1395990,457680,6562978,679085,4146176,3982020,1068236,7615257,1728283,3442837,1927349,1063748,866305,2420087,463939,410832,10332768,2040736,7750686,1212757,867113,23008398,2818281,5348470,2395534,8863208,7338713,35236545,2011991,1348324,,10611182,5131930,1672163,75494778,2205697,8319237,348398,1150980,4006563,6226758,17183152,386777,5057034,13097821,9771206,868543,14555499,1750027,1643206,1494032,1181083,378536,4344535,196630,3375729,9027816,2258368,1295894,32136911,621720
2025-09-11,13128330,1495632,968145,4405547,1712911,7501863,46199571,1394895,457320,6557843,678555,4142931,3978905,1067401,7609297,1726928,3440142,1925839,1062913,865625,2418192,463574,410512,10324678,2039141,7744621,1211807,866433,22990388,2816076,5344285,2393659,8856268,7332968,35208965,2010416,1347269,,10602877,5127915,1670853,75435683,2203972,8312727,348123,1150080,4003428,6221883,17169702,386472,5053074,13087566,9763556,867863,14544104,1748657,1641921,1492862,1180158,378241,4341135,196475,3373089,9020751,2256598,1294879,32111756,621235
2025-09-12,13140672,1497036,969057,4409687,1714519,7508913,46242999,1396209,457752,6564005,679191,4146825,3982643,1068403,7616449,1728554,3443376,1927651,1063915,866441,2420466,464012,410896,10334386,2041055,7751899,1212947,867249,23012000,2818722,5349307,2395909,8864596,7339862,35242061,2012306,1348535,,10612843,5132733,1672425,75506597,2206042,8320539,348453,1151160,4007190,6227733,17185842,386838,5057826,13099872,9772736,868679,14557778,1750301,1643463,1494266,1181268,378595,4345215,196661,3376257,9029229,2258722,1296097,32141942,621817
2025-09-15,13146843,1497738,969513,4411757,1715323,7512438,46264713,1396866,457968,6567086,679509,4148772,3984512,1068904,7620025,1729367,3444993,1928557,1064416,866849,2421603,464231,411088,10339240,2042012,7755538,1213517,867657,23022806,2820045,5351818,2397034,8868760,7343309,35258609,2013251,1349168,,10617826,5135142,1673211,75542054,2207077,8324445,348618,1151700,4009071,6230658,17193912,387021,5060202,13106025,9777326,869087,14564615,1751123,1644234,1494968,1181823,378772,4347255,196754,3377841,9033468,2259784,1296706,32157035,622108
2025-09-16,13153014,1498440,969969,4413827,1716127,7515963,46286427,1397523,458184,6570167,679827,4150719,3986381,1069405,7623601,1730180,3446610,1929463,1064917,867257,2422740,464450,411280,10344094,2042969,7759177,1214087,868065,23033612,2821368,5354329,2398159,8872924,7346756,35275157,2014196,1349801,,10622809,5137551,1673997,75577511,2208112,8328351,348783,1152240,4010952,6233583,17201982,387204,5062578,13112178,9781916,869495,14571452,1751945,1645005,1495670,1182378,378949,4349295,196847,3379425,9037707,2260846,1297315,32172128,622399
2025-09-17,13515046,1539624,996721,4535267,1763295,7722763,47560491,1436067,470856,6750919,698483,4264943,4096029,1098797,7833393,1777876,3541474,1982615,1094309,891193,2489444,477298,422544,10628862,2099113,7972665,1247527,892001,23667564,2898984,5501641,2464159,9117212,7548980,36246149,2069636,1386937,,10915145,5278879,1720109,77657655,2268832,8557503,358463,1183920,4121304,6405183,17675422,397940,5201970,13473154,10051196,893431,14972556,1800169,1690237,1536854,1214938,389333,4468975,202303,3472353,9286395,2323150,1333043,33057584,639471
2025-09-18,13512989,1539390,996569,4534577,1763027,7721588,47553252,1435848,470784,6749891,698377,4264294,4095406,1098630,7832201,1777605,3540935,1982313,1094142,891057,2489065,477225,422480,10627244,2098793,7971452,1247337,891865,23663962,2898543,5500804,2463784,9115824,7547831,36240632,2069321,1386726,,10913484,5278076,1719847,77645835,2268487,8556200,358408,1183740,4120677,6404208,17672732,397879,5201178,13471103,10049666,893295,14970277,1799895,1689980,1536620,1214753,389274,4468295,202272,3471824,9284982,2322796,1332840,33052552,639374
2025-09-19,11779704,2653746,983383,4600679,1745861,7646897,43647738,1412850,457236,6587794,690105,4115480,4009245,1083300,7710620,1756721,3482321,1953559,1075921,880415,2488955,471559,417395,10389574,2069668,7847873,1218418,881023,21862001,2847920,5483164,2425664,8853723,7463192,35931308,2046132,1367691,2222359,10772074,5346825,1707535,71763952,2236928,8460557,355104,1136538,4073726,6399172,18669680,393121,5113060,13322093,10022718,883444,13833555,1773193,1642658,1519078,1177088,384934,4430340,197093,3357281,9187013,2289865,1305895,32508061,621692
2025-09-22,11770479,2651666,982613,4597079,1744496,7640907,43613563,1411745,456876,6582634,689565,4112260,4006105,1082450,7704580,1755346,3479596,1952029,1075081,879725,2487005,471189,417070,10381439,2068048,7841728,1217463,880333,21844881,2845690,5478869,2423764,8846788,7457347,35903173,2044532,1366621,2220619,10763639,5342640,1706200,71707762,2235178,8453932,354824,1135648,4070536,6394162,18655060,392811,5109055,13311663,10014868,882754,13822725,1771803,1641373,1517888,1176168,384634,4426870,196938,3354651,9179818,2288070,1304870,32482606,621207
2025-09-23,11779704,2653746,983383,4600684,1745861,7646897,43647743,1412850,457236,6587794,690105,4115485,4009245,1083300,7710620,1756721,3482321,1953559,1075926,880415,2488955,471559,417395,10389574,2069668,7847873,1218418,881023,21862001,2847920,5483164,2425664,8853723,7463192,35931308,2046132,1367691,2222359,10772074,5346825,1707535,71763957,2236928,8460557,355104,1136538,4073726,6399172,18669680,393121,5113060,13322093,10022718,883444,13833560,1773193,1642658,1519078,1177088,384934,4430340,197093,3357281,9187013,2289865,1305895,32508061,621692
2025-09-24,11761254,2649586,981843,4593474,1743131,7634917,43579383,1410640,456516,6577474,689025,4109035,4002965,1081600,7698540,1753971,3476871,1950499,1074236,879035,2485055,470819,416745,10373304,2066428,7835583,1216508,879643,21827761,2843460,5474574,2421864,8839853,7451502,35875038,2042932,1365551,2218879,10755204,5338455,1704865,71651567,2233428,8447307,354544,1134758,4067346,6389152,18640440,392501,5105050,13301233,10007018,882064,13811890,1770413,1640088,1516698,1175248,384334,4423400,196783,3352021,9172623,2286275,1303845,32457151,620722
2025-09-25,11757564,2648754,981535,4592032,1742585,7632521,43565711,1410198,456372,6575410,688809,4107745,4001709,1081260,7696124,1753421,3475781,1949887,1073898,878759,2484275,470671,416615,10370050,2065780,7833125,1216126,879367,21820913,2842568,5472856,2421104,8837079,7449164,35863782,2042292,1365123,2218183,10751830,5336781,1704331,71629087,2232728,8444657,354432,1134402,4066070,6387148,18634592,392377,5103448,13297059,10003878,881788,13807556,1769857,1639574,1516222,1174880,384214,4422012,196721,3350969,9169745,2285557,1303435,32446969,620528
2025-09-26,11757564,2648754,981535,4592032,1742585,7632521,43565711,1410198,456372,6575410,688809,4107745,4001709,1081260,7696124,1753421,3475781,1949887,1073898,878759,2484275,470671,416615,10370050,2065780,7833125,1216126,879367,21820913,2842568,5472856,2421104,8837079,7449164,35863782,2042292,1365123,2218183,10751830,5336781,1704331,71629087,2232728,8444657,354432,1134402,4066070,6387148,18634592,392377,5103448,13297059,10003878,881788,13807556,1769857,1639574,1516222,1174880,384214,4422012,196721,3350969,9169745,2285557,1303435,32446969,620528
2025-09-29,11796309,2657490,984769,4607173,1748318,7657679,43709267,1414839,457884,6597082,691077,4121290,4014897,1084830,7721492,1759196,3487226,1956313,1077447,881657,2492465,472225,417980,10404217,2072584,7858934,1220137,882265,21892817,2851934,5490895,2429084,8866206,7473713,35981970,2049012,1369617,2225491,10787257,5354358,1709938,71865127,2240078,8472482,355608,1138140,4079468,6408190,18695996,393679,5120269,13340886,10036848,884686,13853063,1775695,1644971,1521220,1178744,385474,4436586,197372,3362015,9199964,2293096,1307740,32553880,622565
2025-09-30,11788784,2655810,984199,4604268,1747253,7652889,43681487,1413934,457524,6592922,690637,4118665,4012357,1084080,7716552,1758121,3485001,1954983,1076702,881067,2490915,471955,417755,10397682,2071264,7853989,1219382,881675,21878897,2850104,5487400,2427484,8860571,7468968,35959030,2047712,1368747,2224051,10780422,5350973,1708803,71819427,2238628,8467057,355428,1137450,4076878,6404180,18684076,393469,5117064,13332356,10030398,884096,13844328,1774505,1643886,1520230,1178024,385174,4433716,197217,3359885,9194069,2291701,1306815,32533125,622180
2025-10-01,11810924,2660802,986047,4612920,1750529,7667265,43763519,1416586,458388,6605306,691933,4126405,4019893,1086120,7731048,1761421,3491541,1958655,1078730,882723,2495595,472843,418535,10417206,2075152,7868737,1221674,883331,21919985,2855456,5497708,2432044,8877215,7482996,36026566,2051552,1371315,2228227,10800666,5361017,1712007,71954307,2242828,8482957,356100,1139586,4084534,6416204,18719164,394213,5126676,13357400,10049238,885752,13870332,1777841,1646970,1523086,1180232,385894,4442044,197589,3366197,9211337,2296009,1309275,32594217,623344
2025-10-02,11807234,2659970,985739,4611478,1749983,7664869,43749847,1416144,458244,6603242,691717,4125115,4018637,1085780,7728632,1760871,3490451,1958043,1078392,882447,2494815,472695,418405,10413952,2074504,7866279,1221292,883055,21913137,2854564,5495990,2431284,8874441,7480658,36015310,2050912,1370887,2227531,10797292,5359343,1711473,71931827,2242128,8480307,355988,1139230,4083258,6414200,18713316,394089,5125074,13353226,10046098,885476,13865998,1777285,1646456,1522610,1179864,385774,4440656,197527,3365145,9208459,2295291,1308865,32584035,623150
2025-10-03,11792729,2656726,984453,4605789,1747826,7655387,43695923,1414455,457696,6595054,690845,4120010,4013685,1084450,7719060,1758696,3486146,1955689,1077071,881405,2491705,472129,417820,10401109,2071888,7856618,1219773,882013,21886121,2851050,5489259,2428264,8863458,7471437,35970958,2048332,1369161,2224799,10784009,5352710,1709370,71843167,2239378,8469882,355484,1137828,4078216,6406282,18690300,393531,5118665,13336843,10033768,884434,13848895,1775083,1644443,1520768,1178408,385334,4435210,197248,3361011,9197208,2292460,1307320,32543916,622377
2025-10-06,11829629,2665046,987533,4620209,1753286,7679347,43832663,1418875,459136,6615694,693005,4132910,4026245,1087850,7743220,1764196,3497046,1961809,1080451,884165,2499505,473609,419120,10433669,2078368,7881198,1223593,884773,21954621,2859970,5506439,2435864,8891198,7494817,36083538,2054752,1373441,2231759,10817749,5369470,1714710,72068007,2246378,8496382,356604,1141388,4090976,6426322,18748800,394771,5134685,13378583,10065168,887194,13892235,1780643,1649583,1525528,1182088,386534,4449090,197868,3371531,9225988,2299640,1311420,32645756,624317
2025-10-07,11842544,2667958,988611,4625256,1755197,7687733,43880522,1420422,459640,6622918,693761,4137425,4030641,1089040,7751676,1766121,3500861,1963951,1081634,885131,2502235,474127,419575,10445065,2080636,7889801,1224930,885739,21978596,2863092,5512452,2438524,8900907,7503000,36122941,2056999,1374939,2234195,10829558,5375336,1716579,72146701,2248828,8505657,356996,1142634,4095442,6433336,18769275,395205,5140292,13393192,10076158,888160,13907404,1782589,1651382,1527194,1183376,386954,4453948,198085,3375213,9236061,2302153,1312855,32681400,624996
2025-10-08,11807489,2660054,985685,4611557,1750010,7664971,43750619,1416223,458272,6603310,691709,4125170,4018709,1085810,7728724,1760896,3490506,1958137,1078423,882509,2494825,472721,418340,10414133,2074480,7866450,1221301,883117,21913521,2854618,5496131,2431304,8874554,7480789,36015990,2050900,1370873,2227583,10797505,5359414,1711506,71933103,2242178,8480482,355932,1139252,4083320,6414298,18713700,394027,5125073,13353539,10046328,885538,13866231,1777307,1646499,1522672,1179880,385814,4440762,197496,3365219,9208720,2295332,1308960,32584652,623153
2025-10-09,11820404,2662966,986763,4616604,1751921,7673357,43798478,1417770,458776,6610534,692465,4129685,4023105,1087000,7737180,1762821,3494321,1960279,1079606,883475,2497555,473239,418795,10425529,2076748,7875053,1222638,884083,21937496,2857740,5502144,2433964,8884263,7488972,36055393,2053147,1372371,2230019,10809314,5365280,1713375,72011797,2244628,8489757,356324,1140498,4087786,6421312,18734175,394461,5130680,13368148,10057318,886504,13881400,1779253,1648298,1524338,1181168,386234,4445620,197713,3368901,9218793,2297845,1310395,32620296,623832
2025-10-10,11790884,2656310,984299,4605068,1747537,7654189,43689070,1414234,457624,6594022,690737,4119365,4013057,1084280,7717852,1758421,3485585,1955383,1076902,881267,2491315,472055,417755,10399481,2071564,7855389,1219582,881875,21882696,2850604,5488400,2427884,8862071,7470268,35965329,2048011,1368947,2224451,10782306,5351872,1709103,71831909,2239028,8468557,355428,1137650,4077578,6405264,18687375,393469,5117864,13334756,10032198,884296,13846728,1774805,1644186,1520530,1178224,385274,4434516,197217,3360485,9195769,2292101,1307115,32538808,622280
2025-10-13,11803806,2659222,985377,4610115,1749455,7662575,43736943,1415781,458128,6601246,691493,4123880,4017453,1085470,7726308,1760346,3489407,1957525,1078085,882233,2494045,472573,418210,10410877,2073832,7863999,1220919,882841,21906671,2853726,5494413,2430544,8871780,7478451,36004739,2050258,1370445,2226887,10794122,5357738,1710979,71910617,2241478,8477839,355820,1138896,4082044,6412285,18707850,393903,5123471,13349365,10043188,885262,13861897,1776751,1645985,1522196,1179512,385694,4439374,197434,3364167,9205842,2294614,1308550,32574459,622959
2025-10-14,11790884,2656310,984299,4605068,1747537,7654189,43689077,1414234,457624,6594022,690737,4119365,4013057,1084280,7717852,1758421,3485585,1955383,1076902,881267,2491315,472055,417755,10399481,2071564,7855389,1219582,881875,21882696,2850604,5488400,2427884,8862071,7470268,35965329,2048011,1368947,2224451,10782306,5351872,1709103,71831909,2239028,8468557,355428,1137650,4077578,6405264,18687375,393469,5117864,13334756,10032198,884296,13846728,1774805,1644186,1520530,1178224,385274,4434516,197217,3360485,9195769,2292101,1307115,32538808,622280
2025-10-15,11792730,2656726,984453,4605789,1747811,7655387,43695915,1414455,457696,6595054,690845,4120010,4013685,1084450,7719060,1758696,3486131,1955689,1077071,881405,2491705,472129,417820,10401109,2071888,7856619,1219773,882013,21886121,2851050,5489259,2428264,8863458,7471437,35970959,2048332,1369161,2224799,10783994,5352710,1709371,71843153,2239378,8469883,355484,1137828,4078216,6406267,18690300,393531,5118665,13336843,10033768,884434,13848895,1775083,1644443,1520768,1178408,385334,4435210,197248,3361011,9197208,2292460,1307320,32543901,622377
2025-10-16,11811190,2660886,985993,4612999,1750551,7667367,43764295,1416665,458416,6605374,691925,4126460,4019965,1086150,7731140,1761446,3491591,1958749,1078761,882785,2495605,472869,418470,10417389,2075128,7868919,1221683,883393,21920371,2855510,5497849,2432064,8877328,7483127,36027249,2051542,1371301,2228279,10800874,5361090,1712051,71955593,2242878,8483143,356044,1139608,4084596,6416297,18719550,394151,5126675,13357713,10049468,885814,13870565,1777863,1647013,1523148,1180248,385934,4442150,197558,3366271,9211598,2296050,1309370,32594831,623347
2025-10-17,11835188,2666294,987995,4622372,1754113,7682941,43853189,1419538,459352,6618790,693329,4134845,4028129,1088360,7746844,1765021,3498689,1962727,1080958,884579,2500675,473831,419315,10438553,2079340,7884909,1224166,885187,21964896,2861308,5509016,2437004,8895359,7498324,36100426,2055715,1374083,2232803,10822818,5371984,1715535,72101765,2247428,8500381,356772,1141922,4092890,6429336,18757575,394957,5137088,13384844,10069878,887608,13898736,1781477,1650354,1526242,1182640,386714,4451172,197961,3373109,9230305,2300717,1312035,32661040,624608
2025-10-20,11851856,2670022,989427,4628940,1756605,7693725,43915093,1421506,460028,6628146,694393,4140605,4033853,1089920,7757808,1767521,3503657,1965475,1082510,885783,2504195,474523,419935,10453277,2082332,7895949,1225894,886391,21995896,2865376,5516688,2440444,8907955,7508876,36151358,2058683,1375995,2235987,10838122,5379588,1717979,72203409,2250628,8512389,357320,1143546,4098694,6438360,18783975,395553,5144396,13403640,10084038,888812,13918272,1784001,1652710,1528346,1184312,387294,4457424,198309,3377917,9243317,2303889,1313875,32707184,625484
2025-10-21,11855548,2670854,989735,4630382,1757153,7696121,43928769,1421948,460172,6630210,694609,4141895,4035109,1090260,7760224,1768071,3504749,1966087,1082848,886059,2504975,474671,420065,10456533,2082980,7898409,1226276,886667,22002746,2866268,5518406,2441204,8910729,7511214,36162616,2059325,1376423,2236683,10841498,5381264,1718515,72225895,2251328,8515041,357432,1143902,4099970,6440366,18789825,395677,5145998,13407814,10087178,889088,13922606,1784557,1653224,1528822,1184680,387414,4458812,198371,3378969,9246195,2304607,1314285,32717370,625678
