date,epam_shares,akam_shares,gen_shares,aapl_shares,klac_shares,ddog_shares,swks_shares,intc_shares,amd_shares,dell_shares,ffiv_shares,msi_shares,mpwr_shares,stx_shares,hpe_shares,trmb_shares,hpq_shares,wdc_shares,smci_shares,aph_shares,cdns_shares,nvda_shares,mu_shares,fico_shares,crm_shares,gddy_shares,intu_shares,ter_shares,snps_shares,glw_shares,lrcx_shares,panw_shares,wday_shares,vrsn_shares,app_shares,csco_shares,msft_shares,cdw_shares,orcl_shares,adbe_shares,tel_shares,adsk_shares,keys_shares,fslr_shares,it_shares,ntap_shares,on_shares,zbra_shares,pltr_shares,ibm_shares,rop_shares,ftnt_shares,now_shares,crwd_shares,mchp_shares,qcom_shares,amat_shares,anet_shares,txn_shares,acn_shares,avgo_shares,tyl_shares,tdy_shares,jbl_shares,nxpi_shares,adi_shares,ctsh_shares,ptc_shares
2025-08-25,457868,1181523,4410757,46254110,1068704,1497438,1213217,35250513,13103021,2421003,464131,1348868,386921,1715023,10615426,1928057,7618225,2819345,4147772,9775123,2206577,75524848,9031368,196754,7753738,1151500,2259181,1296406,1494668,6229258,10336937,5350618,1750723,679409,,32149632,23017503,1064216,13143843,3444193,2396434,1728967,1396566,866649,622008,1643834,3377041,410988,17189912,7510738,868887,5134042,1672811,2012851,4346255,8866657,6565586,8322545,7341609,5059102,14561312,348518,378672,867457,2041612,4008071,3983612,969313
2025-08-26,457868,1181523,4410757,46254110,1068704,1497438,1213217,35250513,13103021,2421003,464131,1348868,386921,1715023,10615426,1928057,7618225,2819345,4147772,9775123,2206577,75524848,9031368,196754,7753738,1151500,2259181,1296406,1494668,6229258,10336937,5350618,1750723,679409,,32149632,23017503,1064216,13143843,3444193,2396434,1728967,1396566,866649,622008,1643834,3377041,410988,17189912,7510738,868887,5134042,1672811,2012851,4346255,8866657,6565586,8322545,7341609,5059102,14561312,348518,378672,867457,2041612,4008071,3983612,969313
2025-08-27,457868,1181523,4410757,46254110,1068704,1497438,1213217,35250513,13103021,2421003,464131,1348868,386921,1715023,10615426,1928057,7618225,2819345,4147772,9775123,2206577,75524848,9031368,196754,7753738,1151500,2259181,1296406,1494668,6229258,10336937,5350618,1750723,679409,,32149632,23017503,1064216,13143843,3444193,2396434,1728967,1396566,866649,622008,1643834,3377041,410988,17189912,7510738,868887,5134042,1672811,2012851,4346255,8866657,6565586,8322545,7341609,5059102,14561312,348518,378672,867457,2041612,4008071,3983612,969313
2025-08-28,457940,1181708,4411447,46261347,1068871,1497672,1213407,35256028,13105071,2421382,464204,1349079,386982,1715291,10617087,1928359,7619417,2819786,4148421,9776652,2206922,75536665,9032781,196785,7754951,1151680,2259534,1296609,1494902,6230233,10338554,5351455,1750997,679515,,32154662,23021104,1064383,13145900,3444732,2396809,1729238,1396785,866785,622105,1644091,3377569,411052,17192602,7511913,869023,5134845,1673073,2013166,4346935,8868044,6566613,8323847,7342758,5059894,14563590,348573,378731,867593,2041931,4008698,3984235,969465
2025-08-29,457940,1181708,4411447,46261347,1068871,1497672,1213407,35256028,13105071,2421382,464204,1349079,386982,1715291,10617087,1928359,7619417,2819786,4148421,9776652,2206922,75536665,9032781,196785,7754951,1151680,2259534,1296609,1494902,6230233,10338554,5351455,1750997,679515,,32154662,23021104,1064383,13145900,3444732,2396809,1729238,1396785,866785,622105,1644091,3377569,411052,17192602,7511913,869023,5134845,1673073,2013166,4346935,8868044,6566613,8323847,7342758,5059894,14563590,348573,378731,867593,2041931,4008698,3984235,969465
2025-09-02,457652,1180968,4408687,46232399,1068203,1496736,1212647,35233961,13096871,2419866,463912,1348235,386738,1714219,10610443,1927151,7614649,2818022,4145825,9770536,2205542,75489397,9027129,196661,7750099,1150960,2258122,1295797,1493966,6226333,10332086,5348107,1749901,679091,,32134542,23006700,1063715,13137672,3442576,2395309,1728154,1395909,866241,621717,1643063,3375457,410796,17181842,7507213,868479,5131633,1672025,2011906,4344215,8862496,6562505,8318639,7338162,5056726,14554478,348353,378495,867049,2040655,4006190,3981743,968857
2025-09-03,457148,1179673,4403857,46181733,1067034,1495098,1211317,35195349,13082521,2417213,463401,1346758,386311,1712343,10598816,1925037,7606305,2814935,4141282,9759826,2203127,75406671,9017238,196444,7741608,1149700,2255644,1294376,1492328,6219508,10320767,5342248,1747983,678349,,32099325,22981486,1062546,13123273,3438803,2392684,1726257,1394376,865289,621038,1641264,3371761,410348,17163012,7498988,867527,5126012,1670191,2009701,4339455,8852787,6555316,8309525,7330119,5051182,14538532,347968,378082,866097,2038422,4001801,3977382,967793
2025-09-04,457752,1181268,4409687,46242999,1068403,1497036,1212947,35242061,13099871,2420466,464012,1348535,386838,1714519,10612843,1927651,7616449,2818722,4146825,9772736,2206042,75506597,9029229,196661,7751899,1151160,2258722,1296097,1494266,6227733,10334386,5349307,1750301,679191,,32141942,23012000,1063915,13140672,3443376,2395909,1728554,1396209,866441,621817,1643463,3376257,410896,17185842,7508913,868679,5132733,1672425,2012306,4345215,8864596,6564005,8320539,7339862,5057826,14557778,348453,378595,867249,2041055,4007190,3982643,969057
2025-09-05,457752,1181268,4409687,46242999,1068403,1497036,1212947,35242061,13099871,2420466,464012,1348535,386838,1714519,10612843,1927651,7616449,2818722,4146825,9772736,2206042,75506597,9029229,196661,7751899,1151160,2258722,1296097,1494266,6227733,10334386,5349307,1750301,679191,,32141942,23012000,1063915,13140672,3443376,2395909,1728554,1396209,866441,621817,1643463,3376257,410896,17185842,7508913,868679,5132733,1672425,2012306,4345215,8864596,6564005,8320539,7339862,5057826,14557778,348453,378595,867249,2041055,4007190,3982643,969057
2025-09-08,457536,1180713,4407617,46221285,1067902,1496334,1212377,35225513,13093721,2419329,463793,1347902,386655,1713715,10607860,1926745,7612873,2817399,4144878,9768146,2205007,75471140,9024990,196568,7748260,1150620,2257660,1295488,1493564,6224808,10329532,5346796,1749479,678873,,32126849,23001194,1063414,13134501,3441759,2394784,1727741,1395552,866033,621526,1642692,3374673,410704,17177772,7505388,868271,5130324,1671639,2011361,4343175,8860432,6560924,8316633,7336415,5055450,14550941,348288,378418,866841,2040098,4005309,3980774,968601
2025-09-09,457680,1181083,4408997,46235761,1068236,1496802,1212757,35236545,13097821,2420087,463939,1348324,386777,1714251,10611182,1927349,7615257,2818281,4146176,9771206,2205697,75494778,9027816,196630,7750686,1150980,2258368,1295894,1494032,6226758,10332768,5348470,1750027,679085,,32136911,23008398,1063748,13138615,3442837,2395534,1728283,1395990,866305,621720,1643206,3375729,410832,17183152,7507738,868543,5131930,1672163,2011991,4344535,8863208,6562978,8319237,7338713,5057034,14555499,348398,378536,867113,2040736,4006563,3982020,968905
2025-09-10,457680,1181083,4408997,46235761,1068236,1496802,1212757,35236545,13097821,2420087,463939,1348324,386777,1714251,10611182,1927349,7615257,2818281,4146176,9771206,2205697,75494778,9027816,196630,7750686,1150980,2258368,1295894,1494032,6226758,10332768,5348470,1750027,679085,,32136911,23008398,1063748,13138615,3442837,2395534,1728283,1395990,866305,621720,1643206,3375729,410832,17183152,7507738,868543,5131930,1672163,2011991,4344535,8863208,6562978,8319237,7338713,5057034,14555499,348398,378536,867113,2040736,4006563,3982020,968905
2025-09-11,457320,1180158,4405547,46199571,1067401,1495632,1211807,35208965,13087566,2418192,463574,1347269,386472,1712911,10602877,1925839,7609297,2816076,4142931,9763556,2203972,75435683,9020751,196475,7744621,1150080,2256598,1294879,1492862,6221883,10324678,5344285,1748657,678555,,32111756,22990388,1062913,13128330,3440142,2393659,1726928,1394895,865625,621235,1641921,3373089,410512,17169702,7501863,867863,5127915,1670853,2010416,4341135,8856268,6557843,8312727,7332968,5053074,14544104,348123,378241,866433,2039141,4003428,3978905,968145
2025-09-12,457752,1181268,4409687,46242999,1068403,1497036,1212947,35242061,13099872,2420466,464012,1348535,386838,1714519,10612843,1927651,7616449,2818722,4146825,9772736,2206042,75506597,9029229,196661,7751899,1151160,2258722,1296097,1494266,6227733,10334386,5349307,1750301,679191,,32141942,23012000,1063915,13140672,3443376,2395909,1728554,1396209,866441,621817,1643463,3376257,410896,17185842,7508913,868679,5132733,1672425,2012306,4345215,8864596,6564005,8320539,7339862,5057826,14557778,348453,378595,867249,2041055,4007190,3982643,969057
2025-09-15,457968,1181823,4411757,46264713,1068904,1497738,1213517,35258609,13106025,2421603,464231,1349168,387021,1715323,10617826,1928557,7620025,2820045,4148772,9777326,2207077,75542054,9033468,196754,7755538,1151700,2259784,1296706,1494968,6230658,10339240,5351818,1751123,679509,,32157035,23022806,1064416,13146843,3444993,2397034,1729367,1396866,866849,622108,1644234,3377841,411088,17193912,7512438,869087,5135142,1673211,2013251,4347255,8868760,6567086,8324445,7343309,5060202,14564615,348618,378772,867657,2042012,4009071,3984512,969513
2025-09-16,458184,1182378,4413827,46286427,1069405,1498440,1214087,35275157,13112178,2422740,464450,1349801,387204,1716127,10622809,1929463,7623601,2821368,4150719,9781916,2208112,75577511,9037707,196847,7759177,1152240,2260846,1297315,1495670,6233583,10344094,5354329,1751945,679827,,32172128,23033612,1064917,13153014,3446610,2398159,1730180,1397523,867257,622399,1645005,3379425,411280,17201982,7515963,869495,5137551,1673997,2014196,4349295,8872924,6570167,8328351,7346756,5062578,14571452,348783,378949,868065,2042969,4010952,3986381,969969
2025-09-17,470856,1214938,4535267,47560491,1098797,1539624,1247527,36246149,13473154,2489444,477298,1386937,397940,1763295,10915145,1982615,7833393,2898984,4264943,10051196,2268832,77657655,9286395,202303,7972665,1183920,2323150,1333043,1536854,6405183,10628862,5501641,1800169,698483,,33057584,23667564,1094309,13515046,3541474,2464159,1777876,1436067,891193,639471,1690237,3472353,422544,17675422,7722763,893431,5278879,1720109,2069636,4468975,9117212,6750919,8557503,7548980,5201970,14972556,358463,389333,892001,2099113,4121304,4096029,996721
2025-09-18,470784,1214753,4534577,47553252,1098630,1539390,1247337,36240632,13471103,2489065,477225,1386726,397879,1763027,10913484,1982313,7832201,2898543,4264294,10049666,2268487,77645835,9284982,202272,7971452,1183740,2322796,1332840,1536620,6404208,10627244,5500804,1799895,698377,,33052552,23663962,1094142,13512989,3540935,2463784,1777605,1435848,891057,639374,1689980,3471824,422480,17672732,7721588,893295,5278076,1719847,2069321,4468295,9115824,6749891,8556200,7547831,5201178,14970277,358408,389274,891865,2098793,4120677,4095406,996569
2025-09-19,457236,1177088,4600679,43647738,1083300,2653746,1218418,35931308,13322093,2488955,471559,1367691,393121,1745861,10772074,1953559,7710620,2847920,4115480,10022718,2236928,71763952,9187013,197093,7847873,1136538,2289865,1305895,1519078,6399172,10389574,5483164,1773193,690105,2222359,32508061,21862001,1075921,11779704,3482321,2425664,1756721,1412850,880415,621692,1642658,3357281,417395,18669680,7646897,883444,5346825,1707535,2046132,4430340,8853723,6587794,8460557,7463192,5113060,13833555,355104,384934,881023,2069668,4073726,4009245,983383
2025-09-22,456876,1176168,4597079,43613563,1082450,2651666,1217463,35903173,13311663,2487005,471189,1366621,392811,1744496,10763639,1952029,7704580,2845690,4112260,10014868,2235178,71707762,9179818,196938,7841728,1135648,2288070,1304870,1517888,6394162,10381439,5478869,1771803,689565,2220619,32482606,21844881,1075081,11770479,3479596,2423764,1755346,1411745,879725,621207,1641373,3354651,417070,18655060,7640907,882754,5342640,1706200,2044532,4426870,8846788,6582634,8453932,7457347,5109055,13822725,354824,384634,880333,2068048,4070536,4006105,982613
2025-09-23,457236,1177088,4600684,43647743,1083300,2653746,1218418,35931308,13322093,2488955,471559,1367691,393121,1745861,10772074,1953559,7710620,2847920,4115485,10022718,2236928,71763957,9187013,197093,7847873,1136538,2289865,1305895,1519078,6399172,10389574,5483164,1773193,690105,2222359,32508061,21862001,1075926,11779704,3482321,2425664,1756721,1412850,880415,621692,1642658,3357281,417395,18669680,7646897,883444,5346825,1707535,2046132,4430340,8853723,6587794,8460557,7463192,5113060,13833560,355104,384934,881023,2069668,4073726,4009245,983383
2025-09-24,456516,1175248,4593474,43579383,1081600,2649586,1216508,35875038,13301233,2485055,470819,1365551,392501,1743131,10755204,1950499,7698540,2843460,4109035,10007018,2233428,71651567,9172623,196783,7835583,1134758,2286275,1303845,1516698,6389152,10373304,5474574,1770413,689025,2218879,32457151,21827761,1074236,11761254,3476871,2421864,1753971,1410640,879035,620722,1640088,3352021,416745,18640440,7634917,882064,5338455,1704865,2042932,4423400,8839853,6577474,8447307,7451502,5105050,13811890,354544,384334,879643,2066428,4067346,4002965,981843
2025-09-25,456372,1174880,4592032,43565711,1081260,2648754,1216126,35863782,13297059,2484275,470671,1365123,392377,1742585,10751830,1949887,7696124,2842568,4107745,10003878,2232728,71629087,9169745,196721,7833125,1134402,2285557,1303435,1516222,6387148,10370050,5472856,1769857,688809,2218183,32446969,21820913,1073898,11757564,3475781,2421104,1753421,1410198,878759,620528,1639574,3350969,416615,18634592,7632521,881788,5336781,1704331,2042292,4422012,8837079,6575410,8444657,7449164,5103448,13807556,354432,384214,879367,2065780,4066070,4001709,981535
2025-09-26,456372,1174880,4592032,43565711,1081260,2648754,1216126,35863782,13297059,2484275,470671,1365123,392377,1742585,10751830,1949887,7696124,2842568,4107745,10003878,2232728,71629087,9169745,196721,7833125,1134402,2285557,1303435,1516222,6387148,10370050,5472856,1769857,688809,2218183,32446969,21820913,1073898,11757564,3475781,2421104,1753421,1410198,878759,620528,1639574,3350969,416615,18634592,7632521,881788,5336781,1704331,2042292,4422012,8837079,6575410,8444657,7449164,5103448,13807556,354432,384214,879367,2065780,4066070,4001709,981535
2025-09-29,457884,1178744,4607173,43709267,1084830,2657490,1220137,35981970,13340886,2492465,472225,1369617,393679,1748318,10787257,1956313,7721492,2851934,4121290,10036848,2240078,71865127,9199964,197372,7858934,1138140,2293096,1307740,1521220,6408190,10404217,5490895,1775695,691077,2225491,32553880,21892817,1077447,11796309,3487226,2429084,1759196,1414839,881657,622565,1644971,3362015,417980,18695996,7657679,884686,5354358,1709938,2049012,4436586,8866206,6597082,8472482,7473713,5120269,13853063,355608,385474,882265,2072584,4079468,4014897,984769
2025-09-30,457524,1178024,4604268,43681487,1084080,2655810,1219382,35959030,13332356,2490915,471955,1368747,393469,1747253,10780422,1954983,7716552,2850104,4118665,10030398,2238628,71819427,9194069,197217,7853989,1137450,2291701,1306815,1520230,6404180,10397682,5487400,1774505,690637,2224051,32533125,21878897,1076702,11788784,3485001,2427484,1758121,1413934,881067,622180,1643886,3359885,417755,18684076,7652889,884096,5350973,1708803,2047712,4433716,8860571,6592922,8467057,7468968,5117064,13844328,355428,385174,881675,2071264,4076878,4012357,984199
2025-10-01,458388,1180232,4612920,43763519,1086120,2660802,1221674,36026566,13357400,2495595,472843,1371315,394213,1750529,10800666,1958655,7731048,2855456,4126405,10049238,2242828,71954307,9211337,197589,7868737,1139586,2296009,1309275,1523086,6416204,10417206,5497708,1777841,691933,2228227,32594217,21919985,1078730,11810924,3491541,2432044,1761421,1416586,882723,623344,1646970,3366197,418535,18719164,7667265,885752,5361017,1712007,2051552,4442044,8877215,6605306,8482957,7482996,5126676,13870332,356100,385894,883331,2075152,4084534,4019893,986047
2025-10-02,458244,1179864,4611478,43749847,1085780,2659970,1221292,36015310,13353226,2494815,472695,1370887,394089,1749983,10797292,1958043,7728632,2854564,4125115,10046098,2242128,71931827,9208459,197527,7866279,1139230,2295291,1308865,1522610,6414200,10413952,5495990,1777285,691717,2227531,32584035,21913137,1078392,11807234,3490451,2431284,1760871,1416144,882447,623150,1646456,3365145,418405,18713316,7664869,885476,5359343,1711473,2050912,4440656,8874441,6603242,8480307,7480658,5125074,13865998,355988,385774,883055,2074504,4083258,4018637,985739
2025-10-03,457696,1178408,4605789,43695923,1084450,2656726,1219773,35970958,13336843,2491705,472129,1369161,393531,1747826,10784009,1955689,7719060,2851050,4120010,10033768,2239378,71843167,9197208,197248,7856618,1137828,2292460,1307320,1520768,6406282,10401109,5489259,1775083,690845,2224799,32543916,21886121,1077071,11792729,3486146,2428264,1758696,1414455,881405,622377,1644443,3361011,417820,18690300,7655387,884434,5352710,1709370,2048332,4435210,8863458,6595054,8469882,7471437,5118665,13848895,355484,385334,882013,2071888,4078216,4013685,984453
