date,mchp_shares,zbra_shares,ibm_shares,glw_shares,mu_shares,mpwr_shares,fico_shares,cdw_shares,qcom_shares,txn_shares,anet_shares,tdy_shares,fslr_shares,rop_shares,amat_shares,gen_shares,nxpi_shares,tel_shares,hpe_shares,klac_shares,vrsn_shares,wdc_shares,now_shares,adi_shares,trmb_shares,orcl_shares,wday_shares,msft_shares,intu_shares,nvda_shares,adbe_shares,app_shares,ptc_shares,lrcx_shares,amd_shares,ntap_shares,crwd_shares,tyl_shares,avgo_shares,epam_shares,intc_shares,aph_shares,smci_shares,keys_shares,hpq_shares,ter_shares,gddy_shares,akam_shares,panw_shares,cdns_shares,csco_shares,ctsh_shares,aapl_shares,crm_shares,adsk_shares,jbl_shares,ddog_shares,dell_shares,pltr_shares,ffiv_shares,msi_shares,acn_shares,it_shares,snps_shares,ftnt_shares,on_shares,stx_shares,swks_shares
2025-08-25,4346255,410988,7510738,6229258,9031368,386921,196754,1064216,8866657,7341609,8322545,378672,866649,868887,6565586,4410757,2041612,2396434,10615426,1068704,679409,2819345,1672811,4008071,1928057,13143843,1750723,23017503,2259181,75524848,3444193,,969313,10336937,13103021,1643834,2012851,348518,14561312,457868,35250513,9775123,4147772,1396566,7618225,1296406,1151500,1181523,5350618,2206577,32149632,3983612,46254110,7753738,1728967,867457,1497438,2421003,17189912,464131,1348868,5059102,622008,1494668,5134042,3377041,1715023,1213217
2025-08-26,4346255,410988,7510738,6229258,9031368,386921,196754,1064216,8866657,7341609,8322545,378672,866649,868887,6565586,4410757,2041612,2396434,10615426,1068704,679409,2819345,1672811,4008071,1928057,13143843,1750723,23017503,2259181,75524848,3444193,,969313,10336937,13103021,1643834,2012851,348518,14561312,457868,35250513,9775123,4147772,1396566,7618225,1296406,1151500,1181523,5350618,2206577,32149632,3983612,46254110,7753738,1728967,867457,1497438,2421003,17189912,464131,1348868,5059102,622008,1494668,5134042,3377041,1715023,1213217
2025-08-27,4346255,410988,7510738,6229258,9031368,386921,196754,1064216,8866657,7341609,8322545,378672,866649,868887,6565586,4410757,2041612,2396434,10615426,1068704,679409,2819345,1672811,4008071,1928057,13143843,1750723,23017503,2259181,75524848,3444193,,969313,10336937,13103021,1643834,2012851,348518,14561312,457868,35250513,9775123,4147772,1396566,7618225,1296406,1151500,1181523,5350618,2206577,32149632,3983612,46254110,7753738,1728967,867457,1497438,2421003,17189912,464131,1348868,5059102,622008,1494668,5134042,3377041,1715023,1213217
2025-08-28,4346935,411052,7511913,6230233,9032781,386982,196785,1064383,8868044,7342758,8323847,378731,866785,869023,6566613,4411447,2041931,2396809,10617087,1068871,679515,2819786,1673073,4008698,1928359,13145900,1750997,23021104,2259534,75536665,3444732,,969465,10338554,13105071,1644091,2013166,348573,14563590,457940,35256028,9776652,4148421,1396785,7619417,1296609,1151680,1181708,5351455,2206922,32154662,3984235,46261347,7754951,1729238,867593,1497672,2421382,17192602,464204,1349079,5059894,622105,1494902,5134845,3377569,1715291,1213407
2025-08-29,4346935,411052,7511913,6230233,9032781,386982,196785,1064383,8868044,7342758,8323847,378731,866785,869023,6566613,4411447,2041931,2396809,10617087,1068871,679515,2819786,1673073,4008698,1928359,13145900,1750997,23021104,2259534,75536665,3444732,,969465,10338554,13105071,1644091,2013166,348573,14563590,457940,35256028,9776652,4148421,1396785,7619417,1296609,1151680,1181708,5351455,2206922,32154662,3984235,46261347,7754951,1729238,867593,1497672,2421382,17192602,464204,1349079,5059894,622105,1494902,5134845,3377569,1715291,1213407
2025-09-02,4344215,410796,7507213,6226333,9027129,386738,196661,1063715,8862496,7338162,8318639,378495,866241,868479,6562505,4408687,2040655,2395309,10610443,1068203,679091,2818022,1672025,4006190,1927151,13137672,1749901,23006700,2258122,75489397,3442576,,968857,10332086,13096871,1643063,2011906,348353,14554478,457652,35233961,9770536,4145825,1395909,7614649,1295797,1150960,1180968,5348107,2205542,32134542,3981743,46232399,7750099,1728154,867049,1496736,2419866,17181842,463912,1348235,5056726,621717,1493966,5131633,3375457,1714219,1212647
2025-09-03,4339455,410348,7498988,6219508,9017238,386311,196444,1062546,8852787,7330119,8309525,378082,865289,867527,6555316,4403857,2038422,2392684,10598816,1067034,678349,2814935,1670191,4001801,1925037,13123273,1747983,22981486,2255644,75406671,3438803,,967793,10320767,13082521,1641264,2009701,347968,14538532,457148,35195349,9759826,4141282,1394376,7606305,1294376,1149700,1179673,5342248,2203127,32099325,3977382,46181733,7741608,1726257,866097,1495098,2417213,17163012,463401,1346758,5051182,621038,1492328,5126012,3371761,1712343,1211317
2025-09-04,4345215,410896,7508913,6227733,9029229,386838,196661,1063915,8864596,7339862,8320539,378595,866441,868679,6564005,4409687,2041055,2395909,10612843,1068403,679191,2818722,1672425,4007190,1927651,13140672,1750301,23012000,2258722,75506597,3443376,,969057,10334386,13099871,1643463,2012306,348453,14557778,457752,35242061,9772736,4146825,1396209,7616449,1296097,1151160,1181268,5349307,2206042,32141942,3982643,46242999,7751899,1728554,867249,1497036,2420466,17185842,464012,1348535,5057826,621817,1494266,5132733,3376257,1714519,1212947
2025-09-05,4345215,410896,7508913,6227733,9029229,386838,196661,1063915,8864596,7339862,8320539,378595,866441,868679,6564005,4409687,2041055,2395909,10612843,1068403,679191,2818722,1672425,4007190,1927651,13140672,1750301,23012000,2258722,75506597,3443376,,969057,10334386,13099871,1643463,2012306,348453,14557778,457752,35242061,9772736,4146825,1396209,7616449,1296097,1151160,1181268,5349307,2206042,32141942,3982643,46242999,7751899,1728554,867249,1497036,2420466,17185842,464012,1348535,5057826,621817,1494266,5132733,3376257,1714519,1212947
2025-09-08,4343175,410704,7505388,6224808,9024990,386655,196568,1063414,8860432,7336415,8316633,378418,866033,868271,6560924,4407617,2040098,2394784,10607860,1067902,678873,2817399,1671639,4005309,1926745,13134501,1749479,23001194,2257660,75471140,3441759,,968601,10329532,13093721,1642692,2011361,348288,14550941,457536,35225513,9768146,4144878,1395552,7612873,1295488,1150620,1180713,5346796,2205007,32126849,3980774,46221285,7748260,1727741,866841,1496334,2419329,17177772,463793,1347902,5055450,621526,1493564,5130324,3374673,1713715,1212377
2025-09-09,4344535,410832,7507738,6226758,9027816,386777,196630,1063748,8863208,7338713,8319237,378536,866305,868543,6562978,4408997,2040736,2395534,10611182,1068236,679085,2818281,1672163,4006563,1927349,13138615,1750027,23008398,2258368,75494778,3442837,,968905,10332768,13097821,1643206,2011991,348398,14555499,457680,35236545,9771206,4146176,1395990,7615257,1295894,1150980,1181083,5348470,2205697,32136911,3982020,46235761,7750686,1728283,867113,1496802,2420087,17183152,463939,1348324,5057034,621720,1494032,5131930,3375729,1714251,1212757
2025-09-10,4344535,410832,7507738,6226758,9027816,386777,196630,1063748,8863208,7338713,8319237,378536,866305,868543,6562978,4408997,2040736,2395534,10611182,1068236,679085,2818281,1672163,4006563,1927349,13138615,1750027,23008398,2258368,75494778,3442837,,968905,10332768,13097821,1643206,2011991,348398,14555499,457680,35236545,9771206,4146176,1395990,7615257,1295894,1150980,1181083,5348470,2205697,32136911,3982020,46235761,7750686,1728283,867113,1496802,2420087,17183152,463939,1348324,5057034,621720,1494032,5131930,3375729,1714251,1212757
2025-09-11,4341135,410512,7501863,6221883,9020751,386472,196475,1062913,8856268,7332968,8312727,378241,865625,867863,6557843,4405547,2039141,2393659,10602877,1067401,678555,2816076,1670853,4003428,1925839,13128330,1748657,22990388,2256598,75435683,3440142,,968145,10324678,13087566,1641921,2010416,348123,14544104,457320,35208965,9763556,4142931,1394895,7609297,1294879,1150080,1180158,5344285,2203972,32111756,3978905,46199571,7744621,1726928,866433,1495632,2418192,17169702,463574,1347269,5053074,621235,1492862,5127915,3373089,1712911,1211807
2025-09-12,4345215,410896,7508913,6227733,9029229,386838,196661,1063915,8864596,7339862,8320539,378595,866441,868679,6564005,4409687,2041055,2395909,10612843,1068403,679191,2818722,1672425,4007190,1927651,13140672,1750301,23012000,2258722,75506597,3443376,,969057,10334386,13099872,1643463,2012306,348453,14557778,457752,35242061,9772736,4146825,1396209,7616449,1296097,1151160,1181268,5349307,2206042,32141942,3982643,46242999,7751899,1728554,867249,1497036,2420466,17185842,464012,1348535,5057826,621817,1494266,5132733,3376257,1714519,1212947
2025-09-15,4347255,411088,7512438,6230658,9033468,387021,196754,1064416,8868760,7343309,8324445,378772,866849,869087,6567086,4411757,2042012,2397034,10617826,1068904,679509,2820045,1673211,4009071,1928557,13146843,1751123,23022806,2259784,75542054,3444993,,969513,10339240,13106025,1644234,2013251,348618,14564615,457968,35258609,9777326,4148772,1396866,7620025,1296706,1151700,1181823,5351818,2207077,32157035,3984512,46264713,7755538,1729367,867657,1497738,2421603,17193912,464231,1349168,5060202,622108,1494968,5135142,3377841,1715323,1213517
2025-09-16,4349295,411280,7515963,6233583,9037707,387204,196847,1064917,8872924,7346756,8328351,378949,867257,869495,6570167,4413827,2042969,2398159,10622809,1069405,679827,2821368,1673997,4010952,1929463,13153014,1751945,23033612,2260846,75577511,3446610,,969969,10344094,13112178,1645005,2014196,348783,14571452,458184,35275157,9781916,4150719,1397523,7623601,1297315,1152240,1182378,5354329,2208112,32172128,3986381,46286427,7759177,1730180,868065,1498440,2422740,17201982,464450,1349801,5062578,622399,1495670,5137551,3379425,1716127,1214087
2025-09-17,4468975,422544,7722763,6405183,9286395,397940,202303,1094309,9117212,7548980,8557503,389333,891193,893431,6750919,4535267,2099113,2464159,10915145,1098797,698483,2898984,1720109,4121304,1982615,13515046,1800169,23667564,2323150,77657655,3541474,,996721,10628862,13473154,1690237,2069636,358463,14972556,470856,36246149,10051196,4264943,1436067,7833393,1333043,1183920,1214938,5501641,2268832,33057584,4096029,47560491,7972665,1777876,892001,1539624,2489444,17675422,477298,1386937,5201970,639471,1536854,5278879,3472353,1763295,1247527
2025-09-18,4468295,422480,7721588,6404208,9284982,397879,202272,1094142,9115824,7547831,8556200,389274,891057,893295,6749891,4534577,2098793,2463784,10913484,1098630,698377,2898543,1719847,4120677,1982313,13512989,1799895,23663962,2322796,77645835,3540935,,996569,10627244,13471103,1689980,2069321,358408,14970277,470784,36240632,10049666,4264294,1435848,7832201,1332840,1183740,1214753,5500804,2268487,33052552,4095406,47553252,7971452,1777605,891865,1539390,2489065,17672732,477225,1386726,5201178,639374,1536620,5278076,3471824,1763027,1247337
2025-09-19,4430340,417395,7646897,6399172,9187013,393121,197093,1075921,8853723,7463192,8460557,384934,880415,883444,6587794,4600679,2069668,2425664,10772074,1083300,690105,2847920,1707535,4073726,1953559,11779704,1773193,21862001,2289865,71763952,3482321,2222359,983383,10389574,13322093,1642658,2046132,355104,13833555,457236,35931308,10022718,4115480,1412850,7710620,1305895,1136538,1177088,5483164,2236928,32508061,4009245,43647738,7847873,1756721,881023,2653746,2488955,18669680,471559,1367691,5113060,621692,1519078,5346825,3357281,1745861,1218418
2025-09-22,4426870,417070,7640907,6394162,9179818,392811,196938,1075081,8846788,7457347,8453932,384634,879725,882754,6582634,4597079,2068048,2423764,10763639,1082450,689565,2845690,1706200,4070536,1952029,11770479,1771803,21844881,2288070,71707762,3479596,2220619,982613,10381439,13311663,1641373,2044532,354824,13822725,456876,35903173,10014868,4112260,1411745,7704580,1304870,1135648,1176168,5478869,2235178,32482606,4006105,43613563,7841728,1755346,880333,2651666,2487005,18655060,471189,1366621,5109055,621207,1517888,5342640,3354651,1744496,1217463
2025-09-23,4430340,417395,7646897,6399172,9187013,393121,197093,1075926,8853723,7463192,8460557,384934,880415,883444,6587794,4600684,2069668,2425664,10772074,1083300,690105,2847920,1707535,4073726,1953559,11779704,1773193,21862001,2289865,71763957,3482321,2222359,983383,10389574,13322093,1642658,2046132,355104,13833560,457236,35931308,10022718,4115485,1412850,7710620,1305895,1136538,1177088,5483164,2236928,32508061,4009245,43647743,7847873,1756721,881023,2653746,2488955,18669680,471559,1367691,5113060,621692,1519078,5346825,3357281,1745861,1218418
2025-09-24,4423400,416745,7634917,6389152,9172623,392501,196783,1074236,8839853,7451502,8447307,384334,879035,882064,6577474,4593474,2066428,2421864,10755204,1081600,689025,2843460,1704865,4067346,1950499,11761254,1770413,21827761,2286275,71651567,3476871,2218879,981843,10373304,13301233,1640088,2042932,354544,13811890,456516,35875038,10007018,4109035,1410640,7698540,1303845,1134758,1175248,5474574,2233428,32457151,4002965,43579383,7835583,1753971,879643,2649586,2485055,18640440,470819,1365551,5105050,620722,1516698,5338455,3352021,1743131,1216508
2025-09-25,4422012,416615,7632521,6387148,9169745,392377,196721,1073898,8837079,7449164,8444657,384214,878759,881788,6575410,4592032,2065780,2421104,10751830,1081260,688809,2842568,1704331,4066070,1949887,11757564,1769857,21820913,2285557,71629087,3475781,2218183,981535,10370050,13297059,1639574,2042292,354432,13807556,456372,35863782,10003878,4107745,1410198,7696124,1303435,1134402,1174880,5472856,2232728,32446969,4001709,43565711,7833125,1753421,879367,2648754,2484275,18634592,470671,1365123,5103448,620528,1516222,5336781,3350969,1742585,1216126
2025-09-26,4422012,416615,7632521,6387148,9169745,392377,196721,1073898,8837079,7449164,8444657,384214,878759,881788,6575410,4592032,2065780,2421104,10751830,1081260,688809,2842568,1704331,4066070,1949887,11757564,1769857,21820913,2285557,71629087,3475781,2218183,981535,10370050,13297059,1639574,2042292,354432,13807556,456372,35863782,10003878,4107745,1410198,7696124,1303435,1134402,1174880,5472856,2232728,32446969,4001709,43565711,7833125,1753421,879367,2648754,2484275,18634592,470671,1365123,5103448,620528,1516222,5336781,3350969,1742585,1216126
2025-09-29,4436586,417980,7657679,6408190,9199964,393679,197372,1077447,8866206,7473713,8472482,385474,881657,884686,6597082,4607173,2072584,2429084,10787257,1084830,691077,2851934,1709938,4079468,1956313,11796309,1775695,21892817,2293096,71865127,3487226,2225491,984769,10404217,13340886,1644971,2049012,355608,13853063,457884,35981970,10036848,4121290,1414839,7721492,1307740,1138140,1178744,5490895,2240078,32553880,4014897,43709267,7858934,1759196,882265,2657490,2492465,18695996,472225,1369617,5120269,622565,1521220,5354358,3362015,1748318,1220137
2025-09-30,4433716,417755,7652889,6404180,9194069,393469,197217,1076702,8860571,7468968,8467057,385174,881067,884096,6592922,4604268,2071264,2427484,10780422,1084080,690637,2850104,1708803,4076878,1954983,11788784,1774505,21878897,2291701,71819427,3485001,2224051,984199,10397682,13332356,1643886,2047712,355428,13844328,457524,35959030,10030398,4118665,1413934,7716552,1306815,1137450,1178024,5487400,2238628,32533125,4012357,43681487,7853989,1758121,881675,2655810,2490915,18684076,471955,1368747,5117064,622180,1520230,5350973,3359885,1747253,1219382
2025-10-01,4442044,418535,7667265,6416204,9211337,394213,197589,1078730,8877215,7482996,8482957,385894,882723,885752,6605306,4612920,2075152,2432044,10800666,1086120,691933,2855456,1712007,4084534,1958655,11810924,1777841,21919985,2296009,71954307,3491541,2228227,986047,10417206,13357400,1646970,2051552,356100,13870332,458388,36026566,10049238,4126405,1416586,7731048,1309275,1139586,1180232,5497708,2242828,32594217,4019893,43763519,7868737,1761421,883331,2660802,2495595,18719164,472843,1371315,5126676,623344,1523086,5361017,3366197,1750529,1221674
2025-10-02,4440656,418405,7664869,6414200,9208459,394089,197527,1078392,8874441,7480658,8480307,385774,882447,885476,6603242,4611478,2074504,2431284,10797292,1085780,691717,2854564,1711473,4083258,1958043,11807234,1777285,21913137,2295291,71931827,3490451,2227531,985739,10413952,13353226,1646456,2050912,355988,13865998,458244,36015310,10046098,4125115,1416144,7728632,1308865,1139230,1179864,5495990,2242128,32584035,4018637,43749847,7866279,1760871,883055,2659970,2494815,18713316,472695,1370887,5125074,623150,1522610,5359343,3365145,1749983,1221292
2025-10-03,4435210,417820,7655387,6406282,9197208,393531,197248,1077071,8863458,7471437,8469882,385334,881405,884434,6595054,4605789,2071888,2428264,10784009,1084450,690845,2851050,1709370,4078216,1955689,11792729,1775083,21886121,2292460,71843167,3486146,2224799,984453,10401109,13336843,1644443,2048332,355484,13848895,457696,35970958,10033768,4120010,1414455,7719060,1307320,1137828,1178408,5489259,2239378,32543916,4013685,43695923,7856618,1758696,882013,2656726,2491705,18690300,472129,1369161,5118665,622377,1520768,5352710,3361011,1747826,1219773
2025-10-06,4449090,419120,7679347,6426322,9225988,394771,197868,1080451,8891198,7494817,8496382,386534,884165,887194,6615694,4620209,2078368,2435864,10817749,1087850,693005,2859970,1714710,4090976,1961809,11829629,1780643,21954621,2299640,72068007,3497046,2231759,987533,10433669,13378583,1649583,2054752,356604,13892235,459136,36083538,10065168,4132910,1418875,7743220,1311420,1141388,1182088,5506439,2246378,32645756,4026245,43832663,7881198,1764196,884773,2665046,2499505,18748800,473609,1373441,5134685,624317,1525528,5369470,3371531,1753286,1223593
2025-10-07,4453948,419575,7687733,6433336,9236061,395205,198085,1081634,8900907,7503000,8505657,386954,885131,888160,6622918,4625256,2080636,2438524,10829558,1089040,693761,2863092,1716579,4095442,1963951,11842544,1782589,21978596,2302153,72146701,3500861,2234195,988611,10445065,13393192,1651382,2056999,356996,13907404,459640,36122941,10076158,4137425,1420422,7751676,1312855,1142634,1183376,5512452,2248828,32681400,4030641,43880522,7889801,1766121,885739,2667958,2502235,18769275,474127,1374939,5140292,624996,1527194,5375336,3375213,1755197,1224930
2025-10-08,4440762,418340,7664971,6414298,9208720,394027,197496,1078423,8874554,7480789,8480482,385814,882509,885538,6603310,4611557,2074480,2431304,10797505,1085810,691709,2854618,1711506,4083320,1958137,11807489,1777307,21913521,2295332,71933103,3490506,2227583,985685,10414133,13353539,1646499,2050900,355932,13866231,458272,36015990,10046328,4125170,1416223,7728724,1308960,1139252,1179880,5496131,2242178,32584652,4018709,43750619,7866450,1760896,883117,2660054,2494825,18713700,472721,1370873,5125073,623153,1522672,5359414,3365219,1750010,1221301
2025-10-09,4445620,418795,7673357,6421312,9218793,394461,197713,1079606,8884263,7488972,8489757,386234,883475,886504,6610534,4616604,2076748,2433964,10809314,1087000,692465,2857740,1713375,4087786,1960279,11820404,1779253,21937496,2297845,72011797,3494321,2230019,986763,10425529,13368148,1648298,2053147,356324,13881400,458776,36055393,10057318,4129685,1417770,7737180,1310395,1140498,1181168,5502144,2244628,32620296,4023105,43798478,7875053,1762821,884083,2662966,2497555,18734175,473239,1372371,5130680,623832,1524338,5365280,3368901,1751921,1222638
2025-10-10,4434516,417755,7654189,6405264,9195769,393469,197217,1076902,8862071,7470268,8468557,385274,881267,884296,6594022,4605068,2071564,2427884,10782306,1084280,690737,2850604,1709103,4077578,1955383,11790884,1774805,21882696,2292101,71831909,3485585,2224451,984299,10399481,13334756,1644186,2048011,355428,13846728,457624,35965329,10032198,4119365,1414234,7717852,1307115,1137650,1178224,5488400,2239028,32538808,4013057,43689070,7855389,1758421,881875,2656310,2491315,18687375,472055,1368947,5117864,622280,1520530,5351872,3360485,1747537,1219582
2025-10-13,4439374,418210,7662575,6412285,9205842,393903,197434,1078085,8871780,7478451,8477839,385694,882233,885262,6601246,4610115,2073832,2430544,10794122,1085470,691493,2853726,1710979,4082044,1957525,11803806,1776751,21906671,2294614,71910617,3489407,2226887,985377,10410877,13349365,1645985,2050258,355820,13861897,458128,36004739,10043188,4123880,1415781,7726308,1308550,1138896,1179512,5494413,2241478,32574459,4017453,43736943,7863999,1760346,882841,2659222,2494045,18707850,472573,1370445,5123471,622959,1522196,5357738,3364167,1749455,1220919
2025-10-14,4434516,417755,7654189,6405264,9195769,393469,197217,1076902,8862071,7470268,8468557,385274,881267,884296,6594022,4605068,2071564,2427884,10782306,1084280,690737,2850604,1709103,4077578,1955383,11790884,1774805,21882696,2292101,71831909,3485585,2224451,984299,10399481,13334756,1644186,2048011,355428,13846728,457624,35965329,10032198,4119365,1414234,7717852,1307115,1137650,1178224,5488400,2239028,32538808,4013057,43689077,7855389,1758421,881875,2656310,2491315,18687375,472055,1368947,5117864,622280,1520530,5351872,3360485,1747537,1219582
2025-10-15,4435210,417820,7655387,6406267,9197208,393531,197248,1077071,8863458,7471437,8469883,385334,881405,884434,6595054,4605789,2071888,2428264,10783994,1084450,690845,2851050,1709371,4078216,1955689,11792730,1775083,21886121,2292460,71843153,3486131,2224799,984453,10401109,13336843,1644443,2048332,355484,13848895,457696,35970959,10033768,4120010,1414455,7719060,1307320,1137828,1178408,5489259,2239378,32543901,4013685,43695915,7856619,1758696,882013,2656726,2491705,18690300,472129,1369161,5118665,622377,1520768,5352710,3361011,1747811,1219773
2025-10-16,4442150,418470,7667367,6416297,9211598,394151,197558,1078761,8877328,7483127,8483143,385934,882785,885814,6605374,4612999,2075128,2432064,10800874,1086150,691925,2855510,1712051,4084596,1958749,11811190,1777863,21920371,2296050,71955593,3491591,2228279,985993,10417389,13357713,1647013,2051542,356044,13870565,458416,36027249,10049468,4126460,1416665,7731140,1309370,1139608,1180248,5497849,2242878,32594831,4019965,43764295,7868919,1761446,883393,2660886,2495605,18719550,472869,1371301,5126675,623347,1523148,5361090,3366271,1750551,1221683
2025-10-17,4451172,419315,7682941,6429336,9230305,394957,197961,1080958,8895359,7498324,8500381,386714,884579,887608,6618790,4622372,2079340,2437004,10822818,1088360,693329,2861308,1715535,4092890,1962727,11835188,1781477,21964896,2300717,72101765,3498689,2232803,987995,10438553,13384844,1650354,2055715,356772,13898736,459352,36100426,10069878,4134845,1419538,7746844,1312035,1141922,1182640,5509016,2247428,32661040,4028129,43853189,7884909,1765021,885187,2666294,2500675,18757575,473831,1374083,5137088,624608,1526242,5371984,3373109,1754113,1224166
2025-10-20,4457424,419935,7693725,6438360,9243317,395553,198309,1082510,8907955,7508876,8512389,387294,885783,888812,6628146,4628940,2082332,2440444,10838122,1089920,694393,2865376,1717979,4098694,1965475,11851856,1784001,21995896,2303889,72203409,3503657,2235987,989427,10453277,13403640,1652710,2058683,357320,13918272,460028,36151358,10084038,4140605,1421506,7757808,1313875,1143546,1184312,5516688,2250628,32707184,4033853,43915093,7895949,1767521,886391,2670022,2504195,18783975,474523,1375995,5144396,625484,1528346,5379588,3377917,1756605,1225894
2025-10-21,4458812,420065,7696121,6440366,9246195,395677,198371,1082848,8910729,7511214,8515041,387414,886059,889088,6630210,4630382,2082980,2441204,10841498,1090260,694609,2866268,1718515,4099970,1966087,11855548,1784557,22002746,2304607,72225895,3504749,2236683,989735,10456533,13407814,1653224,2059325,357432,13922606,460172,36162616,10087178,4141895,1421948,7760224,1314285,1143902,1184680,5518406,2251328,32717370,4035109,43928769,7898409,1768071,886667,2670854,2504975,18789825,474671,1376423,5145998,625678,1528822,5381264,3378969,1757153,1226276
2025-10-22,4451872,419415,7684141,6430336,9231805,395057,198061,1081158,8896859,7499524,8501781,386814,884679,887708,6619890,4623172,2079740,2437404,10824618,1088560,693529,2861808,1715835,4093590,1963027,11837088,1781777,21968496,2301017,72113455,3499289,2233203,988195,10440253,13386944,1650654,2056115,356872,13900936,459452,36106316,10071478,4135445,1419738,7748144,1312235,1142122,1182840,5509816,2247828,32666440,4028829,43860389,7886109,1765321,885287,2666694,2501075,18760575,473931,1374283,5137988,624708,1526442,5372884,3373709,1754413,1224366
2025-10-23,4452566,419480,7685339,6431339,9233244,395119,198092,1081327,8898246,7500693,8503107,386874,884817,887846,6620922,4623893,2080064,2437784,10826306,1088730,693637,2862254,1716103,4094228,1963333,11838934,1782055,21971921,2301376,72124699,3499835,2233551,988349,10441881,13389031,1650911,2056436,356928,13903103,459524,36111945,10073048,4136090,1419959,7749352,1312440,1142300,1183024,5510675,2248178,32671533,4029457,43867227,7887339,1765596,885425,2667110,2501465,18763500,474005,1374497,5138789,624805,1526680,5373722,3374235,1754687,1224557
2025-10-24,4471304,421235,7717685,6458420,9272097,396793,198929,1085890,8935695,7532256,8538909,388494,888543,891572,6648786,4643360,2088812,2448044,10871882,1093320,696553,2874296,1723339,4111454,1971595,11888776,1789561,22064396,2311069,72428287,3514577,2242947,992507,10485837,13445380,1657850,2065103,358440,13961612,461468,36263928,10115438,4153505,1425926,7781968,1317975,1147106,1187992,5533868,2257628,32809044,4046413,44051853,7920549,1773021,889151,2678342,2511995,18842475,476003,1380275,5160416,627424,1533106,5396348,3388437,1762085,1229714
2025-10-27,4453954,419610,7687735,6433345,9236122,395243,198154,1081665,8901020,7503031,8505759,386994,885093,888122,6622986,4625335,2080712,2438544,10829682,1089070,693853,2863146,1716639,4095504,1963945,11842626,1782611,21978771,2302094,72147212,3500927,2234247,988657,10445137,13393205,1651425,2057078,357040,13907437,459668,36123203,10076188,4137380,1420401,7751768,1312850,1142656,1183392,5512393,2248878,32681719,4030713,43880903,7889799,1766146,885701,2667942,2502245,18769350,474153,1374925,5140391,624999,1527156,5375398,3375287,1755235,1224939
2025-10-28,4475468,421625,7724873,6464438,9280731,397165,199115,1086904,8944017,7539270,8546865,388854,889371,892400,6654978,4647686,2090756,2450324,10882010,1094340,697201,2876972,1724947,4115282,1973431,11899852,1791229,22084946,2313223,72495745,3517853,2245035,993431,10495605,13457902,1659392,2067029,358776,13974614,461900,36297702,10124858,4157375,1427252,7789216,1319205,1148174,1189096,5539022,2259728,32839602,4050181,44092881,7927929,1774671,889979,2680838,2514335,18860025,476447,1381559,5165222,628006,1534534,5401376,3391593,1763729,1230860
2025-10-29,4480326,422080,7733259,6471459,9290804,397599,199332,1088087,8953726,7547453,8556147,389274,890337,893366,6662202,4652733,2093024,2452984,10893826,1095530,697957,2880094,1726823,4119748,1975573,11912774,1793175,22108921,2315736,72574446,3521675,2247471,994509,10507001,13472511,1661191,2069276,359168,13989783,462404,36337105,10135848,4161890,1428799,7797672,1320640,1149420,1190384,5545035,2262178,32875253,4054577,44140747,7936539,1776596,890945,2683750,2517065,18880500,476965,1383057,5170829,628685,1536200,5407242,3395275,1765647,1232197
