date,dell_shares,hpq_shares,anet_shares,ptc_shares,sndk_shares,hpe_shares,stx_shares,gen_shares,vrsn_shares,txn_shares,crm_shares,keys_shares,ntap_shares,adi_shares,ibm_shares,mchp_shares,klac_shares,smci_shares,on_shares,ter_shares,swks_shares,it_shares,akam_shares,mpwr_shares,ffiv_shares,epam_shares,lrcx_shares,snps_shares,nxpi_shares,csco_shares,nvda_shares,tdy_shares,qcom_shares,ddog_shares,wday_shares,app_shares,fslr_shares,cdns_shares,now_shares,intu_shares,aph_shares,q_shares,adsk_shares,jbl_shares,msi_shares,pltr_shares,panw_shares,msft_shares,adbe_shares,acn_shares,trmb_shares,wdc_shares,ftnt_shares,amat_shares,orcl_shares,rop_shares,mu_shares,amd_shares,glw_shares,gddy_shares,intc_shares,cdw_shares,tel_shares,crwd_shares,ctsh_shares,zbra_shares,tyl_shares,fico_shares,aapl_shares,avgo_shares
2025-08-22,2419108,7612265,8316035,968553,,10607121,1713683,4407307,678879,7335864,7747673,1395471,1642549,4004936,7504863,4342855,1067869,4144527,3374401,1295391,1212267,621523,1180598,386616,463766,457508,10328852,1493498,2040017,32124482,75465763,378377,8859722,1496268,1749353,,865969,2204852,1671501,2257416,9767478,,1727612,866777,1347813,17176462,5346433,22999498,3441498,5055142,1926547,2817140,5130027,6560451,13133558,868207,9024303,13092771,6224383,1150600,35222938,1063381,2394559,2011276,3980497,410668,348243,196599,46217925,14549922
2025-08-25,2421003,7618225,8322545,969313,,10615426,1715023,4410757,679409,7341609,7753738,1396566,1643834,4008071,7510738,4346255,1068704,4147772,3377041,1296406,1213217,622008,1181523,386921,464131,457868,10336937,1494668,2041612,32149632,75524848,378672,8866657,1497438,1750723,,866649,2206577,1672811,2259181,9775123,,1728967,867457,1348868,17189912,5350618,23017503,3444193,5059102,1928057,2819345,5134042,6565586,13143843,868887,9031368,13103021,6229258,1151500,35250513,1064216,2396434,2012851,3983612,410988,348518,196754,46254110,14561312
2025-08-26,2421003,7618225,8322545,969313,,10615426,1715023,4410757,679409,7341609,7753738,1396566,1643834,4008071,7510738,4346255,1068704,4147772,3377041,1296406,1213217,622008,1181523,386921,464131,457868,10336937,1494668,2041612,32149632,75524848,378672,8866657,1497438,1750723,,866649,2206577,1672811,2259181,9775123,,1728967,867457,1348868,17189912,5350618,23017503,3444193,5059102,1928057,2819345,5134042,6565586,13143843,868887,9031368,13103021,6229258,1151500,35250513,1064216,2396434,2012851,3983612,410988,348518,196754,46254110,14561312
2025-08-27,2421003,7618225,8322545,969313,,10615426,1715023,4410757,679409,7341609,7753738,1396566,1643834,4008071,7510738,4346255,1068704,4147772,3377041,1296406,1213217,622008,1181523,386921,464131,457868,10336937,1494668,2041612,32149632,75524848,378672,8866657,1497438,1750723,,866649,2206577,1672811,2259181,9775123,,1728967,867457,1348868,17189912,5350618,23017503,3444193,5059102,1928057,2819345,5134042,6565586,13143843,868887,9031368,13103021,6229258,1151500,35250513,1064216,2396434,2012851,3983612,410988,348518,196754,46254110,14561312
2025-08-28,2421382,7619417,8323847,969465,,10617087,1715291,4411447,679515,7342758,7754951,1396785,1644091,4008698,7511913,4346935,1068871,4148421,3377569,1296609,1213407,622105,1181708,386982,464204,457940,10338554,1494902,2041931,32154662,75536665,378731,8868044,1497672,1750997,,866785,2206922,1673073,2259534,9776652,,1729238,867593,1349079,17192602,5351455,23021104,3444732,5059894,1928359,2819786,5134845,6566613,13145900,869023,9032781,13105071,6230233,1151680,35256028,1064383,2396809,2013166,3984235,411052,348573,196785,46261347,14563590
2025-08-29,2421382,7619417,8323847,969465,,10617087,1715291,4411447,679515,7342758,7754951,1396785,1644091,4008698,7511913,4346935,1068871,4148421,3377569,1296609,1213407,622105,1181708,386982,464204,457940,10338554,1494902,2041931,32154662,75536665,378731,8868044,1497672,1750997,,866785,2206922,1673073,2259534,9776652,,1729238,867593,1349079,17192602,5351455,23021104,3444732,5059894,1928359,2819786,5134845,6566613,13145900,869023,9032781,13105071,6230233,1151680,35256028,1064383,2396809,2013166,3984235,411052,348573,196785,46261347,14563590
2025-09-02,2419866,7614649,8318639,968857,,10610443,1714219,4408687,679091,7338162,7750099,1395909,1643063,4006190,7507213,4344215,1068203,4145825,3375457,1295797,1212647,621717,1180968,386738,463912,457652,10332086,1493966,2040655,32134542,75489397,378495,8862496,1496736,1749901,,866241,2205542,1672025,2258122,9770536,,1728154,867049,1348235,17181842,5348107,23006700,3442576,5056726,1927151,2818022,5131633,6562505,13137672,868479,9027129,13096871,6226333,1150960,35233961,1063715,2395309,2011906,3981743,410796,348353,196661,46232399,14554478
2025-09-03,2417213,7606305,8309525,967793,,10598816,1712343,4403857,678349,7330119,7741608,1394376,1641264,4001801,7498988,4339455,1067034,4141282,3371761,1294376,1211317,621038,1179673,386311,463401,457148,10320767,1492328,2038422,32099325,75406671,378082,8852787,1495098,1747983,,865289,2203127,1670191,2255644,9759826,,1726257,866097,1346758,17163012,5342248,22981486,3438803,5051182,1925037,2814935,5126012,6555316,13123273,867527,9017238,13082521,6219508,1149700,35195349,1062546,2392684,2009701,3977382,410348,347968,196444,46181733,14538532
2025-09-04,2420466,7616449,8320539,969057,,10612843,1714519,4409687,679191,7339862,7751899,1396209,1643463,4007190,7508913,4345215,1068403,4146825,3376257,1296097,1212947,621817,1181268,386838,464012,457752,10334386,1494266,2041055,32141942,75506597,378595,8864596,1497036,1750301,,866441,2206042,1672425,2258722,9772736,,1728554,867249,1348535,17185842,5349307,23012000,3443376,5057826,1927651,2818722,5132733,6564005,13140672,868679,9029229,13099871,6227733,1151160,35242061,1063915,2395909,2012306,3982643,410896,348453,196661,46242999,14557778
2025-09-05,2420466,7616449,8320539,969057,,10612843,1714519,4409687,679191,7339862,7751899,1396209,1643463,4007190,7508913,4345215,1068403,4146825,3376257,1296097,1212947,621817,1181268,386838,464012,457752,10334386,1494266,2041055,32141942,75506597,378595,8864596,1497036,1750301,,866441,2206042,1672425,2258722,9772736,,1728554,867249,1348535,17185842,5349307,23012000,3443376,5057826,1927651,2818722,5132733,6564005,13140672,868679,9029229,13099871,6227733,1151160,35242061,1063915,2395909,2012306,3982643,410896,348453,196661,46242999,14557778
2025-09-08,2419329,7612873,8316633,968601,,10607860,1713715,4407617,678873,7336415,7748260,1395552,1642692,4005309,7505388,4343175,1067902,4144878,3374673,1295488,1212377,621526,1180713,386655,463793,457536,10329532,1493564,2040098,32126849,75471140,378418,8860432,1496334,1749479,,866033,2205007,1671639,2257660,9768146,,1727741,866841,1347902,17177772,5346796,23001194,3441759,5055450,1926745,2817399,5130324,6560924,13134501,868271,9024990,13093721,6224808,1150620,35225513,1063414,2394784,2011361,3980774,410704,348288,196568,46221285,14550941
2025-09-09,2420087,7615257,8319237,968905,,10611182,1714251,4408997,679085,7338713,7750686,1395990,1643206,4006563,7507738,4344535,1068236,4146176,3375729,1295894,1212757,621720,1181083,386777,463939,457680,10332768,1494032,2040736,32136911,75494778,378536,8863208,1496802,1750027,,866305,2205697,1672163,2258368,9771206,,1728283,867113,1348324,17183152,5348470,23008398,3442837,5057034,1927349,2818281,5131930,6562978,13138615,868543,9027816,13097821,6226758,1150980,35236545,1063748,2395534,2011991,3982020,410832,348398,196630,46235761,14555499
2025-09-10,2420087,7615257,8319237,968905,,10611182,1714251,4408997,679085,7338713,7750686,1395990,1643206,4006563,7507738,4344535,1068236,4146176,3375729,1295894,1212757,621720,1181083,386777,463939,457680,10332768,1494032,2040736,32136911,75494778,378536,8863208,1496802,1750027,,866305,2205697,1672163,2258368,9771206,,1728283,867113,1348324,17183152,5348470,23008398,3442837,5057034,1927349,2818281,5131930,6562978,13138615,868543,9027816,13097821,6226758,1150980,35236545,1063748,2395534,2011991,3982020,410832,348398,196630,46235761,14555499
2025-09-11,2418192,7609297,8312727,968145,,10602877,1712911,4405547,678555,7332968,7744621,1394895,1641921,4003428,7501863,4341135,1067401,4142931,3373089,1294879,1211807,621235,1180158,386472,463574,457320,10324678,1492862,2039141,32111756,75435683,378241,8856268,1495632,1748657,,865625,2203972,1670853,2256598,9763556,,1726928,866433,1347269,17169702,5344285,22990388,3440142,5053074,1925839,2816076,5127915,6557843,13128330,867863,9020751,13087566,6221883,1150080,35208965,1062913,2393659,2010416,3978905,410512,348123,196475,46199571,14544104
2025-09-12,2420466,7616449,8320539,969057,,10612843,1714519,4409687,679191,7339862,7751899,1396209,1643463,4007190,7508913,4345215,1068403,4146825,3376257,1296097,1212947,621817,1181268,386838,464012,457752,10334386,1494266,2041055,32141942,75506597,378595,8864596,1497036,1750301,,866441,2206042,1672425,2258722,9772736,,1728554,867249,1348535,17185842,5349307,23012000,3443376,5057826,1927651,2818722,5132733,6564005,13140672,868679,9029229,13099872,6227733,1151160,35242061,1063915,2395909,2012306,3982643,410896,348453,196661,46242999,14557778
2025-09-15,2421603,7620025,8324445,969513,,10617826,1715323,4411757,679509,7343309,7755538,1396866,1644234,4009071,7512438,4347255,1068904,4148772,3377841,1296706,1213517,622108,1181823,387021,464231,457968,10339240,1494968,2042012,32157035,75542054,378772,8868760,1497738,1751123,,866849,2207077,1673211,2259784,9777326,,1729367,867657,1349168,17193912,5351818,23022806,3444993,5060202,1928557,2820045,5135142,6567086,13146843,869087,9033468,13106025,6230658,1151700,35258609,1064416,2397034,2013251,3984512,411088,348618,196754,46264713,14564615
2025-09-16,2422740,7623601,8328351,969969,,10622809,1716127,4413827,679827,7346756,7759177,1397523,1645005,4010952,7515963,4349295,1069405,4150719,3379425,1297315,1214087,622399,1182378,387204,464450,458184,10344094,1495670,2042969,32172128,75577511,378949,8872924,1498440,1751945,,867257,2208112,1673997,2260846,9781916,,1730180,868065,1349801,17201982,5354329,23033612,3446610,5062578,1929463,2821368,5137551,6570167,13153014,869495,9037707,13112178,6233583,1152240,35275157,1064917,2398159,2014196,3986381,411280,348783,196847,46286427,14571452
2025-09-17,2489444,7833393,8557503,996721,,10915145,1763295,4535267,698483,7548980,7972665,1436067,1690237,4121304,7722763,4468975,1098797,4264943,3472353,1333043,1247527,639471,1214938,397940,477298,470856,10628862,1536854,2099113,33057584,77657655,389333,9117212,1539624,1800169,,891193,2268832,1720109,2323150,10051196,,1777876,892001,1386937,17675422,5501641,23667564,3541474,5201970,1982615,2898984,5278879,6750919,13515046,893431,9286395,13473154,6405183,1183920,36246149,1094309,2464159,2069636,4096029,422544,358463,202303,47560491,14972556
2025-09-18,2489065,7832201,8556200,996569,,10913484,1763027,4534577,698377,7547831,7971452,1435848,1689980,4120677,7721588,4468295,1098630,4264294,3471824,1332840,1247337,639374,1214753,397879,477225,470784,10627244,1536620,2098793,33052552,77645835,389274,9115824,1539390,1799895,,891057,2268487,1719847,2322796,10049666,,1777605,891865,1386726,17672732,5500804,23663962,3540935,5201178,1982313,2898543,5278076,6749891,13512989,893295,9284982,13471103,6404208,1183740,36240632,1094142,2463784,2069321,4095406,422480,358408,202272,47553252,14970277
2025-09-19,2488955,7710620,8460557,983383,,10772074,1745861,4600679,690105,7463192,7847873,1412850,1642658,4073726,7646897,4430340,1083300,4115480,3357281,1305895,1218418,621692,1177088,393121,471559,457236,10389574,1519078,2069668,32508061,71763952,384934,8853723,2653746,1773193,2222359,880415,2236928,1707535,2289865,10022718,,1756721,881023,1367691,18669680,5483164,21862001,3482321,5113060,1953559,2847920,5346825,6587794,11779704,883444,9187013,13322093,6399172,1136538,35931308,1075921,2425664,2046132,4009245,417395,355104,197093,43647738,13833555
2025-09-22,2487005,7704580,8453932,982613,,10763639,1744496,4597079,689565,7457347,7841728,1411745,1641373,4070536,7640907,4426870,1082450,4112260,3354651,1304870,1217463,621207,1176168,392811,471189,456876,10381439,1517888,2068048,32482606,71707762,384634,8846788,2651666,1771803,2220619,879725,2235178,1706200,2288070,10014868,,1755346,880333,1366621,18655060,5478869,21844881,3479596,5109055,1952029,2845690,5342640,6582634,11770479,882754,9179818,13311663,6394162,1135648,35903173,1075081,2423764,2044532,4006105,417070,354824,196938,43613563,13822725
2025-09-23,2488955,7710620,8460557,983383,,10772074,1745861,4600684,690105,7463192,7847873,1412850,1642658,4073726,7646897,4430340,1083300,4115485,3357281,1305895,1218418,621692,1177088,393121,471559,457236,10389574,1519078,2069668,32508061,71763957,384934,8853723,2653746,1773193,2222359,880415,2236928,1707535,2289865,10022718,,1756721,881023,1367691,18669680,5483164,21862001,3482321,5113060,1953559,2847920,5346825,6587794,11779704,883444,9187013,13322093,6399172,1136538,35931308,1075926,2425664,2046132,4009245,417395,355104,197093,43647743,13833560
2025-09-24,2485055,7698540,8447307,981843,,10755204,1743131,4593474,689025,7451502,7835583,1410640,1640088,4067346,7634917,4423400,1081600,4109035,3352021,1303845,1216508,620722,1175248,392501,470819,456516,10373304,1516698,2066428,32457151,71651567,384334,8839853,2649586,1770413,2218879,879035,2233428,1704865,2286275,10007018,,1753971,879643,1365551,18640440,5474574,21827761,3476871,5105050,1950499,2843460,5338455,6577474,11761254,882064,9172623,13301233,6389152,1134758,35875038,1074236,2421864,2042932,4002965,416745,354544,196783,43579383,13811890
2025-09-25,2484275,7696124,8444657,981535,,10751830,1742585,4592032,688809,7449164,7833125,1410198,1639574,4066070,7632521,4422012,1081260,4107745,3350969,1303435,1216126,620528,1174880,392377,470671,456372,10370050,1516222,2065780,32446969,71629087,384214,8837079,2648754,1769857,2218183,878759,2232728,1704331,2285557,10003878,,1753421,879367,1365123,18634592,5472856,21820913,3475781,5103448,1949887,2842568,5336781,6575410,11757564,881788,9169745,13297059,6387148,1134402,35863782,1073898,2421104,2042292,4001709,416615,354432,196721,43565711,13807556
2025-09-26,2484275,7696124,8444657,981535,,10751830,1742585,4592032,688809,7449164,7833125,1410198,1639574,4066070,7632521,4422012,1081260,4107745,3350969,1303435,1216126,620528,1174880,392377,470671,456372,10370050,1516222,2065780,32446969,71629087,384214,8837079,2648754,1769857,2218183,878759,2232728,1704331,2285557,10003878,,1753421,879367,1365123,18634592,5472856,21820913,3475781,5103448,1949887,2842568,5336781,6575410,11757564,881788,9169745,13297059,6387148,1134402,35863782,1073898,2421104,2042292,4001709,416615,354432,196721,43565711,13807556
2025-09-29,2492465,7721492,8472482,984769,,10787257,1748318,4607173,691077,7473713,7858934,1414839,1644971,4079468,7657679,4436586,1084830,4121290,3362015,1307740,1220137,622565,1178744,393679,472225,457884,10404217,1521220,2072584,32553880,71865127,385474,8866206,2657490,1775695,2225491,881657,2240078,1709938,2293096,10036848,,1759196,882265,1369617,18695996,5490895,21892817,3487226,5120269,1956313,2851934,5354358,6597082,11796309,884686,9199964,13340886,6408190,1138140,35981970,1077447,2429084,2049012,4014897,417980,355608,197372,43709267,13853063
2025-09-30,2490915,7716552,8467057,984199,,10780422,1747253,4604268,690637,7468968,7853989,1413934,1643886,4076878,7652889,4433716,1084080,4118665,3359885,1306815,1219382,622180,1178024,393469,471955,457524,10397682,1520230,2071264,32533125,71819427,385174,8860571,2655810,1774505,2224051,881067,2238628,1708803,2291701,10030398,,1758121,881675,1368747,18684076,5487400,21878897,3485001,5117064,1954983,2850104,5350973,6592922,11788784,884096,9194069,13332356,6404180,1137450,35959030,1076702,2427484,2047712,4012357,417755,355428,197217,43681487,13844328
2025-10-01,2495595,7731048,8482957,986047,,10800666,1750529,4612920,691933,7482996,7868737,1416586,1646970,4084534,7667265,4442044,1086120,4126405,3366197,1309275,1221674,623344,1180232,394213,472843,458388,10417206,1523086,2075152,32594217,71954307,385894,8877215,2660802,1777841,2228227,882723,2242828,1712007,2296009,10049238,,1761421,883331,1371315,18719164,5497708,21919985,3491541,5126676,1958655,2855456,5361017,6605306,11810924,885752,9211337,13357400,6416204,1139586,36026566,1078730,2432044,2051552,4019893,418535,356100,197589,43763519,13870332
2025-10-02,2494815,7728632,8480307,985739,,10797292,1749983,4611478,691717,7480658,7866279,1416144,1646456,4083258,7664869,4440656,1085780,4125115,3365145,1308865,1221292,623150,1179864,394089,472695,458244,10413952,1522610,2074504,32584035,71931827,385774,8874441,2659970,1777285,2227531,882447,2242128,1711473,2295291,10046098,,1760871,883055,1370887,18713316,5495990,21913137,3490451,5125074,1958043,2854564,5359343,6603242,11807234,885476,9208459,13353226,6414200,1139230,36015310,1078392,2431284,2050912,4018637,418405,355988,197527,43749847,13865998
2025-10-03,2491705,7719060,8469882,984453,,10784009,1747826,4605789,690845,7471437,7856618,1414455,1644443,4078216,7655387,4435210,1084450,4120010,3361011,1307320,1219773,622377,1178408,393531,472129,457696,10401109,1520768,2071888,32543916,71843167,385334,8863458,2656726,1775083,2224799,881405,2239378,1709370,2292460,10033768,,1758696,882013,1369161,18690300,5489259,21886121,3486146,5118665,1955689,2851050,5352710,6595054,11792729,884434,9197208,13336843,6406282,1137828,35970958,1077071,2428264,2048332,4013685,417820,355484,197248,43695923,13848895
2025-10-06,2499505,7743220,8496382,987533,,10817749,1753286,4620209,693005,7494817,7881198,1418875,1649583,4090976,7679347,4449090,1087850,4132910,3371531,1311420,1223593,624317,1182088,394771,473609,459136,10433669,1525528,2078368,32645756,72068007,386534,8891198,2665046,1780643,2231759,884165,2246378,1714710,2299640,10065168,,1764196,884773,1373441,18748800,5506439,21954621,3497046,5134685,1961809,2859970,5369470,6615694,11829629,887194,9225988,13378583,6426322,1141388,36083538,1080451,2435864,2054752,4026245,419120,356604,197868,43832663,13892235
2025-10-07,2502235,7751676,8505657,988611,,10829558,1755197,4625256,693761,7503000,7889801,1420422,1651382,4095442,7687733,4453948,1089040,4137425,3375213,1312855,1224930,624996,1183376,395205,474127,459640,10445065,1527194,2080636,32681400,72146701,386954,8900907,2667958,1782589,2234195,885131,2248828,1716579,2302153,10076158,,1766121,885739,1374939,18769275,5512452,21978596,3500861,5140292,1963951,2863092,5375336,6622918,11842544,888160,9236061,13393192,6433336,1142634,36122941,1081634,2438524,2056999,4030641,419575,356996,198085,43880522,13907404
2025-10-08,2494825,7728724,8480482,985685,,10797505,1750010,4611557,691709,7480789,7866450,1416223,1646499,4083320,7664971,4440762,1085810,4125170,3365219,1308960,1221301,623153,1179880,394027,472721,458272,10414133,1522672,2074480,32584652,71933103,385814,8874554,2660054,1777307,2227583,882509,2242178,1711506,2295332,10046328,,1760896,883117,1370873,18713700,5496131,21913521,3490506,5125073,1958137,2854618,5359414,6603310,11807489,885538,9208720,13353539,6414298,1139252,36015990,1078423,2431304,2050900,4018709,418340,355932,197496,43750619,13866231
2025-10-09,2497555,7737180,8489757,986763,,10809314,1751921,4616604,692465,7488972,7875053,1417770,1648298,4087786,7673357,4445620,1087000,4129685,3368901,1310395,1222638,623832,1181168,394461,473239,458776,10425529,1524338,2076748,32620296,72011797,386234,8884263,2662966,1779253,2230019,883475,2244628,1713375,2297845,10057318,,1762821,884083,1372371,18734175,5502144,21937496,3494321,5130680,1960279,2857740,5365280,6610534,11820404,886504,9218793,13368148,6421312,1140498,36055393,1079606,2433964,2053147,4023105,418795,356324,197713,43798478,13881400
2025-10-10,2491315,7717852,8468557,984299,,10782306,1747537,4605068,690737,7470268,7855389,1414234,1644186,4077578,7654189,4434516,1084280,4119365,3360485,1307115,1219582,622280,1178224,393469,472055,457624,10399481,1520530,2071564,32538808,71831909,385274,8862071,2656310,1774805,2224451,881267,2239028,1709103,2292101,10032198,,1758421,881875,1368947,18687375,5488400,21882696,3485585,5117864,1955383,2850604,5351872,6594022,11790884,884296,9195769,13334756,6405264,1137650,35965329,1076902,2427884,2048011,4013057,417755,355428,197217,43689070,13846728
2025-10-13,2494045,7726308,8477839,985377,,10794122,1749455,4610115,691493,7478451,7863999,1415781,1645985,4082044,7662575,4439374,1085470,4123880,3364167,1308550,1220919,622959,1179512,393903,472573,458128,10410877,1522196,2073832,32574459,71910617,385694,8871780,2659222,1776751,2226887,882233,2241478,1710979,2294614,10043188,,1760346,882841,1370445,18707850,5494413,21906671,3489407,5123471,1957525,2853726,5357738,6601246,11803806,885262,9205842,13349365,6412285,1138896,36004739,1078085,2430544,2050258,4017453,418210,355820,197434,43736943,13861897
2025-10-14,2491315,7717852,8468557,984299,,10782306,1747537,4605068,690737,7470268,7855389,1414234,1644186,4077578,7654189,4434516,1084280,4119365,3360485,1307115,1219582,622280,1178224,393469,472055,457624,10399481,1520530,2071564,32538808,71831909,385274,8862071,2656310,1774805,2224451,881267,2239028,1709103,2292101,10032198,,1758421,881875,1368947,18687375,5488400,21882696,3485585,5117864,1955383,2850604,5351872,6594022,11790884,884296,9195769,13334756,6405264,1137650,35965329,1076902,2427884,2048011,4013057,417755,355428,197217,43689077,13846728
2025-10-15,2491705,7719060,8469883,984453,,10783994,1747811,4605789,690845,7471437,7856619,1414455,1644443,4078216,7655387,4435210,1084450,4120010,3361011,1307320,1219773,622377,1178408,393531,472129,457696,10401109,1520768,2071888,32543901,71843153,385334,8863458,2656726,1775083,2224799,881405,2239378,1709371,2292460,10033768,,1758696,882013,1369161,18690300,5489259,21886121,3486131,5118665,1955689,2851050,5352710,6595054,11792730,884434,9197208,13336843,6406267,1137828,35970959,1077071,2428264,2048332,4013685,417820,355484,197248,43695915,13848895
2025-10-16,2495605,7731140,8483143,985993,,10800874,1750551,4612999,691925,7483127,7868919,1416665,1647013,4084596,7667367,4442150,1086150,4126460,3366271,1309370,1221683,623347,1180248,394151,472869,458416,10417389,1523148,2075128,32594831,71955593,385934,8877328,2660886,1777863,2228279,882785,2242878,1712051,2296050,10049468,,1761446,883393,1371301,18719550,5497849,21920371,3491591,5126675,1958749,2855510,5361090,6605374,11811190,885814,9211598,13357713,6416297,1139608,36027249,1078761,2432064,2051542,4019965,418470,356044,197558,43764295,13870565
2025-10-17,2500675,7746844,8500381,987995,,10822818,1754113,4622372,693329,7498324,7884909,1419538,1650354,4092890,7682941,4451172,1088360,4134845,3373109,1312035,1224166,624608,1182640,394957,473831,459352,10438553,1526242,2079340,32661040,72101765,386714,8895359,2666294,1781477,2232803,884579,2247428,1715535,2300717,10069878,,1765021,885187,1374083,18757575,5509016,21964896,3498689,5137088,1962727,2861308,5371984,6618790,11835188,887608,9230305,13384844,6429336,1141922,36100426,1080958,2437004,2055715,4028129,419315,356772,197961,43853189,13898736
2025-10-20,2504195,7757808,8512389,989427,,10838122,1756605,4628940,694393,7508876,7895949,1421506,1652710,4098694,7693725,4457424,1089920,4140605,3377917,1313875,1225894,625484,1184312,395553,474523,460028,10453277,1528346,2082332,32707184,72203409,387294,8907955,2670022,1784001,2235987,885783,2250628,1717979,2303889,10084038,,1767521,886391,1375995,18783975,5516688,21995896,3503657,5144396,1965475,2865376,5379588,6628146,11851856,888812,9243317,13403640,6438360,1143546,36151358,1082510,2440444,2058683,4033853,419935,357320,198309,43915093,13918272
2025-10-21,2504975,7760224,8515041,989735,,10841498,1757153,4630382,694609,7511214,7898409,1421948,1653224,4099970,7696121,4458812,1090260,4141895,3378969,1314285,1226276,625678,1184680,395677,474671,460172,10456533,1528822,2082980,32717370,72225895,387414,8910729,2670854,1784557,2236683,886059,2251328,1718515,2304607,10087178,,1768071,886667,1376423,18789825,5518406,22002746,3504749,5145998,1966087,2866268,5381264,6630210,11855548,889088,9246195,13407814,6440366,1143902,36162616,1082848,2441204,2059325,4035109,420065,357432,198371,43928769,13922606
2025-10-22,2501075,7748144,8501781,988195,,10824618,1754413,4623172,693529,7499524,7886109,1419738,1650654,4093590,7684141,4451872,1088560,4135445,3373709,1312235,1224366,624708,1182840,395057,473931,459452,10440253,1526442,2079740,32666440,72113455,386814,8896859,2666694,1781777,2233203,884679,2247828,1715835,2301017,10071478,,1765321,885287,1374283,18760575,5509816,21968496,3499289,5137988,1963027,2861808,5372884,6619890,11837088,887708,9231805,13386944,6430336,1142122,36106316,1081158,2437404,2056115,4028829,419415,356872,198061,43860389,13900936
2025-10-23,2501465,7749352,8503107,988349,,10826306,1754687,4623893,693637,7500693,7887339,1419959,1650911,4094228,7685339,4452566,1088730,4136090,3374235,1312440,1224557,624805,1183024,395119,474005,459524,10441881,1526680,2080064,32671533,72124699,386874,8898246,2667110,1782055,2233551,884817,2248178,1716103,2301376,10073048,,1765596,885425,1374497,18763500,5510675,21971921,3499835,5138789,1963333,2862254,5373722,6620922,11838934,887846,9233244,13389031,6431339,1142300,36111945,1081327,2437784,2056436,4029457,419480,356928,198092,43867227,13903103
2025-10-24,2511995,7781968,8538909,992507,,10871882,1762085,4643360,696553,7532256,7920549,1425926,1657850,4111454,7717685,4471304,1093320,4153505,3388437,1317975,1229714,627424,1187992,396793,476003,461468,10485837,1533106,2088812,32809044,72428287,388494,8935695,2678342,1789561,2242947,888543,2257628,1723339,2311069,10115438,,1773021,889151,1380275,18842475,5533868,22064396,3514577,5160416,1971595,2874296,5396348,6648786,11888776,891572,9272097,13445380,6458420,1147106,36263928,1085890,2448044,2065103,4046413,421235,358440,198929,44051853,13961612
2025-10-27,2502245,7751768,8505759,988657,,10829682,1755235,4625335,693853,7503031,7889799,1420401,1651425,4095504,7687735,4453954,1089070,4137380,3375287,1312850,1224939,624999,1183392,395243,474153,459668,10445137,1527156,2080712,32681719,72147212,386994,8901020,2667942,1782611,2234247,885093,2248878,1716639,2302094,10076188,,1766146,885701,1374925,18769350,5512393,21978771,3500927,5140391,1963945,2863146,5375398,6622986,11842626,888122,9236122,13393205,6433345,1142656,36123203,1081665,2438544,2057078,4030713,419610,357040,198154,43880903,13907437
2025-10-28,2514335,7789216,8546865,993431,,10882010,1763729,4647686,697201,7539270,7927929,1427252,1659392,4115282,7724873,4475468,1094340,4157375,3391593,1319205,1230860,628006,1189096,397165,476447,461900,10495605,1534534,2090756,32839602,72495745,388854,8944017,2680838,1791229,2245035,889371,2259728,1724947,2313223,10124858,,1774671,889979,1381559,18860025,5539022,22084946,3517853,5165222,1973431,2876972,5401376,6654978,11899852,892400,9280731,13457902,6464438,1148174,36297702,1086904,2450324,2067029,4050181,421625,358776,199115,44092881,13974614
2025-10-29,2517065,7797672,8556147,994509,,10893826,1765647,4652733,697957,7547453,7936539,1428799,1661191,4119748,7733259,4480326,1095530,4161890,3395275,1320640,1232197,628685,1190384,397599,476965,462404,10507001,1536200,2093024,32875253,72574446,389274,8953726,2683750,1793175,2247471,890337,2262178,1726823,2315736,10135848,,1776596,890945,1383057,18880500,5545035,22108921,3521675,5170829,1975573,2880094,5407242,6662202,11912774,893366,9290804,13472511,6471459,1149420,36337105,1088087,2452984,2069276,4054577,422080,359168,199332,44140747,13989783
2025-10-30,2515505,7792840,8550843,993893,,10887074,1764551,4649849,697525,7542777,7931619,1427915,1660163,4117196,7728467,4477550,1094850,4159310,3393171,1319820,1231433,628297,1189648,397351,476669,462116,10500489,1535248,2091728,32854881,72529474,389034,8948178,2682086,1792063,2246079,889785,2260778,1725751,2314300,10129568,,1775496,890393,1382201,18868800,5541599,22095221,3519491,5167625,1974349,2878310,5403890,6658074,11905390,892814,9285048,13464163,6467447,1148708,36314589,1087411,2451464,2067992,4052065,421820,358944,199208,44113395,13981115
2025-10-31,2515505,7792840,8550843,993893,,10887074,1764551,4649849,697525,7542777,7931619,1427915,1660163,4117196,7728467,4477550,1094850,4159310,3393171,1319820,1231433,628297,1189648,397351,476669,462116,10500489,1535248,2091728,32854881,72529474,389034,8948178,2682086,1792063,2246079,889785,2260778,1725751,2314300,10129568,,1775496,890393,1382201,18868800,5541599,22095221,3519491,5167625,1974349,2878310,5403890,6658074,11905390,892814,9285048,13464163,6467447,1148708,36314589,1087411,2451464,2067992,4052065,421820,358944,199208,44113395,13981115
