date,ctsh_shares,adi_shares,ptc_shares,ntap_shares,intc_shares,intu_shares,lrcx_shares,gddy_shares,nxpi_shares,aapl_shares,klac_shares,adsk_shares,tyl_shares,tdy_shares,glw_shares,aph_shares,it_shares,fico_shares,hpe_shares,vrsn_shares,ffiv_shares,wdc_shares,cdns_shares,avgo_shares,gen_shares,trmb_shares,ter_shares,q_shares,qcom_shares,panw_shares,anet_shares,cdw_shares,rop_shares,stx_shares,wday_shares,csco_shares,mu_shares,mpwr_shares,sndk_shares,snps_shares,nvda_shares,zbra_shares,crm_shares,epam_shares,fslr_shares,msft_shares,jbl_shares,msi_shares,on_shares,acn_shares,now_shares,app_shares,mchp_shares,orcl_shares,akam_shares,ftnt_shares,ddog_shares,dell_shares,pltr_shares,adbe_shares,amd_shares,keys_shares,crwd_shares,tel_shares,ibm_shares,smci_shares,swks_shares,hpq_shares,amat_shares,txn_shares
2025-08-22,3980497,4004936,968553,1642549,35222938,2257416,10328852,1150600,2040017,46217925,1067869,1727612,348243,378377,6224383,9767478,621523,196599,10607121,678879,463766,2817140,2204852,14549922,4407307,1926547,1295391,,8859722,5346433,8316035,1063381,868207,1713683,1749353,32124482,9024303,386616,,1493498,75465763,410668,7747673,457508,865969,22999498,866777,1347813,3374401,5055142,1671501,,4342855,13133558,1180598,5130027,1496268,2419108,17176462,3441498,13092771,1395471,2011276,2394559,7504863,4144527,1212267,7612265,6560451,7335864
2025-08-25,3983612,4008071,969313,1643834,35250513,2259181,10336937,1151500,2041612,46254110,1068704,1728967,348518,378672,6229258,9775123,622008,196754,10615426,679409,464131,2819345,2206577,14561312,4410757,1928057,1296406,,8866657,5350618,8322545,1064216,868887,1715023,1750723,32149632,9031368,386921,,1494668,75524848,410988,7753738,457868,866649,23017503,867457,1348868,3377041,5059102,1672811,,4346255,13143843,1181523,5134042,1497438,2421003,17189912,3444193,13103021,1396566,2012851,2396434,7510738,4147772,1213217,7618225,6565586,7341609
2025-08-26,3983612,4008071,969313,1643834,35250513,2259181,10336937,1151500,2041612,46254110,1068704,1728967,348518,378672,6229258,9775123,622008,196754,10615426,679409,464131,2819345,2206577,14561312,4410757,1928057,1296406,,8866657,5350618,8322545,1064216,868887,1715023,1750723,32149632,9031368,386921,,1494668,75524848,410988,7753738,457868,866649,23017503,867457,1348868,3377041,5059102,1672811,,4346255,13143843,1181523,5134042,1497438,2421003,17189912,3444193,13103021,1396566,2012851,2396434,7510738,4147772,1213217,7618225,6565586,7341609
2025-08-27,3983612,4008071,969313,1643834,35250513,2259181,10336937,1151500,2041612,46254110,1068704,1728967,348518,378672,6229258,9775123,622008,196754,10615426,679409,464131,2819345,2206577,14561312,4410757,1928057,1296406,,8866657,5350618,8322545,1064216,868887,1715023,1750723,32149632,9031368,386921,,1494668,75524848,410988,7753738,457868,866649,23017503,867457,1348868,3377041,5059102,1672811,,4346255,13143843,1181523,5134042,1497438,2421003,17189912,3444193,13103021,1396566,2012851,2396434,7510738,4147772,1213217,7618225,6565586,7341609
2025-08-28,3984235,4008698,969465,1644091,35256028,2259534,10338554,1151680,2041931,46261347,1068871,1729238,348573,378731,6230233,9776652,622105,196785,10617087,679515,464204,2819786,2206922,14563590,4411447,1928359,1296609,,8868044,5351455,8323847,1064383,869023,1715291,1750997,32154662,9032781,386982,,1494902,75536665,411052,7754951,457940,866785,23021104,867593,1349079,3377569,5059894,1673073,,4346935,13145900,1181708,5134845,1497672,2421382,17192602,3444732,13105071,1396785,2013166,2396809,7511913,4148421,1213407,7619417,6566613,7342758
2025-08-29,3984235,4008698,969465,1644091,35256028,2259534,10338554,1151680,2041931,46261347,1068871,1729238,348573,378731,6230233,9776652,622105,196785,10617087,679515,464204,2819786,2206922,14563590,4411447,1928359,1296609,,8868044,5351455,8323847,1064383,869023,1715291,1750997,32154662,9032781,386982,,1494902,75536665,411052,7754951,457940,866785,23021104,867593,1349079,3377569,5059894,1673073,,4346935,13145900,1181708,5134845,1497672,2421382,17192602,3444732,13105071,1396785,2013166,2396809,7511913,4148421,1213407,7619417,6566613,7342758
2025-09-02,3981743,4006190,968857,1643063,35233961,2258122,10332086,1150960,2040655,46232399,1068203,1728154,348353,378495,6226333,9770536,621717,196661,10610443,679091,463912,2818022,2205542,14554478,4408687,1927151,1295797,,8862496,5348107,8318639,1063715,868479,1714219,1749901,32134542,9027129,386738,,1493966,75489397,410796,7750099,457652,866241,23006700,867049,1348235,3375457,5056726,1672025,,4344215,13137672,1180968,5131633,1496736,2419866,17181842,3442576,13096871,1395909,2011906,2395309,7507213,4145825,1212647,7614649,6562505,7338162
2025-09-03,3977382,4001801,967793,1641264,35195349,2255644,10320767,1149700,2038422,46181733,1067034,1726257,347968,378082,6219508,9759826,621038,196444,10598816,678349,463401,2814935,2203127,14538532,4403857,1925037,1294376,,8852787,5342248,8309525,1062546,867527,1712343,1747983,32099325,9017238,386311,,1492328,75406671,410348,7741608,457148,865289,22981486,866097,1346758,3371761,5051182,1670191,,4339455,13123273,1179673,5126012,1495098,2417213,17163012,3438803,13082521,1394376,2009701,2392684,7498988,4141282,1211317,7606305,6555316,7330119
2025-09-04,3982643,4007190,969057,1643463,35242061,2258722,10334386,1151160,2041055,46242999,1068403,1728554,348453,378595,6227733,9772736,621817,196661,10612843,679191,464012,2818722,2206042,14557778,4409687,1927651,1296097,,8864596,5349307,8320539,1063915,868679,1714519,1750301,32141942,9029229,386838,,1494266,75506597,410896,7751899,457752,866441,23012000,867249,1348535,3376257,5057826,1672425,,4345215,13140672,1181268,5132733,1497036,2420466,17185842,3443376,13099871,1396209,2012306,2395909,7508913,4146825,1212947,7616449,6564005,7339862
2025-09-05,3982643,4007190,969057,1643463,35242061,2258722,10334386,1151160,2041055,46242999,1068403,1728554,348453,378595,6227733,9772736,621817,196661,10612843,679191,464012,2818722,2206042,14557778,4409687,1927651,1296097,,8864596,5349307,8320539,1063915,868679,1714519,1750301,32141942,9029229,386838,,1494266,75506597,410896,7751899,457752,866441,23012000,867249,1348535,3376257,5057826,1672425,,4345215,13140672,1181268,5132733,1497036,2420466,17185842,3443376,13099871,1396209,2012306,2395909,7508913,4146825,1212947,7616449,6564005,7339862
2025-09-08,3980774,4005309,968601,1642692,35225513,2257660,10329532,1150620,2040098,46221285,1067902,1727741,348288,378418,6224808,9768146,621526,196568,10607860,678873,463793,2817399,2205007,14550941,4407617,1926745,1295488,,8860432,5346796,8316633,1063414,868271,1713715,1749479,32126849,9024990,386655,,1493564,75471140,410704,7748260,457536,866033,23001194,866841,1347902,3374673,5055450,1671639,,4343175,13134501,1180713,5130324,1496334,2419329,17177772,3441759,13093721,1395552,2011361,2394784,7505388,4144878,1212377,7612873,6560924,7336415
2025-09-09,3982020,4006563,968905,1643206,35236545,2258368,10332768,1150980,2040736,46235761,1068236,1728283,348398,378536,6226758,9771206,621720,196630,10611182,679085,463939,2818281,2205697,14555499,4408997,1927349,1295894,,8863208,5348470,8319237,1063748,868543,1714251,1750027,32136911,9027816,386777,,1494032,75494778,410832,7750686,457680,866305,23008398,867113,1348324,3375729,5057034,1672163,,4344535,13138615,1181083,5131930,1496802,2420087,17183152,3442837,13097821,1395990,2011991,2395534,7507738,4146176,1212757,7615257,6562978,7338713
2025-09-10,3982020,4006563,968905,1643206,35236545,2258368,10332768,1150980,2040736,46235761,1068236,1728283,348398,378536,6226758,9771206,621720,196630,10611182,679085,463939,2818281,2205697,14555499,4408997,1927349,1295894,,8863208,5348470,8319237,1063748,868543,1714251,1750027,32136911,9027816,386777,,1494032,75494778,410832,7750686,457680,866305,23008398,867113,1348324,3375729,5057034,1672163,,4344535,13138615,1181083,5131930,1496802,2420087,17183152,3442837,13097821,1395990,2011991,2395534,7507738,4146176,1212757,7615257,6562978,7338713
2025-09-11,3978905,4003428,968145,1641921,35208965,2256598,10324678,1150080,2039141,46199571,1067401,1726928,348123,378241,6221883,9763556,621235,196475,10602877,678555,463574,2816076,2203972,14544104,4405547,1925839,1294879,,8856268,5344285,8312727,1062913,867863,1712911,1748657,32111756,9020751,386472,,1492862,75435683,410512,7744621,457320,865625,22990388,866433,1347269,3373089,5053074,1670853,,4341135,13128330,1180158,5127915,1495632,2418192,17169702,3440142,13087566,1394895,2010416,2393659,7501863,4142931,1211807,7609297,6557843,7332968
2025-09-12,3982643,4007190,969057,1643463,35242061,2258722,10334386,1151160,2041055,46242999,1068403,1728554,348453,378595,6227733,9772736,621817,196661,10612843,679191,464012,2818722,2206042,14557778,4409687,1927651,1296097,,8864596,5349307,8320539,1063915,868679,1714519,1750301,32141942,9029229,386838,,1494266,75506597,410896,7751899,457752,866441,23012000,867249,1348535,3376257,5057826,1672425,,4345215,13140672,1181268,5132733,1497036,2420466,17185842,3443376,13099872,1396209,2012306,2395909,7508913,4146825,1212947,7616449,6564005,7339862
2025-09-15,3984512,4009071,969513,1644234,35258609,2259784,10339240,1151700,2042012,46264713,1068904,1729367,348618,378772,6230658,9777326,622108,196754,10617826,679509,464231,2820045,2207077,14564615,4411757,1928557,1296706,,8868760,5351818,8324445,1064416,869087,1715323,1751123,32157035,9033468,387021,,1494968,75542054,411088,7755538,457968,866849,23022806,867657,1349168,3377841,5060202,1673211,,4347255,13146843,1181823,5135142,1497738,2421603,17193912,3444993,13106025,1396866,2013251,2397034,7512438,4148772,1213517,7620025,6567086,7343309
2025-09-16,3986381,4010952,969969,1645005,35275157,2260846,10344094,1152240,2042969,46286427,1069405,1730180,348783,378949,6233583,9781916,622399,196847,10622809,679827,464450,2821368,2208112,14571452,4413827,1929463,1297315,,8872924,5354329,8328351,1064917,869495,1716127,1751945,32172128,9037707,387204,,1495670,75577511,411280,7759177,458184,867257,23033612,868065,1349801,3379425,5062578,1673997,,4349295,13153014,1182378,5137551,1498440,2422740,17201982,3446610,13112178,1397523,2014196,2398159,7515963,4150719,1214087,7623601,6570167,7346756
2025-09-17,4096029,4121304,996721,1690237,36246149,2323150,10628862,1183920,2099113,47560491,1098797,1777876,358463,389333,6405183,10051196,639471,202303,10915145,698483,477298,2898984,2268832,14972556,4535267,1982615,1333043,,9117212,5501641,8557503,1094309,893431,1763295,1800169,33057584,9286395,397940,,1536854,77657655,422544,7972665,470856,891193,23667564,892001,1386937,3472353,5201970,1720109,,4468975,13515046,1214938,5278879,1539624,2489444,17675422,3541474,13473154,1436067,2069636,2464159,7722763,4264943,1247527,7833393,6750919,7548980
2025-09-18,4095406,4120677,996569,1689980,36240632,2322796,10627244,1183740,2098793,47553252,1098630,1777605,358408,389274,6404208,10049666,639374,202272,10913484,698377,477225,2898543,2268487,14970277,4534577,1982313,1332840,,9115824,5500804,8556200,1094142,893295,1763027,1799895,33052552,9284982,397879,,1536620,77645835,422480,7971452,470784,891057,23663962,891865,1386726,3471824,5201178,1719847,,4468295,13512989,1214753,5278076,1539390,2489065,17672732,3540935,13471103,1435848,2069321,2463784,7721588,4264294,1247337,7832201,6749891,7547831
2025-09-19,4009245,4073726,983383,1642658,35931308,2289865,10389574,1136538,2069668,43647738,1083300,1756721,355104,384934,6399172,10022718,621692,197093,10772074,690105,471559,2847920,2236928,13833555,4600679,1953559,1305895,,8853723,5483164,8460557,1075921,883444,1745861,1773193,32508061,9187013,393121,,1519078,71763952,417395,7847873,457236,880415,21862001,881023,1367691,3357281,5113060,1707535,2222359,4430340,11779704,1177088,5346825,2653746,2488955,18669680,3482321,13322093,1412850,2046132,2425664,7646897,4115480,1218418,7710620,6587794,7463192
2025-09-22,4006105,4070536,982613,1641373,35903173,2288070,10381439,1135648,2068048,43613563,1082450,1755346,354824,384634,6394162,10014868,621207,196938,10763639,689565,471189,2845690,2235178,13822725,4597079,1952029,1304870,,8846788,5478869,8453932,1075081,882754,1744496,1771803,32482606,9179818,392811,,1517888,71707762,417070,7841728,456876,879725,21844881,880333,1366621,3354651,5109055,1706200,2220619,4426870,11770479,1176168,5342640,2651666,2487005,18655060,3479596,13311663,1411745,2044532,2423764,7640907,4112260,1217463,7704580,6582634,7457347
2025-09-23,4009245,4073726,983383,1642658,35931308,2289865,10389574,1136538,2069668,43647743,1083300,1756721,355104,384934,6399172,10022718,621692,197093,10772074,690105,471559,2847920,2236928,13833560,4600684,1953559,1305895,,8853723,5483164,8460557,1075926,883444,1745861,1773193,32508061,9187013,393121,,1519078,71763957,417395,7847873,457236,880415,21862001,881023,1367691,3357281,5113060,1707535,2222359,4430340,11779704,1177088,5346825,2653746,2488955,18669680,3482321,13322093,1412850,2046132,2425664,7646897,4115485,1218418,7710620,6587794,7463192
2025-09-24,4002965,4067346,981843,1640088,35875038,2286275,10373304,1134758,2066428,43579383,1081600,1753971,354544,384334,6389152,10007018,620722,196783,10755204,689025,470819,2843460,2233428,13811890,4593474,1950499,1303845,,8839853,5474574,8447307,1074236,882064,1743131,1770413,32457151,9172623,392501,,1516698,71651567,416745,7835583,456516,879035,21827761,879643,1365551,3352021,5105050,1704865,2218879,4423400,11761254,1175248,5338455,2649586,2485055,18640440,3476871,13301233,1410640,2042932,2421864,7634917,4109035,1216508,7698540,6577474,7451502
2025-09-25,4001709,4066070,981535,1639574,35863782,2285557,10370050,1134402,2065780,43565711,1081260,1753421,354432,384214,6387148,10003878,620528,196721,10751830,688809,470671,2842568,2232728,13807556,4592032,1949887,1303435,,8837079,5472856,8444657,1073898,881788,1742585,1769857,32446969,9169745,392377,,1516222,71629087,416615,7833125,456372,878759,21820913,879367,1365123,3350969,5103448,1704331,2218183,4422012,11757564,1174880,5336781,2648754,2484275,18634592,3475781,13297059,1410198,2042292,2421104,7632521,4107745,1216126,7696124,6575410,7449164
2025-09-26,4001709,4066070,981535,1639574,35863782,2285557,10370050,1134402,2065780,43565711,1081260,1753421,354432,384214,6387148,10003878,620528,196721,10751830,688809,470671,2842568,2232728,13807556,4592032,1949887,1303435,,8837079,5472856,8444657,1073898,881788,1742585,1769857,32446969,9169745,392377,,1516222,71629087,416615,7833125,456372,878759,21820913,879367,1365123,3350969,5103448,1704331,2218183,4422012,11757564,1174880,5336781,2648754,2484275,18634592,3475781,13297059,1410198,2042292,2421104,7632521,4107745,1216126,7696124,6575410,7449164
2025-09-29,4014897,4079468,984769,1644971,35981970,2293096,10404217,1138140,2072584,43709267,1084830,1759196,355608,385474,6408190,10036848,622565,197372,10787257,691077,472225,2851934,2240078,13853063,4607173,1956313,1307740,,8866206,5490895,8472482,1077447,884686,1748318,1775695,32553880,9199964,393679,,1521220,71865127,417980,7858934,457884,881657,21892817,882265,1369617,3362015,5120269,1709938,2225491,4436586,11796309,1178744,5354358,2657490,2492465,18695996,3487226,13340886,1414839,2049012,2429084,7657679,4121290,1220137,7721492,6597082,7473713
2025-09-30,4012357,4076878,984199,1643886,35959030,2291701,10397682,1137450,2071264,43681487,1084080,1758121,355428,385174,6404180,10030398,622180,197217,10780422,690637,471955,2850104,2238628,13844328,4604268,1954983,1306815,,8860571,5487400,8467057,1076702,884096,1747253,1774505,32533125,9194069,393469,,1520230,71819427,417755,7853989,457524,881067,21878897,881675,1368747,3359885,5117064,1708803,2224051,4433716,11788784,1178024,5350973,2655810,2490915,18684076,3485001,13332356,1413934,2047712,2427484,7652889,4118665,1219382,7716552,6592922,7468968
2025-10-01,4019893,4084534,986047,1646970,36026566,2296009,10417206,1139586,2075152,43763519,1086120,1761421,356100,385894,6416204,10049238,623344,197589,10800666,691933,472843,2855456,2242828,13870332,4612920,1958655,1309275,,8877215,5497708,8482957,1078730,885752,1750529,1777841,32594217,9211337,394213,,1523086,71954307,418535,7868737,458388,882723,21919985,883331,1371315,3366197,5126676,1712007,2228227,4442044,11810924,1180232,5361017,2660802,2495595,18719164,3491541,13357400,1416586,2051552,2432044,7667265,4126405,1221674,7731048,6605306,7482996
2025-10-02,4018637,4083258,985739,1646456,36015310,2295291,10413952,1139230,2074504,43749847,1085780,1760871,355988,385774,6414200,10046098,623150,197527,10797292,691717,472695,2854564,2242128,13865998,4611478,1958043,1308865,,8874441,5495990,8480307,1078392,885476,1749983,1777285,32584035,9208459,394089,,1522610,71931827,418405,7866279,458244,882447,21913137,883055,1370887,3365145,5125074,1711473,2227531,4440656,11807234,1179864,5359343,2659970,2494815,18713316,3490451,13353226,1416144,2050912,2431284,7664869,4125115,1221292,7728632,6603242,7480658
2025-10-03,4013685,4078216,984453,1644443,35970958,2292460,10401109,1137828,2071888,43695923,1084450,1758696,355484,385334,6406282,10033768,622377,197248,10784009,690845,472129,2851050,2239378,13848895,4605789,1955689,1307320,,8863458,5489259,8469882,1077071,884434,1747826,1775083,32543916,9197208,393531,,1520768,71843167,417820,7856618,457696,881405,21886121,882013,1369161,3361011,5118665,1709370,2224799,4435210,11792729,1178408,5352710,2656726,2491705,18690300,3486146,13336843,1414455,2048332,2428264,7655387,4120010,1219773,7719060,6595054,7471437
2025-10-06,4026245,4090976,987533,1649583,36083538,2299640,10433669,1141388,2078368,43832663,1087850,1764196,356604,386534,6426322,10065168,624317,197868,10817749,693005,473609,2859970,2246378,13892235,4620209,1961809,1311420,,8891198,5506439,8496382,1080451,887194,1753286,1780643,32645756,9225988,394771,,1525528,72068007,419120,7881198,459136,884165,21954621,884773,1373441,3371531,5134685,1714710,2231759,4449090,11829629,1182088,5369470,2665046,2499505,18748800,3497046,13378583,1418875,2054752,2435864,7679347,4132910,1223593,7743220,6615694,7494817
2025-10-07,4030641,4095442,988611,1651382,36122941,2302153,10445065,1142634,2080636,43880522,1089040,1766121,356996,386954,6433336,10076158,624996,198085,10829558,693761,474127,2863092,2248828,13907404,4625256,1963951,1312855,,8900907,5512452,8505657,1081634,888160,1755197,1782589,32681400,9236061,395205,,1527194,72146701,419575,7889801,459640,885131,21978596,885739,1374939,3375213,5140292,1716579,2234195,4453948,11842544,1183376,5375336,2667958,2502235,18769275,3500861,13393192,1420422,2056999,2438524,7687733,4137425,1224930,7751676,6622918,7503000
2025-10-08,4018709,4083320,985685,1646499,36015990,2295332,10414133,1139252,2074480,43750619,1085810,1760896,355932,385814,6414298,10046328,623153,197496,10797505,691709,472721,2854618,2242178,13866231,4611557,1958137,1308960,,8874554,5496131,8480482,1078423,885538,1750010,1777307,32584652,9208720,394027,,1522672,71933103,418340,7866450,458272,882509,21913521,883117,1370873,3365219,5125073,1711506,2227583,4440762,11807489,1179880,5359414,2660054,2494825,18713700,3490506,13353539,1416223,2050900,2431304,7664971,4125170,1221301,7728724,6603310,7480789
2025-10-09,4023105,4087786,986763,1648298,36055393,2297845,10425529,1140498,2076748,43798478,1087000,1762821,356324,386234,6421312,10057318,623832,197713,10809314,692465,473239,2857740,2244628,13881400,4616604,1960279,1310395,,8884263,5502144,8489757,1079606,886504,1751921,1779253,32620296,9218793,394461,,1524338,72011797,418795,7875053,458776,883475,21937496,884083,1372371,3368901,5130680,1713375,2230019,4445620,11820404,1181168,5365280,2662966,2497555,18734175,3494321,13368148,1417770,2053147,2433964,7673357,4129685,1222638,7737180,6610534,7488972
2025-10-10,4013057,4077578,984299,1644186,35965329,2292101,10399481,1137650,2071564,43689070,1084280,1758421,355428,385274,6405264,10032198,622280,197217,10782306,690737,472055,2850604,2239028,13846728,4605068,1955383,1307115,,8862071,5488400,8468557,1076902,884296,1747537,1774805,32538808,9195769,393469,,1520530,71831909,417755,7855389,457624,881267,21882696,881875,1368947,3360485,5117864,1709103,2224451,4434516,11790884,1178224,5351872,2656310,2491315,18687375,3485585,13334756,1414234,2048011,2427884,7654189,4119365,1219582,7717852,6594022,7470268
2025-10-13,4017453,4082044,985377,1645985,36004739,2294614,10410877,1138896,2073832,43736943,1085470,1760346,355820,385694,6412285,10043188,622959,197434,10794122,691493,472573,2853726,2241478,13861897,4610115,1957525,1308550,,8871780,5494413,8477839,1078085,885262,1749455,1776751,32574459,9205842,393903,,1522196,71910617,418210,7863999,458128,882233,21906671,882841,1370445,3364167,5123471,1710979,2226887,4439374,11803806,1179512,5357738,2659222,2494045,18707850,3489407,13349365,1415781,2050258,2430544,7662575,4123880,1220919,7726308,6601246,7478451
2025-10-14,4013057,4077578,984299,1644186,35965329,2292101,10399481,1137650,2071564,43689077,1084280,1758421,355428,385274,6405264,10032198,622280,197217,10782306,690737,472055,2850604,2239028,13846728,4605068,1955383,1307115,,8862071,5488400,8468557,1076902,884296,1747537,1774805,32538808,9195769,393469,,1520530,71831909,417755,7855389,457624,881267,21882696,881875,1368947,3360485,5117864,1709103,2224451,4434516,11790884,1178224,5351872,2656310,2491315,18687375,3485585,13334756,1414234,2048011,2427884,7654189,4119365,1219582,7717852,6594022,7470268
2025-10-15,4013685,4078216,984453,1644443,35970959,2292460,10401109,1137828,2071888,43695915,1084450,1758696,355484,385334,6406267,10033768,622377,197248,10783994,690845,472129,2851050,2239378,13848895,4605789,1955689,1307320,,8863458,5489259,8469883,1077071,884434,1747811,1775083,32543901,9197208,393531,,1520768,71843153,417820,7856619,457696,881405,21886121,882013,1369161,3361011,5118665,1709371,2224799,4435210,11792730,1178408,5352710,2656726,2491705,18690300,3486131,13336843,1414455,2048332,2428264,7655387,4120010,1219773,7719060,6595054,7471437
2025-10-16,4019965,4084596,985993,1647013,36027249,2296050,10417389,1139608,2075128,43764295,1086150,1761446,356044,385934,6416297,10049468,623347,197558,10800874,691925,472869,2855510,2242878,13870565,4612999,1958749,1309370,,8877328,5497849,8483143,1078761,885814,1750551,1777863,32594831,9211598,394151,,1523148,71955593,418470,7868919,458416,882785,21920371,883393,1371301,3366271,5126675,1712051,2228279,4442150,11811190,1180248,5361090,2660886,2495605,18719550,3491591,13357713,1416665,2051542,2432064,7667367,4126460,1221683,7731140,6605374,7483127
2025-10-17,4028129,4092890,987995,1650354,36100426,2300717,10438553,1141922,2079340,43853189,1088360,1765021,356772,386714,6429336,10069878,624608,197961,10822818,693329,473831,2861308,2247428,13898736,4622372,1962727,1312035,,8895359,5509016,8500381,1080958,887608,1754113,1781477,32661040,9230305,394957,,1526242,72101765,419315,7884909,459352,884579,21964896,885187,1374083,3373109,5137088,1715535,2232803,4451172,11835188,1182640,5371984,2666294,2500675,18757575,3498689,13384844,1419538,2055715,2437004,7682941,4134845,1224166,7746844,6618790,7498324
2025-10-20,4033853,4098694,989427,1652710,36151358,2303889,10453277,1143546,2082332,43915093,1089920,1767521,357320,387294,6438360,10084038,625484,198309,10838122,694393,474523,2865376,2250628,13918272,4628940,1965475,1313875,,8907955,5516688,8512389,1082510,888812,1756605,1784001,32707184,9243317,395553,,1528346,72203409,419935,7895949,460028,885783,21995896,886391,1375995,3377917,5144396,1717979,2235987,4457424,11851856,1184312,5379588,2670022,2504195,18783975,3503657,13403640,1421506,2058683,2440444,7693725,4140605,1225894,7757808,6628146,7508876
2025-10-21,4035109,4099970,989735,1653224,36162616,2304607,10456533,1143902,2082980,43928769,1090260,1768071,357432,387414,6440366,10087178,625678,198371,10841498,694609,474671,2866268,2251328,13922606,4630382,1966087,1314285,,8910729,5518406,8515041,1082848,889088,1757153,1784557,32717370,9246195,395677,,1528822,72225895,420065,7898409,460172,886059,22002746,886667,1376423,3378969,5145998,1718515,2236683,4458812,11855548,1184680,5381264,2670854,2504975,18789825,3504749,13407814,1421948,2059325,2441204,7696121,4141895,1226276,7760224,6630210,7511214
2025-10-22,4028829,4093590,988195,1650654,36106316,2301017,10440253,1142122,2079740,43860389,1088560,1765321,356872,386814,6430336,10071478,624708,198061,10824618,693529,473931,2861808,2247828,13900936,4623172,1963027,1312235,,8896859,5509816,8501781,1081158,887708,1754413,1781777,32666440,9231805,395057,,1526442,72113455,419415,7886109,459452,884679,21968496,885287,1374283,3373709,5137988,1715835,2233203,4451872,11837088,1182840,5372884,2666694,2501075,18760575,3499289,13386944,1419738,2056115,2437404,7684141,4135445,1224366,7748144,6619890,7499524
2025-10-23,4029457,4094228,988349,1650911,36111945,2301376,10441881,1142300,2080064,43867227,1088730,1765596,356928,386874,6431339,10073048,624805,198092,10826306,693637,474005,2862254,2248178,13903103,4623893,1963333,1312440,,8898246,5510675,8503107,1081327,887846,1754687,1782055,32671533,9233244,395119,,1526680,72124699,419480,7887339,459524,884817,21971921,885425,1374497,3374235,5138789,1716103,2233551,4452566,11838934,1183024,5373722,2667110,2501465,18763500,3499835,13389031,1419959,2056436,2437784,7685339,4136090,1224557,7749352,6620922,7500693
2025-10-24,4046413,4111454,992507,1657850,36263928,2311069,10485837,1147106,2088812,44051853,1093320,1773021,358440,388494,6458420,10115438,627424,198929,10871882,696553,476003,2874296,2257628,13961612,4643360,1971595,1317975,,8935695,5533868,8538909,1085890,891572,1762085,1789561,32809044,9272097,396793,,1533106,72428287,421235,7920549,461468,888543,22064396,889151,1380275,3388437,5160416,1723339,2242947,4471304,11888776,1187992,5396348,2678342,2511995,18842475,3514577,13445380,1425926,2065103,2448044,7717685,4153505,1229714,7781968,6648786,7532256
2025-10-27,4030713,4095504,988657,1651425,36123203,2302094,10445137,1142656,2080712,43880903,1089070,1766146,357040,386994,6433345,10076188,624999,198154,10829682,693853,474153,2863146,2248878,13907437,4625335,1963945,1312850,,8901020,5512393,8505759,1081665,888122,1755235,1782611,32681719,9236122,395243,,1527156,72147212,419610,7889799,459668,885093,21978771,885701,1374925,3375287,5140391,1716639,2234247,4453954,11842626,1183392,5375398,2667942,2502245,18769350,3500927,13393205,1420401,2057078,2438544,7687735,4137380,1224939,7751768,6622986,7503031
2025-10-28,4050181,4115282,993431,1659392,36297702,2313223,10495605,1148174,2090756,44092881,1094340,1774671,358776,388854,6464438,10124858,628006,199115,10882010,697201,476447,2876972,2259728,13974614,4647686,1973431,1319205,,8944017,5539022,8546865,1086904,892400,1763729,1791229,32839602,9280731,397165,,1534534,72495745,421625,7927929,461900,889371,22084946,889979,1381559,3391593,5165222,1724947,2245035,4475468,11899852,1189096,5401376,2680838,2514335,18860025,3517853,13457902,1427252,2067029,2450324,7724873,4157375,1230860,7789216,6654978,7539270
2025-10-29,4054577,4119748,994509,1661191,36337105,2315736,10507001,1149420,2093024,44140747,1095530,1776596,359168,389274,6471459,10135848,628685,199332,10893826,697957,476965,2880094,2262178,13989783,4652733,1975573,1320640,,8953726,5545035,8556147,1088087,893366,1765647,1793175,32875253,9290804,397599,,1536200,72574446,422080,7936539,462404,890337,22108921,890945,1383057,3395275,5170829,1726823,2247471,4480326,11912774,1190384,5407242,2683750,2517065,18880500,3521675,13472511,1428799,2069276,2452984,7733259,4161890,1232197,7797672,6662202,7547453
2025-10-30,4052065,4117196,993893,1660163,36314589,2314300,10500489,1148708,2091728,44113395,1094850,1775496,358944,389034,6467447,10129568,628297,199208,10887074,697525,476669,2878310,2260778,13981115,4649849,1974349,1319820,,8948178,5541599,8550843,1087411,892814,1764551,1792063,32854881,9285048,397351,,1535248,72529474,421820,7931619,462116,889785,22095221,890393,1382201,3393171,5167625,1725751,2246079,4477550,11905390,1189648,5403890,2682086,2515505,18868800,3519491,13464163,1427915,2067992,2451464,7728467,4159310,1231433,7792840,6658074,7542777
2025-10-31,4052065,4117196,993893,1660163,36314589,2314300,10500489,1148708,2091728,44113395,1094850,1775496,358944,389034,6467447,10129568,628297,199208,10887074,697525,476669,2878310,2260778,13981115,4649849,1974349,1319820,,8948178,5541599,8550843,1087411,892814,1764551,1792063,32854881,9285048,397351,,1535248,72529474,421820,7931619,462116,889785,22095221,890393,1382201,3393171,5167625,1725751,2246079,4477550,11905390,1189648,5403890,2682086,2515505,18868800,3519491,13464163,1427915,2067992,2451464,7728467,4159310,1231433,7792840,6658074,7542777
