date,csco_shares,rop_shares,adsk_shares,ibm_shares,dell_shares,tel_shares,klac_shares,pltr_shares,nvda_shares,on_shares,aph_shares,avgo_shares,acn_shares,q_shares,amat_shares,sndk_shares,akam_shares,panw_shares,mpwr_shares,lrcx_shares,fico_shares,stx_shares,ffiv_shares,ntap_shares,amd_shares,adi_shares,glw_shares,it_shares,ddog_shares,jbl_shares,qcom_shares,nxpi_shares,smci_shares,fslr_shares,txn_shares,ftnt_shares,hpe_shares,now_shares,crm_shares,adbe_shares,wdc_shares,cdns_shares,ter_shares,hpq_shares,intc_shares,mchp_shares,gen_shares,epam_shares,msi_shares,msft_shares,ctsh_shares,cdw_shares,ptc_shares,app_shares,intu_shares,gddy_shares,anet_shares,keys_shares,mu_shares,tdy_shares,swks_shares,trmb_shares,orcl_shares,crwd_shares,zbra_shares,aapl_shares,cien_shares,vrsn_shares,snps_shares,wday_shares,tyl_shares
2025-08-22,32124482,868207,1727612,7504863,2419108,2394559,1067869,17176462,75465763,3374401,9767478,14549922,5055142,,6560451,,1180598,5346433,386616,10328852,196599,1713683,463766,1642549,13092771,4004936,6224383,621523,1496268,866777,8859722,2040017,4144527,865969,7335864,5130027,10607121,1671501,7747673,3441498,2817140,2204852,1295391,7612265,35222938,4342855,4407307,457508,1347813,22999498,3980497,1063381,968553,,2257416,1150600,8316035,1395471,9024303,378377,1212267,1926547,13133558,2011276,410668,46217925,,678879,1493498,1749353,348243
2025-08-25,32149632,868887,1728967,7510738,2421003,2396434,1068704,17189912,75524848,3377041,9775123,14561312,5059102,,6565586,,1181523,5350618,386921,10336937,196754,1715023,464131,1643834,13103021,4008071,6229258,622008,1497438,867457,8866657,2041612,4147772,866649,7341609,5134042,10615426,1672811,7753738,3444193,2819345,2206577,1296406,7618225,35250513,4346255,4410757,457868,1348868,23017503,3983612,1064216,969313,,2259181,1151500,8322545,1396566,9031368,378672,1213217,1928057,13143843,2012851,410988,46254110,,679409,1494668,1750723,348518
2025-08-26,32149632,868887,1728967,7510738,2421003,2396434,1068704,17189912,75524848,3377041,9775123,14561312,5059102,,6565586,,1181523,5350618,386921,10336937,196754,1715023,464131,1643834,13103021,4008071,6229258,622008,1497438,867457,8866657,2041612,4147772,866649,7341609,5134042,10615426,1672811,7753738,3444193,2819345,2206577,1296406,7618225,35250513,4346255,4410757,457868,1348868,23017503,3983612,1064216,969313,,2259181,1151500,8322545,1396566,9031368,378672,1213217,1928057,13143843,2012851,410988,46254110,,679409,1494668,1750723,348518
2025-08-27,32149632,868887,1728967,7510738,2421003,2396434,1068704,17189912,75524848,3377041,9775123,14561312,5059102,,6565586,,1181523,5350618,386921,10336937,196754,1715023,464131,1643834,13103021,4008071,6229258,622008,1497438,867457,8866657,2041612,4147772,866649,7341609,5134042,10615426,1672811,7753738,3444193,2819345,2206577,1296406,7618225,35250513,4346255,4410757,457868,1348868,23017503,3983612,1064216,969313,,2259181,1151500,8322545,1396566,9031368,378672,1213217,1928057,13143843,2012851,410988,46254110,,679409,1494668,1750723,348518
2025-08-28,32154662,869023,1729238,7511913,2421382,2396809,1068871,17192602,75536665,3377569,9776652,14563590,5059894,,6566613,,1181708,5351455,386982,10338554,196785,1715291,464204,1644091,13105071,4008698,6230233,622105,1497672,867593,8868044,2041931,4148421,866785,7342758,5134845,10617087,1673073,7754951,3444732,2819786,2206922,1296609,7619417,35256028,4346935,4411447,457940,1349079,23021104,3984235,1064383,969465,,2259534,1151680,8323847,1396785,9032781,378731,1213407,1928359,13145900,2013166,411052,46261347,,679515,1494902,1750997,348573
2025-08-29,32154662,869023,1729238,7511913,2421382,2396809,1068871,17192602,75536665,3377569,9776652,14563590,5059894,,6566613,,1181708,5351455,386982,10338554,196785,1715291,464204,1644091,13105071,4008698,6230233,622105,1497672,867593,8868044,2041931,4148421,866785,7342758,5134845,10617087,1673073,7754951,3444732,2819786,2206922,1296609,7619417,35256028,4346935,4411447,457940,1349079,23021104,3984235,1064383,969465,,2259534,1151680,8323847,1396785,9032781,378731,1213407,1928359,13145900,2013166,411052,46261347,,679515,1494902,1750997,348573
2025-09-02,32134542,868479,1728154,7507213,2419866,2395309,1068203,17181842,75489397,3375457,9770536,14554478,5056726,,6562505,,1180968,5348107,386738,10332086,196661,1714219,463912,1643063,13096871,4006190,6226333,621717,1496736,867049,8862496,2040655,4145825,866241,7338162,5131633,10610443,1672025,7750099,3442576,2818022,2205542,1295797,7614649,35233961,4344215,4408687,457652,1348235,23006700,3981743,1063715,968857,,2258122,1150960,8318639,1395909,9027129,378495,1212647,1927151,13137672,2011906,410796,46232399,,679091,1493966,1749901,348353
2025-09-03,32099325,867527,1726257,7498988,2417213,2392684,1067034,17163012,75406671,3371761,9759826,14538532,5051182,,6555316,,1179673,5342248,386311,10320767,196444,1712343,463401,1641264,13082521,4001801,6219508,621038,1495098,866097,8852787,2038422,4141282,865289,7330119,5126012,10598816,1670191,7741608,3438803,2814935,2203127,1294376,7606305,35195349,4339455,4403857,457148,1346758,22981486,3977382,1062546,967793,,2255644,1149700,8309525,1394376,9017238,378082,1211317,1925037,13123273,2009701,410348,46181733,,678349,1492328,1747983,347968
2025-09-04,32141942,868679,1728554,7508913,2420466,2395909,1068403,17185842,75506597,3376257,9772736,14557778,5057826,,6564005,,1181268,5349307,386838,10334386,196661,1714519,464012,1643463,13099871,4007190,6227733,621817,1497036,867249,8864596,2041055,4146825,866441,7339862,5132733,10612843,1672425,7751899,3443376,2818722,2206042,1296097,7616449,35242061,4345215,4409687,457752,1348535,23012000,3982643,1063915,969057,,2258722,1151160,8320539,1396209,9029229,378595,1212947,1927651,13140672,2012306,410896,46242999,,679191,1494266,1750301,348453
2025-09-05,32141942,868679,1728554,7508913,2420466,2395909,1068403,17185842,75506597,3376257,9772736,14557778,5057826,,6564005,,1181268,5349307,386838,10334386,196661,1714519,464012,1643463,13099871,4007190,6227733,621817,1497036,867249,8864596,2041055,4146825,866441,7339862,5132733,10612843,1672425,7751899,3443376,2818722,2206042,1296097,7616449,35242061,4345215,4409687,457752,1348535,23012000,3982643,1063915,969057,,2258722,1151160,8320539,1396209,9029229,378595,1212947,1927651,13140672,2012306,410896,46242999,,679191,1494266,1750301,348453
2025-09-08,32126849,868271,1727741,7505388,2419329,2394784,1067902,17177772,75471140,3374673,9768146,14550941,5055450,,6560924,,1180713,5346796,386655,10329532,196568,1713715,463793,1642692,13093721,4005309,6224808,621526,1496334,866841,8860432,2040098,4144878,866033,7336415,5130324,10607860,1671639,7748260,3441759,2817399,2205007,1295488,7612873,35225513,4343175,4407617,457536,1347902,23001194,3980774,1063414,968601,,2257660,1150620,8316633,1395552,9024990,378418,1212377,1926745,13134501,2011361,410704,46221285,,678873,1493564,1749479,348288
2025-09-09,32136911,868543,1728283,7507738,2420087,2395534,1068236,17183152,75494778,3375729,9771206,14555499,5057034,,6562978,,1181083,5348470,386777,10332768,196630,1714251,463939,1643206,13097821,4006563,6226758,621720,1496802,867113,8863208,2040736,4146176,866305,7338713,5131930,10611182,1672163,7750686,3442837,2818281,2205697,1295894,7615257,35236545,4344535,4408997,457680,1348324,23008398,3982020,1063748,968905,,2258368,1150980,8319237,1395990,9027816,378536,1212757,1927349,13138615,2011991,410832,46235761,,679085,1494032,1750027,348398
2025-09-10,32136911,868543,1728283,7507738,2420087,2395534,1068236,17183152,75494778,3375729,9771206,14555499,5057034,,6562978,,1181083,5348470,386777,10332768,196630,1714251,463939,1643206,13097821,4006563,6226758,621720,1496802,867113,8863208,2040736,4146176,866305,7338713,5131930,10611182,1672163,7750686,3442837,2818281,2205697,1295894,7615257,35236545,4344535,4408997,457680,1348324,23008398,3982020,1063748,968905,,2258368,1150980,8319237,1395990,9027816,378536,1212757,1927349,13138615,2011991,410832,46235761,,679085,1494032,1750027,348398
2025-09-11,32111756,867863,1726928,7501863,2418192,2393659,1067401,17169702,75435683,3373089,9763556,14544104,5053074,,6557843,,1180158,5344285,386472,10324678,196475,1712911,463574,1641921,13087566,4003428,6221883,621235,1495632,866433,8856268,2039141,4142931,865625,7332968,5127915,10602877,1670853,7744621,3440142,2816076,2203972,1294879,7609297,35208965,4341135,4405547,457320,1347269,22990388,3978905,1062913,968145,,2256598,1150080,8312727,1394895,9020751,378241,1211807,1925839,13128330,2010416,410512,46199571,,678555,1492862,1748657,348123
2025-09-12,32141942,868679,1728554,7508913,2420466,2395909,1068403,17185842,75506597,3376257,9772736,14557778,5057826,,6564005,,1181268,5349307,386838,10334386,196661,1714519,464012,1643463,13099872,4007190,6227733,621817,1497036,867249,8864596,2041055,4146825,866441,7339862,5132733,10612843,1672425,7751899,3443376,2818722,2206042,1296097,7616449,35242061,4345215,4409687,457752,1348535,23012000,3982643,1063915,969057,,2258722,1151160,8320539,1396209,9029229,378595,1212947,1927651,13140672,2012306,410896,46242999,,679191,1494266,1750301,348453
2025-09-15,32157035,869087,1729367,7512438,2421603,2397034,1068904,17193912,75542054,3377841,9777326,14564615,5060202,,6567086,,1181823,5351818,387021,10339240,196754,1715323,464231,1644234,13106025,4009071,6230658,622108,1497738,867657,8868760,2042012,4148772,866849,7343309,5135142,10617826,1673211,7755538,3444993,2820045,2207077,1296706,7620025,35258609,4347255,4411757,457968,1349168,23022806,3984512,1064416,969513,,2259784,1151700,8324445,1396866,9033468,378772,1213517,1928557,13146843,2013251,411088,46264713,,679509,1494968,1751123,348618
2025-09-16,32172128,869495,1730180,7515963,2422740,2398159,1069405,17201982,75577511,3379425,9781916,14571452,5062578,,6570167,,1182378,5354329,387204,10344094,196847,1716127,464450,1645005,13112178,4010952,6233583,622399,1498440,868065,8872924,2042969,4150719,867257,7346756,5137551,10622809,1673997,7759177,3446610,2821368,2208112,1297315,7623601,35275157,4349295,4413827,458184,1349801,23033612,3986381,1064917,969969,,2260846,1152240,8328351,1397523,9037707,378949,1214087,1929463,13153014,2014196,411280,46286427,,679827,1495670,1751945,348783
2025-09-17,33057584,893431,1777876,7722763,2489444,2464159,1098797,17675422,77657655,3472353,10051196,14972556,5201970,,6750919,,1214938,5501641,397940,10628862,202303,1763295,477298,1690237,13473154,4121304,6405183,639471,1539624,892001,9117212,2099113,4264943,891193,7548980,5278879,10915145,1720109,7972665,3541474,2898984,2268832,1333043,7833393,36246149,4468975,4535267,470856,1386937,23667564,4096029,1094309,996721,,2323150,1183920,8557503,1436067,9286395,389333,1247527,1982615,13515046,2069636,422544,47560491,,698483,1536854,1800169,358463
2025-09-18,33052552,893295,1777605,7721588,2489065,2463784,1098630,17672732,77645835,3471824,10049666,14970277,5201178,,6749891,,1214753,5500804,397879,10627244,202272,1763027,477225,1689980,13471103,4120677,6404208,639374,1539390,891865,9115824,2098793,4264294,891057,7547831,5278076,10913484,1719847,7971452,3540935,2898543,2268487,1332840,7832201,36240632,4468295,4534577,470784,1386726,23663962,4095406,1094142,996569,,2322796,1183740,8556200,1435848,9284982,389274,1247337,1982313,13512989,2069321,422480,47553252,,698377,1536620,1799895,358408
2025-09-19,32508061,883444,1756721,7646897,2488955,2425664,1083300,18669680,71763952,3357281,10022718,13833555,5113060,,6587794,,1177088,5483164,393121,10389574,197093,1745861,471559,1642658,13322093,4073726,6399172,621692,2653746,881023,8853723,2069668,4115480,880415,7463192,5346825,10772074,1707535,7847873,3482321,2847920,2236928,1305895,7710620,35931308,4430340,4600679,457236,1367691,21862001,4009245,1075921,983383,2222359,2289865,1136538,8460557,1412850,9187013,384934,1218418,1953559,11779704,2046132,417395,43647738,,690105,1519078,1773193,355104
2025-09-22,32482606,882754,1755346,7640907,2487005,2423764,1082450,18655060,71707762,3354651,10014868,13822725,5109055,,6582634,,1176168,5478869,392811,10381439,196938,1744496,471189,1641373,13311663,4070536,6394162,621207,2651666,880333,8846788,2068048,4112260,879725,7457347,5342640,10763639,1706200,7841728,3479596,2845690,2235178,1304870,7704580,35903173,4426870,4597079,456876,1366621,21844881,4006105,1075081,982613,2220619,2288070,1135648,8453932,1411745,9179818,384634,1217463,1952029,11770479,2044532,417070,43613563,,689565,1517888,1771803,354824
2025-09-23,32508061,883444,1756721,7646897,2488955,2425664,1083300,18669680,71763957,3357281,10022718,13833560,5113060,,6587794,,1177088,5483164,393121,10389574,197093,1745861,471559,1642658,13322093,4073726,6399172,621692,2653746,881023,8853723,2069668,4115485,880415,7463192,5346825,10772074,1707535,7847873,3482321,2847920,2236928,1305895,7710620,35931308,4430340,4600684,457236,1367691,21862001,4009245,1075926,983383,2222359,2289865,1136538,8460557,1412850,9187013,384934,1218418,1953559,11779704,2046132,417395,43647743,,690105,1519078,1773193,355104
2025-09-24,32457151,882064,1753971,7634917,2485055,2421864,1081600,18640440,71651567,3352021,10007018,13811890,5105050,,6577474,,1175248,5474574,392501,10373304,196783,1743131,470819,1640088,13301233,4067346,6389152,620722,2649586,879643,8839853,2066428,4109035,879035,7451502,5338455,10755204,1704865,7835583,3476871,2843460,2233428,1303845,7698540,35875038,4423400,4593474,456516,1365551,21827761,4002965,1074236,981843,2218879,2286275,1134758,8447307,1410640,9172623,384334,1216508,1950499,11761254,2042932,416745,43579383,,689025,1516698,1770413,354544
2025-09-25,32446969,881788,1753421,7632521,2484275,2421104,1081260,18634592,71629087,3350969,10003878,13807556,5103448,,6575410,,1174880,5472856,392377,10370050,196721,1742585,470671,1639574,13297059,4066070,6387148,620528,2648754,879367,8837079,2065780,4107745,878759,7449164,5336781,10751830,1704331,7833125,3475781,2842568,2232728,1303435,7696124,35863782,4422012,4592032,456372,1365123,21820913,4001709,1073898,981535,2218183,2285557,1134402,8444657,1410198,9169745,384214,1216126,1949887,11757564,2042292,416615,43565711,,688809,1516222,1769857,354432
2025-09-26,32446969,881788,1753421,7632521,2484275,2421104,1081260,18634592,71629087,3350969,10003878,13807556,5103448,,6575410,,1174880,5472856,392377,10370050,196721,1742585,470671,1639574,13297059,4066070,6387148,620528,2648754,879367,8837079,2065780,4107745,878759,7449164,5336781,10751830,1704331,7833125,3475781,2842568,2232728,1303435,7696124,35863782,4422012,4592032,456372,1365123,21820913,4001709,1073898,981535,2218183,2285557,1134402,8444657,1410198,9169745,384214,1216126,1949887,11757564,2042292,416615,43565711,,688809,1516222,1769857,354432
2025-09-29,32553880,884686,1759196,7657679,2492465,2429084,1084830,18695996,71865127,3362015,10036848,13853063,5120269,,6597082,,1178744,5490895,393679,10404217,197372,1748318,472225,1644971,13340886,4079468,6408190,622565,2657490,882265,8866206,2072584,4121290,881657,7473713,5354358,10787257,1709938,7858934,3487226,2851934,2240078,1307740,7721492,35981970,4436586,4607173,457884,1369617,21892817,4014897,1077447,984769,2225491,2293096,1138140,8472482,1414839,9199964,385474,1220137,1956313,11796309,2049012,417980,43709267,,691077,1521220,1775695,355608
2025-09-30,32533125,884096,1758121,7652889,2490915,2427484,1084080,18684076,71819427,3359885,10030398,13844328,5117064,,6592922,,1178024,5487400,393469,10397682,197217,1747253,471955,1643886,13332356,4076878,6404180,622180,2655810,881675,8860571,2071264,4118665,881067,7468968,5350973,10780422,1708803,7853989,3485001,2850104,2238628,1306815,7716552,35959030,4433716,4604268,457524,1368747,21878897,4012357,1076702,984199,2224051,2291701,1137450,8467057,1413934,9194069,385174,1219382,1954983,11788784,2047712,417755,43681487,,690637,1520230,1774505,355428
2025-10-01,32594217,885752,1761421,7667265,2495595,2432044,1086120,18719164,71954307,3366197,10049238,13870332,5126676,,6605306,,1180232,5497708,394213,10417206,197589,1750529,472843,1646970,13357400,4084534,6416204,623344,2660802,883331,8877215,2075152,4126405,882723,7482996,5361017,10800666,1712007,7868737,3491541,2855456,2242828,1309275,7731048,36026566,4442044,4612920,458388,1371315,21919985,4019893,1078730,986047,2228227,2296009,1139586,8482957,1416586,9211337,385894,1221674,1958655,11810924,2051552,418535,43763519,,691933,1523086,1777841,356100
2025-10-02,32584035,885476,1760871,7664869,2494815,2431284,1085780,18713316,71931827,3365145,10046098,13865998,5125074,,6603242,,1179864,5495990,394089,10413952,197527,1749983,472695,1646456,13353226,4083258,6414200,623150,2659970,883055,8874441,2074504,4125115,882447,7480658,5359343,10797292,1711473,7866279,3490451,2854564,2242128,1308865,7728632,36015310,4440656,4611478,458244,1370887,21913137,4018637,1078392,985739,2227531,2295291,1139230,8480307,1416144,9208459,385774,1221292,1958043,11807234,2050912,418405,43749847,,691717,1522610,1777285,355988
2025-10-03,32543916,884434,1758696,7655387,2491705,2428264,1084450,18690300,71843167,3361011,10033768,13848895,5118665,,6595054,,1178408,5489259,393531,10401109,197248,1747826,472129,1644443,13336843,4078216,6406282,622377,2656726,882013,8863458,2071888,4120010,881405,7471437,5352710,10784009,1709370,7856618,3486146,2851050,2239378,1307320,7719060,35970958,4435210,4605789,457696,1369161,21886121,4013685,1077071,984453,2224799,2292460,1137828,8469882,1414455,9197208,385334,1219773,1955689,11792729,2048332,417820,43695923,,690845,1520768,1775083,355484
2025-10-06,32645756,887194,1764196,7679347,2499505,2435864,1087850,18748800,72068007,3371531,10065168,13892235,5134685,,6615694,,1182088,5506439,394771,10433669,197868,1753286,473609,1649583,13378583,4090976,6426322,624317,2665046,884773,8891198,2078368,4132910,884165,7494817,5369470,10817749,1714710,7881198,3497046,2859970,2246378,1311420,7743220,36083538,4449090,4620209,459136,1373441,21954621,4026245,1080451,987533,2231759,2299640,1141388,8496382,1418875,9225988,386534,1223593,1961809,11829629,2054752,419120,43832663,,693005,1525528,1780643,356604
2025-10-07,32681400,888160,1766121,7687733,2502235,2438524,1089040,18769275,72146701,3375213,10076158,13907404,5140292,,6622918,,1183376,5512452,395205,10445065,198085,1755197,474127,1651382,13393192,4095442,6433336,624996,2667958,885739,8900907,2080636,4137425,885131,7503000,5375336,10829558,1716579,7889801,3500861,2863092,2248828,1312855,7751676,36122941,4453948,4625256,459640,1374939,21978596,4030641,1081634,988611,2234195,2302153,1142634,8505657,1420422,9236061,386954,1224930,1963951,11842544,2056999,419575,43880522,,693761,1527194,1782589,356996
2025-10-08,32584652,885538,1760896,7664971,2494825,2431304,1085810,18713700,71933103,3365219,10046328,13866231,5125073,,6603310,,1179880,5496131,394027,10414133,197496,1750010,472721,1646499,13353539,4083320,6414298,623153,2660054,883117,8874554,2074480,4125170,882509,7480789,5359414,10797505,1711506,7866450,3490506,2854618,2242178,1308960,7728724,36015990,4440762,4611557,458272,1370873,21913521,4018709,1078423,985685,2227583,2295332,1139252,8480482,1416223,9208720,385814,1221301,1958137,11807489,2050900,418340,43750619,,691709,1522672,1777307,355932
2025-10-09,32620296,886504,1762821,7673357,2497555,2433964,1087000,18734175,72011797,3368901,10057318,13881400,5130680,,6610534,,1181168,5502144,394461,10425529,197713,1751921,473239,1648298,13368148,4087786,6421312,623832,2662966,884083,8884263,2076748,4129685,883475,7488972,5365280,10809314,1713375,7875053,3494321,2857740,2244628,1310395,7737180,36055393,4445620,4616604,458776,1372371,21937496,4023105,1079606,986763,2230019,2297845,1140498,8489757,1417770,9218793,386234,1222638,1960279,11820404,2053147,418795,43798478,,692465,1524338,1779253,356324
2025-10-10,32538808,884296,1758421,7654189,2491315,2427884,1084280,18687375,71831909,3360485,10032198,13846728,5117864,,6594022,,1178224,5488400,393469,10399481,197217,1747537,472055,1644186,13334756,4077578,6405264,622280,2656310,881875,8862071,2071564,4119365,881267,7470268,5351872,10782306,1709103,7855389,3485585,2850604,2239028,1307115,7717852,35965329,4434516,4605068,457624,1368947,21882696,4013057,1076902,984299,2224451,2292101,1137650,8468557,1414234,9195769,385274,1219582,1955383,11790884,2048011,417755,43689070,,690737,1520530,1774805,355428
2025-10-13,32574459,885262,1760346,7662575,2494045,2430544,1085470,18707850,71910617,3364167,10043188,13861897,5123471,,6601246,,1179512,5494413,393903,10410877,197434,1749455,472573,1645985,13349365,4082044,6412285,622959,2659222,882841,8871780,2073832,4123880,882233,7478451,5357738,10794122,1710979,7863999,3489407,2853726,2241478,1308550,7726308,36004739,4439374,4610115,458128,1370445,21906671,4017453,1078085,985377,2226887,2294614,1138896,8477839,1415781,9205842,385694,1220919,1957525,11803806,2050258,418210,43736943,,691493,1522196,1776751,355820
2025-10-14,32538808,884296,1758421,7654189,2491315,2427884,1084280,18687375,71831909,3360485,10032198,13846728,5117864,,6594022,,1178224,5488400,393469,10399481,197217,1747537,472055,1644186,13334756,4077578,6405264,622280,2656310,881875,8862071,2071564,4119365,881267,7470268,5351872,10782306,1709103,7855389,3485585,2850604,2239028,1307115,7717852,35965329,4434516,4605068,457624,1368947,21882696,4013057,1076902,984299,2224451,2292101,1137650,8468557,1414234,9195769,385274,1219582,1955383,11790884,2048011,417755,43689077,,690737,1520530,1774805,355428
2025-10-15,32543901,884434,1758696,7655387,2491705,2428264,1084450,18690300,71843153,3361011,10033768,13848895,5118665,,6595054,,1178408,5489259,393531,10401109,197248,1747811,472129,1644443,13336843,4078216,6406267,622377,2656726,882013,8863458,2071888,4120010,881405,7471437,5352710,10783994,1709371,7856619,3486131,2851050,2239378,1307320,7719060,35970959,4435210,4605789,457696,1369161,21886121,4013685,1077071,984453,2224799,2292460,1137828,8469883,1414455,9197208,385334,1219773,1955689,11792730,2048332,417820,43695915,,690845,1520768,1775083,355484
2025-10-16,32594831,885814,1761446,7667367,2495605,2432064,1086150,18719550,71955593,3366271,10049468,13870565,5126675,,6605374,,1180248,5497849,394151,10417389,197558,1750551,472869,1647013,13357713,4084596,6416297,623347,2660886,883393,8877328,2075128,4126460,882785,7483127,5361090,10800874,1712051,7868919,3491591,2855510,2242878,1309370,7731140,36027249,4442150,4612999,458416,1371301,21920371,4019965,1078761,985993,2228279,2296050,1139608,8483143,1416665,9211598,385934,1221683,1958749,11811190,2051542,418470,43764295,,691925,1523148,1777863,356044
2025-10-17,32661040,887608,1765021,7682941,2500675,2437004,1088360,18757575,72101765,3373109,10069878,13898736,5137088,,6618790,,1182640,5509016,394957,10438553,197961,1754113,473831,1650354,13384844,4092890,6429336,624608,2666294,885187,8895359,2079340,4134845,884579,7498324,5371984,10822818,1715535,7884909,3498689,2861308,2247428,1312035,7746844,36100426,4451172,4622372,459352,1374083,21964896,4028129,1080958,987995,2232803,2300717,1141922,8500381,1419538,9230305,386714,1224166,1962727,11835188,2055715,419315,43853189,,693329,1526242,1781477,356772
2025-10-20,32707184,888812,1767521,7693725,2504195,2440444,1089920,18783975,72203409,3377917,10084038,13918272,5144396,,6628146,,1184312,5516688,395553,10453277,198309,1756605,474523,1652710,13403640,4098694,6438360,625484,2670022,886391,8907955,2082332,4140605,885783,7508876,5379588,10838122,1717979,7895949,3503657,2865376,2250628,1313875,7757808,36151358,4457424,4628940,460028,1375995,21995896,4033853,1082510,989427,2235987,2303889,1143546,8512389,1421506,9243317,387294,1225894,1965475,11851856,2058683,419935,43915093,,694393,1528346,1784001,357320
2025-10-21,32717370,889088,1768071,7696121,2504975,2441204,1090260,18789825,72225895,3378969,10087178,13922606,5145998,,6630210,,1184680,5518406,395677,10456533,198371,1757153,474671,1653224,13407814,4099970,6440366,625678,2670854,886667,8910729,2082980,4141895,886059,7511214,5381264,10841498,1718515,7898409,3504749,2866268,2251328,1314285,7760224,36162616,4458812,4630382,460172,1376423,22002746,4035109,1082848,989735,2236683,2304607,1143902,8515041,1421948,9246195,387414,1226276,1966087,11855548,2059325,420065,43928769,,694609,1528822,1784557,357432
2025-10-22,32666440,887708,1765321,7684141,2501075,2437404,1088560,18760575,72113455,3373709,10071478,13900936,5137988,,6619890,,1182840,5509816,395057,10440253,198061,1754413,473931,1650654,13386944,4093590,6430336,624708,2666694,885287,8896859,2079740,4135445,884679,7499524,5372884,10824618,1715835,7886109,3499289,2861808,2247828,1312235,7748144,36106316,4451872,4623172,459452,1374283,21968496,4028829,1081158,988195,2233203,2301017,1142122,8501781,1419738,9231805,386814,1224366,1963027,11837088,2056115,419415,43860389,,693529,1526442,1781777,356872
2025-10-23,32671533,887846,1765596,7685339,2501465,2437784,1088730,18763500,72124699,3374235,10073048,13903103,5138789,,6620922,,1183024,5510675,395119,10441881,198092,1754687,474005,1650911,13389031,4094228,6431339,624805,2667110,885425,8898246,2080064,4136090,884817,7500693,5373722,10826306,1716103,7887339,3499835,2862254,2248178,1312440,7749352,36111945,4452566,4623893,459524,1374497,21971921,4029457,1081327,988349,2233551,2301376,1142300,8503107,1419959,9233244,386874,1224557,1963333,11838934,2056436,419480,43867227,,693637,1526680,1782055,356928
2025-10-24,32809044,891572,1773021,7717685,2511995,2448044,1093320,18842475,72428287,3388437,10115438,13961612,5160416,,6648786,,1187992,5533868,396793,10485837,198929,1762085,476003,1657850,13445380,4111454,6458420,627424,2678342,889151,8935695,2088812,4153505,888543,7532256,5396348,10871882,1723339,7920549,3514577,2874296,2257628,1317975,7781968,36263928,4471304,4643360,461468,1380275,22064396,4046413,1085890,992507,2242947,2311069,1147106,8538909,1425926,9272097,388494,1229714,1971595,11888776,2065103,421235,44051853,,696553,1533106,1789561,358440
2025-10-27,32681719,888122,1766146,7687735,2502245,2438544,1089070,18769350,72147212,3375287,10076188,13907437,5140391,,6622986,,1183392,5512393,395243,10445137,198154,1755235,474153,1651425,13393205,4095504,6433345,624999,2667942,885701,8901020,2080712,4137380,885093,7503031,5375398,10829682,1716639,7889799,3500927,2863146,2248878,1312850,7751768,36123203,4453954,4625335,459668,1374925,21978771,4030713,1081665,988657,2234247,2302094,1142656,8505759,1420401,9236122,386994,1224939,1963945,11842626,2057078,419610,43880903,,693853,1527156,1782611,357040
2025-10-28,32839602,892400,1774671,7724873,2514335,2450324,1094340,18860025,72495745,3391593,10124858,13974614,5165222,,6654978,,1189096,5539022,397165,10495605,199115,1763729,476447,1659392,13457902,4115282,6464438,628006,2680838,889979,8944017,2090756,4157375,889371,7539270,5401376,10882010,1724947,7927929,3517853,2876972,2259728,1319205,7789216,36297702,4475468,4647686,461900,1381559,22084946,4050181,1086904,993431,2245035,2313223,1148174,8546865,1427252,9280731,388854,1230860,1973431,11899852,2067029,421625,44092881,,697201,1534534,1791229,358776
2025-10-29,32875253,893366,1776596,7733259,2517065,2452984,1095530,18880500,72574446,3395275,10135848,13989783,5170829,,6662202,,1190384,5545035,397599,10507001,199332,1765647,476965,1661191,13472511,4119748,6471459,628685,2683750,890945,8953726,2093024,4161890,890337,7547453,5407242,10893826,1726823,7936539,3521675,2880094,2262178,1320640,7797672,36337105,4480326,4652733,462404,1383057,22108921,4054577,1088087,994509,2247471,2315736,1149420,8556147,1428799,9290804,389274,1232197,1975573,11912774,2069276,422080,44140747,,697957,1536200,1793175,359168
2025-10-30,32854881,892814,1775496,7728467,2515505,2451464,1094850,18868800,72529474,3393171,10129568,13981115,5167625,,6658074,,1189648,5541599,397351,10500489,199208,1764551,476669,1660163,13464163,4117196,6467447,628297,2682086,890393,8948178,2091728,4159310,889785,7542777,5403890,10887074,1725751,7931619,3519491,2878310,2260778,1319820,7792840,36314589,4477550,4649849,462116,1382201,22095221,4052065,1087411,993893,2246079,2314300,1148708,8550843,1427915,9285048,389034,1231433,1974349,11905390,2067992,421820,44113395,,697525,1535248,1792063,358944
2025-10-31,32854881,892814,1775496,7728467,2515505,2451464,1094850,18868800,72529474,3393171,10129568,13981115,5167625,,6658074,,1189648,5541599,397351,10500489,199208,1764551,476669,1660163,13464163,4117196,6467447,628297,2682086,890393,8948178,2091728,4159310,889785,7542777,5403890,10887074,1725751,7931619,3519491,2878310,2260778,1319820,7792840,36314589,4477550,4649849,462116,1382201,22095221,4052065,1087411,993893,2246079,2314300,1148708,8550843,1427915,9285048,389034,1231433,1974349,11905390,2067992,421820,44113395,,697525,1535248,1792063,358944
