date,glw_shares,wdc_shares,ffiv_shares,acn_shares,qcom_shares,snps_shares,now_shares,intu_shares,dell_shares,panw_shares,crm_shares,vrsn_shares,gddy_shares,stx_shares,msft_shares,ter_shares,ddog_shares,nxpi_shares,cdw_shares,mu_shares,aapl_shares,wday_shares,tdy_shares,klac_shares,q_shares,smci_shares,mchp_shares,ptc_shares,hpe_shares,avgo_shares,gen_shares,orcl_shares,ntap_shares,ctsh_shares,amd_shares,it_shares,mpwr_shares,jbl_shares,hpq_shares,tel_shares,app_shares,epam_shares,pltr_shares,adbe_shares,keys_shares,adi_shares,trmb_shares,msi_shares,rop_shares,intc_shares,crwd_shares,txn_shares,fico_shares,tyl_shares,ibm_shares,anet_shares,amat_shares,aph_shares,fslr_shares,adsk_shares,on_shares,ftnt_shares,lrcx_shares,cdns_shares,csco_shares,sndk_shares,swks_shares,akam_shares,nvda_shares,zbra_shares
2025-08-22,6224383,2817140,463766,5055142,8859722,1493498,1671501,2257416,2419108,5346433,7747673,678879,1150600,1713683,22999498,1295391,1496268,2040017,1063381,9024303,46217925,1749353,378377,1067869,,4144527,4342855,968553,10607121,14549922,4407307,13133558,1642549,3980497,13092771,621523,386616,866777,7612265,2394559,,457508,17176462,3441498,1395471,4004936,1926547,1347813,868207,35222938,2011276,7335864,196599,348243,7504863,8316035,6560451,9767478,865969,1727612,3374401,5130027,10328852,2204852,32124482,,1212267,1180598,75465763,410668
2025-08-25,6229258,2819345,464131,5059102,8866657,1494668,1672811,2259181,2421003,5350618,7753738,679409,1151500,1715023,23017503,1296406,1497438,2041612,1064216,9031368,46254110,1750723,378672,1068704,,4147772,4346255,969313,10615426,14561312,4410757,13143843,1643834,3983612,13103021,622008,386921,867457,7618225,2396434,,457868,17189912,3444193,1396566,4008071,1928057,1348868,868887,35250513,2012851,7341609,196754,348518,7510738,8322545,6565586,9775123,866649,1728967,3377041,5134042,10336937,2206577,32149632,,1213217,1181523,75524848,410988
2025-08-26,6229258,2819345,464131,5059102,8866657,1494668,1672811,2259181,2421003,5350618,7753738,679409,1151500,1715023,23017503,1296406,1497438,2041612,1064216,9031368,46254110,1750723,378672,1068704,,4147772,4346255,969313,10615426,14561312,4410757,13143843,1643834,3983612,13103021,622008,386921,867457,7618225,2396434,,457868,17189912,3444193,1396566,4008071,1928057,1348868,868887,35250513,2012851,7341609,196754,348518,7510738,8322545,6565586,9775123,866649,1728967,3377041,5134042,10336937,2206577,32149632,,1213217,1181523,75524848,410988
2025-08-27,6229258,2819345,464131,5059102,8866657,1494668,1672811,2259181,2421003,5350618,7753738,679409,1151500,1715023,23017503,1296406,1497438,2041612,1064216,9031368,46254110,1750723,378672,1068704,,4147772,4346255,969313,10615426,14561312,4410757,13143843,1643834,3983612,13103021,622008,386921,867457,7618225,2396434,,457868,17189912,3444193,1396566,4008071,1928057,1348868,868887,35250513,2012851,7341609,196754,348518,7510738,8322545,6565586,9775123,866649,1728967,3377041,5134042,10336937,2206577,32149632,,1213217,1181523,75524848,410988
2025-08-28,6230233,2819786,464204,5059894,8868044,1494902,1673073,2259534,2421382,5351455,7754951,679515,1151680,1715291,23021104,1296609,1497672,2041931,1064383,9032781,46261347,1750997,378731,1068871,,4148421,4346935,969465,10617087,14563590,4411447,13145900,1644091,3984235,13105071,622105,386982,867593,7619417,2396809,,457940,17192602,3444732,1396785,4008698,1928359,1349079,869023,35256028,2013166,7342758,196785,348573,7511913,8323847,6566613,9776652,866785,1729238,3377569,5134845,10338554,2206922,32154662,,1213407,1181708,75536665,411052
2025-08-29,6230233,2819786,464204,5059894,8868044,1494902,1673073,2259534,2421382,5351455,7754951,679515,1151680,1715291,23021104,1296609,1497672,2041931,1064383,9032781,46261347,1750997,378731,1068871,,4148421,4346935,969465,10617087,14563590,4411447,13145900,1644091,3984235,13105071,622105,386982,867593,7619417,2396809,,457940,17192602,3444732,1396785,4008698,1928359,1349079,869023,35256028,2013166,7342758,196785,348573,7511913,8323847,6566613,9776652,866785,1729238,3377569,5134845,10338554,2206922,32154662,,1213407,1181708,75536665,411052
2025-09-02,6226333,2818022,463912,5056726,8862496,1493966,1672025,2258122,2419866,5348107,7750099,679091,1150960,1714219,23006700,1295797,1496736,2040655,1063715,9027129,46232399,1749901,378495,1068203,,4145825,4344215,968857,10610443,14554478,4408687,13137672,1643063,3981743,13096871,621717,386738,867049,7614649,2395309,,457652,17181842,3442576,1395909,4006190,1927151,1348235,868479,35233961,2011906,7338162,196661,348353,7507213,8318639,6562505,9770536,866241,1728154,3375457,5131633,10332086,2205542,32134542,,1212647,1180968,75489397,410796
2025-09-03,6219508,2814935,463401,5051182,8852787,1492328,1670191,2255644,2417213,5342248,7741608,678349,1149700,1712343,22981486,1294376,1495098,2038422,1062546,9017238,46181733,1747983,378082,1067034,,4141282,4339455,967793,10598816,14538532,4403857,13123273,1641264,3977382,13082521,621038,386311,866097,7606305,2392684,,457148,17163012,3438803,1394376,4001801,1925037,1346758,867527,35195349,2009701,7330119,196444,347968,7498988,8309525,6555316,9759826,865289,1726257,3371761,5126012,10320767,2203127,32099325,,1211317,1179673,75406671,410348
2025-09-04,6227733,2818722,464012,5057826,8864596,1494266,1672425,2258722,2420466,5349307,7751899,679191,1151160,1714519,23012000,1296097,1497036,2041055,1063915,9029229,46242999,1750301,378595,1068403,,4146825,4345215,969057,10612843,14557778,4409687,13140672,1643463,3982643,13099871,621817,386838,867249,7616449,2395909,,457752,17185842,3443376,1396209,4007190,1927651,1348535,868679,35242061,2012306,7339862,196661,348453,7508913,8320539,6564005,9772736,866441,1728554,3376257,5132733,10334386,2206042,32141942,,1212947,1181268,75506597,410896
2025-09-05,6227733,2818722,464012,5057826,8864596,1494266,1672425,2258722,2420466,5349307,7751899,679191,1151160,1714519,23012000,1296097,1497036,2041055,1063915,9029229,46242999,1750301,378595,1068403,,4146825,4345215,969057,10612843,14557778,4409687,13140672,1643463,3982643,13099871,621817,386838,867249,7616449,2395909,,457752,17185842,3443376,1396209,4007190,1927651,1348535,868679,35242061,2012306,7339862,196661,348453,7508913,8320539,6564005,9772736,866441,1728554,3376257,5132733,10334386,2206042,32141942,,1212947,1181268,75506597,410896
2025-09-08,6224808,2817399,463793,5055450,8860432,1493564,1671639,2257660,2419329,5346796,7748260,678873,1150620,1713715,23001194,1295488,1496334,2040098,1063414,9024990,46221285,1749479,378418,1067902,,4144878,4343175,968601,10607860,14550941,4407617,13134501,1642692,3980774,13093721,621526,386655,866841,7612873,2394784,,457536,17177772,3441759,1395552,4005309,1926745,1347902,868271,35225513,2011361,7336415,196568,348288,7505388,8316633,6560924,9768146,866033,1727741,3374673,5130324,10329532,2205007,32126849,,1212377,1180713,75471140,410704
2025-09-09,6226758,2818281,463939,5057034,8863208,1494032,1672163,2258368,2420087,5348470,7750686,679085,1150980,1714251,23008398,1295894,1496802,2040736,1063748,9027816,46235761,1750027,378536,1068236,,4146176,4344535,968905,10611182,14555499,4408997,13138615,1643206,3982020,13097821,621720,386777,867113,7615257,2395534,,457680,17183152,3442837,1395990,4006563,1927349,1348324,868543,35236545,2011991,7338713,196630,348398,7507738,8319237,6562978,9771206,866305,1728283,3375729,5131930,10332768,2205697,32136911,,1212757,1181083,75494778,410832
2025-09-10,6226758,2818281,463939,5057034,8863208,1494032,1672163,2258368,2420087,5348470,7750686,679085,1150980,1714251,23008398,1295894,1496802,2040736,1063748,9027816,46235761,1750027,378536,1068236,,4146176,4344535,968905,10611182,14555499,4408997,13138615,1643206,3982020,13097821,621720,386777,867113,7615257,2395534,,457680,17183152,3442837,1395990,4006563,1927349,1348324,868543,35236545,2011991,7338713,196630,348398,7507738,8319237,6562978,9771206,866305,1728283,3375729,5131930,10332768,2205697,32136911,,1212757,1181083,75494778,410832
2025-09-11,6221883,2816076,463574,5053074,8856268,1492862,1670853,2256598,2418192,5344285,7744621,678555,1150080,1712911,22990388,1294879,1495632,2039141,1062913,9020751,46199571,1748657,378241,1067401,,4142931,4341135,968145,10602877,14544104,4405547,13128330,1641921,3978905,13087566,621235,386472,866433,7609297,2393659,,457320,17169702,3440142,1394895,4003428,1925839,1347269,867863,35208965,2010416,7332968,196475,348123,7501863,8312727,6557843,9763556,865625,1726928,3373089,5127915,10324678,2203972,32111756,,1211807,1180158,75435683,410512
2025-09-12,6227733,2818722,464012,5057826,8864596,1494266,1672425,2258722,2420466,5349307,7751899,679191,1151160,1714519,23012000,1296097,1497036,2041055,1063915,9029229,46242999,1750301,378595,1068403,,4146825,4345215,969057,10612843,14557778,4409687,13140672,1643463,3982643,13099872,621817,386838,867249,7616449,2395909,,457752,17185842,3443376,1396209,4007190,1927651,1348535,868679,35242061,2012306,7339862,196661,348453,7508913,8320539,6564005,9772736,866441,1728554,3376257,5132733,10334386,2206042,32141942,,1212947,1181268,75506597,410896
2025-09-15,6230658,2820045,464231,5060202,8868760,1494968,1673211,2259784,2421603,5351818,7755538,679509,1151700,1715323,23022806,1296706,1497738,2042012,1064416,9033468,46264713,1751123,378772,1068904,,4148772,4347255,969513,10617826,14564615,4411757,13146843,1644234,3984512,13106025,622108,387021,867657,7620025,2397034,,457968,17193912,3444993,1396866,4009071,1928557,1349168,869087,35258609,2013251,7343309,196754,348618,7512438,8324445,6567086,9777326,866849,1729367,3377841,5135142,10339240,2207077,32157035,,1213517,1181823,75542054,411088
2025-09-16,6233583,2821368,464450,5062578,8872924,1495670,1673997,2260846,2422740,5354329,7759177,679827,1152240,1716127,23033612,1297315,1498440,2042969,1064917,9037707,46286427,1751945,378949,1069405,,4150719,4349295,969969,10622809,14571452,4413827,13153014,1645005,3986381,13112178,622399,387204,868065,7623601,2398159,,458184,17201982,3446610,1397523,4010952,1929463,1349801,869495,35275157,2014196,7346756,196847,348783,7515963,8328351,6570167,9781916,867257,1730180,3379425,5137551,10344094,2208112,32172128,,1214087,1182378,75577511,411280
2025-09-17,6405183,2898984,477298,5201970,9117212,1536854,1720109,2323150,2489444,5501641,7972665,698483,1183920,1763295,23667564,1333043,1539624,2099113,1094309,9286395,47560491,1800169,389333,1098797,,4264943,4468975,996721,10915145,14972556,4535267,13515046,1690237,4096029,13473154,639471,397940,892001,7833393,2464159,,470856,17675422,3541474,1436067,4121304,1982615,1386937,893431,36246149,2069636,7548980,202303,358463,7722763,8557503,6750919,10051196,891193,1777876,3472353,5278879,10628862,2268832,33057584,,1247527,1214938,77657655,422544
2025-09-18,6404208,2898543,477225,5201178,9115824,1536620,1719847,2322796,2489065,5500804,7971452,698377,1183740,1763027,23663962,1332840,1539390,2098793,1094142,9284982,47553252,1799895,389274,1098630,,4264294,4468295,996569,10913484,14970277,4534577,13512989,1689980,4095406,13471103,639374,397879,891865,7832201,2463784,,470784,17672732,3540935,1435848,4120677,1982313,1386726,893295,36240632,2069321,7547831,202272,358408,7721588,8556200,6749891,10049666,891057,1777605,3471824,5278076,10627244,2268487,33052552,,1247337,1214753,77645835,422480
2025-09-19,6399172,2847920,471559,5113060,8853723,1519078,1707535,2289865,2488955,5483164,7847873,690105,1136538,1745861,21862001,1305895,2653746,2069668,1075921,9187013,43647738,1773193,384934,1083300,,4115480,4430340,983383,10772074,13833555,4600679,11779704,1642658,4009245,13322093,621692,393121,881023,7710620,2425664,2222359,457236,18669680,3482321,1412850,4073726,1953559,1367691,883444,35931308,2046132,7463192,197093,355104,7646897,8460557,6587794,10022718,880415,1756721,3357281,5346825,10389574,2236928,32508061,,1218418,1177088,71763952,417395
2025-09-22,6394162,2845690,471189,5109055,8846788,1517888,1706200,2288070,2487005,5478869,7841728,689565,1135648,1744496,21844881,1304870,2651666,2068048,1075081,9179818,43613563,1771803,384634,1082450,,4112260,4426870,982613,10763639,13822725,4597079,11770479,1641373,4006105,13311663,621207,392811,880333,7704580,2423764,2220619,456876,18655060,3479596,1411745,4070536,1952029,1366621,882754,35903173,2044532,7457347,196938,354824,7640907,8453932,6582634,10014868,879725,1755346,3354651,5342640,10381439,2235178,32482606,,1217463,1176168,71707762,417070
2025-09-23,6399172,2847920,471559,5113060,8853723,1519078,1707535,2289865,2488955,5483164,7847873,690105,1136538,1745861,21862001,1305895,2653746,2069668,1075926,9187013,43647743,1773193,384934,1083300,,4115485,4430340,983383,10772074,13833560,4600684,11779704,1642658,4009245,13322093,621692,393121,881023,7710620,2425664,2222359,457236,18669680,3482321,1412850,4073726,1953559,1367691,883444,35931308,2046132,7463192,197093,355104,7646897,8460557,6587794,10022718,880415,1756721,3357281,5346825,10389574,2236928,32508061,,1218418,1177088,71763957,417395
2025-09-24,6389152,2843460,470819,5105050,8839853,1516698,1704865,2286275,2485055,5474574,7835583,689025,1134758,1743131,21827761,1303845,2649586,2066428,1074236,9172623,43579383,1770413,384334,1081600,,4109035,4423400,981843,10755204,13811890,4593474,11761254,1640088,4002965,13301233,620722,392501,879643,7698540,2421864,2218879,456516,18640440,3476871,1410640,4067346,1950499,1365551,882064,35875038,2042932,7451502,196783,354544,7634917,8447307,6577474,10007018,879035,1753971,3352021,5338455,10373304,2233428,32457151,,1216508,1175248,71651567,416745
2025-09-25,6387148,2842568,470671,5103448,8837079,1516222,1704331,2285557,2484275,5472856,7833125,688809,1134402,1742585,21820913,1303435,2648754,2065780,1073898,9169745,43565711,1769857,384214,1081260,,4107745,4422012,981535,10751830,13807556,4592032,11757564,1639574,4001709,13297059,620528,392377,879367,7696124,2421104,2218183,456372,18634592,3475781,1410198,4066070,1949887,1365123,881788,35863782,2042292,7449164,196721,354432,7632521,8444657,6575410,10003878,878759,1753421,3350969,5336781,10370050,2232728,32446969,,1216126,1174880,71629087,416615
2025-09-26,6387148,2842568,470671,5103448,8837079,1516222,1704331,2285557,2484275,5472856,7833125,688809,1134402,1742585,21820913,1303435,2648754,2065780,1073898,9169745,43565711,1769857,384214,1081260,,4107745,4422012,981535,10751830,13807556,4592032,11757564,1639574,4001709,13297059,620528,392377,879367,7696124,2421104,2218183,456372,18634592,3475781,1410198,4066070,1949887,1365123,881788,35863782,2042292,7449164,196721,354432,7632521,8444657,6575410,10003878,878759,1753421,3350969,5336781,10370050,2232728,32446969,,1216126,1174880,71629087,416615
2025-09-29,6408190,2851934,472225,5120269,8866206,1521220,1709938,2293096,2492465,5490895,7858934,691077,1138140,1748318,21892817,1307740,2657490,2072584,1077447,9199964,43709267,1775695,385474,1084830,,4121290,4436586,984769,10787257,13853063,4607173,11796309,1644971,4014897,13340886,622565,393679,882265,7721492,2429084,2225491,457884,18695996,3487226,1414839,4079468,1956313,1369617,884686,35981970,2049012,7473713,197372,355608,7657679,8472482,6597082,10036848,881657,1759196,3362015,5354358,10404217,2240078,32553880,,1220137,1178744,71865127,417980
2025-09-30,6404180,2850104,471955,5117064,8860571,1520230,1708803,2291701,2490915,5487400,7853989,690637,1137450,1747253,21878897,1306815,2655810,2071264,1076702,9194069,43681487,1774505,385174,1084080,,4118665,4433716,984199,10780422,13844328,4604268,11788784,1643886,4012357,13332356,622180,393469,881675,7716552,2427484,2224051,457524,18684076,3485001,1413934,4076878,1954983,1368747,884096,35959030,2047712,7468968,197217,355428,7652889,8467057,6592922,10030398,881067,1758121,3359885,5350973,10397682,2238628,32533125,,1219382,1178024,71819427,417755
2025-10-01,6416204,2855456,472843,5126676,8877215,1523086,1712007,2296009,2495595,5497708,7868737,691933,1139586,1750529,21919985,1309275,2660802,2075152,1078730,9211337,43763519,1777841,385894,1086120,,4126405,4442044,986047,10800666,13870332,4612920,11810924,1646970,4019893,13357400,623344,394213,883331,7731048,2432044,2228227,458388,18719164,3491541,1416586,4084534,1958655,1371315,885752,36026566,2051552,7482996,197589,356100,7667265,8482957,6605306,10049238,882723,1761421,3366197,5361017,10417206,2242828,32594217,,1221674,1180232,71954307,418535
2025-10-02,6414200,2854564,472695,5125074,8874441,1522610,1711473,2295291,2494815,5495990,7866279,691717,1139230,1749983,21913137,1308865,2659970,2074504,1078392,9208459,43749847,1777285,385774,1085780,,4125115,4440656,985739,10797292,13865998,4611478,11807234,1646456,4018637,13353226,623150,394089,883055,7728632,2431284,2227531,458244,18713316,3490451,1416144,4083258,1958043,1370887,885476,36015310,2050912,7480658,197527,355988,7664869,8480307,6603242,10046098,882447,1760871,3365145,5359343,10413952,2242128,32584035,,1221292,1179864,71931827,418405
2025-10-03,6406282,2851050,472129,5118665,8863458,1520768,1709370,2292460,2491705,5489259,7856618,690845,1137828,1747826,21886121,1307320,2656726,2071888,1077071,9197208,43695923,1775083,385334,1084450,,4120010,4435210,984453,10784009,13848895,4605789,11792729,1644443,4013685,13336843,622377,393531,882013,7719060,2428264,2224799,457696,18690300,3486146,1414455,4078216,1955689,1369161,884434,35970958,2048332,7471437,197248,355484,7655387,8469882,6595054,10033768,881405,1758696,3361011,5352710,10401109,2239378,32543916,,1219773,1178408,71843167,417820
2025-10-06,6426322,2859970,473609,5134685,8891198,1525528,1714710,2299640,2499505,5506439,7881198,693005,1141388,1753286,21954621,1311420,2665046,2078368,1080451,9225988,43832663,1780643,386534,1087850,,4132910,4449090,987533,10817749,13892235,4620209,11829629,1649583,4026245,13378583,624317,394771,884773,7743220,2435864,2231759,459136,18748800,3497046,1418875,4090976,1961809,1373441,887194,36083538,2054752,7494817,197868,356604,7679347,8496382,6615694,10065168,884165,1764196,3371531,5369470,10433669,2246378,32645756,,1223593,1182088,72068007,419120
2025-10-07,6433336,2863092,474127,5140292,8900907,1527194,1716579,2302153,2502235,5512452,7889801,693761,1142634,1755197,21978596,1312855,2667958,2080636,1081634,9236061,43880522,1782589,386954,1089040,,4137425,4453948,988611,10829558,13907404,4625256,11842544,1651382,4030641,13393192,624996,395205,885739,7751676,2438524,2234195,459640,18769275,3500861,1420422,4095442,1963951,1374939,888160,36122941,2056999,7503000,198085,356996,7687733,8505657,6622918,10076158,885131,1766121,3375213,5375336,10445065,2248828,32681400,,1224930,1183376,72146701,419575
2025-10-08,6414298,2854618,472721,5125073,8874554,1522672,1711506,2295332,2494825,5496131,7866450,691709,1139252,1750010,21913521,1308960,2660054,2074480,1078423,9208720,43750619,1777307,385814,1085810,,4125170,4440762,985685,10797505,13866231,4611557,11807489,1646499,4018709,13353539,623153,394027,883117,7728724,2431304,2227583,458272,18713700,3490506,1416223,4083320,1958137,1370873,885538,36015990,2050900,7480789,197496,355932,7664971,8480482,6603310,10046328,882509,1760896,3365219,5359414,10414133,2242178,32584652,,1221301,1179880,71933103,418340
2025-10-09,6421312,2857740,473239,5130680,8884263,1524338,1713375,2297845,2497555,5502144,7875053,692465,1140498,1751921,21937496,1310395,2662966,2076748,1079606,9218793,43798478,1779253,386234,1087000,,4129685,4445620,986763,10809314,13881400,4616604,11820404,1648298,4023105,13368148,623832,394461,884083,7737180,2433964,2230019,458776,18734175,3494321,1417770,4087786,1960279,1372371,886504,36055393,2053147,7488972,197713,356324,7673357,8489757,6610534,10057318,883475,1762821,3368901,5365280,10425529,2244628,32620296,,1222638,1181168,72011797,418795
2025-10-10,6405264,2850604,472055,5117864,8862071,1520530,1709103,2292101,2491315,5488400,7855389,690737,1137650,1747537,21882696,1307115,2656310,2071564,1076902,9195769,43689070,1774805,385274,1084280,,4119365,4434516,984299,10782306,13846728,4605068,11790884,1644186,4013057,13334756,622280,393469,881875,7717852,2427884,2224451,457624,18687375,3485585,1414234,4077578,1955383,1368947,884296,35965329,2048011,7470268,197217,355428,7654189,8468557,6594022,10032198,881267,1758421,3360485,5351872,10399481,2239028,32538808,,1219582,1178224,71831909,417755
2025-10-13,6412285,2853726,472573,5123471,8871780,1522196,1710979,2294614,2494045,5494413,7863999,691493,1138896,1749455,21906671,1308550,2659222,2073832,1078085,9205842,43736943,1776751,385694,1085470,,4123880,4439374,985377,10794122,13861897,4610115,11803806,1645985,4017453,13349365,622959,393903,882841,7726308,2430544,2226887,458128,18707850,3489407,1415781,4082044,1957525,1370445,885262,36004739,2050258,7478451,197434,355820,7662575,8477839,6601246,10043188,882233,1760346,3364167,5357738,10410877,2241478,32574459,,1220919,1179512,71910617,418210
2025-10-14,6405264,2850604,472055,5117864,8862071,1520530,1709103,2292101,2491315,5488400,7855389,690737,1137650,1747537,21882696,1307115,2656310,2071564,1076902,9195769,43689077,1774805,385274,1084280,,4119365,4434516,984299,10782306,13846728,4605068,11790884,1644186,4013057,13334756,622280,393469,881875,7717852,2427884,2224451,457624,18687375,3485585,1414234,4077578,1955383,1368947,884296,35965329,2048011,7470268,197217,355428,7654189,8468557,6594022,10032198,881267,1758421,3360485,5351872,10399481,2239028,32538808,,1219582,1178224,71831909,417755
2025-10-15,6406267,2851050,472129,5118665,8863458,1520768,1709371,2292460,2491705,5489259,7856619,690845,1137828,1747811,21886121,1307320,2656726,2071888,1077071,9197208,43695915,1775083,385334,1084450,,4120010,4435210,984453,10783994,13848895,4605789,11792730,1644443,4013685,13336843,622377,393531,882013,7719060,2428264,2224799,457696,18690300,3486131,1414455,4078216,1955689,1369161,884434,35970959,2048332,7471437,197248,355484,7655387,8469883,6595054,10033768,881405,1758696,3361011,5352710,10401109,2239378,32543901,,1219773,1178408,71843153,417820
2025-10-16,6416297,2855510,472869,5126675,8877328,1523148,1712051,2296050,2495605,5497849,7868919,691925,1139608,1750551,21920371,1309370,2660886,2075128,1078761,9211598,43764295,1777863,385934,1086150,,4126460,4442150,985993,10800874,13870565,4612999,11811190,1647013,4019965,13357713,623347,394151,883393,7731140,2432064,2228279,458416,18719550,3491591,1416665,4084596,1958749,1371301,885814,36027249,2051542,7483127,197558,356044,7667367,8483143,6605374,10049468,882785,1761446,3366271,5361090,10417389,2242878,32594831,,1221683,1180248,71955593,418470
2025-10-17,6429336,2861308,473831,5137088,8895359,1526242,1715535,2300717,2500675,5509016,7884909,693329,1141922,1754113,21964896,1312035,2666294,2079340,1080958,9230305,43853189,1781477,386714,1088360,,4134845,4451172,987995,10822818,13898736,4622372,11835188,1650354,4028129,13384844,624608,394957,885187,7746844,2437004,2232803,459352,18757575,3498689,1419538,4092890,1962727,1374083,887608,36100426,2055715,7498324,197961,356772,7682941,8500381,6618790,10069878,884579,1765021,3373109,5371984,10438553,2247428,32661040,,1224166,1182640,72101765,419315
2025-10-20,6438360,2865376,474523,5144396,8907955,1528346,1717979,2303889,2504195,5516688,7895949,694393,1143546,1756605,21995896,1313875,2670022,2082332,1082510,9243317,43915093,1784001,387294,1089920,,4140605,4457424,989427,10838122,13918272,4628940,11851856,1652710,4033853,13403640,625484,395553,886391,7757808,2440444,2235987,460028,18783975,3503657,1421506,4098694,1965475,1375995,888812,36151358,2058683,7508876,198309,357320,7693725,8512389,6628146,10084038,885783,1767521,3377917,5379588,10453277,2250628,32707184,,1225894,1184312,72203409,419935
2025-10-21,6440366,2866268,474671,5145998,8910729,1528822,1718515,2304607,2504975,5518406,7898409,694609,1143902,1757153,22002746,1314285,2670854,2082980,1082848,9246195,43928769,1784557,387414,1090260,,4141895,4458812,989735,10841498,13922606,4630382,11855548,1653224,4035109,13407814,625678,395677,886667,7760224,2441204,2236683,460172,18789825,3504749,1421948,4099970,1966087,1376423,889088,36162616,2059325,7511214,198371,357432,7696121,8515041,6630210,10087178,886059,1768071,3378969,5381264,10456533,2251328,32717370,,1226276,1184680,72225895,420065
2025-10-22,6430336,2861808,473931,5137988,8896859,1526442,1715835,2301017,2501075,5509816,7886109,693529,1142122,1754413,21968496,1312235,2666694,2079740,1081158,9231805,43860389,1781777,386814,1088560,,4135445,4451872,988195,10824618,13900936,4623172,11837088,1650654,4028829,13386944,624708,395057,885287,7748144,2437404,2233203,459452,18760575,3499289,1419738,4093590,1963027,1374283,887708,36106316,2056115,7499524,198061,356872,7684141,8501781,6619890,10071478,884679,1765321,3373709,5372884,10440253,2247828,32666440,,1224366,1182840,72113455,419415
2025-10-23,6431339,2862254,474005,5138789,8898246,1526680,1716103,2301376,2501465,5510675,7887339,693637,1142300,1754687,21971921,1312440,2667110,2080064,1081327,9233244,43867227,1782055,386874,1088730,,4136090,4452566,988349,10826306,13903103,4623893,11838934,1650911,4029457,13389031,624805,395119,885425,7749352,2437784,2233551,459524,18763500,3499835,1419959,4094228,1963333,1374497,887846,36111945,2056436,7500693,198092,356928,7685339,8503107,6620922,10073048,884817,1765596,3374235,5373722,10441881,2248178,32671533,,1224557,1183024,72124699,419480
2025-10-24,6458420,2874296,476003,5160416,8935695,1533106,1723339,2311069,2511995,5533868,7920549,696553,1147106,1762085,22064396,1317975,2678342,2088812,1085890,9272097,44051853,1789561,388494,1093320,,4153505,4471304,992507,10871882,13961612,4643360,11888776,1657850,4046413,13445380,627424,396793,889151,7781968,2448044,2242947,461468,18842475,3514577,1425926,4111454,1971595,1380275,891572,36263928,2065103,7532256,198929,358440,7717685,8538909,6648786,10115438,888543,1773021,3388437,5396348,10485837,2257628,32809044,,1229714,1187992,72428287,421235
2025-10-27,6433345,2863146,474153,5140391,8901020,1527156,1716639,2302094,2502245,5512393,7889799,693853,1142656,1755235,21978771,1312850,2667942,2080712,1081665,9236122,43880903,1782611,386994,1089070,,4137380,4453954,988657,10829682,13907437,4625335,11842626,1651425,4030713,13393205,624999,395243,885701,7751768,2438544,2234247,459668,18769350,3500927,1420401,4095504,1963945,1374925,888122,36123203,2057078,7503031,198154,357040,7687735,8505759,6622986,10076188,885093,1766146,3375287,5375398,10445137,2248878,32681719,,1224939,1183392,72147212,419610
2025-10-28,6464438,2876972,476447,5165222,8944017,1534534,1724947,2313223,2514335,5539022,7927929,697201,1148174,1763729,22084946,1319205,2680838,2090756,1086904,9280731,44092881,1791229,388854,1094340,,4157375,4475468,993431,10882010,13974614,4647686,11899852,1659392,4050181,13457902,628006,397165,889979,7789216,2450324,2245035,461900,18860025,3517853,1427252,4115282,1973431,1381559,892400,36297702,2067029,7539270,199115,358776,7724873,8546865,6654978,10124858,889371,1774671,3391593,5401376,10495605,2259728,32839602,,1230860,1189096,72495745,421625
2025-10-29,6471459,2880094,476965,5170829,8953726,1536200,1726823,2315736,2517065,5545035,7936539,697957,1149420,1765647,22108921,1320640,2683750,2093024,1088087,9290804,44140747,1793175,389274,1095530,,4161890,4480326,994509,10893826,13989783,4652733,11912774,1661191,4054577,13472511,628685,397599,890945,7797672,2452984,2247471,462404,18880500,3521675,1428799,4119748,1975573,1383057,893366,36337105,2069276,7547453,199332,359168,7733259,8556147,6662202,10135848,890337,1776596,3395275,5407242,10507001,2262178,32875253,,1232197,1190384,72574446,422080
2025-10-30,6467447,2878310,476669,5167625,8948178,1535248,1725751,2314300,2515505,5541599,7931619,697525,1148708,1764551,22095221,1319820,2682086,2091728,1087411,9285048,44113395,1792063,389034,1094850,,4159310,4477550,993893,10887074,13981115,4649849,11905390,1660163,4052065,13464163,628297,397351,890393,7792840,2451464,2246079,462116,18868800,3519491,1427915,4117196,1974349,1382201,892814,36314589,2067992,7542777,199208,358944,7728467,8550843,6658074,10129568,889785,1775496,3393171,5403890,10500489,2260778,32854881,,1231433,1189648,72529474,421820
2025-10-31,6467447,2878310,476669,5167625,8948178,1535248,1725751,2314300,2515505,5541599,7931619,697525,1148708,1764551,22095221,1319820,2682086,2091728,1087411,9285048,44113395,1792063,389034,1094850,,4159310,4477550,993893,10887074,13981115,4649849,11905390,1660163,4052065,13464163,628297,397351,890393,7792840,2451464,2246079,462116,18868800,3519491,1427915,4117196,1974349,1382201,892814,36314589,2067992,7542777,199208,358944,7728467,8550843,6658074,10129568,889785,1775496,3393171,5403890,10500489,2260778,32854881,,1231433,1189648,72529474,421820
