date,avgo_shares,msi_shares,app_shares,tel_shares,panw_shares,tyl_shares,vrsn_shares,crm_shares,hpe_shares,ctsh_shares,txn_shares,qcom_shares,q_shares,keys_shares,swks_shares,tdy_shares,lrcx_shares,orcl_shares,amd_shares,cdns_shares,hpq_shares,klac_shares,adi_shares,mu_shares,gddy_shares,aapl_shares,snps_shares,akam_shares,mchp_shares,anet_shares,mpwr_shares,nvda_shares,ptc_shares,intu_shares,stx_shares,pltr_shares,ffiv_shares,fslr_shares,gen_shares,crwd_shares,on_shares,smci_shares,ftnt_shares,ibm_shares,cdw_shares,csco_shares,aph_shares,trmb_shares,zbra_shares,ter_shares,intc_shares,fico_shares,epam_shares,adbe_shares,now_shares,rop_shares,amat_shares,ntap_shares,dell_shares,wday_shares,nxpi_shares,acn_shares,ddog_shares,jbl_shares,msft_shares,wdc_shares,it_shares,glw_shares,adsk_shares
2025-08-22,14549922,1347813,,2394559,5346433,348243,678879,7747673,10607121,3980497,7335864,8859722,,1395471,1212267,378377,10328852,13133558,13092771,2204852,7612265,1067869,4004936,9024303,1150600,46217925,1493498,1180598,4342855,8316035,386616,75465763,968553,2257416,1713683,17176462,463766,865969,4407307,2011276,3374401,4144527,5130027,7504863,1063381,32124482,9767478,1926547,410668,1295391,35222938,196599,457508,3441498,1671501,868207,6560451,1642549,2419108,1749353,2040017,5055142,1496268,866777,22999498,2817140,621523,6224383,1727612
2025-08-25,14561312,1348868,,2396434,5350618,348518,679409,7753738,10615426,3983612,7341609,8866657,,1396566,1213217,378672,10336937,13143843,13103021,2206577,7618225,1068704,4008071,9031368,1151500,46254110,1494668,1181523,4346255,8322545,386921,75524848,969313,2259181,1715023,17189912,464131,866649,4410757,2012851,3377041,4147772,5134042,7510738,1064216,32149632,9775123,1928057,410988,1296406,35250513,196754,457868,3444193,1672811,868887,6565586,1643834,2421003,1750723,2041612,5059102,1497438,867457,23017503,2819345,622008,6229258,1728967
2025-08-26,14561312,1348868,,2396434,5350618,348518,679409,7753738,10615426,3983612,7341609,8866657,,1396566,1213217,378672,10336937,13143843,13103021,2206577,7618225,1068704,4008071,9031368,1151500,46254110,1494668,1181523,4346255,8322545,386921,75524848,969313,2259181,1715023,17189912,464131,866649,4410757,2012851,3377041,4147772,5134042,7510738,1064216,32149632,9775123,1928057,410988,1296406,35250513,196754,457868,3444193,1672811,868887,6565586,1643834,2421003,1750723,2041612,5059102,1497438,867457,23017503,2819345,622008,6229258,1728967
2025-08-27,14561312,1348868,,2396434,5350618,348518,679409,7753738,10615426,3983612,7341609,8866657,,1396566,1213217,378672,10336937,13143843,13103021,2206577,7618225,1068704,4008071,9031368,1151500,46254110,1494668,1181523,4346255,8322545,386921,75524848,969313,2259181,1715023,17189912,464131,866649,4410757,2012851,3377041,4147772,5134042,7510738,1064216,32149632,9775123,1928057,410988,1296406,35250513,196754,457868,3444193,1672811,868887,6565586,1643834,2421003,1750723,2041612,5059102,1497438,867457,23017503,2819345,622008,6229258,1728967
2025-08-28,14563590,1349079,,2396809,5351455,348573,679515,7754951,10617087,3984235,7342758,8868044,,1396785,1213407,378731,10338554,13145900,13105071,2206922,7619417,1068871,4008698,9032781,1151680,46261347,1494902,1181708,4346935,8323847,386982,75536665,969465,2259534,1715291,17192602,464204,866785,4411447,2013166,3377569,4148421,5134845,7511913,1064383,32154662,9776652,1928359,411052,1296609,35256028,196785,457940,3444732,1673073,869023,6566613,1644091,2421382,1750997,2041931,5059894,1497672,867593,23021104,2819786,622105,6230233,1729238
2025-08-29,14563590,1349079,,2396809,5351455,348573,679515,7754951,10617087,3984235,7342758,8868044,,1396785,1213407,378731,10338554,13145900,13105071,2206922,7619417,1068871,4008698,9032781,1151680,46261347,1494902,1181708,4346935,8323847,386982,75536665,969465,2259534,1715291,17192602,464204,866785,4411447,2013166,3377569,4148421,5134845,7511913,1064383,32154662,9776652,1928359,411052,1296609,35256028,196785,457940,3444732,1673073,869023,6566613,1644091,2421382,1750997,2041931,5059894,1497672,867593,23021104,2819786,622105,6230233,1729238
2025-09-02,14554478,1348235,,2395309,5348107,348353,679091,7750099,10610443,3981743,7338162,8862496,,1395909,1212647,378495,10332086,13137672,13096871,2205542,7614649,1068203,4006190,9027129,1150960,46232399,1493966,1180968,4344215,8318639,386738,75489397,968857,2258122,1714219,17181842,463912,866241,4408687,2011906,3375457,4145825,5131633,7507213,1063715,32134542,9770536,1927151,410796,1295797,35233961,196661,457652,3442576,1672025,868479,6562505,1643063,2419866,1749901,2040655,5056726,1496736,867049,23006700,2818022,621717,6226333,1728154
2025-09-03,14538532,1346758,,2392684,5342248,347968,678349,7741608,10598816,3977382,7330119,8852787,,1394376,1211317,378082,10320767,13123273,13082521,2203127,7606305,1067034,4001801,9017238,1149700,46181733,1492328,1179673,4339455,8309525,386311,75406671,967793,2255644,1712343,17163012,463401,865289,4403857,2009701,3371761,4141282,5126012,7498988,1062546,32099325,9759826,1925037,410348,1294376,35195349,196444,457148,3438803,1670191,867527,6555316,1641264,2417213,1747983,2038422,5051182,1495098,866097,22981486,2814935,621038,6219508,1726257
2025-09-04,14557778,1348535,,2395909,5349307,348453,679191,7751899,10612843,3982643,7339862,8864596,,1396209,1212947,378595,10334386,13140672,13099871,2206042,7616449,1068403,4007190,9029229,1151160,46242999,1494266,1181268,4345215,8320539,386838,75506597,969057,2258722,1714519,17185842,464012,866441,4409687,2012306,3376257,4146825,5132733,7508913,1063915,32141942,9772736,1927651,410896,1296097,35242061,196661,457752,3443376,1672425,868679,6564005,1643463,2420466,1750301,2041055,5057826,1497036,867249,23012000,2818722,621817,6227733,1728554
2025-09-05,14557778,1348535,,2395909,5349307,348453,679191,7751899,10612843,3982643,7339862,8864596,,1396209,1212947,378595,10334386,13140672,13099871,2206042,7616449,1068403,4007190,9029229,1151160,46242999,1494266,1181268,4345215,8320539,386838,75506597,969057,2258722,1714519,17185842,464012,866441,4409687,2012306,3376257,4146825,5132733,7508913,1063915,32141942,9772736,1927651,410896,1296097,35242061,196661,457752,3443376,1672425,868679,6564005,1643463,2420466,1750301,2041055,5057826,1497036,867249,23012000,2818722,621817,6227733,1728554
2025-09-08,14550941,1347902,,2394784,5346796,348288,678873,7748260,10607860,3980774,7336415,8860432,,1395552,1212377,378418,10329532,13134501,13093721,2205007,7612873,1067902,4005309,9024990,1150620,46221285,1493564,1180713,4343175,8316633,386655,75471140,968601,2257660,1713715,17177772,463793,866033,4407617,2011361,3374673,4144878,5130324,7505388,1063414,32126849,9768146,1926745,410704,1295488,35225513,196568,457536,3441759,1671639,868271,6560924,1642692,2419329,1749479,2040098,5055450,1496334,866841,23001194,2817399,621526,6224808,1727741
2025-09-09,14555499,1348324,,2395534,5348470,348398,679085,7750686,10611182,3982020,7338713,8863208,,1395990,1212757,378536,10332768,13138615,13097821,2205697,7615257,1068236,4006563,9027816,1150980,46235761,1494032,1181083,4344535,8319237,386777,75494778,968905,2258368,1714251,17183152,463939,866305,4408997,2011991,3375729,4146176,5131930,7507738,1063748,32136911,9771206,1927349,410832,1295894,35236545,196630,457680,3442837,1672163,868543,6562978,1643206,2420087,1750027,2040736,5057034,1496802,867113,23008398,2818281,621720,6226758,1728283
2025-09-10,14555499,1348324,,2395534,5348470,348398,679085,7750686,10611182,3982020,7338713,8863208,,1395990,1212757,378536,10332768,13138615,13097821,2205697,7615257,1068236,4006563,9027816,1150980,46235761,1494032,1181083,4344535,8319237,386777,75494778,968905,2258368,1714251,17183152,463939,866305,4408997,2011991,3375729,4146176,5131930,7507738,1063748,32136911,9771206,1927349,410832,1295894,35236545,196630,457680,3442837,1672163,868543,6562978,1643206,2420087,1750027,2040736,5057034,1496802,867113,23008398,2818281,621720,6226758,1728283
2025-09-11,14544104,1347269,,2393659,5344285,348123,678555,7744621,10602877,3978905,7332968,8856268,,1394895,1211807,378241,10324678,13128330,13087566,2203972,7609297,1067401,4003428,9020751,1150080,46199571,1492862,1180158,4341135,8312727,386472,75435683,968145,2256598,1712911,17169702,463574,865625,4405547,2010416,3373089,4142931,5127915,7501863,1062913,32111756,9763556,1925839,410512,1294879,35208965,196475,457320,3440142,1670853,867863,6557843,1641921,2418192,1748657,2039141,5053074,1495632,866433,22990388,2816076,621235,6221883,1726928
2025-09-12,14557778,1348535,,2395909,5349307,348453,679191,7751899,10612843,3982643,7339862,8864596,,1396209,1212947,378595,10334386,13140672,13099872,2206042,7616449,1068403,4007190,9029229,1151160,46242999,1494266,1181268,4345215,8320539,386838,75506597,969057,2258722,1714519,17185842,464012,866441,4409687,2012306,3376257,4146825,5132733,7508913,1063915,32141942,9772736,1927651,410896,1296097,35242061,196661,457752,3443376,1672425,868679,6564005,1643463,2420466,1750301,2041055,5057826,1497036,867249,23012000,2818722,621817,6227733,1728554
2025-09-15,14564615,1349168,,2397034,5351818,348618,679509,7755538,10617826,3984512,7343309,8868760,,1396866,1213517,378772,10339240,13146843,13106025,2207077,7620025,1068904,4009071,9033468,1151700,46264713,1494968,1181823,4347255,8324445,387021,75542054,969513,2259784,1715323,17193912,464231,866849,4411757,2013251,3377841,4148772,5135142,7512438,1064416,32157035,9777326,1928557,411088,1296706,35258609,196754,457968,3444993,1673211,869087,6567086,1644234,2421603,1751123,2042012,5060202,1497738,867657,23022806,2820045,622108,6230658,1729367
2025-09-16,14571452,1349801,,2398159,5354329,348783,679827,7759177,10622809,3986381,7346756,8872924,,1397523,1214087,378949,10344094,13153014,13112178,2208112,7623601,1069405,4010952,9037707,1152240,46286427,1495670,1182378,4349295,8328351,387204,75577511,969969,2260846,1716127,17201982,464450,867257,4413827,2014196,3379425,4150719,5137551,7515963,1064917,32172128,9781916,1929463,411280,1297315,35275157,196847,458184,3446610,1673997,869495,6570167,1645005,2422740,1751945,2042969,5062578,1498440,868065,23033612,2821368,622399,6233583,1730180
2025-09-17,14972556,1386937,,2464159,5501641,358463,698483,7972665,10915145,4096029,7548980,9117212,,1436067,1247527,389333,10628862,13515046,13473154,2268832,7833393,1098797,4121304,9286395,1183920,47560491,1536854,1214938,4468975,8557503,397940,77657655,996721,2323150,1763295,17675422,477298,891193,4535267,2069636,3472353,4264943,5278879,7722763,1094309,33057584,10051196,1982615,422544,1333043,36246149,202303,470856,3541474,1720109,893431,6750919,1690237,2489444,1800169,2099113,5201970,1539624,892001,23667564,2898984,639471,6405183,1777876
2025-09-18,14970277,1386726,,2463784,5500804,358408,698377,7971452,10913484,4095406,7547831,9115824,,1435848,1247337,389274,10627244,13512989,13471103,2268487,7832201,1098630,4120677,9284982,1183740,47553252,1536620,1214753,4468295,8556200,397879,77645835,996569,2322796,1763027,17672732,477225,891057,4534577,2069321,3471824,4264294,5278076,7721588,1094142,33052552,10049666,1982313,422480,1332840,36240632,202272,470784,3540935,1719847,893295,6749891,1689980,2489065,1799895,2098793,5201178,1539390,891865,23663962,2898543,639374,6404208,1777605
2025-09-19,13833555,1367691,2222359,2425664,5483164,355104,690105,7847873,10772074,4009245,7463192,8853723,,1412850,1218418,384934,10389574,11779704,13322093,2236928,7710620,1083300,4073726,9187013,1136538,43647738,1519078,1177088,4430340,8460557,393121,71763952,983383,2289865,1745861,18669680,471559,880415,4600679,2046132,3357281,4115480,5346825,7646897,1075921,32508061,10022718,1953559,417395,1305895,35931308,197093,457236,3482321,1707535,883444,6587794,1642658,2488955,1773193,2069668,5113060,2653746,881023,21862001,2847920,621692,6399172,1756721
2025-09-22,13822725,1366621,2220619,2423764,5478869,354824,689565,7841728,10763639,4006105,7457347,8846788,,1411745,1217463,384634,10381439,11770479,13311663,2235178,7704580,1082450,4070536,9179818,1135648,43613563,1517888,1176168,4426870,8453932,392811,71707762,982613,2288070,1744496,18655060,471189,879725,4597079,2044532,3354651,4112260,5342640,7640907,1075081,32482606,10014868,1952029,417070,1304870,35903173,196938,456876,3479596,1706200,882754,6582634,1641373,2487005,1771803,2068048,5109055,2651666,880333,21844881,2845690,621207,6394162,1755346
2025-09-23,13833560,1367691,2222359,2425664,5483164,355104,690105,7847873,10772074,4009245,7463192,8853723,,1412850,1218418,384934,10389574,11779704,13322093,2236928,7710620,1083300,4073726,9187013,1136538,43647743,1519078,1177088,4430340,8460557,393121,71763957,983383,2289865,1745861,18669680,471559,880415,4600684,2046132,3357281,4115485,5346825,7646897,1075926,32508061,10022718,1953559,417395,1305895,35931308,197093,457236,3482321,1707535,883444,6587794,1642658,2488955,1773193,2069668,5113060,2653746,881023,21862001,2847920,621692,6399172,1756721
2025-09-24,13811890,1365551,2218879,2421864,5474574,354544,689025,7835583,10755204,4002965,7451502,8839853,,1410640,1216508,384334,10373304,11761254,13301233,2233428,7698540,1081600,4067346,9172623,1134758,43579383,1516698,1175248,4423400,8447307,392501,71651567,981843,2286275,1743131,18640440,470819,879035,4593474,2042932,3352021,4109035,5338455,7634917,1074236,32457151,10007018,1950499,416745,1303845,35875038,196783,456516,3476871,1704865,882064,6577474,1640088,2485055,1770413,2066428,5105050,2649586,879643,21827761,2843460,620722,6389152,1753971
2025-09-25,13807556,1365123,2218183,2421104,5472856,354432,688809,7833125,10751830,4001709,7449164,8837079,,1410198,1216126,384214,10370050,11757564,13297059,2232728,7696124,1081260,4066070,9169745,1134402,43565711,1516222,1174880,4422012,8444657,392377,71629087,981535,2285557,1742585,18634592,470671,878759,4592032,2042292,3350969,4107745,5336781,7632521,1073898,32446969,10003878,1949887,416615,1303435,35863782,196721,456372,3475781,1704331,881788,6575410,1639574,2484275,1769857,2065780,5103448,2648754,879367,21820913,2842568,620528,6387148,1753421
2025-09-26,13807556,1365123,2218183,2421104,5472856,354432,688809,7833125,10751830,4001709,7449164,8837079,,1410198,1216126,384214,10370050,11757564,13297059,2232728,7696124,1081260,4066070,9169745,1134402,43565711,1516222,1174880,4422012,8444657,392377,71629087,981535,2285557,1742585,18634592,470671,878759,4592032,2042292,3350969,4107745,5336781,7632521,1073898,32446969,10003878,1949887,416615,1303435,35863782,196721,456372,3475781,1704331,881788,6575410,1639574,2484275,1769857,2065780,5103448,2648754,879367,21820913,2842568,620528,6387148,1753421
2025-09-29,13853063,1369617,2225491,2429084,5490895,355608,691077,7858934,10787257,4014897,7473713,8866206,,1414839,1220137,385474,10404217,11796309,13340886,2240078,7721492,1084830,4079468,9199964,1138140,43709267,1521220,1178744,4436586,8472482,393679,71865127,984769,2293096,1748318,18695996,472225,881657,4607173,2049012,3362015,4121290,5354358,7657679,1077447,32553880,10036848,1956313,417980,1307740,35981970,197372,457884,3487226,1709938,884686,6597082,1644971,2492465,1775695,2072584,5120269,2657490,882265,21892817,2851934,622565,6408190,1759196
2025-09-30,13844328,1368747,2224051,2427484,5487400,355428,690637,7853989,10780422,4012357,7468968,8860571,,1413934,1219382,385174,10397682,11788784,13332356,2238628,7716552,1084080,4076878,9194069,1137450,43681487,1520230,1178024,4433716,8467057,393469,71819427,984199,2291701,1747253,18684076,471955,881067,4604268,2047712,3359885,4118665,5350973,7652889,1076702,32533125,10030398,1954983,417755,1306815,35959030,197217,457524,3485001,1708803,884096,6592922,1643886,2490915,1774505,2071264,5117064,2655810,881675,21878897,2850104,622180,6404180,1758121
2025-10-01,13870332,1371315,2228227,2432044,5497708,356100,691933,7868737,10800666,4019893,7482996,8877215,,1416586,1221674,385894,10417206,11810924,13357400,2242828,7731048,1086120,4084534,9211337,1139586,43763519,1523086,1180232,4442044,8482957,394213,71954307,986047,2296009,1750529,18719164,472843,882723,4612920,2051552,3366197,4126405,5361017,7667265,1078730,32594217,10049238,1958655,418535,1309275,36026566,197589,458388,3491541,1712007,885752,6605306,1646970,2495595,1777841,2075152,5126676,2660802,883331,21919985,2855456,623344,6416204,1761421
2025-10-02,13865998,1370887,2227531,2431284,5495990,355988,691717,7866279,10797292,4018637,7480658,8874441,,1416144,1221292,385774,10413952,11807234,13353226,2242128,7728632,1085780,4083258,9208459,1139230,43749847,1522610,1179864,4440656,8480307,394089,71931827,985739,2295291,1749983,18713316,472695,882447,4611478,2050912,3365145,4125115,5359343,7664869,1078392,32584035,10046098,1958043,418405,1308865,36015310,197527,458244,3490451,1711473,885476,6603242,1646456,2494815,1777285,2074504,5125074,2659970,883055,21913137,2854564,623150,6414200,1760871
2025-10-03,13848895,1369161,2224799,2428264,5489259,355484,690845,7856618,10784009,4013685,7471437,8863458,,1414455,1219773,385334,10401109,11792729,13336843,2239378,7719060,1084450,4078216,9197208,1137828,43695923,1520768,1178408,4435210,8469882,393531,71843167,984453,2292460,1747826,18690300,472129,881405,4605789,2048332,3361011,4120010,5352710,7655387,1077071,32543916,10033768,1955689,417820,1307320,35970958,197248,457696,3486146,1709370,884434,6595054,1644443,2491705,1775083,2071888,5118665,2656726,882013,21886121,2851050,622377,6406282,1758696
2025-10-06,13892235,1373441,2231759,2435864,5506439,356604,693005,7881198,10817749,4026245,7494817,8891198,,1418875,1223593,386534,10433669,11829629,13378583,2246378,7743220,1087850,4090976,9225988,1141388,43832663,1525528,1182088,4449090,8496382,394771,72068007,987533,2299640,1753286,18748800,473609,884165,4620209,2054752,3371531,4132910,5369470,7679347,1080451,32645756,10065168,1961809,419120,1311420,36083538,197868,459136,3497046,1714710,887194,6615694,1649583,2499505,1780643,2078368,5134685,2665046,884773,21954621,2859970,624317,6426322,1764196
2025-10-07,13907404,1374939,2234195,2438524,5512452,356996,693761,7889801,10829558,4030641,7503000,8900907,,1420422,1224930,386954,10445065,11842544,13393192,2248828,7751676,1089040,4095442,9236061,1142634,43880522,1527194,1183376,4453948,8505657,395205,72146701,988611,2302153,1755197,18769275,474127,885131,4625256,2056999,3375213,4137425,5375336,7687733,1081634,32681400,10076158,1963951,419575,1312855,36122941,198085,459640,3500861,1716579,888160,6622918,1651382,2502235,1782589,2080636,5140292,2667958,885739,21978596,2863092,624996,6433336,1766121
2025-10-08,13866231,1370873,2227583,2431304,5496131,355932,691709,7866450,10797505,4018709,7480789,8874554,,1416223,1221301,385814,10414133,11807489,13353539,2242178,7728724,1085810,4083320,9208720,1139252,43750619,1522672,1179880,4440762,8480482,394027,71933103,985685,2295332,1750010,18713700,472721,882509,4611557,2050900,3365219,4125170,5359414,7664971,1078423,32584652,10046328,1958137,418340,1308960,36015990,197496,458272,3490506,1711506,885538,6603310,1646499,2494825,1777307,2074480,5125073,2660054,883117,21913521,2854618,623153,6414298,1760896
2025-10-09,13881400,1372371,2230019,2433964,5502144,356324,692465,7875053,10809314,4023105,7488972,8884263,,1417770,1222638,386234,10425529,11820404,13368148,2244628,7737180,1087000,4087786,9218793,1140498,43798478,1524338,1181168,4445620,8489757,394461,72011797,986763,2297845,1751921,18734175,473239,883475,4616604,2053147,3368901,4129685,5365280,7673357,1079606,32620296,10057318,1960279,418795,1310395,36055393,197713,458776,3494321,1713375,886504,6610534,1648298,2497555,1779253,2076748,5130680,2662966,884083,21937496,2857740,623832,6421312,1762821
2025-10-10,13846728,1368947,2224451,2427884,5488400,355428,690737,7855389,10782306,4013057,7470268,8862071,,1414234,1219582,385274,10399481,11790884,13334756,2239028,7717852,1084280,4077578,9195769,1137650,43689070,1520530,1178224,4434516,8468557,393469,71831909,984299,2292101,1747537,18687375,472055,881267,4605068,2048011,3360485,4119365,5351872,7654189,1076902,32538808,10032198,1955383,417755,1307115,35965329,197217,457624,3485585,1709103,884296,6594022,1644186,2491315,1774805,2071564,5117864,2656310,881875,21882696,2850604,622280,6405264,1758421
2025-10-13,13861897,1370445,2226887,2430544,5494413,355820,691493,7863999,10794122,4017453,7478451,8871780,,1415781,1220919,385694,10410877,11803806,13349365,2241478,7726308,1085470,4082044,9205842,1138896,43736943,1522196,1179512,4439374,8477839,393903,71910617,985377,2294614,1749455,18707850,472573,882233,4610115,2050258,3364167,4123880,5357738,7662575,1078085,32574459,10043188,1957525,418210,1308550,36004739,197434,458128,3489407,1710979,885262,6601246,1645985,2494045,1776751,2073832,5123471,2659222,882841,21906671,2853726,622959,6412285,1760346
2025-10-14,13846728,1368947,2224451,2427884,5488400,355428,690737,7855389,10782306,4013057,7470268,8862071,,1414234,1219582,385274,10399481,11790884,13334756,2239028,7717852,1084280,4077578,9195769,1137650,43689077,1520530,1178224,4434516,8468557,393469,71831909,984299,2292101,1747537,18687375,472055,881267,4605068,2048011,3360485,4119365,5351872,7654189,1076902,32538808,10032198,1955383,417755,1307115,35965329,197217,457624,3485585,1709103,884296,6594022,1644186,2491315,1774805,2071564,5117864,2656310,881875,21882696,2850604,622280,6405264,1758421
2025-10-15,13848895,1369161,2224799,2428264,5489259,355484,690845,7856619,10783994,4013685,7471437,8863458,,1414455,1219773,385334,10401109,11792730,13336843,2239378,7719060,1084450,4078216,9197208,1137828,43695915,1520768,1178408,4435210,8469883,393531,71843153,984453,2292460,1747811,18690300,472129,881405,4605789,2048332,3361011,4120010,5352710,7655387,1077071,32543901,10033768,1955689,417820,1307320,35970959,197248,457696,3486131,1709371,884434,6595054,1644443,2491705,1775083,2071888,5118665,2656726,882013,21886121,2851050,622377,6406267,1758696
2025-10-16,13870565,1371301,2228279,2432064,5497849,356044,691925,7868919,10800874,4019965,7483127,8877328,,1416665,1221683,385934,10417389,11811190,13357713,2242878,7731140,1086150,4084596,9211598,1139608,43764295,1523148,1180248,4442150,8483143,394151,71955593,985993,2296050,1750551,18719550,472869,882785,4612999,2051542,3366271,4126460,5361090,7667367,1078761,32594831,10049468,1958749,418470,1309370,36027249,197558,458416,3491591,1712051,885814,6605374,1647013,2495605,1777863,2075128,5126675,2660886,883393,21920371,2855510,623347,6416297,1761446
2025-10-17,13898736,1374083,2232803,2437004,5509016,356772,693329,7884909,10822818,4028129,7498324,8895359,,1419538,1224166,386714,10438553,11835188,13384844,2247428,7746844,1088360,4092890,9230305,1141922,43853189,1526242,1182640,4451172,8500381,394957,72101765,987995,2300717,1754113,18757575,473831,884579,4622372,2055715,3373109,4134845,5371984,7682941,1080958,32661040,10069878,1962727,419315,1312035,36100426,197961,459352,3498689,1715535,887608,6618790,1650354,2500675,1781477,2079340,5137088,2666294,885187,21964896,2861308,624608,6429336,1765021
2025-10-20,13918272,1375995,2235987,2440444,5516688,357320,694393,7895949,10838122,4033853,7508876,8907955,,1421506,1225894,387294,10453277,11851856,13403640,2250628,7757808,1089920,4098694,9243317,1143546,43915093,1528346,1184312,4457424,8512389,395553,72203409,989427,2303889,1756605,18783975,474523,885783,4628940,2058683,3377917,4140605,5379588,7693725,1082510,32707184,10084038,1965475,419935,1313875,36151358,198309,460028,3503657,1717979,888812,6628146,1652710,2504195,1784001,2082332,5144396,2670022,886391,21995896,2865376,625484,6438360,1767521
2025-10-21,13922606,1376423,2236683,2441204,5518406,357432,694609,7898409,10841498,4035109,7511214,8910729,,1421948,1226276,387414,10456533,11855548,13407814,2251328,7760224,1090260,4099970,9246195,1143902,43928769,1528822,1184680,4458812,8515041,395677,72225895,989735,2304607,1757153,18789825,474671,886059,4630382,2059325,3378969,4141895,5381264,7696121,1082848,32717370,10087178,1966087,420065,1314285,36162616,198371,460172,3504749,1718515,889088,6630210,1653224,2504975,1784557,2082980,5145998,2670854,886667,22002746,2866268,625678,6440366,1768071
2025-10-22,13900936,1374283,2233203,2437404,5509816,356872,693529,7886109,10824618,4028829,7499524,8896859,,1419738,1224366,386814,10440253,11837088,13386944,2247828,7748144,1088560,4093590,9231805,1142122,43860389,1526442,1182840,4451872,8501781,395057,72113455,988195,2301017,1754413,18760575,473931,884679,4623172,2056115,3373709,4135445,5372884,7684141,1081158,32666440,10071478,1963027,419415,1312235,36106316,198061,459452,3499289,1715835,887708,6619890,1650654,2501075,1781777,2079740,5137988,2666694,885287,21968496,2861808,624708,6430336,1765321
2025-10-23,13903103,1374497,2233551,2437784,5510675,356928,693637,7887339,10826306,4029457,7500693,8898246,,1419959,1224557,386874,10441881,11838934,13389031,2248178,7749352,1088730,4094228,9233244,1142300,43867227,1526680,1183024,4452566,8503107,395119,72124699,988349,2301376,1754687,18763500,474005,884817,4623893,2056436,3374235,4136090,5373722,7685339,1081327,32671533,10073048,1963333,419480,1312440,36111945,198092,459524,3499835,1716103,887846,6620922,1650911,2501465,1782055,2080064,5138789,2667110,885425,21971921,2862254,624805,6431339,1765596
2025-10-24,13961612,1380275,2242947,2448044,5533868,358440,696553,7920549,10871882,4046413,7532256,8935695,,1425926,1229714,388494,10485837,11888776,13445380,2257628,7781968,1093320,4111454,9272097,1147106,44051853,1533106,1187992,4471304,8538909,396793,72428287,992507,2311069,1762085,18842475,476003,888543,4643360,2065103,3388437,4153505,5396348,7717685,1085890,32809044,10115438,1971595,421235,1317975,36263928,198929,461468,3514577,1723339,891572,6648786,1657850,2511995,1789561,2088812,5160416,2678342,889151,22064396,2874296,627424,6458420,1773021
2025-10-27,13907437,1374925,2234247,2438544,5512393,357040,693853,7889799,10829682,4030713,7503031,8901020,,1420401,1224939,386994,10445137,11842626,13393205,2248878,7751768,1089070,4095504,9236122,1142656,43880903,1527156,1183392,4453954,8505759,395243,72147212,988657,2302094,1755235,18769350,474153,885093,4625335,2057078,3375287,4137380,5375398,7687735,1081665,32681719,10076188,1963945,419610,1312850,36123203,198154,459668,3500927,1716639,888122,6622986,1651425,2502245,1782611,2080712,5140391,2667942,885701,21978771,2863146,624999,6433345,1766146
2025-10-28,13974614,1381559,2245035,2450324,5539022,358776,697201,7927929,10882010,4050181,7539270,8944017,,1427252,1230860,388854,10495605,11899852,13457902,2259728,7789216,1094340,4115282,9280731,1148174,44092881,1534534,1189096,4475468,8546865,397165,72495745,993431,2313223,1763729,18860025,476447,889371,4647686,2067029,3391593,4157375,5401376,7724873,1086904,32839602,10124858,1973431,421625,1319205,36297702,199115,461900,3517853,1724947,892400,6654978,1659392,2514335,1791229,2090756,5165222,2680838,889979,22084946,2876972,628006,6464438,1774671
2025-10-29,13989783,1383057,2247471,2452984,5545035,359168,697957,7936539,10893826,4054577,7547453,8953726,,1428799,1232197,389274,10507001,11912774,13472511,2262178,7797672,1095530,4119748,9290804,1149420,44140747,1536200,1190384,4480326,8556147,397599,72574446,994509,2315736,1765647,18880500,476965,890337,4652733,2069276,3395275,4161890,5407242,7733259,1088087,32875253,10135848,1975573,422080,1320640,36337105,199332,462404,3521675,1726823,893366,6662202,1661191,2517065,1793175,2093024,5170829,2683750,890945,22108921,2880094,628685,6471459,1776596
2025-10-30,13981115,1382201,2246079,2451464,5541599,358944,697525,7931619,10887074,4052065,7542777,8948178,,1427915,1231433,389034,10500489,11905390,13464163,2260778,7792840,1094850,4117196,9285048,1148708,44113395,1535248,1189648,4477550,8550843,397351,72529474,993893,2314300,1764551,18868800,476669,889785,4649849,2067992,3393171,4159310,5403890,7728467,1087411,32854881,10129568,1974349,421820,1319820,36314589,199208,462116,3519491,1725751,892814,6658074,1660163,2515505,1792063,2091728,5167625,2682086,890393,22095221,2878310,628297,6467447,1775496
2025-10-31,13981115,1382201,2246079,2451464,5541599,358944,697525,7931619,10887074,4052065,7542777,8948178,,1427915,1231433,389034,10500489,11905390,13464163,2260778,7792840,1094850,4117196,9285048,1148708,44113395,1535248,1189648,4477550,8550843,397351,72529474,993893,2314300,1764551,18868800,476669,889785,4649849,2067992,3393171,4159310,5403890,7728467,1087411,32854881,10129568,1974349,421820,1319820,36314589,199208,462116,3519491,1725751,892814,6658074,1660163,2515505,1792063,2091728,5167625,2682086,890393,22095221,2878310,628297,6467447,1775496
