date,trmb_shares,pltr_shares,mpwr_shares,fslr_shares,wdc_shares,ptc_shares,ctsh_shares,crwd_shares,keys_shares,aph_shares,fico_shares,glw_shares,acn_shares,intc_shares,ddog_shares,panw_shares,tdy_shares,now_shares,snps_shares,klac_shares,mu_shares,adi_shares,cdw_shares,hpq_shares,aapl_shares,vrsn_shares,ntap_shares,avgo_shares,akam_shares,stx_shares,amat_shares,msft_shares,swks_shares,intu_shares,ibm_shares,ffiv_shares,jbl_shares,amd_shares,cdns_shares,nxpi_shares,wday_shares,tel_shares,zbra_shares,gddy_shares,csco_shares,ftnt_shares,anet_shares,adsk_shares,qcom_shares,txn_shares,lrcx_shares,mchp_shares,msi_shares,gen_shares,dell_shares,app_shares,ter_shares,adbe_shares,on_shares,q_shares,crm_shares,rop_shares,nvda_shares,epam_shares,hpe_shares,it_shares,orcl_shares,smci_shares,tyl_shares,sndk_shares
2025-08-22,1926547,17176462,386616,865969,2817140,968553,3980497,2011276,1395471,9767478,196599,6224383,5055142,35222938,1496268,5346433,378377,1671501,1493498,1067869,9024303,4004936,1063381,7612265,46217925,678879,1642549,14549922,1180598,1713683,6560451,22999498,1212267,2257416,7504863,463766,866777,13092771,2204852,2040017,1749353,2394559,410668,1150600,32124482,5130027,8316035,1727612,8859722,7335864,10328852,4342855,1347813,4407307,2419108,,1295391,3441498,3374401,,7747673,868207,75465763,457508,10607121,621523,13133558,4144527,348243,
2025-08-25,1928057,17189912,386921,866649,2819345,969313,3983612,2012851,1396566,9775123,196754,6229258,5059102,35250513,1497438,5350618,378672,1672811,1494668,1068704,9031368,4008071,1064216,7618225,46254110,679409,1643834,14561312,1181523,1715023,6565586,23017503,1213217,2259181,7510738,464131,867457,13103021,2206577,2041612,1750723,2396434,410988,1151500,32149632,5134042,8322545,1728967,8866657,7341609,10336937,4346255,1348868,4410757,2421003,,1296406,3444193,3377041,,7753738,868887,75524848,457868,10615426,622008,13143843,4147772,348518,
2025-08-26,1928057,17189912,386921,866649,2819345,969313,3983612,2012851,1396566,9775123,196754,6229258,5059102,35250513,1497438,5350618,378672,1672811,1494668,1068704,9031368,4008071,1064216,7618225,46254110,679409,1643834,14561312,1181523,1715023,6565586,23017503,1213217,2259181,7510738,464131,867457,13103021,2206577,2041612,1750723,2396434,410988,1151500,32149632,5134042,8322545,1728967,8866657,7341609,10336937,4346255,1348868,4410757,2421003,,1296406,3444193,3377041,,7753738,868887,75524848,457868,10615426,622008,13143843,4147772,348518,
2025-08-27,1928057,17189912,386921,866649,2819345,969313,3983612,2012851,1396566,9775123,196754,6229258,5059102,35250513,1497438,5350618,378672,1672811,1494668,1068704,9031368,4008071,1064216,7618225,46254110,679409,1643834,14561312,1181523,1715023,6565586,23017503,1213217,2259181,7510738,464131,867457,13103021,2206577,2041612,1750723,2396434,410988,1151500,32149632,5134042,8322545,1728967,8866657,7341609,10336937,4346255,1348868,4410757,2421003,,1296406,3444193,3377041,,7753738,868887,75524848,457868,10615426,622008,13143843,4147772,348518,
2025-08-28,1928359,17192602,386982,866785,2819786,969465,3984235,2013166,1396785,9776652,196785,6230233,5059894,35256028,1497672,5351455,378731,1673073,1494902,1068871,9032781,4008698,1064383,7619417,46261347,679515,1644091,14563590,1181708,1715291,6566613,23021104,1213407,2259534,7511913,464204,867593,13105071,2206922,2041931,1750997,2396809,411052,1151680,32154662,5134845,8323847,1729238,8868044,7342758,10338554,4346935,1349079,4411447,2421382,,1296609,3444732,3377569,,7754951,869023,75536665,457940,10617087,622105,13145900,4148421,348573,
2025-08-29,1928359,17192602,386982,866785,2819786,969465,3984235,2013166,1396785,9776652,196785,6230233,5059894,35256028,1497672,5351455,378731,1673073,1494902,1068871,9032781,4008698,1064383,7619417,46261347,679515,1644091,14563590,1181708,1715291,6566613,23021104,1213407,2259534,7511913,464204,867593,13105071,2206922,2041931,1750997,2396809,411052,1151680,32154662,5134845,8323847,1729238,8868044,7342758,10338554,4346935,1349079,4411447,2421382,,1296609,3444732,3377569,,7754951,869023,75536665,457940,10617087,622105,13145900,4148421,348573,
2025-09-02,1927151,17181842,386738,866241,2818022,968857,3981743,2011906,1395909,9770536,196661,6226333,5056726,35233961,1496736,5348107,378495,1672025,1493966,1068203,9027129,4006190,1063715,7614649,46232399,679091,1643063,14554478,1180968,1714219,6562505,23006700,1212647,2258122,7507213,463912,867049,13096871,2205542,2040655,1749901,2395309,410796,1150960,32134542,5131633,8318639,1728154,8862496,7338162,10332086,4344215,1348235,4408687,2419866,,1295797,3442576,3375457,,7750099,868479,75489397,457652,10610443,621717,13137672,4145825,348353,
2025-09-03,1925037,17163012,386311,865289,2814935,967793,3977382,2009701,1394376,9759826,196444,6219508,5051182,35195349,1495098,5342248,378082,1670191,1492328,1067034,9017238,4001801,1062546,7606305,46181733,678349,1641264,14538532,1179673,1712343,6555316,22981486,1211317,2255644,7498988,463401,866097,13082521,2203127,2038422,1747983,2392684,410348,1149700,32099325,5126012,8309525,1726257,8852787,7330119,10320767,4339455,1346758,4403857,2417213,,1294376,3438803,3371761,,7741608,867527,75406671,457148,10598816,621038,13123273,4141282,347968,
2025-09-04,1927651,17185842,386838,866441,2818722,969057,3982643,2012306,1396209,9772736,196661,6227733,5057826,35242061,1497036,5349307,378595,1672425,1494266,1068403,9029229,4007190,1063915,7616449,46242999,679191,1643463,14557778,1181268,1714519,6564005,23012000,1212947,2258722,7508913,464012,867249,13099871,2206042,2041055,1750301,2395909,410896,1151160,32141942,5132733,8320539,1728554,8864596,7339862,10334386,4345215,1348535,4409687,2420466,,1296097,3443376,3376257,,7751899,868679,75506597,457752,10612843,621817,13140672,4146825,348453,
2025-09-05,1927651,17185842,386838,866441,2818722,969057,3982643,2012306,1396209,9772736,196661,6227733,5057826,35242061,1497036,5349307,378595,1672425,1494266,1068403,9029229,4007190,1063915,7616449,46242999,679191,1643463,14557778,1181268,1714519,6564005,23012000,1212947,2258722,7508913,464012,867249,13099871,2206042,2041055,1750301,2395909,410896,1151160,32141942,5132733,8320539,1728554,8864596,7339862,10334386,4345215,1348535,4409687,2420466,,1296097,3443376,3376257,,7751899,868679,75506597,457752,10612843,621817,13140672,4146825,348453,
2025-09-08,1926745,17177772,386655,866033,2817399,968601,3980774,2011361,1395552,9768146,196568,6224808,5055450,35225513,1496334,5346796,378418,1671639,1493564,1067902,9024990,4005309,1063414,7612873,46221285,678873,1642692,14550941,1180713,1713715,6560924,23001194,1212377,2257660,7505388,463793,866841,13093721,2205007,2040098,1749479,2394784,410704,1150620,32126849,5130324,8316633,1727741,8860432,7336415,10329532,4343175,1347902,4407617,2419329,,1295488,3441759,3374673,,7748260,868271,75471140,457536,10607860,621526,13134501,4144878,348288,
2025-09-09,1927349,17183152,386777,866305,2818281,968905,3982020,2011991,1395990,9771206,196630,6226758,5057034,35236545,1496802,5348470,378536,1672163,1494032,1068236,9027816,4006563,1063748,7615257,46235761,679085,1643206,14555499,1181083,1714251,6562978,23008398,1212757,2258368,7507738,463939,867113,13097821,2205697,2040736,1750027,2395534,410832,1150980,32136911,5131930,8319237,1728283,8863208,7338713,10332768,4344535,1348324,4408997,2420087,,1295894,3442837,3375729,,7750686,868543,75494778,457680,10611182,621720,13138615,4146176,348398,
2025-09-10,1927349,17183152,386777,866305,2818281,968905,3982020,2011991,1395990,9771206,196630,6226758,5057034,35236545,1496802,5348470,378536,1672163,1494032,1068236,9027816,4006563,1063748,7615257,46235761,679085,1643206,14555499,1181083,1714251,6562978,23008398,1212757,2258368,7507738,463939,867113,13097821,2205697,2040736,1750027,2395534,410832,1150980,32136911,5131930,8319237,1728283,8863208,7338713,10332768,4344535,1348324,4408997,2420087,,1295894,3442837,3375729,,7750686,868543,75494778,457680,10611182,621720,13138615,4146176,348398,
2025-09-11,1925839,17169702,386472,865625,2816076,968145,3978905,2010416,1394895,9763556,196475,6221883,5053074,35208965,1495632,5344285,378241,1670853,1492862,1067401,9020751,4003428,1062913,7609297,46199571,678555,1641921,14544104,1180158,1712911,6557843,22990388,1211807,2256598,7501863,463574,866433,13087566,2203972,2039141,1748657,2393659,410512,1150080,32111756,5127915,8312727,1726928,8856268,7332968,10324678,4341135,1347269,4405547,2418192,,1294879,3440142,3373089,,7744621,867863,75435683,457320,10602877,621235,13128330,4142931,348123,
2025-09-12,1927651,17185842,386838,866441,2818722,969057,3982643,2012306,1396209,9772736,196661,6227733,5057826,35242061,1497036,5349307,378595,1672425,1494266,1068403,9029229,4007190,1063915,7616449,46242999,679191,1643463,14557778,1181268,1714519,6564005,23012000,1212947,2258722,7508913,464012,867249,13099872,2206042,2041055,1750301,2395909,410896,1151160,32141942,5132733,8320539,1728554,8864596,7339862,10334386,4345215,1348535,4409687,2420466,,1296097,3443376,3376257,,7751899,868679,75506597,457752,10612843,621817,13140672,4146825,348453,
2025-09-15,1928557,17193912,387021,866849,2820045,969513,3984512,2013251,1396866,9777326,196754,6230658,5060202,35258609,1497738,5351818,378772,1673211,1494968,1068904,9033468,4009071,1064416,7620025,46264713,679509,1644234,14564615,1181823,1715323,6567086,23022806,1213517,2259784,7512438,464231,867657,13106025,2207077,2042012,1751123,2397034,411088,1151700,32157035,5135142,8324445,1729367,8868760,7343309,10339240,4347255,1349168,4411757,2421603,,1296706,3444993,3377841,,7755538,869087,75542054,457968,10617826,622108,13146843,4148772,348618,
2025-09-16,1929463,17201982,387204,867257,2821368,969969,3986381,2014196,1397523,9781916,196847,6233583,5062578,35275157,1498440,5354329,378949,1673997,1495670,1069405,9037707,4010952,1064917,7623601,46286427,679827,1645005,14571452,1182378,1716127,6570167,23033612,1214087,2260846,7515963,464450,868065,13112178,2208112,2042969,1751945,2398159,411280,1152240,32172128,5137551,8328351,1730180,8872924,7346756,10344094,4349295,1349801,4413827,2422740,,1297315,3446610,3379425,,7759177,869495,75577511,458184,10622809,622399,13153014,4150719,348783,
2025-09-17,1982615,17675422,397940,891193,2898984,996721,4096029,2069636,1436067,10051196,202303,6405183,5201970,36246149,1539624,5501641,389333,1720109,1536854,1098797,9286395,4121304,1094309,7833393,47560491,698483,1690237,14972556,1214938,1763295,6750919,23667564,1247527,2323150,7722763,477298,892001,13473154,2268832,2099113,1800169,2464159,422544,1183920,33057584,5278879,8557503,1777876,9117212,7548980,10628862,4468975,1386937,4535267,2489444,,1333043,3541474,3472353,,7972665,893431,77657655,470856,10915145,639471,13515046,4264943,358463,
2025-09-18,1982313,17672732,397879,891057,2898543,996569,4095406,2069321,1435848,10049666,202272,6404208,5201178,36240632,1539390,5500804,389274,1719847,1536620,1098630,9284982,4120677,1094142,7832201,47553252,698377,1689980,14970277,1214753,1763027,6749891,23663962,1247337,2322796,7721588,477225,891865,13471103,2268487,2098793,1799895,2463784,422480,1183740,33052552,5278076,8556200,1777605,9115824,7547831,10627244,4468295,1386726,4534577,2489065,,1332840,3540935,3471824,,7971452,893295,77645835,470784,10913484,639374,13512989,4264294,358408,
2025-09-19,1953559,18669680,393121,880415,2847920,983383,4009245,2046132,1412850,10022718,197093,6399172,5113060,35931308,2653746,5483164,384934,1707535,1519078,1083300,9187013,4073726,1075921,7710620,43647738,690105,1642658,13833555,1177088,1745861,6587794,21862001,1218418,2289865,7646897,471559,881023,13322093,2236928,2069668,1773193,2425664,417395,1136538,32508061,5346825,8460557,1756721,8853723,7463192,10389574,4430340,1367691,4600679,2488955,2222359,1305895,3482321,3357281,,7847873,883444,71763952,457236,10772074,621692,11779704,4115480,355104,
2025-09-22,1952029,18655060,392811,879725,2845690,982613,4006105,2044532,1411745,10014868,196938,6394162,5109055,35903173,2651666,5478869,384634,1706200,1517888,1082450,9179818,4070536,1075081,7704580,43613563,689565,1641373,13822725,1176168,1744496,6582634,21844881,1217463,2288070,7640907,471189,880333,13311663,2235178,2068048,1771803,2423764,417070,1135648,32482606,5342640,8453932,1755346,8846788,7457347,10381439,4426870,1366621,4597079,2487005,2220619,1304870,3479596,3354651,,7841728,882754,71707762,456876,10763639,621207,11770479,4112260,354824,
2025-09-23,1953559,18669680,393121,880415,2847920,983383,4009245,2046132,1412850,10022718,197093,6399172,5113060,35931308,2653746,5483164,384934,1707535,1519078,1083300,9187013,4073726,1075926,7710620,43647743,690105,1642658,13833560,1177088,1745861,6587794,21862001,1218418,2289865,7646897,471559,881023,13322093,2236928,2069668,1773193,2425664,417395,1136538,32508061,5346825,8460557,1756721,8853723,7463192,10389574,4430340,1367691,4600684,2488955,2222359,1305895,3482321,3357281,,7847873,883444,71763957,457236,10772074,621692,11779704,4115485,355104,
2025-09-24,1950499,18640440,392501,879035,2843460,981843,4002965,2042932,1410640,10007018,196783,6389152,5105050,35875038,2649586,5474574,384334,1704865,1516698,1081600,9172623,4067346,1074236,7698540,43579383,689025,1640088,13811890,1175248,1743131,6577474,21827761,1216508,2286275,7634917,470819,879643,13301233,2233428,2066428,1770413,2421864,416745,1134758,32457151,5338455,8447307,1753971,8839853,7451502,10373304,4423400,1365551,4593474,2485055,2218879,1303845,3476871,3352021,,7835583,882064,71651567,456516,10755204,620722,11761254,4109035,354544,
2025-09-25,1949887,18634592,392377,878759,2842568,981535,4001709,2042292,1410198,10003878,196721,6387148,5103448,35863782,2648754,5472856,384214,1704331,1516222,1081260,9169745,4066070,1073898,7696124,43565711,688809,1639574,13807556,1174880,1742585,6575410,21820913,1216126,2285557,7632521,470671,879367,13297059,2232728,2065780,1769857,2421104,416615,1134402,32446969,5336781,8444657,1753421,8837079,7449164,10370050,4422012,1365123,4592032,2484275,2218183,1303435,3475781,3350969,,7833125,881788,71629087,456372,10751830,620528,11757564,4107745,354432,
2025-09-26,1949887,18634592,392377,878759,2842568,981535,4001709,2042292,1410198,10003878,196721,6387148,5103448,35863782,2648754,5472856,384214,1704331,1516222,1081260,9169745,4066070,1073898,7696124,43565711,688809,1639574,13807556,1174880,1742585,6575410,21820913,1216126,2285557,7632521,470671,879367,13297059,2232728,2065780,1769857,2421104,416615,1134402,32446969,5336781,8444657,1753421,8837079,7449164,10370050,4422012,1365123,4592032,2484275,2218183,1303435,3475781,3350969,,7833125,881788,71629087,456372,10751830,620528,11757564,4107745,354432,
2025-09-29,1956313,18695996,393679,881657,2851934,984769,4014897,2049012,1414839,10036848,197372,6408190,5120269,35981970,2657490,5490895,385474,1709938,1521220,1084830,9199964,4079468,1077447,7721492,43709267,691077,1644971,13853063,1178744,1748318,6597082,21892817,1220137,2293096,7657679,472225,882265,13340886,2240078,2072584,1775695,2429084,417980,1138140,32553880,5354358,8472482,1759196,8866206,7473713,10404217,4436586,1369617,4607173,2492465,2225491,1307740,3487226,3362015,,7858934,884686,71865127,457884,10787257,622565,11796309,4121290,355608,
2025-09-30,1954983,18684076,393469,881067,2850104,984199,4012357,2047712,1413934,10030398,197217,6404180,5117064,35959030,2655810,5487400,385174,1708803,1520230,1084080,9194069,4076878,1076702,7716552,43681487,690637,1643886,13844328,1178024,1747253,6592922,21878897,1219382,2291701,7652889,471955,881675,13332356,2238628,2071264,1774505,2427484,417755,1137450,32533125,5350973,8467057,1758121,8860571,7468968,10397682,4433716,1368747,4604268,2490915,2224051,1306815,3485001,3359885,,7853989,884096,71819427,457524,10780422,622180,11788784,4118665,355428,
2025-10-01,1958655,18719164,394213,882723,2855456,986047,4019893,2051552,1416586,10049238,197589,6416204,5126676,36026566,2660802,5497708,385894,1712007,1523086,1086120,9211337,4084534,1078730,7731048,43763519,691933,1646970,13870332,1180232,1750529,6605306,21919985,1221674,2296009,7667265,472843,883331,13357400,2242828,2075152,1777841,2432044,418535,1139586,32594217,5361017,8482957,1761421,8877215,7482996,10417206,4442044,1371315,4612920,2495595,2228227,1309275,3491541,3366197,,7868737,885752,71954307,458388,10800666,623344,11810924,4126405,356100,
2025-10-02,1958043,18713316,394089,882447,2854564,985739,4018637,2050912,1416144,10046098,197527,6414200,5125074,36015310,2659970,5495990,385774,1711473,1522610,1085780,9208459,4083258,1078392,7728632,43749847,691717,1646456,13865998,1179864,1749983,6603242,21913137,1221292,2295291,7664869,472695,883055,13353226,2242128,2074504,1777285,2431284,418405,1139230,32584035,5359343,8480307,1760871,8874441,7480658,10413952,4440656,1370887,4611478,2494815,2227531,1308865,3490451,3365145,,7866279,885476,71931827,458244,10797292,623150,11807234,4125115,355988,
2025-10-03,1955689,18690300,393531,881405,2851050,984453,4013685,2048332,1414455,10033768,197248,6406282,5118665,35970958,2656726,5489259,385334,1709370,1520768,1084450,9197208,4078216,1077071,7719060,43695923,690845,1644443,13848895,1178408,1747826,6595054,21886121,1219773,2292460,7655387,472129,882013,13336843,2239378,2071888,1775083,2428264,417820,1137828,32543916,5352710,8469882,1758696,8863458,7471437,10401109,4435210,1369161,4605789,2491705,2224799,1307320,3486146,3361011,,7856618,884434,71843167,457696,10784009,622377,11792729,4120010,355484,
2025-10-06,1961809,18748800,394771,884165,2859970,987533,4026245,2054752,1418875,10065168,197868,6426322,5134685,36083538,2665046,5506439,386534,1714710,1525528,1087850,9225988,4090976,1080451,7743220,43832663,693005,1649583,13892235,1182088,1753286,6615694,21954621,1223593,2299640,7679347,473609,884773,13378583,2246378,2078368,1780643,2435864,419120,1141388,32645756,5369470,8496382,1764196,8891198,7494817,10433669,4449090,1373441,4620209,2499505,2231759,1311420,3497046,3371531,,7881198,887194,72068007,459136,10817749,624317,11829629,4132910,356604,
2025-10-07,1963951,18769275,395205,885131,2863092,988611,4030641,2056999,1420422,10076158,198085,6433336,5140292,36122941,2667958,5512452,386954,1716579,1527194,1089040,9236061,4095442,1081634,7751676,43880522,693761,1651382,13907404,1183376,1755197,6622918,21978596,1224930,2302153,7687733,474127,885739,13393192,2248828,2080636,1782589,2438524,419575,1142634,32681400,5375336,8505657,1766121,8900907,7503000,10445065,4453948,1374939,4625256,2502235,2234195,1312855,3500861,3375213,,7889801,888160,72146701,459640,10829558,624996,11842544,4137425,356996,
2025-10-08,1958137,18713700,394027,882509,2854618,985685,4018709,2050900,1416223,10046328,197496,6414298,5125073,36015990,2660054,5496131,385814,1711506,1522672,1085810,9208720,4083320,1078423,7728724,43750619,691709,1646499,13866231,1179880,1750010,6603310,21913521,1221301,2295332,7664971,472721,883117,13353539,2242178,2074480,1777307,2431304,418340,1139252,32584652,5359414,8480482,1760896,8874554,7480789,10414133,4440762,1370873,4611557,2494825,2227583,1308960,3490506,3365219,,7866450,885538,71933103,458272,10797505,623153,11807489,4125170,355932,
2025-10-09,1960279,18734175,394461,883475,2857740,986763,4023105,2053147,1417770,10057318,197713,6421312,5130680,36055393,2662966,5502144,386234,1713375,1524338,1087000,9218793,4087786,1079606,7737180,43798478,692465,1648298,13881400,1181168,1751921,6610534,21937496,1222638,2297845,7673357,473239,884083,13368148,2244628,2076748,1779253,2433964,418795,1140498,32620296,5365280,8489757,1762821,8884263,7488972,10425529,4445620,1372371,4616604,2497555,2230019,1310395,3494321,3368901,,7875053,886504,72011797,458776,10809314,623832,11820404,4129685,356324,
2025-10-10,1955383,18687375,393469,881267,2850604,984299,4013057,2048011,1414234,10032198,197217,6405264,5117864,35965329,2656310,5488400,385274,1709103,1520530,1084280,9195769,4077578,1076902,7717852,43689070,690737,1644186,13846728,1178224,1747537,6594022,21882696,1219582,2292101,7654189,472055,881875,13334756,2239028,2071564,1774805,2427884,417755,1137650,32538808,5351872,8468557,1758421,8862071,7470268,10399481,4434516,1368947,4605068,2491315,2224451,1307115,3485585,3360485,,7855389,884296,71831909,457624,10782306,622280,11790884,4119365,355428,
2025-10-13,1957525,18707850,393903,882233,2853726,985377,4017453,2050258,1415781,10043188,197434,6412285,5123471,36004739,2659222,5494413,385694,1710979,1522196,1085470,9205842,4082044,1078085,7726308,43736943,691493,1645985,13861897,1179512,1749455,6601246,21906671,1220919,2294614,7662575,472573,882841,13349365,2241478,2073832,1776751,2430544,418210,1138896,32574459,5357738,8477839,1760346,8871780,7478451,10410877,4439374,1370445,4610115,2494045,2226887,1308550,3489407,3364167,,7863999,885262,71910617,458128,10794122,622959,11803806,4123880,355820,
2025-10-14,1955383,18687375,393469,881267,2850604,984299,4013057,2048011,1414234,10032198,197217,6405264,5117864,35965329,2656310,5488400,385274,1709103,1520530,1084280,9195769,4077578,1076902,7717852,43689077,690737,1644186,13846728,1178224,1747537,6594022,21882696,1219582,2292101,7654189,472055,881875,13334756,2239028,2071564,1774805,2427884,417755,1137650,32538808,5351872,8468557,1758421,8862071,7470268,10399481,4434516,1368947,4605068,2491315,2224451,1307115,3485585,3360485,,7855389,884296,71831909,457624,10782306,622280,11790884,4119365,355428,
2025-10-15,1955689,18690300,393531,881405,2851050,984453,4013685,2048332,1414455,10033768,197248,6406267,5118665,35970959,2656726,5489259,385334,1709371,1520768,1084450,9197208,4078216,1077071,7719060,43695915,690845,1644443,13848895,1178408,1747811,6595054,21886121,1219773,2292460,7655387,472129,882013,13336843,2239378,2071888,1775083,2428264,417820,1137828,32543901,5352710,8469883,1758696,8863458,7471437,10401109,4435210,1369161,4605789,2491705,2224799,1307320,3486131,3361011,,7856619,884434,71843153,457696,10783994,622377,11792730,4120010,355484,
2025-10-16,1958749,18719550,394151,882785,2855510,985993,4019965,2051542,1416665,10049468,197558,6416297,5126675,36027249,2660886,5497849,385934,1712051,1523148,1086150,9211598,4084596,1078761,7731140,43764295,691925,1647013,13870565,1180248,1750551,6605374,21920371,1221683,2296050,7667367,472869,883393,13357713,2242878,2075128,1777863,2432064,418470,1139608,32594831,5361090,8483143,1761446,8877328,7483127,10417389,4442150,1371301,4612999,2495605,2228279,1309370,3491591,3366271,,7868919,885814,71955593,458416,10800874,623347,11811190,4126460,356044,
2025-10-17,1962727,18757575,394957,884579,2861308,987995,4028129,2055715,1419538,10069878,197961,6429336,5137088,36100426,2666294,5509016,386714,1715535,1526242,1088360,9230305,4092890,1080958,7746844,43853189,693329,1650354,13898736,1182640,1754113,6618790,21964896,1224166,2300717,7682941,473831,885187,13384844,2247428,2079340,1781477,2437004,419315,1141922,32661040,5371984,8500381,1765021,8895359,7498324,10438553,4451172,1374083,4622372,2500675,2232803,1312035,3498689,3373109,,7884909,887608,72101765,459352,10822818,624608,11835188,4134845,356772,
2025-10-20,1965475,18783975,395553,885783,2865376,989427,4033853,2058683,1421506,10084038,198309,6438360,5144396,36151358,2670022,5516688,387294,1717979,1528346,1089920,9243317,4098694,1082510,7757808,43915093,694393,1652710,13918272,1184312,1756605,6628146,21995896,1225894,2303889,7693725,474523,886391,13403640,2250628,2082332,1784001,2440444,419935,1143546,32707184,5379588,8512389,1767521,8907955,7508876,10453277,4457424,1375995,4628940,2504195,2235987,1313875,3503657,3377917,,7895949,888812,72203409,460028,10838122,625484,11851856,4140605,357320,
2025-10-21,1966087,18789825,395677,886059,2866268,989735,4035109,2059325,1421948,10087178,198371,6440366,5145998,36162616,2670854,5518406,387414,1718515,1528822,1090260,9246195,4099970,1082848,7760224,43928769,694609,1653224,13922606,1184680,1757153,6630210,22002746,1226276,2304607,7696121,474671,886667,13407814,2251328,2082980,1784557,2441204,420065,1143902,32717370,5381264,8515041,1768071,8910729,7511214,10456533,4458812,1376423,4630382,2504975,2236683,1314285,3504749,3378969,,7898409,889088,72225895,460172,10841498,625678,11855548,4141895,357432,
2025-10-22,1963027,18760575,395057,884679,2861808,988195,4028829,2056115,1419738,10071478,198061,6430336,5137988,36106316,2666694,5509816,386814,1715835,1526442,1088560,9231805,4093590,1081158,7748144,43860389,693529,1650654,13900936,1182840,1754413,6619890,21968496,1224366,2301017,7684141,473931,885287,13386944,2247828,2079740,1781777,2437404,419415,1142122,32666440,5372884,8501781,1765321,8896859,7499524,10440253,4451872,1374283,4623172,2501075,2233203,1312235,3499289,3373709,,7886109,887708,72113455,459452,10824618,624708,11837088,4135445,356872,
2025-10-23,1963333,18763500,395119,884817,2862254,988349,4029457,2056436,1419959,10073048,198092,6431339,5138789,36111945,2667110,5510675,386874,1716103,1526680,1088730,9233244,4094228,1081327,7749352,43867227,693637,1650911,13903103,1183024,1754687,6620922,21971921,1224557,2301376,7685339,474005,885425,13389031,2248178,2080064,1782055,2437784,419480,1142300,32671533,5373722,8503107,1765596,8898246,7500693,10441881,4452566,1374497,4623893,2501465,2233551,1312440,3499835,3374235,,7887339,887846,72124699,459524,10826306,624805,11838934,4136090,356928,
2025-10-24,1971595,18842475,396793,888543,2874296,992507,4046413,2065103,1425926,10115438,198929,6458420,5160416,36263928,2678342,5533868,388494,1723339,1533106,1093320,9272097,4111454,1085890,7781968,44051853,696553,1657850,13961612,1187992,1762085,6648786,22064396,1229714,2311069,7717685,476003,889151,13445380,2257628,2088812,1789561,2448044,421235,1147106,32809044,5396348,8538909,1773021,8935695,7532256,10485837,4471304,1380275,4643360,2511995,2242947,1317975,3514577,3388437,,7920549,891572,72428287,461468,10871882,627424,11888776,4153505,358440,
2025-10-27,1963945,18769350,395243,885093,2863146,988657,4030713,2057078,1420401,10076188,198154,6433345,5140391,36123203,2667942,5512393,386994,1716639,1527156,1089070,9236122,4095504,1081665,7751768,43880903,693853,1651425,13907437,1183392,1755235,6622986,21978771,1224939,2302094,7687735,474153,885701,13393205,2248878,2080712,1782611,2438544,419610,1142656,32681719,5375398,8505759,1766146,8901020,7503031,10445137,4453954,1374925,4625335,2502245,2234247,1312850,3500927,3375287,,7889799,888122,72147212,459668,10829682,624999,11842626,4137380,357040,
2025-10-28,1973431,18860025,397165,889371,2876972,993431,4050181,2067029,1427252,10124858,199115,6464438,5165222,36297702,2680838,5539022,388854,1724947,1534534,1094340,9280731,4115282,1086904,7789216,44092881,697201,1659392,13974614,1189096,1763729,6654978,22084946,1230860,2313223,7724873,476447,889979,13457902,2259728,2090756,1791229,2450324,421625,1148174,32839602,5401376,8546865,1774671,8944017,7539270,10495605,4475468,1381559,4647686,2514335,2245035,1319205,3517853,3391593,,7927929,892400,72495745,461900,10882010,628006,11899852,4157375,358776,
2025-10-29,1975573,18880500,397599,890337,2880094,994509,4054577,2069276,1428799,10135848,199332,6471459,5170829,36337105,2683750,5545035,389274,1726823,1536200,1095530,9290804,4119748,1088087,7797672,44140747,697957,1661191,13989783,1190384,1765647,6662202,22108921,1232197,2315736,7733259,476965,890945,13472511,2262178,2093024,1793175,2452984,422080,1149420,32875253,5407242,8556147,1776596,8953726,7547453,10507001,4480326,1383057,4652733,2517065,2247471,1320640,3521675,3395275,,7936539,893366,72574446,462404,10893826,628685,11912774,4161890,359168,
2025-10-30,1974349,18868800,397351,889785,2878310,993893,4052065,2067992,1427915,10129568,199208,6467447,5167625,36314589,2682086,5541599,389034,1725751,1535248,1094850,9285048,4117196,1087411,7792840,44113395,697525,1660163,13981115,1189648,1764551,6658074,22095221,1231433,2314300,7728467,476669,890393,13464163,2260778,2091728,1792063,2451464,421820,1148708,32854881,5403890,8550843,1775496,8948178,7542777,10500489,4477550,1382201,4649849,2515505,2246079,1319820,3519491,3393171,,7931619,892814,72529474,462116,10887074,628297,11905390,4159310,358944,
2025-10-31,1974349,18868800,397351,889785,2878310,993893,4052065,2067992,1427915,10129568,199208,6467447,5167625,36314589,2682086,5541599,389034,1725751,1535248,1094850,9285048,4117196,1087411,7792840,44113395,697525,1660163,13981115,1189648,1764551,6658074,22095221,1231433,2314300,7728467,476669,890393,13464163,2260778,2091728,1792063,2451464,421820,1148708,32854881,5403890,8550843,1775496,8948178,7542777,10500489,4477550,1382201,4649849,2515505,2246079,1319820,3519491,3393171,,7931619,892814,72529474,462116,10887074,628297,11905390,4159310,358944,
