date,ntap_shares,gen_shares,nxpi_shares,panw_shares,klac_shares,msi_shares,adi_shares,csco_shares,lrcx_shares,ter_shares,keys_shares,now_shares,intc_shares,aapl_shares,gddy_shares,swks_shares,adbe_shares,stx_shares,nvda_shares,amat_shares,wday_shares,fslr_shares,epam_shares,pltr_shares,tdy_shares,ptc_shares,txn_shares,ffiv_shares,qcom_shares,tel_shares,mu_shares,crwd_shares,smci_shares,akam_shares,orcl_shares,crm_shares,it_shares,ibm_shares,anet_shares,acn_shares,glw_shares,intu_shares,wdc_shares,mpwr_shares,zbra_shares,aph_shares,tyl_shares,ddog_shares,jbl_shares,adsk_shares,trmb_shares,avgo_shares,mchp_shares,ftnt_shares,msft_shares,fico_shares,ctsh_shares,amd_shares,dell_shares,snps_shares,rop_shares,cdns_shares,cdw_shares,hpe_shares,app_shares,hpq_shares,on_shares,vrsn_shares
2025-08-25,1643834,4410757,2041612,5350618,1068704,1348868,4008071,32149632,10336937,1296406,1396566,1672811,35250513,46254110,1151500,1213217,3444193,1715023,75524848,6565586,1750723,866649,457868,17189912,378672,969313,7341609,464131,8866657,2396434,9031368,2012851,4147772,1181523,13143843,7753738,622008,7510738,8322545,5059102,6229258,2259181,2819345,386921,410988,9775123,348518,1497438,867457,1728967,1928057,14561312,4346255,5134042,23017503,196754,3983612,13103021,2421003,1494668,868887,2206577,1064216,10615426,,7618225,3377041,679409
2025-08-26,1643834,4410757,2041612,5350618,1068704,1348868,4008071,32149632,10336937,1296406,1396566,1672811,35250513,46254110,1151500,1213217,3444193,1715023,75524848,6565586,1750723,866649,457868,17189912,378672,969313,7341609,464131,8866657,2396434,9031368,2012851,4147772,1181523,13143843,7753738,622008,7510738,8322545,5059102,6229258,2259181,2819345,386921,410988,9775123,348518,1497438,867457,1728967,1928057,14561312,4346255,5134042,23017503,196754,3983612,13103021,2421003,1494668,868887,2206577,1064216,10615426,,7618225,3377041,679409
2025-08-27,1643834,4410757,2041612,5350618,1068704,1348868,4008071,32149632,10336937,1296406,1396566,1672811,35250513,46254110,1151500,1213217,3444193,1715023,75524848,6565586,1750723,866649,457868,17189912,378672,969313,7341609,464131,8866657,2396434,9031368,2012851,4147772,1181523,13143843,7753738,622008,7510738,8322545,5059102,6229258,2259181,2819345,386921,410988,9775123,348518,1497438,867457,1728967,1928057,14561312,4346255,5134042,23017503,196754,3983612,13103021,2421003,1494668,868887,2206577,1064216,10615426,,7618225,3377041,679409
2025-08-28,1644091,4411447,2041931,5351455,1068871,1349079,4008698,32154662,10338554,1296609,1396785,1673073,35256028,46261347,1151680,1213407,3444732,1715291,75536665,6566613,1750997,866785,457940,17192602,378731,969465,7342758,464204,8868044,2396809,9032781,2013166,4148421,1181708,13145900,7754951,622105,7511913,8323847,5059894,6230233,2259534,2819786,386982,411052,9776652,348573,1497672,867593,1729238,1928359,14563590,4346935,5134845,23021104,196785,3984235,13105071,2421382,1494902,869023,2206922,1064383,10617087,,7619417,3377569,679515
2025-08-29,1644091,4411447,2041931,5351455,1068871,1349079,4008698,32154662,10338554,1296609,1396785,1673073,35256028,46261347,1151680,1213407,3444732,1715291,75536665,6566613,1750997,866785,457940,17192602,378731,969465,7342758,464204,8868044,2396809,9032781,2013166,4148421,1181708,13145900,7754951,622105,7511913,8323847,5059894,6230233,2259534,2819786,386982,411052,9776652,348573,1497672,867593,1729238,1928359,14563590,4346935,5134845,23021104,196785,3984235,13105071,2421382,1494902,869023,2206922,1064383,10617087,,7619417,3377569,679515
2025-09-02,1643063,4408687,2040655,5348107,1068203,1348235,4006190,32134542,10332086,1295797,1395909,1672025,35233961,46232399,1150960,1212647,3442576,1714219,75489397,6562505,1749901,866241,457652,17181842,378495,968857,7338162,463912,8862496,2395309,9027129,2011906,4145825,1180968,13137672,7750099,621717,7507213,8318639,5056726,6226333,2258122,2818022,386738,410796,9770536,348353,1496736,867049,1728154,1927151,14554478,4344215,5131633,23006700,196661,3981743,13096871,2419866,1493966,868479,2205542,1063715,10610443,,7614649,3375457,679091
2025-09-03,1641264,4403857,2038422,5342248,1067034,1346758,4001801,32099325,10320767,1294376,1394376,1670191,35195349,46181733,1149700,1211317,3438803,1712343,75406671,6555316,1747983,865289,457148,17163012,378082,967793,7330119,463401,8852787,2392684,9017238,2009701,4141282,1179673,13123273,7741608,621038,7498988,8309525,5051182,6219508,2255644,2814935,386311,410348,9759826,347968,1495098,866097,1726257,1925037,14538532,4339455,5126012,22981486,196444,3977382,13082521,2417213,1492328,867527,2203127,1062546,10598816,,7606305,3371761,678349
2025-09-04,1643463,4409687,2041055,5349307,1068403,1348535,4007190,32141942,10334386,1296097,1396209,1672425,35242061,46242999,1151160,1212947,3443376,1714519,75506597,6564005,1750301,866441,457752,17185842,378595,969057,7339862,464012,8864596,2395909,9029229,2012306,4146825,1181268,13140672,7751899,621817,7508913,8320539,5057826,6227733,2258722,2818722,386838,410896,9772736,348453,1497036,867249,1728554,1927651,14557778,4345215,5132733,23012000,196661,3982643,13099871,2420466,1494266,868679,2206042,1063915,10612843,,7616449,3376257,679191
2025-09-05,1643463,4409687,2041055,5349307,1068403,1348535,4007190,32141942,10334386,1296097,1396209,1672425,35242061,46242999,1151160,1212947,3443376,1714519,75506597,6564005,1750301,866441,457752,17185842,378595,969057,7339862,464012,8864596,2395909,9029229,2012306,4146825,1181268,13140672,7751899,621817,7508913,8320539,5057826,6227733,2258722,2818722,386838,410896,9772736,348453,1497036,867249,1728554,1927651,14557778,4345215,5132733,23012000,196661,3982643,13099871,2420466,1494266,868679,2206042,1063915,10612843,,7616449,3376257,679191
2025-09-08,1642692,4407617,2040098,5346796,1067902,1347902,4005309,32126849,10329532,1295488,1395552,1671639,35225513,46221285,1150620,1212377,3441759,1713715,75471140,6560924,1749479,866033,457536,17177772,378418,968601,7336415,463793,8860432,2394784,9024990,2011361,4144878,1180713,13134501,7748260,621526,7505388,8316633,5055450,6224808,2257660,2817399,386655,410704,9768146,348288,1496334,866841,1727741,1926745,14550941,4343175,5130324,23001194,196568,3980774,13093721,2419329,1493564,868271,2205007,1063414,10607860,,7612873,3374673,678873
2025-09-09,1643206,4408997,2040736,5348470,1068236,1348324,4006563,32136911,10332768,1295894,1395990,1672163,35236545,46235761,1150980,1212757,3442837,1714251,75494778,6562978,1750027,866305,457680,17183152,378536,968905,7338713,463939,8863208,2395534,9027816,2011991,4146176,1181083,13138615,7750686,621720,7507738,8319237,5057034,6226758,2258368,2818281,386777,410832,9771206,348398,1496802,867113,1728283,1927349,14555499,4344535,5131930,23008398,196630,3982020,13097821,2420087,1494032,868543,2205697,1063748,10611182,,7615257,3375729,679085
2025-09-10,1643206,4408997,2040736,5348470,1068236,1348324,4006563,32136911,10332768,1295894,1395990,1672163,35236545,46235761,1150980,1212757,3442837,1714251,75494778,6562978,1750027,866305,457680,17183152,378536,968905,7338713,463939,8863208,2395534,9027816,2011991,4146176,1181083,13138615,7750686,621720,7507738,8319237,5057034,6226758,2258368,2818281,386777,410832,9771206,348398,1496802,867113,1728283,1927349,14555499,4344535,5131930,23008398,196630,3982020,13097821,2420087,1494032,868543,2205697,1063748,10611182,,7615257,3375729,679085
2025-09-11,1641921,4405547,2039141,5344285,1067401,1347269,4003428,32111756,10324678,1294879,1394895,1670853,35208965,46199571,1150080,1211807,3440142,1712911,75435683,6557843,1748657,865625,457320,17169702,378241,968145,7332968,463574,8856268,2393659,9020751,2010416,4142931,1180158,13128330,7744621,621235,7501863,8312727,5053074,6221883,2256598,2816076,386472,410512,9763556,348123,1495632,866433,1726928,1925839,14544104,4341135,5127915,22990388,196475,3978905,13087566,2418192,1492862,867863,2203972,1062913,10602877,,7609297,3373089,678555
2025-09-12,1643463,4409687,2041055,5349307,1068403,1348535,4007190,32141942,10334386,1296097,1396209,1672425,35242061,46242999,1151160,1212947,3443376,1714519,75506597,6564005,1750301,866441,457752,17185842,378595,969057,7339862,464012,8864596,2395909,9029229,2012306,4146825,1181268,13140672,7751899,621817,7508913,8320539,5057826,6227733,2258722,2818722,386838,410896,9772736,348453,1497036,867249,1728554,1927651,14557778,4345215,5132733,23012000,196661,3982643,13099872,2420466,1494266,868679,2206042,1063915,10612843,,7616449,3376257,679191
2025-09-15,1644234,4411757,2042012,5351818,1068904,1349168,4009071,32157035,10339240,1296706,1396866,1673211,35258609,46264713,1151700,1213517,3444993,1715323,75542054,6567086,1751123,866849,457968,17193912,378772,969513,7343309,464231,8868760,2397034,9033468,2013251,4148772,1181823,13146843,7755538,622108,7512438,8324445,5060202,6230658,2259784,2820045,387021,411088,9777326,348618,1497738,867657,1729367,1928557,14564615,4347255,5135142,23022806,196754,3984512,13106025,2421603,1494968,869087,2207077,1064416,10617826,,7620025,3377841,679509
2025-09-16,1645005,4413827,2042969,5354329,1069405,1349801,4010952,32172128,10344094,1297315,1397523,1673997,35275157,46286427,1152240,1214087,3446610,1716127,75577511,6570167,1751945,867257,458184,17201982,378949,969969,7346756,464450,8872924,2398159,9037707,2014196,4150719,1182378,13153014,7759177,622399,7515963,8328351,5062578,6233583,2260846,2821368,387204,411280,9781916,348783,1498440,868065,1730180,1929463,14571452,4349295,5137551,23033612,196847,3986381,13112178,2422740,1495670,869495,2208112,1064917,10622809,,7623601,3379425,679827
2025-09-17,1690237,4535267,2099113,5501641,1098797,1386937,4121304,33057584,10628862,1333043,1436067,1720109,36246149,47560491,1183920,1247527,3541474,1763295,77657655,6750919,1800169,891193,470856,17675422,389333,996721,7548980,477298,9117212,2464159,9286395,2069636,4264943,1214938,13515046,7972665,639471,7722763,8557503,5201970,6405183,2323150,2898984,397940,422544,10051196,358463,1539624,892001,1777876,1982615,14972556,4468975,5278879,23667564,202303,4096029,13473154,2489444,1536854,893431,2268832,1094309,10915145,,7833393,3472353,698483
2025-09-18,1689980,4534577,2098793,5500804,1098630,1386726,4120677,33052552,10627244,1332840,1435848,1719847,36240632,47553252,1183740,1247337,3540935,1763027,77645835,6749891,1799895,891057,470784,17672732,389274,996569,7547831,477225,9115824,2463784,9284982,2069321,4264294,1214753,13512989,7971452,639374,7721588,8556200,5201178,6404208,2322796,2898543,397879,422480,10049666,358408,1539390,891865,1777605,1982313,14970277,4468295,5278076,23663962,202272,4095406,13471103,2489065,1536620,893295,2268487,1094142,10913484,,7832201,3471824,698377
2025-09-19,1642658,4600679,2069668,5483164,1083300,1367691,4073726,32508061,10389574,1305895,1412850,1707535,35931308,43647738,1136538,1218418,3482321,1745861,71763952,6587794,1773193,880415,457236,18669680,384934,983383,7463192,471559,8853723,2425664,9187013,2046132,4115480,1177088,11779704,7847873,621692,7646897,8460557,5113060,6399172,2289865,2847920,393121,417395,10022718,355104,2653746,881023,1756721,1953559,13833555,4430340,5346825,21862001,197093,4009245,13322093,2488955,1519078,883444,2236928,1075921,10772074,2222359,7710620,3357281,690105
2025-09-22,1641373,4597079,2068048,5478869,1082450,1366621,4070536,32482606,10381439,1304870,1411745,1706200,35903173,43613563,1135648,1217463,3479596,1744496,71707762,6582634,1771803,879725,456876,18655060,384634,982613,7457347,471189,8846788,2423764,9179818,2044532,4112260,1176168,11770479,7841728,621207,7640907,8453932,5109055,6394162,2288070,2845690,392811,417070,10014868,354824,2651666,880333,1755346,1952029,13822725,4426870,5342640,21844881,196938,4006105,13311663,2487005,1517888,882754,2235178,1075081,10763639,2220619,7704580,3354651,689565
2025-09-23,1642658,4600684,2069668,5483164,1083300,1367691,4073726,32508061,10389574,1305895,1412850,1707535,35931308,43647743,1136538,1218418,3482321,1745861,71763957,6587794,1773193,880415,457236,18669680,384934,983383,7463192,471559,8853723,2425664,9187013,2046132,4115485,1177088,11779704,7847873,621692,7646897,8460557,5113060,6399172,2289865,2847920,393121,417395,10022718,355104,2653746,881023,1756721,1953559,13833560,4430340,5346825,21862001,197093,4009245,13322093,2488955,1519078,883444,2236928,1075926,10772074,2222359,7710620,3357281,690105
2025-09-24,1640088,4593474,2066428,5474574,1081600,1365551,4067346,32457151,10373304,1303845,1410640,1704865,35875038,43579383,1134758,1216508,3476871,1743131,71651567,6577474,1770413,879035,456516,18640440,384334,981843,7451502,470819,8839853,2421864,9172623,2042932,4109035,1175248,11761254,7835583,620722,7634917,8447307,5105050,6389152,2286275,2843460,392501,416745,10007018,354544,2649586,879643,1753971,1950499,13811890,4423400,5338455,21827761,196783,4002965,13301233,2485055,1516698,882064,2233428,1074236,10755204,2218879,7698540,3352021,689025
2025-09-25,1639574,4592032,2065780,5472856,1081260,1365123,4066070,32446969,10370050,1303435,1410198,1704331,35863782,43565711,1134402,1216126,3475781,1742585,71629087,6575410,1769857,878759,456372,18634592,384214,981535,7449164,470671,8837079,2421104,9169745,2042292,4107745,1174880,11757564,7833125,620528,7632521,8444657,5103448,6387148,2285557,2842568,392377,416615,10003878,354432,2648754,879367,1753421,1949887,13807556,4422012,5336781,21820913,196721,4001709,13297059,2484275,1516222,881788,2232728,1073898,10751830,2218183,7696124,3350969,688809
2025-09-26,1639574,4592032,2065780,5472856,1081260,1365123,4066070,32446969,10370050,1303435,1410198,1704331,35863782,43565711,1134402,1216126,3475781,1742585,71629087,6575410,1769857,878759,456372,18634592,384214,981535,7449164,470671,8837079,2421104,9169745,2042292,4107745,1174880,11757564,7833125,620528,7632521,8444657,5103448,6387148,2285557,2842568,392377,416615,10003878,354432,2648754,879367,1753421,1949887,13807556,4422012,5336781,21820913,196721,4001709,13297059,2484275,1516222,881788,2232728,1073898,10751830,2218183,7696124,3350969,688809
2025-09-29,1644971,4607173,2072584,5490895,1084830,1369617,4079468,32553880,10404217,1307740,1414839,1709938,35981970,43709267,1138140,1220137,3487226,1748318,71865127,6597082,1775695,881657,457884,18695996,385474,984769,7473713,472225,8866206,2429084,9199964,2049012,4121290,1178744,11796309,7858934,622565,7657679,8472482,5120269,6408190,2293096,2851934,393679,417980,10036848,355608,2657490,882265,1759196,1956313,13853063,4436586,5354358,21892817,197372,4014897,13340886,2492465,1521220,884686,2240078,1077447,10787257,2225491,7721492,3362015,691077
2025-09-30,1643886,4604268,2071264,5487400,1084080,1368747,4076878,32533125,10397682,1306815,1413934,1708803,35959030,43681487,1137450,1219382,3485001,1747253,71819427,6592922,1774505,881067,457524,18684076,385174,984199,7468968,471955,8860571,2427484,9194069,2047712,4118665,1178024,11788784,7853989,622180,7652889,8467057,5117064,6404180,2291701,2850104,393469,417755,10030398,355428,2655810,881675,1758121,1954983,13844328,4433716,5350973,21878897,197217,4012357,13332356,2490915,1520230,884096,2238628,1076702,10780422,2224051,7716552,3359885,690637
2025-10-01,1646970,4612920,2075152,5497708,1086120,1371315,4084534,32594217,10417206,1309275,1416586,1712007,36026566,43763519,1139586,1221674,3491541,1750529,71954307,6605306,1777841,882723,458388,18719164,385894,986047,7482996,472843,8877215,2432044,9211337,2051552,4126405,1180232,11810924,7868737,623344,7667265,8482957,5126676,6416204,2296009,2855456,394213,418535,10049238,356100,2660802,883331,1761421,1958655,13870332,4442044,5361017,21919985,197589,4019893,13357400,2495595,1523086,885752,2242828,1078730,10800666,2228227,7731048,3366197,691933
2025-10-02,1646456,4611478,2074504,5495990,1085780,1370887,4083258,32584035,10413952,1308865,1416144,1711473,36015310,43749847,1139230,1221292,3490451,1749983,71931827,6603242,1777285,882447,458244,18713316,385774,985739,7480658,472695,8874441,2431284,9208459,2050912,4125115,1179864,11807234,7866279,623150,7664869,8480307,5125074,6414200,2295291,2854564,394089,418405,10046098,355988,2659970,883055,1760871,1958043,13865998,4440656,5359343,21913137,197527,4018637,13353226,2494815,1522610,885476,2242128,1078392,10797292,2227531,7728632,3365145,691717
2025-10-03,1644443,4605789,2071888,5489259,1084450,1369161,4078216,32543916,10401109,1307320,1414455,1709370,35970958,43695923,1137828,1219773,3486146,1747826,71843167,6595054,1775083,881405,457696,18690300,385334,984453,7471437,472129,8863458,2428264,9197208,2048332,4120010,1178408,11792729,7856618,622377,7655387,8469882,5118665,6406282,2292460,2851050,393531,417820,10033768,355484,2656726,882013,1758696,1955689,13848895,4435210,5352710,21886121,197248,4013685,13336843,2491705,1520768,884434,2239378,1077071,10784009,2224799,7719060,3361011,690845
2025-10-06,1649583,4620209,2078368,5506439,1087850,1373441,4090976,32645756,10433669,1311420,1418875,1714710,36083538,43832663,1141388,1223593,3497046,1753286,72068007,6615694,1780643,884165,459136,18748800,386534,987533,7494817,473609,8891198,2435864,9225988,2054752,4132910,1182088,11829629,7881198,624317,7679347,8496382,5134685,6426322,2299640,2859970,394771,419120,10065168,356604,2665046,884773,1764196,1961809,13892235,4449090,5369470,21954621,197868,4026245,13378583,2499505,1525528,887194,2246378,1080451,10817749,2231759,7743220,3371531,693005
2025-10-07,1651382,4625256,2080636,5512452,1089040,1374939,4095442,32681400,10445065,1312855,1420422,1716579,36122941,43880522,1142634,1224930,3500861,1755197,72146701,6622918,1782589,885131,459640,18769275,386954,988611,7503000,474127,8900907,2438524,9236061,2056999,4137425,1183376,11842544,7889801,624996,7687733,8505657,5140292,6433336,2302153,2863092,395205,419575,10076158,356996,2667958,885739,1766121,1963951,13907404,4453948,5375336,21978596,198085,4030641,13393192,2502235,1527194,888160,2248828,1081634,10829558,2234195,7751676,3375213,693761
2025-10-08,1646499,4611557,2074480,5496131,1085810,1370873,4083320,32584652,10414133,1308960,1416223,1711506,36015990,43750619,1139252,1221301,3490506,1750010,71933103,6603310,1777307,882509,458272,18713700,385814,985685,7480789,472721,8874554,2431304,9208720,2050900,4125170,1179880,11807489,7866450,623153,7664971,8480482,5125073,6414298,2295332,2854618,394027,418340,10046328,355932,2660054,883117,1760896,1958137,13866231,4440762,5359414,21913521,197496,4018709,13353539,2494825,1522672,885538,2242178,1078423,10797505,2227583,7728724,3365219,691709
2025-10-09,1648298,4616604,2076748,5502144,1087000,1372371,4087786,32620296,10425529,1310395,1417770,1713375,36055393,43798478,1140498,1222638,3494321,1751921,72011797,6610534,1779253,883475,458776,18734175,386234,986763,7488972,473239,8884263,2433964,9218793,2053147,4129685,1181168,11820404,7875053,623832,7673357,8489757,5130680,6421312,2297845,2857740,394461,418795,10057318,356324,2662966,884083,1762821,1960279,13881400,4445620,5365280,21937496,197713,4023105,13368148,2497555,1524338,886504,2244628,1079606,10809314,2230019,7737180,3368901,692465
2025-10-10,1644186,4605068,2071564,5488400,1084280,1368947,4077578,32538808,10399481,1307115,1414234,1709103,35965329,43689070,1137650,1219582,3485585,1747537,71831909,6594022,1774805,881267,457624,18687375,385274,984299,7470268,472055,8862071,2427884,9195769,2048011,4119365,1178224,11790884,7855389,622280,7654189,8468557,5117864,6405264,2292101,2850604,393469,417755,10032198,355428,2656310,881875,1758421,1955383,13846728,4434516,5351872,21882696,197217,4013057,13334756,2491315,1520530,884296,2239028,1076902,10782306,2224451,7717852,3360485,690737
2025-10-13,1645985,4610115,2073832,5494413,1085470,1370445,4082044,32574459,10410877,1308550,1415781,1710979,36004739,43736943,1138896,1220919,3489407,1749455,71910617,6601246,1776751,882233,458128,18707850,385694,985377,7478451,472573,8871780,2430544,9205842,2050258,4123880,1179512,11803806,7863999,622959,7662575,8477839,5123471,6412285,2294614,2853726,393903,418210,10043188,355820,2659222,882841,1760346,1957525,13861897,4439374,5357738,21906671,197434,4017453,13349365,2494045,1522196,885262,2241478,1078085,10794122,2226887,7726308,3364167,691493
2025-10-14,1644186,4605068,2071564,5488400,1084280,1368947,4077578,32538808,10399481,1307115,1414234,1709103,35965329,43689077,1137650,1219582,3485585,1747537,71831909,6594022,1774805,881267,457624,18687375,385274,984299,7470268,472055,8862071,2427884,9195769,2048011,4119365,1178224,11790884,7855389,622280,7654189,8468557,5117864,6405264,2292101,2850604,393469,417755,10032198,355428,2656310,881875,1758421,1955383,13846728,4434516,5351872,21882696,197217,4013057,13334756,2491315,1520530,884296,2239028,1076902,10782306,2224451,7717852,3360485,690737
2025-10-15,1644443,4605789,2071888,5489259,1084450,1369161,4078216,32543901,10401109,1307320,1414455,1709371,35970959,43695915,1137828,1219773,3486131,1747811,71843153,6595054,1775083,881405,457696,18690300,385334,984453,7471437,472129,8863458,2428264,9197208,2048332,4120010,1178408,11792730,7856619,622377,7655387,8469883,5118665,6406267,2292460,2851050,393531,417820,10033768,355484,2656726,882013,1758696,1955689,13848895,4435210,5352710,21886121,197248,4013685,13336843,2491705,1520768,884434,2239378,1077071,10783994,2224799,7719060,3361011,690845
2025-10-16,1647013,4612999,2075128,5497849,1086150,1371301,4084596,32594831,10417389,1309370,1416665,1712051,36027249,43764295,1139608,1221683,3491591,1750551,71955593,6605374,1777863,882785,458416,18719550,385934,985993,7483127,472869,8877328,2432064,9211598,2051542,4126460,1180248,11811190,7868919,623347,7667367,8483143,5126675,6416297,2296050,2855510,394151,418470,10049468,356044,2660886,883393,1761446,1958749,13870565,4442150,5361090,21920371,197558,4019965,13357713,2495605,1523148,885814,2242878,1078761,10800874,2228279,7731140,3366271,691925
2025-10-17,1650354,4622372,2079340,5509016,1088360,1374083,4092890,32661040,10438553,1312035,1419538,1715535,36100426,43853189,1141922,1224166,3498689,1754113,72101765,6618790,1781477,884579,459352,18757575,386714,987995,7498324,473831,8895359,2437004,9230305,2055715,4134845,1182640,11835188,7884909,624608,7682941,8500381,5137088,6429336,2300717,2861308,394957,419315,10069878,356772,2666294,885187,1765021,1962727,13898736,4451172,5371984,21964896,197961,4028129,13384844,2500675,1526242,887608,2247428,1080958,10822818,2232803,7746844,3373109,693329
2025-10-20,1652710,4628940,2082332,5516688,1089920,1375995,4098694,32707184,10453277,1313875,1421506,1717979,36151358,43915093,1143546,1225894,3503657,1756605,72203409,6628146,1784001,885783,460028,18783975,387294,989427,7508876,474523,8907955,2440444,9243317,2058683,4140605,1184312,11851856,7895949,625484,7693725,8512389,5144396,6438360,2303889,2865376,395553,419935,10084038,357320,2670022,886391,1767521,1965475,13918272,4457424,5379588,21995896,198309,4033853,13403640,2504195,1528346,888812,2250628,1082510,10838122,2235987,7757808,3377917,694393
2025-10-21,1653224,4630382,2082980,5518406,1090260,1376423,4099970,32717370,10456533,1314285,1421948,1718515,36162616,43928769,1143902,1226276,3504749,1757153,72225895,6630210,1784557,886059,460172,18789825,387414,989735,7511214,474671,8910729,2441204,9246195,2059325,4141895,1184680,11855548,7898409,625678,7696121,8515041,5145998,6440366,2304607,2866268,395677,420065,10087178,357432,2670854,886667,1768071,1966087,13922606,4458812,5381264,22002746,198371,4035109,13407814,2504975,1528822,889088,2251328,1082848,10841498,2236683,7760224,3378969,694609
2025-10-22,1650654,4623172,2079740,5509816,1088560,1374283,4093590,32666440,10440253,1312235,1419738,1715835,36106316,43860389,1142122,1224366,3499289,1754413,72113455,6619890,1781777,884679,459452,18760575,386814,988195,7499524,473931,8896859,2437404,9231805,2056115,4135445,1182840,11837088,7886109,624708,7684141,8501781,5137988,6430336,2301017,2861808,395057,419415,10071478,356872,2666694,885287,1765321,1963027,13900936,4451872,5372884,21968496,198061,4028829,13386944,2501075,1526442,887708,2247828,1081158,10824618,2233203,7748144,3373709,693529
2025-10-23,1650911,4623893,2080064,5510675,1088730,1374497,4094228,32671533,10441881,1312440,1419959,1716103,36111945,43867227,1142300,1224557,3499835,1754687,72124699,6620922,1782055,884817,459524,18763500,386874,988349,7500693,474005,8898246,2437784,9233244,2056436,4136090,1183024,11838934,7887339,624805,7685339,8503107,5138789,6431339,2301376,2862254,395119,419480,10073048,356928,2667110,885425,1765596,1963333,13903103,4452566,5373722,21971921,198092,4029457,13389031,2501465,1526680,887846,2248178,1081327,10826306,2233551,7749352,3374235,693637
