date,fico_shares,klac_shares,keys_shares,gddy_shares,gen_shares,mchp_shares,akam_shares,mu_shares,amd_shares,intu_shares,epam_shares,anet_shares,it_shares,qcom_shares,ibm_shares,wdc_shares,lrcx_shares,fslr_shares,acn_shares,vrsn_shares,cdw_shares,adi_shares,stx_shares,hpq_shares,ddog_shares,nvda_shares,dell_shares,adsk_shares,rop_shares,pltr_shares,crwd_shares,msft_shares,swks_shares,cdns_shares,glw_shares,trmb_shares,ter_shares,ftnt_shares,ptc_shares,hpe_shares,tel_shares,ffiv_shares,zbra_shares,orcl_shares,intc_shares,msi_shares,csco_shares,txn_shares,aapl_shares,tyl_shares,sndk_shares,aph_shares,nxpi_shares,avgo_shares,now_shares,tdy_shares,mpwr_shares,wday_shares,ntap_shares,panw_shares,crm_shares,adbe_shares,amat_shares,on_shares,snps_shares,q_shares,app_shares,smci_shares,jbl_shares,ctsh_shares
2025-08-22,196599,1067869,1395471,1150600,4407307,4342855,1180598,9024303,13092771,2257416,457508,8316035,621523,8859722,7504863,2817140,10328852,865969,5055142,678879,1063381,4004936,1713683,7612265,1496268,75465763,2419108,1727612,868207,17176462,2011276,22999498,1212267,2204852,6224383,1926547,1295391,5130027,968553,10607121,2394559,463766,410668,13133558,35222938,1347813,32124482,7335864,46217925,348243,,9767478,2040017,14549922,1671501,378377,386616,1749353,1642549,5346433,7747673,3441498,6560451,3374401,1493498,,,4144527,866777,3980497
2025-08-25,196754,1068704,1396566,1151500,4410757,4346255,1181523,9031368,13103021,2259181,457868,8322545,622008,8866657,7510738,2819345,10336937,866649,5059102,679409,1064216,4008071,1715023,7618225,1497438,75524848,2421003,1728967,868887,17189912,2012851,23017503,1213217,2206577,6229258,1928057,1296406,5134042,969313,10615426,2396434,464131,410988,13143843,35250513,1348868,32149632,7341609,46254110,348518,,9775123,2041612,14561312,1672811,378672,386921,1750723,1643834,5350618,7753738,3444193,6565586,3377041,1494668,,,4147772,867457,3983612
2025-08-26,196754,1068704,1396566,1151500,4410757,4346255,1181523,9031368,13103021,2259181,457868,8322545,622008,8866657,7510738,2819345,10336937,866649,5059102,679409,1064216,4008071,1715023,7618225,1497438,75524848,2421003,1728967,868887,17189912,2012851,23017503,1213217,2206577,6229258,1928057,1296406,5134042,969313,10615426,2396434,464131,410988,13143843,35250513,1348868,32149632,7341609,46254110,348518,,9775123,2041612,14561312,1672811,378672,386921,1750723,1643834,5350618,7753738,3444193,6565586,3377041,1494668,,,4147772,867457,3983612
2025-08-27,196754,1068704,1396566,1151500,4410757,4346255,1181523,9031368,13103021,2259181,457868,8322545,622008,8866657,7510738,2819345,10336937,866649,5059102,679409,1064216,4008071,1715023,7618225,1497438,75524848,2421003,1728967,868887,17189912,2012851,23017503,1213217,2206577,6229258,1928057,1296406,5134042,969313,10615426,2396434,464131,410988,13143843,35250513,1348868,32149632,7341609,46254110,348518,,9775123,2041612,14561312,1672811,378672,386921,1750723,1643834,5350618,7753738,3444193,6565586,3377041,1494668,,,4147772,867457,3983612
2025-08-28,196785,1068871,1396785,1151680,4411447,4346935,1181708,9032781,13105071,2259534,457940,8323847,622105,8868044,7511913,2819786,10338554,866785,5059894,679515,1064383,4008698,1715291,7619417,1497672,75536665,2421382,1729238,869023,17192602,2013166,23021104,1213407,2206922,6230233,1928359,1296609,5134845,969465,10617087,2396809,464204,411052,13145900,35256028,1349079,32154662,7342758,46261347,348573,,9776652,2041931,14563590,1673073,378731,386982,1750997,1644091,5351455,7754951,3444732,6566613,3377569,1494902,,,4148421,867593,3984235
2025-08-29,196785,1068871,1396785,1151680,4411447,4346935,1181708,9032781,13105071,2259534,457940,8323847,622105,8868044,7511913,2819786,10338554,866785,5059894,679515,1064383,4008698,1715291,7619417,1497672,75536665,2421382,1729238,869023,17192602,2013166,23021104,1213407,2206922,6230233,1928359,1296609,5134845,969465,10617087,2396809,464204,411052,13145900,35256028,1349079,32154662,7342758,46261347,348573,,9776652,2041931,14563590,1673073,378731,386982,1750997,1644091,5351455,7754951,3444732,6566613,3377569,1494902,,,4148421,867593,3984235
2025-09-02,196661,1068203,1395909,1150960,4408687,4344215,1180968,9027129,13096871,2258122,457652,8318639,621717,8862496,7507213,2818022,10332086,866241,5056726,679091,1063715,4006190,1714219,7614649,1496736,75489397,2419866,1728154,868479,17181842,2011906,23006700,1212647,2205542,6226333,1927151,1295797,5131633,968857,10610443,2395309,463912,410796,13137672,35233961,1348235,32134542,7338162,46232399,348353,,9770536,2040655,14554478,1672025,378495,386738,1749901,1643063,5348107,7750099,3442576,6562505,3375457,1493966,,,4145825,867049,3981743
2025-09-03,196444,1067034,1394376,1149700,4403857,4339455,1179673,9017238,13082521,2255644,457148,8309525,621038,8852787,7498988,2814935,10320767,865289,5051182,678349,1062546,4001801,1712343,7606305,1495098,75406671,2417213,1726257,867527,17163012,2009701,22981486,1211317,2203127,6219508,1925037,1294376,5126012,967793,10598816,2392684,463401,410348,13123273,35195349,1346758,32099325,7330119,46181733,347968,,9759826,2038422,14538532,1670191,378082,386311,1747983,1641264,5342248,7741608,3438803,6555316,3371761,1492328,,,4141282,866097,3977382
2025-09-04,196661,1068403,1396209,1151160,4409687,4345215,1181268,9029229,13099871,2258722,457752,8320539,621817,8864596,7508913,2818722,10334386,866441,5057826,679191,1063915,4007190,1714519,7616449,1497036,75506597,2420466,1728554,868679,17185842,2012306,23012000,1212947,2206042,6227733,1927651,1296097,5132733,969057,10612843,2395909,464012,410896,13140672,35242061,1348535,32141942,7339862,46242999,348453,,9772736,2041055,14557778,1672425,378595,386838,1750301,1643463,5349307,7751899,3443376,6564005,3376257,1494266,,,4146825,867249,3982643
2025-09-05,196661,1068403,1396209,1151160,4409687,4345215,1181268,9029229,13099871,2258722,457752,8320539,621817,8864596,7508913,2818722,10334386,866441,5057826,679191,1063915,4007190,1714519,7616449,1497036,75506597,2420466,1728554,868679,17185842,2012306,23012000,1212947,2206042,6227733,1927651,1296097,5132733,969057,10612843,2395909,464012,410896,13140672,35242061,1348535,32141942,7339862,46242999,348453,,9772736,2041055,14557778,1672425,378595,386838,1750301,1643463,5349307,7751899,3443376,6564005,3376257,1494266,,,4146825,867249,3982643
2025-09-08,196568,1067902,1395552,1150620,4407617,4343175,1180713,9024990,13093721,2257660,457536,8316633,621526,8860432,7505388,2817399,10329532,866033,5055450,678873,1063414,4005309,1713715,7612873,1496334,75471140,2419329,1727741,868271,17177772,2011361,23001194,1212377,2205007,6224808,1926745,1295488,5130324,968601,10607860,2394784,463793,410704,13134501,35225513,1347902,32126849,7336415,46221285,348288,,9768146,2040098,14550941,1671639,378418,386655,1749479,1642692,5346796,7748260,3441759,6560924,3374673,1493564,,,4144878,866841,3980774
2025-09-09,196630,1068236,1395990,1150980,4408997,4344535,1181083,9027816,13097821,2258368,457680,8319237,621720,8863208,7507738,2818281,10332768,866305,5057034,679085,1063748,4006563,1714251,7615257,1496802,75494778,2420087,1728283,868543,17183152,2011991,23008398,1212757,2205697,6226758,1927349,1295894,5131930,968905,10611182,2395534,463939,410832,13138615,35236545,1348324,32136911,7338713,46235761,348398,,9771206,2040736,14555499,1672163,378536,386777,1750027,1643206,5348470,7750686,3442837,6562978,3375729,1494032,,,4146176,867113,3982020
2025-09-10,196630,1068236,1395990,1150980,4408997,4344535,1181083,9027816,13097821,2258368,457680,8319237,621720,8863208,7507738,2818281,10332768,866305,5057034,679085,1063748,4006563,1714251,7615257,1496802,75494778,2420087,1728283,868543,17183152,2011991,23008398,1212757,2205697,6226758,1927349,1295894,5131930,968905,10611182,2395534,463939,410832,13138615,35236545,1348324,32136911,7338713,46235761,348398,,9771206,2040736,14555499,1672163,378536,386777,1750027,1643206,5348470,7750686,3442837,6562978,3375729,1494032,,,4146176,867113,3982020
2025-09-11,196475,1067401,1394895,1150080,4405547,4341135,1180158,9020751,13087566,2256598,457320,8312727,621235,8856268,7501863,2816076,10324678,865625,5053074,678555,1062913,4003428,1712911,7609297,1495632,75435683,2418192,1726928,867863,17169702,2010416,22990388,1211807,2203972,6221883,1925839,1294879,5127915,968145,10602877,2393659,463574,410512,13128330,35208965,1347269,32111756,7332968,46199571,348123,,9763556,2039141,14544104,1670853,378241,386472,1748657,1641921,5344285,7744621,3440142,6557843,3373089,1492862,,,4142931,866433,3978905
2025-09-12,196661,1068403,1396209,1151160,4409687,4345215,1181268,9029229,13099872,2258722,457752,8320539,621817,8864596,7508913,2818722,10334386,866441,5057826,679191,1063915,4007190,1714519,7616449,1497036,75506597,2420466,1728554,868679,17185842,2012306,23012000,1212947,2206042,6227733,1927651,1296097,5132733,969057,10612843,2395909,464012,410896,13140672,35242061,1348535,32141942,7339862,46242999,348453,,9772736,2041055,14557778,1672425,378595,386838,1750301,1643463,5349307,7751899,3443376,6564005,3376257,1494266,,,4146825,867249,3982643
2025-09-15,196754,1068904,1396866,1151700,4411757,4347255,1181823,9033468,13106025,2259784,457968,8324445,622108,8868760,7512438,2820045,10339240,866849,5060202,679509,1064416,4009071,1715323,7620025,1497738,75542054,2421603,1729367,869087,17193912,2013251,23022806,1213517,2207077,6230658,1928557,1296706,5135142,969513,10617826,2397034,464231,411088,13146843,35258609,1349168,32157035,7343309,46264713,348618,,9777326,2042012,14564615,1673211,378772,387021,1751123,1644234,5351818,7755538,3444993,6567086,3377841,1494968,,,4148772,867657,3984512
2025-09-16,196847,1069405,1397523,1152240,4413827,4349295,1182378,9037707,13112178,2260846,458184,8328351,622399,8872924,7515963,2821368,10344094,867257,5062578,679827,1064917,4010952,1716127,7623601,1498440,75577511,2422740,1730180,869495,17201982,2014196,23033612,1214087,2208112,6233583,1929463,1297315,5137551,969969,10622809,2398159,464450,411280,13153014,35275157,1349801,32172128,7346756,46286427,348783,,9781916,2042969,14571452,1673997,378949,387204,1751945,1645005,5354329,7759177,3446610,6570167,3379425,1495670,,,4150719,868065,3986381
2025-09-17,202303,1098797,1436067,1183920,4535267,4468975,1214938,9286395,13473154,2323150,470856,8557503,639471,9117212,7722763,2898984,10628862,891193,5201970,698483,1094309,4121304,1763295,7833393,1539624,77657655,2489444,1777876,893431,17675422,2069636,23667564,1247527,2268832,6405183,1982615,1333043,5278879,996721,10915145,2464159,477298,422544,13515046,36246149,1386937,33057584,7548980,47560491,358463,,10051196,2099113,14972556,1720109,389333,397940,1800169,1690237,5501641,7972665,3541474,6750919,3472353,1536854,,,4264943,892001,4096029
2025-09-18,202272,1098630,1435848,1183740,4534577,4468295,1214753,9284982,13471103,2322796,470784,8556200,639374,9115824,7721588,2898543,10627244,891057,5201178,698377,1094142,4120677,1763027,7832201,1539390,77645835,2489065,1777605,893295,17672732,2069321,23663962,1247337,2268487,6404208,1982313,1332840,5278076,996569,10913484,2463784,477225,422480,13512989,36240632,1386726,33052552,7547831,47553252,358408,,10049666,2098793,14970277,1719847,389274,397879,1799895,1689980,5500804,7971452,3540935,6749891,3471824,1536620,,,4264294,891865,4095406
2025-09-19,197093,1083300,1412850,1136538,4600679,4430340,1177088,9187013,13322093,2289865,457236,8460557,621692,8853723,7646897,2847920,10389574,880415,5113060,690105,1075921,4073726,1745861,7710620,2653746,71763952,2488955,1756721,883444,18669680,2046132,21862001,1218418,2236928,6399172,1953559,1305895,5346825,983383,10772074,2425664,471559,417395,11779704,35931308,1367691,32508061,7463192,43647738,355104,,10022718,2069668,13833555,1707535,384934,393121,1773193,1642658,5483164,7847873,3482321,6587794,3357281,1519078,,2222359,4115480,881023,4009245
2025-09-22,196938,1082450,1411745,1135648,4597079,4426870,1176168,9179818,13311663,2288070,456876,8453932,621207,8846788,7640907,2845690,10381439,879725,5109055,689565,1075081,4070536,1744496,7704580,2651666,71707762,2487005,1755346,882754,18655060,2044532,21844881,1217463,2235178,6394162,1952029,1304870,5342640,982613,10763639,2423764,471189,417070,11770479,35903173,1366621,32482606,7457347,43613563,354824,,10014868,2068048,13822725,1706200,384634,392811,1771803,1641373,5478869,7841728,3479596,6582634,3354651,1517888,,2220619,4112260,880333,4006105
2025-09-23,197093,1083300,1412850,1136538,4600684,4430340,1177088,9187013,13322093,2289865,457236,8460557,621692,8853723,7646897,2847920,10389574,880415,5113060,690105,1075926,4073726,1745861,7710620,2653746,71763957,2488955,1756721,883444,18669680,2046132,21862001,1218418,2236928,6399172,1953559,1305895,5346825,983383,10772074,2425664,471559,417395,11779704,35931308,1367691,32508061,7463192,43647743,355104,,10022718,2069668,13833560,1707535,384934,393121,1773193,1642658,5483164,7847873,3482321,6587794,3357281,1519078,,2222359,4115485,881023,4009245
2025-09-24,196783,1081600,1410640,1134758,4593474,4423400,1175248,9172623,13301233,2286275,456516,8447307,620722,8839853,7634917,2843460,10373304,879035,5105050,689025,1074236,4067346,1743131,7698540,2649586,71651567,2485055,1753971,882064,18640440,2042932,21827761,1216508,2233428,6389152,1950499,1303845,5338455,981843,10755204,2421864,470819,416745,11761254,35875038,1365551,32457151,7451502,43579383,354544,,10007018,2066428,13811890,1704865,384334,392501,1770413,1640088,5474574,7835583,3476871,6577474,3352021,1516698,,2218879,4109035,879643,4002965
2025-09-25,196721,1081260,1410198,1134402,4592032,4422012,1174880,9169745,13297059,2285557,456372,8444657,620528,8837079,7632521,2842568,10370050,878759,5103448,688809,1073898,4066070,1742585,7696124,2648754,71629087,2484275,1753421,881788,18634592,2042292,21820913,1216126,2232728,6387148,1949887,1303435,5336781,981535,10751830,2421104,470671,416615,11757564,35863782,1365123,32446969,7449164,43565711,354432,,10003878,2065780,13807556,1704331,384214,392377,1769857,1639574,5472856,7833125,3475781,6575410,3350969,1516222,,2218183,4107745,879367,4001709
2025-09-26,196721,1081260,1410198,1134402,4592032,4422012,1174880,9169745,13297059,2285557,456372,8444657,620528,8837079,7632521,2842568,10370050,878759,5103448,688809,1073898,4066070,1742585,7696124,2648754,71629087,2484275,1753421,881788,18634592,2042292,21820913,1216126,2232728,6387148,1949887,1303435,5336781,981535,10751830,2421104,470671,416615,11757564,35863782,1365123,32446969,7449164,43565711,354432,,10003878,2065780,13807556,1704331,384214,392377,1769857,1639574,5472856,7833125,3475781,6575410,3350969,1516222,,2218183,4107745,879367,4001709
2025-09-29,197372,1084830,1414839,1138140,4607173,4436586,1178744,9199964,13340886,2293096,457884,8472482,622565,8866206,7657679,2851934,10404217,881657,5120269,691077,1077447,4079468,1748318,7721492,2657490,71865127,2492465,1759196,884686,18695996,2049012,21892817,1220137,2240078,6408190,1956313,1307740,5354358,984769,10787257,2429084,472225,417980,11796309,35981970,1369617,32553880,7473713,43709267,355608,,10036848,2072584,13853063,1709938,385474,393679,1775695,1644971,5490895,7858934,3487226,6597082,3362015,1521220,,2225491,4121290,882265,4014897
2025-09-30,197217,1084080,1413934,1137450,4604268,4433716,1178024,9194069,13332356,2291701,457524,8467057,622180,8860571,7652889,2850104,10397682,881067,5117064,690637,1076702,4076878,1747253,7716552,2655810,71819427,2490915,1758121,884096,18684076,2047712,21878897,1219382,2238628,6404180,1954983,1306815,5350973,984199,10780422,2427484,471955,417755,11788784,35959030,1368747,32533125,7468968,43681487,355428,,10030398,2071264,13844328,1708803,385174,393469,1774505,1643886,5487400,7853989,3485001,6592922,3359885,1520230,,2224051,4118665,881675,4012357
2025-10-01,197589,1086120,1416586,1139586,4612920,4442044,1180232,9211337,13357400,2296009,458388,8482957,623344,8877215,7667265,2855456,10417206,882723,5126676,691933,1078730,4084534,1750529,7731048,2660802,71954307,2495595,1761421,885752,18719164,2051552,21919985,1221674,2242828,6416204,1958655,1309275,5361017,986047,10800666,2432044,472843,418535,11810924,36026566,1371315,32594217,7482996,43763519,356100,,10049238,2075152,13870332,1712007,385894,394213,1777841,1646970,5497708,7868737,3491541,6605306,3366197,1523086,,2228227,4126405,883331,4019893
2025-10-02,197527,1085780,1416144,1139230,4611478,4440656,1179864,9208459,13353226,2295291,458244,8480307,623150,8874441,7664869,2854564,10413952,882447,5125074,691717,1078392,4083258,1749983,7728632,2659970,71931827,2494815,1760871,885476,18713316,2050912,21913137,1221292,2242128,6414200,1958043,1308865,5359343,985739,10797292,2431284,472695,418405,11807234,36015310,1370887,32584035,7480658,43749847,355988,,10046098,2074504,13865998,1711473,385774,394089,1777285,1646456,5495990,7866279,3490451,6603242,3365145,1522610,,2227531,4125115,883055,4018637
2025-10-03,197248,1084450,1414455,1137828,4605789,4435210,1178408,9197208,13336843,2292460,457696,8469882,622377,8863458,7655387,2851050,10401109,881405,5118665,690845,1077071,4078216,1747826,7719060,2656726,71843167,2491705,1758696,884434,18690300,2048332,21886121,1219773,2239378,6406282,1955689,1307320,5352710,984453,10784009,2428264,472129,417820,11792729,35970958,1369161,32543916,7471437,43695923,355484,,10033768,2071888,13848895,1709370,385334,393531,1775083,1644443,5489259,7856618,3486146,6595054,3361011,1520768,,2224799,4120010,882013,4013685
2025-10-06,197868,1087850,1418875,1141388,4620209,4449090,1182088,9225988,13378583,2299640,459136,8496382,624317,8891198,7679347,2859970,10433669,884165,5134685,693005,1080451,4090976,1753286,7743220,2665046,72068007,2499505,1764196,887194,18748800,2054752,21954621,1223593,2246378,6426322,1961809,1311420,5369470,987533,10817749,2435864,473609,419120,11829629,36083538,1373441,32645756,7494817,43832663,356604,,10065168,2078368,13892235,1714710,386534,394771,1780643,1649583,5506439,7881198,3497046,6615694,3371531,1525528,,2231759,4132910,884773,4026245
2025-10-07,198085,1089040,1420422,1142634,4625256,4453948,1183376,9236061,13393192,2302153,459640,8505657,624996,8900907,7687733,2863092,10445065,885131,5140292,693761,1081634,4095442,1755197,7751676,2667958,72146701,2502235,1766121,888160,18769275,2056999,21978596,1224930,2248828,6433336,1963951,1312855,5375336,988611,10829558,2438524,474127,419575,11842544,36122941,1374939,32681400,7503000,43880522,356996,,10076158,2080636,13907404,1716579,386954,395205,1782589,1651382,5512452,7889801,3500861,6622918,3375213,1527194,,2234195,4137425,885739,4030641
2025-10-08,197496,1085810,1416223,1139252,4611557,4440762,1179880,9208720,13353539,2295332,458272,8480482,623153,8874554,7664971,2854618,10414133,882509,5125073,691709,1078423,4083320,1750010,7728724,2660054,71933103,2494825,1760896,885538,18713700,2050900,21913521,1221301,2242178,6414298,1958137,1308960,5359414,985685,10797505,2431304,472721,418340,11807489,36015990,1370873,32584652,7480789,43750619,355932,,10046328,2074480,13866231,1711506,385814,394027,1777307,1646499,5496131,7866450,3490506,6603310,3365219,1522672,,2227583,4125170,883117,4018709
2025-10-09,197713,1087000,1417770,1140498,4616604,4445620,1181168,9218793,13368148,2297845,458776,8489757,623832,8884263,7673357,2857740,10425529,883475,5130680,692465,1079606,4087786,1751921,7737180,2662966,72011797,2497555,1762821,886504,18734175,2053147,21937496,1222638,2244628,6421312,1960279,1310395,5365280,986763,10809314,2433964,473239,418795,11820404,36055393,1372371,32620296,7488972,43798478,356324,,10057318,2076748,13881400,1713375,386234,394461,1779253,1648298,5502144,7875053,3494321,6610534,3368901,1524338,,2230019,4129685,884083,4023105
2025-10-10,197217,1084280,1414234,1137650,4605068,4434516,1178224,9195769,13334756,2292101,457624,8468557,622280,8862071,7654189,2850604,10399481,881267,5117864,690737,1076902,4077578,1747537,7717852,2656310,71831909,2491315,1758421,884296,18687375,2048011,21882696,1219582,2239028,6405264,1955383,1307115,5351872,984299,10782306,2427884,472055,417755,11790884,35965329,1368947,32538808,7470268,43689070,355428,,10032198,2071564,13846728,1709103,385274,393469,1774805,1644186,5488400,7855389,3485585,6594022,3360485,1520530,,2224451,4119365,881875,4013057
2025-10-13,197434,1085470,1415781,1138896,4610115,4439374,1179512,9205842,13349365,2294614,458128,8477839,622959,8871780,7662575,2853726,10410877,882233,5123471,691493,1078085,4082044,1749455,7726308,2659222,71910617,2494045,1760346,885262,18707850,2050258,21906671,1220919,2241478,6412285,1957525,1308550,5357738,985377,10794122,2430544,472573,418210,11803806,36004739,1370445,32574459,7478451,43736943,355820,,10043188,2073832,13861897,1710979,385694,393903,1776751,1645985,5494413,7863999,3489407,6601246,3364167,1522196,,2226887,4123880,882841,4017453
2025-10-14,197217,1084280,1414234,1137650,4605068,4434516,1178224,9195769,13334756,2292101,457624,8468557,622280,8862071,7654189,2850604,10399481,881267,5117864,690737,1076902,4077578,1747537,7717852,2656310,71831909,2491315,1758421,884296,18687375,2048011,21882696,1219582,2239028,6405264,1955383,1307115,5351872,984299,10782306,2427884,472055,417755,11790884,35965329,1368947,32538808,7470268,43689077,355428,,10032198,2071564,13846728,1709103,385274,393469,1774805,1644186,5488400,7855389,3485585,6594022,3360485,1520530,,2224451,4119365,881875,4013057
2025-10-15,197248,1084450,1414455,1137828,4605789,4435210,1178408,9197208,13336843,2292460,457696,8469883,622377,8863458,7655387,2851050,10401109,881405,5118665,690845,1077071,4078216,1747811,7719060,2656726,71843153,2491705,1758696,884434,18690300,2048332,21886121,1219773,2239378,6406267,1955689,1307320,5352710,984453,10783994,2428264,472129,417820,11792730,35970959,1369161,32543901,7471437,43695915,355484,,10033768,2071888,13848895,1709371,385334,393531,1775083,1644443,5489259,7856619,3486131,6595054,3361011,1520768,,2224799,4120010,882013,4013685
2025-10-16,197558,1086150,1416665,1139608,4612999,4442150,1180248,9211598,13357713,2296050,458416,8483143,623347,8877328,7667367,2855510,10417389,882785,5126675,691925,1078761,4084596,1750551,7731140,2660886,71955593,2495605,1761446,885814,18719550,2051542,21920371,1221683,2242878,6416297,1958749,1309370,5361090,985993,10800874,2432064,472869,418470,11811190,36027249,1371301,32594831,7483127,43764295,356044,,10049468,2075128,13870565,1712051,385934,394151,1777863,1647013,5497849,7868919,3491591,6605374,3366271,1523148,,2228279,4126460,883393,4019965
2025-10-17,197961,1088360,1419538,1141922,4622372,4451172,1182640,9230305,13384844,2300717,459352,8500381,624608,8895359,7682941,2861308,10438553,884579,5137088,693329,1080958,4092890,1754113,7746844,2666294,72101765,2500675,1765021,887608,18757575,2055715,21964896,1224166,2247428,6429336,1962727,1312035,5371984,987995,10822818,2437004,473831,419315,11835188,36100426,1374083,32661040,7498324,43853189,356772,,10069878,2079340,13898736,1715535,386714,394957,1781477,1650354,5509016,7884909,3498689,6618790,3373109,1526242,,2232803,4134845,885187,4028129
2025-10-20,198309,1089920,1421506,1143546,4628940,4457424,1184312,9243317,13403640,2303889,460028,8512389,625484,8907955,7693725,2865376,10453277,885783,5144396,694393,1082510,4098694,1756605,7757808,2670022,72203409,2504195,1767521,888812,18783975,2058683,21995896,1225894,2250628,6438360,1965475,1313875,5379588,989427,10838122,2440444,474523,419935,11851856,36151358,1375995,32707184,7508876,43915093,357320,,10084038,2082332,13918272,1717979,387294,395553,1784001,1652710,5516688,7895949,3503657,6628146,3377917,1528346,,2235987,4140605,886391,4033853
2025-10-21,198371,1090260,1421948,1143902,4630382,4458812,1184680,9246195,13407814,2304607,460172,8515041,625678,8910729,7696121,2866268,10456533,886059,5145998,694609,1082848,4099970,1757153,7760224,2670854,72225895,2504975,1768071,889088,18789825,2059325,22002746,1226276,2251328,6440366,1966087,1314285,5381264,989735,10841498,2441204,474671,420065,11855548,36162616,1376423,32717370,7511214,43928769,357432,,10087178,2082980,13922606,1718515,387414,395677,1784557,1653224,5518406,7898409,3504749,6630210,3378969,1528822,,2236683,4141895,886667,4035109
2025-10-22,198061,1088560,1419738,1142122,4623172,4451872,1182840,9231805,13386944,2301017,459452,8501781,624708,8896859,7684141,2861808,10440253,884679,5137988,693529,1081158,4093590,1754413,7748144,2666694,72113455,2501075,1765321,887708,18760575,2056115,21968496,1224366,2247828,6430336,1963027,1312235,5372884,988195,10824618,2437404,473931,419415,11837088,36106316,1374283,32666440,7499524,43860389,356872,,10071478,2079740,13900936,1715835,386814,395057,1781777,1650654,5509816,7886109,3499289,6619890,3373709,1526442,,2233203,4135445,885287,4028829
2025-10-23,198092,1088730,1419959,1142300,4623893,4452566,1183024,9233244,13389031,2301376,459524,8503107,624805,8898246,7685339,2862254,10441881,884817,5138789,693637,1081327,4094228,1754687,7749352,2667110,72124699,2501465,1765596,887846,18763500,2056436,21971921,1224557,2248178,6431339,1963333,1312440,5373722,988349,10826306,2437784,474005,419480,11838934,36111945,1374497,32671533,7500693,43867227,356928,,10073048,2080064,13903103,1716103,386874,395119,1782055,1650911,5510675,7887339,3499835,6620922,3374235,1526680,,2233551,4136090,885425,4029457
2025-10-24,198929,1093320,1425926,1147106,4643360,4471304,1187992,9272097,13445380,2311069,461468,8538909,627424,8935695,7717685,2874296,10485837,888543,5160416,696553,1085890,4111454,1762085,7781968,2678342,72428287,2511995,1773021,891572,18842475,2065103,22064396,1229714,2257628,6458420,1971595,1317975,5396348,992507,10871882,2448044,476003,421235,11888776,36263928,1380275,32809044,7532256,44051853,358440,,10115438,2088812,13961612,1723339,388494,396793,1789561,1657850,5533868,7920549,3514577,6648786,3388437,1533106,,2242947,4153505,889151,4046413
2025-10-27,198154,1089070,1420401,1142656,4625335,4453954,1183392,9236122,13393205,2302094,459668,8505759,624999,8901020,7687735,2863146,10445137,885093,5140391,693853,1081665,4095504,1755235,7751768,2667942,72147212,2502245,1766146,888122,18769350,2057078,21978771,1224939,2248878,6433345,1963945,1312850,5375398,988657,10829682,2438544,474153,419610,11842626,36123203,1374925,32681719,7503031,43880903,357040,,10076188,2080712,13907437,1716639,386994,395243,1782611,1651425,5512393,7889799,3500927,6622986,3375287,1527156,,2234247,4137380,885701,4030713
2025-10-28,199115,1094340,1427252,1148174,4647686,4475468,1189096,9280731,13457902,2313223,461900,8546865,628006,8944017,7724873,2876972,10495605,889371,5165222,697201,1086904,4115282,1763729,7789216,2680838,72495745,2514335,1774671,892400,18860025,2067029,22084946,1230860,2259728,6464438,1973431,1319205,5401376,993431,10882010,2450324,476447,421625,11899852,36297702,1381559,32839602,7539270,44092881,358776,,10124858,2090756,13974614,1724947,388854,397165,1791229,1659392,5539022,7927929,3517853,6654978,3391593,1534534,,2245035,4157375,889979,4050181
2025-10-29,199332,1095530,1428799,1149420,4652733,4480326,1190384,9290804,13472511,2315736,462404,8556147,628685,8953726,7733259,2880094,10507001,890337,5170829,697957,1088087,4119748,1765647,7797672,2683750,72574446,2517065,1776596,893366,18880500,2069276,22108921,1232197,2262178,6471459,1975573,1320640,5407242,994509,10893826,2452984,476965,422080,11912774,36337105,1383057,32875253,7547453,44140747,359168,,10135848,2093024,13989783,1726823,389274,397599,1793175,1661191,5545035,7936539,3521675,6662202,3395275,1536200,,2247471,4161890,890945,4054577
2025-10-30,199208,1094850,1427915,1148708,4649849,4477550,1189648,9285048,13464163,2314300,462116,8550843,628297,8948178,7728467,2878310,10500489,889785,5167625,697525,1087411,4117196,1764551,7792840,2682086,72529474,2515505,1775496,892814,18868800,2067992,22095221,1231433,2260778,6467447,1974349,1319820,5403890,993893,10887074,2451464,476669,421820,11905390,36314589,1382201,32854881,7542777,44113395,358944,,10129568,2091728,13981115,1725751,389034,397351,1792063,1660163,5541599,7931619,3519491,6658074,3393171,1535248,,2246079,4159310,890393,4052065
2025-10-31,199208,1094850,1427915,1148708,4649849,4477550,1189648,9285048,13464163,2314300,462116,8550843,628297,8948178,7728467,2878310,10500489,889785,5167625,697525,1087411,4117196,1764551,7792840,2682086,72529474,2515505,1775496,892814,18868800,2067992,22095221,1231433,2260778,6467447,1974349,1319820,5403890,993893,10887074,2451464,476669,421820,11905390,36314589,1382201,32854881,7542777,44113395,358944,,10129568,2091728,13981115,1725751,389034,397351,1792063,1660163,5541599,7931619,3519491,6658074,3393171,1535248,,2246079,4159310,890393,4052065
