date,mu_shares,fico_shares,vrsn_shares,ter_shares,jbl_shares,adsk_shares,orcl_shares,csco_shares,ftnt_shares,adbe_shares,epam_shares,akam_shares,nvda_shares,snps_shares,avgo_shares,wday_shares,mchp_shares,lrcx_shares,aph_shares,mpwr_shares,app_shares,cdw_shares,panw_shares,keys_shares,crwd_shares,hpq_shares,anet_shares,gddy_shares,klac_shares,stx_shares,crm_shares,intc_shares,q_shares,ntap_shares,hpe_shares,tel_shares,ptc_shares,now_shares,ddog_shares,amat_shares,trmb_shares,aapl_shares,acn_shares,swks_shares,gen_shares,pltr_shares,wdc_shares,tdy_shares,ctsh_shares,sndk_shares,intu_shares,it_shares,ffiv_shares,on_shares,zbra_shares,txn_shares,glw_shares,adi_shares,dell_shares,nxpi_shares,tyl_shares,amd_shares,rop_shares,smci_shares,fslr_shares,qcom_shares,cdns_shares,ibm_shares,msi_shares,msft_shares
2025-08-22,9024303,196599,678879,1295391,866777,1727612,13133558,32124482,5130027,3441498,457508,1180598,75465763,1493498,14549922,1749353,4342855,10328852,9767478,386616,,1063381,5346433,1395471,2011276,7612265,8316035,1150600,1067869,1713683,7747673,35222938,,1642549,10607121,2394559,968553,1671501,1496268,6560451,1926547,46217925,5055142,1212267,4407307,17176462,2817140,378377,3980497,,2257416,621523,463766,3374401,410668,7335864,6224383,4004936,2419108,2040017,348243,13092771,868207,4144527,865969,8859722,2204852,7504863,1347813,22999498
2025-08-25,9031368,196754,679409,1296406,867457,1728967,13143843,32149632,5134042,3444193,457868,1181523,75524848,1494668,14561312,1750723,4346255,10336937,9775123,386921,,1064216,5350618,1396566,2012851,7618225,8322545,1151500,1068704,1715023,7753738,35250513,,1643834,10615426,2396434,969313,1672811,1497438,6565586,1928057,46254110,5059102,1213217,4410757,17189912,2819345,378672,3983612,,2259181,622008,464131,3377041,410988,7341609,6229258,4008071,2421003,2041612,348518,13103021,868887,4147772,866649,8866657,2206577,7510738,1348868,23017503
2025-08-26,9031368,196754,679409,1296406,867457,1728967,13143843,32149632,5134042,3444193,457868,1181523,75524848,1494668,14561312,1750723,4346255,10336937,9775123,386921,,1064216,5350618,1396566,2012851,7618225,8322545,1151500,1068704,1715023,7753738,35250513,,1643834,10615426,2396434,969313,1672811,1497438,6565586,1928057,46254110,5059102,1213217,4410757,17189912,2819345,378672,3983612,,2259181,622008,464131,3377041,410988,7341609,6229258,4008071,2421003,2041612,348518,13103021,868887,4147772,866649,8866657,2206577,7510738,1348868,23017503
2025-08-27,9031368,196754,679409,1296406,867457,1728967,13143843,32149632,5134042,3444193,457868,1181523,75524848,1494668,14561312,1750723,4346255,10336937,9775123,386921,,1064216,5350618,1396566,2012851,7618225,8322545,1151500,1068704,1715023,7753738,35250513,,1643834,10615426,2396434,969313,1672811,1497438,6565586,1928057,46254110,5059102,1213217,4410757,17189912,2819345,378672,3983612,,2259181,622008,464131,3377041,410988,7341609,6229258,4008071,2421003,2041612,348518,13103021,868887,4147772,866649,8866657,2206577,7510738,1348868,23017503
2025-08-28,9032781,196785,679515,1296609,867593,1729238,13145900,32154662,5134845,3444732,457940,1181708,75536665,1494902,14563590,1750997,4346935,10338554,9776652,386982,,1064383,5351455,1396785,2013166,7619417,8323847,1151680,1068871,1715291,7754951,35256028,,1644091,10617087,2396809,969465,1673073,1497672,6566613,1928359,46261347,5059894,1213407,4411447,17192602,2819786,378731,3984235,,2259534,622105,464204,3377569,411052,7342758,6230233,4008698,2421382,2041931,348573,13105071,869023,4148421,866785,8868044,2206922,7511913,1349079,23021104
2025-08-29,9032781,196785,679515,1296609,867593,1729238,13145900,32154662,5134845,3444732,457940,1181708,75536665,1494902,14563590,1750997,4346935,10338554,9776652,386982,,1064383,5351455,1396785,2013166,7619417,8323847,1151680,1068871,1715291,7754951,35256028,,1644091,10617087,2396809,969465,1673073,1497672,6566613,1928359,46261347,5059894,1213407,4411447,17192602,2819786,378731,3984235,,2259534,622105,464204,3377569,411052,7342758,6230233,4008698,2421382,2041931,348573,13105071,869023,4148421,866785,8868044,2206922,7511913,1349079,23021104
2025-09-02,9027129,196661,679091,1295797,867049,1728154,13137672,32134542,5131633,3442576,457652,1180968,75489397,1493966,14554478,1749901,4344215,10332086,9770536,386738,,1063715,5348107,1395909,2011906,7614649,8318639,1150960,1068203,1714219,7750099,35233961,,1643063,10610443,2395309,968857,1672025,1496736,6562505,1927151,46232399,5056726,1212647,4408687,17181842,2818022,378495,3981743,,2258122,621717,463912,3375457,410796,7338162,6226333,4006190,2419866,2040655,348353,13096871,868479,4145825,866241,8862496,2205542,7507213,1348235,23006700
2025-09-03,9017238,196444,678349,1294376,866097,1726257,13123273,32099325,5126012,3438803,457148,1179673,75406671,1492328,14538532,1747983,4339455,10320767,9759826,386311,,1062546,5342248,1394376,2009701,7606305,8309525,1149700,1067034,1712343,7741608,35195349,,1641264,10598816,2392684,967793,1670191,1495098,6555316,1925037,46181733,5051182,1211317,4403857,17163012,2814935,378082,3977382,,2255644,621038,463401,3371761,410348,7330119,6219508,4001801,2417213,2038422,347968,13082521,867527,4141282,865289,8852787,2203127,7498988,1346758,22981486
2025-09-04,9029229,196661,679191,1296097,867249,1728554,13140672,32141942,5132733,3443376,457752,1181268,75506597,1494266,14557778,1750301,4345215,10334386,9772736,386838,,1063915,5349307,1396209,2012306,7616449,8320539,1151160,1068403,1714519,7751899,35242061,,1643463,10612843,2395909,969057,1672425,1497036,6564005,1927651,46242999,5057826,1212947,4409687,17185842,2818722,378595,3982643,,2258722,621817,464012,3376257,410896,7339862,6227733,4007190,2420466,2041055,348453,13099871,868679,4146825,866441,8864596,2206042,7508913,1348535,23012000
2025-09-05,9029229,196661,679191,1296097,867249,1728554,13140672,32141942,5132733,3443376,457752,1181268,75506597,1494266,14557778,1750301,4345215,10334386,9772736,386838,,1063915,5349307,1396209,2012306,7616449,8320539,1151160,1068403,1714519,7751899,35242061,,1643463,10612843,2395909,969057,1672425,1497036,6564005,1927651,46242999,5057826,1212947,4409687,17185842,2818722,378595,3982643,,2258722,621817,464012,3376257,410896,7339862,6227733,4007190,2420466,2041055,348453,13099871,868679,4146825,866441,8864596,2206042,7508913,1348535,23012000
2025-09-08,9024990,196568,678873,1295488,866841,1727741,13134501,32126849,5130324,3441759,457536,1180713,75471140,1493564,14550941,1749479,4343175,10329532,9768146,386655,,1063414,5346796,1395552,2011361,7612873,8316633,1150620,1067902,1713715,7748260,35225513,,1642692,10607860,2394784,968601,1671639,1496334,6560924,1926745,46221285,5055450,1212377,4407617,17177772,2817399,378418,3980774,,2257660,621526,463793,3374673,410704,7336415,6224808,4005309,2419329,2040098,348288,13093721,868271,4144878,866033,8860432,2205007,7505388,1347902,23001194
2025-09-09,9027816,196630,679085,1295894,867113,1728283,13138615,32136911,5131930,3442837,457680,1181083,75494778,1494032,14555499,1750027,4344535,10332768,9771206,386777,,1063748,5348470,1395990,2011991,7615257,8319237,1150980,1068236,1714251,7750686,35236545,,1643206,10611182,2395534,968905,1672163,1496802,6562978,1927349,46235761,5057034,1212757,4408997,17183152,2818281,378536,3982020,,2258368,621720,463939,3375729,410832,7338713,6226758,4006563,2420087,2040736,348398,13097821,868543,4146176,866305,8863208,2205697,7507738,1348324,23008398
2025-09-10,9027816,196630,679085,1295894,867113,1728283,13138615,32136911,5131930,3442837,457680,1181083,75494778,1494032,14555499,1750027,4344535,10332768,9771206,386777,,1063748,5348470,1395990,2011991,7615257,8319237,1150980,1068236,1714251,7750686,35236545,,1643206,10611182,2395534,968905,1672163,1496802,6562978,1927349,46235761,5057034,1212757,4408997,17183152,2818281,378536,3982020,,2258368,621720,463939,3375729,410832,7338713,6226758,4006563,2420087,2040736,348398,13097821,868543,4146176,866305,8863208,2205697,7507738,1348324,23008398
2025-09-11,9020751,196475,678555,1294879,866433,1726928,13128330,32111756,5127915,3440142,457320,1180158,75435683,1492862,14544104,1748657,4341135,10324678,9763556,386472,,1062913,5344285,1394895,2010416,7609297,8312727,1150080,1067401,1712911,7744621,35208965,,1641921,10602877,2393659,968145,1670853,1495632,6557843,1925839,46199571,5053074,1211807,4405547,17169702,2816076,378241,3978905,,2256598,621235,463574,3373089,410512,7332968,6221883,4003428,2418192,2039141,348123,13087566,867863,4142931,865625,8856268,2203972,7501863,1347269,22990388
2025-09-12,9029229,196661,679191,1296097,867249,1728554,13140672,32141942,5132733,3443376,457752,1181268,75506597,1494266,14557778,1750301,4345215,10334386,9772736,386838,,1063915,5349307,1396209,2012306,7616449,8320539,1151160,1068403,1714519,7751899,35242061,,1643463,10612843,2395909,969057,1672425,1497036,6564005,1927651,46242999,5057826,1212947,4409687,17185842,2818722,378595,3982643,,2258722,621817,464012,3376257,410896,7339862,6227733,4007190,2420466,2041055,348453,13099872,868679,4146825,866441,8864596,2206042,7508913,1348535,23012000
2025-09-15,9033468,196754,679509,1296706,867657,1729367,13146843,32157035,5135142,3444993,457968,1181823,75542054,1494968,14564615,1751123,4347255,10339240,9777326,387021,,1064416,5351818,1396866,2013251,7620025,8324445,1151700,1068904,1715323,7755538,35258609,,1644234,10617826,2397034,969513,1673211,1497738,6567086,1928557,46264713,5060202,1213517,4411757,17193912,2820045,378772,3984512,,2259784,622108,464231,3377841,411088,7343309,6230658,4009071,2421603,2042012,348618,13106025,869087,4148772,866849,8868760,2207077,7512438,1349168,23022806
2025-09-16,9037707,196847,679827,1297315,868065,1730180,13153014,32172128,5137551,3446610,458184,1182378,75577511,1495670,14571452,1751945,4349295,10344094,9781916,387204,,1064917,5354329,1397523,2014196,7623601,8328351,1152240,1069405,1716127,7759177,35275157,,1645005,10622809,2398159,969969,1673997,1498440,6570167,1929463,46286427,5062578,1214087,4413827,17201982,2821368,378949,3986381,,2260846,622399,464450,3379425,411280,7346756,6233583,4010952,2422740,2042969,348783,13112178,869495,4150719,867257,8872924,2208112,7515963,1349801,23033612
2025-09-17,9286395,202303,698483,1333043,892001,1777876,13515046,33057584,5278879,3541474,470856,1214938,77657655,1536854,14972556,1800169,4468975,10628862,10051196,397940,,1094309,5501641,1436067,2069636,7833393,8557503,1183920,1098797,1763295,7972665,36246149,,1690237,10915145,2464159,996721,1720109,1539624,6750919,1982615,47560491,5201970,1247527,4535267,17675422,2898984,389333,4096029,,2323150,639471,477298,3472353,422544,7548980,6405183,4121304,2489444,2099113,358463,13473154,893431,4264943,891193,9117212,2268832,7722763,1386937,23667564
2025-09-18,9284982,202272,698377,1332840,891865,1777605,13512989,33052552,5278076,3540935,470784,1214753,77645835,1536620,14970277,1799895,4468295,10627244,10049666,397879,,1094142,5500804,1435848,2069321,7832201,8556200,1183740,1098630,1763027,7971452,36240632,,1689980,10913484,2463784,996569,1719847,1539390,6749891,1982313,47553252,5201178,1247337,4534577,17672732,2898543,389274,4095406,,2322796,639374,477225,3471824,422480,7547831,6404208,4120677,2489065,2098793,358408,13471103,893295,4264294,891057,9115824,2268487,7721588,1386726,23663962
2025-09-19,9187013,197093,690105,1305895,881023,1756721,11779704,32508061,5346825,3482321,457236,1177088,71763952,1519078,13833555,1773193,4430340,10389574,10022718,393121,2222359,1075921,5483164,1412850,2046132,7710620,8460557,1136538,1083300,1745861,7847873,35931308,,1642658,10772074,2425664,983383,1707535,2653746,6587794,1953559,43647738,5113060,1218418,4600679,18669680,2847920,384934,4009245,,2289865,621692,471559,3357281,417395,7463192,6399172,4073726,2488955,2069668,355104,13322093,883444,4115480,880415,8853723,2236928,7646897,1367691,21862001
2025-09-22,9179818,196938,689565,1304870,880333,1755346,11770479,32482606,5342640,3479596,456876,1176168,71707762,1517888,13822725,1771803,4426870,10381439,10014868,392811,2220619,1075081,5478869,1411745,2044532,7704580,8453932,1135648,1082450,1744496,7841728,35903173,,1641373,10763639,2423764,982613,1706200,2651666,6582634,1952029,43613563,5109055,1217463,4597079,18655060,2845690,384634,4006105,,2288070,621207,471189,3354651,417070,7457347,6394162,4070536,2487005,2068048,354824,13311663,882754,4112260,879725,8846788,2235178,7640907,1366621,21844881
2025-09-23,9187013,197093,690105,1305895,881023,1756721,11779704,32508061,5346825,3482321,457236,1177088,71763957,1519078,13833560,1773193,4430340,10389574,10022718,393121,2222359,1075926,5483164,1412850,2046132,7710620,8460557,1136538,1083300,1745861,7847873,35931308,,1642658,10772074,2425664,983383,1707535,2653746,6587794,1953559,43647743,5113060,1218418,4600684,18669680,2847920,384934,4009245,,2289865,621692,471559,3357281,417395,7463192,6399172,4073726,2488955,2069668,355104,13322093,883444,4115485,880415,8853723,2236928,7646897,1367691,21862001
2025-09-24,9172623,196783,689025,1303845,879643,1753971,11761254,32457151,5338455,3476871,456516,1175248,71651567,1516698,13811890,1770413,4423400,10373304,10007018,392501,2218879,1074236,5474574,1410640,2042932,7698540,8447307,1134758,1081600,1743131,7835583,35875038,,1640088,10755204,2421864,981843,1704865,2649586,6577474,1950499,43579383,5105050,1216508,4593474,18640440,2843460,384334,4002965,,2286275,620722,470819,3352021,416745,7451502,6389152,4067346,2485055,2066428,354544,13301233,882064,4109035,879035,8839853,2233428,7634917,1365551,21827761
2025-09-25,9169745,196721,688809,1303435,879367,1753421,11757564,32446969,5336781,3475781,456372,1174880,71629087,1516222,13807556,1769857,4422012,10370050,10003878,392377,2218183,1073898,5472856,1410198,2042292,7696124,8444657,1134402,1081260,1742585,7833125,35863782,,1639574,10751830,2421104,981535,1704331,2648754,6575410,1949887,43565711,5103448,1216126,4592032,18634592,2842568,384214,4001709,,2285557,620528,470671,3350969,416615,7449164,6387148,4066070,2484275,2065780,354432,13297059,881788,4107745,878759,8837079,2232728,7632521,1365123,21820913
2025-09-26,9169745,196721,688809,1303435,879367,1753421,11757564,32446969,5336781,3475781,456372,1174880,71629087,1516222,13807556,1769857,4422012,10370050,10003878,392377,2218183,1073898,5472856,1410198,2042292,7696124,8444657,1134402,1081260,1742585,7833125,35863782,,1639574,10751830,2421104,981535,1704331,2648754,6575410,1949887,43565711,5103448,1216126,4592032,18634592,2842568,384214,4001709,,2285557,620528,470671,3350969,416615,7449164,6387148,4066070,2484275,2065780,354432,13297059,881788,4107745,878759,8837079,2232728,7632521,1365123,21820913
2025-09-29,9199964,197372,691077,1307740,882265,1759196,11796309,32553880,5354358,3487226,457884,1178744,71865127,1521220,13853063,1775695,4436586,10404217,10036848,393679,2225491,1077447,5490895,1414839,2049012,7721492,8472482,1138140,1084830,1748318,7858934,35981970,,1644971,10787257,2429084,984769,1709938,2657490,6597082,1956313,43709267,5120269,1220137,4607173,18695996,2851934,385474,4014897,,2293096,622565,472225,3362015,417980,7473713,6408190,4079468,2492465,2072584,355608,13340886,884686,4121290,881657,8866206,2240078,7657679,1369617,21892817
2025-09-30,9194069,197217,690637,1306815,881675,1758121,11788784,32533125,5350973,3485001,457524,1178024,71819427,1520230,13844328,1774505,4433716,10397682,10030398,393469,2224051,1076702,5487400,1413934,2047712,7716552,8467057,1137450,1084080,1747253,7853989,35959030,,1643886,10780422,2427484,984199,1708803,2655810,6592922,1954983,43681487,5117064,1219382,4604268,18684076,2850104,385174,4012357,,2291701,622180,471955,3359885,417755,7468968,6404180,4076878,2490915,2071264,355428,13332356,884096,4118665,881067,8860571,2238628,7652889,1368747,21878897
2025-10-01,9211337,197589,691933,1309275,883331,1761421,11810924,32594217,5361017,3491541,458388,1180232,71954307,1523086,13870332,1777841,4442044,10417206,10049238,394213,2228227,1078730,5497708,1416586,2051552,7731048,8482957,1139586,1086120,1750529,7868737,36026566,,1646970,10800666,2432044,986047,1712007,2660802,6605306,1958655,43763519,5126676,1221674,4612920,18719164,2855456,385894,4019893,,2296009,623344,472843,3366197,418535,7482996,6416204,4084534,2495595,2075152,356100,13357400,885752,4126405,882723,8877215,2242828,7667265,1371315,21919985
2025-10-02,9208459,197527,691717,1308865,883055,1760871,11807234,32584035,5359343,3490451,458244,1179864,71931827,1522610,13865998,1777285,4440656,10413952,10046098,394089,2227531,1078392,5495990,1416144,2050912,7728632,8480307,1139230,1085780,1749983,7866279,36015310,,1646456,10797292,2431284,985739,1711473,2659970,6603242,1958043,43749847,5125074,1221292,4611478,18713316,2854564,385774,4018637,,2295291,623150,472695,3365145,418405,7480658,6414200,4083258,2494815,2074504,355988,13353226,885476,4125115,882447,8874441,2242128,7664869,1370887,21913137
2025-10-03,9197208,197248,690845,1307320,882013,1758696,11792729,32543916,5352710,3486146,457696,1178408,71843167,1520768,13848895,1775083,4435210,10401109,10033768,393531,2224799,1077071,5489259,1414455,2048332,7719060,8469882,1137828,1084450,1747826,7856618,35970958,,1644443,10784009,2428264,984453,1709370,2656726,6595054,1955689,43695923,5118665,1219773,4605789,18690300,2851050,385334,4013685,,2292460,622377,472129,3361011,417820,7471437,6406282,4078216,2491705,2071888,355484,13336843,884434,4120010,881405,8863458,2239378,7655387,1369161,21886121
2025-10-06,9225988,197868,693005,1311420,884773,1764196,11829629,32645756,5369470,3497046,459136,1182088,72068007,1525528,13892235,1780643,4449090,10433669,10065168,394771,2231759,1080451,5506439,1418875,2054752,7743220,8496382,1141388,1087850,1753286,7881198,36083538,,1649583,10817749,2435864,987533,1714710,2665046,6615694,1961809,43832663,5134685,1223593,4620209,18748800,2859970,386534,4026245,,2299640,624317,473609,3371531,419120,7494817,6426322,4090976,2499505,2078368,356604,13378583,887194,4132910,884165,8891198,2246378,7679347,1373441,21954621
2025-10-07,9236061,198085,693761,1312855,885739,1766121,11842544,32681400,5375336,3500861,459640,1183376,72146701,1527194,13907404,1782589,4453948,10445065,10076158,395205,2234195,1081634,5512452,1420422,2056999,7751676,8505657,1142634,1089040,1755197,7889801,36122941,,1651382,10829558,2438524,988611,1716579,2667958,6622918,1963951,43880522,5140292,1224930,4625256,18769275,2863092,386954,4030641,,2302153,624996,474127,3375213,419575,7503000,6433336,4095442,2502235,2080636,356996,13393192,888160,4137425,885131,8900907,2248828,7687733,1374939,21978596
2025-10-08,9208720,197496,691709,1308960,883117,1760896,11807489,32584652,5359414,3490506,458272,1179880,71933103,1522672,13866231,1777307,4440762,10414133,10046328,394027,2227583,1078423,5496131,1416223,2050900,7728724,8480482,1139252,1085810,1750010,7866450,36015990,,1646499,10797505,2431304,985685,1711506,2660054,6603310,1958137,43750619,5125073,1221301,4611557,18713700,2854618,385814,4018709,,2295332,623153,472721,3365219,418340,7480789,6414298,4083320,2494825,2074480,355932,13353539,885538,4125170,882509,8874554,2242178,7664971,1370873,21913521
2025-10-09,9218793,197713,692465,1310395,884083,1762821,11820404,32620296,5365280,3494321,458776,1181168,72011797,1524338,13881400,1779253,4445620,10425529,10057318,394461,2230019,1079606,5502144,1417770,2053147,7737180,8489757,1140498,1087000,1751921,7875053,36055393,,1648298,10809314,2433964,986763,1713375,2662966,6610534,1960279,43798478,5130680,1222638,4616604,18734175,2857740,386234,4023105,,2297845,623832,473239,3368901,418795,7488972,6421312,4087786,2497555,2076748,356324,13368148,886504,4129685,883475,8884263,2244628,7673357,1372371,21937496
2025-10-10,9195769,197217,690737,1307115,881875,1758421,11790884,32538808,5351872,3485585,457624,1178224,71831909,1520530,13846728,1774805,4434516,10399481,10032198,393469,2224451,1076902,5488400,1414234,2048011,7717852,8468557,1137650,1084280,1747537,7855389,35965329,,1644186,10782306,2427884,984299,1709103,2656310,6594022,1955383,43689070,5117864,1219582,4605068,18687375,2850604,385274,4013057,,2292101,622280,472055,3360485,417755,7470268,6405264,4077578,2491315,2071564,355428,13334756,884296,4119365,881267,8862071,2239028,7654189,1368947,21882696
2025-10-13,9205842,197434,691493,1308550,882841,1760346,11803806,32574459,5357738,3489407,458128,1179512,71910617,1522196,13861897,1776751,4439374,10410877,10043188,393903,2226887,1078085,5494413,1415781,2050258,7726308,8477839,1138896,1085470,1749455,7863999,36004739,,1645985,10794122,2430544,985377,1710979,2659222,6601246,1957525,43736943,5123471,1220919,4610115,18707850,2853726,385694,4017453,,2294614,622959,472573,3364167,418210,7478451,6412285,4082044,2494045,2073832,355820,13349365,885262,4123880,882233,8871780,2241478,7662575,1370445,21906671
2025-10-14,9195769,197217,690737,1307115,881875,1758421,11790884,32538808,5351872,3485585,457624,1178224,71831909,1520530,13846728,1774805,4434516,10399481,10032198,393469,2224451,1076902,5488400,1414234,2048011,7717852,8468557,1137650,1084280,1747537,7855389,35965329,,1644186,10782306,2427884,984299,1709103,2656310,6594022,1955383,43689077,5117864,1219582,4605068,18687375,2850604,385274,4013057,,2292101,622280,472055,3360485,417755,7470268,6405264,4077578,2491315,2071564,355428,13334756,884296,4119365,881267,8862071,2239028,7654189,1368947,21882696
2025-10-15,9197208,197248,690845,1307320,882013,1758696,11792730,32543901,5352710,3486131,457696,1178408,71843153,1520768,13848895,1775083,4435210,10401109,10033768,393531,2224799,1077071,5489259,1414455,2048332,7719060,8469883,1137828,1084450,1747811,7856619,35970959,,1644443,10783994,2428264,984453,1709371,2656726,6595054,1955689,43695915,5118665,1219773,4605789,18690300,2851050,385334,4013685,,2292460,622377,472129,3361011,417820,7471437,6406267,4078216,2491705,2071888,355484,13336843,884434,4120010,881405,8863458,2239378,7655387,1369161,21886121
2025-10-16,9211598,197558,691925,1309370,883393,1761446,11811190,32594831,5361090,3491591,458416,1180248,71955593,1523148,13870565,1777863,4442150,10417389,10049468,394151,2228279,1078761,5497849,1416665,2051542,7731140,8483143,1139608,1086150,1750551,7868919,36027249,,1647013,10800874,2432064,985993,1712051,2660886,6605374,1958749,43764295,5126675,1221683,4612999,18719550,2855510,385934,4019965,,2296050,623347,472869,3366271,418470,7483127,6416297,4084596,2495605,2075128,356044,13357713,885814,4126460,882785,8877328,2242878,7667367,1371301,21920371
2025-10-17,9230305,197961,693329,1312035,885187,1765021,11835188,32661040,5371984,3498689,459352,1182640,72101765,1526242,13898736,1781477,4451172,10438553,10069878,394957,2232803,1080958,5509016,1419538,2055715,7746844,8500381,1141922,1088360,1754113,7884909,36100426,,1650354,10822818,2437004,987995,1715535,2666294,6618790,1962727,43853189,5137088,1224166,4622372,18757575,2861308,386714,4028129,,2300717,624608,473831,3373109,419315,7498324,6429336,4092890,2500675,2079340,356772,13384844,887608,4134845,884579,8895359,2247428,7682941,1374083,21964896
2025-10-20,9243317,198309,694393,1313875,886391,1767521,11851856,32707184,5379588,3503657,460028,1184312,72203409,1528346,13918272,1784001,4457424,10453277,10084038,395553,2235987,1082510,5516688,1421506,2058683,7757808,8512389,1143546,1089920,1756605,7895949,36151358,,1652710,10838122,2440444,989427,1717979,2670022,6628146,1965475,43915093,5144396,1225894,4628940,18783975,2865376,387294,4033853,,2303889,625484,474523,3377917,419935,7508876,6438360,4098694,2504195,2082332,357320,13403640,888812,4140605,885783,8907955,2250628,7693725,1375995,21995896
2025-10-21,9246195,198371,694609,1314285,886667,1768071,11855548,32717370,5381264,3504749,460172,1184680,72225895,1528822,13922606,1784557,4458812,10456533,10087178,395677,2236683,1082848,5518406,1421948,2059325,7760224,8515041,1143902,1090260,1757153,7898409,36162616,,1653224,10841498,2441204,989735,1718515,2670854,6630210,1966087,43928769,5145998,1226276,4630382,18789825,2866268,387414,4035109,,2304607,625678,474671,3378969,420065,7511214,6440366,4099970,2504975,2082980,357432,13407814,889088,4141895,886059,8910729,2251328,7696121,1376423,22002746
2025-10-22,9231805,198061,693529,1312235,885287,1765321,11837088,32666440,5372884,3499289,459452,1182840,72113455,1526442,13900936,1781777,4451872,10440253,10071478,395057,2233203,1081158,5509816,1419738,2056115,7748144,8501781,1142122,1088560,1754413,7886109,36106316,,1650654,10824618,2437404,988195,1715835,2666694,6619890,1963027,43860389,5137988,1224366,4623172,18760575,2861808,386814,4028829,,2301017,624708,473931,3373709,419415,7499524,6430336,4093590,2501075,2079740,356872,13386944,887708,4135445,884679,8896859,2247828,7684141,1374283,21968496
2025-10-23,9233244,198092,693637,1312440,885425,1765596,11838934,32671533,5373722,3499835,459524,1183024,72124699,1526680,13903103,1782055,4452566,10441881,10073048,395119,2233551,1081327,5510675,1419959,2056436,7749352,8503107,1142300,1088730,1754687,7887339,36111945,,1650911,10826306,2437784,988349,1716103,2667110,6620922,1963333,43867227,5138789,1224557,4623893,18763500,2862254,386874,4029457,,2301376,624805,474005,3374235,419480,7500693,6431339,4094228,2501465,2080064,356928,13389031,887846,4136090,884817,8898246,2248178,7685339,1374497,21971921
2025-10-24,9272097,198929,696553,1317975,889151,1773021,11888776,32809044,5396348,3514577,461468,1187992,72428287,1533106,13961612,1789561,4471304,10485837,10115438,396793,2242947,1085890,5533868,1425926,2065103,7781968,8538909,1147106,1093320,1762085,7920549,36263928,,1657850,10871882,2448044,992507,1723339,2678342,6648786,1971595,44051853,5160416,1229714,4643360,18842475,2874296,388494,4046413,,2311069,627424,476003,3388437,421235,7532256,6458420,4111454,2511995,2088812,358440,13445380,891572,4153505,888543,8935695,2257628,7717685,1380275,22064396
2025-10-27,9236122,198154,693853,1312850,885701,1766146,11842626,32681719,5375398,3500927,459668,1183392,72147212,1527156,13907437,1782611,4453954,10445137,10076188,395243,2234247,1081665,5512393,1420401,2057078,7751768,8505759,1142656,1089070,1755235,7889799,36123203,,1651425,10829682,2438544,988657,1716639,2667942,6622986,1963945,43880903,5140391,1224939,4625335,18769350,2863146,386994,4030713,,2302094,624999,474153,3375287,419610,7503031,6433345,4095504,2502245,2080712,357040,13393205,888122,4137380,885093,8901020,2248878,7687735,1374925,21978771
2025-10-28,9280731,199115,697201,1319205,889979,1774671,11899852,32839602,5401376,3517853,461900,1189096,72495745,1534534,13974614,1791229,4475468,10495605,10124858,397165,2245035,1086904,5539022,1427252,2067029,7789216,8546865,1148174,1094340,1763729,7927929,36297702,,1659392,10882010,2450324,993431,1724947,2680838,6654978,1973431,44092881,5165222,1230860,4647686,18860025,2876972,388854,4050181,,2313223,628006,476447,3391593,421625,7539270,6464438,4115282,2514335,2090756,358776,13457902,892400,4157375,889371,8944017,2259728,7724873,1381559,22084946
2025-10-29,9290804,199332,697957,1320640,890945,1776596,11912774,32875253,5407242,3521675,462404,1190384,72574446,1536200,13989783,1793175,4480326,10507001,10135848,397599,2247471,1088087,5545035,1428799,2069276,7797672,8556147,1149420,1095530,1765647,7936539,36337105,,1661191,10893826,2452984,994509,1726823,2683750,6662202,1975573,44140747,5170829,1232197,4652733,18880500,2880094,389274,4054577,,2315736,628685,476965,3395275,422080,7547453,6471459,4119748,2517065,2093024,359168,13472511,893366,4161890,890337,8953726,2262178,7733259,1383057,22108921
2025-10-30,9285048,199208,697525,1319820,890393,1775496,11905390,32854881,5403890,3519491,462116,1189648,72529474,1535248,13981115,1792063,4477550,10500489,10129568,397351,2246079,1087411,5541599,1427915,2067992,7792840,8550843,1148708,1094850,1764551,7931619,36314589,,1660163,10887074,2451464,993893,1725751,2682086,6658074,1974349,44113395,5167625,1231433,4649849,18868800,2878310,389034,4052065,,2314300,628297,476669,3393171,421820,7542777,6467447,4117196,2515505,2091728,358944,13464163,892814,4159310,889785,8948178,2260778,7728467,1382201,22095221
2025-10-31,9285048,199208,697525,1319820,890393,1775496,11905390,32854881,5403890,3519491,462116,1189648,72529474,1535248,13981115,1792063,4477550,10500489,10129568,397351,2246079,1087411,5541599,1427915,2067992,7792840,8550843,1148708,1094850,1764551,7931619,36314589,,1660163,10887074,2451464,993893,1725751,2682086,6658074,1974349,44113395,5167625,1231433,4649849,18868800,2878310,389034,4052065,,2314300,628297,476669,3393171,421820,7542777,6467447,4117196,2515505,2091728,358944,13464163,892814,4159310,889785,8948178,2260778,7728467,1382201,22095221
