date,trmb_shares,tyl_shares,smci_shares,mchp_shares,csco_shares,ptc_shares,cdns_shares,dell_shares,on_shares,orcl_shares,gddy_shares,ntap_shares,msft_shares,mpwr_shares,hpq_shares,gen_shares,tel_shares,ibm_shares,ffiv_shares,tdy_shares,amat_shares,qcom_shares,fslr_shares,panw_shares,intc_shares,mu_shares,nvda_shares,stx_shares,glw_shares,anet_shares,jbl_shares,lite_shares,intu_shares,amd_shares,wday_shares,akam_shares,cien_shares,crwd_shares,now_shares,app_shares,vrsn_shares,ftnt_shares,aapl_shares,msi_shares,crm_shares,q_shares,it_shares,adsk_shares,nxpi_shares,rop_shares,adbe_shares,avgo_shares,ddog_shares,swks_shares,ctsh_shares,ter_shares,cdw_shares,pltr_shares,txn_shares,lrcx_shares,keys_shares,hpe_shares,snps_shares,wdc_shares,epam_shares,acn_shares,zbra_shares,aph_shares,fico_shares,adi_shares,klac_shares,sndk_shares,cohr_shares
2025-08-21,1927755,348463,4147123,4345575,32144602,969161,2206232,2420624,3376513,13141782,1151320,1643577,23013902,386860,7617033,4410067,2396059,7509563,464058,378613,6564559,8865270,866513,5349781,35244998,9029955,75513027,1714755,6228283,8321243,867321,,2258828,13100971,1750449,1181338,,2012536,1672549,,679303,5133239,46246873,1348657,7752525,,621911,1728696,2041293,868751,3443654,14559034,1497204,1213027,3982989,1296203,1064045,17187218,7340460,10335320,1396343,10613765,1494434,2818904,457796,5058310,410924,9773594,196723,4007444,1068537,,
2025-08-22,1926547,348243,4144527,4342855,32124482,968553,2204852,2419108,3374401,13133558,1150600,1642549,22999498,386616,7612265,4407307,2394559,7504863,463766,378377,6560451,8859722,865969,5346433,35222938,9024303,75465763,1713683,6224383,8316035,866777,,2257416,13092771,1749353,1180598,,2011276,1671501,,678879,5130027,46217925,1347813,7747673,,621523,1727612,2040017,868207,3441498,14549922,1496268,1212267,3980497,1295391,1063381,17176462,7335864,10328852,1395471,10607121,1493498,2817140,457508,5055142,410668,9767478,196599,4004936,1067869,,
2025-08-25,1928057,348518,4147772,4346255,32149632,969313,2206577,2421003,3377041,13143843,1151500,1643834,23017503,386921,7618225,4410757,2396434,7510738,464131,378672,6565586,8866657,866649,5350618,35250513,9031368,75524848,1715023,6229258,8322545,867457,,2259181,13103021,1750723,1181523,,2012851,1672811,,679409,5134042,46254110,1348868,7753738,,622008,1728967,2041612,868887,3444193,14561312,1497438,1213217,3983612,1296406,1064216,17189912,7341609,10336937,1396566,10615426,1494668,2819345,457868,5059102,410988,9775123,196754,4008071,1068704,,
2025-08-26,1928057,348518,4147772,4346255,32149632,969313,2206577,2421003,3377041,13143843,1151500,1643834,23017503,386921,7618225,4410757,2396434,7510738,464131,378672,6565586,8866657,866649,5350618,35250513,9031368,75524848,1715023,6229258,8322545,867457,,2259181,13103021,1750723,1181523,,2012851,1672811,,679409,5134042,46254110,1348868,7753738,,622008,1728967,2041612,868887,3444193,14561312,1497438,1213217,3983612,1296406,1064216,17189912,7341609,10336937,1396566,10615426,1494668,2819345,457868,5059102,410988,9775123,196754,4008071,1068704,,
2025-08-27,1928057,348518,4147772,4346255,32149632,969313,2206577,2421003,3377041,13143843,1151500,1643834,23017503,386921,7618225,4410757,2396434,7510738,464131,378672,6565586,8866657,866649,5350618,35250513,9031368,75524848,1715023,6229258,8322545,867457,,2259181,13103021,1750723,1181523,,2012851,1672811,,679409,5134042,46254110,1348868,7753738,,622008,1728967,2041612,868887,3444193,14561312,1497438,1213217,3983612,1296406,1064216,17189912,7341609,10336937,1396566,10615426,1494668,2819345,457868,5059102,410988,9775123,196754,4008071,1068704,,
2025-08-28,1928359,348573,4148421,4346935,32154662,969465,2206922,2421382,3377569,13145900,1151680,1644091,23021104,386982,7619417,4411447,2396809,7511913,464204,378731,6566613,8868044,866785,5351455,35256028,9032781,75536665,1715291,6230233,8323847,867593,,2259534,13105071,1750997,1181708,,2013166,1673073,,679515,5134845,46261347,1349079,7754951,,622105,1729238,2041931,869023,3444732,14563590,1497672,1213407,3984235,1296609,1064383,17192602,7342758,10338554,1396785,10617087,1494902,2819786,457940,5059894,411052,9776652,196785,4008698,1068871,,
2025-08-29,1928359,348573,4148421,4346935,32154662,969465,2206922,2421382,3377569,13145900,1151680,1644091,23021104,386982,7619417,4411447,2396809,7511913,464204,378731,6566613,8868044,866785,5351455,35256028,9032781,75536665,1715291,6230233,8323847,867593,,2259534,13105071,1750997,1181708,,2013166,1673073,,679515,5134845,46261347,1349079,7754951,,622105,1729238,2041931,869023,3444732,14563590,1497672,1213407,3984235,1296609,1064383,17192602,7342758,10338554,1396785,10617087,1494902,2819786,457940,5059894,411052,9776652,196785,4008698,1068871,,
2025-09-02,1927151,348353,4145825,4344215,32134542,968857,2205542,2419866,3375457,13137672,1150960,1643063,23006700,386738,7614649,4408687,2395309,7507213,463912,378495,6562505,8862496,866241,5348107,35233961,9027129,75489397,1714219,6226333,8318639,867049,,2258122,13096871,1749901,1180968,,2011906,1672025,,679091,5131633,46232399,1348235,7750099,,621717,1728154,2040655,868479,3442576,14554478,1496736,1212647,3981743,1295797,1063715,17181842,7338162,10332086,1395909,10610443,1493966,2818022,457652,5056726,410796,9770536,196661,4006190,1068203,,
2025-09-03,1925037,347968,4141282,4339455,32099325,967793,2203127,2417213,3371761,13123273,1149700,1641264,22981486,386311,7606305,4403857,2392684,7498988,463401,378082,6555316,8852787,865289,5342248,35195349,9017238,75406671,1712343,6219508,8309525,866097,,2255644,13082521,1747983,1179673,,2009701,1670191,,678349,5126012,46181733,1346758,7741608,,621038,1726257,2038422,867527,3438803,14538532,1495098,1211317,3977382,1294376,1062546,17163012,7330119,10320767,1394376,10598816,1492328,2814935,457148,5051182,410348,9759826,196444,4001801,1067034,,
2025-09-04,1927651,348453,4146825,4345215,32141942,969057,2206042,2420466,3376257,13140672,1151160,1643463,23012000,386838,7616449,4409687,2395909,7508913,464012,378595,6564005,8864596,866441,5349307,35242061,9029229,75506597,1714519,6227733,8320539,867249,,2258722,13099871,1750301,1181268,,2012306,1672425,,679191,5132733,46242999,1348535,7751899,,621817,1728554,2041055,868679,3443376,14557778,1497036,1212947,3982643,1296097,1063915,17185842,7339862,10334386,1396209,10612843,1494266,2818722,457752,5057826,410896,9772736,196661,4007190,1068403,,
2025-09-05,1927651,348453,4146825,4345215,32141942,969057,2206042,2420466,3376257,13140672,1151160,1643463,23012000,386838,7616449,4409687,2395909,7508913,464012,378595,6564005,8864596,866441,5349307,35242061,9029229,75506597,1714519,6227733,8320539,867249,,2258722,13099871,1750301,1181268,,2012306,1672425,,679191,5132733,46242999,1348535,7751899,,621817,1728554,2041055,868679,3443376,14557778,1497036,1212947,3982643,1296097,1063915,17185842,7339862,10334386,1396209,10612843,1494266,2818722,457752,5057826,410896,9772736,196661,4007190,1068403,,
2025-09-08,1926745,348288,4144878,4343175,32126849,968601,2205007,2419329,3374673,13134501,1150620,1642692,23001194,386655,7612873,4407617,2394784,7505388,463793,378418,6560924,8860432,866033,5346796,35225513,9024990,75471140,1713715,6224808,8316633,866841,,2257660,13093721,1749479,1180713,,2011361,1671639,,678873,5130324,46221285,1347902,7748260,,621526,1727741,2040098,868271,3441759,14550941,1496334,1212377,3980774,1295488,1063414,17177772,7336415,10329532,1395552,10607860,1493564,2817399,457536,5055450,410704,9768146,196568,4005309,1067902,,
2025-09-09,1927349,348398,4146176,4344535,32136911,968905,2205697,2420087,3375729,13138615,1150980,1643206,23008398,386777,7615257,4408997,2395534,7507738,463939,378536,6562978,8863208,866305,5348470,35236545,9027816,75494778,1714251,6226758,8319237,867113,,2258368,13097821,1750027,1181083,,2011991,1672163,,679085,5131930,46235761,1348324,7750686,,621720,1728283,2040736,868543,3442837,14555499,1496802,1212757,3982020,1295894,1063748,17183152,7338713,10332768,1395990,10611182,1494032,2818281,457680,5057034,410832,9771206,196630,4006563,1068236,,
2025-09-10,1927349,348398,4146176,4344535,32136911,968905,2205697,2420087,3375729,13138615,1150980,1643206,23008398,386777,7615257,4408997,2395534,7507738,463939,378536,6562978,8863208,866305,5348470,35236545,9027816,75494778,1714251,6226758,8319237,867113,,2258368,13097821,1750027,1181083,,2011991,1672163,,679085,5131930,46235761,1348324,7750686,,621720,1728283,2040736,868543,3442837,14555499,1496802,1212757,3982020,1295894,1063748,17183152,7338713,10332768,1395990,10611182,1494032,2818281,457680,5057034,410832,9771206,196630,4006563,1068236,,
2025-09-11,1925839,348123,4142931,4341135,32111756,968145,2203972,2418192,3373089,13128330,1150080,1641921,22990388,386472,7609297,4405547,2393659,7501863,463574,378241,6557843,8856268,865625,5344285,35208965,9020751,75435683,1712911,6221883,8312727,866433,,2256598,13087566,1748657,1180158,,2010416,1670853,,678555,5127915,46199571,1347269,7744621,,621235,1726928,2039141,867863,3440142,14544104,1495632,1211807,3978905,1294879,1062913,17169702,7332968,10324678,1394895,10602877,1492862,2816076,457320,5053074,410512,9763556,196475,4003428,1067401,,
2025-09-12,1927651,348453,4146825,4345215,32141942,969057,2206042,2420466,3376257,13140672,1151160,1643463,23012000,386838,7616449,4409687,2395909,7508913,464012,378595,6564005,8864596,866441,5349307,35242061,9029229,75506597,1714519,6227733,8320539,867249,,2258722,13099872,1750301,1181268,,2012306,1672425,,679191,5132733,46242999,1348535,7751899,,621817,1728554,2041055,868679,3443376,14557778,1497036,1212947,3982643,1296097,1063915,17185842,7339862,10334386,1396209,10612843,1494266,2818722,457752,5057826,410896,9772736,196661,4007190,1068403,,
2025-09-15,1928557,348618,4148772,4347255,32157035,969513,2207077,2421603,3377841,13146843,1151700,1644234,23022806,387021,7620025,4411757,2397034,7512438,464231,378772,6567086,8868760,866849,5351818,35258609,9033468,75542054,1715323,6230658,8324445,867657,,2259784,13106025,1751123,1181823,,2013251,1673211,,679509,5135142,46264713,1349168,7755538,,622108,1729367,2042012,869087,3444993,14564615,1497738,1213517,3984512,1296706,1064416,17193912,7343309,10339240,1396866,10617826,1494968,2820045,457968,5060202,411088,9777326,196754,4009071,1068904,,
2025-09-16,1929463,348783,4150719,4349295,32172128,969969,2208112,2422740,3379425,13153014,1152240,1645005,23033612,387204,7623601,4413827,2398159,7515963,464450,378949,6570167,8872924,867257,5354329,35275157,9037707,75577511,1716127,6233583,8328351,868065,,2260846,13112178,1751945,1182378,,2014196,1673997,,679827,5137551,46286427,1349801,7759177,,622399,1730180,2042969,869495,3446610,14571452,1498440,1214087,3986381,1297315,1064917,17201982,7346756,10344094,1397523,10622809,1495670,2821368,458184,5062578,411280,9781916,196847,4010952,1069405,,
2025-09-17,1982615,358463,4264943,4468975,33057584,996721,2268832,2489444,3472353,13515046,1183920,1690237,23667564,397940,7833393,4535267,2464159,7722763,477298,389333,6750919,9117212,891193,5501641,36246149,9286395,77657655,1763295,6405183,8557503,892001,,2323150,13473154,1800169,1214938,,2069636,1720109,,698483,5278879,47560491,1386937,7972665,,639471,1777876,2099113,893431,3541474,14972556,1539624,1247527,4096029,1333043,1094309,17675422,7548980,10628862,1436067,10915145,1536854,2898984,470856,5201970,422544,10051196,202303,4121304,1098797,,
2025-09-18,1982313,358408,4264294,4468295,33052552,996569,2268487,2489065,3471824,13512989,1183740,1689980,23663962,397879,7832201,4534577,2463784,7721588,477225,389274,6749891,9115824,891057,5500804,36240632,9284982,77645835,1763027,6404208,8556200,891865,,2322796,13471103,1799895,1214753,,2069321,1719847,,698377,5278076,47553252,1386726,7971452,,639374,1777605,2098793,893295,3540935,14970277,1539390,1247337,4095406,1332840,1094142,17672732,7547831,10627244,1435848,10913484,1536620,2898543,470784,5201178,422480,10049666,202272,4120677,1098630,,
2025-09-19,1953559,355104,4115480,4430340,32508061,983383,2236928,2488955,3357281,11779704,1136538,1642658,21862001,393121,7710620,4600679,2425664,7646897,471559,384934,6587794,8853723,880415,5483164,35931308,9187013,71763952,1745861,6399172,8460557,881023,,2289865,13322093,1773193,1177088,,2046132,1707535,2222359,690105,5346825,43647738,1367691,7847873,,621692,1756721,2069668,883444,3482321,13833555,2653746,1218418,4009245,1305895,1075921,18669680,7463192,10389574,1412850,10772074,1519078,2847920,457236,5113060,417395,10022718,197093,4073726,1083300,,
2025-09-22,1952029,354824,4112260,4426870,32482606,982613,2235178,2487005,3354651,11770479,1135648,1641373,21844881,392811,7704580,4597079,2423764,7640907,471189,384634,6582634,8846788,879725,5478869,35903173,9179818,71707762,1744496,6394162,8453932,880333,,2288070,13311663,1771803,1176168,,2044532,1706200,2220619,689565,5342640,43613563,1366621,7841728,,621207,1755346,2068048,882754,3479596,13822725,2651666,1217463,4006105,1304870,1075081,18655060,7457347,10381439,1411745,10763639,1517888,2845690,456876,5109055,417070,10014868,196938,4070536,1082450,,
2025-09-23,1953559,355104,4115485,4430340,32508061,983383,2236928,2488955,3357281,11779704,1136538,1642658,21862001,393121,7710620,4600684,2425664,7646897,471559,384934,6587794,8853723,880415,5483164,35931308,9187013,71763957,1745861,6399172,8460557,881023,,2289865,13322093,1773193,1177088,,2046132,1707535,2222359,690105,5346825,43647743,1367691,7847873,,621692,1756721,2069668,883444,3482321,13833560,2653746,1218418,4009245,1305895,1075926,18669680,7463192,10389574,1412850,10772074,1519078,2847920,457236,5113060,417395,10022718,197093,4073726,1083300,,
2025-09-24,1950499,354544,4109035,4423400,32457151,981843,2233428,2485055,3352021,11761254,1134758,1640088,21827761,392501,7698540,4593474,2421864,7634917,470819,384334,6577474,8839853,879035,5474574,35875038,9172623,71651567,1743131,6389152,8447307,879643,,2286275,13301233,1770413,1175248,,2042932,1704865,2218879,689025,5338455,43579383,1365551,7835583,,620722,1753971,2066428,882064,3476871,13811890,2649586,1216508,4002965,1303845,1074236,18640440,7451502,10373304,1410640,10755204,1516698,2843460,456516,5105050,416745,10007018,196783,4067346,1081600,,
2025-09-25,1949887,354432,4107745,4422012,32446969,981535,2232728,2484275,3350969,11757564,1134402,1639574,21820913,392377,7696124,4592032,2421104,7632521,470671,384214,6575410,8837079,878759,5472856,35863782,9169745,71629087,1742585,6387148,8444657,879367,,2285557,13297059,1769857,1174880,,2042292,1704331,2218183,688809,5336781,43565711,1365123,7833125,,620528,1753421,2065780,881788,3475781,13807556,2648754,1216126,4001709,1303435,1073898,18634592,7449164,10370050,1410198,10751830,1516222,2842568,456372,5103448,416615,10003878,196721,4066070,1081260,,
2025-09-26,1949887,354432,4107745,4422012,32446969,981535,2232728,2484275,3350969,11757564,1134402,1639574,21820913,392377,7696124,4592032,2421104,7632521,470671,384214,6575410,8837079,878759,5472856,35863782,9169745,71629087,1742585,6387148,8444657,879367,,2285557,13297059,1769857,1174880,,2042292,1704331,2218183,688809,5336781,43565711,1365123,7833125,,620528,1753421,2065780,881788,3475781,13807556,2648754,1216126,4001709,1303435,1073898,18634592,7449164,10370050,1410198,10751830,1516222,2842568,456372,5103448,416615,10003878,196721,4066070,1081260,,
2025-09-29,1956313,355608,4121290,4436586,32553880,984769,2240078,2492465,3362015,11796309,1138140,1644971,21892817,393679,7721492,4607173,2429084,7657679,472225,385474,6597082,8866206,881657,5490895,35981970,9199964,71865127,1748318,6408190,8472482,882265,,2293096,13340886,1775695,1178744,,2049012,1709938,2225491,691077,5354358,43709267,1369617,7858934,,622565,1759196,2072584,884686,3487226,13853063,2657490,1220137,4014897,1307740,1077447,18695996,7473713,10404217,1414839,10787257,1521220,2851934,457884,5120269,417980,10036848,197372,4079468,1084830,,
2025-09-30,1954983,355428,4118665,4433716,32533125,984199,2238628,2490915,3359885,11788784,1137450,1643886,21878897,393469,7716552,4604268,2427484,7652889,471955,385174,6592922,8860571,881067,5487400,35959030,9194069,71819427,1747253,6404180,8467057,881675,,2291701,13332356,1774505,1178024,,2047712,1708803,2224051,690637,5350973,43681487,1368747,7853989,,622180,1758121,2071264,884096,3485001,13844328,2655810,1219382,4012357,1306815,1076702,18684076,7468968,10397682,1413934,10780422,1520230,2850104,457524,5117064,417755,10030398,197217,4076878,1084080,,
2025-10-01,1958655,356100,4126405,4442044,32594217,986047,2242828,2495595,3366197,11810924,1139586,1646970,21919985,394213,7731048,4612920,2432044,7667265,472843,385894,6605306,8877215,882723,5497708,36026566,9211337,71954307,1750529,6416204,8482957,883331,,2296009,13357400,1777841,1180232,,2051552,1712007,2228227,691933,5361017,43763519,1371315,7868737,,623344,1761421,2075152,885752,3491541,13870332,2660802,1221674,4019893,1309275,1078730,18719164,7482996,10417206,1416586,10800666,1523086,2855456,458388,5126676,418535,10049238,197589,4084534,1086120,,
2025-10-02,1958043,355988,4125115,4440656,32584035,985739,2242128,2494815,3365145,11807234,1139230,1646456,21913137,394089,7728632,4611478,2431284,7664869,472695,385774,6603242,8874441,882447,5495990,36015310,9208459,71931827,1749983,6414200,8480307,883055,,2295291,13353226,1777285,1179864,,2050912,1711473,2227531,691717,5359343,43749847,1370887,7866279,,623150,1760871,2074504,885476,3490451,13865998,2659970,1221292,4018637,1308865,1078392,18713316,7480658,10413952,1416144,10797292,1522610,2854564,458244,5125074,418405,10046098,197527,4083258,1085780,,
2025-10-03,1955689,355484,4120010,4435210,32543916,984453,2239378,2491705,3361011,11792729,1137828,1644443,21886121,393531,7719060,4605789,2428264,7655387,472129,385334,6595054,8863458,881405,5489259,35970958,9197208,71843167,1747826,6406282,8469882,882013,,2292460,13336843,1775083,1178408,,2048332,1709370,2224799,690845,5352710,43695923,1369161,7856618,,622377,1758696,2071888,884434,3486146,13848895,2656726,1219773,4013685,1307320,1077071,18690300,7471437,10401109,1414455,10784009,1520768,2851050,457696,5118665,417820,10033768,197248,4078216,1084450,,
2025-10-06,1961809,356604,4132910,4449090,32645756,987533,2246378,2499505,3371531,11829629,1141388,1649583,21954621,394771,7743220,4620209,2435864,7679347,473609,386534,6615694,8891198,884165,5506439,36083538,9225988,72068007,1753286,6426322,8496382,884773,,2299640,13378583,1780643,1182088,,2054752,1714710,2231759,693005,5369470,43832663,1373441,7881198,,624317,1764196,2078368,887194,3497046,13892235,2665046,1223593,4026245,1311420,1080451,18748800,7494817,10433669,1418875,10817749,1525528,2859970,459136,5134685,419120,10065168,197868,4090976,1087850,,
2025-10-07,1963951,356996,4137425,4453948,32681400,988611,2248828,2502235,3375213,11842544,1142634,1651382,21978596,395205,7751676,4625256,2438524,7687733,474127,386954,6622918,8900907,885131,5512452,36122941,9236061,72146701,1755197,6433336,8505657,885739,,2302153,13393192,1782589,1183376,,2056999,1716579,2234195,693761,5375336,43880522,1374939,7889801,,624996,1766121,2080636,888160,3500861,13907404,2667958,1224930,4030641,1312855,1081634,18769275,7503000,10445065,1420422,10829558,1527194,2863092,459640,5140292,419575,10076158,198085,4095442,1089040,,
2025-10-08,1958137,355932,4125170,4440762,32584652,985685,2242178,2494825,3365219,11807489,1139252,1646499,21913521,394027,7728724,4611557,2431304,7664971,472721,385814,6603310,8874554,882509,5496131,36015990,9208720,71933103,1750010,6414298,8480482,883117,,2295332,13353539,1777307,1179880,,2050900,1711506,2227583,691709,5359414,43750619,1370873,7866450,,623153,1760896,2074480,885538,3490506,13866231,2660054,1221301,4018709,1308960,1078423,18713700,7480789,10414133,1416223,10797505,1522672,2854618,458272,5125073,418340,10046328,197496,4083320,1085810,,
2025-10-09,1960279,356324,4129685,4445620,32620296,986763,2244628,2497555,3368901,11820404,1140498,1648298,21937496,394461,7737180,4616604,2433964,7673357,473239,386234,6610534,8884263,883475,5502144,36055393,9218793,72011797,1751921,6421312,8489757,884083,,2297845,13368148,1779253,1181168,,2053147,1713375,2230019,692465,5365280,43798478,1372371,7875053,,623832,1762821,2076748,886504,3494321,13881400,2662966,1222638,4023105,1310395,1079606,18734175,7488972,10425529,1417770,10809314,1524338,2857740,458776,5130680,418795,10057318,197713,4087786,1087000,,
2025-10-10,1955383,355428,4119365,4434516,32538808,984299,2239028,2491315,3360485,11790884,1137650,1644186,21882696,393469,7717852,4605068,2427884,7654189,472055,385274,6594022,8862071,881267,5488400,35965329,9195769,71831909,1747537,6405264,8468557,881875,,2292101,13334756,1774805,1178224,,2048011,1709103,2224451,690737,5351872,43689070,1368947,7855389,,622280,1758421,2071564,884296,3485585,13846728,2656310,1219582,4013057,1307115,1076902,18687375,7470268,10399481,1414234,10782306,1520530,2850604,457624,5117864,417755,10032198,197217,4077578,1084280,,
2025-10-13,1957525,355820,4123880,4439374,32574459,985377,2241478,2494045,3364167,11803806,1138896,1645985,21906671,393903,7726308,4610115,2430544,7662575,472573,385694,6601246,8871780,882233,5494413,36004739,9205842,71910617,1749455,6412285,8477839,882841,,2294614,13349365,1776751,1179512,,2050258,1710979,2226887,691493,5357738,43736943,1370445,7863999,,622959,1760346,2073832,885262,3489407,13861897,2659222,1220919,4017453,1308550,1078085,18707850,7478451,10410877,1415781,10794122,1522196,2853726,458128,5123471,418210,10043188,197434,4082044,1085470,,
2025-10-14,1955383,355428,4119365,4434516,32538808,984299,2239028,2491315,3360485,11790884,1137650,1644186,21882696,393469,7717852,4605068,2427884,7654189,472055,385274,6594022,8862071,881267,5488400,35965329,9195769,71831909,1747537,6405264,8468557,881875,,2292101,13334756,1774805,1178224,,2048011,1709103,2224451,690737,5351872,43689077,1368947,7855389,,622280,1758421,2071564,884296,3485585,13846728,2656310,1219582,4013057,1307115,1076902,18687375,7470268,10399481,1414234,10782306,1520530,2850604,457624,5117864,417755,10032198,197217,4077578,1084280,,
2025-10-15,1955689,355484,4120010,4435210,32543901,984453,2239378,2491705,3361011,11792730,1137828,1644443,21886121,393531,7719060,4605789,2428264,7655387,472129,385334,6595054,8863458,881405,5489259,35970959,9197208,71843153,1747811,6406267,8469883,882013,,2292460,13336843,1775083,1178408,,2048332,1709371,2224799,690845,5352710,43695915,1369161,7856619,,622377,1758696,2071888,884434,3486131,13848895,2656726,1219773,4013685,1307320,1077071,18690300,7471437,10401109,1414455,10783994,1520768,2851050,457696,5118665,417820,10033768,197248,4078216,1084450,,
2025-10-16,1958749,356044,4126460,4442150,32594831,985993,2242878,2495605,3366271,11811190,1139608,1647013,21920371,394151,7731140,4612999,2432064,7667367,472869,385934,6605374,8877328,882785,5497849,36027249,9211598,71955593,1750551,6416297,8483143,883393,,2296050,13357713,1777863,1180248,,2051542,1712051,2228279,691925,5361090,43764295,1371301,7868919,,623347,1761446,2075128,885814,3491591,13870565,2660886,1221683,4019965,1309370,1078761,18719550,7483127,10417389,1416665,10800874,1523148,2855510,458416,5126675,418470,10049468,197558,4084596,1086150,,
2025-10-17,1962727,356772,4134845,4451172,32661040,987995,2247428,2500675,3373109,11835188,1141922,1650354,21964896,394957,7746844,4622372,2437004,7682941,473831,386714,6618790,8895359,884579,5509016,36100426,9230305,72101765,1754113,6429336,8500381,885187,,2300717,13384844,1781477,1182640,,2055715,1715535,2232803,693329,5371984,43853189,1374083,7884909,,624608,1765021,2079340,887608,3498689,13898736,2666294,1224166,4028129,1312035,1080958,18757575,7498324,10438553,1419538,10822818,1526242,2861308,459352,5137088,419315,10069878,197961,4092890,1088360,,
2025-10-20,1965475,357320,4140605,4457424,32707184,989427,2250628,2504195,3377917,11851856,1143546,1652710,21995896,395553,7757808,4628940,2440444,7693725,474523,387294,6628146,8907955,885783,5516688,36151358,9243317,72203409,1756605,6438360,8512389,886391,,2303889,13403640,1784001,1184312,,2058683,1717979,2235987,694393,5379588,43915093,1375995,7895949,,625484,1767521,2082332,888812,3503657,13918272,2670022,1225894,4033853,1313875,1082510,18783975,7508876,10453277,1421506,10838122,1528346,2865376,460028,5144396,419935,10084038,198309,4098694,1089920,,
2025-10-21,1966087,357432,4141895,4458812,32717370,989735,2251328,2504975,3378969,11855548,1143902,1653224,22002746,395677,7760224,4630382,2441204,7696121,474671,387414,6630210,8910729,886059,5518406,36162616,9246195,72225895,1757153,6440366,8515041,886667,,2304607,13407814,1784557,1184680,,2059325,1718515,2236683,694609,5381264,43928769,1376423,7898409,,625678,1768071,2082980,889088,3504749,13922606,2670854,1226276,4035109,1314285,1082848,18789825,7511214,10456533,1421948,10841498,1528822,2866268,460172,5145998,420065,10087178,198371,4099970,1090260,,
2025-10-22,1963027,356872,4135445,4451872,32666440,988195,2247828,2501075,3373709,11837088,1142122,1650654,21968496,395057,7748144,4623172,2437404,7684141,473931,386814,6619890,8896859,884679,5509816,36106316,9231805,72113455,1754413,6430336,8501781,885287,,2301017,13386944,1781777,1182840,,2056115,1715835,2233203,693529,5372884,43860389,1374283,7886109,,624708,1765321,2079740,887708,3499289,13900936,2666694,1224366,4028829,1312235,1081158,18760575,7499524,10440253,1419738,10824618,1526442,2861808,459452,5137988,419415,10071478,198061,4093590,1088560,,
2025-10-23,1963333,356928,4136090,4452566,32671533,988349,2248178,2501465,3374235,11838934,1142300,1650911,21971921,395119,7749352,4623893,2437784,7685339,474005,386874,6620922,8898246,884817,5510675,36111945,9233244,72124699,1754687,6431339,8503107,885425,,2301376,13389031,1782055,1183024,,2056436,1716103,2233551,693637,5373722,43867227,1374497,7887339,,624805,1765596,2080064,887846,3499835,13903103,2667110,1224557,4029457,1312440,1081327,18763500,7500693,10441881,1419959,10826306,1526680,2862254,459524,5138789,419480,10073048,198092,4094228,1088730,,
2025-10-24,1971595,358440,4153505,4471304,32809044,992507,2257628,2511995,3388437,11888776,1147106,1657850,22064396,396793,7781968,4643360,2448044,7717685,476003,388494,6648786,8935695,888543,5533868,36263928,9272097,72428287,1762085,6458420,8538909,889151,,2311069,13445380,1789561,1187992,,2065103,1723339,2242947,696553,5396348,44051853,1380275,7920549,,627424,1773021,2088812,891572,3514577,13961612,2678342,1229714,4046413,1317975,1085890,18842475,7532256,10485837,1425926,10871882,1533106,2874296,461468,5160416,421235,10115438,198929,4111454,1093320,,
2025-10-27,1963945,357040,4137380,4453954,32681719,988657,2248878,2502245,3375287,11842626,1142656,1651425,21978771,395243,7751768,4625335,2438544,7687735,474153,386994,6622986,8901020,885093,5512393,36123203,9236122,72147212,1755235,6433345,8505759,885701,,2302094,13393205,1782611,1183392,,2057078,1716639,2234247,693853,5375398,43880903,1374925,7889799,,624999,1766146,2080712,888122,3500927,13907437,2667942,1224939,4030713,1312850,1081665,18769350,7503031,10445137,1420401,10829682,1527156,2863146,459668,5140391,419610,10076188,198154,4095504,1089070,,
2025-10-28,1973431,358776,4157375,4475468,32839602,993431,2259728,2514335,3391593,11899852,1148174,1659392,22084946,397165,7789216,4647686,2450324,7724873,476447,388854,6654978,8944017,889371,5539022,36297702,9280731,72495745,1763729,6464438,8546865,889979,,2313223,13457902,1791229,1189096,,2067029,1724947,2245035,697201,5401376,44092881,1381559,7927929,,628006,1774671,2090756,892400,3517853,13974614,2680838,1230860,4050181,1319205,1086904,18860025,7539270,10495605,1427252,10882010,1534534,2876972,461900,5165222,421625,10124858,199115,4115282,1094340,,
2025-10-29,1975573,359168,4161890,4480326,32875253,994509,2262178,2517065,3395275,11912774,1149420,1661191,22108921,397599,7797672,4652733,2452984,7733259,476965,389274,6662202,8953726,890337,5545035,36337105,9290804,72574446,1765647,6471459,8556147,890945,,2315736,13472511,1793175,1190384,,2069276,1726823,2247471,697957,5407242,44140747,1383057,7936539,,628685,1776596,2093024,893366,3521675,13989783,2683750,1232197,4054577,1320640,1088087,18880500,7547453,10507001,1428799,10893826,1536200,2880094,462404,5170829,422080,10135848,199332,4119748,1095530,,
2025-10-30,1974349,358944,4159310,4477550,32854881,993893,2260778,2515505,3393171,11905390,1148708,1660163,22095221,397351,7792840,4649849,2451464,7728467,476669,389034,6658074,8948178,889785,5541599,36314589,9285048,72529474,1764551,6467447,8550843,890393,,2314300,13464163,1792063,1189648,,2067992,1725751,2246079,697525,5403890,44113395,1382201,7931619,,628297,1775496,2091728,892814,3519491,13981115,2682086,1231433,4052065,1319820,1087411,18868800,7542777,10500489,1427915,10887074,1535248,2878310,462116,5167625,421820,10129568,199208,4117196,1094850,,
