date,cdns_shares,acn_shares,aph_shares,fico_shares,vrsn_shares,snps_shares,app_shares,msft_shares,ter_shares,cdw_shares,swks_shares,gen_shares,mpwr_shares,intc_shares,tyl_shares,qcom_shares,nvda_shares,now_shares,anet_shares,klac_shares,stx_shares,rop_shares,lrcx_shares,wday_shares,orcl_shares,on_shares,panw_shares,dell_shares,mchp_shares,adbe_shares,avgo_shares,wdc_shares,ftnt_shares,glw_shares,pltr_shares,ffiv_shares,it_shares,keys_shares,crwd_shares,mu_shares,epam_shares,ctsh_shares,hpe_shares,jbl_shares,nxpi_shares,amat_shares,adsk_shares,adi_shares,ntap_shares,txn_shares,smci_shares,ibm_shares,fslr_shares,amd_shares,csco_shares,ddog_shares,aapl_shares,zbra_shares,ptc_shares,tdy_shares,msi_shares,gddy_shares,crm_shares,intu_shares,tel_shares,hpq_shares,akam_shares,trmb_shares
2025-08-25,2206577,5059102,9775123,196754,679409,1494668,,23017503,1296406,1064216,1213217,4410757,386921,35250513,348518,8866657,75524848,1672811,8322545,1068704,1715023,868887,10336937,1750723,13143843,3377041,5350618,2421003,4346255,3444193,14561312,2819345,5134042,6229258,17189912,464131,622008,1396566,2012851,9031368,457868,3983612,10615426,867457,2041612,6565586,1728967,4008071,1643834,7341609,4147772,7510738,866649,13103021,32149632,1497438,46254110,410988,969313,378672,1348868,1151500,7753738,2259181,2396434,7618225,1181523,1928057
2025-08-26,2206577,5059102,9775123,196754,679409,1494668,,23017503,1296406,1064216,1213217,4410757,386921,35250513,348518,8866657,75524848,1672811,8322545,1068704,1715023,868887,10336937,1750723,13143843,3377041,5350618,2421003,4346255,3444193,14561312,2819345,5134042,6229258,17189912,464131,622008,1396566,2012851,9031368,457868,3983612,10615426,867457,2041612,6565586,1728967,4008071,1643834,7341609,4147772,7510738,866649,13103021,32149632,1497438,46254110,410988,969313,378672,1348868,1151500,7753738,2259181,2396434,7618225,1181523,1928057
2025-08-27,2206577,5059102,9775123,196754,679409,1494668,,23017503,1296406,1064216,1213217,4410757,386921,35250513,348518,8866657,75524848,1672811,8322545,1068704,1715023,868887,10336937,1750723,13143843,3377041,5350618,2421003,4346255,3444193,14561312,2819345,5134042,6229258,17189912,464131,622008,1396566,2012851,9031368,457868,3983612,10615426,867457,2041612,6565586,1728967,4008071,1643834,7341609,4147772,7510738,866649,13103021,32149632,1497438,46254110,410988,969313,378672,1348868,1151500,7753738,2259181,2396434,7618225,1181523,1928057
2025-08-28,2206922,5059894,9776652,196785,679515,1494902,,23021104,1296609,1064383,1213407,4411447,386982,35256028,348573,8868044,75536665,1673073,8323847,1068871,1715291,869023,10338554,1750997,13145900,3377569,5351455,2421382,4346935,3444732,14563590,2819786,5134845,6230233,17192602,464204,622105,1396785,2013166,9032781,457940,3984235,10617087,867593,2041931,6566613,1729238,4008698,1644091,7342758,4148421,7511913,866785,13105071,32154662,1497672,46261347,411052,969465,378731,1349079,1151680,7754951,2259534,2396809,7619417,1181708,1928359
2025-08-29,2206922,5059894,9776652,196785,679515,1494902,,23021104,1296609,1064383,1213407,4411447,386982,35256028,348573,8868044,75536665,1673073,8323847,1068871,1715291,869023,10338554,1750997,13145900,3377569,5351455,2421382,4346935,3444732,14563590,2819786,5134845,6230233,17192602,464204,622105,1396785,2013166,9032781,457940,3984235,10617087,867593,2041931,6566613,1729238,4008698,1644091,7342758,4148421,7511913,866785,13105071,32154662,1497672,46261347,411052,969465,378731,1349079,1151680,7754951,2259534,2396809,7619417,1181708,1928359
2025-09-02,2205542,5056726,9770536,196661,679091,1493966,,23006700,1295797,1063715,1212647,4408687,386738,35233961,348353,8862496,75489397,1672025,8318639,1068203,1714219,868479,10332086,1749901,13137672,3375457,5348107,2419866,4344215,3442576,14554478,2818022,5131633,6226333,17181842,463912,621717,1395909,2011906,9027129,457652,3981743,10610443,867049,2040655,6562505,1728154,4006190,1643063,7338162,4145825,7507213,866241,13096871,32134542,1496736,46232399,410796,968857,378495,1348235,1150960,7750099,2258122,2395309,7614649,1180968,1927151
2025-09-03,2203127,5051182,9759826,196444,678349,1492328,,22981486,1294376,1062546,1211317,4403857,386311,35195349,347968,8852787,75406671,1670191,8309525,1067034,1712343,867527,10320767,1747983,13123273,3371761,5342248,2417213,4339455,3438803,14538532,2814935,5126012,6219508,17163012,463401,621038,1394376,2009701,9017238,457148,3977382,10598816,866097,2038422,6555316,1726257,4001801,1641264,7330119,4141282,7498988,865289,13082521,32099325,1495098,46181733,410348,967793,378082,1346758,1149700,7741608,2255644,2392684,7606305,1179673,1925037
2025-09-04,2206042,5057826,9772736,196661,679191,1494266,,23012000,1296097,1063915,1212947,4409687,386838,35242061,348453,8864596,75506597,1672425,8320539,1068403,1714519,868679,10334386,1750301,13140672,3376257,5349307,2420466,4345215,3443376,14557778,2818722,5132733,6227733,17185842,464012,621817,1396209,2012306,9029229,457752,3982643,10612843,867249,2041055,6564005,1728554,4007190,1643463,7339862,4146825,7508913,866441,13099871,32141942,1497036,46242999,410896,969057,378595,1348535,1151160,7751899,2258722,2395909,7616449,1181268,1927651
2025-09-05,2206042,5057826,9772736,196661,679191,1494266,,23012000,1296097,1063915,1212947,4409687,386838,35242061,348453,8864596,75506597,1672425,8320539,1068403,1714519,868679,10334386,1750301,13140672,3376257,5349307,2420466,4345215,3443376,14557778,2818722,5132733,6227733,17185842,464012,621817,1396209,2012306,9029229,457752,3982643,10612843,867249,2041055,6564005,1728554,4007190,1643463,7339862,4146825,7508913,866441,13099871,32141942,1497036,46242999,410896,969057,378595,1348535,1151160,7751899,2258722,2395909,7616449,1181268,1927651
2025-09-08,2205007,5055450,9768146,196568,678873,1493564,,23001194,1295488,1063414,1212377,4407617,386655,35225513,348288,8860432,75471140,1671639,8316633,1067902,1713715,868271,10329532,1749479,13134501,3374673,5346796,2419329,4343175,3441759,14550941,2817399,5130324,6224808,17177772,463793,621526,1395552,2011361,9024990,457536,3980774,10607860,866841,2040098,6560924,1727741,4005309,1642692,7336415,4144878,7505388,866033,13093721,32126849,1496334,46221285,410704,968601,378418,1347902,1150620,7748260,2257660,2394784,7612873,1180713,1926745
2025-09-09,2205697,5057034,9771206,196630,679085,1494032,,23008398,1295894,1063748,1212757,4408997,386777,35236545,348398,8863208,75494778,1672163,8319237,1068236,1714251,868543,10332768,1750027,13138615,3375729,5348470,2420087,4344535,3442837,14555499,2818281,5131930,6226758,17183152,463939,621720,1395990,2011991,9027816,457680,3982020,10611182,867113,2040736,6562978,1728283,4006563,1643206,7338713,4146176,7507738,866305,13097821,32136911,1496802,46235761,410832,968905,378536,1348324,1150980,7750686,2258368,2395534,7615257,1181083,1927349
2025-09-10,2205697,5057034,9771206,196630,679085,1494032,,23008398,1295894,1063748,1212757,4408997,386777,35236545,348398,8863208,75494778,1672163,8319237,1068236,1714251,868543,10332768,1750027,13138615,3375729,5348470,2420087,4344535,3442837,14555499,2818281,5131930,6226758,17183152,463939,621720,1395990,2011991,9027816,457680,3982020,10611182,867113,2040736,6562978,1728283,4006563,1643206,7338713,4146176,7507738,866305,13097821,32136911,1496802,46235761,410832,968905,378536,1348324,1150980,7750686,2258368,2395534,7615257,1181083,1927349
2025-09-11,2203972,5053074,9763556,196475,678555,1492862,,22990388,1294879,1062913,1211807,4405547,386472,35208965,348123,8856268,75435683,1670853,8312727,1067401,1712911,867863,10324678,1748657,13128330,3373089,5344285,2418192,4341135,3440142,14544104,2816076,5127915,6221883,17169702,463574,621235,1394895,2010416,9020751,457320,3978905,10602877,866433,2039141,6557843,1726928,4003428,1641921,7332968,4142931,7501863,865625,13087566,32111756,1495632,46199571,410512,968145,378241,1347269,1150080,7744621,2256598,2393659,7609297,1180158,1925839
2025-09-12,2206042,5057826,9772736,196661,679191,1494266,,23012000,1296097,1063915,1212947,4409687,386838,35242061,348453,8864596,75506597,1672425,8320539,1068403,1714519,868679,10334386,1750301,13140672,3376257,5349307,2420466,4345215,3443376,14557778,2818722,5132733,6227733,17185842,464012,621817,1396209,2012306,9029229,457752,3982643,10612843,867249,2041055,6564005,1728554,4007190,1643463,7339862,4146825,7508913,866441,13099872,32141942,1497036,46242999,410896,969057,378595,1348535,1151160,7751899,2258722,2395909,7616449,1181268,1927651
2025-09-15,2207077,5060202,9777326,196754,679509,1494968,,23022806,1296706,1064416,1213517,4411757,387021,35258609,348618,8868760,75542054,1673211,8324445,1068904,1715323,869087,10339240,1751123,13146843,3377841,5351818,2421603,4347255,3444993,14564615,2820045,5135142,6230658,17193912,464231,622108,1396866,2013251,9033468,457968,3984512,10617826,867657,2042012,6567086,1729367,4009071,1644234,7343309,4148772,7512438,866849,13106025,32157035,1497738,46264713,411088,969513,378772,1349168,1151700,7755538,2259784,2397034,7620025,1181823,1928557
2025-09-16,2208112,5062578,9781916,196847,679827,1495670,,23033612,1297315,1064917,1214087,4413827,387204,35275157,348783,8872924,75577511,1673997,8328351,1069405,1716127,869495,10344094,1751945,13153014,3379425,5354329,2422740,4349295,3446610,14571452,2821368,5137551,6233583,17201982,464450,622399,1397523,2014196,9037707,458184,3986381,10622809,868065,2042969,6570167,1730180,4010952,1645005,7346756,4150719,7515963,867257,13112178,32172128,1498440,46286427,411280,969969,378949,1349801,1152240,7759177,2260846,2398159,7623601,1182378,1929463
2025-09-17,2268832,5201970,10051196,202303,698483,1536854,,23667564,1333043,1094309,1247527,4535267,397940,36246149,358463,9117212,77657655,1720109,8557503,1098797,1763295,893431,10628862,1800169,13515046,3472353,5501641,2489444,4468975,3541474,14972556,2898984,5278879,6405183,17675422,477298,639471,1436067,2069636,9286395,470856,4096029,10915145,892001,2099113,6750919,1777876,4121304,1690237,7548980,4264943,7722763,891193,13473154,33057584,1539624,47560491,422544,996721,389333,1386937,1183920,7972665,2323150,2464159,7833393,1214938,1982615
2025-09-18,2268487,5201178,10049666,202272,698377,1536620,,23663962,1332840,1094142,1247337,4534577,397879,36240632,358408,9115824,77645835,1719847,8556200,1098630,1763027,893295,10627244,1799895,13512989,3471824,5500804,2489065,4468295,3540935,14970277,2898543,5278076,6404208,17672732,477225,639374,1435848,2069321,9284982,470784,4095406,10913484,891865,2098793,6749891,1777605,4120677,1689980,7547831,4264294,7721588,891057,13471103,33052552,1539390,47553252,422480,996569,389274,1386726,1183740,7971452,2322796,2463784,7832201,1214753,1982313
2025-09-19,2236928,5113060,10022718,197093,690105,1519078,2222359,21862001,1305895,1075921,1218418,4600679,393121,35931308,355104,8853723,71763952,1707535,8460557,1083300,1745861,883444,10389574,1773193,11779704,3357281,5483164,2488955,4430340,3482321,13833555,2847920,5346825,6399172,18669680,471559,621692,1412850,2046132,9187013,457236,4009245,10772074,881023,2069668,6587794,1756721,4073726,1642658,7463192,4115480,7646897,880415,13322093,32508061,2653746,43647738,417395,983383,384934,1367691,1136538,7847873,2289865,2425664,7710620,1177088,1953559
2025-09-22,2235178,5109055,10014868,196938,689565,1517888,2220619,21844881,1304870,1075081,1217463,4597079,392811,35903173,354824,8846788,71707762,1706200,8453932,1082450,1744496,882754,10381439,1771803,11770479,3354651,5478869,2487005,4426870,3479596,13822725,2845690,5342640,6394162,18655060,471189,621207,1411745,2044532,9179818,456876,4006105,10763639,880333,2068048,6582634,1755346,4070536,1641373,7457347,4112260,7640907,879725,13311663,32482606,2651666,43613563,417070,982613,384634,1366621,1135648,7841728,2288070,2423764,7704580,1176168,1952029
2025-09-23,2236928,5113060,10022718,197093,690105,1519078,2222359,21862001,1305895,1075926,1218418,4600684,393121,35931308,355104,8853723,71763957,1707535,8460557,1083300,1745861,883444,10389574,1773193,11779704,3357281,5483164,2488955,4430340,3482321,13833560,2847920,5346825,6399172,18669680,471559,621692,1412850,2046132,9187013,457236,4009245,10772074,881023,2069668,6587794,1756721,4073726,1642658,7463192,4115485,7646897,880415,13322093,32508061,2653746,43647743,417395,983383,384934,1367691,1136538,7847873,2289865,2425664,7710620,1177088,1953559
2025-09-24,2233428,5105050,10007018,196783,689025,1516698,2218879,21827761,1303845,1074236,1216508,4593474,392501,35875038,354544,8839853,71651567,1704865,8447307,1081600,1743131,882064,10373304,1770413,11761254,3352021,5474574,2485055,4423400,3476871,13811890,2843460,5338455,6389152,18640440,470819,620722,1410640,2042932,9172623,456516,4002965,10755204,879643,2066428,6577474,1753971,4067346,1640088,7451502,4109035,7634917,879035,13301233,32457151,2649586,43579383,416745,981843,384334,1365551,1134758,7835583,2286275,2421864,7698540,1175248,1950499
2025-09-25,2232728,5103448,10003878,196721,688809,1516222,2218183,21820913,1303435,1073898,1216126,4592032,392377,35863782,354432,8837079,71629087,1704331,8444657,1081260,1742585,881788,10370050,1769857,11757564,3350969,5472856,2484275,4422012,3475781,13807556,2842568,5336781,6387148,18634592,470671,620528,1410198,2042292,9169745,456372,4001709,10751830,879367,2065780,6575410,1753421,4066070,1639574,7449164,4107745,7632521,878759,13297059,32446969,2648754,43565711,416615,981535,384214,1365123,1134402,7833125,2285557,2421104,7696124,1174880,1949887
2025-09-26,2232728,5103448,10003878,196721,688809,1516222,2218183,21820913,1303435,1073898,1216126,4592032,392377,35863782,354432,8837079,71629087,1704331,8444657,1081260,1742585,881788,10370050,1769857,11757564,3350969,5472856,2484275,4422012,3475781,13807556,2842568,5336781,6387148,18634592,470671,620528,1410198,2042292,9169745,456372,4001709,10751830,879367,2065780,6575410,1753421,4066070,1639574,7449164,4107745,7632521,878759,13297059,32446969,2648754,43565711,416615,981535,384214,1365123,1134402,7833125,2285557,2421104,7696124,1174880,1949887
2025-09-29,2240078,5120269,10036848,197372,691077,1521220,2225491,21892817,1307740,1077447,1220137,4607173,393679,35981970,355608,8866206,71865127,1709938,8472482,1084830,1748318,884686,10404217,1775695,11796309,3362015,5490895,2492465,4436586,3487226,13853063,2851934,5354358,6408190,18695996,472225,622565,1414839,2049012,9199964,457884,4014897,10787257,882265,2072584,6597082,1759196,4079468,1644971,7473713,4121290,7657679,881657,13340886,32553880,2657490,43709267,417980,984769,385474,1369617,1138140,7858934,2293096,2429084,7721492,1178744,1956313
2025-09-30,2238628,5117064,10030398,197217,690637,1520230,2224051,21878897,1306815,1076702,1219382,4604268,393469,35959030,355428,8860571,71819427,1708803,8467057,1084080,1747253,884096,10397682,1774505,11788784,3359885,5487400,2490915,4433716,3485001,13844328,2850104,5350973,6404180,18684076,471955,622180,1413934,2047712,9194069,457524,4012357,10780422,881675,2071264,6592922,1758121,4076878,1643886,7468968,4118665,7652889,881067,13332356,32533125,2655810,43681487,417755,984199,385174,1368747,1137450,7853989,2291701,2427484,7716552,1178024,1954983
