date,adbe_shares,avgo_shares,hpe_shares,intc_shares,fslr_shares,rop_shares,panw_shares,cdns_shares,ter_shares,ibm_shares,vrsn_shares,klac_shares,snps_shares,ftnt_shares,wdc_shares,acn_shares,tel_shares,tyl_shares,msft_shares,glw_shares,csco_shares,sndk_shares,fico_shares,ptc_shares,amd_shares,zbra_shares,app_shares,crm_shares,tdy_shares,gen_shares,stx_shares,trmb_shares,on_shares,smci_shares,mchp_shares,dell_shares,swks_shares,ntap_shares,aapl_shares,akam_shares,mpwr_shares,wday_shares,anet_shares,orcl_shares,it_shares,jbl_shares,adi_shares,nxpi_shares,cdw_shares,msi_shares,ffiv_shares,txn_shares,intu_shares,now_shares,mu_shares,q_shares,cien_shares,crwd_shares,gddy_shares,qcom_shares,ctsh_shares,hpq_shares,amat_shares,ddog_shares,adsk_shares,aph_shares,pltr_shares,nvda_shares,lrcx_shares,epam_shares,keys_shares
2025-08-22,3441498,14549922,10607121,35222938,865969,868207,5346433,2204852,1295391,7504863,678879,1067869,1493498,5130027,2817140,5055142,2394559,348243,22999498,6224383,32124482,,196599,968553,13092771,410668,,7747673,378377,4407307,1713683,1926547,3374401,4144527,4342855,2419108,1212267,1642549,46217925,1180598,386616,1749353,8316035,13133558,621523,866777,4004936,2040017,1063381,1347813,463766,7335864,2257416,1671501,9024303,,,2011276,1150600,8859722,3980497,7612265,6560451,1496268,1727612,9767478,17176462,75465763,10328852,457508,1395471
2025-08-25,3444193,14561312,10615426,35250513,866649,868887,5350618,2206577,1296406,7510738,679409,1068704,1494668,5134042,2819345,5059102,2396434,348518,23017503,6229258,32149632,,196754,969313,13103021,410988,,7753738,378672,4410757,1715023,1928057,3377041,4147772,4346255,2421003,1213217,1643834,46254110,1181523,386921,1750723,8322545,13143843,622008,867457,4008071,2041612,1064216,1348868,464131,7341609,2259181,1672811,9031368,,,2012851,1151500,8866657,3983612,7618225,6565586,1497438,1728967,9775123,17189912,75524848,10336937,457868,1396566
2025-08-26,3444193,14561312,10615426,35250513,866649,868887,5350618,2206577,1296406,7510738,679409,1068704,1494668,5134042,2819345,5059102,2396434,348518,23017503,6229258,32149632,,196754,969313,13103021,410988,,7753738,378672,4410757,1715023,1928057,3377041,4147772,4346255,2421003,1213217,1643834,46254110,1181523,386921,1750723,8322545,13143843,622008,867457,4008071,2041612,1064216,1348868,464131,7341609,2259181,1672811,9031368,,,2012851,1151500,8866657,3983612,7618225,6565586,1497438,1728967,9775123,17189912,75524848,10336937,457868,1396566
2025-08-27,3444193,14561312,10615426,35250513,866649,868887,5350618,2206577,1296406,7510738,679409,1068704,1494668,5134042,2819345,5059102,2396434,348518,23017503,6229258,32149632,,196754,969313,13103021,410988,,7753738,378672,4410757,1715023,1928057,3377041,4147772,4346255,2421003,1213217,1643834,46254110,1181523,386921,1750723,8322545,13143843,622008,867457,4008071,2041612,1064216,1348868,464131,7341609,2259181,1672811,9031368,,,2012851,1151500,8866657,3983612,7618225,6565586,1497438,1728967,9775123,17189912,75524848,10336937,457868,1396566
2025-08-28,3444732,14563590,10617087,35256028,866785,869023,5351455,2206922,1296609,7511913,679515,1068871,1494902,5134845,2819786,5059894,2396809,348573,23021104,6230233,32154662,,196785,969465,13105071,411052,,7754951,378731,4411447,1715291,1928359,3377569,4148421,4346935,2421382,1213407,1644091,46261347,1181708,386982,1750997,8323847,13145900,622105,867593,4008698,2041931,1064383,1349079,464204,7342758,2259534,1673073,9032781,,,2013166,1151680,8868044,3984235,7619417,6566613,1497672,1729238,9776652,17192602,75536665,10338554,457940,1396785
2025-08-29,3444732,14563590,10617087,35256028,866785,869023,5351455,2206922,1296609,7511913,679515,1068871,1494902,5134845,2819786,5059894,2396809,348573,23021104,6230233,32154662,,196785,969465,13105071,411052,,7754951,378731,4411447,1715291,1928359,3377569,4148421,4346935,2421382,1213407,1644091,46261347,1181708,386982,1750997,8323847,13145900,622105,867593,4008698,2041931,1064383,1349079,464204,7342758,2259534,1673073,9032781,,,2013166,1151680,8868044,3984235,7619417,6566613,1497672,1729238,9776652,17192602,75536665,10338554,457940,1396785
2025-09-02,3442576,14554478,10610443,35233961,866241,868479,5348107,2205542,1295797,7507213,679091,1068203,1493966,5131633,2818022,5056726,2395309,348353,23006700,6226333,32134542,,196661,968857,13096871,410796,,7750099,378495,4408687,1714219,1927151,3375457,4145825,4344215,2419866,1212647,1643063,46232399,1180968,386738,1749901,8318639,13137672,621717,867049,4006190,2040655,1063715,1348235,463912,7338162,2258122,1672025,9027129,,,2011906,1150960,8862496,3981743,7614649,6562505,1496736,1728154,9770536,17181842,75489397,10332086,457652,1395909
2025-09-03,3438803,14538532,10598816,35195349,865289,867527,5342248,2203127,1294376,7498988,678349,1067034,1492328,5126012,2814935,5051182,2392684,347968,22981486,6219508,32099325,,196444,967793,13082521,410348,,7741608,378082,4403857,1712343,1925037,3371761,4141282,4339455,2417213,1211317,1641264,46181733,1179673,386311,1747983,8309525,13123273,621038,866097,4001801,2038422,1062546,1346758,463401,7330119,2255644,1670191,9017238,,,2009701,1149700,8852787,3977382,7606305,6555316,1495098,1726257,9759826,17163012,75406671,10320767,457148,1394376
2025-09-04,3443376,14557778,10612843,35242061,866441,868679,5349307,2206042,1296097,7508913,679191,1068403,1494266,5132733,2818722,5057826,2395909,348453,23012000,6227733,32141942,,196661,969057,13099871,410896,,7751899,378595,4409687,1714519,1927651,3376257,4146825,4345215,2420466,1212947,1643463,46242999,1181268,386838,1750301,8320539,13140672,621817,867249,4007190,2041055,1063915,1348535,464012,7339862,2258722,1672425,9029229,,,2012306,1151160,8864596,3982643,7616449,6564005,1497036,1728554,9772736,17185842,75506597,10334386,457752,1396209
2025-09-05,3443376,14557778,10612843,35242061,866441,868679,5349307,2206042,1296097,7508913,679191,1068403,1494266,5132733,2818722,5057826,2395909,348453,23012000,6227733,32141942,,196661,969057,13099871,410896,,7751899,378595,4409687,1714519,1927651,3376257,4146825,4345215,2420466,1212947,1643463,46242999,1181268,386838,1750301,8320539,13140672,621817,867249,4007190,2041055,1063915,1348535,464012,7339862,2258722,1672425,9029229,,,2012306,1151160,8864596,3982643,7616449,6564005,1497036,1728554,9772736,17185842,75506597,10334386,457752,1396209
2025-09-08,3441759,14550941,10607860,35225513,866033,868271,5346796,2205007,1295488,7505388,678873,1067902,1493564,5130324,2817399,5055450,2394784,348288,23001194,6224808,32126849,,196568,968601,13093721,410704,,7748260,378418,4407617,1713715,1926745,3374673,4144878,4343175,2419329,1212377,1642692,46221285,1180713,386655,1749479,8316633,13134501,621526,866841,4005309,2040098,1063414,1347902,463793,7336415,2257660,1671639,9024990,,,2011361,1150620,8860432,3980774,7612873,6560924,1496334,1727741,9768146,17177772,75471140,10329532,457536,1395552
2025-09-09,3442837,14555499,10611182,35236545,866305,868543,5348470,2205697,1295894,7507738,679085,1068236,1494032,5131930,2818281,5057034,2395534,348398,23008398,6226758,32136911,,196630,968905,13097821,410832,,7750686,378536,4408997,1714251,1927349,3375729,4146176,4344535,2420087,1212757,1643206,46235761,1181083,386777,1750027,8319237,13138615,621720,867113,4006563,2040736,1063748,1348324,463939,7338713,2258368,1672163,9027816,,,2011991,1150980,8863208,3982020,7615257,6562978,1496802,1728283,9771206,17183152,75494778,10332768,457680,1395990
2025-09-10,3442837,14555499,10611182,35236545,866305,868543,5348470,2205697,1295894,7507738,679085,1068236,1494032,5131930,2818281,5057034,2395534,348398,23008398,6226758,32136911,,196630,968905,13097821,410832,,7750686,378536,4408997,1714251,1927349,3375729,4146176,4344535,2420087,1212757,1643206,46235761,1181083,386777,1750027,8319237,13138615,621720,867113,4006563,2040736,1063748,1348324,463939,7338713,2258368,1672163,9027816,,,2011991,1150980,8863208,3982020,7615257,6562978,1496802,1728283,9771206,17183152,75494778,10332768,457680,1395990
2025-09-11,3440142,14544104,10602877,35208965,865625,867863,5344285,2203972,1294879,7501863,678555,1067401,1492862,5127915,2816076,5053074,2393659,348123,22990388,6221883,32111756,,196475,968145,13087566,410512,,7744621,378241,4405547,1712911,1925839,3373089,4142931,4341135,2418192,1211807,1641921,46199571,1180158,386472,1748657,8312727,13128330,621235,866433,4003428,2039141,1062913,1347269,463574,7332968,2256598,1670853,9020751,,,2010416,1150080,8856268,3978905,7609297,6557843,1495632,1726928,9763556,17169702,75435683,10324678,457320,1394895
2025-09-12,3443376,14557778,10612843,35242061,866441,868679,5349307,2206042,1296097,7508913,679191,1068403,1494266,5132733,2818722,5057826,2395909,348453,23012000,6227733,32141942,,196661,969057,13099872,410896,,7751899,378595,4409687,1714519,1927651,3376257,4146825,4345215,2420466,1212947,1643463,46242999,1181268,386838,1750301,8320539,13140672,621817,867249,4007190,2041055,1063915,1348535,464012,7339862,2258722,1672425,9029229,,,2012306,1151160,8864596,3982643,7616449,6564005,1497036,1728554,9772736,17185842,75506597,10334386,457752,1396209
2025-09-15,3444993,14564615,10617826,35258609,866849,869087,5351818,2207077,1296706,7512438,679509,1068904,1494968,5135142,2820045,5060202,2397034,348618,23022806,6230658,32157035,,196754,969513,13106025,411088,,7755538,378772,4411757,1715323,1928557,3377841,4148772,4347255,2421603,1213517,1644234,46264713,1181823,387021,1751123,8324445,13146843,622108,867657,4009071,2042012,1064416,1349168,464231,7343309,2259784,1673211,9033468,,,2013251,1151700,8868760,3984512,7620025,6567086,1497738,1729367,9777326,17193912,75542054,10339240,457968,1396866
2025-09-16,3446610,14571452,10622809,35275157,867257,869495,5354329,2208112,1297315,7515963,679827,1069405,1495670,5137551,2821368,5062578,2398159,348783,23033612,6233583,32172128,,196847,969969,13112178,411280,,7759177,378949,4413827,1716127,1929463,3379425,4150719,4349295,2422740,1214087,1645005,46286427,1182378,387204,1751945,8328351,13153014,622399,868065,4010952,2042969,1064917,1349801,464450,7346756,2260846,1673997,9037707,,,2014196,1152240,8872924,3986381,7623601,6570167,1498440,1730180,9781916,17201982,75577511,10344094,458184,1397523
2025-09-17,3541474,14972556,10915145,36246149,891193,893431,5501641,2268832,1333043,7722763,698483,1098797,1536854,5278879,2898984,5201970,2464159,358463,23667564,6405183,33057584,,202303,996721,13473154,422544,,7972665,389333,4535267,1763295,1982615,3472353,4264943,4468975,2489444,1247527,1690237,47560491,1214938,397940,1800169,8557503,13515046,639471,892001,4121304,2099113,1094309,1386937,477298,7548980,2323150,1720109,9286395,,,2069636,1183920,9117212,4096029,7833393,6750919,1539624,1777876,10051196,17675422,77657655,10628862,470856,1436067
2025-09-18,3540935,14970277,10913484,36240632,891057,893295,5500804,2268487,1332840,7721588,698377,1098630,1536620,5278076,2898543,5201178,2463784,358408,23663962,6404208,33052552,,202272,996569,13471103,422480,,7971452,389274,4534577,1763027,1982313,3471824,4264294,4468295,2489065,1247337,1689980,47553252,1214753,397879,1799895,8556200,13512989,639374,891865,4120677,2098793,1094142,1386726,477225,7547831,2322796,1719847,9284982,,,2069321,1183740,9115824,4095406,7832201,6749891,1539390,1777605,10049666,17672732,77645835,10627244,470784,1435848
2025-09-19,3482321,13833555,10772074,35931308,880415,883444,5483164,2236928,1305895,7646897,690105,1083300,1519078,5346825,2847920,5113060,2425664,355104,21862001,6399172,32508061,,197093,983383,13322093,417395,2222359,7847873,384934,4600679,1745861,1953559,3357281,4115480,4430340,2488955,1218418,1642658,43647738,1177088,393121,1773193,8460557,11779704,621692,881023,4073726,2069668,1075921,1367691,471559,7463192,2289865,1707535,9187013,,,2046132,1136538,8853723,4009245,7710620,6587794,2653746,1756721,10022718,18669680,71763952,10389574,457236,1412850
2025-09-22,3479596,13822725,10763639,35903173,879725,882754,5478869,2235178,1304870,7640907,689565,1082450,1517888,5342640,2845690,5109055,2423764,354824,21844881,6394162,32482606,,196938,982613,13311663,417070,2220619,7841728,384634,4597079,1744496,1952029,3354651,4112260,4426870,2487005,1217463,1641373,43613563,1176168,392811,1771803,8453932,11770479,621207,880333,4070536,2068048,1075081,1366621,471189,7457347,2288070,1706200,9179818,,,2044532,1135648,8846788,4006105,7704580,6582634,2651666,1755346,10014868,18655060,71707762,10381439,456876,1411745
2025-09-23,3482321,13833560,10772074,35931308,880415,883444,5483164,2236928,1305895,7646897,690105,1083300,1519078,5346825,2847920,5113060,2425664,355104,21862001,6399172,32508061,,197093,983383,13322093,417395,2222359,7847873,384934,4600684,1745861,1953559,3357281,4115485,4430340,2488955,1218418,1642658,43647743,1177088,393121,1773193,8460557,11779704,621692,881023,4073726,2069668,1075926,1367691,471559,7463192,2289865,1707535,9187013,,,2046132,1136538,8853723,4009245,7710620,6587794,2653746,1756721,10022718,18669680,71763957,10389574,457236,1412850
2025-09-24,3476871,13811890,10755204,35875038,879035,882064,5474574,2233428,1303845,7634917,689025,1081600,1516698,5338455,2843460,5105050,2421864,354544,21827761,6389152,32457151,,196783,981843,13301233,416745,2218879,7835583,384334,4593474,1743131,1950499,3352021,4109035,4423400,2485055,1216508,1640088,43579383,1175248,392501,1770413,8447307,11761254,620722,879643,4067346,2066428,1074236,1365551,470819,7451502,2286275,1704865,9172623,,,2042932,1134758,8839853,4002965,7698540,6577474,2649586,1753971,10007018,18640440,71651567,10373304,456516,1410640
2025-09-25,3475781,13807556,10751830,35863782,878759,881788,5472856,2232728,1303435,7632521,688809,1081260,1516222,5336781,2842568,5103448,2421104,354432,21820913,6387148,32446969,,196721,981535,13297059,416615,2218183,7833125,384214,4592032,1742585,1949887,3350969,4107745,4422012,2484275,1216126,1639574,43565711,1174880,392377,1769857,8444657,11757564,620528,879367,4066070,2065780,1073898,1365123,470671,7449164,2285557,1704331,9169745,,,2042292,1134402,8837079,4001709,7696124,6575410,2648754,1753421,10003878,18634592,71629087,10370050,456372,1410198
2025-09-26,3475781,13807556,10751830,35863782,878759,881788,5472856,2232728,1303435,7632521,688809,1081260,1516222,5336781,2842568,5103448,2421104,354432,21820913,6387148,32446969,,196721,981535,13297059,416615,2218183,7833125,384214,4592032,1742585,1949887,3350969,4107745,4422012,2484275,1216126,1639574,43565711,1174880,392377,1769857,8444657,11757564,620528,879367,4066070,2065780,1073898,1365123,470671,7449164,2285557,1704331,9169745,,,2042292,1134402,8837079,4001709,7696124,6575410,2648754,1753421,10003878,18634592,71629087,10370050,456372,1410198
2025-09-29,3487226,13853063,10787257,35981970,881657,884686,5490895,2240078,1307740,7657679,691077,1084830,1521220,5354358,2851934,5120269,2429084,355608,21892817,6408190,32553880,,197372,984769,13340886,417980,2225491,7858934,385474,4607173,1748318,1956313,3362015,4121290,4436586,2492465,1220137,1644971,43709267,1178744,393679,1775695,8472482,11796309,622565,882265,4079468,2072584,1077447,1369617,472225,7473713,2293096,1709938,9199964,,,2049012,1138140,8866206,4014897,7721492,6597082,2657490,1759196,10036848,18695996,71865127,10404217,457884,1414839
2025-09-30,3485001,13844328,10780422,35959030,881067,884096,5487400,2238628,1306815,7652889,690637,1084080,1520230,5350973,2850104,5117064,2427484,355428,21878897,6404180,32533125,,197217,984199,13332356,417755,2224051,7853989,385174,4604268,1747253,1954983,3359885,4118665,4433716,2490915,1219382,1643886,43681487,1178024,393469,1774505,8467057,11788784,622180,881675,4076878,2071264,1076702,1368747,471955,7468968,2291701,1708803,9194069,,,2047712,1137450,8860571,4012357,7716552,6592922,2655810,1758121,10030398,18684076,71819427,10397682,457524,1413934
2025-10-01,3491541,13870332,10800666,36026566,882723,885752,5497708,2242828,1309275,7667265,691933,1086120,1523086,5361017,2855456,5126676,2432044,356100,21919985,6416204,32594217,,197589,986047,13357400,418535,2228227,7868737,385894,4612920,1750529,1958655,3366197,4126405,4442044,2495595,1221674,1646970,43763519,1180232,394213,1777841,8482957,11810924,623344,883331,4084534,2075152,1078730,1371315,472843,7482996,2296009,1712007,9211337,,,2051552,1139586,8877215,4019893,7731048,6605306,2660802,1761421,10049238,18719164,71954307,10417206,458388,1416586
2025-10-02,3490451,13865998,10797292,36015310,882447,885476,5495990,2242128,1308865,7664869,691717,1085780,1522610,5359343,2854564,5125074,2431284,355988,21913137,6414200,32584035,,197527,985739,13353226,418405,2227531,7866279,385774,4611478,1749983,1958043,3365145,4125115,4440656,2494815,1221292,1646456,43749847,1179864,394089,1777285,8480307,11807234,623150,883055,4083258,2074504,1078392,1370887,472695,7480658,2295291,1711473,9208459,,,2050912,1139230,8874441,4018637,7728632,6603242,2659970,1760871,10046098,18713316,71931827,10413952,458244,1416144
2025-10-03,3486146,13848895,10784009,35970958,881405,884434,5489259,2239378,1307320,7655387,690845,1084450,1520768,5352710,2851050,5118665,2428264,355484,21886121,6406282,32543916,,197248,984453,13336843,417820,2224799,7856618,385334,4605789,1747826,1955689,3361011,4120010,4435210,2491705,1219773,1644443,43695923,1178408,393531,1775083,8469882,11792729,622377,882013,4078216,2071888,1077071,1369161,472129,7471437,2292460,1709370,9197208,,,2048332,1137828,8863458,4013685,7719060,6595054,2656726,1758696,10033768,18690300,71843167,10401109,457696,1414455
2025-10-06,3497046,13892235,10817749,36083538,884165,887194,5506439,2246378,1311420,7679347,693005,1087850,1525528,5369470,2859970,5134685,2435864,356604,21954621,6426322,32645756,,197868,987533,13378583,419120,2231759,7881198,386534,4620209,1753286,1961809,3371531,4132910,4449090,2499505,1223593,1649583,43832663,1182088,394771,1780643,8496382,11829629,624317,884773,4090976,2078368,1080451,1373441,473609,7494817,2299640,1714710,9225988,,,2054752,1141388,8891198,4026245,7743220,6615694,2665046,1764196,10065168,18748800,72068007,10433669,459136,1418875
2025-10-07,3500861,13907404,10829558,36122941,885131,888160,5512452,2248828,1312855,7687733,693761,1089040,1527194,5375336,2863092,5140292,2438524,356996,21978596,6433336,32681400,,198085,988611,13393192,419575,2234195,7889801,386954,4625256,1755197,1963951,3375213,4137425,4453948,2502235,1224930,1651382,43880522,1183376,395205,1782589,8505657,11842544,624996,885739,4095442,2080636,1081634,1374939,474127,7503000,2302153,1716579,9236061,,,2056999,1142634,8900907,4030641,7751676,6622918,2667958,1766121,10076158,18769275,72146701,10445065,459640,1420422
2025-10-08,3490506,13866231,10797505,36015990,882509,885538,5496131,2242178,1308960,7664971,691709,1085810,1522672,5359414,2854618,5125073,2431304,355932,21913521,6414298,32584652,,197496,985685,13353539,418340,2227583,7866450,385814,4611557,1750010,1958137,3365219,4125170,4440762,2494825,1221301,1646499,43750619,1179880,394027,1777307,8480482,11807489,623153,883117,4083320,2074480,1078423,1370873,472721,7480789,2295332,1711506,9208720,,,2050900,1139252,8874554,4018709,7728724,6603310,2660054,1760896,10046328,18713700,71933103,10414133,458272,1416223
2025-10-09,3494321,13881400,10809314,36055393,883475,886504,5502144,2244628,1310395,7673357,692465,1087000,1524338,5365280,2857740,5130680,2433964,356324,21937496,6421312,32620296,,197713,986763,13368148,418795,2230019,7875053,386234,4616604,1751921,1960279,3368901,4129685,4445620,2497555,1222638,1648298,43798478,1181168,394461,1779253,8489757,11820404,623832,884083,4087786,2076748,1079606,1372371,473239,7488972,2297845,1713375,9218793,,,2053147,1140498,8884263,4023105,7737180,6610534,2662966,1762821,10057318,18734175,72011797,10425529,458776,1417770
2025-10-10,3485585,13846728,10782306,35965329,881267,884296,5488400,2239028,1307115,7654189,690737,1084280,1520530,5351872,2850604,5117864,2427884,355428,21882696,6405264,32538808,,197217,984299,13334756,417755,2224451,7855389,385274,4605068,1747537,1955383,3360485,4119365,4434516,2491315,1219582,1644186,43689070,1178224,393469,1774805,8468557,11790884,622280,881875,4077578,2071564,1076902,1368947,472055,7470268,2292101,1709103,9195769,,,2048011,1137650,8862071,4013057,7717852,6594022,2656310,1758421,10032198,18687375,71831909,10399481,457624,1414234
2025-10-13,3489407,13861897,10794122,36004739,882233,885262,5494413,2241478,1308550,7662575,691493,1085470,1522196,5357738,2853726,5123471,2430544,355820,21906671,6412285,32574459,,197434,985377,13349365,418210,2226887,7863999,385694,4610115,1749455,1957525,3364167,4123880,4439374,2494045,1220919,1645985,43736943,1179512,393903,1776751,8477839,11803806,622959,882841,4082044,2073832,1078085,1370445,472573,7478451,2294614,1710979,9205842,,,2050258,1138896,8871780,4017453,7726308,6601246,2659222,1760346,10043188,18707850,71910617,10410877,458128,1415781
2025-10-14,3485585,13846728,10782306,35965329,881267,884296,5488400,2239028,1307115,7654189,690737,1084280,1520530,5351872,2850604,5117864,2427884,355428,21882696,6405264,32538808,,197217,984299,13334756,417755,2224451,7855389,385274,4605068,1747537,1955383,3360485,4119365,4434516,2491315,1219582,1644186,43689077,1178224,393469,1774805,8468557,11790884,622280,881875,4077578,2071564,1076902,1368947,472055,7470268,2292101,1709103,9195769,,,2048011,1137650,8862071,4013057,7717852,6594022,2656310,1758421,10032198,18687375,71831909,10399481,457624,1414234
2025-10-15,3486131,13848895,10783994,35970959,881405,884434,5489259,2239378,1307320,7655387,690845,1084450,1520768,5352710,2851050,5118665,2428264,355484,21886121,6406267,32543901,,197248,984453,13336843,417820,2224799,7856619,385334,4605789,1747811,1955689,3361011,4120010,4435210,2491705,1219773,1644443,43695915,1178408,393531,1775083,8469883,11792730,622377,882013,4078216,2071888,1077071,1369161,472129,7471437,2292460,1709371,9197208,,,2048332,1137828,8863458,4013685,7719060,6595054,2656726,1758696,10033768,18690300,71843153,10401109,457696,1414455
2025-10-16,3491591,13870565,10800874,36027249,882785,885814,5497849,2242878,1309370,7667367,691925,1086150,1523148,5361090,2855510,5126675,2432064,356044,21920371,6416297,32594831,,197558,985993,13357713,418470,2228279,7868919,385934,4612999,1750551,1958749,3366271,4126460,4442150,2495605,1221683,1647013,43764295,1180248,394151,1777863,8483143,11811190,623347,883393,4084596,2075128,1078761,1371301,472869,7483127,2296050,1712051,9211598,,,2051542,1139608,8877328,4019965,7731140,6605374,2660886,1761446,10049468,18719550,71955593,10417389,458416,1416665
2025-10-17,3498689,13898736,10822818,36100426,884579,887608,5509016,2247428,1312035,7682941,693329,1088360,1526242,5371984,2861308,5137088,2437004,356772,21964896,6429336,32661040,,197961,987995,13384844,419315,2232803,7884909,386714,4622372,1754113,1962727,3373109,4134845,4451172,2500675,1224166,1650354,43853189,1182640,394957,1781477,8500381,11835188,624608,885187,4092890,2079340,1080958,1374083,473831,7498324,2300717,1715535,9230305,,,2055715,1141922,8895359,4028129,7746844,6618790,2666294,1765021,10069878,18757575,72101765,10438553,459352,1419538
2025-10-20,3503657,13918272,10838122,36151358,885783,888812,5516688,2250628,1313875,7693725,694393,1089920,1528346,5379588,2865376,5144396,2440444,357320,21995896,6438360,32707184,,198309,989427,13403640,419935,2235987,7895949,387294,4628940,1756605,1965475,3377917,4140605,4457424,2504195,1225894,1652710,43915093,1184312,395553,1784001,8512389,11851856,625484,886391,4098694,2082332,1082510,1375995,474523,7508876,2303889,1717979,9243317,,,2058683,1143546,8907955,4033853,7757808,6628146,2670022,1767521,10084038,18783975,72203409,10453277,460028,1421506
2025-10-21,3504749,13922606,10841498,36162616,886059,889088,5518406,2251328,1314285,7696121,694609,1090260,1528822,5381264,2866268,5145998,2441204,357432,22002746,6440366,32717370,,198371,989735,13407814,420065,2236683,7898409,387414,4630382,1757153,1966087,3378969,4141895,4458812,2504975,1226276,1653224,43928769,1184680,395677,1784557,8515041,11855548,625678,886667,4099970,2082980,1082848,1376423,474671,7511214,2304607,1718515,9246195,,,2059325,1143902,8910729,4035109,7760224,6630210,2670854,1768071,10087178,18789825,72225895,10456533,460172,1421948
2025-10-22,3499289,13900936,10824618,36106316,884679,887708,5509816,2247828,1312235,7684141,693529,1088560,1526442,5372884,2861808,5137988,2437404,356872,21968496,6430336,32666440,,198061,988195,13386944,419415,2233203,7886109,386814,4623172,1754413,1963027,3373709,4135445,4451872,2501075,1224366,1650654,43860389,1182840,395057,1781777,8501781,11837088,624708,885287,4093590,2079740,1081158,1374283,473931,7499524,2301017,1715835,9231805,,,2056115,1142122,8896859,4028829,7748144,6619890,2666694,1765321,10071478,18760575,72113455,10440253,459452,1419738
2025-10-23,3499835,13903103,10826306,36111945,884817,887846,5510675,2248178,1312440,7685339,693637,1088730,1526680,5373722,2862254,5138789,2437784,356928,21971921,6431339,32671533,,198092,988349,13389031,419480,2233551,7887339,386874,4623893,1754687,1963333,3374235,4136090,4452566,2501465,1224557,1650911,43867227,1183024,395119,1782055,8503107,11838934,624805,885425,4094228,2080064,1081327,1374497,474005,7500693,2301376,1716103,9233244,,,2056436,1142300,8898246,4029457,7749352,6620922,2667110,1765596,10073048,18763500,72124699,10441881,459524,1419959
2025-10-24,3514577,13961612,10871882,36263928,888543,891572,5533868,2257628,1317975,7717685,696553,1093320,1533106,5396348,2874296,5160416,2448044,358440,22064396,6458420,32809044,,198929,992507,13445380,421235,2242947,7920549,388494,4643360,1762085,1971595,3388437,4153505,4471304,2511995,1229714,1657850,44051853,1187992,396793,1789561,8538909,11888776,627424,889151,4111454,2088812,1085890,1380275,476003,7532256,2311069,1723339,9272097,,,2065103,1147106,8935695,4046413,7781968,6648786,2678342,1773021,10115438,18842475,72428287,10485837,461468,1425926
2025-10-27,3500927,13907437,10829682,36123203,885093,888122,5512393,2248878,1312850,7687735,693853,1089070,1527156,5375398,2863146,5140391,2438544,357040,21978771,6433345,32681719,,198154,988657,13393205,419610,2234247,7889799,386994,4625335,1755235,1963945,3375287,4137380,4453954,2502245,1224939,1651425,43880903,1183392,395243,1782611,8505759,11842626,624999,885701,4095504,2080712,1081665,1374925,474153,7503031,2302094,1716639,9236122,,,2057078,1142656,8901020,4030713,7751768,6622986,2667942,1766146,10076188,18769350,72147212,10445137,459668,1420401
2025-10-28,3517853,13974614,10882010,36297702,889371,892400,5539022,2259728,1319205,7724873,697201,1094340,1534534,5401376,2876972,5165222,2450324,358776,22084946,6464438,32839602,,199115,993431,13457902,421625,2245035,7927929,388854,4647686,1763729,1973431,3391593,4157375,4475468,2514335,1230860,1659392,44092881,1189096,397165,1791229,8546865,11899852,628006,889979,4115282,2090756,1086904,1381559,476447,7539270,2313223,1724947,9280731,,,2067029,1148174,8944017,4050181,7789216,6654978,2680838,1774671,10124858,18860025,72495745,10495605,461900,1427252
2025-10-29,3521675,13989783,10893826,36337105,890337,893366,5545035,2262178,1320640,7733259,697957,1095530,1536200,5407242,2880094,5170829,2452984,359168,22108921,6471459,32875253,,199332,994509,13472511,422080,2247471,7936539,389274,4652733,1765647,1975573,3395275,4161890,4480326,2517065,1232197,1661191,44140747,1190384,397599,1793175,8556147,11912774,628685,890945,4119748,2093024,1088087,1383057,476965,7547453,2315736,1726823,9290804,,,2069276,1149420,8953726,4054577,7797672,6662202,2683750,1776596,10135848,18880500,72574446,10507001,462404,1428799
2025-10-30,3519491,13981115,10887074,36314589,889785,892814,5541599,2260778,1319820,7728467,697525,1094850,1535248,5403890,2878310,5167625,2451464,358944,22095221,6467447,32854881,,199208,993893,13464163,421820,2246079,7931619,389034,4649849,1764551,1974349,3393171,4159310,4477550,2515505,1231433,1660163,44113395,1189648,397351,1792063,8550843,11905390,628297,890393,4117196,2091728,1087411,1382201,476669,7542777,2314300,1725751,9285048,,,2067992,1148708,8948178,4052065,7792840,6658074,2682086,1775496,10129568,18868800,72529474,10500489,462116,1427915
2025-10-31,3519491,13981115,10887074,36314589,889785,892814,5541599,2260778,1319820,7728467,697525,1094850,1535248,5403890,2878310,5167625,2451464,358944,22095221,6467447,32854881,,199208,993893,13464163,421820,2246079,7931619,389034,4649849,1764551,1974349,3393171,4159310,4477550,2515505,1231433,1660163,44113395,1189648,397351,1792063,8550843,11905390,628297,890393,4117196,2091728,1087411,1382201,476669,7542777,2314300,1725751,9285048,,,2067992,1148708,8948178,4052065,7792840,6658074,2682086,1775496,10129568,18868800,72529474,10500489,462116,1427915
