date,smci_shares,aph_shares,txn_shares,wday_shares,qcom_shares,klac_shares,crm_shares,nvda_shares,hpq_shares,gen_shares,vrsn_shares,panw_shares,akam_shares,amat_shares,tel_shares,gddy_shares,nxpi_shares,mu_shares,avgo_shares,cdns_shares,now_shares,intu_shares,trmb_shares,acn_shares,adi_shares,swks_shares,epam_shares,amd_shares,it_shares,on_shares,pltr_shares,rop_shares,ter_shares,jbl_shares,mchp_shares,hpe_shares,wdc_shares,tyl_shares,adsk_shares,ntap_shares,snps_shares,crwd_shares,cohr_shares,intc_shares,lrcx_shares,ibm_shares,csco_shares,ptc_shares,zbra_shares,ftnt_shares,cien_shares,fslr_shares,q_shares,ffiv_shares,adbe_shares,dell_shares,app_shares,keys_shares,sndk_shares,msft_shares,orcl_shares,msi_shares,mpwr_shares,fico_shares,anet_shares,stx_shares,tdy_shares,ddog_shares,lite_shares,glw_shares,aapl_shares,ctsh_shares,cdw_shares
2025-08-21,4147123,9773594,7340460,1750449,8865270,1068537,7752525,75513027,7617033,4410067,679303,5349781,1181338,6564559,2396059,1151320,2041293,9029955,14559034,2206232,1672549,2258828,1927755,5058310,4007444,1213027,457796,13100971,621911,3376513,17187218,868751,1296203,867321,4345575,10613765,2818904,348463,1728696,1643577,1494434,2012536,,35244998,10335320,7509563,32144602,969161,410924,5133239,,866513,,464058,3443654,2420624,,1396343,,23013902,13141782,1348657,386860,196723,8321243,1714755,378613,1497204,,6228283,46246873,3982989,1064045
2025-08-22,4144527,9767478,7335864,1749353,8859722,1067869,7747673,75465763,7612265,4407307,678879,5346433,1180598,6560451,2394559,1150600,2040017,9024303,14549922,2204852,1671501,2257416,1926547,5055142,4004936,1212267,457508,13092771,621523,3374401,17176462,868207,1295391,866777,4342855,10607121,2817140,348243,1727612,1642549,1493498,2011276,,35222938,10328852,7504863,32124482,968553,410668,5130027,,865969,,463766,3441498,2419108,,1395471,,22999498,13133558,1347813,386616,196599,8316035,1713683,378377,1496268,,6224383,46217925,3980497,1063381
2025-08-25,4147772,9775123,7341609,1750723,8866657,1068704,7753738,75524848,7618225,4410757,679409,5350618,1181523,6565586,2396434,1151500,2041612,9031368,14561312,2206577,1672811,2259181,1928057,5059102,4008071,1213217,457868,13103021,622008,3377041,17189912,868887,1296406,867457,4346255,10615426,2819345,348518,1728967,1643834,1494668,2012851,,35250513,10336937,7510738,32149632,969313,410988,5134042,,866649,,464131,3444193,2421003,,1396566,,23017503,13143843,1348868,386921,196754,8322545,1715023,378672,1497438,,6229258,46254110,3983612,1064216
2025-08-26,4147772,9775123,7341609,1750723,8866657,1068704,7753738,75524848,7618225,4410757,679409,5350618,1181523,6565586,2396434,1151500,2041612,9031368,14561312,2206577,1672811,2259181,1928057,5059102,4008071,1213217,457868,13103021,622008,3377041,17189912,868887,1296406,867457,4346255,10615426,2819345,348518,1728967,1643834,1494668,2012851,,35250513,10336937,7510738,32149632,969313,410988,5134042,,866649,,464131,3444193,2421003,,1396566,,23017503,13143843,1348868,386921,196754,8322545,1715023,378672,1497438,,6229258,46254110,3983612,1064216
2025-08-27,4147772,9775123,7341609,1750723,8866657,1068704,7753738,75524848,7618225,4410757,679409,5350618,1181523,6565586,2396434,1151500,2041612,9031368,14561312,2206577,1672811,2259181,1928057,5059102,4008071,1213217,457868,13103021,622008,3377041,17189912,868887,1296406,867457,4346255,10615426,2819345,348518,1728967,1643834,1494668,2012851,,35250513,10336937,7510738,32149632,969313,410988,5134042,,866649,,464131,3444193,2421003,,1396566,,23017503,13143843,1348868,386921,196754,8322545,1715023,378672,1497438,,6229258,46254110,3983612,1064216
2025-08-28,4148421,9776652,7342758,1750997,8868044,1068871,7754951,75536665,7619417,4411447,679515,5351455,1181708,6566613,2396809,1151680,2041931,9032781,14563590,2206922,1673073,2259534,1928359,5059894,4008698,1213407,457940,13105071,622105,3377569,17192602,869023,1296609,867593,4346935,10617087,2819786,348573,1729238,1644091,1494902,2013166,,35256028,10338554,7511913,32154662,969465,411052,5134845,,866785,,464204,3444732,2421382,,1396785,,23021104,13145900,1349079,386982,196785,8323847,1715291,378731,1497672,,6230233,46261347,3984235,1064383
2025-08-29,4148421,9776652,7342758,1750997,8868044,1068871,7754951,75536665,7619417,4411447,679515,5351455,1181708,6566613,2396809,1151680,2041931,9032781,14563590,2206922,1673073,2259534,1928359,5059894,4008698,1213407,457940,13105071,622105,3377569,17192602,869023,1296609,867593,4346935,10617087,2819786,348573,1729238,1644091,1494902,2013166,,35256028,10338554,7511913,32154662,969465,411052,5134845,,866785,,464204,3444732,2421382,,1396785,,23021104,13145900,1349079,386982,196785,8323847,1715291,378731,1497672,,6230233,46261347,3984235,1064383
2025-09-02,4145825,9770536,7338162,1749901,8862496,1068203,7750099,75489397,7614649,4408687,679091,5348107,1180968,6562505,2395309,1150960,2040655,9027129,14554478,2205542,1672025,2258122,1927151,5056726,4006190,1212647,457652,13096871,621717,3375457,17181842,868479,1295797,867049,4344215,10610443,2818022,348353,1728154,1643063,1493966,2011906,,35233961,10332086,7507213,32134542,968857,410796,5131633,,866241,,463912,3442576,2419866,,1395909,,23006700,13137672,1348235,386738,196661,8318639,1714219,378495,1496736,,6226333,46232399,3981743,1063715
2025-09-03,4141282,9759826,7330119,1747983,8852787,1067034,7741608,75406671,7606305,4403857,678349,5342248,1179673,6555316,2392684,1149700,2038422,9017238,14538532,2203127,1670191,2255644,1925037,5051182,4001801,1211317,457148,13082521,621038,3371761,17163012,867527,1294376,866097,4339455,10598816,2814935,347968,1726257,1641264,1492328,2009701,,35195349,10320767,7498988,32099325,967793,410348,5126012,,865289,,463401,3438803,2417213,,1394376,,22981486,13123273,1346758,386311,196444,8309525,1712343,378082,1495098,,6219508,46181733,3977382,1062546
2025-09-04,4146825,9772736,7339862,1750301,8864596,1068403,7751899,75506597,7616449,4409687,679191,5349307,1181268,6564005,2395909,1151160,2041055,9029229,14557778,2206042,1672425,2258722,1927651,5057826,4007190,1212947,457752,13099871,621817,3376257,17185842,868679,1296097,867249,4345215,10612843,2818722,348453,1728554,1643463,1494266,2012306,,35242061,10334386,7508913,32141942,969057,410896,5132733,,866441,,464012,3443376,2420466,,1396209,,23012000,13140672,1348535,386838,196661,8320539,1714519,378595,1497036,,6227733,46242999,3982643,1063915
2025-09-05,4146825,9772736,7339862,1750301,8864596,1068403,7751899,75506597,7616449,4409687,679191,5349307,1181268,6564005,2395909,1151160,2041055,9029229,14557778,2206042,1672425,2258722,1927651,5057826,4007190,1212947,457752,13099871,621817,3376257,17185842,868679,1296097,867249,4345215,10612843,2818722,348453,1728554,1643463,1494266,2012306,,35242061,10334386,7508913,32141942,969057,410896,5132733,,866441,,464012,3443376,2420466,,1396209,,23012000,13140672,1348535,386838,196661,8320539,1714519,378595,1497036,,6227733,46242999,3982643,1063915
2025-09-08,4144878,9768146,7336415,1749479,8860432,1067902,7748260,75471140,7612873,4407617,678873,5346796,1180713,6560924,2394784,1150620,2040098,9024990,14550941,2205007,1671639,2257660,1926745,5055450,4005309,1212377,457536,13093721,621526,3374673,17177772,868271,1295488,866841,4343175,10607860,2817399,348288,1727741,1642692,1493564,2011361,,35225513,10329532,7505388,32126849,968601,410704,5130324,,866033,,463793,3441759,2419329,,1395552,,23001194,13134501,1347902,386655,196568,8316633,1713715,378418,1496334,,6224808,46221285,3980774,1063414
2025-09-09,4146176,9771206,7338713,1750027,8863208,1068236,7750686,75494778,7615257,4408997,679085,5348470,1181083,6562978,2395534,1150980,2040736,9027816,14555499,2205697,1672163,2258368,1927349,5057034,4006563,1212757,457680,13097821,621720,3375729,17183152,868543,1295894,867113,4344535,10611182,2818281,348398,1728283,1643206,1494032,2011991,,35236545,10332768,7507738,32136911,968905,410832,5131930,,866305,,463939,3442837,2420087,,1395990,,23008398,13138615,1348324,386777,196630,8319237,1714251,378536,1496802,,6226758,46235761,3982020,1063748
2025-09-10,4146176,9771206,7338713,1750027,8863208,1068236,7750686,75494778,7615257,4408997,679085,5348470,1181083,6562978,2395534,1150980,2040736,9027816,14555499,2205697,1672163,2258368,1927349,5057034,4006563,1212757,457680,13097821,621720,3375729,17183152,868543,1295894,867113,4344535,10611182,2818281,348398,1728283,1643206,1494032,2011991,,35236545,10332768,7507738,32136911,968905,410832,5131930,,866305,,463939,3442837,2420087,,1395990,,23008398,13138615,1348324,386777,196630,8319237,1714251,378536,1496802,,6226758,46235761,3982020,1063748
2025-09-11,4142931,9763556,7332968,1748657,8856268,1067401,7744621,75435683,7609297,4405547,678555,5344285,1180158,6557843,2393659,1150080,2039141,9020751,14544104,2203972,1670853,2256598,1925839,5053074,4003428,1211807,457320,13087566,621235,3373089,17169702,867863,1294879,866433,4341135,10602877,2816076,348123,1726928,1641921,1492862,2010416,,35208965,10324678,7501863,32111756,968145,410512,5127915,,865625,,463574,3440142,2418192,,1394895,,22990388,13128330,1347269,386472,196475,8312727,1712911,378241,1495632,,6221883,46199571,3978905,1062913
2025-09-12,4146825,9772736,7339862,1750301,8864596,1068403,7751899,75506597,7616449,4409687,679191,5349307,1181268,6564005,2395909,1151160,2041055,9029229,14557778,2206042,1672425,2258722,1927651,5057826,4007190,1212947,457752,13099872,621817,3376257,17185842,868679,1296097,867249,4345215,10612843,2818722,348453,1728554,1643463,1494266,2012306,,35242061,10334386,7508913,32141942,969057,410896,5132733,,866441,,464012,3443376,2420466,,1396209,,23012000,13140672,1348535,386838,196661,8320539,1714519,378595,1497036,,6227733,46242999,3982643,1063915
2025-09-15,4148772,9777326,7343309,1751123,8868760,1068904,7755538,75542054,7620025,4411757,679509,5351818,1181823,6567086,2397034,1151700,2042012,9033468,14564615,2207077,1673211,2259784,1928557,5060202,4009071,1213517,457968,13106025,622108,3377841,17193912,869087,1296706,867657,4347255,10617826,2820045,348618,1729367,1644234,1494968,2013251,,35258609,10339240,7512438,32157035,969513,411088,5135142,,866849,,464231,3444993,2421603,,1396866,,23022806,13146843,1349168,387021,196754,8324445,1715323,378772,1497738,,6230658,46264713,3984512,1064416
2025-09-16,4150719,9781916,7346756,1751945,8872924,1069405,7759177,75577511,7623601,4413827,679827,5354329,1182378,6570167,2398159,1152240,2042969,9037707,14571452,2208112,1673997,2260846,1929463,5062578,4010952,1214087,458184,13112178,622399,3379425,17201982,869495,1297315,868065,4349295,10622809,2821368,348783,1730180,1645005,1495670,2014196,,35275157,10344094,7515963,32172128,969969,411280,5137551,,867257,,464450,3446610,2422740,,1397523,,23033612,13153014,1349801,387204,196847,8328351,1716127,378949,1498440,,6233583,46286427,3986381,1064917
2025-09-17,4264943,10051196,7548980,1800169,9117212,1098797,7972665,77657655,7833393,4535267,698483,5501641,1214938,6750919,2464159,1183920,2099113,9286395,14972556,2268832,1720109,2323150,1982615,5201970,4121304,1247527,470856,13473154,639471,3472353,17675422,893431,1333043,892001,4468975,10915145,2898984,358463,1777876,1690237,1536854,2069636,,36246149,10628862,7722763,33057584,996721,422544,5278879,,891193,,477298,3541474,2489444,,1436067,,23667564,13515046,1386937,397940,202303,8557503,1763295,389333,1539624,,6405183,47560491,4096029,1094309
2025-09-18,4264294,10049666,7547831,1799895,9115824,1098630,7971452,77645835,7832201,4534577,698377,5500804,1214753,6749891,2463784,1183740,2098793,9284982,14970277,2268487,1719847,2322796,1982313,5201178,4120677,1247337,470784,13471103,639374,3471824,17672732,893295,1332840,891865,4468295,10913484,2898543,358408,1777605,1689980,1536620,2069321,,36240632,10627244,7721588,33052552,996569,422480,5278076,,891057,,477225,3540935,2489065,,1435848,,23663962,13512989,1386726,397879,202272,8556200,1763027,389274,1539390,,6404208,47553252,4095406,1094142
2025-09-19,4115480,10022718,7463192,1773193,8853723,1083300,7847873,71763952,7710620,4600679,690105,5483164,1177088,6587794,2425664,1136538,2069668,9187013,13833555,2236928,1707535,2289865,1953559,5113060,4073726,1218418,457236,13322093,621692,3357281,18669680,883444,1305895,881023,4430340,10772074,2847920,355104,1756721,1642658,1519078,2046132,,35931308,10389574,7646897,32508061,983383,417395,5346825,,880415,,471559,3482321,2488955,2222359,1412850,,21862001,11779704,1367691,393121,197093,8460557,1745861,384934,2653746,,6399172,43647738,4009245,1075921
2025-09-22,4112260,10014868,7457347,1771803,8846788,1082450,7841728,71707762,7704580,4597079,689565,5478869,1176168,6582634,2423764,1135648,2068048,9179818,13822725,2235178,1706200,2288070,1952029,5109055,4070536,1217463,456876,13311663,621207,3354651,18655060,882754,1304870,880333,4426870,10763639,2845690,354824,1755346,1641373,1517888,2044532,,35903173,10381439,7640907,32482606,982613,417070,5342640,,879725,,471189,3479596,2487005,2220619,1411745,,21844881,11770479,1366621,392811,196938,8453932,1744496,384634,2651666,,6394162,43613563,4006105,1075081
2025-09-23,4115485,10022718,7463192,1773193,8853723,1083300,7847873,71763957,7710620,4600684,690105,5483164,1177088,6587794,2425664,1136538,2069668,9187013,13833560,2236928,1707535,2289865,1953559,5113060,4073726,1218418,457236,13322093,621692,3357281,18669680,883444,1305895,881023,4430340,10772074,2847920,355104,1756721,1642658,1519078,2046132,,35931308,10389574,7646897,32508061,983383,417395,5346825,,880415,,471559,3482321,2488955,2222359,1412850,,21862001,11779704,1367691,393121,197093,8460557,1745861,384934,2653746,,6399172,43647743,4009245,1075926
2025-09-24,4109035,10007018,7451502,1770413,8839853,1081600,7835583,71651567,7698540,4593474,689025,5474574,1175248,6577474,2421864,1134758,2066428,9172623,13811890,2233428,1704865,2286275,1950499,5105050,4067346,1216508,456516,13301233,620722,3352021,18640440,882064,1303845,879643,4423400,10755204,2843460,354544,1753971,1640088,1516698,2042932,,35875038,10373304,7634917,32457151,981843,416745,5338455,,879035,,470819,3476871,2485055,2218879,1410640,,21827761,11761254,1365551,392501,196783,8447307,1743131,384334,2649586,,6389152,43579383,4002965,1074236
2025-09-25,4107745,10003878,7449164,1769857,8837079,1081260,7833125,71629087,7696124,4592032,688809,5472856,1174880,6575410,2421104,1134402,2065780,9169745,13807556,2232728,1704331,2285557,1949887,5103448,4066070,1216126,456372,13297059,620528,3350969,18634592,881788,1303435,879367,4422012,10751830,2842568,354432,1753421,1639574,1516222,2042292,,35863782,10370050,7632521,32446969,981535,416615,5336781,,878759,,470671,3475781,2484275,2218183,1410198,,21820913,11757564,1365123,392377,196721,8444657,1742585,384214,2648754,,6387148,43565711,4001709,1073898
2025-09-26,4107745,10003878,7449164,1769857,8837079,1081260,7833125,71629087,7696124,4592032,688809,5472856,1174880,6575410,2421104,1134402,2065780,9169745,13807556,2232728,1704331,2285557,1949887,5103448,4066070,1216126,456372,13297059,620528,3350969,18634592,881788,1303435,879367,4422012,10751830,2842568,354432,1753421,1639574,1516222,2042292,,35863782,10370050,7632521,32446969,981535,416615,5336781,,878759,,470671,3475781,2484275,2218183,1410198,,21820913,11757564,1365123,392377,196721,8444657,1742585,384214,2648754,,6387148,43565711,4001709,1073898
2025-09-29,4121290,10036848,7473713,1775695,8866206,1084830,7858934,71865127,7721492,4607173,691077,5490895,1178744,6597082,2429084,1138140,2072584,9199964,13853063,2240078,1709938,2293096,1956313,5120269,4079468,1220137,457884,13340886,622565,3362015,18695996,884686,1307740,882265,4436586,10787257,2851934,355608,1759196,1644971,1521220,2049012,,35981970,10404217,7657679,32553880,984769,417980,5354358,,881657,,472225,3487226,2492465,2225491,1414839,,21892817,11796309,1369617,393679,197372,8472482,1748318,385474,2657490,,6408190,43709267,4014897,1077447
2025-09-30,4118665,10030398,7468968,1774505,8860571,1084080,7853989,71819427,7716552,4604268,690637,5487400,1178024,6592922,2427484,1137450,2071264,9194069,13844328,2238628,1708803,2291701,1954983,5117064,4076878,1219382,457524,13332356,622180,3359885,18684076,884096,1306815,881675,4433716,10780422,2850104,355428,1758121,1643886,1520230,2047712,,35959030,10397682,7652889,32533125,984199,417755,5350973,,881067,,471955,3485001,2490915,2224051,1413934,,21878897,11788784,1368747,393469,197217,8467057,1747253,385174,2655810,,6404180,43681487,4012357,1076702
2025-10-01,4126405,10049238,7482996,1777841,8877215,1086120,7868737,71954307,7731048,4612920,691933,5497708,1180232,6605306,2432044,1139586,2075152,9211337,13870332,2242828,1712007,2296009,1958655,5126676,4084534,1221674,458388,13357400,623344,3366197,18719164,885752,1309275,883331,4442044,10800666,2855456,356100,1761421,1646970,1523086,2051552,,36026566,10417206,7667265,32594217,986047,418535,5361017,,882723,,472843,3491541,2495595,2228227,1416586,,21919985,11810924,1371315,394213,197589,8482957,1750529,385894,2660802,,6416204,43763519,4019893,1078730
2025-10-02,4125115,10046098,7480658,1777285,8874441,1085780,7866279,71931827,7728632,4611478,691717,5495990,1179864,6603242,2431284,1139230,2074504,9208459,13865998,2242128,1711473,2295291,1958043,5125074,4083258,1221292,458244,13353226,623150,3365145,18713316,885476,1308865,883055,4440656,10797292,2854564,355988,1760871,1646456,1522610,2050912,,36015310,10413952,7664869,32584035,985739,418405,5359343,,882447,,472695,3490451,2494815,2227531,1416144,,21913137,11807234,1370887,394089,197527,8480307,1749983,385774,2659970,,6414200,43749847,4018637,1078392
2025-10-03,4120010,10033768,7471437,1775083,8863458,1084450,7856618,71843167,7719060,4605789,690845,5489259,1178408,6595054,2428264,1137828,2071888,9197208,13848895,2239378,1709370,2292460,1955689,5118665,4078216,1219773,457696,13336843,622377,3361011,18690300,884434,1307320,882013,4435210,10784009,2851050,355484,1758696,1644443,1520768,2048332,,35970958,10401109,7655387,32543916,984453,417820,5352710,,881405,,472129,3486146,2491705,2224799,1414455,,21886121,11792729,1369161,393531,197248,8469882,1747826,385334,2656726,,6406282,43695923,4013685,1077071
2025-10-06,4132910,10065168,7494817,1780643,8891198,1087850,7881198,72068007,7743220,4620209,693005,5506439,1182088,6615694,2435864,1141388,2078368,9225988,13892235,2246378,1714710,2299640,1961809,5134685,4090976,1223593,459136,13378583,624317,3371531,18748800,887194,1311420,884773,4449090,10817749,2859970,356604,1764196,1649583,1525528,2054752,,36083538,10433669,7679347,32645756,987533,419120,5369470,,884165,,473609,3497046,2499505,2231759,1418875,,21954621,11829629,1373441,394771,197868,8496382,1753286,386534,2665046,,6426322,43832663,4026245,1080451
2025-10-07,4137425,10076158,7503000,1782589,8900907,1089040,7889801,72146701,7751676,4625256,693761,5512452,1183376,6622918,2438524,1142634,2080636,9236061,13907404,2248828,1716579,2302153,1963951,5140292,4095442,1224930,459640,13393192,624996,3375213,18769275,888160,1312855,885739,4453948,10829558,2863092,356996,1766121,1651382,1527194,2056999,,36122941,10445065,7687733,32681400,988611,419575,5375336,,885131,,474127,3500861,2502235,2234195,1420422,,21978596,11842544,1374939,395205,198085,8505657,1755197,386954,2667958,,6433336,43880522,4030641,1081634
2025-10-08,4125170,10046328,7480789,1777307,8874554,1085810,7866450,71933103,7728724,4611557,691709,5496131,1179880,6603310,2431304,1139252,2074480,9208720,13866231,2242178,1711506,2295332,1958137,5125073,4083320,1221301,458272,13353539,623153,3365219,18713700,885538,1308960,883117,4440762,10797505,2854618,355932,1760896,1646499,1522672,2050900,,36015990,10414133,7664971,32584652,985685,418340,5359414,,882509,,472721,3490506,2494825,2227583,1416223,,21913521,11807489,1370873,394027,197496,8480482,1750010,385814,2660054,,6414298,43750619,4018709,1078423
2025-10-09,4129685,10057318,7488972,1779253,8884263,1087000,7875053,72011797,7737180,4616604,692465,5502144,1181168,6610534,2433964,1140498,2076748,9218793,13881400,2244628,1713375,2297845,1960279,5130680,4087786,1222638,458776,13368148,623832,3368901,18734175,886504,1310395,884083,4445620,10809314,2857740,356324,1762821,1648298,1524338,2053147,,36055393,10425529,7673357,32620296,986763,418795,5365280,,883475,,473239,3494321,2497555,2230019,1417770,,21937496,11820404,1372371,394461,197713,8489757,1751921,386234,2662966,,6421312,43798478,4023105,1079606
2025-10-10,4119365,10032198,7470268,1774805,8862071,1084280,7855389,71831909,7717852,4605068,690737,5488400,1178224,6594022,2427884,1137650,2071564,9195769,13846728,2239028,1709103,2292101,1955383,5117864,4077578,1219582,457624,13334756,622280,3360485,18687375,884296,1307115,881875,4434516,10782306,2850604,355428,1758421,1644186,1520530,2048011,,35965329,10399481,7654189,32538808,984299,417755,5351872,,881267,,472055,3485585,2491315,2224451,1414234,,21882696,11790884,1368947,393469,197217,8468557,1747537,385274,2656310,,6405264,43689070,4013057,1076902
2025-10-13,4123880,10043188,7478451,1776751,8871780,1085470,7863999,71910617,7726308,4610115,691493,5494413,1179512,6601246,2430544,1138896,2073832,9205842,13861897,2241478,1710979,2294614,1957525,5123471,4082044,1220919,458128,13349365,622959,3364167,18707850,885262,1308550,882841,4439374,10794122,2853726,355820,1760346,1645985,1522196,2050258,,36004739,10410877,7662575,32574459,985377,418210,5357738,,882233,,472573,3489407,2494045,2226887,1415781,,21906671,11803806,1370445,393903,197434,8477839,1749455,385694,2659222,,6412285,43736943,4017453,1078085
2025-10-14,4119365,10032198,7470268,1774805,8862071,1084280,7855389,71831909,7717852,4605068,690737,5488400,1178224,6594022,2427884,1137650,2071564,9195769,13846728,2239028,1709103,2292101,1955383,5117864,4077578,1219582,457624,13334756,622280,3360485,18687375,884296,1307115,881875,4434516,10782306,2850604,355428,1758421,1644186,1520530,2048011,,35965329,10399481,7654189,32538808,984299,417755,5351872,,881267,,472055,3485585,2491315,2224451,1414234,,21882696,11790884,1368947,393469,197217,8468557,1747537,385274,2656310,,6405264,43689077,4013057,1076902
2025-10-15,4120010,10033768,7471437,1775083,8863458,1084450,7856619,71843153,7719060,4605789,690845,5489259,1178408,6595054,2428264,1137828,2071888,9197208,13848895,2239378,1709371,2292460,1955689,5118665,4078216,1219773,457696,13336843,622377,3361011,18690300,884434,1307320,882013,4435210,10783994,2851050,355484,1758696,1644443,1520768,2048332,,35970959,10401109,7655387,32543901,984453,417820,5352710,,881405,,472129,3486131,2491705,2224799,1414455,,21886121,11792730,1369161,393531,197248,8469883,1747811,385334,2656726,,6406267,43695915,4013685,1077071
2025-10-16,4126460,10049468,7483127,1777863,8877328,1086150,7868919,71955593,7731140,4612999,691925,5497849,1180248,6605374,2432064,1139608,2075128,9211598,13870565,2242878,1712051,2296050,1958749,5126675,4084596,1221683,458416,13357713,623347,3366271,18719550,885814,1309370,883393,4442150,10800874,2855510,356044,1761446,1647013,1523148,2051542,,36027249,10417389,7667367,32594831,985993,418470,5361090,,882785,,472869,3491591,2495605,2228279,1416665,,21920371,11811190,1371301,394151,197558,8483143,1750551,385934,2660886,,6416297,43764295,4019965,1078761
2025-10-17,4134845,10069878,7498324,1781477,8895359,1088360,7884909,72101765,7746844,4622372,693329,5509016,1182640,6618790,2437004,1141922,2079340,9230305,13898736,2247428,1715535,2300717,1962727,5137088,4092890,1224166,459352,13384844,624608,3373109,18757575,887608,1312035,885187,4451172,10822818,2861308,356772,1765021,1650354,1526242,2055715,,36100426,10438553,7682941,32661040,987995,419315,5371984,,884579,,473831,3498689,2500675,2232803,1419538,,21964896,11835188,1374083,394957,197961,8500381,1754113,386714,2666294,,6429336,43853189,4028129,1080958
2025-10-20,4140605,10084038,7508876,1784001,8907955,1089920,7895949,72203409,7757808,4628940,694393,5516688,1184312,6628146,2440444,1143546,2082332,9243317,13918272,2250628,1717979,2303889,1965475,5144396,4098694,1225894,460028,13403640,625484,3377917,18783975,888812,1313875,886391,4457424,10838122,2865376,357320,1767521,1652710,1528346,2058683,,36151358,10453277,7693725,32707184,989427,419935,5379588,,885783,,474523,3503657,2504195,2235987,1421506,,21995896,11851856,1375995,395553,198309,8512389,1756605,387294,2670022,,6438360,43915093,4033853,1082510
2025-10-21,4141895,10087178,7511214,1784557,8910729,1090260,7898409,72225895,7760224,4630382,694609,5518406,1184680,6630210,2441204,1143902,2082980,9246195,13922606,2251328,1718515,2304607,1966087,5145998,4099970,1226276,460172,13407814,625678,3378969,18789825,889088,1314285,886667,4458812,10841498,2866268,357432,1768071,1653224,1528822,2059325,,36162616,10456533,7696121,32717370,989735,420065,5381264,,886059,,474671,3504749,2504975,2236683,1421948,,22002746,11855548,1376423,395677,198371,8515041,1757153,387414,2670854,,6440366,43928769,4035109,1082848
2025-10-22,4135445,10071478,7499524,1781777,8896859,1088560,7886109,72113455,7748144,4623172,693529,5509816,1182840,6619890,2437404,1142122,2079740,9231805,13900936,2247828,1715835,2301017,1963027,5137988,4093590,1224366,459452,13386944,624708,3373709,18760575,887708,1312235,885287,4451872,10824618,2861808,356872,1765321,1650654,1526442,2056115,,36106316,10440253,7684141,32666440,988195,419415,5372884,,884679,,473931,3499289,2501075,2233203,1419738,,21968496,11837088,1374283,395057,198061,8501781,1754413,386814,2666694,,6430336,43860389,4028829,1081158
2025-10-23,4136090,10073048,7500693,1782055,8898246,1088730,7887339,72124699,7749352,4623893,693637,5510675,1183024,6620922,2437784,1142300,2080064,9233244,13903103,2248178,1716103,2301376,1963333,5138789,4094228,1224557,459524,13389031,624805,3374235,18763500,887846,1312440,885425,4452566,10826306,2862254,356928,1765596,1650911,1526680,2056436,,36111945,10441881,7685339,32671533,988349,419480,5373722,,884817,,474005,3499835,2501465,2233551,1419959,,21971921,11838934,1374497,395119,198092,8503107,1754687,386874,2667110,,6431339,43867227,4029457,1081327
2025-10-24,4153505,10115438,7532256,1789561,8935695,1093320,7920549,72428287,7781968,4643360,696553,5533868,1187992,6648786,2448044,1147106,2088812,9272097,13961612,2257628,1723339,2311069,1971595,5160416,4111454,1229714,461468,13445380,627424,3388437,18842475,891572,1317975,889151,4471304,10871882,2874296,358440,1773021,1657850,1533106,2065103,,36263928,10485837,7717685,32809044,992507,421235,5396348,,888543,,476003,3514577,2511995,2242947,1425926,,22064396,11888776,1380275,396793,198929,8538909,1762085,388494,2678342,,6458420,44051853,4046413,1085890
2025-10-27,4137380,10076188,7503031,1782611,8901020,1089070,7889799,72147212,7751768,4625335,693853,5512393,1183392,6622986,2438544,1142656,2080712,9236122,13907437,2248878,1716639,2302094,1963945,5140391,4095504,1224939,459668,13393205,624999,3375287,18769350,888122,1312850,885701,4453954,10829682,2863146,357040,1766146,1651425,1527156,2057078,,36123203,10445137,7687735,32681719,988657,419610,5375398,,885093,,474153,3500927,2502245,2234247,1420401,,21978771,11842626,1374925,395243,198154,8505759,1755235,386994,2667942,,6433345,43880903,4030713,1081665
2025-10-28,4157375,10124858,7539270,1791229,8944017,1094340,7927929,72495745,7789216,4647686,697201,5539022,1189096,6654978,2450324,1148174,2090756,9280731,13974614,2259728,1724947,2313223,1973431,5165222,4115282,1230860,461900,13457902,628006,3391593,18860025,892400,1319205,889979,4475468,10882010,2876972,358776,1774671,1659392,1534534,2067029,,36297702,10495605,7724873,32839602,993431,421625,5401376,,889371,,476447,3517853,2514335,2245035,1427252,,22084946,11899852,1381559,397165,199115,8546865,1763729,388854,2680838,,6464438,44092881,4050181,1086904
2025-10-29,4161890,10135848,7547453,1793175,8953726,1095530,7936539,72574446,7797672,4652733,697957,5545035,1190384,6662202,2452984,1149420,2093024,9290804,13989783,2262178,1726823,2315736,1975573,5170829,4119748,1232197,462404,13472511,628685,3395275,18880500,893366,1320640,890945,4480326,10893826,2880094,359168,1776596,1661191,1536200,2069276,,36337105,10507001,7733259,32875253,994509,422080,5407242,,890337,,476965,3521675,2517065,2247471,1428799,,22108921,11912774,1383057,397599,199332,8556147,1765647,389274,2683750,,6471459,44140747,4054577,1088087
2025-10-30,4159310,10129568,7542777,1792063,8948178,1094850,7931619,72529474,7792840,4649849,697525,5541599,1189648,6658074,2451464,1148708,2091728,9285048,13981115,2260778,1725751,2314300,1974349,5167625,4117196,1231433,462116,13464163,628297,3393171,18868800,892814,1319820,890393,4477550,10887074,2878310,358944,1775496,1660163,1535248,2067992,,36314589,10500489,7728467,32854881,993893,421820,5403890,,889785,,476669,3519491,2515505,2246079,1427915,,22095221,11905390,1382201,397351,199208,8550843,1764551,389034,2682086,,6467447,44113395,4052065,1087411
