date,jbl_shares,avgo_shares,intc_shares,on_shares,orcl_shares,ddog_shares,amat_shares,ter_shares,ibm_shares,snps_shares,acn_shares,ftnt_shares,hpq_shares,keys_shares,epam_shares,vrsn_shares,cdw_shares,msi_shares,gddy_shares,wdc_shares,txn_shares,pltr_shares,fslr_shares,lrcx_shares,tyl_shares,now_shares,qcom_shares,panw_shares,app_shares,swks_shares,crwd_shares,msft_shares,mpwr_shares,akam_shares,ctsh_shares,stx_shares,intu_shares,tdy_shares,crm_shares,fico_shares,wday_shares,mu_shares,gen_shares,cdns_shares,q_shares,adbe_shares,dell_shares,adsk_shares,tel_shares,mchp_shares,aapl_shares,rop_shares,ntap_shares,anet_shares,smci_shares,adi_shares,aph_shares,ffiv_shares,nvda_shares,amd_shares,trmb_shares,zbra_shares,glw_shares,hpe_shares,it_shares,klac_shares,ptc_shares,nxpi_shares,csco_shares
2025-08-22,866777,14549922,35222938,3374401,13133558,1496268,6560451,1295391,7504863,1493498,5055142,5130027,7612265,1395471,457508,678879,1063381,1347813,1150600,2817140,7335864,17176462,865969,10328852,348243,1671501,8859722,5346433,,1212267,2011276,22999498,386616,1180598,3980497,1713683,2257416,378377,7747673,196599,1749353,9024303,4407307,2204852,,3441498,2419108,1727612,2394559,4342855,46217925,868207,1642549,8316035,4144527,4004936,9767478,463766,75465763,13092771,1926547,410668,6224383,10607121,621523,1067869,968553,2040017,32124482
2025-08-25,867457,14561312,35250513,3377041,13143843,1497438,6565586,1296406,7510738,1494668,5059102,5134042,7618225,1396566,457868,679409,1064216,1348868,1151500,2819345,7341609,17189912,866649,10336937,348518,1672811,8866657,5350618,,1213217,2012851,23017503,386921,1181523,3983612,1715023,2259181,378672,7753738,196754,1750723,9031368,4410757,2206577,,3444193,2421003,1728967,2396434,4346255,46254110,868887,1643834,8322545,4147772,4008071,9775123,464131,75524848,13103021,1928057,410988,6229258,10615426,622008,1068704,969313,2041612,32149632
2025-08-26,867457,14561312,35250513,3377041,13143843,1497438,6565586,1296406,7510738,1494668,5059102,5134042,7618225,1396566,457868,679409,1064216,1348868,1151500,2819345,7341609,17189912,866649,10336937,348518,1672811,8866657,5350618,,1213217,2012851,23017503,386921,1181523,3983612,1715023,2259181,378672,7753738,196754,1750723,9031368,4410757,2206577,,3444193,2421003,1728967,2396434,4346255,46254110,868887,1643834,8322545,4147772,4008071,9775123,464131,75524848,13103021,1928057,410988,6229258,10615426,622008,1068704,969313,2041612,32149632
2025-08-27,867457,14561312,35250513,3377041,13143843,1497438,6565586,1296406,7510738,1494668,5059102,5134042,7618225,1396566,457868,679409,1064216,1348868,1151500,2819345,7341609,17189912,866649,10336937,348518,1672811,8866657,5350618,,1213217,2012851,23017503,386921,1181523,3983612,1715023,2259181,378672,7753738,196754,1750723,9031368,4410757,2206577,,3444193,2421003,1728967,2396434,4346255,46254110,868887,1643834,8322545,4147772,4008071,9775123,464131,75524848,13103021,1928057,410988,6229258,10615426,622008,1068704,969313,2041612,32149632
2025-08-28,867593,14563590,35256028,3377569,13145900,1497672,6566613,1296609,7511913,1494902,5059894,5134845,7619417,1396785,457940,679515,1064383,1349079,1151680,2819786,7342758,17192602,866785,10338554,348573,1673073,8868044,5351455,,1213407,2013166,23021104,386982,1181708,3984235,1715291,2259534,378731,7754951,196785,1750997,9032781,4411447,2206922,,3444732,2421382,1729238,2396809,4346935,46261347,869023,1644091,8323847,4148421,4008698,9776652,464204,75536665,13105071,1928359,411052,6230233,10617087,622105,1068871,969465,2041931,32154662
2025-08-29,867593,14563590,35256028,3377569,13145900,1497672,6566613,1296609,7511913,1494902,5059894,5134845,7619417,1396785,457940,679515,1064383,1349079,1151680,2819786,7342758,17192602,866785,10338554,348573,1673073,8868044,5351455,,1213407,2013166,23021104,386982,1181708,3984235,1715291,2259534,378731,7754951,196785,1750997,9032781,4411447,2206922,,3444732,2421382,1729238,2396809,4346935,46261347,869023,1644091,8323847,4148421,4008698,9776652,464204,75536665,13105071,1928359,411052,6230233,10617087,622105,1068871,969465,2041931,32154662
2025-09-02,867049,14554478,35233961,3375457,13137672,1496736,6562505,1295797,7507213,1493966,5056726,5131633,7614649,1395909,457652,679091,1063715,1348235,1150960,2818022,7338162,17181842,866241,10332086,348353,1672025,8862496,5348107,,1212647,2011906,23006700,386738,1180968,3981743,1714219,2258122,378495,7750099,196661,1749901,9027129,4408687,2205542,,3442576,2419866,1728154,2395309,4344215,46232399,868479,1643063,8318639,4145825,4006190,9770536,463912,75489397,13096871,1927151,410796,6226333,10610443,621717,1068203,968857,2040655,32134542
2025-09-03,866097,14538532,35195349,3371761,13123273,1495098,6555316,1294376,7498988,1492328,5051182,5126012,7606305,1394376,457148,678349,1062546,1346758,1149700,2814935,7330119,17163012,865289,10320767,347968,1670191,8852787,5342248,,1211317,2009701,22981486,386311,1179673,3977382,1712343,2255644,378082,7741608,196444,1747983,9017238,4403857,2203127,,3438803,2417213,1726257,2392684,4339455,46181733,867527,1641264,8309525,4141282,4001801,9759826,463401,75406671,13082521,1925037,410348,6219508,10598816,621038,1067034,967793,2038422,32099325
2025-09-04,867249,14557778,35242061,3376257,13140672,1497036,6564005,1296097,7508913,1494266,5057826,5132733,7616449,1396209,457752,679191,1063915,1348535,1151160,2818722,7339862,17185842,866441,10334386,348453,1672425,8864596,5349307,,1212947,2012306,23012000,386838,1181268,3982643,1714519,2258722,378595,7751899,196661,1750301,9029229,4409687,2206042,,3443376,2420466,1728554,2395909,4345215,46242999,868679,1643463,8320539,4146825,4007190,9772736,464012,75506597,13099871,1927651,410896,6227733,10612843,621817,1068403,969057,2041055,32141942
2025-09-05,867249,14557778,35242061,3376257,13140672,1497036,6564005,1296097,7508913,1494266,5057826,5132733,7616449,1396209,457752,679191,1063915,1348535,1151160,2818722,7339862,17185842,866441,10334386,348453,1672425,8864596,5349307,,1212947,2012306,23012000,386838,1181268,3982643,1714519,2258722,378595,7751899,196661,1750301,9029229,4409687,2206042,,3443376,2420466,1728554,2395909,4345215,46242999,868679,1643463,8320539,4146825,4007190,9772736,464012,75506597,13099871,1927651,410896,6227733,10612843,621817,1068403,969057,2041055,32141942
2025-09-08,866841,14550941,35225513,3374673,13134501,1496334,6560924,1295488,7505388,1493564,5055450,5130324,7612873,1395552,457536,678873,1063414,1347902,1150620,2817399,7336415,17177772,866033,10329532,348288,1671639,8860432,5346796,,1212377,2011361,23001194,386655,1180713,3980774,1713715,2257660,378418,7748260,196568,1749479,9024990,4407617,2205007,,3441759,2419329,1727741,2394784,4343175,46221285,868271,1642692,8316633,4144878,4005309,9768146,463793,75471140,13093721,1926745,410704,6224808,10607860,621526,1067902,968601,2040098,32126849
2025-09-09,867113,14555499,35236545,3375729,13138615,1496802,6562978,1295894,7507738,1494032,5057034,5131930,7615257,1395990,457680,679085,1063748,1348324,1150980,2818281,7338713,17183152,866305,10332768,348398,1672163,8863208,5348470,,1212757,2011991,23008398,386777,1181083,3982020,1714251,2258368,378536,7750686,196630,1750027,9027816,4408997,2205697,,3442837,2420087,1728283,2395534,4344535,46235761,868543,1643206,8319237,4146176,4006563,9771206,463939,75494778,13097821,1927349,410832,6226758,10611182,621720,1068236,968905,2040736,32136911
2025-09-10,867113,14555499,35236545,3375729,13138615,1496802,6562978,1295894,7507738,1494032,5057034,5131930,7615257,1395990,457680,679085,1063748,1348324,1150980,2818281,7338713,17183152,866305,10332768,348398,1672163,8863208,5348470,,1212757,2011991,23008398,386777,1181083,3982020,1714251,2258368,378536,7750686,196630,1750027,9027816,4408997,2205697,,3442837,2420087,1728283,2395534,4344535,46235761,868543,1643206,8319237,4146176,4006563,9771206,463939,75494778,13097821,1927349,410832,6226758,10611182,621720,1068236,968905,2040736,32136911
2025-09-11,866433,14544104,35208965,3373089,13128330,1495632,6557843,1294879,7501863,1492862,5053074,5127915,7609297,1394895,457320,678555,1062913,1347269,1150080,2816076,7332968,17169702,865625,10324678,348123,1670853,8856268,5344285,,1211807,2010416,22990388,386472,1180158,3978905,1712911,2256598,378241,7744621,196475,1748657,9020751,4405547,2203972,,3440142,2418192,1726928,2393659,4341135,46199571,867863,1641921,8312727,4142931,4003428,9763556,463574,75435683,13087566,1925839,410512,6221883,10602877,621235,1067401,968145,2039141,32111756
2025-09-12,867249,14557778,35242061,3376257,13140672,1497036,6564005,1296097,7508913,1494266,5057826,5132733,7616449,1396209,457752,679191,1063915,1348535,1151160,2818722,7339862,17185842,866441,10334386,348453,1672425,8864596,5349307,,1212947,2012306,23012000,386838,1181268,3982643,1714519,2258722,378595,7751899,196661,1750301,9029229,4409687,2206042,,3443376,2420466,1728554,2395909,4345215,46242999,868679,1643463,8320539,4146825,4007190,9772736,464012,75506597,13099872,1927651,410896,6227733,10612843,621817,1068403,969057,2041055,32141942
2025-09-15,867657,14564615,35258609,3377841,13146843,1497738,6567086,1296706,7512438,1494968,5060202,5135142,7620025,1396866,457968,679509,1064416,1349168,1151700,2820045,7343309,17193912,866849,10339240,348618,1673211,8868760,5351818,,1213517,2013251,23022806,387021,1181823,3984512,1715323,2259784,378772,7755538,196754,1751123,9033468,4411757,2207077,,3444993,2421603,1729367,2397034,4347255,46264713,869087,1644234,8324445,4148772,4009071,9777326,464231,75542054,13106025,1928557,411088,6230658,10617826,622108,1068904,969513,2042012,32157035
2025-09-16,868065,14571452,35275157,3379425,13153014,1498440,6570167,1297315,7515963,1495670,5062578,5137551,7623601,1397523,458184,679827,1064917,1349801,1152240,2821368,7346756,17201982,867257,10344094,348783,1673997,8872924,5354329,,1214087,2014196,23033612,387204,1182378,3986381,1716127,2260846,378949,7759177,196847,1751945,9037707,4413827,2208112,,3446610,2422740,1730180,2398159,4349295,46286427,869495,1645005,8328351,4150719,4010952,9781916,464450,75577511,13112178,1929463,411280,6233583,10622809,622399,1069405,969969,2042969,32172128
2025-09-17,892001,14972556,36246149,3472353,13515046,1539624,6750919,1333043,7722763,1536854,5201970,5278879,7833393,1436067,470856,698483,1094309,1386937,1183920,2898984,7548980,17675422,891193,10628862,358463,1720109,9117212,5501641,,1247527,2069636,23667564,397940,1214938,4096029,1763295,2323150,389333,7972665,202303,1800169,9286395,4535267,2268832,,3541474,2489444,1777876,2464159,4468975,47560491,893431,1690237,8557503,4264943,4121304,10051196,477298,77657655,13473154,1982615,422544,6405183,10915145,639471,1098797,996721,2099113,33057584
2025-09-18,891865,14970277,36240632,3471824,13512989,1539390,6749891,1332840,7721588,1536620,5201178,5278076,7832201,1435848,470784,698377,1094142,1386726,1183740,2898543,7547831,17672732,891057,10627244,358408,1719847,9115824,5500804,,1247337,2069321,23663962,397879,1214753,4095406,1763027,2322796,389274,7971452,202272,1799895,9284982,4534577,2268487,,3540935,2489065,1777605,2463784,4468295,47553252,893295,1689980,8556200,4264294,4120677,10049666,477225,77645835,13471103,1982313,422480,6404208,10913484,639374,1098630,996569,2098793,33052552
2025-09-19,881023,13833555,35931308,3357281,11779704,2653746,6587794,1305895,7646897,1519078,5113060,5346825,7710620,1412850,457236,690105,1075921,1367691,1136538,2847920,7463192,18669680,880415,10389574,355104,1707535,8853723,5483164,2222359,1218418,2046132,21862001,393121,1177088,4009245,1745861,2289865,384934,7847873,197093,1773193,9187013,4600679,2236928,,3482321,2488955,1756721,2425664,4430340,43647738,883444,1642658,8460557,4115480,4073726,10022718,471559,71763952,13322093,1953559,417395,6399172,10772074,621692,1083300,983383,2069668,32508061
2025-09-22,880333,13822725,35903173,3354651,11770479,2651666,6582634,1304870,7640907,1517888,5109055,5342640,7704580,1411745,456876,689565,1075081,1366621,1135648,2845690,7457347,18655060,879725,10381439,354824,1706200,8846788,5478869,2220619,1217463,2044532,21844881,392811,1176168,4006105,1744496,2288070,384634,7841728,196938,1771803,9179818,4597079,2235178,,3479596,2487005,1755346,2423764,4426870,43613563,882754,1641373,8453932,4112260,4070536,10014868,471189,71707762,13311663,1952029,417070,6394162,10763639,621207,1082450,982613,2068048,32482606
2025-09-23,881023,13833560,35931308,3357281,11779704,2653746,6587794,1305895,7646897,1519078,5113060,5346825,7710620,1412850,457236,690105,1075926,1367691,1136538,2847920,7463192,18669680,880415,10389574,355104,1707535,8853723,5483164,2222359,1218418,2046132,21862001,393121,1177088,4009245,1745861,2289865,384934,7847873,197093,1773193,9187013,4600684,2236928,,3482321,2488955,1756721,2425664,4430340,43647743,883444,1642658,8460557,4115485,4073726,10022718,471559,71763957,13322093,1953559,417395,6399172,10772074,621692,1083300,983383,2069668,32508061
2025-09-24,879643,13811890,35875038,3352021,11761254,2649586,6577474,1303845,7634917,1516698,5105050,5338455,7698540,1410640,456516,689025,1074236,1365551,1134758,2843460,7451502,18640440,879035,10373304,354544,1704865,8839853,5474574,2218879,1216508,2042932,21827761,392501,1175248,4002965,1743131,2286275,384334,7835583,196783,1770413,9172623,4593474,2233428,,3476871,2485055,1753971,2421864,4423400,43579383,882064,1640088,8447307,4109035,4067346,10007018,470819,71651567,13301233,1950499,416745,6389152,10755204,620722,1081600,981843,2066428,32457151
2025-09-25,879367,13807556,35863782,3350969,11757564,2648754,6575410,1303435,7632521,1516222,5103448,5336781,7696124,1410198,456372,688809,1073898,1365123,1134402,2842568,7449164,18634592,878759,10370050,354432,1704331,8837079,5472856,2218183,1216126,2042292,21820913,392377,1174880,4001709,1742585,2285557,384214,7833125,196721,1769857,9169745,4592032,2232728,,3475781,2484275,1753421,2421104,4422012,43565711,881788,1639574,8444657,4107745,4066070,10003878,470671,71629087,13297059,1949887,416615,6387148,10751830,620528,1081260,981535,2065780,32446969
2025-09-26,879367,13807556,35863782,3350969,11757564,2648754,6575410,1303435,7632521,1516222,5103448,5336781,7696124,1410198,456372,688809,1073898,1365123,1134402,2842568,7449164,18634592,878759,10370050,354432,1704331,8837079,5472856,2218183,1216126,2042292,21820913,392377,1174880,4001709,1742585,2285557,384214,7833125,196721,1769857,9169745,4592032,2232728,,3475781,2484275,1753421,2421104,4422012,43565711,881788,1639574,8444657,4107745,4066070,10003878,470671,71629087,13297059,1949887,416615,6387148,10751830,620528,1081260,981535,2065780,32446969
2025-09-29,882265,13853063,35981970,3362015,11796309,2657490,6597082,1307740,7657679,1521220,5120269,5354358,7721492,1414839,457884,691077,1077447,1369617,1138140,2851934,7473713,18695996,881657,10404217,355608,1709938,8866206,5490895,2225491,1220137,2049012,21892817,393679,1178744,4014897,1748318,2293096,385474,7858934,197372,1775695,9199964,4607173,2240078,,3487226,2492465,1759196,2429084,4436586,43709267,884686,1644971,8472482,4121290,4079468,10036848,472225,71865127,13340886,1956313,417980,6408190,10787257,622565,1084830,984769,2072584,32553880
2025-09-30,881675,13844328,35959030,3359885,11788784,2655810,6592922,1306815,7652889,1520230,5117064,5350973,7716552,1413934,457524,690637,1076702,1368747,1137450,2850104,7468968,18684076,881067,10397682,355428,1708803,8860571,5487400,2224051,1219382,2047712,21878897,393469,1178024,4012357,1747253,2291701,385174,7853989,197217,1774505,9194069,4604268,2238628,,3485001,2490915,1758121,2427484,4433716,43681487,884096,1643886,8467057,4118665,4076878,10030398,471955,71819427,13332356,1954983,417755,6404180,10780422,622180,1084080,984199,2071264,32533125
2025-10-01,883331,13870332,36026566,3366197,11810924,2660802,6605306,1309275,7667265,1523086,5126676,5361017,7731048,1416586,458388,691933,1078730,1371315,1139586,2855456,7482996,18719164,882723,10417206,356100,1712007,8877215,5497708,2228227,1221674,2051552,21919985,394213,1180232,4019893,1750529,2296009,385894,7868737,197589,1777841,9211337,4612920,2242828,,3491541,2495595,1761421,2432044,4442044,43763519,885752,1646970,8482957,4126405,4084534,10049238,472843,71954307,13357400,1958655,418535,6416204,10800666,623344,1086120,986047,2075152,32594217
2025-10-02,883055,13865998,36015310,3365145,11807234,2659970,6603242,1308865,7664869,1522610,5125074,5359343,7728632,1416144,458244,691717,1078392,1370887,1139230,2854564,7480658,18713316,882447,10413952,355988,1711473,8874441,5495990,2227531,1221292,2050912,21913137,394089,1179864,4018637,1749983,2295291,385774,7866279,197527,1777285,9208459,4611478,2242128,,3490451,2494815,1760871,2431284,4440656,43749847,885476,1646456,8480307,4125115,4083258,10046098,472695,71931827,13353226,1958043,418405,6414200,10797292,623150,1085780,985739,2074504,32584035
2025-10-03,882013,13848895,35970958,3361011,11792729,2656726,6595054,1307320,7655387,1520768,5118665,5352710,7719060,1414455,457696,690845,1077071,1369161,1137828,2851050,7471437,18690300,881405,10401109,355484,1709370,8863458,5489259,2224799,1219773,2048332,21886121,393531,1178408,4013685,1747826,2292460,385334,7856618,197248,1775083,9197208,4605789,2239378,,3486146,2491705,1758696,2428264,4435210,43695923,884434,1644443,8469882,4120010,4078216,10033768,472129,71843167,13336843,1955689,417820,6406282,10784009,622377,1084450,984453,2071888,32543916
2025-10-06,884773,13892235,36083538,3371531,11829629,2665046,6615694,1311420,7679347,1525528,5134685,5369470,7743220,1418875,459136,693005,1080451,1373441,1141388,2859970,7494817,18748800,884165,10433669,356604,1714710,8891198,5506439,2231759,1223593,2054752,21954621,394771,1182088,4026245,1753286,2299640,386534,7881198,197868,1780643,9225988,4620209,2246378,,3497046,2499505,1764196,2435864,4449090,43832663,887194,1649583,8496382,4132910,4090976,10065168,473609,72068007,13378583,1961809,419120,6426322,10817749,624317,1087850,987533,2078368,32645756
2025-10-07,885739,13907404,36122941,3375213,11842544,2667958,6622918,1312855,7687733,1527194,5140292,5375336,7751676,1420422,459640,693761,1081634,1374939,1142634,2863092,7503000,18769275,885131,10445065,356996,1716579,8900907,5512452,2234195,1224930,2056999,21978596,395205,1183376,4030641,1755197,2302153,386954,7889801,198085,1782589,9236061,4625256,2248828,,3500861,2502235,1766121,2438524,4453948,43880522,888160,1651382,8505657,4137425,4095442,10076158,474127,72146701,13393192,1963951,419575,6433336,10829558,624996,1089040,988611,2080636,32681400
2025-10-08,883117,13866231,36015990,3365219,11807489,2660054,6603310,1308960,7664971,1522672,5125073,5359414,7728724,1416223,458272,691709,1078423,1370873,1139252,2854618,7480789,18713700,882509,10414133,355932,1711506,8874554,5496131,2227583,1221301,2050900,21913521,394027,1179880,4018709,1750010,2295332,385814,7866450,197496,1777307,9208720,4611557,2242178,,3490506,2494825,1760896,2431304,4440762,43750619,885538,1646499,8480482,4125170,4083320,10046328,472721,71933103,13353539,1958137,418340,6414298,10797505,623153,1085810,985685,2074480,32584652
2025-10-09,884083,13881400,36055393,3368901,11820404,2662966,6610534,1310395,7673357,1524338,5130680,5365280,7737180,1417770,458776,692465,1079606,1372371,1140498,2857740,7488972,18734175,883475,10425529,356324,1713375,8884263,5502144,2230019,1222638,2053147,21937496,394461,1181168,4023105,1751921,2297845,386234,7875053,197713,1779253,9218793,4616604,2244628,,3494321,2497555,1762821,2433964,4445620,43798478,886504,1648298,8489757,4129685,4087786,10057318,473239,72011797,13368148,1960279,418795,6421312,10809314,623832,1087000,986763,2076748,32620296
2025-10-10,881875,13846728,35965329,3360485,11790884,2656310,6594022,1307115,7654189,1520530,5117864,5351872,7717852,1414234,457624,690737,1076902,1368947,1137650,2850604,7470268,18687375,881267,10399481,355428,1709103,8862071,5488400,2224451,1219582,2048011,21882696,393469,1178224,4013057,1747537,2292101,385274,7855389,197217,1774805,9195769,4605068,2239028,,3485585,2491315,1758421,2427884,4434516,43689070,884296,1644186,8468557,4119365,4077578,10032198,472055,71831909,13334756,1955383,417755,6405264,10782306,622280,1084280,984299,2071564,32538808
2025-10-13,882841,13861897,36004739,3364167,11803806,2659222,6601246,1308550,7662575,1522196,5123471,5357738,7726308,1415781,458128,691493,1078085,1370445,1138896,2853726,7478451,18707850,882233,10410877,355820,1710979,8871780,5494413,2226887,1220919,2050258,21906671,393903,1179512,4017453,1749455,2294614,385694,7863999,197434,1776751,9205842,4610115,2241478,,3489407,2494045,1760346,2430544,4439374,43736943,885262,1645985,8477839,4123880,4082044,10043188,472573,71910617,13349365,1957525,418210,6412285,10794122,622959,1085470,985377,2073832,32574459
2025-10-14,881875,13846728,35965329,3360485,11790884,2656310,6594022,1307115,7654189,1520530,5117864,5351872,7717852,1414234,457624,690737,1076902,1368947,1137650,2850604,7470268,18687375,881267,10399481,355428,1709103,8862071,5488400,2224451,1219582,2048011,21882696,393469,1178224,4013057,1747537,2292101,385274,7855389,197217,1774805,9195769,4605068,2239028,,3485585,2491315,1758421,2427884,4434516,43689077,884296,1644186,8468557,4119365,4077578,10032198,472055,71831909,13334756,1955383,417755,6405264,10782306,622280,1084280,984299,2071564,32538808
2025-10-15,882013,13848895,35970959,3361011,11792730,2656726,6595054,1307320,7655387,1520768,5118665,5352710,7719060,1414455,457696,690845,1077071,1369161,1137828,2851050,7471437,18690300,881405,10401109,355484,1709371,8863458,5489259,2224799,1219773,2048332,21886121,393531,1178408,4013685,1747811,2292460,385334,7856619,197248,1775083,9197208,4605789,2239378,,3486131,2491705,1758696,2428264,4435210,43695915,884434,1644443,8469883,4120010,4078216,10033768,472129,71843153,13336843,1955689,417820,6406267,10783994,622377,1084450,984453,2071888,32543901
2025-10-16,883393,13870565,36027249,3366271,11811190,2660886,6605374,1309370,7667367,1523148,5126675,5361090,7731140,1416665,458416,691925,1078761,1371301,1139608,2855510,7483127,18719550,882785,10417389,356044,1712051,8877328,5497849,2228279,1221683,2051542,21920371,394151,1180248,4019965,1750551,2296050,385934,7868919,197558,1777863,9211598,4612999,2242878,,3491591,2495605,1761446,2432064,4442150,43764295,885814,1647013,8483143,4126460,4084596,10049468,472869,71955593,13357713,1958749,418470,6416297,10800874,623347,1086150,985993,2075128,32594831
2025-10-17,885187,13898736,36100426,3373109,11835188,2666294,6618790,1312035,7682941,1526242,5137088,5371984,7746844,1419538,459352,693329,1080958,1374083,1141922,2861308,7498324,18757575,884579,10438553,356772,1715535,8895359,5509016,2232803,1224166,2055715,21964896,394957,1182640,4028129,1754113,2300717,386714,7884909,197961,1781477,9230305,4622372,2247428,,3498689,2500675,1765021,2437004,4451172,43853189,887608,1650354,8500381,4134845,4092890,10069878,473831,72101765,13384844,1962727,419315,6429336,10822818,624608,1088360,987995,2079340,32661040
2025-10-20,886391,13918272,36151358,3377917,11851856,2670022,6628146,1313875,7693725,1528346,5144396,5379588,7757808,1421506,460028,694393,1082510,1375995,1143546,2865376,7508876,18783975,885783,10453277,357320,1717979,8907955,5516688,2235987,1225894,2058683,21995896,395553,1184312,4033853,1756605,2303889,387294,7895949,198309,1784001,9243317,4628940,2250628,,3503657,2504195,1767521,2440444,4457424,43915093,888812,1652710,8512389,4140605,4098694,10084038,474523,72203409,13403640,1965475,419935,6438360,10838122,625484,1089920,989427,2082332,32707184
2025-10-21,886667,13922606,36162616,3378969,11855548,2670854,6630210,1314285,7696121,1528822,5145998,5381264,7760224,1421948,460172,694609,1082848,1376423,1143902,2866268,7511214,18789825,886059,10456533,357432,1718515,8910729,5518406,2236683,1226276,2059325,22002746,395677,1184680,4035109,1757153,2304607,387414,7898409,198371,1784557,9246195,4630382,2251328,,3504749,2504975,1768071,2441204,4458812,43928769,889088,1653224,8515041,4141895,4099970,10087178,474671,72225895,13407814,1966087,420065,6440366,10841498,625678,1090260,989735,2082980,32717370
2025-10-22,885287,13900936,36106316,3373709,11837088,2666694,6619890,1312235,7684141,1526442,5137988,5372884,7748144,1419738,459452,693529,1081158,1374283,1142122,2861808,7499524,18760575,884679,10440253,356872,1715835,8896859,5509816,2233203,1224366,2056115,21968496,395057,1182840,4028829,1754413,2301017,386814,7886109,198061,1781777,9231805,4623172,2247828,,3499289,2501075,1765321,2437404,4451872,43860389,887708,1650654,8501781,4135445,4093590,10071478,473931,72113455,13386944,1963027,419415,6430336,10824618,624708,1088560,988195,2079740,32666440
2025-10-23,885425,13903103,36111945,3374235,11838934,2667110,6620922,1312440,7685339,1526680,5138789,5373722,7749352,1419959,459524,693637,1081327,1374497,1142300,2862254,7500693,18763500,884817,10441881,356928,1716103,8898246,5510675,2233551,1224557,2056436,21971921,395119,1183024,4029457,1754687,2301376,386874,7887339,198092,1782055,9233244,4623893,2248178,,3499835,2501465,1765596,2437784,4452566,43867227,887846,1650911,8503107,4136090,4094228,10073048,474005,72124699,13389031,1963333,419480,6431339,10826306,624805,1088730,988349,2080064,32671533
2025-10-24,889151,13961612,36263928,3388437,11888776,2678342,6648786,1317975,7717685,1533106,5160416,5396348,7781968,1425926,461468,696553,1085890,1380275,1147106,2874296,7532256,18842475,888543,10485837,358440,1723339,8935695,5533868,2242947,1229714,2065103,22064396,396793,1187992,4046413,1762085,2311069,388494,7920549,198929,1789561,9272097,4643360,2257628,,3514577,2511995,1773021,2448044,4471304,44051853,891572,1657850,8538909,4153505,4111454,10115438,476003,72428287,13445380,1971595,421235,6458420,10871882,627424,1093320,992507,2088812,32809044
2025-10-27,885701,13907437,36123203,3375287,11842626,2667942,6622986,1312850,7687735,1527156,5140391,5375398,7751768,1420401,459668,693853,1081665,1374925,1142656,2863146,7503031,18769350,885093,10445137,357040,1716639,8901020,5512393,2234247,1224939,2057078,21978771,395243,1183392,4030713,1755235,2302094,386994,7889799,198154,1782611,9236122,4625335,2248878,,3500927,2502245,1766146,2438544,4453954,43880903,888122,1651425,8505759,4137380,4095504,10076188,474153,72147212,13393205,1963945,419610,6433345,10829682,624999,1089070,988657,2080712,32681719
2025-10-28,889979,13974614,36297702,3391593,11899852,2680838,6654978,1319205,7724873,1534534,5165222,5401376,7789216,1427252,461900,697201,1086904,1381559,1148174,2876972,7539270,18860025,889371,10495605,358776,1724947,8944017,5539022,2245035,1230860,2067029,22084946,397165,1189096,4050181,1763729,2313223,388854,7927929,199115,1791229,9280731,4647686,2259728,,3517853,2514335,1774671,2450324,4475468,44092881,892400,1659392,8546865,4157375,4115282,10124858,476447,72495745,13457902,1973431,421625,6464438,10882010,628006,1094340,993431,2090756,32839602
2025-10-29,890945,13989783,36337105,3395275,11912774,2683750,6662202,1320640,7733259,1536200,5170829,5407242,7797672,1428799,462404,697957,1088087,1383057,1149420,2880094,7547453,18880500,890337,10507001,359168,1726823,8953726,5545035,2247471,1232197,2069276,22108921,397599,1190384,4054577,1765647,2315736,389274,7936539,199332,1793175,9290804,4652733,2262178,,3521675,2517065,1776596,2452984,4480326,44140747,893366,1661191,8556147,4161890,4119748,10135848,476965,72574446,13472511,1975573,422080,6471459,10893826,628685,1095530,994509,2093024,32875253
2025-10-30,890393,13981115,36314589,3393171,11905390,2682086,6658074,1319820,7728467,1535248,5167625,5403890,7792840,1427915,462116,697525,1087411,1382201,1148708,2878310,7542777,18868800,889785,10500489,358944,1725751,8948178,5541599,2246079,1231433,2067992,22095221,397351,1189648,4052065,1764551,2314300,389034,7931619,199208,1792063,9285048,4649849,2260778,,3519491,2515505,1775496,2451464,4477550,44113395,892814,1660163,8550843,4159310,4117196,10129568,476669,72529474,13464163,1974349,421820,6467447,10887074,628297,1094850,993893,2091728,32854881
2025-10-31,890393,13981115,36314589,3393171,11905390,2682086,6658074,1319820,7728467,1535248,5167625,5403890,7792840,1427915,462116,697525,1087411,1382201,1148708,2878310,7542777,18868800,889785,10500489,358944,1725751,8948178,5541599,2246079,1231433,2067992,22095221,397351,1189648,4052065,1764551,2314300,389034,7931619,199208,1792063,9285048,4649849,2260778,,3519491,2515505,1775496,2451464,4477550,44113395,892814,1660163,8550843,4159310,4117196,10129568,476669,72529474,13464163,1974349,421820,6467447,10887074,628297,1094850,993893,2091728,32854881
