date,dell_shares,gen_shares,csco_shares,adi_shares,fico_shares,cien_shares,swks_shares,jbl_shares,q_shares,aph_shares,msft_shares,ter_shares,stx_shares,qcom_shares,ctsh_shares,epam_shares,avgo_shares,adsk_shares,gddy_shares,rop_shares,sndk_shares,trmb_shares,hpe_shares,intu_shares,tel_shares,tdy_shares,smci_shares,amat_shares,intc_shares,ibm_shares,wday_shares,acn_shares,lrcx_shares,adbe_shares,msi_shares,now_shares,nxpi_shares,ddog_shares,crwd_shares,mchp_shares,amd_shares,app_shares,vrsn_shares,orcl_shares,fslr_shares,ffiv_shares,txn_shares,tyl_shares,ptc_shares,mpwr_shares,crm_shares,on_shares,pltr_shares,klac_shares,aapl_shares,anet_shares,it_shares,panw_shares,keys_shares,ftnt_shares,mu_shares,hpq_shares,nvda_shares,akam_shares,cdns_shares,cdw_shares,zbra_shares,wdc_shares,snps_shares,ntap_shares,glw_shares
2025-08-22,2419108,4407307,32124482,4004936,196599,,1212267,866777,,9767478,22999498,1295391,1713683,8859722,3980497,457508,14549922,1727612,1150600,868207,,1926547,10607121,2257416,2394559,378377,4144527,6560451,35222938,7504863,1749353,5055142,10328852,3441498,1347813,1671501,2040017,1496268,2011276,4342855,13092771,,678879,13133558,865969,463766,7335864,348243,968553,386616,7747673,3374401,17176462,1067869,46217925,8316035,621523,5346433,1395471,5130027,9024303,7612265,75465763,1180598,2204852,1063381,410668,2817140,1493498,1642549,6224383
2025-08-25,2421003,4410757,32149632,4008071,196754,,1213217,867457,,9775123,23017503,1296406,1715023,8866657,3983612,457868,14561312,1728967,1151500,868887,,1928057,10615426,2259181,2396434,378672,4147772,6565586,35250513,7510738,1750723,5059102,10336937,3444193,1348868,1672811,2041612,1497438,2012851,4346255,13103021,,679409,13143843,866649,464131,7341609,348518,969313,386921,7753738,3377041,17189912,1068704,46254110,8322545,622008,5350618,1396566,5134042,9031368,7618225,75524848,1181523,2206577,1064216,410988,2819345,1494668,1643834,6229258
2025-08-26,2421003,4410757,32149632,4008071,196754,,1213217,867457,,9775123,23017503,1296406,1715023,8866657,3983612,457868,14561312,1728967,1151500,868887,,1928057,10615426,2259181,2396434,378672,4147772,6565586,35250513,7510738,1750723,5059102,10336937,3444193,1348868,1672811,2041612,1497438,2012851,4346255,13103021,,679409,13143843,866649,464131,7341609,348518,969313,386921,7753738,3377041,17189912,1068704,46254110,8322545,622008,5350618,1396566,5134042,9031368,7618225,75524848,1181523,2206577,1064216,410988,2819345,1494668,1643834,6229258
2025-08-27,2421003,4410757,32149632,4008071,196754,,1213217,867457,,9775123,23017503,1296406,1715023,8866657,3983612,457868,14561312,1728967,1151500,868887,,1928057,10615426,2259181,2396434,378672,4147772,6565586,35250513,7510738,1750723,5059102,10336937,3444193,1348868,1672811,2041612,1497438,2012851,4346255,13103021,,679409,13143843,866649,464131,7341609,348518,969313,386921,7753738,3377041,17189912,1068704,46254110,8322545,622008,5350618,1396566,5134042,9031368,7618225,75524848,1181523,2206577,1064216,410988,2819345,1494668,1643834,6229258
2025-08-28,2421382,4411447,32154662,4008698,196785,,1213407,867593,,9776652,23021104,1296609,1715291,8868044,3984235,457940,14563590,1729238,1151680,869023,,1928359,10617087,2259534,2396809,378731,4148421,6566613,35256028,7511913,1750997,5059894,10338554,3444732,1349079,1673073,2041931,1497672,2013166,4346935,13105071,,679515,13145900,866785,464204,7342758,348573,969465,386982,7754951,3377569,17192602,1068871,46261347,8323847,622105,5351455,1396785,5134845,9032781,7619417,75536665,1181708,2206922,1064383,411052,2819786,1494902,1644091,6230233
2025-08-29,2421382,4411447,32154662,4008698,196785,,1213407,867593,,9776652,23021104,1296609,1715291,8868044,3984235,457940,14563590,1729238,1151680,869023,,1928359,10617087,2259534,2396809,378731,4148421,6566613,35256028,7511913,1750997,5059894,10338554,3444732,1349079,1673073,2041931,1497672,2013166,4346935,13105071,,679515,13145900,866785,464204,7342758,348573,969465,386982,7754951,3377569,17192602,1068871,46261347,8323847,622105,5351455,1396785,5134845,9032781,7619417,75536665,1181708,2206922,1064383,411052,2819786,1494902,1644091,6230233
2025-09-02,2419866,4408687,32134542,4006190,196661,,1212647,867049,,9770536,23006700,1295797,1714219,8862496,3981743,457652,14554478,1728154,1150960,868479,,1927151,10610443,2258122,2395309,378495,4145825,6562505,35233961,7507213,1749901,5056726,10332086,3442576,1348235,1672025,2040655,1496736,2011906,4344215,13096871,,679091,13137672,866241,463912,7338162,348353,968857,386738,7750099,3375457,17181842,1068203,46232399,8318639,621717,5348107,1395909,5131633,9027129,7614649,75489397,1180968,2205542,1063715,410796,2818022,1493966,1643063,6226333
2025-09-03,2417213,4403857,32099325,4001801,196444,,1211317,866097,,9759826,22981486,1294376,1712343,8852787,3977382,457148,14538532,1726257,1149700,867527,,1925037,10598816,2255644,2392684,378082,4141282,6555316,35195349,7498988,1747983,5051182,10320767,3438803,1346758,1670191,2038422,1495098,2009701,4339455,13082521,,678349,13123273,865289,463401,7330119,347968,967793,386311,7741608,3371761,17163012,1067034,46181733,8309525,621038,5342248,1394376,5126012,9017238,7606305,75406671,1179673,2203127,1062546,410348,2814935,1492328,1641264,6219508
2025-09-04,2420466,4409687,32141942,4007190,196661,,1212947,867249,,9772736,23012000,1296097,1714519,8864596,3982643,457752,14557778,1728554,1151160,868679,,1927651,10612843,2258722,2395909,378595,4146825,6564005,35242061,7508913,1750301,5057826,10334386,3443376,1348535,1672425,2041055,1497036,2012306,4345215,13099871,,679191,13140672,866441,464012,7339862,348453,969057,386838,7751899,3376257,17185842,1068403,46242999,8320539,621817,5349307,1396209,5132733,9029229,7616449,75506597,1181268,2206042,1063915,410896,2818722,1494266,1643463,6227733
2025-09-05,2420466,4409687,32141942,4007190,196661,,1212947,867249,,9772736,23012000,1296097,1714519,8864596,3982643,457752,14557778,1728554,1151160,868679,,1927651,10612843,2258722,2395909,378595,4146825,6564005,35242061,7508913,1750301,5057826,10334386,3443376,1348535,1672425,2041055,1497036,2012306,4345215,13099871,,679191,13140672,866441,464012,7339862,348453,969057,386838,7751899,3376257,17185842,1068403,46242999,8320539,621817,5349307,1396209,5132733,9029229,7616449,75506597,1181268,2206042,1063915,410896,2818722,1494266,1643463,6227733
2025-09-08,2419329,4407617,32126849,4005309,196568,,1212377,866841,,9768146,23001194,1295488,1713715,8860432,3980774,457536,14550941,1727741,1150620,868271,,1926745,10607860,2257660,2394784,378418,4144878,6560924,35225513,7505388,1749479,5055450,10329532,3441759,1347902,1671639,2040098,1496334,2011361,4343175,13093721,,678873,13134501,866033,463793,7336415,348288,968601,386655,7748260,3374673,17177772,1067902,46221285,8316633,621526,5346796,1395552,5130324,9024990,7612873,75471140,1180713,2205007,1063414,410704,2817399,1493564,1642692,6224808
2025-09-09,2420087,4408997,32136911,4006563,196630,,1212757,867113,,9771206,23008398,1295894,1714251,8863208,3982020,457680,14555499,1728283,1150980,868543,,1927349,10611182,2258368,2395534,378536,4146176,6562978,35236545,7507738,1750027,5057034,10332768,3442837,1348324,1672163,2040736,1496802,2011991,4344535,13097821,,679085,13138615,866305,463939,7338713,348398,968905,386777,7750686,3375729,17183152,1068236,46235761,8319237,621720,5348470,1395990,5131930,9027816,7615257,75494778,1181083,2205697,1063748,410832,2818281,1494032,1643206,6226758
2025-09-10,2420087,4408997,32136911,4006563,196630,,1212757,867113,,9771206,23008398,1295894,1714251,8863208,3982020,457680,14555499,1728283,1150980,868543,,1927349,10611182,2258368,2395534,378536,4146176,6562978,35236545,7507738,1750027,5057034,10332768,3442837,1348324,1672163,2040736,1496802,2011991,4344535,13097821,,679085,13138615,866305,463939,7338713,348398,968905,386777,7750686,3375729,17183152,1068236,46235761,8319237,621720,5348470,1395990,5131930,9027816,7615257,75494778,1181083,2205697,1063748,410832,2818281,1494032,1643206,6226758
2025-09-11,2418192,4405547,32111756,4003428,196475,,1211807,866433,,9763556,22990388,1294879,1712911,8856268,3978905,457320,14544104,1726928,1150080,867863,,1925839,10602877,2256598,2393659,378241,4142931,6557843,35208965,7501863,1748657,5053074,10324678,3440142,1347269,1670853,2039141,1495632,2010416,4341135,13087566,,678555,13128330,865625,463574,7332968,348123,968145,386472,7744621,3373089,17169702,1067401,46199571,8312727,621235,5344285,1394895,5127915,9020751,7609297,75435683,1180158,2203972,1062913,410512,2816076,1492862,1641921,6221883
2025-09-12,2420466,4409687,32141942,4007190,196661,,1212947,867249,,9772736,23012000,1296097,1714519,8864596,3982643,457752,14557778,1728554,1151160,868679,,1927651,10612843,2258722,2395909,378595,4146825,6564005,35242061,7508913,1750301,5057826,10334386,3443376,1348535,1672425,2041055,1497036,2012306,4345215,13099872,,679191,13140672,866441,464012,7339862,348453,969057,386838,7751899,3376257,17185842,1068403,46242999,8320539,621817,5349307,1396209,5132733,9029229,7616449,75506597,1181268,2206042,1063915,410896,2818722,1494266,1643463,6227733
2025-09-15,2421603,4411757,32157035,4009071,196754,,1213517,867657,,9777326,23022806,1296706,1715323,8868760,3984512,457968,14564615,1729367,1151700,869087,,1928557,10617826,2259784,2397034,378772,4148772,6567086,35258609,7512438,1751123,5060202,10339240,3444993,1349168,1673211,2042012,1497738,2013251,4347255,13106025,,679509,13146843,866849,464231,7343309,348618,969513,387021,7755538,3377841,17193912,1068904,46264713,8324445,622108,5351818,1396866,5135142,9033468,7620025,75542054,1181823,2207077,1064416,411088,2820045,1494968,1644234,6230658
2025-09-16,2422740,4413827,32172128,4010952,196847,,1214087,868065,,9781916,23033612,1297315,1716127,8872924,3986381,458184,14571452,1730180,1152240,869495,,1929463,10622809,2260846,2398159,378949,4150719,6570167,35275157,7515963,1751945,5062578,10344094,3446610,1349801,1673997,2042969,1498440,2014196,4349295,13112178,,679827,13153014,867257,464450,7346756,348783,969969,387204,7759177,3379425,17201982,1069405,46286427,8328351,622399,5354329,1397523,5137551,9037707,7623601,75577511,1182378,2208112,1064917,411280,2821368,1495670,1645005,6233583
2025-09-17,2489444,4535267,33057584,4121304,202303,,1247527,892001,,10051196,23667564,1333043,1763295,9117212,4096029,470856,14972556,1777876,1183920,893431,,1982615,10915145,2323150,2464159,389333,4264943,6750919,36246149,7722763,1800169,5201970,10628862,3541474,1386937,1720109,2099113,1539624,2069636,4468975,13473154,,698483,13515046,891193,477298,7548980,358463,996721,397940,7972665,3472353,17675422,1098797,47560491,8557503,639471,5501641,1436067,5278879,9286395,7833393,77657655,1214938,2268832,1094309,422544,2898984,1536854,1690237,6405183
2025-09-18,2489065,4534577,33052552,4120677,202272,,1247337,891865,,10049666,23663962,1332840,1763027,9115824,4095406,470784,14970277,1777605,1183740,893295,,1982313,10913484,2322796,2463784,389274,4264294,6749891,36240632,7721588,1799895,5201178,10627244,3540935,1386726,1719847,2098793,1539390,2069321,4468295,13471103,,698377,13512989,891057,477225,7547831,358408,996569,397879,7971452,3471824,17672732,1098630,47553252,8556200,639374,5500804,1435848,5278076,9284982,7832201,77645835,1214753,2268487,1094142,422480,2898543,1536620,1689980,6404208
2025-09-19,2488955,4600679,32508061,4073726,197093,,1218418,881023,,10022718,21862001,1305895,1745861,8853723,4009245,457236,13833555,1756721,1136538,883444,,1953559,10772074,2289865,2425664,384934,4115480,6587794,35931308,7646897,1773193,5113060,10389574,3482321,1367691,1707535,2069668,2653746,2046132,4430340,13322093,2222359,690105,11779704,880415,471559,7463192,355104,983383,393121,7847873,3357281,18669680,1083300,43647738,8460557,621692,5483164,1412850,5346825,9187013,7710620,71763952,1177088,2236928,1075921,417395,2847920,1519078,1642658,6399172
2025-09-22,2487005,4597079,32482606,4070536,196938,,1217463,880333,,10014868,21844881,1304870,1744496,8846788,4006105,456876,13822725,1755346,1135648,882754,,1952029,10763639,2288070,2423764,384634,4112260,6582634,35903173,7640907,1771803,5109055,10381439,3479596,1366621,1706200,2068048,2651666,2044532,4426870,13311663,2220619,689565,11770479,879725,471189,7457347,354824,982613,392811,7841728,3354651,18655060,1082450,43613563,8453932,621207,5478869,1411745,5342640,9179818,7704580,71707762,1176168,2235178,1075081,417070,2845690,1517888,1641373,6394162
2025-09-23,2488955,4600684,32508061,4073726,197093,,1218418,881023,,10022718,21862001,1305895,1745861,8853723,4009245,457236,13833560,1756721,1136538,883444,,1953559,10772074,2289865,2425664,384934,4115485,6587794,35931308,7646897,1773193,5113060,10389574,3482321,1367691,1707535,2069668,2653746,2046132,4430340,13322093,2222359,690105,11779704,880415,471559,7463192,355104,983383,393121,7847873,3357281,18669680,1083300,43647743,8460557,621692,5483164,1412850,5346825,9187013,7710620,71763957,1177088,2236928,1075926,417395,2847920,1519078,1642658,6399172
2025-09-24,2485055,4593474,32457151,4067346,196783,,1216508,879643,,10007018,21827761,1303845,1743131,8839853,4002965,456516,13811890,1753971,1134758,882064,,1950499,10755204,2286275,2421864,384334,4109035,6577474,35875038,7634917,1770413,5105050,10373304,3476871,1365551,1704865,2066428,2649586,2042932,4423400,13301233,2218879,689025,11761254,879035,470819,7451502,354544,981843,392501,7835583,3352021,18640440,1081600,43579383,8447307,620722,5474574,1410640,5338455,9172623,7698540,71651567,1175248,2233428,1074236,416745,2843460,1516698,1640088,6389152
2025-09-25,2484275,4592032,32446969,4066070,196721,,1216126,879367,,10003878,21820913,1303435,1742585,8837079,4001709,456372,13807556,1753421,1134402,881788,,1949887,10751830,2285557,2421104,384214,4107745,6575410,35863782,7632521,1769857,5103448,10370050,3475781,1365123,1704331,2065780,2648754,2042292,4422012,13297059,2218183,688809,11757564,878759,470671,7449164,354432,981535,392377,7833125,3350969,18634592,1081260,43565711,8444657,620528,5472856,1410198,5336781,9169745,7696124,71629087,1174880,2232728,1073898,416615,2842568,1516222,1639574,6387148
2025-09-26,2484275,4592032,32446969,4066070,196721,,1216126,879367,,10003878,21820913,1303435,1742585,8837079,4001709,456372,13807556,1753421,1134402,881788,,1949887,10751830,2285557,2421104,384214,4107745,6575410,35863782,7632521,1769857,5103448,10370050,3475781,1365123,1704331,2065780,2648754,2042292,4422012,13297059,2218183,688809,11757564,878759,470671,7449164,354432,981535,392377,7833125,3350969,18634592,1081260,43565711,8444657,620528,5472856,1410198,5336781,9169745,7696124,71629087,1174880,2232728,1073898,416615,2842568,1516222,1639574,6387148
2025-09-29,2492465,4607173,32553880,4079468,197372,,1220137,882265,,10036848,21892817,1307740,1748318,8866206,4014897,457884,13853063,1759196,1138140,884686,,1956313,10787257,2293096,2429084,385474,4121290,6597082,35981970,7657679,1775695,5120269,10404217,3487226,1369617,1709938,2072584,2657490,2049012,4436586,13340886,2225491,691077,11796309,881657,472225,7473713,355608,984769,393679,7858934,3362015,18695996,1084830,43709267,8472482,622565,5490895,1414839,5354358,9199964,7721492,71865127,1178744,2240078,1077447,417980,2851934,1521220,1644971,6408190
2025-09-30,2490915,4604268,32533125,4076878,197217,,1219382,881675,,10030398,21878897,1306815,1747253,8860571,4012357,457524,13844328,1758121,1137450,884096,,1954983,10780422,2291701,2427484,385174,4118665,6592922,35959030,7652889,1774505,5117064,10397682,3485001,1368747,1708803,2071264,2655810,2047712,4433716,13332356,2224051,690637,11788784,881067,471955,7468968,355428,984199,393469,7853989,3359885,18684076,1084080,43681487,8467057,622180,5487400,1413934,5350973,9194069,7716552,71819427,1178024,2238628,1076702,417755,2850104,1520230,1643886,6404180
2025-10-01,2495595,4612920,32594217,4084534,197589,,1221674,883331,,10049238,21919985,1309275,1750529,8877215,4019893,458388,13870332,1761421,1139586,885752,,1958655,10800666,2296009,2432044,385894,4126405,6605306,36026566,7667265,1777841,5126676,10417206,3491541,1371315,1712007,2075152,2660802,2051552,4442044,13357400,2228227,691933,11810924,882723,472843,7482996,356100,986047,394213,7868737,3366197,18719164,1086120,43763519,8482957,623344,5497708,1416586,5361017,9211337,7731048,71954307,1180232,2242828,1078730,418535,2855456,1523086,1646970,6416204
2025-10-02,2494815,4611478,32584035,4083258,197527,,1221292,883055,,10046098,21913137,1308865,1749983,8874441,4018637,458244,13865998,1760871,1139230,885476,,1958043,10797292,2295291,2431284,385774,4125115,6603242,36015310,7664869,1777285,5125074,10413952,3490451,1370887,1711473,2074504,2659970,2050912,4440656,13353226,2227531,691717,11807234,882447,472695,7480658,355988,985739,394089,7866279,3365145,18713316,1085780,43749847,8480307,623150,5495990,1416144,5359343,9208459,7728632,71931827,1179864,2242128,1078392,418405,2854564,1522610,1646456,6414200
2025-10-03,2491705,4605789,32543916,4078216,197248,,1219773,882013,,10033768,21886121,1307320,1747826,8863458,4013685,457696,13848895,1758696,1137828,884434,,1955689,10784009,2292460,2428264,385334,4120010,6595054,35970958,7655387,1775083,5118665,10401109,3486146,1369161,1709370,2071888,2656726,2048332,4435210,13336843,2224799,690845,11792729,881405,472129,7471437,355484,984453,393531,7856618,3361011,18690300,1084450,43695923,8469882,622377,5489259,1414455,5352710,9197208,7719060,71843167,1178408,2239378,1077071,417820,2851050,1520768,1644443,6406282
2025-10-06,2499505,4620209,32645756,4090976,197868,,1223593,884773,,10065168,21954621,1311420,1753286,8891198,4026245,459136,13892235,1764196,1141388,887194,,1961809,10817749,2299640,2435864,386534,4132910,6615694,36083538,7679347,1780643,5134685,10433669,3497046,1373441,1714710,2078368,2665046,2054752,4449090,13378583,2231759,693005,11829629,884165,473609,7494817,356604,987533,394771,7881198,3371531,18748800,1087850,43832663,8496382,624317,5506439,1418875,5369470,9225988,7743220,72068007,1182088,2246378,1080451,419120,2859970,1525528,1649583,6426322
2025-10-07,2502235,4625256,32681400,4095442,198085,,1224930,885739,,10076158,21978596,1312855,1755197,8900907,4030641,459640,13907404,1766121,1142634,888160,,1963951,10829558,2302153,2438524,386954,4137425,6622918,36122941,7687733,1782589,5140292,10445065,3500861,1374939,1716579,2080636,2667958,2056999,4453948,13393192,2234195,693761,11842544,885131,474127,7503000,356996,988611,395205,7889801,3375213,18769275,1089040,43880522,8505657,624996,5512452,1420422,5375336,9236061,7751676,72146701,1183376,2248828,1081634,419575,2863092,1527194,1651382,6433336
2025-10-08,2494825,4611557,32584652,4083320,197496,,1221301,883117,,10046328,21913521,1308960,1750010,8874554,4018709,458272,13866231,1760896,1139252,885538,,1958137,10797505,2295332,2431304,385814,4125170,6603310,36015990,7664971,1777307,5125073,10414133,3490506,1370873,1711506,2074480,2660054,2050900,4440762,13353539,2227583,691709,11807489,882509,472721,7480789,355932,985685,394027,7866450,3365219,18713700,1085810,43750619,8480482,623153,5496131,1416223,5359414,9208720,7728724,71933103,1179880,2242178,1078423,418340,2854618,1522672,1646499,6414298
2025-10-09,2497555,4616604,32620296,4087786,197713,,1222638,884083,,10057318,21937496,1310395,1751921,8884263,4023105,458776,13881400,1762821,1140498,886504,,1960279,10809314,2297845,2433964,386234,4129685,6610534,36055393,7673357,1779253,5130680,10425529,3494321,1372371,1713375,2076748,2662966,2053147,4445620,13368148,2230019,692465,11820404,883475,473239,7488972,356324,986763,394461,7875053,3368901,18734175,1087000,43798478,8489757,623832,5502144,1417770,5365280,9218793,7737180,72011797,1181168,2244628,1079606,418795,2857740,1524338,1648298,6421312
2025-10-10,2491315,4605068,32538808,4077578,197217,,1219582,881875,,10032198,21882696,1307115,1747537,8862071,4013057,457624,13846728,1758421,1137650,884296,,1955383,10782306,2292101,2427884,385274,4119365,6594022,35965329,7654189,1774805,5117864,10399481,3485585,1368947,1709103,2071564,2656310,2048011,4434516,13334756,2224451,690737,11790884,881267,472055,7470268,355428,984299,393469,7855389,3360485,18687375,1084280,43689070,8468557,622280,5488400,1414234,5351872,9195769,7717852,71831909,1178224,2239028,1076902,417755,2850604,1520530,1644186,6405264
2025-10-13,2494045,4610115,32574459,4082044,197434,,1220919,882841,,10043188,21906671,1308550,1749455,8871780,4017453,458128,13861897,1760346,1138896,885262,,1957525,10794122,2294614,2430544,385694,4123880,6601246,36004739,7662575,1776751,5123471,10410877,3489407,1370445,1710979,2073832,2659222,2050258,4439374,13349365,2226887,691493,11803806,882233,472573,7478451,355820,985377,393903,7863999,3364167,18707850,1085470,43736943,8477839,622959,5494413,1415781,5357738,9205842,7726308,71910617,1179512,2241478,1078085,418210,2853726,1522196,1645985,6412285
2025-10-14,2491315,4605068,32538808,4077578,197217,,1219582,881875,,10032198,21882696,1307115,1747537,8862071,4013057,457624,13846728,1758421,1137650,884296,,1955383,10782306,2292101,2427884,385274,4119365,6594022,35965329,7654189,1774805,5117864,10399481,3485585,1368947,1709103,2071564,2656310,2048011,4434516,13334756,2224451,690737,11790884,881267,472055,7470268,355428,984299,393469,7855389,3360485,18687375,1084280,43689077,8468557,622280,5488400,1414234,5351872,9195769,7717852,71831909,1178224,2239028,1076902,417755,2850604,1520530,1644186,6405264
2025-10-15,2491705,4605789,32543901,4078216,197248,,1219773,882013,,10033768,21886121,1307320,1747811,8863458,4013685,457696,13848895,1758696,1137828,884434,,1955689,10783994,2292460,2428264,385334,4120010,6595054,35970959,7655387,1775083,5118665,10401109,3486131,1369161,1709371,2071888,2656726,2048332,4435210,13336843,2224799,690845,11792730,881405,472129,7471437,355484,984453,393531,7856619,3361011,18690300,1084450,43695915,8469883,622377,5489259,1414455,5352710,9197208,7719060,71843153,1178408,2239378,1077071,417820,2851050,1520768,1644443,6406267
2025-10-16,2495605,4612999,32594831,4084596,197558,,1221683,883393,,10049468,21920371,1309370,1750551,8877328,4019965,458416,13870565,1761446,1139608,885814,,1958749,10800874,2296050,2432064,385934,4126460,6605374,36027249,7667367,1777863,5126675,10417389,3491591,1371301,1712051,2075128,2660886,2051542,4442150,13357713,2228279,691925,11811190,882785,472869,7483127,356044,985993,394151,7868919,3366271,18719550,1086150,43764295,8483143,623347,5497849,1416665,5361090,9211598,7731140,71955593,1180248,2242878,1078761,418470,2855510,1523148,1647013,6416297
2025-10-17,2500675,4622372,32661040,4092890,197961,,1224166,885187,,10069878,21964896,1312035,1754113,8895359,4028129,459352,13898736,1765021,1141922,887608,,1962727,10822818,2300717,2437004,386714,4134845,6618790,36100426,7682941,1781477,5137088,10438553,3498689,1374083,1715535,2079340,2666294,2055715,4451172,13384844,2232803,693329,11835188,884579,473831,7498324,356772,987995,394957,7884909,3373109,18757575,1088360,43853189,8500381,624608,5509016,1419538,5371984,9230305,7746844,72101765,1182640,2247428,1080958,419315,2861308,1526242,1650354,6429336
2025-10-20,2504195,4628940,32707184,4098694,198309,,1225894,886391,,10084038,21995896,1313875,1756605,8907955,4033853,460028,13918272,1767521,1143546,888812,,1965475,10838122,2303889,2440444,387294,4140605,6628146,36151358,7693725,1784001,5144396,10453277,3503657,1375995,1717979,2082332,2670022,2058683,4457424,13403640,2235987,694393,11851856,885783,474523,7508876,357320,989427,395553,7895949,3377917,18783975,1089920,43915093,8512389,625484,5516688,1421506,5379588,9243317,7757808,72203409,1184312,2250628,1082510,419935,2865376,1528346,1652710,6438360
2025-10-21,2504975,4630382,32717370,4099970,198371,,1226276,886667,,10087178,22002746,1314285,1757153,8910729,4035109,460172,13922606,1768071,1143902,889088,,1966087,10841498,2304607,2441204,387414,4141895,6630210,36162616,7696121,1784557,5145998,10456533,3504749,1376423,1718515,2082980,2670854,2059325,4458812,13407814,2236683,694609,11855548,886059,474671,7511214,357432,989735,395677,7898409,3378969,18789825,1090260,43928769,8515041,625678,5518406,1421948,5381264,9246195,7760224,72225895,1184680,2251328,1082848,420065,2866268,1528822,1653224,6440366
2025-10-22,2501075,4623172,32666440,4093590,198061,,1224366,885287,,10071478,21968496,1312235,1754413,8896859,4028829,459452,13900936,1765321,1142122,887708,,1963027,10824618,2301017,2437404,386814,4135445,6619890,36106316,7684141,1781777,5137988,10440253,3499289,1374283,1715835,2079740,2666694,2056115,4451872,13386944,2233203,693529,11837088,884679,473931,7499524,356872,988195,395057,7886109,3373709,18760575,1088560,43860389,8501781,624708,5509816,1419738,5372884,9231805,7748144,72113455,1182840,2247828,1081158,419415,2861808,1526442,1650654,6430336
2025-10-23,2501465,4623893,32671533,4094228,198092,,1224557,885425,,10073048,21971921,1312440,1754687,8898246,4029457,459524,13903103,1765596,1142300,887846,,1963333,10826306,2301376,2437784,386874,4136090,6620922,36111945,7685339,1782055,5138789,10441881,3499835,1374497,1716103,2080064,2667110,2056436,4452566,13389031,2233551,693637,11838934,884817,474005,7500693,356928,988349,395119,7887339,3374235,18763500,1088730,43867227,8503107,624805,5510675,1419959,5373722,9233244,7749352,72124699,1183024,2248178,1081327,419480,2862254,1526680,1650911,6431339
2025-10-24,2511995,4643360,32809044,4111454,198929,,1229714,889151,,10115438,22064396,1317975,1762085,8935695,4046413,461468,13961612,1773021,1147106,891572,,1971595,10871882,2311069,2448044,388494,4153505,6648786,36263928,7717685,1789561,5160416,10485837,3514577,1380275,1723339,2088812,2678342,2065103,4471304,13445380,2242947,696553,11888776,888543,476003,7532256,358440,992507,396793,7920549,3388437,18842475,1093320,44051853,8538909,627424,5533868,1425926,5396348,9272097,7781968,72428287,1187992,2257628,1085890,421235,2874296,1533106,1657850,6458420
2025-10-27,2502245,4625335,32681719,4095504,198154,,1224939,885701,,10076188,21978771,1312850,1755235,8901020,4030713,459668,13907437,1766146,1142656,888122,,1963945,10829682,2302094,2438544,386994,4137380,6622986,36123203,7687735,1782611,5140391,10445137,3500927,1374925,1716639,2080712,2667942,2057078,4453954,13393205,2234247,693853,11842626,885093,474153,7503031,357040,988657,395243,7889799,3375287,18769350,1089070,43880903,8505759,624999,5512393,1420401,5375398,9236122,7751768,72147212,1183392,2248878,1081665,419610,2863146,1527156,1651425,6433345
2025-10-28,2514335,4647686,32839602,4115282,199115,,1230860,889979,,10124858,22084946,1319205,1763729,8944017,4050181,461900,13974614,1774671,1148174,892400,,1973431,10882010,2313223,2450324,388854,4157375,6654978,36297702,7724873,1791229,5165222,10495605,3517853,1381559,1724947,2090756,2680838,2067029,4475468,13457902,2245035,697201,11899852,889371,476447,7539270,358776,993431,397165,7927929,3391593,18860025,1094340,44092881,8546865,628006,5539022,1427252,5401376,9280731,7789216,72495745,1189096,2259728,1086904,421625,2876972,1534534,1659392,6464438
2025-10-29,2517065,4652733,32875253,4119748,199332,,1232197,890945,,10135848,22108921,1320640,1765647,8953726,4054577,462404,13989783,1776596,1149420,893366,,1975573,10893826,2315736,2452984,389274,4161890,6662202,36337105,7733259,1793175,5170829,10507001,3521675,1383057,1726823,2093024,2683750,2069276,4480326,13472511,2247471,697957,11912774,890337,476965,7547453,359168,994509,397599,7936539,3395275,18880500,1095530,44140747,8556147,628685,5545035,1428799,5407242,9290804,7797672,72574446,1190384,2262178,1088087,422080,2880094,1536200,1661191,6471459
2025-10-30,2515505,4649849,32854881,4117196,199208,,1231433,890393,,10129568,22095221,1319820,1764551,8948178,4052065,462116,13981115,1775496,1148708,892814,,1974349,10887074,2314300,2451464,389034,4159310,6658074,36314589,7728467,1792063,5167625,10500489,3519491,1382201,1725751,2091728,2682086,2067992,4477550,13464163,2246079,697525,11905390,889785,476669,7542777,358944,993893,397351,7931619,3393171,18868800,1094850,44113395,8550843,628297,5541599,1427915,5403890,9285048,7792840,72529474,1189648,2260778,1087411,421820,2878310,1535248,1660163,6467447
2025-10-31,2515505,4649849,32854881,4117196,199208,,1231433,890393,,10129568,22095221,1319820,1764551,8948178,4052065,462116,13981115,1775496,1148708,892814,,1974349,10887074,2314300,2451464,389034,4159310,6658074,36314589,7728467,1792063,5167625,10500489,3519491,1382201,1725751,2091728,2682086,2067992,4477550,13464163,2246079,697525,11905390,889785,476669,7542777,358944,993893,397351,7931619,3393171,18868800,1094850,44113395,8550843,628297,5541599,1427915,5403890,9285048,7792840,72529474,1189648,2260778,1087411,421820,2878310,1535248,1660163,6467447
