date,app_shares,fico_shares,q_shares,adsk_shares,nxpi_shares,pltr_shares,anet_shares,hpq_shares,cien_shares,rop_shares,epam_shares,ntap_shares,wdc_shares,now_shares,hpe_shares,ftnt_shares,msi_shares,ptc_shares,avgo_shares,ffiv_shares,zbra_shares,intc_shares,crm_shares,adbe_shares,panw_shares,ibm_shares,gddy_shares,on_shares,ter_shares,orcl_shares,it_shares,qcom_shares,vrsn_shares,jbl_shares,stx_shares,dell_shares,cdw_shares,tdy_shares,mpwr_shares,nvda_shares,sndk_shares,wday_shares,intu_shares,ddog_shares,amd_shares,trmb_shares,msft_shares,lrcx_shares,akam_shares,tel_shares,aph_shares,mu_shares,adi_shares,fslr_shares,smci_shares,cohr_shares,txn_shares,aapl_shares,lite_shares,snps_shares,crwd_shares,swks_shares,cdns_shares,mchp_shares,acn_shares,tyl_shares,amat_shares,keys_shares,csco_shares,klac_shares,gen_shares,ctsh_shares,glw_shares
2025-08-21,,196723,,1728696,2041293,17187218,8321243,7617033,,868751,457796,1643577,2818904,1672549,10613765,5133239,1348657,969161,14559034,464058,410924,35244998,7752525,3443654,5349781,7509563,1151320,3376513,1296203,13141782,621911,8865270,679303,867321,1714755,2420624,1064045,378613,386860,75513027,,1750449,2258828,1497204,13100971,1927755,23013902,10335320,1181338,2396059,9773594,9029955,4007444,866513,4147123,,7340460,46246873,,1494434,2012536,1213027,2206232,4345575,5058310,348463,6564559,1396343,32144602,1068537,4410067,3982989,6228283
2025-08-22,,196599,,1727612,2040017,17176462,8316035,7612265,,868207,457508,1642549,2817140,1671501,10607121,5130027,1347813,968553,14549922,463766,410668,35222938,7747673,3441498,5346433,7504863,1150600,3374401,1295391,13133558,621523,8859722,678879,866777,1713683,2419108,1063381,378377,386616,75465763,,1749353,2257416,1496268,13092771,1926547,22999498,10328852,1180598,2394559,9767478,9024303,4004936,865969,4144527,,7335864,46217925,,1493498,2011276,1212267,2204852,4342855,5055142,348243,6560451,1395471,32124482,1067869,4407307,3980497,6224383
2025-08-25,,196754,,1728967,2041612,17189912,8322545,7618225,,868887,457868,1643834,2819345,1672811,10615426,5134042,1348868,969313,14561312,464131,410988,35250513,7753738,3444193,5350618,7510738,1151500,3377041,1296406,13143843,622008,8866657,679409,867457,1715023,2421003,1064216,378672,386921,75524848,,1750723,2259181,1497438,13103021,1928057,23017503,10336937,1181523,2396434,9775123,9031368,4008071,866649,4147772,,7341609,46254110,,1494668,2012851,1213217,2206577,4346255,5059102,348518,6565586,1396566,32149632,1068704,4410757,3983612,6229258
2025-08-26,,196754,,1728967,2041612,17189912,8322545,7618225,,868887,457868,1643834,2819345,1672811,10615426,5134042,1348868,969313,14561312,464131,410988,35250513,7753738,3444193,5350618,7510738,1151500,3377041,1296406,13143843,622008,8866657,679409,867457,1715023,2421003,1064216,378672,386921,75524848,,1750723,2259181,1497438,13103021,1928057,23017503,10336937,1181523,2396434,9775123,9031368,4008071,866649,4147772,,7341609,46254110,,1494668,2012851,1213217,2206577,4346255,5059102,348518,6565586,1396566,32149632,1068704,4410757,3983612,6229258
2025-08-27,,196754,,1728967,2041612,17189912,8322545,7618225,,868887,457868,1643834,2819345,1672811,10615426,5134042,1348868,969313,14561312,464131,410988,35250513,7753738,3444193,5350618,7510738,1151500,3377041,1296406,13143843,622008,8866657,679409,867457,1715023,2421003,1064216,378672,386921,75524848,,1750723,2259181,1497438,13103021,1928057,23017503,10336937,1181523,2396434,9775123,9031368,4008071,866649,4147772,,7341609,46254110,,1494668,2012851,1213217,2206577,4346255,5059102,348518,6565586,1396566,32149632,1068704,4410757,3983612,6229258
2025-08-28,,196785,,1729238,2041931,17192602,8323847,7619417,,869023,457940,1644091,2819786,1673073,10617087,5134845,1349079,969465,14563590,464204,411052,35256028,7754951,3444732,5351455,7511913,1151680,3377569,1296609,13145900,622105,8868044,679515,867593,1715291,2421382,1064383,378731,386982,75536665,,1750997,2259534,1497672,13105071,1928359,23021104,10338554,1181708,2396809,9776652,9032781,4008698,866785,4148421,,7342758,46261347,,1494902,2013166,1213407,2206922,4346935,5059894,348573,6566613,1396785,32154662,1068871,4411447,3984235,6230233
2025-08-29,,196785,,1729238,2041931,17192602,8323847,7619417,,869023,457940,1644091,2819786,1673073,10617087,5134845,1349079,969465,14563590,464204,411052,35256028,7754951,3444732,5351455,7511913,1151680,3377569,1296609,13145900,622105,8868044,679515,867593,1715291,2421382,1064383,378731,386982,75536665,,1750997,2259534,1497672,13105071,1928359,23021104,10338554,1181708,2396809,9776652,9032781,4008698,866785,4148421,,7342758,46261347,,1494902,2013166,1213407,2206922,4346935,5059894,348573,6566613,1396785,32154662,1068871,4411447,3984235,6230233
2025-09-02,,196661,,1728154,2040655,17181842,8318639,7614649,,868479,457652,1643063,2818022,1672025,10610443,5131633,1348235,968857,14554478,463912,410796,35233961,7750099,3442576,5348107,7507213,1150960,3375457,1295797,13137672,621717,8862496,679091,867049,1714219,2419866,1063715,378495,386738,75489397,,1749901,2258122,1496736,13096871,1927151,23006700,10332086,1180968,2395309,9770536,9027129,4006190,866241,4145825,,7338162,46232399,,1493966,2011906,1212647,2205542,4344215,5056726,348353,6562505,1395909,32134542,1068203,4408687,3981743,6226333
2025-09-03,,196444,,1726257,2038422,17163012,8309525,7606305,,867527,457148,1641264,2814935,1670191,10598816,5126012,1346758,967793,14538532,463401,410348,35195349,7741608,3438803,5342248,7498988,1149700,3371761,1294376,13123273,621038,8852787,678349,866097,1712343,2417213,1062546,378082,386311,75406671,,1747983,2255644,1495098,13082521,1925037,22981486,10320767,1179673,2392684,9759826,9017238,4001801,865289,4141282,,7330119,46181733,,1492328,2009701,1211317,2203127,4339455,5051182,347968,6555316,1394376,32099325,1067034,4403857,3977382,6219508
2025-09-04,,196661,,1728554,2041055,17185842,8320539,7616449,,868679,457752,1643463,2818722,1672425,10612843,5132733,1348535,969057,14557778,464012,410896,35242061,7751899,3443376,5349307,7508913,1151160,3376257,1296097,13140672,621817,8864596,679191,867249,1714519,2420466,1063915,378595,386838,75506597,,1750301,2258722,1497036,13099871,1927651,23012000,10334386,1181268,2395909,9772736,9029229,4007190,866441,4146825,,7339862,46242999,,1494266,2012306,1212947,2206042,4345215,5057826,348453,6564005,1396209,32141942,1068403,4409687,3982643,6227733
2025-09-05,,196661,,1728554,2041055,17185842,8320539,7616449,,868679,457752,1643463,2818722,1672425,10612843,5132733,1348535,969057,14557778,464012,410896,35242061,7751899,3443376,5349307,7508913,1151160,3376257,1296097,13140672,621817,8864596,679191,867249,1714519,2420466,1063915,378595,386838,75506597,,1750301,2258722,1497036,13099871,1927651,23012000,10334386,1181268,2395909,9772736,9029229,4007190,866441,4146825,,7339862,46242999,,1494266,2012306,1212947,2206042,4345215,5057826,348453,6564005,1396209,32141942,1068403,4409687,3982643,6227733
2025-09-08,,196568,,1727741,2040098,17177772,8316633,7612873,,868271,457536,1642692,2817399,1671639,10607860,5130324,1347902,968601,14550941,463793,410704,35225513,7748260,3441759,5346796,7505388,1150620,3374673,1295488,13134501,621526,8860432,678873,866841,1713715,2419329,1063414,378418,386655,75471140,,1749479,2257660,1496334,13093721,1926745,23001194,10329532,1180713,2394784,9768146,9024990,4005309,866033,4144878,,7336415,46221285,,1493564,2011361,1212377,2205007,4343175,5055450,348288,6560924,1395552,32126849,1067902,4407617,3980774,6224808
2025-09-09,,196630,,1728283,2040736,17183152,8319237,7615257,,868543,457680,1643206,2818281,1672163,10611182,5131930,1348324,968905,14555499,463939,410832,35236545,7750686,3442837,5348470,7507738,1150980,3375729,1295894,13138615,621720,8863208,679085,867113,1714251,2420087,1063748,378536,386777,75494778,,1750027,2258368,1496802,13097821,1927349,23008398,10332768,1181083,2395534,9771206,9027816,4006563,866305,4146176,,7338713,46235761,,1494032,2011991,1212757,2205697,4344535,5057034,348398,6562978,1395990,32136911,1068236,4408997,3982020,6226758
2025-09-10,,196630,,1728283,2040736,17183152,8319237,7615257,,868543,457680,1643206,2818281,1672163,10611182,5131930,1348324,968905,14555499,463939,410832,35236545,7750686,3442837,5348470,7507738,1150980,3375729,1295894,13138615,621720,8863208,679085,867113,1714251,2420087,1063748,378536,386777,75494778,,1750027,2258368,1496802,13097821,1927349,23008398,10332768,1181083,2395534,9771206,9027816,4006563,866305,4146176,,7338713,46235761,,1494032,2011991,1212757,2205697,4344535,5057034,348398,6562978,1395990,32136911,1068236,4408997,3982020,6226758
2025-09-11,,196475,,1726928,2039141,17169702,8312727,7609297,,867863,457320,1641921,2816076,1670853,10602877,5127915,1347269,968145,14544104,463574,410512,35208965,7744621,3440142,5344285,7501863,1150080,3373089,1294879,13128330,621235,8856268,678555,866433,1712911,2418192,1062913,378241,386472,75435683,,1748657,2256598,1495632,13087566,1925839,22990388,10324678,1180158,2393659,9763556,9020751,4003428,865625,4142931,,7332968,46199571,,1492862,2010416,1211807,2203972,4341135,5053074,348123,6557843,1394895,32111756,1067401,4405547,3978905,6221883
2025-09-12,,196661,,1728554,2041055,17185842,8320539,7616449,,868679,457752,1643463,2818722,1672425,10612843,5132733,1348535,969057,14557778,464012,410896,35242061,7751899,3443376,5349307,7508913,1151160,3376257,1296097,13140672,621817,8864596,679191,867249,1714519,2420466,1063915,378595,386838,75506597,,1750301,2258722,1497036,13099872,1927651,23012000,10334386,1181268,2395909,9772736,9029229,4007190,866441,4146825,,7339862,46242999,,1494266,2012306,1212947,2206042,4345215,5057826,348453,6564005,1396209,32141942,1068403,4409687,3982643,6227733
2025-09-15,,196754,,1729367,2042012,17193912,8324445,7620025,,869087,457968,1644234,2820045,1673211,10617826,5135142,1349168,969513,14564615,464231,411088,35258609,7755538,3444993,5351818,7512438,1151700,3377841,1296706,13146843,622108,8868760,679509,867657,1715323,2421603,1064416,378772,387021,75542054,,1751123,2259784,1497738,13106025,1928557,23022806,10339240,1181823,2397034,9777326,9033468,4009071,866849,4148772,,7343309,46264713,,1494968,2013251,1213517,2207077,4347255,5060202,348618,6567086,1396866,32157035,1068904,4411757,3984512,6230658
2025-09-16,,196847,,1730180,2042969,17201982,8328351,7623601,,869495,458184,1645005,2821368,1673997,10622809,5137551,1349801,969969,14571452,464450,411280,35275157,7759177,3446610,5354329,7515963,1152240,3379425,1297315,13153014,622399,8872924,679827,868065,1716127,2422740,1064917,378949,387204,75577511,,1751945,2260846,1498440,13112178,1929463,23033612,10344094,1182378,2398159,9781916,9037707,4010952,867257,4150719,,7346756,46286427,,1495670,2014196,1214087,2208112,4349295,5062578,348783,6570167,1397523,32172128,1069405,4413827,3986381,6233583
2025-09-17,,202303,,1777876,2099113,17675422,8557503,7833393,,893431,470856,1690237,2898984,1720109,10915145,5278879,1386937,996721,14972556,477298,422544,36246149,7972665,3541474,5501641,7722763,1183920,3472353,1333043,13515046,639471,9117212,698483,892001,1763295,2489444,1094309,389333,397940,77657655,,1800169,2323150,1539624,13473154,1982615,23667564,10628862,1214938,2464159,10051196,9286395,4121304,891193,4264943,,7548980,47560491,,1536854,2069636,1247527,2268832,4468975,5201970,358463,6750919,1436067,33057584,1098797,4535267,4096029,6405183
2025-09-18,,202272,,1777605,2098793,17672732,8556200,7832201,,893295,470784,1689980,2898543,1719847,10913484,5278076,1386726,996569,14970277,477225,422480,36240632,7971452,3540935,5500804,7721588,1183740,3471824,1332840,13512989,639374,9115824,698377,891865,1763027,2489065,1094142,389274,397879,77645835,,1799895,2322796,1539390,13471103,1982313,23663962,10627244,1214753,2463784,10049666,9284982,4120677,891057,4264294,,7547831,47553252,,1536620,2069321,1247337,2268487,4468295,5201178,358408,6749891,1435848,33052552,1098630,4534577,4095406,6404208
2025-09-19,2222359,197093,,1756721,2069668,18669680,8460557,7710620,,883444,457236,1642658,2847920,1707535,10772074,5346825,1367691,983383,13833555,471559,417395,35931308,7847873,3482321,5483164,7646897,1136538,3357281,1305895,11779704,621692,8853723,690105,881023,1745861,2488955,1075921,384934,393121,71763952,,1773193,2289865,2653746,13322093,1953559,21862001,10389574,1177088,2425664,10022718,9187013,4073726,880415,4115480,,7463192,43647738,,1519078,2046132,1218418,2236928,4430340,5113060,355104,6587794,1412850,32508061,1083300,4600679,4009245,6399172
2025-09-22,2220619,196938,,1755346,2068048,18655060,8453932,7704580,,882754,456876,1641373,2845690,1706200,10763639,5342640,1366621,982613,13822725,471189,417070,35903173,7841728,3479596,5478869,7640907,1135648,3354651,1304870,11770479,621207,8846788,689565,880333,1744496,2487005,1075081,384634,392811,71707762,,1771803,2288070,2651666,13311663,1952029,21844881,10381439,1176168,2423764,10014868,9179818,4070536,879725,4112260,,7457347,43613563,,1517888,2044532,1217463,2235178,4426870,5109055,354824,6582634,1411745,32482606,1082450,4597079,4006105,6394162
2025-09-23,2222359,197093,,1756721,2069668,18669680,8460557,7710620,,883444,457236,1642658,2847920,1707535,10772074,5346825,1367691,983383,13833560,471559,417395,35931308,7847873,3482321,5483164,7646897,1136538,3357281,1305895,11779704,621692,8853723,690105,881023,1745861,2488955,1075926,384934,393121,71763957,,1773193,2289865,2653746,13322093,1953559,21862001,10389574,1177088,2425664,10022718,9187013,4073726,880415,4115485,,7463192,43647743,,1519078,2046132,1218418,2236928,4430340,5113060,355104,6587794,1412850,32508061,1083300,4600684,4009245,6399172
2025-09-24,2218879,196783,,1753971,2066428,18640440,8447307,7698540,,882064,456516,1640088,2843460,1704865,10755204,5338455,1365551,981843,13811890,470819,416745,35875038,7835583,3476871,5474574,7634917,1134758,3352021,1303845,11761254,620722,8839853,689025,879643,1743131,2485055,1074236,384334,392501,71651567,,1770413,2286275,2649586,13301233,1950499,21827761,10373304,1175248,2421864,10007018,9172623,4067346,879035,4109035,,7451502,43579383,,1516698,2042932,1216508,2233428,4423400,5105050,354544,6577474,1410640,32457151,1081600,4593474,4002965,6389152
2025-09-25,2218183,196721,,1753421,2065780,18634592,8444657,7696124,,881788,456372,1639574,2842568,1704331,10751830,5336781,1365123,981535,13807556,470671,416615,35863782,7833125,3475781,5472856,7632521,1134402,3350969,1303435,11757564,620528,8837079,688809,879367,1742585,2484275,1073898,384214,392377,71629087,,1769857,2285557,2648754,13297059,1949887,21820913,10370050,1174880,2421104,10003878,9169745,4066070,878759,4107745,,7449164,43565711,,1516222,2042292,1216126,2232728,4422012,5103448,354432,6575410,1410198,32446969,1081260,4592032,4001709,6387148
2025-09-26,2218183,196721,,1753421,2065780,18634592,8444657,7696124,,881788,456372,1639574,2842568,1704331,10751830,5336781,1365123,981535,13807556,470671,416615,35863782,7833125,3475781,5472856,7632521,1134402,3350969,1303435,11757564,620528,8837079,688809,879367,1742585,2484275,1073898,384214,392377,71629087,,1769857,2285557,2648754,13297059,1949887,21820913,10370050,1174880,2421104,10003878,9169745,4066070,878759,4107745,,7449164,43565711,,1516222,2042292,1216126,2232728,4422012,5103448,354432,6575410,1410198,32446969,1081260,4592032,4001709,6387148
2025-09-29,2225491,197372,,1759196,2072584,18695996,8472482,7721492,,884686,457884,1644971,2851934,1709938,10787257,5354358,1369617,984769,13853063,472225,417980,35981970,7858934,3487226,5490895,7657679,1138140,3362015,1307740,11796309,622565,8866206,691077,882265,1748318,2492465,1077447,385474,393679,71865127,,1775695,2293096,2657490,13340886,1956313,21892817,10404217,1178744,2429084,10036848,9199964,4079468,881657,4121290,,7473713,43709267,,1521220,2049012,1220137,2240078,4436586,5120269,355608,6597082,1414839,32553880,1084830,4607173,4014897,6408190
2025-09-30,2224051,197217,,1758121,2071264,18684076,8467057,7716552,,884096,457524,1643886,2850104,1708803,10780422,5350973,1368747,984199,13844328,471955,417755,35959030,7853989,3485001,5487400,7652889,1137450,3359885,1306815,11788784,622180,8860571,690637,881675,1747253,2490915,1076702,385174,393469,71819427,,1774505,2291701,2655810,13332356,1954983,21878897,10397682,1178024,2427484,10030398,9194069,4076878,881067,4118665,,7468968,43681487,,1520230,2047712,1219382,2238628,4433716,5117064,355428,6592922,1413934,32533125,1084080,4604268,4012357,6404180
2025-10-01,2228227,197589,,1761421,2075152,18719164,8482957,7731048,,885752,458388,1646970,2855456,1712007,10800666,5361017,1371315,986047,13870332,472843,418535,36026566,7868737,3491541,5497708,7667265,1139586,3366197,1309275,11810924,623344,8877215,691933,883331,1750529,2495595,1078730,385894,394213,71954307,,1777841,2296009,2660802,13357400,1958655,21919985,10417206,1180232,2432044,10049238,9211337,4084534,882723,4126405,,7482996,43763519,,1523086,2051552,1221674,2242828,4442044,5126676,356100,6605306,1416586,32594217,1086120,4612920,4019893,6416204
2025-10-02,2227531,197527,,1760871,2074504,18713316,8480307,7728632,,885476,458244,1646456,2854564,1711473,10797292,5359343,1370887,985739,13865998,472695,418405,36015310,7866279,3490451,5495990,7664869,1139230,3365145,1308865,11807234,623150,8874441,691717,883055,1749983,2494815,1078392,385774,394089,71931827,,1777285,2295291,2659970,13353226,1958043,21913137,10413952,1179864,2431284,10046098,9208459,4083258,882447,4125115,,7480658,43749847,,1522610,2050912,1221292,2242128,4440656,5125074,355988,6603242,1416144,32584035,1085780,4611478,4018637,6414200
2025-10-03,2224799,197248,,1758696,2071888,18690300,8469882,7719060,,884434,457696,1644443,2851050,1709370,10784009,5352710,1369161,984453,13848895,472129,417820,35970958,7856618,3486146,5489259,7655387,1137828,3361011,1307320,11792729,622377,8863458,690845,882013,1747826,2491705,1077071,385334,393531,71843167,,1775083,2292460,2656726,13336843,1955689,21886121,10401109,1178408,2428264,10033768,9197208,4078216,881405,4120010,,7471437,43695923,,1520768,2048332,1219773,2239378,4435210,5118665,355484,6595054,1414455,32543916,1084450,4605789,4013685,6406282
2025-10-06,2231759,197868,,1764196,2078368,18748800,8496382,7743220,,887194,459136,1649583,2859970,1714710,10817749,5369470,1373441,987533,13892235,473609,419120,36083538,7881198,3497046,5506439,7679347,1141388,3371531,1311420,11829629,624317,8891198,693005,884773,1753286,2499505,1080451,386534,394771,72068007,,1780643,2299640,2665046,13378583,1961809,21954621,10433669,1182088,2435864,10065168,9225988,4090976,884165,4132910,,7494817,43832663,,1525528,2054752,1223593,2246378,4449090,5134685,356604,6615694,1418875,32645756,1087850,4620209,4026245,6426322
2025-10-07,2234195,198085,,1766121,2080636,18769275,8505657,7751676,,888160,459640,1651382,2863092,1716579,10829558,5375336,1374939,988611,13907404,474127,419575,36122941,7889801,3500861,5512452,7687733,1142634,3375213,1312855,11842544,624996,8900907,693761,885739,1755197,2502235,1081634,386954,395205,72146701,,1782589,2302153,2667958,13393192,1963951,21978596,10445065,1183376,2438524,10076158,9236061,4095442,885131,4137425,,7503000,43880522,,1527194,2056999,1224930,2248828,4453948,5140292,356996,6622918,1420422,32681400,1089040,4625256,4030641,6433336
2025-10-08,2227583,197496,,1760896,2074480,18713700,8480482,7728724,,885538,458272,1646499,2854618,1711506,10797505,5359414,1370873,985685,13866231,472721,418340,36015990,7866450,3490506,5496131,7664971,1139252,3365219,1308960,11807489,623153,8874554,691709,883117,1750010,2494825,1078423,385814,394027,71933103,,1777307,2295332,2660054,13353539,1958137,21913521,10414133,1179880,2431304,10046328,9208720,4083320,882509,4125170,,7480789,43750619,,1522672,2050900,1221301,2242178,4440762,5125073,355932,6603310,1416223,32584652,1085810,4611557,4018709,6414298
2025-10-09,2230019,197713,,1762821,2076748,18734175,8489757,7737180,,886504,458776,1648298,2857740,1713375,10809314,5365280,1372371,986763,13881400,473239,418795,36055393,7875053,3494321,5502144,7673357,1140498,3368901,1310395,11820404,623832,8884263,692465,884083,1751921,2497555,1079606,386234,394461,72011797,,1779253,2297845,2662966,13368148,1960279,21937496,10425529,1181168,2433964,10057318,9218793,4087786,883475,4129685,,7488972,43798478,,1524338,2053147,1222638,2244628,4445620,5130680,356324,6610534,1417770,32620296,1087000,4616604,4023105,6421312
2025-10-10,2224451,197217,,1758421,2071564,18687375,8468557,7717852,,884296,457624,1644186,2850604,1709103,10782306,5351872,1368947,984299,13846728,472055,417755,35965329,7855389,3485585,5488400,7654189,1137650,3360485,1307115,11790884,622280,8862071,690737,881875,1747537,2491315,1076902,385274,393469,71831909,,1774805,2292101,2656310,13334756,1955383,21882696,10399481,1178224,2427884,10032198,9195769,4077578,881267,4119365,,7470268,43689070,,1520530,2048011,1219582,2239028,4434516,5117864,355428,6594022,1414234,32538808,1084280,4605068,4013057,6405264
2025-10-13,2226887,197434,,1760346,2073832,18707850,8477839,7726308,,885262,458128,1645985,2853726,1710979,10794122,5357738,1370445,985377,13861897,472573,418210,36004739,7863999,3489407,5494413,7662575,1138896,3364167,1308550,11803806,622959,8871780,691493,882841,1749455,2494045,1078085,385694,393903,71910617,,1776751,2294614,2659222,13349365,1957525,21906671,10410877,1179512,2430544,10043188,9205842,4082044,882233,4123880,,7478451,43736943,,1522196,2050258,1220919,2241478,4439374,5123471,355820,6601246,1415781,32574459,1085470,4610115,4017453,6412285
2025-10-14,2224451,197217,,1758421,2071564,18687375,8468557,7717852,,884296,457624,1644186,2850604,1709103,10782306,5351872,1368947,984299,13846728,472055,417755,35965329,7855389,3485585,5488400,7654189,1137650,3360485,1307115,11790884,622280,8862071,690737,881875,1747537,2491315,1076902,385274,393469,71831909,,1774805,2292101,2656310,13334756,1955383,21882696,10399481,1178224,2427884,10032198,9195769,4077578,881267,4119365,,7470268,43689077,,1520530,2048011,1219582,2239028,4434516,5117864,355428,6594022,1414234,32538808,1084280,4605068,4013057,6405264
2025-10-15,2224799,197248,,1758696,2071888,18690300,8469883,7719060,,884434,457696,1644443,2851050,1709371,10783994,5352710,1369161,984453,13848895,472129,417820,35970959,7856619,3486131,5489259,7655387,1137828,3361011,1307320,11792730,622377,8863458,690845,882013,1747811,2491705,1077071,385334,393531,71843153,,1775083,2292460,2656726,13336843,1955689,21886121,10401109,1178408,2428264,10033768,9197208,4078216,881405,4120010,,7471437,43695915,,1520768,2048332,1219773,2239378,4435210,5118665,355484,6595054,1414455,32543901,1084450,4605789,4013685,6406267
2025-10-16,2228279,197558,,1761446,2075128,18719550,8483143,7731140,,885814,458416,1647013,2855510,1712051,10800874,5361090,1371301,985993,13870565,472869,418470,36027249,7868919,3491591,5497849,7667367,1139608,3366271,1309370,11811190,623347,8877328,691925,883393,1750551,2495605,1078761,385934,394151,71955593,,1777863,2296050,2660886,13357713,1958749,21920371,10417389,1180248,2432064,10049468,9211598,4084596,882785,4126460,,7483127,43764295,,1523148,2051542,1221683,2242878,4442150,5126675,356044,6605374,1416665,32594831,1086150,4612999,4019965,6416297
2025-10-17,2232803,197961,,1765021,2079340,18757575,8500381,7746844,,887608,459352,1650354,2861308,1715535,10822818,5371984,1374083,987995,13898736,473831,419315,36100426,7884909,3498689,5509016,7682941,1141922,3373109,1312035,11835188,624608,8895359,693329,885187,1754113,2500675,1080958,386714,394957,72101765,,1781477,2300717,2666294,13384844,1962727,21964896,10438553,1182640,2437004,10069878,9230305,4092890,884579,4134845,,7498324,43853189,,1526242,2055715,1224166,2247428,4451172,5137088,356772,6618790,1419538,32661040,1088360,4622372,4028129,6429336
2025-10-20,2235987,198309,,1767521,2082332,18783975,8512389,7757808,,888812,460028,1652710,2865376,1717979,10838122,5379588,1375995,989427,13918272,474523,419935,36151358,7895949,3503657,5516688,7693725,1143546,3377917,1313875,11851856,625484,8907955,694393,886391,1756605,2504195,1082510,387294,395553,72203409,,1784001,2303889,2670022,13403640,1965475,21995896,10453277,1184312,2440444,10084038,9243317,4098694,885783,4140605,,7508876,43915093,,1528346,2058683,1225894,2250628,4457424,5144396,357320,6628146,1421506,32707184,1089920,4628940,4033853,6438360
2025-10-21,2236683,198371,,1768071,2082980,18789825,8515041,7760224,,889088,460172,1653224,2866268,1718515,10841498,5381264,1376423,989735,13922606,474671,420065,36162616,7898409,3504749,5518406,7696121,1143902,3378969,1314285,11855548,625678,8910729,694609,886667,1757153,2504975,1082848,387414,395677,72225895,,1784557,2304607,2670854,13407814,1966087,22002746,10456533,1184680,2441204,10087178,9246195,4099970,886059,4141895,,7511214,43928769,,1528822,2059325,1226276,2251328,4458812,5145998,357432,6630210,1421948,32717370,1090260,4630382,4035109,6440366
2025-10-22,2233203,198061,,1765321,2079740,18760575,8501781,7748144,,887708,459452,1650654,2861808,1715835,10824618,5372884,1374283,988195,13900936,473931,419415,36106316,7886109,3499289,5509816,7684141,1142122,3373709,1312235,11837088,624708,8896859,693529,885287,1754413,2501075,1081158,386814,395057,72113455,,1781777,2301017,2666694,13386944,1963027,21968496,10440253,1182840,2437404,10071478,9231805,4093590,884679,4135445,,7499524,43860389,,1526442,2056115,1224366,2247828,4451872,5137988,356872,6619890,1419738,32666440,1088560,4623172,4028829,6430336
2025-10-23,2233551,198092,,1765596,2080064,18763500,8503107,7749352,,887846,459524,1650911,2862254,1716103,10826306,5373722,1374497,988349,13903103,474005,419480,36111945,7887339,3499835,5510675,7685339,1142300,3374235,1312440,11838934,624805,8898246,693637,885425,1754687,2501465,1081327,386874,395119,72124699,,1782055,2301376,2667110,13389031,1963333,21971921,10441881,1183024,2437784,10073048,9233244,4094228,884817,4136090,,7500693,43867227,,1526680,2056436,1224557,2248178,4452566,5138789,356928,6620922,1419959,32671533,1088730,4623893,4029457,6431339
2025-10-24,2242947,198929,,1773021,2088812,18842475,8538909,7781968,,891572,461468,1657850,2874296,1723339,10871882,5396348,1380275,992507,13961612,476003,421235,36263928,7920549,3514577,5533868,7717685,1147106,3388437,1317975,11888776,627424,8935695,696553,889151,1762085,2511995,1085890,388494,396793,72428287,,1789561,2311069,2678342,13445380,1971595,22064396,10485837,1187992,2448044,10115438,9272097,4111454,888543,4153505,,7532256,44051853,,1533106,2065103,1229714,2257628,4471304,5160416,358440,6648786,1425926,32809044,1093320,4643360,4046413,6458420
2025-10-27,2234247,198154,,1766146,2080712,18769350,8505759,7751768,,888122,459668,1651425,2863146,1716639,10829682,5375398,1374925,988657,13907437,474153,419610,36123203,7889799,3500927,5512393,7687735,1142656,3375287,1312850,11842626,624999,8901020,693853,885701,1755235,2502245,1081665,386994,395243,72147212,,1782611,2302094,2667942,13393205,1963945,21978771,10445137,1183392,2438544,10076188,9236122,4095504,885093,4137380,,7503031,43880903,,1527156,2057078,1224939,2248878,4453954,5140391,357040,6622986,1420401,32681719,1089070,4625335,4030713,6433345
2025-10-28,2245035,199115,,1774671,2090756,18860025,8546865,7789216,,892400,461900,1659392,2876972,1724947,10882010,5401376,1381559,993431,13974614,476447,421625,36297702,7927929,3517853,5539022,7724873,1148174,3391593,1319205,11899852,628006,8944017,697201,889979,1763729,2514335,1086904,388854,397165,72495745,,1791229,2313223,2680838,13457902,1973431,22084946,10495605,1189096,2450324,10124858,9280731,4115282,889371,4157375,,7539270,44092881,,1534534,2067029,1230860,2259728,4475468,5165222,358776,6654978,1427252,32839602,1094340,4647686,4050181,6464438
2025-10-29,2247471,199332,,1776596,2093024,18880500,8556147,7797672,,893366,462404,1661191,2880094,1726823,10893826,5407242,1383057,994509,13989783,476965,422080,36337105,7936539,3521675,5545035,7733259,1149420,3395275,1320640,11912774,628685,8953726,697957,890945,1765647,2517065,1088087,389274,397599,72574446,,1793175,2315736,2683750,13472511,1975573,22108921,10507001,1190384,2452984,10135848,9290804,4119748,890337,4161890,,7547453,44140747,,1536200,2069276,1232197,2262178,4480326,5170829,359168,6662202,1428799,32875253,1095530,4652733,4054577,6471459
2025-10-30,2246079,199208,,1775496,2091728,18868800,8550843,7792840,,892814,462116,1660163,2878310,1725751,10887074,5403890,1382201,993893,13981115,476669,421820,36314589,7931619,3519491,5541599,7728467,1148708,3393171,1319820,11905390,628297,8948178,697525,890393,1764551,2515505,1087411,389034,397351,72529474,,1792063,2314300,2682086,13464163,1974349,22095221,10500489,1189648,2451464,10129568,9285048,4117196,889785,4159310,,7542777,44113395,,1535248,2067992,1231433,2260778,4477550,5167625,358944,6658074,1427915,32854881,1094850,4649849,4052065,6467447
