date,epam_shares,ctsh_shares,txn_shares,glw_shares,adsk_shares,hpq_shares,trmb_shares,qcom_shares,ter_shares,wday_shares,keys_shares,fslr_shares,ffiv_shares,aph_shares,rop_shares,lrcx_shares,cdns_shares,tel_shares,amat_shares,on_shares,pltr_shares,swks_shares,q_shares,intc_shares,snps_shares,mchp_shares,adi_shares,orcl_shares,app_shares,fico_shares,csco_shares,adbe_shares,panw_shares,aapl_shares,hpe_shares,anet_shares,akam_shares,msft_shares,stx_shares,dell_shares,gddy_shares,nvda_shares,klac_shares,vrsn_shares,acn_shares,ddog_shares,it_shares,crwd_shares,ibm_shares,sndk_shares,tyl_shares,now_shares,nxpi_shares,jbl_shares,intu_shares,wdc_shares,smci_shares,ntap_shares,ptc_shares,gen_shares,mpwr_shares,cdw_shares,avgo_shares,msi_shares,crm_shares,ftnt_shares,mu_shares,amd_shares,tdy_shares,zbra_shares
2025-08-22,457508,3980497,7335864,6224383,1727612,7612265,1926547,8859722,1295391,1749353,1395471,865969,463766,9767478,868207,10328852,2204852,2394559,6560451,3374401,17176462,1212267,,35222938,1493498,4342855,4004936,13133558,,196599,32124482,3441498,5346433,46217925,10607121,8316035,1180598,22999498,1713683,2419108,1150600,75465763,1067869,678879,5055142,1496268,621523,2011276,7504863,,348243,1671501,2040017,866777,2257416,2817140,4144527,1642549,968553,4407307,386616,1063381,14549922,1347813,7747673,5130027,9024303,13092771,378377,410668
2025-08-25,457868,3983612,7341609,6229258,1728967,7618225,1928057,8866657,1296406,1750723,1396566,866649,464131,9775123,868887,10336937,2206577,2396434,6565586,3377041,17189912,1213217,,35250513,1494668,4346255,4008071,13143843,,196754,32149632,3444193,5350618,46254110,10615426,8322545,1181523,23017503,1715023,2421003,1151500,75524848,1068704,679409,5059102,1497438,622008,2012851,7510738,,348518,1672811,2041612,867457,2259181,2819345,4147772,1643834,969313,4410757,386921,1064216,14561312,1348868,7753738,5134042,9031368,13103021,378672,410988
2025-08-26,457868,3983612,7341609,6229258,1728967,7618225,1928057,8866657,1296406,1750723,1396566,866649,464131,9775123,868887,10336937,2206577,2396434,6565586,3377041,17189912,1213217,,35250513,1494668,4346255,4008071,13143843,,196754,32149632,3444193,5350618,46254110,10615426,8322545,1181523,23017503,1715023,2421003,1151500,75524848,1068704,679409,5059102,1497438,622008,2012851,7510738,,348518,1672811,2041612,867457,2259181,2819345,4147772,1643834,969313,4410757,386921,1064216,14561312,1348868,7753738,5134042,9031368,13103021,378672,410988
2025-08-27,457868,3983612,7341609,6229258,1728967,7618225,1928057,8866657,1296406,1750723,1396566,866649,464131,9775123,868887,10336937,2206577,2396434,6565586,3377041,17189912,1213217,,35250513,1494668,4346255,4008071,13143843,,196754,32149632,3444193,5350618,46254110,10615426,8322545,1181523,23017503,1715023,2421003,1151500,75524848,1068704,679409,5059102,1497438,622008,2012851,7510738,,348518,1672811,2041612,867457,2259181,2819345,4147772,1643834,969313,4410757,386921,1064216,14561312,1348868,7753738,5134042,9031368,13103021,378672,410988
2025-08-28,457940,3984235,7342758,6230233,1729238,7619417,1928359,8868044,1296609,1750997,1396785,866785,464204,9776652,869023,10338554,2206922,2396809,6566613,3377569,17192602,1213407,,35256028,1494902,4346935,4008698,13145900,,196785,32154662,3444732,5351455,46261347,10617087,8323847,1181708,23021104,1715291,2421382,1151680,75536665,1068871,679515,5059894,1497672,622105,2013166,7511913,,348573,1673073,2041931,867593,2259534,2819786,4148421,1644091,969465,4411447,386982,1064383,14563590,1349079,7754951,5134845,9032781,13105071,378731,411052
2025-08-29,457940,3984235,7342758,6230233,1729238,7619417,1928359,8868044,1296609,1750997,1396785,866785,464204,9776652,869023,10338554,2206922,2396809,6566613,3377569,17192602,1213407,,35256028,1494902,4346935,4008698,13145900,,196785,32154662,3444732,5351455,46261347,10617087,8323847,1181708,23021104,1715291,2421382,1151680,75536665,1068871,679515,5059894,1497672,622105,2013166,7511913,,348573,1673073,2041931,867593,2259534,2819786,4148421,1644091,969465,4411447,386982,1064383,14563590,1349079,7754951,5134845,9032781,13105071,378731,411052
2025-09-02,457652,3981743,7338162,6226333,1728154,7614649,1927151,8862496,1295797,1749901,1395909,866241,463912,9770536,868479,10332086,2205542,2395309,6562505,3375457,17181842,1212647,,35233961,1493966,4344215,4006190,13137672,,196661,32134542,3442576,5348107,46232399,10610443,8318639,1180968,23006700,1714219,2419866,1150960,75489397,1068203,679091,5056726,1496736,621717,2011906,7507213,,348353,1672025,2040655,867049,2258122,2818022,4145825,1643063,968857,4408687,386738,1063715,14554478,1348235,7750099,5131633,9027129,13096871,378495,410796
2025-09-03,457148,3977382,7330119,6219508,1726257,7606305,1925037,8852787,1294376,1747983,1394376,865289,463401,9759826,867527,10320767,2203127,2392684,6555316,3371761,17163012,1211317,,35195349,1492328,4339455,4001801,13123273,,196444,32099325,3438803,5342248,46181733,10598816,8309525,1179673,22981486,1712343,2417213,1149700,75406671,1067034,678349,5051182,1495098,621038,2009701,7498988,,347968,1670191,2038422,866097,2255644,2814935,4141282,1641264,967793,4403857,386311,1062546,14538532,1346758,7741608,5126012,9017238,13082521,378082,410348
2025-09-04,457752,3982643,7339862,6227733,1728554,7616449,1927651,8864596,1296097,1750301,1396209,866441,464012,9772736,868679,10334386,2206042,2395909,6564005,3376257,17185842,1212947,,35242061,1494266,4345215,4007190,13140672,,196661,32141942,3443376,5349307,46242999,10612843,8320539,1181268,23012000,1714519,2420466,1151160,75506597,1068403,679191,5057826,1497036,621817,2012306,7508913,,348453,1672425,2041055,867249,2258722,2818722,4146825,1643463,969057,4409687,386838,1063915,14557778,1348535,7751899,5132733,9029229,13099871,378595,410896
2025-09-05,457752,3982643,7339862,6227733,1728554,7616449,1927651,8864596,1296097,1750301,1396209,866441,464012,9772736,868679,10334386,2206042,2395909,6564005,3376257,17185842,1212947,,35242061,1494266,4345215,4007190,13140672,,196661,32141942,3443376,5349307,46242999,10612843,8320539,1181268,23012000,1714519,2420466,1151160,75506597,1068403,679191,5057826,1497036,621817,2012306,7508913,,348453,1672425,2041055,867249,2258722,2818722,4146825,1643463,969057,4409687,386838,1063915,14557778,1348535,7751899,5132733,9029229,13099871,378595,410896
2025-09-08,457536,3980774,7336415,6224808,1727741,7612873,1926745,8860432,1295488,1749479,1395552,866033,463793,9768146,868271,10329532,2205007,2394784,6560924,3374673,17177772,1212377,,35225513,1493564,4343175,4005309,13134501,,196568,32126849,3441759,5346796,46221285,10607860,8316633,1180713,23001194,1713715,2419329,1150620,75471140,1067902,678873,5055450,1496334,621526,2011361,7505388,,348288,1671639,2040098,866841,2257660,2817399,4144878,1642692,968601,4407617,386655,1063414,14550941,1347902,7748260,5130324,9024990,13093721,378418,410704
2025-09-09,457680,3982020,7338713,6226758,1728283,7615257,1927349,8863208,1295894,1750027,1395990,866305,463939,9771206,868543,10332768,2205697,2395534,6562978,3375729,17183152,1212757,,35236545,1494032,4344535,4006563,13138615,,196630,32136911,3442837,5348470,46235761,10611182,8319237,1181083,23008398,1714251,2420087,1150980,75494778,1068236,679085,5057034,1496802,621720,2011991,7507738,,348398,1672163,2040736,867113,2258368,2818281,4146176,1643206,968905,4408997,386777,1063748,14555499,1348324,7750686,5131930,9027816,13097821,378536,410832
2025-09-10,457680,3982020,7338713,6226758,1728283,7615257,1927349,8863208,1295894,1750027,1395990,866305,463939,9771206,868543,10332768,2205697,2395534,6562978,3375729,17183152,1212757,,35236545,1494032,4344535,4006563,13138615,,196630,32136911,3442837,5348470,46235761,10611182,8319237,1181083,23008398,1714251,2420087,1150980,75494778,1068236,679085,5057034,1496802,621720,2011991,7507738,,348398,1672163,2040736,867113,2258368,2818281,4146176,1643206,968905,4408997,386777,1063748,14555499,1348324,7750686,5131930,9027816,13097821,378536,410832
2025-09-11,457320,3978905,7332968,6221883,1726928,7609297,1925839,8856268,1294879,1748657,1394895,865625,463574,9763556,867863,10324678,2203972,2393659,6557843,3373089,17169702,1211807,,35208965,1492862,4341135,4003428,13128330,,196475,32111756,3440142,5344285,46199571,10602877,8312727,1180158,22990388,1712911,2418192,1150080,75435683,1067401,678555,5053074,1495632,621235,2010416,7501863,,348123,1670853,2039141,866433,2256598,2816076,4142931,1641921,968145,4405547,386472,1062913,14544104,1347269,7744621,5127915,9020751,13087566,378241,410512
2025-09-12,457752,3982643,7339862,6227733,1728554,7616449,1927651,8864596,1296097,1750301,1396209,866441,464012,9772736,868679,10334386,2206042,2395909,6564005,3376257,17185842,1212947,,35242061,1494266,4345215,4007190,13140672,,196661,32141942,3443376,5349307,46242999,10612843,8320539,1181268,23012000,1714519,2420466,1151160,75506597,1068403,679191,5057826,1497036,621817,2012306,7508913,,348453,1672425,2041055,867249,2258722,2818722,4146825,1643463,969057,4409687,386838,1063915,14557778,1348535,7751899,5132733,9029229,13099872,378595,410896
2025-09-15,457968,3984512,7343309,6230658,1729367,7620025,1928557,8868760,1296706,1751123,1396866,866849,464231,9777326,869087,10339240,2207077,2397034,6567086,3377841,17193912,1213517,,35258609,1494968,4347255,4009071,13146843,,196754,32157035,3444993,5351818,46264713,10617826,8324445,1181823,23022806,1715323,2421603,1151700,75542054,1068904,679509,5060202,1497738,622108,2013251,7512438,,348618,1673211,2042012,867657,2259784,2820045,4148772,1644234,969513,4411757,387021,1064416,14564615,1349168,7755538,5135142,9033468,13106025,378772,411088
2025-09-16,458184,3986381,7346756,6233583,1730180,7623601,1929463,8872924,1297315,1751945,1397523,867257,464450,9781916,869495,10344094,2208112,2398159,6570167,3379425,17201982,1214087,,35275157,1495670,4349295,4010952,13153014,,196847,32172128,3446610,5354329,46286427,10622809,8328351,1182378,23033612,1716127,2422740,1152240,75577511,1069405,679827,5062578,1498440,622399,2014196,7515963,,348783,1673997,2042969,868065,2260846,2821368,4150719,1645005,969969,4413827,387204,1064917,14571452,1349801,7759177,5137551,9037707,13112178,378949,411280
2025-09-17,470856,4096029,7548980,6405183,1777876,7833393,1982615,9117212,1333043,1800169,1436067,891193,477298,10051196,893431,10628862,2268832,2464159,6750919,3472353,17675422,1247527,,36246149,1536854,4468975,4121304,13515046,,202303,33057584,3541474,5501641,47560491,10915145,8557503,1214938,23667564,1763295,2489444,1183920,77657655,1098797,698483,5201970,1539624,639471,2069636,7722763,,358463,1720109,2099113,892001,2323150,2898984,4264943,1690237,996721,4535267,397940,1094309,14972556,1386937,7972665,5278879,9286395,13473154,389333,422544
2025-09-18,470784,4095406,7547831,6404208,1777605,7832201,1982313,9115824,1332840,1799895,1435848,891057,477225,10049666,893295,10627244,2268487,2463784,6749891,3471824,17672732,1247337,,36240632,1536620,4468295,4120677,13512989,,202272,33052552,3540935,5500804,47553252,10913484,8556200,1214753,23663962,1763027,2489065,1183740,77645835,1098630,698377,5201178,1539390,639374,2069321,7721588,,358408,1719847,2098793,891865,2322796,2898543,4264294,1689980,996569,4534577,397879,1094142,14970277,1386726,7971452,5278076,9284982,13471103,389274,422480
2025-09-19,457236,4009245,7463192,6399172,1756721,7710620,1953559,8853723,1305895,1773193,1412850,880415,471559,10022718,883444,10389574,2236928,2425664,6587794,3357281,18669680,1218418,,35931308,1519078,4430340,4073726,11779704,2222359,197093,32508061,3482321,5483164,43647738,10772074,8460557,1177088,21862001,1745861,2488955,1136538,71763952,1083300,690105,5113060,2653746,621692,2046132,7646897,,355104,1707535,2069668,881023,2289865,2847920,4115480,1642658,983383,4600679,393121,1075921,13833555,1367691,7847873,5346825,9187013,13322093,384934,417395
2025-09-22,456876,4006105,7457347,6394162,1755346,7704580,1952029,8846788,1304870,1771803,1411745,879725,471189,10014868,882754,10381439,2235178,2423764,6582634,3354651,18655060,1217463,,35903173,1517888,4426870,4070536,11770479,2220619,196938,32482606,3479596,5478869,43613563,10763639,8453932,1176168,21844881,1744496,2487005,1135648,71707762,1082450,689565,5109055,2651666,621207,2044532,7640907,,354824,1706200,2068048,880333,2288070,2845690,4112260,1641373,982613,4597079,392811,1075081,13822725,1366621,7841728,5342640,9179818,13311663,384634,417070
2025-09-23,457236,4009245,7463192,6399172,1756721,7710620,1953559,8853723,1305895,1773193,1412850,880415,471559,10022718,883444,10389574,2236928,2425664,6587794,3357281,18669680,1218418,,35931308,1519078,4430340,4073726,11779704,2222359,197093,32508061,3482321,5483164,43647743,10772074,8460557,1177088,21862001,1745861,2488955,1136538,71763957,1083300,690105,5113060,2653746,621692,2046132,7646897,,355104,1707535,2069668,881023,2289865,2847920,4115485,1642658,983383,4600684,393121,1075926,13833560,1367691,7847873,5346825,9187013,13322093,384934,417395
2025-09-24,456516,4002965,7451502,6389152,1753971,7698540,1950499,8839853,1303845,1770413,1410640,879035,470819,10007018,882064,10373304,2233428,2421864,6577474,3352021,18640440,1216508,,35875038,1516698,4423400,4067346,11761254,2218879,196783,32457151,3476871,5474574,43579383,10755204,8447307,1175248,21827761,1743131,2485055,1134758,71651567,1081600,689025,5105050,2649586,620722,2042932,7634917,,354544,1704865,2066428,879643,2286275,2843460,4109035,1640088,981843,4593474,392501,1074236,13811890,1365551,7835583,5338455,9172623,13301233,384334,416745
2025-09-25,456372,4001709,7449164,6387148,1753421,7696124,1949887,8837079,1303435,1769857,1410198,878759,470671,10003878,881788,10370050,2232728,2421104,6575410,3350969,18634592,1216126,,35863782,1516222,4422012,4066070,11757564,2218183,196721,32446969,3475781,5472856,43565711,10751830,8444657,1174880,21820913,1742585,2484275,1134402,71629087,1081260,688809,5103448,2648754,620528,2042292,7632521,,354432,1704331,2065780,879367,2285557,2842568,4107745,1639574,981535,4592032,392377,1073898,13807556,1365123,7833125,5336781,9169745,13297059,384214,416615
2025-09-26,456372,4001709,7449164,6387148,1753421,7696124,1949887,8837079,1303435,1769857,1410198,878759,470671,10003878,881788,10370050,2232728,2421104,6575410,3350969,18634592,1216126,,35863782,1516222,4422012,4066070,11757564,2218183,196721,32446969,3475781,5472856,43565711,10751830,8444657,1174880,21820913,1742585,2484275,1134402,71629087,1081260,688809,5103448,2648754,620528,2042292,7632521,,354432,1704331,2065780,879367,2285557,2842568,4107745,1639574,981535,4592032,392377,1073898,13807556,1365123,7833125,5336781,9169745,13297059,384214,416615
2025-09-29,457884,4014897,7473713,6408190,1759196,7721492,1956313,8866206,1307740,1775695,1414839,881657,472225,10036848,884686,10404217,2240078,2429084,6597082,3362015,18695996,1220137,,35981970,1521220,4436586,4079468,11796309,2225491,197372,32553880,3487226,5490895,43709267,10787257,8472482,1178744,21892817,1748318,2492465,1138140,71865127,1084830,691077,5120269,2657490,622565,2049012,7657679,,355608,1709938,2072584,882265,2293096,2851934,4121290,1644971,984769,4607173,393679,1077447,13853063,1369617,7858934,5354358,9199964,13340886,385474,417980
2025-09-30,457524,4012357,7468968,6404180,1758121,7716552,1954983,8860571,1306815,1774505,1413934,881067,471955,10030398,884096,10397682,2238628,2427484,6592922,3359885,18684076,1219382,,35959030,1520230,4433716,4076878,11788784,2224051,197217,32533125,3485001,5487400,43681487,10780422,8467057,1178024,21878897,1747253,2490915,1137450,71819427,1084080,690637,5117064,2655810,622180,2047712,7652889,,355428,1708803,2071264,881675,2291701,2850104,4118665,1643886,984199,4604268,393469,1076702,13844328,1368747,7853989,5350973,9194069,13332356,385174,417755
2025-10-01,458388,4019893,7482996,6416204,1761421,7731048,1958655,8877215,1309275,1777841,1416586,882723,472843,10049238,885752,10417206,2242828,2432044,6605306,3366197,18719164,1221674,,36026566,1523086,4442044,4084534,11810924,2228227,197589,32594217,3491541,5497708,43763519,10800666,8482957,1180232,21919985,1750529,2495595,1139586,71954307,1086120,691933,5126676,2660802,623344,2051552,7667265,,356100,1712007,2075152,883331,2296009,2855456,4126405,1646970,986047,4612920,394213,1078730,13870332,1371315,7868737,5361017,9211337,13357400,385894,418535
2025-10-02,458244,4018637,7480658,6414200,1760871,7728632,1958043,8874441,1308865,1777285,1416144,882447,472695,10046098,885476,10413952,2242128,2431284,6603242,3365145,18713316,1221292,,36015310,1522610,4440656,4083258,11807234,2227531,197527,32584035,3490451,5495990,43749847,10797292,8480307,1179864,21913137,1749983,2494815,1139230,71931827,1085780,691717,5125074,2659970,623150,2050912,7664869,,355988,1711473,2074504,883055,2295291,2854564,4125115,1646456,985739,4611478,394089,1078392,13865998,1370887,7866279,5359343,9208459,13353226,385774,418405
2025-10-03,457696,4013685,7471437,6406282,1758696,7719060,1955689,8863458,1307320,1775083,1414455,881405,472129,10033768,884434,10401109,2239378,2428264,6595054,3361011,18690300,1219773,,35970958,1520768,4435210,4078216,11792729,2224799,197248,32543916,3486146,5489259,43695923,10784009,8469882,1178408,21886121,1747826,2491705,1137828,71843167,1084450,690845,5118665,2656726,622377,2048332,7655387,,355484,1709370,2071888,882013,2292460,2851050,4120010,1644443,984453,4605789,393531,1077071,13848895,1369161,7856618,5352710,9197208,13336843,385334,417820
2025-10-06,459136,4026245,7494817,6426322,1764196,7743220,1961809,8891198,1311420,1780643,1418875,884165,473609,10065168,887194,10433669,2246378,2435864,6615694,3371531,18748800,1223593,,36083538,1525528,4449090,4090976,11829629,2231759,197868,32645756,3497046,5506439,43832663,10817749,8496382,1182088,21954621,1753286,2499505,1141388,72068007,1087850,693005,5134685,2665046,624317,2054752,7679347,,356604,1714710,2078368,884773,2299640,2859970,4132910,1649583,987533,4620209,394771,1080451,13892235,1373441,7881198,5369470,9225988,13378583,386534,419120
2025-10-07,459640,4030641,7503000,6433336,1766121,7751676,1963951,8900907,1312855,1782589,1420422,885131,474127,10076158,888160,10445065,2248828,2438524,6622918,3375213,18769275,1224930,,36122941,1527194,4453948,4095442,11842544,2234195,198085,32681400,3500861,5512452,43880522,10829558,8505657,1183376,21978596,1755197,2502235,1142634,72146701,1089040,693761,5140292,2667958,624996,2056999,7687733,,356996,1716579,2080636,885739,2302153,2863092,4137425,1651382,988611,4625256,395205,1081634,13907404,1374939,7889801,5375336,9236061,13393192,386954,419575
2025-10-08,458272,4018709,7480789,6414298,1760896,7728724,1958137,8874554,1308960,1777307,1416223,882509,472721,10046328,885538,10414133,2242178,2431304,6603310,3365219,18713700,1221301,,36015990,1522672,4440762,4083320,11807489,2227583,197496,32584652,3490506,5496131,43750619,10797505,8480482,1179880,21913521,1750010,2494825,1139252,71933103,1085810,691709,5125073,2660054,623153,2050900,7664971,,355932,1711506,2074480,883117,2295332,2854618,4125170,1646499,985685,4611557,394027,1078423,13866231,1370873,7866450,5359414,9208720,13353539,385814,418340
2025-10-09,458776,4023105,7488972,6421312,1762821,7737180,1960279,8884263,1310395,1779253,1417770,883475,473239,10057318,886504,10425529,2244628,2433964,6610534,3368901,18734175,1222638,,36055393,1524338,4445620,4087786,11820404,2230019,197713,32620296,3494321,5502144,43798478,10809314,8489757,1181168,21937496,1751921,2497555,1140498,72011797,1087000,692465,5130680,2662966,623832,2053147,7673357,,356324,1713375,2076748,884083,2297845,2857740,4129685,1648298,986763,4616604,394461,1079606,13881400,1372371,7875053,5365280,9218793,13368148,386234,418795
2025-10-10,457624,4013057,7470268,6405264,1758421,7717852,1955383,8862071,1307115,1774805,1414234,881267,472055,10032198,884296,10399481,2239028,2427884,6594022,3360485,18687375,1219582,,35965329,1520530,4434516,4077578,11790884,2224451,197217,32538808,3485585,5488400,43689070,10782306,8468557,1178224,21882696,1747537,2491315,1137650,71831909,1084280,690737,5117864,2656310,622280,2048011,7654189,,355428,1709103,2071564,881875,2292101,2850604,4119365,1644186,984299,4605068,393469,1076902,13846728,1368947,7855389,5351872,9195769,13334756,385274,417755
2025-10-13,458128,4017453,7478451,6412285,1760346,7726308,1957525,8871780,1308550,1776751,1415781,882233,472573,10043188,885262,10410877,2241478,2430544,6601246,3364167,18707850,1220919,,36004739,1522196,4439374,4082044,11803806,2226887,197434,32574459,3489407,5494413,43736943,10794122,8477839,1179512,21906671,1749455,2494045,1138896,71910617,1085470,691493,5123471,2659222,622959,2050258,7662575,,355820,1710979,2073832,882841,2294614,2853726,4123880,1645985,985377,4610115,393903,1078085,13861897,1370445,7863999,5357738,9205842,13349365,385694,418210
2025-10-14,457624,4013057,7470268,6405264,1758421,7717852,1955383,8862071,1307115,1774805,1414234,881267,472055,10032198,884296,10399481,2239028,2427884,6594022,3360485,18687375,1219582,,35965329,1520530,4434516,4077578,11790884,2224451,197217,32538808,3485585,5488400,43689077,10782306,8468557,1178224,21882696,1747537,2491315,1137650,71831909,1084280,690737,5117864,2656310,622280,2048011,7654189,,355428,1709103,2071564,881875,2292101,2850604,4119365,1644186,984299,4605068,393469,1076902,13846728,1368947,7855389,5351872,9195769,13334756,385274,417755
2025-10-15,457696,4013685,7471437,6406267,1758696,7719060,1955689,8863458,1307320,1775083,1414455,881405,472129,10033768,884434,10401109,2239378,2428264,6595054,3361011,18690300,1219773,,35970959,1520768,4435210,4078216,11792730,2224799,197248,32543901,3486131,5489259,43695915,10783994,8469883,1178408,21886121,1747811,2491705,1137828,71843153,1084450,690845,5118665,2656726,622377,2048332,7655387,,355484,1709371,2071888,882013,2292460,2851050,4120010,1644443,984453,4605789,393531,1077071,13848895,1369161,7856619,5352710,9197208,13336843,385334,417820
2025-10-16,458416,4019965,7483127,6416297,1761446,7731140,1958749,8877328,1309370,1777863,1416665,882785,472869,10049468,885814,10417389,2242878,2432064,6605374,3366271,18719550,1221683,,36027249,1523148,4442150,4084596,11811190,2228279,197558,32594831,3491591,5497849,43764295,10800874,8483143,1180248,21920371,1750551,2495605,1139608,71955593,1086150,691925,5126675,2660886,623347,2051542,7667367,,356044,1712051,2075128,883393,2296050,2855510,4126460,1647013,985993,4612999,394151,1078761,13870565,1371301,7868919,5361090,9211598,13357713,385934,418470
2025-10-17,459352,4028129,7498324,6429336,1765021,7746844,1962727,8895359,1312035,1781477,1419538,884579,473831,10069878,887608,10438553,2247428,2437004,6618790,3373109,18757575,1224166,,36100426,1526242,4451172,4092890,11835188,2232803,197961,32661040,3498689,5509016,43853189,10822818,8500381,1182640,21964896,1754113,2500675,1141922,72101765,1088360,693329,5137088,2666294,624608,2055715,7682941,,356772,1715535,2079340,885187,2300717,2861308,4134845,1650354,987995,4622372,394957,1080958,13898736,1374083,7884909,5371984,9230305,13384844,386714,419315
2025-10-20,460028,4033853,7508876,6438360,1767521,7757808,1965475,8907955,1313875,1784001,1421506,885783,474523,10084038,888812,10453277,2250628,2440444,6628146,3377917,18783975,1225894,,36151358,1528346,4457424,4098694,11851856,2235987,198309,32707184,3503657,5516688,43915093,10838122,8512389,1184312,21995896,1756605,2504195,1143546,72203409,1089920,694393,5144396,2670022,625484,2058683,7693725,,357320,1717979,2082332,886391,2303889,2865376,4140605,1652710,989427,4628940,395553,1082510,13918272,1375995,7895949,5379588,9243317,13403640,387294,419935
2025-10-21,460172,4035109,7511214,6440366,1768071,7760224,1966087,8910729,1314285,1784557,1421948,886059,474671,10087178,889088,10456533,2251328,2441204,6630210,3378969,18789825,1226276,,36162616,1528822,4458812,4099970,11855548,2236683,198371,32717370,3504749,5518406,43928769,10841498,8515041,1184680,22002746,1757153,2504975,1143902,72225895,1090260,694609,5145998,2670854,625678,2059325,7696121,,357432,1718515,2082980,886667,2304607,2866268,4141895,1653224,989735,4630382,395677,1082848,13922606,1376423,7898409,5381264,9246195,13407814,387414,420065
2025-10-22,459452,4028829,7499524,6430336,1765321,7748144,1963027,8896859,1312235,1781777,1419738,884679,473931,10071478,887708,10440253,2247828,2437404,6619890,3373709,18760575,1224366,,36106316,1526442,4451872,4093590,11837088,2233203,198061,32666440,3499289,5509816,43860389,10824618,8501781,1182840,21968496,1754413,2501075,1142122,72113455,1088560,693529,5137988,2666694,624708,2056115,7684141,,356872,1715835,2079740,885287,2301017,2861808,4135445,1650654,988195,4623172,395057,1081158,13900936,1374283,7886109,5372884,9231805,13386944,386814,419415
2025-10-23,459524,4029457,7500693,6431339,1765596,7749352,1963333,8898246,1312440,1782055,1419959,884817,474005,10073048,887846,10441881,2248178,2437784,6620922,3374235,18763500,1224557,,36111945,1526680,4452566,4094228,11838934,2233551,198092,32671533,3499835,5510675,43867227,10826306,8503107,1183024,21971921,1754687,2501465,1142300,72124699,1088730,693637,5138789,2667110,624805,2056436,7685339,,356928,1716103,2080064,885425,2301376,2862254,4136090,1650911,988349,4623893,395119,1081327,13903103,1374497,7887339,5373722,9233244,13389031,386874,419480
2025-10-24,461468,4046413,7532256,6458420,1773021,7781968,1971595,8935695,1317975,1789561,1425926,888543,476003,10115438,891572,10485837,2257628,2448044,6648786,3388437,18842475,1229714,,36263928,1533106,4471304,4111454,11888776,2242947,198929,32809044,3514577,5533868,44051853,10871882,8538909,1187992,22064396,1762085,2511995,1147106,72428287,1093320,696553,5160416,2678342,627424,2065103,7717685,,358440,1723339,2088812,889151,2311069,2874296,4153505,1657850,992507,4643360,396793,1085890,13961612,1380275,7920549,5396348,9272097,13445380,388494,421235
2025-10-27,459668,4030713,7503031,6433345,1766146,7751768,1963945,8901020,1312850,1782611,1420401,885093,474153,10076188,888122,10445137,2248878,2438544,6622986,3375287,18769350,1224939,,36123203,1527156,4453954,4095504,11842626,2234247,198154,32681719,3500927,5512393,43880903,10829682,8505759,1183392,21978771,1755235,2502245,1142656,72147212,1089070,693853,5140391,2667942,624999,2057078,7687735,,357040,1716639,2080712,885701,2302094,2863146,4137380,1651425,988657,4625335,395243,1081665,13907437,1374925,7889799,5375398,9236122,13393205,386994,419610
2025-10-28,461900,4050181,7539270,6464438,1774671,7789216,1973431,8944017,1319205,1791229,1427252,889371,476447,10124858,892400,10495605,2259728,2450324,6654978,3391593,18860025,1230860,,36297702,1534534,4475468,4115282,11899852,2245035,199115,32839602,3517853,5539022,44092881,10882010,8546865,1189096,22084946,1763729,2514335,1148174,72495745,1094340,697201,5165222,2680838,628006,2067029,7724873,,358776,1724947,2090756,889979,2313223,2876972,4157375,1659392,993431,4647686,397165,1086904,13974614,1381559,7927929,5401376,9280731,13457902,388854,421625
2025-10-29,462404,4054577,7547453,6471459,1776596,7797672,1975573,8953726,1320640,1793175,1428799,890337,476965,10135848,893366,10507001,2262178,2452984,6662202,3395275,18880500,1232197,,36337105,1536200,4480326,4119748,11912774,2247471,199332,32875253,3521675,5545035,44140747,10893826,8556147,1190384,22108921,1765647,2517065,1149420,72574446,1095530,697957,5170829,2683750,628685,2069276,7733259,,359168,1726823,2093024,890945,2315736,2880094,4161890,1661191,994509,4652733,397599,1088087,13989783,1383057,7936539,5407242,9290804,13472511,389274,422080
2025-10-30,462116,4052065,7542777,6467447,1775496,7792840,1974349,8948178,1319820,1792063,1427915,889785,476669,10129568,892814,10500489,2260778,2451464,6658074,3393171,18868800,1231433,,36314589,1535248,4477550,4117196,11905390,2246079,199208,32854881,3519491,5541599,44113395,10887074,8550843,1189648,22095221,1764551,2515505,1148708,72529474,1094850,697525,5167625,2682086,628297,2067992,7728467,,358944,1725751,2091728,890393,2314300,2878310,4159310,1660163,993893,4649849,397351,1087411,13981115,1382201,7931619,5403890,9285048,13464163,389034,421820
2025-10-31,462116,4052065,7542777,6467447,1775496,7792840,1974349,8948178,1319820,1792063,1427915,889785,476669,10129568,892814,10500489,2260778,2451464,6658074,3393171,18868800,1231433,,36314589,1535248,4477550,4117196,11905390,2246079,199208,32854881,3519491,5541599,44113395,10887074,8550843,1189648,22095221,1764551,2515505,1148708,72529474,1094850,697525,5167625,2682086,628297,2067992,7728467,,358944,1725751,2091728,890393,2314300,2878310,4159310,1660163,993893,4649849,397351,1087411,13981115,1382201,7931619,5403890,9285048,13464163,389034,421820
