date,tel_shares,ptc_shares,smci_shares,msft_shares,rop_shares,vrsn_shares,adi_shares,pltr_shares,klac_shares,fslr_shares,q_shares,dell_shares,lrcx_shares,amd_shares,tdy_shares,on_shares,adsk_shares,cien_shares,crwd_shares,ctsh_shares,tyl_shares,ftnt_shares,trmb_shares,snps_shares,nxpi_shares,intu_shares,mu_shares,mchp_shares,orcl_shares,ibm_shares,hpq_shares,aapl_shares,swks_shares,sndk_shares,csco_shares,aph_shares,cdw_shares,zbra_shares,msi_shares,stx_shares,nvda_shares,hpe_shares,keys_shares,ffiv_shares,ter_shares,app_shares,now_shares,jbl_shares,avgo_shares,ntap_shares,mpwr_shares,gddy_shares,crm_shares,adbe_shares,intc_shares,fico_shares,glw_shares,gen_shares,it_shares,txn_shares,cdns_shares,wday_shares,anet_shares,ddog_shares,akam_shares,amat_shares,qcom_shares,epam_shares,acn_shares,panw_shares,wdc_shares
2025-08-22,2394559,968553,4144527,22999498,868207,678879,4004936,17176462,1067869,865969,,2419108,10328852,13092771,378377,3374401,1727612,,2011276,3980497,348243,5130027,1926547,1493498,2040017,2257416,9024303,4342855,13133558,7504863,7612265,46217925,1212267,,32124482,9767478,1063381,410668,1347813,1713683,75465763,10607121,1395471,463766,1295391,,1671501,866777,14549922,1642549,386616,1150600,7747673,3441498,35222938,196599,6224383,4407307,621523,7335864,2204852,1749353,8316035,1496268,1180598,6560451,8859722,457508,5055142,5346433,2817140
2025-08-25,2396434,969313,4147772,23017503,868887,679409,4008071,17189912,1068704,866649,,2421003,10336937,13103021,378672,3377041,1728967,,2012851,3983612,348518,5134042,1928057,1494668,2041612,2259181,9031368,4346255,13143843,7510738,7618225,46254110,1213217,,32149632,9775123,1064216,410988,1348868,1715023,75524848,10615426,1396566,464131,1296406,,1672811,867457,14561312,1643834,386921,1151500,7753738,3444193,35250513,196754,6229258,4410757,622008,7341609,2206577,1750723,8322545,1497438,1181523,6565586,8866657,457868,5059102,5350618,2819345
2025-08-26,2396434,969313,4147772,23017503,868887,679409,4008071,17189912,1068704,866649,,2421003,10336937,13103021,378672,3377041,1728967,,2012851,3983612,348518,5134042,1928057,1494668,2041612,2259181,9031368,4346255,13143843,7510738,7618225,46254110,1213217,,32149632,9775123,1064216,410988,1348868,1715023,75524848,10615426,1396566,464131,1296406,,1672811,867457,14561312,1643834,386921,1151500,7753738,3444193,35250513,196754,6229258,4410757,622008,7341609,2206577,1750723,8322545,1497438,1181523,6565586,8866657,457868,5059102,5350618,2819345
2025-08-27,2396434,969313,4147772,23017503,868887,679409,4008071,17189912,1068704,866649,,2421003,10336937,13103021,378672,3377041,1728967,,2012851,3983612,348518,5134042,1928057,1494668,2041612,2259181,9031368,4346255,13143843,7510738,7618225,46254110,1213217,,32149632,9775123,1064216,410988,1348868,1715023,75524848,10615426,1396566,464131,1296406,,1672811,867457,14561312,1643834,386921,1151500,7753738,3444193,35250513,196754,6229258,4410757,622008,7341609,2206577,1750723,8322545,1497438,1181523,6565586,8866657,457868,5059102,5350618,2819345
2025-08-28,2396809,969465,4148421,23021104,869023,679515,4008698,17192602,1068871,866785,,2421382,10338554,13105071,378731,3377569,1729238,,2013166,3984235,348573,5134845,1928359,1494902,2041931,2259534,9032781,4346935,13145900,7511913,7619417,46261347,1213407,,32154662,9776652,1064383,411052,1349079,1715291,75536665,10617087,1396785,464204,1296609,,1673073,867593,14563590,1644091,386982,1151680,7754951,3444732,35256028,196785,6230233,4411447,622105,7342758,2206922,1750997,8323847,1497672,1181708,6566613,8868044,457940,5059894,5351455,2819786
2025-08-29,2396809,969465,4148421,23021104,869023,679515,4008698,17192602,1068871,866785,,2421382,10338554,13105071,378731,3377569,1729238,,2013166,3984235,348573,5134845,1928359,1494902,2041931,2259534,9032781,4346935,13145900,7511913,7619417,46261347,1213407,,32154662,9776652,1064383,411052,1349079,1715291,75536665,10617087,1396785,464204,1296609,,1673073,867593,14563590,1644091,386982,1151680,7754951,3444732,35256028,196785,6230233,4411447,622105,7342758,2206922,1750997,8323847,1497672,1181708,6566613,8868044,457940,5059894,5351455,2819786
2025-09-02,2395309,968857,4145825,23006700,868479,679091,4006190,17181842,1068203,866241,,2419866,10332086,13096871,378495,3375457,1728154,,2011906,3981743,348353,5131633,1927151,1493966,2040655,2258122,9027129,4344215,13137672,7507213,7614649,46232399,1212647,,32134542,9770536,1063715,410796,1348235,1714219,75489397,10610443,1395909,463912,1295797,,1672025,867049,14554478,1643063,386738,1150960,7750099,3442576,35233961,196661,6226333,4408687,621717,7338162,2205542,1749901,8318639,1496736,1180968,6562505,8862496,457652,5056726,5348107,2818022
2025-09-03,2392684,967793,4141282,22981486,867527,678349,4001801,17163012,1067034,865289,,2417213,10320767,13082521,378082,3371761,1726257,,2009701,3977382,347968,5126012,1925037,1492328,2038422,2255644,9017238,4339455,13123273,7498988,7606305,46181733,1211317,,32099325,9759826,1062546,410348,1346758,1712343,75406671,10598816,1394376,463401,1294376,,1670191,866097,14538532,1641264,386311,1149700,7741608,3438803,35195349,196444,6219508,4403857,621038,7330119,2203127,1747983,8309525,1495098,1179673,6555316,8852787,457148,5051182,5342248,2814935
2025-09-04,2395909,969057,4146825,23012000,868679,679191,4007190,17185842,1068403,866441,,2420466,10334386,13099871,378595,3376257,1728554,,2012306,3982643,348453,5132733,1927651,1494266,2041055,2258722,9029229,4345215,13140672,7508913,7616449,46242999,1212947,,32141942,9772736,1063915,410896,1348535,1714519,75506597,10612843,1396209,464012,1296097,,1672425,867249,14557778,1643463,386838,1151160,7751899,3443376,35242061,196661,6227733,4409687,621817,7339862,2206042,1750301,8320539,1497036,1181268,6564005,8864596,457752,5057826,5349307,2818722
2025-09-05,2395909,969057,4146825,23012000,868679,679191,4007190,17185842,1068403,866441,,2420466,10334386,13099871,378595,3376257,1728554,,2012306,3982643,348453,5132733,1927651,1494266,2041055,2258722,9029229,4345215,13140672,7508913,7616449,46242999,1212947,,32141942,9772736,1063915,410896,1348535,1714519,75506597,10612843,1396209,464012,1296097,,1672425,867249,14557778,1643463,386838,1151160,7751899,3443376,35242061,196661,6227733,4409687,621817,7339862,2206042,1750301,8320539,1497036,1181268,6564005,8864596,457752,5057826,5349307,2818722
2025-09-08,2394784,968601,4144878,23001194,868271,678873,4005309,17177772,1067902,866033,,2419329,10329532,13093721,378418,3374673,1727741,,2011361,3980774,348288,5130324,1926745,1493564,2040098,2257660,9024990,4343175,13134501,7505388,7612873,46221285,1212377,,32126849,9768146,1063414,410704,1347902,1713715,75471140,10607860,1395552,463793,1295488,,1671639,866841,14550941,1642692,386655,1150620,7748260,3441759,35225513,196568,6224808,4407617,621526,7336415,2205007,1749479,8316633,1496334,1180713,6560924,8860432,457536,5055450,5346796,2817399
2025-09-09,2395534,968905,4146176,23008398,868543,679085,4006563,17183152,1068236,866305,,2420087,10332768,13097821,378536,3375729,1728283,,2011991,3982020,348398,5131930,1927349,1494032,2040736,2258368,9027816,4344535,13138615,7507738,7615257,46235761,1212757,,32136911,9771206,1063748,410832,1348324,1714251,75494778,10611182,1395990,463939,1295894,,1672163,867113,14555499,1643206,386777,1150980,7750686,3442837,35236545,196630,6226758,4408997,621720,7338713,2205697,1750027,8319237,1496802,1181083,6562978,8863208,457680,5057034,5348470,2818281
2025-09-10,2395534,968905,4146176,23008398,868543,679085,4006563,17183152,1068236,866305,,2420087,10332768,13097821,378536,3375729,1728283,,2011991,3982020,348398,5131930,1927349,1494032,2040736,2258368,9027816,4344535,13138615,7507738,7615257,46235761,1212757,,32136911,9771206,1063748,410832,1348324,1714251,75494778,10611182,1395990,463939,1295894,,1672163,867113,14555499,1643206,386777,1150980,7750686,3442837,35236545,196630,6226758,4408997,621720,7338713,2205697,1750027,8319237,1496802,1181083,6562978,8863208,457680,5057034,5348470,2818281
2025-09-11,2393659,968145,4142931,22990388,867863,678555,4003428,17169702,1067401,865625,,2418192,10324678,13087566,378241,3373089,1726928,,2010416,3978905,348123,5127915,1925839,1492862,2039141,2256598,9020751,4341135,13128330,7501863,7609297,46199571,1211807,,32111756,9763556,1062913,410512,1347269,1712911,75435683,10602877,1394895,463574,1294879,,1670853,866433,14544104,1641921,386472,1150080,7744621,3440142,35208965,196475,6221883,4405547,621235,7332968,2203972,1748657,8312727,1495632,1180158,6557843,8856268,457320,5053074,5344285,2816076
2025-09-12,2395909,969057,4146825,23012000,868679,679191,4007190,17185842,1068403,866441,,2420466,10334386,13099872,378595,3376257,1728554,,2012306,3982643,348453,5132733,1927651,1494266,2041055,2258722,9029229,4345215,13140672,7508913,7616449,46242999,1212947,,32141942,9772736,1063915,410896,1348535,1714519,75506597,10612843,1396209,464012,1296097,,1672425,867249,14557778,1643463,386838,1151160,7751899,3443376,35242061,196661,6227733,4409687,621817,7339862,2206042,1750301,8320539,1497036,1181268,6564005,8864596,457752,5057826,5349307,2818722
2025-09-15,2397034,969513,4148772,23022806,869087,679509,4009071,17193912,1068904,866849,,2421603,10339240,13106025,378772,3377841,1729367,,2013251,3984512,348618,5135142,1928557,1494968,2042012,2259784,9033468,4347255,13146843,7512438,7620025,46264713,1213517,,32157035,9777326,1064416,411088,1349168,1715323,75542054,10617826,1396866,464231,1296706,,1673211,867657,14564615,1644234,387021,1151700,7755538,3444993,35258609,196754,6230658,4411757,622108,7343309,2207077,1751123,8324445,1497738,1181823,6567086,8868760,457968,5060202,5351818,2820045
2025-09-16,2398159,969969,4150719,23033612,869495,679827,4010952,17201982,1069405,867257,,2422740,10344094,13112178,378949,3379425,1730180,,2014196,3986381,348783,5137551,1929463,1495670,2042969,2260846,9037707,4349295,13153014,7515963,7623601,46286427,1214087,,32172128,9781916,1064917,411280,1349801,1716127,75577511,10622809,1397523,464450,1297315,,1673997,868065,14571452,1645005,387204,1152240,7759177,3446610,35275157,196847,6233583,4413827,622399,7346756,2208112,1751945,8328351,1498440,1182378,6570167,8872924,458184,5062578,5354329,2821368
2025-09-17,2464159,996721,4264943,23667564,893431,698483,4121304,17675422,1098797,891193,,2489444,10628862,13473154,389333,3472353,1777876,,2069636,4096029,358463,5278879,1982615,1536854,2099113,2323150,9286395,4468975,13515046,7722763,7833393,47560491,1247527,,33057584,10051196,1094309,422544,1386937,1763295,77657655,10915145,1436067,477298,1333043,,1720109,892001,14972556,1690237,397940,1183920,7972665,3541474,36246149,202303,6405183,4535267,639471,7548980,2268832,1800169,8557503,1539624,1214938,6750919,9117212,470856,5201970,5501641,2898984
2025-09-18,2463784,996569,4264294,23663962,893295,698377,4120677,17672732,1098630,891057,,2489065,10627244,13471103,389274,3471824,1777605,,2069321,4095406,358408,5278076,1982313,1536620,2098793,2322796,9284982,4468295,13512989,7721588,7832201,47553252,1247337,,33052552,10049666,1094142,422480,1386726,1763027,77645835,10913484,1435848,477225,1332840,,1719847,891865,14970277,1689980,397879,1183740,7971452,3540935,36240632,202272,6404208,4534577,639374,7547831,2268487,1799895,8556200,1539390,1214753,6749891,9115824,470784,5201178,5500804,2898543
2025-09-19,2425664,983383,4115480,21862001,883444,690105,4073726,18669680,1083300,880415,,2488955,10389574,13322093,384934,3357281,1756721,,2046132,4009245,355104,5346825,1953559,1519078,2069668,2289865,9187013,4430340,11779704,7646897,7710620,43647738,1218418,,32508061,10022718,1075921,417395,1367691,1745861,71763952,10772074,1412850,471559,1305895,2222359,1707535,881023,13833555,1642658,393121,1136538,7847873,3482321,35931308,197093,6399172,4600679,621692,7463192,2236928,1773193,8460557,2653746,1177088,6587794,8853723,457236,5113060,5483164,2847920
2025-09-22,2423764,982613,4112260,21844881,882754,689565,4070536,18655060,1082450,879725,,2487005,10381439,13311663,384634,3354651,1755346,,2044532,4006105,354824,5342640,1952029,1517888,2068048,2288070,9179818,4426870,11770479,7640907,7704580,43613563,1217463,,32482606,10014868,1075081,417070,1366621,1744496,71707762,10763639,1411745,471189,1304870,2220619,1706200,880333,13822725,1641373,392811,1135648,7841728,3479596,35903173,196938,6394162,4597079,621207,7457347,2235178,1771803,8453932,2651666,1176168,6582634,8846788,456876,5109055,5478869,2845690
2025-09-23,2425664,983383,4115485,21862001,883444,690105,4073726,18669680,1083300,880415,,2488955,10389574,13322093,384934,3357281,1756721,,2046132,4009245,355104,5346825,1953559,1519078,2069668,2289865,9187013,4430340,11779704,7646897,7710620,43647743,1218418,,32508061,10022718,1075926,417395,1367691,1745861,71763957,10772074,1412850,471559,1305895,2222359,1707535,881023,13833560,1642658,393121,1136538,7847873,3482321,35931308,197093,6399172,4600684,621692,7463192,2236928,1773193,8460557,2653746,1177088,6587794,8853723,457236,5113060,5483164,2847920
2025-09-24,2421864,981843,4109035,21827761,882064,689025,4067346,18640440,1081600,879035,,2485055,10373304,13301233,384334,3352021,1753971,,2042932,4002965,354544,5338455,1950499,1516698,2066428,2286275,9172623,4423400,11761254,7634917,7698540,43579383,1216508,,32457151,10007018,1074236,416745,1365551,1743131,71651567,10755204,1410640,470819,1303845,2218879,1704865,879643,13811890,1640088,392501,1134758,7835583,3476871,35875038,196783,6389152,4593474,620722,7451502,2233428,1770413,8447307,2649586,1175248,6577474,8839853,456516,5105050,5474574,2843460
2025-09-25,2421104,981535,4107745,21820913,881788,688809,4066070,18634592,1081260,878759,,2484275,10370050,13297059,384214,3350969,1753421,,2042292,4001709,354432,5336781,1949887,1516222,2065780,2285557,9169745,4422012,11757564,7632521,7696124,43565711,1216126,,32446969,10003878,1073898,416615,1365123,1742585,71629087,10751830,1410198,470671,1303435,2218183,1704331,879367,13807556,1639574,392377,1134402,7833125,3475781,35863782,196721,6387148,4592032,620528,7449164,2232728,1769857,8444657,2648754,1174880,6575410,8837079,456372,5103448,5472856,2842568
2025-09-26,2421104,981535,4107745,21820913,881788,688809,4066070,18634592,1081260,878759,,2484275,10370050,13297059,384214,3350969,1753421,,2042292,4001709,354432,5336781,1949887,1516222,2065780,2285557,9169745,4422012,11757564,7632521,7696124,43565711,1216126,,32446969,10003878,1073898,416615,1365123,1742585,71629087,10751830,1410198,470671,1303435,2218183,1704331,879367,13807556,1639574,392377,1134402,7833125,3475781,35863782,196721,6387148,4592032,620528,7449164,2232728,1769857,8444657,2648754,1174880,6575410,8837079,456372,5103448,5472856,2842568
2025-09-29,2429084,984769,4121290,21892817,884686,691077,4079468,18695996,1084830,881657,,2492465,10404217,13340886,385474,3362015,1759196,,2049012,4014897,355608,5354358,1956313,1521220,2072584,2293096,9199964,4436586,11796309,7657679,7721492,43709267,1220137,,32553880,10036848,1077447,417980,1369617,1748318,71865127,10787257,1414839,472225,1307740,2225491,1709938,882265,13853063,1644971,393679,1138140,7858934,3487226,35981970,197372,6408190,4607173,622565,7473713,2240078,1775695,8472482,2657490,1178744,6597082,8866206,457884,5120269,5490895,2851934
2025-09-30,2427484,984199,4118665,21878897,884096,690637,4076878,18684076,1084080,881067,,2490915,10397682,13332356,385174,3359885,1758121,,2047712,4012357,355428,5350973,1954983,1520230,2071264,2291701,9194069,4433716,11788784,7652889,7716552,43681487,1219382,,32533125,10030398,1076702,417755,1368747,1747253,71819427,10780422,1413934,471955,1306815,2224051,1708803,881675,13844328,1643886,393469,1137450,7853989,3485001,35959030,197217,6404180,4604268,622180,7468968,2238628,1774505,8467057,2655810,1178024,6592922,8860571,457524,5117064,5487400,2850104
2025-10-01,2432044,986047,4126405,21919985,885752,691933,4084534,18719164,1086120,882723,,2495595,10417206,13357400,385894,3366197,1761421,,2051552,4019893,356100,5361017,1958655,1523086,2075152,2296009,9211337,4442044,11810924,7667265,7731048,43763519,1221674,,32594217,10049238,1078730,418535,1371315,1750529,71954307,10800666,1416586,472843,1309275,2228227,1712007,883331,13870332,1646970,394213,1139586,7868737,3491541,36026566,197589,6416204,4612920,623344,7482996,2242828,1777841,8482957,2660802,1180232,6605306,8877215,458388,5126676,5497708,2855456
2025-10-02,2431284,985739,4125115,21913137,885476,691717,4083258,18713316,1085780,882447,,2494815,10413952,13353226,385774,3365145,1760871,,2050912,4018637,355988,5359343,1958043,1522610,2074504,2295291,9208459,4440656,11807234,7664869,7728632,43749847,1221292,,32584035,10046098,1078392,418405,1370887,1749983,71931827,10797292,1416144,472695,1308865,2227531,1711473,883055,13865998,1646456,394089,1139230,7866279,3490451,36015310,197527,6414200,4611478,623150,7480658,2242128,1777285,8480307,2659970,1179864,6603242,8874441,458244,5125074,5495990,2854564
2025-10-03,2428264,984453,4120010,21886121,884434,690845,4078216,18690300,1084450,881405,,2491705,10401109,13336843,385334,3361011,1758696,,2048332,4013685,355484,5352710,1955689,1520768,2071888,2292460,9197208,4435210,11792729,7655387,7719060,43695923,1219773,,32543916,10033768,1077071,417820,1369161,1747826,71843167,10784009,1414455,472129,1307320,2224799,1709370,882013,13848895,1644443,393531,1137828,7856618,3486146,35970958,197248,6406282,4605789,622377,7471437,2239378,1775083,8469882,2656726,1178408,6595054,8863458,457696,5118665,5489259,2851050
2025-10-06,2435864,987533,4132910,21954621,887194,693005,4090976,18748800,1087850,884165,,2499505,10433669,13378583,386534,3371531,1764196,,2054752,4026245,356604,5369470,1961809,1525528,2078368,2299640,9225988,4449090,11829629,7679347,7743220,43832663,1223593,,32645756,10065168,1080451,419120,1373441,1753286,72068007,10817749,1418875,473609,1311420,2231759,1714710,884773,13892235,1649583,394771,1141388,7881198,3497046,36083538,197868,6426322,4620209,624317,7494817,2246378,1780643,8496382,2665046,1182088,6615694,8891198,459136,5134685,5506439,2859970
2025-10-07,2438524,988611,4137425,21978596,888160,693761,4095442,18769275,1089040,885131,,2502235,10445065,13393192,386954,3375213,1766121,,2056999,4030641,356996,5375336,1963951,1527194,2080636,2302153,9236061,4453948,11842544,7687733,7751676,43880522,1224930,,32681400,10076158,1081634,419575,1374939,1755197,72146701,10829558,1420422,474127,1312855,2234195,1716579,885739,13907404,1651382,395205,1142634,7889801,3500861,36122941,198085,6433336,4625256,624996,7503000,2248828,1782589,8505657,2667958,1183376,6622918,8900907,459640,5140292,5512452,2863092
2025-10-08,2431304,985685,4125170,21913521,885538,691709,4083320,18713700,1085810,882509,,2494825,10414133,13353539,385814,3365219,1760896,,2050900,4018709,355932,5359414,1958137,1522672,2074480,2295332,9208720,4440762,11807489,7664971,7728724,43750619,1221301,,32584652,10046328,1078423,418340,1370873,1750010,71933103,10797505,1416223,472721,1308960,2227583,1711506,883117,13866231,1646499,394027,1139252,7866450,3490506,36015990,197496,6414298,4611557,623153,7480789,2242178,1777307,8480482,2660054,1179880,6603310,8874554,458272,5125073,5496131,2854618
2025-10-09,2433964,986763,4129685,21937496,886504,692465,4087786,18734175,1087000,883475,,2497555,10425529,13368148,386234,3368901,1762821,,2053147,4023105,356324,5365280,1960279,1524338,2076748,2297845,9218793,4445620,11820404,7673357,7737180,43798478,1222638,,32620296,10057318,1079606,418795,1372371,1751921,72011797,10809314,1417770,473239,1310395,2230019,1713375,884083,13881400,1648298,394461,1140498,7875053,3494321,36055393,197713,6421312,4616604,623832,7488972,2244628,1779253,8489757,2662966,1181168,6610534,8884263,458776,5130680,5502144,2857740
2025-10-10,2427884,984299,4119365,21882696,884296,690737,4077578,18687375,1084280,881267,,2491315,10399481,13334756,385274,3360485,1758421,,2048011,4013057,355428,5351872,1955383,1520530,2071564,2292101,9195769,4434516,11790884,7654189,7717852,43689070,1219582,,32538808,10032198,1076902,417755,1368947,1747537,71831909,10782306,1414234,472055,1307115,2224451,1709103,881875,13846728,1644186,393469,1137650,7855389,3485585,35965329,197217,6405264,4605068,622280,7470268,2239028,1774805,8468557,2656310,1178224,6594022,8862071,457624,5117864,5488400,2850604
2025-10-13,2430544,985377,4123880,21906671,885262,691493,4082044,18707850,1085470,882233,,2494045,10410877,13349365,385694,3364167,1760346,,2050258,4017453,355820,5357738,1957525,1522196,2073832,2294614,9205842,4439374,11803806,7662575,7726308,43736943,1220919,,32574459,10043188,1078085,418210,1370445,1749455,71910617,10794122,1415781,472573,1308550,2226887,1710979,882841,13861897,1645985,393903,1138896,7863999,3489407,36004739,197434,6412285,4610115,622959,7478451,2241478,1776751,8477839,2659222,1179512,6601246,8871780,458128,5123471,5494413,2853726
2025-10-14,2427884,984299,4119365,21882696,884296,690737,4077578,18687375,1084280,881267,,2491315,10399481,13334756,385274,3360485,1758421,,2048011,4013057,355428,5351872,1955383,1520530,2071564,2292101,9195769,4434516,11790884,7654189,7717852,43689077,1219582,,32538808,10032198,1076902,417755,1368947,1747537,71831909,10782306,1414234,472055,1307115,2224451,1709103,881875,13846728,1644186,393469,1137650,7855389,3485585,35965329,197217,6405264,4605068,622280,7470268,2239028,1774805,8468557,2656310,1178224,6594022,8862071,457624,5117864,5488400,2850604
2025-10-15,2428264,984453,4120010,21886121,884434,690845,4078216,18690300,1084450,881405,,2491705,10401109,13336843,385334,3361011,1758696,,2048332,4013685,355484,5352710,1955689,1520768,2071888,2292460,9197208,4435210,11792730,7655387,7719060,43695915,1219773,,32543901,10033768,1077071,417820,1369161,1747811,71843153,10783994,1414455,472129,1307320,2224799,1709371,882013,13848895,1644443,393531,1137828,7856619,3486131,35970959,197248,6406267,4605789,622377,7471437,2239378,1775083,8469883,2656726,1178408,6595054,8863458,457696,5118665,5489259,2851050
2025-10-16,2432064,985993,4126460,21920371,885814,691925,4084596,18719550,1086150,882785,,2495605,10417389,13357713,385934,3366271,1761446,,2051542,4019965,356044,5361090,1958749,1523148,2075128,2296050,9211598,4442150,11811190,7667367,7731140,43764295,1221683,,32594831,10049468,1078761,418470,1371301,1750551,71955593,10800874,1416665,472869,1309370,2228279,1712051,883393,13870565,1647013,394151,1139608,7868919,3491591,36027249,197558,6416297,4612999,623347,7483127,2242878,1777863,8483143,2660886,1180248,6605374,8877328,458416,5126675,5497849,2855510
2025-10-17,2437004,987995,4134845,21964896,887608,693329,4092890,18757575,1088360,884579,,2500675,10438553,13384844,386714,3373109,1765021,,2055715,4028129,356772,5371984,1962727,1526242,2079340,2300717,9230305,4451172,11835188,7682941,7746844,43853189,1224166,,32661040,10069878,1080958,419315,1374083,1754113,72101765,10822818,1419538,473831,1312035,2232803,1715535,885187,13898736,1650354,394957,1141922,7884909,3498689,36100426,197961,6429336,4622372,624608,7498324,2247428,1781477,8500381,2666294,1182640,6618790,8895359,459352,5137088,5509016,2861308
2025-10-20,2440444,989427,4140605,21995896,888812,694393,4098694,18783975,1089920,885783,,2504195,10453277,13403640,387294,3377917,1767521,,2058683,4033853,357320,5379588,1965475,1528346,2082332,2303889,9243317,4457424,11851856,7693725,7757808,43915093,1225894,,32707184,10084038,1082510,419935,1375995,1756605,72203409,10838122,1421506,474523,1313875,2235987,1717979,886391,13918272,1652710,395553,1143546,7895949,3503657,36151358,198309,6438360,4628940,625484,7508876,2250628,1784001,8512389,2670022,1184312,6628146,8907955,460028,5144396,5516688,2865376
2025-10-21,2441204,989735,4141895,22002746,889088,694609,4099970,18789825,1090260,886059,,2504975,10456533,13407814,387414,3378969,1768071,,2059325,4035109,357432,5381264,1966087,1528822,2082980,2304607,9246195,4458812,11855548,7696121,7760224,43928769,1226276,,32717370,10087178,1082848,420065,1376423,1757153,72225895,10841498,1421948,474671,1314285,2236683,1718515,886667,13922606,1653224,395677,1143902,7898409,3504749,36162616,198371,6440366,4630382,625678,7511214,2251328,1784557,8515041,2670854,1184680,6630210,8910729,460172,5145998,5518406,2866268
2025-10-22,2437404,988195,4135445,21968496,887708,693529,4093590,18760575,1088560,884679,,2501075,10440253,13386944,386814,3373709,1765321,,2056115,4028829,356872,5372884,1963027,1526442,2079740,2301017,9231805,4451872,11837088,7684141,7748144,43860389,1224366,,32666440,10071478,1081158,419415,1374283,1754413,72113455,10824618,1419738,473931,1312235,2233203,1715835,885287,13900936,1650654,395057,1142122,7886109,3499289,36106316,198061,6430336,4623172,624708,7499524,2247828,1781777,8501781,2666694,1182840,6619890,8896859,459452,5137988,5509816,2861808
2025-10-23,2437784,988349,4136090,21971921,887846,693637,4094228,18763500,1088730,884817,,2501465,10441881,13389031,386874,3374235,1765596,,2056436,4029457,356928,5373722,1963333,1526680,2080064,2301376,9233244,4452566,11838934,7685339,7749352,43867227,1224557,,32671533,10073048,1081327,419480,1374497,1754687,72124699,10826306,1419959,474005,1312440,2233551,1716103,885425,13903103,1650911,395119,1142300,7887339,3499835,36111945,198092,6431339,4623893,624805,7500693,2248178,1782055,8503107,2667110,1183024,6620922,8898246,459524,5138789,5510675,2862254
2025-10-24,2448044,992507,4153505,22064396,891572,696553,4111454,18842475,1093320,888543,,2511995,10485837,13445380,388494,3388437,1773021,,2065103,4046413,358440,5396348,1971595,1533106,2088812,2311069,9272097,4471304,11888776,7717685,7781968,44051853,1229714,,32809044,10115438,1085890,421235,1380275,1762085,72428287,10871882,1425926,476003,1317975,2242947,1723339,889151,13961612,1657850,396793,1147106,7920549,3514577,36263928,198929,6458420,4643360,627424,7532256,2257628,1789561,8538909,2678342,1187992,6648786,8935695,461468,5160416,5533868,2874296
2025-10-27,2438544,988657,4137380,21978771,888122,693853,4095504,18769350,1089070,885093,,2502245,10445137,13393205,386994,3375287,1766146,,2057078,4030713,357040,5375398,1963945,1527156,2080712,2302094,9236122,4453954,11842626,7687735,7751768,43880903,1224939,,32681719,10076188,1081665,419610,1374925,1755235,72147212,10829682,1420401,474153,1312850,2234247,1716639,885701,13907437,1651425,395243,1142656,7889799,3500927,36123203,198154,6433345,4625335,624999,7503031,2248878,1782611,8505759,2667942,1183392,6622986,8901020,459668,5140391,5512393,2863146
2025-10-28,2450324,993431,4157375,22084946,892400,697201,4115282,18860025,1094340,889371,,2514335,10495605,13457902,388854,3391593,1774671,,2067029,4050181,358776,5401376,1973431,1534534,2090756,2313223,9280731,4475468,11899852,7724873,7789216,44092881,1230860,,32839602,10124858,1086904,421625,1381559,1763729,72495745,10882010,1427252,476447,1319205,2245035,1724947,889979,13974614,1659392,397165,1148174,7927929,3517853,36297702,199115,6464438,4647686,628006,7539270,2259728,1791229,8546865,2680838,1189096,6654978,8944017,461900,5165222,5539022,2876972
2025-10-29,2452984,994509,4161890,22108921,893366,697957,4119748,18880500,1095530,890337,,2517065,10507001,13472511,389274,3395275,1776596,,2069276,4054577,359168,5407242,1975573,1536200,2093024,2315736,9290804,4480326,11912774,7733259,7797672,44140747,1232197,,32875253,10135848,1088087,422080,1383057,1765647,72574446,10893826,1428799,476965,1320640,2247471,1726823,890945,13989783,1661191,397599,1149420,7936539,3521675,36337105,199332,6471459,4652733,628685,7547453,2262178,1793175,8556147,2683750,1190384,6662202,8953726,462404,5170829,5545035,2880094
2025-10-30,2451464,993893,4159310,22095221,892814,697525,4117196,18868800,1094850,889785,,2515505,10500489,13464163,389034,3393171,1775496,,2067992,4052065,358944,5403890,1974349,1535248,2091728,2314300,9285048,4477550,11905390,7728467,7792840,44113395,1231433,,32854881,10129568,1087411,421820,1382201,1764551,72529474,10887074,1427915,476669,1319820,2246079,1725751,890393,13981115,1660163,397351,1148708,7931619,3519491,36314589,199208,6467447,4649849,628297,7542777,2260778,1792063,8550843,2682086,1189648,6658074,8948178,462116,5167625,5541599,2878310
2025-10-31,2451464,993893,4159310,22095221,892814,697525,4117196,18868800,1094850,889785,,2515505,10500489,13464163,389034,3393171,1775496,,2067992,4052065,358944,5403890,1974349,1535248,2091728,2314300,9285048,4477550,11905390,7728467,7792840,44113395,1231433,,32854881,10129568,1087411,421820,1382201,1764551,72529474,10887074,1427915,476669,1319820,2246079,1725751,890393,13981115,1660163,397351,1148708,7931619,3519491,36314589,199208,6467447,4649849,628297,7542777,2260778,1792063,8550843,2682086,1189648,6658074,8948178,462116,5167625,5541599,2878310
