date,ctsh_shares,amd_shares,keys_shares,nxpi_shares,ptc_shares,amat_shares,cdns_shares,trmb_shares,lrcx_shares,hpq_shares,wdc_shares,ibm_shares,gddy_shares,glw_shares,csco_shares,mpwr_shares,q_shares,fico_shares,orcl_shares,adsk_shares,adi_shares,msi_shares,adbe_shares,app_shares,tel_shares,anet_shares,ter_shares,it_shares,klac_shares,stx_shares,gen_shares,intu_shares,mchp_shares,aph_shares,wday_shares,intc_shares,msft_shares,qcom_shares,vrsn_shares,ddog_shares,ftnt_shares,rop_shares,smci_shares,cdw_shares,aapl_shares,dell_shares,fslr_shares,avgo_shares,zbra_shares,crwd_shares,on_shares,akam_shares,panw_shares,ntap_shares,crm_shares,pltr_shares,mu_shares,snps_shares,ffiv_shares,hpe_shares,now_shares,txn_shares,tyl_shares,swks_shares,tdy_shares,jbl_shares,acn_shares,sndk_shares,epam_shares,nvda_shares
2025-08-22,3980497,13092771,1395471,2040017,968553,6560451,2204852,1926547,10328852,7612265,2817140,7504863,1150600,6224383,32124482,386616,,196599,13133558,1727612,4004936,1347813,3441498,,2394559,8316035,1295391,621523,1067869,1713683,4407307,2257416,4342855,9767478,1749353,35222938,22999498,8859722,678879,1496268,5130027,868207,4144527,1063381,46217925,2419108,865969,14549922,410668,2011276,3374401,1180598,5346433,1642549,7747673,17176462,9024303,1493498,463766,10607121,1671501,7335864,348243,1212267,378377,866777,5055142,,457508,75465763
2025-08-25,3983612,13103021,1396566,2041612,969313,6565586,2206577,1928057,10336937,7618225,2819345,7510738,1151500,6229258,32149632,386921,,196754,13143843,1728967,4008071,1348868,3444193,,2396434,8322545,1296406,622008,1068704,1715023,4410757,2259181,4346255,9775123,1750723,35250513,23017503,8866657,679409,1497438,5134042,868887,4147772,1064216,46254110,2421003,866649,14561312,410988,2012851,3377041,1181523,5350618,1643834,7753738,17189912,9031368,1494668,464131,10615426,1672811,7341609,348518,1213217,378672,867457,5059102,,457868,75524848
2025-08-26,3983612,13103021,1396566,2041612,969313,6565586,2206577,1928057,10336937,7618225,2819345,7510738,1151500,6229258,32149632,386921,,196754,13143843,1728967,4008071,1348868,3444193,,2396434,8322545,1296406,622008,1068704,1715023,4410757,2259181,4346255,9775123,1750723,35250513,23017503,8866657,679409,1497438,5134042,868887,4147772,1064216,46254110,2421003,866649,14561312,410988,2012851,3377041,1181523,5350618,1643834,7753738,17189912,9031368,1494668,464131,10615426,1672811,7341609,348518,1213217,378672,867457,5059102,,457868,75524848
2025-08-27,3983612,13103021,1396566,2041612,969313,6565586,2206577,1928057,10336937,7618225,2819345,7510738,1151500,6229258,32149632,386921,,196754,13143843,1728967,4008071,1348868,3444193,,2396434,8322545,1296406,622008,1068704,1715023,4410757,2259181,4346255,9775123,1750723,35250513,23017503,8866657,679409,1497438,5134042,868887,4147772,1064216,46254110,2421003,866649,14561312,410988,2012851,3377041,1181523,5350618,1643834,7753738,17189912,9031368,1494668,464131,10615426,1672811,7341609,348518,1213217,378672,867457,5059102,,457868,75524848
2025-08-28,3984235,13105071,1396785,2041931,969465,6566613,2206922,1928359,10338554,7619417,2819786,7511913,1151680,6230233,32154662,386982,,196785,13145900,1729238,4008698,1349079,3444732,,2396809,8323847,1296609,622105,1068871,1715291,4411447,2259534,4346935,9776652,1750997,35256028,23021104,8868044,679515,1497672,5134845,869023,4148421,1064383,46261347,2421382,866785,14563590,411052,2013166,3377569,1181708,5351455,1644091,7754951,17192602,9032781,1494902,464204,10617087,1673073,7342758,348573,1213407,378731,867593,5059894,,457940,75536665
2025-08-29,3984235,13105071,1396785,2041931,969465,6566613,2206922,1928359,10338554,7619417,2819786,7511913,1151680,6230233,32154662,386982,,196785,13145900,1729238,4008698,1349079,3444732,,2396809,8323847,1296609,622105,1068871,1715291,4411447,2259534,4346935,9776652,1750997,35256028,23021104,8868044,679515,1497672,5134845,869023,4148421,1064383,46261347,2421382,866785,14563590,411052,2013166,3377569,1181708,5351455,1644091,7754951,17192602,9032781,1494902,464204,10617087,1673073,7342758,348573,1213407,378731,867593,5059894,,457940,75536665
2025-09-02,3981743,13096871,1395909,2040655,968857,6562505,2205542,1927151,10332086,7614649,2818022,7507213,1150960,6226333,32134542,386738,,196661,13137672,1728154,4006190,1348235,3442576,,2395309,8318639,1295797,621717,1068203,1714219,4408687,2258122,4344215,9770536,1749901,35233961,23006700,8862496,679091,1496736,5131633,868479,4145825,1063715,46232399,2419866,866241,14554478,410796,2011906,3375457,1180968,5348107,1643063,7750099,17181842,9027129,1493966,463912,10610443,1672025,7338162,348353,1212647,378495,867049,5056726,,457652,75489397
2025-09-03,3977382,13082521,1394376,2038422,967793,6555316,2203127,1925037,10320767,7606305,2814935,7498988,1149700,6219508,32099325,386311,,196444,13123273,1726257,4001801,1346758,3438803,,2392684,8309525,1294376,621038,1067034,1712343,4403857,2255644,4339455,9759826,1747983,35195349,22981486,8852787,678349,1495098,5126012,867527,4141282,1062546,46181733,2417213,865289,14538532,410348,2009701,3371761,1179673,5342248,1641264,7741608,17163012,9017238,1492328,463401,10598816,1670191,7330119,347968,1211317,378082,866097,5051182,,457148,75406671
2025-09-04,3982643,13099871,1396209,2041055,969057,6564005,2206042,1927651,10334386,7616449,2818722,7508913,1151160,6227733,32141942,386838,,196661,13140672,1728554,4007190,1348535,3443376,,2395909,8320539,1296097,621817,1068403,1714519,4409687,2258722,4345215,9772736,1750301,35242061,23012000,8864596,679191,1497036,5132733,868679,4146825,1063915,46242999,2420466,866441,14557778,410896,2012306,3376257,1181268,5349307,1643463,7751899,17185842,9029229,1494266,464012,10612843,1672425,7339862,348453,1212947,378595,867249,5057826,,457752,75506597
2025-09-05,3982643,13099871,1396209,2041055,969057,6564005,2206042,1927651,10334386,7616449,2818722,7508913,1151160,6227733,32141942,386838,,196661,13140672,1728554,4007190,1348535,3443376,,2395909,8320539,1296097,621817,1068403,1714519,4409687,2258722,4345215,9772736,1750301,35242061,23012000,8864596,679191,1497036,5132733,868679,4146825,1063915,46242999,2420466,866441,14557778,410896,2012306,3376257,1181268,5349307,1643463,7751899,17185842,9029229,1494266,464012,10612843,1672425,7339862,348453,1212947,378595,867249,5057826,,457752,75506597
2025-09-08,3980774,13093721,1395552,2040098,968601,6560924,2205007,1926745,10329532,7612873,2817399,7505388,1150620,6224808,32126849,386655,,196568,13134501,1727741,4005309,1347902,3441759,,2394784,8316633,1295488,621526,1067902,1713715,4407617,2257660,4343175,9768146,1749479,35225513,23001194,8860432,678873,1496334,5130324,868271,4144878,1063414,46221285,2419329,866033,14550941,410704,2011361,3374673,1180713,5346796,1642692,7748260,17177772,9024990,1493564,463793,10607860,1671639,7336415,348288,1212377,378418,866841,5055450,,457536,75471140
2025-09-09,3982020,13097821,1395990,2040736,968905,6562978,2205697,1927349,10332768,7615257,2818281,7507738,1150980,6226758,32136911,386777,,196630,13138615,1728283,4006563,1348324,3442837,,2395534,8319237,1295894,621720,1068236,1714251,4408997,2258368,4344535,9771206,1750027,35236545,23008398,8863208,679085,1496802,5131930,868543,4146176,1063748,46235761,2420087,866305,14555499,410832,2011991,3375729,1181083,5348470,1643206,7750686,17183152,9027816,1494032,463939,10611182,1672163,7338713,348398,1212757,378536,867113,5057034,,457680,75494778
2025-09-10,3982020,13097821,1395990,2040736,968905,6562978,2205697,1927349,10332768,7615257,2818281,7507738,1150980,6226758,32136911,386777,,196630,13138615,1728283,4006563,1348324,3442837,,2395534,8319237,1295894,621720,1068236,1714251,4408997,2258368,4344535,9771206,1750027,35236545,23008398,8863208,679085,1496802,5131930,868543,4146176,1063748,46235761,2420087,866305,14555499,410832,2011991,3375729,1181083,5348470,1643206,7750686,17183152,9027816,1494032,463939,10611182,1672163,7338713,348398,1212757,378536,867113,5057034,,457680,75494778
2025-09-11,3978905,13087566,1394895,2039141,968145,6557843,2203972,1925839,10324678,7609297,2816076,7501863,1150080,6221883,32111756,386472,,196475,13128330,1726928,4003428,1347269,3440142,,2393659,8312727,1294879,621235,1067401,1712911,4405547,2256598,4341135,9763556,1748657,35208965,22990388,8856268,678555,1495632,5127915,867863,4142931,1062913,46199571,2418192,865625,14544104,410512,2010416,3373089,1180158,5344285,1641921,7744621,17169702,9020751,1492862,463574,10602877,1670853,7332968,348123,1211807,378241,866433,5053074,,457320,75435683
2025-09-12,3982643,13099872,1396209,2041055,969057,6564005,2206042,1927651,10334386,7616449,2818722,7508913,1151160,6227733,32141942,386838,,196661,13140672,1728554,4007190,1348535,3443376,,2395909,8320539,1296097,621817,1068403,1714519,4409687,2258722,4345215,9772736,1750301,35242061,23012000,8864596,679191,1497036,5132733,868679,4146825,1063915,46242999,2420466,866441,14557778,410896,2012306,3376257,1181268,5349307,1643463,7751899,17185842,9029229,1494266,464012,10612843,1672425,7339862,348453,1212947,378595,867249,5057826,,457752,75506597
2025-09-15,3984512,13106025,1396866,2042012,969513,6567086,2207077,1928557,10339240,7620025,2820045,7512438,1151700,6230658,32157035,387021,,196754,13146843,1729367,4009071,1349168,3444993,,2397034,8324445,1296706,622108,1068904,1715323,4411757,2259784,4347255,9777326,1751123,35258609,23022806,8868760,679509,1497738,5135142,869087,4148772,1064416,46264713,2421603,866849,14564615,411088,2013251,3377841,1181823,5351818,1644234,7755538,17193912,9033468,1494968,464231,10617826,1673211,7343309,348618,1213517,378772,867657,5060202,,457968,75542054
2025-09-16,3986381,13112178,1397523,2042969,969969,6570167,2208112,1929463,10344094,7623601,2821368,7515963,1152240,6233583,32172128,387204,,196847,13153014,1730180,4010952,1349801,3446610,,2398159,8328351,1297315,622399,1069405,1716127,4413827,2260846,4349295,9781916,1751945,35275157,23033612,8872924,679827,1498440,5137551,869495,4150719,1064917,46286427,2422740,867257,14571452,411280,2014196,3379425,1182378,5354329,1645005,7759177,17201982,9037707,1495670,464450,10622809,1673997,7346756,348783,1214087,378949,868065,5062578,,458184,75577511
2025-09-17,4096029,13473154,1436067,2099113,996721,6750919,2268832,1982615,10628862,7833393,2898984,7722763,1183920,6405183,33057584,397940,,202303,13515046,1777876,4121304,1386937,3541474,,2464159,8557503,1333043,639471,1098797,1763295,4535267,2323150,4468975,10051196,1800169,36246149,23667564,9117212,698483,1539624,5278879,893431,4264943,1094309,47560491,2489444,891193,14972556,422544,2069636,3472353,1214938,5501641,1690237,7972665,17675422,9286395,1536854,477298,10915145,1720109,7548980,358463,1247527,389333,892001,5201970,,470856,77657655
2025-09-18,4095406,13471103,1435848,2098793,996569,6749891,2268487,1982313,10627244,7832201,2898543,7721588,1183740,6404208,33052552,397879,,202272,13512989,1777605,4120677,1386726,3540935,,2463784,8556200,1332840,639374,1098630,1763027,4534577,2322796,4468295,10049666,1799895,36240632,23663962,9115824,698377,1539390,5278076,893295,4264294,1094142,47553252,2489065,891057,14970277,422480,2069321,3471824,1214753,5500804,1689980,7971452,17672732,9284982,1536620,477225,10913484,1719847,7547831,358408,1247337,389274,891865,5201178,,470784,77645835
2025-09-19,4009245,13322093,1412850,2069668,983383,6587794,2236928,1953559,10389574,7710620,2847920,7646897,1136538,6399172,32508061,393121,,197093,11779704,1756721,4073726,1367691,3482321,2222359,2425664,8460557,1305895,621692,1083300,1745861,4600679,2289865,4430340,10022718,1773193,35931308,21862001,8853723,690105,2653746,5346825,883444,4115480,1075921,43647738,2488955,880415,13833555,417395,2046132,3357281,1177088,5483164,1642658,7847873,18669680,9187013,1519078,471559,10772074,1707535,7463192,355104,1218418,384934,881023,5113060,,457236,71763952
2025-09-22,4006105,13311663,1411745,2068048,982613,6582634,2235178,1952029,10381439,7704580,2845690,7640907,1135648,6394162,32482606,392811,,196938,11770479,1755346,4070536,1366621,3479596,2220619,2423764,8453932,1304870,621207,1082450,1744496,4597079,2288070,4426870,10014868,1771803,35903173,21844881,8846788,689565,2651666,5342640,882754,4112260,1075081,43613563,2487005,879725,13822725,417070,2044532,3354651,1176168,5478869,1641373,7841728,18655060,9179818,1517888,471189,10763639,1706200,7457347,354824,1217463,384634,880333,5109055,,456876,71707762
2025-09-23,4009245,13322093,1412850,2069668,983383,6587794,2236928,1953559,10389574,7710620,2847920,7646897,1136538,6399172,32508061,393121,,197093,11779704,1756721,4073726,1367691,3482321,2222359,2425664,8460557,1305895,621692,1083300,1745861,4600684,2289865,4430340,10022718,1773193,35931308,21862001,8853723,690105,2653746,5346825,883444,4115485,1075926,43647743,2488955,880415,13833560,417395,2046132,3357281,1177088,5483164,1642658,7847873,18669680,9187013,1519078,471559,10772074,1707535,7463192,355104,1218418,384934,881023,5113060,,457236,71763957
2025-09-24,4002965,13301233,1410640,2066428,981843,6577474,2233428,1950499,10373304,7698540,2843460,7634917,1134758,6389152,32457151,392501,,196783,11761254,1753971,4067346,1365551,3476871,2218879,2421864,8447307,1303845,620722,1081600,1743131,4593474,2286275,4423400,10007018,1770413,35875038,21827761,8839853,689025,2649586,5338455,882064,4109035,1074236,43579383,2485055,879035,13811890,416745,2042932,3352021,1175248,5474574,1640088,7835583,18640440,9172623,1516698,470819,10755204,1704865,7451502,354544,1216508,384334,879643,5105050,,456516,71651567
2025-09-25,4001709,13297059,1410198,2065780,981535,6575410,2232728,1949887,10370050,7696124,2842568,7632521,1134402,6387148,32446969,392377,,196721,11757564,1753421,4066070,1365123,3475781,2218183,2421104,8444657,1303435,620528,1081260,1742585,4592032,2285557,4422012,10003878,1769857,35863782,21820913,8837079,688809,2648754,5336781,881788,4107745,1073898,43565711,2484275,878759,13807556,416615,2042292,3350969,1174880,5472856,1639574,7833125,18634592,9169745,1516222,470671,10751830,1704331,7449164,354432,1216126,384214,879367,5103448,,456372,71629087
2025-09-26,4001709,13297059,1410198,2065780,981535,6575410,2232728,1949887,10370050,7696124,2842568,7632521,1134402,6387148,32446969,392377,,196721,11757564,1753421,4066070,1365123,3475781,2218183,2421104,8444657,1303435,620528,1081260,1742585,4592032,2285557,4422012,10003878,1769857,35863782,21820913,8837079,688809,2648754,5336781,881788,4107745,1073898,43565711,2484275,878759,13807556,416615,2042292,3350969,1174880,5472856,1639574,7833125,18634592,9169745,1516222,470671,10751830,1704331,7449164,354432,1216126,384214,879367,5103448,,456372,71629087
2025-09-29,4014897,13340886,1414839,2072584,984769,6597082,2240078,1956313,10404217,7721492,2851934,7657679,1138140,6408190,32553880,393679,,197372,11796309,1759196,4079468,1369617,3487226,2225491,2429084,8472482,1307740,622565,1084830,1748318,4607173,2293096,4436586,10036848,1775695,35981970,21892817,8866206,691077,2657490,5354358,884686,4121290,1077447,43709267,2492465,881657,13853063,417980,2049012,3362015,1178744,5490895,1644971,7858934,18695996,9199964,1521220,472225,10787257,1709938,7473713,355608,1220137,385474,882265,5120269,,457884,71865127
2025-09-30,4012357,13332356,1413934,2071264,984199,6592922,2238628,1954983,10397682,7716552,2850104,7652889,1137450,6404180,32533125,393469,,197217,11788784,1758121,4076878,1368747,3485001,2224051,2427484,8467057,1306815,622180,1084080,1747253,4604268,2291701,4433716,10030398,1774505,35959030,21878897,8860571,690637,2655810,5350973,884096,4118665,1076702,43681487,2490915,881067,13844328,417755,2047712,3359885,1178024,5487400,1643886,7853989,18684076,9194069,1520230,471955,10780422,1708803,7468968,355428,1219382,385174,881675,5117064,,457524,71819427
2025-10-01,4019893,13357400,1416586,2075152,986047,6605306,2242828,1958655,10417206,7731048,2855456,7667265,1139586,6416204,32594217,394213,,197589,11810924,1761421,4084534,1371315,3491541,2228227,2432044,8482957,1309275,623344,1086120,1750529,4612920,2296009,4442044,10049238,1777841,36026566,21919985,8877215,691933,2660802,5361017,885752,4126405,1078730,43763519,2495595,882723,13870332,418535,2051552,3366197,1180232,5497708,1646970,7868737,18719164,9211337,1523086,472843,10800666,1712007,7482996,356100,1221674,385894,883331,5126676,,458388,71954307
2025-10-02,4018637,13353226,1416144,2074504,985739,6603242,2242128,1958043,10413952,7728632,2854564,7664869,1139230,6414200,32584035,394089,,197527,11807234,1760871,4083258,1370887,3490451,2227531,2431284,8480307,1308865,623150,1085780,1749983,4611478,2295291,4440656,10046098,1777285,36015310,21913137,8874441,691717,2659970,5359343,885476,4125115,1078392,43749847,2494815,882447,13865998,418405,2050912,3365145,1179864,5495990,1646456,7866279,18713316,9208459,1522610,472695,10797292,1711473,7480658,355988,1221292,385774,883055,5125074,,458244,71931827
2025-10-03,4013685,13336843,1414455,2071888,984453,6595054,2239378,1955689,10401109,7719060,2851050,7655387,1137828,6406282,32543916,393531,,197248,11792729,1758696,4078216,1369161,3486146,2224799,2428264,8469882,1307320,622377,1084450,1747826,4605789,2292460,4435210,10033768,1775083,35970958,21886121,8863458,690845,2656726,5352710,884434,4120010,1077071,43695923,2491705,881405,13848895,417820,2048332,3361011,1178408,5489259,1644443,7856618,18690300,9197208,1520768,472129,10784009,1709370,7471437,355484,1219773,385334,882013,5118665,,457696,71843167
2025-10-06,4026245,13378583,1418875,2078368,987533,6615694,2246378,1961809,10433669,7743220,2859970,7679347,1141388,6426322,32645756,394771,,197868,11829629,1764196,4090976,1373441,3497046,2231759,2435864,8496382,1311420,624317,1087850,1753286,4620209,2299640,4449090,10065168,1780643,36083538,21954621,8891198,693005,2665046,5369470,887194,4132910,1080451,43832663,2499505,884165,13892235,419120,2054752,3371531,1182088,5506439,1649583,7881198,18748800,9225988,1525528,473609,10817749,1714710,7494817,356604,1223593,386534,884773,5134685,,459136,72068007
2025-10-07,4030641,13393192,1420422,2080636,988611,6622918,2248828,1963951,10445065,7751676,2863092,7687733,1142634,6433336,32681400,395205,,198085,11842544,1766121,4095442,1374939,3500861,2234195,2438524,8505657,1312855,624996,1089040,1755197,4625256,2302153,4453948,10076158,1782589,36122941,21978596,8900907,693761,2667958,5375336,888160,4137425,1081634,43880522,2502235,885131,13907404,419575,2056999,3375213,1183376,5512452,1651382,7889801,18769275,9236061,1527194,474127,10829558,1716579,7503000,356996,1224930,386954,885739,5140292,,459640,72146701
2025-10-08,4018709,13353539,1416223,2074480,985685,6603310,2242178,1958137,10414133,7728724,2854618,7664971,1139252,6414298,32584652,394027,,197496,11807489,1760896,4083320,1370873,3490506,2227583,2431304,8480482,1308960,623153,1085810,1750010,4611557,2295332,4440762,10046328,1777307,36015990,21913521,8874554,691709,2660054,5359414,885538,4125170,1078423,43750619,2494825,882509,13866231,418340,2050900,3365219,1179880,5496131,1646499,7866450,18713700,9208720,1522672,472721,10797505,1711506,7480789,355932,1221301,385814,883117,5125073,,458272,71933103
2025-10-09,4023105,13368148,1417770,2076748,986763,6610534,2244628,1960279,10425529,7737180,2857740,7673357,1140498,6421312,32620296,394461,,197713,11820404,1762821,4087786,1372371,3494321,2230019,2433964,8489757,1310395,623832,1087000,1751921,4616604,2297845,4445620,10057318,1779253,36055393,21937496,8884263,692465,2662966,5365280,886504,4129685,1079606,43798478,2497555,883475,13881400,418795,2053147,3368901,1181168,5502144,1648298,7875053,18734175,9218793,1524338,473239,10809314,1713375,7488972,356324,1222638,386234,884083,5130680,,458776,72011797
2025-10-10,4013057,13334756,1414234,2071564,984299,6594022,2239028,1955383,10399481,7717852,2850604,7654189,1137650,6405264,32538808,393469,,197217,11790884,1758421,4077578,1368947,3485585,2224451,2427884,8468557,1307115,622280,1084280,1747537,4605068,2292101,4434516,10032198,1774805,35965329,21882696,8862071,690737,2656310,5351872,884296,4119365,1076902,43689070,2491315,881267,13846728,417755,2048011,3360485,1178224,5488400,1644186,7855389,18687375,9195769,1520530,472055,10782306,1709103,7470268,355428,1219582,385274,881875,5117864,,457624,71831909
2025-10-13,4017453,13349365,1415781,2073832,985377,6601246,2241478,1957525,10410877,7726308,2853726,7662575,1138896,6412285,32574459,393903,,197434,11803806,1760346,4082044,1370445,3489407,2226887,2430544,8477839,1308550,622959,1085470,1749455,4610115,2294614,4439374,10043188,1776751,36004739,21906671,8871780,691493,2659222,5357738,885262,4123880,1078085,43736943,2494045,882233,13861897,418210,2050258,3364167,1179512,5494413,1645985,7863999,18707850,9205842,1522196,472573,10794122,1710979,7478451,355820,1220919,385694,882841,5123471,,458128,71910617
2025-10-14,4013057,13334756,1414234,2071564,984299,6594022,2239028,1955383,10399481,7717852,2850604,7654189,1137650,6405264,32538808,393469,,197217,11790884,1758421,4077578,1368947,3485585,2224451,2427884,8468557,1307115,622280,1084280,1747537,4605068,2292101,4434516,10032198,1774805,35965329,21882696,8862071,690737,2656310,5351872,884296,4119365,1076902,43689077,2491315,881267,13846728,417755,2048011,3360485,1178224,5488400,1644186,7855389,18687375,9195769,1520530,472055,10782306,1709103,7470268,355428,1219582,385274,881875,5117864,,457624,71831909
2025-10-15,4013685,13336843,1414455,2071888,984453,6595054,2239378,1955689,10401109,7719060,2851050,7655387,1137828,6406267,32543901,393531,,197248,11792730,1758696,4078216,1369161,3486131,2224799,2428264,8469883,1307320,622377,1084450,1747811,4605789,2292460,4435210,10033768,1775083,35970959,21886121,8863458,690845,2656726,5352710,884434,4120010,1077071,43695915,2491705,881405,13848895,417820,2048332,3361011,1178408,5489259,1644443,7856619,18690300,9197208,1520768,472129,10783994,1709371,7471437,355484,1219773,385334,882013,5118665,,457696,71843153
2025-10-16,4019965,13357713,1416665,2075128,985993,6605374,2242878,1958749,10417389,7731140,2855510,7667367,1139608,6416297,32594831,394151,,197558,11811190,1761446,4084596,1371301,3491591,2228279,2432064,8483143,1309370,623347,1086150,1750551,4612999,2296050,4442150,10049468,1777863,36027249,21920371,8877328,691925,2660886,5361090,885814,4126460,1078761,43764295,2495605,882785,13870565,418470,2051542,3366271,1180248,5497849,1647013,7868919,18719550,9211598,1523148,472869,10800874,1712051,7483127,356044,1221683,385934,883393,5126675,,458416,71955593
2025-10-17,4028129,13384844,1419538,2079340,987995,6618790,2247428,1962727,10438553,7746844,2861308,7682941,1141922,6429336,32661040,394957,,197961,11835188,1765021,4092890,1374083,3498689,2232803,2437004,8500381,1312035,624608,1088360,1754113,4622372,2300717,4451172,10069878,1781477,36100426,21964896,8895359,693329,2666294,5371984,887608,4134845,1080958,43853189,2500675,884579,13898736,419315,2055715,3373109,1182640,5509016,1650354,7884909,18757575,9230305,1526242,473831,10822818,1715535,7498324,356772,1224166,386714,885187,5137088,,459352,72101765
2025-10-20,4033853,13403640,1421506,2082332,989427,6628146,2250628,1965475,10453277,7757808,2865376,7693725,1143546,6438360,32707184,395553,,198309,11851856,1767521,4098694,1375995,3503657,2235987,2440444,8512389,1313875,625484,1089920,1756605,4628940,2303889,4457424,10084038,1784001,36151358,21995896,8907955,694393,2670022,5379588,888812,4140605,1082510,43915093,2504195,885783,13918272,419935,2058683,3377917,1184312,5516688,1652710,7895949,18783975,9243317,1528346,474523,10838122,1717979,7508876,357320,1225894,387294,886391,5144396,,460028,72203409
2025-10-21,4035109,13407814,1421948,2082980,989735,6630210,2251328,1966087,10456533,7760224,2866268,7696121,1143902,6440366,32717370,395677,,198371,11855548,1768071,4099970,1376423,3504749,2236683,2441204,8515041,1314285,625678,1090260,1757153,4630382,2304607,4458812,10087178,1784557,36162616,22002746,8910729,694609,2670854,5381264,889088,4141895,1082848,43928769,2504975,886059,13922606,420065,2059325,3378969,1184680,5518406,1653224,7898409,18789825,9246195,1528822,474671,10841498,1718515,7511214,357432,1226276,387414,886667,5145998,,460172,72225895
2025-10-22,4028829,13386944,1419738,2079740,988195,6619890,2247828,1963027,10440253,7748144,2861808,7684141,1142122,6430336,32666440,395057,,198061,11837088,1765321,4093590,1374283,3499289,2233203,2437404,8501781,1312235,624708,1088560,1754413,4623172,2301017,4451872,10071478,1781777,36106316,21968496,8896859,693529,2666694,5372884,887708,4135445,1081158,43860389,2501075,884679,13900936,419415,2056115,3373709,1182840,5509816,1650654,7886109,18760575,9231805,1526442,473931,10824618,1715835,7499524,356872,1224366,386814,885287,5137988,,459452,72113455
2025-10-23,4029457,13389031,1419959,2080064,988349,6620922,2248178,1963333,10441881,7749352,2862254,7685339,1142300,6431339,32671533,395119,,198092,11838934,1765596,4094228,1374497,3499835,2233551,2437784,8503107,1312440,624805,1088730,1754687,4623893,2301376,4452566,10073048,1782055,36111945,21971921,8898246,693637,2667110,5373722,887846,4136090,1081327,43867227,2501465,884817,13903103,419480,2056436,3374235,1183024,5510675,1650911,7887339,18763500,9233244,1526680,474005,10826306,1716103,7500693,356928,1224557,386874,885425,5138789,,459524,72124699
2025-10-24,4046413,13445380,1425926,2088812,992507,6648786,2257628,1971595,10485837,7781968,2874296,7717685,1147106,6458420,32809044,396793,,198929,11888776,1773021,4111454,1380275,3514577,2242947,2448044,8538909,1317975,627424,1093320,1762085,4643360,2311069,4471304,10115438,1789561,36263928,22064396,8935695,696553,2678342,5396348,891572,4153505,1085890,44051853,2511995,888543,13961612,421235,2065103,3388437,1187992,5533868,1657850,7920549,18842475,9272097,1533106,476003,10871882,1723339,7532256,358440,1229714,388494,889151,5160416,,461468,72428287
2025-10-27,4030713,13393205,1420401,2080712,988657,6622986,2248878,1963945,10445137,7751768,2863146,7687735,1142656,6433345,32681719,395243,,198154,11842626,1766146,4095504,1374925,3500927,2234247,2438544,8505759,1312850,624999,1089070,1755235,4625335,2302094,4453954,10076188,1782611,36123203,21978771,8901020,693853,2667942,5375398,888122,4137380,1081665,43880903,2502245,885093,13907437,419610,2057078,3375287,1183392,5512393,1651425,7889799,18769350,9236122,1527156,474153,10829682,1716639,7503031,357040,1224939,386994,885701,5140391,,459668,72147212
2025-10-28,4050181,13457902,1427252,2090756,993431,6654978,2259728,1973431,10495605,7789216,2876972,7724873,1148174,6464438,32839602,397165,,199115,11899852,1774671,4115282,1381559,3517853,2245035,2450324,8546865,1319205,628006,1094340,1763729,4647686,2313223,4475468,10124858,1791229,36297702,22084946,8944017,697201,2680838,5401376,892400,4157375,1086904,44092881,2514335,889371,13974614,421625,2067029,3391593,1189096,5539022,1659392,7927929,18860025,9280731,1534534,476447,10882010,1724947,7539270,358776,1230860,388854,889979,5165222,,461900,72495745
2025-10-29,4054577,13472511,1428799,2093024,994509,6662202,2262178,1975573,10507001,7797672,2880094,7733259,1149420,6471459,32875253,397599,,199332,11912774,1776596,4119748,1383057,3521675,2247471,2452984,8556147,1320640,628685,1095530,1765647,4652733,2315736,4480326,10135848,1793175,36337105,22108921,8953726,697957,2683750,5407242,893366,4161890,1088087,44140747,2517065,890337,13989783,422080,2069276,3395275,1190384,5545035,1661191,7936539,18880500,9290804,1536200,476965,10893826,1726823,7547453,359168,1232197,389274,890945,5170829,,462404,72574446
2025-10-30,4052065,13464163,1427915,2091728,993893,6658074,2260778,1974349,10500489,7792840,2878310,7728467,1148708,6467447,32854881,397351,,199208,11905390,1775496,4117196,1382201,3519491,2246079,2451464,8550843,1319820,628297,1094850,1764551,4649849,2314300,4477550,10129568,1792063,36314589,22095221,8948178,697525,2682086,5403890,892814,4159310,1087411,44113395,2515505,889785,13981115,421820,2067992,3393171,1189648,5541599,1660163,7931619,18868800,9285048,1535248,476669,10887074,1725751,7542777,358944,1231433,389034,890393,5167625,,462116,72529474
2025-10-31,4052065,13464163,1427915,2091728,993893,6658074,2260778,1974349,10500489,7792840,2878310,7728467,1148708,6467447,32854881,397351,,199208,11905390,1775496,4117196,1382201,3519491,2246079,2451464,8550843,1319820,628297,1094850,1764551,4649849,2314300,4477550,10129568,1792063,36314589,22095221,8948178,697525,2682086,5403890,892814,4159310,1087411,44113395,2515505,889785,13981115,421820,2067992,3393171,1189648,5541599,1660163,7931619,18868800,9285048,1535248,476669,10887074,1725751,7542777,358944,1231433,389034,890393,5167625,,462116,72529474
