date,jbl_shares,trmb_shares,rop_shares,wday_shares,ter_shares,now_shares,gddy_shares,it_shares,amd_shares,zbra_shares,snps_shares,ibm_shares,klac_shares,amat_shares,txn_shares,smci_shares,crwd_shares,dell_shares,gen_shares,msft_shares,mpwr_shares,acn_shares,epam_shares,cdns_shares,adi_shares,lrcx_shares,nxpi_shares,fslr_shares,aapl_shares,adsk_shares,ptc_shares,mchp_shares,msi_shares,app_shares,ntap_shares,mu_shares,akam_shares,q_shares,intc_shares,swks_shares,csco_shares,adbe_shares,vrsn_shares,ftnt_shares,avgo_shares,hpq_shares,nvda_shares,orcl_shares,ddog_shares,aph_shares,on_shares,glw_shares,anet_shares,panw_shares,ffiv_shares,ctsh_shares,tdy_shares,keys_shares,wdc_shares,pltr_shares,hpe_shares,qcom_shares,crm_shares,tel_shares,tyl_shares,cdw_shares,intu_shares,fico_shares,stx_shares
2025-08-22,866777,1926547,868207,1749353,1295391,1671501,1150600,621523,13092771,410668,1493498,7504863,1067869,6560451,7335864,4144527,2011276,2419108,4407307,22999498,386616,5055142,457508,2204852,4004936,10328852,2040017,865969,46217925,1727612,968553,4342855,1347813,,1642549,9024303,1180598,,35222938,1212267,32124482,3441498,678879,5130027,14549922,7612265,75465763,13133558,1496268,9767478,3374401,6224383,8316035,5346433,463766,3980497,378377,1395471,2817140,17176462,10607121,8859722,7747673,2394559,348243,1063381,2257416,196599,1713683
2025-08-25,867457,1928057,868887,1750723,1296406,1672811,1151500,622008,13103021,410988,1494668,7510738,1068704,6565586,7341609,4147772,2012851,2421003,4410757,23017503,386921,5059102,457868,2206577,4008071,10336937,2041612,866649,46254110,1728967,969313,4346255,1348868,,1643834,9031368,1181523,,35250513,1213217,32149632,3444193,679409,5134042,14561312,7618225,75524848,13143843,1497438,9775123,3377041,6229258,8322545,5350618,464131,3983612,378672,1396566,2819345,17189912,10615426,8866657,7753738,2396434,348518,1064216,2259181,196754,1715023
2025-08-26,867457,1928057,868887,1750723,1296406,1672811,1151500,622008,13103021,410988,1494668,7510738,1068704,6565586,7341609,4147772,2012851,2421003,4410757,23017503,386921,5059102,457868,2206577,4008071,10336937,2041612,866649,46254110,1728967,969313,4346255,1348868,,1643834,9031368,1181523,,35250513,1213217,32149632,3444193,679409,5134042,14561312,7618225,75524848,13143843,1497438,9775123,3377041,6229258,8322545,5350618,464131,3983612,378672,1396566,2819345,17189912,10615426,8866657,7753738,2396434,348518,1064216,2259181,196754,1715023
2025-08-27,867457,1928057,868887,1750723,1296406,1672811,1151500,622008,13103021,410988,1494668,7510738,1068704,6565586,7341609,4147772,2012851,2421003,4410757,23017503,386921,5059102,457868,2206577,4008071,10336937,2041612,866649,46254110,1728967,969313,4346255,1348868,,1643834,9031368,1181523,,35250513,1213217,32149632,3444193,679409,5134042,14561312,7618225,75524848,13143843,1497438,9775123,3377041,6229258,8322545,5350618,464131,3983612,378672,1396566,2819345,17189912,10615426,8866657,7753738,2396434,348518,1064216,2259181,196754,1715023
2025-08-28,867593,1928359,869023,1750997,1296609,1673073,1151680,622105,13105071,411052,1494902,7511913,1068871,6566613,7342758,4148421,2013166,2421382,4411447,23021104,386982,5059894,457940,2206922,4008698,10338554,2041931,866785,46261347,1729238,969465,4346935,1349079,,1644091,9032781,1181708,,35256028,1213407,32154662,3444732,679515,5134845,14563590,7619417,75536665,13145900,1497672,9776652,3377569,6230233,8323847,5351455,464204,3984235,378731,1396785,2819786,17192602,10617087,8868044,7754951,2396809,348573,1064383,2259534,196785,1715291
2025-08-29,867593,1928359,869023,1750997,1296609,1673073,1151680,622105,13105071,411052,1494902,7511913,1068871,6566613,7342758,4148421,2013166,2421382,4411447,23021104,386982,5059894,457940,2206922,4008698,10338554,2041931,866785,46261347,1729238,969465,4346935,1349079,,1644091,9032781,1181708,,35256028,1213407,32154662,3444732,679515,5134845,14563590,7619417,75536665,13145900,1497672,9776652,3377569,6230233,8323847,5351455,464204,3984235,378731,1396785,2819786,17192602,10617087,8868044,7754951,2396809,348573,1064383,2259534,196785,1715291
2025-09-02,867049,1927151,868479,1749901,1295797,1672025,1150960,621717,13096871,410796,1493966,7507213,1068203,6562505,7338162,4145825,2011906,2419866,4408687,23006700,386738,5056726,457652,2205542,4006190,10332086,2040655,866241,46232399,1728154,968857,4344215,1348235,,1643063,9027129,1180968,,35233961,1212647,32134542,3442576,679091,5131633,14554478,7614649,75489397,13137672,1496736,9770536,3375457,6226333,8318639,5348107,463912,3981743,378495,1395909,2818022,17181842,10610443,8862496,7750099,2395309,348353,1063715,2258122,196661,1714219
2025-09-03,866097,1925037,867527,1747983,1294376,1670191,1149700,621038,13082521,410348,1492328,7498988,1067034,6555316,7330119,4141282,2009701,2417213,4403857,22981486,386311,5051182,457148,2203127,4001801,10320767,2038422,865289,46181733,1726257,967793,4339455,1346758,,1641264,9017238,1179673,,35195349,1211317,32099325,3438803,678349,5126012,14538532,7606305,75406671,13123273,1495098,9759826,3371761,6219508,8309525,5342248,463401,3977382,378082,1394376,2814935,17163012,10598816,8852787,7741608,2392684,347968,1062546,2255644,196444,1712343
2025-09-04,867249,1927651,868679,1750301,1296097,1672425,1151160,621817,13099871,410896,1494266,7508913,1068403,6564005,7339862,4146825,2012306,2420466,4409687,23012000,386838,5057826,457752,2206042,4007190,10334386,2041055,866441,46242999,1728554,969057,4345215,1348535,,1643463,9029229,1181268,,35242061,1212947,32141942,3443376,679191,5132733,14557778,7616449,75506597,13140672,1497036,9772736,3376257,6227733,8320539,5349307,464012,3982643,378595,1396209,2818722,17185842,10612843,8864596,7751899,2395909,348453,1063915,2258722,196661,1714519
2025-09-05,867249,1927651,868679,1750301,1296097,1672425,1151160,621817,13099871,410896,1494266,7508913,1068403,6564005,7339862,4146825,2012306,2420466,4409687,23012000,386838,5057826,457752,2206042,4007190,10334386,2041055,866441,46242999,1728554,969057,4345215,1348535,,1643463,9029229,1181268,,35242061,1212947,32141942,3443376,679191,5132733,14557778,7616449,75506597,13140672,1497036,9772736,3376257,6227733,8320539,5349307,464012,3982643,378595,1396209,2818722,17185842,10612843,8864596,7751899,2395909,348453,1063915,2258722,196661,1714519
2025-09-08,866841,1926745,868271,1749479,1295488,1671639,1150620,621526,13093721,410704,1493564,7505388,1067902,6560924,7336415,4144878,2011361,2419329,4407617,23001194,386655,5055450,457536,2205007,4005309,10329532,2040098,866033,46221285,1727741,968601,4343175,1347902,,1642692,9024990,1180713,,35225513,1212377,32126849,3441759,678873,5130324,14550941,7612873,75471140,13134501,1496334,9768146,3374673,6224808,8316633,5346796,463793,3980774,378418,1395552,2817399,17177772,10607860,8860432,7748260,2394784,348288,1063414,2257660,196568,1713715
2025-09-09,867113,1927349,868543,1750027,1295894,1672163,1150980,621720,13097821,410832,1494032,7507738,1068236,6562978,7338713,4146176,2011991,2420087,4408997,23008398,386777,5057034,457680,2205697,4006563,10332768,2040736,866305,46235761,1728283,968905,4344535,1348324,,1643206,9027816,1181083,,35236545,1212757,32136911,3442837,679085,5131930,14555499,7615257,75494778,13138615,1496802,9771206,3375729,6226758,8319237,5348470,463939,3982020,378536,1395990,2818281,17183152,10611182,8863208,7750686,2395534,348398,1063748,2258368,196630,1714251
2025-09-10,867113,1927349,868543,1750027,1295894,1672163,1150980,621720,13097821,410832,1494032,7507738,1068236,6562978,7338713,4146176,2011991,2420087,4408997,23008398,386777,5057034,457680,2205697,4006563,10332768,2040736,866305,46235761,1728283,968905,4344535,1348324,,1643206,9027816,1181083,,35236545,1212757,32136911,3442837,679085,5131930,14555499,7615257,75494778,13138615,1496802,9771206,3375729,6226758,8319237,5348470,463939,3982020,378536,1395990,2818281,17183152,10611182,8863208,7750686,2395534,348398,1063748,2258368,196630,1714251
2025-09-11,866433,1925839,867863,1748657,1294879,1670853,1150080,621235,13087566,410512,1492862,7501863,1067401,6557843,7332968,4142931,2010416,2418192,4405547,22990388,386472,5053074,457320,2203972,4003428,10324678,2039141,865625,46199571,1726928,968145,4341135,1347269,,1641921,9020751,1180158,,35208965,1211807,32111756,3440142,678555,5127915,14544104,7609297,75435683,13128330,1495632,9763556,3373089,6221883,8312727,5344285,463574,3978905,378241,1394895,2816076,17169702,10602877,8856268,7744621,2393659,348123,1062913,2256598,196475,1712911
2025-09-12,867249,1927651,868679,1750301,1296097,1672425,1151160,621817,13099872,410896,1494266,7508913,1068403,6564005,7339862,4146825,2012306,2420466,4409687,23012000,386838,5057826,457752,2206042,4007190,10334386,2041055,866441,46242999,1728554,969057,4345215,1348535,,1643463,9029229,1181268,,35242061,1212947,32141942,3443376,679191,5132733,14557778,7616449,75506597,13140672,1497036,9772736,3376257,6227733,8320539,5349307,464012,3982643,378595,1396209,2818722,17185842,10612843,8864596,7751899,2395909,348453,1063915,2258722,196661,1714519
2025-09-15,867657,1928557,869087,1751123,1296706,1673211,1151700,622108,13106025,411088,1494968,7512438,1068904,6567086,7343309,4148772,2013251,2421603,4411757,23022806,387021,5060202,457968,2207077,4009071,10339240,2042012,866849,46264713,1729367,969513,4347255,1349168,,1644234,9033468,1181823,,35258609,1213517,32157035,3444993,679509,5135142,14564615,7620025,75542054,13146843,1497738,9777326,3377841,6230658,8324445,5351818,464231,3984512,378772,1396866,2820045,17193912,10617826,8868760,7755538,2397034,348618,1064416,2259784,196754,1715323
2025-09-16,868065,1929463,869495,1751945,1297315,1673997,1152240,622399,13112178,411280,1495670,7515963,1069405,6570167,7346756,4150719,2014196,2422740,4413827,23033612,387204,5062578,458184,2208112,4010952,10344094,2042969,867257,46286427,1730180,969969,4349295,1349801,,1645005,9037707,1182378,,35275157,1214087,32172128,3446610,679827,5137551,14571452,7623601,75577511,13153014,1498440,9781916,3379425,6233583,8328351,5354329,464450,3986381,378949,1397523,2821368,17201982,10622809,8872924,7759177,2398159,348783,1064917,2260846,196847,1716127
2025-09-17,892001,1982615,893431,1800169,1333043,1720109,1183920,639471,13473154,422544,1536854,7722763,1098797,6750919,7548980,4264943,2069636,2489444,4535267,23667564,397940,5201970,470856,2268832,4121304,10628862,2099113,891193,47560491,1777876,996721,4468975,1386937,,1690237,9286395,1214938,,36246149,1247527,33057584,3541474,698483,5278879,14972556,7833393,77657655,13515046,1539624,10051196,3472353,6405183,8557503,5501641,477298,4096029,389333,1436067,2898984,17675422,10915145,9117212,7972665,2464159,358463,1094309,2323150,202303,1763295
2025-09-18,891865,1982313,893295,1799895,1332840,1719847,1183740,639374,13471103,422480,1536620,7721588,1098630,6749891,7547831,4264294,2069321,2489065,4534577,23663962,397879,5201178,470784,2268487,4120677,10627244,2098793,891057,47553252,1777605,996569,4468295,1386726,,1689980,9284982,1214753,,36240632,1247337,33052552,3540935,698377,5278076,14970277,7832201,77645835,13512989,1539390,10049666,3471824,6404208,8556200,5500804,477225,4095406,389274,1435848,2898543,17672732,10913484,9115824,7971452,2463784,358408,1094142,2322796,202272,1763027
2025-09-19,881023,1953559,883444,1773193,1305895,1707535,1136538,621692,13322093,417395,1519078,7646897,1083300,6587794,7463192,4115480,2046132,2488955,4600679,21862001,393121,5113060,457236,2236928,4073726,10389574,2069668,880415,43647738,1756721,983383,4430340,1367691,2222359,1642658,9187013,1177088,,35931308,1218418,32508061,3482321,690105,5346825,13833555,7710620,71763952,11779704,2653746,10022718,3357281,6399172,8460557,5483164,471559,4009245,384934,1412850,2847920,18669680,10772074,8853723,7847873,2425664,355104,1075921,2289865,197093,1745861
2025-09-22,880333,1952029,882754,1771803,1304870,1706200,1135648,621207,13311663,417070,1517888,7640907,1082450,6582634,7457347,4112260,2044532,2487005,4597079,21844881,392811,5109055,456876,2235178,4070536,10381439,2068048,879725,43613563,1755346,982613,4426870,1366621,2220619,1641373,9179818,1176168,,35903173,1217463,32482606,3479596,689565,5342640,13822725,7704580,71707762,11770479,2651666,10014868,3354651,6394162,8453932,5478869,471189,4006105,384634,1411745,2845690,18655060,10763639,8846788,7841728,2423764,354824,1075081,2288070,196938,1744496
2025-09-23,881023,1953559,883444,1773193,1305895,1707535,1136538,621692,13322093,417395,1519078,7646897,1083300,6587794,7463192,4115485,2046132,2488955,4600684,21862001,393121,5113060,457236,2236928,4073726,10389574,2069668,880415,43647743,1756721,983383,4430340,1367691,2222359,1642658,9187013,1177088,,35931308,1218418,32508061,3482321,690105,5346825,13833560,7710620,71763957,11779704,2653746,10022718,3357281,6399172,8460557,5483164,471559,4009245,384934,1412850,2847920,18669680,10772074,8853723,7847873,2425664,355104,1075926,2289865,197093,1745861
2025-09-24,879643,1950499,882064,1770413,1303845,1704865,1134758,620722,13301233,416745,1516698,7634917,1081600,6577474,7451502,4109035,2042932,2485055,4593474,21827761,392501,5105050,456516,2233428,4067346,10373304,2066428,879035,43579383,1753971,981843,4423400,1365551,2218879,1640088,9172623,1175248,,35875038,1216508,32457151,3476871,689025,5338455,13811890,7698540,71651567,11761254,2649586,10007018,3352021,6389152,8447307,5474574,470819,4002965,384334,1410640,2843460,18640440,10755204,8839853,7835583,2421864,354544,1074236,2286275,196783,1743131
2025-09-25,879367,1949887,881788,1769857,1303435,1704331,1134402,620528,13297059,416615,1516222,7632521,1081260,6575410,7449164,4107745,2042292,2484275,4592032,21820913,392377,5103448,456372,2232728,4066070,10370050,2065780,878759,43565711,1753421,981535,4422012,1365123,2218183,1639574,9169745,1174880,,35863782,1216126,32446969,3475781,688809,5336781,13807556,7696124,71629087,11757564,2648754,10003878,3350969,6387148,8444657,5472856,470671,4001709,384214,1410198,2842568,18634592,10751830,8837079,7833125,2421104,354432,1073898,2285557,196721,1742585
2025-09-26,879367,1949887,881788,1769857,1303435,1704331,1134402,620528,13297059,416615,1516222,7632521,1081260,6575410,7449164,4107745,2042292,2484275,4592032,21820913,392377,5103448,456372,2232728,4066070,10370050,2065780,878759,43565711,1753421,981535,4422012,1365123,2218183,1639574,9169745,1174880,,35863782,1216126,32446969,3475781,688809,5336781,13807556,7696124,71629087,11757564,2648754,10003878,3350969,6387148,8444657,5472856,470671,4001709,384214,1410198,2842568,18634592,10751830,8837079,7833125,2421104,354432,1073898,2285557,196721,1742585
2025-09-29,882265,1956313,884686,1775695,1307740,1709938,1138140,622565,13340886,417980,1521220,7657679,1084830,6597082,7473713,4121290,2049012,2492465,4607173,21892817,393679,5120269,457884,2240078,4079468,10404217,2072584,881657,43709267,1759196,984769,4436586,1369617,2225491,1644971,9199964,1178744,,35981970,1220137,32553880,3487226,691077,5354358,13853063,7721492,71865127,11796309,2657490,10036848,3362015,6408190,8472482,5490895,472225,4014897,385474,1414839,2851934,18695996,10787257,8866206,7858934,2429084,355608,1077447,2293096,197372,1748318
2025-09-30,881675,1954983,884096,1774505,1306815,1708803,1137450,622180,13332356,417755,1520230,7652889,1084080,6592922,7468968,4118665,2047712,2490915,4604268,21878897,393469,5117064,457524,2238628,4076878,10397682,2071264,881067,43681487,1758121,984199,4433716,1368747,2224051,1643886,9194069,1178024,,35959030,1219382,32533125,3485001,690637,5350973,13844328,7716552,71819427,11788784,2655810,10030398,3359885,6404180,8467057,5487400,471955,4012357,385174,1413934,2850104,18684076,10780422,8860571,7853989,2427484,355428,1076702,2291701,197217,1747253
2025-10-01,883331,1958655,885752,1777841,1309275,1712007,1139586,623344,13357400,418535,1523086,7667265,1086120,6605306,7482996,4126405,2051552,2495595,4612920,21919985,394213,5126676,458388,2242828,4084534,10417206,2075152,882723,43763519,1761421,986047,4442044,1371315,2228227,1646970,9211337,1180232,,36026566,1221674,32594217,3491541,691933,5361017,13870332,7731048,71954307,11810924,2660802,10049238,3366197,6416204,8482957,5497708,472843,4019893,385894,1416586,2855456,18719164,10800666,8877215,7868737,2432044,356100,1078730,2296009,197589,1750529
2025-10-02,883055,1958043,885476,1777285,1308865,1711473,1139230,623150,13353226,418405,1522610,7664869,1085780,6603242,7480658,4125115,2050912,2494815,4611478,21913137,394089,5125074,458244,2242128,4083258,10413952,2074504,882447,43749847,1760871,985739,4440656,1370887,2227531,1646456,9208459,1179864,,36015310,1221292,32584035,3490451,691717,5359343,13865998,7728632,71931827,11807234,2659970,10046098,3365145,6414200,8480307,5495990,472695,4018637,385774,1416144,2854564,18713316,10797292,8874441,7866279,2431284,355988,1078392,2295291,197527,1749983
2025-10-03,882013,1955689,884434,1775083,1307320,1709370,1137828,622377,13336843,417820,1520768,7655387,1084450,6595054,7471437,4120010,2048332,2491705,4605789,21886121,393531,5118665,457696,2239378,4078216,10401109,2071888,881405,43695923,1758696,984453,4435210,1369161,2224799,1644443,9197208,1178408,,35970958,1219773,32543916,3486146,690845,5352710,13848895,7719060,71843167,11792729,2656726,10033768,3361011,6406282,8469882,5489259,472129,4013685,385334,1414455,2851050,18690300,10784009,8863458,7856618,2428264,355484,1077071,2292460,197248,1747826
2025-10-06,884773,1961809,887194,1780643,1311420,1714710,1141388,624317,13378583,419120,1525528,7679347,1087850,6615694,7494817,4132910,2054752,2499505,4620209,21954621,394771,5134685,459136,2246378,4090976,10433669,2078368,884165,43832663,1764196,987533,4449090,1373441,2231759,1649583,9225988,1182088,,36083538,1223593,32645756,3497046,693005,5369470,13892235,7743220,72068007,11829629,2665046,10065168,3371531,6426322,8496382,5506439,473609,4026245,386534,1418875,2859970,18748800,10817749,8891198,7881198,2435864,356604,1080451,2299640,197868,1753286
2025-10-07,885739,1963951,888160,1782589,1312855,1716579,1142634,624996,13393192,419575,1527194,7687733,1089040,6622918,7503000,4137425,2056999,2502235,4625256,21978596,395205,5140292,459640,2248828,4095442,10445065,2080636,885131,43880522,1766121,988611,4453948,1374939,2234195,1651382,9236061,1183376,,36122941,1224930,32681400,3500861,693761,5375336,13907404,7751676,72146701,11842544,2667958,10076158,3375213,6433336,8505657,5512452,474127,4030641,386954,1420422,2863092,18769275,10829558,8900907,7889801,2438524,356996,1081634,2302153,198085,1755197
2025-10-08,883117,1958137,885538,1777307,1308960,1711506,1139252,623153,13353539,418340,1522672,7664971,1085810,6603310,7480789,4125170,2050900,2494825,4611557,21913521,394027,5125073,458272,2242178,4083320,10414133,2074480,882509,43750619,1760896,985685,4440762,1370873,2227583,1646499,9208720,1179880,,36015990,1221301,32584652,3490506,691709,5359414,13866231,7728724,71933103,11807489,2660054,10046328,3365219,6414298,8480482,5496131,472721,4018709,385814,1416223,2854618,18713700,10797505,8874554,7866450,2431304,355932,1078423,2295332,197496,1750010
2025-10-09,884083,1960279,886504,1779253,1310395,1713375,1140498,623832,13368148,418795,1524338,7673357,1087000,6610534,7488972,4129685,2053147,2497555,4616604,21937496,394461,5130680,458776,2244628,4087786,10425529,2076748,883475,43798478,1762821,986763,4445620,1372371,2230019,1648298,9218793,1181168,,36055393,1222638,32620296,3494321,692465,5365280,13881400,7737180,72011797,11820404,2662966,10057318,3368901,6421312,8489757,5502144,473239,4023105,386234,1417770,2857740,18734175,10809314,8884263,7875053,2433964,356324,1079606,2297845,197713,1751921
2025-10-10,881875,1955383,884296,1774805,1307115,1709103,1137650,622280,13334756,417755,1520530,7654189,1084280,6594022,7470268,4119365,2048011,2491315,4605068,21882696,393469,5117864,457624,2239028,4077578,10399481,2071564,881267,43689070,1758421,984299,4434516,1368947,2224451,1644186,9195769,1178224,,35965329,1219582,32538808,3485585,690737,5351872,13846728,7717852,71831909,11790884,2656310,10032198,3360485,6405264,8468557,5488400,472055,4013057,385274,1414234,2850604,18687375,10782306,8862071,7855389,2427884,355428,1076902,2292101,197217,1747537
2025-10-13,882841,1957525,885262,1776751,1308550,1710979,1138896,622959,13349365,418210,1522196,7662575,1085470,6601246,7478451,4123880,2050258,2494045,4610115,21906671,393903,5123471,458128,2241478,4082044,10410877,2073832,882233,43736943,1760346,985377,4439374,1370445,2226887,1645985,9205842,1179512,,36004739,1220919,32574459,3489407,691493,5357738,13861897,7726308,71910617,11803806,2659222,10043188,3364167,6412285,8477839,5494413,472573,4017453,385694,1415781,2853726,18707850,10794122,8871780,7863999,2430544,355820,1078085,2294614,197434,1749455
2025-10-14,881875,1955383,884296,1774805,1307115,1709103,1137650,622280,13334756,417755,1520530,7654189,1084280,6594022,7470268,4119365,2048011,2491315,4605068,21882696,393469,5117864,457624,2239028,4077578,10399481,2071564,881267,43689077,1758421,984299,4434516,1368947,2224451,1644186,9195769,1178224,,35965329,1219582,32538808,3485585,690737,5351872,13846728,7717852,71831909,11790884,2656310,10032198,3360485,6405264,8468557,5488400,472055,4013057,385274,1414234,2850604,18687375,10782306,8862071,7855389,2427884,355428,1076902,2292101,197217,1747537
2025-10-15,882013,1955689,884434,1775083,1307320,1709371,1137828,622377,13336843,417820,1520768,7655387,1084450,6595054,7471437,4120010,2048332,2491705,4605789,21886121,393531,5118665,457696,2239378,4078216,10401109,2071888,881405,43695915,1758696,984453,4435210,1369161,2224799,1644443,9197208,1178408,,35970959,1219773,32543901,3486131,690845,5352710,13848895,7719060,71843153,11792730,2656726,10033768,3361011,6406267,8469883,5489259,472129,4013685,385334,1414455,2851050,18690300,10783994,8863458,7856619,2428264,355484,1077071,2292460,197248,1747811
2025-10-16,883393,1958749,885814,1777863,1309370,1712051,1139608,623347,13357713,418470,1523148,7667367,1086150,6605374,7483127,4126460,2051542,2495605,4612999,21920371,394151,5126675,458416,2242878,4084596,10417389,2075128,882785,43764295,1761446,985993,4442150,1371301,2228279,1647013,9211598,1180248,,36027249,1221683,32594831,3491591,691925,5361090,13870565,7731140,71955593,11811190,2660886,10049468,3366271,6416297,8483143,5497849,472869,4019965,385934,1416665,2855510,18719550,10800874,8877328,7868919,2432064,356044,1078761,2296050,197558,1750551
2025-10-17,885187,1962727,887608,1781477,1312035,1715535,1141922,624608,13384844,419315,1526242,7682941,1088360,6618790,7498324,4134845,2055715,2500675,4622372,21964896,394957,5137088,459352,2247428,4092890,10438553,2079340,884579,43853189,1765021,987995,4451172,1374083,2232803,1650354,9230305,1182640,,36100426,1224166,32661040,3498689,693329,5371984,13898736,7746844,72101765,11835188,2666294,10069878,3373109,6429336,8500381,5509016,473831,4028129,386714,1419538,2861308,18757575,10822818,8895359,7884909,2437004,356772,1080958,2300717,197961,1754113
2025-10-20,886391,1965475,888812,1784001,1313875,1717979,1143546,625484,13403640,419935,1528346,7693725,1089920,6628146,7508876,4140605,2058683,2504195,4628940,21995896,395553,5144396,460028,2250628,4098694,10453277,2082332,885783,43915093,1767521,989427,4457424,1375995,2235987,1652710,9243317,1184312,,36151358,1225894,32707184,3503657,694393,5379588,13918272,7757808,72203409,11851856,2670022,10084038,3377917,6438360,8512389,5516688,474523,4033853,387294,1421506,2865376,18783975,10838122,8907955,7895949,2440444,357320,1082510,2303889,198309,1756605
2025-10-21,886667,1966087,889088,1784557,1314285,1718515,1143902,625678,13407814,420065,1528822,7696121,1090260,6630210,7511214,4141895,2059325,2504975,4630382,22002746,395677,5145998,460172,2251328,4099970,10456533,2082980,886059,43928769,1768071,989735,4458812,1376423,2236683,1653224,9246195,1184680,,36162616,1226276,32717370,3504749,694609,5381264,13922606,7760224,72225895,11855548,2670854,10087178,3378969,6440366,8515041,5518406,474671,4035109,387414,1421948,2866268,18789825,10841498,8910729,7898409,2441204,357432,1082848,2304607,198371,1757153
2025-10-22,885287,1963027,887708,1781777,1312235,1715835,1142122,624708,13386944,419415,1526442,7684141,1088560,6619890,7499524,4135445,2056115,2501075,4623172,21968496,395057,5137988,459452,2247828,4093590,10440253,2079740,884679,43860389,1765321,988195,4451872,1374283,2233203,1650654,9231805,1182840,,36106316,1224366,32666440,3499289,693529,5372884,13900936,7748144,72113455,11837088,2666694,10071478,3373709,6430336,8501781,5509816,473931,4028829,386814,1419738,2861808,18760575,10824618,8896859,7886109,2437404,356872,1081158,2301017,198061,1754413
2025-10-23,885425,1963333,887846,1782055,1312440,1716103,1142300,624805,13389031,419480,1526680,7685339,1088730,6620922,7500693,4136090,2056436,2501465,4623893,21971921,395119,5138789,459524,2248178,4094228,10441881,2080064,884817,43867227,1765596,988349,4452566,1374497,2233551,1650911,9233244,1183024,,36111945,1224557,32671533,3499835,693637,5373722,13903103,7749352,72124699,11838934,2667110,10073048,3374235,6431339,8503107,5510675,474005,4029457,386874,1419959,2862254,18763500,10826306,8898246,7887339,2437784,356928,1081327,2301376,198092,1754687
2025-10-24,889151,1971595,891572,1789561,1317975,1723339,1147106,627424,13445380,421235,1533106,7717685,1093320,6648786,7532256,4153505,2065103,2511995,4643360,22064396,396793,5160416,461468,2257628,4111454,10485837,2088812,888543,44051853,1773021,992507,4471304,1380275,2242947,1657850,9272097,1187992,,36263928,1229714,32809044,3514577,696553,5396348,13961612,7781968,72428287,11888776,2678342,10115438,3388437,6458420,8538909,5533868,476003,4046413,388494,1425926,2874296,18842475,10871882,8935695,7920549,2448044,358440,1085890,2311069,198929,1762085
2025-10-27,885701,1963945,888122,1782611,1312850,1716639,1142656,624999,13393205,419610,1527156,7687735,1089070,6622986,7503031,4137380,2057078,2502245,4625335,21978771,395243,5140391,459668,2248878,4095504,10445137,2080712,885093,43880903,1766146,988657,4453954,1374925,2234247,1651425,9236122,1183392,,36123203,1224939,32681719,3500927,693853,5375398,13907437,7751768,72147212,11842626,2667942,10076188,3375287,6433345,8505759,5512393,474153,4030713,386994,1420401,2863146,18769350,10829682,8901020,7889799,2438544,357040,1081665,2302094,198154,1755235
2025-10-28,889979,1973431,892400,1791229,1319205,1724947,1148174,628006,13457902,421625,1534534,7724873,1094340,6654978,7539270,4157375,2067029,2514335,4647686,22084946,397165,5165222,461900,2259728,4115282,10495605,2090756,889371,44092881,1774671,993431,4475468,1381559,2245035,1659392,9280731,1189096,,36297702,1230860,32839602,3517853,697201,5401376,13974614,7789216,72495745,11899852,2680838,10124858,3391593,6464438,8546865,5539022,476447,4050181,388854,1427252,2876972,18860025,10882010,8944017,7927929,2450324,358776,1086904,2313223,199115,1763729
2025-10-29,890945,1975573,893366,1793175,1320640,1726823,1149420,628685,13472511,422080,1536200,7733259,1095530,6662202,7547453,4161890,2069276,2517065,4652733,22108921,397599,5170829,462404,2262178,4119748,10507001,2093024,890337,44140747,1776596,994509,4480326,1383057,2247471,1661191,9290804,1190384,,36337105,1232197,32875253,3521675,697957,5407242,13989783,7797672,72574446,11912774,2683750,10135848,3395275,6471459,8556147,5545035,476965,4054577,389274,1428799,2880094,18880500,10893826,8953726,7936539,2452984,359168,1088087,2315736,199332,1765647
2025-10-30,890393,1974349,892814,1792063,1319820,1725751,1148708,628297,13464163,421820,1535248,7728467,1094850,6658074,7542777,4159310,2067992,2515505,4649849,22095221,397351,5167625,462116,2260778,4117196,10500489,2091728,889785,44113395,1775496,993893,4477550,1382201,2246079,1660163,9285048,1189648,,36314589,1231433,32854881,3519491,697525,5403890,13981115,7792840,72529474,11905390,2682086,10129568,3393171,6467447,8550843,5541599,476669,4052065,389034,1427915,2878310,18868800,10887074,8948178,7931619,2451464,358944,1087411,2314300,199208,1764551
2025-10-31,890393,1974349,892814,1792063,1319820,1725751,1148708,628297,13464163,421820,1535248,7728467,1094850,6658074,7542777,4159310,2067992,2515505,4649849,22095221,397351,5167625,462116,2260778,4117196,10500489,2091728,889785,44113395,1775496,993893,4477550,1382201,2246079,1660163,9285048,1189648,,36314589,1231433,32854881,3519491,697525,5403890,13981115,7792840,72529474,11905390,2682086,10129568,3393171,6467447,8550843,5541599,476669,4052065,389034,1427915,2878310,18868800,10887074,8948178,7931619,2451464,358944,1087411,2314300,199208,1764551
