date,tdy_shares,rop_shares,ftnt_shares,sndk_shares,csco_shares,amd_shares,cdw_shares,it_shares,mpwr_shares,wday_shares,on_shares,intc_shares,fico_shares,panw_shares,msi_shares,smci_shares,anet_shares,nxpi_shares,snps_shares,tyl_shares,swks_shares,gddy_shares,trmb_shares,txn_shares,klac_shares,avgo_shares,aph_shares,app_shares,ctsh_shares,jbl_shares,qcom_shares,nvda_shares,wdc_shares,pltr_shares,keys_shares,hpq_shares,acn_shares,aapl_shares,now_shares,ntap_shares,adi_shares,crm_shares,gen_shares,mu_shares,ptc_shares,ddog_shares,glw_shares,zbra_shares,q_shares,intu_shares,cien_shares,mchp_shares,cdns_shares,msft_shares,vrsn_shares,ter_shares,dell_shares,hpe_shares,ibm_shares,fslr_shares,adbe_shares,akam_shares,lrcx_shares,epam_shares,tel_shares,orcl_shares,amat_shares,adsk_shares,crwd_shares,ffiv_shares,stx_shares
2025-08-22,378377,868207,5130027,,32124482,13092771,1063381,621523,386616,1749353,3374401,35222938,196599,5346433,1347813,4144527,8316035,2040017,1493498,348243,1212267,1150600,1926547,7335864,1067869,14549922,9767478,,3980497,866777,8859722,75465763,2817140,17176462,1395471,7612265,5055142,46217925,1671501,1642549,4004936,7747673,4407307,9024303,968553,1496268,6224383,410668,,2257416,,4342855,2204852,22999498,678879,1295391,2419108,10607121,7504863,865969,3441498,1180598,10328852,457508,2394559,13133558,6560451,1727612,2011276,463766,1713683
2025-08-25,378672,868887,5134042,,32149632,13103021,1064216,622008,386921,1750723,3377041,35250513,196754,5350618,1348868,4147772,8322545,2041612,1494668,348518,1213217,1151500,1928057,7341609,1068704,14561312,9775123,,3983612,867457,8866657,75524848,2819345,17189912,1396566,7618225,5059102,46254110,1672811,1643834,4008071,7753738,4410757,9031368,969313,1497438,6229258,410988,,2259181,,4346255,2206577,23017503,679409,1296406,2421003,10615426,7510738,866649,3444193,1181523,10336937,457868,2396434,13143843,6565586,1728967,2012851,464131,1715023
2025-08-26,378672,868887,5134042,,32149632,13103021,1064216,622008,386921,1750723,3377041,35250513,196754,5350618,1348868,4147772,8322545,2041612,1494668,348518,1213217,1151500,1928057,7341609,1068704,14561312,9775123,,3983612,867457,8866657,75524848,2819345,17189912,1396566,7618225,5059102,46254110,1672811,1643834,4008071,7753738,4410757,9031368,969313,1497438,6229258,410988,,2259181,,4346255,2206577,23017503,679409,1296406,2421003,10615426,7510738,866649,3444193,1181523,10336937,457868,2396434,13143843,6565586,1728967,2012851,464131,1715023
2025-08-27,378672,868887,5134042,,32149632,13103021,1064216,622008,386921,1750723,3377041,35250513,196754,5350618,1348868,4147772,8322545,2041612,1494668,348518,1213217,1151500,1928057,7341609,1068704,14561312,9775123,,3983612,867457,8866657,75524848,2819345,17189912,1396566,7618225,5059102,46254110,1672811,1643834,4008071,7753738,4410757,9031368,969313,1497438,6229258,410988,,2259181,,4346255,2206577,23017503,679409,1296406,2421003,10615426,7510738,866649,3444193,1181523,10336937,457868,2396434,13143843,6565586,1728967,2012851,464131,1715023
2025-08-28,378731,869023,5134845,,32154662,13105071,1064383,622105,386982,1750997,3377569,35256028,196785,5351455,1349079,4148421,8323847,2041931,1494902,348573,1213407,1151680,1928359,7342758,1068871,14563590,9776652,,3984235,867593,8868044,75536665,2819786,17192602,1396785,7619417,5059894,46261347,1673073,1644091,4008698,7754951,4411447,9032781,969465,1497672,6230233,411052,,2259534,,4346935,2206922,23021104,679515,1296609,2421382,10617087,7511913,866785,3444732,1181708,10338554,457940,2396809,13145900,6566613,1729238,2013166,464204,1715291
2025-08-29,378731,869023,5134845,,32154662,13105071,1064383,622105,386982,1750997,3377569,35256028,196785,5351455,1349079,4148421,8323847,2041931,1494902,348573,1213407,1151680,1928359,7342758,1068871,14563590,9776652,,3984235,867593,8868044,75536665,2819786,17192602,1396785,7619417,5059894,46261347,1673073,1644091,4008698,7754951,4411447,9032781,969465,1497672,6230233,411052,,2259534,,4346935,2206922,23021104,679515,1296609,2421382,10617087,7511913,866785,3444732,1181708,10338554,457940,2396809,13145900,6566613,1729238,2013166,464204,1715291
2025-09-02,378495,868479,5131633,,32134542,13096871,1063715,621717,386738,1749901,3375457,35233961,196661,5348107,1348235,4145825,8318639,2040655,1493966,348353,1212647,1150960,1927151,7338162,1068203,14554478,9770536,,3981743,867049,8862496,75489397,2818022,17181842,1395909,7614649,5056726,46232399,1672025,1643063,4006190,7750099,4408687,9027129,968857,1496736,6226333,410796,,2258122,,4344215,2205542,23006700,679091,1295797,2419866,10610443,7507213,866241,3442576,1180968,10332086,457652,2395309,13137672,6562505,1728154,2011906,463912,1714219
2025-09-03,378082,867527,5126012,,32099325,13082521,1062546,621038,386311,1747983,3371761,35195349,196444,5342248,1346758,4141282,8309525,2038422,1492328,347968,1211317,1149700,1925037,7330119,1067034,14538532,9759826,,3977382,866097,8852787,75406671,2814935,17163012,1394376,7606305,5051182,46181733,1670191,1641264,4001801,7741608,4403857,9017238,967793,1495098,6219508,410348,,2255644,,4339455,2203127,22981486,678349,1294376,2417213,10598816,7498988,865289,3438803,1179673,10320767,457148,2392684,13123273,6555316,1726257,2009701,463401,1712343
2025-09-04,378595,868679,5132733,,32141942,13099871,1063915,621817,386838,1750301,3376257,35242061,196661,5349307,1348535,4146825,8320539,2041055,1494266,348453,1212947,1151160,1927651,7339862,1068403,14557778,9772736,,3982643,867249,8864596,75506597,2818722,17185842,1396209,7616449,5057826,46242999,1672425,1643463,4007190,7751899,4409687,9029229,969057,1497036,6227733,410896,,2258722,,4345215,2206042,23012000,679191,1296097,2420466,10612843,7508913,866441,3443376,1181268,10334386,457752,2395909,13140672,6564005,1728554,2012306,464012,1714519
2025-09-05,378595,868679,5132733,,32141942,13099871,1063915,621817,386838,1750301,3376257,35242061,196661,5349307,1348535,4146825,8320539,2041055,1494266,348453,1212947,1151160,1927651,7339862,1068403,14557778,9772736,,3982643,867249,8864596,75506597,2818722,17185842,1396209,7616449,5057826,46242999,1672425,1643463,4007190,7751899,4409687,9029229,969057,1497036,6227733,410896,,2258722,,4345215,2206042,23012000,679191,1296097,2420466,10612843,7508913,866441,3443376,1181268,10334386,457752,2395909,13140672,6564005,1728554,2012306,464012,1714519
2025-09-08,378418,868271,5130324,,32126849,13093721,1063414,621526,386655,1749479,3374673,35225513,196568,5346796,1347902,4144878,8316633,2040098,1493564,348288,1212377,1150620,1926745,7336415,1067902,14550941,9768146,,3980774,866841,8860432,75471140,2817399,17177772,1395552,7612873,5055450,46221285,1671639,1642692,4005309,7748260,4407617,9024990,968601,1496334,6224808,410704,,2257660,,4343175,2205007,23001194,678873,1295488,2419329,10607860,7505388,866033,3441759,1180713,10329532,457536,2394784,13134501,6560924,1727741,2011361,463793,1713715
2025-09-09,378536,868543,5131930,,32136911,13097821,1063748,621720,386777,1750027,3375729,35236545,196630,5348470,1348324,4146176,8319237,2040736,1494032,348398,1212757,1150980,1927349,7338713,1068236,14555499,9771206,,3982020,867113,8863208,75494778,2818281,17183152,1395990,7615257,5057034,46235761,1672163,1643206,4006563,7750686,4408997,9027816,968905,1496802,6226758,410832,,2258368,,4344535,2205697,23008398,679085,1295894,2420087,10611182,7507738,866305,3442837,1181083,10332768,457680,2395534,13138615,6562978,1728283,2011991,463939,1714251
2025-09-10,378536,868543,5131930,,32136911,13097821,1063748,621720,386777,1750027,3375729,35236545,196630,5348470,1348324,4146176,8319237,2040736,1494032,348398,1212757,1150980,1927349,7338713,1068236,14555499,9771206,,3982020,867113,8863208,75494778,2818281,17183152,1395990,7615257,5057034,46235761,1672163,1643206,4006563,7750686,4408997,9027816,968905,1496802,6226758,410832,,2258368,,4344535,2205697,23008398,679085,1295894,2420087,10611182,7507738,866305,3442837,1181083,10332768,457680,2395534,13138615,6562978,1728283,2011991,463939,1714251
2025-09-11,378241,867863,5127915,,32111756,13087566,1062913,621235,386472,1748657,3373089,35208965,196475,5344285,1347269,4142931,8312727,2039141,1492862,348123,1211807,1150080,1925839,7332968,1067401,14544104,9763556,,3978905,866433,8856268,75435683,2816076,17169702,1394895,7609297,5053074,46199571,1670853,1641921,4003428,7744621,4405547,9020751,968145,1495632,6221883,410512,,2256598,,4341135,2203972,22990388,678555,1294879,2418192,10602877,7501863,865625,3440142,1180158,10324678,457320,2393659,13128330,6557843,1726928,2010416,463574,1712911
2025-09-12,378595,868679,5132733,,32141942,13099872,1063915,621817,386838,1750301,3376257,35242061,196661,5349307,1348535,4146825,8320539,2041055,1494266,348453,1212947,1151160,1927651,7339862,1068403,14557778,9772736,,3982643,867249,8864596,75506597,2818722,17185842,1396209,7616449,5057826,46242999,1672425,1643463,4007190,7751899,4409687,9029229,969057,1497036,6227733,410896,,2258722,,4345215,2206042,23012000,679191,1296097,2420466,10612843,7508913,866441,3443376,1181268,10334386,457752,2395909,13140672,6564005,1728554,2012306,464012,1714519
2025-09-15,378772,869087,5135142,,32157035,13106025,1064416,622108,387021,1751123,3377841,35258609,196754,5351818,1349168,4148772,8324445,2042012,1494968,348618,1213517,1151700,1928557,7343309,1068904,14564615,9777326,,3984512,867657,8868760,75542054,2820045,17193912,1396866,7620025,5060202,46264713,1673211,1644234,4009071,7755538,4411757,9033468,969513,1497738,6230658,411088,,2259784,,4347255,2207077,23022806,679509,1296706,2421603,10617826,7512438,866849,3444993,1181823,10339240,457968,2397034,13146843,6567086,1729367,2013251,464231,1715323
2025-09-16,378949,869495,5137551,,32172128,13112178,1064917,622399,387204,1751945,3379425,35275157,196847,5354329,1349801,4150719,8328351,2042969,1495670,348783,1214087,1152240,1929463,7346756,1069405,14571452,9781916,,3986381,868065,8872924,75577511,2821368,17201982,1397523,7623601,5062578,46286427,1673997,1645005,4010952,7759177,4413827,9037707,969969,1498440,6233583,411280,,2260846,,4349295,2208112,23033612,679827,1297315,2422740,10622809,7515963,867257,3446610,1182378,10344094,458184,2398159,13153014,6570167,1730180,2014196,464450,1716127
2025-09-17,389333,893431,5278879,,33057584,13473154,1094309,639471,397940,1800169,3472353,36246149,202303,5501641,1386937,4264943,8557503,2099113,1536854,358463,1247527,1183920,1982615,7548980,1098797,14972556,10051196,,4096029,892001,9117212,77657655,2898984,17675422,1436067,7833393,5201970,47560491,1720109,1690237,4121304,7972665,4535267,9286395,996721,1539624,6405183,422544,,2323150,,4468975,2268832,23667564,698483,1333043,2489444,10915145,7722763,891193,3541474,1214938,10628862,470856,2464159,13515046,6750919,1777876,2069636,477298,1763295
2025-09-18,389274,893295,5278076,,33052552,13471103,1094142,639374,397879,1799895,3471824,36240632,202272,5500804,1386726,4264294,8556200,2098793,1536620,358408,1247337,1183740,1982313,7547831,1098630,14970277,10049666,,4095406,891865,9115824,77645835,2898543,17672732,1435848,7832201,5201178,47553252,1719847,1689980,4120677,7971452,4534577,9284982,996569,1539390,6404208,422480,,2322796,,4468295,2268487,23663962,698377,1332840,2489065,10913484,7721588,891057,3540935,1214753,10627244,470784,2463784,13512989,6749891,1777605,2069321,477225,1763027
2025-09-19,384934,883444,5346825,,32508061,13322093,1075921,621692,393121,1773193,3357281,35931308,197093,5483164,1367691,4115480,8460557,2069668,1519078,355104,1218418,1136538,1953559,7463192,1083300,13833555,10022718,2222359,4009245,881023,8853723,71763952,2847920,18669680,1412850,7710620,5113060,43647738,1707535,1642658,4073726,7847873,4600679,9187013,983383,2653746,6399172,417395,,2289865,,4430340,2236928,21862001,690105,1305895,2488955,10772074,7646897,880415,3482321,1177088,10389574,457236,2425664,11779704,6587794,1756721,2046132,471559,1745861
2025-09-22,384634,882754,5342640,,32482606,13311663,1075081,621207,392811,1771803,3354651,35903173,196938,5478869,1366621,4112260,8453932,2068048,1517888,354824,1217463,1135648,1952029,7457347,1082450,13822725,10014868,2220619,4006105,880333,8846788,71707762,2845690,18655060,1411745,7704580,5109055,43613563,1706200,1641373,4070536,7841728,4597079,9179818,982613,2651666,6394162,417070,,2288070,,4426870,2235178,21844881,689565,1304870,2487005,10763639,7640907,879725,3479596,1176168,10381439,456876,2423764,11770479,6582634,1755346,2044532,471189,1744496
2025-09-23,384934,883444,5346825,,32508061,13322093,1075926,621692,393121,1773193,3357281,35931308,197093,5483164,1367691,4115485,8460557,2069668,1519078,355104,1218418,1136538,1953559,7463192,1083300,13833560,10022718,2222359,4009245,881023,8853723,71763957,2847920,18669680,1412850,7710620,5113060,43647743,1707535,1642658,4073726,7847873,4600684,9187013,983383,2653746,6399172,417395,,2289865,,4430340,2236928,21862001,690105,1305895,2488955,10772074,7646897,880415,3482321,1177088,10389574,457236,2425664,11779704,6587794,1756721,2046132,471559,1745861
2025-09-24,384334,882064,5338455,,32457151,13301233,1074236,620722,392501,1770413,3352021,35875038,196783,5474574,1365551,4109035,8447307,2066428,1516698,354544,1216508,1134758,1950499,7451502,1081600,13811890,10007018,2218879,4002965,879643,8839853,71651567,2843460,18640440,1410640,7698540,5105050,43579383,1704865,1640088,4067346,7835583,4593474,9172623,981843,2649586,6389152,416745,,2286275,,4423400,2233428,21827761,689025,1303845,2485055,10755204,7634917,879035,3476871,1175248,10373304,456516,2421864,11761254,6577474,1753971,2042932,470819,1743131
2025-09-25,384214,881788,5336781,,32446969,13297059,1073898,620528,392377,1769857,3350969,35863782,196721,5472856,1365123,4107745,8444657,2065780,1516222,354432,1216126,1134402,1949887,7449164,1081260,13807556,10003878,2218183,4001709,879367,8837079,71629087,2842568,18634592,1410198,7696124,5103448,43565711,1704331,1639574,4066070,7833125,4592032,9169745,981535,2648754,6387148,416615,,2285557,,4422012,2232728,21820913,688809,1303435,2484275,10751830,7632521,878759,3475781,1174880,10370050,456372,2421104,11757564,6575410,1753421,2042292,470671,1742585
2025-09-26,384214,881788,5336781,,32446969,13297059,1073898,620528,392377,1769857,3350969,35863782,196721,5472856,1365123,4107745,8444657,2065780,1516222,354432,1216126,1134402,1949887,7449164,1081260,13807556,10003878,2218183,4001709,879367,8837079,71629087,2842568,18634592,1410198,7696124,5103448,43565711,1704331,1639574,4066070,7833125,4592032,9169745,981535,2648754,6387148,416615,,2285557,,4422012,2232728,21820913,688809,1303435,2484275,10751830,7632521,878759,3475781,1174880,10370050,456372,2421104,11757564,6575410,1753421,2042292,470671,1742585
2025-09-29,385474,884686,5354358,,32553880,13340886,1077447,622565,393679,1775695,3362015,35981970,197372,5490895,1369617,4121290,8472482,2072584,1521220,355608,1220137,1138140,1956313,7473713,1084830,13853063,10036848,2225491,4014897,882265,8866206,71865127,2851934,18695996,1414839,7721492,5120269,43709267,1709938,1644971,4079468,7858934,4607173,9199964,984769,2657490,6408190,417980,,2293096,,4436586,2240078,21892817,691077,1307740,2492465,10787257,7657679,881657,3487226,1178744,10404217,457884,2429084,11796309,6597082,1759196,2049012,472225,1748318
2025-09-30,385174,884096,5350973,,32533125,13332356,1076702,622180,393469,1774505,3359885,35959030,197217,5487400,1368747,4118665,8467057,2071264,1520230,355428,1219382,1137450,1954983,7468968,1084080,13844328,10030398,2224051,4012357,881675,8860571,71819427,2850104,18684076,1413934,7716552,5117064,43681487,1708803,1643886,4076878,7853989,4604268,9194069,984199,2655810,6404180,417755,,2291701,,4433716,2238628,21878897,690637,1306815,2490915,10780422,7652889,881067,3485001,1178024,10397682,457524,2427484,11788784,6592922,1758121,2047712,471955,1747253
2025-10-01,385894,885752,5361017,,32594217,13357400,1078730,623344,394213,1777841,3366197,36026566,197589,5497708,1371315,4126405,8482957,2075152,1523086,356100,1221674,1139586,1958655,7482996,1086120,13870332,10049238,2228227,4019893,883331,8877215,71954307,2855456,18719164,1416586,7731048,5126676,43763519,1712007,1646970,4084534,7868737,4612920,9211337,986047,2660802,6416204,418535,,2296009,,4442044,2242828,21919985,691933,1309275,2495595,10800666,7667265,882723,3491541,1180232,10417206,458388,2432044,11810924,6605306,1761421,2051552,472843,1750529
2025-10-02,385774,885476,5359343,,32584035,13353226,1078392,623150,394089,1777285,3365145,36015310,197527,5495990,1370887,4125115,8480307,2074504,1522610,355988,1221292,1139230,1958043,7480658,1085780,13865998,10046098,2227531,4018637,883055,8874441,71931827,2854564,18713316,1416144,7728632,5125074,43749847,1711473,1646456,4083258,7866279,4611478,9208459,985739,2659970,6414200,418405,,2295291,,4440656,2242128,21913137,691717,1308865,2494815,10797292,7664869,882447,3490451,1179864,10413952,458244,2431284,11807234,6603242,1760871,2050912,472695,1749983
2025-10-03,385334,884434,5352710,,32543916,13336843,1077071,622377,393531,1775083,3361011,35970958,197248,5489259,1369161,4120010,8469882,2071888,1520768,355484,1219773,1137828,1955689,7471437,1084450,13848895,10033768,2224799,4013685,882013,8863458,71843167,2851050,18690300,1414455,7719060,5118665,43695923,1709370,1644443,4078216,7856618,4605789,9197208,984453,2656726,6406282,417820,,2292460,,4435210,2239378,21886121,690845,1307320,2491705,10784009,7655387,881405,3486146,1178408,10401109,457696,2428264,11792729,6595054,1758696,2048332,472129,1747826
2025-10-06,386534,887194,5369470,,32645756,13378583,1080451,624317,394771,1780643,3371531,36083538,197868,5506439,1373441,4132910,8496382,2078368,1525528,356604,1223593,1141388,1961809,7494817,1087850,13892235,10065168,2231759,4026245,884773,8891198,72068007,2859970,18748800,1418875,7743220,5134685,43832663,1714710,1649583,4090976,7881198,4620209,9225988,987533,2665046,6426322,419120,,2299640,,4449090,2246378,21954621,693005,1311420,2499505,10817749,7679347,884165,3497046,1182088,10433669,459136,2435864,11829629,6615694,1764196,2054752,473609,1753286
2025-10-07,386954,888160,5375336,,32681400,13393192,1081634,624996,395205,1782589,3375213,36122941,198085,5512452,1374939,4137425,8505657,2080636,1527194,356996,1224930,1142634,1963951,7503000,1089040,13907404,10076158,2234195,4030641,885739,8900907,72146701,2863092,18769275,1420422,7751676,5140292,43880522,1716579,1651382,4095442,7889801,4625256,9236061,988611,2667958,6433336,419575,,2302153,,4453948,2248828,21978596,693761,1312855,2502235,10829558,7687733,885131,3500861,1183376,10445065,459640,2438524,11842544,6622918,1766121,2056999,474127,1755197
2025-10-08,385814,885538,5359414,,32584652,13353539,1078423,623153,394027,1777307,3365219,36015990,197496,5496131,1370873,4125170,8480482,2074480,1522672,355932,1221301,1139252,1958137,7480789,1085810,13866231,10046328,2227583,4018709,883117,8874554,71933103,2854618,18713700,1416223,7728724,5125073,43750619,1711506,1646499,4083320,7866450,4611557,9208720,985685,2660054,6414298,418340,,2295332,,4440762,2242178,21913521,691709,1308960,2494825,10797505,7664971,882509,3490506,1179880,10414133,458272,2431304,11807489,6603310,1760896,2050900,472721,1750010
2025-10-09,386234,886504,5365280,,32620296,13368148,1079606,623832,394461,1779253,3368901,36055393,197713,5502144,1372371,4129685,8489757,2076748,1524338,356324,1222638,1140498,1960279,7488972,1087000,13881400,10057318,2230019,4023105,884083,8884263,72011797,2857740,18734175,1417770,7737180,5130680,43798478,1713375,1648298,4087786,7875053,4616604,9218793,986763,2662966,6421312,418795,,2297845,,4445620,2244628,21937496,692465,1310395,2497555,10809314,7673357,883475,3494321,1181168,10425529,458776,2433964,11820404,6610534,1762821,2053147,473239,1751921
2025-10-10,385274,884296,5351872,,32538808,13334756,1076902,622280,393469,1774805,3360485,35965329,197217,5488400,1368947,4119365,8468557,2071564,1520530,355428,1219582,1137650,1955383,7470268,1084280,13846728,10032198,2224451,4013057,881875,8862071,71831909,2850604,18687375,1414234,7717852,5117864,43689070,1709103,1644186,4077578,7855389,4605068,9195769,984299,2656310,6405264,417755,,2292101,,4434516,2239028,21882696,690737,1307115,2491315,10782306,7654189,881267,3485585,1178224,10399481,457624,2427884,11790884,6594022,1758421,2048011,472055,1747537
2025-10-13,385694,885262,5357738,,32574459,13349365,1078085,622959,393903,1776751,3364167,36004739,197434,5494413,1370445,4123880,8477839,2073832,1522196,355820,1220919,1138896,1957525,7478451,1085470,13861897,10043188,2226887,4017453,882841,8871780,71910617,2853726,18707850,1415781,7726308,5123471,43736943,1710979,1645985,4082044,7863999,4610115,9205842,985377,2659222,6412285,418210,,2294614,,4439374,2241478,21906671,691493,1308550,2494045,10794122,7662575,882233,3489407,1179512,10410877,458128,2430544,11803806,6601246,1760346,2050258,472573,1749455
2025-10-14,385274,884296,5351872,,32538808,13334756,1076902,622280,393469,1774805,3360485,35965329,197217,5488400,1368947,4119365,8468557,2071564,1520530,355428,1219582,1137650,1955383,7470268,1084280,13846728,10032198,2224451,4013057,881875,8862071,71831909,2850604,18687375,1414234,7717852,5117864,43689077,1709103,1644186,4077578,7855389,4605068,9195769,984299,2656310,6405264,417755,,2292101,,4434516,2239028,21882696,690737,1307115,2491315,10782306,7654189,881267,3485585,1178224,10399481,457624,2427884,11790884,6594022,1758421,2048011,472055,1747537
2025-10-15,385334,884434,5352710,,32543901,13336843,1077071,622377,393531,1775083,3361011,35970959,197248,5489259,1369161,4120010,8469883,2071888,1520768,355484,1219773,1137828,1955689,7471437,1084450,13848895,10033768,2224799,4013685,882013,8863458,71843153,2851050,18690300,1414455,7719060,5118665,43695915,1709371,1644443,4078216,7856619,4605789,9197208,984453,2656726,6406267,417820,,2292460,,4435210,2239378,21886121,690845,1307320,2491705,10783994,7655387,881405,3486131,1178408,10401109,457696,2428264,11792730,6595054,1758696,2048332,472129,1747811
2025-10-16,385934,885814,5361090,,32594831,13357713,1078761,623347,394151,1777863,3366271,36027249,197558,5497849,1371301,4126460,8483143,2075128,1523148,356044,1221683,1139608,1958749,7483127,1086150,13870565,10049468,2228279,4019965,883393,8877328,71955593,2855510,18719550,1416665,7731140,5126675,43764295,1712051,1647013,4084596,7868919,4612999,9211598,985993,2660886,6416297,418470,,2296050,,4442150,2242878,21920371,691925,1309370,2495605,10800874,7667367,882785,3491591,1180248,10417389,458416,2432064,11811190,6605374,1761446,2051542,472869,1750551
2025-10-17,386714,887608,5371984,,32661040,13384844,1080958,624608,394957,1781477,3373109,36100426,197961,5509016,1374083,4134845,8500381,2079340,1526242,356772,1224166,1141922,1962727,7498324,1088360,13898736,10069878,2232803,4028129,885187,8895359,72101765,2861308,18757575,1419538,7746844,5137088,43853189,1715535,1650354,4092890,7884909,4622372,9230305,987995,2666294,6429336,419315,,2300717,,4451172,2247428,21964896,693329,1312035,2500675,10822818,7682941,884579,3498689,1182640,10438553,459352,2437004,11835188,6618790,1765021,2055715,473831,1754113
2025-10-20,387294,888812,5379588,,32707184,13403640,1082510,625484,395553,1784001,3377917,36151358,198309,5516688,1375995,4140605,8512389,2082332,1528346,357320,1225894,1143546,1965475,7508876,1089920,13918272,10084038,2235987,4033853,886391,8907955,72203409,2865376,18783975,1421506,7757808,5144396,43915093,1717979,1652710,4098694,7895949,4628940,9243317,989427,2670022,6438360,419935,,2303889,,4457424,2250628,21995896,694393,1313875,2504195,10838122,7693725,885783,3503657,1184312,10453277,460028,2440444,11851856,6628146,1767521,2058683,474523,1756605
2025-10-21,387414,889088,5381264,,32717370,13407814,1082848,625678,395677,1784557,3378969,36162616,198371,5518406,1376423,4141895,8515041,2082980,1528822,357432,1226276,1143902,1966087,7511214,1090260,13922606,10087178,2236683,4035109,886667,8910729,72225895,2866268,18789825,1421948,7760224,5145998,43928769,1718515,1653224,4099970,7898409,4630382,9246195,989735,2670854,6440366,420065,,2304607,,4458812,2251328,22002746,694609,1314285,2504975,10841498,7696121,886059,3504749,1184680,10456533,460172,2441204,11855548,6630210,1768071,2059325,474671,1757153
2025-10-22,386814,887708,5372884,,32666440,13386944,1081158,624708,395057,1781777,3373709,36106316,198061,5509816,1374283,4135445,8501781,2079740,1526442,356872,1224366,1142122,1963027,7499524,1088560,13900936,10071478,2233203,4028829,885287,8896859,72113455,2861808,18760575,1419738,7748144,5137988,43860389,1715835,1650654,4093590,7886109,4623172,9231805,988195,2666694,6430336,419415,,2301017,,4451872,2247828,21968496,693529,1312235,2501075,10824618,7684141,884679,3499289,1182840,10440253,459452,2437404,11837088,6619890,1765321,2056115,473931,1754413
2025-10-23,386874,887846,5373722,,32671533,13389031,1081327,624805,395119,1782055,3374235,36111945,198092,5510675,1374497,4136090,8503107,2080064,1526680,356928,1224557,1142300,1963333,7500693,1088730,13903103,10073048,2233551,4029457,885425,8898246,72124699,2862254,18763500,1419959,7749352,5138789,43867227,1716103,1650911,4094228,7887339,4623893,9233244,988349,2667110,6431339,419480,,2301376,,4452566,2248178,21971921,693637,1312440,2501465,10826306,7685339,884817,3499835,1183024,10441881,459524,2437784,11838934,6620922,1765596,2056436,474005,1754687
2025-10-24,388494,891572,5396348,,32809044,13445380,1085890,627424,396793,1789561,3388437,36263928,198929,5533868,1380275,4153505,8538909,2088812,1533106,358440,1229714,1147106,1971595,7532256,1093320,13961612,10115438,2242947,4046413,889151,8935695,72428287,2874296,18842475,1425926,7781968,5160416,44051853,1723339,1657850,4111454,7920549,4643360,9272097,992507,2678342,6458420,421235,,2311069,,4471304,2257628,22064396,696553,1317975,2511995,10871882,7717685,888543,3514577,1187992,10485837,461468,2448044,11888776,6648786,1773021,2065103,476003,1762085
2025-10-27,386994,888122,5375398,,32681719,13393205,1081665,624999,395243,1782611,3375287,36123203,198154,5512393,1374925,4137380,8505759,2080712,1527156,357040,1224939,1142656,1963945,7503031,1089070,13907437,10076188,2234247,4030713,885701,8901020,72147212,2863146,18769350,1420401,7751768,5140391,43880903,1716639,1651425,4095504,7889799,4625335,9236122,988657,2667942,6433345,419610,,2302094,,4453954,2248878,21978771,693853,1312850,2502245,10829682,7687735,885093,3500927,1183392,10445137,459668,2438544,11842626,6622986,1766146,2057078,474153,1755235
2025-10-28,388854,892400,5401376,,32839602,13457902,1086904,628006,397165,1791229,3391593,36297702,199115,5539022,1381559,4157375,8546865,2090756,1534534,358776,1230860,1148174,1973431,7539270,1094340,13974614,10124858,2245035,4050181,889979,8944017,72495745,2876972,18860025,1427252,7789216,5165222,44092881,1724947,1659392,4115282,7927929,4647686,9280731,993431,2680838,6464438,421625,,2313223,,4475468,2259728,22084946,697201,1319205,2514335,10882010,7724873,889371,3517853,1189096,10495605,461900,2450324,11899852,6654978,1774671,2067029,476447,1763729
2025-10-29,389274,893366,5407242,,32875253,13472511,1088087,628685,397599,1793175,3395275,36337105,199332,5545035,1383057,4161890,8556147,2093024,1536200,359168,1232197,1149420,1975573,7547453,1095530,13989783,10135848,2247471,4054577,890945,8953726,72574446,2880094,18880500,1428799,7797672,5170829,44140747,1726823,1661191,4119748,7936539,4652733,9290804,994509,2683750,6471459,422080,,2315736,,4480326,2262178,22108921,697957,1320640,2517065,10893826,7733259,890337,3521675,1190384,10507001,462404,2452984,11912774,6662202,1776596,2069276,476965,1765647
2025-10-30,389034,892814,5403890,,32854881,13464163,1087411,628297,397351,1792063,3393171,36314589,199208,5541599,1382201,4159310,8550843,2091728,1535248,358944,1231433,1148708,1974349,7542777,1094850,13981115,10129568,2246079,4052065,890393,8948178,72529474,2878310,18868800,1427915,7792840,5167625,44113395,1725751,1660163,4117196,7931619,4649849,9285048,993893,2682086,6467447,421820,,2314300,,4477550,2260778,22095221,697525,1319820,2515505,10887074,7728467,889785,3519491,1189648,10500489,462116,2451464,11905390,6658074,1775496,2067992,476669,1764551
2025-10-31,389034,892814,5403890,,32854881,13464163,1087411,628297,397351,1792063,3393171,36314589,199208,5541599,1382201,4159310,8550843,2091728,1535248,358944,1231433,1148708,1974349,7542777,1094850,13981115,10129568,2246079,4052065,890393,8948178,72529474,2878310,18868800,1427915,7792840,5167625,44113395,1725751,1660163,4117196,7931619,4649849,9285048,993893,2682086,6467447,421820,,2314300,,4477550,2260778,22095221,697525,1319820,2515505,10887074,7728467,889785,3519491,1189648,10500489,462116,2451464,11905390,6658074,1775496,2067992,476669,1764551
