date,panw_shares,avgo_shares,tyl_shares,orcl_shares,smci_shares,fico_shares,intu_shares,adsk_shares,fslr_shares,cdw_shares,glw_shares,on_shares,nxpi_shares,ntap_shares,gen_shares,mu_shares,akam_shares,ftnt_shares,wdc_shares,jbl_shares,swks_shares,crm_shares,aph_shares,keys_shares,wday_shares,msft_shares,tel_shares,anet_shares,cdns_shares,dell_shares,msi_shares,zbra_shares,vrsn_shares,crwd_shares,epam_shares,pltr_shares,it_shares,app_shares,mpwr_shares,ddog_shares,mchp_shares,acn_shares,adi_shares,adbe_shares,txn_shares,amat_shares,tdy_shares,aapl_shares,hpq_shares,nvda_shares,stx_shares,gddy_shares,qcom_shares,hpe_shares,ffiv_shares,lrcx_shares,ptc_shares,klac_shares,csco_shares,ctsh_shares,ter_shares,ibm_shares,trmb_shares,now_shares,rop_shares,snps_shares,amd_shares,intc_shares
2025-08-25,5350618,14561312,348518,13143843,4147772,196754,2259181,1728967,866649,1064216,6229258,3377041,2041612,1643834,4410757,9031368,1181523,5134042,2819345,867457,1213217,7753738,9775123,1396566,1750723,23017503,2396434,8322545,2206577,2421003,1348868,410988,679409,2012851,457868,17189912,622008,,386921,1497438,4346255,5059102,4008071,3444193,7341609,6565586,378672,46254110,7618225,75524848,1715023,1151500,8866657,10615426,464131,10336937,969313,1068704,32149632,3983612,1296406,7510738,1928057,1672811,868887,1494668,13103021,35250513
2025-08-26,5350618,14561312,348518,13143843,4147772,196754,2259181,1728967,866649,1064216,6229258,3377041,2041612,1643834,4410757,9031368,1181523,5134042,2819345,867457,1213217,7753738,9775123,1396566,1750723,23017503,2396434,8322545,2206577,2421003,1348868,410988,679409,2012851,457868,17189912,622008,,386921,1497438,4346255,5059102,4008071,3444193,7341609,6565586,378672,46254110,7618225,75524848,1715023,1151500,8866657,10615426,464131,10336937,969313,1068704,32149632,3983612,1296406,7510738,1928057,1672811,868887,1494668,13103021,35250513
2025-08-27,5350618,14561312,348518,13143843,4147772,196754,2259181,1728967,866649,1064216,6229258,3377041,2041612,1643834,4410757,9031368,1181523,5134042,2819345,867457,1213217,7753738,9775123,1396566,1750723,23017503,2396434,8322545,2206577,2421003,1348868,410988,679409,2012851,457868,17189912,622008,,386921,1497438,4346255,5059102,4008071,3444193,7341609,6565586,378672,46254110,7618225,75524848,1715023,1151500,8866657,10615426,464131,10336937,969313,1068704,32149632,3983612,1296406,7510738,1928057,1672811,868887,1494668,13103021,35250513
2025-08-28,5351455,14563590,348573,13145900,4148421,196785,2259534,1729238,866785,1064383,6230233,3377569,2041931,1644091,4411447,9032781,1181708,5134845,2819786,867593,1213407,7754951,9776652,1396785,1750997,23021104,2396809,8323847,2206922,2421382,1349079,411052,679515,2013166,457940,17192602,622105,,386982,1497672,4346935,5059894,4008698,3444732,7342758,6566613,378731,46261347,7619417,75536665,1715291,1151680,8868044,10617087,464204,10338554,969465,1068871,32154662,3984235,1296609,7511913,1928359,1673073,869023,1494902,13105071,35256028
2025-08-29,5351455,14563590,348573,13145900,4148421,196785,2259534,1729238,866785,1064383,6230233,3377569,2041931,1644091,4411447,9032781,1181708,5134845,2819786,867593,1213407,7754951,9776652,1396785,1750997,23021104,2396809,8323847,2206922,2421382,1349079,411052,679515,2013166,457940,17192602,622105,,386982,1497672,4346935,5059894,4008698,3444732,7342758,6566613,378731,46261347,7619417,75536665,1715291,1151680,8868044,10617087,464204,10338554,969465,1068871,32154662,3984235,1296609,7511913,1928359,1673073,869023,1494902,13105071,35256028
2025-09-02,5348107,14554478,348353,13137672,4145825,196661,2258122,1728154,866241,1063715,6226333,3375457,2040655,1643063,4408687,9027129,1180968,5131633,2818022,867049,1212647,7750099,9770536,1395909,1749901,23006700,2395309,8318639,2205542,2419866,1348235,410796,679091,2011906,457652,17181842,621717,,386738,1496736,4344215,5056726,4006190,3442576,7338162,6562505,378495,46232399,7614649,75489397,1714219,1150960,8862496,10610443,463912,10332086,968857,1068203,32134542,3981743,1295797,7507213,1927151,1672025,868479,1493966,13096871,35233961
2025-09-03,5342248,14538532,347968,13123273,4141282,196444,2255644,1726257,865289,1062546,6219508,3371761,2038422,1641264,4403857,9017238,1179673,5126012,2814935,866097,1211317,7741608,9759826,1394376,1747983,22981486,2392684,8309525,2203127,2417213,1346758,410348,678349,2009701,457148,17163012,621038,,386311,1495098,4339455,5051182,4001801,3438803,7330119,6555316,378082,46181733,7606305,75406671,1712343,1149700,8852787,10598816,463401,10320767,967793,1067034,32099325,3977382,1294376,7498988,1925037,1670191,867527,1492328,13082521,35195349
2025-09-04,5349307,14557778,348453,13140672,4146825,196661,2258722,1728554,866441,1063915,6227733,3376257,2041055,1643463,4409687,9029229,1181268,5132733,2818722,867249,1212947,7751899,9772736,1396209,1750301,23012000,2395909,8320539,2206042,2420466,1348535,410896,679191,2012306,457752,17185842,621817,,386838,1497036,4345215,5057826,4007190,3443376,7339862,6564005,378595,46242999,7616449,75506597,1714519,1151160,8864596,10612843,464012,10334386,969057,1068403,32141942,3982643,1296097,7508913,1927651,1672425,868679,1494266,13099871,35242061
2025-09-05,5349307,14557778,348453,13140672,4146825,196661,2258722,1728554,866441,1063915,6227733,3376257,2041055,1643463,4409687,9029229,1181268,5132733,2818722,867249,1212947,7751899,9772736,1396209,1750301,23012000,2395909,8320539,2206042,2420466,1348535,410896,679191,2012306,457752,17185842,621817,,386838,1497036,4345215,5057826,4007190,3443376,7339862,6564005,378595,46242999,7616449,75506597,1714519,1151160,8864596,10612843,464012,10334386,969057,1068403,32141942,3982643,1296097,7508913,1927651,1672425,868679,1494266,13099871,35242061
2025-09-08,5346796,14550941,348288,13134501,4144878,196568,2257660,1727741,866033,1063414,6224808,3374673,2040098,1642692,4407617,9024990,1180713,5130324,2817399,866841,1212377,7748260,9768146,1395552,1749479,23001194,2394784,8316633,2205007,2419329,1347902,410704,678873,2011361,457536,17177772,621526,,386655,1496334,4343175,5055450,4005309,3441759,7336415,6560924,378418,46221285,7612873,75471140,1713715,1150620,8860432,10607860,463793,10329532,968601,1067902,32126849,3980774,1295488,7505388,1926745,1671639,868271,1493564,13093721,35225513
2025-09-09,5348470,14555499,348398,13138615,4146176,196630,2258368,1728283,866305,1063748,6226758,3375729,2040736,1643206,4408997,9027816,1181083,5131930,2818281,867113,1212757,7750686,9771206,1395990,1750027,23008398,2395534,8319237,2205697,2420087,1348324,410832,679085,2011991,457680,17183152,621720,,386777,1496802,4344535,5057034,4006563,3442837,7338713,6562978,378536,46235761,7615257,75494778,1714251,1150980,8863208,10611182,463939,10332768,968905,1068236,32136911,3982020,1295894,7507738,1927349,1672163,868543,1494032,13097821,35236545
2025-09-10,5348470,14555499,348398,13138615,4146176,196630,2258368,1728283,866305,1063748,6226758,3375729,2040736,1643206,4408997,9027816,1181083,5131930,2818281,867113,1212757,7750686,9771206,1395990,1750027,23008398,2395534,8319237,2205697,2420087,1348324,410832,679085,2011991,457680,17183152,621720,,386777,1496802,4344535,5057034,4006563,3442837,7338713,6562978,378536,46235761,7615257,75494778,1714251,1150980,8863208,10611182,463939,10332768,968905,1068236,32136911,3982020,1295894,7507738,1927349,1672163,868543,1494032,13097821,35236545
2025-09-11,5344285,14544104,348123,13128330,4142931,196475,2256598,1726928,865625,1062913,6221883,3373089,2039141,1641921,4405547,9020751,1180158,5127915,2816076,866433,1211807,7744621,9763556,1394895,1748657,22990388,2393659,8312727,2203972,2418192,1347269,410512,678555,2010416,457320,17169702,621235,,386472,1495632,4341135,5053074,4003428,3440142,7332968,6557843,378241,46199571,7609297,75435683,1712911,1150080,8856268,10602877,463574,10324678,968145,1067401,32111756,3978905,1294879,7501863,1925839,1670853,867863,1492862,13087566,35208965
2025-09-12,5349307,14557778,348453,13140672,4146825,196661,2258722,1728554,866441,1063915,6227733,3376257,2041055,1643463,4409687,9029229,1181268,5132733,2818722,867249,1212947,7751899,9772736,1396209,1750301,23012000,2395909,8320539,2206042,2420466,1348535,410896,679191,2012306,457752,17185842,621817,,386838,1497036,4345215,5057826,4007190,3443376,7339862,6564005,378595,46242999,7616449,75506597,1714519,1151160,8864596,10612843,464012,10334386,969057,1068403,32141942,3982643,1296097,7508913,1927651,1672425,868679,1494266,13099872,35242061
2025-09-15,5351818,14564615,348618,13146843,4148772,196754,2259784,1729367,866849,1064416,6230658,3377841,2042012,1644234,4411757,9033468,1181823,5135142,2820045,867657,1213517,7755538,9777326,1396866,1751123,23022806,2397034,8324445,2207077,2421603,1349168,411088,679509,2013251,457968,17193912,622108,,387021,1497738,4347255,5060202,4009071,3444993,7343309,6567086,378772,46264713,7620025,75542054,1715323,1151700,8868760,10617826,464231,10339240,969513,1068904,32157035,3984512,1296706,7512438,1928557,1673211,869087,1494968,13106025,35258609
2025-09-16,5354329,14571452,348783,13153014,4150719,196847,2260846,1730180,867257,1064917,6233583,3379425,2042969,1645005,4413827,9037707,1182378,5137551,2821368,868065,1214087,7759177,9781916,1397523,1751945,23033612,2398159,8328351,2208112,2422740,1349801,411280,679827,2014196,458184,17201982,622399,,387204,1498440,4349295,5062578,4010952,3446610,7346756,6570167,378949,46286427,7623601,75577511,1716127,1152240,8872924,10622809,464450,10344094,969969,1069405,32172128,3986381,1297315,7515963,1929463,1673997,869495,1495670,13112178,35275157
2025-09-17,5501641,14972556,358463,13515046,4264943,202303,2323150,1777876,891193,1094309,6405183,3472353,2099113,1690237,4535267,9286395,1214938,5278879,2898984,892001,1247527,7972665,10051196,1436067,1800169,23667564,2464159,8557503,2268832,2489444,1386937,422544,698483,2069636,470856,17675422,639471,,397940,1539624,4468975,5201970,4121304,3541474,7548980,6750919,389333,47560491,7833393,77657655,1763295,1183920,9117212,10915145,477298,10628862,996721,1098797,33057584,4096029,1333043,7722763,1982615,1720109,893431,1536854,13473154,36246149
2025-09-18,5500804,14970277,358408,13512989,4264294,202272,2322796,1777605,891057,1094142,6404208,3471824,2098793,1689980,4534577,9284982,1214753,5278076,2898543,891865,1247337,7971452,10049666,1435848,1799895,23663962,2463784,8556200,2268487,2489065,1386726,422480,698377,2069321,470784,17672732,639374,,397879,1539390,4468295,5201178,4120677,3540935,7547831,6749891,389274,47553252,7832201,77645835,1763027,1183740,9115824,10913484,477225,10627244,996569,1098630,33052552,4095406,1332840,7721588,1982313,1719847,893295,1536620,13471103,36240632
2025-09-19,5483164,13833555,355104,11779704,4115480,197093,2289865,1756721,880415,1075921,6399172,3357281,2069668,1642658,4600679,9187013,1177088,5346825,2847920,881023,1218418,7847873,10022718,1412850,1773193,21862001,2425664,8460557,2236928,2488955,1367691,417395,690105,2046132,457236,18669680,621692,2222359,393121,2653746,4430340,5113060,4073726,3482321,7463192,6587794,384934,43647738,7710620,71763952,1745861,1136538,8853723,10772074,471559,10389574,983383,1083300,32508061,4009245,1305895,7646897,1953559,1707535,883444,1519078,13322093,35931308
2025-09-22,5478869,13822725,354824,11770479,4112260,196938,2288070,1755346,879725,1075081,6394162,3354651,2068048,1641373,4597079,9179818,1176168,5342640,2845690,880333,1217463,7841728,10014868,1411745,1771803,21844881,2423764,8453932,2235178,2487005,1366621,417070,689565,2044532,456876,18655060,621207,2220619,392811,2651666,4426870,5109055,4070536,3479596,7457347,6582634,384634,43613563,7704580,71707762,1744496,1135648,8846788,10763639,471189,10381439,982613,1082450,32482606,4006105,1304870,7640907,1952029,1706200,882754,1517888,13311663,35903173
2025-09-23,5483164,13833560,355104,11779704,4115485,197093,2289865,1756721,880415,1075926,6399172,3357281,2069668,1642658,4600684,9187013,1177088,5346825,2847920,881023,1218418,7847873,10022718,1412850,1773193,21862001,2425664,8460557,2236928,2488955,1367691,417395,690105,2046132,457236,18669680,621692,2222359,393121,2653746,4430340,5113060,4073726,3482321,7463192,6587794,384934,43647743,7710620,71763957,1745861,1136538,8853723,10772074,471559,10389574,983383,1083300,32508061,4009245,1305895,7646897,1953559,1707535,883444,1519078,13322093,35931308
2025-09-24,5474574,13811890,354544,11761254,4109035,196783,2286275,1753971,879035,1074236,6389152,3352021,2066428,1640088,4593474,9172623,1175248,5338455,2843460,879643,1216508,7835583,10007018,1410640,1770413,21827761,2421864,8447307,2233428,2485055,1365551,416745,689025,2042932,456516,18640440,620722,2218879,392501,2649586,4423400,5105050,4067346,3476871,7451502,6577474,384334,43579383,7698540,71651567,1743131,1134758,8839853,10755204,470819,10373304,981843,1081600,32457151,4002965,1303845,7634917,1950499,1704865,882064,1516698,13301233,35875038
2025-09-25,5472856,13807556,354432,11757564,4107745,196721,2285557,1753421,878759,1073898,6387148,3350969,2065780,1639574,4592032,9169745,1174880,5336781,2842568,879367,1216126,7833125,10003878,1410198,1769857,21820913,2421104,8444657,2232728,2484275,1365123,416615,688809,2042292,456372,18634592,620528,2218183,392377,2648754,4422012,5103448,4066070,3475781,7449164,6575410,384214,43565711,7696124,71629087,1742585,1134402,8837079,10751830,470671,10370050,981535,1081260,32446969,4001709,1303435,7632521,1949887,1704331,881788,1516222,13297059,35863782
2025-09-26,5472856,13807556,354432,11757564,4107745,196721,2285557,1753421,878759,1073898,6387148,3350969,2065780,1639574,4592032,9169745,1174880,5336781,2842568,879367,1216126,7833125,10003878,1410198,1769857,21820913,2421104,8444657,2232728,2484275,1365123,416615,688809,2042292,456372,18634592,620528,2218183,392377,2648754,4422012,5103448,4066070,3475781,7449164,6575410,384214,43565711,7696124,71629087,1742585,1134402,8837079,10751830,470671,10370050,981535,1081260,32446969,4001709,1303435,7632521,1949887,1704331,881788,1516222,13297059,35863782
2025-09-29,5490895,13853063,355608,11796309,4121290,197372,2293096,1759196,881657,1077447,6408190,3362015,2072584,1644971,4607173,9199964,1178744,5354358,2851934,882265,1220137,7858934,10036848,1414839,1775695,21892817,2429084,8472482,2240078,2492465,1369617,417980,691077,2049012,457884,18695996,622565,2225491,393679,2657490,4436586,5120269,4079468,3487226,7473713,6597082,385474,43709267,7721492,71865127,1748318,1138140,8866206,10787257,472225,10404217,984769,1084830,32553880,4014897,1307740,7657679,1956313,1709938,884686,1521220,13340886,35981970
2025-09-30,5487400,13844328,355428,11788784,4118665,197217,2291701,1758121,881067,1076702,6404180,3359885,2071264,1643886,4604268,9194069,1178024,5350973,2850104,881675,1219382,7853989,10030398,1413934,1774505,21878897,2427484,8467057,2238628,2490915,1368747,417755,690637,2047712,457524,18684076,622180,2224051,393469,2655810,4433716,5117064,4076878,3485001,7468968,6592922,385174,43681487,7716552,71819427,1747253,1137450,8860571,10780422,471955,10397682,984199,1084080,32533125,4012357,1306815,7652889,1954983,1708803,884096,1520230,13332356,35959030
2025-10-01,5497708,13870332,356100,11810924,4126405,197589,2296009,1761421,882723,1078730,6416204,3366197,2075152,1646970,4612920,9211337,1180232,5361017,2855456,883331,1221674,7868737,10049238,1416586,1777841,21919985,2432044,8482957,2242828,2495595,1371315,418535,691933,2051552,458388,18719164,623344,2228227,394213,2660802,4442044,5126676,4084534,3491541,7482996,6605306,385894,43763519,7731048,71954307,1750529,1139586,8877215,10800666,472843,10417206,986047,1086120,32594217,4019893,1309275,7667265,1958655,1712007,885752,1523086,13357400,36026566
2025-10-02,5495990,13865998,355988,11807234,4125115,197527,2295291,1760871,882447,1078392,6414200,3365145,2074504,1646456,4611478,9208459,1179864,5359343,2854564,883055,1221292,7866279,10046098,1416144,1777285,21913137,2431284,8480307,2242128,2494815,1370887,418405,691717,2050912,458244,18713316,623150,2227531,394089,2659970,4440656,5125074,4083258,3490451,7480658,6603242,385774,43749847,7728632,71931827,1749983,1139230,8874441,10797292,472695,10413952,985739,1085780,32584035,4018637,1308865,7664869,1958043,1711473,885476,1522610,13353226,36015310
2025-10-03,5489259,13848895,355484,11792729,4120010,197248,2292460,1758696,881405,1077071,6406282,3361011,2071888,1644443,4605789,9197208,1178408,5352710,2851050,882013,1219773,7856618,10033768,1414455,1775083,21886121,2428264,8469882,2239378,2491705,1369161,417820,690845,2048332,457696,18690300,622377,2224799,393531,2656726,4435210,5118665,4078216,3486146,7471437,6595054,385334,43695923,7719060,71843167,1747826,1137828,8863458,10784009,472129,10401109,984453,1084450,32543916,4013685,1307320,7655387,1955689,1709370,884434,1520768,13336843,35970958
2025-10-06,5506439,13892235,356604,11829629,4132910,197868,2299640,1764196,884165,1080451,6426322,3371531,2078368,1649583,4620209,9225988,1182088,5369470,2859970,884773,1223593,7881198,10065168,1418875,1780643,21954621,2435864,8496382,2246378,2499505,1373441,419120,693005,2054752,459136,18748800,624317,2231759,394771,2665046,4449090,5134685,4090976,3497046,7494817,6615694,386534,43832663,7743220,72068007,1753286,1141388,8891198,10817749,473609,10433669,987533,1087850,32645756,4026245,1311420,7679347,1961809,1714710,887194,1525528,13378583,36083538
2025-10-07,5512452,13907404,356996,11842544,4137425,198085,2302153,1766121,885131,1081634,6433336,3375213,2080636,1651382,4625256,9236061,1183376,5375336,2863092,885739,1224930,7889801,10076158,1420422,1782589,21978596,2438524,8505657,2248828,2502235,1374939,419575,693761,2056999,459640,18769275,624996,2234195,395205,2667958,4453948,5140292,4095442,3500861,7503000,6622918,386954,43880522,7751676,72146701,1755197,1142634,8900907,10829558,474127,10445065,988611,1089040,32681400,4030641,1312855,7687733,1963951,1716579,888160,1527194,13393192,36122941
2025-10-08,5496131,13866231,355932,11807489,4125170,197496,2295332,1760896,882509,1078423,6414298,3365219,2074480,1646499,4611557,9208720,1179880,5359414,2854618,883117,1221301,7866450,10046328,1416223,1777307,21913521,2431304,8480482,2242178,2494825,1370873,418340,691709,2050900,458272,18713700,623153,2227583,394027,2660054,4440762,5125073,4083320,3490506,7480789,6603310,385814,43750619,7728724,71933103,1750010,1139252,8874554,10797505,472721,10414133,985685,1085810,32584652,4018709,1308960,7664971,1958137,1711506,885538,1522672,13353539,36015990
2025-10-09,5502144,13881400,356324,11820404,4129685,197713,2297845,1762821,883475,1079606,6421312,3368901,2076748,1648298,4616604,9218793,1181168,5365280,2857740,884083,1222638,7875053,10057318,1417770,1779253,21937496,2433964,8489757,2244628,2497555,1372371,418795,692465,2053147,458776,18734175,623832,2230019,394461,2662966,4445620,5130680,4087786,3494321,7488972,6610534,386234,43798478,7737180,72011797,1751921,1140498,8884263,10809314,473239,10425529,986763,1087000,32620296,4023105,1310395,7673357,1960279,1713375,886504,1524338,13368148,36055393
2025-10-10,5488400,13846728,355428,11790884,4119365,197217,2292101,1758421,881267,1076902,6405264,3360485,2071564,1644186,4605068,9195769,1178224,5351872,2850604,881875,1219582,7855389,10032198,1414234,1774805,21882696,2427884,8468557,2239028,2491315,1368947,417755,690737,2048011,457624,18687375,622280,2224451,393469,2656310,4434516,5117864,4077578,3485585,7470268,6594022,385274,43689070,7717852,71831909,1747537,1137650,8862071,10782306,472055,10399481,984299,1084280,32538808,4013057,1307115,7654189,1955383,1709103,884296,1520530,13334756,35965329
2025-10-13,5494413,13861897,355820,11803806,4123880,197434,2294614,1760346,882233,1078085,6412285,3364167,2073832,1645985,4610115,9205842,1179512,5357738,2853726,882841,1220919,7863999,10043188,1415781,1776751,21906671,2430544,8477839,2241478,2494045,1370445,418210,691493,2050258,458128,18707850,622959,2226887,393903,2659222,4439374,5123471,4082044,3489407,7478451,6601246,385694,43736943,7726308,71910617,1749455,1138896,8871780,10794122,472573,10410877,985377,1085470,32574459,4017453,1308550,7662575,1957525,1710979,885262,1522196,13349365,36004739
