date,app_shares,stx_shares,msft_shares,tel_shares,ter_shares,keys_shares,hpq_shares,snps_shares,nxpi_shares,acn_shares,txn_shares,vrsn_shares,zbra_shares,ntap_shares,aapl_shares,lrcx_shares,smci_shares,adsk_shares,panw_shares,cdns_shares,tyl_shares,wdc_shares,amat_shares,anet_shares,mchp_shares,qcom_shares,cdw_shares,swks_shares,intc_shares,adbe_shares,aph_shares,ddog_shares,mpwr_shares,orcl_shares,epam_shares,msi_shares,ibm_shares,crm_shares,on_shares,it_shares,crwd_shares,avgo_shares,wday_shares,trmb_shares,amd_shares,now_shares,glw_shares,hpe_shares,adi_shares,fslr_shares,fico_shares,mu_shares,csco_shares,tdy_shares,intu_shares,ptc_shares,rop_shares,pltr_shares,gddy_shares,gen_shares,ffiv_shares,klac_shares,dell_shares,nvda_shares,akam_shares,ftnt_shares,jbl_shares,ctsh_shares
2025-08-25,,1715023,23017503,2396434,1296406,1396566,7618225,1494668,2041612,5059102,7341609,679409,410988,1643834,46254110,10336937,4147772,1728967,5350618,2206577,348518,2819345,6565586,8322545,4346255,8866657,1064216,1213217,35250513,3444193,9775123,1497438,386921,13143843,457868,1348868,7510738,7753738,3377041,622008,2012851,14561312,1750723,1928057,13103021,1672811,6229258,10615426,4008071,866649,196754,9031368,32149632,378672,2259181,969313,868887,17189912,1151500,4410757,464131,1068704,2421003,75524848,1181523,5134042,867457,3983612
2025-08-26,,1715023,23017503,2396434,1296406,1396566,7618225,1494668,2041612,5059102,7341609,679409,410988,1643834,46254110,10336937,4147772,1728967,5350618,2206577,348518,2819345,6565586,8322545,4346255,8866657,1064216,1213217,35250513,3444193,9775123,1497438,386921,13143843,457868,1348868,7510738,7753738,3377041,622008,2012851,14561312,1750723,1928057,13103021,1672811,6229258,10615426,4008071,866649,196754,9031368,32149632,378672,2259181,969313,868887,17189912,1151500,4410757,464131,1068704,2421003,75524848,1181523,5134042,867457,3983612
2025-08-27,,1715023,23017503,2396434,1296406,1396566,7618225,1494668,2041612,5059102,7341609,679409,410988,1643834,46254110,10336937,4147772,1728967,5350618,2206577,348518,2819345,6565586,8322545,4346255,8866657,1064216,1213217,35250513,3444193,9775123,1497438,386921,13143843,457868,1348868,7510738,7753738,3377041,622008,2012851,14561312,1750723,1928057,13103021,1672811,6229258,10615426,4008071,866649,196754,9031368,32149632,378672,2259181,969313,868887,17189912,1151500,4410757,464131,1068704,2421003,75524848,1181523,5134042,867457,3983612
2025-08-28,,1715291,23021104,2396809,1296609,1396785,7619417,1494902,2041931,5059894,7342758,679515,411052,1644091,46261347,10338554,4148421,1729238,5351455,2206922,348573,2819786,6566613,8323847,4346935,8868044,1064383,1213407,35256028,3444732,9776652,1497672,386982,13145900,457940,1349079,7511913,7754951,3377569,622105,2013166,14563590,1750997,1928359,13105071,1673073,6230233,10617087,4008698,866785,196785,9032781,32154662,378731,2259534,969465,869023,17192602,1151680,4411447,464204,1068871,2421382,75536665,1181708,5134845,867593,3984235
2025-08-29,,1715291,23021104,2396809,1296609,1396785,7619417,1494902,2041931,5059894,7342758,679515,411052,1644091,46261347,10338554,4148421,1729238,5351455,2206922,348573,2819786,6566613,8323847,4346935,8868044,1064383,1213407,35256028,3444732,9776652,1497672,386982,13145900,457940,1349079,7511913,7754951,3377569,622105,2013166,14563590,1750997,1928359,13105071,1673073,6230233,10617087,4008698,866785,196785,9032781,32154662,378731,2259534,969465,869023,17192602,1151680,4411447,464204,1068871,2421382,75536665,1181708,5134845,867593,3984235
2025-09-02,,1714219,23006700,2395309,1295797,1395909,7614649,1493966,2040655,5056726,7338162,679091,410796,1643063,46232399,10332086,4145825,1728154,5348107,2205542,348353,2818022,6562505,8318639,4344215,8862496,1063715,1212647,35233961,3442576,9770536,1496736,386738,13137672,457652,1348235,7507213,7750099,3375457,621717,2011906,14554478,1749901,1927151,13096871,1672025,6226333,10610443,4006190,866241,196661,9027129,32134542,378495,2258122,968857,868479,17181842,1150960,4408687,463912,1068203,2419866,75489397,1180968,5131633,867049,3981743
2025-09-03,,1712343,22981486,2392684,1294376,1394376,7606305,1492328,2038422,5051182,7330119,678349,410348,1641264,46181733,10320767,4141282,1726257,5342248,2203127,347968,2814935,6555316,8309525,4339455,8852787,1062546,1211317,35195349,3438803,9759826,1495098,386311,13123273,457148,1346758,7498988,7741608,3371761,621038,2009701,14538532,1747983,1925037,13082521,1670191,6219508,10598816,4001801,865289,196444,9017238,32099325,378082,2255644,967793,867527,17163012,1149700,4403857,463401,1067034,2417213,75406671,1179673,5126012,866097,3977382
2025-09-04,,1714519,23012000,2395909,1296097,1396209,7616449,1494266,2041055,5057826,7339862,679191,410896,1643463,46242999,10334386,4146825,1728554,5349307,2206042,348453,2818722,6564005,8320539,4345215,8864596,1063915,1212947,35242061,3443376,9772736,1497036,386838,13140672,457752,1348535,7508913,7751899,3376257,621817,2012306,14557778,1750301,1927651,13099871,1672425,6227733,10612843,4007190,866441,196661,9029229,32141942,378595,2258722,969057,868679,17185842,1151160,4409687,464012,1068403,2420466,75506597,1181268,5132733,867249,3982643
2025-09-05,,1714519,23012000,2395909,1296097,1396209,7616449,1494266,2041055,5057826,7339862,679191,410896,1643463,46242999,10334386,4146825,1728554,5349307,2206042,348453,2818722,6564005,8320539,4345215,8864596,1063915,1212947,35242061,3443376,9772736,1497036,386838,13140672,457752,1348535,7508913,7751899,3376257,621817,2012306,14557778,1750301,1927651,13099871,1672425,6227733,10612843,4007190,866441,196661,9029229,32141942,378595,2258722,969057,868679,17185842,1151160,4409687,464012,1068403,2420466,75506597,1181268,5132733,867249,3982643
2025-09-08,,1713715,23001194,2394784,1295488,1395552,7612873,1493564,2040098,5055450,7336415,678873,410704,1642692,46221285,10329532,4144878,1727741,5346796,2205007,348288,2817399,6560924,8316633,4343175,8860432,1063414,1212377,35225513,3441759,9768146,1496334,386655,13134501,457536,1347902,7505388,7748260,3374673,621526,2011361,14550941,1749479,1926745,13093721,1671639,6224808,10607860,4005309,866033,196568,9024990,32126849,378418,2257660,968601,868271,17177772,1150620,4407617,463793,1067902,2419329,75471140,1180713,5130324,866841,3980774
2025-09-09,,1714251,23008398,2395534,1295894,1395990,7615257,1494032,2040736,5057034,7338713,679085,410832,1643206,46235761,10332768,4146176,1728283,5348470,2205697,348398,2818281,6562978,8319237,4344535,8863208,1063748,1212757,35236545,3442837,9771206,1496802,386777,13138615,457680,1348324,7507738,7750686,3375729,621720,2011991,14555499,1750027,1927349,13097821,1672163,6226758,10611182,4006563,866305,196630,9027816,32136911,378536,2258368,968905,868543,17183152,1150980,4408997,463939,1068236,2420087,75494778,1181083,5131930,867113,3982020
2025-09-10,,1714251,23008398,2395534,1295894,1395990,7615257,1494032,2040736,5057034,7338713,679085,410832,1643206,46235761,10332768,4146176,1728283,5348470,2205697,348398,2818281,6562978,8319237,4344535,8863208,1063748,1212757,35236545,3442837,9771206,1496802,386777,13138615,457680,1348324,7507738,7750686,3375729,621720,2011991,14555499,1750027,1927349,13097821,1672163,6226758,10611182,4006563,866305,196630,9027816,32136911,378536,2258368,968905,868543,17183152,1150980,4408997,463939,1068236,2420087,75494778,1181083,5131930,867113,3982020
2025-09-11,,1712911,22990388,2393659,1294879,1394895,7609297,1492862,2039141,5053074,7332968,678555,410512,1641921,46199571,10324678,4142931,1726928,5344285,2203972,348123,2816076,6557843,8312727,4341135,8856268,1062913,1211807,35208965,3440142,9763556,1495632,386472,13128330,457320,1347269,7501863,7744621,3373089,621235,2010416,14544104,1748657,1925839,13087566,1670853,6221883,10602877,4003428,865625,196475,9020751,32111756,378241,2256598,968145,867863,17169702,1150080,4405547,463574,1067401,2418192,75435683,1180158,5127915,866433,3978905
2025-09-12,,1714519,23012000,2395909,1296097,1396209,7616449,1494266,2041055,5057826,7339862,679191,410896,1643463,46242999,10334386,4146825,1728554,5349307,2206042,348453,2818722,6564005,8320539,4345215,8864596,1063915,1212947,35242061,3443376,9772736,1497036,386838,13140672,457752,1348535,7508913,7751899,3376257,621817,2012306,14557778,1750301,1927651,13099872,1672425,6227733,10612843,4007190,866441,196661,9029229,32141942,378595,2258722,969057,868679,17185842,1151160,4409687,464012,1068403,2420466,75506597,1181268,5132733,867249,3982643
2025-09-15,,1715323,23022806,2397034,1296706,1396866,7620025,1494968,2042012,5060202,7343309,679509,411088,1644234,46264713,10339240,4148772,1729367,5351818,2207077,348618,2820045,6567086,8324445,4347255,8868760,1064416,1213517,35258609,3444993,9777326,1497738,387021,13146843,457968,1349168,7512438,7755538,3377841,622108,2013251,14564615,1751123,1928557,13106025,1673211,6230658,10617826,4009071,866849,196754,9033468,32157035,378772,2259784,969513,869087,17193912,1151700,4411757,464231,1068904,2421603,75542054,1181823,5135142,867657,3984512
2025-09-16,,1716127,23033612,2398159,1297315,1397523,7623601,1495670,2042969,5062578,7346756,679827,411280,1645005,46286427,10344094,4150719,1730180,5354329,2208112,348783,2821368,6570167,8328351,4349295,8872924,1064917,1214087,35275157,3446610,9781916,1498440,387204,13153014,458184,1349801,7515963,7759177,3379425,622399,2014196,14571452,1751945,1929463,13112178,1673997,6233583,10622809,4010952,867257,196847,9037707,32172128,378949,2260846,969969,869495,17201982,1152240,4413827,464450,1069405,2422740,75577511,1182378,5137551,868065,3986381
2025-09-17,,1763295,23667564,2464159,1333043,1436067,7833393,1536854,2099113,5201970,7548980,698483,422544,1690237,47560491,10628862,4264943,1777876,5501641,2268832,358463,2898984,6750919,8557503,4468975,9117212,1094309,1247527,36246149,3541474,10051196,1539624,397940,13515046,470856,1386937,7722763,7972665,3472353,639471,2069636,14972556,1800169,1982615,13473154,1720109,6405183,10915145,4121304,891193,202303,9286395,33057584,389333,2323150,996721,893431,17675422,1183920,4535267,477298,1098797,2489444,77657655,1214938,5278879,892001,4096029
2025-09-18,,1763027,23663962,2463784,1332840,1435848,7832201,1536620,2098793,5201178,7547831,698377,422480,1689980,47553252,10627244,4264294,1777605,5500804,2268487,358408,2898543,6749891,8556200,4468295,9115824,1094142,1247337,36240632,3540935,10049666,1539390,397879,13512989,470784,1386726,7721588,7971452,3471824,639374,2069321,14970277,1799895,1982313,13471103,1719847,6404208,10913484,4120677,891057,202272,9284982,33052552,389274,2322796,996569,893295,17672732,1183740,4534577,477225,1098630,2489065,77645835,1214753,5278076,891865,4095406
2025-09-19,2222359,1745861,21862001,2425664,1305895,1412850,7710620,1519078,2069668,5113060,7463192,690105,417395,1642658,43647738,10389574,4115480,1756721,5483164,2236928,355104,2847920,6587794,8460557,4430340,8853723,1075921,1218418,35931308,3482321,10022718,2653746,393121,11779704,457236,1367691,7646897,7847873,3357281,621692,2046132,13833555,1773193,1953559,13322093,1707535,6399172,10772074,4073726,880415,197093,9187013,32508061,384934,2289865,983383,883444,18669680,1136538,4600679,471559,1083300,2488955,71763952,1177088,5346825,881023,4009245
2025-09-22,2220619,1744496,21844881,2423764,1304870,1411745,7704580,1517888,2068048,5109055,7457347,689565,417070,1641373,43613563,10381439,4112260,1755346,5478869,2235178,354824,2845690,6582634,8453932,4426870,8846788,1075081,1217463,35903173,3479596,10014868,2651666,392811,11770479,456876,1366621,7640907,7841728,3354651,621207,2044532,13822725,1771803,1952029,13311663,1706200,6394162,10763639,4070536,879725,196938,9179818,32482606,384634,2288070,982613,882754,18655060,1135648,4597079,471189,1082450,2487005,71707762,1176168,5342640,880333,4006105
