date,swks_shares,ftnt_shares,tyl_shares,intu_shares,q_shares,klac_shares,glw_shares,adsk_shares,ctsh_shares,crm_shares,tdy_shares,rop_shares,orcl_shares,trmb_shares,aapl_shares,epam_shares,anet_shares,cien_shares,pltr_shares,cdw_shares,cdns_shares,on_shares,qcom_shares,msi_shares,sndk_shares,fslr_shares,crwd_shares,nxpi_shares,adbe_shares,ptc_shares,it_shares,mchp_shares,ffiv_shares,fico_shares,nvda_shares,wdc_shares,gddy_shares,app_shares,ter_shares,txn_shares,hpq_shares,tel_shares,msft_shares,mu_shares,ddog_shares,snps_shares,ibm_shares,stx_shares,wday_shares,dell_shares,mpwr_shares,intc_shares,acn_shares,ntap_shares,hpe_shares,gen_shares,adi_shares,zbra_shares,avgo_shares,smci_shares,vrsn_shares,csco_shares,amd_shares,akam_shares,amat_shares,lrcx_shares,jbl_shares,panw_shares,aph_shares,keys_shares,now_shares
2025-08-22,1212267,5130027,348243,2257416,,1067869,6224383,1727612,3980497,7747673,378377,868207,13133558,1926547,46217925,457508,8316035,,17176462,1063381,2204852,3374401,8859722,1347813,,865969,2011276,2040017,3441498,968553,621523,4342855,463766,196599,75465763,2817140,1150600,,1295391,7335864,7612265,2394559,22999498,9024303,1496268,1493498,7504863,1713683,1749353,2419108,386616,35222938,5055142,1642549,10607121,4407307,4004936,410668,14549922,4144527,678879,32124482,13092771,1180598,6560451,10328852,866777,5346433,9767478,1395471,1671501
2025-08-25,1213217,5134042,348518,2259181,,1068704,6229258,1728967,3983612,7753738,378672,868887,13143843,1928057,46254110,457868,8322545,,17189912,1064216,2206577,3377041,8866657,1348868,,866649,2012851,2041612,3444193,969313,622008,4346255,464131,196754,75524848,2819345,1151500,,1296406,7341609,7618225,2396434,23017503,9031368,1497438,1494668,7510738,1715023,1750723,2421003,386921,35250513,5059102,1643834,10615426,4410757,4008071,410988,14561312,4147772,679409,32149632,13103021,1181523,6565586,10336937,867457,5350618,9775123,1396566,1672811
2025-08-26,1213217,5134042,348518,2259181,,1068704,6229258,1728967,3983612,7753738,378672,868887,13143843,1928057,46254110,457868,8322545,,17189912,1064216,2206577,3377041,8866657,1348868,,866649,2012851,2041612,3444193,969313,622008,4346255,464131,196754,75524848,2819345,1151500,,1296406,7341609,7618225,2396434,23017503,9031368,1497438,1494668,7510738,1715023,1750723,2421003,386921,35250513,5059102,1643834,10615426,4410757,4008071,410988,14561312,4147772,679409,32149632,13103021,1181523,6565586,10336937,867457,5350618,9775123,1396566,1672811
2025-08-27,1213217,5134042,348518,2259181,,1068704,6229258,1728967,3983612,7753738,378672,868887,13143843,1928057,46254110,457868,8322545,,17189912,1064216,2206577,3377041,8866657,1348868,,866649,2012851,2041612,3444193,969313,622008,4346255,464131,196754,75524848,2819345,1151500,,1296406,7341609,7618225,2396434,23017503,9031368,1497438,1494668,7510738,1715023,1750723,2421003,386921,35250513,5059102,1643834,10615426,4410757,4008071,410988,14561312,4147772,679409,32149632,13103021,1181523,6565586,10336937,867457,5350618,9775123,1396566,1672811
2025-08-28,1213407,5134845,348573,2259534,,1068871,6230233,1729238,3984235,7754951,378731,869023,13145900,1928359,46261347,457940,8323847,,17192602,1064383,2206922,3377569,8868044,1349079,,866785,2013166,2041931,3444732,969465,622105,4346935,464204,196785,75536665,2819786,1151680,,1296609,7342758,7619417,2396809,23021104,9032781,1497672,1494902,7511913,1715291,1750997,2421382,386982,35256028,5059894,1644091,10617087,4411447,4008698,411052,14563590,4148421,679515,32154662,13105071,1181708,6566613,10338554,867593,5351455,9776652,1396785,1673073
2025-08-29,1213407,5134845,348573,2259534,,1068871,6230233,1729238,3984235,7754951,378731,869023,13145900,1928359,46261347,457940,8323847,,17192602,1064383,2206922,3377569,8868044,1349079,,866785,2013166,2041931,3444732,969465,622105,4346935,464204,196785,75536665,2819786,1151680,,1296609,7342758,7619417,2396809,23021104,9032781,1497672,1494902,7511913,1715291,1750997,2421382,386982,35256028,5059894,1644091,10617087,4411447,4008698,411052,14563590,4148421,679515,32154662,13105071,1181708,6566613,10338554,867593,5351455,9776652,1396785,1673073
2025-09-02,1212647,5131633,348353,2258122,,1068203,6226333,1728154,3981743,7750099,378495,868479,13137672,1927151,46232399,457652,8318639,,17181842,1063715,2205542,3375457,8862496,1348235,,866241,2011906,2040655,3442576,968857,621717,4344215,463912,196661,75489397,2818022,1150960,,1295797,7338162,7614649,2395309,23006700,9027129,1496736,1493966,7507213,1714219,1749901,2419866,386738,35233961,5056726,1643063,10610443,4408687,4006190,410796,14554478,4145825,679091,32134542,13096871,1180968,6562505,10332086,867049,5348107,9770536,1395909,1672025
2025-09-03,1211317,5126012,347968,2255644,,1067034,6219508,1726257,3977382,7741608,378082,867527,13123273,1925037,46181733,457148,8309525,,17163012,1062546,2203127,3371761,8852787,1346758,,865289,2009701,2038422,3438803,967793,621038,4339455,463401,196444,75406671,2814935,1149700,,1294376,7330119,7606305,2392684,22981486,9017238,1495098,1492328,7498988,1712343,1747983,2417213,386311,35195349,5051182,1641264,10598816,4403857,4001801,410348,14538532,4141282,678349,32099325,13082521,1179673,6555316,10320767,866097,5342248,9759826,1394376,1670191
2025-09-04,1212947,5132733,348453,2258722,,1068403,6227733,1728554,3982643,7751899,378595,868679,13140672,1927651,46242999,457752,8320539,,17185842,1063915,2206042,3376257,8864596,1348535,,866441,2012306,2041055,3443376,969057,621817,4345215,464012,196661,75506597,2818722,1151160,,1296097,7339862,7616449,2395909,23012000,9029229,1497036,1494266,7508913,1714519,1750301,2420466,386838,35242061,5057826,1643463,10612843,4409687,4007190,410896,14557778,4146825,679191,32141942,13099871,1181268,6564005,10334386,867249,5349307,9772736,1396209,1672425
2025-09-05,1212947,5132733,348453,2258722,,1068403,6227733,1728554,3982643,7751899,378595,868679,13140672,1927651,46242999,457752,8320539,,17185842,1063915,2206042,3376257,8864596,1348535,,866441,2012306,2041055,3443376,969057,621817,4345215,464012,196661,75506597,2818722,1151160,,1296097,7339862,7616449,2395909,23012000,9029229,1497036,1494266,7508913,1714519,1750301,2420466,386838,35242061,5057826,1643463,10612843,4409687,4007190,410896,14557778,4146825,679191,32141942,13099871,1181268,6564005,10334386,867249,5349307,9772736,1396209,1672425
2025-09-08,1212377,5130324,348288,2257660,,1067902,6224808,1727741,3980774,7748260,378418,868271,13134501,1926745,46221285,457536,8316633,,17177772,1063414,2205007,3374673,8860432,1347902,,866033,2011361,2040098,3441759,968601,621526,4343175,463793,196568,75471140,2817399,1150620,,1295488,7336415,7612873,2394784,23001194,9024990,1496334,1493564,7505388,1713715,1749479,2419329,386655,35225513,5055450,1642692,10607860,4407617,4005309,410704,14550941,4144878,678873,32126849,13093721,1180713,6560924,10329532,866841,5346796,9768146,1395552,1671639
2025-09-09,1212757,5131930,348398,2258368,,1068236,6226758,1728283,3982020,7750686,378536,868543,13138615,1927349,46235761,457680,8319237,,17183152,1063748,2205697,3375729,8863208,1348324,,866305,2011991,2040736,3442837,968905,621720,4344535,463939,196630,75494778,2818281,1150980,,1295894,7338713,7615257,2395534,23008398,9027816,1496802,1494032,7507738,1714251,1750027,2420087,386777,35236545,5057034,1643206,10611182,4408997,4006563,410832,14555499,4146176,679085,32136911,13097821,1181083,6562978,10332768,867113,5348470,9771206,1395990,1672163
2025-09-10,1212757,5131930,348398,2258368,,1068236,6226758,1728283,3982020,7750686,378536,868543,13138615,1927349,46235761,457680,8319237,,17183152,1063748,2205697,3375729,8863208,1348324,,866305,2011991,2040736,3442837,968905,621720,4344535,463939,196630,75494778,2818281,1150980,,1295894,7338713,7615257,2395534,23008398,9027816,1496802,1494032,7507738,1714251,1750027,2420087,386777,35236545,5057034,1643206,10611182,4408997,4006563,410832,14555499,4146176,679085,32136911,13097821,1181083,6562978,10332768,867113,5348470,9771206,1395990,1672163
2025-09-11,1211807,5127915,348123,2256598,,1067401,6221883,1726928,3978905,7744621,378241,867863,13128330,1925839,46199571,457320,8312727,,17169702,1062913,2203972,3373089,8856268,1347269,,865625,2010416,2039141,3440142,968145,621235,4341135,463574,196475,75435683,2816076,1150080,,1294879,7332968,7609297,2393659,22990388,9020751,1495632,1492862,7501863,1712911,1748657,2418192,386472,35208965,5053074,1641921,10602877,4405547,4003428,410512,14544104,4142931,678555,32111756,13087566,1180158,6557843,10324678,866433,5344285,9763556,1394895,1670853
2025-09-12,1212947,5132733,348453,2258722,,1068403,6227733,1728554,3982643,7751899,378595,868679,13140672,1927651,46242999,457752,8320539,,17185842,1063915,2206042,3376257,8864596,1348535,,866441,2012306,2041055,3443376,969057,621817,4345215,464012,196661,75506597,2818722,1151160,,1296097,7339862,7616449,2395909,23012000,9029229,1497036,1494266,7508913,1714519,1750301,2420466,386838,35242061,5057826,1643463,10612843,4409687,4007190,410896,14557778,4146825,679191,32141942,13099872,1181268,6564005,10334386,867249,5349307,9772736,1396209,1672425
2025-09-15,1213517,5135142,348618,2259784,,1068904,6230658,1729367,3984512,7755538,378772,869087,13146843,1928557,46264713,457968,8324445,,17193912,1064416,2207077,3377841,8868760,1349168,,866849,2013251,2042012,3444993,969513,622108,4347255,464231,196754,75542054,2820045,1151700,,1296706,7343309,7620025,2397034,23022806,9033468,1497738,1494968,7512438,1715323,1751123,2421603,387021,35258609,5060202,1644234,10617826,4411757,4009071,411088,14564615,4148772,679509,32157035,13106025,1181823,6567086,10339240,867657,5351818,9777326,1396866,1673211
2025-09-16,1214087,5137551,348783,2260846,,1069405,6233583,1730180,3986381,7759177,378949,869495,13153014,1929463,46286427,458184,8328351,,17201982,1064917,2208112,3379425,8872924,1349801,,867257,2014196,2042969,3446610,969969,622399,4349295,464450,196847,75577511,2821368,1152240,,1297315,7346756,7623601,2398159,23033612,9037707,1498440,1495670,7515963,1716127,1751945,2422740,387204,35275157,5062578,1645005,10622809,4413827,4010952,411280,14571452,4150719,679827,32172128,13112178,1182378,6570167,10344094,868065,5354329,9781916,1397523,1673997
2025-09-17,1247527,5278879,358463,2323150,,1098797,6405183,1777876,4096029,7972665,389333,893431,13515046,1982615,47560491,470856,8557503,,17675422,1094309,2268832,3472353,9117212,1386937,,891193,2069636,2099113,3541474,996721,639471,4468975,477298,202303,77657655,2898984,1183920,,1333043,7548980,7833393,2464159,23667564,9286395,1539624,1536854,7722763,1763295,1800169,2489444,397940,36246149,5201970,1690237,10915145,4535267,4121304,422544,14972556,4264943,698483,33057584,13473154,1214938,6750919,10628862,892001,5501641,10051196,1436067,1720109
2025-09-18,1247337,5278076,358408,2322796,,1098630,6404208,1777605,4095406,7971452,389274,893295,13512989,1982313,47553252,470784,8556200,,17672732,1094142,2268487,3471824,9115824,1386726,,891057,2069321,2098793,3540935,996569,639374,4468295,477225,202272,77645835,2898543,1183740,,1332840,7547831,7832201,2463784,23663962,9284982,1539390,1536620,7721588,1763027,1799895,2489065,397879,36240632,5201178,1689980,10913484,4534577,4120677,422480,14970277,4264294,698377,33052552,13471103,1214753,6749891,10627244,891865,5500804,10049666,1435848,1719847
2025-09-19,1218418,5346825,355104,2289865,,1083300,6399172,1756721,4009245,7847873,384934,883444,11779704,1953559,43647738,457236,8460557,,18669680,1075921,2236928,3357281,8853723,1367691,,880415,2046132,2069668,3482321,983383,621692,4430340,471559,197093,71763952,2847920,1136538,2222359,1305895,7463192,7710620,2425664,21862001,9187013,2653746,1519078,7646897,1745861,1773193,2488955,393121,35931308,5113060,1642658,10772074,4600679,4073726,417395,13833555,4115480,690105,32508061,13322093,1177088,6587794,10389574,881023,5483164,10022718,1412850,1707535
2025-09-22,1217463,5342640,354824,2288070,,1082450,6394162,1755346,4006105,7841728,384634,882754,11770479,1952029,43613563,456876,8453932,,18655060,1075081,2235178,3354651,8846788,1366621,,879725,2044532,2068048,3479596,982613,621207,4426870,471189,196938,71707762,2845690,1135648,2220619,1304870,7457347,7704580,2423764,21844881,9179818,2651666,1517888,7640907,1744496,1771803,2487005,392811,35903173,5109055,1641373,10763639,4597079,4070536,417070,13822725,4112260,689565,32482606,13311663,1176168,6582634,10381439,880333,5478869,10014868,1411745,1706200
2025-09-23,1218418,5346825,355104,2289865,,1083300,6399172,1756721,4009245,7847873,384934,883444,11779704,1953559,43647743,457236,8460557,,18669680,1075926,2236928,3357281,8853723,1367691,,880415,2046132,2069668,3482321,983383,621692,4430340,471559,197093,71763957,2847920,1136538,2222359,1305895,7463192,7710620,2425664,21862001,9187013,2653746,1519078,7646897,1745861,1773193,2488955,393121,35931308,5113060,1642658,10772074,4600684,4073726,417395,13833560,4115485,690105,32508061,13322093,1177088,6587794,10389574,881023,5483164,10022718,1412850,1707535
2025-09-24,1216508,5338455,354544,2286275,,1081600,6389152,1753971,4002965,7835583,384334,882064,11761254,1950499,43579383,456516,8447307,,18640440,1074236,2233428,3352021,8839853,1365551,,879035,2042932,2066428,3476871,981843,620722,4423400,470819,196783,71651567,2843460,1134758,2218879,1303845,7451502,7698540,2421864,21827761,9172623,2649586,1516698,7634917,1743131,1770413,2485055,392501,35875038,5105050,1640088,10755204,4593474,4067346,416745,13811890,4109035,689025,32457151,13301233,1175248,6577474,10373304,879643,5474574,10007018,1410640,1704865
2025-09-25,1216126,5336781,354432,2285557,,1081260,6387148,1753421,4001709,7833125,384214,881788,11757564,1949887,43565711,456372,8444657,,18634592,1073898,2232728,3350969,8837079,1365123,,878759,2042292,2065780,3475781,981535,620528,4422012,470671,196721,71629087,2842568,1134402,2218183,1303435,7449164,7696124,2421104,21820913,9169745,2648754,1516222,7632521,1742585,1769857,2484275,392377,35863782,5103448,1639574,10751830,4592032,4066070,416615,13807556,4107745,688809,32446969,13297059,1174880,6575410,10370050,879367,5472856,10003878,1410198,1704331
2025-09-26,1216126,5336781,354432,2285557,,1081260,6387148,1753421,4001709,7833125,384214,881788,11757564,1949887,43565711,456372,8444657,,18634592,1073898,2232728,3350969,8837079,1365123,,878759,2042292,2065780,3475781,981535,620528,4422012,470671,196721,71629087,2842568,1134402,2218183,1303435,7449164,7696124,2421104,21820913,9169745,2648754,1516222,7632521,1742585,1769857,2484275,392377,35863782,5103448,1639574,10751830,4592032,4066070,416615,13807556,4107745,688809,32446969,13297059,1174880,6575410,10370050,879367,5472856,10003878,1410198,1704331
2025-09-29,1220137,5354358,355608,2293096,,1084830,6408190,1759196,4014897,7858934,385474,884686,11796309,1956313,43709267,457884,8472482,,18695996,1077447,2240078,3362015,8866206,1369617,,881657,2049012,2072584,3487226,984769,622565,4436586,472225,197372,71865127,2851934,1138140,2225491,1307740,7473713,7721492,2429084,21892817,9199964,2657490,1521220,7657679,1748318,1775695,2492465,393679,35981970,5120269,1644971,10787257,4607173,4079468,417980,13853063,4121290,691077,32553880,13340886,1178744,6597082,10404217,882265,5490895,10036848,1414839,1709938
2025-09-30,1219382,5350973,355428,2291701,,1084080,6404180,1758121,4012357,7853989,385174,884096,11788784,1954983,43681487,457524,8467057,,18684076,1076702,2238628,3359885,8860571,1368747,,881067,2047712,2071264,3485001,984199,622180,4433716,471955,197217,71819427,2850104,1137450,2224051,1306815,7468968,7716552,2427484,21878897,9194069,2655810,1520230,7652889,1747253,1774505,2490915,393469,35959030,5117064,1643886,10780422,4604268,4076878,417755,13844328,4118665,690637,32533125,13332356,1178024,6592922,10397682,881675,5487400,10030398,1413934,1708803
2025-10-01,1221674,5361017,356100,2296009,,1086120,6416204,1761421,4019893,7868737,385894,885752,11810924,1958655,43763519,458388,8482957,,18719164,1078730,2242828,3366197,8877215,1371315,,882723,2051552,2075152,3491541,986047,623344,4442044,472843,197589,71954307,2855456,1139586,2228227,1309275,7482996,7731048,2432044,21919985,9211337,2660802,1523086,7667265,1750529,1777841,2495595,394213,36026566,5126676,1646970,10800666,4612920,4084534,418535,13870332,4126405,691933,32594217,13357400,1180232,6605306,10417206,883331,5497708,10049238,1416586,1712007
2025-10-02,1221292,5359343,355988,2295291,,1085780,6414200,1760871,4018637,7866279,385774,885476,11807234,1958043,43749847,458244,8480307,,18713316,1078392,2242128,3365145,8874441,1370887,,882447,2050912,2074504,3490451,985739,623150,4440656,472695,197527,71931827,2854564,1139230,2227531,1308865,7480658,7728632,2431284,21913137,9208459,2659970,1522610,7664869,1749983,1777285,2494815,394089,36015310,5125074,1646456,10797292,4611478,4083258,418405,13865998,4125115,691717,32584035,13353226,1179864,6603242,10413952,883055,5495990,10046098,1416144,1711473
2025-10-03,1219773,5352710,355484,2292460,,1084450,6406282,1758696,4013685,7856618,385334,884434,11792729,1955689,43695923,457696,8469882,,18690300,1077071,2239378,3361011,8863458,1369161,,881405,2048332,2071888,3486146,984453,622377,4435210,472129,197248,71843167,2851050,1137828,2224799,1307320,7471437,7719060,2428264,21886121,9197208,2656726,1520768,7655387,1747826,1775083,2491705,393531,35970958,5118665,1644443,10784009,4605789,4078216,417820,13848895,4120010,690845,32543916,13336843,1178408,6595054,10401109,882013,5489259,10033768,1414455,1709370
2025-10-06,1223593,5369470,356604,2299640,,1087850,6426322,1764196,4026245,7881198,386534,887194,11829629,1961809,43832663,459136,8496382,,18748800,1080451,2246378,3371531,8891198,1373441,,884165,2054752,2078368,3497046,987533,624317,4449090,473609,197868,72068007,2859970,1141388,2231759,1311420,7494817,7743220,2435864,21954621,9225988,2665046,1525528,7679347,1753286,1780643,2499505,394771,36083538,5134685,1649583,10817749,4620209,4090976,419120,13892235,4132910,693005,32645756,13378583,1182088,6615694,10433669,884773,5506439,10065168,1418875,1714710
2025-10-07,1224930,5375336,356996,2302153,,1089040,6433336,1766121,4030641,7889801,386954,888160,11842544,1963951,43880522,459640,8505657,,18769275,1081634,2248828,3375213,8900907,1374939,,885131,2056999,2080636,3500861,988611,624996,4453948,474127,198085,72146701,2863092,1142634,2234195,1312855,7503000,7751676,2438524,21978596,9236061,2667958,1527194,7687733,1755197,1782589,2502235,395205,36122941,5140292,1651382,10829558,4625256,4095442,419575,13907404,4137425,693761,32681400,13393192,1183376,6622918,10445065,885739,5512452,10076158,1420422,1716579
2025-10-08,1221301,5359414,355932,2295332,,1085810,6414298,1760896,4018709,7866450,385814,885538,11807489,1958137,43750619,458272,8480482,,18713700,1078423,2242178,3365219,8874554,1370873,,882509,2050900,2074480,3490506,985685,623153,4440762,472721,197496,71933103,2854618,1139252,2227583,1308960,7480789,7728724,2431304,21913521,9208720,2660054,1522672,7664971,1750010,1777307,2494825,394027,36015990,5125073,1646499,10797505,4611557,4083320,418340,13866231,4125170,691709,32584652,13353539,1179880,6603310,10414133,883117,5496131,10046328,1416223,1711506
2025-10-09,1222638,5365280,356324,2297845,,1087000,6421312,1762821,4023105,7875053,386234,886504,11820404,1960279,43798478,458776,8489757,,18734175,1079606,2244628,3368901,8884263,1372371,,883475,2053147,2076748,3494321,986763,623832,4445620,473239,197713,72011797,2857740,1140498,2230019,1310395,7488972,7737180,2433964,21937496,9218793,2662966,1524338,7673357,1751921,1779253,2497555,394461,36055393,5130680,1648298,10809314,4616604,4087786,418795,13881400,4129685,692465,32620296,13368148,1181168,6610534,10425529,884083,5502144,10057318,1417770,1713375
2025-10-10,1219582,5351872,355428,2292101,,1084280,6405264,1758421,4013057,7855389,385274,884296,11790884,1955383,43689070,457624,8468557,,18687375,1076902,2239028,3360485,8862071,1368947,,881267,2048011,2071564,3485585,984299,622280,4434516,472055,197217,71831909,2850604,1137650,2224451,1307115,7470268,7717852,2427884,21882696,9195769,2656310,1520530,7654189,1747537,1774805,2491315,393469,35965329,5117864,1644186,10782306,4605068,4077578,417755,13846728,4119365,690737,32538808,13334756,1178224,6594022,10399481,881875,5488400,10032198,1414234,1709103
2025-10-13,1220919,5357738,355820,2294614,,1085470,6412285,1760346,4017453,7863999,385694,885262,11803806,1957525,43736943,458128,8477839,,18707850,1078085,2241478,3364167,8871780,1370445,,882233,2050258,2073832,3489407,985377,622959,4439374,472573,197434,71910617,2853726,1138896,2226887,1308550,7478451,7726308,2430544,21906671,9205842,2659222,1522196,7662575,1749455,1776751,2494045,393903,36004739,5123471,1645985,10794122,4610115,4082044,418210,13861897,4123880,691493,32574459,13349365,1179512,6601246,10410877,882841,5494413,10043188,1415781,1710979
2025-10-14,1219582,5351872,355428,2292101,,1084280,6405264,1758421,4013057,7855389,385274,884296,11790884,1955383,43689077,457624,8468557,,18687375,1076902,2239028,3360485,8862071,1368947,,881267,2048011,2071564,3485585,984299,622280,4434516,472055,197217,71831909,2850604,1137650,2224451,1307115,7470268,7717852,2427884,21882696,9195769,2656310,1520530,7654189,1747537,1774805,2491315,393469,35965329,5117864,1644186,10782306,4605068,4077578,417755,13846728,4119365,690737,32538808,13334756,1178224,6594022,10399481,881875,5488400,10032198,1414234,1709103
2025-10-15,1219773,5352710,355484,2292460,,1084450,6406267,1758696,4013685,7856619,385334,884434,11792730,1955689,43695915,457696,8469883,,18690300,1077071,2239378,3361011,8863458,1369161,,881405,2048332,2071888,3486131,984453,622377,4435210,472129,197248,71843153,2851050,1137828,2224799,1307320,7471437,7719060,2428264,21886121,9197208,2656726,1520768,7655387,1747811,1775083,2491705,393531,35970959,5118665,1644443,10783994,4605789,4078216,417820,13848895,4120010,690845,32543901,13336843,1178408,6595054,10401109,882013,5489259,10033768,1414455,1709371
2025-10-16,1221683,5361090,356044,2296050,,1086150,6416297,1761446,4019965,7868919,385934,885814,11811190,1958749,43764295,458416,8483143,,18719550,1078761,2242878,3366271,8877328,1371301,,882785,2051542,2075128,3491591,985993,623347,4442150,472869,197558,71955593,2855510,1139608,2228279,1309370,7483127,7731140,2432064,21920371,9211598,2660886,1523148,7667367,1750551,1777863,2495605,394151,36027249,5126675,1647013,10800874,4612999,4084596,418470,13870565,4126460,691925,32594831,13357713,1180248,6605374,10417389,883393,5497849,10049468,1416665,1712051
2025-10-17,1224166,5371984,356772,2300717,,1088360,6429336,1765021,4028129,7884909,386714,887608,11835188,1962727,43853189,459352,8500381,,18757575,1080958,2247428,3373109,8895359,1374083,,884579,2055715,2079340,3498689,987995,624608,4451172,473831,197961,72101765,2861308,1141922,2232803,1312035,7498324,7746844,2437004,21964896,9230305,2666294,1526242,7682941,1754113,1781477,2500675,394957,36100426,5137088,1650354,10822818,4622372,4092890,419315,13898736,4134845,693329,32661040,13384844,1182640,6618790,10438553,885187,5509016,10069878,1419538,1715535
2025-10-20,1225894,5379588,357320,2303889,,1089920,6438360,1767521,4033853,7895949,387294,888812,11851856,1965475,43915093,460028,8512389,,18783975,1082510,2250628,3377917,8907955,1375995,,885783,2058683,2082332,3503657,989427,625484,4457424,474523,198309,72203409,2865376,1143546,2235987,1313875,7508876,7757808,2440444,21995896,9243317,2670022,1528346,7693725,1756605,1784001,2504195,395553,36151358,5144396,1652710,10838122,4628940,4098694,419935,13918272,4140605,694393,32707184,13403640,1184312,6628146,10453277,886391,5516688,10084038,1421506,1717979
2025-10-21,1226276,5381264,357432,2304607,,1090260,6440366,1768071,4035109,7898409,387414,889088,11855548,1966087,43928769,460172,8515041,,18789825,1082848,2251328,3378969,8910729,1376423,,886059,2059325,2082980,3504749,989735,625678,4458812,474671,198371,72225895,2866268,1143902,2236683,1314285,7511214,7760224,2441204,22002746,9246195,2670854,1528822,7696121,1757153,1784557,2504975,395677,36162616,5145998,1653224,10841498,4630382,4099970,420065,13922606,4141895,694609,32717370,13407814,1184680,6630210,10456533,886667,5518406,10087178,1421948,1718515
2025-10-22,1224366,5372884,356872,2301017,,1088560,6430336,1765321,4028829,7886109,386814,887708,11837088,1963027,43860389,459452,8501781,,18760575,1081158,2247828,3373709,8896859,1374283,,884679,2056115,2079740,3499289,988195,624708,4451872,473931,198061,72113455,2861808,1142122,2233203,1312235,7499524,7748144,2437404,21968496,9231805,2666694,1526442,7684141,1754413,1781777,2501075,395057,36106316,5137988,1650654,10824618,4623172,4093590,419415,13900936,4135445,693529,32666440,13386944,1182840,6619890,10440253,885287,5509816,10071478,1419738,1715835
2025-10-23,1224557,5373722,356928,2301376,,1088730,6431339,1765596,4029457,7887339,386874,887846,11838934,1963333,43867227,459524,8503107,,18763500,1081327,2248178,3374235,8898246,1374497,,884817,2056436,2080064,3499835,988349,624805,4452566,474005,198092,72124699,2862254,1142300,2233551,1312440,7500693,7749352,2437784,21971921,9233244,2667110,1526680,7685339,1754687,1782055,2501465,395119,36111945,5138789,1650911,10826306,4623893,4094228,419480,13903103,4136090,693637,32671533,13389031,1183024,6620922,10441881,885425,5510675,10073048,1419959,1716103
2025-10-24,1229714,5396348,358440,2311069,,1093320,6458420,1773021,4046413,7920549,388494,891572,11888776,1971595,44051853,461468,8538909,,18842475,1085890,2257628,3388437,8935695,1380275,,888543,2065103,2088812,3514577,992507,627424,4471304,476003,198929,72428287,2874296,1147106,2242947,1317975,7532256,7781968,2448044,22064396,9272097,2678342,1533106,7717685,1762085,1789561,2511995,396793,36263928,5160416,1657850,10871882,4643360,4111454,421235,13961612,4153505,696553,32809044,13445380,1187992,6648786,10485837,889151,5533868,10115438,1425926,1723339
2025-10-27,1224939,5375398,357040,2302094,,1089070,6433345,1766146,4030713,7889799,386994,888122,11842626,1963945,43880903,459668,8505759,,18769350,1081665,2248878,3375287,8901020,1374925,,885093,2057078,2080712,3500927,988657,624999,4453954,474153,198154,72147212,2863146,1142656,2234247,1312850,7503031,7751768,2438544,21978771,9236122,2667942,1527156,7687735,1755235,1782611,2502245,395243,36123203,5140391,1651425,10829682,4625335,4095504,419610,13907437,4137380,693853,32681719,13393205,1183392,6622986,10445137,885701,5512393,10076188,1420401,1716639
2025-10-28,1230860,5401376,358776,2313223,,1094340,6464438,1774671,4050181,7927929,388854,892400,11899852,1973431,44092881,461900,8546865,,18860025,1086904,2259728,3391593,8944017,1381559,,889371,2067029,2090756,3517853,993431,628006,4475468,476447,199115,72495745,2876972,1148174,2245035,1319205,7539270,7789216,2450324,22084946,9280731,2680838,1534534,7724873,1763729,1791229,2514335,397165,36297702,5165222,1659392,10882010,4647686,4115282,421625,13974614,4157375,697201,32839602,13457902,1189096,6654978,10495605,889979,5539022,10124858,1427252,1724947
2025-10-29,1232197,5407242,359168,2315736,,1095530,6471459,1776596,4054577,7936539,389274,893366,11912774,1975573,44140747,462404,8556147,,18880500,1088087,2262178,3395275,8953726,1383057,,890337,2069276,2093024,3521675,994509,628685,4480326,476965,199332,72574446,2880094,1149420,2247471,1320640,7547453,7797672,2452984,22108921,9290804,2683750,1536200,7733259,1765647,1793175,2517065,397599,36337105,5170829,1661191,10893826,4652733,4119748,422080,13989783,4161890,697957,32875253,13472511,1190384,6662202,10507001,890945,5545035,10135848,1428799,1726823
2025-10-30,1231433,5403890,358944,2314300,,1094850,6467447,1775496,4052065,7931619,389034,892814,11905390,1974349,44113395,462116,8550843,,18868800,1087411,2260778,3393171,8948178,1382201,,889785,2067992,2091728,3519491,993893,628297,4477550,476669,199208,72529474,2878310,1148708,2246079,1319820,7542777,7792840,2451464,22095221,9285048,2682086,1535248,7728467,1764551,1792063,2515505,397351,36314589,5167625,1660163,10887074,4649849,4117196,421820,13981115,4159310,697525,32854881,13464163,1189648,6658074,10500489,890393,5541599,10129568,1427915,1725751
2025-10-31,1231433,5403890,358944,2314300,,1094850,6467447,1775496,4052065,7931619,389034,892814,11905390,1974349,44113395,462116,8550843,,18868800,1087411,2260778,3393171,8948178,1382201,,889785,2067992,2091728,3519491,993893,628297,4477550,476669,199208,72529474,2878310,1148708,2246079,1319820,7542777,7792840,2451464,22095221,9285048,2682086,1535248,7728467,1764551,1792063,2515505,397351,36314589,5167625,1660163,10887074,4649849,4117196,421820,13981115,4159310,697525,32854881,13464163,1189648,6658074,10500489,890393,5541599,10129568,1427915,1725751
