date,msi_shares,nvda_shares,swks_shares,mu_shares,snps_shares,on_shares,smci_shares,nxpi_shares,qcom_shares,tel_shares,jbl_shares,wday_shares,ctsh_shares,stx_shares,csco_shares,orcl_shares,aph_shares,gen_shares,ntap_shares,cdw_shares,hpe_shares,akam_shares,amd_shares,wdc_shares,crm_shares,msft_shares,mpwr_shares,ftnt_shares,adsk_shares,avgo_shares,sndk_shares,amat_shares,anet_shares,mchp_shares,intu_shares,glw_shares,ter_shares,acn_shares,keys_shares,vrsn_shares,fico_shares,klac_shares,rop_shares,pltr_shares,intc_shares,hpq_shares,gddy_shares,fslr_shares,aapl_shares,ffiv_shares,adi_shares,it_shares,now_shares,ddog_shares,tyl_shares,app_shares,epam_shares,ptc_shares,trmb_shares,zbra_shares,ibm_shares,dell_shares,panw_shares,cdns_shares,tdy_shares,lrcx_shares,q_shares,adbe_shares,crwd_shares,txn_shares
2025-08-22,1347813,75465763,1212267,9024303,1493498,3374401,4144527,2040017,8859722,2394559,866777,1749353,3980497,1713683,32124482,13133558,9767478,4407307,1642549,1063381,10607121,1180598,13092771,2817140,7747673,22999498,386616,5130027,1727612,14549922,,6560451,8316035,4342855,2257416,6224383,1295391,5055142,1395471,678879,196599,1067869,868207,17176462,35222938,7612265,1150600,865969,46217925,463766,4004936,621523,1671501,1496268,348243,,457508,968553,1926547,410668,7504863,2419108,5346433,2204852,378377,10328852,,3441498,2011276,7335864
2025-08-25,1348868,75524848,1213217,9031368,1494668,3377041,4147772,2041612,8866657,2396434,867457,1750723,3983612,1715023,32149632,13143843,9775123,4410757,1643834,1064216,10615426,1181523,13103021,2819345,7753738,23017503,386921,5134042,1728967,14561312,,6565586,8322545,4346255,2259181,6229258,1296406,5059102,1396566,679409,196754,1068704,868887,17189912,35250513,7618225,1151500,866649,46254110,464131,4008071,622008,1672811,1497438,348518,,457868,969313,1928057,410988,7510738,2421003,5350618,2206577,378672,10336937,,3444193,2012851,7341609
2025-08-26,1348868,75524848,1213217,9031368,1494668,3377041,4147772,2041612,8866657,2396434,867457,1750723,3983612,1715023,32149632,13143843,9775123,4410757,1643834,1064216,10615426,1181523,13103021,2819345,7753738,23017503,386921,5134042,1728967,14561312,,6565586,8322545,4346255,2259181,6229258,1296406,5059102,1396566,679409,196754,1068704,868887,17189912,35250513,7618225,1151500,866649,46254110,464131,4008071,622008,1672811,1497438,348518,,457868,969313,1928057,410988,7510738,2421003,5350618,2206577,378672,10336937,,3444193,2012851,7341609
2025-08-27,1348868,75524848,1213217,9031368,1494668,3377041,4147772,2041612,8866657,2396434,867457,1750723,3983612,1715023,32149632,13143843,9775123,4410757,1643834,1064216,10615426,1181523,13103021,2819345,7753738,23017503,386921,5134042,1728967,14561312,,6565586,8322545,4346255,2259181,6229258,1296406,5059102,1396566,679409,196754,1068704,868887,17189912,35250513,7618225,1151500,866649,46254110,464131,4008071,622008,1672811,1497438,348518,,457868,969313,1928057,410988,7510738,2421003,5350618,2206577,378672,10336937,,3444193,2012851,7341609
2025-08-28,1349079,75536665,1213407,9032781,1494902,3377569,4148421,2041931,8868044,2396809,867593,1750997,3984235,1715291,32154662,13145900,9776652,4411447,1644091,1064383,10617087,1181708,13105071,2819786,7754951,23021104,386982,5134845,1729238,14563590,,6566613,8323847,4346935,2259534,6230233,1296609,5059894,1396785,679515,196785,1068871,869023,17192602,35256028,7619417,1151680,866785,46261347,464204,4008698,622105,1673073,1497672,348573,,457940,969465,1928359,411052,7511913,2421382,5351455,2206922,378731,10338554,,3444732,2013166,7342758
2025-08-29,1349079,75536665,1213407,9032781,1494902,3377569,4148421,2041931,8868044,2396809,867593,1750997,3984235,1715291,32154662,13145900,9776652,4411447,1644091,1064383,10617087,1181708,13105071,2819786,7754951,23021104,386982,5134845,1729238,14563590,,6566613,8323847,4346935,2259534,6230233,1296609,5059894,1396785,679515,196785,1068871,869023,17192602,35256028,7619417,1151680,866785,46261347,464204,4008698,622105,1673073,1497672,348573,,457940,969465,1928359,411052,7511913,2421382,5351455,2206922,378731,10338554,,3444732,2013166,7342758
2025-09-02,1348235,75489397,1212647,9027129,1493966,3375457,4145825,2040655,8862496,2395309,867049,1749901,3981743,1714219,32134542,13137672,9770536,4408687,1643063,1063715,10610443,1180968,13096871,2818022,7750099,23006700,386738,5131633,1728154,14554478,,6562505,8318639,4344215,2258122,6226333,1295797,5056726,1395909,679091,196661,1068203,868479,17181842,35233961,7614649,1150960,866241,46232399,463912,4006190,621717,1672025,1496736,348353,,457652,968857,1927151,410796,7507213,2419866,5348107,2205542,378495,10332086,,3442576,2011906,7338162
2025-09-03,1346758,75406671,1211317,9017238,1492328,3371761,4141282,2038422,8852787,2392684,866097,1747983,3977382,1712343,32099325,13123273,9759826,4403857,1641264,1062546,10598816,1179673,13082521,2814935,7741608,22981486,386311,5126012,1726257,14538532,,6555316,8309525,4339455,2255644,6219508,1294376,5051182,1394376,678349,196444,1067034,867527,17163012,35195349,7606305,1149700,865289,46181733,463401,4001801,621038,1670191,1495098,347968,,457148,967793,1925037,410348,7498988,2417213,5342248,2203127,378082,10320767,,3438803,2009701,7330119
2025-09-04,1348535,75506597,1212947,9029229,1494266,3376257,4146825,2041055,8864596,2395909,867249,1750301,3982643,1714519,32141942,13140672,9772736,4409687,1643463,1063915,10612843,1181268,13099871,2818722,7751899,23012000,386838,5132733,1728554,14557778,,6564005,8320539,4345215,2258722,6227733,1296097,5057826,1396209,679191,196661,1068403,868679,17185842,35242061,7616449,1151160,866441,46242999,464012,4007190,621817,1672425,1497036,348453,,457752,969057,1927651,410896,7508913,2420466,5349307,2206042,378595,10334386,,3443376,2012306,7339862
2025-09-05,1348535,75506597,1212947,9029229,1494266,3376257,4146825,2041055,8864596,2395909,867249,1750301,3982643,1714519,32141942,13140672,9772736,4409687,1643463,1063915,10612843,1181268,13099871,2818722,7751899,23012000,386838,5132733,1728554,14557778,,6564005,8320539,4345215,2258722,6227733,1296097,5057826,1396209,679191,196661,1068403,868679,17185842,35242061,7616449,1151160,866441,46242999,464012,4007190,621817,1672425,1497036,348453,,457752,969057,1927651,410896,7508913,2420466,5349307,2206042,378595,10334386,,3443376,2012306,7339862
2025-09-08,1347902,75471140,1212377,9024990,1493564,3374673,4144878,2040098,8860432,2394784,866841,1749479,3980774,1713715,32126849,13134501,9768146,4407617,1642692,1063414,10607860,1180713,13093721,2817399,7748260,23001194,386655,5130324,1727741,14550941,,6560924,8316633,4343175,2257660,6224808,1295488,5055450,1395552,678873,196568,1067902,868271,17177772,35225513,7612873,1150620,866033,46221285,463793,4005309,621526,1671639,1496334,348288,,457536,968601,1926745,410704,7505388,2419329,5346796,2205007,378418,10329532,,3441759,2011361,7336415
2025-09-09,1348324,75494778,1212757,9027816,1494032,3375729,4146176,2040736,8863208,2395534,867113,1750027,3982020,1714251,32136911,13138615,9771206,4408997,1643206,1063748,10611182,1181083,13097821,2818281,7750686,23008398,386777,5131930,1728283,14555499,,6562978,8319237,4344535,2258368,6226758,1295894,5057034,1395990,679085,196630,1068236,868543,17183152,35236545,7615257,1150980,866305,46235761,463939,4006563,621720,1672163,1496802,348398,,457680,968905,1927349,410832,7507738,2420087,5348470,2205697,378536,10332768,,3442837,2011991,7338713
2025-09-10,1348324,75494778,1212757,9027816,1494032,3375729,4146176,2040736,8863208,2395534,867113,1750027,3982020,1714251,32136911,13138615,9771206,4408997,1643206,1063748,10611182,1181083,13097821,2818281,7750686,23008398,386777,5131930,1728283,14555499,,6562978,8319237,4344535,2258368,6226758,1295894,5057034,1395990,679085,196630,1068236,868543,17183152,35236545,7615257,1150980,866305,46235761,463939,4006563,621720,1672163,1496802,348398,,457680,968905,1927349,410832,7507738,2420087,5348470,2205697,378536,10332768,,3442837,2011991,7338713
2025-09-11,1347269,75435683,1211807,9020751,1492862,3373089,4142931,2039141,8856268,2393659,866433,1748657,3978905,1712911,32111756,13128330,9763556,4405547,1641921,1062913,10602877,1180158,13087566,2816076,7744621,22990388,386472,5127915,1726928,14544104,,6557843,8312727,4341135,2256598,6221883,1294879,5053074,1394895,678555,196475,1067401,867863,17169702,35208965,7609297,1150080,865625,46199571,463574,4003428,621235,1670853,1495632,348123,,457320,968145,1925839,410512,7501863,2418192,5344285,2203972,378241,10324678,,3440142,2010416,7332968
2025-09-12,1348535,75506597,1212947,9029229,1494266,3376257,4146825,2041055,8864596,2395909,867249,1750301,3982643,1714519,32141942,13140672,9772736,4409687,1643463,1063915,10612843,1181268,13099872,2818722,7751899,23012000,386838,5132733,1728554,14557778,,6564005,8320539,4345215,2258722,6227733,1296097,5057826,1396209,679191,196661,1068403,868679,17185842,35242061,7616449,1151160,866441,46242999,464012,4007190,621817,1672425,1497036,348453,,457752,969057,1927651,410896,7508913,2420466,5349307,2206042,378595,10334386,,3443376,2012306,7339862
2025-09-15,1349168,75542054,1213517,9033468,1494968,3377841,4148772,2042012,8868760,2397034,867657,1751123,3984512,1715323,32157035,13146843,9777326,4411757,1644234,1064416,10617826,1181823,13106025,2820045,7755538,23022806,387021,5135142,1729367,14564615,,6567086,8324445,4347255,2259784,6230658,1296706,5060202,1396866,679509,196754,1068904,869087,17193912,35258609,7620025,1151700,866849,46264713,464231,4009071,622108,1673211,1497738,348618,,457968,969513,1928557,411088,7512438,2421603,5351818,2207077,378772,10339240,,3444993,2013251,7343309
2025-09-16,1349801,75577511,1214087,9037707,1495670,3379425,4150719,2042969,8872924,2398159,868065,1751945,3986381,1716127,32172128,13153014,9781916,4413827,1645005,1064917,10622809,1182378,13112178,2821368,7759177,23033612,387204,5137551,1730180,14571452,,6570167,8328351,4349295,2260846,6233583,1297315,5062578,1397523,679827,196847,1069405,869495,17201982,35275157,7623601,1152240,867257,46286427,464450,4010952,622399,1673997,1498440,348783,,458184,969969,1929463,411280,7515963,2422740,5354329,2208112,378949,10344094,,3446610,2014196,7346756
2025-09-17,1386937,77657655,1247527,9286395,1536854,3472353,4264943,2099113,9117212,2464159,892001,1800169,4096029,1763295,33057584,13515046,10051196,4535267,1690237,1094309,10915145,1214938,13473154,2898984,7972665,23667564,397940,5278879,1777876,14972556,,6750919,8557503,4468975,2323150,6405183,1333043,5201970,1436067,698483,202303,1098797,893431,17675422,36246149,7833393,1183920,891193,47560491,477298,4121304,639471,1720109,1539624,358463,,470856,996721,1982615,422544,7722763,2489444,5501641,2268832,389333,10628862,,3541474,2069636,7548980
2025-09-18,1386726,77645835,1247337,9284982,1536620,3471824,4264294,2098793,9115824,2463784,891865,1799895,4095406,1763027,33052552,13512989,10049666,4534577,1689980,1094142,10913484,1214753,13471103,2898543,7971452,23663962,397879,5278076,1777605,14970277,,6749891,8556200,4468295,2322796,6404208,1332840,5201178,1435848,698377,202272,1098630,893295,17672732,36240632,7832201,1183740,891057,47553252,477225,4120677,639374,1719847,1539390,358408,,470784,996569,1982313,422480,7721588,2489065,5500804,2268487,389274,10627244,,3540935,2069321,7547831
2025-09-19,1367691,71763952,1218418,9187013,1519078,3357281,4115480,2069668,8853723,2425664,881023,1773193,4009245,1745861,32508061,11779704,10022718,4600679,1642658,1075921,10772074,1177088,13322093,2847920,7847873,21862001,393121,5346825,1756721,13833555,,6587794,8460557,4430340,2289865,6399172,1305895,5113060,1412850,690105,197093,1083300,883444,18669680,35931308,7710620,1136538,880415,43647738,471559,4073726,621692,1707535,2653746,355104,2222359,457236,983383,1953559,417395,7646897,2488955,5483164,2236928,384934,10389574,,3482321,2046132,7463192
2025-09-22,1366621,71707762,1217463,9179818,1517888,3354651,4112260,2068048,8846788,2423764,880333,1771803,4006105,1744496,32482606,11770479,10014868,4597079,1641373,1075081,10763639,1176168,13311663,2845690,7841728,21844881,392811,5342640,1755346,13822725,,6582634,8453932,4426870,2288070,6394162,1304870,5109055,1411745,689565,196938,1082450,882754,18655060,35903173,7704580,1135648,879725,43613563,471189,4070536,621207,1706200,2651666,354824,2220619,456876,982613,1952029,417070,7640907,2487005,5478869,2235178,384634,10381439,,3479596,2044532,7457347
2025-09-23,1367691,71763957,1218418,9187013,1519078,3357281,4115485,2069668,8853723,2425664,881023,1773193,4009245,1745861,32508061,11779704,10022718,4600684,1642658,1075926,10772074,1177088,13322093,2847920,7847873,21862001,393121,5346825,1756721,13833560,,6587794,8460557,4430340,2289865,6399172,1305895,5113060,1412850,690105,197093,1083300,883444,18669680,35931308,7710620,1136538,880415,43647743,471559,4073726,621692,1707535,2653746,355104,2222359,457236,983383,1953559,417395,7646897,2488955,5483164,2236928,384934,10389574,,3482321,2046132,7463192
2025-09-24,1365551,71651567,1216508,9172623,1516698,3352021,4109035,2066428,8839853,2421864,879643,1770413,4002965,1743131,32457151,11761254,10007018,4593474,1640088,1074236,10755204,1175248,13301233,2843460,7835583,21827761,392501,5338455,1753971,13811890,,6577474,8447307,4423400,2286275,6389152,1303845,5105050,1410640,689025,196783,1081600,882064,18640440,35875038,7698540,1134758,879035,43579383,470819,4067346,620722,1704865,2649586,354544,2218879,456516,981843,1950499,416745,7634917,2485055,5474574,2233428,384334,10373304,,3476871,2042932,7451502
2025-09-25,1365123,71629087,1216126,9169745,1516222,3350969,4107745,2065780,8837079,2421104,879367,1769857,4001709,1742585,32446969,11757564,10003878,4592032,1639574,1073898,10751830,1174880,13297059,2842568,7833125,21820913,392377,5336781,1753421,13807556,,6575410,8444657,4422012,2285557,6387148,1303435,5103448,1410198,688809,196721,1081260,881788,18634592,35863782,7696124,1134402,878759,43565711,470671,4066070,620528,1704331,2648754,354432,2218183,456372,981535,1949887,416615,7632521,2484275,5472856,2232728,384214,10370050,,3475781,2042292,7449164
2025-09-26,1365123,71629087,1216126,9169745,1516222,3350969,4107745,2065780,8837079,2421104,879367,1769857,4001709,1742585,32446969,11757564,10003878,4592032,1639574,1073898,10751830,1174880,13297059,2842568,7833125,21820913,392377,5336781,1753421,13807556,,6575410,8444657,4422012,2285557,6387148,1303435,5103448,1410198,688809,196721,1081260,881788,18634592,35863782,7696124,1134402,878759,43565711,470671,4066070,620528,1704331,2648754,354432,2218183,456372,981535,1949887,416615,7632521,2484275,5472856,2232728,384214,10370050,,3475781,2042292,7449164
2025-09-29,1369617,71865127,1220137,9199964,1521220,3362015,4121290,2072584,8866206,2429084,882265,1775695,4014897,1748318,32553880,11796309,10036848,4607173,1644971,1077447,10787257,1178744,13340886,2851934,7858934,21892817,393679,5354358,1759196,13853063,,6597082,8472482,4436586,2293096,6408190,1307740,5120269,1414839,691077,197372,1084830,884686,18695996,35981970,7721492,1138140,881657,43709267,472225,4079468,622565,1709938,2657490,355608,2225491,457884,984769,1956313,417980,7657679,2492465,5490895,2240078,385474,10404217,,3487226,2049012,7473713
2025-09-30,1368747,71819427,1219382,9194069,1520230,3359885,4118665,2071264,8860571,2427484,881675,1774505,4012357,1747253,32533125,11788784,10030398,4604268,1643886,1076702,10780422,1178024,13332356,2850104,7853989,21878897,393469,5350973,1758121,13844328,,6592922,8467057,4433716,2291701,6404180,1306815,5117064,1413934,690637,197217,1084080,884096,18684076,35959030,7716552,1137450,881067,43681487,471955,4076878,622180,1708803,2655810,355428,2224051,457524,984199,1954983,417755,7652889,2490915,5487400,2238628,385174,10397682,,3485001,2047712,7468968
2025-10-01,1371315,71954307,1221674,9211337,1523086,3366197,4126405,2075152,8877215,2432044,883331,1777841,4019893,1750529,32594217,11810924,10049238,4612920,1646970,1078730,10800666,1180232,13357400,2855456,7868737,21919985,394213,5361017,1761421,13870332,,6605306,8482957,4442044,2296009,6416204,1309275,5126676,1416586,691933,197589,1086120,885752,18719164,36026566,7731048,1139586,882723,43763519,472843,4084534,623344,1712007,2660802,356100,2228227,458388,986047,1958655,418535,7667265,2495595,5497708,2242828,385894,10417206,,3491541,2051552,7482996
2025-10-02,1370887,71931827,1221292,9208459,1522610,3365145,4125115,2074504,8874441,2431284,883055,1777285,4018637,1749983,32584035,11807234,10046098,4611478,1646456,1078392,10797292,1179864,13353226,2854564,7866279,21913137,394089,5359343,1760871,13865998,,6603242,8480307,4440656,2295291,6414200,1308865,5125074,1416144,691717,197527,1085780,885476,18713316,36015310,7728632,1139230,882447,43749847,472695,4083258,623150,1711473,2659970,355988,2227531,458244,985739,1958043,418405,7664869,2494815,5495990,2242128,385774,10413952,,3490451,2050912,7480658
2025-10-03,1369161,71843167,1219773,9197208,1520768,3361011,4120010,2071888,8863458,2428264,882013,1775083,4013685,1747826,32543916,11792729,10033768,4605789,1644443,1077071,10784009,1178408,13336843,2851050,7856618,21886121,393531,5352710,1758696,13848895,,6595054,8469882,4435210,2292460,6406282,1307320,5118665,1414455,690845,197248,1084450,884434,18690300,35970958,7719060,1137828,881405,43695923,472129,4078216,622377,1709370,2656726,355484,2224799,457696,984453,1955689,417820,7655387,2491705,5489259,2239378,385334,10401109,,3486146,2048332,7471437
2025-10-06,1373441,72068007,1223593,9225988,1525528,3371531,4132910,2078368,8891198,2435864,884773,1780643,4026245,1753286,32645756,11829629,10065168,4620209,1649583,1080451,10817749,1182088,13378583,2859970,7881198,21954621,394771,5369470,1764196,13892235,,6615694,8496382,4449090,2299640,6426322,1311420,5134685,1418875,693005,197868,1087850,887194,18748800,36083538,7743220,1141388,884165,43832663,473609,4090976,624317,1714710,2665046,356604,2231759,459136,987533,1961809,419120,7679347,2499505,5506439,2246378,386534,10433669,,3497046,2054752,7494817
2025-10-07,1374939,72146701,1224930,9236061,1527194,3375213,4137425,2080636,8900907,2438524,885739,1782589,4030641,1755197,32681400,11842544,10076158,4625256,1651382,1081634,10829558,1183376,13393192,2863092,7889801,21978596,395205,5375336,1766121,13907404,,6622918,8505657,4453948,2302153,6433336,1312855,5140292,1420422,693761,198085,1089040,888160,18769275,36122941,7751676,1142634,885131,43880522,474127,4095442,624996,1716579,2667958,356996,2234195,459640,988611,1963951,419575,7687733,2502235,5512452,2248828,386954,10445065,,3500861,2056999,7503000
2025-10-08,1370873,71933103,1221301,9208720,1522672,3365219,4125170,2074480,8874554,2431304,883117,1777307,4018709,1750010,32584652,11807489,10046328,4611557,1646499,1078423,10797505,1179880,13353539,2854618,7866450,21913521,394027,5359414,1760896,13866231,,6603310,8480482,4440762,2295332,6414298,1308960,5125073,1416223,691709,197496,1085810,885538,18713700,36015990,7728724,1139252,882509,43750619,472721,4083320,623153,1711506,2660054,355932,2227583,458272,985685,1958137,418340,7664971,2494825,5496131,2242178,385814,10414133,,3490506,2050900,7480789
2025-10-09,1372371,72011797,1222638,9218793,1524338,3368901,4129685,2076748,8884263,2433964,884083,1779253,4023105,1751921,32620296,11820404,10057318,4616604,1648298,1079606,10809314,1181168,13368148,2857740,7875053,21937496,394461,5365280,1762821,13881400,,6610534,8489757,4445620,2297845,6421312,1310395,5130680,1417770,692465,197713,1087000,886504,18734175,36055393,7737180,1140498,883475,43798478,473239,4087786,623832,1713375,2662966,356324,2230019,458776,986763,1960279,418795,7673357,2497555,5502144,2244628,386234,10425529,,3494321,2053147,7488972
2025-10-10,1368947,71831909,1219582,9195769,1520530,3360485,4119365,2071564,8862071,2427884,881875,1774805,4013057,1747537,32538808,11790884,10032198,4605068,1644186,1076902,10782306,1178224,13334756,2850604,7855389,21882696,393469,5351872,1758421,13846728,,6594022,8468557,4434516,2292101,6405264,1307115,5117864,1414234,690737,197217,1084280,884296,18687375,35965329,7717852,1137650,881267,43689070,472055,4077578,622280,1709103,2656310,355428,2224451,457624,984299,1955383,417755,7654189,2491315,5488400,2239028,385274,10399481,,3485585,2048011,7470268
2025-10-13,1370445,71910617,1220919,9205842,1522196,3364167,4123880,2073832,8871780,2430544,882841,1776751,4017453,1749455,32574459,11803806,10043188,4610115,1645985,1078085,10794122,1179512,13349365,2853726,7863999,21906671,393903,5357738,1760346,13861897,,6601246,8477839,4439374,2294614,6412285,1308550,5123471,1415781,691493,197434,1085470,885262,18707850,36004739,7726308,1138896,882233,43736943,472573,4082044,622959,1710979,2659222,355820,2226887,458128,985377,1957525,418210,7662575,2494045,5494413,2241478,385694,10410877,,3489407,2050258,7478451
2025-10-14,1368947,71831909,1219582,9195769,1520530,3360485,4119365,2071564,8862071,2427884,881875,1774805,4013057,1747537,32538808,11790884,10032198,4605068,1644186,1076902,10782306,1178224,13334756,2850604,7855389,21882696,393469,5351872,1758421,13846728,,6594022,8468557,4434516,2292101,6405264,1307115,5117864,1414234,690737,197217,1084280,884296,18687375,35965329,7717852,1137650,881267,43689077,472055,4077578,622280,1709103,2656310,355428,2224451,457624,984299,1955383,417755,7654189,2491315,5488400,2239028,385274,10399481,,3485585,2048011,7470268
2025-10-15,1369161,71843153,1219773,9197208,1520768,3361011,4120010,2071888,8863458,2428264,882013,1775083,4013685,1747811,32543901,11792730,10033768,4605789,1644443,1077071,10783994,1178408,13336843,2851050,7856619,21886121,393531,5352710,1758696,13848895,,6595054,8469883,4435210,2292460,6406267,1307320,5118665,1414455,690845,197248,1084450,884434,18690300,35970959,7719060,1137828,881405,43695915,472129,4078216,622377,1709371,2656726,355484,2224799,457696,984453,1955689,417820,7655387,2491705,5489259,2239378,385334,10401109,,3486131,2048332,7471437
2025-10-16,1371301,71955593,1221683,9211598,1523148,3366271,4126460,2075128,8877328,2432064,883393,1777863,4019965,1750551,32594831,11811190,10049468,4612999,1647013,1078761,10800874,1180248,13357713,2855510,7868919,21920371,394151,5361090,1761446,13870565,,6605374,8483143,4442150,2296050,6416297,1309370,5126675,1416665,691925,197558,1086150,885814,18719550,36027249,7731140,1139608,882785,43764295,472869,4084596,623347,1712051,2660886,356044,2228279,458416,985993,1958749,418470,7667367,2495605,5497849,2242878,385934,10417389,,3491591,2051542,7483127
2025-10-17,1374083,72101765,1224166,9230305,1526242,3373109,4134845,2079340,8895359,2437004,885187,1781477,4028129,1754113,32661040,11835188,10069878,4622372,1650354,1080958,10822818,1182640,13384844,2861308,7884909,21964896,394957,5371984,1765021,13898736,,6618790,8500381,4451172,2300717,6429336,1312035,5137088,1419538,693329,197961,1088360,887608,18757575,36100426,7746844,1141922,884579,43853189,473831,4092890,624608,1715535,2666294,356772,2232803,459352,987995,1962727,419315,7682941,2500675,5509016,2247428,386714,10438553,,3498689,2055715,7498324
2025-10-20,1375995,72203409,1225894,9243317,1528346,3377917,4140605,2082332,8907955,2440444,886391,1784001,4033853,1756605,32707184,11851856,10084038,4628940,1652710,1082510,10838122,1184312,13403640,2865376,7895949,21995896,395553,5379588,1767521,13918272,,6628146,8512389,4457424,2303889,6438360,1313875,5144396,1421506,694393,198309,1089920,888812,18783975,36151358,7757808,1143546,885783,43915093,474523,4098694,625484,1717979,2670022,357320,2235987,460028,989427,1965475,419935,7693725,2504195,5516688,2250628,387294,10453277,,3503657,2058683,7508876
2025-10-21,1376423,72225895,1226276,9246195,1528822,3378969,4141895,2082980,8910729,2441204,886667,1784557,4035109,1757153,32717370,11855548,10087178,4630382,1653224,1082848,10841498,1184680,13407814,2866268,7898409,22002746,395677,5381264,1768071,13922606,,6630210,8515041,4458812,2304607,6440366,1314285,5145998,1421948,694609,198371,1090260,889088,18789825,36162616,7760224,1143902,886059,43928769,474671,4099970,625678,1718515,2670854,357432,2236683,460172,989735,1966087,420065,7696121,2504975,5518406,2251328,387414,10456533,,3504749,2059325,7511214
2025-10-22,1374283,72113455,1224366,9231805,1526442,3373709,4135445,2079740,8896859,2437404,885287,1781777,4028829,1754413,32666440,11837088,10071478,4623172,1650654,1081158,10824618,1182840,13386944,2861808,7886109,21968496,395057,5372884,1765321,13900936,,6619890,8501781,4451872,2301017,6430336,1312235,5137988,1419738,693529,198061,1088560,887708,18760575,36106316,7748144,1142122,884679,43860389,473931,4093590,624708,1715835,2666694,356872,2233203,459452,988195,1963027,419415,7684141,2501075,5509816,2247828,386814,10440253,,3499289,2056115,7499524
2025-10-23,1374497,72124699,1224557,9233244,1526680,3374235,4136090,2080064,8898246,2437784,885425,1782055,4029457,1754687,32671533,11838934,10073048,4623893,1650911,1081327,10826306,1183024,13389031,2862254,7887339,21971921,395119,5373722,1765596,13903103,,6620922,8503107,4452566,2301376,6431339,1312440,5138789,1419959,693637,198092,1088730,887846,18763500,36111945,7749352,1142300,884817,43867227,474005,4094228,624805,1716103,2667110,356928,2233551,459524,988349,1963333,419480,7685339,2501465,5510675,2248178,386874,10441881,,3499835,2056436,7500693
2025-10-24,1380275,72428287,1229714,9272097,1533106,3388437,4153505,2088812,8935695,2448044,889151,1789561,4046413,1762085,32809044,11888776,10115438,4643360,1657850,1085890,10871882,1187992,13445380,2874296,7920549,22064396,396793,5396348,1773021,13961612,,6648786,8538909,4471304,2311069,6458420,1317975,5160416,1425926,696553,198929,1093320,891572,18842475,36263928,7781968,1147106,888543,44051853,476003,4111454,627424,1723339,2678342,358440,2242947,461468,992507,1971595,421235,7717685,2511995,5533868,2257628,388494,10485837,,3514577,2065103,7532256
2025-10-27,1374925,72147212,1224939,9236122,1527156,3375287,4137380,2080712,8901020,2438544,885701,1782611,4030713,1755235,32681719,11842626,10076188,4625335,1651425,1081665,10829682,1183392,13393205,2863146,7889799,21978771,395243,5375398,1766146,13907437,,6622986,8505759,4453954,2302094,6433345,1312850,5140391,1420401,693853,198154,1089070,888122,18769350,36123203,7751768,1142656,885093,43880903,474153,4095504,624999,1716639,2667942,357040,2234247,459668,988657,1963945,419610,7687735,2502245,5512393,2248878,386994,10445137,,3500927,2057078,7503031
2025-10-28,1381559,72495745,1230860,9280731,1534534,3391593,4157375,2090756,8944017,2450324,889979,1791229,4050181,1763729,32839602,11899852,10124858,4647686,1659392,1086904,10882010,1189096,13457902,2876972,7927929,22084946,397165,5401376,1774671,13974614,,6654978,8546865,4475468,2313223,6464438,1319205,5165222,1427252,697201,199115,1094340,892400,18860025,36297702,7789216,1148174,889371,44092881,476447,4115282,628006,1724947,2680838,358776,2245035,461900,993431,1973431,421625,7724873,2514335,5539022,2259728,388854,10495605,,3517853,2067029,7539270
2025-10-29,1383057,72574446,1232197,9290804,1536200,3395275,4161890,2093024,8953726,2452984,890945,1793175,4054577,1765647,32875253,11912774,10135848,4652733,1661191,1088087,10893826,1190384,13472511,2880094,7936539,22108921,397599,5407242,1776596,13989783,,6662202,8556147,4480326,2315736,6471459,1320640,5170829,1428799,697957,199332,1095530,893366,18880500,36337105,7797672,1149420,890337,44140747,476965,4119748,628685,1726823,2683750,359168,2247471,462404,994509,1975573,422080,7733259,2517065,5545035,2262178,389274,10507001,,3521675,2069276,7547453
2025-10-30,1382201,72529474,1231433,9285048,1535248,3393171,4159310,2091728,8948178,2451464,890393,1792063,4052065,1764551,32854881,11905390,10129568,4649849,1660163,1087411,10887074,1189648,13464163,2878310,7931619,22095221,397351,5403890,1775496,13981115,,6658074,8550843,4477550,2314300,6467447,1319820,5167625,1427915,697525,199208,1094850,892814,18868800,36314589,7792840,1148708,889785,44113395,476669,4117196,628297,1725751,2682086,358944,2246079,462116,993893,1974349,421820,7728467,2515505,5541599,2260778,389034,10500489,,3519491,2067992,7542777
2025-10-31,1382201,72529474,1231433,9285048,1535248,3393171,4159310,2091728,8948178,2451464,890393,1792063,4052065,1764551,32854881,11905390,10129568,4649849,1660163,1087411,10887074,1189648,13464163,2878310,7931619,22095221,397351,5403890,1775496,13981115,,6658074,8550843,4477550,2314300,6467447,1319820,5167625,1427915,697525,199208,1094850,892814,18868800,36314589,7792840,1148708,889785,44113395,476669,4117196,628297,1725751,2682086,358944,2246079,462116,993893,1974349,421820,7728467,2515505,5541599,2260778,389034,10500489,,3519491,2067992,7542777
