date,intu_shares,cdw_shares,ter_shares,txn_shares,wdc_shares,it_shares,akam_shares,crm_shares,crwd_shares,nvda_shares,fico_shares,fslr_shares,amat_shares,snps_shares,panw_shares,cdns_shares,ftnt_shares,msft_shares,ffiv_shares,avgo_shares,orcl_shares,app_shares,adi_shares,msi_shares,lrcx_shares,ptc_shares,wday_shares,trmb_shares,tdy_shares,tel_shares,klac_shares,aapl_shares,acn_shares,adbe_shares,anet_shares,aph_shares,pltr_shares,qcom_shares,glw_shares,dell_shares,mu_shares,vrsn_shares,tyl_shares,zbra_shares,adsk_shares,ctsh_shares,ntap_shares,epam_shares,nxpi_shares,on_shares,jbl_shares,amd_shares,gen_shares,mchp_shares,swks_shares,smci_shares,csco_shares,stx_shares,hpq_shares,now_shares,rop_shares,mpwr_shares,intc_shares,keys_shares,ddog_shares,ibm_shares,hpe_shares,gddy_shares
2025-08-25,2259181,1064216,1296406,7341609,2819345,622008,1181523,7753738,2012851,75524848,196754,866649,6565586,1494668,5350618,2206577,5134042,23017503,464131,14561312,13143843,,4008071,1348868,10336937,969313,1750723,1928057,378672,2396434,1068704,46254110,5059102,3444193,8322545,9775123,17189912,8866657,6229258,2421003,9031368,679409,348518,410988,1728967,3983612,1643834,457868,2041612,3377041,867457,13103021,4410757,4346255,1213217,4147772,32149632,1715023,7618225,1672811,868887,386921,35250513,1396566,1497438,7510738,10615426,1151500
2025-08-26,2259181,1064216,1296406,7341609,2819345,622008,1181523,7753738,2012851,75524848,196754,866649,6565586,1494668,5350618,2206577,5134042,23017503,464131,14561312,13143843,,4008071,1348868,10336937,969313,1750723,1928057,378672,2396434,1068704,46254110,5059102,3444193,8322545,9775123,17189912,8866657,6229258,2421003,9031368,679409,348518,410988,1728967,3983612,1643834,457868,2041612,3377041,867457,13103021,4410757,4346255,1213217,4147772,32149632,1715023,7618225,1672811,868887,386921,35250513,1396566,1497438,7510738,10615426,1151500
2025-08-27,2259181,1064216,1296406,7341609,2819345,622008,1181523,7753738,2012851,75524848,196754,866649,6565586,1494668,5350618,2206577,5134042,23017503,464131,14561312,13143843,,4008071,1348868,10336937,969313,1750723,1928057,378672,2396434,1068704,46254110,5059102,3444193,8322545,9775123,17189912,8866657,6229258,2421003,9031368,679409,348518,410988,1728967,3983612,1643834,457868,2041612,3377041,867457,13103021,4410757,4346255,1213217,4147772,32149632,1715023,7618225,1672811,868887,386921,35250513,1396566,1497438,7510738,10615426,1151500
2025-08-28,2259534,1064383,1296609,7342758,2819786,622105,1181708,7754951,2013166,75536665,196785,866785,6566613,1494902,5351455,2206922,5134845,23021104,464204,14563590,13145900,,4008698,1349079,10338554,969465,1750997,1928359,378731,2396809,1068871,46261347,5059894,3444732,8323847,9776652,17192602,8868044,6230233,2421382,9032781,679515,348573,411052,1729238,3984235,1644091,457940,2041931,3377569,867593,13105071,4411447,4346935,1213407,4148421,32154662,1715291,7619417,1673073,869023,386982,35256028,1396785,1497672,7511913,10617087,1151680
2025-08-29,2259534,1064383,1296609,7342758,2819786,622105,1181708,7754951,2013166,75536665,196785,866785,6566613,1494902,5351455,2206922,5134845,23021104,464204,14563590,13145900,,4008698,1349079,10338554,969465,1750997,1928359,378731,2396809,1068871,46261347,5059894,3444732,8323847,9776652,17192602,8868044,6230233,2421382,9032781,679515,348573,411052,1729238,3984235,1644091,457940,2041931,3377569,867593,13105071,4411447,4346935,1213407,4148421,32154662,1715291,7619417,1673073,869023,386982,35256028,1396785,1497672,7511913,10617087,1151680
2025-09-02,2258122,1063715,1295797,7338162,2818022,621717,1180968,7750099,2011906,75489397,196661,866241,6562505,1493966,5348107,2205542,5131633,23006700,463912,14554478,13137672,,4006190,1348235,10332086,968857,1749901,1927151,378495,2395309,1068203,46232399,5056726,3442576,8318639,9770536,17181842,8862496,6226333,2419866,9027129,679091,348353,410796,1728154,3981743,1643063,457652,2040655,3375457,867049,13096871,4408687,4344215,1212647,4145825,32134542,1714219,7614649,1672025,868479,386738,35233961,1395909,1496736,7507213,10610443,1150960
2025-09-03,2255644,1062546,1294376,7330119,2814935,621038,1179673,7741608,2009701,75406671,196444,865289,6555316,1492328,5342248,2203127,5126012,22981486,463401,14538532,13123273,,4001801,1346758,10320767,967793,1747983,1925037,378082,2392684,1067034,46181733,5051182,3438803,8309525,9759826,17163012,8852787,6219508,2417213,9017238,678349,347968,410348,1726257,3977382,1641264,457148,2038422,3371761,866097,13082521,4403857,4339455,1211317,4141282,32099325,1712343,7606305,1670191,867527,386311,35195349,1394376,1495098,7498988,10598816,1149700
2025-09-04,2258722,1063915,1296097,7339862,2818722,621817,1181268,7751899,2012306,75506597,196661,866441,6564005,1494266,5349307,2206042,5132733,23012000,464012,14557778,13140672,,4007190,1348535,10334386,969057,1750301,1927651,378595,2395909,1068403,46242999,5057826,3443376,8320539,9772736,17185842,8864596,6227733,2420466,9029229,679191,348453,410896,1728554,3982643,1643463,457752,2041055,3376257,867249,13099871,4409687,4345215,1212947,4146825,32141942,1714519,7616449,1672425,868679,386838,35242061,1396209,1497036,7508913,10612843,1151160
2025-09-05,2258722,1063915,1296097,7339862,2818722,621817,1181268,7751899,2012306,75506597,196661,866441,6564005,1494266,5349307,2206042,5132733,23012000,464012,14557778,13140672,,4007190,1348535,10334386,969057,1750301,1927651,378595,2395909,1068403,46242999,5057826,3443376,8320539,9772736,17185842,8864596,6227733,2420466,9029229,679191,348453,410896,1728554,3982643,1643463,457752,2041055,3376257,867249,13099871,4409687,4345215,1212947,4146825,32141942,1714519,7616449,1672425,868679,386838,35242061,1396209,1497036,7508913,10612843,1151160
2025-09-08,2257660,1063414,1295488,7336415,2817399,621526,1180713,7748260,2011361,75471140,196568,866033,6560924,1493564,5346796,2205007,5130324,23001194,463793,14550941,13134501,,4005309,1347902,10329532,968601,1749479,1926745,378418,2394784,1067902,46221285,5055450,3441759,8316633,9768146,17177772,8860432,6224808,2419329,9024990,678873,348288,410704,1727741,3980774,1642692,457536,2040098,3374673,866841,13093721,4407617,4343175,1212377,4144878,32126849,1713715,7612873,1671639,868271,386655,35225513,1395552,1496334,7505388,10607860,1150620
2025-09-09,2258368,1063748,1295894,7338713,2818281,621720,1181083,7750686,2011991,75494778,196630,866305,6562978,1494032,5348470,2205697,5131930,23008398,463939,14555499,13138615,,4006563,1348324,10332768,968905,1750027,1927349,378536,2395534,1068236,46235761,5057034,3442837,8319237,9771206,17183152,8863208,6226758,2420087,9027816,679085,348398,410832,1728283,3982020,1643206,457680,2040736,3375729,867113,13097821,4408997,4344535,1212757,4146176,32136911,1714251,7615257,1672163,868543,386777,35236545,1395990,1496802,7507738,10611182,1150980
2025-09-10,2258368,1063748,1295894,7338713,2818281,621720,1181083,7750686,2011991,75494778,196630,866305,6562978,1494032,5348470,2205697,5131930,23008398,463939,14555499,13138615,,4006563,1348324,10332768,968905,1750027,1927349,378536,2395534,1068236,46235761,5057034,3442837,8319237,9771206,17183152,8863208,6226758,2420087,9027816,679085,348398,410832,1728283,3982020,1643206,457680,2040736,3375729,867113,13097821,4408997,4344535,1212757,4146176,32136911,1714251,7615257,1672163,868543,386777,35236545,1395990,1496802,7507738,10611182,1150980
2025-09-11,2256598,1062913,1294879,7332968,2816076,621235,1180158,7744621,2010416,75435683,196475,865625,6557843,1492862,5344285,2203972,5127915,22990388,463574,14544104,13128330,,4003428,1347269,10324678,968145,1748657,1925839,378241,2393659,1067401,46199571,5053074,3440142,8312727,9763556,17169702,8856268,6221883,2418192,9020751,678555,348123,410512,1726928,3978905,1641921,457320,2039141,3373089,866433,13087566,4405547,4341135,1211807,4142931,32111756,1712911,7609297,1670853,867863,386472,35208965,1394895,1495632,7501863,10602877,1150080
2025-09-12,2258722,1063915,1296097,7339862,2818722,621817,1181268,7751899,2012306,75506597,196661,866441,6564005,1494266,5349307,2206042,5132733,23012000,464012,14557778,13140672,,4007190,1348535,10334386,969057,1750301,1927651,378595,2395909,1068403,46242999,5057826,3443376,8320539,9772736,17185842,8864596,6227733,2420466,9029229,679191,348453,410896,1728554,3982643,1643463,457752,2041055,3376257,867249,13099872,4409687,4345215,1212947,4146825,32141942,1714519,7616449,1672425,868679,386838,35242061,1396209,1497036,7508913,10612843,1151160
2025-09-15,2259784,1064416,1296706,7343309,2820045,622108,1181823,7755538,2013251,75542054,196754,866849,6567086,1494968,5351818,2207077,5135142,23022806,464231,14564615,13146843,,4009071,1349168,10339240,969513,1751123,1928557,378772,2397034,1068904,46264713,5060202,3444993,8324445,9777326,17193912,8868760,6230658,2421603,9033468,679509,348618,411088,1729367,3984512,1644234,457968,2042012,3377841,867657,13106025,4411757,4347255,1213517,4148772,32157035,1715323,7620025,1673211,869087,387021,35258609,1396866,1497738,7512438,10617826,1151700
2025-09-16,2260846,1064917,1297315,7346756,2821368,622399,1182378,7759177,2014196,75577511,196847,867257,6570167,1495670,5354329,2208112,5137551,23033612,464450,14571452,13153014,,4010952,1349801,10344094,969969,1751945,1929463,378949,2398159,1069405,46286427,5062578,3446610,8328351,9781916,17201982,8872924,6233583,2422740,9037707,679827,348783,411280,1730180,3986381,1645005,458184,2042969,3379425,868065,13112178,4413827,4349295,1214087,4150719,32172128,1716127,7623601,1673997,869495,387204,35275157,1397523,1498440,7515963,10622809,1152240
2025-09-17,2323150,1094309,1333043,7548980,2898984,639471,1214938,7972665,2069636,77657655,202303,891193,6750919,1536854,5501641,2268832,5278879,23667564,477298,14972556,13515046,,4121304,1386937,10628862,996721,1800169,1982615,389333,2464159,1098797,47560491,5201970,3541474,8557503,10051196,17675422,9117212,6405183,2489444,9286395,698483,358463,422544,1777876,4096029,1690237,470856,2099113,3472353,892001,13473154,4535267,4468975,1247527,4264943,33057584,1763295,7833393,1720109,893431,397940,36246149,1436067,1539624,7722763,10915145,1183920
2025-09-18,2322796,1094142,1332840,7547831,2898543,639374,1214753,7971452,2069321,77645835,202272,891057,6749891,1536620,5500804,2268487,5278076,23663962,477225,14970277,13512989,,4120677,1386726,10627244,996569,1799895,1982313,389274,2463784,1098630,47553252,5201178,3540935,8556200,10049666,17672732,9115824,6404208,2489065,9284982,698377,358408,422480,1777605,4095406,1689980,470784,2098793,3471824,891865,13471103,4534577,4468295,1247337,4264294,33052552,1763027,7832201,1719847,893295,397879,36240632,1435848,1539390,7721588,10913484,1183740
2025-09-19,2289865,1075921,1305895,7463192,2847920,621692,1177088,7847873,2046132,71763952,197093,880415,6587794,1519078,5483164,2236928,5346825,21862001,471559,13833555,11779704,2222359,4073726,1367691,10389574,983383,1773193,1953559,384934,2425664,1083300,43647738,5113060,3482321,8460557,10022718,18669680,8853723,6399172,2488955,9187013,690105,355104,417395,1756721,4009245,1642658,457236,2069668,3357281,881023,13322093,4600679,4430340,1218418,4115480,32508061,1745861,7710620,1707535,883444,393121,35931308,1412850,2653746,7646897,10772074,1136538
2025-09-22,2288070,1075081,1304870,7457347,2845690,621207,1176168,7841728,2044532,71707762,196938,879725,6582634,1517888,5478869,2235178,5342640,21844881,471189,13822725,11770479,2220619,4070536,1366621,10381439,982613,1771803,1952029,384634,2423764,1082450,43613563,5109055,3479596,8453932,10014868,18655060,8846788,6394162,2487005,9179818,689565,354824,417070,1755346,4006105,1641373,456876,2068048,3354651,880333,13311663,4597079,4426870,1217463,4112260,32482606,1744496,7704580,1706200,882754,392811,35903173,1411745,2651666,7640907,10763639,1135648
2025-09-23,2289865,1075926,1305895,7463192,2847920,621692,1177088,7847873,2046132,71763957,197093,880415,6587794,1519078,5483164,2236928,5346825,21862001,471559,13833560,11779704,2222359,4073726,1367691,10389574,983383,1773193,1953559,384934,2425664,1083300,43647743,5113060,3482321,8460557,10022718,18669680,8853723,6399172,2488955,9187013,690105,355104,417395,1756721,4009245,1642658,457236,2069668,3357281,881023,13322093,4600684,4430340,1218418,4115485,32508061,1745861,7710620,1707535,883444,393121,35931308,1412850,2653746,7646897,10772074,1136538
2025-09-24,2286275,1074236,1303845,7451502,2843460,620722,1175248,7835583,2042932,71651567,196783,879035,6577474,1516698,5474574,2233428,5338455,21827761,470819,13811890,11761254,2218879,4067346,1365551,10373304,981843,1770413,1950499,384334,2421864,1081600,43579383,5105050,3476871,8447307,10007018,18640440,8839853,6389152,2485055,9172623,689025,354544,416745,1753971,4002965,1640088,456516,2066428,3352021,879643,13301233,4593474,4423400,1216508,4109035,32457151,1743131,7698540,1704865,882064,392501,35875038,1410640,2649586,7634917,10755204,1134758
2025-09-25,2285557,1073898,1303435,7449164,2842568,620528,1174880,7833125,2042292,71629087,196721,878759,6575410,1516222,5472856,2232728,5336781,21820913,470671,13807556,11757564,2218183,4066070,1365123,10370050,981535,1769857,1949887,384214,2421104,1081260,43565711,5103448,3475781,8444657,10003878,18634592,8837079,6387148,2484275,9169745,688809,354432,416615,1753421,4001709,1639574,456372,2065780,3350969,879367,13297059,4592032,4422012,1216126,4107745,32446969,1742585,7696124,1704331,881788,392377,35863782,1410198,2648754,7632521,10751830,1134402
2025-09-26,2285557,1073898,1303435,7449164,2842568,620528,1174880,7833125,2042292,71629087,196721,878759,6575410,1516222,5472856,2232728,5336781,21820913,470671,13807556,11757564,2218183,4066070,1365123,10370050,981535,1769857,1949887,384214,2421104,1081260,43565711,5103448,3475781,8444657,10003878,18634592,8837079,6387148,2484275,9169745,688809,354432,416615,1753421,4001709,1639574,456372,2065780,3350969,879367,13297059,4592032,4422012,1216126,4107745,32446969,1742585,7696124,1704331,881788,392377,35863782,1410198,2648754,7632521,10751830,1134402
