date,acn_shares,aapl_shares,nvda_shares,tel_shares,ftnt_shares,cdns_shares,mpwr_shares,gddy_shares,ntap_shares,q_shares,rop_shares,lrcx_shares,pltr_shares,intc_shares,crwd_shares,avgo_shares,vrsn_shares,tyl_shares,tdy_shares,wday_shares,msi_shares,glw_shares,epam_shares,on_shares,mu_shares,adbe_shares,hpq_shares,stx_shares,hpe_shares,fslr_shares,ptc_shares,gen_shares,wdc_shares,amat_shares,swks_shares,trmb_shares,sndk_shares,panw_shares,jbl_shares,cdw_shares,mchp_shares,now_shares,anet_shares,amd_shares,crm_shares,adi_shares,akam_shares,aph_shares,qcom_shares,klac_shares,txn_shares,adsk_shares,app_shares,intu_shares,orcl_shares,msft_shares,ibm_shares,smci_shares,snps_shares,csco_shares,ffiv_shares,ter_shares,keys_shares,fico_shares,zbra_shares,ddog_shares,it_shares,dell_shares,nxpi_shares,ctsh_shares
2025-08-22,5055142,46217925,75465763,2394559,5130027,2204852,386616,1150600,1642549,,868207,10328852,17176462,35222938,2011276,14549922,678879,348243,378377,1749353,1347813,6224383,457508,3374401,9024303,3441498,7612265,1713683,10607121,865969,968553,4407307,2817140,6560451,1212267,1926547,,5346433,866777,1063381,4342855,1671501,8316035,13092771,7747673,4004936,1180598,9767478,8859722,1067869,7335864,1727612,,2257416,13133558,22999498,7504863,4144527,1493498,32124482,463766,1295391,1395471,196599,410668,1496268,621523,2419108,2040017,3980497
2025-08-25,5059102,46254110,75524848,2396434,5134042,2206577,386921,1151500,1643834,,868887,10336937,17189912,35250513,2012851,14561312,679409,348518,378672,1750723,1348868,6229258,457868,3377041,9031368,3444193,7618225,1715023,10615426,866649,969313,4410757,2819345,6565586,1213217,1928057,,5350618,867457,1064216,4346255,1672811,8322545,13103021,7753738,4008071,1181523,9775123,8866657,1068704,7341609,1728967,,2259181,13143843,23017503,7510738,4147772,1494668,32149632,464131,1296406,1396566,196754,410988,1497438,622008,2421003,2041612,3983612
2025-08-26,5059102,46254110,75524848,2396434,5134042,2206577,386921,1151500,1643834,,868887,10336937,17189912,35250513,2012851,14561312,679409,348518,378672,1750723,1348868,6229258,457868,3377041,9031368,3444193,7618225,1715023,10615426,866649,969313,4410757,2819345,6565586,1213217,1928057,,5350618,867457,1064216,4346255,1672811,8322545,13103021,7753738,4008071,1181523,9775123,8866657,1068704,7341609,1728967,,2259181,13143843,23017503,7510738,4147772,1494668,32149632,464131,1296406,1396566,196754,410988,1497438,622008,2421003,2041612,3983612
2025-08-27,5059102,46254110,75524848,2396434,5134042,2206577,386921,1151500,1643834,,868887,10336937,17189912,35250513,2012851,14561312,679409,348518,378672,1750723,1348868,6229258,457868,3377041,9031368,3444193,7618225,1715023,10615426,866649,969313,4410757,2819345,6565586,1213217,1928057,,5350618,867457,1064216,4346255,1672811,8322545,13103021,7753738,4008071,1181523,9775123,8866657,1068704,7341609,1728967,,2259181,13143843,23017503,7510738,4147772,1494668,32149632,464131,1296406,1396566,196754,410988,1497438,622008,2421003,2041612,3983612
2025-08-28,5059894,46261347,75536665,2396809,5134845,2206922,386982,1151680,1644091,,869023,10338554,17192602,35256028,2013166,14563590,679515,348573,378731,1750997,1349079,6230233,457940,3377569,9032781,3444732,7619417,1715291,10617087,866785,969465,4411447,2819786,6566613,1213407,1928359,,5351455,867593,1064383,4346935,1673073,8323847,13105071,7754951,4008698,1181708,9776652,8868044,1068871,7342758,1729238,,2259534,13145900,23021104,7511913,4148421,1494902,32154662,464204,1296609,1396785,196785,411052,1497672,622105,2421382,2041931,3984235
2025-08-29,5059894,46261347,75536665,2396809,5134845,2206922,386982,1151680,1644091,,869023,10338554,17192602,35256028,2013166,14563590,679515,348573,378731,1750997,1349079,6230233,457940,3377569,9032781,3444732,7619417,1715291,10617087,866785,969465,4411447,2819786,6566613,1213407,1928359,,5351455,867593,1064383,4346935,1673073,8323847,13105071,7754951,4008698,1181708,9776652,8868044,1068871,7342758,1729238,,2259534,13145900,23021104,7511913,4148421,1494902,32154662,464204,1296609,1396785,196785,411052,1497672,622105,2421382,2041931,3984235
2025-09-02,5056726,46232399,75489397,2395309,5131633,2205542,386738,1150960,1643063,,868479,10332086,17181842,35233961,2011906,14554478,679091,348353,378495,1749901,1348235,6226333,457652,3375457,9027129,3442576,7614649,1714219,10610443,866241,968857,4408687,2818022,6562505,1212647,1927151,,5348107,867049,1063715,4344215,1672025,8318639,13096871,7750099,4006190,1180968,9770536,8862496,1068203,7338162,1728154,,2258122,13137672,23006700,7507213,4145825,1493966,32134542,463912,1295797,1395909,196661,410796,1496736,621717,2419866,2040655,3981743
2025-09-03,5051182,46181733,75406671,2392684,5126012,2203127,386311,1149700,1641264,,867527,10320767,17163012,35195349,2009701,14538532,678349,347968,378082,1747983,1346758,6219508,457148,3371761,9017238,3438803,7606305,1712343,10598816,865289,967793,4403857,2814935,6555316,1211317,1925037,,5342248,866097,1062546,4339455,1670191,8309525,13082521,7741608,4001801,1179673,9759826,8852787,1067034,7330119,1726257,,2255644,13123273,22981486,7498988,4141282,1492328,32099325,463401,1294376,1394376,196444,410348,1495098,621038,2417213,2038422,3977382
2025-09-04,5057826,46242999,75506597,2395909,5132733,2206042,386838,1151160,1643463,,868679,10334386,17185842,35242061,2012306,14557778,679191,348453,378595,1750301,1348535,6227733,457752,3376257,9029229,3443376,7616449,1714519,10612843,866441,969057,4409687,2818722,6564005,1212947,1927651,,5349307,867249,1063915,4345215,1672425,8320539,13099871,7751899,4007190,1181268,9772736,8864596,1068403,7339862,1728554,,2258722,13140672,23012000,7508913,4146825,1494266,32141942,464012,1296097,1396209,196661,410896,1497036,621817,2420466,2041055,3982643
2025-09-05,5057826,46242999,75506597,2395909,5132733,2206042,386838,1151160,1643463,,868679,10334386,17185842,35242061,2012306,14557778,679191,348453,378595,1750301,1348535,6227733,457752,3376257,9029229,3443376,7616449,1714519,10612843,866441,969057,4409687,2818722,6564005,1212947,1927651,,5349307,867249,1063915,4345215,1672425,8320539,13099871,7751899,4007190,1181268,9772736,8864596,1068403,7339862,1728554,,2258722,13140672,23012000,7508913,4146825,1494266,32141942,464012,1296097,1396209,196661,410896,1497036,621817,2420466,2041055,3982643
2025-09-08,5055450,46221285,75471140,2394784,5130324,2205007,386655,1150620,1642692,,868271,10329532,17177772,35225513,2011361,14550941,678873,348288,378418,1749479,1347902,6224808,457536,3374673,9024990,3441759,7612873,1713715,10607860,866033,968601,4407617,2817399,6560924,1212377,1926745,,5346796,866841,1063414,4343175,1671639,8316633,13093721,7748260,4005309,1180713,9768146,8860432,1067902,7336415,1727741,,2257660,13134501,23001194,7505388,4144878,1493564,32126849,463793,1295488,1395552,196568,410704,1496334,621526,2419329,2040098,3980774
2025-09-09,5057034,46235761,75494778,2395534,5131930,2205697,386777,1150980,1643206,,868543,10332768,17183152,35236545,2011991,14555499,679085,348398,378536,1750027,1348324,6226758,457680,3375729,9027816,3442837,7615257,1714251,10611182,866305,968905,4408997,2818281,6562978,1212757,1927349,,5348470,867113,1063748,4344535,1672163,8319237,13097821,7750686,4006563,1181083,9771206,8863208,1068236,7338713,1728283,,2258368,13138615,23008398,7507738,4146176,1494032,32136911,463939,1295894,1395990,196630,410832,1496802,621720,2420087,2040736,3982020
2025-09-10,5057034,46235761,75494778,2395534,5131930,2205697,386777,1150980,1643206,,868543,10332768,17183152,35236545,2011991,14555499,679085,348398,378536,1750027,1348324,6226758,457680,3375729,9027816,3442837,7615257,1714251,10611182,866305,968905,4408997,2818281,6562978,1212757,1927349,,5348470,867113,1063748,4344535,1672163,8319237,13097821,7750686,4006563,1181083,9771206,8863208,1068236,7338713,1728283,,2258368,13138615,23008398,7507738,4146176,1494032,32136911,463939,1295894,1395990,196630,410832,1496802,621720,2420087,2040736,3982020
2025-09-11,5053074,46199571,75435683,2393659,5127915,2203972,386472,1150080,1641921,,867863,10324678,17169702,35208965,2010416,14544104,678555,348123,378241,1748657,1347269,6221883,457320,3373089,9020751,3440142,7609297,1712911,10602877,865625,968145,4405547,2816076,6557843,1211807,1925839,,5344285,866433,1062913,4341135,1670853,8312727,13087566,7744621,4003428,1180158,9763556,8856268,1067401,7332968,1726928,,2256598,13128330,22990388,7501863,4142931,1492862,32111756,463574,1294879,1394895,196475,410512,1495632,621235,2418192,2039141,3978905
2025-09-12,5057826,46242999,75506597,2395909,5132733,2206042,386838,1151160,1643463,,868679,10334386,17185842,35242061,2012306,14557778,679191,348453,378595,1750301,1348535,6227733,457752,3376257,9029229,3443376,7616449,1714519,10612843,866441,969057,4409687,2818722,6564005,1212947,1927651,,5349307,867249,1063915,4345215,1672425,8320539,13099872,7751899,4007190,1181268,9772736,8864596,1068403,7339862,1728554,,2258722,13140672,23012000,7508913,4146825,1494266,32141942,464012,1296097,1396209,196661,410896,1497036,621817,2420466,2041055,3982643
2025-09-15,5060202,46264713,75542054,2397034,5135142,2207077,387021,1151700,1644234,,869087,10339240,17193912,35258609,2013251,14564615,679509,348618,378772,1751123,1349168,6230658,457968,3377841,9033468,3444993,7620025,1715323,10617826,866849,969513,4411757,2820045,6567086,1213517,1928557,,5351818,867657,1064416,4347255,1673211,8324445,13106025,7755538,4009071,1181823,9777326,8868760,1068904,7343309,1729367,,2259784,13146843,23022806,7512438,4148772,1494968,32157035,464231,1296706,1396866,196754,411088,1497738,622108,2421603,2042012,3984512
2025-09-16,5062578,46286427,75577511,2398159,5137551,2208112,387204,1152240,1645005,,869495,10344094,17201982,35275157,2014196,14571452,679827,348783,378949,1751945,1349801,6233583,458184,3379425,9037707,3446610,7623601,1716127,10622809,867257,969969,4413827,2821368,6570167,1214087,1929463,,5354329,868065,1064917,4349295,1673997,8328351,13112178,7759177,4010952,1182378,9781916,8872924,1069405,7346756,1730180,,2260846,13153014,23033612,7515963,4150719,1495670,32172128,464450,1297315,1397523,196847,411280,1498440,622399,2422740,2042969,3986381
2025-09-17,5201970,47560491,77657655,2464159,5278879,2268832,397940,1183920,1690237,,893431,10628862,17675422,36246149,2069636,14972556,698483,358463,389333,1800169,1386937,6405183,470856,3472353,9286395,3541474,7833393,1763295,10915145,891193,996721,4535267,2898984,6750919,1247527,1982615,,5501641,892001,1094309,4468975,1720109,8557503,13473154,7972665,4121304,1214938,10051196,9117212,1098797,7548980,1777876,,2323150,13515046,23667564,7722763,4264943,1536854,33057584,477298,1333043,1436067,202303,422544,1539624,639471,2489444,2099113,4096029
2025-09-18,5201178,47553252,77645835,2463784,5278076,2268487,397879,1183740,1689980,,893295,10627244,17672732,36240632,2069321,14970277,698377,358408,389274,1799895,1386726,6404208,470784,3471824,9284982,3540935,7832201,1763027,10913484,891057,996569,4534577,2898543,6749891,1247337,1982313,,5500804,891865,1094142,4468295,1719847,8556200,13471103,7971452,4120677,1214753,10049666,9115824,1098630,7547831,1777605,,2322796,13512989,23663962,7721588,4264294,1536620,33052552,477225,1332840,1435848,202272,422480,1539390,639374,2489065,2098793,4095406
2025-09-19,5113060,43647738,71763952,2425664,5346825,2236928,393121,1136538,1642658,,883444,10389574,18669680,35931308,2046132,13833555,690105,355104,384934,1773193,1367691,6399172,457236,3357281,9187013,3482321,7710620,1745861,10772074,880415,983383,4600679,2847920,6587794,1218418,1953559,,5483164,881023,1075921,4430340,1707535,8460557,13322093,7847873,4073726,1177088,10022718,8853723,1083300,7463192,1756721,2222359,2289865,11779704,21862001,7646897,4115480,1519078,32508061,471559,1305895,1412850,197093,417395,2653746,621692,2488955,2069668,4009245
2025-09-22,5109055,43613563,71707762,2423764,5342640,2235178,392811,1135648,1641373,,882754,10381439,18655060,35903173,2044532,13822725,689565,354824,384634,1771803,1366621,6394162,456876,3354651,9179818,3479596,7704580,1744496,10763639,879725,982613,4597079,2845690,6582634,1217463,1952029,,5478869,880333,1075081,4426870,1706200,8453932,13311663,7841728,4070536,1176168,10014868,8846788,1082450,7457347,1755346,2220619,2288070,11770479,21844881,7640907,4112260,1517888,32482606,471189,1304870,1411745,196938,417070,2651666,621207,2487005,2068048,4006105
2025-09-23,5113060,43647743,71763957,2425664,5346825,2236928,393121,1136538,1642658,,883444,10389574,18669680,35931308,2046132,13833560,690105,355104,384934,1773193,1367691,6399172,457236,3357281,9187013,3482321,7710620,1745861,10772074,880415,983383,4600684,2847920,6587794,1218418,1953559,,5483164,881023,1075926,4430340,1707535,8460557,13322093,7847873,4073726,1177088,10022718,8853723,1083300,7463192,1756721,2222359,2289865,11779704,21862001,7646897,4115485,1519078,32508061,471559,1305895,1412850,197093,417395,2653746,621692,2488955,2069668,4009245
2025-09-24,5105050,43579383,71651567,2421864,5338455,2233428,392501,1134758,1640088,,882064,10373304,18640440,35875038,2042932,13811890,689025,354544,384334,1770413,1365551,6389152,456516,3352021,9172623,3476871,7698540,1743131,10755204,879035,981843,4593474,2843460,6577474,1216508,1950499,,5474574,879643,1074236,4423400,1704865,8447307,13301233,7835583,4067346,1175248,10007018,8839853,1081600,7451502,1753971,2218879,2286275,11761254,21827761,7634917,4109035,1516698,32457151,470819,1303845,1410640,196783,416745,2649586,620722,2485055,2066428,4002965
2025-09-25,5103448,43565711,71629087,2421104,5336781,2232728,392377,1134402,1639574,,881788,10370050,18634592,35863782,2042292,13807556,688809,354432,384214,1769857,1365123,6387148,456372,3350969,9169745,3475781,7696124,1742585,10751830,878759,981535,4592032,2842568,6575410,1216126,1949887,,5472856,879367,1073898,4422012,1704331,8444657,13297059,7833125,4066070,1174880,10003878,8837079,1081260,7449164,1753421,2218183,2285557,11757564,21820913,7632521,4107745,1516222,32446969,470671,1303435,1410198,196721,416615,2648754,620528,2484275,2065780,4001709
2025-09-26,5103448,43565711,71629087,2421104,5336781,2232728,392377,1134402,1639574,,881788,10370050,18634592,35863782,2042292,13807556,688809,354432,384214,1769857,1365123,6387148,456372,3350969,9169745,3475781,7696124,1742585,10751830,878759,981535,4592032,2842568,6575410,1216126,1949887,,5472856,879367,1073898,4422012,1704331,8444657,13297059,7833125,4066070,1174880,10003878,8837079,1081260,7449164,1753421,2218183,2285557,11757564,21820913,7632521,4107745,1516222,32446969,470671,1303435,1410198,196721,416615,2648754,620528,2484275,2065780,4001709
2025-09-29,5120269,43709267,71865127,2429084,5354358,2240078,393679,1138140,1644971,,884686,10404217,18695996,35981970,2049012,13853063,691077,355608,385474,1775695,1369617,6408190,457884,3362015,9199964,3487226,7721492,1748318,10787257,881657,984769,4607173,2851934,6597082,1220137,1956313,,5490895,882265,1077447,4436586,1709938,8472482,13340886,7858934,4079468,1178744,10036848,8866206,1084830,7473713,1759196,2225491,2293096,11796309,21892817,7657679,4121290,1521220,32553880,472225,1307740,1414839,197372,417980,2657490,622565,2492465,2072584,4014897
2025-09-30,5117064,43681487,71819427,2427484,5350973,2238628,393469,1137450,1643886,,884096,10397682,18684076,35959030,2047712,13844328,690637,355428,385174,1774505,1368747,6404180,457524,3359885,9194069,3485001,7716552,1747253,10780422,881067,984199,4604268,2850104,6592922,1219382,1954983,,5487400,881675,1076702,4433716,1708803,8467057,13332356,7853989,4076878,1178024,10030398,8860571,1084080,7468968,1758121,2224051,2291701,11788784,21878897,7652889,4118665,1520230,32533125,471955,1306815,1413934,197217,417755,2655810,622180,2490915,2071264,4012357
2025-10-01,5126676,43763519,71954307,2432044,5361017,2242828,394213,1139586,1646970,,885752,10417206,18719164,36026566,2051552,13870332,691933,356100,385894,1777841,1371315,6416204,458388,3366197,9211337,3491541,7731048,1750529,10800666,882723,986047,4612920,2855456,6605306,1221674,1958655,,5497708,883331,1078730,4442044,1712007,8482957,13357400,7868737,4084534,1180232,10049238,8877215,1086120,7482996,1761421,2228227,2296009,11810924,21919985,7667265,4126405,1523086,32594217,472843,1309275,1416586,197589,418535,2660802,623344,2495595,2075152,4019893
2025-10-02,5125074,43749847,71931827,2431284,5359343,2242128,394089,1139230,1646456,,885476,10413952,18713316,36015310,2050912,13865998,691717,355988,385774,1777285,1370887,6414200,458244,3365145,9208459,3490451,7728632,1749983,10797292,882447,985739,4611478,2854564,6603242,1221292,1958043,,5495990,883055,1078392,4440656,1711473,8480307,13353226,7866279,4083258,1179864,10046098,8874441,1085780,7480658,1760871,2227531,2295291,11807234,21913137,7664869,4125115,1522610,32584035,472695,1308865,1416144,197527,418405,2659970,623150,2494815,2074504,4018637
2025-10-03,5118665,43695923,71843167,2428264,5352710,2239378,393531,1137828,1644443,,884434,10401109,18690300,35970958,2048332,13848895,690845,355484,385334,1775083,1369161,6406282,457696,3361011,9197208,3486146,7719060,1747826,10784009,881405,984453,4605789,2851050,6595054,1219773,1955689,,5489259,882013,1077071,4435210,1709370,8469882,13336843,7856618,4078216,1178408,10033768,8863458,1084450,7471437,1758696,2224799,2292460,11792729,21886121,7655387,4120010,1520768,32543916,472129,1307320,1414455,197248,417820,2656726,622377,2491705,2071888,4013685
2025-10-06,5134685,43832663,72068007,2435864,5369470,2246378,394771,1141388,1649583,,887194,10433669,18748800,36083538,2054752,13892235,693005,356604,386534,1780643,1373441,6426322,459136,3371531,9225988,3497046,7743220,1753286,10817749,884165,987533,4620209,2859970,6615694,1223593,1961809,,5506439,884773,1080451,4449090,1714710,8496382,13378583,7881198,4090976,1182088,10065168,8891198,1087850,7494817,1764196,2231759,2299640,11829629,21954621,7679347,4132910,1525528,32645756,473609,1311420,1418875,197868,419120,2665046,624317,2499505,2078368,4026245
2025-10-07,5140292,43880522,72146701,2438524,5375336,2248828,395205,1142634,1651382,,888160,10445065,18769275,36122941,2056999,13907404,693761,356996,386954,1782589,1374939,6433336,459640,3375213,9236061,3500861,7751676,1755197,10829558,885131,988611,4625256,2863092,6622918,1224930,1963951,,5512452,885739,1081634,4453948,1716579,8505657,13393192,7889801,4095442,1183376,10076158,8900907,1089040,7503000,1766121,2234195,2302153,11842544,21978596,7687733,4137425,1527194,32681400,474127,1312855,1420422,198085,419575,2667958,624996,2502235,2080636,4030641
2025-10-08,5125073,43750619,71933103,2431304,5359414,2242178,394027,1139252,1646499,,885538,10414133,18713700,36015990,2050900,13866231,691709,355932,385814,1777307,1370873,6414298,458272,3365219,9208720,3490506,7728724,1750010,10797505,882509,985685,4611557,2854618,6603310,1221301,1958137,,5496131,883117,1078423,4440762,1711506,8480482,13353539,7866450,4083320,1179880,10046328,8874554,1085810,7480789,1760896,2227583,2295332,11807489,21913521,7664971,4125170,1522672,32584652,472721,1308960,1416223,197496,418340,2660054,623153,2494825,2074480,4018709
2025-10-09,5130680,43798478,72011797,2433964,5365280,2244628,394461,1140498,1648298,,886504,10425529,18734175,36055393,2053147,13881400,692465,356324,386234,1779253,1372371,6421312,458776,3368901,9218793,3494321,7737180,1751921,10809314,883475,986763,4616604,2857740,6610534,1222638,1960279,,5502144,884083,1079606,4445620,1713375,8489757,13368148,7875053,4087786,1181168,10057318,8884263,1087000,7488972,1762821,2230019,2297845,11820404,21937496,7673357,4129685,1524338,32620296,473239,1310395,1417770,197713,418795,2662966,623832,2497555,2076748,4023105
2025-10-10,5117864,43689070,71831909,2427884,5351872,2239028,393469,1137650,1644186,,884296,10399481,18687375,35965329,2048011,13846728,690737,355428,385274,1774805,1368947,6405264,457624,3360485,9195769,3485585,7717852,1747537,10782306,881267,984299,4605068,2850604,6594022,1219582,1955383,,5488400,881875,1076902,4434516,1709103,8468557,13334756,7855389,4077578,1178224,10032198,8862071,1084280,7470268,1758421,2224451,2292101,11790884,21882696,7654189,4119365,1520530,32538808,472055,1307115,1414234,197217,417755,2656310,622280,2491315,2071564,4013057
2025-10-13,5123471,43736943,71910617,2430544,5357738,2241478,393903,1138896,1645985,,885262,10410877,18707850,36004739,2050258,13861897,691493,355820,385694,1776751,1370445,6412285,458128,3364167,9205842,3489407,7726308,1749455,10794122,882233,985377,4610115,2853726,6601246,1220919,1957525,,5494413,882841,1078085,4439374,1710979,8477839,13349365,7863999,4082044,1179512,10043188,8871780,1085470,7478451,1760346,2226887,2294614,11803806,21906671,7662575,4123880,1522196,32574459,472573,1308550,1415781,197434,418210,2659222,622959,2494045,2073832,4017453
2025-10-14,5117864,43689077,71831909,2427884,5351872,2239028,393469,1137650,1644186,,884296,10399481,18687375,35965329,2048011,13846728,690737,355428,385274,1774805,1368947,6405264,457624,3360485,9195769,3485585,7717852,1747537,10782306,881267,984299,4605068,2850604,6594022,1219582,1955383,,5488400,881875,1076902,4434516,1709103,8468557,13334756,7855389,4077578,1178224,10032198,8862071,1084280,7470268,1758421,2224451,2292101,11790884,21882696,7654189,4119365,1520530,32538808,472055,1307115,1414234,197217,417755,2656310,622280,2491315,2071564,4013057
2025-10-15,5118665,43695915,71843153,2428264,5352710,2239378,393531,1137828,1644443,,884434,10401109,18690300,35970959,2048332,13848895,690845,355484,385334,1775083,1369161,6406267,457696,3361011,9197208,3486131,7719060,1747811,10783994,881405,984453,4605789,2851050,6595054,1219773,1955689,,5489259,882013,1077071,4435210,1709371,8469883,13336843,7856619,4078216,1178408,10033768,8863458,1084450,7471437,1758696,2224799,2292460,11792730,21886121,7655387,4120010,1520768,32543901,472129,1307320,1414455,197248,417820,2656726,622377,2491705,2071888,4013685
2025-10-16,5126675,43764295,71955593,2432064,5361090,2242878,394151,1139608,1647013,,885814,10417389,18719550,36027249,2051542,13870565,691925,356044,385934,1777863,1371301,6416297,458416,3366271,9211598,3491591,7731140,1750551,10800874,882785,985993,4612999,2855510,6605374,1221683,1958749,,5497849,883393,1078761,4442150,1712051,8483143,13357713,7868919,4084596,1180248,10049468,8877328,1086150,7483127,1761446,2228279,2296050,11811190,21920371,7667367,4126460,1523148,32594831,472869,1309370,1416665,197558,418470,2660886,623347,2495605,2075128,4019965
2025-10-17,5137088,43853189,72101765,2437004,5371984,2247428,394957,1141922,1650354,,887608,10438553,18757575,36100426,2055715,13898736,693329,356772,386714,1781477,1374083,6429336,459352,3373109,9230305,3498689,7746844,1754113,10822818,884579,987995,4622372,2861308,6618790,1224166,1962727,,5509016,885187,1080958,4451172,1715535,8500381,13384844,7884909,4092890,1182640,10069878,8895359,1088360,7498324,1765021,2232803,2300717,11835188,21964896,7682941,4134845,1526242,32661040,473831,1312035,1419538,197961,419315,2666294,624608,2500675,2079340,4028129
2025-10-20,5144396,43915093,72203409,2440444,5379588,2250628,395553,1143546,1652710,,888812,10453277,18783975,36151358,2058683,13918272,694393,357320,387294,1784001,1375995,6438360,460028,3377917,9243317,3503657,7757808,1756605,10838122,885783,989427,4628940,2865376,6628146,1225894,1965475,,5516688,886391,1082510,4457424,1717979,8512389,13403640,7895949,4098694,1184312,10084038,8907955,1089920,7508876,1767521,2235987,2303889,11851856,21995896,7693725,4140605,1528346,32707184,474523,1313875,1421506,198309,419935,2670022,625484,2504195,2082332,4033853
2025-10-21,5145998,43928769,72225895,2441204,5381264,2251328,395677,1143902,1653224,,889088,10456533,18789825,36162616,2059325,13922606,694609,357432,387414,1784557,1376423,6440366,460172,3378969,9246195,3504749,7760224,1757153,10841498,886059,989735,4630382,2866268,6630210,1226276,1966087,,5518406,886667,1082848,4458812,1718515,8515041,13407814,7898409,4099970,1184680,10087178,8910729,1090260,7511214,1768071,2236683,2304607,11855548,22002746,7696121,4141895,1528822,32717370,474671,1314285,1421948,198371,420065,2670854,625678,2504975,2082980,4035109
2025-10-22,5137988,43860389,72113455,2437404,5372884,2247828,395057,1142122,1650654,,887708,10440253,18760575,36106316,2056115,13900936,693529,356872,386814,1781777,1374283,6430336,459452,3373709,9231805,3499289,7748144,1754413,10824618,884679,988195,4623172,2861808,6619890,1224366,1963027,,5509816,885287,1081158,4451872,1715835,8501781,13386944,7886109,4093590,1182840,10071478,8896859,1088560,7499524,1765321,2233203,2301017,11837088,21968496,7684141,4135445,1526442,32666440,473931,1312235,1419738,198061,419415,2666694,624708,2501075,2079740,4028829
2025-10-23,5138789,43867227,72124699,2437784,5373722,2248178,395119,1142300,1650911,,887846,10441881,18763500,36111945,2056436,13903103,693637,356928,386874,1782055,1374497,6431339,459524,3374235,9233244,3499835,7749352,1754687,10826306,884817,988349,4623893,2862254,6620922,1224557,1963333,,5510675,885425,1081327,4452566,1716103,8503107,13389031,7887339,4094228,1183024,10073048,8898246,1088730,7500693,1765596,2233551,2301376,11838934,21971921,7685339,4136090,1526680,32671533,474005,1312440,1419959,198092,419480,2667110,624805,2501465,2080064,4029457
2025-10-24,5160416,44051853,72428287,2448044,5396348,2257628,396793,1147106,1657850,,891572,10485837,18842475,36263928,2065103,13961612,696553,358440,388494,1789561,1380275,6458420,461468,3388437,9272097,3514577,7781968,1762085,10871882,888543,992507,4643360,2874296,6648786,1229714,1971595,,5533868,889151,1085890,4471304,1723339,8538909,13445380,7920549,4111454,1187992,10115438,8935695,1093320,7532256,1773021,2242947,2311069,11888776,22064396,7717685,4153505,1533106,32809044,476003,1317975,1425926,198929,421235,2678342,627424,2511995,2088812,4046413
2025-10-27,5140391,43880903,72147212,2438544,5375398,2248878,395243,1142656,1651425,,888122,10445137,18769350,36123203,2057078,13907437,693853,357040,386994,1782611,1374925,6433345,459668,3375287,9236122,3500927,7751768,1755235,10829682,885093,988657,4625335,2863146,6622986,1224939,1963945,,5512393,885701,1081665,4453954,1716639,8505759,13393205,7889799,4095504,1183392,10076188,8901020,1089070,7503031,1766146,2234247,2302094,11842626,21978771,7687735,4137380,1527156,32681719,474153,1312850,1420401,198154,419610,2667942,624999,2502245,2080712,4030713
2025-10-28,5165222,44092881,72495745,2450324,5401376,2259728,397165,1148174,1659392,,892400,10495605,18860025,36297702,2067029,13974614,697201,358776,388854,1791229,1381559,6464438,461900,3391593,9280731,3517853,7789216,1763729,10882010,889371,993431,4647686,2876972,6654978,1230860,1973431,,5539022,889979,1086904,4475468,1724947,8546865,13457902,7927929,4115282,1189096,10124858,8944017,1094340,7539270,1774671,2245035,2313223,11899852,22084946,7724873,4157375,1534534,32839602,476447,1319205,1427252,199115,421625,2680838,628006,2514335,2090756,4050181
2025-10-29,5170829,44140747,72574446,2452984,5407242,2262178,397599,1149420,1661191,,893366,10507001,18880500,36337105,2069276,13989783,697957,359168,389274,1793175,1383057,6471459,462404,3395275,9290804,3521675,7797672,1765647,10893826,890337,994509,4652733,2880094,6662202,1232197,1975573,,5545035,890945,1088087,4480326,1726823,8556147,13472511,7936539,4119748,1190384,10135848,8953726,1095530,7547453,1776596,2247471,2315736,11912774,22108921,7733259,4161890,1536200,32875253,476965,1320640,1428799,199332,422080,2683750,628685,2517065,2093024,4054577
2025-10-30,5167625,44113395,72529474,2451464,5403890,2260778,397351,1148708,1660163,,892814,10500489,18868800,36314589,2067992,13981115,697525,358944,389034,1792063,1382201,6467447,462116,3393171,9285048,3519491,7792840,1764551,10887074,889785,993893,4649849,2878310,6658074,1231433,1974349,,5541599,890393,1087411,4477550,1725751,8550843,13464163,7931619,4117196,1189648,10129568,8948178,1094850,7542777,1775496,2246079,2314300,11905390,22095221,7728467,4159310,1535248,32854881,476669,1319820,1427915,199208,421820,2682086,628297,2515505,2091728,4052065
2025-10-31,5167625,44113395,72529474,2451464,5403890,2260778,397351,1148708,1660163,,892814,10500489,18868800,36314589,2067992,13981115,697525,358944,389034,1792063,1382201,6467447,462116,3393171,9285048,3519491,7792840,1764551,10887074,889785,993893,4649849,2878310,6658074,1231433,1974349,,5541599,890393,1087411,4477550,1725751,8550843,13464163,7931619,4117196,1189648,10129568,8948178,1094850,7542777,1775496,2246079,2314300,11905390,22095221,7728467,4159310,1535248,32854881,476669,1319820,1427915,199208,421820,2682086,628297,2515505,2091728,4052065
