date,gen_shares,mu_shares,zbra_shares,ffiv_shares,rop_shares,aph_shares,cdw_shares,gddy_shares,intc_shares,tel_shares,epam_shares,msft_shares,on_shares,orcl_shares,adbe_shares,akam_shares,ctsh_shares,hpq_shares,lrcx_shares,stx_shares,dell_shares,adsk_shares,ptc_shares,sndk_shares,ntap_shares,intu_shares,ftnt_shares,vrsn_shares,jbl_shares,mpwr_shares,swks_shares,now_shares,glw_shares,anet_shares,q_shares,cdns_shares,adi_shares,wdc_shares,avgo_shares,fico_shares,msi_shares,fslr_shares,nvda_shares,trmb_shares,nxpi_shares,ddog_shares,acn_shares,aapl_shares,snps_shares,keys_shares,hpe_shares,wday_shares,it_shares,tyl_shares,app_shares,csco_shares,pltr_shares,panw_shares,crm_shares,smci_shares,mchp_shares,ter_shares,tdy_shares,amat_shares,crwd_shares,klac_shares,qcom_shares,ibm_shares,amd_shares,txn_shares
2025-08-22,4407307,9024303,410668,463766,868207,9767478,1063381,1150600,35222938,2394559,457508,22999498,3374401,13133558,3441498,1180598,3980497,7612265,10328852,1713683,2419108,1727612,968553,,1642549,2257416,5130027,678879,866777,386616,1212267,1671501,6224383,8316035,,2204852,4004936,2817140,14549922,196599,1347813,865969,75465763,1926547,2040017,1496268,5055142,46217925,1493498,1395471,10607121,1749353,621523,348243,,32124482,17176462,5346433,7747673,4144527,4342855,1295391,378377,6560451,2011276,1067869,8859722,7504863,13092771,7335864
2025-08-25,4410757,9031368,410988,464131,868887,9775123,1064216,1151500,35250513,2396434,457868,23017503,3377041,13143843,3444193,1181523,3983612,7618225,10336937,1715023,2421003,1728967,969313,,1643834,2259181,5134042,679409,867457,386921,1213217,1672811,6229258,8322545,,2206577,4008071,2819345,14561312,196754,1348868,866649,75524848,1928057,2041612,1497438,5059102,46254110,1494668,1396566,10615426,1750723,622008,348518,,32149632,17189912,5350618,7753738,4147772,4346255,1296406,378672,6565586,2012851,1068704,8866657,7510738,13103021,7341609
2025-08-26,4410757,9031368,410988,464131,868887,9775123,1064216,1151500,35250513,2396434,457868,23017503,3377041,13143843,3444193,1181523,3983612,7618225,10336937,1715023,2421003,1728967,969313,,1643834,2259181,5134042,679409,867457,386921,1213217,1672811,6229258,8322545,,2206577,4008071,2819345,14561312,196754,1348868,866649,75524848,1928057,2041612,1497438,5059102,46254110,1494668,1396566,10615426,1750723,622008,348518,,32149632,17189912,5350618,7753738,4147772,4346255,1296406,378672,6565586,2012851,1068704,8866657,7510738,13103021,7341609
2025-08-27,4410757,9031368,410988,464131,868887,9775123,1064216,1151500,35250513,2396434,457868,23017503,3377041,13143843,3444193,1181523,3983612,7618225,10336937,1715023,2421003,1728967,969313,,1643834,2259181,5134042,679409,867457,386921,1213217,1672811,6229258,8322545,,2206577,4008071,2819345,14561312,196754,1348868,866649,75524848,1928057,2041612,1497438,5059102,46254110,1494668,1396566,10615426,1750723,622008,348518,,32149632,17189912,5350618,7753738,4147772,4346255,1296406,378672,6565586,2012851,1068704,8866657,7510738,13103021,7341609
2025-08-28,4411447,9032781,411052,464204,869023,9776652,1064383,1151680,35256028,2396809,457940,23021104,3377569,13145900,3444732,1181708,3984235,7619417,10338554,1715291,2421382,1729238,969465,,1644091,2259534,5134845,679515,867593,386982,1213407,1673073,6230233,8323847,,2206922,4008698,2819786,14563590,196785,1349079,866785,75536665,1928359,2041931,1497672,5059894,46261347,1494902,1396785,10617087,1750997,622105,348573,,32154662,17192602,5351455,7754951,4148421,4346935,1296609,378731,6566613,2013166,1068871,8868044,7511913,13105071,7342758
2025-08-29,4411447,9032781,411052,464204,869023,9776652,1064383,1151680,35256028,2396809,457940,23021104,3377569,13145900,3444732,1181708,3984235,7619417,10338554,1715291,2421382,1729238,969465,,1644091,2259534,5134845,679515,867593,386982,1213407,1673073,6230233,8323847,,2206922,4008698,2819786,14563590,196785,1349079,866785,75536665,1928359,2041931,1497672,5059894,46261347,1494902,1396785,10617087,1750997,622105,348573,,32154662,17192602,5351455,7754951,4148421,4346935,1296609,378731,6566613,2013166,1068871,8868044,7511913,13105071,7342758
2025-09-02,4408687,9027129,410796,463912,868479,9770536,1063715,1150960,35233961,2395309,457652,23006700,3375457,13137672,3442576,1180968,3981743,7614649,10332086,1714219,2419866,1728154,968857,,1643063,2258122,5131633,679091,867049,386738,1212647,1672025,6226333,8318639,,2205542,4006190,2818022,14554478,196661,1348235,866241,75489397,1927151,2040655,1496736,5056726,46232399,1493966,1395909,10610443,1749901,621717,348353,,32134542,17181842,5348107,7750099,4145825,4344215,1295797,378495,6562505,2011906,1068203,8862496,7507213,13096871,7338162
2025-09-03,4403857,9017238,410348,463401,867527,9759826,1062546,1149700,35195349,2392684,457148,22981486,3371761,13123273,3438803,1179673,3977382,7606305,10320767,1712343,2417213,1726257,967793,,1641264,2255644,5126012,678349,866097,386311,1211317,1670191,6219508,8309525,,2203127,4001801,2814935,14538532,196444,1346758,865289,75406671,1925037,2038422,1495098,5051182,46181733,1492328,1394376,10598816,1747983,621038,347968,,32099325,17163012,5342248,7741608,4141282,4339455,1294376,378082,6555316,2009701,1067034,8852787,7498988,13082521,7330119
2025-09-04,4409687,9029229,410896,464012,868679,9772736,1063915,1151160,35242061,2395909,457752,23012000,3376257,13140672,3443376,1181268,3982643,7616449,10334386,1714519,2420466,1728554,969057,,1643463,2258722,5132733,679191,867249,386838,1212947,1672425,6227733,8320539,,2206042,4007190,2818722,14557778,196661,1348535,866441,75506597,1927651,2041055,1497036,5057826,46242999,1494266,1396209,10612843,1750301,621817,348453,,32141942,17185842,5349307,7751899,4146825,4345215,1296097,378595,6564005,2012306,1068403,8864596,7508913,13099871,7339862
2025-09-05,4409687,9029229,410896,464012,868679,9772736,1063915,1151160,35242061,2395909,457752,23012000,3376257,13140672,3443376,1181268,3982643,7616449,10334386,1714519,2420466,1728554,969057,,1643463,2258722,5132733,679191,867249,386838,1212947,1672425,6227733,8320539,,2206042,4007190,2818722,14557778,196661,1348535,866441,75506597,1927651,2041055,1497036,5057826,46242999,1494266,1396209,10612843,1750301,621817,348453,,32141942,17185842,5349307,7751899,4146825,4345215,1296097,378595,6564005,2012306,1068403,8864596,7508913,13099871,7339862
2025-09-08,4407617,9024990,410704,463793,868271,9768146,1063414,1150620,35225513,2394784,457536,23001194,3374673,13134501,3441759,1180713,3980774,7612873,10329532,1713715,2419329,1727741,968601,,1642692,2257660,5130324,678873,866841,386655,1212377,1671639,6224808,8316633,,2205007,4005309,2817399,14550941,196568,1347902,866033,75471140,1926745,2040098,1496334,5055450,46221285,1493564,1395552,10607860,1749479,621526,348288,,32126849,17177772,5346796,7748260,4144878,4343175,1295488,378418,6560924,2011361,1067902,8860432,7505388,13093721,7336415
2025-09-09,4408997,9027816,410832,463939,868543,9771206,1063748,1150980,35236545,2395534,457680,23008398,3375729,13138615,3442837,1181083,3982020,7615257,10332768,1714251,2420087,1728283,968905,,1643206,2258368,5131930,679085,867113,386777,1212757,1672163,6226758,8319237,,2205697,4006563,2818281,14555499,196630,1348324,866305,75494778,1927349,2040736,1496802,5057034,46235761,1494032,1395990,10611182,1750027,621720,348398,,32136911,17183152,5348470,7750686,4146176,4344535,1295894,378536,6562978,2011991,1068236,8863208,7507738,13097821,7338713
2025-09-10,4408997,9027816,410832,463939,868543,9771206,1063748,1150980,35236545,2395534,457680,23008398,3375729,13138615,3442837,1181083,3982020,7615257,10332768,1714251,2420087,1728283,968905,,1643206,2258368,5131930,679085,867113,386777,1212757,1672163,6226758,8319237,,2205697,4006563,2818281,14555499,196630,1348324,866305,75494778,1927349,2040736,1496802,5057034,46235761,1494032,1395990,10611182,1750027,621720,348398,,32136911,17183152,5348470,7750686,4146176,4344535,1295894,378536,6562978,2011991,1068236,8863208,7507738,13097821,7338713
2025-09-11,4405547,9020751,410512,463574,867863,9763556,1062913,1150080,35208965,2393659,457320,22990388,3373089,13128330,3440142,1180158,3978905,7609297,10324678,1712911,2418192,1726928,968145,,1641921,2256598,5127915,678555,866433,386472,1211807,1670853,6221883,8312727,,2203972,4003428,2816076,14544104,196475,1347269,865625,75435683,1925839,2039141,1495632,5053074,46199571,1492862,1394895,10602877,1748657,621235,348123,,32111756,17169702,5344285,7744621,4142931,4341135,1294879,378241,6557843,2010416,1067401,8856268,7501863,13087566,7332968
2025-09-12,4409687,9029229,410896,464012,868679,9772736,1063915,1151160,35242061,2395909,457752,23012000,3376257,13140672,3443376,1181268,3982643,7616449,10334386,1714519,2420466,1728554,969057,,1643463,2258722,5132733,679191,867249,386838,1212947,1672425,6227733,8320539,,2206042,4007190,2818722,14557778,196661,1348535,866441,75506597,1927651,2041055,1497036,5057826,46242999,1494266,1396209,10612843,1750301,621817,348453,,32141942,17185842,5349307,7751899,4146825,4345215,1296097,378595,6564005,2012306,1068403,8864596,7508913,13099872,7339862
2025-09-15,4411757,9033468,411088,464231,869087,9777326,1064416,1151700,35258609,2397034,457968,23022806,3377841,13146843,3444993,1181823,3984512,7620025,10339240,1715323,2421603,1729367,969513,,1644234,2259784,5135142,679509,867657,387021,1213517,1673211,6230658,8324445,,2207077,4009071,2820045,14564615,196754,1349168,866849,75542054,1928557,2042012,1497738,5060202,46264713,1494968,1396866,10617826,1751123,622108,348618,,32157035,17193912,5351818,7755538,4148772,4347255,1296706,378772,6567086,2013251,1068904,8868760,7512438,13106025,7343309
2025-09-16,4413827,9037707,411280,464450,869495,9781916,1064917,1152240,35275157,2398159,458184,23033612,3379425,13153014,3446610,1182378,3986381,7623601,10344094,1716127,2422740,1730180,969969,,1645005,2260846,5137551,679827,868065,387204,1214087,1673997,6233583,8328351,,2208112,4010952,2821368,14571452,196847,1349801,867257,75577511,1929463,2042969,1498440,5062578,46286427,1495670,1397523,10622809,1751945,622399,348783,,32172128,17201982,5354329,7759177,4150719,4349295,1297315,378949,6570167,2014196,1069405,8872924,7515963,13112178,7346756
2025-09-17,4535267,9286395,422544,477298,893431,10051196,1094309,1183920,36246149,2464159,470856,23667564,3472353,13515046,3541474,1214938,4096029,7833393,10628862,1763295,2489444,1777876,996721,,1690237,2323150,5278879,698483,892001,397940,1247527,1720109,6405183,8557503,,2268832,4121304,2898984,14972556,202303,1386937,891193,77657655,1982615,2099113,1539624,5201970,47560491,1536854,1436067,10915145,1800169,639471,358463,,33057584,17675422,5501641,7972665,4264943,4468975,1333043,389333,6750919,2069636,1098797,9117212,7722763,13473154,7548980
2025-09-18,4534577,9284982,422480,477225,893295,10049666,1094142,1183740,36240632,2463784,470784,23663962,3471824,13512989,3540935,1214753,4095406,7832201,10627244,1763027,2489065,1777605,996569,,1689980,2322796,5278076,698377,891865,397879,1247337,1719847,6404208,8556200,,2268487,4120677,2898543,14970277,202272,1386726,891057,77645835,1982313,2098793,1539390,5201178,47553252,1536620,1435848,10913484,1799895,639374,358408,,33052552,17672732,5500804,7971452,4264294,4468295,1332840,389274,6749891,2069321,1098630,9115824,7721588,13471103,7547831
2025-09-19,4600679,9187013,417395,471559,883444,10022718,1075921,1136538,35931308,2425664,457236,21862001,3357281,11779704,3482321,1177088,4009245,7710620,10389574,1745861,2488955,1756721,983383,,1642658,2289865,5346825,690105,881023,393121,1218418,1707535,6399172,8460557,,2236928,4073726,2847920,13833555,197093,1367691,880415,71763952,1953559,2069668,2653746,5113060,43647738,1519078,1412850,10772074,1773193,621692,355104,2222359,32508061,18669680,5483164,7847873,4115480,4430340,1305895,384934,6587794,2046132,1083300,8853723,7646897,13322093,7463192
2025-09-22,4597079,9179818,417070,471189,882754,10014868,1075081,1135648,35903173,2423764,456876,21844881,3354651,11770479,3479596,1176168,4006105,7704580,10381439,1744496,2487005,1755346,982613,,1641373,2288070,5342640,689565,880333,392811,1217463,1706200,6394162,8453932,,2235178,4070536,2845690,13822725,196938,1366621,879725,71707762,1952029,2068048,2651666,5109055,43613563,1517888,1411745,10763639,1771803,621207,354824,2220619,32482606,18655060,5478869,7841728,4112260,4426870,1304870,384634,6582634,2044532,1082450,8846788,7640907,13311663,7457347
2025-09-23,4600684,9187013,417395,471559,883444,10022718,1075926,1136538,35931308,2425664,457236,21862001,3357281,11779704,3482321,1177088,4009245,7710620,10389574,1745861,2488955,1756721,983383,,1642658,2289865,5346825,690105,881023,393121,1218418,1707535,6399172,8460557,,2236928,4073726,2847920,13833560,197093,1367691,880415,71763957,1953559,2069668,2653746,5113060,43647743,1519078,1412850,10772074,1773193,621692,355104,2222359,32508061,18669680,5483164,7847873,4115485,4430340,1305895,384934,6587794,2046132,1083300,8853723,7646897,13322093,7463192
2025-09-24,4593474,9172623,416745,470819,882064,10007018,1074236,1134758,35875038,2421864,456516,21827761,3352021,11761254,3476871,1175248,4002965,7698540,10373304,1743131,2485055,1753971,981843,,1640088,2286275,5338455,689025,879643,392501,1216508,1704865,6389152,8447307,,2233428,4067346,2843460,13811890,196783,1365551,879035,71651567,1950499,2066428,2649586,5105050,43579383,1516698,1410640,10755204,1770413,620722,354544,2218879,32457151,18640440,5474574,7835583,4109035,4423400,1303845,384334,6577474,2042932,1081600,8839853,7634917,13301233,7451502
2025-09-25,4592032,9169745,416615,470671,881788,10003878,1073898,1134402,35863782,2421104,456372,21820913,3350969,11757564,3475781,1174880,4001709,7696124,10370050,1742585,2484275,1753421,981535,,1639574,2285557,5336781,688809,879367,392377,1216126,1704331,6387148,8444657,,2232728,4066070,2842568,13807556,196721,1365123,878759,71629087,1949887,2065780,2648754,5103448,43565711,1516222,1410198,10751830,1769857,620528,354432,2218183,32446969,18634592,5472856,7833125,4107745,4422012,1303435,384214,6575410,2042292,1081260,8837079,7632521,13297059,7449164
2025-09-26,4592032,9169745,416615,470671,881788,10003878,1073898,1134402,35863782,2421104,456372,21820913,3350969,11757564,3475781,1174880,4001709,7696124,10370050,1742585,2484275,1753421,981535,,1639574,2285557,5336781,688809,879367,392377,1216126,1704331,6387148,8444657,,2232728,4066070,2842568,13807556,196721,1365123,878759,71629087,1949887,2065780,2648754,5103448,43565711,1516222,1410198,10751830,1769857,620528,354432,2218183,32446969,18634592,5472856,7833125,4107745,4422012,1303435,384214,6575410,2042292,1081260,8837079,7632521,13297059,7449164
2025-09-29,4607173,9199964,417980,472225,884686,10036848,1077447,1138140,35981970,2429084,457884,21892817,3362015,11796309,3487226,1178744,4014897,7721492,10404217,1748318,2492465,1759196,984769,,1644971,2293096,5354358,691077,882265,393679,1220137,1709938,6408190,8472482,,2240078,4079468,2851934,13853063,197372,1369617,881657,71865127,1956313,2072584,2657490,5120269,43709267,1521220,1414839,10787257,1775695,622565,355608,2225491,32553880,18695996,5490895,7858934,4121290,4436586,1307740,385474,6597082,2049012,1084830,8866206,7657679,13340886,7473713
2025-09-30,4604268,9194069,417755,471955,884096,10030398,1076702,1137450,35959030,2427484,457524,21878897,3359885,11788784,3485001,1178024,4012357,7716552,10397682,1747253,2490915,1758121,984199,,1643886,2291701,5350973,690637,881675,393469,1219382,1708803,6404180,8467057,,2238628,4076878,2850104,13844328,197217,1368747,881067,71819427,1954983,2071264,2655810,5117064,43681487,1520230,1413934,10780422,1774505,622180,355428,2224051,32533125,18684076,5487400,7853989,4118665,4433716,1306815,385174,6592922,2047712,1084080,8860571,7652889,13332356,7468968
2025-10-01,4612920,9211337,418535,472843,885752,10049238,1078730,1139586,36026566,2432044,458388,21919985,3366197,11810924,3491541,1180232,4019893,7731048,10417206,1750529,2495595,1761421,986047,,1646970,2296009,5361017,691933,883331,394213,1221674,1712007,6416204,8482957,,2242828,4084534,2855456,13870332,197589,1371315,882723,71954307,1958655,2075152,2660802,5126676,43763519,1523086,1416586,10800666,1777841,623344,356100,2228227,32594217,18719164,5497708,7868737,4126405,4442044,1309275,385894,6605306,2051552,1086120,8877215,7667265,13357400,7482996
2025-10-02,4611478,9208459,418405,472695,885476,10046098,1078392,1139230,36015310,2431284,458244,21913137,3365145,11807234,3490451,1179864,4018637,7728632,10413952,1749983,2494815,1760871,985739,,1646456,2295291,5359343,691717,883055,394089,1221292,1711473,6414200,8480307,,2242128,4083258,2854564,13865998,197527,1370887,882447,71931827,1958043,2074504,2659970,5125074,43749847,1522610,1416144,10797292,1777285,623150,355988,2227531,32584035,18713316,5495990,7866279,4125115,4440656,1308865,385774,6603242,2050912,1085780,8874441,7664869,13353226,7480658
2025-10-03,4605789,9197208,417820,472129,884434,10033768,1077071,1137828,35970958,2428264,457696,21886121,3361011,11792729,3486146,1178408,4013685,7719060,10401109,1747826,2491705,1758696,984453,,1644443,2292460,5352710,690845,882013,393531,1219773,1709370,6406282,8469882,,2239378,4078216,2851050,13848895,197248,1369161,881405,71843167,1955689,2071888,2656726,5118665,43695923,1520768,1414455,10784009,1775083,622377,355484,2224799,32543916,18690300,5489259,7856618,4120010,4435210,1307320,385334,6595054,2048332,1084450,8863458,7655387,13336843,7471437
2025-10-06,4620209,9225988,419120,473609,887194,10065168,1080451,1141388,36083538,2435864,459136,21954621,3371531,11829629,3497046,1182088,4026245,7743220,10433669,1753286,2499505,1764196,987533,,1649583,2299640,5369470,693005,884773,394771,1223593,1714710,6426322,8496382,,2246378,4090976,2859970,13892235,197868,1373441,884165,72068007,1961809,2078368,2665046,5134685,43832663,1525528,1418875,10817749,1780643,624317,356604,2231759,32645756,18748800,5506439,7881198,4132910,4449090,1311420,386534,6615694,2054752,1087850,8891198,7679347,13378583,7494817
2025-10-07,4625256,9236061,419575,474127,888160,10076158,1081634,1142634,36122941,2438524,459640,21978596,3375213,11842544,3500861,1183376,4030641,7751676,10445065,1755197,2502235,1766121,988611,,1651382,2302153,5375336,693761,885739,395205,1224930,1716579,6433336,8505657,,2248828,4095442,2863092,13907404,198085,1374939,885131,72146701,1963951,2080636,2667958,5140292,43880522,1527194,1420422,10829558,1782589,624996,356996,2234195,32681400,18769275,5512452,7889801,4137425,4453948,1312855,386954,6622918,2056999,1089040,8900907,7687733,13393192,7503000
2025-10-08,4611557,9208720,418340,472721,885538,10046328,1078423,1139252,36015990,2431304,458272,21913521,3365219,11807489,3490506,1179880,4018709,7728724,10414133,1750010,2494825,1760896,985685,,1646499,2295332,5359414,691709,883117,394027,1221301,1711506,6414298,8480482,,2242178,4083320,2854618,13866231,197496,1370873,882509,71933103,1958137,2074480,2660054,5125073,43750619,1522672,1416223,10797505,1777307,623153,355932,2227583,32584652,18713700,5496131,7866450,4125170,4440762,1308960,385814,6603310,2050900,1085810,8874554,7664971,13353539,7480789
2025-10-09,4616604,9218793,418795,473239,886504,10057318,1079606,1140498,36055393,2433964,458776,21937496,3368901,11820404,3494321,1181168,4023105,7737180,10425529,1751921,2497555,1762821,986763,,1648298,2297845,5365280,692465,884083,394461,1222638,1713375,6421312,8489757,,2244628,4087786,2857740,13881400,197713,1372371,883475,72011797,1960279,2076748,2662966,5130680,43798478,1524338,1417770,10809314,1779253,623832,356324,2230019,32620296,18734175,5502144,7875053,4129685,4445620,1310395,386234,6610534,2053147,1087000,8884263,7673357,13368148,7488972
2025-10-10,4605068,9195769,417755,472055,884296,10032198,1076902,1137650,35965329,2427884,457624,21882696,3360485,11790884,3485585,1178224,4013057,7717852,10399481,1747537,2491315,1758421,984299,,1644186,2292101,5351872,690737,881875,393469,1219582,1709103,6405264,8468557,,2239028,4077578,2850604,13846728,197217,1368947,881267,71831909,1955383,2071564,2656310,5117864,43689070,1520530,1414234,10782306,1774805,622280,355428,2224451,32538808,18687375,5488400,7855389,4119365,4434516,1307115,385274,6594022,2048011,1084280,8862071,7654189,13334756,7470268
2025-10-13,4610115,9205842,418210,472573,885262,10043188,1078085,1138896,36004739,2430544,458128,21906671,3364167,11803806,3489407,1179512,4017453,7726308,10410877,1749455,2494045,1760346,985377,,1645985,2294614,5357738,691493,882841,393903,1220919,1710979,6412285,8477839,,2241478,4082044,2853726,13861897,197434,1370445,882233,71910617,1957525,2073832,2659222,5123471,43736943,1522196,1415781,10794122,1776751,622959,355820,2226887,32574459,18707850,5494413,7863999,4123880,4439374,1308550,385694,6601246,2050258,1085470,8871780,7662575,13349365,7478451
2025-10-14,4605068,9195769,417755,472055,884296,10032198,1076902,1137650,35965329,2427884,457624,21882696,3360485,11790884,3485585,1178224,4013057,7717852,10399481,1747537,2491315,1758421,984299,,1644186,2292101,5351872,690737,881875,393469,1219582,1709103,6405264,8468557,,2239028,4077578,2850604,13846728,197217,1368947,881267,71831909,1955383,2071564,2656310,5117864,43689077,1520530,1414234,10782306,1774805,622280,355428,2224451,32538808,18687375,5488400,7855389,4119365,4434516,1307115,385274,6594022,2048011,1084280,8862071,7654189,13334756,7470268
2025-10-15,4605789,9197208,417820,472129,884434,10033768,1077071,1137828,35970959,2428264,457696,21886121,3361011,11792730,3486131,1178408,4013685,7719060,10401109,1747811,2491705,1758696,984453,,1644443,2292460,5352710,690845,882013,393531,1219773,1709371,6406267,8469883,,2239378,4078216,2851050,13848895,197248,1369161,881405,71843153,1955689,2071888,2656726,5118665,43695915,1520768,1414455,10783994,1775083,622377,355484,2224799,32543901,18690300,5489259,7856619,4120010,4435210,1307320,385334,6595054,2048332,1084450,8863458,7655387,13336843,7471437
2025-10-16,4612999,9211598,418470,472869,885814,10049468,1078761,1139608,36027249,2432064,458416,21920371,3366271,11811190,3491591,1180248,4019965,7731140,10417389,1750551,2495605,1761446,985993,,1647013,2296050,5361090,691925,883393,394151,1221683,1712051,6416297,8483143,,2242878,4084596,2855510,13870565,197558,1371301,882785,71955593,1958749,2075128,2660886,5126675,43764295,1523148,1416665,10800874,1777863,623347,356044,2228279,32594831,18719550,5497849,7868919,4126460,4442150,1309370,385934,6605374,2051542,1086150,8877328,7667367,13357713,7483127
2025-10-17,4622372,9230305,419315,473831,887608,10069878,1080958,1141922,36100426,2437004,459352,21964896,3373109,11835188,3498689,1182640,4028129,7746844,10438553,1754113,2500675,1765021,987995,,1650354,2300717,5371984,693329,885187,394957,1224166,1715535,6429336,8500381,,2247428,4092890,2861308,13898736,197961,1374083,884579,72101765,1962727,2079340,2666294,5137088,43853189,1526242,1419538,10822818,1781477,624608,356772,2232803,32661040,18757575,5509016,7884909,4134845,4451172,1312035,386714,6618790,2055715,1088360,8895359,7682941,13384844,7498324
2025-10-20,4628940,9243317,419935,474523,888812,10084038,1082510,1143546,36151358,2440444,460028,21995896,3377917,11851856,3503657,1184312,4033853,7757808,10453277,1756605,2504195,1767521,989427,,1652710,2303889,5379588,694393,886391,395553,1225894,1717979,6438360,8512389,,2250628,4098694,2865376,13918272,198309,1375995,885783,72203409,1965475,2082332,2670022,5144396,43915093,1528346,1421506,10838122,1784001,625484,357320,2235987,32707184,18783975,5516688,7895949,4140605,4457424,1313875,387294,6628146,2058683,1089920,8907955,7693725,13403640,7508876
2025-10-21,4630382,9246195,420065,474671,889088,10087178,1082848,1143902,36162616,2441204,460172,22002746,3378969,11855548,3504749,1184680,4035109,7760224,10456533,1757153,2504975,1768071,989735,,1653224,2304607,5381264,694609,886667,395677,1226276,1718515,6440366,8515041,,2251328,4099970,2866268,13922606,198371,1376423,886059,72225895,1966087,2082980,2670854,5145998,43928769,1528822,1421948,10841498,1784557,625678,357432,2236683,32717370,18789825,5518406,7898409,4141895,4458812,1314285,387414,6630210,2059325,1090260,8910729,7696121,13407814,7511214
2025-10-22,4623172,9231805,419415,473931,887708,10071478,1081158,1142122,36106316,2437404,459452,21968496,3373709,11837088,3499289,1182840,4028829,7748144,10440253,1754413,2501075,1765321,988195,,1650654,2301017,5372884,693529,885287,395057,1224366,1715835,6430336,8501781,,2247828,4093590,2861808,13900936,198061,1374283,884679,72113455,1963027,2079740,2666694,5137988,43860389,1526442,1419738,10824618,1781777,624708,356872,2233203,32666440,18760575,5509816,7886109,4135445,4451872,1312235,386814,6619890,2056115,1088560,8896859,7684141,13386944,7499524
2025-10-23,4623893,9233244,419480,474005,887846,10073048,1081327,1142300,36111945,2437784,459524,21971921,3374235,11838934,3499835,1183024,4029457,7749352,10441881,1754687,2501465,1765596,988349,,1650911,2301376,5373722,693637,885425,395119,1224557,1716103,6431339,8503107,,2248178,4094228,2862254,13903103,198092,1374497,884817,72124699,1963333,2080064,2667110,5138789,43867227,1526680,1419959,10826306,1782055,624805,356928,2233551,32671533,18763500,5510675,7887339,4136090,4452566,1312440,386874,6620922,2056436,1088730,8898246,7685339,13389031,7500693
2025-10-24,4643360,9272097,421235,476003,891572,10115438,1085890,1147106,36263928,2448044,461468,22064396,3388437,11888776,3514577,1187992,4046413,7781968,10485837,1762085,2511995,1773021,992507,,1657850,2311069,5396348,696553,889151,396793,1229714,1723339,6458420,8538909,,2257628,4111454,2874296,13961612,198929,1380275,888543,72428287,1971595,2088812,2678342,5160416,44051853,1533106,1425926,10871882,1789561,627424,358440,2242947,32809044,18842475,5533868,7920549,4153505,4471304,1317975,388494,6648786,2065103,1093320,8935695,7717685,13445380,7532256
2025-10-27,4625335,9236122,419610,474153,888122,10076188,1081665,1142656,36123203,2438544,459668,21978771,3375287,11842626,3500927,1183392,4030713,7751768,10445137,1755235,2502245,1766146,988657,,1651425,2302094,5375398,693853,885701,395243,1224939,1716639,6433345,8505759,,2248878,4095504,2863146,13907437,198154,1374925,885093,72147212,1963945,2080712,2667942,5140391,43880903,1527156,1420401,10829682,1782611,624999,357040,2234247,32681719,18769350,5512393,7889799,4137380,4453954,1312850,386994,6622986,2057078,1089070,8901020,7687735,13393205,7503031
2025-10-28,4647686,9280731,421625,476447,892400,10124858,1086904,1148174,36297702,2450324,461900,22084946,3391593,11899852,3517853,1189096,4050181,7789216,10495605,1763729,2514335,1774671,993431,,1659392,2313223,5401376,697201,889979,397165,1230860,1724947,6464438,8546865,,2259728,4115282,2876972,13974614,199115,1381559,889371,72495745,1973431,2090756,2680838,5165222,44092881,1534534,1427252,10882010,1791229,628006,358776,2245035,32839602,18860025,5539022,7927929,4157375,4475468,1319205,388854,6654978,2067029,1094340,8944017,7724873,13457902,7539270
2025-10-29,4652733,9290804,422080,476965,893366,10135848,1088087,1149420,36337105,2452984,462404,22108921,3395275,11912774,3521675,1190384,4054577,7797672,10507001,1765647,2517065,1776596,994509,,1661191,2315736,5407242,697957,890945,397599,1232197,1726823,6471459,8556147,,2262178,4119748,2880094,13989783,199332,1383057,890337,72574446,1975573,2093024,2683750,5170829,44140747,1536200,1428799,10893826,1793175,628685,359168,2247471,32875253,18880500,5545035,7936539,4161890,4480326,1320640,389274,6662202,2069276,1095530,8953726,7733259,13472511,7547453
2025-10-30,4649849,9285048,421820,476669,892814,10129568,1087411,1148708,36314589,2451464,462116,22095221,3393171,11905390,3519491,1189648,4052065,7792840,10500489,1764551,2515505,1775496,993893,,1660163,2314300,5403890,697525,890393,397351,1231433,1725751,6467447,8550843,,2260778,4117196,2878310,13981115,199208,1382201,889785,72529474,1974349,2091728,2682086,5167625,44113395,1535248,1427915,10887074,1792063,628297,358944,2246079,32854881,18868800,5541599,7931619,4159310,4477550,1319820,389034,6658074,2067992,1094850,8948178,7728467,13464163,7542777
2025-10-31,4649849,9285048,421820,476669,892814,10129568,1087411,1148708,36314589,2451464,462116,22095221,3393171,11905390,3519491,1189648,4052065,7792840,10500489,1764551,2515505,1775496,993893,,1660163,2314300,5403890,697525,890393,397351,1231433,1725751,6467447,8550843,,2260778,4117196,2878310,13981115,199208,1382201,889785,72529474,1974349,2091728,2682086,5167625,44113395,1535248,1427915,10887074,1792063,628297,358944,2246079,32854881,18868800,5541599,7931619,4159310,4477550,1319820,389034,6658074,2067992,1094850,8948178,7728467,13464163,7542777
