date,ffiv_shares,sndk_shares,mpwr_shares,crm_shares,now_shares,amat_shares,tel_shares,ptc_shares,aapl_shares,adi_shares,ntap_shares,cien_shares,epam_shares,cohr_shares,trmb_shares,swks_shares,mchp_shares,stx_shares,msft_shares,hpe_shares,hpq_shares,acn_shares,intu_shares,lite_shares,wday_shares,aph_shares,txn_shares,adbe_shares,ftnt_shares,avgo_shares,wdc_shares,anet_shares,it_shares,dell_shares,zbra_shares,smci_shares,glw_shares,nvda_shares,snps_shares,lrcx_shares,fslr_shares,pltr_shares,vrsn_shares,qcom_shares,ctsh_shares,fico_shares,crwd_shares,ddog_shares,rop_shares,adsk_shares,cdw_shares,q_shares,on_shares,intc_shares,jbl_shares,msi_shares,cdns_shares,tyl_shares,gen_shares,nxpi_shares,ter_shares,ibm_shares,amd_shares,mu_shares,panw_shares,csco_shares,orcl_shares,klac_shares,tdy_shares,gddy_shares,keys_shares,app_shares,akam_shares
2025-08-21,464058,,386860,7752525,1672549,6564559,2396059,969161,46246873,4007444,1643577,,457796,,1927755,1213027,4345575,1714755,23013902,10613765,7617033,5058310,2258828,,1750449,9773594,7340460,3443654,5133239,14559034,2818904,8321243,621911,2420624,410924,4147123,6228283,75513027,1494434,10335320,866513,17187218,679303,8865270,3982989,196723,2012536,1497204,868751,1728696,1064045,,3376513,35244998,867321,1348657,2206232,348463,4410067,2041293,1296203,7509563,13100971,9029955,5349781,32144602,13141782,1068537,378613,1151320,1396343,,1181338
2025-08-22,463766,,386616,7747673,1671501,6560451,2394559,968553,46217925,4004936,1642549,,457508,,1926547,1212267,4342855,1713683,22999498,10607121,7612265,5055142,2257416,,1749353,9767478,7335864,3441498,5130027,14549922,2817140,8316035,621523,2419108,410668,4144527,6224383,75465763,1493498,10328852,865969,17176462,678879,8859722,3980497,196599,2011276,1496268,868207,1727612,1063381,,3374401,35222938,866777,1347813,2204852,348243,4407307,2040017,1295391,7504863,13092771,9024303,5346433,32124482,13133558,1067869,378377,1150600,1395471,,1180598
2025-08-25,464131,,386921,7753738,1672811,6565586,2396434,969313,46254110,4008071,1643834,,457868,,1928057,1213217,4346255,1715023,23017503,10615426,7618225,5059102,2259181,,1750723,9775123,7341609,3444193,5134042,14561312,2819345,8322545,622008,2421003,410988,4147772,6229258,75524848,1494668,10336937,866649,17189912,679409,8866657,3983612,196754,2012851,1497438,868887,1728967,1064216,,3377041,35250513,867457,1348868,2206577,348518,4410757,2041612,1296406,7510738,13103021,9031368,5350618,32149632,13143843,1068704,378672,1151500,1396566,,1181523
2025-08-26,464131,,386921,7753738,1672811,6565586,2396434,969313,46254110,4008071,1643834,,457868,,1928057,1213217,4346255,1715023,23017503,10615426,7618225,5059102,2259181,,1750723,9775123,7341609,3444193,5134042,14561312,2819345,8322545,622008,2421003,410988,4147772,6229258,75524848,1494668,10336937,866649,17189912,679409,8866657,3983612,196754,2012851,1497438,868887,1728967,1064216,,3377041,35250513,867457,1348868,2206577,348518,4410757,2041612,1296406,7510738,13103021,9031368,5350618,32149632,13143843,1068704,378672,1151500,1396566,,1181523
2025-08-27,464131,,386921,7753738,1672811,6565586,2396434,969313,46254110,4008071,1643834,,457868,,1928057,1213217,4346255,1715023,23017503,10615426,7618225,5059102,2259181,,1750723,9775123,7341609,3444193,5134042,14561312,2819345,8322545,622008,2421003,410988,4147772,6229258,75524848,1494668,10336937,866649,17189912,679409,8866657,3983612,196754,2012851,1497438,868887,1728967,1064216,,3377041,35250513,867457,1348868,2206577,348518,4410757,2041612,1296406,7510738,13103021,9031368,5350618,32149632,13143843,1068704,378672,1151500,1396566,,1181523
2025-08-28,464204,,386982,7754951,1673073,6566613,2396809,969465,46261347,4008698,1644091,,457940,,1928359,1213407,4346935,1715291,23021104,10617087,7619417,5059894,2259534,,1750997,9776652,7342758,3444732,5134845,14563590,2819786,8323847,622105,2421382,411052,4148421,6230233,75536665,1494902,10338554,866785,17192602,679515,8868044,3984235,196785,2013166,1497672,869023,1729238,1064383,,3377569,35256028,867593,1349079,2206922,348573,4411447,2041931,1296609,7511913,13105071,9032781,5351455,32154662,13145900,1068871,378731,1151680,1396785,,1181708
2025-08-29,464204,,386982,7754951,1673073,6566613,2396809,969465,46261347,4008698,1644091,,457940,,1928359,1213407,4346935,1715291,23021104,10617087,7619417,5059894,2259534,,1750997,9776652,7342758,3444732,5134845,14563590,2819786,8323847,622105,2421382,411052,4148421,6230233,75536665,1494902,10338554,866785,17192602,679515,8868044,3984235,196785,2013166,1497672,869023,1729238,1064383,,3377569,35256028,867593,1349079,2206922,348573,4411447,2041931,1296609,7511913,13105071,9032781,5351455,32154662,13145900,1068871,378731,1151680,1396785,,1181708
2025-09-02,463912,,386738,7750099,1672025,6562505,2395309,968857,46232399,4006190,1643063,,457652,,1927151,1212647,4344215,1714219,23006700,10610443,7614649,5056726,2258122,,1749901,9770536,7338162,3442576,5131633,14554478,2818022,8318639,621717,2419866,410796,4145825,6226333,75489397,1493966,10332086,866241,17181842,679091,8862496,3981743,196661,2011906,1496736,868479,1728154,1063715,,3375457,35233961,867049,1348235,2205542,348353,4408687,2040655,1295797,7507213,13096871,9027129,5348107,32134542,13137672,1068203,378495,1150960,1395909,,1180968
2025-09-03,463401,,386311,7741608,1670191,6555316,2392684,967793,46181733,4001801,1641264,,457148,,1925037,1211317,4339455,1712343,22981486,10598816,7606305,5051182,2255644,,1747983,9759826,7330119,3438803,5126012,14538532,2814935,8309525,621038,2417213,410348,4141282,6219508,75406671,1492328,10320767,865289,17163012,678349,8852787,3977382,196444,2009701,1495098,867527,1726257,1062546,,3371761,35195349,866097,1346758,2203127,347968,4403857,2038422,1294376,7498988,13082521,9017238,5342248,32099325,13123273,1067034,378082,1149700,1394376,,1179673
2025-09-04,464012,,386838,7751899,1672425,6564005,2395909,969057,46242999,4007190,1643463,,457752,,1927651,1212947,4345215,1714519,23012000,10612843,7616449,5057826,2258722,,1750301,9772736,7339862,3443376,5132733,14557778,2818722,8320539,621817,2420466,410896,4146825,6227733,75506597,1494266,10334386,866441,17185842,679191,8864596,3982643,196661,2012306,1497036,868679,1728554,1063915,,3376257,35242061,867249,1348535,2206042,348453,4409687,2041055,1296097,7508913,13099871,9029229,5349307,32141942,13140672,1068403,378595,1151160,1396209,,1181268
2025-09-05,464012,,386838,7751899,1672425,6564005,2395909,969057,46242999,4007190,1643463,,457752,,1927651,1212947,4345215,1714519,23012000,10612843,7616449,5057826,2258722,,1750301,9772736,7339862,3443376,5132733,14557778,2818722,8320539,621817,2420466,410896,4146825,6227733,75506597,1494266,10334386,866441,17185842,679191,8864596,3982643,196661,2012306,1497036,868679,1728554,1063915,,3376257,35242061,867249,1348535,2206042,348453,4409687,2041055,1296097,7508913,13099871,9029229,5349307,32141942,13140672,1068403,378595,1151160,1396209,,1181268
2025-09-08,463793,,386655,7748260,1671639,6560924,2394784,968601,46221285,4005309,1642692,,457536,,1926745,1212377,4343175,1713715,23001194,10607860,7612873,5055450,2257660,,1749479,9768146,7336415,3441759,5130324,14550941,2817399,8316633,621526,2419329,410704,4144878,6224808,75471140,1493564,10329532,866033,17177772,678873,8860432,3980774,196568,2011361,1496334,868271,1727741,1063414,,3374673,35225513,866841,1347902,2205007,348288,4407617,2040098,1295488,7505388,13093721,9024990,5346796,32126849,13134501,1067902,378418,1150620,1395552,,1180713
2025-09-09,463939,,386777,7750686,1672163,6562978,2395534,968905,46235761,4006563,1643206,,457680,,1927349,1212757,4344535,1714251,23008398,10611182,7615257,5057034,2258368,,1750027,9771206,7338713,3442837,5131930,14555499,2818281,8319237,621720,2420087,410832,4146176,6226758,75494778,1494032,10332768,866305,17183152,679085,8863208,3982020,196630,2011991,1496802,868543,1728283,1063748,,3375729,35236545,867113,1348324,2205697,348398,4408997,2040736,1295894,7507738,13097821,9027816,5348470,32136911,13138615,1068236,378536,1150980,1395990,,1181083
2025-09-10,463939,,386777,7750686,1672163,6562978,2395534,968905,46235761,4006563,1643206,,457680,,1927349,1212757,4344535,1714251,23008398,10611182,7615257,5057034,2258368,,1750027,9771206,7338713,3442837,5131930,14555499,2818281,8319237,621720,2420087,410832,4146176,6226758,75494778,1494032,10332768,866305,17183152,679085,8863208,3982020,196630,2011991,1496802,868543,1728283,1063748,,3375729,35236545,867113,1348324,2205697,348398,4408997,2040736,1295894,7507738,13097821,9027816,5348470,32136911,13138615,1068236,378536,1150980,1395990,,1181083
2025-09-11,463574,,386472,7744621,1670853,6557843,2393659,968145,46199571,4003428,1641921,,457320,,1925839,1211807,4341135,1712911,22990388,10602877,7609297,5053074,2256598,,1748657,9763556,7332968,3440142,5127915,14544104,2816076,8312727,621235,2418192,410512,4142931,6221883,75435683,1492862,10324678,865625,17169702,678555,8856268,3978905,196475,2010416,1495632,867863,1726928,1062913,,3373089,35208965,866433,1347269,2203972,348123,4405547,2039141,1294879,7501863,13087566,9020751,5344285,32111756,13128330,1067401,378241,1150080,1394895,,1180158
2025-09-12,464012,,386838,7751899,1672425,6564005,2395909,969057,46242999,4007190,1643463,,457752,,1927651,1212947,4345215,1714519,23012000,10612843,7616449,5057826,2258722,,1750301,9772736,7339862,3443376,5132733,14557778,2818722,8320539,621817,2420466,410896,4146825,6227733,75506597,1494266,10334386,866441,17185842,679191,8864596,3982643,196661,2012306,1497036,868679,1728554,1063915,,3376257,35242061,867249,1348535,2206042,348453,4409687,2041055,1296097,7508913,13099872,9029229,5349307,32141942,13140672,1068403,378595,1151160,1396209,,1181268
2025-09-15,464231,,387021,7755538,1673211,6567086,2397034,969513,46264713,4009071,1644234,,457968,,1928557,1213517,4347255,1715323,23022806,10617826,7620025,5060202,2259784,,1751123,9777326,7343309,3444993,5135142,14564615,2820045,8324445,622108,2421603,411088,4148772,6230658,75542054,1494968,10339240,866849,17193912,679509,8868760,3984512,196754,2013251,1497738,869087,1729367,1064416,,3377841,35258609,867657,1349168,2207077,348618,4411757,2042012,1296706,7512438,13106025,9033468,5351818,32157035,13146843,1068904,378772,1151700,1396866,,1181823
2025-09-16,464450,,387204,7759177,1673997,6570167,2398159,969969,46286427,4010952,1645005,,458184,,1929463,1214087,4349295,1716127,23033612,10622809,7623601,5062578,2260846,,1751945,9781916,7346756,3446610,5137551,14571452,2821368,8328351,622399,2422740,411280,4150719,6233583,75577511,1495670,10344094,867257,17201982,679827,8872924,3986381,196847,2014196,1498440,869495,1730180,1064917,,3379425,35275157,868065,1349801,2208112,348783,4413827,2042969,1297315,7515963,13112178,9037707,5354329,32172128,13153014,1069405,378949,1152240,1397523,,1182378
2025-09-17,477298,,397940,7972665,1720109,6750919,2464159,996721,47560491,4121304,1690237,,470856,,1982615,1247527,4468975,1763295,23667564,10915145,7833393,5201970,2323150,,1800169,10051196,7548980,3541474,5278879,14972556,2898984,8557503,639471,2489444,422544,4264943,6405183,77657655,1536854,10628862,891193,17675422,698483,9117212,4096029,202303,2069636,1539624,893431,1777876,1094309,,3472353,36246149,892001,1386937,2268832,358463,4535267,2099113,1333043,7722763,13473154,9286395,5501641,33057584,13515046,1098797,389333,1183920,1436067,,1214938
2025-09-18,477225,,397879,7971452,1719847,6749891,2463784,996569,47553252,4120677,1689980,,470784,,1982313,1247337,4468295,1763027,23663962,10913484,7832201,5201178,2322796,,1799895,10049666,7547831,3540935,5278076,14970277,2898543,8556200,639374,2489065,422480,4264294,6404208,77645835,1536620,10627244,891057,17672732,698377,9115824,4095406,202272,2069321,1539390,893295,1777605,1094142,,3471824,36240632,891865,1386726,2268487,358408,4534577,2098793,1332840,7721588,13471103,9284982,5500804,33052552,13512989,1098630,389274,1183740,1435848,,1214753
2025-09-19,471559,,393121,7847873,1707535,6587794,2425664,983383,43647738,4073726,1642658,,457236,,1953559,1218418,4430340,1745861,21862001,10772074,7710620,5113060,2289865,,1773193,10022718,7463192,3482321,5346825,13833555,2847920,8460557,621692,2488955,417395,4115480,6399172,71763952,1519078,10389574,880415,18669680,690105,8853723,4009245,197093,2046132,2653746,883444,1756721,1075921,,3357281,35931308,881023,1367691,2236928,355104,4600679,2069668,1305895,7646897,13322093,9187013,5483164,32508061,11779704,1083300,384934,1136538,1412850,2222359,1177088
2025-09-22,471189,,392811,7841728,1706200,6582634,2423764,982613,43613563,4070536,1641373,,456876,,1952029,1217463,4426870,1744496,21844881,10763639,7704580,5109055,2288070,,1771803,10014868,7457347,3479596,5342640,13822725,2845690,8453932,621207,2487005,417070,4112260,6394162,71707762,1517888,10381439,879725,18655060,689565,8846788,4006105,196938,2044532,2651666,882754,1755346,1075081,,3354651,35903173,880333,1366621,2235178,354824,4597079,2068048,1304870,7640907,13311663,9179818,5478869,32482606,11770479,1082450,384634,1135648,1411745,2220619,1176168
2025-09-23,471559,,393121,7847873,1707535,6587794,2425664,983383,43647743,4073726,1642658,,457236,,1953559,1218418,4430340,1745861,21862001,10772074,7710620,5113060,2289865,,1773193,10022718,7463192,3482321,5346825,13833560,2847920,8460557,621692,2488955,417395,4115485,6399172,71763957,1519078,10389574,880415,18669680,690105,8853723,4009245,197093,2046132,2653746,883444,1756721,1075926,,3357281,35931308,881023,1367691,2236928,355104,4600684,2069668,1305895,7646897,13322093,9187013,5483164,32508061,11779704,1083300,384934,1136538,1412850,2222359,1177088
2025-09-24,470819,,392501,7835583,1704865,6577474,2421864,981843,43579383,4067346,1640088,,456516,,1950499,1216508,4423400,1743131,21827761,10755204,7698540,5105050,2286275,,1770413,10007018,7451502,3476871,5338455,13811890,2843460,8447307,620722,2485055,416745,4109035,6389152,71651567,1516698,10373304,879035,18640440,689025,8839853,4002965,196783,2042932,2649586,882064,1753971,1074236,,3352021,35875038,879643,1365551,2233428,354544,4593474,2066428,1303845,7634917,13301233,9172623,5474574,32457151,11761254,1081600,384334,1134758,1410640,2218879,1175248
2025-09-25,470671,,392377,7833125,1704331,6575410,2421104,981535,43565711,4066070,1639574,,456372,,1949887,1216126,4422012,1742585,21820913,10751830,7696124,5103448,2285557,,1769857,10003878,7449164,3475781,5336781,13807556,2842568,8444657,620528,2484275,416615,4107745,6387148,71629087,1516222,10370050,878759,18634592,688809,8837079,4001709,196721,2042292,2648754,881788,1753421,1073898,,3350969,35863782,879367,1365123,2232728,354432,4592032,2065780,1303435,7632521,13297059,9169745,5472856,32446969,11757564,1081260,384214,1134402,1410198,2218183,1174880
2025-09-26,470671,,392377,7833125,1704331,6575410,2421104,981535,43565711,4066070,1639574,,456372,,1949887,1216126,4422012,1742585,21820913,10751830,7696124,5103448,2285557,,1769857,10003878,7449164,3475781,5336781,13807556,2842568,8444657,620528,2484275,416615,4107745,6387148,71629087,1516222,10370050,878759,18634592,688809,8837079,4001709,196721,2042292,2648754,881788,1753421,1073898,,3350969,35863782,879367,1365123,2232728,354432,4592032,2065780,1303435,7632521,13297059,9169745,5472856,32446969,11757564,1081260,384214,1134402,1410198,2218183,1174880
2025-09-29,472225,,393679,7858934,1709938,6597082,2429084,984769,43709267,4079468,1644971,,457884,,1956313,1220137,4436586,1748318,21892817,10787257,7721492,5120269,2293096,,1775695,10036848,7473713,3487226,5354358,13853063,2851934,8472482,622565,2492465,417980,4121290,6408190,71865127,1521220,10404217,881657,18695996,691077,8866206,4014897,197372,2049012,2657490,884686,1759196,1077447,,3362015,35981970,882265,1369617,2240078,355608,4607173,2072584,1307740,7657679,13340886,9199964,5490895,32553880,11796309,1084830,385474,1138140,1414839,2225491,1178744
2025-09-30,471955,,393469,7853989,1708803,6592922,2427484,984199,43681487,4076878,1643886,,457524,,1954983,1219382,4433716,1747253,21878897,10780422,7716552,5117064,2291701,,1774505,10030398,7468968,3485001,5350973,13844328,2850104,8467057,622180,2490915,417755,4118665,6404180,71819427,1520230,10397682,881067,18684076,690637,8860571,4012357,197217,2047712,2655810,884096,1758121,1076702,,3359885,35959030,881675,1368747,2238628,355428,4604268,2071264,1306815,7652889,13332356,9194069,5487400,32533125,11788784,1084080,385174,1137450,1413934,2224051,1178024
2025-10-01,472843,,394213,7868737,1712007,6605306,2432044,986047,43763519,4084534,1646970,,458388,,1958655,1221674,4442044,1750529,21919985,10800666,7731048,5126676,2296009,,1777841,10049238,7482996,3491541,5361017,13870332,2855456,8482957,623344,2495595,418535,4126405,6416204,71954307,1523086,10417206,882723,18719164,691933,8877215,4019893,197589,2051552,2660802,885752,1761421,1078730,,3366197,36026566,883331,1371315,2242828,356100,4612920,2075152,1309275,7667265,13357400,9211337,5497708,32594217,11810924,1086120,385894,1139586,1416586,2228227,1180232
2025-10-02,472695,,394089,7866279,1711473,6603242,2431284,985739,43749847,4083258,1646456,,458244,,1958043,1221292,4440656,1749983,21913137,10797292,7728632,5125074,2295291,,1777285,10046098,7480658,3490451,5359343,13865998,2854564,8480307,623150,2494815,418405,4125115,6414200,71931827,1522610,10413952,882447,18713316,691717,8874441,4018637,197527,2050912,2659970,885476,1760871,1078392,,3365145,36015310,883055,1370887,2242128,355988,4611478,2074504,1308865,7664869,13353226,9208459,5495990,32584035,11807234,1085780,385774,1139230,1416144,2227531,1179864
2025-10-03,472129,,393531,7856618,1709370,6595054,2428264,984453,43695923,4078216,1644443,,457696,,1955689,1219773,4435210,1747826,21886121,10784009,7719060,5118665,2292460,,1775083,10033768,7471437,3486146,5352710,13848895,2851050,8469882,622377,2491705,417820,4120010,6406282,71843167,1520768,10401109,881405,18690300,690845,8863458,4013685,197248,2048332,2656726,884434,1758696,1077071,,3361011,35970958,882013,1369161,2239378,355484,4605789,2071888,1307320,7655387,13336843,9197208,5489259,32543916,11792729,1084450,385334,1137828,1414455,2224799,1178408
2025-10-06,473609,,394771,7881198,1714710,6615694,2435864,987533,43832663,4090976,1649583,,459136,,1961809,1223593,4449090,1753286,21954621,10817749,7743220,5134685,2299640,,1780643,10065168,7494817,3497046,5369470,13892235,2859970,8496382,624317,2499505,419120,4132910,6426322,72068007,1525528,10433669,884165,18748800,693005,8891198,4026245,197868,2054752,2665046,887194,1764196,1080451,,3371531,36083538,884773,1373441,2246378,356604,4620209,2078368,1311420,7679347,13378583,9225988,5506439,32645756,11829629,1087850,386534,1141388,1418875,2231759,1182088
2025-10-07,474127,,395205,7889801,1716579,6622918,2438524,988611,43880522,4095442,1651382,,459640,,1963951,1224930,4453948,1755197,21978596,10829558,7751676,5140292,2302153,,1782589,10076158,7503000,3500861,5375336,13907404,2863092,8505657,624996,2502235,419575,4137425,6433336,72146701,1527194,10445065,885131,18769275,693761,8900907,4030641,198085,2056999,2667958,888160,1766121,1081634,,3375213,36122941,885739,1374939,2248828,356996,4625256,2080636,1312855,7687733,13393192,9236061,5512452,32681400,11842544,1089040,386954,1142634,1420422,2234195,1183376
2025-10-08,472721,,394027,7866450,1711506,6603310,2431304,985685,43750619,4083320,1646499,,458272,,1958137,1221301,4440762,1750010,21913521,10797505,7728724,5125073,2295332,,1777307,10046328,7480789,3490506,5359414,13866231,2854618,8480482,623153,2494825,418340,4125170,6414298,71933103,1522672,10414133,882509,18713700,691709,8874554,4018709,197496,2050900,2660054,885538,1760896,1078423,,3365219,36015990,883117,1370873,2242178,355932,4611557,2074480,1308960,7664971,13353539,9208720,5496131,32584652,11807489,1085810,385814,1139252,1416223,2227583,1179880
2025-10-09,473239,,394461,7875053,1713375,6610534,2433964,986763,43798478,4087786,1648298,,458776,,1960279,1222638,4445620,1751921,21937496,10809314,7737180,5130680,2297845,,1779253,10057318,7488972,3494321,5365280,13881400,2857740,8489757,623832,2497555,418795,4129685,6421312,72011797,1524338,10425529,883475,18734175,692465,8884263,4023105,197713,2053147,2662966,886504,1762821,1079606,,3368901,36055393,884083,1372371,2244628,356324,4616604,2076748,1310395,7673357,13368148,9218793,5502144,32620296,11820404,1087000,386234,1140498,1417770,2230019,1181168
2025-10-10,472055,,393469,7855389,1709103,6594022,2427884,984299,43689070,4077578,1644186,,457624,,1955383,1219582,4434516,1747537,21882696,10782306,7717852,5117864,2292101,,1774805,10032198,7470268,3485585,5351872,13846728,2850604,8468557,622280,2491315,417755,4119365,6405264,71831909,1520530,10399481,881267,18687375,690737,8862071,4013057,197217,2048011,2656310,884296,1758421,1076902,,3360485,35965329,881875,1368947,2239028,355428,4605068,2071564,1307115,7654189,13334756,9195769,5488400,32538808,11790884,1084280,385274,1137650,1414234,2224451,1178224
2025-10-13,472573,,393903,7863999,1710979,6601246,2430544,985377,43736943,4082044,1645985,,458128,,1957525,1220919,4439374,1749455,21906671,10794122,7726308,5123471,2294614,,1776751,10043188,7478451,3489407,5357738,13861897,2853726,8477839,622959,2494045,418210,4123880,6412285,71910617,1522196,10410877,882233,18707850,691493,8871780,4017453,197434,2050258,2659222,885262,1760346,1078085,,3364167,36004739,882841,1370445,2241478,355820,4610115,2073832,1308550,7662575,13349365,9205842,5494413,32574459,11803806,1085470,385694,1138896,1415781,2226887,1179512
2025-10-14,472055,,393469,7855389,1709103,6594022,2427884,984299,43689077,4077578,1644186,,457624,,1955383,1219582,4434516,1747537,21882696,10782306,7717852,5117864,2292101,,1774805,10032198,7470268,3485585,5351872,13846728,2850604,8468557,622280,2491315,417755,4119365,6405264,71831909,1520530,10399481,881267,18687375,690737,8862071,4013057,197217,2048011,2656310,884296,1758421,1076902,,3360485,35965329,881875,1368947,2239028,355428,4605068,2071564,1307115,7654189,13334756,9195769,5488400,32538808,11790884,1084280,385274,1137650,1414234,2224451,1178224
2025-10-15,472129,,393531,7856619,1709371,6595054,2428264,984453,43695915,4078216,1644443,,457696,,1955689,1219773,4435210,1747811,21886121,10783994,7719060,5118665,2292460,,1775083,10033768,7471437,3486131,5352710,13848895,2851050,8469883,622377,2491705,417820,4120010,6406267,71843153,1520768,10401109,881405,18690300,690845,8863458,4013685,197248,2048332,2656726,884434,1758696,1077071,,3361011,35970959,882013,1369161,2239378,355484,4605789,2071888,1307320,7655387,13336843,9197208,5489259,32543901,11792730,1084450,385334,1137828,1414455,2224799,1178408
2025-10-16,472869,,394151,7868919,1712051,6605374,2432064,985993,43764295,4084596,1647013,,458416,,1958749,1221683,4442150,1750551,21920371,10800874,7731140,5126675,2296050,,1777863,10049468,7483127,3491591,5361090,13870565,2855510,8483143,623347,2495605,418470,4126460,6416297,71955593,1523148,10417389,882785,18719550,691925,8877328,4019965,197558,2051542,2660886,885814,1761446,1078761,,3366271,36027249,883393,1371301,2242878,356044,4612999,2075128,1309370,7667367,13357713,9211598,5497849,32594831,11811190,1086150,385934,1139608,1416665,2228279,1180248
2025-10-17,473831,,394957,7884909,1715535,6618790,2437004,987995,43853189,4092890,1650354,,459352,,1962727,1224166,4451172,1754113,21964896,10822818,7746844,5137088,2300717,,1781477,10069878,7498324,3498689,5371984,13898736,2861308,8500381,624608,2500675,419315,4134845,6429336,72101765,1526242,10438553,884579,18757575,693329,8895359,4028129,197961,2055715,2666294,887608,1765021,1080958,,3373109,36100426,885187,1374083,2247428,356772,4622372,2079340,1312035,7682941,13384844,9230305,5509016,32661040,11835188,1088360,386714,1141922,1419538,2232803,1182640
2025-10-20,474523,,395553,7895949,1717979,6628146,2440444,989427,43915093,4098694,1652710,,460028,,1965475,1225894,4457424,1756605,21995896,10838122,7757808,5144396,2303889,,1784001,10084038,7508876,3503657,5379588,13918272,2865376,8512389,625484,2504195,419935,4140605,6438360,72203409,1528346,10453277,885783,18783975,694393,8907955,4033853,198309,2058683,2670022,888812,1767521,1082510,,3377917,36151358,886391,1375995,2250628,357320,4628940,2082332,1313875,7693725,13403640,9243317,5516688,32707184,11851856,1089920,387294,1143546,1421506,2235987,1184312
2025-10-21,474671,,395677,7898409,1718515,6630210,2441204,989735,43928769,4099970,1653224,,460172,,1966087,1226276,4458812,1757153,22002746,10841498,7760224,5145998,2304607,,1784557,10087178,7511214,3504749,5381264,13922606,2866268,8515041,625678,2504975,420065,4141895,6440366,72225895,1528822,10456533,886059,18789825,694609,8910729,4035109,198371,2059325,2670854,889088,1768071,1082848,,3378969,36162616,886667,1376423,2251328,357432,4630382,2082980,1314285,7696121,13407814,9246195,5518406,32717370,11855548,1090260,387414,1143902,1421948,2236683,1184680
2025-10-22,473931,,395057,7886109,1715835,6619890,2437404,988195,43860389,4093590,1650654,,459452,,1963027,1224366,4451872,1754413,21968496,10824618,7748144,5137988,2301017,,1781777,10071478,7499524,3499289,5372884,13900936,2861808,8501781,624708,2501075,419415,4135445,6430336,72113455,1526442,10440253,884679,18760575,693529,8896859,4028829,198061,2056115,2666694,887708,1765321,1081158,,3373709,36106316,885287,1374283,2247828,356872,4623172,2079740,1312235,7684141,13386944,9231805,5509816,32666440,11837088,1088560,386814,1142122,1419738,2233203,1182840
2025-10-23,474005,,395119,7887339,1716103,6620922,2437784,988349,43867227,4094228,1650911,,459524,,1963333,1224557,4452566,1754687,21971921,10826306,7749352,5138789,2301376,,1782055,10073048,7500693,3499835,5373722,13903103,2862254,8503107,624805,2501465,419480,4136090,6431339,72124699,1526680,10441881,884817,18763500,693637,8898246,4029457,198092,2056436,2667110,887846,1765596,1081327,,3374235,36111945,885425,1374497,2248178,356928,4623893,2080064,1312440,7685339,13389031,9233244,5510675,32671533,11838934,1088730,386874,1142300,1419959,2233551,1183024
2025-10-24,476003,,396793,7920549,1723339,6648786,2448044,992507,44051853,4111454,1657850,,461468,,1971595,1229714,4471304,1762085,22064396,10871882,7781968,5160416,2311069,,1789561,10115438,7532256,3514577,5396348,13961612,2874296,8538909,627424,2511995,421235,4153505,6458420,72428287,1533106,10485837,888543,18842475,696553,8935695,4046413,198929,2065103,2678342,891572,1773021,1085890,,3388437,36263928,889151,1380275,2257628,358440,4643360,2088812,1317975,7717685,13445380,9272097,5533868,32809044,11888776,1093320,388494,1147106,1425926,2242947,1187992
2025-10-27,474153,,395243,7889799,1716639,6622986,2438544,988657,43880903,4095504,1651425,,459668,,1963945,1224939,4453954,1755235,21978771,10829682,7751768,5140391,2302094,,1782611,10076188,7503031,3500927,5375398,13907437,2863146,8505759,624999,2502245,419610,4137380,6433345,72147212,1527156,10445137,885093,18769350,693853,8901020,4030713,198154,2057078,2667942,888122,1766146,1081665,,3375287,36123203,885701,1374925,2248878,357040,4625335,2080712,1312850,7687735,13393205,9236122,5512393,32681719,11842626,1089070,386994,1142656,1420401,2234247,1183392
2025-10-28,476447,,397165,7927929,1724947,6654978,2450324,993431,44092881,4115282,1659392,,461900,,1973431,1230860,4475468,1763729,22084946,10882010,7789216,5165222,2313223,,1791229,10124858,7539270,3517853,5401376,13974614,2876972,8546865,628006,2514335,421625,4157375,6464438,72495745,1534534,10495605,889371,18860025,697201,8944017,4050181,199115,2067029,2680838,892400,1774671,1086904,,3391593,36297702,889979,1381559,2259728,358776,4647686,2090756,1319205,7724873,13457902,9280731,5539022,32839602,11899852,1094340,388854,1148174,1427252,2245035,1189096
2025-10-29,476965,,397599,7936539,1726823,6662202,2452984,994509,44140747,4119748,1661191,,462404,,1975573,1232197,4480326,1765647,22108921,10893826,7797672,5170829,2315736,,1793175,10135848,7547453,3521675,5407242,13989783,2880094,8556147,628685,2517065,422080,4161890,6471459,72574446,1536200,10507001,890337,18880500,697957,8953726,4054577,199332,2069276,2683750,893366,1776596,1088087,,3395275,36337105,890945,1383057,2262178,359168,4652733,2093024,1320640,7733259,13472511,9290804,5545035,32875253,11912774,1095530,389274,1149420,1428799,2247471,1190384
2025-10-30,476669,,397351,7931619,1725751,6658074,2451464,993893,44113395,4117196,1660163,,462116,,1974349,1231433,4477550,1764551,22095221,10887074,7792840,5167625,2314300,,1792063,10129568,7542777,3519491,5403890,13981115,2878310,8550843,628297,2515505,421820,4159310,6467447,72529474,1535248,10500489,889785,18868800,697525,8948178,4052065,199208,2067992,2682086,892814,1775496,1087411,,3393171,36314589,890393,1382201,2260778,358944,4649849,2091728,1319820,7728467,13464163,9285048,5541599,32854881,11905390,1094850,389034,1148708,1427915,2246079,1189648
