date,msft_shares,smci_shares,adi_shares,akam_shares,pltr_shares,cdns_shares,it_shares,on_shares,fslr_shares,ptc_shares,avgo_shares,nvda_shares,mchp_shares,adsk_shares,crwd_shares,adbe_shares,wday_shares,now_shares,acn_shares,snps_shares,q_shares,zbra_shares,ddog_shares,jbl_shares,crm_shares,ftnt_shares,fico_shares,qcom_shares,rop_shares,intc_shares,ter_shares,ctsh_shares,msi_shares,csco_shares,hpq_shares,tdy_shares,txn_shares,amd_shares,vrsn_shares,stx_shares,gen_shares,hpe_shares,klac_shares,gddy_shares,mu_shares,cdw_shares,ntap_shares,anet_shares,trmb_shares,amat_shares,app_shares,glw_shares,intu_shares,lrcx_shares,aph_shares,aapl_shares,swks_shares,tel_shares,mpwr_shares,ffiv_shares,nxpi_shares,dell_shares,epam_shares,tyl_shares,panw_shares,keys_shares,orcl_shares,wdc_shares,ibm_shares
2025-08-22,22999498,4144527,4004936,1180598,17176462,2204852,621523,3374401,865969,968553,14549922,75465763,4342855,1727612,2011276,3441498,1749353,1671501,5055142,1493498,,410668,1496268,866777,7747673,5130027,196599,8859722,868207,35222938,1295391,3980497,1347813,32124482,7612265,378377,7335864,13092771,678879,1713683,4407307,10607121,1067869,1150600,9024303,1063381,1642549,8316035,1926547,6560451,,6224383,2257416,10328852,9767478,46217925,1212267,2394559,386616,463766,2040017,2419108,457508,348243,5346433,1395471,13133558,2817140,7504863
2025-08-25,23017503,4147772,4008071,1181523,17189912,2206577,622008,3377041,866649,969313,14561312,75524848,4346255,1728967,2012851,3444193,1750723,1672811,5059102,1494668,,410988,1497438,867457,7753738,5134042,196754,8866657,868887,35250513,1296406,3983612,1348868,32149632,7618225,378672,7341609,13103021,679409,1715023,4410757,10615426,1068704,1151500,9031368,1064216,1643834,8322545,1928057,6565586,,6229258,2259181,10336937,9775123,46254110,1213217,2396434,386921,464131,2041612,2421003,457868,348518,5350618,1396566,13143843,2819345,7510738
2025-08-26,23017503,4147772,4008071,1181523,17189912,2206577,622008,3377041,866649,969313,14561312,75524848,4346255,1728967,2012851,3444193,1750723,1672811,5059102,1494668,,410988,1497438,867457,7753738,5134042,196754,8866657,868887,35250513,1296406,3983612,1348868,32149632,7618225,378672,7341609,13103021,679409,1715023,4410757,10615426,1068704,1151500,9031368,1064216,1643834,8322545,1928057,6565586,,6229258,2259181,10336937,9775123,46254110,1213217,2396434,386921,464131,2041612,2421003,457868,348518,5350618,1396566,13143843,2819345,7510738
2025-08-27,23017503,4147772,4008071,1181523,17189912,2206577,622008,3377041,866649,969313,14561312,75524848,4346255,1728967,2012851,3444193,1750723,1672811,5059102,1494668,,410988,1497438,867457,7753738,5134042,196754,8866657,868887,35250513,1296406,3983612,1348868,32149632,7618225,378672,7341609,13103021,679409,1715023,4410757,10615426,1068704,1151500,9031368,1064216,1643834,8322545,1928057,6565586,,6229258,2259181,10336937,9775123,46254110,1213217,2396434,386921,464131,2041612,2421003,457868,348518,5350618,1396566,13143843,2819345,7510738
2025-08-28,23021104,4148421,4008698,1181708,17192602,2206922,622105,3377569,866785,969465,14563590,75536665,4346935,1729238,2013166,3444732,1750997,1673073,5059894,1494902,,411052,1497672,867593,7754951,5134845,196785,8868044,869023,35256028,1296609,3984235,1349079,32154662,7619417,378731,7342758,13105071,679515,1715291,4411447,10617087,1068871,1151680,9032781,1064383,1644091,8323847,1928359,6566613,,6230233,2259534,10338554,9776652,46261347,1213407,2396809,386982,464204,2041931,2421382,457940,348573,5351455,1396785,13145900,2819786,7511913
2025-08-29,23021104,4148421,4008698,1181708,17192602,2206922,622105,3377569,866785,969465,14563590,75536665,4346935,1729238,2013166,3444732,1750997,1673073,5059894,1494902,,411052,1497672,867593,7754951,5134845,196785,8868044,869023,35256028,1296609,3984235,1349079,32154662,7619417,378731,7342758,13105071,679515,1715291,4411447,10617087,1068871,1151680,9032781,1064383,1644091,8323847,1928359,6566613,,6230233,2259534,10338554,9776652,46261347,1213407,2396809,386982,464204,2041931,2421382,457940,348573,5351455,1396785,13145900,2819786,7511913
2025-09-02,23006700,4145825,4006190,1180968,17181842,2205542,621717,3375457,866241,968857,14554478,75489397,4344215,1728154,2011906,3442576,1749901,1672025,5056726,1493966,,410796,1496736,867049,7750099,5131633,196661,8862496,868479,35233961,1295797,3981743,1348235,32134542,7614649,378495,7338162,13096871,679091,1714219,4408687,10610443,1068203,1150960,9027129,1063715,1643063,8318639,1927151,6562505,,6226333,2258122,10332086,9770536,46232399,1212647,2395309,386738,463912,2040655,2419866,457652,348353,5348107,1395909,13137672,2818022,7507213
2025-09-03,22981486,4141282,4001801,1179673,17163012,2203127,621038,3371761,865289,967793,14538532,75406671,4339455,1726257,2009701,3438803,1747983,1670191,5051182,1492328,,410348,1495098,866097,7741608,5126012,196444,8852787,867527,35195349,1294376,3977382,1346758,32099325,7606305,378082,7330119,13082521,678349,1712343,4403857,10598816,1067034,1149700,9017238,1062546,1641264,8309525,1925037,6555316,,6219508,2255644,10320767,9759826,46181733,1211317,2392684,386311,463401,2038422,2417213,457148,347968,5342248,1394376,13123273,2814935,7498988
2025-09-04,23012000,4146825,4007190,1181268,17185842,2206042,621817,3376257,866441,969057,14557778,75506597,4345215,1728554,2012306,3443376,1750301,1672425,5057826,1494266,,410896,1497036,867249,7751899,5132733,196661,8864596,868679,35242061,1296097,3982643,1348535,32141942,7616449,378595,7339862,13099871,679191,1714519,4409687,10612843,1068403,1151160,9029229,1063915,1643463,8320539,1927651,6564005,,6227733,2258722,10334386,9772736,46242999,1212947,2395909,386838,464012,2041055,2420466,457752,348453,5349307,1396209,13140672,2818722,7508913
2025-09-05,23012000,4146825,4007190,1181268,17185842,2206042,621817,3376257,866441,969057,14557778,75506597,4345215,1728554,2012306,3443376,1750301,1672425,5057826,1494266,,410896,1497036,867249,7751899,5132733,196661,8864596,868679,35242061,1296097,3982643,1348535,32141942,7616449,378595,7339862,13099871,679191,1714519,4409687,10612843,1068403,1151160,9029229,1063915,1643463,8320539,1927651,6564005,,6227733,2258722,10334386,9772736,46242999,1212947,2395909,386838,464012,2041055,2420466,457752,348453,5349307,1396209,13140672,2818722,7508913
2025-09-08,23001194,4144878,4005309,1180713,17177772,2205007,621526,3374673,866033,968601,14550941,75471140,4343175,1727741,2011361,3441759,1749479,1671639,5055450,1493564,,410704,1496334,866841,7748260,5130324,196568,8860432,868271,35225513,1295488,3980774,1347902,32126849,7612873,378418,7336415,13093721,678873,1713715,4407617,10607860,1067902,1150620,9024990,1063414,1642692,8316633,1926745,6560924,,6224808,2257660,10329532,9768146,46221285,1212377,2394784,386655,463793,2040098,2419329,457536,348288,5346796,1395552,13134501,2817399,7505388
2025-09-09,23008398,4146176,4006563,1181083,17183152,2205697,621720,3375729,866305,968905,14555499,75494778,4344535,1728283,2011991,3442837,1750027,1672163,5057034,1494032,,410832,1496802,867113,7750686,5131930,196630,8863208,868543,35236545,1295894,3982020,1348324,32136911,7615257,378536,7338713,13097821,679085,1714251,4408997,10611182,1068236,1150980,9027816,1063748,1643206,8319237,1927349,6562978,,6226758,2258368,10332768,9771206,46235761,1212757,2395534,386777,463939,2040736,2420087,457680,348398,5348470,1395990,13138615,2818281,7507738
2025-09-10,23008398,4146176,4006563,1181083,17183152,2205697,621720,3375729,866305,968905,14555499,75494778,4344535,1728283,2011991,3442837,1750027,1672163,5057034,1494032,,410832,1496802,867113,7750686,5131930,196630,8863208,868543,35236545,1295894,3982020,1348324,32136911,7615257,378536,7338713,13097821,679085,1714251,4408997,10611182,1068236,1150980,9027816,1063748,1643206,8319237,1927349,6562978,,6226758,2258368,10332768,9771206,46235761,1212757,2395534,386777,463939,2040736,2420087,457680,348398,5348470,1395990,13138615,2818281,7507738
2025-09-11,22990388,4142931,4003428,1180158,17169702,2203972,621235,3373089,865625,968145,14544104,75435683,4341135,1726928,2010416,3440142,1748657,1670853,5053074,1492862,,410512,1495632,866433,7744621,5127915,196475,8856268,867863,35208965,1294879,3978905,1347269,32111756,7609297,378241,7332968,13087566,678555,1712911,4405547,10602877,1067401,1150080,9020751,1062913,1641921,8312727,1925839,6557843,,6221883,2256598,10324678,9763556,46199571,1211807,2393659,386472,463574,2039141,2418192,457320,348123,5344285,1394895,13128330,2816076,7501863
2025-09-12,23012000,4146825,4007190,1181268,17185842,2206042,621817,3376257,866441,969057,14557778,75506597,4345215,1728554,2012306,3443376,1750301,1672425,5057826,1494266,,410896,1497036,867249,7751899,5132733,196661,8864596,868679,35242061,1296097,3982643,1348535,32141942,7616449,378595,7339862,13099872,679191,1714519,4409687,10612843,1068403,1151160,9029229,1063915,1643463,8320539,1927651,6564005,,6227733,2258722,10334386,9772736,46242999,1212947,2395909,386838,464012,2041055,2420466,457752,348453,5349307,1396209,13140672,2818722,7508913
2025-09-15,23022806,4148772,4009071,1181823,17193912,2207077,622108,3377841,866849,969513,14564615,75542054,4347255,1729367,2013251,3444993,1751123,1673211,5060202,1494968,,411088,1497738,867657,7755538,5135142,196754,8868760,869087,35258609,1296706,3984512,1349168,32157035,7620025,378772,7343309,13106025,679509,1715323,4411757,10617826,1068904,1151700,9033468,1064416,1644234,8324445,1928557,6567086,,6230658,2259784,10339240,9777326,46264713,1213517,2397034,387021,464231,2042012,2421603,457968,348618,5351818,1396866,13146843,2820045,7512438
2025-09-16,23033612,4150719,4010952,1182378,17201982,2208112,622399,3379425,867257,969969,14571452,75577511,4349295,1730180,2014196,3446610,1751945,1673997,5062578,1495670,,411280,1498440,868065,7759177,5137551,196847,8872924,869495,35275157,1297315,3986381,1349801,32172128,7623601,378949,7346756,13112178,679827,1716127,4413827,10622809,1069405,1152240,9037707,1064917,1645005,8328351,1929463,6570167,,6233583,2260846,10344094,9781916,46286427,1214087,2398159,387204,464450,2042969,2422740,458184,348783,5354329,1397523,13153014,2821368,7515963
2025-09-17,23667564,4264943,4121304,1214938,17675422,2268832,639471,3472353,891193,996721,14972556,77657655,4468975,1777876,2069636,3541474,1800169,1720109,5201970,1536854,,422544,1539624,892001,7972665,5278879,202303,9117212,893431,36246149,1333043,4096029,1386937,33057584,7833393,389333,7548980,13473154,698483,1763295,4535267,10915145,1098797,1183920,9286395,1094309,1690237,8557503,1982615,6750919,,6405183,2323150,10628862,10051196,47560491,1247527,2464159,397940,477298,2099113,2489444,470856,358463,5501641,1436067,13515046,2898984,7722763
2025-09-18,23663962,4264294,4120677,1214753,17672732,2268487,639374,3471824,891057,996569,14970277,77645835,4468295,1777605,2069321,3540935,1799895,1719847,5201178,1536620,,422480,1539390,891865,7971452,5278076,202272,9115824,893295,36240632,1332840,4095406,1386726,33052552,7832201,389274,7547831,13471103,698377,1763027,4534577,10913484,1098630,1183740,9284982,1094142,1689980,8556200,1982313,6749891,,6404208,2322796,10627244,10049666,47553252,1247337,2463784,397879,477225,2098793,2489065,470784,358408,5500804,1435848,13512989,2898543,7721588
2025-09-19,21862001,4115480,4073726,1177088,18669680,2236928,621692,3357281,880415,983383,13833555,71763952,4430340,1756721,2046132,3482321,1773193,1707535,5113060,1519078,,417395,2653746,881023,7847873,5346825,197093,8853723,883444,35931308,1305895,4009245,1367691,32508061,7710620,384934,7463192,13322093,690105,1745861,4600679,10772074,1083300,1136538,9187013,1075921,1642658,8460557,1953559,6587794,2222359,6399172,2289865,10389574,10022718,43647738,1218418,2425664,393121,471559,2069668,2488955,457236,355104,5483164,1412850,11779704,2847920,7646897
2025-09-22,21844881,4112260,4070536,1176168,18655060,2235178,621207,3354651,879725,982613,13822725,71707762,4426870,1755346,2044532,3479596,1771803,1706200,5109055,1517888,,417070,2651666,880333,7841728,5342640,196938,8846788,882754,35903173,1304870,4006105,1366621,32482606,7704580,384634,7457347,13311663,689565,1744496,4597079,10763639,1082450,1135648,9179818,1075081,1641373,8453932,1952029,6582634,2220619,6394162,2288070,10381439,10014868,43613563,1217463,2423764,392811,471189,2068048,2487005,456876,354824,5478869,1411745,11770479,2845690,7640907
2025-09-23,21862001,4115485,4073726,1177088,18669680,2236928,621692,3357281,880415,983383,13833560,71763957,4430340,1756721,2046132,3482321,1773193,1707535,5113060,1519078,,417395,2653746,881023,7847873,5346825,197093,8853723,883444,35931308,1305895,4009245,1367691,32508061,7710620,384934,7463192,13322093,690105,1745861,4600684,10772074,1083300,1136538,9187013,1075926,1642658,8460557,1953559,6587794,2222359,6399172,2289865,10389574,10022718,43647743,1218418,2425664,393121,471559,2069668,2488955,457236,355104,5483164,1412850,11779704,2847920,7646897
2025-09-24,21827761,4109035,4067346,1175248,18640440,2233428,620722,3352021,879035,981843,13811890,71651567,4423400,1753971,2042932,3476871,1770413,1704865,5105050,1516698,,416745,2649586,879643,7835583,5338455,196783,8839853,882064,35875038,1303845,4002965,1365551,32457151,7698540,384334,7451502,13301233,689025,1743131,4593474,10755204,1081600,1134758,9172623,1074236,1640088,8447307,1950499,6577474,2218879,6389152,2286275,10373304,10007018,43579383,1216508,2421864,392501,470819,2066428,2485055,456516,354544,5474574,1410640,11761254,2843460,7634917
2025-09-25,21820913,4107745,4066070,1174880,18634592,2232728,620528,3350969,878759,981535,13807556,71629087,4422012,1753421,2042292,3475781,1769857,1704331,5103448,1516222,,416615,2648754,879367,7833125,5336781,196721,8837079,881788,35863782,1303435,4001709,1365123,32446969,7696124,384214,7449164,13297059,688809,1742585,4592032,10751830,1081260,1134402,9169745,1073898,1639574,8444657,1949887,6575410,2218183,6387148,2285557,10370050,10003878,43565711,1216126,2421104,392377,470671,2065780,2484275,456372,354432,5472856,1410198,11757564,2842568,7632521
2025-09-26,21820913,4107745,4066070,1174880,18634592,2232728,620528,3350969,878759,981535,13807556,71629087,4422012,1753421,2042292,3475781,1769857,1704331,5103448,1516222,,416615,2648754,879367,7833125,5336781,196721,8837079,881788,35863782,1303435,4001709,1365123,32446969,7696124,384214,7449164,13297059,688809,1742585,4592032,10751830,1081260,1134402,9169745,1073898,1639574,8444657,1949887,6575410,2218183,6387148,2285557,10370050,10003878,43565711,1216126,2421104,392377,470671,2065780,2484275,456372,354432,5472856,1410198,11757564,2842568,7632521
2025-09-29,21892817,4121290,4079468,1178744,18695996,2240078,622565,3362015,881657,984769,13853063,71865127,4436586,1759196,2049012,3487226,1775695,1709938,5120269,1521220,,417980,2657490,882265,7858934,5354358,197372,8866206,884686,35981970,1307740,4014897,1369617,32553880,7721492,385474,7473713,13340886,691077,1748318,4607173,10787257,1084830,1138140,9199964,1077447,1644971,8472482,1956313,6597082,2225491,6408190,2293096,10404217,10036848,43709267,1220137,2429084,393679,472225,2072584,2492465,457884,355608,5490895,1414839,11796309,2851934,7657679
2025-09-30,21878897,4118665,4076878,1178024,18684076,2238628,622180,3359885,881067,984199,13844328,71819427,4433716,1758121,2047712,3485001,1774505,1708803,5117064,1520230,,417755,2655810,881675,7853989,5350973,197217,8860571,884096,35959030,1306815,4012357,1368747,32533125,7716552,385174,7468968,13332356,690637,1747253,4604268,10780422,1084080,1137450,9194069,1076702,1643886,8467057,1954983,6592922,2224051,6404180,2291701,10397682,10030398,43681487,1219382,2427484,393469,471955,2071264,2490915,457524,355428,5487400,1413934,11788784,2850104,7652889
2025-10-01,21919985,4126405,4084534,1180232,18719164,2242828,623344,3366197,882723,986047,13870332,71954307,4442044,1761421,2051552,3491541,1777841,1712007,5126676,1523086,,418535,2660802,883331,7868737,5361017,197589,8877215,885752,36026566,1309275,4019893,1371315,32594217,7731048,385894,7482996,13357400,691933,1750529,4612920,10800666,1086120,1139586,9211337,1078730,1646970,8482957,1958655,6605306,2228227,6416204,2296009,10417206,10049238,43763519,1221674,2432044,394213,472843,2075152,2495595,458388,356100,5497708,1416586,11810924,2855456,7667265
2025-10-02,21913137,4125115,4083258,1179864,18713316,2242128,623150,3365145,882447,985739,13865998,71931827,4440656,1760871,2050912,3490451,1777285,1711473,5125074,1522610,,418405,2659970,883055,7866279,5359343,197527,8874441,885476,36015310,1308865,4018637,1370887,32584035,7728632,385774,7480658,13353226,691717,1749983,4611478,10797292,1085780,1139230,9208459,1078392,1646456,8480307,1958043,6603242,2227531,6414200,2295291,10413952,10046098,43749847,1221292,2431284,394089,472695,2074504,2494815,458244,355988,5495990,1416144,11807234,2854564,7664869
2025-10-03,21886121,4120010,4078216,1178408,18690300,2239378,622377,3361011,881405,984453,13848895,71843167,4435210,1758696,2048332,3486146,1775083,1709370,5118665,1520768,,417820,2656726,882013,7856618,5352710,197248,8863458,884434,35970958,1307320,4013685,1369161,32543916,7719060,385334,7471437,13336843,690845,1747826,4605789,10784009,1084450,1137828,9197208,1077071,1644443,8469882,1955689,6595054,2224799,6406282,2292460,10401109,10033768,43695923,1219773,2428264,393531,472129,2071888,2491705,457696,355484,5489259,1414455,11792729,2851050,7655387
2025-10-06,21954621,4132910,4090976,1182088,18748800,2246378,624317,3371531,884165,987533,13892235,72068007,4449090,1764196,2054752,3497046,1780643,1714710,5134685,1525528,,419120,2665046,884773,7881198,5369470,197868,8891198,887194,36083538,1311420,4026245,1373441,32645756,7743220,386534,7494817,13378583,693005,1753286,4620209,10817749,1087850,1141388,9225988,1080451,1649583,8496382,1961809,6615694,2231759,6426322,2299640,10433669,10065168,43832663,1223593,2435864,394771,473609,2078368,2499505,459136,356604,5506439,1418875,11829629,2859970,7679347
2025-10-07,21978596,4137425,4095442,1183376,18769275,2248828,624996,3375213,885131,988611,13907404,72146701,4453948,1766121,2056999,3500861,1782589,1716579,5140292,1527194,,419575,2667958,885739,7889801,5375336,198085,8900907,888160,36122941,1312855,4030641,1374939,32681400,7751676,386954,7503000,13393192,693761,1755197,4625256,10829558,1089040,1142634,9236061,1081634,1651382,8505657,1963951,6622918,2234195,6433336,2302153,10445065,10076158,43880522,1224930,2438524,395205,474127,2080636,2502235,459640,356996,5512452,1420422,11842544,2863092,7687733
2025-10-08,21913521,4125170,4083320,1179880,18713700,2242178,623153,3365219,882509,985685,13866231,71933103,4440762,1760896,2050900,3490506,1777307,1711506,5125073,1522672,,418340,2660054,883117,7866450,5359414,197496,8874554,885538,36015990,1308960,4018709,1370873,32584652,7728724,385814,7480789,13353539,691709,1750010,4611557,10797505,1085810,1139252,9208720,1078423,1646499,8480482,1958137,6603310,2227583,6414298,2295332,10414133,10046328,43750619,1221301,2431304,394027,472721,2074480,2494825,458272,355932,5496131,1416223,11807489,2854618,7664971
2025-10-09,21937496,4129685,4087786,1181168,18734175,2244628,623832,3368901,883475,986763,13881400,72011797,4445620,1762821,2053147,3494321,1779253,1713375,5130680,1524338,,418795,2662966,884083,7875053,5365280,197713,8884263,886504,36055393,1310395,4023105,1372371,32620296,7737180,386234,7488972,13368148,692465,1751921,4616604,10809314,1087000,1140498,9218793,1079606,1648298,8489757,1960279,6610534,2230019,6421312,2297845,10425529,10057318,43798478,1222638,2433964,394461,473239,2076748,2497555,458776,356324,5502144,1417770,11820404,2857740,7673357
2025-10-10,21882696,4119365,4077578,1178224,18687375,2239028,622280,3360485,881267,984299,13846728,71831909,4434516,1758421,2048011,3485585,1774805,1709103,5117864,1520530,,417755,2656310,881875,7855389,5351872,197217,8862071,884296,35965329,1307115,4013057,1368947,32538808,7717852,385274,7470268,13334756,690737,1747537,4605068,10782306,1084280,1137650,9195769,1076902,1644186,8468557,1955383,6594022,2224451,6405264,2292101,10399481,10032198,43689070,1219582,2427884,393469,472055,2071564,2491315,457624,355428,5488400,1414234,11790884,2850604,7654189
2025-10-13,21906671,4123880,4082044,1179512,18707850,2241478,622959,3364167,882233,985377,13861897,71910617,4439374,1760346,2050258,3489407,1776751,1710979,5123471,1522196,,418210,2659222,882841,7863999,5357738,197434,8871780,885262,36004739,1308550,4017453,1370445,32574459,7726308,385694,7478451,13349365,691493,1749455,4610115,10794122,1085470,1138896,9205842,1078085,1645985,8477839,1957525,6601246,2226887,6412285,2294614,10410877,10043188,43736943,1220919,2430544,393903,472573,2073832,2494045,458128,355820,5494413,1415781,11803806,2853726,7662575
2025-10-14,21882696,4119365,4077578,1178224,18687375,2239028,622280,3360485,881267,984299,13846728,71831909,4434516,1758421,2048011,3485585,1774805,1709103,5117864,1520530,,417755,2656310,881875,7855389,5351872,197217,8862071,884296,35965329,1307115,4013057,1368947,32538808,7717852,385274,7470268,13334756,690737,1747537,4605068,10782306,1084280,1137650,9195769,1076902,1644186,8468557,1955383,6594022,2224451,6405264,2292101,10399481,10032198,43689077,1219582,2427884,393469,472055,2071564,2491315,457624,355428,5488400,1414234,11790884,2850604,7654189
2025-10-15,21886121,4120010,4078216,1178408,18690300,2239378,622377,3361011,881405,984453,13848895,71843153,4435210,1758696,2048332,3486131,1775083,1709371,5118665,1520768,,417820,2656726,882013,7856619,5352710,197248,8863458,884434,35970959,1307320,4013685,1369161,32543901,7719060,385334,7471437,13336843,690845,1747811,4605789,10783994,1084450,1137828,9197208,1077071,1644443,8469883,1955689,6595054,2224799,6406267,2292460,10401109,10033768,43695915,1219773,2428264,393531,472129,2071888,2491705,457696,355484,5489259,1414455,11792730,2851050,7655387
2025-10-16,21920371,4126460,4084596,1180248,18719550,2242878,623347,3366271,882785,985993,13870565,71955593,4442150,1761446,2051542,3491591,1777863,1712051,5126675,1523148,,418470,2660886,883393,7868919,5361090,197558,8877328,885814,36027249,1309370,4019965,1371301,32594831,7731140,385934,7483127,13357713,691925,1750551,4612999,10800874,1086150,1139608,9211598,1078761,1647013,8483143,1958749,6605374,2228279,6416297,2296050,10417389,10049468,43764295,1221683,2432064,394151,472869,2075128,2495605,458416,356044,5497849,1416665,11811190,2855510,7667367
2025-10-17,21964896,4134845,4092890,1182640,18757575,2247428,624608,3373109,884579,987995,13898736,72101765,4451172,1765021,2055715,3498689,1781477,1715535,5137088,1526242,,419315,2666294,885187,7884909,5371984,197961,8895359,887608,36100426,1312035,4028129,1374083,32661040,7746844,386714,7498324,13384844,693329,1754113,4622372,10822818,1088360,1141922,9230305,1080958,1650354,8500381,1962727,6618790,2232803,6429336,2300717,10438553,10069878,43853189,1224166,2437004,394957,473831,2079340,2500675,459352,356772,5509016,1419538,11835188,2861308,7682941
2025-10-20,21995896,4140605,4098694,1184312,18783975,2250628,625484,3377917,885783,989427,13918272,72203409,4457424,1767521,2058683,3503657,1784001,1717979,5144396,1528346,,419935,2670022,886391,7895949,5379588,198309,8907955,888812,36151358,1313875,4033853,1375995,32707184,7757808,387294,7508876,13403640,694393,1756605,4628940,10838122,1089920,1143546,9243317,1082510,1652710,8512389,1965475,6628146,2235987,6438360,2303889,10453277,10084038,43915093,1225894,2440444,395553,474523,2082332,2504195,460028,357320,5516688,1421506,11851856,2865376,7693725
2025-10-21,22002746,4141895,4099970,1184680,18789825,2251328,625678,3378969,886059,989735,13922606,72225895,4458812,1768071,2059325,3504749,1784557,1718515,5145998,1528822,,420065,2670854,886667,7898409,5381264,198371,8910729,889088,36162616,1314285,4035109,1376423,32717370,7760224,387414,7511214,13407814,694609,1757153,4630382,10841498,1090260,1143902,9246195,1082848,1653224,8515041,1966087,6630210,2236683,6440366,2304607,10456533,10087178,43928769,1226276,2441204,395677,474671,2082980,2504975,460172,357432,5518406,1421948,11855548,2866268,7696121
2025-10-22,21968496,4135445,4093590,1182840,18760575,2247828,624708,3373709,884679,988195,13900936,72113455,4451872,1765321,2056115,3499289,1781777,1715835,5137988,1526442,,419415,2666694,885287,7886109,5372884,198061,8896859,887708,36106316,1312235,4028829,1374283,32666440,7748144,386814,7499524,13386944,693529,1754413,4623172,10824618,1088560,1142122,9231805,1081158,1650654,8501781,1963027,6619890,2233203,6430336,2301017,10440253,10071478,43860389,1224366,2437404,395057,473931,2079740,2501075,459452,356872,5509816,1419738,11837088,2861808,7684141
2025-10-23,21971921,4136090,4094228,1183024,18763500,2248178,624805,3374235,884817,988349,13903103,72124699,4452566,1765596,2056436,3499835,1782055,1716103,5138789,1526680,,419480,2667110,885425,7887339,5373722,198092,8898246,887846,36111945,1312440,4029457,1374497,32671533,7749352,386874,7500693,13389031,693637,1754687,4623893,10826306,1088730,1142300,9233244,1081327,1650911,8503107,1963333,6620922,2233551,6431339,2301376,10441881,10073048,43867227,1224557,2437784,395119,474005,2080064,2501465,459524,356928,5510675,1419959,11838934,2862254,7685339
2025-10-24,22064396,4153505,4111454,1187992,18842475,2257628,627424,3388437,888543,992507,13961612,72428287,4471304,1773021,2065103,3514577,1789561,1723339,5160416,1533106,,421235,2678342,889151,7920549,5396348,198929,8935695,891572,36263928,1317975,4046413,1380275,32809044,7781968,388494,7532256,13445380,696553,1762085,4643360,10871882,1093320,1147106,9272097,1085890,1657850,8538909,1971595,6648786,2242947,6458420,2311069,10485837,10115438,44051853,1229714,2448044,396793,476003,2088812,2511995,461468,358440,5533868,1425926,11888776,2874296,7717685
2025-10-27,21978771,4137380,4095504,1183392,18769350,2248878,624999,3375287,885093,988657,13907437,72147212,4453954,1766146,2057078,3500927,1782611,1716639,5140391,1527156,,419610,2667942,885701,7889799,5375398,198154,8901020,888122,36123203,1312850,4030713,1374925,32681719,7751768,386994,7503031,13393205,693853,1755235,4625335,10829682,1089070,1142656,9236122,1081665,1651425,8505759,1963945,6622986,2234247,6433345,2302094,10445137,10076188,43880903,1224939,2438544,395243,474153,2080712,2502245,459668,357040,5512393,1420401,11842626,2863146,7687735
2025-10-28,22084946,4157375,4115282,1189096,18860025,2259728,628006,3391593,889371,993431,13974614,72495745,4475468,1774671,2067029,3517853,1791229,1724947,5165222,1534534,,421625,2680838,889979,7927929,5401376,199115,8944017,892400,36297702,1319205,4050181,1381559,32839602,7789216,388854,7539270,13457902,697201,1763729,4647686,10882010,1094340,1148174,9280731,1086904,1659392,8546865,1973431,6654978,2245035,6464438,2313223,10495605,10124858,44092881,1230860,2450324,397165,476447,2090756,2514335,461900,358776,5539022,1427252,11899852,2876972,7724873
2025-10-29,22108921,4161890,4119748,1190384,18880500,2262178,628685,3395275,890337,994509,13989783,72574446,4480326,1776596,2069276,3521675,1793175,1726823,5170829,1536200,,422080,2683750,890945,7936539,5407242,199332,8953726,893366,36337105,1320640,4054577,1383057,32875253,7797672,389274,7547453,13472511,697957,1765647,4652733,10893826,1095530,1149420,9290804,1088087,1661191,8556147,1975573,6662202,2247471,6471459,2315736,10507001,10135848,44140747,1232197,2452984,397599,476965,2093024,2517065,462404,359168,5545035,1428799,11912774,2880094,7733259
2025-10-30,22095221,4159310,4117196,1189648,18868800,2260778,628297,3393171,889785,993893,13981115,72529474,4477550,1775496,2067992,3519491,1792063,1725751,5167625,1535248,,421820,2682086,890393,7931619,5403890,199208,8948178,892814,36314589,1319820,4052065,1382201,32854881,7792840,389034,7542777,13464163,697525,1764551,4649849,10887074,1094850,1148708,9285048,1087411,1660163,8550843,1974349,6658074,2246079,6467447,2314300,10500489,10129568,44113395,1231433,2451464,397351,476669,2091728,2515505,462116,358944,5541599,1427915,11905390,2878310,7728467
2025-10-31,22095221,4159310,4117196,1189648,18868800,2260778,628297,3393171,889785,993893,13981115,72529474,4477550,1775496,2067992,3519491,1792063,1725751,5167625,1535248,,421820,2682086,890393,7931619,5403890,199208,8948178,892814,36314589,1319820,4052065,1382201,32854881,7792840,389034,7542777,13464163,697525,1764551,4649849,10887074,1094850,1148708,9285048,1087411,1660163,8550843,1974349,6658074,2246079,6467447,2314300,10500489,10129568,44113395,1231433,2451464,397351,476669,2091728,2515505,462116,358944,5541599,1427915,11905390,2878310,7728467
