date,akam_shares,lrcx_shares,tyl_shares,intu_shares,pltr_shares,on_shares,stx_shares,crwd_shares,adsk_shares,fslr_shares,ntap_shares,now_shares,ptc_shares,txn_shares,adbe_shares,glw_shares,nvda_shares,hpe_shares,aph_shares,csco_shares,ter_shares,aapl_shares,smci_shares,panw_shares,ftnt_shares,tdy_shares,wday_shares,tel_shares,msi_shares,snps_shares,msft_shares,keys_shares,mpwr_shares,crm_shares,adi_shares,it_shares,vrsn_shares,klac_shares,ctsh_shares,zbra_shares,ibm_shares,anet_shares,nxpi_shares,acn_shares,gddy_shares,cdw_shares,rop_shares,mchp_shares,gen_shares,qcom_shares,mu_shares,avgo_shares,jbl_shares,amat_shares,app_shares,orcl_shares,ffiv_shares,wdc_shares,swks_shares,intc_shares,trmb_shares,amd_shares,cdns_shares,dell_shares,hpq_shares,ddog_shares,epam_shares,fico_shares
2025-08-25,1181523,10336937,348518,2259181,17189912,3377041,1715023,2012851,1728967,866649,1643834,1672811,969313,7341609,3444193,6229258,75524848,10615426,9775123,32149632,1296406,46254110,4147772,5350618,5134042,378672,1750723,2396434,1348868,1494668,23017503,1396566,386921,7753738,4008071,622008,679409,1068704,3983612,410988,7510738,8322545,2041612,5059102,1151500,1064216,868887,4346255,4410757,8866657,9031368,14561312,867457,6565586,,13143843,464131,2819345,1213217,35250513,1928057,13103021,2206577,2421003,7618225,1497438,457868,196754
2025-08-26,1181523,10336937,348518,2259181,17189912,3377041,1715023,2012851,1728967,866649,1643834,1672811,969313,7341609,3444193,6229258,75524848,10615426,9775123,32149632,1296406,46254110,4147772,5350618,5134042,378672,1750723,2396434,1348868,1494668,23017503,1396566,386921,7753738,4008071,622008,679409,1068704,3983612,410988,7510738,8322545,2041612,5059102,1151500,1064216,868887,4346255,4410757,8866657,9031368,14561312,867457,6565586,,13143843,464131,2819345,1213217,35250513,1928057,13103021,2206577,2421003,7618225,1497438,457868,196754
2025-08-27,1181523,10336937,348518,2259181,17189912,3377041,1715023,2012851,1728967,866649,1643834,1672811,969313,7341609,3444193,6229258,75524848,10615426,9775123,32149632,1296406,46254110,4147772,5350618,5134042,378672,1750723,2396434,1348868,1494668,23017503,1396566,386921,7753738,4008071,622008,679409,1068704,3983612,410988,7510738,8322545,2041612,5059102,1151500,1064216,868887,4346255,4410757,8866657,9031368,14561312,867457,6565586,,13143843,464131,2819345,1213217,35250513,1928057,13103021,2206577,2421003,7618225,1497438,457868,196754
2025-08-28,1181708,10338554,348573,2259534,17192602,3377569,1715291,2013166,1729238,866785,1644091,1673073,969465,7342758,3444732,6230233,75536665,10617087,9776652,32154662,1296609,46261347,4148421,5351455,5134845,378731,1750997,2396809,1349079,1494902,23021104,1396785,386982,7754951,4008698,622105,679515,1068871,3984235,411052,7511913,8323847,2041931,5059894,1151680,1064383,869023,4346935,4411447,8868044,9032781,14563590,867593,6566613,,13145900,464204,2819786,1213407,35256028,1928359,13105071,2206922,2421382,7619417,1497672,457940,196785
2025-08-29,1181708,10338554,348573,2259534,17192602,3377569,1715291,2013166,1729238,866785,1644091,1673073,969465,7342758,3444732,6230233,75536665,10617087,9776652,32154662,1296609,46261347,4148421,5351455,5134845,378731,1750997,2396809,1349079,1494902,23021104,1396785,386982,7754951,4008698,622105,679515,1068871,3984235,411052,7511913,8323847,2041931,5059894,1151680,1064383,869023,4346935,4411447,8868044,9032781,14563590,867593,6566613,,13145900,464204,2819786,1213407,35256028,1928359,13105071,2206922,2421382,7619417,1497672,457940,196785
2025-09-02,1180968,10332086,348353,2258122,17181842,3375457,1714219,2011906,1728154,866241,1643063,1672025,968857,7338162,3442576,6226333,75489397,10610443,9770536,32134542,1295797,46232399,4145825,5348107,5131633,378495,1749901,2395309,1348235,1493966,23006700,1395909,386738,7750099,4006190,621717,679091,1068203,3981743,410796,7507213,8318639,2040655,5056726,1150960,1063715,868479,4344215,4408687,8862496,9027129,14554478,867049,6562505,,13137672,463912,2818022,1212647,35233961,1927151,13096871,2205542,2419866,7614649,1496736,457652,196661
2025-09-03,1179673,10320767,347968,2255644,17163012,3371761,1712343,2009701,1726257,865289,1641264,1670191,967793,7330119,3438803,6219508,75406671,10598816,9759826,32099325,1294376,46181733,4141282,5342248,5126012,378082,1747983,2392684,1346758,1492328,22981486,1394376,386311,7741608,4001801,621038,678349,1067034,3977382,410348,7498988,8309525,2038422,5051182,1149700,1062546,867527,4339455,4403857,8852787,9017238,14538532,866097,6555316,,13123273,463401,2814935,1211317,35195349,1925037,13082521,2203127,2417213,7606305,1495098,457148,196444
2025-09-04,1181268,10334386,348453,2258722,17185842,3376257,1714519,2012306,1728554,866441,1643463,1672425,969057,7339862,3443376,6227733,75506597,10612843,9772736,32141942,1296097,46242999,4146825,5349307,5132733,378595,1750301,2395909,1348535,1494266,23012000,1396209,386838,7751899,4007190,621817,679191,1068403,3982643,410896,7508913,8320539,2041055,5057826,1151160,1063915,868679,4345215,4409687,8864596,9029229,14557778,867249,6564005,,13140672,464012,2818722,1212947,35242061,1927651,13099871,2206042,2420466,7616449,1497036,457752,196661
2025-09-05,1181268,10334386,348453,2258722,17185842,3376257,1714519,2012306,1728554,866441,1643463,1672425,969057,7339862,3443376,6227733,75506597,10612843,9772736,32141942,1296097,46242999,4146825,5349307,5132733,378595,1750301,2395909,1348535,1494266,23012000,1396209,386838,7751899,4007190,621817,679191,1068403,3982643,410896,7508913,8320539,2041055,5057826,1151160,1063915,868679,4345215,4409687,8864596,9029229,14557778,867249,6564005,,13140672,464012,2818722,1212947,35242061,1927651,13099871,2206042,2420466,7616449,1497036,457752,196661
2025-09-08,1180713,10329532,348288,2257660,17177772,3374673,1713715,2011361,1727741,866033,1642692,1671639,968601,7336415,3441759,6224808,75471140,10607860,9768146,32126849,1295488,46221285,4144878,5346796,5130324,378418,1749479,2394784,1347902,1493564,23001194,1395552,386655,7748260,4005309,621526,678873,1067902,3980774,410704,7505388,8316633,2040098,5055450,1150620,1063414,868271,4343175,4407617,8860432,9024990,14550941,866841,6560924,,13134501,463793,2817399,1212377,35225513,1926745,13093721,2205007,2419329,7612873,1496334,457536,196568
2025-09-09,1181083,10332768,348398,2258368,17183152,3375729,1714251,2011991,1728283,866305,1643206,1672163,968905,7338713,3442837,6226758,75494778,10611182,9771206,32136911,1295894,46235761,4146176,5348470,5131930,378536,1750027,2395534,1348324,1494032,23008398,1395990,386777,7750686,4006563,621720,679085,1068236,3982020,410832,7507738,8319237,2040736,5057034,1150980,1063748,868543,4344535,4408997,8863208,9027816,14555499,867113,6562978,,13138615,463939,2818281,1212757,35236545,1927349,13097821,2205697,2420087,7615257,1496802,457680,196630
2025-09-10,1181083,10332768,348398,2258368,17183152,3375729,1714251,2011991,1728283,866305,1643206,1672163,968905,7338713,3442837,6226758,75494778,10611182,9771206,32136911,1295894,46235761,4146176,5348470,5131930,378536,1750027,2395534,1348324,1494032,23008398,1395990,386777,7750686,4006563,621720,679085,1068236,3982020,410832,7507738,8319237,2040736,5057034,1150980,1063748,868543,4344535,4408997,8863208,9027816,14555499,867113,6562978,,13138615,463939,2818281,1212757,35236545,1927349,13097821,2205697,2420087,7615257,1496802,457680,196630
2025-09-11,1180158,10324678,348123,2256598,17169702,3373089,1712911,2010416,1726928,865625,1641921,1670853,968145,7332968,3440142,6221883,75435683,10602877,9763556,32111756,1294879,46199571,4142931,5344285,5127915,378241,1748657,2393659,1347269,1492862,22990388,1394895,386472,7744621,4003428,621235,678555,1067401,3978905,410512,7501863,8312727,2039141,5053074,1150080,1062913,867863,4341135,4405547,8856268,9020751,14544104,866433,6557843,,13128330,463574,2816076,1211807,35208965,1925839,13087566,2203972,2418192,7609297,1495632,457320,196475
2025-09-12,1181268,10334386,348453,2258722,17185842,3376257,1714519,2012306,1728554,866441,1643463,1672425,969057,7339862,3443376,6227733,75506597,10612843,9772736,32141942,1296097,46242999,4146825,5349307,5132733,378595,1750301,2395909,1348535,1494266,23012000,1396209,386838,7751899,4007190,621817,679191,1068403,3982643,410896,7508913,8320539,2041055,5057826,1151160,1063915,868679,4345215,4409687,8864596,9029229,14557778,867249,6564005,,13140672,464012,2818722,1212947,35242061,1927651,13099872,2206042,2420466,7616449,1497036,457752,196661
2025-09-15,1181823,10339240,348618,2259784,17193912,3377841,1715323,2013251,1729367,866849,1644234,1673211,969513,7343309,3444993,6230658,75542054,10617826,9777326,32157035,1296706,46264713,4148772,5351818,5135142,378772,1751123,2397034,1349168,1494968,23022806,1396866,387021,7755538,4009071,622108,679509,1068904,3984512,411088,7512438,8324445,2042012,5060202,1151700,1064416,869087,4347255,4411757,8868760,9033468,14564615,867657,6567086,,13146843,464231,2820045,1213517,35258609,1928557,13106025,2207077,2421603,7620025,1497738,457968,196754
2025-09-16,1182378,10344094,348783,2260846,17201982,3379425,1716127,2014196,1730180,867257,1645005,1673997,969969,7346756,3446610,6233583,75577511,10622809,9781916,32172128,1297315,46286427,4150719,5354329,5137551,378949,1751945,2398159,1349801,1495670,23033612,1397523,387204,7759177,4010952,622399,679827,1069405,3986381,411280,7515963,8328351,2042969,5062578,1152240,1064917,869495,4349295,4413827,8872924,9037707,14571452,868065,6570167,,13153014,464450,2821368,1214087,35275157,1929463,13112178,2208112,2422740,7623601,1498440,458184,196847
2025-09-17,1214938,10628862,358463,2323150,17675422,3472353,1763295,2069636,1777876,891193,1690237,1720109,996721,7548980,3541474,6405183,77657655,10915145,10051196,33057584,1333043,47560491,4264943,5501641,5278879,389333,1800169,2464159,1386937,1536854,23667564,1436067,397940,7972665,4121304,639471,698483,1098797,4096029,422544,7722763,8557503,2099113,5201970,1183920,1094309,893431,4468975,4535267,9117212,9286395,14972556,892001,6750919,,13515046,477298,2898984,1247527,36246149,1982615,13473154,2268832,2489444,7833393,1539624,470856,202303
2025-09-18,1214753,10627244,358408,2322796,17672732,3471824,1763027,2069321,1777605,891057,1689980,1719847,996569,7547831,3540935,6404208,77645835,10913484,10049666,33052552,1332840,47553252,4264294,5500804,5278076,389274,1799895,2463784,1386726,1536620,23663962,1435848,397879,7971452,4120677,639374,698377,1098630,4095406,422480,7721588,8556200,2098793,5201178,1183740,1094142,893295,4468295,4534577,9115824,9284982,14970277,891865,6749891,,13512989,477225,2898543,1247337,36240632,1982313,13471103,2268487,2489065,7832201,1539390,470784,202272
2025-09-19,1177088,10389574,355104,2289865,18669680,3357281,1745861,2046132,1756721,880415,1642658,1707535,983383,7463192,3482321,6399172,71763952,10772074,10022718,32508061,1305895,43647738,4115480,5483164,5346825,384934,1773193,2425664,1367691,1519078,21862001,1412850,393121,7847873,4073726,621692,690105,1083300,4009245,417395,7646897,8460557,2069668,5113060,1136538,1075921,883444,4430340,4600679,8853723,9187013,13833555,881023,6587794,2222359,11779704,471559,2847920,1218418,35931308,1953559,13322093,2236928,2488955,7710620,2653746,457236,197093
2025-09-22,1176168,10381439,354824,2288070,18655060,3354651,1744496,2044532,1755346,879725,1641373,1706200,982613,7457347,3479596,6394162,71707762,10763639,10014868,32482606,1304870,43613563,4112260,5478869,5342640,384634,1771803,2423764,1366621,1517888,21844881,1411745,392811,7841728,4070536,621207,689565,1082450,4006105,417070,7640907,8453932,2068048,5109055,1135648,1075081,882754,4426870,4597079,8846788,9179818,13822725,880333,6582634,2220619,11770479,471189,2845690,1217463,35903173,1952029,13311663,2235178,2487005,7704580,2651666,456876,196938
2025-09-23,1177088,10389574,355104,2289865,18669680,3357281,1745861,2046132,1756721,880415,1642658,1707535,983383,7463192,3482321,6399172,71763957,10772074,10022718,32508061,1305895,43647743,4115485,5483164,5346825,384934,1773193,2425664,1367691,1519078,21862001,1412850,393121,7847873,4073726,621692,690105,1083300,4009245,417395,7646897,8460557,2069668,5113060,1136538,1075926,883444,4430340,4600684,8853723,9187013,13833560,881023,6587794,2222359,11779704,471559,2847920,1218418,35931308,1953559,13322093,2236928,2488955,7710620,2653746,457236,197093
