date,keys_shares,gddy_shares,crm_shares,txn_shares,sndk_shares,adi_shares,aph_shares,swks_shares,wdc_shares,cdns_shares,klac_shares,it_shares,jbl_shares,dell_shares,app_shares,amd_shares,nxpi_shares,on_shares,q_shares,qcom_shares,gen_shares,ntap_shares,zbra_shares,ptc_shares,fico_shares,tel_shares,rop_shares,avgo_shares,vrsn_shares,glw_shares,mpwr_shares,adsk_shares,snps_shares,adbe_shares,stx_shares,ctsh_shares,ftnt_shares,fslr_shares,lrcx_shares,hpe_shares,cdw_shares,now_shares,tyl_shares,amat_shares,intu_shares,ter_shares,msft_shares,akam_shares,tdy_shares,anet_shares,aapl_shares,mu_shares,ffiv_shares,wday_shares,crwd_shares,epam_shares,hpq_shares,ibm_shares,intc_shares,ddog_shares,csco_shares,msi_shares,trmb_shares,acn_shares,nvda_shares,mchp_shares,orcl_shares,panw_shares,smci_shares,pltr_shares
2025-08-22,1395471,1150600,7747673,7335864,,4004936,9767478,1212267,2817140,2204852,1067869,621523,866777,2419108,,13092771,2040017,3374401,,8859722,4407307,1642549,410668,968553,196599,2394559,868207,14549922,678879,6224383,386616,1727612,1493498,3441498,1713683,3980497,5130027,865969,10328852,10607121,1063381,1671501,348243,6560451,2257416,1295391,22999498,1180598,378377,8316035,46217925,9024303,463766,1749353,2011276,457508,7612265,7504863,35222938,1496268,32124482,1347813,1926547,5055142,75465763,4342855,13133558,5346433,4144527,17176462
2025-08-25,1396566,1151500,7753738,7341609,,4008071,9775123,1213217,2819345,2206577,1068704,622008,867457,2421003,,13103021,2041612,3377041,,8866657,4410757,1643834,410988,969313,196754,2396434,868887,14561312,679409,6229258,386921,1728967,1494668,3444193,1715023,3983612,5134042,866649,10336937,10615426,1064216,1672811,348518,6565586,2259181,1296406,23017503,1181523,378672,8322545,46254110,9031368,464131,1750723,2012851,457868,7618225,7510738,35250513,1497438,32149632,1348868,1928057,5059102,75524848,4346255,13143843,5350618,4147772,17189912
2025-08-26,1396566,1151500,7753738,7341609,,4008071,9775123,1213217,2819345,2206577,1068704,622008,867457,2421003,,13103021,2041612,3377041,,8866657,4410757,1643834,410988,969313,196754,2396434,868887,14561312,679409,6229258,386921,1728967,1494668,3444193,1715023,3983612,5134042,866649,10336937,10615426,1064216,1672811,348518,6565586,2259181,1296406,23017503,1181523,378672,8322545,46254110,9031368,464131,1750723,2012851,457868,7618225,7510738,35250513,1497438,32149632,1348868,1928057,5059102,75524848,4346255,13143843,5350618,4147772,17189912
2025-08-27,1396566,1151500,7753738,7341609,,4008071,9775123,1213217,2819345,2206577,1068704,622008,867457,2421003,,13103021,2041612,3377041,,8866657,4410757,1643834,410988,969313,196754,2396434,868887,14561312,679409,6229258,386921,1728967,1494668,3444193,1715023,3983612,5134042,866649,10336937,10615426,1064216,1672811,348518,6565586,2259181,1296406,23017503,1181523,378672,8322545,46254110,9031368,464131,1750723,2012851,457868,7618225,7510738,35250513,1497438,32149632,1348868,1928057,5059102,75524848,4346255,13143843,5350618,4147772,17189912
2025-08-28,1396785,1151680,7754951,7342758,,4008698,9776652,1213407,2819786,2206922,1068871,622105,867593,2421382,,13105071,2041931,3377569,,8868044,4411447,1644091,411052,969465,196785,2396809,869023,14563590,679515,6230233,386982,1729238,1494902,3444732,1715291,3984235,5134845,866785,10338554,10617087,1064383,1673073,348573,6566613,2259534,1296609,23021104,1181708,378731,8323847,46261347,9032781,464204,1750997,2013166,457940,7619417,7511913,35256028,1497672,32154662,1349079,1928359,5059894,75536665,4346935,13145900,5351455,4148421,17192602
2025-08-29,1396785,1151680,7754951,7342758,,4008698,9776652,1213407,2819786,2206922,1068871,622105,867593,2421382,,13105071,2041931,3377569,,8868044,4411447,1644091,411052,969465,196785,2396809,869023,14563590,679515,6230233,386982,1729238,1494902,3444732,1715291,3984235,5134845,866785,10338554,10617087,1064383,1673073,348573,6566613,2259534,1296609,23021104,1181708,378731,8323847,46261347,9032781,464204,1750997,2013166,457940,7619417,7511913,35256028,1497672,32154662,1349079,1928359,5059894,75536665,4346935,13145900,5351455,4148421,17192602
2025-09-02,1395909,1150960,7750099,7338162,,4006190,9770536,1212647,2818022,2205542,1068203,621717,867049,2419866,,13096871,2040655,3375457,,8862496,4408687,1643063,410796,968857,196661,2395309,868479,14554478,679091,6226333,386738,1728154,1493966,3442576,1714219,3981743,5131633,866241,10332086,10610443,1063715,1672025,348353,6562505,2258122,1295797,23006700,1180968,378495,8318639,46232399,9027129,463912,1749901,2011906,457652,7614649,7507213,35233961,1496736,32134542,1348235,1927151,5056726,75489397,4344215,13137672,5348107,4145825,17181842
2025-09-03,1394376,1149700,7741608,7330119,,4001801,9759826,1211317,2814935,2203127,1067034,621038,866097,2417213,,13082521,2038422,3371761,,8852787,4403857,1641264,410348,967793,196444,2392684,867527,14538532,678349,6219508,386311,1726257,1492328,3438803,1712343,3977382,5126012,865289,10320767,10598816,1062546,1670191,347968,6555316,2255644,1294376,22981486,1179673,378082,8309525,46181733,9017238,463401,1747983,2009701,457148,7606305,7498988,35195349,1495098,32099325,1346758,1925037,5051182,75406671,4339455,13123273,5342248,4141282,17163012
2025-09-04,1396209,1151160,7751899,7339862,,4007190,9772736,1212947,2818722,2206042,1068403,621817,867249,2420466,,13099871,2041055,3376257,,8864596,4409687,1643463,410896,969057,196661,2395909,868679,14557778,679191,6227733,386838,1728554,1494266,3443376,1714519,3982643,5132733,866441,10334386,10612843,1063915,1672425,348453,6564005,2258722,1296097,23012000,1181268,378595,8320539,46242999,9029229,464012,1750301,2012306,457752,7616449,7508913,35242061,1497036,32141942,1348535,1927651,5057826,75506597,4345215,13140672,5349307,4146825,17185842
2025-09-05,1396209,1151160,7751899,7339862,,4007190,9772736,1212947,2818722,2206042,1068403,621817,867249,2420466,,13099871,2041055,3376257,,8864596,4409687,1643463,410896,969057,196661,2395909,868679,14557778,679191,6227733,386838,1728554,1494266,3443376,1714519,3982643,5132733,866441,10334386,10612843,1063915,1672425,348453,6564005,2258722,1296097,23012000,1181268,378595,8320539,46242999,9029229,464012,1750301,2012306,457752,7616449,7508913,35242061,1497036,32141942,1348535,1927651,5057826,75506597,4345215,13140672,5349307,4146825,17185842
2025-09-08,1395552,1150620,7748260,7336415,,4005309,9768146,1212377,2817399,2205007,1067902,621526,866841,2419329,,13093721,2040098,3374673,,8860432,4407617,1642692,410704,968601,196568,2394784,868271,14550941,678873,6224808,386655,1727741,1493564,3441759,1713715,3980774,5130324,866033,10329532,10607860,1063414,1671639,348288,6560924,2257660,1295488,23001194,1180713,378418,8316633,46221285,9024990,463793,1749479,2011361,457536,7612873,7505388,35225513,1496334,32126849,1347902,1926745,5055450,75471140,4343175,13134501,5346796,4144878,17177772
2025-09-09,1395990,1150980,7750686,7338713,,4006563,9771206,1212757,2818281,2205697,1068236,621720,867113,2420087,,13097821,2040736,3375729,,8863208,4408997,1643206,410832,968905,196630,2395534,868543,14555499,679085,6226758,386777,1728283,1494032,3442837,1714251,3982020,5131930,866305,10332768,10611182,1063748,1672163,348398,6562978,2258368,1295894,23008398,1181083,378536,8319237,46235761,9027816,463939,1750027,2011991,457680,7615257,7507738,35236545,1496802,32136911,1348324,1927349,5057034,75494778,4344535,13138615,5348470,4146176,17183152
2025-09-10,1395990,1150980,7750686,7338713,,4006563,9771206,1212757,2818281,2205697,1068236,621720,867113,2420087,,13097821,2040736,3375729,,8863208,4408997,1643206,410832,968905,196630,2395534,868543,14555499,679085,6226758,386777,1728283,1494032,3442837,1714251,3982020,5131930,866305,10332768,10611182,1063748,1672163,348398,6562978,2258368,1295894,23008398,1181083,378536,8319237,46235761,9027816,463939,1750027,2011991,457680,7615257,7507738,35236545,1496802,32136911,1348324,1927349,5057034,75494778,4344535,13138615,5348470,4146176,17183152
2025-09-11,1394895,1150080,7744621,7332968,,4003428,9763556,1211807,2816076,2203972,1067401,621235,866433,2418192,,13087566,2039141,3373089,,8856268,4405547,1641921,410512,968145,196475,2393659,867863,14544104,678555,6221883,386472,1726928,1492862,3440142,1712911,3978905,5127915,865625,10324678,10602877,1062913,1670853,348123,6557843,2256598,1294879,22990388,1180158,378241,8312727,46199571,9020751,463574,1748657,2010416,457320,7609297,7501863,35208965,1495632,32111756,1347269,1925839,5053074,75435683,4341135,13128330,5344285,4142931,17169702
2025-09-12,1396209,1151160,7751899,7339862,,4007190,9772736,1212947,2818722,2206042,1068403,621817,867249,2420466,,13099872,2041055,3376257,,8864596,4409687,1643463,410896,969057,196661,2395909,868679,14557778,679191,6227733,386838,1728554,1494266,3443376,1714519,3982643,5132733,866441,10334386,10612843,1063915,1672425,348453,6564005,2258722,1296097,23012000,1181268,378595,8320539,46242999,9029229,464012,1750301,2012306,457752,7616449,7508913,35242061,1497036,32141942,1348535,1927651,5057826,75506597,4345215,13140672,5349307,4146825,17185842
2025-09-15,1396866,1151700,7755538,7343309,,4009071,9777326,1213517,2820045,2207077,1068904,622108,867657,2421603,,13106025,2042012,3377841,,8868760,4411757,1644234,411088,969513,196754,2397034,869087,14564615,679509,6230658,387021,1729367,1494968,3444993,1715323,3984512,5135142,866849,10339240,10617826,1064416,1673211,348618,6567086,2259784,1296706,23022806,1181823,378772,8324445,46264713,9033468,464231,1751123,2013251,457968,7620025,7512438,35258609,1497738,32157035,1349168,1928557,5060202,75542054,4347255,13146843,5351818,4148772,17193912
2025-09-16,1397523,1152240,7759177,7346756,,4010952,9781916,1214087,2821368,2208112,1069405,622399,868065,2422740,,13112178,2042969,3379425,,8872924,4413827,1645005,411280,969969,196847,2398159,869495,14571452,679827,6233583,387204,1730180,1495670,3446610,1716127,3986381,5137551,867257,10344094,10622809,1064917,1673997,348783,6570167,2260846,1297315,23033612,1182378,378949,8328351,46286427,9037707,464450,1751945,2014196,458184,7623601,7515963,35275157,1498440,32172128,1349801,1929463,5062578,75577511,4349295,13153014,5354329,4150719,17201982
2025-09-17,1436067,1183920,7972665,7548980,,4121304,10051196,1247527,2898984,2268832,1098797,639471,892001,2489444,,13473154,2099113,3472353,,9117212,4535267,1690237,422544,996721,202303,2464159,893431,14972556,698483,6405183,397940,1777876,1536854,3541474,1763295,4096029,5278879,891193,10628862,10915145,1094309,1720109,358463,6750919,2323150,1333043,23667564,1214938,389333,8557503,47560491,9286395,477298,1800169,2069636,470856,7833393,7722763,36246149,1539624,33057584,1386937,1982615,5201970,77657655,4468975,13515046,5501641,4264943,17675422
2025-09-18,1435848,1183740,7971452,7547831,,4120677,10049666,1247337,2898543,2268487,1098630,639374,891865,2489065,,13471103,2098793,3471824,,9115824,4534577,1689980,422480,996569,202272,2463784,893295,14970277,698377,6404208,397879,1777605,1536620,3540935,1763027,4095406,5278076,891057,10627244,10913484,1094142,1719847,358408,6749891,2322796,1332840,23663962,1214753,389274,8556200,47553252,9284982,477225,1799895,2069321,470784,7832201,7721588,36240632,1539390,33052552,1386726,1982313,5201178,77645835,4468295,13512989,5500804,4264294,17672732
2025-09-19,1412850,1136538,7847873,7463192,,4073726,10022718,1218418,2847920,2236928,1083300,621692,881023,2488955,2222359,13322093,2069668,3357281,,8853723,4600679,1642658,417395,983383,197093,2425664,883444,13833555,690105,6399172,393121,1756721,1519078,3482321,1745861,4009245,5346825,880415,10389574,10772074,1075921,1707535,355104,6587794,2289865,1305895,21862001,1177088,384934,8460557,43647738,9187013,471559,1773193,2046132,457236,7710620,7646897,35931308,2653746,32508061,1367691,1953559,5113060,71763952,4430340,11779704,5483164,4115480,18669680
2025-09-22,1411745,1135648,7841728,7457347,,4070536,10014868,1217463,2845690,2235178,1082450,621207,880333,2487005,2220619,13311663,2068048,3354651,,8846788,4597079,1641373,417070,982613,196938,2423764,882754,13822725,689565,6394162,392811,1755346,1517888,3479596,1744496,4006105,5342640,879725,10381439,10763639,1075081,1706200,354824,6582634,2288070,1304870,21844881,1176168,384634,8453932,43613563,9179818,471189,1771803,2044532,456876,7704580,7640907,35903173,2651666,32482606,1366621,1952029,5109055,71707762,4426870,11770479,5478869,4112260,18655060
2025-09-23,1412850,1136538,7847873,7463192,,4073726,10022718,1218418,2847920,2236928,1083300,621692,881023,2488955,2222359,13322093,2069668,3357281,,8853723,4600684,1642658,417395,983383,197093,2425664,883444,13833560,690105,6399172,393121,1756721,1519078,3482321,1745861,4009245,5346825,880415,10389574,10772074,1075926,1707535,355104,6587794,2289865,1305895,21862001,1177088,384934,8460557,43647743,9187013,471559,1773193,2046132,457236,7710620,7646897,35931308,2653746,32508061,1367691,1953559,5113060,71763957,4430340,11779704,5483164,4115485,18669680
2025-09-24,1410640,1134758,7835583,7451502,,4067346,10007018,1216508,2843460,2233428,1081600,620722,879643,2485055,2218879,13301233,2066428,3352021,,8839853,4593474,1640088,416745,981843,196783,2421864,882064,13811890,689025,6389152,392501,1753971,1516698,3476871,1743131,4002965,5338455,879035,10373304,10755204,1074236,1704865,354544,6577474,2286275,1303845,21827761,1175248,384334,8447307,43579383,9172623,470819,1770413,2042932,456516,7698540,7634917,35875038,2649586,32457151,1365551,1950499,5105050,71651567,4423400,11761254,5474574,4109035,18640440
2025-09-25,1410198,1134402,7833125,7449164,,4066070,10003878,1216126,2842568,2232728,1081260,620528,879367,2484275,2218183,13297059,2065780,3350969,,8837079,4592032,1639574,416615,981535,196721,2421104,881788,13807556,688809,6387148,392377,1753421,1516222,3475781,1742585,4001709,5336781,878759,10370050,10751830,1073898,1704331,354432,6575410,2285557,1303435,21820913,1174880,384214,8444657,43565711,9169745,470671,1769857,2042292,456372,7696124,7632521,35863782,2648754,32446969,1365123,1949887,5103448,71629087,4422012,11757564,5472856,4107745,18634592
2025-09-26,1410198,1134402,7833125,7449164,,4066070,10003878,1216126,2842568,2232728,1081260,620528,879367,2484275,2218183,13297059,2065780,3350969,,8837079,4592032,1639574,416615,981535,196721,2421104,881788,13807556,688809,6387148,392377,1753421,1516222,3475781,1742585,4001709,5336781,878759,10370050,10751830,1073898,1704331,354432,6575410,2285557,1303435,21820913,1174880,384214,8444657,43565711,9169745,470671,1769857,2042292,456372,7696124,7632521,35863782,2648754,32446969,1365123,1949887,5103448,71629087,4422012,11757564,5472856,4107745,18634592
2025-09-29,1414839,1138140,7858934,7473713,,4079468,10036848,1220137,2851934,2240078,1084830,622565,882265,2492465,2225491,13340886,2072584,3362015,,8866206,4607173,1644971,417980,984769,197372,2429084,884686,13853063,691077,6408190,393679,1759196,1521220,3487226,1748318,4014897,5354358,881657,10404217,10787257,1077447,1709938,355608,6597082,2293096,1307740,21892817,1178744,385474,8472482,43709267,9199964,472225,1775695,2049012,457884,7721492,7657679,35981970,2657490,32553880,1369617,1956313,5120269,71865127,4436586,11796309,5490895,4121290,18695996
2025-09-30,1413934,1137450,7853989,7468968,,4076878,10030398,1219382,2850104,2238628,1084080,622180,881675,2490915,2224051,13332356,2071264,3359885,,8860571,4604268,1643886,417755,984199,197217,2427484,884096,13844328,690637,6404180,393469,1758121,1520230,3485001,1747253,4012357,5350973,881067,10397682,10780422,1076702,1708803,355428,6592922,2291701,1306815,21878897,1178024,385174,8467057,43681487,9194069,471955,1774505,2047712,457524,7716552,7652889,35959030,2655810,32533125,1368747,1954983,5117064,71819427,4433716,11788784,5487400,4118665,18684076
2025-10-01,1416586,1139586,7868737,7482996,,4084534,10049238,1221674,2855456,2242828,1086120,623344,883331,2495595,2228227,13357400,2075152,3366197,,8877215,4612920,1646970,418535,986047,197589,2432044,885752,13870332,691933,6416204,394213,1761421,1523086,3491541,1750529,4019893,5361017,882723,10417206,10800666,1078730,1712007,356100,6605306,2296009,1309275,21919985,1180232,385894,8482957,43763519,9211337,472843,1777841,2051552,458388,7731048,7667265,36026566,2660802,32594217,1371315,1958655,5126676,71954307,4442044,11810924,5497708,4126405,18719164
2025-10-02,1416144,1139230,7866279,7480658,,4083258,10046098,1221292,2854564,2242128,1085780,623150,883055,2494815,2227531,13353226,2074504,3365145,,8874441,4611478,1646456,418405,985739,197527,2431284,885476,13865998,691717,6414200,394089,1760871,1522610,3490451,1749983,4018637,5359343,882447,10413952,10797292,1078392,1711473,355988,6603242,2295291,1308865,21913137,1179864,385774,8480307,43749847,9208459,472695,1777285,2050912,458244,7728632,7664869,36015310,2659970,32584035,1370887,1958043,5125074,71931827,4440656,11807234,5495990,4125115,18713316
2025-10-03,1414455,1137828,7856618,7471437,,4078216,10033768,1219773,2851050,2239378,1084450,622377,882013,2491705,2224799,13336843,2071888,3361011,,8863458,4605789,1644443,417820,984453,197248,2428264,884434,13848895,690845,6406282,393531,1758696,1520768,3486146,1747826,4013685,5352710,881405,10401109,10784009,1077071,1709370,355484,6595054,2292460,1307320,21886121,1178408,385334,8469882,43695923,9197208,472129,1775083,2048332,457696,7719060,7655387,35970958,2656726,32543916,1369161,1955689,5118665,71843167,4435210,11792729,5489259,4120010,18690300
2025-10-06,1418875,1141388,7881198,7494817,,4090976,10065168,1223593,2859970,2246378,1087850,624317,884773,2499505,2231759,13378583,2078368,3371531,,8891198,4620209,1649583,419120,987533,197868,2435864,887194,13892235,693005,6426322,394771,1764196,1525528,3497046,1753286,4026245,5369470,884165,10433669,10817749,1080451,1714710,356604,6615694,2299640,1311420,21954621,1182088,386534,8496382,43832663,9225988,473609,1780643,2054752,459136,7743220,7679347,36083538,2665046,32645756,1373441,1961809,5134685,72068007,4449090,11829629,5506439,4132910,18748800
2025-10-07,1420422,1142634,7889801,7503000,,4095442,10076158,1224930,2863092,2248828,1089040,624996,885739,2502235,2234195,13393192,2080636,3375213,,8900907,4625256,1651382,419575,988611,198085,2438524,888160,13907404,693761,6433336,395205,1766121,1527194,3500861,1755197,4030641,5375336,885131,10445065,10829558,1081634,1716579,356996,6622918,2302153,1312855,21978596,1183376,386954,8505657,43880522,9236061,474127,1782589,2056999,459640,7751676,7687733,36122941,2667958,32681400,1374939,1963951,5140292,72146701,4453948,11842544,5512452,4137425,18769275
2025-10-08,1416223,1139252,7866450,7480789,,4083320,10046328,1221301,2854618,2242178,1085810,623153,883117,2494825,2227583,13353539,2074480,3365219,,8874554,4611557,1646499,418340,985685,197496,2431304,885538,13866231,691709,6414298,394027,1760896,1522672,3490506,1750010,4018709,5359414,882509,10414133,10797505,1078423,1711506,355932,6603310,2295332,1308960,21913521,1179880,385814,8480482,43750619,9208720,472721,1777307,2050900,458272,7728724,7664971,36015990,2660054,32584652,1370873,1958137,5125073,71933103,4440762,11807489,5496131,4125170,18713700
2025-10-09,1417770,1140498,7875053,7488972,,4087786,10057318,1222638,2857740,2244628,1087000,623832,884083,2497555,2230019,13368148,2076748,3368901,,8884263,4616604,1648298,418795,986763,197713,2433964,886504,13881400,692465,6421312,394461,1762821,1524338,3494321,1751921,4023105,5365280,883475,10425529,10809314,1079606,1713375,356324,6610534,2297845,1310395,21937496,1181168,386234,8489757,43798478,9218793,473239,1779253,2053147,458776,7737180,7673357,36055393,2662966,32620296,1372371,1960279,5130680,72011797,4445620,11820404,5502144,4129685,18734175
2025-10-10,1414234,1137650,7855389,7470268,,4077578,10032198,1219582,2850604,2239028,1084280,622280,881875,2491315,2224451,13334756,2071564,3360485,,8862071,4605068,1644186,417755,984299,197217,2427884,884296,13846728,690737,6405264,393469,1758421,1520530,3485585,1747537,4013057,5351872,881267,10399481,10782306,1076902,1709103,355428,6594022,2292101,1307115,21882696,1178224,385274,8468557,43689070,9195769,472055,1774805,2048011,457624,7717852,7654189,35965329,2656310,32538808,1368947,1955383,5117864,71831909,4434516,11790884,5488400,4119365,18687375
2025-10-13,1415781,1138896,7863999,7478451,,4082044,10043188,1220919,2853726,2241478,1085470,622959,882841,2494045,2226887,13349365,2073832,3364167,,8871780,4610115,1645985,418210,985377,197434,2430544,885262,13861897,691493,6412285,393903,1760346,1522196,3489407,1749455,4017453,5357738,882233,10410877,10794122,1078085,1710979,355820,6601246,2294614,1308550,21906671,1179512,385694,8477839,43736943,9205842,472573,1776751,2050258,458128,7726308,7662575,36004739,2659222,32574459,1370445,1957525,5123471,71910617,4439374,11803806,5494413,4123880,18707850
2025-10-14,1414234,1137650,7855389,7470268,,4077578,10032198,1219582,2850604,2239028,1084280,622280,881875,2491315,2224451,13334756,2071564,3360485,,8862071,4605068,1644186,417755,984299,197217,2427884,884296,13846728,690737,6405264,393469,1758421,1520530,3485585,1747537,4013057,5351872,881267,10399481,10782306,1076902,1709103,355428,6594022,2292101,1307115,21882696,1178224,385274,8468557,43689077,9195769,472055,1774805,2048011,457624,7717852,7654189,35965329,2656310,32538808,1368947,1955383,5117864,71831909,4434516,11790884,5488400,4119365,18687375
2025-10-15,1414455,1137828,7856619,7471437,,4078216,10033768,1219773,2851050,2239378,1084450,622377,882013,2491705,2224799,13336843,2071888,3361011,,8863458,4605789,1644443,417820,984453,197248,2428264,884434,13848895,690845,6406267,393531,1758696,1520768,3486131,1747811,4013685,5352710,881405,10401109,10783994,1077071,1709371,355484,6595054,2292460,1307320,21886121,1178408,385334,8469883,43695915,9197208,472129,1775083,2048332,457696,7719060,7655387,35970959,2656726,32543901,1369161,1955689,5118665,71843153,4435210,11792730,5489259,4120010,18690300
2025-10-16,1416665,1139608,7868919,7483127,,4084596,10049468,1221683,2855510,2242878,1086150,623347,883393,2495605,2228279,13357713,2075128,3366271,,8877328,4612999,1647013,418470,985993,197558,2432064,885814,13870565,691925,6416297,394151,1761446,1523148,3491591,1750551,4019965,5361090,882785,10417389,10800874,1078761,1712051,356044,6605374,2296050,1309370,21920371,1180248,385934,8483143,43764295,9211598,472869,1777863,2051542,458416,7731140,7667367,36027249,2660886,32594831,1371301,1958749,5126675,71955593,4442150,11811190,5497849,4126460,18719550
2025-10-17,1419538,1141922,7884909,7498324,,4092890,10069878,1224166,2861308,2247428,1088360,624608,885187,2500675,2232803,13384844,2079340,3373109,,8895359,4622372,1650354,419315,987995,197961,2437004,887608,13898736,693329,6429336,394957,1765021,1526242,3498689,1754113,4028129,5371984,884579,10438553,10822818,1080958,1715535,356772,6618790,2300717,1312035,21964896,1182640,386714,8500381,43853189,9230305,473831,1781477,2055715,459352,7746844,7682941,36100426,2666294,32661040,1374083,1962727,5137088,72101765,4451172,11835188,5509016,4134845,18757575
2025-10-20,1421506,1143546,7895949,7508876,,4098694,10084038,1225894,2865376,2250628,1089920,625484,886391,2504195,2235987,13403640,2082332,3377917,,8907955,4628940,1652710,419935,989427,198309,2440444,888812,13918272,694393,6438360,395553,1767521,1528346,3503657,1756605,4033853,5379588,885783,10453277,10838122,1082510,1717979,357320,6628146,2303889,1313875,21995896,1184312,387294,8512389,43915093,9243317,474523,1784001,2058683,460028,7757808,7693725,36151358,2670022,32707184,1375995,1965475,5144396,72203409,4457424,11851856,5516688,4140605,18783975
2025-10-21,1421948,1143902,7898409,7511214,,4099970,10087178,1226276,2866268,2251328,1090260,625678,886667,2504975,2236683,13407814,2082980,3378969,,8910729,4630382,1653224,420065,989735,198371,2441204,889088,13922606,694609,6440366,395677,1768071,1528822,3504749,1757153,4035109,5381264,886059,10456533,10841498,1082848,1718515,357432,6630210,2304607,1314285,22002746,1184680,387414,8515041,43928769,9246195,474671,1784557,2059325,460172,7760224,7696121,36162616,2670854,32717370,1376423,1966087,5145998,72225895,4458812,11855548,5518406,4141895,18789825
2025-10-22,1419738,1142122,7886109,7499524,,4093590,10071478,1224366,2861808,2247828,1088560,624708,885287,2501075,2233203,13386944,2079740,3373709,,8896859,4623172,1650654,419415,988195,198061,2437404,887708,13900936,693529,6430336,395057,1765321,1526442,3499289,1754413,4028829,5372884,884679,10440253,10824618,1081158,1715835,356872,6619890,2301017,1312235,21968496,1182840,386814,8501781,43860389,9231805,473931,1781777,2056115,459452,7748144,7684141,36106316,2666694,32666440,1374283,1963027,5137988,72113455,4451872,11837088,5509816,4135445,18760575
2025-10-23,1419959,1142300,7887339,7500693,,4094228,10073048,1224557,2862254,2248178,1088730,624805,885425,2501465,2233551,13389031,2080064,3374235,,8898246,4623893,1650911,419480,988349,198092,2437784,887846,13903103,693637,6431339,395119,1765596,1526680,3499835,1754687,4029457,5373722,884817,10441881,10826306,1081327,1716103,356928,6620922,2301376,1312440,21971921,1183024,386874,8503107,43867227,9233244,474005,1782055,2056436,459524,7749352,7685339,36111945,2667110,32671533,1374497,1963333,5138789,72124699,4452566,11838934,5510675,4136090,18763500
2025-10-24,1425926,1147106,7920549,7532256,,4111454,10115438,1229714,2874296,2257628,1093320,627424,889151,2511995,2242947,13445380,2088812,3388437,,8935695,4643360,1657850,421235,992507,198929,2448044,891572,13961612,696553,6458420,396793,1773021,1533106,3514577,1762085,4046413,5396348,888543,10485837,10871882,1085890,1723339,358440,6648786,2311069,1317975,22064396,1187992,388494,8538909,44051853,9272097,476003,1789561,2065103,461468,7781968,7717685,36263928,2678342,32809044,1380275,1971595,5160416,72428287,4471304,11888776,5533868,4153505,18842475
2025-10-27,1420401,1142656,7889799,7503031,,4095504,10076188,1224939,2863146,2248878,1089070,624999,885701,2502245,2234247,13393205,2080712,3375287,,8901020,4625335,1651425,419610,988657,198154,2438544,888122,13907437,693853,6433345,395243,1766146,1527156,3500927,1755235,4030713,5375398,885093,10445137,10829682,1081665,1716639,357040,6622986,2302094,1312850,21978771,1183392,386994,8505759,43880903,9236122,474153,1782611,2057078,459668,7751768,7687735,36123203,2667942,32681719,1374925,1963945,5140391,72147212,4453954,11842626,5512393,4137380,18769350
2025-10-28,1427252,1148174,7927929,7539270,,4115282,10124858,1230860,2876972,2259728,1094340,628006,889979,2514335,2245035,13457902,2090756,3391593,,8944017,4647686,1659392,421625,993431,199115,2450324,892400,13974614,697201,6464438,397165,1774671,1534534,3517853,1763729,4050181,5401376,889371,10495605,10882010,1086904,1724947,358776,6654978,2313223,1319205,22084946,1189096,388854,8546865,44092881,9280731,476447,1791229,2067029,461900,7789216,7724873,36297702,2680838,32839602,1381559,1973431,5165222,72495745,4475468,11899852,5539022,4157375,18860025
2025-10-29,1428799,1149420,7936539,7547453,,4119748,10135848,1232197,2880094,2262178,1095530,628685,890945,2517065,2247471,13472511,2093024,3395275,,8953726,4652733,1661191,422080,994509,199332,2452984,893366,13989783,697957,6471459,397599,1776596,1536200,3521675,1765647,4054577,5407242,890337,10507001,10893826,1088087,1726823,359168,6662202,2315736,1320640,22108921,1190384,389274,8556147,44140747,9290804,476965,1793175,2069276,462404,7797672,7733259,36337105,2683750,32875253,1383057,1975573,5170829,72574446,4480326,11912774,5545035,4161890,18880500
2025-10-30,1427915,1148708,7931619,7542777,,4117196,10129568,1231433,2878310,2260778,1094850,628297,890393,2515505,2246079,13464163,2091728,3393171,,8948178,4649849,1660163,421820,993893,199208,2451464,892814,13981115,697525,6467447,397351,1775496,1535248,3519491,1764551,4052065,5403890,889785,10500489,10887074,1087411,1725751,358944,6658074,2314300,1319820,22095221,1189648,389034,8550843,44113395,9285048,476669,1792063,2067992,462116,7792840,7728467,36314589,2682086,32854881,1382201,1974349,5167625,72529474,4477550,11905390,5541599,4159310,18868800
2025-10-31,1427915,1148708,7931619,7542777,,4117196,10129568,1231433,2878310,2260778,1094850,628297,890393,2515505,2246079,13464163,2091728,3393171,,8948178,4649849,1660163,421820,993893,199208,2451464,892814,13981115,697525,6467447,397351,1775496,1535248,3519491,1764551,4052065,5403890,889785,10500489,10887074,1087411,1725751,358944,6658074,2314300,1319820,22095221,1189648,389034,8550843,44113395,9285048,476669,1792063,2067992,462116,7792840,7728467,36314589,2682086,32854881,1382201,1974349,5167625,72529474,4477550,11905390,5541599,4159310,18868800
